reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-05-05;141;58;0;3571;1627;0;10.1;4.6;0.0
08;2021-05-06;171;43;0;3742;1670;0;10.6;4.7;0.0
08;2021-05-07;114;48;0;3856;1718;0;10.9;4.9;0.0
08;2021-05-08;66;106;0;3922;1824;0;11.1;5.2;0.0
08;2021-05-09;0;1;0;3922;1825;0;11.1;5.2;0.0
08;2021-05-10;105;79;0;4027;1904;0;11.4;5.4;0.0
08;2021-05-11;108;57;0;4135;1961;0;11.7;5.5;0.0
08;2021-05-12;127;67;0;4262;2028;0;12.1;5.7;0.0
08;2021-05-13;76;3;0;4338;2031;0;12.3;5.7;0.0
08;2021-05-14;106;50;0;4444;2081;0;12.6;5.9;0.0
08;2021-05-15;77;4;0;4521;2085;0;12.8;5.9;0.0
08;2021-05-16;2;1;0;4523;2086;0;12.8;5.9;0.0
08;2021-05-17;111;93;0;4634;2179;0;13.1;6.2;0.0
08;2021-05-18;129;78;0;4763;2257;0;13.5;6.4;0.0
08;2021-05-19;82;54;0;4845;2311;0;13.7;6.5;0.0
08;2021-05-20;96;25;0;4941;2336;0;14.0;6.6;0.0
08;2021-05-21;91;40;0;5032;2376;0;14.2;6.7;0.0
08;2021-05-22;54;9;0;5086;2385;0;14.4;6.7;0.0
08;2021-05-23;4;0;0;5090;2385;0;14.4;6.7;0.0
08;2021-05-24;29;7;0;5119;2392;0;14.5;6.8;0.0
08;2021-05-25;108;66;0;5227;2458;0;14.8;7.0;0.0
08;2021-05-26;93;40;0;5320;2498;0;15.1;7.1;0.0
08;2021-05-27;114;34;0;5434;2532;0;15.4;7.2;0.0
08;2021-05-28;28;4;0;5462;2536;0;15.5;7.2;0.0
08;2021-05-29;58;181;0;5520;2717;0;15.6;7.7;0.0
08;2021-05-30;1;0;0;5521;2717;0;15.6;7.7;0.0
08;2021-05-31;103;60;0;5624;2777;0;15.9;7.9;0.0
08;2021-06-01;107;60;0;5731;2837;0;16.2;8.0;0.0
08;2021-06-02;129;32;0;5860;2869;0;16.6;8.1;0.0
08;2021-06-03;88;36;0;5948;2905;0;16.8;8.2;0.0
08;2021-06-04;123;67;0;6071;2972;0;17.2;8.4;0.0
08;2021-06-05;79;19;0;6150;2991;0;17.4;8.5;0.0
08;2021-06-06;4;1;0;6154;2992;0;17.4;8.5;0.0
08;2021-06-07;92;80;0;6246;3072;0;17.7;8.7;0.0
08;2021-06-08;73;75;0;6319;3147;0;17.9;8.9;0.0
08;2021-06-09;100;68;0;6419;3215;0;18.2;9.1;0.0
08;2021-06-10;108;57;0;6527;3272;0;18.5;9.3;0.0
08;2021-06-11;106;98;0;6633;3370;0;18.8;9.5;0.0
08;2021-06-12;56;28;0;6689;3398;0;18.9;9.6;0.0
08;2021-06-13;4;3;0;6693;3401;0;18.9;9.6;0.0
08;2021-06-14;103;103;0;6796;3504;0;19.2;9.9;0.0
08;2021-06-15;91;108;0;6887;3612;0;19.5;10.2;0.0
08;2021-06-16;103;137;0;6990;3749;0;19.8;10.6;0.0
08;2021-06-17;77;70;0;7067;3819;0;20.0;10.8;0.0
08;2021-06-18;66;98;0;7133;3917;0;20.2;11.1;0.0
08;2021-06-19;61;68;0;7194;3985;0;20.4;11.3;0.0
08;2021-06-20;4;1;0;7198;3986;0;20.4;11.3;0.0
08;2021-06-21;63;122;0;7261;4108;0;20.5;11.6;0.0
08;2021-06-22;71;93;0;7332;4201;0;20.8;11.9;0.0
08;2021-06-23;75;115;0;7407;4316;0;21.0;12.2;0.0
08;2021-06-24;42;66;0;7449;4382;0;21.1;12.4;0.0
08;2021-06-25;50;82;0;7499;4464;0;21.2;12.6;0.0
08;2021-06-26;33;52;0;7532;4516;0;21.3;12.8;0.0
08;2021-06-27;2;2;0;7534;4518;0;21.3;12.8;0.0
08;2021-06-28;69;123;0;7603;4641;0;21.5;13.1;0.0
08;2021-06-29;58;94;0;7661;4735;0;21.7;13.4;0.0
08;2021-06-30;53;99;0;7714;4834;0;21.8;13.7;0.0
08;2021-07-01;49;81;0;7763;4915;0;22.0;13.9;0.0
08;2021-07-02;51;85;0;7814;5000;0;22.1;14.2;0.0
08;2021-07-03;35;69;0;7849;5069;0;22.2;14.3;0.0
08;2021-07-04;2;6;0;7851;5075;0;22.2;14.4;0.0
08;2021-07-05;66;69;0;7917;5144;0;22.4;14.6;0.0
08;2021-07-06;61;65;0;7978;5209;0;22.6;14.7;0.0
08;2021-07-07;54;117;0;8032;5326;0;22.7;15.1;0.0
08;2021-07-08;65;107;0;8097;5433;0;22.9;15.4;0.0
08;2021-07-09;52;82;0;8149;5515;0;23.1;15.6;0.0
08;2021-07-10;30;82;0;8179;5597;0;23.1;15.8;0.0
08;2021-07-11;1;5;0;8180;5602;0;23.2;15.9;0.0
08;2021-07-12;71;115;0;8251;5717;0;23.4;16.2;0.0
08;2021-07-13;123;141;0;8374;5858;0;23.7;16.6;0.0
08;2021-07-14;9;4;0;8383;5862;0;23.7;16.6;0.0
08;2021-07-15;124;176;0;8507;6038;0;24.1;17.1;0.0
08;2021-07-16;89;103;0;8596;6141;0;24.3;17.4;0.0
08;2021-07-17;51;98;0;8647;6239;0;24.5;17.7;0.0
08;2021-07-18;0;2;0;8647;6241;0;24.5;17.7;0.0
08;2021-07-19;98;124;0;8745;6365;0;24.7;18.0;0.0
08;2021-07-20;73;63;0;8818;6428;0;25.0;18.2;0.0
08;2021-07-21;60;53;0;8878;6481;0;25.1;18.3;0.0
08;2021-07-22;97;108;0;8975;6589;0;25.4;18.6;0.0
08;2021-07-23;62;96;0;9037;6685;0;25.6;18.9;0.0
08;2021-07-24;24;30;0;9061;6715;0;25.6;19.0;0.0
08;2021-07-25;3;1;0;9064;6716;0;25.7;19.0;0.0
08;2021-07-26;99;109;0;9163;6825;0;25.9;19.3;0.0
08;2021-07-27;85;139;0;9248;6964;0;26.2;19.7;0.0
08;2021-07-28;81;118;0;9329;7082;0;26.4;20.0;0.0
08;2021-07-29;72;84;0;9401;7166;0;26.6;20.3;0.0
08;2021-07-30;75;120;0;9476;7286;0;26.8;20.6;0.0
08;2021-07-31;47;57;0;9523;7343;0;27.0;20.8;0.0
08;2021-08-01;8;2;0;9531;7345;0;27.0;20.8;0.0
08;2021-08-02;81;83;0;9612;7428;0;27.2;21.0;0.0
08;2021-08-03;59;91;0;9671;7519;0;27.4;21.3;0.0
08;2021-08-04;56;47;0;9727;7566;0;27.5;21.4;0.0
08;2021-08-05;55;69;0;9782;7635;0;27.7;21.6;0.0
08;2021-08-06;72;112;0;9854;7747;0;27.9;21.9;0.0
08;2021-08-07;43;38;0;9897;7785;0;28.0;22.0;0.0
08;2021-08-08;5;4;0;9902;7789;0;28.0;22.0;0.0
08;2021-08-09;124;125;0;10026;7914;0;28.4;22.4;0.0
08;2021-08-10;76;79;0;10102;7993;0;28.6;22.6;0.0
08;2021-08-11;114;99;0;10216;8092;0;28.9;22.9;0.0
08;2021-08-12;95;95;0;10311;8187;0;29.2;23.2;0.0
08;2021-08-13;120;81;0;10431;8268;0;29.5;23.4;0.0
08;2021-08-14;68;85;0;10499;8353;0;29.7;23.6;0.0
08;2021-08-15;2;2;0;10501;8355;0;29.7;23.6;0.0
08;2021-08-16;48;67;0;10549;8422;0;29.9;23.8;0.0
08;2021-08-17;43;35;0;10592;8457;0;30.0;23.9;0.0
08;2021-08-18;34;55;0;10626;8512;0;30.1;24.1;0.0
08;2021-08-19;35;32;0;10661;8544;0;30.2;24.2;0.0
08;2021-08-20;45;60;0;10706;8604;0;30.3;24.4;0.0
08;2021-08-21;7;15;0;10713;8619;0;30.3;24.4;0.0
08;2021-08-22;2;3;0;10715;8622;0;30.3;24.4;0.0
08;2021-08-23;52;103;0;10767;8725;0;30.5;24.7;0.0
08;2021-08-24;36;59;0;10803;8784;0;30.6;24.9;0.0
08;2021-08-25;24;52;0;10827;8836;0;30.6;25.0;0.0
08;2021-08-26;33;30;0;10860;8866;0;30.7;25.1;0.0
08;2021-08-27;50;86;0;10910;8952;0;30.9;25.3;0.0
08;2021-08-28;5;9;0;10915;8961;0;30.9;25.4;0.0
08;2021-08-29;2;4;0;10917;8965;0;30.9;25.4;0.0
08;2021-08-30;44;117;0;10961;9082;0;31.0;25.7;0.0
08;2021-08-31;45;78;2;11006;9160;2;31.1;25.9;0.0
08;2021-09-01;53;91;1;11059;9251;3;31.3;26.2;0.0
08;2021-09-02;39;74;0;11098;9325;3;31.4;26.4;0.0
08;2021-09-03;26;92;0;11124;9417;3;31.5;26.7;0.0
08;2021-09-04;4;11;0;11128;9428;3;31.5;26.7;0.0
08;2021-09-05;4;6;1;11132;9434;4;31.5;26.7;0.0
08;2021-09-06;45;79;4;11177;9513;8;31.6;26.9;0.0
08;2021-09-07;50;55;3;11227;9568;11;31.8;27.1;0.0
08;2021-09-08;31;45;1;11258;9613;12;31.9;27.2;0.0
08;2021-09-09;46;51;6;11304;9664;18;32.0;27.4;0.1
08;2021-09-10;55;72;10;11359;9736;28;32.1;27.6;0.1
08;2021-09-11;3;7;0;11362;9743;28;32.2;27.6;0.1
08;2021-09-12;6;3;0;11368;9746;28;32.2;27.6;0.1
08;2021-09-13;42;52;4;11410;9798;32;32.3;27.7;0.1
08;2021-09-14;28;32;6;11438;9830;38;32.4;27.8;0.1
08;2021-09-15;27;38;2;11465;9868;40;32.4;27.9;0.1
08;2021-09-16;15;37;5;11480;9905;45;32.5;28.0;0.1
08;2021-09-17;15;48;4;11495;9953;49;32.5;28.2;0.1
08;2021-09-18;6;10;0;11501;9963;49;32.5;28.2;0.1
08;2021-09-19;1;2;0;11502;9965;49;32.6;28.2;0.1
08;2021-09-20;19;42;5;11521;10007;54;32.6;28.3;0.2
08;2021-09-21;22;37;2;11543;10044;56;32.7;28.4;0.2
08;2021-09-22;15;34;3;11558;10078;59;32.7;28.5;0.2
08;2021-09-23;23;38;9;11581;10116;68;32.8;28.6;0.2
08;2021-09-24;25;40;3;11606;10156;71;32.8;28.7;0.2
08;2021-09-25;3;5;0;11609;10161;71;32.9;28.8;0.2
08;2021-09-26;0;1;0;11609;10162;71;32.9;28.8;0.2
08;2021-09-27;22;35;5;11631;10197;76;32.9;28.9;0.2
08;2021-09-28;24;23;8;11655;10220;84;33.0;28.9;0.2
08;2021-09-29;29;29;2;11684;10249;86;33.1;29.0;0.2
08;2021-09-30;24;25;9;11708;10274;95;33.1;29.1;0.3
08;2021-10-01;37;41;2;11745;10315;97;33.2;29.2;0.3
08;2021-10-02;8;6;0;11753;10321;97;33.3;29.2;0.3
08;2021-10-03;5;0;1;11758;10321;98;33.3;29.2;0.3
08;2021-10-04;29;35;3;11787;10356;101;33.4;29.3;0.3
08;2021-10-05;27;27;8;11814;10383;109;33.4;29.4;0.3
08;2021-10-06;21;26;2;11835;10409;111;33.5;29.5;0.3
08;2021-10-07;18;18;8;11853;10427;119;33.5;29.5;0.3
08;2021-10-08;23;18;10;11876;10445;129;33.6;29.6;0.4
08;2021-10-09;5;3;2;11881;10448;131;33.6;29.6;0.4
08;2021-10-10;0;0;0;11881;10448;131;33.6;29.6;0.4
08;2021-10-11;33;34;3;11914;10482;134;33.7;29.7;0.4
08;2021-10-12;32;30;10;11946;10512;144;33.8;29.8;0.4
08;2021-10-13;24;23;9;11970;10535;153;33.9;29.8;0.4
08;2021-10-14;42;42;0;12012;10577;153;34.0;29.9;0.4
08;2021-10-15;37;29;13;12049;10606;166;34.1;30.0;0.5
08;2021-10-16;2;3;1;12051;10609;167;34.1;30.0;0.5
08;2021-10-17;0;3;0;12051;10612;167;34.1;30.0;0.5
08;2021-10-18;25;19;5;12076;10631;172;34.2;30.1;0.5
08;2021-10-19;27;14;6;12103;10645;178;34.3;30.1;0.5
08;2021-10-20;36;37;12;12139;10682;190;34.4;30.2;0.5
08;2021-10-21;27;20;11;12166;10702;201;34.4;30.3;0.6
08;2021-10-22;33;24;10;12199;10726;211;34.5;30.4;0.6
08;2021-10-23;2;8;0;12201;10734;211;34.5;30.4;0.6
08;2021-10-24;0;3;2;12201;10737;213;34.5;30.4;0.6
08;2021-10-25;35;33;5;12236;10770;218;34.6;30.5;0.6
08;2021-10-26;36;31;7;12272;10801;225;34.7;30.6;0.6
08;2021-10-27;34;40;15;12306;10841;240;34.8;30.7;0.7
08;2021-10-28;38;54;17;12344;10895;257;34.9;30.8;0.7
08;2021-10-29;29;32;19;12373;10927;276;35.0;30.9;0.8
08;2021-10-30;5;7;3;12378;10934;279;35.0;30.9;0.8
08;2021-10-31;3;2;0;12381;10936;279;35.0;31.0;0.8
08;2021-11-01;6;6;0;12387;10942;279;35.1;31.0;0.8
08;2021-11-02;7;11;2;12394;10953;281;35.1;31.0;0.8
08;2021-11-03;45;49;8;12439;11002;289;35.2;31.1;0.8
08;2021-11-04;27;41;30;12466;11043;319;35.3;31.3;0.9
08;2021-11-05;44;41;28;12510;11084;347;35.4;31.4;1.0
08;2021-11-06;4;8;1;12514;11092;348;35.4;31.4;1.0
08;2021-11-07;2;1;0;12516;11093;348;35.4;31.4;1.0
08;2021-11-08;30;38;15;12546;11131;363;35.5;31.5;1.0
08;2021-11-09;27;32;16;12573;11163;379;35.6;31.6;1.1
08;2021-11-10;37;34;35;12610;11197;414;35.7;31.7;1.2
08;2021-11-11;4;13;5;12614;11210;419;35.7;31.7;1.2
08;2021-11-12;29;50;38;12643;11260;457;35.8;31.9;1.3
08;2021-11-13;5;7;5;12648;11267;462;35.8;31.9;1.3
08;2021-11-14;1;3;0;12649;11270;462;35.8;31.9;1.3
08;2021-11-15;23;44;30;12672;11314;492;35.9;32.0;1.4
08;2021-11-16;21;32;29;12693;11346;521;35.9;32.1;1.5
08;2021-11-17;22;31;37;12715;11377;558;36.0;32.2;1.6
08;2021-11-18;20;37;22;12735;11414;580;36.0;32.3;1.6
08;2021-11-19;13;31;23;12748;11445;603;36.1;32.4;1.7
08;2021-11-20;4;2;1;12752;11447;604;36.1;32.4;1.7
08;2021-11-21;0;1;0;12752;11448;604;36.1;32.4;1.7
08;2021-11-22;25;15;35;12777;11463;639;36.2;32.4;1.8
08;2021-11-23;14;21;41;12791;11484;680;36.2;32.5;1.9
08;2021-11-24;28;28;21;12819;11512;701;36.3;32.6;2.0
08;2021-11-25;14;27;46;12833;11539;747;36.3;32.7;2.1
08;2021-11-26;16;29;74;12849;11568;821;36.4;32.7;2.3
08;2021-11-27;1;1;4;12850;11569;825;36.4;32.7;2.3
08;2021-11-28;0;0;1;12850;11569;826;36.4;32.7;2.3
08;2021-11-29;22;36;105;12872;11605;931;36.4;32.8;2.6
08;2021-11-30;24;35;104;12896;11640;1035;36.5;32.9;2.9
08;2021-12-01;11;30;108;12907;11670;1143;36.5;33.0;3.2
08;2021-12-02;19;20;95;12926;11690;1238;36.6;33.1;3.5
08;2021-12-03;18;23;82;12944;11713;1320;36.6;33.1;3.7
08;2021-12-04;5;8;28;12949;11721;1348;36.6;33.2;3.8
08;2021-12-05;0;1;0;12949;11722;1348;36.6;33.2;3.8
08;2021-12-06;13;22;94;12962;11744;1442;36.7;33.2;4.1
08;2021-12-07;23;22;117;12985;11766;1559;36.7;33.3;4.4
08;2021-12-08;13;29;83;12998;11795;1642;36.8;33.4;4.6
08;2021-12-09;19;29;121;13017;11824;1763;36.8;33.5;5.0
08;2021-12-10;14;24;88;13031;11848;1851;36.9;33.5;5.2
08;2021-12-11;7;14;35;13038;11862;1886;36.9;33.6;5.3
08;2021-12-12;3;1;5;13041;11863;1891;36.9;33.6;5.4
08;2021-12-13;18;29;60;13059;11892;1951;37.0;33.7;5.5
08;2021-12-14;15;26;97;13074;11918;2048;37.0;33.7;5.8
08;2021-12-15;10;22;58;13084;11940;2106;37.0;33.8;6.0
08;2021-12-16;13;21;90;13097;11961;2196;37.1;33.9;6.2
08;2021-12-17;19;31;84;13116;11992;2280;37.1;33.9;6.5
08;2021-12-18;3;5;14;13119;11997;2294;37.1;34.0;6.5
08;2021-12-19;0;1;4;13119;11998;2298;37.1;34.0;6.5
08;2021-12-20;20;32;83;13139;12030;2381;37.2;34.0;6.7
08;2021-12-21;15;27;103;13154;12057;2484;37.2;34.1;7.0
08;2021-12-22;13;19;79;13167;12076;2563;37.3;34.2;7.3
08;2021-12-23;21;33;77;13188;12109;2640;37.3;34.3;7.5
08;2021-12-24;7;10;41;13195;12119;2681;37.3;34.3;7.6
08;2021-12-25;0;1;2;13195;12120;2683;37.3;34.3;7.6
08;2021-12-26;0;1;0;13195;12121;2683;37.3;34.3;7.6
08;2021-12-27;25;23;78;13220;12144;2761;37.4;34.4;7.8
08;2021-12-28;34;39;82;13254;12183;2843;37.5;34.5;8.0
08;2021-12-29;28;26;79;13282;12209;2922;37.6;34.6;8.3
08;2021-12-30;26;29;93;13308;12238;3015;37.7;34.6;8.5
08;2021-12-31;4;12;24;13312;12250;3039;37.7;34.7;8.6
08;2022-01-01;0;0;0;13312;12250;3039;37.7;34.7;8.6
08;2022-01-02;0;4;1;13312;12254;3040;37.7;34.7;8.6
08;2022-01-03;18;21;92;13330;12275;3132;37.7;34.7;8.9
08;2022-01-04;15;17;111;13345;12292;3243;37.8;34.8;9.2
08;2022-01-05;55;31;114;13400;12323;3357;37.9;34.9;9.5
08;2022-01-06;32;24;111;13432;12347;3468;38.0;34.9;9.8
08;2022-01-07;27;26;134;13459;12373;3602;38.1;35.0;10.2
08;2022-01-08;13;12;29;13472;12385;3631;38.1;35.1;10.3
08;2022-01-09;0;2;12;13472;12387;3643;38.1;35.1;10.3
08;2022-01-10;15;19;102;13487;12406;3745;38.2;35.1;10.6
08;2022-01-11;16;21;102;13503;12427;3847;38.2;35.2;10.9
08;2022-01-12;27;24;99;13530;12451;3946;38.3;35.2;11.2
08;2022-01-13;42;48;110;13572;12499;4056;38.4;35.4;11.5
08;2022-01-14;22;25;101;13594;12524;4157;38.5;35.4;11.8
08;2022-01-15;15;25;28;13609;12549;4185;38.5;35.5;11.8
08;2022-01-16;7;8;8;13616;12557;4193;38.5;35.5;11.9
08;2022-01-17;26;23;87;13642;12580;4280;38.6;35.6;12.1
08;2022-01-18;36;35;91;13678;12615;4371;38.7;35.7;12.4
08;2022-01-19;23;21;56;13701;12636;4427;38.8;35.8;12.5
08;2022-01-20;15;23;48;13716;12659;4475;38.8;35.8;12.7
08;2022-01-21;17;17;44;13733;12676;4519;38.9;35.9;12.8
08;2022-01-22;6;13;29;13739;12689;4548;38.9;35.9;12.9
08;2022-01-23;1;1;0;13740;12690;4548;38.9;35.9;12.9
08;2022-01-24;15;14;61;13755;12704;4609;38.9;36.0;13.0
08;2022-01-25;25;22;55;13780;12726;4664;39.0;36.0;13.2
08;2022-01-26;14;25;36;13794;12751;4700;39.0;36.1;13.3
08;2022-01-27;14;17;37;13808;12768;4737;39.1;36.1;13.4
08;2022-01-28;17;29;65;13825;12797;4802;39.1;36.2;13.6
08;2022-01-29;5;10;26;13830;12807;4828;39.1;36.2;13.7
08;2022-01-30;5;5;1;13835;12812;4829;39.2;36.3;13.7
08;2022-01-31;16;15;36;13851;12827;4865;39.2;36.3;13.8
08;2022-02-01;28;28;44;13879;12855;4909;39.3;36.4;13.9
08;2022-02-02;22;25;45;13901;12880;4954;39.3;36.5;14.0
08;2022-02-03;6;19;48;13907;12899;5002;39.4;36.5;14.2
08;2022-02-04;23;28;52;13930;12927;5054;39.4;36.6;14.3
08;2022-02-05;6;21;19;13936;12948;5073;39.4;36.6;14.4
08;2022-02-06;0;2;1;13936;12950;5074;39.4;36.7;14.4
08;2022-02-07;18;42;55;13954;12992;5129;39.5;36.8;14.5
08;2022-02-08;14;10;43;13968;13002;5172;39.5;36.8;14.6
08;2022-02-09;7;21;60;13975;13023;5232;39.6;36.9;14.8
08;2022-02-10;9;8;75;13984;13031;5307;39.6;36.9;15.0
08;2022-02-11;9;8;75;13993;13039;5382;39.6;36.9;15.2
08;2022-02-12;12;14;29;14005;13053;5411;39.6;36.9;15.3
08;2022-02-13;1;1;5;14006;13054;5416;39.6;36.9;15.3
08;2022-02-14;3;6;73;14009;13060;5489;39.6;37.0;15.5
08;2022-02-15;7;14;76;14016;13074;5565;39.7;37.0;15.7
08;2022-02-16;12;12;37;14028;13086;5602;39.7;37.0;15.9
08;2022-02-17;1;6;30;14029;13092;5632;39.7;37.1;15.9
08;2022-02-18;6;12;25;14035;13104;5657;39.7;37.1;16.0
08;2022-02-19;27;30;26;14062;13134;5683;39.8;37.2;16.1
08;2022-02-20;0;2;1;14062;13136;5684;39.8;37.2;16.1
08;2022-02-21;29;38;20;14091;13174;5704;39.9;37.3;16.1
08;2022-02-22;11;15;17;14102;13189;5721;39.9;37.3;16.2
08;2022-02-23;17;26;35;14119;13215;5756;40.0;37.4;16.3
08;2022-02-24;1;3;16;14120;13218;5772;40.0;37.4;16.3
08;2022-02-25;7;15;23;14127;13233;5795;40.0;37.5;16.4
08;2022-02-26;0;1;17;14127;13234;5812;40.0;37.5;16.4
08;2022-02-27;0;0;1;14127;13234;5813;40.0;37.5;16.5
08;2022-02-28;7;8;27;14134;13242;5840;40.0;37.5;16.5
08;2022-03-01;2;2;5;14136;13244;5845;40.0;37.5;16.5
08;2022-03-02;2;1;6;14138;13245;5851;40.0;37.5;16.6
08;2022-03-03;3;5;10;14141;13250;5861;40.0;37.5;16.6
08;2022-03-04;7;17;20;14148;13267;5881;40.0;37.5;16.6
08;2022-03-05;1;1;5;14149;13268;5886;40.0;37.6;16.7
08;2022-03-06;0;1;0;14149;13269;5886;40.0;37.6;16.7
11;2020-12-27;76;4;0;76;4;0;0.0;0.0;0.0
11;2020-12-28;67;1;0;143;5;0;0.0;0.0;0.0
11;2020-12-29;90;1;0;233;6;0;0.0;0.0;0.0
11;2020-12-30;142;1;0;375;7;0;0.0;0.0;0.0
11;2020-12-31;99;2;0;474;9;0;0.0;0.0;0.0
11;2021-01-01;249;6;0;723;15;0;0.0;0.0;0.0
11;2021-01-02;87;1;0;810;16;0;0.0;0.0;0.0
11;2021-01-03;146;4;0;956;20;0;0.0;0.0;0.0
11;2021-01-04;637;10;0;1593;30;0;0.0;0.0;0.0
11;2021-01-05;2263;21;0;3856;51;0;0.0;0.0;0.0
11;2021-01-06;3136;33;0;6992;84;0;0.1;0.0;0.0
11;2021-01-07;5431;50;0;12423;134;0;0.1;0.0;0.0
11;2021-01-08;7184;59;0;19607;193;0;0.2;0.0;0.0
11;2021-01-09;1907;10;0;21514;203;0;0.2;0.0;0.0
11;2021-01-10;1816;8;0;23330;211;0;0.2;0.0;0.0
11;2021-01-11;8002;100;0;31332;311;0;0.3;0.0;0.0
11;2021-01-12;10258;119;0;41590;430;0;0.3;0.0;0.0
11;2021-01-13;10043;134;0;51633;564;0;0.4;0.0;0.0
11;2021-01-14;10290;171;0;61923;735;0;0.5;0.0;0.0
11;2021-01-15;9094;119;0;71017;854;0;0.6;0.0;0.0
11;2021-01-16;2518;39;0;73535;893;0;0.6;0.0;0.0
11;2021-01-17;1277;25;0;74812;918;0;0.6;0.0;0.0
11;2021-01-18;12783;173;0;87595;1091;0;0.7;0.0;0.0
11;2021-01-19;16677;213;0;104272;1304;0;0.8;0.0;0.0
11;2021-01-20;19204;203;0;123476;1507;0;1.0;0.0;0.0
11;2021-01-21;23309;253;0;146785;1760;0;1.2;0.0;0.0
11;2021-01-22;17930;227;0;164715;1987;0;1.3;0.0;0.0
11;2021-01-23;5253;29;0;169968;2016;0;1.4;0.0;0.0
11;2021-01-24;1411;15;0;171379;2031;0;1.4;0.0;0.0
11;2021-01-25;9368;228;0;180747;2259;0;1.5;0.0;0.0
11;2021-01-26;13047;445;0;193794;2704;0;1.6;0.0;0.0
11;2021-01-27;16923;811;0;210717;3515;0;1.7;0.0;0.0
11;2021-01-28;20890;1308;0;231607;4823;0;1.9;0.0;0.0
11;2021-01-29;15700;1465;0;247307;6288;0;2.0;0.1;0.0
11;2021-01-30;4603;132;0;251910;6420;0;2.1;0.1;0.0
11;2021-01-31;682;35;0;252592;6455;0;2.1;0.1;0.0
11;2021-02-01;7938;1982;0;260530;8437;0;2.1;0.1;0.0
11;2021-02-02;8912;2919;0;269442;11356;0;2.2;0.1;0.0
11;2021-02-03;8794;3824;0;278236;15180;0;2.3;0.1;0.0
11;2021-02-04;9430;4748;0;287666;19928;0;2.3;0.2;0.0
11;2021-02-05;9469;4609;0;297135;24537;0;2.4;0.2;0.0
11;2021-02-06;3512;843;0;300647;25380;0;2.4;0.2;0.0
11;2021-02-07;665;585;0;301312;25965;0;2.5;0.2;0.0
11;2021-02-08;6500;6066;0;307812;32031;0;2.5;0.3;0.0
11;2021-02-09;8861;9886;0;316673;41917;0;2.6;0.3;0.0
11;2021-02-10;10255;11408;0;326928;53325;0;2.7;0.4;0.0
11;2021-02-11;12796;16771;0;339724;70096;0;2.8;0.6;0.0
11;2021-02-12;12244;10904;0;351968;81000;0;2.9;0.7;0.0
11;2021-02-13;2698;2627;0;354666;83627;0;2.9;0.7;0.0
11;2021-02-14;383;619;0;355049;84246;0;2.9;0.7;0.0
11;2021-02-15;4674;12269;0;359723;96515;0;2.9;0.8;0.0
11;2021-02-16;5850;18637;0;365573;115152;0;3.0;0.9;0.0
11;2021-02-17;5877;16070;0;371450;131222;0;3.0;1.1;0.0
11;2021-02-18;8998;21027;0;380448;152249;0;3.1;1.2;0.0
11;2021-02-19;9192;15759;0;389640;168008;0;3.2;1.4;0.0
11;2021-02-20;1817;4914;0;391457;172922;0;3.2;1.4;0.0
11;2021-02-21;458;851;0;391915;173773;0;3.2;1.4;0.0
11;2021-02-22;4419;10375;0;396334;184148;0;3.2;1.5;0.0
11;2021-02-23;5278;11089;0;401612;195237;0;3.3;1.6;0.0
11;2021-02-24;5818;10512;0;407430;205749;0;3.3;1.7;0.0
11;2021-02-25;9107;14462;0;416537;220211;0;3.4;1.8;0.0
11;2021-02-26;11674;10622;0;428211;230833;0;3.5;1.9;0.0
11;2021-02-27;5387;3461;0;433598;234294;0;3.5;1.9;0.0
11;2021-02-28;872;683;0;434470;234977;0;3.5;1.9;0.0
11;2021-03-01;9219;8376;0;443689;243353;0;3.6;2.0;0.0
11;2021-03-02;14865;10238;0;458554;253591;0;3.7;2.1;0.0
11;2021-03-03;18981;10821;0;477535;264412;0;3.9;2.2;0.0
11;2021-03-04;28511;12025;0;506046;276437;0;4.1;2.3;0.0
11;2021-03-05;36623;12168;0;542669;288605;0;4.4;2.4;0.0
11;2021-03-06;46605;4378;0;589274;292983;0;4.8;2.4;0.0
11;2021-03-07;34319;3255;0;623593;296238;0;5.1;2.4;0.0
11;2021-03-08;18013;8084;0;641606;304322;0;5.2;2.5;0.0
11;2021-03-09;27360;8586;0;668966;312908;0;5.4;2.5;0.0
11;2021-03-10;28014;9227;0;696980;322135;0;5.7;2.6;0.0
11;2021-03-11;37720;10884;0;734700;333019;0;6.0;2.7;0.0
11;2021-03-12;45499;10652;0;780199;343671;0;6.4;2.8;0.0
11;2021-03-13;40677;3487;0;820876;347158;0;6.7;2.8;0.0
11;2021-03-14;14553;1128;0;835429;348286;0;6.8;2.8;0.0
11;2021-03-15;29610;4686;0;865039;352972;0;7.0;2.9;0.0
11;2021-03-16;24449;4425;0;889488;357397;0;7.2;2.9;0.0
11;2021-03-17;25123;4295;0;914611;361692;0;7.4;2.9;0.0
11;2021-03-18;29783;4812;0;944394;366504;0;7.7;3.0;0.0
11;2021-03-19;40305;5143;0;984699;371647;0;8.0;3.0;0.0
11;2021-03-20;26507;2024;0;1011206;373671;0;8.2;3.0;0.0
11;2021-03-21;6021;1456;0;1017227;375127;0;8.3;3.1;0.0
11;2021-03-22;32673;4937;0;1049900;380064;0;8.6;3.1;0.0
