reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
07;2021-04-01;58;30;647;230;6.5;2.3
07;2021-04-02;7;0;654;230;6.6;2.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;14;266;64;0.8;0.2
08;2021-03-04;30;20;296;84;0.8;0.2
08;2021-03-05;46;9;342;93;1.0;0.3
08;2021-03-06;0;0;342;93;1.0;0.3
08;2021-03-07;0;0;342;93;1.0;0.3
08;2021-03-08;29;7;371;100;1.0;0.3
08;2021-03-09;19;29;390;129;1.1;0.4
08;2021-03-10;21;27;411;156;1.2;0.4
08;2021-03-11;0;0;411;156;1.2;0.4
08;2021-03-12;49;21;460;177;1.3;0.5
08;2021-03-13;0;0;460;177;1.3;0.5
08;2021-03-14;0;0;460;177;1.3;0.5
08;2021-03-15;28;42;488;219;1.4;0.6
08;2021-03-16;71;3;559;222;1.6;0.6
08;2021-03-17;66;12;625;234;1.8;0.7
08;2021-03-18;57;22;682;256;1.9;0.7
08;2021-03-19;30;46;712;302;2.0;0.9
08;2021-03-20;0;0;712;302;2.0;0.9
08;2021-03-21;0;0;712;302;2.0;0.9
08;2021-03-22;32;45;744;347;2.1;1.0
08;2021-03-23;32;42;776;389;2.2;1.1
08;2021-03-24;38;38;814;427;2.3;1.2
08;2021-03-25;44;30;858;457;2.4;1.3
08;2021-03-26;43;32;901;489;2.5;1.4
08;2021-03-27;0;0;901;489;2.5;1.4
08;2021-03-28;0;0;901;489;2.5;1.4
08;2021-03-29;61;47;962;536;2.7;1.5
08;2021-03-30;91;19;1053;555;3.0;1.6
08;2021-03-31;72;42;1125;597;3.2;1.7
08;2021-04-01;55;45;1180;642;3.3;1.8
08;2021-04-02;0;0;1180;642;3.3;1.8
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;541;0;892;0;0.0;0.0
11;2021-01-05;2007;0;2899;0;0.0;0.0
11;2021-01-06;2946;0;5845;0;0.0;0.0
11;2021-01-07;5245;0;11090;0;0.1;0.0
11;2021-01-08;6918;0;18008;0;0.1;0.0
11;2021-01-09;1852;0;19860;0;0.2;0.0
11;2021-01-10;1723;0;21583;0;0.2;0.0
11;2021-01-11;7769;0;29352;0;0.2;0.0
11;2021-01-12;10047;0;39399;0;0.3;0.0
11;2021-01-13;9753;0;49152;0;0.4;0.0
11;2021-01-14;9866;0;59018;0;0.5;0.0
11;2021-01-15;8660;0;67678;0;0.6;0.0
11;2021-01-16;2362;81;70040;81;0.6;0.0
11;2021-01-17;1071;0;71111;81;0.6;0.0
11;2021-01-18;12071;9;83182;90;0.7;0.0
11;2021-01-19;15547;31;98729;121;0.8;0.0
11;2021-01-20;18135;21;116864;142;1.0;0.0
11;2021-01-21;21931;35;138795;177;1.1;0.0
11;2021-01-22;16805;86;155600;263;1.3;0.0
11;2021-01-23;4916;30;160516;293;1.3;0.0
11;2021-01-24;1243;54;161759;347;1.3;0.0
11;2021-01-25;8793;196;170552;543;1.4;0.0
11;2021-01-26;12238;406;182790;949;1.5;0.0
11;2021-01-27;16138;770;198928;1719;1.6;0.0
11;2021-01-28;20168;1514;219096;3233;1.8;0.0
11;2021-01-29;15257;1699;234353;4932;1.9;0.0
11;2021-01-30;4427;143;238780;5075;1.9;0.0
11;2021-01-31;580;158;239360;5233;1.9;0.0
11;2021-02-01;7317;2521;246677;7754;2.0;0.1
11;2021-02-02;8265;4054;254942;11808;2.1;0.1
11;2021-02-03;8097;4896;263039;16704;2.1;0.1
11;2021-02-04;8728;6314;271767;23018;2.2;0.2
11;2021-02-05;8876;6100;280643;29118;2.3;0.2
11;2021-02-06;3234;1457;283877;30575;2.3;0.2
11;2021-02-07;581;1353;284458;31928;2.3;0.3
11;2021-02-08;6165;7369;290623;39297;2.4;0.3
11;2021-02-09;8310;11637;298933;50934;2.4;0.4
11;2021-02-10;9921;13999;308854;64933;2.5;0.5
11;2021-02-11;12117;15907;320971;80840;2.6;0.7
11;2021-02-12;11649;11198;332620;92038;2.7;0.7
11;2021-02-13;2646;1995;335266;94033;2.7;0.8
11;2021-02-14;291;603;335557;94636;2.7;0.8
11;2021-02-15;4349;10970;339906;105606;2.8;0.9
11;2021-02-16;5528;13722;345434;119328;2.8;1.0
11;2021-02-17;5690;16744;351124;136072;2.9;1.1
11;2021-02-18;8452;21159;359576;157231;2.9;1.3
11;2021-02-19;8898;14773;368474;172004;3.0;1.4
11;2021-02-20;1668;3822;370142;175826;3.0;1.4
11;2021-02-21;390;852;370532;176678;3.0;1.4
11;2021-02-22;4137;9092;374669;185770;3.1;1.5
11;2021-02-23;4814;10072;379483;195842;3.1;1.6
11;2021-02-24;5259;9626;384742;205468;3.1;1.7
11;2021-02-25;8336;10194;393078;215662;3.2;1.8
11;2021-02-26;10925;9592;404003;225254;3.3;1.8
11;2021-02-27;4998;3186;409001;228440;3.3;1.9
11;2021-02-28;679;546;409680;228986;3.3;1.9
11;2021-03-01;8601;7463;418281;236449;3.4;1.9
11;2021-03-02;13976;9006;432257;245455;3.5;2.0
11;2021-03-03;18075;9607;450332;255062;3.7;2.1
11;2021-03-04;27159;11146;477491;266208;3.9;2.2
11;2021-03-05;35326;9762;512817;275970;4.2;2.2
11;2021-03-06;45683;2618;558500;278588;4.5;2.3
11;2021-03-07;33888;505;592388;279093;4.8;2.3
11;2021-03-08;17086;5966;609474;285059;5.0;2.3
11;2021-03-09;26077;6469;635551;291528;5.2;2.4
11;2021-03-10;26641;7528;662192;299056;5.4;2.4
11;2021-03-11;35686;9074;697878;308130;5.7;2.5
11;2021-03-12;43498;7979;741376;316109;6.0;2.6
11;2021-03-13;39320;1767;780696;317876;6.4;2.6
11;2021-03-14;14084;350;794780;318226;6.5;2.6
11;2021-03-15;28408;2339;823188;320565;6.7;2.6
11;2021-03-16;23229;2825;846417;323390;6.9;2.6
11;2021-03-17;23869;2463;870286;325853;7.1;2.7
11;2021-03-18;28221;2782;898507;328635;7.3;2.7
11;2021-03-19;38565;2946;937072;331581;7.6;2.7
11;2021-03-20;25421;834;962493;332415;7.8;2.7
11;2021-03-21;5526;191;968019;332606;7.9;2.7
11;2021-03-22;31331;2776;999350;335382;8.1;2.7
11;2021-03-23;42491;3483;1041841;338865;8.5;2.8
11;2021-03-24;41819;3475;1083660;342340;8.8;2.8
11;2021-03-25;56261;3196;1139921;345536;9.3;2.8
11;2021-03-26;56536;3683;1196457;349219;9.7;2.8
11;2021-03-27;34093;979;1230550;350198;10.0;2.9
11;2021-03-28;9943;287;1240493;350485;10.1;2.9
11;2021-03-29;29893;5801;1270386;356286;10.3;2.9
11;2021-03-30;40983;9528;1311369;365814;10.7;3.0
11;2021-03-31;35709;12048;1347078;377862;11.0;3.1
11;2021-04-01;39676;19284;1386754;397146;11.3;3.2
11;2021-04-02;34687;21169;1421441;418315;11.6;3.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2157;0;8888;0;0.3;0.0
24;2021-01-14;2460;0;11348;0;0.4;0.0
24;2021-01-15;2062;0;13410;0;0.5;0.0
24;2021-01-16;851;55;14261;55;0.6;0.0
24;2021-01-17;312;0;14573;55;0.6;0.0
24;2021-01-18;3207;6;17780;61;0.7;0.0
24;2021-01-19;6294;17;24074;78;0.9;0.0
24;2021-01-20;7120;0;31194;78;1.2;0.0
24;2021-01-21;7378;1;38572;79;1.5;0.0
24;2021-01-22;5088;0;43660;79;1.7;0.0
24;2021-01-23;1270;1;44930;80;1.8;0.0
24;2021-01-24;225;0;45155;80;1.8;0.0
24;2021-01-25;3106;14;48261;94;1.9;0.0
24;2021-01-26;4763;96;53024;190;2.1;0.0
24;2021-01-27;5027;245;58051;435;2.3;0.0
24;2021-01-28;5604;536;63655;971;2.5;0.0
24;2021-01-29;3420;689;67075;1660;2.6;0.1
24;2021-01-30;1207;393;68282;2053;2.7;0.1
24;2021-01-31;251;349;68533;2402;2.7;0.1
24;2021-02-01;2170;974;70703;3376;2.8;0.1
24;2021-02-02;3024;2134;73727;5510;2.9;0.2
24;2021-02-03;3110;1768;76837;7278;3.0;0.3
24;2021-02-04;3229;1687;80066;8965;3.1;0.4
24;2021-02-05;2391;1271;82457;10236;3.2;0.4
24;2021-02-06;705;261;83162;10497;3.2;0.4
24;2021-02-07;134;31;83296;10528;3.3;0.4
24;2021-02-08;1968;1609;85264;12137;3.3;0.5
24;2021-02-09;3397;3721;88661;15858;3.5;0.6
24;2021-02-10;4078;4141;92739;19999;3.6;0.8
24;2021-02-11;4648;5305;97387;25304;3.8;1.0
24;2021-02-12;3449;3206;100836;28510;3.9;1.1
24;2021-02-13;838;691;101674;29201;4.0;1.1
24;2021-02-14;426;121;102100;29322;4.0;1.1
24;2021-02-15;1956;3020;104056;32342;4.1;1.3
24;2021-02-16;2807;4673;106863;37015;4.2;1.4
24;2021-02-17;2687;5157;109550;42172;4.3;1.6
24;2021-02-18;3476;5190;113026;47362;4.4;1.9
24;2021-02-19;3143;3398;116169;50760;4.5;2.0
24;2021-02-20;1286;939;117455;51699;4.6;2.0
24;2021-02-21;432;144;117887;51843;4.6;2.0
24;2021-02-22;1639;2741;119526;54584;4.7;2.1
24;2021-02-23;2334;3062;121860;57646;4.8;2.3
24;2021-02-24;2089;3333;123949;60979;4.8;2.4
24;2021-02-25;3585;3236;127534;64215;5.0;2.5
24;2021-02-26;4428;2592;131962;66807;5.2;2.6
24;2021-02-27;1870;908;133832;67715;5.2;2.6
24;2021-02-28;96;157;133928;67872;5.2;2.7
24;2021-03-01;2132;1944;136060;69816;5.3;2.7
24;2021-03-02;3405;3078;139465;72894;5.4;2.8
24;2021-03-03;3527;3508;142992;76402;5.6;3.0
24;2021-03-04;5291;3818;148283;80220;5.8;3.1
24;2021-03-05;7002;2658;155285;82878;6.1;3.2
24;2021-03-06;7330;607;162615;83485;6.4;3.3
24;2021-03-07;2417;155;165032;83640;6.4;3.3
24;2021-03-08;2643;2304;167675;85944;6.6;3.4
24;2021-03-09;5748;2739;173423;88683;6.8;3.5
24;2021-03-10;6358;3457;179781;92140;7.0;3.6
24;2021-03-11;7702;3445;187483;95585;7.3;3.7
24;2021-03-12;10651;2343;198134;97928;7.7;3.8
24;2021-03-13;7050;670;205184;98598;8.0;3.9
24;2021-03-14;1503;250;206687;98848;8.1;3.9
24;2021-03-15;4492;1842;211179;100690;8.3;3.9
24;2021-03-16;4535;2229;215714;102919;8.4;4.0
24;2021-03-17;4417;1922;220131;104841;8.6;4.1
24;2021-03-18;5048;1964;225179;106805;8.8;4.2
24;2021-03-19;7697;1413;232876;108218;9.1;4.2
24;2021-03-20;4396;835;237272;109053;9.3;4.3
24;2021-03-21;557;333;237829;109386;9.3;4.3
24;2021-03-22;4780;1600;242609;110986;9.5;4.3
24;2021-03-23;7949;2127;250558;113113;9.8;4.4
24;2021-03-24;8742;1838;259300;114951;10.1;4.5
24;2021-03-25;11964;1819;271264;116770;10.6;4.6
24;2021-03-26;13160;1779;284424;118549;11.1;4.6
24;2021-03-27;5688;613;290112;119162;11.3;4.7
24;2021-03-28;517;72;290629;119234;11.4;4.7
24;2021-03-29;6670;1712;297299;120946;11.6;4.7
24;2021-03-30;9977;2609;307276;123555;12.0;4.8
24;2021-03-31;9735;2176;317011;125731;12.4;4.9
24;2021-04-01;11658;3068;328669;128799;12.8;5.0
24;2021-04-02;10354;3069;339023;131868;13.2;5.2
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1895;0;4494;0;0.2;0.0
27;2021-01-09;687;0;5181;0;0.2;0.0
27;2021-01-10;3;0;5184;0;0.2;0.0
27;2021-01-11;2402;0;7586;0;0.3;0.0
27;2021-01-12;3760;0;11346;0;0.4;0.0
27;2021-01-13;3775;0;15121;0;0.5;0.0
27;2021-01-14;4717;0;19838;0;0.7;0.0
27;2021-01-15;3533;0;23371;0;0.8;0.0
27;2021-01-16;785;39;24156;39;0.9;0.0
27;2021-01-17;116;0;24272;39;0.9;0.0
27;2021-01-18;6207;1;30479;40;1.1;0.0
27;2021-01-19;8366;24;38845;64;1.4;0.0
27;2021-01-20;7893;20;46738;84;1.7;0.0
27;2021-01-21;9414;1;56152;85;2.0;0.0
27;2021-01-22;7654;1;63806;86;2.3;0.0
27;2021-01-23;2974;0;66780;86;2.4;0.0
27;2021-01-24;346;0;67126;86;2.4;0.0
27;2021-01-25;5211;17;72337;103;2.6;0.0
27;2021-01-26;7346;307;79683;410;2.9;0.0
27;2021-01-27;7059;623;86742;1033;3.1;0.0
27;2021-01-28;6268;1192;93010;2225;3.3;0.1
27;2021-01-29;5859;1459;98869;3684;3.6;0.1
27;2021-01-30;2466;351;101335;4035;3.6;0.1
27;2021-01-31;250;3;101585;4038;3.7;0.1
27;2021-02-01;3355;1734;104940;5772;3.8;0.2
27;2021-02-02;4044;2905;108984;8677;3.9;0.3
27;2021-02-03;3617;2993;112601;11670;4.0;0.4
27;2021-02-04;3699;3487;116300;15157;4.2;0.5
27;2021-02-05;3242;2645;119542;17802;4.3;0.6
27;2021-02-06;1607;655;121149;18457;4.4;0.7
27;2021-02-07;5;4;121154;18461;4.4;0.7
27;2021-02-08;2908;2628;124062;21089;4.5;0.8
27;2021-02-09;3010;3892;127072;24981;4.6;0.9
27;2021-02-10;3040;3923;130112;28904;4.7;1.0
27;2021-02-11;3292;5328;133404;34232;4.8;1.2
27;2021-02-12;2713;4062;136117;38294;4.9;1.4
27;2021-02-13;982;1426;137099;39720;4.9;1.4
27;2021-02-14;257;221;137356;39941;4.9;1.4
27;2021-02-15;1238;5250;138594;45191;5.0;1.6
27;2021-02-16;1491;7275;140085;52466;5.0;1.9
27;2021-02-17;1794;6781;141879;59247;5.1;2.1
27;2021-02-18;2095;6290;143974;65537;5.2;2.4
27;2021-02-19;1705;5487;145679;71024;5.2;2.6
27;2021-02-20;701;2058;146380;73082;5.3;2.6
27;2021-02-21;0;149;146380;73231;5.3;2.6
27;2021-02-22;954;4726;147334;77957;5.3;2.8
27;2021-02-23;1190;5108;148524;83065;5.3;3.0
27;2021-02-24;1474;4755;149998;87820;5.4;3.2
27;2021-02-25;2888;4855;152886;92675;5.5;3.3
27;2021-02-26;3624;3921;156510;96596;5.6;3.5
27;2021-02-27;1890;1926;158400;98522;5.7;3.5
27;2021-02-28;107;210;158507;98732;5.7;3.5
27;2021-03-01;3644;3354;162151;102086;5.8;3.7
27;2021-03-02;5309;4005;167460;106091;6.0;3.8
27;2021-03-03;5911;3528;173371;109619;6.2;3.9
27;2021-03-04;7536;3607;180907;113226;6.5;4.1
27;2021-03-05;9469;2819;190376;116045;6.8;4.2
27;2021-03-06;6194;950;196570;116995;7.1;4.2
27;2021-03-07;853;14;197423;117009;7.1;4.2
27;2021-03-08;4503;3214;201926;120223;7.3;4.3
27;2021-03-09;8233;3060;210159;123283;7.6;4.4
27;2021-03-10;8552;2645;218711;125928;7.9;4.5
27;2021-03-11;10090;2824;228801;128752;8.2;4.6
27;2021-03-12;11671;2191;240472;130943;8.6;4.7
27;2021-03-13;6954;523;247426;131466;8.9;4.7
27;2021-03-14;207;1;247633;131467;8.9;4.7
27;2021-03-15;7146;1083;254779;132550;9.2;4.8
27;2021-03-16;8137;775;262916;133325;9.4;4.8
27;2021-03-17;8246;893;271162;134218;9.7;4.8
27;2021-03-18;8447;951;279609;135169;10.0;4.9
27;2021-03-19;9268;703;288877;135872;10.4;4.9
27;2021-03-20;5612;219;294489;136091;10.6;4.9
27;2021-03-21;233;1;294722;136092;10.6;4.9
27;2021-03-22;9145;671;303867;136763;10.9;4.9
27;2021-03-23;14446;751;318313;137514;11.4;4.9
27;2021-03-24;14996;812;333309;138326;12.0;5.0
27;2021-03-25;18057;989;351366;139315;12.6;5.0
27;2021-03-26;17932;760;369298;140075;13.3;5.0
27;2021-03-27;7596;189;376894;140264;13.5;5.0
27;2021-03-28;490;82;377384;140346;13.6;5.0
27;2021-03-29;9901;3100;387285;143446;13.9;5.2
27;2021-03-30;12684;3556;399969;147002;14.4;5.3
27;2021-03-31;12320;3718;412289;150720;14.8;5.4
27;2021-04-01;13723;3669;426012;154389;15.3;5.5
27;2021-04-02;12406;3451;438418;157840;15.8;5.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3418;0;7593;0;0.2;0.0
28;2021-01-09;1326;0;8919;0;0.3;0.0
28;2021-01-10;703;0;9622;0;0.3;0.0
28;2021-01-11;3174;0;12796;0;0.4;0.0
28;2021-01-12;3912;0;16708;0;0.5;0.0
28;2021-01-13;4296;0;21004;0;0.6;0.0
28;2021-01-14;8000;0;29004;0;0.9;0.0
28;2021-01-15;6183;0;35187;0;1.1;0.0
28;2021-01-16;2082;61;37269;61;1.1;0.0
28;2021-01-17;4063;2;41332;63;1.3;0.0
28;2021-01-18;8723;2;50055;65;1.5;0.0
28;2021-01-19;7074;0;57129;65;1.7;0.0
28;2021-01-20;6496;0;63625;65;1.9;0.0
28;2021-01-21;5984;0;69609;65;2.1;0.0
28;2021-01-22;5437;1;75046;66;2.3;0.0
28;2021-01-23;2017;2;77063;68;2.3;0.0
28;2021-01-24;1447;9;78510;77;2.4;0.0
28;2021-01-25;6215;166;84725;243;2.6;0.0
28;2021-01-26;4571;492;89296;735;2.7;0.0
28;2021-01-27;4012;842;93308;1577;2.8;0.0
28;2021-01-28;3741;1052;97049;2629;2.9;0.1
28;2021-01-29;3483;1372;100532;4001;3.0;0.1
28;2021-01-30;1386;511;101918;4512;3.1;0.1
28;2021-01-31;195;123;102113;4635;3.1;0.1
28;2021-02-01;2778;1745;104891;6380;3.2;0.2
28;2021-02-02;2972;2580;107863;8960;3.3;0.3
28;2021-02-03;2943;3132;110806;12092;3.4;0.4
28;2021-02-04;3697;6260;114503;18352;3.5;0.6
28;2021-02-05;3860;4371;118363;22723;3.6;0.7
28;2021-02-06;1130;1475;119493;24198;3.6;0.7
28;2021-02-07;715;2611;120208;26809;3.6;0.8
28;2021-02-08;3786;7775;123994;34584;3.8;1.0
28;2021-02-09;3444;5737;127438;40321;3.9;1.2
28;2021-02-10;3438;4711;130876;45032;4.0;1.4
28;2021-02-11;4189;4929;135065;49961;4.1;1.5
28;2021-02-12;3991;4287;139056;54248;4.2;1.6
28;2021-02-13;1121;1586;140177;55834;4.2;1.7
28;2021-02-14;282;1323;140459;57157;4.3;1.7
28;2021-02-15;2191;6201;142650;63358;4.3;1.9
28;2021-02-16;2647;5152;145297;68510;4.4;2.1
28;2021-02-17;1934;4405;147231;72915;4.5;2.2
28;2021-02-18;2524;4083;149755;76998;4.5;2.3
28;2021-02-19;2513;3562;152268;80560;4.6;2.4
28;2021-02-20;910;1247;153178;81807;4.6;2.5
28;2021-02-21;101;299;153279;82106;4.6;2.5
28;2021-02-22;1662;3965;154941;86071;4.7;2.6
28;2021-02-23;2151;3713;157092;89784;4.8;2.7
28;2021-02-24;2346;3791;159438;93575;4.8;2.8
28;2021-02-25;4725;4249;164163;97824;5.0;3.0
28;2021-02-26;5900;3695;170063;101519;5.1;3.1
28;2021-02-27;2988;1066;173051;102585;5.2;3.1
28;2021-02-28;340;358;173391;102943;5.2;3.1
28;2021-03-01;2505;4794;175896;107737;5.3;3.3
28;2021-03-02;3880;3998;179776;111735;5.4;3.4
28;2021-03-03;4727;3122;184503;114857;5.6;3.5
28;2021-03-04;7195;2706;191698;117563;5.8;3.6
28;2021-03-05;9958;2245;201656;119808;6.1;3.6
28;2021-03-06;9740;669;211396;120477;6.4;3.6
28;2021-03-07;3758;110;215154;120587;6.5;3.7
28;2021-03-08;5803;3091;220957;123678;6.7;3.7
28;2021-03-09;9216;2673;230173;126351;7.0;3.8
28;2021-03-10;9681;2204;239854;128555;7.3;3.9
28;2021-03-11;13803;1800;253657;130355;7.7;3.9
28;2021-03-12;17647;1311;271304;131666;8.2;4.0
28;2021-03-13;10997;462;282301;132128;8.5;4.0
28;2021-03-14;2242;42;284543;132170;8.6;4.0
28;2021-03-15;8533;695;293076;132865;8.9;4.0
