reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;2;1609;15;0.6;0.0
06;2021-02-03;213;2;1822;17;0.7;0.0
06;2021-02-04;213;3;2035;20;0.7;0.0
06;2021-02-05;211;0;2246;20;0.8;0.0
06;2021-02-06;82;1;2328;21;0.8;0.0
06;2021-02-07;0;0;2328;21;0.8;0.0
06;2021-02-08;81;2;2409;23;0.9;0.0
06;2021-02-09;160;2;2569;25;0.9;0.0
06;2021-02-10;152;0;2721;25;1.0;0.0
06;2021-02-11;224;0;2945;25;1.1;0.0
06;2021-02-12;268;2;3213;27;1.1;0.0
06;2021-02-13;56;0;3269;27;1.2;0.0
06;2021-02-14;1;0;3270;27;1.2;0.0
06;2021-02-15;272;1;3542;28;1.3;0.0
06;2021-02-16;252;8;3794;36;1.4;0.0
06;2021-02-17;166;1;3960;37;1.4;0.0
06;2021-02-18;213;13;4173;50;1.5;0.0
06;2021-02-19;235;8;4408;58;1.6;0.0
06;2021-02-20;138;5;4546;63;1.6;0.0
06;2021-02-21;0;0;4546;63;1.6;0.0
06;2021-02-22;131;160;4677;223;1.7;0.1
06;2021-02-23;186;182;4863;405;1.7;0.1
06;2021-02-24;175;134;5038;539;1.8;0.2
06;2021-02-25;202;239;5240;778;1.9;0.3
06;2021-02-26;238;275;5478;1053;2.0;0.4
06;2021-02-27;0;1;5478;1054;2.0;0.4
06;2021-02-28;0;1;5478;1055;2.0;0.4
06;2021-03-01;137;264;5615;1319;2.0;0.5
06;2021-03-02;206;262;5821;1581;2.1;0.6
06;2021-03-03;163;118;5984;1699;2.1;0.6
06;2021-03-04;177;85;6161;1784;2.2;0.6
06;2021-03-05;105;62;6266;1846;2.2;0.7
06;2021-03-06;1;0;6267;1846;2.2;0.7
06;2021-03-07;0;0;6267;1846;2.2;0.7
06;2021-03-08;125;25;6392;1871;2.3;0.7
06;2021-03-09;328;36;6720;1907;2.4;0.7
06;2021-03-10;109;131;6829;2038;2.4;0.7
06;2021-03-11;107;64;6936;2102;2.5;0.8
06;2021-03-12;169;94;7105;2196;2.5;0.8
06;2021-03-13;1;0;7106;2196;2.5;0.8
06;2021-03-14;0;0;7106;2196;2.5;0.8
06;2021-03-15;142;271;7248;2467;2.6;0.9
06;2021-03-16;211;175;7459;2642;2.7;0.9
06;2021-03-17;234;82;7693;2724;2.8;1.0
06;2021-03-18;165;218;7858;2942;2.8;1.1
06;2021-03-19;147;214;8005;3156;2.9;1.1
06;2021-03-20;0;0;8005;3156;2.9;1.1
06;2021-03-21;0;0;8005;3156;2.9;1.1
06;2021-03-22;97;152;8102;3308;2.9;1.2
06;2021-03-23;136;222;8238;3530;2.9;1.3
06;2021-03-24;159;143;8397;3673;3.0;1.3
06;2021-03-25;180;214;8577;3887;3.1;1.4
06;2021-03-26;128;151;8705;4038;3.1;1.4
06;2021-03-27;18;0;8723;4038;3.1;1.4
06;2021-03-28;0;0;8723;4038;3.1;1.4
06;2021-03-29;0;0;8723;4038;3.1;1.4
06;2021-03-30;249;323;8972;4361;3.2;1.6
06;2021-03-31;203;122;9175;4483;3.3;1.6
06;2021-04-01;212;125;9387;4608;3.4;1.6
06;2021-04-02;214;154;9601;4762;3.4;1.7
06;2021-04-03;671;216;10272;4978;3.7;1.8
06;2021-04-04;0;1;10272;4979;3.7;1.8
06;2021-04-05;0;0;10272;4979;3.7;1.8
06;2021-04-06;127;202;10399;5181;3.7;1.9
06;2021-04-07;175;210;10574;5391;3.8;1.9
06;2021-04-08;232;148;10806;5539;3.9;2.0
06;2021-04-09;243;167;11049;5706;4.0;2.0
06;2021-04-10;107;58;11156;5764;4.0;2.1
06;2021-04-11;7;0;11163;5764;4.0;2.1
06;2021-04-12;0;0;11163;5764;4.0;2.1
06;2021-04-13;222;222;11385;5986;4.1;2.1
06;2021-04-14;126;130;11511;6116;4.1;2.2
06;2021-04-15;102;57;11613;6173;4.2;2.2
06;2021-04-16;92;69;11705;6242;4.2;2.2
06;2021-04-17;53;50;11758;6292;4.2;2.3
06;2021-04-18;0;0;11758;6292;4.2;2.3
06;2021-04-19;0;0;11758;6292;4.2;2.3
06;2021-04-20;295;144;12053;6436;4.3;2.3
06;2021-04-21;323;95;12376;6531;4.4;2.3
06;2021-04-22;376;128;12752;6659;4.6;2.4
06;2021-04-23;258;134;13010;6793;4.7;2.4
06;2021-04-24;274;48;13284;6841;4.8;2.4
06;2021-04-25;0;0;13284;6841;4.8;2.4
06;2021-04-26;20;3;13304;6844;4.8;2.4
06;2021-04-27;284;247;13588;7091;4.9;2.5
06;2021-04-28;282;456;13870;7547;5.0;2.7
06;2021-04-29;545;344;14415;7891;5.2;2.8
06;2021-04-30;364;252;14779;8143;5.3;2.9
06;2021-05-01;632;280;15411;8423;5.5;3.0
06;2021-05-02;0;0;15411;8423;5.5;3.0
06;2021-05-03;81;3;15492;8426;5.5;3.0
06;2021-05-04;265;382;15757;8808;5.6;3.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;40;17;610;208;6.1;2.1
07;2021-03-31;7;0;617;208;6.2;2.1
07;2021-04-01;60;32;677;240;6.8;2.4
07;2021-04-02;7;0;684;240;6.9;2.4
07;2021-04-03;14;0;698;240;7.0;2.4
07;2021-04-04;0;0;698;240;7.0;2.4
07;2021-04-05;0;0;698;240;7.0;2.4
07;2021-04-06;0;0;698;240;7.0;2.4
07;2021-04-07;52;0;750;240;7.5;2.4
07;2021-04-08;102;28;852;268;8.6;2.7
07;2021-04-09;88;21;940;289;9.4;2.9
07;2021-04-10;7;0;947;289;9.5;2.9
07;2021-04-11;0;0;947;289;9.5;2.9
07;2021-04-12;0;0;947;289;9.5;2.9
07;2021-04-13;0;1;947;290;9.5;2.9
07;2021-04-14;57;3;1004;293;10.1;2.9
07;2021-04-15;212;62;1216;355;12.2;3.6
07;2021-04-16;152;25;1368;380;13.7;3.8
07;2021-04-17;15;0;1383;380;13.9;3.8
07;2021-04-18;0;0;1383;380;13.9;3.8
07;2021-04-19;4;0;1387;380;13.9;3.8
07;2021-04-20;315;46;1702;426;17.1;4.3
07;2021-04-21;419;27;2121;453;21.3;4.5
07;2021-04-22;467;48;2588;501;26.0;5.0
07;2021-04-23;333;44;2921;545;29.3;5.5
07;2021-04-24;252;1;3173;546;31.9;5.5
07;2021-04-25;0;0;3173;546;31.9;5.5
07;2021-04-26;296;20;3469;566;34.8;5.7
07;2021-04-27;203;53;3672;619;36.9;6.2
07;2021-04-28;329;27;4001;646;40.2;6.5
07;2021-04-29;407;68;4408;714;44.3;7.2
07;2021-04-30;372;31;4780;745;48.0;7.5
07;2021-05-01;205;15;4985;760;50.0;7.6
07;2021-05-02;0;0;4985;760;50.0;7.6
07;2021-05-03;133;6;5118;766;51.4;7.7
07;2021-05-04;171;35;5289;801;53.1;8.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;1;35;1;0.1;0.0
08;2021-02-10;3;0;38;1;0.1;0.0
08;2021-02-11;0;0;38;1;0.1;0.0
08;2021-02-12;1;0;39;1;0.1;0.0
08;2021-02-13;0;0;39;1;0.1;0.0
08;2021-02-14;0;0;39;1;0.1;0.0
08;2021-02-15;5;0;44;1;0.1;0.0
08;2021-02-16;0;0;44;1;0.1;0.0
08;2021-02-17;0;0;44;1;0.1;0.0
08;2021-02-18;0;0;44;1;0.1;0.0
08;2021-02-19;4;0;48;1;0.1;0.0
08;2021-02-20;0;0;48;1;0.1;0.0
08;2021-02-21;0;0;48;1;0.1;0.0
08;2021-02-22;4;0;52;1;0.1;0.0
08;2021-02-23;5;0;57;1;0.2;0.0
08;2021-02-24;32;0;89;1;0.3;0.0
08;2021-02-25;51;3;140;4;0.4;0.0
08;2021-02-26;36;7;176;11;0.5;0.0
08;2021-02-27;0;0;176;11;0.5;0.0
08;2021-02-28;0;0;176;11;0.5;0.0
08;2021-03-01;48;2;224;13;0.6;0.0
08;2021-03-02;6;41;230;54;0.7;0.2
08;2021-03-03;37;15;267;69;0.8;0.2
08;2021-03-04;30;20;297;89;0.8;0.3
08;2021-03-05;46;9;343;98;1.0;0.3
08;2021-03-06;0;0;343;98;1.0;0.3
08;2021-03-07;0;0;343;98;1.0;0.3
08;2021-03-08;29;7;372;105;1.1;0.3
08;2021-03-09;19;29;391;134;1.1;0.4
08;2021-03-10;21;28;412;162;1.2;0.5
08;2021-03-11;0;0;412;162;1.2;0.5
08;2021-03-12;50;21;462;183;1.3;0.5
08;2021-03-13;0;0;462;183;1.3;0.5
08;2021-03-14;0;0;462;183;1.3;0.5
08;2021-03-15;31;43;493;226;1.4;0.6
08;2021-03-16;73;6;566;232;1.6;0.7
08;2021-03-17;67;12;633;244;1.8;0.7
08;2021-03-18;57;22;690;266;2.0;0.8
08;2021-03-19;30;51;720;317;2.0;0.9
08;2021-03-20;0;0;720;317;2.0;0.9
08;2021-03-21;0;0;720;317;2.0;0.9
08;2021-03-22;33;45;753;362;2.1;1.0
08;2021-03-23;32;45;785;407;2.2;1.2
08;2021-03-24;38;42;823;449;2.3;1.3
08;2021-03-25;44;33;867;482;2.5;1.4
08;2021-03-26;43;33;910;515;2.6;1.5
08;2021-03-27;0;0;910;515;2.6;1.5
08;2021-03-28;0;0;910;515;2.6;1.5
08;2021-03-29;61;49;971;564;2.7;1.6
08;2021-03-30;93;24;1064;588;3.0;1.7
08;2021-03-31;73;46;1137;634;3.2;1.8
08;2021-04-01;55;48;1192;682;3.4;1.9
08;2021-04-02;0;0;1192;682;3.4;1.9
08;2021-04-03;0;0;1192;682;3.4;1.9
08;2021-04-04;0;0;1192;682;3.4;1.9
08;2021-04-05;0;0;1192;682;3.4;1.9
08;2021-04-06;49;62;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;116;8;1448;784;4.1;2.2
08;2021-04-09;89;39;1537;823;4.3;2.3
08;2021-04-10;89;1;1626;824;4.6;2.3
08;2021-04-11;0;0;1626;824;4.6;2.3
08;2021-04-12;41;75;1667;899;4.7;2.5
08;2021-04-13;45;71;1712;970;4.8;2.7
08;2021-04-14;71;44;1783;1014;5.0;2.9
08;2021-04-15;89;24;1872;1038;5.3;2.9
08;2021-04-16;75;42;1947;1080;5.5;3.1
08;2021-04-17;0;0;1947;1080;5.5;3.1
08;2021-04-18;0;0;1947;1080;5.5;3.1
08;2021-04-19;47;67;1994;1147;5.6;3.2
08;2021-04-20;76;27;2070;1174;5.9;3.3
08;2021-04-21;90;29;2160;1203;6.1;3.4
08;2021-04-22;100;20;2260;1223;6.4;3.5
08;2021-04-23;44;66;2304;1289;6.5;3.6
08;2021-04-24;0;0;2304;1289;6.5;3.6
08;2021-04-25;0;0;2304;1289;6.5;3.6
08;2021-04-26;27;93;2331;1382;6.6;3.9
08;2021-04-27;57;63;2388;1445;6.8;4.1
08;2021-04-28;85;38;2473;1483;7.0;4.2
08;2021-04-29;89;34;2562;1517;7.3;4.3
08;2021-04-30;103;13;2665;1530;7.5;4.3
08;2021-05-01;0;0;2665;1530;7.5;4.3
08;2021-05-02;0;0;2665;1530;7.5;4.3
08;2021-05-03;21;98;2686;1628;7.6;4.6
08;2021-05-04;31;92;2717;1720;7.7;4.9
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;86;0;161;0;0.0;0.0
11;2020-12-31;39;0;200;0;0.0;0.0
11;2021-01-01;26;0;226;0;0.0;0.0
11;2021-01-02;59;0;285;0;0.0;0.0
11;2021-01-03;76;0;361;0;0.0;0.0
11;2021-01-04;544;0;905;0;0.0;0.0
11;2021-01-05;2029;0;2934;0;0.0;0.0
11;2021-01-06;2974;3;5908;3;0.0;0.0
11;2021-01-07;5319;11;11227;14;0.1;0.0
11;2021-01-08;6988;7;18215;21;0.1;0.0
11;2021-01-09;1860;0;20075;21;0.2;0.0
11;2021-01-10;1728;0;21803;21;0.2;0.0
11;2021-01-11;7838;8;29641;29;0.2;0.0
11;2021-01-12;10176;15;39817;44;0.3;0.0
11;2021-01-13;9843;12;49660;56;0.4;0.0
11;2021-01-14;9964;15;59624;71;0.5;0.0
11;2021-01-15;8735;5;68359;76;0.6;0.0
11;2021-01-16;2370;112;70729;188;0.6;0.0
11;2021-01-17;1074;6;71803;194;0.6;0.0
11;2021-01-18;12124;78;83927;272;0.7;0.0
11;2021-01-19;15640;73;99567;345;0.8;0.0
11;2021-01-20;18212;62;117779;407;1.0;0.0
11;2021-01-21;22019;74;139798;481;1.1;0.0
11;2021-01-22;16866;122;156664;603;1.3;0.0
11;2021-01-23;4933;40;161597;643;1.3;0.0
11;2021-01-24;1258;59;162855;702;1.3;0.0
11;2021-01-25;8818;216;171673;918;1.4;0.0
11;2021-01-26;12274;438;183947;1356;1.5;0.0
11;2021-01-27;16174;824;200121;2180;1.6;0.0
11;2021-01-28;20223;1569;220344;3749;1.8;0.0
11;2021-01-29;15317;1770;235661;5519;1.9;0.0
11;2021-01-30;4448;160;240109;5679;2.0;0.0
11;2021-01-31;580;167;240689;5846;2.0;0.0
11;2021-02-01;7337;2641;248026;8487;2.0;0.1
11;2021-02-02;8296;4200;256322;12687;2.1;0.1
11;2021-02-03;8105;5055;264427;17742;2.2;0.1
11;2021-02-04;8745;6496;273172;24238;2.2;0.2
11;2021-02-05;8903;6331;282075;30569;2.3;0.2
11;2021-02-06;3247;1534;285322;32103;2.3;0.3
11;2021-02-07;581;1386;285903;33489;2.3;0.3
11;2021-02-08;6188;7680;292091;41169;2.4;0.3
11;2021-02-09;8389;12117;300480;53286;2.4;0.4
11;2021-02-10;9967;14453;310447;67739;2.5;0.6
11;2021-02-11;12243;16522;322690;84261;2.6;0.7
11;2021-02-12;11741;11668;334431;95929;2.7;0.8
11;2021-02-13;2662;2183;337093;98112;2.7;0.8
11;2021-02-14;300;699;337393;98811;2.7;0.8
11;2021-02-15;4387;11246;341780;110057;2.8;0.9
11;2021-02-16;5597;13999;347377;124056;2.8;1.0
11;2021-02-17;5711;17009;353088;141065;2.9;1.1
11;2021-02-18;8501;21561;361589;162626;2.9;1.3
11;2021-02-19;8971;15159;370560;177785;3.0;1.4
11;2021-02-20;1675;3913;372235;181698;3.0;1.5
11;2021-02-21;391;875;372626;182573;3.0;1.5
11;2021-02-22;4191;9266;376817;191839;3.1;1.6
11;2021-02-23;4871;10195;381688;202034;3.1;1.6
11;2021-02-24;5347;9810;387035;211844;3.2;1.7
11;2021-02-25;8465;10390;395500;222234;3.2;1.8
11;2021-02-26;11014;9755;406514;231989;3.3;1.9
11;2021-02-27;5024;3262;411538;235251;3.4;1.9
11;2021-02-28;720;571;412258;235822;3.4;1.9
11;2021-03-01;8682;7687;420940;243509;3.4;2.0
11;2021-03-02;14136;9230;435076;252739;3.5;2.1
11;2021-03-03;18264;9882;453340;262621;3.7;2.1
11;2021-03-04;27463;11590;480803;274211;3.9;2.2
11;2021-03-05;35637;10223;516440;284434;4.2;2.3
11;2021-03-06;45960;2877;562400;287311;4.6;2.3
11;2021-03-07;34018;653;596418;287964;4.9;2.3
11;2021-03-08;17354;6243;613772;294207;5.0;2.4
11;2021-03-09;26431;6784;640203;300991;5.2;2.5
11;2021-03-10;27039;7860;667242;308851;5.4;2.5
11;2021-03-11;36238;9691;703480;318542;5.7;2.6
11;2021-03-12;44057;8513;747537;327055;6.1;2.7
11;2021-03-13;39556;2012;787093;329067;6.4;2.7
11;2021-03-14;14185;491;801278;329558;6.5;2.7
11;2021-03-15;28824;2790;830102;332348;6.8;2.7
11;2021-03-16;23579;3248;853681;335596;7.0;2.7
11;2021-03-17;24182;2920;877863;338516;7.1;2.8
11;2021-03-18;28740;3451;906603;341967;7.4;2.8
11;2021-03-19;39160;3836;945763;345803;7.7;2.8
11;2021-03-20;25696;1289;971459;347092;7.9;2.8
11;2021-03-21;5581;317;977040;347409;8.0;2.8
11;2021-03-22;31810;3665;1008850;351074;8.2;2.9
11;2021-03-23;42865;4608;1051715;355682;8.6;2.9
11;2021-03-24;42205;4515;1093920;360197;8.9;2.9
11;2021-03-25;57307;4674;1151227;364871;9.4;3.0
11;2021-03-26;57096;5322;1208323;370193;9.8;3.0
11;2021-03-27;34281;1773;1242604;371966;10.1;3.0
11;2021-03-28;10106;521;1252710;372487;10.2;3.0
11;2021-03-29;32523;6924;1285233;379411;10.5;3.1
11;2021-03-30;44294;11469;1329527;390880;10.8;3.2
11;2021-03-31;39211;14161;1368738;405041;11.1;3.3
11;2021-04-01;44581;22015;1413319;427056;11.5;3.5
11;2021-04-02;38711;23851;1452030;450907;11.8;3.7
11;2021-04-03;18176;20429;1470206;471336;12.0;3.8
11;2021-04-04;6034;7009;1476240;478345;12.0;3.9
11;2021-04-05;5895;1228;1482135;479573;12.1;3.9
11;2021-04-06;29472;18601;1511607;498174;12.3;4.1
11;2021-04-07;36801;19402;1548408;517576;12.6;4.2
11;2021-04-08;45811;21468;1594219;539044;13.0;4.4
11;2021-04-09;52838;21705;1647057;560749;13.4;4.6
11;2021-04-10;28724;19322;1675781;580071;13.6;4.7
11;2021-04-11;6478;7079;1682259;587150;13.7;4.8
11;2021-04-12;29796;19073;1712055;606223;13.9;4.9
11;2021-04-13;36651;24756;1748706;630979;14.2;5.1
11;2021-04-14;34239;24898;1782945;655877;14.5;5.3
11;2021-04-15;38434;28443;1821379;684320;14.8;5.6
11;2021-04-16;40197;28421;1861576;712741;15.2;5.8
11;2021-04-17;22546;14833;1884122;727574;15.3;5.9
11;2021-04-18;5226;3750;1889348;731324;15.4;6.0
11;2021-04-19;24709;23907;1914057;755231;15.6;6.2
11;2021-04-20;29978;28793;1944035;784024;15.8;6.4
11;2021-04-21;31632;29482;1975667;813506;16.1;6.6
11;2021-04-22;33944;36465;2009611;849971;16.4;6.9
11;2021-04-23;37254;33574;2046865;883545;16.7;7.2
11;2021-04-24;37660;23041;2084525;906586;17.0;7.4
11;2021-04-25;20390;7833;2104915;914419;17.1;7.4
11;2021-04-26;33131;26718;2138046;941137;17.4;7.7
11;2021-04-27;45122;30946;2183168;972083;17.8;7.9
11;2021-04-28;46576;29280;2229744;1001363;18.2;8.2
11;2021-04-29;55538;31791;2285282;1033154;18.6;8.4
11;2021-04-30;58945;30213;2344227;1063367;19.1;8.7
11;2021-05-01;23304;5683;2367531;1069050;19.3;8.7
11;2021-05-02;14271;4520;2381802;1073570;19.4;8.7
11;2021-05-03;52166;19795;2433968;1093365;19.8;8.9
11;2021-05-04;56761;30411;2490729;1123776;20.3;9.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;491;0;1033;0;0.0;0.0
24;2021-01-08;951;0;1984;0;0.1;0.0
24;2021-01-09;503;1;2487;1;0.1;0.0
24;2021-01-10;395;0;2882;1;0.1;0.0
24;2021-01-11;1280;0;4162;1;0.2;0.0
24;2021-01-12;2573;0;6735;1;0.3;0.0
24;2021-01-13;2187;2;8922;3;0.3;0.0
24;2021-01-14;2496;2;11418;5;0.4;0.0
24;2021-01-15;2113;1;13531;6;0.5;0.0
24;2021-01-16;857;62;14388;68;0.6;0.0
24;2021-01-17;322;2;14710;70;0.6;0.0
