reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-06-29;742;973;47839;31809;17.1;11.4
06;2021-06-30;707;948;48546;32757;17.4;11.7
06;2021-07-01;583;547;49129;33304;17.6;11.9
06;2021-07-02;451;432;49580;33736;17.7;12.1
06;2021-07-03;443;422;50023;34158;17.9;12.2
06;2021-07-04;2;0;50025;34158;17.9;12.2
06;2021-07-05;121;223;50146;34381;17.9;12.3
06;2021-07-06;498;865;50644;35246;18.1;12.6
06;2021-07-07;770;1014;51414;36260;18.4;13.0
06;2021-07-08;834;636;52248;36896;18.7;13.2
06;2021-07-09;786;519;53034;37415;19.0;13.4
06;2021-07-10;441;319;53475;37734;19.1;13.5
06;2021-07-11;0;0;53475;37734;19.1;13.5
06;2021-07-12;164;170;53639;37904;19.2;13.6
06;2021-07-13;847;1000;54486;38904;19.5;13.9
06;2021-07-14;0;5;54486;38909;19.5;13.9
06;2021-07-15;1220;812;55706;39721;19.9;14.2
06;2021-07-16;1292;657;56998;40378;20.4;14.4
06;2021-07-17;1033;377;58031;40755;20.8;14.6
06;2021-07-18;0;0;58031;40755;20.8;14.6
06;2021-07-19;206;134;58237;40889;20.8;14.6
06;2021-07-20;1155;877;59392;41766;21.3;14.9
06;2021-07-21;34;29;59426;41795;21.3;15.0
06;2021-07-22;1123;666;60549;42461;21.7;15.2
06;2021-07-23;1206;545;61755;43006;22.1;15.4
06;2021-07-24;855;440;62610;43446;22.4;15.5
06;2021-07-25;2;0;62612;43446;22.4;15.5
06;2021-07-26;180;37;62792;43483;22.5;15.6
06;2021-07-27;1138;826;63930;44309;22.9;15.9
06;2021-07-28;1041;634;64971;44943;23.2;16.1
06;2021-07-29;1233;566;66204;45509;23.7;16.3
06;2021-07-30;1212;412;67416;45921;24.1;16.4
06;2021-07-31;760;277;68176;46198;24.4;16.5
06;2021-08-01;5;3;68181;46201;24.4;16.5
06;2021-08-02;343;174;68524;46375;24.5;16.6
06;2021-08-03;1504;935;70028;47310;25.1;16.9
06;2021-08-04;1827;808;71855;48118;25.7;17.2
06;2021-08-05;1462;504;73317;48622;26.2;17.4
06;2021-08-06;1691;509;75008;49131;26.8;17.6
06;2021-08-07;912;357;75920;49488;27.2;17.7
06;2021-08-08;7;1;75927;49489;27.2;17.7
06;2021-08-09;529;236;76456;49725;27.4;17.8
06;2021-08-10;1641;1380;78097;51105;27.9;18.3
06;2021-08-11;2043;1239;80140;52344;28.7;18.7
06;2021-08-12;1709;620;81849;52964;29.3;19.0
06;2021-08-13;1573;534;83422;53498;29.8;19.1
06;2021-08-14;833;456;84255;53954;30.1;19.3
06;2021-08-15;0;0;84255;53954;30.1;19.3
06;2021-08-16;568;291;84823;54245;30.4;19.4
06;2021-08-17;1828;1300;86651;55545;31.0;19.9
06;2021-08-18;2230;1226;88881;56771;31.8;20.3
06;2021-08-19;1981;555;90862;57326;32.5;20.5
06;2021-08-20;1801;549;92663;57875;33.2;20.7
06;2021-08-21;1057;521;93720;58396;33.5;20.9
06;2021-08-22;12;0;93732;58396;33.5;20.9
06;2021-08-23;574;271;94306;58667;33.7;21.0
06;2021-08-24;1063;1008;95369;59675;34.1;21.4
06;2021-08-25;1080;1293;96449;60968;34.5;21.8
06;2021-08-26;910;574;97359;61542;34.8;22.0
06;2021-08-27;739;565;98098;62107;35.1;22.2
06;2021-08-28;472;858;98570;62965;35.3;22.5
06;2021-08-29;0;12;98570;62977;35.3;22.5
06;2021-08-30;150;256;98720;63233;35.3;22.6
06;2021-08-31;655;1162;99375;64395;35.6;23.0
06;2021-09-01;815;1396;100190;65791;35.8;23.5
06;2021-09-02;845;903;101035;66694;36.2;23.9
06;2021-09-03;910;1296;101945;67990;36.5;24.3
06;2021-09-04;432;1000;102377;68990;36.6;24.7
06;2021-09-05;0;1;102377;68991;36.6;24.7
06;2021-09-06;445;402;102822;69393;36.8;24.8
06;2021-09-07;738;703;103560;70096;37.1;25.1
06;2021-09-08;1096;1265;104656;71361;37.4;25.5
06;2021-09-09;881;1016;105537;72377;37.8;25.9
06;2021-09-10;1197;1085;106734;73462;38.2;26.3
06;2021-09-11;530;1037;107264;74499;38.4;26.7
06;2021-09-12;0;32;107264;74531;38.4;26.7
06;2021-09-13;701;620;107965;75151;38.6;26.9
06;2021-09-14;1046;722;109011;75873;39.0;27.1
06;2021-09-15;1683;1181;110694;77054;39.6;27.6
06;2021-09-16;1732;893;112426;77947;40.2;27.9
06;2021-09-17;1843;1061;114269;79008;40.9;28.3
06;2021-09-18;952;783;115221;79791;41.2;28.6
06;2021-09-19;1;52;115222;79843;41.2;28.6
06;2021-09-20;1005;543;116227;80386;41.6;28.8
06;2021-09-21;1651;769;117878;81155;42.2;29.0
06;2021-09-22;1438;964;119316;82119;42.7;29.4
06;2021-09-23;1021;879;120337;82998;43.1;29.7
06;2021-09-24;1085;1011;121422;84009;43.4;30.1
06;2021-09-25;489;478;121911;84487;43.6;30.2
06;2021-09-26;0;21;121911;84508;43.6;30.2
06;2021-09-27;691;423;122602;84931;43.9;30.4
06;2021-09-28;1167;924;123769;85855;44.3;30.7
06;2021-09-29;1331;1058;125100;86913;44.8;31.1
06;2021-09-30;994;683;126094;87596;45.1;31.3
06;2021-10-01;1210;1363;127304;88959;45.6;31.8
06;2021-10-02;453;649;127757;89608;45.7;32.1
06;2021-10-03;0;0;127757;89608;45.7;32.1
06;2021-10-04;667;616;128424;90224;46.0;32.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;18;0;110;0;1.1;0.0
07;2021-02-12;46;0;156;0;1.6;0.0
07;2021-02-13;0;0;156;0;1.6;0.0
07;2021-02-14;0;0;156;0;1.6;0.0
07;2021-02-15;0;0;156;0;1.6;0.0
07;2021-02-16;0;0;156;0;1.6;0.0
07;2021-02-17;0;0;156;0;1.6;0.0
07;2021-02-18;19;0;175;0;1.8;0.0
07;2021-02-19;35;0;210;0;2.1;0.0
07;2021-02-20;0;0;210;0;2.1;0.0
07;2021-02-21;0;0;210;0;2.1;0.0
07;2021-02-22;0;0;210;0;2.1;0.0
07;2021-02-23;0;18;210;18;2.1;0.2
07;2021-02-24;0;0;210;18;2.1;0.2
07;2021-02-25;15;3;225;21;2.3;0.2
07;2021-02-26;33;17;258;38;2.6;0.4
07;2021-02-27;0;0;258;38;2.6;0.4
07;2021-02-28;0;0;258;38;2.6;0.4
07;2021-03-01;0;0;258;38;2.6;0.4
07;2021-03-02;19;11;277;49;2.8;0.5
07;2021-03-03;0;0;277;49;2.8;0.5
07;2021-03-04;16;9;293;58;2.9;0.6
07;2021-03-05;35;16;328;74;3.3;0.7
07;2021-03-06;0;0;328;74;3.3;0.7
07;2021-03-07;0;0;328;74;3.3;0.7
07;2021-03-08;0;0;328;74;3.3;0.7
07;2021-03-09;1;0;329;74;3.3;0.7
07;2021-03-10;0;0;329;74;3.3;0.7
07;2021-03-11;20;26;349;100;3.5;1.0
07;2021-03-12;62;42;411;142;4.1;1.4
07;2021-03-13;0;0;411;142;4.1;1.4
07;2021-03-14;0;0;411;142;4.1;1.4
07;2021-03-15;0;0;411;142;4.1;1.4
07;2021-03-16;30;10;441;152;4.4;1.5
07;2021-03-17;0;0;441;152;4.4;1.5
07;2021-03-18;30;16;471;168;4.7;1.7
07;2021-03-19;58;27;529;195;5.3;2.0
07;2021-03-20;0;0;529;195;5.3;2.0
07;2021-03-21;0;0;529;195;5.3;2.0
07;2021-03-22;0;0;529;195;5.3;2.0
07;2021-03-23;0;0;529;195;5.3;2.0
07;2021-03-24;0;0;529;195;5.3;2.0
07;2021-03-25;65;17;594;212;6.0;2.1
07;2021-03-26;73;25;667;237;6.7;2.4
07;2021-03-27;0;0;667;237;6.7;2.4
07;2021-03-28;0;0;667;237;6.7;2.4
07;2021-03-29;0;0;667;237;6.7;2.4
07;2021-03-30;39;16;706;253;7.1;2.5
07;2021-03-31;26;14;732;267;7.3;2.7
07;2021-04-01;25;32;757;299;7.6;3.0
07;2021-04-02;0;0;757;299;7.6;3.0
07;2021-04-03;0;0;757;299;7.6;3.0
07;2021-04-04;0;0;757;299;7.6;3.0
07;2021-04-05;9;0;766;299;7.7;3.0
07;2021-04-06;0;0;766;299;7.7;3.0
07;2021-04-07;0;0;766;299;7.7;3.0
07;2021-04-08;57;46;823;345;8.3;3.5
07;2021-04-09;58;31;881;376;8.8;3.8
07;2021-04-10;0;0;881;376;8.8;3.8
07;2021-04-11;0;0;881;376;8.8;3.8
07;2021-04-12;0;0;881;376;8.8;3.8
07;2021-04-13;0;0;881;376;8.8;3.8
07;2021-04-14;5;5;886;381;8.9;3.8
07;2021-04-15;57;70;943;451;9.5;4.5
07;2021-04-16;89;35;1032;486;10.4;4.9
07;2021-04-17;0;1;1032;487;10.4;4.9
07;2021-04-18;0;0;1032;487;10.4;4.9
07;2021-04-19;1;0;1033;487;10.4;4.9
07;2021-04-20;335;62;1368;549;13.7;5.5
07;2021-04-21;337;30;1705;579;17.1;5.8
07;2021-04-22;284;47;1989;626;20.0;6.3
07;2021-04-23;260;42;2249;668;22.6;6.7
07;2021-04-24;231;1;2480;669;24.9;6.7
07;2021-04-25;0;0;2480;669;24.9;6.7
07;2021-04-26;283;19;2763;688;27.7;6.9
07;2021-04-27;224;67;2987;755;30.0;7.6
07;2021-04-28;192;26;3179;781;31.9;7.8
07;2021-04-29;170;23;3349;804;33.6;8.1
07;2021-04-30;171;16;3520;820;35.3;8.2
07;2021-05-01;202;11;3722;831;37.4;8.3
07;2021-05-02;0;0;3722;831;37.4;8.3
07;2021-05-03;135;9;3857;840;38.7;8.4
07;2021-05-04;161;54;4018;894;40.3;9.0
07;2021-05-05;221;28;4239;922;42.6;9.3
07;2021-05-06;175;33;4414;955;44.3;9.6
07;2021-05-07;149;32;4563;987;45.8;9.9
07;2021-05-08;1;0;4564;987;45.8;9.9
07;2021-05-09;0;0;4564;987;45.8;9.9
07;2021-05-10;0;0;4564;987;45.8;9.9
07;2021-05-11;3;41;4567;1028;45.8;10.3
07;2021-05-12;6;36;4573;1064;45.9;10.7
07;2021-05-13;0;0;4573;1064;45.9;10.7
07;2021-05-14;28;98;4601;1162;46.2;11.7
07;2021-05-15;0;0;4601;1162;46.2;11.7
07;2021-05-16;1;0;4602;1162;46.2;11.7
07;2021-05-17;1;14;4603;1176;46.2;11.8
07;2021-05-18;17;32;4620;1208;46.4;12.1
07;2021-05-19;1;2;4621;1210;46.4;12.1
07;2021-05-20;0;8;4621;1218;46.4;12.2
07;2021-05-21;12;31;4633;1249;46.5;12.5
07;2021-05-22;0;0;4633;1249;46.5;12.5
07;2021-05-23;0;0;4633;1249;46.5;12.5
07;2021-05-24;0;0;4633;1249;46.5;12.5
07;2021-05-25;50;331;4683;1580;47.0;15.9
07;2021-05-26;54;360;4737;1940;47.6;19.5
07;2021-05-27;34;317;4771;2257;47.9;22.7
07;2021-05-28;27;256;4798;2513;48.2;25.2
07;2021-05-29;35;375;4833;2888;48.5;29.0
07;2021-05-30;1;0;4834;2888;48.5;29.0
07;2021-05-31;45;216;4879;3104;49.0;31.2
07;2021-06-01;48;227;4927;3331;49.5;33.4
07;2021-06-02;69;273;4996;3604;50.2;36.2
07;2021-06-03;43;252;5039;3856;50.6;38.7
07;2021-06-04;82;270;5121;4126;51.4;41.4
07;2021-06-05;1;0;5122;4126;51.4;41.4
07;2021-06-06;0;0;5122;4126;51.4;41.4
07;2021-06-07;1;1;5123;4127;51.4;41.4
07;2021-06-08;8;2;5131;4129;51.5;41.5
07;2021-06-09;0;3;5131;4132;51.5;41.5
07;2021-06-10;8;4;5139;4136;51.6;41.5
07;2021-06-11;4;8;5143;4144;51.6;41.6
07;2021-06-12;15;59;5158;4203;51.8;42.2
07;2021-06-13;0;0;5158;4203;51.8;42.2
07;2021-06-14;0;0;5158;4203;51.8;42.2
07;2021-06-15;0;1;5158;4204;51.8;42.2
07;2021-06-16;0;0;5158;4204;51.8;42.2
07;2021-06-17;2;6;5160;4210;51.8;42.3
07;2021-06-18;0;2;5160;4212;51.8;42.3
07;2021-06-19;25;49;5185;4261;52.1;42.8
07;2021-06-20;0;0;5185;4261;52.1;42.8
07;2021-06-21;1;2;5186;4263;52.1;42.8
07;2021-06-22;9;0;5195;4263;52.2;42.8
07;2021-06-23;15;9;5210;4272;52.3;42.9
07;2021-06-24;10;5;5220;4277;52.4;42.9
07;2021-06-25;0;0;5220;4277;52.4;42.9
07;2021-06-26;25;45;5245;4322;52.7;43.4
07;2021-06-27;0;0;5245;4322;52.7;43.4
07;2021-06-28;0;0;5245;4322;52.7;43.4
07;2021-06-29;0;0;5245;4322;52.7;43.4
07;2021-06-30;0;0;5245;4322;52.7;43.4
07;2021-07-01;28;36;5273;4358;52.9;43.8
07;2021-07-02;26;31;5299;4389;53.2;44.1
07;2021-07-03;30;215;5329;4604;53.5;46.2
07;2021-07-04;0;0;5329;4604;53.5;46.2
07;2021-07-05;4;8;5333;4612;53.5;46.3
07;2021-07-06;0;0;5333;4612;53.5;46.3
07;2021-07-07;8;0;5341;4612;53.6;46.3
07;2021-07-08;33;23;5374;4635;54.0;46.5
07;2021-07-09;23;31;5397;4666;54.2;46.8
07;2021-07-10;33;45;5430;4711;54.5;47.3
07;2021-07-11;0;0;5430;4711;54.5;47.3
07;2021-07-12;0;1;5430;4712;54.5;47.3
07;2021-07-13;10;10;5440;4722;54.6;47.4
07;2021-07-14;0;0;5440;4722;54.6;47.4
07;2021-07-15;1;11;5441;4733;54.6;47.5
07;2021-07-16;44;51;5485;4784;55.1;48.0
07;2021-07-17;34;39;5519;4823;55.4;48.4
07;2021-07-18;1;0;5520;4823;55.4;48.4
07;2021-07-19;3;2;5523;4825;55.4;48.4
07;2021-07-20;3;1;5526;4826;55.5;48.4
07;2021-07-21;33;16;5559;4842;55.8;48.6
07;2021-07-22;36;33;5595;4875;56.2;48.9
07;2021-07-23;32;31;5627;4906;56.5;49.3
07;2021-07-24;42;25;5669;4931;56.9;49.5
07;2021-07-25;0;0;5669;4931;56.9;49.5
07;2021-07-26;13;10;5682;4941;57.0;49.6
07;2021-07-27;0;10;5682;4951;57.0;49.7
07;2021-07-28;31;14;5713;4965;57.4;49.8
07;2021-07-29;33;32;5746;4997;57.7;50.2
07;2021-07-30;31;28;5777;5025;58.0;50.4
07;2021-07-31;53;24;5830;5049;58.5;50.7
07;2021-08-01;0;0;5830;5049;58.5;50.7
07;2021-08-02;11;1;5841;5050;58.6;50.7
07;2021-08-03;0;0;5841;5050;58.6;50.7
07;2021-08-04;40;14;5881;5064;59.0;50.8
07;2021-08-05;28;30;5909;5094;59.3;51.1
07;2021-08-06;35;35;5944;5129;59.7;51.5
07;2021-08-07;56;25;6000;5154;60.2;51.7
07;2021-08-08;0;0;6000;5154;60.2;51.7
07;2021-08-09;7;5;6007;5159;60.3;51.8
07;2021-08-10;15;9;6022;5168;60.5;51.9
07;2021-08-11;36;18;6058;5186;60.8;52.1
07;2021-08-12;24;30;6082;5216;61.1;52.4
07;2021-08-13;32;14;6114;5230;61.4;52.5
07;2021-08-14;20;26;6134;5256;61.6;52.8
07;2021-08-15;0;0;6134;5256;61.6;52.8
07;2021-08-16;14;29;6148;5285;61.7;53.1
07;2021-08-17;15;8;6163;5293;61.9;53.1
07;2021-08-18;25;28;6188;5321;62.1;53.4
07;2021-08-19;31;36;6219;5357;62.4;53.8
07;2021-08-20;27;41;6246;5398;62.7;54.2
07;2021-08-21;34;41;6280;5439;63.0;54.6
07;2021-08-22;6;0;6286;5439;63.1;54.6
07;2021-08-23;3;11;6289;5450;63.1;54.7
07;2021-08-24;8;3;6297;5453;63.2;54.7
07;2021-08-25;20;37;6317;5490;63.4;55.1
07;2021-08-26;27;41;6344;5531;63.7;55.5
07;2021-08-27;27;35;6371;5566;64.0;55.9
07;2021-08-28;27;56;6398;5622;64.2;56.4
07;2021-08-29;0;0;6398;5622;64.2;56.4
07;2021-08-30;1;4;6399;5626;64.2;56.5
07;2021-08-31;1;2;6400;5628;64.3;56.5
07;2021-09-01;10;28;6410;5656;64.4;56.8
07;2021-09-02;22;35;6432;5691;64.6;57.1
07;2021-09-03;26;25;6458;5716;64.8;57.4
07;2021-09-04;37;49;6495;5765;65.2;57.9
07;2021-09-05;0;0;6495;5765;65.2;57.9
07;2021-09-06;4;16;6499;5781;65.2;58.0
07;2021-09-07;1;4;6500;5785;65.3;58.1
07;2021-09-08;12;13;6512;5798;65.4;58.2
07;2021-09-09;20;36;6532;5834;65.6;58.6
07;2021-09-10;7;31;6539;5865;65.6;58.9
07;2021-09-11;36;31;6575;5896;66.0;59.2
07;2021-09-12;0;6;6575;5902;66.0;59.3
07;2021-09-13;4;4;6579;5906;66.0;59.3
07;2021-09-14;1;0;6580;5906;66.1;59.3
07;2021-09-15;11;26;6591;5932;66.2;59.6
07;2021-09-16;15;31;6606;5963;66.3;59.9
07;2021-09-17;10;32;6616;5995;66.4;60.2
07;2021-09-18;21;39;6637;6034;66.6;60.6
07;2021-09-19;0;0;6637;6034;66.6;60.6
07;2021-09-20;0;2;6637;6036;66.6;60.6
07;2021-09-21;0;1;6637;6037;66.6;60.6
07;2021-09-22;10;11;6647;6048;66.7;60.7
07;2021-09-23;7;30;6654;6078;66.8;61.0
07;2021-09-24;0;0;6654;6078;66.8;61.0
07;2021-09-25;11;49;6665;6127;66.9;61.5
07;2021-09-26;0;0;6665;6127;66.9;61.5
07;2021-09-27;0;0;6665;6127;66.9;61.5
07;2021-09-28;0;1;6665;6128;66.9;61.5
07;2021-09-29;5;15;6670;6143;67.0;61.7
07;2021-09-30;18;19;6688;6162;67.1;61.9
07;2021-10-01;0;3;6688;6165;67.1;61.9
07;2021-10-02;10;39;6698;6204;67.2;62.3
07;2021-10-03;0;0;6698;6204;67.2;62.3
07;2021-10-04;0;0;6698;6204;67.2;62.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;32;0;170;1;0.5;0.0
08;2021-02-05;6;0;176;1;0.5;0.0
08;2021-02-06;0;0;176;1;0.5;0.0
08;2021-02-07;0;0;176;1;0.5;0.0
08;2021-02-08;0;0;176;1;0.5;0.0
08;2021-02-09;38;0;214;1;0.6;0.0
08;2021-02-10;27;1;241;2;0.7;0.0
08;2021-02-11;0;0;241;2;0.7;0.0
08;2021-02-12;36;0;277;2;0.8;0.0
08;2021-02-13;0;0;277;2;0.8;0.0
08;2021-02-14;0;0;277;2;0.8;0.0
08;2021-02-15;50;1;327;3;0.9;0.0
08;2021-02-16;0;0;327;3;0.9;0.0
08;2021-02-17;0;0;327;3;0.9;0.0
08;2021-02-18;28;0;355;3;1.0;0.0
08;2021-02-19;44;0;399;3;1.1;0.0
08;2021-02-20;0;0;399;3;1.1;0.0
08;2021-02-21;0;0;399;3;1.1;0.0
08;2021-02-22;45;4;444;7;1.3;0.0
08;2021-02-23;41;25;485;32;1.4;0.1
08;2021-02-24;36;1;521;33;1.5;0.1
08;2021-02-25;55;34;576;67;1.6;0.2
08;2021-02-26;39;5;615;72;1.7;0.2
08;2021-02-27;0;0;615;72;1.7;0.2
08;2021-02-28;0;0;615;72;1.7;0.2
08;2021-03-01;50;4;665;76;1.9;0.2
08;2021-03-02;7;19;672;95;1.9;0.3
08;2021-03-03;53;23;725;118;2.1;0.3
08;2021-03-04;31;18;756;136;2.1;0.4
08;2021-03-05;46;10;802;146;2.3;0.4
08;2021-03-06;0;0;802;146;2.3;0.4
08;2021-03-07;0;0;802;146;2.3;0.4
08;2021-03-08;32;5;834;151;2.4;0.4
08;2021-03-09;21;23;855;174;2.4;0.5
08;2021-03-10;35;25;890;199;2.5;0.6
08;2021-03-11;2;0;892;199;2.5;0.6
08;2021-03-12;53;20;945;219;2.7;0.6
08;2021-03-13;13;0;958;219;2.7;0.6
08;2021-03-14;0;0;958;219;2.7;0.6
08;2021-03-15;31;41;989;260;2.8;0.7
08;2021-03-16;73;5;1062;265;3.0;0.7
08;2021-03-17;67;13;1129;278;3.2;0.8
08;2021-03-18;82;38;1211;316;3.4;0.9
08;2021-03-19;32;50;1243;366;3.5;1.0
08;2021-03-20;0;0;1243;366;3.5;1.0
08;2021-03-21;0;0;1243;366;3.5;1.0
08;2021-03-22;35;45;1278;411;3.6;1.2
08;2021-03-23;30;43;1308;454;3.7;1.3
08;2021-03-24;38;42;1346;496;3.8;1.4
08;2021-03-25;97;34;1443;530;4.1;1.5
08;2021-03-26;45;33;1488;563;4.2;1.6
08;2021-03-27;94;3;1582;566;4.5;1.6
08;2021-03-28;0;0;1582;566;4.5;1.6
08;2021-03-29;69;46;1651;612;4.7;1.7
08;2021-03-30;99;24;1750;636;5.0;1.8
08;2021-03-31;91;49;1841;685;5.2;1.9
08;2021-04-01;57;48;1898;733;5.4;2.1
08;2021-04-02;0;0;1898;733;5.4;2.1
08;2021-04-03;1;0;1899;733;5.4;2.1
08;2021-04-04;0;0;1899;733;5.4;2.1
08;2021-04-05;2;0;1901;733;5.4;2.1
08;2021-04-06;49;63;1950;796;5.5;2.3
08;2021-04-07;93;33;2043;829;5.8;2.3
08;2021-04-08;122;7;2165;836;6.1;2.4
08;2021-04-09;91;39;2256;875;6.4;2.5
08;2021-04-10;170;13;2426;888;6.9;2.5
08;2021-04-11;0;0;2426;888;6.9;2.5
08;2021-04-12;42;74;2468;962;7.0;2.7
08;2021-04-13;49;71;2517;1033;7.1;2.9
08;2021-04-14;82;45;2599;1078;7.4;3.1
08;2021-04-15;92;22;2691;1100;7.6;3.1
08;2021-04-16;77;42;2768;1142;7.8;3.2
08;2021-04-17;165;5;2933;1147;8.3;3.2
08;2021-04-18;0;0;2933;1147;8.3;3.2
08;2021-04-19;52;67;2985;1214;8.4;3.4
08;2021-04-20;83;27;3068;1241;8.7;3.5
08;2021-04-21;91;29;3159;1270;8.9;3.6
08;2021-04-22;101;20;3260;1290;9.2;3.7
08;2021-04-23;45;65;3305;1355;9.4;3.8
08;2021-04-24;99;78;3404;1433;9.6;4.1
08;2021-04-25;0;0;3404;1433;9.6;4.1
08;2021-04-26;29;91;3433;1524;9.7;4.3
08;2021-04-27;59;63;3492;1587;9.9;4.5
08;2021-04-28;93;40;3585;1627;10.1;4.6
08;2021-04-29;89;31;3674;1658;10.4;4.7
08;2021-04-30;103;14;3777;1672;10.7;4.7
08;2021-05-01;0;8;3777;1680;10.7;4.8
08;2021-05-02;0;0;3777;1680;10.7;4.8
08;2021-05-03;25;99;3802;1779;10.8;5.0
08;2021-05-04;159;101;3961;1880;11.2;5.3
08;2021-05-05;142;59;4103;1939;11.6;5.5
08;2021-05-06;199;49;4302;1988;12.2;5.6
08;2021-05-07;127;71;4429;2059;12.5;5.8
08;2021-05-08;69;122;4498;2181;12.7;6.2
08;2021-05-09;0;0;4498;2181;12.7;6.2
08;2021-05-10;124;100;4622;2281;13.1;6.5
08;2021-05-11;132;72;4754;2353;13.5;6.7
08;2021-05-12;155;78;4909;2431;13.9;6.9
08;2021-05-13;83;6;4992;2437;14.1;6.9
08;2021-05-14;130;62;5122;2499;14.5;7.1
08;2021-05-15;86;4;5208;2503;14.7;7.1
08;2021-05-16;0;0;5208;2503;14.7;7.1
08;2021-05-17;146;115;5354;2618;15.2;7.4
08;2021-05-18;151;94;5505;2712;15.6;7.7
08;2021-05-19;84;69;5589;2781;15.8;7.9
08;2021-05-20;104;26;5693;2807;16.1;7.9
08;2021-05-21;98;52;5791;2859;16.4;8.1
08;2021-05-22;99;11;5890;2870;16.7;8.1
08;2021-05-23;0;0;5890;2870;16.7;8.1
08;2021-05-24;33;7;5923;2877;16.8;8.1
08;2021-05-25;119;78;6042;2955;17.1;8.4
