reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-02-02;498;4;5517;13;0.6;0.0
04;2021-02-03;594;14;6111;27;0.7;0.0
04;2021-02-04;626;22;6737;49;0.8;0.0
04;2021-02-05;564;97;7301;146;0.8;0.0
04;2021-02-06;501;4;7802;150;0.9;0.0
04;2021-02-07;0;8;7802;158;0.9;0.0
04;2021-02-08;463;34;8265;192;1.0;0.0
04;2021-02-09;771;90;9036;282;1.1;0.0
04;2021-02-10;749;85;9785;367;1.1;0.0
04;2021-02-11;780;86;10565;453;1.2;0.1
04;2021-02-12;636;95;11201;548;1.3;0.1
04;2021-02-13;544;74;11745;622;1.4;0.1
04;2021-02-14;1;0;11746;622;1.4;0.1
04;2021-02-15;524;125;12270;747;1.4;0.1
04;2021-02-16;648;534;12918;1281;1.5;0.1
04;2021-02-17;526;328;13444;1609;1.6;0.2
04;2021-02-18;493;414;13937;2023;1.6;0.2
04;2021-02-19;496;320;14433;2343;1.7;0.3
04;2021-02-20;576;116;15009;2459;1.7;0.3
04;2021-02-21;0;0;15009;2459;1.7;0.3
04;2021-02-22;400;238;15409;2697;1.8;0.3
04;2021-02-23;607;236;16016;2933;1.9;0.3
04;2021-02-24;581;253;16597;3186;1.9;0.4
04;2021-02-25;645;296;17242;3482;2.0;0.4
04;2021-02-26;483;472;17725;3954;2.1;0.5
04;2021-02-27;345;430;18070;4384;2.1;0.5
04;2021-02-28;0;0;18070;4384;2.1;0.5
04;2021-03-01;288;391;18358;4775;2.1;0.6
04;2021-03-02;487;502;18845;5277;2.2;0.6
04;2021-03-03;755;557;19600;5834;2.3;0.7
04;2021-03-04;760;532;20360;6366;2.4;0.7
04;2021-03-05;727;540;21087;6906;2.5;0.8
04;2021-03-06;812;530;21899;7436;2.5;0.9
04;2021-03-07;0;0;21899;7436;2.5;0.9
04;2021-03-08;435;591;22334;8027;2.6;0.9
04;2021-03-09;670;776;23004;8803;2.7;1.0
04;2021-03-10;644;849;23648;9652;2.7;1.1
04;2021-03-11;693;645;24341;10297;2.8;1.2
04;2021-03-12;728;663;25069;10960;2.9;1.3
04;2021-03-13;667;610;25736;11570;3.0;1.3
04;2021-03-14;2;0;25738;11570;3.0;1.3
04;2021-03-15;503;506;26241;12076;3.1;1.4
04;2021-03-16;680;711;26921;12787;3.1;1.5
04;2021-03-17;846;535;27767;13322;3.2;1.5
04;2021-03-18;1046;572;28813;13894;3.4;1.6
04;2021-03-19;784;543;29597;14437;3.4;1.7
04;2021-03-20;576;597;30173;15034;3.5;1.7
04;2021-03-21;0;0;30173;15034;3.5;1.7
04;2021-03-22;565;481;30738;15515;3.6;1.8
04;2021-03-23;780;640;31518;16155;3.7;1.9
04;2021-03-24;792;671;32310;16826;3.8;2.0
04;2021-03-25;944;547;33254;17373;3.9;2.0
04;2021-03-26;921;448;34175;17821;4.0;2.1
04;2021-03-27;782;340;34957;18161;4.1;2.1
04;2021-03-28;1;0;34958;18161;4.1;2.1
04;2021-03-29;960;271;35918;18432;4.2;2.1
04;2021-03-30;883;501;36801;18933;4.3;2.2
04;2021-03-31;726;671;37527;19604;4.4;2.3
04;2021-04-01;679;709;38206;20313;4.4;2.4
04;2021-04-02;680;762;38886;21075;4.5;2.5
04;2021-04-03;685;707;39571;21782;4.6;2.5
04;2021-04-04;0;0;39571;21782;4.6;2.5
04;2021-04-05;0;2;39571;21784;4.6;2.5
04;2021-04-06;795;642;40366;22426;4.7;2.6
04;2021-04-07;1317;789;41683;23215;4.8;2.7
04;2021-04-08;1722;779;43405;23994;5.0;2.8
04;2021-04-09;1454;785;44859;24779;5.2;2.9
04;2021-04-10;1130;651;45989;25430;5.3;3.0
04;2021-04-11;2;0;45991;25430;5.3;3.0
04;2021-04-12;1238;552;47229;25982;5.5;3.0
04;2021-04-13;1435;754;48664;26736;5.7;3.1
04;2021-04-14;2002;774;50666;27510;5.9;3.2
04;2021-04-15;2349;947;53015;28457;6.2;3.3
04;2021-04-16;1842;785;54857;29242;6.4;3.4
04;2021-04-17;1274;604;56131;29846;6.5;3.5
04;2021-04-18;0;0;56131;29846;6.5;3.5
04;2021-04-19;1377;565;57508;30411;6.7;3.5
04;2021-04-20;1646;806;59154;31217;6.9;3.6
04;2021-04-21;2043;606;61197;31823;7.1;3.7
04;2021-04-22;2763;801;63960;32624;7.4;3.8
04;2021-04-23;2233;813;66193;33437;7.7;3.9
04;2021-04-24;1081;797;67274;34234;7.8;4.0
04;2021-04-25;2;0;67276;34234;7.8;4.0
04;2021-04-26;1163;920;68439;35154;8.0;4.1
04;2021-04-27;1678;1026;70117;36180;8.2;4.2
04;2021-04-28;2757;746;72874;36926;8.5;4.3
04;2021-04-29;3702;763;76576;37689;8.9;4.4
04;2021-04-30;3223;890;79799;38579;9.3;4.5
04;2021-05-01;2098;212;81897;38791;9.5;4.5
04;2021-05-02;1;0;81898;38791;9.5;4.5
04;2021-05-03;1861;570;83759;39361;9.7;4.6
04;2021-05-04;2099;1094;85858;40455;10.0;4.7
04;2021-05-05;2959;1608;88817;42063;10.3;4.9
04;2021-05-06;3709;1492;92526;43555;10.8;5.1
04;2021-05-07;3079;1457;95605;45012;11.1;5.2
04;2021-05-08;1563;501;97168;45513;11.3;5.3
04;2021-05-09;0;0;97168;45513;11.3;5.3
04;2021-05-10;2402;994;99570;46507;11.6;5.4
04;2021-05-11;3587;1637;103157;48144;12.0;5.6
04;2021-05-12;4486;2291;107643;50435;12.5;5.9
04;2021-05-13;3528;581;111171;51016;12.9;5.9
04;2021-05-14;5013;2370;116184;53386;13.5;6.2
04;2021-05-15;3054;1495;119238;54881;13.9;6.4
04;2021-05-16;14;18;119252;54899;13.9;6.4
04;2021-05-17;2977;1473;122229;56372;14.2;6.6
04;2021-05-18;3603;1749;125832;58121;14.6;6.8
04;2021-05-19;4496;2201;130328;60322;15.2;7.0
04;2021-05-20;4882;2653;135210;62975;15.7;7.3
04;2021-05-21;4708;2516;139918;65491;16.3;7.6
04;2021-05-22;3272;1232;143190;66723;16.7;7.8
04;2021-05-23;4;3;143194;66726;16.7;7.8
04;2021-05-24;3560;1070;146754;67796;17.1;7.9
04;2021-05-25;4093;1858;150847;69654;17.5;8.1
04;2021-05-26;4675;2788;155522;72442;18.1;8.4
04;2021-05-27;4362;3876;159884;76318;18.6;8.9
04;2021-05-28;4142;3615;164026;79933;19.1;9.3
04;2021-05-29;2455;2417;166481;82350;19.4;9.6
04;2021-05-30;6;14;166487;82364;19.4;9.6
04;2021-05-31;2313;2214;168800;84578;19.6;9.8
04;2021-06-01;3177;2655;171977;87233;20.0;10.1
04;2021-06-02;3690;3219;175667;90452;20.4;10.5
04;2021-06-03;3796;3375;179463;93827;20.9;10.9
04;2021-06-04;3567;3580;183030;97407;21.3;11.3
04;2021-06-05;2091;1888;185121;99295;21.5;11.5
04;2021-06-06;1059;128;186180;99423;21.6;11.6
04;2021-06-07;1973;2529;188153;101952;21.9;11.9
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
05;2021-05-27;0;0;1;0;0.0;0.0
05;2021-05-28;0;0;1;0;0.0;0.0
05;2021-05-29;0;0;1;0;0.0;0.0
05;2021-05-30;0;0;1;0;0.0;0.0
05;2021-05-31;0;0;1;0;0.0;0.0
05;2021-06-01;0;0;1;0;0.0;0.0
05;2021-06-02;0;0;1;0;0.0;0.0
05;2021-06-03;0;0;1;0;0.0;0.0
05;2021-06-04;0;0;1;0;0.0;0.0
05;2021-06-05;0;0;1;0;0.0;0.0
05;2021-06-06;0;0;1;0;0.0;0.0
05;2021-06-07;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;165;2;317;3;0.1;0.0
06;2021-01-27;250;1;567;4;0.2;0.0
06;2021-01-28;102;5;669;9;0.2;0.0
06;2021-01-29;230;2;899;11;0.3;0.0
06;2021-01-30;285;4;1184;15;0.4;0.0
06;2021-01-31;1;0;1185;15;0.4;0.0
06;2021-02-01;103;0;1288;15;0.5;0.0
06;2021-02-02;328;3;1616;18;0.6;0.0
06;2021-02-03;214;1;1830;19;0.7;0.0
06;2021-02-04;213;5;2043;24;0.7;0.0
06;2021-02-05;211;1;2254;25;0.8;0.0
06;2021-02-06;83;10;2337;35;0.8;0.0
06;2021-02-07;0;0;2337;35;0.8;0.0
06;2021-02-08;81;3;2418;38;0.9;0.0
06;2021-02-09;160;0;2578;38;0.9;0.0
06;2021-02-10;152;1;2730;39;1.0;0.0
06;2021-02-11;224;1;2954;40;1.1;0.0
06;2021-02-12;269;4;3223;44;1.2;0.0
06;2021-02-13;56;0;3279;44;1.2;0.0
06;2021-02-14;1;0;3280;44;1.2;0.0
06;2021-02-15;272;1;3552;45;1.3;0.0
06;2021-02-16;252;5;3804;50;1.4;0.0
06;2021-02-17;166;1;3970;51;1.4;0.0
06;2021-02-18;213;11;4183;62;1.5;0.0
06;2021-02-19;235;21;4418;83;1.6;0.0
06;2021-02-20;138;6;4556;89;1.6;0.0
06;2021-02-21;0;0;4556;89;1.6;0.0
06;2021-02-22;131;119;4687;208;1.7;0.1
06;2021-02-23;186;151;4873;359;1.7;0.1
06;2021-02-24;175;142;5048;501;1.8;0.2
06;2021-02-25;202;225;5250;726;1.9;0.3
06;2021-02-26;238;257;5488;983;2.0;0.4
06;2021-02-27;0;0;5488;983;2.0;0.4
06;2021-02-28;0;0;5488;983;2.0;0.4
06;2021-03-01;137;258;5625;1241;2.0;0.4
06;2021-03-02;206;255;5831;1496;2.1;0.5
06;2021-03-03;163;125;5994;1621;2.1;0.6
06;2021-03-04;177;91;6171;1712;2.2;0.6
06;2021-03-05;105;67;6276;1779;2.2;0.6
06;2021-03-06;1;0;6277;1779;2.2;0.6
06;2021-03-07;0;0;6277;1779;2.2;0.6
06;2021-03-08;125;62;6402;1841;2.3;0.7
06;2021-03-09;328;38;6730;1879;2.4;0.7
06;2021-03-10;109;125;6839;2004;2.4;0.7
06;2021-03-11;107;73;6946;2077;2.5;0.7
06;2021-03-12;170;92;7116;2169;2.5;0.8
06;2021-03-13;1;0;7117;2169;2.5;0.8
06;2021-03-14;0;0;7117;2169;2.5;0.8
06;2021-03-15;142;274;7259;2443;2.6;0.9
06;2021-03-16;211;171;7470;2614;2.7;0.9
06;2021-03-17;234;90;7704;2704;2.8;1.0
06;2021-03-18;166;196;7870;2900;2.8;1.0
06;2021-03-19;147;246;8017;3146;2.9;1.1
06;2021-03-20;0;0;8017;3146;2.9;1.1
06;2021-03-21;0;0;8017;3146;2.9;1.1
06;2021-03-22;97;135;8114;3281;2.9;1.2
06;2021-03-23;136;240;8250;3521;3.0;1.3
06;2021-03-24;160;146;8410;3667;3.0;1.3
06;2021-03-25;182;205;8592;3872;3.1;1.4
06;2021-03-26;128;151;8720;4023;3.1;1.4
06;2021-03-27;18;0;8738;4023;3.1;1.4
06;2021-03-28;0;0;8738;4023;3.1;1.4
06;2021-03-29;0;2;8738;4025;3.1;1.4
06;2021-03-30;272;326;9010;4351;3.2;1.6
06;2021-03-31;224;125;9234;4476;3.3;1.6
06;2021-04-01;243;105;9477;4581;3.4;1.6
06;2021-04-02;215;185;9692;4766;3.5;1.7
06;2021-04-03;674;217;10366;4983;3.7;1.8
06;2021-04-04;1;0;10367;4983;3.7;1.8
06;2021-04-05;1;0;10368;4983;3.7;1.8
06;2021-04-06;130;216;10498;5199;3.8;1.9
06;2021-04-07;176;214;10674;5413;3.8;1.9
06;2021-04-08;240;131;10914;5544;3.9;2.0
06;2021-04-09;245;168;11159;5712;4.0;2.0
06;2021-04-10;107;58;11266;5770;4.0;2.1
06;2021-04-11;7;0;11273;5770;4.0;2.1
06;2021-04-12;0;19;11273;5789;4.0;2.1
06;2021-04-13;239;219;11512;6008;4.1;2.1
06;2021-04-14;135;143;11647;6151;4.2;2.2
06;2021-04-15;104;61;11751;6212;4.2;2.2
06;2021-04-16;101;69;11852;6281;4.2;2.2
06;2021-04-17;53;51;11905;6332;4.3;2.3
06;2021-04-18;0;0;11905;6332;4.3;2.3
06;2021-04-19;5;1;11910;6333;4.3;2.3
06;2021-04-20;302;148;12212;6481;4.4;2.3
06;2021-04-21;323;97;12535;6578;4.5;2.4
06;2021-04-22;384;131;12919;6709;4.6;2.4
06;2021-04-23;264;137;13183;6846;4.7;2.4
06;2021-04-24;284;50;13467;6896;4.8;2.5
06;2021-04-25;2;0;13469;6896;4.8;2.5
06;2021-04-26;54;8;13523;6904;4.8;2.5
06;2021-04-27;289;225;13812;7129;4.9;2.6
06;2021-04-28;329;473;14141;7602;5.1;2.7
06;2021-04-29;555;342;14696;7944;5.3;2.8
06;2021-04-30;400;238;15096;8182;5.4;2.9
06;2021-05-01;668;285;15764;8467;5.6;3.0
06;2021-05-02;0;0;15764;8467;5.6;3.0
06;2021-05-03;134;6;15898;8473;5.7;3.0
06;2021-05-04;332;426;16230;8899;5.8;3.2
06;2021-05-05;406;286;16636;9185;6.0;3.3
06;2021-05-06;318;199;16954;9384;6.1;3.4
06;2021-05-07;295;126;17249;9510;6.2;3.4
06;2021-05-08;242;110;17491;9620;6.3;3.4
06;2021-05-09;0;0;17491;9620;6.3;3.4
06;2021-05-10;7;9;17498;9629;6.3;3.4
06;2021-05-11;294;417;17792;10046;6.4;3.6
06;2021-05-12;195;228;17987;10274;6.4;3.7
06;2021-05-13;91;79;18078;10353;6.5;3.7
06;2021-05-14;0;0;18078;10353;6.5;3.7
06;2021-05-15;355;233;18433;10586;6.6;3.8
06;2021-05-16;0;0;18433;10586;6.6;3.8
06;2021-05-17;78;37;18511;10623;6.6;3.8
06;2021-05-18;234;163;18745;10786;6.7;3.9
06;2021-05-19;404;442;19149;11228;6.9;4.0
06;2021-05-20;673;306;19822;11534;7.1;4.1
06;2021-05-21;441;141;20263;11675;7.3;4.2
06;2021-05-22;737;170;21000;11845;7.5;4.2
06;2021-05-23;0;0;21000;11845;7.5;4.2
06;2021-05-24;1;0;21001;11845;7.5;4.2
06;2021-05-25;849;620;21850;12465;7.8;4.5
06;2021-05-26;1021;840;22871;13305;8.2;4.8
06;2021-05-27;1287;505;24158;13810;8.6;4.9
06;2021-05-28;935;369;25093;14179;9.0;5.1
06;2021-05-29;1110;388;26203;14567;9.4;5.2
06;2021-05-30;0;1;26203;14568;9.4;5.2
06;2021-05-31;98;6;26301;14574;9.4;5.2
06;2021-06-01;1123;646;27424;15220;9.8;5.4
06;2021-06-02;888;453;28312;15673;10.1;5.6
06;2021-06-03;760;325;29072;15998;10.4;5.7
06;2021-06-04;870;317;29942;16315;10.7;5.8
06;2021-06-05;467;223;30409;16538;10.9;5.9
06;2021-06-06;0;0;30409;16538;10.9;5.9
06;2021-06-07;10;7;30419;16545;10.9;5.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;11;0;51;2;0.5;0.0
07;2021-02-09;26;0;77;2;0.8;0.0
07;2021-02-10;18;0;95;2;1.0;0.0
07;2021-02-11;31;0;126;2;1.3;0.0
07;2021-02-12;21;0;147;2;1.5;0.0
07;2021-02-13;0;0;147;2;1.5;0.0
07;2021-02-14;0;0;147;2;1.5;0.0
07;2021-02-15;0;0;147;2;1.5;0.0
07;2021-02-16;1;0;148;2;1.5;0.0
07;2021-02-17;0;1;148;3;1.5;0.0
07;2021-02-18;19;0;167;3;1.7;0.0
07;2021-02-19;23;1;190;4;1.9;0.0
07;2021-02-20;0;1;190;5;1.9;0.1
07;2021-02-21;0;0;190;5;1.9;0.1
07;2021-02-22;0;0;190;5;1.9;0.1
07;2021-02-23;0;0;190;5;1.9;0.1
07;2021-02-24;20;0;210;5;2.1;0.1
07;2021-02-25;15;10;225;15;2.3;0.2
07;2021-02-26;20;10;245;25;2.5;0.3
07;2021-02-27;0;0;245;25;2.5;0.3
07;2021-02-28;0;0;245;25;2.5;0.3
07;2021-03-01;0;0;245;25;2.5;0.3
07;2021-03-02;17;13;262;38;2.6;0.4
07;2021-03-03;0;0;262;38;2.6;0.4
07;2021-03-04;24;20;286;58;2.9;0.6
07;2021-03-05;19;9;305;67;3.1;0.7
07;2021-03-06;0;0;305;67;3.1;0.7
07;2021-03-07;0;0;305;67;3.1;0.7
07;2021-03-08;1;0;306;67;3.1;0.7
07;2021-03-09;1;0;307;67;3.1;0.7
07;2021-03-10;0;0;307;67;3.1;0.7
07;2021-03-11;16;16;323;83;3.2;0.8
07;2021-03-12;30;21;353;104;3.5;1.0
07;2021-03-13;0;0;353;104;3.5;1.0
07;2021-03-14;8;0;361;104;3.6;1.0
07;2021-03-15;1;0;362;104;3.6;1.0
07;2021-03-16;30;9;392;113;3.9;1.1
07;2021-03-17;0;3;392;116;3.9;1.2
07;2021-03-18;29;16;421;132;4.2;1.3
07;2021-03-19;26;18;447;150;4.5;1.5
07;2021-03-20;0;2;447;152;4.5;1.5
