reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;2021-03-06;9508;825;0;206567;116721;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210232;116894;0;6.4;3.5;0.0
28;2021-03-08;5644;3217;0;215876;120111;0;6.5;3.6;0.0
28;2021-03-09;9069;2859;0;224945;122970;0;6.8;3.7;0.0
28;2021-03-10;9500;2503;0;234445;125473;0;7.1;3.8;0.0
28;2021-03-11;13539;2155;0;247984;127628;0;7.5;3.9;0.0
28;2021-03-12;17466;1790;0;265450;129418;0;8.0;3.9;0.0
28;2021-03-13;11023;662;0;276473;130080;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278621;130211;0;8.4;3.9;0.0
28;2021-03-15;8361;942;0;286982;131153;0;8.7;4.0;0.0
28;2021-03-16;7216;1220;0;294198;132373;0;8.9;4.0;0.0
28;2021-03-17;7313;1273;0;301511;133646;0;9.1;4.0;0.0
28;2021-03-18;7782;1430;0;309293;135076;0;9.4;4.1;0.0
28;2021-03-19;11249;1534;0;320542;136610;0;9.7;4.1;0.0
28;2021-03-20;9616;628;0;330158;137238;0;10.0;4.2;0.0
28;2021-03-21;2435;47;0;332593;137285;0;10.1;4.2;0.0
28;2021-03-22;9124;1585;0;341717;138870;0;10.3;4.2;0.0
28;2021-03-23;12324;1547;0;354041;140417;0;10.7;4.3;0.0
28;2021-03-24;13190;1636;0;367231;142053;0;11.1;4.3;0.0
28;2021-03-25;17382;1855;0;384613;143908;0;11.6;4.4;0.0
28;2021-03-26;20546;1965;0;405159;145873;0;12.3;4.4;0.0
28;2021-03-27;11312;1129;0;416471;147002;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419382;147117;0;12.7;4.5;0.0
28;2021-03-29;11594;2898;0;430976;150015;0;13.0;4.5;0.0
28;2021-03-30;14324;3080;0;445300;153095;0;13.5;4.6;0.0
28;2021-03-31;14206;3568;0;459506;156663;0;13.9;4.7;0.0
28;2021-04-01;17768;5492;0;477274;162155;0;14.4;4.9;0.0
28;2021-04-02;16590;6141;0;493864;168296;0;14.9;5.1;0.0
28;2021-04-03;6881;3812;0;500745;172108;0;15.2;5.2;0.0
28;2021-04-04;1671;774;0;502416;172882;0;15.2;5.2;0.0
28;2021-04-05;3201;738;0;505617;173620;0;15.3;5.3;0.0
28;2021-04-06;10667;6977;0;516284;180597;0;15.6;5.5;0.0
28;2021-04-07;12504;6703;0;528788;187300;0;16.0;5.7;0.0
28;2021-04-08;17464;7232;0;546252;194532;0;16.5;5.9;0.0
28;2021-04-09;23379;7513;0;569631;202045;0;17.2;6.1;0.0
28;2021-04-10;13492;4049;0;583123;206094;0;17.7;6.2;0.0
28;2021-04-11;2913;1200;0;586036;207294;0;17.7;6.3;0.0
28;2021-04-12;13405;7677;0;599441;214971;0;18.1;6.5;0.0
28;2021-04-13;15868;7825;0;615309;222796;0;18.6;6.7;0.0
28;2021-04-14;13982;7737;0;629291;230533;0;19.0;7.0;0.0
28;2021-04-15;16888;8153;0;646179;238686;0;19.6;7.2;0.0
28;2021-04-16;19687;7621;0;665866;246307;0;20.2;7.5;0.0
28;2021-04-17;12276;5003;0;678142;251310;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680305;252569;0;20.6;7.6;0.0
28;2021-04-19;10488;8602;0;690793;261171;0;20.9;7.9;0.0
28;2021-04-20;13443;9609;0;704236;270780;0;21.3;8.2;0.0
28;2021-04-21;12828;9909;0;717064;280689;0;21.7;8.5;0.0
28;2021-04-22;14904;11706;0;731968;292395;0;22.2;8.9;0.0
28;2021-04-23;16148;12249;0;748116;304644;0;22.6;9.2;0.0
28;2021-04-24;12087;7166;0;760203;311810;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763323;313707;0;23.1;9.5;0.0
28;2021-04-26;12253;9902;0;775576;323609;0;23.5;9.8;0.0
28;2021-04-27;14502;11583;0;790078;335192;0;23.9;10.1;0.0
28;2021-04-28;14588;10526;0;804666;345718;0;24.4;10.5;0.0
28;2021-04-29;18047;11590;0;822713;357308;0;24.9;10.8;0.0
28;2021-04-30;19968;11790;0;842681;369098;0;25.5;11.2;0.0
28;2021-05-01;12353;2973;0;855034;372071;0;25.9;11.3;0.0
28;2021-05-02;5424;1761;0;860458;373832;0;26.0;11.3;0.0
28;2021-05-03;12565;9849;0;873023;383681;0;26.4;11.6;0.0
28;2021-05-04;13529;12988;0;886552;396669;0;26.8;12.0;0.0
28;2021-05-05;13878;14186;0;900430;410855;0;27.3;12.4;0.0
28;2021-05-06;17898;14783;0;918328;425638;0;27.8;12.9;0.0
28;2021-05-07;17552;17016;0;935880;442654;0;28.3;13.4;0.0
28;2021-05-08;12245;4655;0;948125;447309;0;28.7;13.5;0.0
28;2021-05-09;6736;1795;0;954861;449104;0;28.9;13.6;0.0
28;2021-05-10;14028;14358;0;968889;463462;0;29.3;14.0;0.0
28;2021-05-11;17808;15055;0;986697;478517;0;29.9;14.5;0.0
28;2021-05-12;18400;13638;0;1005097;492155;0;30.4;14.9;0.0
28;2021-05-13;19016;3618;0;1024113;495773;0;31.0;15.0;0.0
28;2021-05-14;25019;12028;0;1049132;507801;0;31.8;15.4;0.0
28;2021-05-15;25031;6840;0;1074163;514641;0;32.5;15.6;0.0
28;2021-05-16;13293;1464;0;1087456;516105;0;32.9;15.6;0.0
28;2021-05-17;16285;9165;0;1103741;525270;0;33.4;15.9;0.0
28;2021-05-18;20785;8699;0;1124526;533969;0;34.0;16.2;0.0
28;2021-05-19;20720;8432;0;1145246;542401;0;34.7;16.4;0.0
28;2021-05-20;23053;9648;0;1168299;552049;0;35.4;16.7;0.0
28;2021-05-21;21512;11947;0;1189811;563996;0;36.0;17.1;0.0
28;2021-05-22;17005;5816;0;1206816;569812;0;36.5;17.2;0.0
28;2021-05-23;8959;957;0;1215775;570769;0;36.8;17.3;0.0
28;2021-05-24;13109;3173;0;1228884;573942;0;37.2;17.4;0.0
28;2021-05-25;18844;11396;0;1247728;585338;0;37.8;17.7;0.0
28;2021-05-26;19081;9965;0;1266809;595303;0;38.3;18.0;0.0
28;2021-05-27;21550;12274;0;1288359;607577;0;39.0;18.4;0.0
28;2021-05-28;21571;16266;0;1309930;623843;0;39.7;18.9;0.0
28;2021-05-29;16665;9939;0;1326595;633782;0;40.2;19.2;0.0
28;2021-05-30;6144;1265;0;1332739;635047;0;40.3;19.2;0.0
28;2021-05-31;19226;11661;0;1351965;646708;0;40.9;19.6;0.0
28;2021-06-01;23418;13648;0;1375383;660356;0;41.6;20.0;0.0
28;2021-06-02;20648;12208;0;1396031;672564;0;42.3;20.4;0.0
28;2021-06-03;26151;14499;0;1422182;687063;0;43.1;20.8;0.0
28;2021-06-04;24249;18801;0;1446431;705864;0;43.8;21.4;0.0
28;2021-06-05;17694;11757;0;1464125;717621;0;44.3;21.7;0.0
28;2021-06-06;7388;2201;0;1471513;719822;0;44.5;21.8;0.0
28;2021-06-07;19209;13824;0;1490722;733646;0;45.1;22.2;0.0
28;2021-06-08;22567;15293;0;1513289;748939;0;45.8;22.7;0.0
28;2021-06-09;19727;14382;0;1533016;763321;0;46.4;23.1;0.0
28;2021-06-10;21196;14774;0;1554212;778095;0;47.0;23.6;0.0
28;2021-06-11;21129;20808;0;1575341;798903;0;47.7;24.2;0.0
28;2021-06-12;17278;16684;0;1592619;815587;0;48.2;24.7;0.0
28;2021-06-13;6179;5457;0;1598798;821044;0;48.4;24.9;0.0
28;2021-06-14;13703;17469;0;1612501;838513;0;48.8;25.4;0.0
28;2021-06-15;16087;18555;0;1628588;857068;0;49.3;25.9;0.0
28;2021-06-16;16491;18419;0;1645079;875487;0;49.8;26.5;0.0
28;2021-06-17;17073;20249;0;1662152;895736;0;50.3;27.1;0.0
28;2021-06-18;18399;24152;0;1680551;919888;0;50.9;27.8;0.0
28;2021-06-19;14327;15045;0;1694878;934933;0;51.3;28.3;0.0
28;2021-06-20;4894;5011;0;1699772;939944;0;51.5;28.5;0.0
28;2021-06-21;11132;20215;0;1710904;960159;0;51.8;29.1;0.0
28;2021-06-22;12547;23348;0;1723451;983507;0;52.2;29.8;0.0
28;2021-06-23;11762;23325;0;1735213;1006832;0;52.5;30.5;0.0
28;2021-06-24;12528;24033;0;1747741;1030865;0;52.9;31.2;0.0
28;2021-06-25;12213;28718;0;1759954;1059583;0;53.3;32.1;0.0
28;2021-06-26;8899;22319;0;1768853;1081902;0;53.5;32.8;0.0
28;2021-06-27;2930;9929;0;1771783;1091831;0;53.6;33.1;0.0
28;2021-06-28;8235;22776;0;1780018;1114607;0;53.9;33.7;0.0
28;2021-06-29;9751;25887;0;1789769;1140494;0;54.2;34.5;0.0
28;2021-06-30;11017;24252;0;1800786;1164746;0;54.5;35.3;0.0
28;2021-07-01;12166;23773;0;1812952;1188519;0;54.9;36.0;0.0
28;2021-07-02;11084;29667;0;1824036;1218186;0;55.2;36.9;0.0
28;2021-07-03;7800;20495;0;1831836;1238681;0;55.5;37.5;0.0
28;2021-07-04;2877;9004;0;1834713;1247685;0;55.5;37.8;0.0
28;2021-07-05;8431;22493;0;1843144;1270178;0;55.8;38.4;0.0
28;2021-07-06;9761;26452;0;1852905;1296630;0;56.1;39.3;0.0
28;2021-07-07;10445;24202;0;1863350;1320832;0;56.4;40.0;0.0
28;2021-07-08;11405;24989;0;1874755;1345821;0;56.8;40.7;0.0
28;2021-07-09;11199;30451;0;1885954;1376272;0;57.1;41.7;0.0
28;2021-07-10;7540;20669;0;1893494;1396941;0;57.3;42.3;0.0
28;2021-07-11;3491;6124;0;1896985;1403065;0;57.4;42.5;0.0
28;2021-07-12;7579;27690;0;1904564;1430755;0;57.7;43.3;0.0
28;2021-07-13;12803;31804;0;1917367;1462559;0;58.0;44.3;0.0
28;2021-07-14;9813;12747;0;1927180;1475306;0;58.3;44.7;0.0
28;2021-07-15;15452;32279;0;1942632;1507585;0;58.8;45.6;0.0
28;2021-07-16;18845;32266;0;1961477;1539851;0;59.4;46.6;0.0
28;2021-07-17;12588;22001;0;1974065;1561852;0;59.8;47.3;0.0
28;2021-07-18;4262;7773;0;1978327;1569625;0;59.9;47.5;0.0
28;2021-07-19;13496;27836;0;1991823;1597461;0;60.3;48.4;0.0
28;2021-07-20;15759;29436;0;2007582;1626897;0;60.8;49.2;0.0
28;2021-07-21;17575;26866;0;2025157;1653763;0;61.3;50.1;0.0
28;2021-07-22;21418;26176;0;2046575;1679939;0;62.0;50.9;0.0
28;2021-07-23;20497;28679;0;2067072;1708618;0;62.6;51.7;0.0
28;2021-07-24;13654;18490;0;2080726;1727108;0;63.0;52.3;0.0
28;2021-07-25;5458;5678;0;2086184;1732786;0;63.2;52.5;0.0
28;2021-07-26;16459;21825;0;2102643;1754611;0;63.6;53.1;0.0
28;2021-07-27;22246;20863;0;2124889;1775474;0;64.3;53.7;0.0
28;2021-07-28;21971;19667;0;2146860;1795141;0;65.0;54.3;0.0
28;2021-07-29;25925;19505;0;2172785;1814646;0;65.8;54.9;0.0
28;2021-07-30;22728;20190;0;2195513;1834836;0;66.5;55.5;0.0
28;2021-07-31;15501;13774;0;2211014;1848610;0;66.9;56.0;0.0
28;2021-08-01;6887;4288;0;2217901;1852898;0;67.1;56.1;0.0
28;2021-08-02;17516;17241;0;2235417;1870139;0;67.7;56.6;0.0
28;2021-08-03;20718;16366;0;2256135;1886505;0;68.3;57.1;0.0
28;2021-08-04;19952;14598;0;2276087;1901103;0;68.9;57.5;0.0
28;2021-08-05;19576;14907;0;2295663;1916010;0;69.5;58.0;0.0
28;2021-08-06;19166;18240;0;2314829;1934250;0;70.1;58.6;0.0
28;2021-08-07;11835;11558;0;2326664;1945808;0;70.4;58.9;0.0
28;2021-08-08;4050;3794;0;2330714;1949602;0;70.6;59.0;0.0
28;2021-08-09;13182;15373;0;2343896;1964975;0;71.0;59.5;0.0
28;2021-08-10;16184;16774;0;2360080;1981749;0;71.4;60.0;0.0
28;2021-08-11;15125;14532;1;2375205;1996281;1;71.9;60.4;0.0
28;2021-08-12;14492;17167;0;2389697;2013448;1;72.3;60.9;0.0
28;2021-08-13;12142;16107;0;2401839;2029555;1;72.7;61.4;0.0
28;2021-08-14;8372;11536;0;2410211;2041091;1;73.0;61.8;0.0
28;2021-08-15;2334;4245;0;2412545;2045336;1;73.0;61.9;0.0
28;2021-08-16;9325;16708;0;2421870;2062044;1;73.3;62.4;0.0
28;2021-08-17;10381;18714;0;2432251;2080758;1;73.6;63.0;0.0
28;2021-08-18;9360;17795;0;2441611;2098553;1;73.9;63.5;0.0
28;2021-08-19;9279;19243;0;2450890;2117796;1;74.2;64.1;0.0
28;2021-08-20;9072;20909;0;2459962;2138705;1;74.5;64.7;0.0
28;2021-08-21;5025;13145;0;2464987;2151850;1;74.6;65.1;0.0
28;2021-08-22;1619;5800;0;2466606;2157650;1;74.7;65.3;0.0
28;2021-08-23;6201;19628;1;2472807;2177278;2;74.9;65.9;0.0
28;2021-08-24;6980;20228;1;2479787;2197506;3;75.1;66.5;0.0
28;2021-08-25;6812;18503;1;2486599;2216009;4;75.3;67.1;0.0
28;2021-08-26;5680;18042;1;2492279;2234051;5;75.4;67.6;0.0
28;2021-08-27;6535;20916;0;2498814;2254967;5;75.6;68.3;0.0
28;2021-08-28;4554;15469;0;2503368;2270436;5;75.8;68.7;0.0
28;2021-08-29;1259;4981;0;2504627;2275417;5;75.8;68.9;0.0
28;2021-08-30;5016;18046;267;2509643;2293463;272;76.0;69.4;0.0
28;2021-08-31;5619;18984;587;2515262;2312447;859;76.1;70.0;0.0
28;2021-09-01;4980;16367;1464;2520242;2328814;2323;76.3;70.5;0.1
28;2021-09-02;3901;12597;1609;2524143;2341411;3932;76.4;70.9;0.1
28;2021-09-03;4620;15855;1975;2528763;2357266;5907;76.5;71.4;0.2
28;2021-09-04;3834;13562;832;2532597;2370828;6739;76.7;71.8;0.2
28;2021-09-05;1049;3093;296;2533646;2373921;7035;76.7;71.9;0.2
28;2021-09-06;2857;10109;1968;2536503;2384030;9003;76.8;72.2;0.3
28;2021-09-07;2861;9988;1823;2539364;2394018;10826;76.9;72.5;0.3
28;2021-09-08;3340;11704;1816;2542704;2405722;12642;77.0;72.8;0.4
28;2021-09-09;2867;8132;1965;2545571;2413854;14607;77.1;73.1;0.4
28;2021-09-10;4052;10661;2482;2549623;2424515;17089;77.2;73.4;0.5
28;2021-09-11;2798;9183;1022;2552421;2433698;18111;77.3;73.7;0.5
28;2021-09-12;482;1655;165;2552903;2435353;18276;77.3;73.7;0.6
28;2021-09-13;2124;5748;2861;2555027;2441101;21137;77.3;73.9;0.6
28;2021-09-14;3156;6081;3422;2558183;2447182;24559;77.4;74.1;0.7
28;2021-09-15;3066;8247;3195;2561249;2455429;27754;77.5;74.3;0.8
28;2021-09-16;2930;5222;2687;2564179;2460651;30441;77.6;74.5;0.9
28;2021-09-17;3303;6865;3026;2567482;2467516;33467;77.7;74.7;1.0
28;2021-09-18;1750;6414;995;2569232;2473930;34462;77.8;74.9;1.0
28;2021-09-19;314;1304;135;2569546;2475234;34597;77.8;74.9;1.0
28;2021-09-20;1956;4097;2763;2571502;2479331;37360;77.8;75.1;1.1
28;2021-09-21;2276;4073;3279;2573778;2483404;40639;77.9;75.2;1.2
28;2021-09-22;1706;6323;3020;2575484;2489727;43659;78.0;75.4;1.3
28;2021-09-23;1894;3274;3481;2577378;2493001;47140;78.0;75.5;1.4
28;2021-09-24;2352;5507;3618;2579730;2498508;50758;78.1;75.6;1.5
28;2021-09-25;1375;5137;1021;2581105;2503645;51779;78.1;75.8;1.6
28;2021-09-26;180;722;135;2581285;2504367;51914;78.1;75.8;1.6
28;2021-09-27;1241;3079;2900;2582526;2507446;54814;78.2;75.9;1.7
28;2021-09-28;1386;3082;3053;2583912;2510528;57867;78.2;76.0;1.8
28;2021-09-29;1537;3829;2724;2585449;2514357;60591;78.3;76.1;1.8
28;2021-09-30;1209;2612;2749;2586658;2516969;63340;78.3;76.2;1.9
28;2021-10-01;2107;4196;3590;2588765;2521165;66930;78.4;76.3;2.0
28;2021-10-02;1601;3594;1384;2590366;2524759;68314;78.4;76.4;2.1
28;2021-10-03;163;454;184;2590529;2525213;68498;78.4;76.4;2.1
28;2021-10-04;1420;2538;3493;2591949;2527751;71991;78.5;76.5;2.2
28;2021-10-05;1275;2510;3669;2593224;2530261;75660;78.5;76.6;2.3
28;2021-10-06;1437;3004;3185;2594661;2533265;78845;78.5;76.7;2.4
28;2021-10-07;996;2075;3599;2595657;2535340;82444;78.6;76.7;2.5
28;2021-10-08;1964;4003;4750;2597621;2539343;87194;78.6;76.9;2.6
28;2021-10-09;1264;2417;1697;2598885;2541760;88891;78.7;76.9;2.7
28;2021-10-10;84;151;104;2598969;2541911;88995;78.7;76.9;2.7
28;2021-10-11;1125;2403;3489;2600094;2544314;92484;78.7;77.0;2.8
28;2021-10-12;1215;2386;4474;2601309;2546700;96958;78.7;77.1;2.9
28;2021-10-13;1471;2410;3991;2602780;2549110;100949;78.8;77.2;3.1
28;2021-10-14;911;1940;3783;2603691;2551050;104732;78.8;77.2;3.2
28;2021-10-15;1940;3192;6196;2605631;2554242;110928;78.9;77.3;3.4
28;2021-10-16;1159;1656;2475;2606790;2555898;113403;78.9;77.4;3.4
28;2021-10-17;136;261;376;2606926;2556159;113779;78.9;77.4;3.4
28;2021-10-18;955;1825;3444;2607881;2557984;117223;78.9;77.4;3.5
28;2021-10-19;1031;1870;4354;2608912;2559854;121577;79.0;77.5;3.7
28;2021-10-20;1141;1727;5095;2610053;2561581;126672;79.0;77.5;3.8
28;2021-10-21;855;1762;5018;2610908;2563343;131690;79.0;77.6;4.0
28;2021-10-22;1540;2418;6239;2612448;2565761;137929;79.1;77.7;4.2
28;2021-10-23;935;1655;2377;2613383;2567416;140306;79.1;77.7;4.2
28;2021-10-24;35;66;164;2613418;2567482;140470;79.1;77.7;4.3
28;2021-10-25;1022;1435;5287;2614440;2568917;145757;79.1;77.8;4.4
28;2021-10-26;857;1112;4816;2615297;2570029;150573;79.2;77.8;4.6
28;2021-10-27;963;1576;6487;2616260;2571605;157060;79.2;77.8;4.8
28;2021-10-28;760;938;4806;2617020;2572543;161866;79.2;77.9;4.9
28;2021-10-29;1266;2063;7963;2618286;2574606;169829;79.3;77.9;5.1
28;2021-10-30;740;1215;2665;2619026;2575821;172494;79.3;78.0;5.2
28;2021-10-31;51;62;113;2619077;2575883;172607;79.3;78.0;5.2
28;2021-11-01;65;36;50;2619142;2575919;172657;79.3;78.0;5.2
28;2021-11-02;952;1390;5498;2620094;2577309;178155;79.3;78.0;5.4
28;2021-11-03;1043;1629;6845;2621137;2578938;185000;79.3;78.1;5.6
28;2021-11-04;805;1067;5600;2621942;2580005;190600;79.4;78.1;5.8
28;2021-11-05;1382;1926;9406;2623324;2581931;200006;79.4;78.2;6.1
28;2021-11-06;832;1318;3705;2624156;2583249;203711;79.4;78.2;6.2
28;2021-11-07;48;89;193;2624204;2583338;203904;79.4;78.2;6.2
28;2021-11-08;663;1119;7442;2624867;2584457;211346;79.5;78.2;6.4
28;2021-11-09;754;1275;9215;2625621;2585732;220561;79.5;78.3;6.7
28;2021-11-10;1184;1624;10781;2626805;2587356;231342;79.5;78.3;7.0
28;2021-11-11;51;78;500;2626856;2587434;231842;79.5;78.3;7.0
28;2021-11-12;1136;1654;11051;2627992;2589088;242893;79.6;78.4;7.4
28;2021-11-13;795;1074;4518;2628787;2590162;247411;79.6;78.4;7.5
28;2021-11-14;38;65;607;2628825;2590227;248018;79.6;78.4;7.5
28;2021-11-15;735;1044;10185;2629560;2591271;258203;79.6;78.4;7.8
28;2021-11-16;845;919;11902;2630405;2592190;270105;79.6;78.5;8.2
28;2021-11-17;1104;1330;11696;2631509;2593520;281801;79.7;78.5;8.5
28;2021-11-18;769;893;10717;2632278;2594413;292518;79.7;78.5;8.9
28;2021-11-19;1379;1608;15921;2633657;2596021;308439;79.7;78.6;9.3
28;2021-11-20;1103;1185;6197;2634760;2597206;314636;79.8;78.6;9.5
28;2021-11-21;43;57;211;2634803;2597263;314847;79.8;78.6;9.5
28;2021-11-22;825;614;11483;2635628;2597877;326330;79.8;78.6;9.9
28;2021-11-23;1092;924;14845;2636720;2598801;341175;79.8;78.7;10.3
28;2021-11-24;1374;1361;14080;2638094;2600162;355255;79.9;78.7;10.8
28;2021-11-25;825;727;13273;2638919;2600889;368528;79.9;78.7;11.2
28;2021-11-26;1205;1544;23082;2640124;2602433;391610;79.9;78.8;11.9
28;2021-11-27;930;1125;12997;2641054;2603558;404607;79.9;78.8;12.2
28;2021-11-28;134;101;4188;2641188;2603659;408795;80.0;78.8;12.4
28;2021-11-29;715;830;20764;2641903;2604489;429559;80.0;78.8;13.0
28;2021-11-30;976;929;29148;2642879;2605418;458707;80.0;78.9;13.9
28;2021-12-01;912;1084;27751;2643791;2606502;486458;80.0;78.9;14.7
28;2021-12-02;845;639;32059;2644636;2607141;518517;80.1;78.9;15.7
28;2021-12-03;948;1218;37360;2645584;2608359;555877;80.1;79.0;16.8
28;2021-12-04;682;995;20988;2646266;2609354;576865;80.1;79.0;17.5
28;2021-12-05;128;122;6598;2646394;2609476;583463;80.1;79.0;17.7
28;2021-12-06;613;788;28542;2647007;2610264;612005;80.1;79.0;18.5
28;2021-12-07;804;918;38862;2647811;2611182;650867;80.2;79.0;19.7
28;2021-12-08;970;1181;35889;2648781;2612363;686756;80.2;79.1;20.8
28;2021-12-09;917;860;42018;2649698;2613223;728774;80.2;79.1;22.1
28;2021-12-10;1014;1471;46885;2650712;2614694;775659;80.2;79.1;23.5
28;2021-12-11;728;1059;26421;2651440;2615753;802080;80.3;79.2;24.3
28;2021-12-12;192;172;8988;2651632;2615925;811068;80.3;79.2;24.6
28;2021-12-13;706;956;35280;2652338;2616881;846348;80.3;79.2;25.6
28;2021-12-14;1027;1174;46450;2653365;2618055;892798;80.3;79.3;27.0
28;2021-12-15;1021;1359;39864;2654386;2619414;932662;80.4;79.3;28.2
28;2021-12-16;1046;1113;45892;2655432;2620527;978554;80.4;79.3;29.6
28;2021-12-17;1293;1586;52079;2656725;2622113;1030633;80.4;79.4;31.2
28;2021-12-18;910;1054;30221;2657635;2623167;1060854;80.4;79.4;32.1
28;2021-12-19;317;247;10715;2657952;2623414;1071569;80.5;79.4;32.4
28;2021-12-20;1162;1082;36801;2659114;2624496;1108370;80.5;79.4;33.6
28;2021-12-21;1420;1235;38639;2660534;2625731;1147009;80.5;79.5;34.7
28;2021-12-22;1409;1133;31717;2661943;2626864;1178726;80.6;79.5;35.7
28;2021-12-23;1204;873;21384;2663147;2627737;1200110;80.6;79.5;36.3
28;2021-12-24;180;200;3529;2663327;2627937;1203639;80.6;79.6;36.4
28;2021-12-25;17;23;406;2663344;2627960;1204045;80.6;79.6;36.4
28;2021-12-26;180;98;3159;2663524;2628058;1207204;80.6;79.6;36.5
28;2021-12-27;1036;1083;30819;2664560;2629141;1238023;80.7;79.6;37.5
28;2021-12-28;1354;1170;36584;2665914;2630311;1274607;80.7;79.6;38.6
28;2021-12-29;1377;1168;32640;2667291;2631479;1307247;80.7;79.7;39.6
28;2021-12-30;1254;934;24895;2668545;2632413;1332142;80.8;79.7;40.3
32;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
32;2020-12-28;27;0;0;31;0;0;0.0;0.0;0.0
32;2020-12-29;12;0;0;43;0;0;0.0;0.0;0.0
32;2020-12-30;3;0;0;46;0;0;0.0;0.0;0.0
32;2020-12-31;1;0;0;47;0;0;0.0;0.0;0.0
32;2021-01-01;3;0;0;50;0;0;0.0;0.0;0.0
32;2021-01-02;14;4;0;64;4;0;0.0;0.0;0.0
32;2021-01-03;5;0;0;69;4;0;0.0;0.0;0.0
32;2021-01-04;90;0;0;159;4;0;0.0;0.0;0.0
32;2021-01-05;318;2;0;477;6;0;0.0;0.0;0.0
32;2021-01-06;815;6;0;1292;12;0;0.0;0.0;0.0
32;2021-01-07;2418;9;0;3710;21;0;0.1;0.0;0.0
32;2021-01-08;3202;24;0;6912;45;0;0.1;0.0;0.0
32;2021-01-09;988;5;0;7900;50;0;0.1;0.0;0.0
32;2021-01-10;658;0;0;8558;50;0;0.1;0.0;0.0
32;2021-01-11;3324;13;0;11882;63;0;0.2;0.0;0.0
32;2021-01-12;5124;16;0;17006;79;0;0.3;0.0;0.0
32;2021-01-13;5031;35;0;22037;114;0;0.4;0.0;0.0
32;2021-01-14;5833;57;0;27870;171;0;0.5;0.0;0.0
32;2021-01-15;5287;50;0;33157;221;0;0.6;0.0;0.0
32;2021-01-16;1645;11;0;34802;232;0;0.6;0.0;0.0
32;2021-01-17;886;6;0;35688;238;0;0.6;0.0;0.0
32;2021-01-18;7355;48;0;43043;286;0;0.7;0.0;0.0
32;2021-01-19;9922;59;0;52965;345;0;0.9;0.0;0.0
32;2021-01-20;10292;53;0;63257;398;0;1.1;0.0;0.0
32;2021-01-21;12592;83;0;75849;481;0;1.3;0.0;0.0
32;2021-01-22;9877;54;0;85726;535;0;1.4;0.0;0.0
32;2021-01-23;3366;13;0;89092;548;0;1.5;0.0;0.0
32;2021-01-24;1082;11;0;90174;559;0;1.5;0.0;0.0
32;2021-01-25;6868;109;0;97042;668;0;1.6;0.0;0.0
32;2021-01-26;7417;207;0;104459;875;0;1.8;0.0;0.0
32;2021-01-27;4815;539;0;109274;1414;0;1.8;0.0;0.0
32;2021-01-28;8715;1721;0;117989;3135;0;2.0;0.1;0.0
32;2021-01-29;5514;1869;0;123503;5004;0;2.1;0.1;0.0
32;2021-01-30;606;433;0;124109;5437;0;2.1;0.1;0.0
32;2021-01-31;72;72;0;124181;5509;0;2.1;0.1;0.0
32;2021-02-01;296;1791;0;124477;7300;0;2.1;0.1;0.0
32;2021-02-02;968;3176;0;125445;10476;0;2.1;0.2;0.0
32;2021-02-03;4107;3235;0;129552;13711;0;2.2;0.2;0.0
32;2021-02-04;3797;3621;0;133349;17332;0;2.2;0.3;0.0
32;2021-02-05;2099;3248;0;135448;20580;0;2.3;0.3;0.0
32;2021-02-06;575;859;0;136023;21439;0;2.3;0.4;0.0
32;2021-02-07;532;135;0;136555;21574;0;2.3;0.4;0.0
32;2021-02-08;1917;3690;0;138472;25264;0;2.3;0.4;0.0
32;2021-02-09;2672;4380;0;141144;29644;0;2.4;0.5;0.0
32;2021-02-10;3077;5287;0;144221;34931;0;2.4;0.6;0.0
32;2021-02-11;4818;6069;0;149039;41000;0;2.5;0.7;0.0
32;2021-02-12;5089;4645;0;154128;45645;0;2.6;0.8;0.0
32;2021-02-13;969;1835;0;155097;47480;0;2.6;0.8;0.0
32;2021-02-14;120;690;0;155217;48170;0;2.6;0.8;0.0
32;2021-02-15;3610;6927;0;158827;55097;0;2.7;0.9;0.0
32;2021-02-16;4063;8127;0;162890;63224;0;2.7;1.1;0.0
32;2021-02-17;4298;8640;0;167188;71864;0;2.8;1.2;0.0
32;2021-02-18;7033;11375;0;174221;83239;0;2.9;1.4;0.0
32;2021-02-19;7095;8393;0;181316;91632;0;3.0;1.5;0.0
32;2021-02-20;2508;2991;0;183824;94623;0;3.1;1.6;0.0
32;2021-02-21;436;492;0;184260;95115;0;3.1;1.6;0.0
32;2021-02-22;3277;5310;0;187537;100425;0;3.1;1.7;0.0
32;2021-02-23;5505;5935;0;193042;106360;0;3.2;1.8;0.0
32;2021-02-24;7456;6100;0;200498;112460;0;3.4;1.9;0.0
32;2021-02-25;12830;5259;0;213328;117719;0;3.6;2.0;0.0
32;2021-02-26;12521;3167;0;225849;120886;0;3.8;2.0;0.0
32;2021-02-27;6445;459;0;232294;121345;0;3.9;2.0;0.0
32;2021-02-28;364;145;0;232658;121490;0;3.9;2.0;0.0
