reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;26;20;334;103;3.4;1.0
07;2021-03-13;0;0;334;103;3.4;1.0
07;2021-03-14;11;0;345;103;3.5;1.0
07;2021-03-15;1;0;346;103;3.5;1.0
07;2021-03-16;25;11;371;114;3.7;1.1
07;2021-03-17;0;1;371;115;3.7;1.2
07;2021-03-18;26;18;397;133;4.0;1.3
07;2021-03-19;25;18;422;151;4.2;1.5
07;2021-03-20;0;0;422;151;4.2;1.5
07;2021-03-21;8;0;430;151;4.3;1.5
07;2021-03-22;0;0;430;151;4.3;1.5
07;2021-03-23;0;0;430;151;4.3;1.5
07;2021-03-24;0;0;430;151;4.3;1.5
07;2021-03-25;75;23;505;174;5.1;1.7
07;2021-03-26;48;13;553;187;5.6;1.9
07;2021-03-27;0;0;553;187;5.6;1.9
07;2021-03-28;0;0;553;187;5.6;1.9
07;2021-03-29;0;0;553;187;5.6;1.9
07;2021-03-30;34;16;587;203;5.9;2.0
07;2021-03-31;7;0;594;203;6.0;2.0
07;2021-04-01;58;30;652;233;6.5;2.3
07;2021-04-02;7;0;659;233;6.6;2.3
07;2021-04-03;14;0;673;233;6.8;2.3
07;2021-04-04;0;0;673;233;6.8;2.3
07;2021-04-05;0;0;673;233;6.8;2.3
07;2021-04-06;0;0;673;233;6.8;2.3
07;2021-04-07;50;0;723;233;7.3;2.3
07;2021-04-08;101;28;824;261;8.3;2.6
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;28;42;489;220;1.4;0.6
08;2021-03-16;71;3;560;223;1.6;0.6
08;2021-03-17;66;12;626;235;1.8;0.7
08;2021-03-18;57;22;683;257;1.9;0.7
08;2021-03-19;30;46;713;303;2.0;0.9
08;2021-03-20;0;0;713;303;2.0;0.9
08;2021-03-21;0;0;713;303;2.0;0.9
08;2021-03-22;32;45;745;348;2.1;1.0
08;2021-03-23;32;43;777;391;2.2;1.1
08;2021-03-24;38;42;815;433;2.3;1.2
08;2021-03-25;44;30;859;463;2.4;1.3
08;2021-03-26;43;32;902;495;2.6;1.4
08;2021-03-27;0;0;902;495;2.6;1.4
08;2021-03-28;0;0;902;495;2.6;1.4
08;2021-03-29;61;47;963;542;2.7;1.5
08;2021-03-30;91;19;1054;561;3.0;1.6
08;2021-03-31;72;44;1126;605;3.2;1.7
08;2021-04-01;55;45;1181;650;3.3;1.8
08;2021-04-02;0;0;1181;650;3.3;1.8
08;2021-04-03;0;0;1181;650;3.3;1.8
08;2021-04-04;0;0;1181;650;3.3;1.8
08;2021-04-05;0;0;1181;650;3.3;1.8
08;2021-04-06;47;61;1228;711;3.5;2.0
08;2021-04-07;87;28;1315;739;3.7;2.1
08;2021-04-08;105;3;1420;742;4.0;2.1
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;24;0;218;0;0.0;0.0
11;2021-01-02;58;0;276;0;0.0;0.0
11;2021-01-03;76;0;352;0;0.0;0.0
11;2021-01-04;542;0;894;0;0.0;0.0
11;2021-01-05;2010;0;2904;0;0.0;0.0
11;2021-01-06;2958;0;5862;0;0.0;0.0
11;2021-01-07;5290;0;11152;0;0.1;0.0
11;2021-01-08;6925;0;18077;0;0.1;0.0
11;2021-01-09;1858;0;19935;0;0.2;0.0
11;2021-01-10;1727;0;21662;0;0.2;0.0
11;2021-01-11;7796;0;29458;0;0.2;0.0
11;2021-01-12;10074;0;39532;0;0.3;0.0
11;2021-01-13;9786;0;49318;0;0.4;0.0
11;2021-01-14;9894;0;59212;0;0.5;0.0
11;2021-01-15;8669;0;67881;0;0.6;0.0
11;2021-01-16;2366;89;70247;89;0.6;0.0
11;2021-01-17;1074;6;71321;95;0.6;0.0
11;2021-01-18;12091;59;83412;154;0.7;0.0
11;2021-01-19;15568;54;98980;208;0.8;0.0
11;2021-01-20;18147;39;117127;247;1.0;0.0
11;2021-01-21;21947;49;139074;296;1.1;0.0
11;2021-01-22;16823;101;155897;397;1.3;0.0
11;2021-01-23;4929;38;160826;435;1.3;0.0
11;2021-01-24;1257;58;162083;493;1.3;0.0
11;2021-01-25;8797;208;170880;701;1.4;0.0
11;2021-01-26;12242;428;183122;1129;1.5;0.0
11;2021-01-27;16146;801;199268;1930;1.6;0.0
11;2021-01-28;20190;1547;219458;3477;1.8;0.0
11;2021-01-29;15285;1737;234743;5214;1.9;0.0
11;2021-01-30;4427;152;239170;5366;1.9;0.0
11;2021-01-31;581;167;239751;5533;2.0;0.0
11;2021-02-01;7320;2610;247071;8143;2.0;0.1
11;2021-02-02;8270;4141;255341;12284;2.1;0.1
11;2021-02-03;8101;5011;263442;17295;2.1;0.1
11;2021-02-04;8734;6453;272176;23748;2.2;0.2
11;2021-02-05;8877;6260;281053;30008;2.3;0.2
11;2021-02-06;3237;1528;284290;31536;2.3;0.3
11;2021-02-07;581;1384;284871;32920;2.3;0.3
11;2021-02-08;6179;7595;291050;40515;2.4;0.3
11;2021-02-09;8354;11942;299404;52457;2.4;0.4
11;2021-02-10;9935;14289;309339;66746;2.5;0.5
11;2021-02-11;12143;16220;321482;82966;2.6;0.7
11;2021-02-12;11669;11462;333151;94428;2.7;0.8
11;2021-02-13;2650;2131;335801;96559;2.7;0.8
11;2021-02-14;294;695;336095;97254;2.7;0.8
11;2021-02-15;4369;11151;340464;108405;2.8;0.9
11;2021-02-16;5532;13891;345996;122296;2.8;1.0
11;2021-02-17;5693;16901;351689;139197;2.9;1.1
11;2021-02-18;8456;21350;360145;160547;2.9;1.3
11;2021-02-19;8914;14982;369059;175529;3.0;1.4
11;2021-02-20;1669;3887;370728;179416;3.0;1.5
11;2021-02-21;391;868;371119;180284;3.0;1.5
11;2021-02-22;4142;9209;375261;189493;3.1;1.5
11;2021-02-23;4816;10140;380077;199633;3.1;1.6
11;2021-02-24;5277;9738;385354;209371;3.1;1.7
11;2021-02-25;8347;10262;393701;219633;3.2;1.8
11;2021-02-26;10952;9655;404653;229288;3.3;1.9
11;2021-02-27;5010;3205;409663;232493;3.3;1.9
11;2021-02-28;680;547;410343;233040;3.3;1.9
11;2021-03-01;8622;7588;418965;240628;3.4;2.0
11;2021-03-02;14014;9095;432979;249723;3.5;2.0
11;2021-03-03;18098;9686;451077;259409;3.7;2.1
11;2021-03-04;27232;11246;478309;270655;3.9;2.2
11;2021-03-05;35417;9881;513726;280536;4.2;2.3
11;2021-03-06;45867;2667;559593;283203;4.6;2.3
11;2021-03-07;33995;527;593588;283730;4.8;2.3
11;2021-03-08;17239;6013;610827;289743;5.0;2.4
11;2021-03-09;26241;6516;637068;296259;5.2;2.4
11;2021-03-10;26882;7579;663950;303838;5.4;2.5
11;2021-03-11;35986;9171;699936;313009;5.7;2.5
11;2021-03-12;43655;8082;743591;321091;6.1;2.6
11;2021-03-13;39366;1802;782957;322893;6.4;2.6
11;2021-03-14;14096;364;797053;323257;6.5;2.6
11;2021-03-15;28484;2370;825537;325627;6.7;2.7
11;2021-03-16;23368;2870;848905;328497;6.9;2.7
11;2021-03-17;23935;2500;872840;330997;7.1;2.7
11;2021-03-18;28289;2827;901129;333824;7.3;2.7
11;2021-03-19;38670;3021;939799;336845;7.7;2.7
11;2021-03-20;25508;862;965307;337707;7.9;2.8
11;2021-03-21;5542;201;970849;337908;7.9;2.8
11;2021-03-22;31404;2840;1002253;340748;8.2;2.8
11;2021-03-23;42616;3549;1044869;344297;8.5;2.8
11;2021-03-24;41916;3565;1086785;347862;8.9;2.8
11;2021-03-25;56530;3290;1143315;351152;9.3;2.9
11;2021-03-26;56739;3783;1200054;354935;9.8;2.9
11;2021-03-27;34132;1029;1234186;355964;10.1;2.9
11;2021-03-28;9948;311;1244134;356275;10.1;2.9
11;2021-03-29;31918;6061;1276052;362336;10.4;3.0
11;2021-03-30;43309;10015;1319361;372351;10.7;3.0
11;2021-03-31;38251;12714;1357612;385065;11.1;3.1
11;2021-04-01;42818;20060;1400430;405125;11.4;3.3
11;2021-04-02;37776;22201;1438206;427326;11.7;3.5
11;2021-04-03;17933;19772;1456139;447098;11.9;3.6
11;2021-04-04;5985;6790;1462124;453888;11.9;3.7
11;2021-04-05;5862;940;1467986;454828;12.0;3.7
11;2021-04-06;26121;16146;1494107;470974;12.2;3.8
11;2021-04-07;34110;16629;1528217;487603;12.4;4.0
11;2021-04-08;41638;17639;1569855;505242;12.8;4.1
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2157;0;8890;0;0.3;0.0
24;2021-01-14;2459;0;11349;0;0.4;0.0
24;2021-01-15;2062;0;13411;0;0.5;0.0
24;2021-01-16;851;57;14262;57;0.6;0.0
24;2021-01-17;312;2;14574;59;0.6;0.0
24;2021-01-18;3207;13;17781;72;0.7;0.0
24;2021-01-19;6294;24;24075;96;0.9;0.0
24;2021-01-20;7121;2;31196;98;1.2;0.0
24;2021-01-21;7378;2;38574;100;1.5;0.0
24;2021-01-22;5089;1;43663;101;1.7;0.0
24;2021-01-23;1270;1;44933;102;1.8;0.0
24;2021-01-24;225;1;45158;103;1.8;0.0
24;2021-01-25;3106;17;48264;120;1.9;0.0
24;2021-01-26;4763;98;53027;218;2.1;0.0
24;2021-01-27;5028;250;58055;468;2.3;0.0
24;2021-01-28;5606;540;63661;1008;2.5;0.0
24;2021-01-29;3420;694;67081;1702;2.6;0.1
24;2021-01-30;1207;396;68288;2098;2.7;0.1
24;2021-01-31;251;349;68539;2447;2.7;0.1
24;2021-02-01;2170;989;70709;3436;2.8;0.1
24;2021-02-02;3024;2143;73733;5579;2.9;0.2
24;2021-02-03;3110;1774;76843;7353;3.0;0.3
24;2021-02-04;3229;1698;80072;9051;3.1;0.4
24;2021-02-05;2391;1284;82463;10335;3.2;0.4
24;2021-02-06;705;261;83168;10596;3.2;0.4
24;2021-02-07;134;31;83302;10627;3.3;0.4
24;2021-02-08;1968;1611;85270;12238;3.3;0.5
24;2021-02-09;3397;3732;88667;15970;3.5;0.6
24;2021-02-10;4078;4151;92745;20121;3.6;0.8
24;2021-02-11;4649;5327;97394;25448;3.8;1.0
24;2021-02-12;3450;3222;100844;28670;3.9;1.1
24;2021-02-13;838;694;101682;29364;4.0;1.1
24;2021-02-14;426;121;102108;29485;4.0;1.2
24;2021-02-15;1958;3026;104066;32511;4.1;1.3
24;2021-02-16;2807;4683;106873;37194;4.2;1.5
24;2021-02-17;2688;5177;109561;42371;4.3;1.7
24;2021-02-18;3479;5199;113040;47570;4.4;1.9
24;2021-02-19;3144;3412;116184;50982;4.5;2.0
24;2021-02-20;1286;941;117470;51923;4.6;2.0
24;2021-02-21;432;145;117902;52068;4.6;2.0
24;2021-02-22;1639;2750;119541;54818;4.7;2.1
24;2021-02-23;2334;3067;121875;57885;4.8;2.3
24;2021-02-24;2089;3342;123964;61227;4.8;2.4
24;2021-02-25;3585;3240;127549;64467;5.0;2.5
24;2021-02-26;4434;2604;131983;67071;5.2;2.6
24;2021-02-27;1870;912;133853;67983;5.2;2.7
24;2021-02-28;96;158;133949;68141;5.2;2.7
24;2021-03-01;2132;1953;136081;70094;5.3;2.7
24;2021-03-02;3416;3089;139497;73183;5.5;2.9
24;2021-03-03;3527;3517;143024;76700;5.6;3.0
24;2021-03-04;5292;3825;148316;80525;5.8;3.1
24;2021-03-05;7002;2668;155318;83193;6.1;3.3
24;2021-03-06;7334;614;162652;83807;6.4;3.3
24;2021-03-07;2419;156;165071;83963;6.5;3.3
24;2021-03-08;2674;2313;167745;86276;6.6;3.4
24;2021-03-09;5757;2750;173502;89026;6.8;3.5
24;2021-03-10;6378;3473;179880;92499;7.0;3.6
24;2021-03-11;7714;3458;187594;95957;7.3;3.7
24;2021-03-12;10658;2355;198252;98312;7.7;3.8
24;2021-03-13;7051;673;205303;98985;8.0;3.9
24;2021-03-14;1527;254;206830;99239;8.1;3.9
24;2021-03-15;4510;1861;211340;101100;8.3;4.0
24;2021-03-16;4556;2243;215896;103343;8.4;4.0
24;2021-03-17;4419;1938;220315;105281;8.6;4.1
24;2021-03-18;5049;2023;225364;107304;8.8;4.2
24;2021-03-19;7698;1424;233062;108728;9.1;4.2
24;2021-03-20;4396;840;237458;109568;9.3;4.3
24;2021-03-21;557;333;238015;109901;9.3;4.3
24;2021-03-22;4792;1614;242807;111515;9.5;4.4
24;2021-03-23;7989;2138;250796;113653;9.8;4.4
24;2021-03-24;8745;1852;259541;115505;10.1;4.5
24;2021-03-25;11985;1832;271526;117337;10.6;4.6
24;2021-03-26;13160;1809;284686;119146;11.1;4.7
24;2021-03-27;5690;617;290376;119763;11.3;4.7
24;2021-03-28;517;72;290893;119835;11.4;4.7
24;2021-03-29;6681;1728;297574;121563;11.6;4.8
24;2021-03-30;10041;2646;307615;124209;12.0;4.9
24;2021-03-31;9759;2192;317374;126401;12.4;4.9
24;2021-04-01;11828;3105;329202;129506;12.9;5.1
24;2021-04-02;10499;3113;339701;132619;13.3;5.2
24;2021-04-03;3382;1675;343083;134294;13.4;5.2
24;2021-04-04;389;325;343472;134619;13.4;5.3
24;2021-04-05;388;48;343860;134667;13.4;5.3
24;2021-04-06;7896;3538;351756;138205;13.7;5.4
24;2021-04-07;10829;4211;362585;142416;14.2;5.6
24;2021-04-08;13731;4248;376316;146664;14.7;5.7
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3760;0;11345;0;0.4;0.0
27;2021-01-13;3777;0;15122;0;0.5;0.0
27;2021-01-14;4717;0;19839;0;0.7;0.0
27;2021-01-15;3533;0;23372;0;0.8;0.0
27;2021-01-16;785;43;24157;43;0.9;0.0
27;2021-01-17;116;1;24273;44;0.9;0.0
27;2021-01-18;6207;9;30480;53;1.1;0.0
27;2021-01-19;8367;32;38847;85;1.4;0.0
27;2021-01-20;7892;26;46739;111;1.7;0.0
27;2021-01-21;9414;9;56153;120;2.0;0.0
27;2021-01-22;7654;7;63807;127;2.3;0.0
27;2021-01-23;2974;6;66781;133;2.4;0.0
27;2021-01-24;346;0;67127;133;2.4;0.0
27;2021-01-25;5211;27;72338;160;2.6;0.0
27;2021-01-26;7347;315;79685;475;2.9;0.0
27;2021-01-27;7059;628;86744;1103;3.1;0.0
27;2021-01-28;6269;1209;93013;2312;3.3;0.1
27;2021-01-29;5859;1478;98872;3790;3.6;0.1
27;2021-01-30;2466;360;101338;4150;3.6;0.1
27;2021-01-31;250;3;101588;4153;3.7;0.1
27;2021-02-01;3355;1755;104943;5908;3.8;0.2
27;2021-02-02;4044;2912;108987;8820;3.9;0.3
27;2021-02-03;3617;3023;112604;11843;4.0;0.4
27;2021-02-04;3699;3518;116303;15361;4.2;0.6
27;2021-02-05;3242;2679;119545;18040;4.3;0.6
27;2021-02-06;1607;661;121152;18701;4.4;0.7
27;2021-02-07;5;4;121157;18705;4.4;0.7
27;2021-02-08;2908;2648;124065;21353;4.5;0.8
27;2021-02-09;3010;3903;127075;25256;4.6;0.9
27;2021-02-10;3040;3949;130115;29205;4.7;1.0
27;2021-02-11;3292;5355;133407;34560;4.8;1.2
27;2021-02-12;2713;4078;136120;38638;4.9;1.4
27;2021-02-13;982;1438;137102;40076;4.9;1.4
27;2021-02-14;257;227;137359;40303;4.9;1.4
27;2021-02-15;1237;5305;138596;45608;5.0;1.6
27;2021-02-16;1491;7322;140087;52930;5.0;1.9
27;2021-02-17;1794;6830;141881;59760;5.1;2.1
27;2021-02-18;2098;6315;143979;66075;5.2;2.4
27;2021-02-19;1713;5506;145692;71581;5.2;2.6
27;2021-02-20;701;2066;146393;73647;5.3;2.6
27;2021-02-21;0;149;146393;73796;5.3;2.7
27;2021-02-22;954;4750;147347;78546;5.3;2.8
27;2021-02-23;1191;5119;148538;83665;5.3;3.0
27;2021-02-24;1478;4770;150016;88435;5.4;3.2
27;2021-02-25;2888;4868;152904;93303;5.5;3.4
27;2021-02-26;3626;3938;156530;97241;5.6;3.5
27;2021-02-27;1890;1929;158420;99170;5.7;3.6
27;2021-02-28;107;210;158527;99380;5.7;3.6
27;2021-03-01;3647;3383;162174;102763;5.8;3.7
27;2021-03-02;5309;4012;167483;106775;6.0;3.8
27;2021-03-03;5912;3542;173395;110317;6.2;4.0
27;2021-03-04;7549;3623;180944;113940;6.5;4.1
27;2021-03-05;9476;2830;190420;116770;6.8;4.2
27;2021-03-06;6196;955;196616;117725;7.1;4.2
27;2021-03-07;853;14;197469;117739;7.1;4.2
27;2021-03-08;4514;3236;201983;120975;7.3;4.3
27;2021-03-09;8303;3079;210286;124054;7.6;4.5
27;2021-03-10;8620;2654;218906;126708;7.9;4.6
27;2021-03-11;10155;2845;229061;129553;8.2;4.7
27;2021-03-12;11701;2208;240762;131761;8.7;4.7
27;2021-03-13;6959;525;247721;132286;8.9;4.8
27;2021-03-14;207;1;247928;132287;8.9;4.8
27;2021-03-15;7193;1105;255121;133392;9.2;4.8
27;2021-03-16;8156;785;263277;134177;9.5;4.8
27;2021-03-17;8268;901;271545;135078;9.8;4.9
27;2021-03-18;8463;968;280008;136046;10.1;4.9
27;2021-03-19;9299;716;289307;136762;10.4;4.9
27;2021-03-20;5612;221;294919;136983;10.6;4.9
27;2021-03-21;233;1;295152;136984;10.6;4.9
27;2021-03-22;9172;676;304324;137660;10.9;4.9
27;2021-03-23;14467;763;318791;138423;11.5;5.0
27;2021-03-24;15007;829;333798;139252;12.0;5.0
27;2021-03-25;18102;1001;351900;140253;12.6;5.0
27;2021-03-26;17982;779;369882;141032;13.3;5.1
27;2021-03-27;7597;191;377479;141223;13.6;5.1
27;2021-03-28;490;83;377969;141306;13.6;5.1
27;2021-03-29;9935;3150;387904;144456;13.9;5.2
27;2021-03-30;12772;3579;400676;148035;14.4;5.3
27;2021-03-31;12545;3783;413221;151818;14.8;5.5
27;2021-04-01;13947;3831;427168;155649;15.3;5.6
27;2021-04-02;12572;3586;439740;159235;15.8;5.7
27;2021-04-03;4350;985;444090;160220;16.0;5.8
27;2021-04-04;58;21;444148;160241;16.0;5.8
27;2021-04-05;341;0;444489;160241;16.0;5.8
27;2021-04-06;9131;5931;453620;166172;16.3;6.0
27;2021-04-07;9835;5791;463455;171963;16.7;6.2
27;2021-04-08;14857;5349;478312;177312;17.2;6.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3420;0;7596;0;0.2;0.0
28;2021-01-09;1326;0;8922;0;0.3;0.0
28;2021-01-10;703;0;9625;0;0.3;0.0
28;2021-01-11;3174;0;12799;0;0.4;0.0
28;2021-01-12;3912;0;16711;0;0.5;0.0
28;2021-01-13;4297;0;21008;0;0.6;0.0
28;2021-01-14;8034;0;29042;0;0.9;0.0
28;2021-01-15;6183;0;35225;0;1.1;0.0
28;2021-01-16;2082;66;37307;66;1.1;0.0
