reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-05-06;3633;1479;92084;43392;10.7;5.0
04;2021-05-07;2999;1449;95083;44841;11.1;5.2
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;2;1179;10;0.4;0.0
06;2021-01-31;1;0;1180;10;0.4;0.0
06;2021-02-01;103;0;1283;10;0.5;0.0
06;2021-02-02;328;2;1611;12;0.6;0.0
06;2021-02-03;213;1;1824;13;0.7;0.0
06;2021-02-04;213;4;2037;17;0.7;0.0
06;2021-02-05;211;0;2248;17;0.8;0.0
06;2021-02-06;83;10;2331;27;0.8;0.0
06;2021-02-07;0;0;2331;27;0.8;0.0
06;2021-02-08;81;2;2412;29;0.9;0.0
06;2021-02-09;160;0;2572;29;0.9;0.0
06;2021-02-10;152;1;2724;30;1.0;0.0
06;2021-02-11;224;0;2948;30;1.1;0.0
06;2021-02-12;268;2;3216;32;1.2;0.0
06;2021-02-13;56;0;3272;32;1.2;0.0
06;2021-02-14;1;0;3273;32;1.2;0.0
06;2021-02-15;272;1;3545;33;1.3;0.0
06;2021-02-16;252;4;3797;37;1.4;0.0
06;2021-02-17;166;0;3963;37;1.4;0.0
06;2021-02-18;213;11;4176;48;1.5;0.0
06;2021-02-19;235;15;4411;63;1.6;0.0
06;2021-02-20;138;6;4549;69;1.6;0.0
06;2021-02-21;0;0;4549;69;1.6;0.0
06;2021-02-22;131;119;4680;188;1.7;0.1
06;2021-02-23;186;151;4866;339;1.7;0.1
06;2021-02-24;175;141;5041;480;1.8;0.2
06;2021-02-25;202;225;5243;705;1.9;0.3
06;2021-02-26;238;255;5481;960;2.0;0.3
06;2021-02-27;0;0;5481;960;2.0;0.3
06;2021-02-28;0;0;5481;960;2.0;0.3
06;2021-03-01;137;257;5618;1217;2.0;0.4
06;2021-03-02;206;255;5824;1472;2.1;0.5
06;2021-03-03;163;123;5987;1595;2.1;0.6
06;2021-03-04;177;89;6164;1684;2.2;0.6
06;2021-03-05;105;64;6269;1748;2.2;0.6
06;2021-03-06;1;0;6270;1748;2.2;0.6
06;2021-03-07;0;0;6270;1748;2.2;0.6
06;2021-03-08;125;62;6395;1810;2.3;0.6
06;2021-03-09;328;35;6723;1845;2.4;0.7
06;2021-03-10;109;125;6832;1970;2.4;0.7
06;2021-03-11;107;72;6939;2042;2.5;0.7
06;2021-03-12;169;92;7108;2134;2.5;0.8
06;2021-03-13;1;0;7109;2134;2.5;0.8
06;2021-03-14;0;0;7109;2134;2.5;0.8
06;2021-03-15;142;272;7251;2406;2.6;0.9
06;2021-03-16;211;171;7462;2577;2.7;0.9
06;2021-03-17;234;87;7696;2664;2.8;1.0
06;2021-03-18;165;195;7861;2859;2.8;1.0
06;2021-03-19;147;245;8008;3104;2.9;1.1
06;2021-03-20;0;0;8008;3104;2.9;1.1
06;2021-03-21;0;0;8008;3104;2.9;1.1
06;2021-03-22;97;135;8105;3239;2.9;1.2
06;2021-03-23;136;240;8241;3479;2.9;1.2
06;2021-03-24;159;146;8400;3625;3.0;1.3
06;2021-03-25;180;205;8580;3830;3.1;1.4
06;2021-03-26;128;151;8708;3981;3.1;1.4
06;2021-03-27;18;0;8726;3981;3.1;1.4
06;2021-03-28;0;0;8726;3981;3.1;1.4
06;2021-03-29;0;2;8726;3983;3.1;1.4
06;2021-03-30;272;321;8998;4304;3.2;1.5
06;2021-03-31;204;124;9202;4428;3.3;1.6
06;2021-04-01;234;105;9436;4533;3.4;1.6
06;2021-04-02;214;185;9650;4718;3.5;1.7
06;2021-04-03;671;217;10321;4935;3.7;1.8
06;2021-04-04;0;0;10321;4935;3.7;1.8
06;2021-04-05;0;0;10321;4935;3.7;1.8
06;2021-04-06;129;215;10450;5150;3.7;1.8
06;2021-04-07;175;213;10625;5363;3.8;1.9
06;2021-04-08;234;132;10859;5495;3.9;2.0
06;2021-04-09;245;168;11104;5663;4.0;2.0
06;2021-04-10;107;58;11211;5721;4.0;2.0
06;2021-04-11;7;0;11218;5721;4.0;2.0
06;2021-04-12;0;19;11218;5740;4.0;2.1
06;2021-04-13;234;219;11452;5959;4.1;2.1
06;2021-04-14;129;143;11581;6102;4.1;2.2
06;2021-04-15;102;61;11683;6163;4.2;2.2
06;2021-04-16;92;69;11775;6232;4.2;2.2
06;2021-04-17;53;51;11828;6283;4.2;2.2
06;2021-04-18;0;0;11828;6283;4.2;2.2
06;2021-04-19;0;1;11828;6284;4.2;2.2
06;2021-04-20;295;145;12123;6429;4.3;2.3
06;2021-04-21;323;96;12446;6525;4.5;2.3
06;2021-04-22;376;129;12822;6654;4.6;2.4
06;2021-04-23;258;137;13080;6791;4.7;2.4
06;2021-04-24;274;48;13354;6839;4.8;2.4
06;2021-04-25;0;0;13354;6839;4.8;2.4
06;2021-04-26;25;5;13379;6844;4.8;2.4
06;2021-04-27;284;223;13663;7067;4.9;2.5
06;2021-04-28;282;472;13945;7539;5.0;2.7
06;2021-04-29;544;340;14489;7879;5.2;2.8
06;2021-04-30;364;239;14853;8118;5.3;2.9
06;2021-05-01;653;283;15506;8401;5.5;3.0
06;2021-05-02;0;0;15506;8401;5.5;3.0
06;2021-05-03;81;3;15587;8404;5.6;3.0
06;2021-05-04;265;414;15852;8818;5.7;3.2
06;2021-05-05;312;278;16164;9096;5.8;3.3
06;2021-05-06;256;195;16420;9291;5.9;3.3
06;2021-05-07;268;125;16688;9416;6.0;3.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;0;0;1;0;0.0;0.0
07;2021-01-13;0;0;1;0;0.0;0.0
07;2021-01-14;0;0;1;0;0.0;0.0
07;2021-01-15;1;0;2;0;0.0;0.0
07;2021-01-16;0;0;2;0;0.0;0.0
07;2021-01-17;0;0;2;0;0.0;0.0
07;2021-01-18;0;0;2;0;0.0;0.0
07;2021-01-19;0;0;2;0;0.0;0.0
07;2021-01-20;0;0;2;0;0.0;0.0
07;2021-01-21;2;0;4;0;0.0;0.0
07;2021-01-22;0;0;4;0;0.0;0.0
07;2021-01-23;0;0;4;0;0.0;0.0
07;2021-01-24;0;0;4;0;0.0;0.0
07;2021-01-25;0;0;4;0;0.0;0.0
07;2021-01-26;0;0;4;0;0.0;0.0
07;2021-01-27;0;0;4;0;0.0;0.0
07;2021-01-28;1;0;5;0;0.1;0.0
07;2021-01-29;0;0;5;0;0.1;0.0
07;2021-01-30;0;0;5;0;0.1;0.0
07;2021-01-31;0;0;5;0;0.1;0.0
07;2021-02-01;0;0;5;0;0.1;0.0
07;2021-02-02;0;0;5;0;0.1;0.0
07;2021-02-03;7;0;12;0;0.1;0.0
07;2021-02-04;12;0;24;0;0.2;0.0
07;2021-02-05;10;1;34;1;0.3;0.0
07;2021-02-06;0;1;34;2;0.3;0.0
07;2021-02-07;0;0;34;2;0.3;0.0
07;2021-02-08;9;0;43;2;0.4;0.0
07;2021-02-09;25;0;68;2;0.7;0.0
07;2021-02-10;18;0;86;2;0.9;0.0
07;2021-02-11;31;0;117;2;1.2;0.0
07;2021-02-12;21;0;138;2;1.4;0.0
07;2021-02-13;0;0;138;2;1.4;0.0
07;2021-02-14;0;0;138;2;1.4;0.0
07;2021-02-15;0;0;138;2;1.4;0.0
07;2021-02-16;1;0;139;2;1.4;0.0
07;2021-02-17;0;1;139;3;1.4;0.0
07;2021-02-18;18;0;157;3;1.6;0.0
07;2021-02-19;22;1;179;4;1.8;0.0
07;2021-02-20;0;1;179;5;1.8;0.1
07;2021-02-21;0;0;179;5;1.8;0.1
07;2021-02-22;0;0;179;5;1.8;0.1
07;2021-02-23;0;0;179;5;1.8;0.1
07;2021-02-24;20;0;199;5;2.0;0.1
07;2021-02-25;15;10;214;15;2.1;0.2
07;2021-02-26;20;10;234;25;2.3;0.3
07;2021-02-27;0;0;234;25;2.3;0.3
07;2021-02-28;0;0;234;25;2.3;0.3
07;2021-03-01;0;0;234;25;2.3;0.3
07;2021-03-02;17;13;251;38;2.5;0.4
07;2021-03-03;0;0;251;38;2.5;0.4
07;2021-03-04;24;20;275;58;2.8;0.6
07;2021-03-05;17;9;292;67;2.9;0.7
07;2021-03-06;0;0;292;67;2.9;0.7
07;2021-03-07;0;0;292;67;2.9;0.7
07;2021-03-08;1;0;293;67;2.9;0.7
07;2021-03-09;1;0;294;67;3.0;0.7
07;2021-03-10;0;0;294;67;3.0;0.7
07;2021-03-11;16;16;310;83;3.1;0.8
07;2021-03-12;28;20;338;103;3.4;1.0
07;2021-03-13;0;0;338;103;3.4;1.0
07;2021-03-14;11;0;349;103;3.5;1.0
07;2021-03-15;1;0;350;103;3.5;1.0
07;2021-03-16;30;9;380;112;3.8;1.1
07;2021-03-17;0;3;380;115;3.8;1.2
07;2021-03-18;29;16;409;131;4.1;1.3
07;2021-03-19;26;18;435;149;4.4;1.5
07;2021-03-20;0;2;435;151;4.4;1.5
07;2021-03-21;8;0;443;151;4.4;1.5
07;2021-03-22;0;0;443;151;4.4;1.5
07;2021-03-23;0;0;443;151;4.4;1.5
07;2021-03-24;0;0;443;151;4.4;1.5
07;2021-03-25;80;24;523;175;5.3;1.8
07;2021-03-26;49;15;572;190;5.7;1.9
07;2021-03-27;0;0;572;190;5.7;1.9
07;2021-03-28;0;0;572;190;5.7;1.9
07;2021-03-29;0;0;572;190;5.7;1.9
07;2021-03-30;40;17;612;207;6.1;2.1
07;2021-03-31;7;0;619;207;6.2;2.1
07;2021-04-01;60;32;679;239;6.8;2.4
07;2021-04-02;7;0;686;239;6.9;2.4
07;2021-04-03;14;0;700;239;7.0;2.4
07;2021-04-04;0;0;700;239;7.0;2.4
07;2021-04-05;0;0;700;239;7.0;2.4
07;2021-04-06;0;0;700;239;7.0;2.4
07;2021-04-07;52;0;752;239;7.5;2.4
07;2021-04-08;102;30;854;269;8.6;2.7
07;2021-04-09;92;21;946;290;9.5;2.9
07;2021-04-10;7;0;953;290;9.6;2.9
07;2021-04-11;0;0;953;290;9.6;2.9
07;2021-04-12;0;0;953;290;9.6;2.9
07;2021-04-13;0;0;953;290;9.6;2.9
07;2021-04-14;58;3;1011;293;10.1;2.9
07;2021-04-15;212;60;1223;353;12.3;3.5
07;2021-04-16;152;26;1375;379;13.8;3.8
07;2021-04-17;15;1;1390;380;14.0;3.8
07;2021-04-18;0;0;1390;380;14.0;3.8
07;2021-04-19;4;0;1394;380;14.0;3.8
07;2021-04-20;315;47;1709;427;17.2;4.3
07;2021-04-21;419;27;2128;454;21.4;4.6
07;2021-04-22;467;48;2595;502;26.1;5.0
07;2021-04-23;333;44;2928;546;29.4;5.5
07;2021-04-24;252;1;3180;547;31.9;5.5
07;2021-04-25;0;0;3180;547;31.9;5.5
07;2021-04-26;296;20;3476;567;34.9;5.7
07;2021-04-27;203;53;3679;620;36.9;6.2
07;2021-04-28;329;27;4008;647;40.2;6.5
07;2021-04-29;412;68;4420;715;44.4;7.2
07;2021-04-30;372;29;4792;744;48.1;7.5
07;2021-05-01;205;16;4997;760;50.2;7.6
07;2021-05-02;0;0;4997;760;50.2;7.6
07;2021-05-03;133;7;5130;767;51.5;7.7
07;2021-05-04;171;35;5301;802;53.2;8.1
07;2021-05-05;358;54;5659;856;56.8;8.6
07;2021-05-06;453;129;6112;985;61.4;9.9
07;2021-05-07;315;102;6427;1087;64.5;10.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;117;8;1449;784;4.1;2.2
08;2021-04-09;89;39;1538;823;4.4;2.3
08;2021-04-10;89;1;1627;824;4.6;2.3
08;2021-04-11;0;0;1627;824;4.6;2.3
08;2021-04-12;41;75;1668;899;4.7;2.5
08;2021-04-13;45;71;1713;970;4.8;2.7
08;2021-04-14;71;44;1784;1014;5.0;2.9
08;2021-04-15;89;24;1873;1038;5.3;2.9
08;2021-04-16;75;42;1948;1080;5.5;3.1
08;2021-04-17;0;0;1948;1080;5.5;3.1
08;2021-04-18;0;0;1948;1080;5.5;3.1
08;2021-04-19;47;67;1995;1147;5.6;3.2
08;2021-04-20;76;27;2071;1174;5.9;3.3
08;2021-04-21;90;29;2161;1203;6.1;3.4
08;2021-04-22;100;20;2261;1223;6.4;3.5
08;2021-04-23;44;66;2305;1289;6.5;3.6
08;2021-04-24;0;0;2305;1289;6.5;3.6
08;2021-04-25;0;0;2305;1289;6.5;3.6
08;2021-04-26;27;93;2332;1382;6.6;3.9
08;2021-04-27;57;63;2389;1445;6.8;4.1
08;2021-04-28;85;38;2474;1483;7.0;4.2
08;2021-04-29;89;33;2563;1516;7.3;4.3
08;2021-04-30;103;14;2666;1530;7.5;4.3
08;2021-05-01;0;0;2666;1530;7.5;4.3
08;2021-05-02;0;0;2666;1530;7.5;4.3
08;2021-05-03;21;98;2687;1628;7.6;4.6
08;2021-05-04;31;92;2718;1720;7.7;4.9
08;2021-05-05;65;51;2783;1771;7.9;5.0
08;2021-05-06;101;42;2884;1813;8.2;5.1
08;2021-05-07;126;71;3010;1884;8.5;5.3
11;2020-12-27;13;0;13;0;0.0;0.0
11;2020-12-28;7;0;20;0;0.0;0.0
11;2020-12-29;56;0;76;0;0.0;0.0
11;2020-12-30;86;0;162;0;0.0;0.0
11;2020-12-31;39;0;201;0;0.0;0.0
11;2021-01-01;26;0;227;0;0.0;0.0
11;2021-01-02;59;0;286;0;0.0;0.0
11;2021-01-03;76;0;362;0;0.0;0.0
11;2021-01-04;545;2;907;2;0.0;0.0
11;2021-01-05;2032;4;2939;6;0.0;0.0
11;2021-01-06;2981;5;5920;11;0.0;0.0
11;2021-01-07;5323;12;11243;23;0.1;0.0
11;2021-01-08;7000;14;18243;37;0.1;0.0
11;2021-01-09;1860;1;20103;38;0.2;0.0
11;2021-01-10;1728;0;21831;38;0.2;0.0
11;2021-01-11;7848;15;29679;53;0.2;0.0
11;2021-01-12;10186;18;39865;71;0.3;0.0
11;2021-01-13;9853;30;49718;101;0.4;0.0
11;2021-01-14;9969;77;59687;178;0.5;0.0
11;2021-01-15;8745;22;68432;200;0.6;0.0
11;2021-01-16;2371;14;70803;214;0.6;0.0
11;2021-01-17;1074;6;71877;220;0.6;0.0
11;2021-01-18;12125;46;84002;266;0.7;0.0
11;2021-01-19;15652;45;99654;311;0.8;0.0
11;2021-01-20;18217;53;117871;364;1.0;0.0
11;2021-01-21;22019;51;139890;415;1.1;0.0
11;2021-01-22;16871;73;156761;488;1.3;0.0
11;2021-01-23;4934;9;161695;497;1.3;0.0
11;2021-01-24;1259;0;162954;497;1.3;0.0
11;2021-01-25;8819;159;171773;656;1.4;0.0
11;2021-01-26;12276;341;184049;997;1.5;0.0
11;2021-01-27;16182;661;200231;1658;1.6;0.0
11;2021-01-28;20230;1134;220461;2792;1.8;0.0
11;2021-01-29;15320;1325;235781;4117;1.9;0.0
11;2021-01-30;4448;92;240229;4209;2.0;0.0
11;2021-01-31;582;19;240811;4228;2.0;0.0
11;2021-02-01;7337;1940;248148;6168;2.0;0.1
11;2021-02-02;8306;2803;256454;8971;2.1;0.1
11;2021-02-03;8105;3791;264559;12762;2.2;0.1
11;2021-02-04;8751;4572;273310;17334;2.2;0.1
11;2021-02-05;8915;4407;282225;21741;2.3;0.2
11;2021-02-06;3251;743;285476;22484;2.3;0.2
11;2021-02-07;588;535;286064;23019;2.3;0.2
11;2021-02-08;6203;5884;292267;28903;2.4;0.2
11;2021-02-09;8395;9610;300662;38513;2.4;0.3
11;2021-02-10;9980;11071;310642;49584;2.5;0.4
11;2021-02-11;12274;16340;322916;65924;2.6;0.5
11;2021-02-12;11752;10404;334668;76328;2.7;0.6
11;2021-02-13;2662;2567;337330;78895;2.7;0.6
11;2021-02-14;301;555;337631;79450;2.7;0.6
11;2021-02-15;4396;11929;342027;91379;2.8;0.7
11;2021-02-16;5604;18328;347631;109707;2.8;0.9
11;2021-02-17;5713;15479;353344;125186;2.9;1.0
11;2021-02-18;8508;20586;361852;145772;2.9;1.2
11;2021-02-19;8977;15250;370829;161022;3.0;1.3
11;2021-02-20;1675;4814;372504;165836;3.0;1.4
11;2021-02-21;391;823;372895;166659;3.0;1.4
11;2021-02-22;4194;9852;377089;176511;3.1;1.4
11;2021-02-23;4876;10416;381965;186927;3.1;1.5
11;2021-02-24;5352;9790;387317;196717;3.2;1.6
11;2021-02-25;8473;13925;395790;210642;3.2;1.7
11;2021-02-26;11037;9974;406827;220616;3.3;1.8
11;2021-02-27;5031;3276;411858;223892;3.4;1.8
11;2021-02-28;721;650;412579;224542;3.4;1.8
11;2021-03-01;8686;7778;421265;232320;3.4;1.9
11;2021-03-02;14157;9381;435422;241701;3.5;2.0
11;2021-03-03;18320;9720;453742;251421;3.7;2.0
11;2021-03-04;27566;10540;481308;261961;3.9;2.1
11;2021-03-05;35718;10364;517026;272325;4.2;2.2
11;2021-03-06;46003;2966;563029;275291;4.6;2.2
11;2021-03-07;34023;2342;597052;277633;4.9;2.3
11;2021-03-08;17411;7017;614463;284650;5.0;2.3
11;2021-03-09;26471;7173;640934;291823;5.2;2.4
11;2021-03-10;27096;7796;668030;299619;5.4;2.4
11;2021-03-11;36331;9083;704361;308702;5.7;2.5
11;2021-03-12;44128;8533;748489;317235;6.1;2.6
11;2021-03-13;39567;2079;788056;319314;6.4;2.6
11;2021-03-14;14191;617;802247;319931;6.5;2.6
11;2021-03-15;28843;3627;831090;323558;6.8;2.6
11;2021-03-16;23589;3609;854679;327167;7.0;2.7
11;2021-03-17;24195;3436;878874;330603;7.2;2.7
11;2021-03-18;28749;3802;907623;334405;7.4;2.7
11;2021-03-19;39189;3857;946812;338262;7.7;2.8
11;2021-03-20;25698;1316;972510;339578;7.9;2.8
11;2021-03-21;5583;1193;978093;340771;8.0;2.8
11;2021-03-22;31813;3909;1009906;344680;8.2;2.8
11;2021-03-23;42874;5041;1052780;349721;8.6;2.8
11;2021-03-24;42220;4642;1095000;354363;8.9;2.9
11;2021-03-25;57337;4657;1152337;359020;9.4;2.9
11;2021-03-26;57122;5359;1209459;364379;9.9;3.0
11;2021-03-27;34289;1786;1243748;366165;10.1;3.0
11;2021-03-28;10107;381;1253855;366546;10.2;3.0
11;2021-03-29;32633;7845;1286488;374391;10.5;3.0
11;2021-03-30;44376;11074;1330864;385465;10.8;3.1
11;2021-03-31;39277;13507;1370141;398972;11.2;3.2
11;2021-04-01;44708;21220;1414849;420192;11.5;3.4
11;2021-04-02;38768;23585;1453617;443777;11.8;3.6
11;2021-04-03;18190;21000;1471807;464777;12.0;3.8
11;2021-04-04;6038;7272;1477845;472049;12.0;3.8
11;2021-04-05;5910;2101;1483755;474150;12.1;3.9
11;2021-04-06;29589;18109;1513344;492259;12.3;4.0
11;2021-04-07;37035;19628;1550379;511887;12.6;4.2
11;2021-04-08;46124;20657;1596503;532544;13.0;4.3
11;2021-04-09;53158;21023;1649661;553567;13.4;4.5
11;2021-04-10;28760;19497;1678421;573064;13.7;4.7
11;2021-04-11;6487;7165;1684908;580229;13.7;4.7
11;2021-04-12;29854;19030;1714762;599259;14.0;4.9
11;2021-04-13;36659;27247;1751421;626506;14.3;5.1
11;2021-04-14;34281;24007;1785702;650513;14.5;5.3
11;2021-04-15;38500;28077;1824202;678590;14.9;5.5
11;2021-04-16;40347;27471;1864549;706061;15.2;5.8
11;2021-04-17;22551;14777;1887100;720838;15.4;5.9
11;2021-04-18;5227;3679;1892327;724517;15.4;5.9
11;2021-04-19;24724;23007;1917051;747524;15.6;6.1
11;2021-04-20;30005;27632;1947056;775156;15.9;6.3
11;2021-04-21;31680;27973;1978736;803129;16.1;6.5
11;2021-04-22;33989;34391;2012725;837520;16.4;6.8
11;2021-04-23;37291;31842;2050016;869362;16.7;7.1
11;2021-04-24;37666;22936;2087682;892298;17.0;7.3
11;2021-04-25;20393;7863;2108075;900161;17.2;7.3
11;2021-04-26;33238;24959;2141313;925120;17.4;7.5
11;2021-04-27;45141;29743;2186454;954863;17.8;7.8
11;2021-04-28;46607;29447;2233061;984310;18.2;8.0
11;2021-04-29;55662;31912;2288723;1016222;18.6;8.3
11;2021-04-30;59102;30587;2347825;1046809;19.1;8.5
11;2021-05-01;23314;5872;2371139;1052681;19.3;8.6
11;2021-05-02;14277;4859;2385416;1057540;19.4;8.6
11;2021-05-03;52339;34927;2437755;1092467;19.9;8.9
11;2021-05-04;57523;33471;2495278;1125938;20.3;9.2
11;2021-05-05;57390;33624;2552668;1159562;20.8;9.4
