reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2022-06-07;0;2;7;3;14525;13646;6458;224;42.6;40.1;19.0;0.7
08;2022-06-08;5;6;7;6;14530;13652;6465;230;42.7;40.1;19.0;0.7
08;2022-06-09;2;2;11;5;14532;13654;6476;235;42.7;40.1;19.0;0.7
08;2022-06-10;4;5;2;2;14536;13659;6478;237;42.7;40.1;19.0;0.7
08;2022-06-11;0;1;3;0;14536;13660;6481;237;42.7;40.1;19.0;0.7
08;2022-06-12;0;1;0;0;14536;13661;6481;237;42.7;40.1;19.0;0.7
08;2022-06-13;1;1;1;0;14537;13662;6482;237;42.7;40.1;19.0;0.7
08;2022-06-14;1;2;2;1;14538;13664;6484;238;42.7;40.1;19.0;0.7
08;2022-06-15;5;10;15;10;14543;13674;6499;248;42.7;40.1;19.1;0.7
08;2022-06-16;1;0;10;4;14544;13674;6509;252;42.7;40.1;19.1;0.7
08;2022-06-17;4;3;7;3;14548;13677;6516;255;42.7;40.1;19.1;0.7
08;2022-06-18;0;0;1;0;14548;13677;6517;255;42.7;40.1;19.1;0.7
08;2022-06-19;0;0;1;0;14548;13677;6518;255;42.7;40.1;19.1;0.7
08;2022-06-20;3;0;4;0;14551;13677;6522;255;42.7;40.1;19.1;0.7
08;2022-06-21;0;1;0;2;14551;13678;6522;257;42.7;40.2;19.1;0.8
08;2022-06-22;5;2;14;11;14556;13680;6536;268;42.7;40.2;19.2;0.8
08;2022-06-23;1;5;2;6;14557;13685;6538;274;42.7;40.2;19.2;0.8
08;2022-06-24;2;2;5;14;14559;13687;6543;288;42.7;40.2;19.2;0.8
08;2022-06-25;0;0;1;2;14559;13687;6544;290;42.7;40.2;19.2;0.9
08;2022-06-26;0;0;0;0;14559;13687;6544;290;42.7;40.2;19.2;0.9
08;2022-06-27;0;0;1;1;14559;13687;6545;291;42.7;40.2;19.2;0.9
08;2022-06-28;0;1;6;7;14559;13688;6551;298;42.7;40.2;19.2;0.9
08;2022-06-29;5;7;21;20;14564;13695;6572;318;42.8;40.2;19.3;0.9
08;2022-06-30;3;2;7;7;14567;13697;6579;325;42.8;40.2;19.3;1.0
08;2022-07-01;3;6;9;16;14570;13703;6588;341;42.8;40.2;19.3;1.0
08;2022-07-02;1;0;1;2;14571;13703;6589;343;42.8;40.2;19.3;1.0
08;2022-07-03;0;0;0;0;14571;13703;6589;343;42.8;40.2;19.3;1.0
08;2022-07-04;1;1;6;1;14572;13704;6595;344;42.8;40.2;19.4;1.0
08;2022-07-05;0;0;3;2;14572;13704;6598;346;42.8;40.2;19.4;1.0
08;2022-07-06;5;10;11;15;14577;13714;6609;361;42.8;40.3;19.4;1.1
08;2022-07-07;3;2;6;4;14580;13716;6615;365;42.8;40.3;19.4;1.1
08;2022-07-08;2;5;10;4;14582;13721;6625;369;42.8;40.3;19.4;1.1
08;2022-07-09;1;0;0;0;14583;13721;6625;369;42.8;40.3;19.4;1.1
08;2022-07-10;0;0;0;0;14583;13721;6625;369;42.8;40.3;19.4;1.1
08;2022-07-11;0;2;5;6;14583;13723;6630;375;42.8;40.3;19.5;1.1
08;2022-07-12;2;0;0;9;14585;13723;6630;384;42.8;40.3;19.5;1.1
08;2022-07-13;9;5;20;26;14594;13728;6650;410;42.8;40.3;19.5;1.2
08;2022-07-14;1;0;0;0;14595;13728;6650;410;42.8;40.3;19.5;1.2
08;2022-07-15;0;3;9;6;14595;13731;6659;416;42.8;40.3;19.5;1.2
08;2022-07-16;0;0;2;1;14595;13731;6661;417;42.8;40.3;19.6;1.2
08;2022-07-17;0;0;0;0;14595;13731;6661;417;42.8;40.3;19.6;1.2
08;2022-07-18;1;4;3;0;14596;13735;6664;417;42.8;40.3;19.6;1.2
08;2022-07-19;2;0;4;0;14598;13735;6668;417;42.9;40.3;19.6;1.2
08;2022-07-20;6;1;11;10;14604;13736;6679;427;42.9;40.3;19.6;1.3
08;2022-07-21;1;1;5;5;14605;13737;6684;432;42.9;40.3;19.6;1.3
08;2022-07-22;0;0;0;3;14605;13737;6684;435;42.9;40.3;19.6;1.3
08;2022-07-23;5;0;1;3;14610;13737;6685;438;42.9;40.3;19.6;1.3
08;2022-07-24;0;0;0;0;14610;13737;6685;438;42.9;40.3;19.6;1.3
08;2022-07-25;3;1;3;2;14613;13738;6688;440;42.9;40.3;19.6;1.3
08;2022-07-26;0;2;2;2;14613;13740;6690;442;42.9;40.3;19.6;1.3
08;2022-07-27;1;4;4;4;14614;13744;6694;446;42.9;40.3;19.7;1.3
08;2022-07-28;1;0;3;2;14615;13744;6697;448;42.9;40.3;19.7;1.3
08;2022-07-29;3;2;2;6;14618;13746;6699;454;42.9;40.4;19.7;1.3
08;2022-07-30;0;0;0;1;14618;13746;6699;455;42.9;40.4;19.7;1.3
08;2022-07-31;0;0;0;0;14618;13746;6699;455;42.9;40.4;19.7;1.3
11;2020-12-27;81;4;0;0;81;4;0;0;0.0;0.0;0.0;0.0
11;2020-12-28;75;1;0;0;156;5;0;0;0.0;0.0;0.0;0.0
11;2020-12-29;94;1;0;0;250;6;0;0;0.0;0.0;0.0;0.0
11;2020-12-30;144;2;0;0;394;8;0;0;0.0;0.0;0.0;0.0
11;2020-12-31;125;4;0;0;519;12;0;0;0.0;0.0;0.0;0.0
11;2021-01-01;245;7;0;0;764;19;0;0;0.0;0.0;0.0;0.0
11;2021-01-02;87;1;0;0;851;20;0;0;0.0;0.0;0.0;0.0
11;2021-01-03;135;4;0;0;986;24;0;0;0.0;0.0;0.0;0.0
11;2021-01-04;650;11;0;0;1636;35;0;0;0.0;0.0;0.0;0.0
11;2021-01-05;2685;35;0;0;4321;70;0;0;0.0;0.0;0.0;0.0
11;2021-01-06;3246;48;0;0;7567;118;0;0;0.1;0.0;0.0;0.0
11;2021-01-07;5444;61;0;0;13011;179;0;0;0.1;0.0;0.0;0.0
11;2021-01-08;7172;67;0;0;20183;246;0;0;0.2;0.0;0.0;0.0
11;2021-01-09;1906;13;0;0;22089;259;0;0;0.2;0.0;0.0;0.0
11;2021-01-10;1803;13;0;0;23892;272;0;0;0.2;0.0;0.0;0.0
11;2021-01-11;8000;103;0;0;31892;375;0;0;0.3;0.0;0.0;0.0
11;2021-01-12;10266;125;0;0;42158;500;0;0;0.3;0.0;0.0;0.0
11;2021-01-13;10067;145;0;0;52225;645;0;0;0.4;0.0;0.0;0.0
11;2021-01-14;10293;179;0;0;62518;824;0;0;0.5;0.0;0.0;0.0
11;2021-01-15;9097;120;0;0;71615;944;0;0;0.6;0.0;0.0;0.0
11;2021-01-16;2517;39;0;0;74132;983;0;0;0.6;0.0;0.0;0.0
11;2021-01-17;1276;27;0;0;75408;1010;0;0;0.6;0.0;0.0;0.0
11;2021-01-18;12815;186;0;0;88223;1196;0;0;0.7;0.0;0.0;0.0
11;2021-01-19;16673;219;0;0;104896;1415;0;0;0.8;0.0;0.0;0.0
11;2021-01-20;19211;203;0;0;124107;1618;0;0;1.0;0.0;0.0;0.0
11;2021-01-21;23313;260;0;0;147420;1878;0;0;1.2;0.0;0.0;0.0
11;2021-01-22;17931;243;0;0;165351;2121;0;0;1.3;0.0;0.0;0.0
11;2021-01-23;5258;42;0;0;170609;2163;0;0;1.4;0.0;0.0;0.0
11;2021-01-24;1409;50;0;0;172018;2213;0;0;1.4;0.0;0.0;0.0
11;2021-01-25;9365;241;0;0;181383;2454;0;0;1.5;0.0;0.0;0.0
11;2021-01-26;13048;494;0;0;194431;2948;0;0;1.6;0.0;0.0;0.0
11;2021-01-27;16928;875;0;0;211359;3823;0;0;1.7;0.0;0.0;0.0
11;2021-01-28;20891;1502;0;0;232250;5325;0;0;1.9;0.0;0.0;0.0
11;2021-01-29;15701;1633;0;0;247951;6958;0;0;2.0;0.1;0.0;0.0
11;2021-01-30;4603;154;0;0;252554;7112;0;0;2.0;0.1;0.0;0.0
11;2021-01-31;686;108;0;0;253240;7220;0;0;2.1;0.1;0.0;0.0
11;2021-02-01;7901;2188;0;0;261141;9408;0;0;2.1;0.1;0.0;0.0
11;2021-02-02;8919;3351;0;0;270060;12759;0;0;2.2;0.1;0.0;0.0
11;2021-02-03;8803;4284;0;0;278863;17043;0;0;2.3;0.1;0.0;0.0
11;2021-02-04;9445;5378;0;0;288308;22421;0;0;2.3;0.2;0.0;0.0
11;2021-02-05;9472;5222;0;0;297780;27643;0;0;2.4;0.2;0.0;0.0
11;2021-02-06;3503;1226;0;0;301283;28869;0;0;2.4;0.2;0.0;0.0
11;2021-02-07;668;955;0;0;301951;29824;0;0;2.4;0.2;0.0;0.0
11;2021-02-08;6508;6656;0;0;308459;36480;0;0;2.5;0.3;0.0;0.0
11;2021-02-09;8865;10804;0;0;317324;47284;0;0;2.6;0.4;0.0;0.0
11;2021-02-10;10293;12677;0;0;327617;59961;0;0;2.7;0.5;0.0;0.0
11;2021-02-11;12808;16747;0;0;340425;76708;0;0;2.8;0.6;0.0;0.0
11;2021-02-12;12248;11477;0;0;352673;88185;0;0;2.9;0.7;0.0;0.0
11;2021-02-13;2706;2487;0;0;355379;90672;0;0;2.9;0.7;0.0;0.0
11;2021-02-14;384;653;0;0;355763;91325;0;0;2.9;0.7;0.0;0.0
11;2021-02-15;4687;12406;0;0;360450;103731;0;0;2.9;0.8;0.0;0.0
11;2021-02-16;5853;17980;0;0;366303;121711;0;0;3.0;1.0;0.0;0.0
11;2021-02-17;5886;16849;0;0;372189;138560;0;0;3.0;1.1;0.0;0.0
11;2021-02-18;9011;21696;0;0;381200;160256;0;0;3.1;1.3;0.0;0.0
11;2021-02-19;9193;15849;0;0;390393;176105;0;0;3.2;1.4;0.0;0.0
11;2021-02-20;1821;4801;0;0;392214;180906;0;0;3.2;1.5;0.0;0.0
11;2021-02-21;460;899;0;0;392674;181805;0;0;3.2;1.5;0.0;0.0
11;2021-02-22;4426;10377;0;0;397100;192182;0;0;3.2;1.6;0.0;0.0
11;2021-02-23;5287;11103;0;0;402387;203285;0;0;3.3;1.6;0.0;0.0
11;2021-02-24;5828;10643;0;0;408215;213928;0;0;3.3;1.7;0.0;0.0
11;2021-02-25;9116;13622;0;0;417331;227550;0;0;3.4;1.8;0.0;0.0
11;2021-02-26;11681;10673;0;0;429012;238223;0;0;3.5;1.9;0.0;0.0
11;2021-02-27;5390;3504;0;0;434402;241727;0;0;3.5;2.0;0.0;0.0
11;2021-02-28;875;676;0;0;435277;242403;0;0;3.5;2.0;0.0;0.0
11;2021-03-01;9223;8557;0;0;444500;250960;0;0;3.6;2.0;0.0;0.0
11;2021-03-02;14877;10309;0;0;459377;261269;0;0;3.7;2.1;0.0;0.0
11;2021-03-03;19022;10971;0;0;478399;272240;0;0;3.9;2.2;0.0;0.0
11;2021-03-04;28529;12666;0;0;506928;284906;0;0;4.1;2.3;0.0;0.0
11;2021-03-05;36650;12210;0;0;543578;297116;0;0;4.4;2.4;0.0;0.0
11;2021-03-06;46615;4391;0;0;590193;301507;0;0;4.8;2.4;0.0;0.0
11;2021-03-07;34333;2874;0;0;624526;304381;0;0;5.1;2.5;0.0;0.0
11;2021-03-08;18027;7899;0;0;642553;312280;0;0;5.2;2.5;0.0;0.0
11;2021-03-09;27372;8550;0;0;669925;320830;0;0;5.4;2.6;0.0;0.0
11;2021-03-10;28029;9342;0;0;697954;330172;0;0;5.7;2.7;0.0;0.0
11;2021-03-11;37755;11232;0;0;735709;341404;0;0;6.0;2.8;0.0;0.0
11;2021-03-12;45512;10774;0;0;781221;352178;0;0;6.3;2.9;0.0;0.0
11;2021-03-13;40685;3500;0;0;821906;355678;0;0;6.7;2.9;0.0;0.0
11;2021-03-14;14559;1099;0;0;836465;356777;0;0;6.8;2.9;0.0;0.0
11;2021-03-15;29642;4519;0;0;866107;361296;0;0;7.0;2.9;0.0;0.0
11;2021-03-16;24451;4340;0;0;890558;365636;0;0;7.2;3.0;0.0;0.0
11;2021-03-17;25142;4168;0;0;915700;369804;0;0;7.4;3.0;0.0;0.0
11;2021-03-18;29793;4795;0;0;945493;374599;0;0;7.7;3.0;0.0;0.0
11;2021-03-19;40305;5206;0;0;985798;379805;0;0;8.0;3.1;0.0;0.0
11;2021-03-20;26510;2046;0;0;1012308;381851;0;0;8.2;3.1;0.0;0.0
11;2021-03-21;6035;1197;0;0;1018343;383048;0;0;8.2;3.1;0.0;0.0
11;2021-03-22;32708;4949;0;0;1051051;387997;0;0;8.5;3.1;0.0;0.0
11;2021-03-23;43992;6282;0;0;1095043;394279;0;0;8.9;3.2;0.0;0.0
11;2021-03-24;43300;6045;0;0;1138343;400324;0;0;9.2;3.2;0.0;0.0
11;2021-03-25;58570;6580;0;0;1196913;406904;0;0;9.7;3.3;0.0;0.0
11;2021-03-26;58854;7218;0;0;1255767;414122;0;0;10.2;3.4;0.0;0.0
11;2021-03-27;35208;2849;0;0;1290975;416971;0;0;10.5;3.4;0.0;0.0
11;2021-03-28;10401;753;0;0;1301376;417724;0;0;10.5;3.4;0.0;0.0
11;2021-03-29;33613;8826;0;0;1334989;426550;0;0;10.8;3.5;0.0;0.0
11;2021-03-30;45489;12913;0;0;1380478;439463;0;0;11.2;3.6;0.0;0.0
11;2021-03-31;40582;15223;0;0;1421060;454686;0;0;11.5;3.7;0.0;0.0
11;2021-04-01;46269;23454;0;0;1467329;478140;0;0;11.9;3.9;0.0;0.0
11;2021-04-02;40596;25320;0;0;1507925;503460;0;0;12.2;4.1;0.0;0.0
11;2021-04-03;19325;21445;0;0;1527250;524905;0;0;12.4;4.3;0.0;0.0
11;2021-04-04;6565;7407;0;0;1533815;532312;0;0;12.4;4.3;0.0;0.0
11;2021-04-05;7871;2006;0;0;1541686;534318;0;0;12.5;4.3;0.0;0.0
11;2021-04-06;31205;19961;0;0;1572891;554279;0;0;12.7;4.5;0.0;0.0
11;2021-04-07;38795;21159;0;0;1611686;575438;0;0;13.1;4.7;0.0;0.0
11;2021-04-08;48062;22843;0;0;1659748;598281;0;0;13.4;4.8;0.0;0.0
11;2021-04-09;55585;23365;0;0;1715333;621646;0;0;13.9;5.0;0.0;0.0
11;2021-04-10;30111;20482;0;0;1745444;642128;0;0;14.1;5.2;0.0;0.0
11;2021-04-11;7072;7455;0;0;1752516;649583;0;0;14.2;5.3;0.0;0.0
11;2021-04-12;31788;20476;0;0;1784304;670059;0;0;14.4;5.4;0.0;0.0
11;2021-04-13;39037;28073;0;0;1823341;698132;0;0;14.8;5.7;0.0;0.0
11;2021-04-14;36763;25912;0;0;1860104;724044;0;0;15.1;5.9;0.0;0.0
11;2021-04-15;41335;29903;0;0;1901439;753947;0;0;15.4;6.1;0.0;0.0
11;2021-04-16;43503;29170;0;0;1944942;783117;0;0;15.8;6.3;0.0;0.0
11;2021-04-17;24552;15722;0;0;1969494;798839;0;0;15.9;6.5;0.0;0.0
11;2021-04-18;5972;4066;0;0;1975466;802905;0;0;16.0;6.5;0.0;0.0
11;2021-04-19;26903;24515;0;0;2002369;827420;0;0;16.2;6.7;0.0;0.0
11;2021-04-20;32405;29349;0;0;2034774;856769;0;0;16.5;6.9;0.0;0.0
11;2021-04-21;34000;29640;0;0;2068774;886409;0;0;16.8;7.2;0.0;0.0
11;2021-04-22;36659;36507;0;0;2105433;922916;0;0;17.0;7.5;0.0;0.0
11;2021-04-23;39915;34413;0;0;2145348;957329;0;0;17.4;7.8;0.0;0.0
11;2021-04-24;39268;24096;0;0;2184616;981425;0;0;17.7;7.9;0.0;0.0
11;2021-04-25;20893;8326;0;0;2205509;989751;0;0;17.9;8.0;0.0;0.0
11;2021-04-26;34964;26816;0;0;2240473;1016567;0;0;18.1;8.2;0.0;0.0
11;2021-04-27;46871;31655;0;0;2287344;1048222;0;0;18.5;8.5;0.0;0.0
11;2021-04-28;49612;31641;0;0;2336956;1079863;0;0;18.9;8.7;0.0;0.0
11;2021-04-29;58943;34129;0;0;2395899;1113992;0;0;19.4;9.0;0.0;0.0
11;2021-04-30;62932;33156;0;0;2458831;1147148;0;0;19.9;9.3;0.0;0.0
11;2021-05-01;25238;6750;0;0;2484069;1153898;0;0;20.1;9.3;0.0;0.0
11;2021-05-02;15388;5379;0;0;2499457;1159277;0;0;20.2;9.4;0.0;0.0
11;2021-05-03;55087;33691;0;0;2554544;1192968;0;0;20.7;9.7;0.0;0.0
11;2021-05-04;60024;35193;0;0;2614568;1228161;0;0;21.2;9.9;0.0;0.0
11;2021-05-05;60454;35581;0;0;2675022;1263742;0;0;21.7;10.2;0.0;0.0
11;2021-05-06;67571;39447;0;0;2742593;1303189;0;0;22.2;10.6;0.0;0.0
11;2021-05-07;65927;41829;0;0;2808520;1345018;0;0;22.7;10.9;0.0;0.0
11;2021-05-08;50844;17135;0;0;2859364;1362153;0;0;23.2;11.0;0.0;0.0
11;2021-05-09;33134;10363;0;0;2892498;1372516;0;0;23.4;11.1;0.0;0.0
11;2021-05-10;70567;32448;0;0;2963065;1404964;0;0;24.0;11.4;0.0;0.0
11;2021-05-11;81589;40010;0;0;3044654;1444974;0;0;24.7;11.7;0.0;0.0
11;2021-05-12;84593;34202;0;0;3129247;1479176;0;0;25.3;12.0;0.0;0.0
11;2021-05-13;70031;10874;0;0;3199278;1490050;0;0;25.9;12.1;0.0;0.0
11;2021-05-14;87357;24424;0;0;3286635;1514474;0;0;26.6;12.3;0.0;0.0
11;2021-05-15;69798;16825;0;0;3356433;1531299;0;0;27.2;12.4;0.0;0.0
11;2021-05-16;37771;5729;0;0;3394204;1537028;0;0;27.5;12.4;0.0;0.0
11;2021-05-17;81375;18460;0;0;3475579;1555488;0;0;28.1;12.6;0.0;0.0
11;2021-05-18;97927;21405;0;0;3573506;1576893;0;0;28.9;12.8;0.0;0.0
11;2021-05-19;96578;27166;0;0;3670084;1604059;0;0;29.7;13.0;0.0;0.0
11;2021-05-20;105451;29598;0;0;3775535;1633657;0;0;30.6;13.2;0.0;0.0
11;2021-05-21;100521;27655;0;0;3876056;1661312;0;0;31.4;13.5;0.0;0.0
11;2021-05-22;79104;15787;0;0;3955160;1677099;0;0;32.0;13.6;0.0;0.0
11;2021-05-23;41457;6395;0;0;3996617;1683494;0;0;32.4;13.6;0.0;0.0
11;2021-05-24;58560;9103;0;0;4055177;1692597;0;0;32.8;13.7;0.0;0.0
11;2021-05-25;83561;32622;0;0;4138738;1725219;0;0;33.5;14.0;0.0;0.0
11;2021-05-26;82416;33739;0;0;4221154;1758958;0;0;34.2;14.2;0.0;0.0
11;2021-05-27;88947;41635;0;0;4310101;1800593;0;0;34.9;14.6;0.0;0.0
11;2021-05-28;84886;47170;0;0;4394987;1847763;0;0;35.6;15.0;0.0;0.0
11;2021-05-29;66076;28413;0;0;4461063;1876176;0;0;36.1;15.2;0.0;0.0
11;2021-05-30;33813;8780;0;0;4494876;1884956;0;0;36.4;15.3;0.0;0.0
11;2021-05-31;75139;41036;0;0;4570015;1925992;0;0;37.0;15.6;0.0;0.0
11;2021-06-01;86359;51623;0;0;4656374;1977615;0;0;37.7;16.0;0.0;0.0
11;2021-06-02;83267;46560;0;0;4739641;2024175;0;0;38.4;16.4;0.0;0.0
11;2021-06-03;86815;54409;0;0;4826456;2078584;0;0;39.1;16.8;0.0;0.0
11;2021-06-04;84356;59796;0;0;4910812;2138380;0;0;39.8;17.3;0.0;0.0
11;2021-06-05;62005;50533;0;0;4972817;2188913;0;0;40.3;17.7;0.0;0.0
11;2021-06-06;35573;17697;0;0;5008390;2206610;0;0;40.6;17.9;0.0;0.0
11;2021-06-07;66773;54136;0;0;5075163;2260746;0;0;41.1;18.3;0.0;0.0
11;2021-06-08;70680;62176;0;0;5145843;2322922;0;0;41.7;18.8;0.0;0.0
11;2021-06-09;68785;62865;0;0;5214628;2385787;0;0;42.2;19.3;0.0;0.0
11;2021-06-10;70093;77989;0;0;5284721;2463776;0;0;42.8;20.0;0.0;0.0
11;2021-06-11;64065;72576;0;0;5348786;2536352;0;0;43.3;20.5;0.0;0.0
11;2021-06-12;60381;48088;0;0;5409167;2584440;0;0;43.8;20.9;0.0;0.0
11;2021-06-13;27083;22721;0;0;5436250;2607161;0;0;44.0;21.1;0.0;0.0
11;2021-06-14;43269;75260;0;0;5479519;2682421;0;0;44.4;21.7;0.0;0.0
11;2021-06-15;51844;82189;0;0;5531363;2764610;0;0;44.8;22.4;0.0;0.0
11;2021-06-16;51567;77356;0;0;5582930;2841966;0;0;45.2;23.0;0.0;0.0
11;2021-06-17;52378;81226;0;0;5635308;2923192;0;0;45.6;23.7;0.0;0.0
11;2021-06-18;50414;95139;0;0;5685722;3018331;0;0;46.0;24.4;0.0;0.0
11;2021-06-19;41663;68943;0;0;5727385;3087274;0;0;46.4;25.0;0.0;0.0
11;2021-06-20;15089;35175;0;0;5742474;3122449;0;0;46.5;25.3;0.0;0.0
11;2021-06-21;34246;83776;0;0;5776720;3206225;0;0;46.8;26.0;0.0;0.0
11;2021-06-22;37994;99403;0;0;5814714;3305628;0;0;47.1;26.8;0.0;0.0
11;2021-06-23;38730;96416;0;0;5853444;3402044;0;0;47.4;27.6;0.0;0.0
11;2021-06-24;40972;94515;0;0;5894416;3496559;0;0;47.7;28.3;0.0;0.0
11;2021-06-25;38162;109548;0;0;5932578;3606107;0;0;48.0;29.2;0.0;0.0
11;2021-06-26;33230;86005;0;0;5965808;3692112;0;0;48.3;29.9;0.0;0.0
11;2021-06-27;12217;39284;0;0;5978025;3731396;0;0;48.4;30.2;0.0;0.0
11;2021-06-28;29121;93702;0;0;6007146;3825098;0;0;48.6;31.0;0.0;0.0
11;2021-06-29;32951;105895;0;0;6040097;3930993;0;0;48.9;31.8;0.0;0.0
11;2021-06-30;35903;103521;0;0;6076000;4034514;0;0;49.2;32.7;0.0;0.0
11;2021-07-01;41961;102984;0;0;6117961;4137498;0;0;49.5;33.5;0.0;0.0
11;2021-07-02;41169;107941;0;0;6159130;4245439;0;0;49.9;34.4;0.0;0.0
11;2021-07-03;30712;91027;0;0;6189842;4336466;0;0;50.1;35.1;0.0;0.0
11;2021-07-04;12923;40962;0;0;6202765;4377428;0;0;50.2;35.4;0.0;0.0
11;2021-07-05;33207;84378;0;0;6235972;4461806;0;0;50.5;36.1;0.0;0.0
11;2021-07-06;36436;97720;1;0;6272408;4559526;1;0;50.8;36.9;0.0;0.0
11;2021-07-07;38666;94485;0;0;6311074;4654011;1;0;51.1;37.7;0.0;0.0
11;2021-07-08;42022;95441;0;0;6353096;4749452;1;0;51.4;38.5;0.0;0.0
11;2021-07-09;44071;103973;0;0;6397167;4853425;1;0;51.8;39.3;0.0;0.0
11;2021-07-10;32967;82796;0;0;6430134;4936221;1;0;52.1;40.0;0.0;0.0
11;2021-07-11;15444;37598;0;0;6445578;4973819;1;0;52.2;40.3;0.0;0.0
11;2021-07-12;34543;99846;0;0;6480121;5073665;1;0;52.5;41.1;0.0;0.0
11;2021-07-13;58570;109528;0;0;6538691;5183193;1;0;53.0;42.0;0.0;0.0
11;2021-07-14;39566;46710;0;0;6578257;5229903;1;0;53.3;42.4;0.0;0.0
11;2021-07-15;66953;111968;0;0;6645210;5341871;1;0;53.8;43.3;0.0;0.0
11;2021-07-16;72454;102117;0;0;6717664;5443988;1;0;54.4;44.1;0.0;0.0
11;2021-07-17;52859;77059;0;0;6770523;5521047;1;0;54.8;44.7;0.0;0.0
11;2021-07-18;26973;32152;0;0;6797496;5553199;1;0;55.0;45.0;0.0;0.0
11;2021-07-19;54637;87469;0;0;6852133;5640668;1;0;55.5;45.7;0.0;0.0
11;2021-07-20;71094;90875;0;0;6923227;5731543;1;0;56.1;46.4;0.0;0.0
11;2021-07-21;75784;85415;0;0;6999011;5816958;1;0;56.7;47.1;0.0;0.0
11;2021-07-22;81502;84754;1;0;7080513;5901712;2;0;57.3;47.8;0.0;0.0
11;2021-07-23;81152;85004;0;0;7161665;5986716;2;0;58.0;48.5;0.0;0.0
11;2021-07-24;54004;62271;0;0;7215669;6048987;2;0;58.4;49.0;0.0;0.0
11;2021-07-25;27377;22921;0;0;7243046;6071908;2;0;58.7;49.2;0.0;0.0
11;2021-07-26;64301;65023;0;0;7307347;6136931;2;0;59.2;49.7;0.0;0.0
11;2021-07-27;81201;66666;0;0;7388548;6203597;2;0;59.8;50.2;0.0;0.0
11;2021-07-28;79838;63192;2;0;7468386;6266789;4;0;60.5;50.7;0.0;0.0
11;2021-07-29;78083;59646;0;0;7546469;6326435;4;0;61.1;51.2;0.0;0.0
11;2021-07-30;74367;63246;0;0;7620836;6389681;4;0;61.7;51.7;0.0;0.0
11;2021-07-31;47422;44053;0;0;7668258;6433734;4;0;62.1;52.1;0.0;0.0
11;2021-08-01;20996;14024;0;0;7689254;6447758;4;0;62.3;52.2;0.0;0.0
11;2021-08-02;50224;44928;0;0;7739478;6492686;4;0;62.7;52.6;0.0;0.0
11;2021-08-03;51686;49623;0;0;7791164;6542309;4;0;63.1;53.0;0.0;0.0
11;2021-08-04;49351;45432;0;0;7840515;6587741;4;0;63.5;53.3;0.0;0.0
11;2021-08-05;44098;44942;0;0;7884613;6632683;4;0;63.9;53.7;0.0;0.0
11;2021-08-06;46730;52656;0;0;7931343;6685339;4;0;64.2;54.1;0.0;0.0
11;2021-08-07;30905;39110;0;0;7962248;6724449;4;0;64.5;54.5;0.0;0.0
11;2021-08-08;11169;15500;0;0;7973417;6739949;4;0;64.6;54.6;0.0;0.0
11;2021-08-09;36835;48404;0;0;8010252;6788353;4;0;64.9;55.0;0.0;0.0
11;2021-08-10;39632;51113;1;0;8049884;6839466;5;0;65.2;55.4;0.0;0.0
11;2021-08-11;35775;51249;0;0;8085659;6890715;5;0;65.5;55.8;0.0;0.0
11;2021-08-12;33299;51004;0;0;8118958;6941719;5;0;65.7;56.2;0.0;0.0
11;2021-08-13;30504;48026;0;0;8149462;6989745;5;0;66.0;56.6;0.0;0.0
11;2021-08-14;22146;40139;0;0;8171608;7029884;5;0;66.2;56.9;0.0;0.0
11;2021-08-15;5247;7911;0;0;8176855;7037795;5;0;66.2;57.0;0.0;0.0
11;2021-08-16;24983;56414;0;0;8201838;7094209;5;0;66.4;57.4;0.0;0.0
11;2021-08-17;28484;61028;0;0;8230322;7155237;5;0;66.6;57.9;0.0;0.0
11;2021-08-18;26382;57553;0;0;8256704;7212790;5;0;66.9;58.4;0.0;0.0
11;2021-08-19;25296;53725;0;0;8282000;7266515;5;0;67.1;58.8;0.0;0.0
11;2021-08-20;24677;57667;0;0;8306677;7324182;5;0;67.3;59.3;0.0;0.0
11;2021-08-21;18355;45029;0;0;8325032;7369211;5;0;67.4;59.7;0.0;0.0
11;2021-08-22;6345;19696;0;0;8331377;7388907;5;0;67.5;59.8;0.0;0.0
11;2021-08-23;21676;60541;0;0;8353053;7449448;5;0;67.6;60.3;0.0;0.0
11;2021-08-24;25172;63979;0;0;8378225;7513427;5;0;67.8;60.8;0.0;0.0
11;2021-08-25;24736;58784;0;0;8402961;7572211;5;0;68.0;61.3;0.0;0.0
11;2021-08-26;22351;54664;0;0;8425312;7626875;5;0;68.2;61.8;0.0;0.0
11;2021-08-27;23450;60791;1;0;8448762;7687666;6;0;68.4;62.3;0.0;0.0
11;2021-08-28;18011;46679;0;0;8466773;7734345;6;0;68.6;62.6;0.0;0.0
11;2021-08-29;6797;17014;0;0;8473570;7751359;6;0;68.6;62.8;0.0;0.0
11;2021-08-30;20499;54206;1391;0;8494069;7805565;1397;0;68.8;63.2;0.0;0.0
11;2021-08-31;22054;52351;2619;1;8516123;7857916;4016;1;69.0;63.6;0.0;0.0
11;2021-09-01;24807;43617;5123;0;8540930;7901533;9139;1;69.2;64.0;0.1;0.0
11;2021-09-02;18973;34588;5433;0;8559903;7936121;14572;1;69.3;64.3;0.1;0.0
