reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-02;206;263;5818;1553;2.1;0.6
06;2021-03-03;163;118;5981;1671;2.1;0.6
06;2021-03-04;177;85;6158;1756;2.2;0.6
06;2021-03-05;105;62;6263;1818;2.2;0.7
06;2021-03-06;0;0;6263;1818;2.2;0.7
06;2021-03-07;0;0;6263;1818;2.2;0.7
06;2021-03-08;125;25;6388;1843;2.3;0.7
06;2021-03-09;328;34;6716;1877;2.4;0.7
06;2021-03-10;109;131;6825;2008;2.4;0.7
06;2021-03-11;107;62;6932;2070;2.5;0.7
06;2021-03-12;169;94;7101;2164;2.5;0.8
06;2021-03-13;1;0;7102;2164;2.5;0.8
06;2021-03-14;0;0;7102;2164;2.5;0.8
06;2021-03-15;142;270;7244;2434;2.6;0.9
06;2021-03-16;209;162;7453;2596;2.7;0.9
06;2021-03-17;234;80;7687;2676;2.8;1.0
06;2021-03-18;165;203;7852;2879;2.8;1.0
06;2021-03-19;147;198;7999;3077;2.9;1.1
06;2021-03-20;0;0;7999;3077;2.9;1.1
06;2021-03-21;0;0;7999;3077;2.9;1.1
06;2021-03-22;95;142;8094;3219;2.9;1.2
06;2021-03-23;136;215;8230;3434;2.9;1.2
06;2021-03-24;159;122;8389;3556;3.0;1.3
06;2021-03-25;180;199;8569;3755;3.1;1.3
06;2021-03-26;127;147;8696;3902;3.1;1.4
06;2021-03-27;6;0;8702;3902;3.1;1.4
06;2021-03-28;0;0;8702;3902;3.1;1.4
06;2021-03-29;0;0;8702;3902;3.1;1.4
06;2021-03-30;247;302;8949;4204;3.2;1.5
06;2021-03-31;201;110;9150;4314;3.3;1.5
06;2021-04-01;191;107;9341;4421;3.3;1.6
06;2021-04-02;210;132;9551;4553;3.4;1.6
06;2021-04-03;661;171;10212;4724;3.7;1.7
06;2021-04-04;0;1;10212;4725;3.7;1.7
06;2021-04-05;0;0;10212;4725;3.7;1.7
06;2021-04-06;125;186;10337;4911;3.7;1.8
06;2021-04-07;175;192;10512;5103;3.8;1.8
06;2021-04-08;231;122;10743;5225;3.8;1.9
06;2021-04-09;239;146;10982;5371;3.9;1.9
06;2021-04-10;107;45;11089;5416;4.0;1.9
06;2021-04-11;7;0;11096;5416;4.0;1.9
06;2021-04-12;0;0;11096;5416;4.0;1.9
06;2021-04-13;222;207;11318;5623;4.0;2.0
06;2021-04-14;126;119;11444;5742;4.1;2.1
06;2021-04-15;102;46;11546;5788;4.1;2.1
06;2021-04-16;92;55;11638;5843;4.2;2.1
06;2021-04-17;53;41;11691;5884;4.2;2.1
06;2021-04-18;0;0;11691;5884;4.2;2.1
06;2021-04-19;0;0;11691;5884;4.2;2.1
06;2021-04-20;256;122;11947;6006;4.3;2.1
06;2021-04-21;280;70;12227;6076;4.4;2.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;77;23;518;173;5.2;1.7
07;2021-03-26;48;13;566;186;5.7;1.9
07;2021-03-27;0;0;566;186;5.7;1.9
07;2021-03-28;0;0;566;186;5.7;1.9
07;2021-03-29;0;0;566;186;5.7;1.9
07;2021-03-30;36;16;602;202;6.0;2.0
07;2021-03-31;7;0;609;202;6.1;2.0
07;2021-04-01;58;30;667;232;6.7;2.3
07;2021-04-02;7;0;674;232;6.8;2.3
07;2021-04-03;14;0;688;232;6.9;2.3
07;2021-04-04;0;0;688;232;6.9;2.3
07;2021-04-05;0;0;688;232;6.9;2.3
07;2021-04-06;0;0;688;232;6.9;2.3
07;2021-04-07;50;0;738;232;7.4;2.3
07;2021-04-08;101;28;839;260;8.4;2.6
07;2021-04-09;89;21;928;281;9.3;2.8
07;2021-04-10;7;0;935;281;9.4;2.8
07;2021-04-11;0;0;935;281;9.4;2.8
07;2021-04-12;0;0;935;281;9.4;2.8
07;2021-04-13;0;2;935;283;9.4;2.8
07;2021-04-14;62;3;997;286;10.0;2.9
07;2021-04-15;212;59;1209;345;12.1;3.5
07;2021-04-16;155;25;1364;370;13.7;3.7
07;2021-04-17;15;0;1379;370;13.8;3.7
07;2021-04-18;0;0;1379;370;13.8;3.7
07;2021-04-19;4;0;1383;370;13.9;3.7
07;2021-04-20;315;33;1698;403;17.0;4.0
07;2021-04-21;419;10;2117;413;21.3;4.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
08;2021-04-20;76;27;2050;1105;5.8;3.1
08;2021-04-21;90;24;2140;1129;6.1;3.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2025;0;2924;0;0.0;0.0
11;2021-01-06;2968;0;5892;0;0.0;0.0
11;2021-01-07;5305;0;11197;0;0.1;0.0
11;2021-01-08;6949;0;18146;0;0.1;0.0
11;2021-01-09;1858;0;20004;0;0.2;0.0
11;2021-01-10;1727;0;21731;0;0.2;0.0
11;2021-01-11;7820;0;29551;0;0.2;0.0
11;2021-01-12;10146;0;39697;0;0.3;0.0
11;2021-01-13;9824;0;49521;0;0.4;0.0
11;2021-01-14;9944;0;59465;0;0.5;0.0
11;2021-01-15;8707;0;68172;0;0.6;0.0
11;2021-01-16;2369;89;70541;89;0.6;0.0
11;2021-01-17;1074;6;71615;95;0.6;0.0
11;2021-01-18;12107;59;83722;154;0.7;0.0
11;2021-01-19;15610;54;99332;208;0.8;0.0
11;2021-01-20;18192;39;117524;247;1.0;0.0
11;2021-01-21;21980;51;139504;298;1.1;0.0
11;2021-01-22;16858;104;156362;402;1.3;0.0
11;2021-01-23;4933;38;161295;440;1.3;0.0
11;2021-01-24;1257;58;162552;498;1.3;0.0
11;2021-01-25;8806;209;171358;707;1.4;0.0
11;2021-01-26;12262;429;183620;1136;1.5;0.0
11;2021-01-27;16162;803;199782;1939;1.6;0.0
11;2021-01-28;20214;1548;219996;3487;1.8;0.0
11;2021-01-29;15314;1743;235310;5230;1.9;0.0
11;2021-01-30;4431;151;239741;5381;2.0;0.0
11;2021-01-31;580;167;240321;5548;2.0;0.0
11;2021-02-01;7329;2624;247650;8172;2.0;0.1
11;2021-02-02;8288;4182;255938;12354;2.1;0.1
11;2021-02-03;8100;5037;264038;17391;2.2;0.1
11;2021-02-04;8741;6468;272779;23859;2.2;0.2
11;2021-02-05;8879;6282;281658;30141;2.3;0.2
11;2021-02-06;3245;1533;284903;31674;2.3;0.3
11;2021-02-07;581;1385;285484;33059;2.3;0.3
11;2021-02-08;6185;7626;291669;40685;2.4;0.3
11;2021-02-09;8361;12042;300030;52727;2.4;0.4
11;2021-02-10;9949;14347;309979;67074;2.5;0.5
11;2021-02-11;12192;16310;322171;83384;2.6;0.7
11;2021-02-12;11709;11522;333880;94906;2.7;0.8
11;2021-02-13;2657;2171;336537;97077;2.7;0.8
11;2021-02-14;296;698;336833;97775;2.7;0.8
11;2021-02-15;4380;11169;341213;108944;2.8;0.9
11;2021-02-16;5584;13932;346797;122876;2.8;1.0
11;2021-02-17;5701;16931;352498;139807;2.9;1.1
11;2021-02-18;8490;21418;360988;161225;2.9;1.3
11;2021-02-19;8937;15029;369925;176254;3.0;1.4
11;2021-02-20;1672;3897;371597;180151;3.0;1.5
11;2021-02-21;391;870;371988;181021;3.0;1.5
11;2021-02-22;4188;9224;376176;190245;3.1;1.5
11;2021-02-23;4866;10152;381042;200397;3.1;1.6
11;2021-02-24;5333;9775;386375;210172;3.1;1.7
11;2021-02-25;8431;10283;394806;220455;3.2;1.8
11;2021-02-26;10982;9666;405788;230121;3.3;1.9
11;2021-02-27;5011;3211;410799;233332;3.3;1.9
11;2021-02-28;707;548;411506;233880;3.4;1.9
11;2021-03-01;8662;7598;420168;241478;3.4;2.0
11;2021-03-02;14096;9120;434264;250598;3.5;2.0
11;2021-03-03;18195;9701;452459;260299;3.7;2.1
11;2021-03-04;27324;11260;479783;271559;3.9;2.2
11;2021-03-05;35551;9910;515334;281469;4.2;2.3
11;2021-03-06;45912;2673;561246;284142;4.6;2.3
11;2021-03-07;34012;527;595258;284669;4.8;2.3
11;2021-03-08;17317;6119;612575;290788;5.0;2.4
11;2021-03-09;26330;6614;638905;297402;5.2;2.4
11;2021-03-10;26939;7618;665844;305020;5.4;2.5
11;2021-03-11;36157;9284;702001;314304;5.7;2.6
11;2021-03-12;43977;8140;745978;322444;6.1;2.6
11;2021-03-13;39488;1808;785466;324252;6.4;2.6
11;2021-03-14;14180;363;799646;324615;6.5;2.6
11;2021-03-15;28797;2430;828443;327045;6.7;2.7
11;2021-03-16;23561;2907;852004;329952;6.9;2.7
11;2021-03-17;24153;2512;876157;332464;7.1;2.7
11;2021-03-18;28671;2884;904828;335348;7.4;2.7
11;2021-03-19;39077;3050;943905;338398;7.7;2.8
11;2021-03-20;25652;859;969557;339257;7.9;2.8
11;2021-03-21;5576;200;975133;339457;7.9;2.8
11;2021-03-22;31691;2915;1006824;342372;8.2;2.8
11;2021-03-23;42796;3600;1049620;345972;8.5;2.8
11;2021-03-24;42118;3575;1091738;349547;8.9;2.8
11;2021-03-25;56901;3326;1148639;352873;9.4;2.9
11;2021-03-26;56779;3861;1205418;356734;9.8;2.9
11;2021-03-27;34103;1031;1239521;357765;10.1;2.9
11;2021-03-28;9955;310;1249476;358075;10.2;2.9
11;2021-03-29;32053;6069;1281529;364144;10.4;3.0
11;2021-03-30;43614;10143;1325143;374287;10.8;3.0
11;2021-03-31;38556;12877;1363699;387164;11.1;3.2
11;2021-04-01;43364;20246;1407063;407410;11.5;3.3
11;2021-04-02;38159;22315;1445222;429725;11.8;3.5
11;2021-04-03;18071;19800;1463293;449525;11.9;3.7
11;2021-04-04;5995;6775;1469288;456300;12.0;3.7
11;2021-04-05;5870;944;1475158;457244;12.0;3.7
11;2021-04-06;28784;17453;1503942;474697;12.2;3.9
11;2021-04-07;36720;17846;1540662;492543;12.5;4.0
11;2021-04-08;45329;19296;1585991;511839;12.9;4.2
11;2021-04-09;52464;19489;1638455;531328;13.3;4.3
11;2021-04-10;28935;18173;1667390;549501;13.6;4.5
11;2021-04-11;6632;6732;1674022;556233;13.6;4.5
11;2021-04-12;29729;17052;1703751;573285;13.9;4.7
11;2021-04-13;36492;22252;1740243;595537;14.2;4.9
11;2021-04-14;34225;22198;1774468;617735;14.5;5.0
11;2021-04-15;38000;25395;1812468;643130;14.8;5.2
11;2021-04-16;40129;25412;1852597;668542;15.1;5.4
11;2021-04-17;21855;13581;1874452;682123;15.3;5.6
11;2021-04-18;4855;3298;1879307;685421;15.3;5.6
11;2021-04-19;23220;21582;1902527;707003;15.5;5.8
11;2021-04-20;28409;25970;1930936;732973;15.7;6.0
11;2021-04-21;29684;25954;1960620;758927;16.0;6.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2460;0;11351;0;0.4;0.0
24;2021-01-15;2062;0;13413;0;0.5;0.0
24;2021-01-16;851;57;14264;57;0.6;0.0
24;2021-01-17;312;2;14576;59;0.6;0.0
24;2021-01-18;3209;13;17785;72;0.7;0.0
24;2021-01-19;6294;24;24079;96;0.9;0.0
24;2021-01-20;7134;2;31213;98;1.2;0.0
24;2021-01-21;7387;2;38600;100;1.5;0.0
24;2021-01-22;5116;1;43716;101;1.7;0.0
24;2021-01-23;1270;1;44986;102;1.8;0.0
24;2021-01-24;225;1;45211;103;1.8;0.0
24;2021-01-25;3108;17;48319;120;1.9;0.0
24;2021-01-26;4770;98;53089;218;2.1;0.0
24;2021-01-27;5042;250;58131;468;2.3;0.0
24;2021-01-28;5630;565;63761;1033;2.5;0.0
24;2021-01-29;3420;694;67181;1727;2.6;0.1
24;2021-01-30;1207;396;68388;2123;2.7;0.1
24;2021-01-31;251;349;68639;2472;2.7;0.1
24;2021-02-01;2170;989;70809;3461;2.8;0.1
24;2021-02-02;3026;2143;73835;5604;2.9;0.2
24;2021-02-03;3110;1776;76945;7380;3.0;0.3
24;2021-02-04;3231;1698;80176;9078;3.1;0.4
24;2021-02-05;2392;1284;82568;10362;3.2;0.4
24;2021-02-06;706;261;83274;10623;3.3;0.4
24;2021-02-07;134;31;83408;10654;3.3;0.4
24;2021-02-08;1967;1611;85375;12265;3.3;0.5
24;2021-02-09;3404;3733;88779;15998;3.5;0.6
24;2021-02-10;4080;4153;92859;20151;3.6;0.8
24;2021-02-11;4649;5352;97508;25503;3.8;1.0
24;2021-02-12;3463;3248;100971;28751;3.9;1.1
24;2021-02-13;838;694;101809;29445;4.0;1.2
24;2021-02-14;426;121;102235;29566;4.0;1.2
24;2021-02-15;1958;3026;104193;32592;4.1;1.3
24;2021-02-16;2829;4694;107022;37286;4.2;1.5
24;2021-02-17;2688;5186;109710;42472;4.3;1.7
24;2021-02-18;3487;5224;113197;47696;4.4;1.9
24;2021-02-19;3163;3414;116360;51110;4.5;2.0
24;2021-02-20;1286;942;117646;52052;4.6;2.0
24;2021-02-21;432;145;118078;52197;4.6;2.0
24;2021-02-22;1639;2751;119717;54948;4.7;2.1
24;2021-02-23;2334;3067;122051;58015;4.8;2.3
24;2021-02-24;2089;3342;124140;61357;4.9;2.4
24;2021-02-25;3586;3241;127726;64598;5.0;2.5
24;2021-02-26;4437;2605;132163;67203;5.2;2.6
24;2021-02-27;1870;912;134033;68115;5.2;2.7
24;2021-02-28;96;158;134129;68273;5.2;2.7
24;2021-03-01;2137;1955;136266;70228;5.3;2.7
24;2021-03-02;3418;3095;139684;73323;5.5;2.9
24;2021-03-03;3529;3517;143213;76840;5.6;3.0
24;2021-03-04;5295;3841;148508;80681;5.8;3.2
24;2021-03-05;7004;2682;155512;83363;6.1;3.3
24;2021-03-06;7336;614;162848;83977;6.4;3.3
24;2021-03-07;2419;156;165267;84133;6.5;3.3
24;2021-03-08;2679;2313;167946;86446;6.6;3.4
24;2021-03-09;5760;2770;173706;89216;6.8;3.5
24;2021-03-10;6383;3472;180089;92688;7.0;3.6
24;2021-03-11;7725;3459;187814;96147;7.3;3.8
24;2021-03-12;10725;2384;198539;98531;7.8;3.9
24;2021-03-13;7069;673;205608;99204;8.0;3.9
24;2021-03-14;1548;255;207156;99459;8.1;3.9
24;2021-03-15;4549;1859;211705;101318;8.3;4.0
24;2021-03-16;4594;2243;216299;103561;8.5;4.0
24;2021-03-17;4439;1936;220738;105497;8.6;4.1
24;2021-03-18;5060;2023;225798;107520;8.8;4.2
24;2021-03-19;7754;1424;233552;108944;9.1;4.3
24;2021-03-20;4406;840;237958;109784;9.3;4.3
24;2021-03-21;558;333;238516;110117;9.3;4.3
24;2021-03-22;4846;1616;243362;111733;9.5;4.4
24;2021-03-23;8011;2137;251373;113870;9.8;4.4
24;2021-03-24;8768;1852;260141;115722;10.2;4.5
24;2021-03-25;12011;1834;272152;117556;10.6;4.6
24;2021-03-26;13179;1812;285331;119368;11.1;4.7
24;2021-03-27;5750;617;291081;119985;11.4;4.7
24;2021-03-28;517;72;291598;120057;11.4;4.7
24;2021-03-29;6688;1728;298286;121785;11.7;4.8
24;2021-03-30;10086;2649;308372;124434;12.1;4.9
24;2021-03-31;9790;2198;318162;126632;12.4;4.9
24;2021-04-01;11856;3121;330018;129753;12.9;5.1
24;2021-04-02;10534;3115;340552;132868;13.3;5.2
24;2021-04-03;3383;1676;343935;134544;13.4;5.3
24;2021-04-04;389;326;344324;134870;13.5;5.3
24;2021-04-05;391;48;344715;134918;13.5;5.3
24;2021-04-06;8097;3657;352812;138575;13.8;5.4
24;2021-04-07;10977;4311;363789;142886;14.2;5.6
24;2021-04-08;14013;4360;377802;147246;14.8;5.8
24;2021-04-09;17620;3439;395422;150685;15.5;5.9
24;2021-04-10;9348;1794;404770;152479;15.8;6.0
24;2021-04-11;2894;1191;407664;153670;15.9;6.0
24;2021-04-12;10805;3163;418469;156833;16.4;6.1
24;2021-04-13;14938;4590;433407;161423;16.9;6.3
24;2021-04-14;13357;4680;446764;166103;17.5;6.5
24;2021-04-15;15270;4716;462034;170819;18.1;6.7
24;2021-04-16;15583;3951;477617;174770;18.7;6.8
24;2021-04-17;8181;1217;485798;175987;19.0;6.9
24;2021-04-18;1095;260;486893;176247;19.0;6.9
24;2021-04-19;9395;3891;496288;180138;19.4;7.0
24;2021-04-20;12665;5628;508953;185766;19.9;7.3
24;2021-04-21;12074;5634;521027;191400;20.4;7.5
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
