reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-10-26;535;1002;21;139596;104474;261;50.0;37.4;0.1
06;2021-10-27;819;1438;11;140415;105912;272;50.2;37.9;0.1
06;2021-10-28;527;705;19;140942;106617;291;50.4;38.1;0.1
06;2021-10-29;492;964;19;141434;107581;310;50.6;38.5;0.1
06;2021-10-30;202;389;9;141636;107970;319;50.7;38.6;0.1
06;2021-10-31;0;2;0;141636;107972;319;50.7;38.6;0.1
06;2021-11-01;90;154;0;141726;108126;319;50.7;38.7;0.1
06;2021-11-02;552;1158;16;142278;109284;335;50.9;39.1;0.1
06;2021-11-03;608;1301;21;142886;110585;356;51.1;39.6;0.1
06;2021-11-04;462;964;16;143348;111549;372;51.3;39.9;0.1
06;2021-11-05;435;1021;24;143783;112570;396;51.4;40.3;0.1
06;2021-11-06;163;487;17;143946;113057;413;51.5;40.5;0.1
06;2021-11-07;2;3;1;143948;113060;414;51.5;40.5;0.1
06;2021-11-08;360;666;14;144308;113726;428;51.6;40.7;0.2
06;2021-11-09;379;602;26;144687;114328;454;51.8;40.9;0.2
06;2021-11-10;380;960;35;145067;115288;489;51.9;41.3;0.2
06;2021-11-11;23;74;0;145090;115362;489;51.9;41.3;0.2
06;2021-11-12;409;852;51;145499;116214;540;52.1;41.6;0.2
06;2021-11-13;134;241;12;145633;116455;552;52.1;41.7;0.2
06;2021-11-14;0;1;0;145633;116456;552;52.1;41.7;0.2
06;2021-11-15;357;631;31;145990;117087;583;52.2;41.9;0.2
06;2021-11-16;359;552;43;146349;117639;626;52.4;42.1;0.2
06;2021-11-17;337;347;36;146686;117986;662;52.5;42.2;0.2
06;2021-11-18;281;678;39;146967;118664;701;52.6;42.5;0.3
06;2021-11-19;390;959;65;147357;119623;766;52.7;42.8;0.3
06;2021-11-20;128;277;29;147485;119900;795;52.8;42.9;0.3
06;2021-11-21;0;13;1;147485;119913;796;52.8;42.9;0.3
06;2021-11-22;196;347;29;147681;120260;825;52.8;43.0;0.3
06;2021-11-23;348;515;52;148029;120775;877;53.0;43.2;0.3
06;2021-11-24;245;638;86;148274;121413;963;53.1;43.4;0.3
06;2021-11-25;291;433;83;148565;121846;1046;53.2;43.6;0.4
06;2021-11-26;338;682;311;148903;122528;1357;53.3;43.8;0.5
06;2021-11-27;128;239;293;149031;122767;1650;53.3;43.9;0.6
06;2021-11-28;2;1;8;149033;122768;1658;53.3;43.9;0.6
06;2021-11-29;161;255;281;149194;123023;1939;53.4;44.0;0.7
06;2021-11-30;228;334;541;149422;123357;2480;53.5;44.1;0.9
06;2021-12-01;205;299;580;149627;123656;3060;53.5;44.2;1.1
06;2021-12-02;212;326;660;149839;123982;3720;53.6;44.4;1.3
06;2021-12-03;235;393;559;150074;124375;4279;53.7;44.5;1.5
06;2021-12-04;113;206;311;150187;124581;4590;53.7;44.6;1.6
06;2021-12-05;2;9;10;150189;124590;4600;53.7;44.6;1.6
06;2021-12-06;118;152;200;150307;124742;4800;53.8;44.6;1.7
06;2021-12-07;133;252;343;150440;124994;5143;53.8;44.7;1.8
06;2021-12-08;166;233;371;150606;125227;5514;53.9;44.8;2.0
06;2021-12-09;176;314;364;150782;125541;5878;54.0;44.9;2.1
06;2021-12-10;189;292;386;150971;125833;6264;54.0;45.0;2.2
06;2021-12-11;121;146;213;151092;125979;6477;54.1;45.1;2.3
06;2021-12-12;0;2;6;151092;125981;6483;54.1;45.1;2.3
06;2021-12-13;145;216;212;151237;126197;6695;54.1;45.2;2.4
06;2021-12-14;204;355;359;151441;126552;7054;54.2;45.3;2.5
06;2021-12-15;157;229;337;151598;126781;7391;54.2;45.4;2.6
06;2021-12-16;170;295;287;151768;127076;7678;54.3;45.5;2.7
06;2021-12-17;137;233;300;151905;127309;7978;54.4;45.6;2.9
06;2021-12-18;44;79;152;151949;127388;8130;54.4;45.6;2.9
06;2021-12-19;2;2;28;151951;127390;8158;54.4;45.6;2.9
06;2021-12-20;86;127;141;152037;127517;8299;54.4;45.6;3.0
06;2021-12-21;185;245;355;152222;127762;8654;54.5;45.7;3.1
06;2021-12-22;171;245;341;152393;128007;8995;54.5;45.8;3.2
06;2021-12-23;152;220;335;152545;128227;9330;54.6;45.9;3.3
06;2021-12-24;133;203;261;152678;128430;9591;54.6;46.0;3.4
06;2021-12-25;0;1;0;152678;128431;9591;54.6;46.0;3.4
06;2021-12-26;2;1;3;152680;128432;9594;54.6;46.0;3.4
06;2021-12-27;98;135;204;152778;128567;9798;54.7;46.0;3.5
06;2021-12-28;175;233;428;152953;128800;10226;54.7;46.1;3.7
06;2021-12-29;132;231;431;153085;129031;10657;54.8;46.2;3.8
06;2021-12-30;175;192;505;153260;129223;11162;54.8;46.2;4.0
06;2021-12-31;118;171;426;153378;129394;11588;54.9;46.3;4.1
06;2022-01-01;0;1;5;153378;129395;11593;54.9;46.3;4.1
06;2022-01-02;1;3;9;153379;129398;11602;54.9;46.3;4.2
06;2022-01-03;82;89;250;153461;129487;11852;54.9;46.3;4.2
06;2022-01-04;236;274;688;153697;129761;12540;55.0;46.4;4.5
06;2022-01-05;283;258;813;153980;130019;13353;55.1;46.5;4.8
06;2022-01-06;312;277;789;154292;130296;14142;55.2;46.6;5.1
06;2022-01-07;263;235;785;154555;130531;14927;55.3;46.7;5.3
06;2022-01-08;144;75;403;154699;130606;15330;55.4;46.7;5.5
06;2022-01-09;7;2;23;154706;130608;15353;55.4;46.7;5.5
06;2022-01-10;98;122;324;154804;130730;15677;55.4;46.8;5.6
06;2022-01-11;197;159;638;155001;130889;16315;55.5;46.8;5.8
06;2022-01-12;187;182;746;155188;131071;17061;55.5;46.9;6.1
06;2022-01-13;236;264;729;155424;131335;17790;55.6;47.0;6.4
06;2022-01-14;206;204;819;155630;131539;18609;55.7;47.1;6.7
06;2022-01-15;97;62;491;155727;131601;19100;55.7;47.1;6.8
06;2022-01-16;3;1;18;155730;131602;19118;55.7;47.1;6.8
06;2022-01-17;158;117;393;155888;131719;19511;55.8;47.1;7.0
06;2022-01-18;194;194;698;156082;131913;20209;55.8;47.2;7.2
06;2022-01-19;163;209;683;156245;132122;20892;55.9;47.3;7.5
06;2022-01-20;107;129;499;156352;132251;21391;55.9;47.3;7.7
06;2022-01-21;143;167;734;156495;132418;22125;56.0;47.4;7.9
06;2022-01-22;84;64;331;156579;132482;22456;56.0;47.4;8.0
06;2022-01-23;3;1;11;156582;132483;22467;56.0;47.4;8.0
06;2022-01-24;97;106;272;156679;132589;22739;56.1;47.4;8.1
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;15;0;0;0.2;0.0;0.0
07;2021-01-14;7;0;0;22;0;0;0.2;0.0;0.0
07;2021-01-15;1;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-16;1;0;0;24;0;0;0.2;0.0;0.0
07;2021-01-17;0;0;0;24;0;0;0.2;0.0;0.0
07;2021-01-18;2;0;0;26;0;0;0.3;0.0;0.0
07;2021-01-19;2;0;0;28;0;0;0.3;0.0;0.0
07;2021-01-20;0;0;0;28;0;0;0.3;0.0;0.0
07;2021-01-21;12;0;0;40;0;0;0.4;0.0;0.0
07;2021-01-22;11;0;0;51;0;0;0.5;0.0;0.0
07;2021-01-23;1;0;0;52;0;0;0.5;0.0;0.0
07;2021-01-24;0;0;0;52;0;0;0.5;0.0;0.0
07;2021-01-25;2;0;0;54;0;0;0.5;0.0;0.0
07;2021-01-26;5;0;0;59;0;0;0.6;0.0;0.0
07;2021-01-27;5;0;0;64;0;0;0.6;0.0;0.0
07;2021-01-28;11;0;0;75;0;0;0.8;0.0;0.0
07;2021-01-29;24;3;0;99;3;0;1.0;0.0;0.0
07;2021-01-30;0;0;0;99;3;0;1.0;0.0;0.0
07;2021-01-31;0;0;0;99;3;0;1.0;0.0;0.0
07;2021-02-01;2;0;0;101;3;0;1.0;0.0;0.0
07;2021-02-02;9;0;0;110;3;0;1.1;0.0;0.0
07;2021-02-03;13;0;0;123;3;0;1.2;0.0;0.0
07;2021-02-04;12;0;0;135;3;0;1.4;0.0;0.0
07;2021-02-05;13;2;0;148;5;0;1.5;0.1;0.0
07;2021-02-06;2;0;0;150;5;0;1.5;0.1;0.0
07;2021-02-07;0;0;0;150;5;0;1.5;0.1;0.0
07;2021-02-08;2;1;0;152;6;0;1.5;0.1;0.0
07;2021-02-09;14;0;0;166;6;0;1.7;0.1;0.0
07;2021-02-10;0;1;0;166;7;0;1.7;0.1;0.0
07;2021-02-11;15;2;0;181;9;0;1.8;0.1;0.0
07;2021-02-12;43;0;0;224;9;0;2.2;0.1;0.0
07;2021-02-13;0;1;0;224;10;0;2.2;0.1;0.0
07;2021-02-14;0;0;0;224;10;0;2.2;0.1;0.0
07;2021-02-15;0;1;0;224;11;0;2.2;0.1;0.0
07;2021-02-16;2;0;0;226;11;0;2.3;0.1;0.0
07;2021-02-17;0;3;0;226;14;0;2.3;0.1;0.0
07;2021-02-18;21;0;0;247;14;0;2.5;0.1;0.0
07;2021-02-19;32;0;0;279;14;0;2.8;0.1;0.0
07;2021-02-20;0;1;0;279;15;0;2.8;0.2;0.0
07;2021-02-21;2;0;0;281;15;0;2.8;0.2;0.0
07;2021-02-22;1;2;0;282;17;0;2.8;0.2;0.0
07;2021-02-23;0;18;0;282;35;0;2.8;0.4;0.0
07;2021-02-24;0;3;0;282;38;0;2.8;0.4;0.0
07;2021-02-25;16;12;0;298;50;0;3.0;0.5;0.0
07;2021-02-26;34;16;0;332;66;0;3.3;0.7;0.0
07;2021-02-27;2;1;0;334;67;0;3.4;0.7;0.0
07;2021-02-28;0;0;0;334;67;0;3.4;0.7;0.0
07;2021-03-01;1;2;0;335;69;0;3.4;0.7;0.0
07;2021-03-02;22;11;0;357;80;0;3.6;0.8;0.0
07;2021-03-03;8;3;0;365;83;0;3.7;0.8;0.0
07;2021-03-04;20;15;0;385;98;0;3.9;1.0;0.0
07;2021-03-05;40;23;0;425;121;0;4.3;1.2;0.0
07;2021-03-06;3;0;0;428;121;0;4.3;1.2;0.0
07;2021-03-07;1;0;0;429;121;0;4.3;1.2;0.0
07;2021-03-08;1;0;0;430;121;0;4.3;1.2;0.0
07;2021-03-09;2;1;0;432;122;0;4.3;1.2;0.0
07;2021-03-10;3;0;0;435;122;0;4.4;1.2;0.0
07;2021-03-11;21;25;0;456;147;0;4.6;1.5;0.0
07;2021-03-12;55;36;0;511;183;0;5.1;1.8;0.0
07;2021-03-13;4;0;0;515;183;0;5.2;1.8;0.0
07;2021-03-14;3;0;0;518;183;0;5.2;1.8;0.0
07;2021-03-15;4;2;0;522;185;0;5.2;1.9;0.0
07;2021-03-16;28;6;0;550;191;0;5.5;1.9;0.0
07;2021-03-17;2;2;0;552;193;0;5.5;1.9;0.0
07;2021-03-18;27;15;0;579;208;0;5.8;2.1;0.0
07;2021-03-19;57;25;0;636;233;0;6.4;2.3;0.0
07;2021-03-20;1;0;0;637;233;0;6.4;2.3;0.0
07;2021-03-21;1;0;0;638;233;0;6.4;2.3;0.0
07;2021-03-22;5;0;0;643;233;0;6.5;2.3;0.0
07;2021-03-23;5;0;0;648;233;0;6.5;2.3;0.0
07;2021-03-24;9;1;0;657;234;0;6.6;2.3;0.0
07;2021-03-25;70;17;0;727;251;0;7.3;2.5;0.0
07;2021-03-26;71;23;0;798;274;0;8.0;2.8;0.0
07;2021-03-27;0;0;0;798;274;0;8.0;2.8;0.0
07;2021-03-28;0;0;0;798;274;0;8.0;2.8;0.0
07;2021-03-29;2;2;0;800;276;0;8.0;2.8;0.0
07;2021-03-30;39;15;0;839;291;0;8.4;2.9;0.0
07;2021-03-31;25;15;0;864;306;0;8.7;3.1;0.0
07;2021-04-01;25;30;0;889;336;0;8.9;3.4;0.0
07;2021-04-02;6;1;0;895;337;0;9.0;3.4;0.0
07;2021-04-03;2;1;0;897;338;0;9.0;3.4;0.0
07;2021-04-04;1;0;0;898;338;0;9.0;3.4;0.0
07;2021-04-05;11;0;0;909;338;0;9.1;3.4;0.0
07;2021-04-06;2;0;0;911;338;0;9.1;3.4;0.0
07;2021-04-07;4;0;0;915;338;0;9.2;3.4;0.0
07;2021-04-08;63;43;0;978;381;0;9.8;3.8;0.0
07;2021-04-09;56;28;0;1034;409;0;10.4;4.1;0.0
07;2021-04-10;2;0;0;1036;409;0;10.4;4.1;0.0
07;2021-04-11;3;0;0;1039;409;0;10.4;4.1;0.0
07;2021-04-12;4;0;0;1043;409;0;10.5;4.1;0.0
07;2021-04-13;6;1;0;1049;410;0;10.5;4.1;0.0
07;2021-04-14;8;6;0;1057;416;0;10.6;4.2;0.0
07;2021-04-15;59;60;0;1116;476;0;11.2;4.8;0.0
07;2021-04-16;87;34;0;1203;510;0;12.1;5.1;0.0
07;2021-04-17;4;1;0;1207;511;0;12.1;5.1;0.0
07;2021-04-18;0;0;0;1207;511;0;12.1;5.1;0.0
07;2021-04-19;4;2;0;1211;513;0;12.2;5.2;0.0
07;2021-04-20;308;60;0;1519;573;0;15.2;5.8;0.0
07;2021-04-21;296;22;0;1815;595;0;18.2;6.0;0.0
07;2021-04-22;235;36;0;2050;631;0;20.6;6.3;0.0
07;2021-04-23;229;55;0;2279;686;0;22.9;6.9;0.0
07;2021-04-24;218;1;0;2497;687;0;25.1;6.9;0.0
07;2021-04-25;9;2;0;2506;689;0;25.2;6.9;0.0
07;2021-04-26;240;21;0;2746;710;0;27.6;7.1;0.0
07;2021-04-27;196;61;0;2942;771;0;29.5;7.7;0.0
07;2021-04-28;162;17;0;3104;788;0;31.2;7.9;0.0
07;2021-04-29;139;17;0;3243;805;0;32.6;8.1;0.0
07;2021-04-30;157;12;0;3400;817;0;34.1;8.2;0.0
07;2021-05-01;202;11;0;3602;828;0;36.2;8.3;0.0
07;2021-05-02;1;0;0;3603;828;0;36.2;8.3;0.0
07;2021-05-03;138;12;0;3741;840;0;37.6;8.4;0.0
07;2021-05-04;143;45;0;3884;885;0;39.0;8.9;0.0
07;2021-05-05;193;25;0;4077;910;0;40.9;9.1;0.0
07;2021-05-06;144;31;0;4221;941;0;42.4;9.4;0.0
07;2021-05-07;128;43;0;4349;984;0;43.7;9.9;0.0
07;2021-05-08;9;3;0;4358;987;0;43.8;9.9;0.0
07;2021-05-09;2;1;0;4360;988;0;43.8;9.9;0.0
07;2021-05-10;6;6;0;4366;994;0;43.8;10.0;0.0
07;2021-05-11;9;40;0;4375;1034;0;43.9;10.4;0.0
07;2021-05-12;21;38;0;4396;1072;0;44.1;10.8;0.0
07;2021-05-13;10;1;0;4406;1073;0;44.2;10.8;0.0
07;2021-05-14;33;95;0;4439;1168;0;44.6;11.7;0.0
07;2021-05-15;8;1;0;4447;1169;0;44.6;11.7;0.0
07;2021-05-16;3;0;0;4450;1169;0;44.7;11.7;0.0
07;2021-05-17;12;17;0;4462;1186;0;44.8;11.9;0.0
07;2021-05-18;15;33;0;4477;1219;0;44.9;12.2;0.0
07;2021-05-19;10;2;0;4487;1221;0;45.0;12.3;0.0
07;2021-05-20;18;13;0;4505;1234;0;45.2;12.4;0.0
07;2021-05-21;36;33;0;4541;1267;0;45.6;12.7;0.0
07;2021-05-22;11;3;0;4552;1270;0;45.7;12.7;0.0
07;2021-05-23;6;1;0;4558;1271;0;45.8;12.8;0.0
07;2021-05-24;12;1;0;4570;1272;0;45.9;12.8;0.0
07;2021-05-25;68;310;0;4638;1582;0;46.6;15.9;0.0
07;2021-05-26;53;331;0;4691;1913;0;47.1;19.2;0.0
07;2021-05-27;39;293;0;4730;2206;0;47.5;22.1;0.0
07;2021-05-28;29;234;0;4759;2440;0;47.8;24.5;0.0
07;2021-05-29;33;353;0;4792;2793;0;48.1;28.0;0.0
07;2021-05-30;5;0;0;4797;2793;0;48.2;28.0;0.0
07;2021-05-31;38;185;0;4835;2978;0;48.5;29.9;0.0
07;2021-06-01;54;183;0;4889;3161;0;49.1;31.7;0.0
07;2021-06-02;64;239;0;4953;3400;0;49.7;34.1;0.0
07;2021-06-03;38;209;0;4991;3609;0;50.1;36.2;0.0
07;2021-06-04;83;221;0;5074;3830;0;50.9;38.4;0.0
07;2021-06-05;10;5;0;5084;3835;0;51.0;38.5;0.0
07;2021-06-06;4;2;0;5088;3837;0;51.1;38.5;0.0
07;2021-06-07;16;5;0;5104;3842;0;51.2;38.6;0.0
07;2021-06-08;19;10;0;5123;3852;0;51.4;38.7;0.0
07;2021-06-09;25;16;0;5148;3868;0;51.7;38.8;0.0
07;2021-06-10;32;19;0;5180;3887;0;52.0;39.0;0.0
07;2021-06-11;38;31;0;5218;3918;0;52.4;39.3;0.0
07;2021-06-12;17;48;0;5235;3966;0;52.6;39.8;0.0
07;2021-06-13;6;4;0;5241;3970;0;52.6;39.9;0.0
07;2021-06-14;14;19;0;5255;3989;0;52.8;40.0;0.0
07;2021-06-15;17;12;0;5272;4001;0;52.9;40.2;0.0
07;2021-06-16;14;5;0;5286;4006;0;53.1;40.2;0.0
07;2021-06-17;12;11;0;5298;4017;0;53.2;40.3;0.0
07;2021-06-18;15;8;0;5313;4025;0;53.3;40.4;0.0
07;2021-06-19;33;40;0;5346;4065;0;53.7;40.8;0.0
07;2021-06-20;111;110;0;5457;4175;0;54.8;41.9;0.0
07;2021-06-21;17;6;0;5474;4181;0;55.0;42.0;0.0
07;2021-06-22;15;6;0;5489;4187;0;55.1;42.0;0.0
07;2021-06-23;29;25;0;5518;4212;0;55.4;42.3;0.0
07;2021-06-24;24;6;0;5542;4218;0;55.6;42.3;0.0
07;2021-06-25;15;8;0;5557;4226;0;55.8;42.4;0.0
07;2021-06-26;27;44;0;5584;4270;0;56.1;42.9;0.0
07;2021-06-27;1;1;0;5585;4271;0;56.1;42.9;0.0
07;2021-06-28;8;7;0;5593;4278;0;56.1;42.9;0.0
07;2021-06-29;12;11;0;5605;4289;0;56.3;43.1;0.0
07;2021-06-30;10;16;0;5615;4305;0;56.4;43.2;0.0
07;2021-07-01;40;35;0;5655;4340;0;56.8;43.6;0.0
07;2021-07-02;41;37;0;5696;4377;0;57.2;43.9;0.0
07;2021-07-03;41;182;0;5737;4559;0;57.6;45.8;0.0
07;2021-07-04;2;2;0;5739;4561;0;57.6;45.8;0.0
07;2021-07-05;29;12;0;5768;4573;0;57.9;45.9;0.0
07;2021-07-06;6;6;0;5774;4579;0;58.0;46.0;0.0
07;2021-07-07;59;22;0;5833;4601;0;58.6;46.2;0.0
07;2021-07-08;33;24;0;5866;4625;0;58.9;46.4;0.0
07;2021-07-09;34;28;0;5900;4653;0;59.2;46.7;0.0
07;2021-07-10;29;34;0;5929;4687;0;59.5;47.1;0.0
07;2021-07-11;4;2;0;5933;4689;0;59.6;47.1;0.0
07;2021-07-12;10;9;0;5943;4698;0;59.7;47.2;0.0
07;2021-07-13;17;17;0;5960;4715;0;59.8;47.3;0.0
07;2021-07-14;7;4;0;5967;4719;0;59.9;47.4;0.0
07;2021-07-15;22;31;0;5989;4750;0;60.1;47.7;0.0
07;2021-07-16;62;60;0;6051;4810;0;60.7;48.3;0.0
07;2021-07-17;42;36;0;6093;4846;0;61.2;48.6;0.0
07;2021-07-18;4;2;0;6097;4848;0;61.2;48.7;0.0
07;2021-07-19;15;16;0;6112;4864;0;61.4;48.8;0.0
07;2021-07-20;15;24;0;6127;4888;0;61.5;49.1;0.0
07;2021-07-21;42;34;0;6169;4922;0;61.9;49.4;0.0
07;2021-07-22;43;51;0;6212;4973;0;62.4;49.9;0.0
07;2021-07-23;40;43;0;6252;5016;0;62.8;50.4;0.0
07;2021-07-24;48;37;0;6300;5053;0;63.2;50.7;0.0
07;2021-07-25;1;1;0;6301;5054;0;63.3;50.7;0.0
07;2021-07-26;27;20;0;6328;5074;0;63.5;50.9;0.0
07;2021-07-27;20;25;0;6348;5099;0;63.7;51.2;0.0
07;2021-07-28;34;20;0;6382;5119;0;64.1;51.4;0.0
07;2021-07-29;48;35;0;6430;5154;0;64.6;51.7;0.0
07;2021-07-30;34;36;0;6464;5190;0;64.9;52.1;0.0
07;2021-07-31;51;28;0;6515;5218;0;65.4;52.4;0.0
07;2021-08-01;9;2;0;6524;5220;0;65.5;52.4;0.0
07;2021-08-02;35;12;0;6559;5232;0;65.8;52.5;0.0
07;2021-08-03;23;13;0;6582;5245;0;66.1;52.7;0.0
07;2021-08-04;52;20;0;6634;5265;0;66.6;52.9;0.0
07;2021-08-05;28;40;0;6662;5305;0;66.9;53.3;0.0
07;2021-08-06;34;41;0;6696;5346;0;67.2;53.7;0.0
07;2021-08-07;56;24;0;6752;5370;0;67.8;53.9;0.0
07;2021-08-08;8;1;0;6760;5371;0;67.9;53.9;0.0
07;2021-08-09;20;17;0;6780;5388;0;68.1;54.1;0.0
07;2021-08-10;29;24;0;6809;5412;0;68.4;54.3;0.0
07;2021-08-11;42;32;0;6851;5444;0;68.8;54.7;0.0
07;2021-08-12;30;33;0;6881;5477;0;69.1;55.0;0.0
07;2021-08-13;40;23;0;6921;5500;0;69.5;55.2;0.0
07;2021-08-14;23;28;0;6944;5528;0;69.7;55.5;0.0
07;2021-08-15;5;1;0;6949;5529;0;69.8;55.5;0.0
07;2021-08-16;24;31;0;6973;5560;0;70.0;55.8;0.0
07;2021-08-17;30;19;0;7003;5579;0;70.3;56.0;0.0
07;2021-08-18;31;26;0;7034;5605;0;70.6;56.3;0.0
07;2021-08-19;23;49;0;7057;5654;0;70.8;56.8;0.0
07;2021-08-20;24;50;0;7081;5704;0;71.1;57.3;0.0
07;2021-08-21;34;34;0;7115;5738;0;71.4;57.6;0.0
07;2021-08-22;4;0;0;7119;5738;0;71.5;57.6;0.0
07;2021-08-23;16;26;0;7135;5764;0;71.6;57.9;0.0
07;2021-08-24;16;14;0;7151;5778;0;71.8;58.0;0.0
07;2021-08-25;33;43;0;7184;5821;0;72.1;58.4;0.0
07;2021-08-26;30;46;0;7214;5867;0;72.4;58.9;0.0
07;2021-08-27;23;41;0;7237;5908;0;72.7;59.3;0.0
07;2021-08-28;25;58;0;7262;5966;0;72.9;59.9;0.0
07;2021-08-29;2;3;0;7264;5969;0;72.9;59.9;0.0
07;2021-08-30;6;24;1;7270;5993;1;73.0;60.2;0.0
07;2021-08-31;10;13;1;7280;6006;2;73.1;60.3;0.0
07;2021-09-01;28;31;2;7308;6037;4;73.4;60.6;0.0
07;2021-09-02;34;34;4;7342;6071;8;73.7;60.9;0.1
07;2021-09-03;37;37;1;7379;6108;9;74.1;61.3;0.1
07;2021-09-04;34;43;3;7413;6151;12;74.4;61.8;0.1
07;2021-09-05;1;2;1;7414;6153;13;74.4;61.8;0.1
07;2021-09-06;8;24;4;7422;6177;17;74.5;62.0;0.2
07;2021-09-07;7;23;0;7429;6200;17;74.6;62.2;0.2
07;2021-09-08;22;21;9;7451;6221;26;74.8;62.5;0.3
07;2021-09-09;34;34;5;7485;6255;31;75.1;62.8;0.3
07;2021-09-10;10;27;0;7495;6282;31;75.2;63.1;0.3
07;2021-09-11;36;34;3;7531;6316;34;75.6;63.4;0.3
07;2021-09-12;2;4;0;7533;6320;34;75.6;63.4;0.3
07;2021-09-13;10;12;4;7543;6332;38;75.7;63.6;0.4
07;2021-09-14;11;8;1;7554;6340;39;75.8;63.6;0.4
07;2021-09-15;37;41;0;7591;6381;39;76.2;64.1;0.4
07;2021-09-16;22;43;5;7613;6424;44;76.4;64.5;0.4
07;2021-09-17;12;26;4;7625;6450;48;76.5;64.8;0.5
07;2021-09-18;15;37;4;7640;6487;52;76.7;65.1;0.5
07;2021-09-19;0;0;0;7640;6487;52;76.7;65.1;0.5
07;2021-09-20;6;7;0;7646;6494;52;76.8;65.2;0.5
07;2021-09-21;4;12;0;7650;6506;52;76.8;65.3;0.5
07;2021-09-22;13;18;3;7663;6524;55;76.9;65.5;0.6
07;2021-09-23;7;34;11;7670;6558;66;77.0;65.8;0.7
07;2021-09-24;8;12;1;7678;6570;67;77.1;66.0;0.7
07;2021-09-25;8;46;2;7686;6616;69;77.2;66.4;0.7
07;2021-09-26;2;2;0;7688;6618;69;77.2;66.4;0.7
07;2021-09-27;3;10;2;7691;6628;71;77.2;66.5;0.7
07;2021-09-28;3;10;1;7694;6638;72;77.2;66.6;0.7
07;2021-09-29;13;33;4;7707;6671;76;77.4;67.0;0.8
07;2021-09-30;16;16;4;7723;6687;80;77.5;67.1;0.8
07;2021-10-01;10;11;1;7733;6698;81;77.6;67.2;0.8
07;2021-10-02;9;44;1;7742;6742;82;77.7;67.7;0.8
07;2021-10-03;0;4;0;7742;6746;82;77.7;67.7;0.8
07;2021-10-04;14;8;2;7756;6754;84;77.9;67.8;0.8
07;2021-10-05;6;6;3;7762;6760;87;77.9;67.9;0.9
07;2021-10-06;12;30;6;7774;6790;93;78.0;68.2;0.9
07;2021-10-07;22;39;7;7796;6829;100;78.3;68.6;1.0
07;2021-10-08;14;11;5;7810;6840;105;78.4;68.7;1.1
07;2021-10-09;7;18;3;7817;6858;108;78.5;68.8;1.1
07;2021-10-10;1;1;1;7818;6859;109;78.5;68.9;1.1
07;2021-10-11;7;4;1;7825;6863;110;78.6;68.9;1.1
07;2021-10-12;5;4;0;7830;6867;110;78.6;68.9;1.1
07;2021-10-13;10;17;17;7840;6884;127;78.7;69.1;1.3
07;2021-10-14;18;17;23;7858;6901;150;78.9;69.3;1.5
07;2021-10-15;10;14;2;7868;6915;152;79.0;69.4;1.5
07;2021-10-16;5;3;0;7873;6918;152;79.0;69.5;1.5
07;2021-10-17;1;0;0;7874;6918;152;79.0;69.5;1.5
07;2021-10-18;6;8;0;7880;6926;152;79.1;69.5;1.5
07;2021-10-19;6;5;0;7886;6931;152;79.2;69.6;1.5
07;2021-10-20;17;35;6;7903;6966;158;79.3;69.9;1.6
07;2021-10-21;11;22;17;7914;6988;175;79.4;70.2;1.8
07;2021-10-22;5;2;2;7919;6990;177;79.5;70.2;1.8
07;2021-10-23;1;1;1;7920;6991;178;79.5;70.2;1.8
07;2021-10-24;0;0;0;7920;6991;178;79.5;70.2;1.8
07;2021-10-25;10;4;2;7930;6995;180;79.6;70.2;1.8
07;2021-10-26;1;7;17;7931;7002;197;79.6;70.3;2.0
07;2021-10-27;12;17;10;7943;7019;207;79.7;70.5;2.1
07;2021-10-28;4;20;9;7947;7039;216;79.8;70.7;2.2
07;2021-10-29;3;1;3;7950;7040;219;79.8;70.7;2.2
07;2021-10-30;3;5;1;7953;7045;220;79.8;70.7;2.2
07;2021-10-31;0;0;0;7953;7045;220;79.8;70.7;2.2
07;2021-11-01;2;0;0;7955;7045;220;79.9;70.7;2.2
07;2021-11-02;3;1;2;7958;7046;222;79.9;70.7;2.2
