reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-03-24;0;0;422;150;4.2;1.5
07;2021-03-25;75;21;497;171;5.0;1.7
07;2021-03-26;48;13;545;184;5.5;1.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;47;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;34;14;263;64;0.7;0.2
08;2021-03-04;28;20;291;84;0.8;0.2
08;2021-03-05;39;9;330;93;0.9;0.3
08;2021-03-06;0;0;330;93;0.9;0.3
08;2021-03-07;0;0;330;93;0.9;0.3
08;2021-03-08;29;7;359;100;1.0;0.3
08;2021-03-09;19;29;378;129;1.1;0.4
08;2021-03-10;21;27;399;156;1.1;0.4
08;2021-03-11;0;0;399;156;1.1;0.4
08;2021-03-12;49;21;448;177;1.3;0.5
08;2021-03-13;0;0;448;177;1.3;0.5
08;2021-03-14;0;0;448;177;1.3;0.5
08;2021-03-15;28;42;476;219;1.3;0.6
08;2021-03-16;71;3;547;222;1.5;0.6
08;2021-03-17;66;12;613;234;1.7;0.7
08;2021-03-18;57;22;670;256;1.9;0.7
08;2021-03-19;30;46;700;302;2.0;0.9
08;2021-03-20;0;0;700;302;2.0;0.9
08;2021-03-21;0;0;700;302;2.0;0.9
08;2021-03-22;32;45;732;347;2.1;1.0
08;2021-03-23;32;42;764;389;2.2;1.1
08;2021-03-24;38;38;802;427;2.3;1.2
08;2021-03-25;44;30;846;457;2.4;1.3
08;2021-03-26;43;32;889;489;2.5;1.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;80;0;154;0;0.0;0.0
11;2020-12-31;37;0;191;0;0.0;0.0
11;2021-01-01;22;0;213;0;0.0;0.0
11;2021-01-02;57;0;270;0;0.0;0.0
11;2021-01-03;76;0;346;0;0.0;0.0
11;2021-01-04;541;0;887;0;0.0;0.0
11;2021-01-05;2006;0;2893;0;0.0;0.0
11;2021-01-06;2938;0;5831;0;0.0;0.0
11;2021-01-07;5240;0;11071;0;0.1;0.0
11;2021-01-08;6910;0;17981;0;0.1;0.0
11;2021-01-09;1852;0;19833;0;0.2;0.0
11;2021-01-10;1720;0;21553;0;0.2;0.0
11;2021-01-11;7759;0;29312;0;0.2;0.0
11;2021-01-12;10021;0;39333;0;0.3;0.0
11;2021-01-13;9729;0;49062;0;0.4;0.0
11;2021-01-14;9835;0;58897;0;0.5;0.0
11;2021-01-15;8644;0;67541;0;0.6;0.0
11;2021-01-16;2362;81;69903;81;0.6;0.0
11;2021-01-17;1070;1;70973;82;0.6;0.0
11;2021-01-18;12053;9;83026;91;0.7;0.0
11;2021-01-19;15538;31;98564;122;0.8;0.0
11;2021-01-20;18126;21;116690;143;1.0;0.0
11;2021-01-21;21905;35;138595;178;1.1;0.0
11;2021-01-22;16757;83;155352;261;1.3;0.0
11;2021-01-23;4914;30;160266;291;1.3;0.0
11;2021-01-24;1241;54;161507;345;1.3;0.0
11;2021-01-25;8785;196;170292;541;1.4;0.0
11;2021-01-26;12230;405;182522;946;1.5;0.0
11;2021-01-27;16060;767;198582;1713;1.6;0.0
11;2021-01-28;20158;1513;218740;3226;1.8;0.0
11;2021-01-29;15238;1697;233978;4923;1.9;0.0
11;2021-01-30;4424;143;238402;5066;1.9;0.0
11;2021-01-31;580;158;238982;5224;1.9;0.0
11;2021-02-01;7312;2518;246294;7742;2.0;0.1
11;2021-02-02;8262;4048;254556;11790;2.1;0.1
11;2021-02-03;8095;4892;262651;16682;2.1;0.1
11;2021-02-04;8721;6293;271372;22975;2.2;0.2
11;2021-02-05;8876;6063;280248;29038;2.3;0.2
11;2021-02-06;3232;1456;283480;30494;2.3;0.2
11;2021-02-07;577;1352;284057;31846;2.3;0.3
11;2021-02-08;6163;7318;290220;39164;2.4;0.3
11;2021-02-09;8305;11590;298525;50754;2.4;0.4
11;2021-02-10;9911;13959;308436;64713;2.5;0.5
11;2021-02-11;12092;15783;320528;80496;2.6;0.7
11;2021-02-12;11626;11122;332154;91618;2.7;0.7
11;2021-02-13;2645;1992;334799;93610;2.7;0.8
11;2021-02-14;291;602;335090;94212;2.7;0.8
11;2021-02-15;4347;10963;339437;105175;2.8;0.9
11;2021-02-16;5501;13648;344938;118823;2.8;1.0
11;2021-02-17;5688;16724;350626;135547;2.9;1.1
11;2021-02-18;8418;21066;359044;156613;2.9;1.3
11;2021-02-19;8885;14736;367929;171349;3.0;1.4
11;2021-02-20;1668;3821;369597;175170;3.0;1.4
11;2021-02-21;390;852;369987;176022;3.0;1.4
11;2021-02-22;4117;9028;374104;185050;3.0;1.5
11;2021-02-23;4796;10012;378900;195062;3.1;1.6
11;2021-02-24;5234;9615;384134;204677;3.1;1.7
11;2021-02-25;8299;10138;392433;214815;3.2;1.7
11;2021-02-26;10901;9569;403334;224384;3.3;1.8
11;2021-02-27;4987;3165;408321;227549;3.3;1.9
11;2021-02-28;678;545;408999;228094;3.3;1.9
11;2021-03-01;8347;7447;417346;235541;3.4;1.9
11;2021-03-02;13695;9000;431041;244541;3.5;2.0
11;2021-03-03;17925;9590;448966;254131;3.7;2.1
11;2021-03-04;26712;11088;475678;265219;3.9;2.2
11;2021-03-05;35084;9732;510762;274951;4.2;2.2
11;2021-03-06;45516;2608;556278;277559;4.5;2.3
11;2021-03-07;33758;505;590036;278064;4.8;2.3
11;2021-03-08;16980;5965;607016;284029;4.9;2.3
11;2021-03-09;25979;6461;632995;290490;5.2;2.4
11;2021-03-10;26573;7523;659568;298013;5.4;2.4
11;2021-03-11;35500;9020;695068;307033;5.7;2.5
11;2021-03-12;43308;7958;738376;314991;6.0;2.6
11;2021-03-13;39198;1766;777574;316757;6.3;2.6
11;2021-03-14;14074;350;791648;317107;6.4;2.6
11;2021-03-15;28313;2335;819961;319442;6.7;2.6
11;2021-03-16;23197;2796;843158;322238;6.9;2.6
11;2021-03-17;23842;2405;867000;324643;7.1;2.6
11;2021-03-18;28156;2762;895156;327405;7.3;2.7
11;2021-03-19;38444;2937;933600;330342;7.6;2.7
11;2021-03-20;25387;819;958987;331161;7.8;2.7
11;2021-03-21;5500;191;964487;331352;7.9;2.7
11;2021-03-22;31225;2770;995712;334122;8.1;2.7
11;2021-03-23;42245;3477;1037957;337599;8.5;2.7
11;2021-03-24;39803;3135;1077760;340734;8.8;2.8
11;2021-03-25;53586;2971;1131346;343705;9.2;2.8
11;2021-03-26;53131;3395;1184477;347100;9.6;2.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2459;0;11345;0;0.4;0.0
24;2021-01-15;2062;0;13407;0;0.5;0.0
24;2021-01-16;851;55;14258;55;0.6;0.0
24;2021-01-17;312;0;14570;55;0.6;0.0
24;2021-01-18;3207;6;17777;61;0.7;0.0
24;2021-01-19;6272;17;24049;78;0.9;0.0
24;2021-01-20;7116;0;31165;78;1.2;0.0
24;2021-01-21;7369;1;38534;79;1.5;0.0
24;2021-01-22;5086;0;43620;79;1.7;0.0
24;2021-01-23;1270;1;44890;80;1.8;0.0
24;2021-01-24;225;0;45115;80;1.8;0.0
24;2021-01-25;3106;14;48221;94;1.9;0.0
24;2021-01-26;4731;96;52952;190;2.1;0.0
24;2021-01-27;5025;245;57977;435;2.3;0.0
24;2021-01-28;5604;536;63581;971;2.5;0.0
24;2021-01-29;3419;689;67000;1660;2.6;0.1
24;2021-01-30;1207;393;68207;2053;2.7;0.1
24;2021-01-31;251;349;68458;2402;2.7;0.1
24;2021-02-01;2170;973;70628;3375;2.8;0.1
24;2021-02-02;3024;2134;73652;5509;2.9;0.2
24;2021-02-03;3110;1768;76762;7277;3.0;0.3
24;2021-02-04;3228;1687;79990;8964;3.1;0.4
24;2021-02-05;2391;1271;82381;10235;3.2;0.4
24;2021-02-06;705;261;83086;10496;3.2;0.4
24;2021-02-07;134;31;83220;10527;3.3;0.4
24;2021-02-08;1968;1609;85188;12136;3.3;0.5
24;2021-02-09;3398;3720;88586;15856;3.5;0.6
24;2021-02-10;4077;4140;92663;19996;3.6;0.8
24;2021-02-11;4643;5302;97306;25298;3.8;1.0
24;2021-02-12;3448;3206;100754;28504;3.9;1.1
24;2021-02-13;838;691;101592;29195;4.0;1.1
24;2021-02-14;426;121;102018;29316;4.0;1.1
24;2021-02-15;1956;3018;103974;32334;4.1;1.3
24;2021-02-16;2806;4640;106780;36974;4.2;1.4
24;2021-02-17;2687;5148;109467;42122;4.3;1.6
24;2021-02-18;3475;5186;112942;47308;4.4;1.8
24;2021-02-19;3139;3384;116081;50692;4.5;2.0
24;2021-02-20;1286;939;117367;51631;4.6;2.0
24;2021-02-21;431;144;117798;51775;4.6;2.0
24;2021-02-22;1638;2741;119436;54516;4.7;2.1
24;2021-02-23;2334;3061;121770;57577;4.8;2.2
24;2021-02-24;2085;3310;123855;60887;4.8;2.4
24;2021-02-25;3576;3235;127431;64122;5.0;2.5
24;2021-02-26;4417;2592;131848;66714;5.2;2.6
24;2021-02-27;1870;908;133718;67622;5.2;2.6
24;2021-02-28;96;157;133814;67779;5.2;2.6
24;2021-03-01;2130;1944;135944;69723;5.3;2.7
24;2021-03-02;3384;3078;139328;72801;5.4;2.8
24;2021-03-03;3514;3503;142842;76304;5.6;3.0
24;2021-03-04;5228;3811;148070;80115;5.8;3.1
24;2021-03-05;6926;2639;154996;82754;6.1;3.2
24;2021-03-06;7328;607;162324;83361;6.3;3.3
24;2021-03-07;2411;155;164735;83516;6.4;3.3
24;2021-03-08;2634;2303;167369;85819;6.5;3.4
24;2021-03-09;5746;2737;173115;88556;6.8;3.5
24;2021-03-10;6357;3452;179472;92008;7.0;3.6
24;2021-03-11;7693;3441;187165;95449;7.3;3.7
24;2021-03-12;10647;2336;197812;97785;7.7;3.8
24;2021-03-13;7032;670;204844;98455;8.0;3.8
24;2021-03-14;1503;250;206347;98705;8.1;3.9
24;2021-03-15;4493;1842;210840;100547;8.2;3.9
24;2021-03-16;4535;2229;215375;102776;8.4;4.0
24;2021-03-17;4417;1920;219792;104696;8.6;4.1
24;2021-03-18;5029;1962;224821;106658;8.8;4.2
24;2021-03-19;7696;1411;232517;108069;9.1;4.2
24;2021-03-20;4373;835;236890;108904;9.3;4.3
24;2021-03-21;557;333;237447;109237;9.3;4.3
24;2021-03-22;4780;1601;242227;110838;9.5;4.3
24;2021-03-23;7930;2126;250157;112964;9.8;4.4
24;2021-03-24;8671;1835;258828;114799;10.1;4.5
24;2021-03-25;11832;1804;270660;116603;10.6;4.6
24;2021-03-26;12977;1758;283637;118361;11.1;4.6
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1551;0;2597;0;0.1;0.0
27;2021-01-08;1895;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2401;0;7583;0;0.3;0.0
27;2021-01-12;3753;0;11336;0;0.4;0.0
27;2021-01-13;3774;0;15110;0;0.5;0.0
27;2021-01-14;4717;0;19827;0;0.7;0.0
27;2021-01-15;3533;0;23360;0;0.8;0.0
27;2021-01-16;785;39;24145;39;0.9;0.0
27;2021-01-17;116;0;24261;39;0.9;0.0
27;2021-01-18;6207;1;30468;40;1.1;0.0
27;2021-01-19;8365;24;38833;64;1.4;0.0
27;2021-01-20;7892;20;46725;84;1.7;0.0
27;2021-01-21;9407;1;56132;85;2.0;0.0
27;2021-01-22;7654;1;63786;86;2.3;0.0
27;2021-01-23;2974;0;66760;86;2.4;0.0
27;2021-01-24;346;0;67106;86;2.4;0.0
27;2021-01-25;5210;17;72316;103;2.6;0.0
27;2021-01-26;7345;307;79661;410;2.9;0.0
27;2021-01-27;7039;623;86700;1033;3.1;0.0
27;2021-01-28;6245;1191;92945;2224;3.3;0.1
27;2021-01-29;5859;1458;98804;3682;3.6;0.1
27;2021-01-30;2466;351;101270;4033;3.6;0.1
27;2021-01-31;250;3;101520;4036;3.6;0.1
27;2021-02-01;3355;1733;104875;5769;3.8;0.2
27;2021-02-02;4044;2898;108919;8667;3.9;0.3
27;2021-02-03;3618;2993;112537;11660;4.0;0.4
27;2021-02-04;3698;3486;116235;15146;4.2;0.5
27;2021-02-05;3241;2645;119476;17791;4.3;0.6
27;2021-02-06;1605;655;121081;18446;4.4;0.7
27;2021-02-07;5;4;121086;18450;4.4;0.7
27;2021-02-08;2908;2628;123994;21078;4.5;0.8
27;2021-02-09;3010;3890;127004;24968;4.6;0.9
27;2021-02-10;3038;3923;130042;28891;4.7;1.0
27;2021-02-11;3289;5298;133331;34189;4.8;1.2
27;2021-02-12;2713;4061;136044;38250;4.9;1.4
27;2021-02-13;982;1426;137026;39676;4.9;1.4
27;2021-02-14;257;221;137283;39897;4.9;1.4
27;2021-02-15;1238;5247;138521;45144;5.0;1.6
27;2021-02-16;1491;7274;140012;52418;5.0;1.9
27;2021-02-17;1793;6771;141805;59189;5.1;2.1
27;2021-02-18;2095;6277;143900;65466;5.2;2.4
27;2021-02-19;1704;5487;145604;70953;5.2;2.5
27;2021-02-20;701;2057;146305;73010;5.3;2.6
27;2021-02-21;0;149;146305;73159;5.3;2.6
27;2021-02-22;952;4722;147257;77881;5.3;2.8
27;2021-02-23;1189;5108;148446;82989;5.3;3.0
27;2021-02-24;1472;4755;149918;87744;5.4;3.2
27;2021-02-25;2875;4850;152793;92594;5.5;3.3
27;2021-02-26;3622;3921;156415;96515;5.6;3.5
27;2021-02-27;1889;1925;158304;98440;5.7;3.5
27;2021-02-28;107;210;158411;98650;5.7;3.5
27;2021-03-01;3605;3354;162016;102004;5.8;3.7
27;2021-03-02;5276;4005;167292;106009;6.0;3.8
27;2021-03-03;5845;3526;173137;109535;6.2;3.9
27;2021-03-04;7407;3602;180544;113137;6.5;4.1
27;2021-03-05;9422;2813;189966;115950;6.8;4.2
27;2021-03-06;6189;949;196155;116899;7.0;4.2
27;2021-03-07;852;14;197007;116913;7.1;4.2
27;2021-03-08;4494;3214;201501;120127;7.2;4.3
27;2021-03-09;8204;3046;209705;123173;7.5;4.4
27;2021-03-10;8428;2640;218133;125813;7.8;4.5
27;2021-03-11;10023;2816;228156;128629;8.2;4.6
27;2021-03-12;11610;2190;239766;130819;8.6;4.7
27;2021-03-13;6920;523;246686;131342;8.9;4.7
27;2021-03-14;207;1;246893;131343;8.9;4.7
27;2021-03-15;7140;1083;254033;132426;9.1;4.8
27;2021-03-16;8058;776;262091;133202;9.4;4.8
27;2021-03-17;8095;890;270186;134092;9.7;4.8
27;2021-03-18;8401;942;278587;135034;10.0;4.9
27;2021-03-19;9089;703;287676;135737;10.3;4.9
27;2021-03-20;5552;219;293228;135956;10.5;4.9
27;2021-03-21;233;1;293461;135957;10.5;4.9
27;2021-03-22;9094;671;302555;136628;10.9;4.9
27;2021-03-23;14390;737;316945;137365;11.4;4.9
27;2021-03-24;14849;790;331794;138155;11.9;5.0
27;2021-03-25;17621;913;349415;139068;12.6;5.0
27;2021-03-26;17629;716;367044;139784;13.2;5.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2596;0;4174;0;0.1;0.0
28;2021-01-08;3418;0;7592;0;0.2;0.0
28;2021-01-09;1326;0;8918;0;0.3;0.0
28;2021-01-10;703;0;9621;0;0.3;0.0
28;2021-01-11;3173;0;12794;0;0.4;0.0
28;2021-01-12;3908;0;16702;0;0.5;0.0
28;2021-01-13;4296;0;20998;0;0.6;0.0
28;2021-01-14;7993;0;28991;0;0.9;0.0
28;2021-01-15;6181;0;35172;0;1.1;0.0
28;2021-01-16;2082;61;37254;61;1.1;0.0
28;2021-01-17;4061;2;41315;63;1.3;0.0
28;2021-01-18;8722;2;50037;65;1.5;0.0
28;2021-01-19;7073;0;57110;65;1.7;0.0
28;2021-01-20;6496;0;63606;65;1.9;0.0
28;2021-01-21;5983;0;69589;65;2.1;0.0
28;2021-01-22;5437;1;75026;66;2.3;0.0
28;2021-01-23;2017;2;77043;68;2.3;0.0
28;2021-01-24;1447;9;78490;77;2.4;0.0
28;2021-01-25;6217;166;84707;243;2.6;0.0
28;2021-01-26;4571;491;89278;734;2.7;0.0
28;2021-01-27;4012;842;93290;1576;2.8;0.0
28;2021-01-28;3739;1052;97029;2628;2.9;0.1
28;2021-01-29;3483;1369;100512;3997;3.0;0.1
28;2021-01-30;1386;511;101898;4508;3.1;0.1
28;2021-01-31;195;123;102093;4631;3.1;0.1
28;2021-02-01;2778;1745;104871;6376;3.2;0.2
28;2021-02-02;2972;2578;107843;8954;3.3;0.3
28;2021-02-03;2942;3131;110785;12085;3.4;0.4
28;2021-02-04;3697;6256;114482;18341;3.5;0.6
28;2021-02-05;3859;4366;118341;22707;3.6;0.7
28;2021-02-06;1129;1475;119470;24182;3.6;0.7
28;2021-02-07;715;2609;120185;26791;3.6;0.8
28;2021-02-08;3785;7774;123970;34565;3.8;1.0
28;2021-02-09;3445;5730;127415;40295;3.9;1.2
28;2021-02-10;3440;4708;130855;45003;4.0;1.4
28;2021-02-11;4186;4898;135041;49901;4.1;1.5
28;2021-02-12;3989;4278;139030;54179;4.2;1.6
28;2021-02-13;1121;1586;140151;55765;4.2;1.7
28;2021-02-14;282;1323;140433;57088;4.3;1.7
28;2021-02-15;2190;6200;142623;63288;4.3;1.9
28;2021-02-16;2633;5151;145256;68439;4.4;2.1
28;2021-02-17;1925;4405;147181;72844;4.5;2.2
28;2021-02-18;2514;4083;149695;76927;4.5;2.3
28;2021-02-19;2511;3562;152206;80489;4.6;2.4
28;2021-02-20;910;1247;153116;81736;4.6;2.5
28;2021-02-21;101;299;153217;82035;4.6;2.5
28;2021-02-22;1660;3964;154877;85999;4.7;2.6
28;2021-02-23;2151;3713;157028;89712;4.8;2.7
28;2021-02-24;2346;3790;159374;93502;4.8;2.8
28;2021-02-25;4723;4247;164097;97749;5.0;3.0
28;2021-02-26;5787;3691;169884;101440;5.1;3.1
28;2021-02-27;2980;1064;172864;102504;5.2;3.1
28;2021-02-28;340;358;173204;102862;5.2;3.1
28;2021-03-01;2491;4789;175695;107651;5.3;3.3
28;2021-03-02;3872;3997;179567;111648;5.4;3.4
28;2021-03-03;4714;3122;184281;114770;5.6;3.5
28;2021-03-04;7102;2700;191383;117470;5.8;3.6
28;2021-03-05;9927;2243;201310;119713;6.1;3.6
28;2021-03-06;9722;669;211032;120382;6.4;3.6
28;2021-03-07;3754;110;214786;120492;6.5;3.6
28;2021-03-08;5800;3090;220586;123582;6.7;3.7
28;2021-03-09;9209;2670;229795;126252;7.0;3.8
28;2021-03-10;9655;2200;239450;128452;7.2;3.9
28;2021-03-11;13793;1801;253243;130253;7.7;3.9
28;2021-03-12;17627;1310;270870;131563;8.2;4.0
28;2021-03-13;10992;461;281862;132024;8.5;4.0
28;2021-03-14;2239;42;284101;132066;8.6;4.0
28;2021-03-15;8523;695;292624;132761;8.9;4.0
28;2021-03-16;7350;1033;299974;133794;9.1;4.1
28;2021-03-17;7586;983;307560;134777;9.3;4.1
28;2021-03-18;7984;1097;315544;135874;9.6;4.1
28;2021-03-19;11411;1184;326955;137058;9.9;4.1
28;2021-03-20;9563;437;336518;137495;10.2;4.2
28;2021-03-21;2363;4;338881;137499;10.3;4.2
28;2021-03-22;9215;1361;348096;138860;10.5;4.2
28;2021-03-23;12285;1279;360381;140139;10.9;4.2
28;2021-03-24;13061;1332;373442;141471;11.3;4.3
28;2021-03-25;17195;1496;390637;142967;11.8;4.3
28;2021-03-26;20255;1551;410892;144518;12.4;4.4
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4842;0;16367;0;0.3;0.0
32;2021-01-13;4824;0;21191;0;0.4;0.0
32;2021-01-14;5684;0;26875;0;0.5;0.0
32;2021-01-15;5148;0;32023;0;0.5;0.0
32;2021-01-16;1631;39;33654;39;0.6;0.0
32;2021-01-17;855;0;34509;39;0.6;0.0
32;2021-01-18;7170;0;41679;39;0.7;0.0
32;2021-01-19;9789;31;51468;70;0.9;0.0
32;2021-01-20;10187;7;61655;77;1.0;0.0
32;2021-01-21;12501;6;74156;83;1.2;0.0
32;2021-01-22;9693;1;83849;84;1.4;0.0
32;2021-01-23;3354;0;87203;84;1.5;0.0
32;2021-01-24;1119;13;88322;97;1.5;0.0
32;2021-01-25;6760;122;95082;219;1.6;0.0
32;2021-01-26;7348;202;102430;421;1.7;0.0
32;2021-01-27;4819;536;107249;957;1.8;0.0
32;2021-01-28;8494;2150;115743;3107;1.9;0.1
32;2021-01-29;5321;2224;121064;5331;2.0;0.1
32;2021-01-30;534;454;121598;5785;2.0;0.1
32;2021-01-31;66;136;121664;5921;2.0;0.1
32;2021-02-01;189;2277;121853;8198;2.0;0.1
32;2021-02-02;779;3621;122632;11819;2.1;0.2
32;2021-02-03;4056;3226;126688;15045;2.1;0.3
32;2021-02-04;3675;3835;130363;18880;2.2;0.3
32;2021-02-05;1964;3576;132327;22456;2.2;0.4
32;2021-02-06;509;957;132836;23413;2.2;0.4
32;2021-02-07;535;194;133371;23607;2.2;0.4
32;2021-02-08;1856;3588;135227;27195;2.3;0.5
32;2021-02-09;2539;4532;137766;31727;2.3;0.5
32;2021-02-10;2944;5486;140710;37213;2.4;0.6
32;2021-02-11;4725;7046;145435;44259;2.4;0.7
32;2021-02-12;4994;4891;150429;49150;2.5;0.8
32;2021-02-13;929;1865;151358;51015;2.5;0.9
32;2021-02-14;116;1036;151474;52051;2.5;0.9
32;2021-02-15;3506;7359;154980;59410;2.6;1.0
32;2021-02-16;3998;8346;158978;67756;2.7;1.1
32;2021-02-17;4248;8602;163226;76358;2.7;1.3
32;2021-02-18;6854;12267;170080;88625;2.9;1.5
32;2021-02-19;6933;8283;177013;96908;3.0;1.6
32;2021-02-20;2494;2529;179507;99437;3.0;1.7
32;2021-02-21;431;348;179938;99785;3.0;1.7
32;2021-02-22;3189;5016;183127;104801;3.1;1.8
32;2021-02-23;5442;5607;188569;110408;3.2;1.9
