reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
11;2021-01-30;4590;172;0;0;0;0;251503;7554;0;0;0;0;2.0;0.1;0.0;0.0;0.0;0.0
11;2021-01-31;687;144;0;0;0;0;252190;7698;0;0;0;0;2.0;0.1;0.0;0.0;0.0;0.0
11;2021-02-01;7877;2452;0;0;0;0;260067;10150;0;0;0;0;2.1;0.1;0.0;0.0;0.0;0.0
11;2021-02-02;8869;3791;0;0;0;0;268936;13941;0;0;0;0;2.2;0.1;0.0;0.0;0.0;0.0
11;2021-02-03;8793;4708;0;0;0;0;277729;18649;0;0;0;0;2.2;0.2;0.0;0.0;0.0;0.0
11;2021-02-04;9385;5962;0;0;0;0;287114;24611;0;0;0;0;2.3;0.2;0.0;0.0;0.0;0.0
11;2021-02-05;9453;5828;0;0;0;0;296567;30439;0;0;0;0;2.4;0.2;0.0;0.0;0.0;0.0
11;2021-02-06;3460;1470;0;0;0;0;300027;31909;0;0;0;0;2.4;0.3;0.0;0.0;0.0;0.0
11;2021-02-07;664;1208;0;0;0;0;300691;33117;0;0;0;0;2.4;0.3;0.0;0.0;0.0;0.0
11;2021-02-08;6475;7227;0;0;0;0;307166;40344;0;0;0;0;2.5;0.3;0.0;0.0;0.0;0.0
11;2021-02-09;8836;11384;0;0;0;0;316002;51728;0;0;0;0;2.6;0.4;0.0;0.0;0.0;0.0
11;2021-02-10;10260;13459;0;0;0;0;326262;65187;0;0;0;0;2.6;0.5;0.0;0.0;0.0;0.0
11;2021-02-11;12733;16552;0;0;0;0;338995;81739;0;0;0;0;2.7;0.7;0.0;0.0;0.0;0.0
11;2021-02-12;12181;11839;0;0;0;0;351176;93578;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
11;2021-02-13;2688;2394;0;0;0;0;353864;95972;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
11;2021-02-14;380;703;0;0;0;0;354244;96675;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
11;2021-02-15;4681;12124;0;0;0;0;358925;108799;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
11;2021-02-16;5812;16819;0;0;0;0;364737;125618;0;0;0;0;3.0;1.0;0.0;0.0;0.0;0.0
11;2021-02-17;5846;17148;0;0;0;0;370583;142766;0;0;0;0;3.0;1.2;0.0;0.0;0.0;0.0
11;2021-02-18;8964;21754;0;0;0;0;379547;164520;0;0;0;0;3.1;1.3;0.0;0.0;0.0;0.0
11;2021-02-19;9142;15853;0;0;0;0;388689;180373;0;0;0;0;3.1;1.5;0.0;0.0;0.0;0.0
11;2021-02-20;1820;4544;0;0;0;0;390509;184917;0;0;0;0;3.2;1.5;0.0;0.0;0.0;0.0
11;2021-02-21;464;918;0;0;0;0;390973;185835;0;0;0;0;3.2;1.5;0.0;0.0;0.0;0.0
11;2021-02-22;4411;10247;0;0;0;0;395384;196082;0;0;0;0;3.2;1.6;0.0;0.0;0.0;0.0
11;2021-02-23;5251;11081;0;0;0;0;400635;207163;0;0;0;0;3.2;1.7;0.0;0.0;0.0;0.0
11;2021-02-24;5776;10639;0;0;0;0;406411;217802;0;0;0;0;3.3;1.8;0.0;0.0;0.0;0.0
11;2021-02-25;9081;12840;0;0;0;0;415492;230642;0;0;0;0;3.4;1.9;0.0;0.0;0.0;0.0
11;2021-02-26;11594;10683;0;0;0;0;427086;241325;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-02-27;5336;3516;0;0;0;0;432422;244841;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-02-28;868;682;0;0;0;0;433290;245523;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-03-01;9176;8567;0;0;0;0;442466;254090;0;0;0;0;3.6;2.1;0.0;0.0;0.0;0.0
11;2021-03-02;14778;10231;0;0;0;0;457244;264321;0;0;0;0;3.7;2.1;0.0;0.0;0.0;0.0
11;2021-03-03;18900;11037;0;0;0;0;476144;275358;0;0;0;0;3.9;2.2;0.0;0.0;0.0;0.0
11;2021-03-04;28317;12853;0;0;0;0;504461;288211;0;0;0;0;4.1;2.3;0.0;0.0;0.0;0.0
11;2021-03-05;36433;12162;0;0;0;0;540894;300373;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
11;2021-03-06;46330;4352;0;0;0;0;587224;304725;0;0;0;0;4.8;2.5;0.0;0.0;0.0;0.0
11;2021-03-07;34158;2511;0;0;0;0;621382;307236;0;0;0;0;5.0;2.5;0.0;0.0;0.0;0.0
11;2021-03-08;17928;7732;0;0;0;0;639310;314968;0;0;0;0;5.2;2.6;0.0;0.0;0.0;0.0
11;2021-03-09;27211;8457;0;0;0;0;666521;323425;0;0;0;0;5.4;2.6;0.0;0.0;0.0;0.0
11;2021-03-10;27896;9361;0;0;0;0;694417;332786;0;0;0;0;5.6;2.7;0.0;0.0;0.0;0.0
11;2021-03-11;37502;11355;0;0;0;0;731919;344141;0;0;0;0;5.9;2.8;0.0;0.0;0.0;0.0
11;2021-03-12;45174;10741;0;0;0;0;777093;354882;0;0;0;0;6.3;2.9;0.0;0.0;0.0;0.0
11;2021-03-13;40405;3489;0;0;0;0;817498;358371;0;0;0;0;6.6;2.9;0.0;0.0;0.0;0.0
11;2021-03-14;14482;1082;0;0;0;0;831980;359453;0;0;0;0;6.7;2.9;0.0;0.0;0.0;0.0
11;2021-03-15;29461;4374;0;0;0;0;861441;363827;0;0;0;0;7.0;2.9;0.0;0.0;0.0;0.0
11;2021-03-16;24355;4297;0;0;0;0;885796;368124;0;0;0;0;7.2;3.0;0.0;0.0;0.0;0.0
11;2021-03-17;25047;4091;0;0;0;0;910843;372215;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
11;2021-03-18;29652;4750;0;0;0;0;940495;376965;0;0;0;0;7.6;3.1;0.0;0.0;0.0;0.0
11;2021-03-19;40030;5175;0;0;0;0;980525;382140;0;0;0;0;7.9;3.1;0.0;0.0;0.0;0.0
11;2021-03-20;26337;2035;0;0;0;0;1006862;384175;0;0;0;0;8.2;3.1;0.0;0.0;0.0;0.0
11;2021-03-21;6006;1043;0;0;0;0;1012868;385218;0;0;0;0;8.2;3.1;0.0;0.0;0.0;0.0
11;2021-03-22;32486;4895;0;0;0;0;1045354;390113;0;0;0;0;8.5;3.2;0.0;0.0;0.0;0.0
11;2021-03-23;43701;6193;0;0;0;0;1089055;396306;0;0;0;0;8.8;3.2;0.0;0.0;0.0;0.0
11;2021-03-24;42996;6040;0;0;0;0;1132051;402346;0;0;0;0;9.2;3.3;0.0;0.0;0.0;0.0
11;2021-03-25;58198;6585;0;0;0;0;1190249;408931;0;0;0;0;9.6;3.3;0.0;0.0;0.0;0.0
11;2021-03-26;58365;7203;0;0;0;0;1248614;416134;0;0;0;0;10.1;3.4;0.0;0.0;0.0;0.0
11;2021-03-27;34968;2819;0;0;0;0;1283582;418953;0;0;0;0;10.4;3.4;0.0;0.0;0.0;0.0
11;2021-03-28;10353;781;0;0;0;0;1293935;419734;0;0;0;0;10.5;3.4;0.0;0.0;0.0;0.0
11;2021-03-29;33384;8651;0;0;0;0;1327319;428385;0;0;0;0;10.7;3.5;0.0;0.0;0.0;0.0
11;2021-03-30;45122;12974;0;0;0;0;1372441;441359;0;0;0;0;11.1;3.6;0.0;0.0;0.0;0.0
11;2021-03-31;40273;15350;0;0;0;0;1412714;456709;0;0;0;0;11.4;3.7;0.0;0.0;0.0;0.0
11;2021-04-01;45888;23667;0;0;0;0;1458602;480376;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
11;2021-04-02;40268;25331;0;0;0;0;1498870;505707;0;0;0;0;12.1;4.1;0.0;0.0;0.0;0.0
11;2021-04-03;19175;21303;0;0;0;0;1518045;527010;0;0;0;0;12.3;4.3;0.0;0.0;0.0;0.0
11;2021-04-04;6528;7329;0;0;0;0;1524573;534339;0;0;0;0;12.3;4.3;0.0;0.0;0.0;0.0
11;2021-04-05;7857;1775;0;0;0;0;1532430;536114;0;0;0;0;12.4;4.3;0.0;0.0;0.0;0.0
11;2021-04-06;30952;20116;0;0;0;0;1563382;556230;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
11;2021-04-07;38441;21172;0;0;0;0;1601823;577402;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
11;2021-04-08;47705;22976;0;0;0;0;1649528;600378;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
11;2021-04-09;55088;23484;0;0;0;0;1704616;623862;0;0;0;0;13.8;5.1;0.0;0.0;0.0;0.0
11;2021-04-10;29817;20381;0;0;0;0;1734433;644243;0;0;0;0;14.0;5.2;0.0;0.0;0.0;0.0
11;2021-04-11;7022;7426;0;0;0;0;1741455;651669;0;0;0;0;14.1;5.3;0.0;0.0;0.0;0.0
11;2021-04-12;31542;20495;0;0;0;0;1772997;672164;0;0;0;0;14.4;5.4;0.0;0.0;0.0;0.0
11;2021-04-13;38678;27497;0;0;0;0;1811675;699661;0;0;0;0;14.7;5.7;0.0;0.0;0.0;0.0
11;2021-04-14;36438;26101;0;0;0;0;1848113;725762;0;0;0;0;15.0;5.9;0.0;0.0;0.0;0.0
11;2021-04-15;40963;29906;0;0;0;0;1889076;755668;0;0;0;0;15.3;6.1;0.0;0.0;0.0;0.0
11;2021-04-16;43130;29352;0;0;0;0;1932206;785020;0;0;0;0;15.6;6.4;0.0;0.0;0.0;0.0
11;2021-04-17;24312;15678;0;0;0;0;1956518;800698;0;0;0;0;15.8;6.5;0.0;0.0;0.0;0.0
11;2021-04-18;5910;4079;0;0;0;0;1962428;804777;0;0;0;0;15.9;6.5;0.0;0.0;0.0;0.0
11;2021-04-19;26565;24601;0;0;0;0;1988993;829378;0;0;0;0;16.1;6.7;0.0;0.0;0.0;0.0
11;2021-04-20;32077;29449;0;0;0;0;2021070;858827;0;0;0;0;16.4;7.0;0.0;0.0;0.0;0.0
11;2021-04-21;33634;29805;0;0;0;0;2054704;888632;0;0;0;0;16.6;7.2;0.0;0.0;0.0;0.0
11;2021-04-22;36250;36741;0;0;0;0;2090954;925373;0;0;0;0;16.9;7.5;0.0;0.0;0.0;0.0
11;2021-04-23;39457;34510;0;0;0;0;2130411;959883;0;0;0;0;17.3;7.8;0.0;0.0;0.0;0.0
11;2021-04-24;38902;24056;0;0;0;0;2169313;983939;0;0;0;0;17.6;8.0;0.0;0.0;0.0;0.0
11;2021-04-25;20721;8273;0;0;0;0;2190034;992212;0;0;0;0;17.7;8.0;0.0;0.0;0.0;0.0
11;2021-04-26;34561;27007;0;0;0;0;2224595;1019219;0;0;0;0;18.0;8.3;0.0;0.0;0.0;0.0
11;2021-04-27;46318;31678;0;0;0;0;2270913;1050897;0;0;0;0;18.4;8.5;0.0;0.0;0.0;0.0
11;2021-04-28;49131;31747;0;0;0;0;2320044;1082644;0;0;0;0;18.8;8.8;0.0;0.0;0.0;0.0
11;2021-04-29;58321;34324;0;0;0;0;2378365;1116968;0;0;0;0;19.3;9.0;0.0;0.0;0.0;0.0
11;2021-04-30;62290;33293;0;0;0;0;2440655;1150261;0;0;0;0;19.8;9.3;0.0;0.0;0.0;0.0
11;2021-05-01;25021;6760;0;0;0;0;2465676;1157021;0;0;0;0;20.0;9.4;0.0;0.0;0.0;0.0
11;2021-05-02;15244;5341;0;0;0;0;2480920;1162362;0;0;0;0;20.1;9.4;0.0;0.0;0.0;0.0
11;2021-05-03;54613;31601;0;0;0;0;2535533;1193963;0;0;0;0;20.5;9.7;0.0;0.0;0.0;0.0
11;2021-05-04;59455;34764;0;0;0;0;2594988;1228727;0;0;0;0;21.0;10.0;0.0;0.0;0.0;0.0
11;2021-05-05;59923;35718;0;0;0;0;2654911;1264445;0;0;0;0;21.5;10.2;0.0;0.0;0.0;0.0
11;2021-05-06;66964;39526;0;0;0;0;2721875;1303971;0;0;0;0;22.0;10.6;0.0;0.0;0.0;0.0
11;2021-05-07;65369;41991;0;0;0;0;2787244;1345962;0;0;0;0;22.6;10.9;0.0;0.0;0.0;0.0
11;2021-05-08;50441;16751;0;0;0;0;2837685;1362713;0;0;0;0;23.0;11.0;0.0;0.0;0.0;0.0
11;2021-05-09;32944;9957;0;0;0;0;2870629;1372670;0;0;0;0;23.2;11.1;0.0;0.0;0.0;0.0
11;2021-05-10;70030;32612;0;0;0;0;2940659;1405282;0;0;0;0;23.8;11.4;0.0;0.0;0.0;0.0
11;2021-05-11;80994;40006;0;0;0;0;3021653;1445288;0;0;0;0;24.5;11.7;0.0;0.0;0.0;0.0
11;2021-05-12;84016;34233;0;0;0;0;3105669;1479521;0;0;0;0;25.1;12.0;0.0;0.0;0.0;0.0
11;2021-05-13;69650;10783;0;0;0;0;3175319;1490304;0;0;0;0;25.7;12.1;0.0;0.0;0.0;0.0
11;2021-05-14;86934;24303;0;0;0;0;3262253;1514607;0;0;0;0;26.4;12.3;0.0;0.0;0.0;0.0
11;2021-05-15;69519;16821;0;0;0;0;3331772;1531428;0;0;0;0;27.0;12.4;0.0;0.0;0.0;0.0
11;2021-05-16;37583;5715;0;0;0;0;3369355;1537143;0;0;0;0;27.3;12.4;0.0;0.0;0.0;0.0
11;2021-05-17;80965;18656;0;0;0;0;3450320;1555799;0;0;0;0;27.9;12.6;0.0;0.0;0.0;0.0
11;2021-05-18;97443;21566;0;0;0;0;3547763;1577365;0;0;0;0;28.7;12.8;0.0;0.0;0.0;0.0
11;2021-05-19;95927;25942;0;0;0;0;3643690;1603307;0;0;0;0;29.5;13.0;0.0;0.0;0.0;0.0
11;2021-05-20;104855;29225;0;0;0;0;3748545;1632532;0;0;0;0;30.4;13.2;0.0;0.0;0.0;0.0
11;2021-05-21;99882;27662;0;0;0;0;3848427;1660194;0;0;0;0;31.2;13.4;0.0;0.0;0.0;0.0
11;2021-05-22;78900;15798;0;0;0;0;3927327;1675992;0;0;0;0;31.8;13.6;0.0;0.0;0.0;0.0
11;2021-05-23;41376;6394;0;0;0;0;3968703;1682386;0;0;0;0;32.1;13.6;0.0;0.0;0.0;0.0
11;2021-05-24;58399;9086;0;0;0;0;4027102;1691472;0;0;0;0;32.6;13.7;0.0;0.0;0.0;0.0
11;2021-05-25;83165;32079;0;0;0;0;4110267;1723551;0;0;0;0;33.3;14.0;0.0;0.0;0.0;0.0
11;2021-05-26;82140;34010;0;0;0;0;4192407;1757561;0;0;0;0;34.0;14.2;0.0;0.0;0.0;0.0
11;2021-05-27;88493;41743;0;0;0;0;4280900;1799304;0;0;0;0;34.7;14.6;0.0;0.0;0.0;0.0
11;2021-05-28;84437;47118;0;0;0;0;4365337;1846422;0;0;0;0;35.4;15.0;0.0;0.0;0.0;0.0
11;2021-05-29;65868;28274;0;0;0;0;4431205;1874696;0;0;0;0;35.9;15.2;0.0;0.0;0.0;0.0
11;2021-05-30;33751;8778;0;0;0;0;4464956;1883474;0;0;0;0;36.2;15.3;0.0;0.0;0.0;0.0
11;2021-05-31;74806;40908;0;0;0;0;4539762;1924382;0;0;0;0;36.8;15.6;0.0;0.0;0.0;0.0
11;2021-06-01;85982;50981;0;0;0;0;4625744;1975363;0;0;0;0;37.5;16.0;0.0;0.0;0.0;0.0
11;2021-06-02;82873;46572;0;0;0;0;4708617;2021935;0;0;0;0;38.1;16.4;0.0;0.0;0.0;0.0
11;2021-06-03;86417;53959;0;0;0;0;4795034;2075894;0;0;0;0;38.8;16.8;0.0;0.0;0.0;0.0
11;2021-06-04;83899;59462;0;0;0;0;4878933;2135356;0;0;0;0;39.5;17.3;0.0;0.0;0.0;0.0
11;2021-06-05;61886;50238;0;0;0;0;4940819;2185594;0;0;0;0;40.0;17.7;0.0;0.0;0.0;0.0
11;2021-06-06;35474;17606;0;0;0;0;4976293;2203200;0;0;0;0;40.3;17.8;0.0;0.0;0.0;0.0
11;2021-06-07;66520;53711;0;0;0;0;5042813;2256911;0;0;0;0;40.8;18.3;0.0;0.0;0.0;0.0
11;2021-06-08;70233;61578;0;0;0;0;5113046;2318489;0;0;0;0;41.4;18.8;0.0;0.0;0.0;0.0
11;2021-06-09;68523;61741;0;0;0;0;5181569;2380230;0;0;0;0;42.0;19.3;0.0;0.0;0.0;0.0
11;2021-06-10;69652;74842;0;0;0;0;5251221;2455072;0;0;0;0;42.5;19.9;0.0;0.0;0.0;0.0
11;2021-06-11;63741;71974;0;0;0;0;5314962;2527046;0;0;0;0;43.0;20.5;0.0;0.0;0.0;0.0
11;2021-06-12;60292;47775;0;0;0;0;5375254;2574821;0;0;0;0;43.5;20.9;0.0;0.0;0.0;0.0
11;2021-06-13;27066;22554;0;0;0;0;5402320;2597375;0;0;0;0;43.7;21.0;0.0;0.0;0.0;0.0
11;2021-06-14;43125;74648;0;0;0;0;5445445;2672023;0;0;0;0;44.1;21.6;0.0;0.0;0.0;0.0
11;2021-06-15;51650;81032;0;0;0;0;5497095;2753055;0;0;0;0;44.5;22.3;0.0;0.0;0.0;0.0
11;2021-06-16;51368;76807;0;0;0;0;5548463;2829862;0;0;0;0;44.9;22.9;0.0;0.0;0.0;0.0
11;2021-06-17;52120;80750;0;0;0;0;5600583;2910612;0;0;0;0;45.4;23.6;0.0;0.0;0.0;0.0
11;2021-06-18;50114;93978;0;0;0;0;5650697;3004590;0;0;0;0;45.8;24.3;0.0;0.0;0.0;0.0
11;2021-06-19;41570;68623;0;0;0;0;5692267;3073213;0;0;0;0;46.1;24.9;0.0;0.0;0.0;0.0
11;2021-06-20;15091;34864;0;0;0;0;5707358;3108077;0;0;0;0;46.2;25.2;0.0;0.0;0.0;0.0
11;2021-06-21;34103;83174;0;0;0;0;5741461;3191251;0;0;0;0;46.5;25.8;0.0;0.0;0.0;0.0
11;2021-06-22;37864;98857;0;0;0;0;5779325;3290108;0;0;0;0;46.8;26.6;0.0;0.0;0.0;0.0
11;2021-06-23;38663;95830;0;0;0;0;5817988;3385938;0;0;0;0;47.1;27.4;0.0;0.0;0.0;0.0
11;2021-06-24;40904;94072;0;0;0;0;5858892;3480010;0;0;0;0;47.4;28.2;0.0;0.0;0.0;0.0
11;2021-06-25;37957;108712;0;0;0;0;5896849;3588722;0;0;0;0;47.8;29.1;0.0;0.0;0.0;0.0
11;2021-06-26;33193;85734;0;0;0;0;5930042;3674456;0;0;0;0;48.0;29.8;0.0;0.0;0.0;0.0
11;2021-06-27;12235;39115;0;0;0;0;5942277;3713571;0;0;0;0;48.1;30.1;0.0;0.0;0.0;0.0
11;2021-06-28;29034;93134;0;0;0;0;5971311;3806705;0;0;0;0;48.4;30.8;0.0;0.0;0.0;0.0
11;2021-06-29;32824;105408;0;0;0;0;6004135;3912113;0;0;0;0;48.6;31.7;0.0;0.0;0.0;0.0
11;2021-06-30;35797;103024;0;0;0;0;6039932;4015137;0;0;0;0;48.9;32.5;0.0;0.0;0.0;0.0
11;2021-07-01;41802;102428;0;0;0;0;6081734;4117565;0;0;0;0;49.3;33.3;0.0;0.0;0.0;0.0
11;2021-07-02;41129;107249;0;0;0;0;6122863;4224814;0;0;0;0;49.6;34.2;0.0;0.0;0.0;0.0
11;2021-07-03;30656;90798;0;0;0;0;6153519;4315612;0;0;0;0;49.8;34.9;0.0;0.0;0.0;0.0
11;2021-07-04;12895;40847;0;0;0;0;6166414;4356459;0;0;0;0;49.9;35.3;0.0;0.0;0.0;0.0
11;2021-07-05;33111;83846;0;0;0;0;6199525;4440305;0;0;0;0;50.2;36.0;0.0;0.0;0.0;0.0
11;2021-07-06;36297;97011;1;0;0;0;6235822;4537316;1;0;0;0;50.5;36.7;0.0;0.0;0.0;0.0
11;2021-07-07;38622;93802;0;0;0;0;6274444;4631118;1;0;0;0;50.8;37.5;0.0;0.0;0.0;0.0
11;2021-07-08;41823;94692;0;0;0;0;6316267;4725810;1;0;0;0;51.1;38.3;0.0;0.0;0.0;0.0
11;2021-07-09;43942;103351;0;0;0;0;6360209;4829161;1;0;0;0;51.5;39.1;0.0;0.0;0.0;0.0
11;2021-07-10;32924;82566;0;0;0;0;6393133;4911727;1;0;0;0;51.8;39.8;0.0;0.0;0.0;0.0
11;2021-07-11;15424;37539;0;0;0;0;6408557;4949266;1;0;0;0;51.9;40.1;0.0;0.0;0.0;0.0
11;2021-07-12;34573;99253;0;0;0;0;6443130;5048519;1;0;0;0;52.2;40.9;0.0;0.0;0.0;0.0
11;2021-07-13;58442;108824;0;0;0;0;6501572;5157343;1;0;0;0;52.7;41.8;0.0;0.0;0.0;0.0
11;2021-07-14;39456;46356;0;0;0;0;6541028;5203699;1;0;0;0;53.0;42.1;0.0;0.0;0.0;0.0
11;2021-07-15;66795;111037;0;0;0;0;6607823;5314736;1;0;0;0;53.5;43.0;0.0;0.0;0.0;0.0
11;2021-07-16;72224;101448;0;0;0;0;6680047;5416184;1;0;0;0;54.1;43.9;0.0;0.0;0.0;0.0
11;2021-07-17;52820;76903;0;0;0;0;6732867;5493087;1;0;0;0;54.5;44.5;0.0;0.0;0.0;0.0
11;2021-07-18;27016;32142;0;0;0;0;6759883;5525229;1;0;0;0;54.7;44.7;0.0;0.0;0.0;0.0
11;2021-07-19;54525;86962;0;0;0;0;6814408;5612191;1;0;0;0;55.2;45.4;0.0;0.0;0.0;0.0
11;2021-07-20;70868;90134;0;0;0;0;6885276;5702325;1;0;0;0;55.8;46.2;0.0;0.0;0.0;0.0
11;2021-07-21;75505;84694;0;0;0;0;6960781;5787019;1;0;0;0;56.4;46.9;0.0;0.0;0.0;0.0
11;2021-07-22;81262;84120;1;0;0;0;7042043;5871139;2;0;0;0;57.0;47.5;0.0;0.0;0.0;0.0
11;2021-07-23;80923;84414;0;0;0;0;7122966;5955553;2;0;0;0;57.7;48.2;0.0;0.0;0.0;0.0
11;2021-07-24;53913;62120;0;0;0;0;7176879;6017673;2;0;0;0;58.1;48.7;0.0;0.0;0.0;0.0
11;2021-07-25;27325;22857;0;0;0;0;7204204;6040530;2;0;0;0;58.3;48.9;0.0;0.0;0.0;0.0
11;2021-07-26;63981;64422;0;0;0;0;7268185;6104952;2;0;0;0;58.9;49.4;0.0;0.0;0.0;0.0
11;2021-07-27;80937;66099;0;0;0;0;7349122;6171051;2;0;0;0;59.5;50.0;0.0;0.0;0.0;0.0
11;2021-07-28;79491;62799;1;0;0;0;7428613;6233850;3;0;0;0;60.2;50.5;0.0;0.0;0.0;0.0
11;2021-07-29;77695;59087;0;0;0;0;7506308;6292937;3;0;0;0;60.8;51.0;0.0;0.0;0.0;0.0
11;2021-07-30;73982;62830;0;0;0;0;7580290;6355767;3;0;0;0;61.4;51.5;0.0;0.0;0.0;0.0
11;2021-07-31;47300;43926;0;0;0;0;7627590;6399693;3;0;0;0;61.8;51.8;0.0;0.0;0.0;0.0
11;2021-08-01;20924;13960;0;0;0;0;7648514;6413653;3;0;0;0;61.9;51.9;0.0;0.0;0.0;0.0
11;2021-08-02;50064;44586;0;0;0;0;7698578;6458239;3;0;0;0;62.3;52.3;0.0;0.0;0.0;0.0
11;2021-08-03;51428;49331;0;0;0;0;7750006;6507570;3;0;0;0;62.8;52.7;0.0;0.0;0.0;0.0
11;2021-08-04;48976;45077;0;0;0;0;7798982;6552647;3;0;0;0;63.2;53.1;0.0;0.0;0.0;0.0
11;2021-08-05;43933;44811;0;0;0;0;7842915;6597458;3;0;0;0;63.5;53.4;0.0;0.0;0.0;0.0
11;2021-08-06;46409;52378;0;0;0;0;7889324;6649836;3;0;0;0;63.9;53.9;0.0;0.0;0.0;0.0
11;2021-08-07;30786;38933;0;0;0;0;7920110;6688769;3;0;0;0;64.1;54.2;0.0;0.0;0.0;0.0
11;2021-08-08;11147;15467;0;0;0;0;7931257;6704236;3;0;0;0;64.2;54.3;0.0;0.0;0.0;0.0
11;2021-08-09;36584;48220;0;0;0;0;7967841;6752456;3;0;0;0;64.5;54.7;0.0;0.0;0.0;0.0
11;2021-08-10;39437;50816;0;0;0;0;8007278;6803272;3;0;0;0;64.8;55.1;0.0;0.0;0.0;0.0
11;2021-08-11;35529;51030;0;0;0;0;8042807;6854302;3;0;0;0;65.1;55.5;0.0;0.0;0.0;0.0
11;2021-08-12;33037;50728;0;0;0;0;8075844;6905030;3;0;0;0;65.4;55.9;0.0;0.0;0.0;0.0
11;2021-08-13;30349;47858;0;0;0;0;8106193;6952888;3;0;0;0;65.6;56.3;0.0;0.0;0.0;0.0
11;2021-08-14;22052;39997;0;0;0;0;8128245;6992885;3;0;0;0;65.8;56.6;0.0;0.0;0.0;0.0
11;2021-08-15;5304;7898;0;0;0;0;8133549;7000783;3;0;0;0;65.9;56.7;0.0;0.0;0.0;0.0
11;2021-08-16;24824;56143;0;0;0;0;8158373;7056926;3;0;0;0;66.1;57.1;0.0;0.0;0.0;0.0
11;2021-08-17;28348;60711;0;0;0;0;8186721;7117637;3;0;0;0;66.3;57.6;0.0;0.0;0.0;0.0
11;2021-08-18;26238;57162;0;0;0;0;8212959;7174799;3;0;0;0;66.5;58.1;0.0;0.0;0.0;0.0
11;2021-08-19;25167;53475;0;0;0;0;8238126;7228274;3;0;0;0;66.7;58.5;0.0;0.0;0.0;0.0
11;2021-08-20;24534;57314;0;0;0;0;8262660;7285588;3;0;0;0;66.9;59.0;0.0;0.0;0.0;0.0
11;2021-08-21;18306;44987;0;0;0;0;8280966;7330575;3;0;0;0;67.1;59.4;0.0;0.0;0.0;0.0
11;2021-08-22;6324;19674;0;0;0;0;8287290;7350249;3;0;0;0;67.1;59.5;0.0;0.0;0.0;0.0
11;2021-08-23;21587;60181;0;0;0;0;8308877;7410430;3;0;0;0;67.3;60.0;0.0;0.0;0.0;0.0
11;2021-08-24;25044;63535;0;0;0;0;8333921;7473965;3;0;0;0;67.5;60.5;0.0;0.0;0.0;0.0
11;2021-08-25;24651;58403;0;0;0;0;8358572;7532368;3;0;0;0;67.7;61.0;0.0;0.0;0.0;0.0
11;2021-08-26;22279;54305;0;0;0;0;8380851;7586673;3;0;0;0;67.9;61.4;0.0;0.0;0.0;0.0
11;2021-08-27;23414;60395;1;0;0;0;8404265;7647068;4;0;0;0;68.1;61.9;0.0;0.0;0.0;0.0
11;2021-08-28;17990;46438;0;0;0;0;8422255;7693506;4;0;0;0;68.2;62.3;0.0;0.0;0.0;0.0
11;2021-08-29;6799;16920;0;0;0;0;8429054;7710426;4;0;0;0;68.3;62.4;0.0;0.0;0.0;0.0
11;2021-08-30;20383;53896;1372;0;0;0;8449437;7764322;1376;0;0;0;68.4;62.9;0.0;0.0;0.0;0.0
11;2021-08-31;21963;51968;2607;1;0;0;8471400;7816290;3983;1;0;0;68.6;63.3;0.0;0.0;0.0;0.0
11;2021-09-01;24860;43251;5136;0;0;0;8496260;7859541;9119;1;0;0;68.8;63.6;0.1;0.0;0.0;0.0
11;2021-09-02;19017;34220;5438;0;0;0;8515277;7893761;14557;1;0;0;69.0;63.9;0.1;0.0;0.0;0.0
11;2021-09-03;19078;39953;5884;0;0;0;8534355;7933714;20441;1;0;0;69.1;64.2;0.2;0.0;0.0;0.0
11;2021-09-04;19619;39679;2888;3;0;0;8553974;7973393;23329;4;0;0;69.3;64.6;0.2;0.0;0.0;0.0
11;2021-09-05;4727;8043;1042;0;0;0;8558701;7981436;24371;4;0;0;69.3;64.6;0.2;0.0;0.0;0.0
11;2021-09-06;12041;24433;5600;0;0;0;8570742;8005869;29971;4;0;0;69.4;64.8;0.2;0.0;0.0;0.0
11;2021-09-07;13250;24048;5300;0;0;0;8583992;8029917;35271;4;0;0;69.5;65.0;0.3;0.0;0.0;0.0
