reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-02-18;213;3;4172;33;1.5;0.0
06;2021-02-19;235;7;4407;40;1.6;0.0
06;2021-02-20;138;4;4545;44;1.6;0.0
06;2021-02-21;0;0;4545;44;1.6;0.0
06;2021-02-22;131;159;4676;203;1.7;0.1
06;2021-02-23;186;179;4862;382;1.7;0.1
06;2021-02-24;175;133;5037;515;1.8;0.2
06;2021-02-25;202;237;5239;752;1.9;0.3
06;2021-02-26;238;273;5477;1025;2.0;0.4
06;2021-02-27;0;1;5477;1026;2.0;0.4
06;2021-02-28;0;1;5477;1027;2.0;0.4
06;2021-03-01;137;264;5614;1291;2.0;0.5
06;2021-03-02;206;263;5820;1554;2.1;0.6
06;2021-03-03;163;118;5983;1672;2.1;0.6
06;2021-03-04;177;85;6160;1757;2.2;0.6
06;2021-03-05;105;62;6265;1819;2.2;0.7
06;2021-03-06;0;0;6265;1819;2.2;0.7
06;2021-03-07;0;0;6265;1819;2.2;0.7
06;2021-03-08;125;25;6390;1844;2.3;0.7
06;2021-03-09;328;34;6718;1878;2.4;0.7
06;2021-03-10;109;131;6827;2009;2.4;0.7
06;2021-03-11;107;62;6934;2071;2.5;0.7
06;2021-03-12;169;94;7103;2165;2.5;0.8
06;2021-03-13;1;0;7104;2165;2.5;0.8
06;2021-03-14;0;0;7104;2165;2.5;0.8
06;2021-03-15;142;270;7246;2435;2.6;0.9
06;2021-03-16;211;162;7457;2597;2.7;0.9
06;2021-03-17;234;80;7691;2677;2.8;1.0
06;2021-03-18;165;202;7856;2879;2.8;1.0
06;2021-03-19;147;198;8003;3077;2.9;1.1
06;2021-03-20;0;0;8003;3077;2.9;1.1
06;2021-03-21;0;0;8003;3077;2.9;1.1
06;2021-03-22;95;142;8098;3219;2.9;1.2
06;2021-03-23;136;216;8234;3435;2.9;1.2
06;2021-03-24;159;122;8393;3557;3.0;1.3
06;2021-03-25;180;200;8573;3757;3.1;1.3
06;2021-03-26;128;147;8701;3904;3.1;1.4
06;2021-03-27;6;0;8707;3904;3.1;1.4
06;2021-03-28;0;0;8707;3904;3.1;1.4
06;2021-03-29;0;0;8707;3904;3.1;1.4
06;2021-03-30;247;302;8954;4206;3.2;1.5
06;2021-03-31;201;110;9155;4316;3.3;1.5
06;2021-04-01;192;107;9347;4423;3.3;1.6
06;2021-04-02;210;132;9557;4555;3.4;1.6
06;2021-04-03;661;171;10218;4726;3.7;1.7
06;2021-04-04;0;1;10218;4727;3.7;1.7
06;2021-04-05;0;0;10218;4727;3.7;1.7
06;2021-04-06;125;186;10343;4913;3.7;1.8
06;2021-04-07;175;192;10518;5105;3.8;1.8
06;2021-04-08;231;123;10749;5228;3.8;1.9
06;2021-04-09;239;146;10988;5374;3.9;1.9
06;2021-04-10;107;45;11095;5419;4.0;1.9
06;2021-04-11;7;0;11102;5419;4.0;1.9
06;2021-04-12;0;0;11102;5419;4.0;1.9
06;2021-04-13;222;208;11324;5627;4.1;2.0
06;2021-04-14;126;119;11450;5746;4.1;2.1
06;2021-04-15;102;46;11552;5792;4.1;2.1
06;2021-04-16;92;55;11644;5847;4.2;2.1
06;2021-04-17;53;41;11697;5888;4.2;2.1
06;2021-04-18;0;0;11697;5888;4.2;2.1
06;2021-04-19;0;0;11697;5888;4.2;2.1
06;2021-04-20;291;123;11988;6011;4.3;2.2
06;2021-04-21;323;70;12311;6081;4.4;2.2
06;2021-04-22;376;94;12687;6175;4.5;2.2
06;2021-04-23;258;99;12945;6274;4.6;2.2
06;2021-04-24;274;27;13219;6301;4.7;2.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;23;521;173;5.2;1.7
07;2021-03-26;49;13;570;186;5.7;1.9
07;2021-03-27;0;0;570;186;5.7;1.9
07;2021-03-28;0;0;570;186;5.7;1.9
07;2021-03-29;0;0;570;186;5.7;1.9
07;2021-03-30;38;16;608;202;6.1;2.0
07;2021-03-31;7;0;615;202;6.2;2.0
07;2021-04-01;58;30;673;232;6.8;2.3
07;2021-04-02;7;0;680;232;6.8;2.3
07;2021-04-03;14;0;694;232;7.0;2.3
07;2021-04-04;0;0;694;232;7.0;2.3
07;2021-04-05;0;0;694;232;7.0;2.3
07;2021-04-06;0;0;694;232;7.0;2.3
07;2021-04-07;50;0;744;232;7.5;2.3
07;2021-04-08;101;28;845;260;8.5;2.6
07;2021-04-09;89;21;934;281;9.4;2.8
07;2021-04-10;7;0;941;281;9.4;2.8
07;2021-04-11;0;0;941;281;9.4;2.8
07;2021-04-12;0;0;941;281;9.4;2.8
07;2021-04-13;0;2;941;283;9.4;2.8
07;2021-04-14;62;3;1003;286;10.1;2.9
07;2021-04-15;212;59;1215;345;12.2;3.5
07;2021-04-16;155;25;1370;370;13.8;3.7
07;2021-04-17;15;0;1385;370;13.9;3.7
07;2021-04-18;0;0;1385;370;13.9;3.7
07;2021-04-19;4;0;1389;370;13.9;3.7
07;2021-04-20;315;33;1704;403;17.1;4.0
07;2021-04-21;419;10;2123;413;21.3;4.1
07;2021-04-22;461;27;2584;440;25.9;4.4
07;2021-04-23;329;38;2913;478;29.2;4.8
07;2021-04-24;252;1;3165;479;31.8;4.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
08;2021-04-20;76;27;2050;1105;5.8;3.1
08;2021-04-21;90;24;2140;1129;6.1;3.2
08;2021-04-22;100;18;2240;1147;6.3;3.2
08;2021-04-23;44;65;2284;1212;6.5;3.4
08;2021-04-24;0;0;2284;1212;6.5;3.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2025;0;2924;0;0.0;0.0
11;2021-01-06;2968;0;5892;0;0.0;0.0
11;2021-01-07;5307;0;11199;0;0.1;0.0
11;2021-01-08;6950;0;18149;0;0.1;0.0
11;2021-01-09;1858;0;20007;0;0.2;0.0
11;2021-01-10;1727;0;21734;0;0.2;0.0
11;2021-01-11;7821;0;29555;0;0.2;0.0
11;2021-01-12;10149;0;39704;0;0.3;0.0
11;2021-01-13;9825;0;49529;0;0.4;0.0
11;2021-01-14;9950;0;59479;0;0.5;0.0
11;2021-01-15;8714;0;68193;0;0.6;0.0
11;2021-01-16;2369;89;70562;89;0.6;0.0
11;2021-01-17;1074;6;71636;95;0.6;0.0
11;2021-01-18;12110;59;83746;154;0.7;0.0
11;2021-01-19;15618;54;99364;208;0.8;0.0
11;2021-01-20;18196;39;117560;247;1.0;0.0
11;2021-01-21;21994;51;139554;298;1.1;0.0
11;2021-01-22;16858;104;156412;402;1.3;0.0
11;2021-01-23;4933;38;161345;440;1.3;0.0
11;2021-01-24;1257;59;162602;499;1.3;0.0
11;2021-01-25;8810;209;171412;708;1.4;0.0
11;2021-01-26;12262;429;183674;1137;1.5;0.0
11;2021-01-27;16164;804;199838;1941;1.6;0.0
11;2021-01-28;20216;1548;220054;3489;1.8;0.0
11;2021-01-29;15315;1744;235369;5233;1.9;0.0
11;2021-01-30;4431;151;239800;5384;2.0;0.0
11;2021-01-31;580;167;240380;5551;2.0;0.0
11;2021-02-01;7330;2624;247710;8175;2.0;0.1
11;2021-02-02;8290;4182;256000;12357;2.1;0.1
11;2021-02-03;8100;5037;264100;17394;2.2;0.1
11;2021-02-04;8744;6480;272844;23874;2.2;0.2
11;2021-02-05;8896;6285;281740;30159;2.3;0.2
11;2021-02-06;3246;1533;284986;31692;2.3;0.3
11;2021-02-07;581;1385;285567;33077;2.3;0.3
11;2021-02-08;6184;7628;291751;40705;2.4;0.3
11;2021-02-09;8370;12047;300121;52752;2.4;0.4
11;2021-02-10;9959;14352;310080;67104;2.5;0.5
11;2021-02-11;12218;16356;322298;83460;2.6;0.7
11;2021-02-12;11728;11527;334026;94987;2.7;0.8
11;2021-02-13;2657;2171;336683;97158;2.7;0.8
11;2021-02-14;298;698;336981;97856;2.7;0.8
11;2021-02-15;4380;11171;341361;109027;2.8;0.9
11;2021-02-16;5585;13931;346946;122958;2.8;1.0
11;2021-02-17;5703;16932;352649;139890;2.9;1.1
11;2021-02-18;8492;21434;361141;161324;2.9;1.3
11;2021-02-19;8941;15036;370082;176360;3.0;1.4
11;2021-02-20;1672;3897;371754;180257;3.0;1.5
11;2021-02-21;391;870;372145;181127;3.0;1.5
11;2021-02-22;4189;9224;376334;190351;3.1;1.6
11;2021-02-23;4866;10152;381200;200503;3.1;1.6
11;2021-02-24;5335;9777;386535;210280;3.1;1.7
11;2021-02-25;8434;10294;394969;220574;3.2;1.8
11;2021-02-26;10985;9667;405954;230241;3.3;1.9
11;2021-02-27;5015;3211;410969;233452;3.3;1.9
11;2021-02-28;707;548;411676;234000;3.4;1.9
11;2021-03-01;8664;7599;420340;241599;3.4;2.0
11;2021-03-02;14101;9126;434441;250725;3.5;2.0
11;2021-03-03;18209;9721;452650;260446;3.7;2.1
11;2021-03-04;27344;11296;479994;271742;3.9;2.2
11;2021-03-05;35567;9925;515561;281667;4.2;2.3
11;2021-03-06;45929;2676;561490;284343;4.6;2.3
11;2021-03-07;34013;527;595503;284870;4.9;2.3
11;2021-03-08;17320;6121;612823;290991;5.0;2.4
11;2021-03-09;26339;6616;639162;297607;5.2;2.4
11;2021-03-10;26968;7618;666130;305225;5.4;2.5
11;2021-03-11;36167;9289;702297;314514;5.7;2.6
11;2021-03-12;44000;8143;746297;322657;6.1;2.6
11;2021-03-13;39502;1808;785799;324465;6.4;2.6
11;2021-03-14;14181;363;799980;324828;6.5;2.6
11;2021-03-15;28800;2429;828780;327257;6.8;2.7
11;2021-03-16;23565;2907;852345;330164;6.9;2.7
11;2021-03-17;24164;2513;876509;332677;7.1;2.7
11;2021-03-18;28684;2889;905193;335566;7.4;2.7
11;2021-03-19;39100;3050;944293;338616;7.7;2.8
11;2021-03-20;25662;859;969955;339475;7.9;2.8
11;2021-03-21;5577;200;975532;339675;7.9;2.8
11;2021-03-22;31721;2914;1007253;342589;8.2;2.8
11;2021-03-23;42844;3605;1050097;346194;8.6;2.8
11;2021-03-24;42160;3575;1092257;349769;8.9;2.8
11;2021-03-25;57199;3324;1149456;353093;9.4;2.9
11;2021-03-26;56990;3857;1206446;356950;9.8;2.9
11;2021-03-27;34247;1027;1240693;357977;10.1;2.9
11;2021-03-28;9972;310;1250665;358287;10.2;2.9
11;2021-03-29;32111;6070;1282776;364357;10.4;3.0
11;2021-03-30;43686;10144;1326462;374501;10.8;3.1
11;2021-03-31;38662;12881;1365124;387382;11.1;3.2
11;2021-04-01;43573;20268;1408697;407650;11.5;3.3
11;2021-04-02;38273;22325;1446970;429975;11.8;3.5
11;2021-04-03;18080;19801;1465050;449776;11.9;3.7
11;2021-04-04;5995;6775;1471045;456551;12.0;3.7
11;2021-04-05;5871;944;1476916;457495;12.0;3.7
11;2021-04-06;28845;17481;1505761;474976;12.3;3.9
11;2021-04-07;36748;17847;1542509;492823;12.6;4.0
11;2021-04-08;45562;19317;1588071;512140;12.9;4.2
11;2021-04-09;52688;19506;1640759;531646;13.4;4.3
11;2021-04-10;28954;18172;1669713;549818;13.6;4.5
11;2021-04-11;6635;6732;1676348;556550;13.7;4.5
11;2021-04-12;29888;17060;1706236;573610;13.9;4.7
11;2021-04-13;36757;22262;1742993;595872;14.2;4.9
11;2021-04-14;34318;22204;1777311;618076;14.5;5.0
11;2021-04-15;38145;25442;1815456;643518;14.8;5.2
11;2021-04-16;40202;25491;1855658;669009;15.1;5.4
11;2021-04-17;22449;13602;1878107;682611;15.3;5.6
11;2021-04-18;5203;3306;1883310;685917;15.3;5.6
11;2021-04-19;24735;21714;1908045;707631;15.5;5.8
11;2021-04-20;29909;26134;1937954;733765;15.8;6.0
11;2021-04-21;31308;26351;1969262;760116;16.0;6.2
11;2021-04-22;33284;32395;2002546;792511;16.3;6.5
11;2021-04-23;36483;29314;2039029;821825;16.6;6.7
11;2021-04-24;37074;20150;2076103;841975;16.9;6.9
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2187;0;8920;0;0.3;0.0
24;2021-01-14;2490;0;11410;0;0.4;0.0
24;2021-01-15;2077;0;13487;0;0.5;0.0
24;2021-01-16;856;57;14343;57;0.6;0.0
24;2021-01-17;322;2;14665;59;0.6;0.0
24;2021-01-18;3214;13;17879;72;0.7;0.0
24;2021-01-19;6304;24;24183;96;0.9;0.0
24;2021-01-20;7144;2;31327;98;1.2;0.0
24;2021-01-21;7405;2;38732;100;1.5;0.0
24;2021-01-22;5116;1;43848;101;1.7;0.0
24;2021-01-23;1271;1;45119;102;1.8;0.0
24;2021-01-24;225;1;45344;103;1.8;0.0
24;2021-01-25;3109;17;48453;120;1.9;0.0
24;2021-01-26;4770;98;53223;218;2.1;0.0
24;2021-01-27;5042;250;58265;468;2.3;0.0
24;2021-01-28;5630;590;63895;1058;2.5;0.0
24;2021-01-29;3420;694;67315;1752;2.6;0.1
24;2021-01-30;1207;396;68522;2148;2.7;0.1
24;2021-01-31;251;349;68773;2497;2.7;0.1
24;2021-02-01;2170;995;70943;3492;2.8;0.1
24;2021-02-02;3026;2155;73969;5647;2.9;0.2
24;2021-02-03;3110;1799;77079;7446;3.0;0.3
24;2021-02-04;3234;1718;80313;9164;3.1;0.4
24;2021-02-05;2393;1294;82706;10458;3.2;0.4
24;2021-02-06;706;267;83412;10725;3.3;0.4
24;2021-02-07;134;31;83546;10756;3.3;0.4
24;2021-02-08;1967;1611;85513;12367;3.3;0.5
24;2021-02-09;3404;3733;88917;16100;3.5;0.6
24;2021-02-10;4081;4171;92998;20271;3.6;0.8
24;2021-02-11;4649;5368;97647;25639;3.8;1.0
24;2021-02-12;3468;3251;101115;28890;4.0;1.1
24;2021-02-13;838;694;101953;29584;4.0;1.2
24;2021-02-14;426;121;102379;29705;4.0;1.2
24;2021-02-15;1959;3026;104338;32731;4.1;1.3
24;2021-02-16;2829;4694;107167;37425;4.2;1.5
24;2021-02-17;2688;5186;109855;42611;4.3;1.7
24;2021-02-18;3488;5224;113343;47835;4.4;1.9
24;2021-02-19;3174;3416;116517;51251;4.6;2.0
24;2021-02-20;1286;957;117803;52208;4.6;2.0
24;2021-02-21;432;145;118235;52353;4.6;2.0
24;2021-02-22;1640;2751;119875;55104;4.7;2.2
24;2021-02-23;2334;3067;122209;58171;4.8;2.3
24;2021-02-24;2089;3343;124298;61514;4.9;2.4
24;2021-02-25;3586;3241;127884;64755;5.0;2.5
24;2021-02-26;4438;2605;132322;67360;5.2;2.6
24;2021-02-27;1870;912;134192;68272;5.2;2.7
24;2021-02-28;96;158;134288;68430;5.2;2.7
24;2021-03-01;2137;1955;136425;70385;5.3;2.8
24;2021-03-02;3418;3095;139843;73480;5.5;2.9
24;2021-03-03;3529;3518;143372;76998;5.6;3.0
24;2021-03-04;5296;3861;148668;80859;5.8;3.2
24;2021-03-05;7005;2686;155673;83545;6.1;3.3
24;2021-03-06;7336;614;163009;84159;6.4;3.3
24;2021-03-07;2419;156;165428;84315;6.5;3.3
24;2021-03-08;2679;2313;168107;86628;6.6;3.4
24;2021-03-09;5760;2770;173867;89398;6.8;3.5
24;2021-03-10;6385;3472;180252;92870;7.0;3.6
24;2021-03-11;7726;3459;187978;96329;7.3;3.8
24;2021-03-12;10725;2385;198703;98714;7.8;3.9
24;2021-03-13;7069;675;205772;99389;8.0;3.9
24;2021-03-14;1548;254;207320;99643;8.1;3.9
24;2021-03-15;4549;1859;211869;101502;8.3;4.0
24;2021-03-16;4594;2243;216463;103745;8.5;4.1
24;2021-03-17;4456;1936;220919;105681;8.6;4.1
24;2021-03-18;5060;2023;225979;107704;8.8;4.2
24;2021-03-19;7754;1424;233733;109128;9.1;4.3
24;2021-03-20;4406;840;238139;109968;9.3;4.3
24;2021-03-21;558;335;238697;110303;9.3;4.3
24;2021-03-22;4847;1615;243544;111918;9.5;4.4
24;2021-03-23;8015;2137;251559;114055;9.8;4.5
24;2021-03-24;8774;1854;260333;115909;10.2;4.5
24;2021-03-25;12051;1835;272384;117744;10.6;4.6
24;2021-03-26;13202;1809;285586;119553;11.2;4.7
24;2021-03-27;5758;617;291344;120170;11.4;4.7
24;2021-03-28;518;72;291862;120242;11.4;4.7
24;2021-03-29;6691;1728;298553;121970;11.7;4.8
24;2021-03-30;10112;2648;308665;124618;12.1;4.9
24;2021-03-31;9825;2198;318490;126816;12.4;5.0
24;2021-04-01;11899;3122;330389;129938;12.9;5.1
24;2021-04-02;10541;3115;340930;133053;13.3;5.2
24;2021-04-03;3383;1676;344313;134729;13.5;5.3
24;2021-04-04;389;326;344702;135055;13.5;5.3
24;2021-04-05;391;48;345093;135103;13.5;5.3
