reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-02-19;193;16;0;4102;165;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4213;171;0;1.5;0.1;0.0
06;2021-02-21;1;0;0;4214;171;0;1.5;0.1;0.0
06;2021-02-22;88;103;0;4302;274;0;1.5;0.1;0.0
06;2021-02-23;157;122;0;4459;396;0;1.6;0.1;0.0
06;2021-02-24;143;119;0;4602;515;0;1.6;0.2;0.0
06;2021-02-25;176;219;0;4778;734;0;1.7;0.3;0.0
06;2021-02-26;201;227;0;4979;961;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4981;962;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4982;962;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5102;1197;0;1.8;0.4;0.0
06;2021-03-02;179;240;0;5281;1437;0;1.9;0.5;0.0
06;2021-03-03;167;182;0;5448;1619;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5607;1753;0;2.0;0.6;0.0
06;2021-03-05;195;102;0;5802;1855;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5808;1858;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5811;1858;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5970;1957;0;2.1;0.7;0.0
06;2021-03-09;308;149;0;6278;2106;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6430;2275;0;2.3;0.8;0.0
06;2021-03-11;141;199;0;6571;2474;0;2.4;0.9;0.0
06;2021-03-12;212;278;0;6783;2752;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6785;2756;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6785;2756;0;2.4;1.0;0.0
06;2021-03-15;148;258;0;6933;3014;0;2.5;1.1;0.0
06;2021-03-16;177;156;0;7110;3170;0;2.5;1.1;0.0
06;2021-03-17;207;113;0;7317;3283;0;2.6;1.2;0.0
06;2021-03-18;139;194;0;7456;3477;0;2.7;1.2;0.0
06;2021-03-19;140;229;0;7596;3706;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7598;3706;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7599;3706;0;2.7;1.3;0.0
06;2021-03-22;79;107;0;7678;3813;0;2.7;1.4;0.0
06;2021-03-23;115;193;0;7793;4006;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7933;4123;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8071;4281;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8204;4456;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8222;4456;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8222;4456;0;2.9;1.6;0.0
06;2021-03-29;4;4;0;8226;4460;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8453;4707;0;3.0;1.7;0.0
06;2021-03-31;195;99;0;8648;4806;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8850;4890;0;3.2;1.7;0.0
06;2021-04-02;261;224;0;9111;5114;0;3.3;1.8;0.0
06;2021-04-03;806;260;0;9917;5374;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9919;5375;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9923;5375;0;3.6;1.9;0.0
06;2021-04-06;148;229;0;10071;5604;0;3.6;2.0;0.0
06;2021-04-07;226;235;0;10297;5839;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10558;5958;0;3.8;2.1;0.0
06;2021-04-09;225;146;0;10783;6104;0;3.9;2.2;0.0
06;2021-04-10;164;94;0;10947;6198;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10954;6198;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10963;6213;0;3.9;2.2;0.0
06;2021-04-13;343;279;0;11306;6492;0;4.0;2.3;0.0
06;2021-04-14;210;170;0;11516;6662;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11712;6758;0;4.2;2.4;0.0
06;2021-04-16;190;107;0;11902;6865;0;4.3;2.5;0.0
06;2021-04-17;205;106;0;12107;6971;0;4.3;2.5;0.0
06;2021-04-18;9;0;0;12116;6971;0;4.3;2.5;0.0
06;2021-04-19;12;7;0;12128;6978;0;4.3;2.5;0.0
06;2021-04-20;330;182;0;12458;7160;0;4.5;2.6;0.0
06;2021-04-21;370;126;0;12828;7286;0;4.6;2.6;0.0
06;2021-04-22;376;129;0;13204;7415;0;4.7;2.7;0.0
06;2021-04-23;337;137;0;13541;7552;0;4.8;2.7;0.0
06;2021-04-24;379;109;0;13920;7661;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13927;7661;0;5.0;2.7;0.0
06;2021-04-26;55;12;0;13982;7673;0;5.0;2.7;0.0
06;2021-04-27;303;255;0;14285;7928;0;5.1;2.8;0.0
06;2021-04-28;316;435;0;14601;8363;0;5.2;3.0;0.0
06;2021-04-29;499;283;0;15100;8646;0;5.4;3.1;0.0
06;2021-04-30;377;213;0;15477;8859;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16099;9119;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16102;9120;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16246;9125;0;5.8;3.3;0.0
06;2021-05-04;331;376;0;16577;9501;0;5.9;3.4;0.0
06;2021-05-05;405;277;0;16982;9778;0;6.1;3.5;0.0
06;2021-05-06;291;179;0;17273;9957;0;6.2;3.6;0.0
06;2021-05-07;310;119;0;17583;10076;0;6.3;3.6;0.0
06;2021-05-08;282;122;0;17865;10198;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17872;10199;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17892;10215;0;6.4;3.7;0.0
06;2021-05-11;328;440;0;18220;10655;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18530;10935;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18632;11018;0;6.7;3.9;0.0
06;2021-05-14;10;8;0;18642;11026;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19077;11274;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19083;11277;0;6.8;4.0;0.0
06;2021-05-17;128;49;0;19211;11326;0;6.9;4.1;0.0
06;2021-05-18;482;385;0;19693;11711;0;7.0;4.2;0.0
06;2021-05-19;611;611;0;20304;12322;0;7.3;4.4;0.0
06;2021-05-20;967;449;0;21271;12771;0;7.6;4.6;0.0
06;2021-05-21;984;285;0;22255;13056;0;8.0;4.7;0.0
06;2021-05-22;1139;272;0;23394;13328;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23397;13328;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23412;13333;0;8.4;4.8;0.0
06;2021-05-25;850;569;0;24262;13902;0;8.7;5.0;0.0
06;2021-05-26;961;741;0;25223;14643;0;9.0;5.2;0.0
06;2021-05-27;1220;469;0;26443;15112;0;9.5;5.4;0.0
06;2021-05-28;866;324;0;27309;15436;0;9.8;5.5;0.0
06;2021-05-29;1053;352;0;28362;15788;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28367;15789;0;10.2;5.6;0.0
06;2021-05-31;136;8;0;28503;15797;0;10.2;5.7;0.0
06;2021-06-01;1077;589;0;29580;16386;0;10.6;5.9;0.0
06;2021-06-02;1162;494;0;30742;16880;0;11.0;6.0;0.0
06;2021-06-03;785;315;0;31527;17195;0;11.3;6.2;0.0
06;2021-06-04;966;307;0;32493;17502;0;11.6;6.3;0.0
06;2021-06-05;639;262;0;33132;17764;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33144;17766;0;11.9;6.4;0.0
06;2021-06-07;117;31;0;33261;17797;0;11.9;6.4;0.0
06;2021-06-08;880;387;0;34141;18184;0;12.2;6.5;0.0
06;2021-06-09;924;485;0;35065;18669;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35767;18896;0;12.8;6.8;0.0
06;2021-06-11;788;315;0;36555;19211;0;13.1;6.9;0.0
06;2021-06-12;552;249;0;37107;19460;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37124;19467;0;13.3;7.0;0.0
06;2021-06-14;202;124;0;37326;19591;0;13.4;7.0;0.0
06;2021-06-15;406;773;0;37732;20364;0;13.5;7.3;0.0
06;2021-06-16;821;1330;0;38553;21694;0;13.8;7.8;0.0
06;2021-06-17;757;610;0;39310;22304;0;14.1;8.0;0.0
06;2021-06-18;661;583;0;39971;22887;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40480;23473;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40488;23480;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40627;23614;0;14.5;8.4;0.0
06;2021-06-22;400;1060;0;41027;24674;0;14.7;8.8;0.0
06;2021-06-23;670;1100;0;41697;25774;0;14.9;9.2;0.0
06;2021-06-24;471;496;0;42168;26270;0;15.1;9.4;0.0
06;2021-06-25;527;439;0;42695;26709;0;15.3;9.6;0.0
06;2021-06-26;373;646;0;43068;27355;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43075;27357;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43195;27546;0;15.5;9.9;0.0
06;2021-06-29;724;930;0;43919;28476;0;15.7;10.2;0.0
06;2021-06-30;677;882;0;44596;29358;0;16.0;10.5;0.0
06;2021-07-01;567;510;0;45163;29868;0;16.2;10.7;0.0
06;2021-07-02;435;409;0;45598;30277;0;16.3;10.8;0.0
06;2021-07-03;417;382;0;46015;30659;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46021;30668;0;16.5;11.0;0.0
06;2021-07-05;136;238;0;46157;30906;0;16.5;11.1;0.0
06;2021-07-06;477;787;0;46634;31693;0;16.7;11.3;0.0
06;2021-07-07;731;937;0;47365;32630;0;16.9;11.7;0.0
06;2021-07-08;784;601;0;48149;33231;0;17.2;11.9;0.0
06;2021-07-09;729;482;0;48878;33713;0;17.5;12.1;0.0
06;2021-07-10;425;297;0;49303;34010;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49310;34016;0;17.6;12.2;0.0
06;2021-07-12;174;187;0;49484;34203;0;17.7;12.2;0.0
06;2021-07-13;759;896;0;50243;35099;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50263;35116;0;18.0;12.6;0.0
06;2021-07-15;1106;720;0;51369;35836;0;18.4;12.8;0.0
06;2021-07-16;1163;575;0;52532;36411;0;18.8;13.0;0.0
06;2021-07-17;916;350;0;53448;36761;0;19.1;13.2;0.0
06;2021-07-18;11;10;0;53459;36771;0;19.1;13.2;0.0
06;2021-07-19;210;151;0;53669;36922;0;19.2;13.2;0.0
06;2021-07-20;1000;757;0;54669;37679;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54761;37730;0;19.6;13.5;0.0
06;2021-07-22;1017;587;0;55778;38317;0;20.0;13.7;0.0
06;2021-07-23;1099;492;0;56877;38809;0;20.4;13.9;0.0
06;2021-07-24;802;393;0;57679;39202;0;20.6;14.0;0.0
06;2021-07-25;25;14;0;57704;39216;0;20.6;14.0;0.0
06;2021-07-26;196;64;0;57900;39280;0;20.7;14.1;0.0
06;2021-07-27;1051;740;0;58951;40020;0;21.1;14.3;0.0
06;2021-07-28;1012;602;0;59963;40622;0;21.5;14.5;0.0
06;2021-07-29;1152;529;0;61115;41151;0;21.9;14.7;0.0
06;2021-07-30;1144;371;0;62259;41522;0;22.3;14.9;0.0
06;2021-07-31;731;277;0;62990;41799;0;22.5;15.0;0.0
06;2021-08-01;24;11;0;63014;41810;0;22.5;15.0;0.0
06;2021-08-02;376;194;0;63390;42004;0;22.7;15.0;0.0
06;2021-08-03;1427;880;0;64817;42884;0;23.2;15.3;0.0
06;2021-08-04;1785;753;0;66602;43637;0;23.8;15.6;0.0
06;2021-08-05;1441;469;0;68043;44106;0;24.3;15.8;0.0
06;2021-08-06;1656;459;0;69699;44565;0;24.9;15.9;0.0
06;2021-08-07;920;330;0;70619;44895;0;25.3;16.1;0.0
06;2021-08-08;16;11;0;70635;44906;0;25.3;16.1;0.0
06;2021-08-09;549;229;0;71184;45135;0;25.5;16.2;0.0
06;2021-08-10;1559;1238;0;72743;46373;0;26.0;16.6;0.0
06;2021-08-11;1963;1171;0;74706;47544;0;26.7;17.0;0.0
06;2021-08-12;1673;577;0;76379;48121;0;27.3;17.2;0.0
06;2021-08-13;1534;522;0;77913;48643;0;27.9;17.4;0.0
06;2021-08-14;807;437;0;78720;49080;0;28.2;17.6;0.0
06;2021-08-15;14;12;0;78734;49092;0;28.2;17.6;0.0
06;2021-08-16;576;312;0;79310;49404;0;28.4;17.7;0.0
06;2021-08-17;1771;1207;0;81081;50611;0;29.0;18.1;0.0
06;2021-08-18;2149;1161;0;83230;51772;0;29.8;18.5;0.0
06;2021-08-19;1953;538;0;85183;52310;0;30.5;18.7;0.0
06;2021-08-20;1770;526;0;86953;52836;0;31.1;18.9;0.0
06;2021-08-21;1052;513;0;88005;53349;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88034;53361;0;31.5;19.1;0.0
06;2021-08-23;602;290;0;88636;53651;0;31.7;19.2;0.0
06;2021-08-24;1042;969;0;89678;54620;0;32.1;19.5;0.0
06;2021-08-25;1057;1186;0;90735;55806;0;32.5;20.0;0.0
06;2021-08-26;898;562;0;91633;56368;0;32.8;20.2;0.0
06;2021-08-27;700;558;0;92333;56926;0;33.0;20.4;0.0
06;2021-08-28;448;835;0;92781;57761;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92790;57791;0;33.2;20.7;0.0
06;2021-08-30;185;290;3;92975;58081;3;33.3;20.8;0.0
06;2021-08-31;639;1163;3;93614;59244;6;33.5;21.2;0.0
06;2021-09-01;807;1362;4;94421;60606;10;33.8;21.7;0.0
06;2021-09-02;832;897;1;95253;61503;11;34.1;22.0;0.0
06;2021-09-03;894;1246;10;96147;62749;21;34.4;22.5;0.0
06;2021-09-04;443;1021;1;96590;63770;22;34.6;22.8;0.0
06;2021-09-05;3;19;0;96593;63789;22;34.6;22.8;0.0
06;2021-09-06;456;413;2;97049;64202;24;34.7;23.0;0.0
06;2021-09-07;726;711;3;97775;64913;27;35.0;23.2;0.0
06;2021-09-08;1087;1271;5;98862;66184;32;35.4;23.7;0.0
06;2021-09-09;879;1019;8;99741;67203;40;35.7;24.0;0.0
06;2021-09-10;1211;1044;5;100952;68247;45;36.1;24.4;0.0
06;2021-09-11;529;1034;4;101481;69281;49;36.3;24.8;0.0
06;2021-09-12;11;39;0;101492;69320;49;36.3;24.8;0.0
06;2021-09-13;701;629;6;102193;69949;55;36.6;25.0;0.0
06;2021-09-14;1086;701;7;103279;70650;62;37.0;25.3;0.0
06;2021-09-15;1659;1183;1;104938;71833;63;37.5;25.7;0.0
06;2021-09-16;1723;886;8;106661;72719;71;38.2;26.0;0.0
06;2021-09-17;1829;1058;4;108490;73777;75;38.8;26.4;0.0
06;2021-09-18;972;792;2;109462;74569;77;39.2;26.7;0.0
06;2021-09-19;2;53;0;109464;74622;77;39.2;26.7;0.0
06;2021-09-20;1024;544;0;110488;75166;77;39.5;26.9;0.0
06;2021-09-21;1690;749;3;112178;75915;80;40.1;27.2;0.0
06;2021-09-22;1492;957;3;113670;76872;83;40.7;27.5;0.0
06;2021-09-23;1048;842;1;114718;77714;84;41.0;27.8;0.0
06;2021-09-24;1195;1018;3;115913;78732;87;41.5;28.2;0.0
06;2021-09-25;514;500;0;116427;79232;87;41.7;28.4;0.0
06;2021-09-26;1;19;0;116428;79251;87;41.7;28.4;0.0
06;2021-09-27;741;429;1;117169;79680;88;41.9;28.5;0.0
06;2021-09-28;1192;896;4;118361;80576;92;42.4;28.8;0.0
06;2021-09-29;1344;1034;3;119705;81610;95;42.8;29.2;0.0
06;2021-09-30;987;686;7;120692;82296;102;43.2;29.4;0.0
06;2021-10-01;1294;1351;5;121986;83647;107;43.6;29.9;0.0
06;2021-10-02;472;638;0;122458;84285;107;43.8;30.2;0.0
06;2021-10-03;3;8;0;122461;84293;107;43.8;30.2;0.0
06;2021-10-04;755;616;6;123216;84909;113;44.1;30.4;0.0
06;2021-10-05;812;932;2;124028;85841;115;44.4;30.7;0.0
06;2021-10-06;1210;1374;7;125238;87215;122;44.8;31.2;0.0
06;2021-10-07;788;1094;11;126026;88309;133;45.1;31.6;0.0
06;2021-10-08;1260;1390;4;127286;89699;137;45.5;32.1;0.0
06;2021-10-09;495;857;2;127781;90556;139;45.7;32.4;0.0
06;2021-10-10;7;4;0;127788;90560;139;45.7;32.4;0.0
06;2021-10-11;1082;733;2;128870;91293;141;46.1;32.7;0.1
06;2021-10-12;1349;1457;4;130219;92750;145;46.6;33.2;0.1
06;2021-10-13;1497;1707;10;131716;94457;155;47.1;33.8;0.1
06;2021-10-14;1274;1349;11;132990;95806;166;47.6;34.3;0.1
06;2021-10-15;1072;1145;11;134062;96951;177;48.0;34.7;0.1
06;2021-10-16;423;583;4;134485;97534;181;48.1;34.9;0.1
06;2021-10-17;2;1;0;134487;97535;181;48.1;34.9;0.1
06;2021-10-18;694;622;10;135181;98157;191;48.4;35.1;0.1
06;2021-10-19;142;161;2;135323;98318;193;48.4;35.2;0.1
06;2021-10-20;1037;1565;7;136360;99883;200;48.8;35.7;0.1
06;2021-10-21;711;1042;21;137071;100925;221;49.0;36.1;0.1
06;2021-10-22;1017;1385;12;138088;102310;233;49.4;36.6;0.1
06;2021-10-23;323;464;1;138411;102774;234;49.5;36.8;0.1
06;2021-10-24;3;2;0;138414;102776;234;49.5;36.8;0.1
06;2021-10-25;615;816;8;139029;103592;242;49.7;37.1;0.1
06;2021-10-26;534;999;21;139563;104591;263;49.9;37.4;0.1
06;2021-10-27;816;1438;11;140379;106029;274;50.2;37.9;0.1
06;2021-10-28;529;708;19;140908;106737;293;50.4;38.2;0.1
06;2021-10-29;491;969;20;141399;107706;313;50.6;38.5;0.1
06;2021-10-30;201;392;9;141600;108098;322;50.7;38.7;0.1
06;2021-10-31;0;2;0;141600;108100;322;50.7;38.7;0.1
06;2021-11-01;91;155;0;141691;108255;322;50.7;38.7;0.1
06;2021-11-02;550;1150;16;142241;109405;338;50.9;39.1;0.1
06;2021-11-03;608;1302;21;142849;110707;359;51.1;39.6;0.1
06;2021-11-04;463;961;16;143312;111668;375;51.3;40.0;0.1
06;2021-11-05;434;1018;25;143746;112686;400;51.4;40.3;0.1
06;2021-11-06;162;490;17;143908;113176;417;51.5;40.5;0.1
06;2021-11-07;2;2;1;143910;113178;418;51.5;40.5;0.1
06;2021-11-08;361;667;14;144271;113845;432;51.6;40.7;0.2
06;2021-11-09;379;605;27;144650;114450;459;51.8;41.0;0.2
06;2021-11-10;382;962;36;145032;115412;495;51.9;41.3;0.2
06;2021-11-11;24;73;0;145056;115485;495;51.9;41.3;0.2
06;2021-11-12;408;848;51;145464;116333;546;52.0;41.6;0.2
06;2021-11-13;134;241;12;145598;116574;558;52.1;41.7;0.2
06;2021-11-14;0;3;0;145598;116577;558;52.1;41.7;0.2
06;2021-11-15;359;632;31;145957;117209;589;52.2;41.9;0.2
06;2021-11-16;360;554;45;146317;117763;634;52.4;42.1;0.2
06;2021-11-17;339;362;37;146656;118125;671;52.5;42.3;0.2
06;2021-11-18;283;680;39;146939;118805;710;52.6;42.5;0.3
06;2021-11-19;392;953;63;147331;119758;773;52.7;42.9;0.3
06;2021-11-20;128;275;29;147459;120033;802;52.8;43.0;0.3
06;2021-11-21;0;10;1;147459;120043;803;52.8;43.0;0.3
06;2021-11-22;197;340;28;147656;120383;831;52.8;43.1;0.3
06;2021-11-23;349;514;52;148005;120897;883;53.0;43.3;0.3
06;2021-11-24;245;632;83;148250;121529;966;53.0;43.5;0.3
06;2021-11-25;292;433;83;148542;121962;1049;53.2;43.6;0.4
06;2021-11-26;338;687;313;148880;122649;1362;53.3;43.9;0.5
06;2021-11-27;128;237;296;149008;122886;1658;53.3;44.0;0.6
06;2021-11-28;2;1;8;149010;122887;1666;53.3;44.0;0.6
06;2021-11-29;161;249;280;149171;123136;1946;53.4;44.1;0.7
06;2021-11-30;228;334;537;149399;123470;2483;53.5;44.2;0.9
06;2021-12-01;204;300;576;149603;123770;3059;53.5;44.3;1.1
06;2021-12-02;212;326;658;149815;124096;3717;53.6;44.4;1.3
06;2021-12-03;236;395;561;150051;124491;4278;53.7;44.5;1.5
06;2021-12-04;114;205;310;150165;124696;4588;53.7;44.6;1.6
06;2021-12-05;2;6;9;150167;124702;4597;53.7;44.6;1.6
06;2021-12-06;118;147;201;150285;124849;4798;53.8;44.7;1.7
06;2021-12-07;132;251;346;150417;125100;5144;53.8;44.8;1.8
06;2021-12-08;170;234;376;150587;125334;5520;53.9;44.8;2.0
06;2021-12-09;176;314;363;150763;125648;5883;53.9;45.0;2.1
06;2021-12-10;191;290;386;150954;125938;6269;54.0;45.1;2.2
06;2021-12-11;122;147;213;151076;126085;6482;54.1;45.1;2.3
06;2021-12-12;0;2;6;151076;126087;6488;54.1;45.1;2.3
06;2021-12-13;145;215;215;151221;126302;6703;54.1;45.2;2.4
06;2021-12-14;204;358;355;151425;126660;7058;54.2;45.3;2.5
06;2021-12-15;157;229;337;151582;126889;7395;54.2;45.4;2.6
06;2021-12-16;170;294;286;151752;127183;7681;54.3;45.5;2.7
06;2021-12-17;138;230;301;151890;127413;7982;54.3;45.6;2.9
06;2021-12-18;45;80;152;151935;127493;8134;54.4;45.6;2.9
06;2021-12-19;2;2;28;151937;127495;8162;54.4;45.6;2.9
06;2021-12-20;86;129;142;152023;127624;8304;54.4;45.7;3.0
06;2021-12-21;189;248;355;152212;127872;8659;54.5;45.8;3.1
06;2021-12-22;169;243;341;152381;128115;9000;54.5;45.8;3.2
06;2021-12-23;151;222;335;152532;128337;9335;54.6;45.9;3.3
06;2021-12-24;133;203;259;152665;128540;9594;54.6;46.0;3.4
06;2021-12-25;0;1;0;152665;128541;9594;54.6;46.0;3.4
06;2021-12-26;2;1;3;152667;128542;9597;54.6;46.0;3.4
06;2021-12-27;98;137;204;152765;128679;9801;54.7;46.0;3.5
06;2021-12-28;175;236;429;152940;128915;10230;54.7;46.1;3.7
06;2021-12-29;148;232;429;153088;129147;10659;54.8;46.2;3.8
06;2021-12-30;175;194;517;153263;129341;11176;54.8;46.3;4.0
06;2021-12-31;119;170;426;153382;129511;11602;54.9;46.3;4.2
06;2022-01-01;1;1;5;153383;129512;11607;54.9;46.3;4.2
06;2022-01-02;1;3;9;153384;129515;11616;54.9;46.3;4.2
06;2022-01-03;82;96;252;153466;129611;11868;54.9;46.4;4.2
06;2022-01-04;235;272;689;153701;129883;12557;55.0;46.5;4.5
06;2022-01-05;283;260;819;153984;130143;13376;55.1;46.6;4.8
06;2022-01-06;316;277;786;154300;130420;14162;55.2;46.7;5.1
06;2022-01-07;268;236;787;154568;130656;14949;55.3;46.8;5.3
06;2022-01-08;144;75;403;154712;130731;15352;55.4;46.8;5.5
06;2022-01-09;7;2;23;154719;130733;15375;55.4;46.8;5.5
06;2022-01-10;110;127;323;154829;130860;15698;55.4;46.8;5.6
06;2022-01-11;222;161;637;155051;131021;16335;55.5;46.9;5.8
06;2022-01-12;229;184;750;155280;131205;17085;55.6;46.9;6.1
06;2022-01-13;269;267;732;155549;131472;17817;55.7;47.0;6.4
06;2022-01-14;236;210;829;155785;131682;18646;55.7;47.1;6.7
06;2022-01-15;136;68;495;155921;131750;19141;55.8;47.1;6.8
06;2022-01-16;3;2;18;155924;131752;19159;55.8;47.1;6.9
06;2022-01-17;168;120;395;156092;131872;19554;55.9;47.2;7.0
06;2022-01-18;223;196;706;156315;132068;20260;55.9;47.3;7.2
06;2022-01-19;190;225;679;156505;132293;20939;56.0;47.3;7.5
06;2022-01-20;123;131;503;156628;132424;21442;56.0;47.4;7.7
06;2022-01-21;181;178;742;156809;132602;22184;56.1;47.4;7.9
06;2022-01-22;109;68;333;156918;132670;22517;56.1;47.5;8.1
06;2022-01-23;3;0;11;156921;132670;22528;56.1;47.5;8.1
06;2022-01-24;100;113;322;157021;132783;22850;56.2;47.5;8.2
06;2022-01-25;122;170;511;157143;132953;23361;56.2;47.6;8.4
06;2022-01-26;163;233;641;157306;133186;24002;56.3;47.7;8.6
06;2022-01-27;158;140;563;157464;133326;24565;56.3;47.7;8.8
06;2022-01-28;158;246;596;157622;133572;25161;56.4;47.8;9.0
06;2022-01-29;70;109;325;157692;133681;25486;56.4;47.8;9.1
06;2022-01-30;1;6;17;157693;133687;25503;56.4;47.8;9.1
06;2022-01-31;73;114;264;157766;133801;25767;56.5;47.9;9.2
06;2022-02-01;109;133;421;157875;133934;26188;56.5;47.9;9.4
06;2022-02-02;98;172;416;157973;134106;26604;56.5;48.0;9.5
06;2022-02-03;96;124;385;158069;134230;26989;56.6;48.0;9.7
06;2022-02-04;92;166;365;158161;134396;27354;56.6;48.1;9.8
06;2022-02-05;71;115;228;158232;134511;27582;56.6;48.1;9.9
06;2022-02-06;4;6;17;158236;134517;27599;56.6;48.1;9.9
06;2022-02-07;71;124;225;158307;134641;27824;56.6;48.2;10.0
06;2022-02-08;116;186;331;158423;134827;28155;56.7;48.2;10.1
06;2022-02-09;73;126;339;158496;134953;28494;56.7;48.3;10.2
06;2022-02-10;41;80;310;158537;135033;28804;56.7;48.3;10.3
06;2022-02-11;67;109;484;158604;135142;29288;56.8;48.4;10.5
06;2022-02-12;23;76;320;158627;135218;29608;56.8;48.4;10.6
06;2022-02-13;1;5;22;158628;135223;29630;56.8;48.4;10.6
06;2022-02-14;43;64;335;158671;135287;29965;56.8;48.4;10.7
06;2022-02-15;53;114;472;158724;135401;30437;56.8;48.4;10.9
06;2022-02-16;77;139;399;158801;135540;30836;56.8;48.5;11.0
06;2022-02-17;58;108;367;158859;135648;31203;56.8;48.5;11.2
06;2022-02-18;56;122;403;158915;135770;31606;56.9;48.6;11.3
06;2022-02-19;19;65;188;158934;135835;31794;56.9;48.6;11.4
06;2022-02-20;0;2;6;158934;135837;31800;56.9;48.6;11.4
06;2022-02-21;50;57;194;158984;135894;31994;56.9;48.6;11.4
06;2022-02-22;77;117;314;159061;136011;32308;56.9;48.7;11.6
06;2022-02-23;45;118;248;159106;136129;32556;56.9;48.7;11.6
06;2022-02-24;50;91;299;159156;136220;32855;56.9;48.7;11.8
06;2022-02-25;64;86;245;159220;136306;33100;57.0;48.8;11.8
06;2022-02-26;25;56;146;159245;136362;33246;57.0;48.8;11.9
06;2022-02-27;6;8;12;159251;136370;33258;57.0;48.8;11.9
06;2022-02-28;65;76;246;159316;136446;33504;57.0;48.8;12.0
06;2022-03-01;9;12;57;159325;136458;33561;57.0;48.8;12.0
06;2022-03-02;77;125;336;159402;136583;33897;57.0;48.9;12.1
06;2022-03-03;71;78;326;159473;136661;34223;57.1;48.9;12.2
06;2022-03-04;42;98;209;159515;136759;34432;57.1;48.9;12.3
06;2022-03-05;8;23;88;159523;136782;34520;57.1;48.9;12.4
06;2022-03-06;0;0;2;159523;136782;34522;57.1;48.9;12.4
06;2022-03-07;31;61;118;159554;136843;34640;57.1;49.0;12.4
06;2022-03-08;38;56;139;159592;136899;34779;57.1;49.0;12.4
06;2022-03-09;35;35;115;159627;136934;34894;57.1;49.0;12.5
06;2022-03-10;34;36;173;159661;136970;35067;57.1;49.0;12.5
06;2022-03-11;19;50;137;159680;137020;35204;57.1;49.0;12.6
06;2022-03-12;7;17;43;159687;137037;35247;57.1;49.0;12.6
06;2022-03-13;2;0;1;159689;137037;35248;57.1;49.0;12.6
06;2022-03-14;21;27;86;159710;137064;35334;57.1;49.0;12.6
06;2022-03-15;15;29;86;159725;137093;35420;57.2;49.1;12.7
06;2022-03-16;23;33;102;159748;137126;35522;57.2;49.1;12.7
06;2022-03-17;20;36;93;159768;137162;35615;57.2;49.1;12.7
