reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;18;0;110;0;1.1;0.0
07;2021-02-12;46;0;156;0;1.6;0.0
07;2021-02-13;0;0;156;0;1.6;0.0
07;2021-02-14;0;0;156;0;1.6;0.0
07;2021-02-15;0;0;156;0;1.6;0.0
07;2021-02-16;0;0;156;0;1.6;0.0
07;2021-02-17;0;0;156;0;1.6;0.0
07;2021-02-18;19;0;175;0;1.8;0.0
07;2021-02-19;35;0;210;0;2.1;0.0
07;2021-02-20;0;0;210;0;2.1;0.0
07;2021-02-21;0;0;210;0;2.1;0.0
07;2021-02-22;0;0;210;0;2.1;0.0
07;2021-02-23;0;21;210;21;2.1;0.2
07;2021-02-24;0;0;210;21;2.1;0.2
07;2021-02-25;15;9;225;30;2.3;0.3
07;2021-02-26;33;18;258;48;2.6;0.5
07;2021-02-27;0;0;258;48;2.6;0.5
07;2021-02-28;0;0;258;48;2.6;0.5
07;2021-03-01;0;0;258;48;2.6;0.5
07;2021-03-02;19;11;277;59;2.8;0.6
07;2021-03-03;0;0;277;59;2.8;0.6
07;2021-03-04;16;12;293;71;2.9;0.7
07;2021-03-05;35;18;328;89;3.3;0.9
07;2021-03-06;0;0;328;89;3.3;0.9
07;2021-03-07;0;0;328;89;3.3;0.9
07;2021-03-08;0;0;328;89;3.3;0.9
07;2021-03-09;1;0;329;89;3.3;0.9
07;2021-03-10;0;0;329;89;3.3;0.9
07;2021-03-11;20;30;349;119;3.5;1.2
07;2021-03-12;62;42;411;161;4.1;1.6
07;2021-03-13;0;0;411;161;4.1;1.6
07;2021-03-14;0;0;411;161;4.1;1.6
07;2021-03-15;0;0;411;161;4.1;1.6
07;2021-03-16;30;10;441;171;4.4;1.7
07;2021-03-17;0;0;441;171;4.4;1.7
07;2021-03-18;30;16;471;187;4.7;1.9
07;2021-03-19;58;28;529;215;5.3;2.2
07;2021-03-20;0;0;529;215;5.3;2.2
07;2021-03-21;0;0;529;215;5.3;2.2
07;2021-03-22;0;0;529;215;5.3;2.2
07;2021-03-23;0;0;529;215;5.3;2.2
07;2021-03-24;0;0;529;215;5.3;2.2
07;2021-03-25;65;17;594;232;6.0;2.3
07;2021-03-26;73;26;667;258;6.7;2.6
07;2021-03-27;0;0;667;258;6.7;2.6
07;2021-03-28;0;0;667;258;6.7;2.6
07;2021-03-29;0;0;667;258;6.7;2.6
07;2021-03-30;39;17;706;275;7.1;2.8
07;2021-03-31;26;15;732;290;7.3;2.9
07;2021-04-01;25;32;757;322;7.6;3.2
07;2021-04-02;0;0;757;322;7.6;3.2
07;2021-04-03;0;0;757;322;7.6;3.2
07;2021-04-04;0;0;757;322;7.6;3.2
07;2021-04-05;9;0;766;322;7.7;3.2
07;2021-04-06;0;0;766;322;7.7;3.2
07;2021-04-07;0;0;766;322;7.7;3.2
07;2021-04-08;57;46;823;368;8.3;3.7
07;2021-04-09;58;32;881;400;8.8;4.0
07;2021-04-10;0;0;881;400;8.8;4.0
07;2021-04-11;0;0;881;400;8.8;4.0
07;2021-04-12;0;0;881;400;8.8;4.0
07;2021-04-13;0;0;881;400;8.8;4.0
07;2021-04-14;5;5;886;405;8.9;4.1
07;2021-04-15;57;70;943;475;9.5;4.8
07;2021-04-16;89;35;1032;510;10.4;5.1
07;2021-04-17;0;1;1032;511;10.4;5.1
07;2021-04-18;0;0;1032;511;10.4;5.1
07;2021-04-19;1;0;1033;511;10.4;5.1
07;2021-04-20;335;62;1368;573;13.7;5.8
07;2021-04-21;337;30;1705;603;17.1;6.1
07;2021-04-22;284;48;1989;651;20.0;6.5
07;2021-04-23;260;43;2249;694;22.6;7.0
07;2021-04-24;231;1;2480;695;24.9;7.0
07;2021-04-25;0;0;2480;695;24.9;7.0
07;2021-04-26;284;20;2764;715;27.7;7.2
07;2021-04-27;224;68;2988;783;30.0;7.9
07;2021-04-28;192;26;3180;809;31.9;8.1
07;2021-04-29;170;23;3350;832;33.6;8.4
07;2021-04-30;171;17;3521;849;35.3;8.5
07;2021-05-01;202;12;3723;861;37.4;8.6
07;2021-05-02;0;0;3723;861;37.4;8.6
07;2021-05-03;135;9;3858;870;38.7;8.7
07;2021-05-04;161;54;4019;924;40.3;9.3
07;2021-05-05;221;28;4240;952;42.6;9.6
07;2021-05-06;175;33;4415;985;44.3;9.9
07;2021-05-07;149;32;4564;1017;45.8;10.2
07;2021-05-08;1;0;4565;1017;45.8;10.2
07;2021-05-09;0;0;4565;1017;45.8;10.2
07;2021-05-10;0;0;4565;1017;45.8;10.2
07;2021-05-11;3;41;4568;1058;45.9;10.6
07;2021-05-12;6;36;4574;1094;45.9;11.0
07;2021-05-13;0;0;4574;1094;45.9;11.0
07;2021-05-14;28;98;4602;1192;46.2;12.0
07;2021-05-15;0;0;4602;1192;46.2;12.0
07;2021-05-16;1;0;4603;1192;46.2;12.0
07;2021-05-17;1;14;4604;1206;46.2;12.1
07;2021-05-18;17;32;4621;1238;46.4;12.4
07;2021-05-19;1;2;4622;1240;46.4;12.4
07;2021-05-20;0;8;4622;1248;46.4;12.5
07;2021-05-21;12;31;4634;1279;46.5;12.8
07;2021-05-22;0;0;4634;1279;46.5;12.8
07;2021-05-23;0;0;4634;1279;46.5;12.8
07;2021-05-24;0;0;4634;1279;46.5;12.8
07;2021-05-25;50;331;4684;1610;47.0;16.2
07;2021-05-26;54;360;4738;1970;47.6;19.8
07;2021-05-27;34;317;4772;2287;47.9;23.0
07;2021-05-28;27;256;4799;2543;48.2;25.5
07;2021-05-29;35;375;4834;2918;48.5;29.3
07;2021-05-30;1;0;4835;2918;48.5;29.3
07;2021-05-31;45;216;4880;3134;49.0;31.5
07;2021-06-01;48;227;4928;3361;49.5;33.7
07;2021-06-02;69;273;4997;3634;50.2;36.5
07;2021-06-03;43;252;5040;3886;50.6;39.0
07;2021-06-04;82;270;5122;4156;51.4;41.7
07;2021-06-05;1;0;5123;4156;51.4;41.7
07;2021-06-06;0;0;5123;4156;51.4;41.7
07;2021-06-07;1;1;5124;4157;51.4;41.7
07;2021-06-08;8;2;5132;4159;51.5;41.8
07;2021-06-09;0;3;5132;4162;51.5;41.8
07;2021-06-10;8;4;5140;4166;51.6;41.8
07;2021-06-11;4;8;5144;4174;51.6;41.9
07;2021-06-12;15;59;5159;4233;51.8;42.5
07;2021-06-13;0;0;5159;4233;51.8;42.5
07;2021-06-14;0;0;5159;4233;51.8;42.5
07;2021-06-15;0;1;5159;4234;51.8;42.5
07;2021-06-16;0;0;5159;4234;51.8;42.5
07;2021-06-17;2;6;5161;4240;51.8;42.6
07;2021-06-18;0;2;5161;4242;51.8;42.6
07;2021-06-19;25;49;5186;4291;52.1;43.1
07;2021-06-20;0;0;5186;4291;52.1;43.1
07;2021-06-21;1;2;5187;4293;52.1;43.1
07;2021-06-22;9;0;5196;4293;52.2;43.1
07;2021-06-23;15;9;5211;4302;52.3;43.2
07;2021-06-24;10;5;5221;4307;52.4;43.2
07;2021-06-25;0;0;5221;4307;52.4;43.2
07;2021-06-26;25;45;5246;4352;52.7;43.7
07;2021-06-27;0;0;5246;4352;52.7;43.7
07;2021-06-28;0;0;5246;4352;52.7;43.7
07;2021-06-29;0;0;5246;4352;52.7;43.7
07;2021-06-30;0;0;5246;4352;52.7;43.7
07;2021-07-01;28;36;5274;4388;52.9;44.1
07;2021-07-02;26;31;5300;4419;53.2;44.4
07;2021-07-03;30;215;5330;4634;53.5;46.5
07;2021-07-04;0;0;5330;4634;53.5;46.5
07;2021-07-05;4;8;5334;4642;53.5;46.6
07;2021-07-06;0;0;5334;4642;53.5;46.6
07;2021-07-07;8;0;5342;4642;53.6;46.6
07;2021-07-08;33;23;5375;4665;54.0;46.8
07;2021-07-09;23;31;5398;4696;54.2;47.1
07;2021-07-10;33;45;5431;4741;54.5;47.6
07;2021-07-11;0;0;5431;4741;54.5;47.6
07;2021-07-12;0;1;5431;4742;54.5;47.6
07;2021-07-13;10;10;5441;4752;54.6;47.7
07;2021-07-14;0;0;5441;4752;54.6;47.7
07;2021-07-15;1;11;5442;4763;54.6;47.8
07;2021-07-16;44;51;5486;4814;55.1;48.3
07;2021-07-17;34;39;5520;4853;55.4;48.7
07;2021-07-18;1;0;5521;4853;55.4;48.7
07;2021-07-19;3;2;5524;4855;55.5;48.7
07;2021-07-20;3;1;5527;4856;55.5;48.8
07;2021-07-21;33;16;5560;4872;55.8;48.9
07;2021-07-22;36;33;5596;4905;56.2;49.2
07;2021-07-23;32;31;5628;4936;56.5;49.6
07;2021-07-24;42;25;5670;4961;56.9;49.8
07;2021-07-25;0;0;5670;4961;56.9;49.8
07;2021-07-26;13;10;5683;4971;57.1;49.9
07;2021-07-27;0;10;5683;4981;57.1;50.0
07;2021-07-28;31;14;5714;4995;57.4;50.1
07;2021-07-29;33;32;5747;5027;57.7;50.5
07;2021-07-30;31;28;5778;5055;58.0;50.7
07;2021-07-31;53;24;5831;5079;58.5;51.0
07;2021-08-01;0;0;5831;5079;58.5;51.0
07;2021-08-02;11;1;5842;5080;58.6;51.0
07;2021-08-03;0;0;5842;5080;58.6;51.0
07;2021-08-04;40;14;5882;5094;59.1;51.1
07;2021-08-05;28;30;5910;5124;59.3;51.4
07;2021-08-06;35;35;5945;5159;59.7;51.8
07;2021-08-07;56;25;6001;5184;60.2;52.0
07;2021-08-08;0;0;6001;5184;60.2;52.0
07;2021-08-09;7;5;6008;5189;60.3;52.1
07;2021-08-10;15;9;6023;5198;60.5;52.2
07;2021-08-11;36;18;6059;5216;60.8;52.4
07;2021-08-12;24;30;6083;5246;61.1;52.7
07;2021-08-13;32;14;6115;5260;61.4;52.8
07;2021-08-14;20;26;6135;5286;61.6;53.1
07;2021-08-15;0;0;6135;5286;61.6;53.1
07;2021-08-16;14;29;6149;5315;61.7;53.4
07;2021-08-17;15;8;6164;5323;61.9;53.4
07;2021-08-18;25;28;6189;5351;62.1;53.7
07;2021-08-19;31;36;6220;5387;62.4;54.1
07;2021-08-20;27;41;6247;5428;62.7;54.5
07;2021-08-21;35;41;6282;5469;63.1;54.9
07;2021-08-22;6;0;6288;5469;63.1;54.9
07;2021-08-23;3;11;6291;5480;63.2;55.0
07;2021-08-24;8;3;6299;5483;63.2;55.0
07;2021-08-25;20;37;6319;5520;63.4;55.4
07;2021-08-26;27;41;6346;5561;63.7;55.8
07;2021-08-27;27;35;6373;5596;64.0;56.2
07;2021-08-28;27;56;6400;5652;64.3;56.7
07;2021-08-29;0;0;6400;5652;64.3;56.7
07;2021-08-30;1;4;6401;5656;64.3;56.8
07;2021-08-31;1;2;6402;5658;64.3;56.8
07;2021-09-01;10;25;6412;5683;64.4;57.1
07;2021-09-02;22;32;6434;5715;64.6;57.4
07;2021-09-03;26;24;6460;5739;64.9;57.6
07;2021-09-04;37;44;6497;5783;65.2;58.1
07;2021-09-05;0;0;6497;5783;65.2;58.1
07;2021-09-06;4;16;6501;5799;65.3;58.2
07;2021-09-07;1;4;6502;5803;65.3;58.3
07;2021-09-08;12;11;6514;5814;65.4;58.4
07;2021-09-09;20;31;6534;5845;65.6;58.7
07;2021-09-10;7;31;6541;5876;65.7;59.0
07;2021-09-11;36;29;6577;5905;66.0;59.3
07;2021-09-12;0;6;6577;5911;66.0;59.3
07;2021-09-13;4;3;6581;5914;66.1;59.4
07;2021-09-14;1;0;6582;5914;66.1;59.4
07;2021-09-15;12;26;6594;5940;66.2;59.6
07;2021-09-16;15;31;6609;5971;66.3;59.9
07;2021-09-17;10;33;6619;6004;66.4;60.3
07;2021-09-18;20;39;6639;6043;66.6;60.7
07;2021-09-19;0;0;6639;6043;66.6;60.7
07;2021-09-20;0;2;6639;6045;66.6;60.7
07;2021-09-21;0;1;6639;6046;66.6;60.7
07;2021-09-22;10;11;6649;6057;66.8;60.8
07;2021-09-23;7;30;6656;6087;66.8;61.1
07;2021-09-24;0;0;6656;6087;66.8;61.1
07;2021-09-25;11;49;6667;6136;66.9;61.6
07;2021-09-26;0;0;6667;6136;66.9;61.6
07;2021-09-27;0;0;6667;6136;66.9;61.6
07;2021-09-28;0;1;6667;6137;66.9;61.6
07;2021-09-29;5;15;6672;6152;67.0;61.8
07;2021-09-30;18;19;6690;6171;67.2;62.0
07;2021-10-01;0;3;6690;6174;67.2;62.0
07;2021-10-02;10;39;6700;6213;67.3;62.4
07;2021-10-03;0;0;6700;6213;67.3;62.4
07;2021-10-04;0;0;6700;6213;67.3;62.4
07;2021-10-05;0;0;6700;6213;67.3;62.4
07;2021-10-06;15;23;6715;6236;67.4;62.6
07;2021-10-07;25;31;6740;6267;67.7;62.9
07;2021-10-08;3;2;6743;6269;67.7;62.9
07;2021-10-09;5;16;6748;6285;67.7;63.1
07;2021-10-10;0;0;6748;6285;67.7;63.1
07;2021-10-11;0;1;6748;6286;67.7;63.1
07;2021-10-12;0;0;6748;6286;67.7;63.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;1;22;1;0.1;0.0
08;2021-01-15;10;0;32;1;0.1;0.0
08;2021-01-16;0;0;32;1;0.1;0.0
08;2021-01-17;0;0;32;1;0.1;0.0
08;2021-01-18;0;0;32;1;0.1;0.0
08;2021-01-19;12;0;44;1;0.1;0.0
08;2021-01-20;13;0;57;1;0.2;0.0
08;2021-01-21;6;0;63;1;0.2;0.0
08;2021-01-22;0;0;63;1;0.2;0.0
08;2021-01-23;0;0;63;1;0.2;0.0
08;2021-01-24;0;0;63;1;0.2;0.0
08;2021-01-25;0;0;63;1;0.2;0.0
08;2021-01-26;9;0;72;1;0.2;0.0
08;2021-01-27;10;0;82;1;0.2;0.0
08;2021-01-28;6;1;88;2;0.2;0.0
08;2021-01-29;0;0;88;2;0.2;0.0
08;2021-01-30;0;0;88;2;0.2;0.0
08;2021-01-31;0;0;88;2;0.2;0.0
08;2021-02-01;1;0;89;2;0.3;0.0
08;2021-02-02;39;0;128;2;0.4;0.0
08;2021-02-03;11;0;139;2;0.4;0.0
08;2021-02-04;32;0;171;2;0.5;0.0
08;2021-02-05;6;0;177;2;0.5;0.0
08;2021-02-06;0;0;177;2;0.5;0.0
08;2021-02-07;0;0;177;2;0.5;0.0
08;2021-02-08;0;0;177;2;0.5;0.0
08;2021-02-09;38;0;215;2;0.6;0.0
08;2021-02-10;27;1;242;3;0.7;0.0
08;2021-02-11;0;0;242;3;0.7;0.0
08;2021-02-12;36;0;278;3;0.8;0.0
08;2021-02-13;0;0;278;3;0.8;0.0
08;2021-02-14;0;0;278;3;0.8;0.0
08;2021-02-15;50;1;328;4;0.9;0.0
08;2021-02-16;0;0;328;4;0.9;0.0
08;2021-02-17;0;0;328;4;0.9;0.0
08;2021-02-18;28;0;356;4;1.0;0.0
08;2021-02-19;44;0;400;4;1.1;0.0
08;2021-02-20;0;0;400;4;1.1;0.0
08;2021-02-21;0;0;400;4;1.1;0.0
08;2021-02-22;45;4;445;8;1.3;0.0
08;2021-02-23;41;29;486;37;1.4;0.1
08;2021-02-24;36;1;522;38;1.5;0.1
08;2021-02-25;55;36;577;74;1.6;0.2
08;2021-02-26;39;5;616;79;1.7;0.2
08;2021-02-27;0;0;616;79;1.7;0.2
08;2021-02-28;0;0;616;79;1.7;0.2
08;2021-03-01;50;5;666;84;1.9;0.2
08;2021-03-02;7;27;673;111;1.9;0.3
08;2021-03-03;53;29;726;140;2.1;0.4
08;2021-03-04;31;26;757;166;2.1;0.5
08;2021-03-05;46;10;803;176;2.3;0.5
08;2021-03-06;0;0;803;176;2.3;0.5
08;2021-03-07;0;0;803;176;2.3;0.5
08;2021-03-08;32;7;835;183;2.4;0.5
08;2021-03-09;21;27;856;210;2.4;0.6
08;2021-03-10;35;28;891;238;2.5;0.7
08;2021-03-11;2;0;893;238;2.5;0.7
08;2021-03-12;53;22;946;260;2.7;0.7
08;2021-03-13;13;0;959;260;2.7;0.7
08;2021-03-14;0;0;959;260;2.7;0.7
08;2021-03-15;31;41;990;301;2.8;0.9
08;2021-03-16;73;6;1063;307;3.0;0.9
08;2021-03-17;67;13;1130;320;3.2;0.9
08;2021-03-18;82;39;1212;359;3.4;1.0
08;2021-03-19;32;50;1244;409;3.5;1.2
08;2021-03-20;0;0;1244;409;3.5;1.2
08;2021-03-21;0;0;1244;409;3.5;1.2
08;2021-03-22;35;45;1279;454;3.6;1.3
08;2021-03-23;30;43;1309;497;3.7;1.4
08;2021-03-24;38;42;1347;539;3.8;1.5
08;2021-03-25;97;34;1444;573;4.1;1.6
08;2021-03-26;45;33;1489;606;4.2;1.7
08;2021-03-27;94;3;1583;609;4.5;1.7
08;2021-03-28;0;0;1583;609;4.5;1.7
08;2021-03-29;69;48;1652;657;4.7;1.9
08;2021-03-30;99;25;1751;682;5.0;1.9
08;2021-03-31;91;49;1842;731;5.2;2.1
08;2021-04-01;57;48;1899;779;5.4;2.2
08;2021-04-02;0;0;1899;779;5.4;2.2
08;2021-04-03;1;0;1900;779;5.4;2.2
08;2021-04-04;0;0;1900;779;5.4;2.2
08;2021-04-05;2;0;1902;779;5.4;2.2
08;2021-04-06;49;63;1951;842;5.5;2.4
08;2021-04-07;93;33;2044;875;5.8;2.5
08;2021-04-08;122;7;2166;882;6.1;2.5
08;2021-04-09;91;40;2257;922;6.4;2.6
08;2021-04-10;170;13;2427;935;6.9;2.6
08;2021-04-11;0;0;2427;935;6.9;2.6
08;2021-04-12;42;75;2469;1010;7.0;2.9
08;2021-04-13;49;71;2518;1081;7.1;3.1
08;2021-04-14;82;45;2600;1126;7.4;3.2
08;2021-04-15;92;22;2692;1148;7.6;3.2
08;2021-04-16;77;43;2769;1191;7.8;3.4
08;2021-04-17;165;5;2934;1196;8.3;3.4
08;2021-04-18;0;0;2934;1196;8.3;3.4
08;2021-04-19;52;67;2986;1263;8.5;3.6
08;2021-04-20;83;27;3069;1290;8.7;3.7
08;2021-04-21;91;28;3160;1318;8.9;3.7
08;2021-04-22;101;20;3261;1338;9.2;3.8
08;2021-04-23;45;66;3306;1404;9.4;4.0
08;2021-04-24;99;78;3405;1482;9.6;4.2
08;2021-04-25;0;0;3405;1482;9.6;4.2
08;2021-04-26;29;91;3434;1573;9.7;4.5
08;2021-04-27;59;63;3493;1636;9.9;4.6
08;2021-04-28;93;40;3586;1676;10.1;4.7
08;2021-04-29;89;31;3675;1707;10.4;4.8
08;2021-04-30;103;14;3778;1721;10.7;4.9
08;2021-05-01;0;8;3778;1729;10.7;4.9
08;2021-05-02;0;0;3778;1729;10.7;4.9
08;2021-05-03;25;99;3803;1828;10.8;5.2
08;2021-05-04;159;102;3962;1930;11.2;5.5
08;2021-05-05;142;59;4104;1989;11.6;5.6
08;2021-05-06;199;49;4303;2038;12.2;5.8
08;2021-05-07;127;71;4430;2109;12.5;6.0
08;2021-05-08;69;122;4499;2231;12.7;6.3
08;2021-05-09;0;0;4499;2231;12.7;6.3
08;2021-05-10;124;100;4623;2331;13.1;6.6
08;2021-05-11;132;72;4755;2403;13.5;6.8
08;2021-05-12;155;78;4910;2481;13.9;7.0
08;2021-05-13;83;6;4993;2487;14.1;7.0
08;2021-05-14;130;62;5123;2549;14.5;7.2
08;2021-05-15;86;4;5209;2553;14.7;7.2
08;2021-05-16;0;0;5209;2553;14.7;7.2
08;2021-05-17;146;115;5355;2668;15.2;7.6
08;2021-05-18;151;94;5506;2762;15.6;7.8
08;2021-05-19;84;69;5590;2831;15.8;8.0
08;2021-05-20;104;26;5694;2857;16.1;8.1
08;2021-05-21;98;52;5792;2909;16.4;8.2
08;2021-05-22;99;11;5891;2920;16.7;8.3
08;2021-05-23;0;0;5891;2920;16.7;8.3
08;2021-05-24;33;7;5924;2927;16.8;8.3
08;2021-05-25;119;78;6043;3005;17.1;8.5
08;2021-05-26;108;49;6151;3054;17.4;8.6
08;2021-05-27;112;42;6263;3096;17.7;8.8
08;2021-05-28;33;1;6296;3097;17.8;8.8
08;2021-05-29;60;213;6356;3310;18.0;9.4
08;2021-05-30;0;0;6356;3310;18.0;9.4
08;2021-05-31;111;63;6467;3373;18.3;9.5
08;2021-06-01;116;62;6583;3435;18.6;9.7
08;2021-06-02;131;33;6714;3468;19.0;9.8
08;2021-06-03;101;38;6815;3506;19.3;9.9
08;2021-06-04;128;70;6943;3576;19.6;10.1
08;2021-06-05;83;21;7026;3597;19.9;10.2
08;2021-06-06;0;0;7026;3597;19.9;10.2
08;2021-06-07;96;96;7122;3693;20.2;10.5
08;2021-06-08;82;89;7204;3782;20.4;10.7
08;2021-06-09;99;73;7303;3855;20.7;10.9
08;2021-06-10;112;63;7415;3918;21.0;11.1
08;2021-06-11;116;106;7531;4024;21.3;11.4
08;2021-06-12;57;30;7588;4054;21.5;11.5
08;2021-06-13;0;0;7588;4054;21.5;11.5
08;2021-06-14;105;127;7693;4181;21.8;11.8
08;2021-06-15;88;120;7781;4301;22.0;12.2
08;2021-06-16;105;148;7886;4449;22.3;12.6
08;2021-06-17;85;72;7971;4521;22.6;12.8
08;2021-06-18;67;98;8038;4619;22.7;13.1
08;2021-06-19;65;79;8103;4698;22.9;13.3
08;2021-06-20;0;0;8103;4698;22.9;13.3
08;2021-06-21;78;150;8181;4848;23.2;13.7
08;2021-06-22;71;103;8252;4951;23.4;14.0
08;2021-06-23;68;115;8320;5066;23.5;14.3
08;2021-06-24;43;75;8363;5141;23.7;14.5
08;2021-06-25;64;100;8427;5241;23.8;14.8
08;2021-06-26;35;61;8462;5302;23.9;15.0
08;2021-06-27;0;0;8462;5302;23.9;15.0
08;2021-06-28;73;131;8535;5433;24.2;15.4
08;2021-06-29;62;104;8597;5537;24.3;15.7
08;2021-06-30;56;110;8653;5647;24.5;16.0
08;2021-07-01;42;87;8695;5734;24.6;16.2
08;2021-07-02;52;90;8747;5824;24.8;16.5
08;2021-07-03;40;90;8787;5914;24.9;16.7
08;2021-07-04;0;1;8787;5915;24.9;16.7
08;2021-07-05;67;93;8854;6008;25.1;17.0
08;2021-07-06;55;74;8909;6082;25.2;17.2
08;2021-07-07;55;123;8964;6205;25.4;17.6
08;2021-07-08;54;107;9018;6312;25.5;17.9
08;2021-07-09;45;92;9063;6404;25.6;18.1
08;2021-07-10;38;85;9101;6489;25.8;18.4
08;2021-07-11;0;4;9101;6493;25.8;18.4
08;2021-07-12;71;130;9172;6623;26.0;18.7
08;2021-07-13;146;162;9318;6785;26.4;19.2
08;2021-07-14;3;0;9321;6785;26.4;19.2
08;2021-07-15;161;195;9482;6980;26.8;19.8
08;2021-07-16;113;113;9595;7093;27.2;20.1
08;2021-07-17;52;100;9647;7193;27.3;20.4
08;2021-07-18;0;0;9647;7193;27.3;20.4
08;2021-07-19;99;133;9746;7326;27.6;20.7
08;2021-07-20;80;74;9826;7400;27.8;20.9
08;2021-07-21;63;50;9889;7450;28.0;21.1
08;2021-07-22;97;114;9986;7564;28.3;21.4
08;2021-07-23;67;98;10053;7662;28.5;21.7
08;2021-07-24;20;35;10073;7697;28.5;21.8
08;2021-07-25;0;0;10073;7697;28.5;21.8
08;2021-07-26;100;116;10173;7813;28.8;22.1
08;2021-07-27;72;144;10245;7957;29.0;22.5
08;2021-07-28;72;126;10317;8083;29.2;22.9
08;2021-07-29;80;98;10397;8181;29.4;23.2
08;2021-07-30;82;115;10479;8296;29.7;23.5
08;2021-07-31;49;68;10528;8364;29.8;23.7
08;2021-08-01;0;0;10528;8364;29.8;23.7
08;2021-08-02;65;95;10593;8459;30.0;23.9
08;2021-08-03;60;94;10653;8553;30.1;24.2
08;2021-08-04;64;55;10717;8608;30.3;24.4
08;2021-08-05;48;70;10765;8678;30.5;24.6
08;2021-08-06;73;127;10838;8805;30.7;24.9
08;2021-08-07;44;46;10882;8851;30.8;25.0
08;2021-08-08;0;0;10882;8851;30.8;25.0
08;2021-08-09;138;150;11020;9001;31.2;25.5
08;2021-08-10;81;93;11101;9094;31.4;25.7
08;2021-08-11;106;99;11207;9193;31.7;26.0
08;2021-08-12;99;99;11306;9292;32.0;26.3
08;2021-08-13;132;75;11438;9367;32.4;26.5
08;2021-08-14;74;100;11512;9467;32.6;26.8
08;2021-08-15;0;0;11512;9467;32.6;26.8
08;2021-08-16;45;72;11557;9539;32.7;27.0
08;2021-08-17;33;33;11590;9572;32.8;27.1
08;2021-08-18;35;55;11625;9627;32.9;27.2
08;2021-08-19;34;26;11659;9653;33.0;27.3
08;2021-08-20;46;61;11705;9714;33.1;27.5
08;2021-08-21;0;0;11705;9714;33.1;27.5
08;2021-08-22;0;0;11705;9714;33.1;27.5
08;2021-08-23;51;87;11756;9801;33.3;27.7
08;2021-08-24;31;53;11787;9854;33.4;27.9
08;2021-08-25;26;51;11813;9905;33.4;28.0
08;2021-08-26;31;26;11844;9931;33.5;28.1
