reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-06-19;7686;8854;0;1346150;783772;0;48.4;28.2;0.0
27;2021-06-20;320;611;0;1346470;784383;0;48.4;28.2;0.0
27;2021-06-21;7567;18708;0;1354037;803091;0;48.7;28.9;0.0
27;2021-06-22;9318;24017;0;1363355;827108;0;49.0;29.7;0.0
27;2021-06-23;10907;19219;0;1374262;846327;0;49.4;30.4;0.0
27;2021-06-24;10385;17870;0;1384647;864197;0;49.8;31.1;0.0
27;2021-06-25;9100;26444;0;1393747;890641;0;50.1;32.0;0.0
27;2021-06-26;5111;15654;0;1398858;906295;0;50.3;32.6;0.0
27;2021-06-27;750;2067;0;1399608;908362;0;50.3;32.6;0.0
27;2021-06-28;6114;21569;0;1405722;929931;0;50.5;33.4;0.0
27;2021-06-29;7036;24259;0;1412758;954190;0;50.8;34.3;0.0
27;2021-06-30;8892;22624;0;1421650;976814;0;51.1;35.1;0.0
27;2021-07-01;9312;22186;0;1430962;999000;0;51.4;35.9;0.0
27;2021-07-02;10720;20927;0;1441682;1019927;0;51.8;36.6;0.0
27;2021-07-03;4727;9670;0;1446409;1029597;0;52.0;37.0;0.0
27;2021-07-04;627;1375;0;1447036;1030972;0;52.0;37.0;0.0
27;2021-07-05;8344;17582;0;1455380;1048554;0;52.3;37.7;0.0
27;2021-07-06;8770;21145;0;1464150;1069699;0;52.6;38.4;0.0
27;2021-07-07;8214;17988;0;1472364;1087687;0;52.9;39.1;0.0
27;2021-07-08;8892;18077;0;1481256;1105764;0;53.2;39.7;0.0
27;2021-07-09;10067;21788;0;1491323;1127552;0;53.6;40.5;0.0
27;2021-07-10;4725;9185;0;1496048;1136737;0;53.8;40.8;0.0
27;2021-07-11;547;888;0;1496595;1137625;0;53.8;40.9;0.0
27;2021-07-12;7557;20510;0;1504152;1158135;0;54.0;41.6;0.0
27;2021-07-13;13076;26076;0;1517228;1184211;0;54.5;42.6;0.0
27;2021-07-14;4925;3741;0;1522153;1187952;0;54.7;42.7;0.0
27;2021-07-15;16043;23846;0;1538196;1211798;0;55.3;43.5;0.0
27;2021-07-16;19437;24650;0;1557633;1236448;0;56.0;44.4;0.0
27;2021-07-17;11038;12317;0;1568671;1248765;0;56.4;44.9;0.0
27;2021-07-18;2772;2497;0;1571443;1251262;0;56.5;45.0;0.0
27;2021-07-19;13929;23097;0;1585372;1274359;0;57.0;45.8;0.0
27;2021-07-20;16875;25456;0;1602247;1299815;0;57.6;46.7;0.0
27;2021-07-21;17685;22761;0;1619932;1322576;0;58.2;47.5;0.0
27;2021-07-22;18458;21599;0;1638390;1344175;0;58.9;48.3;0.0
27;2021-07-23;18912;23599;0;1657302;1367774;0;59.6;49.1;0.0
27;2021-07-24;10358;11746;0;1667660;1379520;0;59.9;49.6;0.0
27;2021-07-25;1484;1303;0;1669144;1380823;0;60.0;49.6;0.0
27;2021-07-26;15045;17841;0;1684189;1398664;0;60.5;50.3;0.0
27;2021-07-27;19452;18433;0;1703641;1417097;0;61.2;50.9;0.0
27;2021-07-28;19955;16377;0;1723596;1433474;0;61.9;51.5;0.0
27;2021-07-29;21190;16281;1;1744786;1449755;1;62.7;52.1;0.0
27;2021-07-30;21158;16505;1;1765944;1466260;2;63.5;52.7;0.0
27;2021-07-31;11184;8353;0;1777128;1474613;2;63.9;53.0;0.0
27;2021-08-01;2207;584;0;1779335;1475197;2;63.9;53.0;0.0
27;2021-08-02;15183;13366;0;1794518;1488563;2;64.5;53.5;0.0
27;2021-08-03;17572;14115;0;1812090;1502678;2;65.1;54.0;0.0
27;2021-08-04;15237;11496;0;1827327;1514174;2;65.7;54.4;0.0
27;2021-08-05;14397;12826;0;1841724;1527000;2;66.2;54.9;0.0
27;2021-08-06;15124;15985;0;1856848;1542985;2;66.7;55.4;0.0
27;2021-08-07;7082;8176;0;1863930;1551161;2;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1864723;1552201;2;67.0;55.8;0.0
27;2021-08-09;9988;12738;0;1874711;1564939;2;67.4;56.2;0.0
27;2021-08-10;11940;14694;0;1886651;1579633;2;67.8;56.8;0.0
27;2021-08-11;11025;12942;0;1897676;1592575;2;68.2;57.2;0.0
27;2021-08-12;11131;14442;0;1908807;1607017;2;68.6;57.7;0.0
27;2021-08-13;10355;15228;0;1919162;1622245;2;69.0;58.3;0.0
27;2021-08-14;4040;8567;0;1923202;1630812;2;69.1;58.6;0.0
27;2021-08-15;286;593;0;1923488;1631405;2;69.1;58.6;0.0
27;2021-08-16;6807;14819;0;1930295;1646224;2;69.4;59.2;0.0
27;2021-08-17;7294;15796;0;1937589;1662020;2;69.6;59.7;0.0
27;2021-08-18;6467;15110;0;1944056;1677130;2;69.9;60.3;0.0
27;2021-08-19;6157;14780;0;1950213;1691910;2;70.1;60.8;0.0
27;2021-08-20;6729;19492;0;1956942;1711402;2;70.3;61.5;0.0
27;2021-08-21;2996;9547;0;1959938;1720949;2;70.4;61.8;0.0
27;2021-08-22;379;1830;0;1960317;1722779;2;70.4;61.9;0.0
27;2021-08-23;5187;16180;0;1965504;1738959;2;70.6;62.5;0.0
27;2021-08-24;5602;17175;0;1971106;1756134;2;70.8;63.1;0.0
27;2021-08-25;4896;15817;0;1976002;1771951;2;71.0;63.7;0.0
27;2021-08-26;5138;16110;0;1981140;1788061;2;71.2;64.2;0.0
27;2021-08-27;5538;18917;0;1986678;1806978;2;71.4;64.9;0.0
27;2021-08-28;2797;10098;0;1989475;1817076;2;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1989760;1818210;2;71.5;65.3;0.0
27;2021-08-30;4657;13854;219;1994417;1832064;221;71.7;65.8;0.0
27;2021-08-31;4824;13421;563;1999241;1845485;784;71.8;66.3;0.0
27;2021-09-01;4573;12620;1572;2003814;1858105;2356;72.0;66.8;0.1
27;2021-09-02;3438;10769;1462;2007252;1868874;3818;72.1;67.2;0.1
27;2021-09-03;4303;13758;1779;2011555;1882632;5597;72.3;67.6;0.2
27;2021-09-04;3023;6406;802;2014578;1889038;6399;72.4;67.9;0.2
27;2021-09-05;291;487;106;2014869;1889525;6505;72.4;67.9;0.2
27;2021-09-06;2747;8363;1833;2017616;1897888;8338;72.5;68.2;0.3
27;2021-09-07;2666;6921;1897;2020282;1904809;10235;72.6;68.4;0.4
27;2021-09-08;3279;8671;2068;2023561;1913480;12303;72.7;68.8;0.4
27;2021-09-09;2610;6220;2386;2026171;1919700;14689;72.8;69.0;0.5
27;2021-09-10;3563;8724;2323;2029734;1928424;17012;72.9;69.3;0.6
27;2021-09-11;2036;5467;710;2031770;1933891;17722;73.0;69.5;0.6
27;2021-09-12;201;421;72;2031971;1934312;17794;73.0;69.5;0.6
27;2021-09-13;2685;5153;1920;2034656;1939465;19714;73.1;69.7;0.7
27;2021-09-14;2891;5107;2448;2037547;1944572;22162;73.2;69.9;0.8
27;2021-09-15;2838;6418;2912;2040385;1950990;25074;73.3;70.1;0.9
27;2021-09-16;2563;4907;2948;2042948;1955897;28022;73.4;70.3;1.0
27;2021-09-17;3292;6551;2639;2046240;1962448;30661;73.5;70.5;1.1
27;2021-09-18;1367;3967;769;2047607;1966415;31430;73.6;70.7;1.1
27;2021-09-19;118;290;54;2047725;1966705;31484;73.6;70.7;1.1
27;2021-09-20;1849;3627;2358;2049574;1970332;33842;73.6;70.8;1.2
27;2021-09-21;1640;3392;3031;2051214;1973724;36873;73.7;70.9;1.3
27;2021-09-22;1896;5742;3024;2053110;1979466;39897;73.8;71.1;1.4
27;2021-09-23;1480;2895;2549;2054590;1982361;42446;73.8;71.2;1.5
27;2021-09-24;2107;5174;2976;2056697;1987535;45422;73.9;71.4;1.6
27;2021-09-25;950;3470;785;2057647;1991005;46207;73.9;71.5;1.7
27;2021-09-26;54;143;53;2057701;1991148;46260;73.9;71.5;1.7
27;2021-09-27;1330;3064;2486;2059031;1994212;48746;74.0;71.7;1.8
27;2021-09-28;1300;2518;2920;2060331;1996730;51666;74.0;71.7;1.9
27;2021-09-29;1646;3715;2923;2061977;2000445;54589;74.1;71.9;2.0
27;2021-09-30;1321;2576;2999;2063298;2003021;57588;74.1;72.0;2.1
27;2021-10-01;2273;3850;3526;2065571;2006871;61114;74.2;72.1;2.2
27;2021-10-02;1102;2484;1030;2066673;2009355;62144;74.3;72.2;2.2
27;2021-10-03;37;98;57;2066710;2009453;62201;74.3;72.2;2.2
27;2021-10-04;1280;2622;2449;2067990;2012075;64650;74.3;72.3;2.3
27;2021-10-05;1005;2462;3065;2068995;2014537;67715;74.3;72.4;2.4
27;2021-10-06;1757;3283;3598;2070752;2017820;71313;74.4;72.5;2.6
27;2021-10-07;901;2202;3224;2071653;2020022;74537;74.4;72.6;2.7
27;2021-10-08;2039;3900;4630;2073692;2023922;79167;74.5;72.7;2.8
27;2021-10-09;1035;1894;1426;2074727;2025816;80593;74.5;72.8;2.9
27;2021-10-10;35;92;85;2074762;2025908;80678;74.6;72.8;2.9
27;2021-10-11;1024;2138;2757;2075786;2028046;83435;74.6;72.9;3.0
27;2021-10-12;964;1776;3429;2076750;2029822;86864;74.6;72.9;3.1
27;2021-10-13;1578;2595;4042;2078328;2032417;90906;74.7;73.0;3.3
27;2021-10-14;914;1743;3186;2079242;2034160;94092;74.7;73.1;3.4
27;2021-10-15;1955;2994;5243;2081197;2037154;99335;74.8;73.2;3.6
27;2021-10-16;989;1373;1587;2082186;2038527;100922;74.8;73.2;3.6
27;2021-10-17;32;78;72;2082218;2038605;100994;74.8;73.3;3.6
27;2021-10-18;896;1524;3275;2083114;2040129;104269;74.9;73.3;3.7
27;2021-10-19;792;1313;3711;2083906;2041442;107980;74.9;73.4;3.9
27;2021-10-20;1326;1990;5203;2085232;2043432;113183;74.9;73.4;4.1
27;2021-10-21;773;1242;3892;2086005;2044674;117075;75.0;73.5;4.2
27;2021-10-22;1691;2419;5949;2087696;2047093;123024;75.0;73.6;4.4
27;2021-10-23;872;1233;1991;2088568;2048326;125015;75.0;73.6;4.5
27;2021-10-24;40;99;95;2088608;2048425;125110;75.0;73.6;4.5
27;2021-10-25;907;1312;3852;2089515;2049737;128962;75.1;73.7;4.6
27;2021-10-26;760;1018;4299;2090275;2050755;133261;75.1;73.7;4.8
27;2021-10-27;1126;1726;5931;2091401;2052481;139192;75.1;73.7;5.0
27;2021-10-28;738;969;4173;2092139;2053450;143365;75.2;73.8;5.2
27;2021-10-29;1193;1759;6066;2093332;2055209;149431;75.2;73.8;5.4
27;2021-10-30;582;998;1919;2093914;2056207;151350;75.2;73.9;5.4
27;2021-10-31;22;66;100;2093936;2056273;151450;75.2;73.9;5.4
27;2021-11-01;99;64;33;2094035;2056337;151483;75.2;73.9;5.4
27;2021-11-02;826;1248;4701;2094861;2057585;156184;75.3;73.9;5.6
27;2021-11-03;1046;1765;6819;2095907;2059350;163003;75.3;74.0;5.9
27;2021-11-04;687;881;4956;2096594;2060231;167959;75.3;74.0;6.0
27;2021-11-05;1324;1953;8669;2097918;2062184;176628;75.4;74.1;6.3
27;2021-11-06;647;1049;2981;2098565;2063233;179609;75.4;74.1;6.5
27;2021-11-07;24;53;92;2098589;2063286;179701;75.4;74.1;6.5
27;2021-11-08;691;971;6480;2099280;2064257;186181;75.4;74.2;6.7
27;2021-11-09;619;963;7950;2099899;2065220;194131;75.5;74.2;7.0
27;2021-11-10;1227;1669;10232;2101126;2066889;204363;75.5;74.3;7.3
27;2021-11-11;46;101;237;2101172;2066990;204600;75.5;74.3;7.4
27;2021-11-12;1113;1657;9397;2102285;2068647;213997;75.5;74.3;7.7
27;2021-11-13;575;947;3628;2102860;2069594;217625;75.6;74.4;7.8
27;2021-11-14;28;78;99;2102888;2069672;217724;75.6;74.4;7.8
27;2021-11-15;631;914;8163;2103519;2070586;225887;75.6;74.4;8.1
27;2021-11-16;749;901;9304;2104268;2071487;235191;75.6;74.4;8.5
27;2021-11-17;1127;1540;11017;2105395;2073027;246208;75.7;74.5;8.8
27;2021-11-18;666;824;7848;2106061;2073851;254056;75.7;74.5;9.1
27;2021-11-19;1325;1707;12587;2107386;2075558;266643;75.7;74.6;9.6
27;2021-11-20;824;886;4306;2108210;2076444;270949;75.8;74.6;9.7
27;2021-11-21;35;62;196;2108245;2076506;271145;75.8;74.6;9.7
27;2021-11-22;860;677;9557;2109105;2077183;280702;75.8;74.6;10.1
27;2021-11-23;749;769;10439;2109854;2077952;291141;75.8;74.7;10.5
27;2021-11-24;1321;1436;12390;2111175;2079388;303531;75.9;74.7;10.9
27;2021-11-25;751;747;10798;2111926;2080135;314329;75.9;74.7;11.3
27;2021-11-26;1337;1427;19849;2113263;2081562;334178;75.9;74.8;12.0
27;2021-11-27;744;889;8192;2114007;2082451;342370;76.0;74.8;12.3
27;2021-11-28;44;78;697;2114051;2082529;343067;76.0;74.8;12.3
27;2021-11-29;726;792;17890;2114777;2083321;360957;76.0;74.9;13.0
27;2021-11-30;878;888;22674;2115655;2084209;383631;76.0;74.9;13.8
27;2021-12-01;905;1254;24124;2116560;2085463;407755;76.1;74.9;14.7
27;2021-12-02;689;623;25343;2117249;2086086;433098;76.1;75.0;15.6
27;2021-12-03;907;1304;29095;2118156;2087390;462193;76.1;75.0;16.6
27;2021-12-04;606;811;13983;2118762;2088201;476176;76.1;75.0;17.1
27;2021-12-05;73;68;1737;2118835;2088269;477913;76.1;75.0;17.2
27;2021-12-06;596;838;24902;2119431;2089107;502815;76.2;75.1;18.1
27;2021-12-07;847;979;32155;2120278;2090086;534970;76.2;75.1;19.2
27;2021-12-08;850;1128;29001;2121128;2091214;563971;76.2;75.1;20.3
27;2021-12-09;838;867;31809;2121966;2092081;595780;76.2;75.2;21.4
27;2021-12-10;915;1331;34955;2122881;2093412;630735;76.3;75.2;22.7
27;2021-12-11;541;903;17459;2123422;2094315;648194;76.3;75.3;23.3
27;2021-12-12;113;97;2349;2123535;2094412;650543;76.3;75.3;23.4
27;2021-12-13;736;941;28103;2124271;2095353;678646;76.3;75.3;24.4
27;2021-12-14;817;1009;36775;2125088;2096362;715421;76.4;75.3;25.7
27;2021-12-15;845;1394;32053;2125933;2097756;747474;76.4;75.4;26.9
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;9;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;16;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4160;14;0;0.1;0.0;0.0
28;2021-01-08;3292;13;0;7452;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8708;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9385;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12479;43;0;0.4;0.0;0.0
28;2021-01-12;3825;12;0;16304;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20498;70;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28429;170;0;0.9;0.0;0.0
28;2021-01-15;6058;44;0;34487;214;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36503;230;0;1.1;0.0;0.0
28;2021-01-17;3883;38;0;40386;268;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48752;301;0;1.5;0.0;0.0
28;2021-01-19;6883;32;0;55635;333;0;1.7;0.0;0.0
28;2021-01-20;6336;19;0;61971;352;0;1.9;0.0;0.0
28;2021-01-21;5839;23;0;67810;375;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73075;392;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75031;402;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76409;411;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82374;591;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86796;993;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90683;1742;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94450;2774;0;2.9;0.1;0.0
28;2021-01-29;3396;1234;0;97846;4008;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99139;4476;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99330;4604;0;3.0;0.1;0.0
28;2021-02-01;2664;1593;0;101994;6197;0;3.1;0.2;0.0
28;2021-02-02;2840;2280;0;104834;8477;0;3.2;0.3;0.0
28;2021-02-03;2808;2608;0;107642;11085;0;3.3;0.3;0.0
28;2021-02-04;3563;5017;0;111205;16102;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114913;20306;0;3.5;0.6;0.0
28;2021-02-06;1072;1463;0;115985;21769;0;3.5;0.7;0.0
28;2021-02-07;693;1884;0;116678;23653;0;3.5;0.7;0.0
28;2021-02-08;3679;6557;0;120357;30210;0;3.6;0.9;0.0
28;2021-02-09;3377;5817;0;123734;36027;0;3.7;1.1;0.0
28;2021-02-10;3373;4943;0;127107;40970;0;3.8;1.2;0.0
28;2021-02-11;4094;4813;0;131201;45783;0;4.0;1.4;0.0
28;2021-02-12;3946;4562;0;135147;50345;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136262;51848;0;4.1;1.6;0.0
28;2021-02-14;280;1322;0;136542;53170;0;4.1;1.6;0.0
28;2021-02-15;2124;5905;0;138666;59075;0;4.2;1.8;0.0
28;2021-02-16;2597;5414;0;141263;64489;0;4.3;2.0;0.0
28;2021-02-17;1957;4372;0;143220;68861;0;4.3;2.1;0.0
28;2021-02-18;2531;4239;0;145751;73100;0;4.4;2.2;0.0
28;2021-02-19;2572;3579;0;148323;76679;0;4.5;2.3;0.0
28;2021-02-20;932;1187;0;149255;77866;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149353;78263;0;4.5;2.4;0.0
28;2021-02-22;1561;4054;0;150914;82317;0;4.6;2.5;0.0
28;2021-02-23;2079;3658;0;152993;85975;0;4.6;2.6;0.0
28;2021-02-24;2216;3654;0;155209;89629;0;4.7;2.7;0.0
28;2021-02-25;4663;4049;0;159872;93678;0;4.8;2.8;0.0
28;2021-02-26;5721;3605;0;165593;97283;0;5.0;2.9;0.0
28;2021-02-27;2919;996;0;168512;98279;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168786;98650;0;5.1;3.0;0.0
28;2021-03-01;2471;4458;0;171257;103108;0;5.2;3.1;0.0
28;2021-03-02;3816;3933;0;175073;107041;0;5.3;3.2;0.0
28;2021-03-03;4641;3393;0;179714;110434;0;5.4;3.3;0.0
28;2021-03-04;7254;2858;0;186968;113292;0;5.7;3.4;0.0
28;2021-03-05;10052;2549;0;197020;115841;0;6.0;3.5;0.0
28;2021-03-06;9507;825;0;206527;116666;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210192;116839;0;6.4;3.5;0.0
28;2021-03-08;5642;3214;0;215834;120053;0;6.5;3.6;0.0
28;2021-03-09;9066;2858;0;224900;122911;0;6.8;3.7;0.0
28;2021-03-10;9500;2499;0;234400;125410;0;7.1;3.8;0.0
28;2021-03-11;13537;2157;0;247937;127567;0;7.5;3.9;0.0
28;2021-03-12;17468;1789;0;265405;129356;0;8.0;3.9;0.0
28;2021-03-13;11017;663;0;276422;130019;0;8.4;3.9;0.0
28;2021-03-14;2147;130;0;278569;130149;0;8.4;3.9;0.0
28;2021-03-15;8359;942;0;286928;131091;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294144;132313;0;8.9;4.0;0.0
28;2021-03-17;7310;1272;0;301454;133585;0;9.1;4.0;0.0
28;2021-03-18;7783;1428;0;309237;135013;0;9.4;4.1;0.0
28;2021-03-19;11248;1534;0;320485;136547;0;9.7;4.1;0.0
28;2021-03-20;9615;632;0;330100;137179;0;10.0;4.2;0.0
28;2021-03-21;2433;47;0;332533;137226;0;10.1;4.2;0.0
28;2021-03-22;9122;1584;0;341655;138810;0;10.3;4.2;0.0
28;2021-03-23;12322;1544;0;353977;140354;0;10.7;4.2;0.0
28;2021-03-24;13183;1633;0;367160;141987;0;11.1;4.3;0.0
28;2021-03-25;17375;1860;0;384535;143847;0;11.6;4.4;0.0
28;2021-03-26;20541;1964;0;405076;145811;0;12.3;4.4;0.0
28;2021-03-27;11311;1131;0;416387;146942;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419298;147057;0;12.7;4.5;0.0
28;2021-03-29;11594;2896;0;430892;149953;0;13.0;4.5;0.0
28;2021-03-30;14320;3077;0;445212;153030;0;13.5;4.6;0.0
28;2021-03-31;14204;3580;0;459416;156610;0;13.9;4.7;0.0
28;2021-04-01;17764;5483;0;477180;162093;0;14.4;4.9;0.0
28;2021-04-02;16584;6128;0;493764;168221;0;14.9;5.1;0.0
28;2021-04-03;6876;3808;0;500640;172029;0;15.2;5.2;0.0
28;2021-04-04;1669;772;0;502309;172801;0;15.2;5.2;0.0
28;2021-04-05;3183;739;0;505492;173540;0;15.3;5.3;0.0
28;2021-04-06;10665;6979;0;516157;180519;0;15.6;5.5;0.0
28;2021-04-07;12498;6699;0;528655;187218;0;16.0;5.7;0.0
28;2021-04-08;17459;7205;0;546114;194423;0;16.5;5.9;0.0
28;2021-04-09;23371;7500;0;569485;201923;0;17.2;6.1;0.0
28;2021-04-10;13490;4048;0;582975;205971;0;17.6;6.2;0.0
28;2021-04-11;2913;1198;0;585888;207169;0;17.7;6.3;0.0
28;2021-04-12;13399;7663;0;599287;214832;0;18.1;6.5;0.0
28;2021-04-13;15865;7803;0;615152;222635;0;18.6;6.7;0.0
28;2021-04-14;13976;7729;0;629128;230364;0;19.0;7.0;0.0
28;2021-04-15;16880;8117;0;646008;238481;0;19.6;7.2;0.0
28;2021-04-16;19684;7619;0;665692;246100;0;20.2;7.4;0.0
28;2021-04-17;12277;5001;0;677969;251101;0;20.5;7.6;0.0
28;2021-04-18;2162;1259;0;680131;252360;0;20.6;7.6;0.0
28;2021-04-19;10487;8594;0;690618;260954;0;20.9;7.9;0.0
28;2021-04-20;13441;9602;0;704059;270556;0;21.3;8.2;0.0
28;2021-04-21;12820;9899;0;716879;280455;0;21.7;8.5;0.0
28;2021-04-22;14902;11700;0;731781;292155;0;22.2;8.8;0.0
28;2021-04-23;16143;12241;0;747924;304396;0;22.6;9.2;0.0
28;2021-04-24;12083;7169;0;760007;311565;0;23.0;9.4;0.0
28;2021-04-25;3116;1897;0;763123;313462;0;23.1;9.5;0.0
28;2021-04-26;12250;9897;0;775373;323359;0;23.5;9.8;0.0
28;2021-04-27;14499;11579;0;789872;334938;0;23.9;10.1;0.0
28;2021-04-28;14585;10529;0;804457;345467;0;24.4;10.5;0.0
28;2021-04-29;18044;11593;0;822501;357060;0;24.9;10.8;0.0
28;2021-04-30;19966;11795;0;842467;368855;0;25.5;11.2;0.0
28;2021-05-01;12342;2974;0;854809;371829;0;25.9;11.3;0.0
28;2021-05-02;5421;1760;0;860230;373589;0;26.0;11.3;0.0
28;2021-05-03;12564;9842;0;872794;383431;0;26.4;11.6;0.0
28;2021-05-04;13521;12987;0;886315;396418;0;26.8;12.0;0.0
28;2021-05-05;13866;14185;0;900181;410603;0;27.2;12.4;0.0
28;2021-05-06;17892;14782;0;918073;425385;0;27.8;12.9;0.0
28;2021-05-07;17532;17017;0;935605;442402;0;28.3;13.4;0.0
28;2021-05-08;12243;4660;0;947848;447062;0;28.7;13.5;0.0
28;2021-05-09;6734;1796;0;954582;448858;0;28.9;13.6;0.0
28;2021-05-10;14010;14351;0;968592;463209;0;29.3;14.0;0.0
28;2021-05-11;17798;15054;0;986390;478263;0;29.9;14.5;0.0
28;2021-05-12;18382;13643;0;1004772;491906;0;30.4;14.9;0.0
28;2021-05-13;19010;3618;0;1023782;495524;0;31.0;15.0;0.0
28;2021-05-14;25003;12023;0;1048785;507547;0;31.7;15.4;0.0
28;2021-05-15;25023;6842;0;1073808;514389;0;32.5;15.6;0.0
28;2021-05-16;13288;1463;0;1087096;515852;0;32.9;15.6;0.0
28;2021-05-17;16281;9170;0;1103377;525022;0;33.4;15.9;0.0
28;2021-05-18;20767;8696;0;1124144;533718;0;34.0;16.2;0.0
28;2021-05-19;20712;8436;0;1144856;542154;0;34.7;16.4;0.0
28;2021-05-20;23037;9654;0;1167893;551808;0;35.4;16.7;0.0
28;2021-05-21;21496;11950;0;1189389;563758;0;36.0;17.1;0.0
28;2021-05-22;16993;5818;0;1206382;569576;0;36.5;17.2;0.0
28;2021-05-23;8950;958;0;1215332;570534;0;36.8;17.3;0.0
28;2021-05-24;13104;3171;0;1228436;573705;0;37.2;17.4;0.0
28;2021-05-25;18833;11404;0;1247269;585109;0;37.8;17.7;0.0
28;2021-05-26;19066;9997;0;1266335;595106;0;38.3;18.0;0.0
28;2021-05-27;21536;12298;0;1287871;607404;0;39.0;18.4;0.0
28;2021-05-28;21554;16276;0;1309425;623680;0;39.6;18.9;0.0
28;2021-05-29;16653;9945;0;1326078;633625;0;40.1;19.2;0.0
28;2021-05-30;6138;1264;0;1332216;634889;0;40.3;19.2;0.0
28;2021-05-31;19222;11656;0;1351438;646545;0;40.9;19.6;0.0
28;2021-06-01;23376;13652;0;1374814;660197;0;41.6;20.0;0.0
28;2021-06-02;20600;12215;0;1395414;672412;0;42.2;20.4;0.0
28;2021-06-03;26108;14487;0;1421522;686899;0;43.0;20.8;0.0
28;2021-06-04;24227;18802;0;1445749;705701;0;43.8;21.4;0.0
28;2021-06-05;17690;11756;0;1463439;717457;0;44.3;21.7;0.0
28;2021-06-06;7376;2199;0;1470815;719656;0;44.5;21.8;0.0
28;2021-06-07;19192;13825;0;1490007;733481;0;45.1;22.2;0.0
28;2021-06-08;22522;15288;0;1512529;748769;0;45.8;22.7;0.0
28;2021-06-09;19687;14375;0;1532216;763144;0;46.4;23.1;0.0
28;2021-06-10;21175;14776;0;1553391;777920;0;47.0;23.5;0.0
28;2021-06-11;21120;20802;0;1574511;798722;0;47.7;24.2;0.0
28;2021-06-12;17272;16684;0;1591783;815406;0;48.2;24.7;0.0
28;2021-06-13;6179;5457;0;1597962;820863;0;48.4;24.8;0.0
28;2021-06-14;13693;17474;0;1611655;838337;0;48.8;25.4;0.0
28;2021-06-15;16074;18551;0;1627729;856888;0;49.3;25.9;0.0
28;2021-06-16;16477;18424;0;1644206;875312;0;49.8;26.5;0.0
28;2021-06-17;17056;20250;0;1661262;895562;0;50.3;27.1;0.0
28;2021-06-18;18383;24159;0;1679645;919721;0;50.8;27.8;0.0
28;2021-06-19;14314;15041;0;1693959;934762;0;51.3;28.3;0.0
28;2021-06-20;4890;5007;0;1698849;939769;0;51.4;28.4;0.0
28;2021-06-21;11122;20219;0;1709971;959988;0;51.8;29.1;0.0
28;2021-06-22;12530;23348;0;1722501;983336;0;52.1;29.8;0.0
28;2021-06-23;11757;23334;0;1734258;1006670;0;52.5;30.5;0.0
28;2021-06-24;12519;24026;0;1746777;1030696;0;52.9;31.2;0.0
28;2021-06-25;12208;28709;0;1758985;1059405;0;53.2;32.1;0.0
28;2021-06-26;8896;22327;0;1767881;1081732;0;53.5;32.7;0.0
28;2021-06-27;2926;9928;0;1770807;1091660;0;53.6;33.0;0.0
28;2021-06-28;8223;22776;0;1779030;1114436;0;53.9;33.7;0.0
28;2021-06-29;9745;25906;0;1788775;1140342;0;54.1;34.5;0.0
28;2021-06-30;11010;24277;0;1799785;1164619;0;54.5;35.3;0.0
