reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-09-13;1112;1897;109;471264;422533;882;54.8;49.1;0.1
04;2021-09-14;1550;2366;139;472814;424899;1021;55.0;49.4;0.1
04;2021-09-15;1881;3086;117;474695;427985;1138;55.2;49.8;0.1
04;2021-09-16;1451;2826;195;476146;430811;1333;55.4;50.1;0.2
04;2021-09-17;1533;3099;141;477679;433910;1474;55.5;50.5;0.2
04;2021-09-18;1216;1990;70;478895;435900;1544;55.7;50.7;0.2
04;2021-09-19;294;722;22;479189;436622;1566;55.7;50.8;0.2
04;2021-09-20;744;1668;103;479933;438290;1669;55.8;51.0;0.2
04;2021-09-21;871;1879;257;480804;440169;1926;55.9;51.2;0.2
04;2021-09-22;1268;2559;227;482072;442728;2153;56.1;51.5;0.3
04;2021-09-23;882;2159;173;482954;444887;2326;56.2;51.7;0.3
04;2021-09-24;1170;2497;226;484124;447384;2552;56.3;52.0;0.3
04;2021-09-25;789;1913;74;484913;449297;2626;56.4;52.2;0.3
04;2021-09-26;165;527;6;485078;449824;2632;56.4;52.3;0.3
04;2021-09-27;619;1110;146;485697;450934;2778;56.5;52.4;0.3
04;2021-09-28;872;1566;157;486569;452500;2935;56.6;52.6;0.3
04;2021-09-29;1229;2355;219;487798;454855;3154;56.7;52.9;0.4
04;2021-09-30;1023;1770;226;488821;456625;3380;56.8;53.1;0.4
04;2021-10-01;1358;2024;250;490179;458649;3630;57.0;53.3;0.4
04;2021-10-02;995;1512;110;491174;460161;3740;57.1;53.5;0.4
04;2021-10-03;270;384;30;491444;460545;3770;57.1;53.6;0.4
04;2021-10-04;763;1189;140;492207;461734;3910;57.2;53.7;0.5
04;2021-10-05;999;1351;261;493206;463085;4171;57.4;53.8;0.5
04;2021-10-06;1233;1940;191;494439;465025;4362;57.5;54.1;0.5
04;2021-10-07;1015;1505;342;495454;466530;4704;57.6;54.3;0.5
04;2021-10-08;1186;1832;339;496640;468362;5043;57.8;54.5;0.6
04;2021-10-09;923;1354;145;497563;469716;5188;57.9;54.6;0.6
04;2021-10-10;210;243;35;497773;469959;5223;57.9;54.6;0.6
04;2021-10-11;1052;969;194;498825;470928;5417;58.0;54.8;0.6
04;2021-10-12;1160;1044;174;499985;471972;5591;58.1;54.9;0.7
04;2021-10-13;1381;1526;346;501366;473498;5937;58.3;55.1;0.7
04;2021-10-14;1358;1071;306;502724;474569;6243;58.5;55.2;0.7
04;2021-10-15;1444;1329;394;504168;475898;6637;58.6;55.3;0.8
04;2021-10-16;753;855;153;504921;476753;6790;58.7;55.4;0.8
04;2021-10-17;142;167;17;505063;476920;6807;58.7;55.5;0.8
04;2021-10-18;893;799;260;505956;477719;7067;58.8;55.6;0.8
04;2021-10-19;1010;949;279;506966;478668;7346;59.0;55.7;0.9
04;2021-10-20;1066;1281;377;508032;479949;7723;59.1;55.8;0.9
04;2021-10-21;1020;1075;408;509052;481024;8131;59.2;55.9;0.9
04;2021-10-22;1109;1240;421;510161;482264;8552;59.3;56.1;1.0
04;2021-10-23;614;914;145;510775;483178;8697;59.4;56.2;1.0
04;2021-10-24;89;214;22;510864;483392;8719;59.4;56.2;1.0
04;2021-10-25;649;810;293;511513;484202;9012;59.5;56.3;1.0
04;2021-10-26;770;1016;420;512283;485218;9432;59.6;56.4;1.1
04;2021-10-27;1186;1394;437;513469;486612;9869;59.7;56.6;1.1
04;2021-10-28;824;1051;516;514293;487663;10385;59.8;56.7;1.2
04;2021-10-29;926;1227;541;515219;488890;10926;59.9;56.9;1.3
04;2021-10-30;759;1163;164;515978;490053;11090;60.0;57.0;1.3
04;2021-10-31;75;113;26;516053;490166;11116;60.0;57.0;1.3
04;2021-11-01;28;35;12;516081;490201;11128;60.0;57.0;1.3
04;2021-11-02;384;787;195;516465;490988;11323;60.1;57.1;1.3
04;2021-11-03;1072;1975;482;517537;492963;11805;60.2;57.3;1.4
04;2021-11-04;603;868;461;518140;493831;12266;60.3;57.4;1.4
04;2021-11-05;1080;1611;585;519220;495442;12851;60.4;57.6;1.5
04;2021-11-06;512;1030;190;519732;496472;13041;60.4;57.7;1.5
04;2021-11-07;11;10;1;519743;496482;13042;60.4;57.7;1.5
04;2021-11-08;643;908;550;520386;497390;13592;60.5;57.8;1.6
04;2021-11-09;367;495;313;520753;497885;13905;60.6;57.9;1.6
04;2021-11-10;1142;1782;942;521895;499667;14847;60.7;58.1;1.7
04;2021-11-11;28;16;15;521923;499683;14862;60.7;58.1;1.7
04;2021-11-12;1094;1524;1072;523017;501207;15934;60.8;58.3;1.9
04;2021-11-13;533;879;328;523550;502086;16262;60.9;58.4;1.9
04;2021-11-14;20;19;14;523570;502105;16276;60.9;58.4;1.9
04;2021-11-15;733;809;921;524303;502914;17197;61.0;58.5;2.0
04;2021-11-16;516;465;501;524819;503379;17698;61.0;58.5;2.1
04;2021-11-17;1371;1466;1313;526190;504845;19011;61.2;58.7;2.2
04;2021-11-18;490;621;763;526680;505466;19774;61.2;58.8;2.3
04;2021-11-19;1169;1325;1431;527849;506791;21205;61.4;58.9;2.5
04;2021-11-20;608;806;455;528457;507597;21660;61.5;59.0;2.5
04;2021-11-21;13;9;24;528470;507606;21684;61.5;59.0;2.5
04;2021-11-22;773;388;1223;529243;507994;22907;61.5;59.1;2.7
04;2021-11-23;492;403;761;529735;508397;23668;61.6;59.1;2.8
04;2021-11-24;1240;1341;1892;530975;509738;25560;61.7;59.3;3.0
04;2021-11-25;644;615;1369;531619;510353;26929;61.8;59.3;3.1
04;2021-11-26;978;1149;2944;532597;511502;29873;61.9;59.5;3.5
04;2021-11-27;565;658;2511;533162;512160;32384;62.0;59.6;3.8
04;2021-11-28;12;24;53;533174;512184;32437;62.0;59.6;3.8
04;2021-11-29;547;675;3550;533721;512859;35987;62.1;59.6;4.2
04;2021-11-30;524;506;4477;534245;513365;40464;62.1;59.7;4.7
04;2021-12-01;896;1056;5070;535141;514421;45534;62.2;59.8;5.3
04;2021-12-02;657;466;5684;535798;514887;51218;62.3;59.9;6.0
04;2021-12-03;676;983;5409;536474;515870;56627;62.4;60.0;6.6
04;2021-12-04;490;593;3661;536964;516463;60288;62.4;60.1;7.0
04;2021-12-05;15;19;108;536979;516482;60396;62.4;60.1;7.0
04;2021-12-06;533;719;4577;537512;517201;64973;62.5;60.1;7.6
04;2021-12-07;585;571;5593;538097;517772;70566;62.6;60.2;8.2
04;2021-12-08;822;1330;6152;538919;519102;76718;62.7;60.4;8.9
04;2021-12-09;609;599;6036;539528;519701;82754;62.7;60.4;9.6
04;2021-12-10;643;1137;5967;540171;520838;88721;62.8;60.6;10.3
04;2021-12-11;487;653;3689;540658;521491;92410;62.9;60.6;10.7
04;2021-12-12;14;10;129;540672;521501;92539;62.9;60.6;10.8
04;2021-12-13;375;705;4025;541047;522206;96564;62.9;60.7;11.2
04;2021-12-14;536;515;5638;541583;522721;102202;63.0;60.8;11.9
04;2021-12-15;708;1165;6231;542291;523886;108433;63.1;60.9;12.6
04;2021-12-16;566;662;6069;542857;524548;114502;63.1;61.0;13.3
04;2021-12-17;556;1040;5524;543413;525588;120026;63.2;61.1;14.0
04;2021-12-18;406;561;3169;543819;526149;123195;63.2;61.2;14.3
04;2021-12-19;4;24;93;543823;526173;123288;63.2;61.2;14.3
04;2021-12-20;31;49;393;543854;526222;123681;63.2;61.2;14.4
04;2021-12-21;582;966;4948;544436;527188;128629;63.3;61.3;15.0
04;2021-12-22;601;912;4842;545037;528100;133471;63.4;61.4;15.5
04;2021-12-23;556;625;3761;545593;528725;137232;63.4;61.5;16.0
04;2021-12-24;190;275;1203;545783;529000;138435;63.5;61.5;16.1
04;2021-12-25;1;7;11;545784;529007;138446;63.5;61.5;16.1
04;2021-12-26;8;22;88;545792;529029;138534;63.5;61.5;16.1
04;2021-12-27;530;896;3877;546322;529925;142411;63.5;61.6;16.6
04;2021-12-28;643;688;5377;546965;530613;147788;63.6;61.7;17.2
04;2021-12-29;634;745;5024;547599;531358;152812;63.7;61.8;17.8
04;2021-12-30;634;594;4619;548233;531952;157431;63.8;61.9;18.3
04;2021-12-31;209;208;1516;548442;532160;158947;63.8;61.9;18.5
04;2022-01-01;2;8;10;548444;532168;158957;63.8;61.9;18.5
04;2022-01-02;8;20;86;548452;532188;159043;63.8;61.9;18.5
04;2022-01-03;567;717;5120;549019;532905;164163;63.8;62.0;19.1
04;2022-01-04;780;670;6604;549799;533575;170767;63.9;62.0;19.9
04;2022-01-05;840;769;6971;550639;534344;177738;64.0;62.1;20.7
04;2022-01-06;863;705;7084;551502;535049;184822;64.1;62.2;21.5
04;2022-01-07;920;628;7489;552422;535677;192311;64.2;62.3;22.4
04;2022-01-08;576;450;4431;552998;536127;196742;64.3;62.3;22.9
04;2022-01-09;42;36;283;553040;536163;197025;64.3;62.3;22.9
04;2022-01-10;699;279;5400;553739;536442;202425;64.4;62.4;23.5
04;2022-01-11;830;589;6233;554569;537031;208658;64.5;62.4;24.3
04;2022-01-12;1037;723;6985;555606;537754;215643;64.6;62.5;25.1
04;2022-01-13;947;629;6723;556553;538383;222366;64.7;62.6;25.9
04;2022-01-14;913;518;7413;557466;538901;229779;64.8;62.7;26.7
04;2022-01-15;570;230;4514;558036;539131;234293;64.9;62.7;27.2
04;2022-01-16;97;30;694;558133;539161;234987;64.9;62.7;27.3
04;2022-01-17;712;462;4545;558845;539623;239532;65.0;62.7;27.9
04;2022-01-18;699;581;4926;559544;540204;244458;65.1;62.8;28.4
04;2022-01-19;837;603;5269;560381;540807;249727;65.2;62.9;29.0
04;2022-01-20;810;551;4841;561191;541358;254568;65.3;63.0;29.6
04;2022-01-21;793;422;4913;561984;541780;259481;65.4;63.0;30.2
04;2022-01-22;451;240;2624;562435;542020;262105;65.4;63.0;30.5
04;2022-01-23;81;22;471;562516;542042;262576;65.4;63.0;30.5
04;2022-01-24;406;338;2703;562922;542380;265279;65.5;63.1;30.8
04;2022-01-25;454;492;3315;563376;542872;268594;65.5;63.1;31.2
04;2022-01-26;596;637;3779;563972;543509;272373;65.6;63.2;31.7
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
06;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-06;1;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-11;1;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-12;2;0;0;7;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;7;0;0;0.0;0.0;0.0
06;2021-01-14;3;0;0;10;0;0;0.0;0.0;0.0
06;2021-01-15;5;0;0;15;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;16;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;16;0;0;0.0;0.0;0.0
06;2021-01-18;2;0;0;18;0;0;0.0;0.0;0.0
06;2021-01-19;4;0;0;22;0;0;0.0;0.0;0.0
06;2021-01-20;6;0;0;28;0;0;0.0;0.0;0.0
06;2021-01-21;2;2;0;30;2;0;0.0;0.0;0.0
06;2021-01-22;2;0;0;32;2;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;33;2;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;33;2;0;0.0;0.0;0.0
06;2021-01-25;105;1;0;138;3;0;0.0;0.0;0.0
06;2021-01-26;135;3;0;273;6;0;0.1;0.0;0.0
06;2021-01-27;177;3;0;450;9;0;0.2;0.0;0.0
06;2021-01-28;96;7;0;546;16;0;0.2;0.0;0.0
06;2021-01-29;192;5;0;738;21;0;0.3;0.0;0.0
06;2021-01-30;259;11;0;997;32;0;0.4;0.0;0.0
06;2021-01-31;2;0;0;999;32;0;0.4;0.0;0.0
06;2021-02-01;142;2;0;1141;34;0;0.4;0.0;0.0
06;2021-02-02;302;11;0;1443;45;0;0.5;0.0;0.0
06;2021-02-03;204;5;0;1647;50;0;0.6;0.0;0.0
06;2021-02-04;195;9;0;1842;59;0;0.7;0.0;0.0
06;2021-02-05;189;2;0;2031;61;0;0.7;0.0;0.0
06;2021-02-06;73;9;0;2104;70;0;0.8;0.0;0.0
06;2021-02-07;0;0;0;2104;70;0;0.8;0.0;0.0
06;2021-02-08;78;3;0;2182;73;0;0.8;0.0;0.0
06;2021-02-09;178;2;0;2360;75;0;0.8;0.0;0.0
06;2021-02-10;174;4;0;2534;79;0;0.9;0.0;0.0
06;2021-02-11;221;8;0;2755;87;0;1.0;0.0;0.0
06;2021-02-12;272;9;0;3027;96;0;1.1;0.0;0.0
06;2021-02-13;56;1;0;3083;97;0;1.1;0.0;0.0
06;2021-02-14;1;0;0;3084;97;0;1.1;0.0;0.0
06;2021-02-15;312;12;0;3396;109;0;1.2;0.0;0.0
06;2021-02-16;193;7;0;3589;116;0;1.3;0.0;0.0
06;2021-02-17;126;9;0;3715;125;0;1.3;0.0;0.0
06;2021-02-18;187;19;0;3902;144;0;1.4;0.1;0.0
06;2021-02-19;194;16;0;4096;160;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4207;166;0;1.5;0.1;0.0
06;2021-02-21;0;0;0;4207;166;0;1.5;0.1;0.0
06;2021-02-22;88;100;0;4295;266;0;1.5;0.1;0.0
06;2021-02-23;157;122;0;4452;388;0;1.6;0.1;0.0
06;2021-02-24;142;121;0;4594;509;0;1.6;0.2;0.0
06;2021-02-25;176;218;0;4770;727;0;1.7;0.3;0.0
06;2021-02-26;201;226;0;4971;953;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4973;954;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4974;954;0;1.8;0.3;0.0
06;2021-03-01;119;235;0;5093;1189;0;1.8;0.4;0.0
06;2021-03-02;179;239;0;5272;1428;0;1.9;0.5;0.0
06;2021-03-03;167;181;0;5439;1609;0;1.9;0.6;0.0
06;2021-03-04;160;134;0;5599;1743;0;2.0;0.6;0.0
06;2021-03-05;197;103;0;5796;1846;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5802;1849;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5805;1849;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5964;1948;0;2.1;0.7;0.0
06;2021-03-09;308;149;0;6272;2097;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6424;2266;0;2.3;0.8;0.0
06;2021-03-11;142;201;0;6566;2467;0;2.3;0.9;0.0
06;2021-03-12;212;277;0;6778;2744;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6780;2748;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6780;2748;0;2.4;1.0;0.0
06;2021-03-15;148;259;0;6928;3007;0;2.5;1.1;0.0
06;2021-03-16;177;154;0;7105;3161;0;2.5;1.1;0.0
06;2021-03-17;207;114;0;7312;3275;0;2.6;1.2;0.0
06;2021-03-18;139;191;0;7451;3466;0;2.7;1.2;0.0
06;2021-03-19;140;230;0;7591;3696;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7593;3696;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7594;3696;0;2.7;1.3;0.0
06;2021-03-22;79;106;0;7673;3802;0;2.7;1.4;0.0
06;2021-03-23;115;193;0;7788;3995;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7928;4112;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8066;4270;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8199;4445;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8217;4445;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8217;4445;0;2.9;1.6;0.0
06;2021-03-29;4;5;0;8221;4450;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8448;4697;0;3.0;1.7;0.0
06;2021-03-31;196;99;0;8644;4796;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8846;4880;0;3.2;1.7;0.0
06;2021-04-02;261;223;0;9107;5103;0;3.3;1.8;0.0
06;2021-04-03;806;260;0;9913;5363;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9915;5364;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9919;5364;0;3.5;1.9;0.0
06;2021-04-06;147;231;0;10066;5595;0;3.6;2.0;0.0
06;2021-04-07;226;234;0;10292;5829;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10553;5948;0;3.8;2.1;0.0
06;2021-04-09;224;146;0;10777;6094;0;3.9;2.2;0.0
06;2021-04-10;164;96;0;10941;6190;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10948;6190;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10957;6205;0;3.9;2.2;0.0
06;2021-04-13;343;279;0;11300;6484;0;4.0;2.3;0.0
06;2021-04-14;210;170;0;11510;6654;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11706;6750;0;4.2;2.4;0.0
06;2021-04-16;189;107;0;11895;6857;0;4.3;2.5;0.0
06;2021-04-17;204;106;0;12099;6963;0;4.3;2.5;0.0
06;2021-04-18;9;0;0;12108;6963;0;4.3;2.5;0.0
06;2021-04-19;10;7;0;12118;6970;0;4.3;2.5;0.0
06;2021-04-20;329;184;0;12447;7154;0;4.5;2.6;0.0
06;2021-04-21;369;124;0;12816;7278;0;4.6;2.6;0.0
06;2021-04-22;378;131;0;13194;7409;0;4.7;2.7;0.0
06;2021-04-23;337;137;0;13531;7546;0;4.8;2.7;0.0
06;2021-04-24;380;110;0;13911;7656;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13918;7656;0;5.0;2.7;0.0
06;2021-04-26;55;11;0;13973;7667;0;5.0;2.7;0.0
06;2021-04-27;303;251;0;14276;7918;0;5.1;2.8;0.0
06;2021-04-28;317;439;0;14593;8357;0;5.2;3.0;0.0
06;2021-04-29;499;284;0;15092;8641;0;5.4;3.1;0.0
06;2021-04-30;377;212;0;15469;8853;0;5.5;3.2;0.0
06;2021-05-01;621;258;0;16090;9111;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16093;9112;0;5.8;3.3;0.0
06;2021-05-03;143;5;0;16236;9117;0;5.8;3.3;0.0
06;2021-05-04;332;379;0;16568;9496;0;5.9;3.4;0.0
06;2021-05-05;405;279;0;16973;9775;0;6.1;3.5;0.0
06;2021-05-06;292;179;0;17265;9954;0;6.2;3.6;0.0
06;2021-05-07;311;121;0;17576;10075;0;6.3;3.6;0.0
06;2021-05-08;281;121;0;17857;10196;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17864;10197;0;6.4;3.6;0.0
06;2021-05-10;19;16;0;17883;10213;0;6.4;3.7;0.0
06;2021-05-11;328;438;0;18211;10651;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18521;10931;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18623;11014;0;6.7;3.9;0.0
06;2021-05-14;9;8;0;18632;11022;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19067;11270;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19073;11273;0;6.8;4.0;0.0
06;2021-05-17;128;48;0;19201;11321;0;6.9;4.1;0.0
06;2021-05-18;480;383;0;19681;11704;0;7.0;4.2;0.0
06;2021-05-19;611;610;0;20292;12314;0;7.3;4.4;0.0
06;2021-05-20;967;453;0;21259;12767;0;7.6;4.6;0.0
06;2021-05-21;984;283;0;22243;13050;0;8.0;4.7;0.0
06;2021-05-22;1140;273;0;23383;13323;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23386;13323;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23401;13328;0;8.4;4.8;0.0
06;2021-05-25;848;566;0;24249;13894;0;8.7;5.0;0.0
06;2021-05-26;961;742;0;25210;14636;0;9.0;5.2;0.0
06;2021-05-27;1221;466;0;26431;15102;0;9.5;5.4;0.0
06;2021-05-28;866;328;0;27297;15430;0;9.8;5.5;0.0
06;2021-05-29;1053;352;0;28350;15782;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28355;15783;0;10.1;5.6;0.0
06;2021-05-31;135;7;0;28490;15790;0;10.2;5.6;0.0
06;2021-06-01;1079;588;0;29569;16378;0;10.6;5.9;0.0
06;2021-06-02;1159;487;0;30728;16865;0;11.0;6.0;0.0
06;2021-06-03;783;319;0;31511;17184;0;11.3;6.1;0.0
06;2021-06-04;967;301;0;32478;17485;0;11.6;6.3;0.0
06;2021-06-05;639;261;0;33117;17746;0;11.8;6.3;0.0
06;2021-06-06;12;2;0;33129;17748;0;11.9;6.4;0.0
06;2021-06-07;114;27;0;33243;17775;0;11.9;6.4;0.0
06;2021-06-08;881;384;0;34124;18159;0;12.2;6.5;0.0
06;2021-06-09;925;486;0;35049;18645;0;12.5;6.7;0.0
06;2021-06-10;701;226;0;35750;18871;0;12.8;6.8;0.0
06;2021-06-11;790;323;0;36540;19194;0;13.1;6.9;0.0
06;2021-06-12;549;249;0;37089;19443;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37106;19450;0;13.3;7.0;0.0
06;2021-06-14;201;124;0;37307;19574;0;13.3;7.0;0.0
06;2021-06-15;403;776;0;37710;20350;0;13.5;7.3;0.0
06;2021-06-16;821;1326;0;38531;21676;0;13.8;7.8;0.0
06;2021-06-17;760;614;0;39291;22290;0;14.1;8.0;0.0
06;2021-06-18;661;593;0;39952;22883;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40461;23469;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40469;23476;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40608;23610;0;14.5;8.4;0.0
06;2021-06-22;399;1045;0;41007;24655;0;14.7;8.8;0.0
06;2021-06-23;670;1097;0;41677;25752;0;14.9;9.2;0.0
06;2021-06-24;471;505;0;42148;26257;0;15.1;9.4;0.0
06;2021-06-25;527;440;0;42675;26697;0;15.3;9.6;0.0
06;2021-06-26;374;648;0;43049;27345;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43056;27347;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43176;27536;0;15.4;9.9;0.0
06;2021-06-29;725;908;0;43901;28444;0;15.7;10.2;0.0
06;2021-06-30;676;890;0;44577;29334;0;16.0;10.5;0.0
06;2021-07-01;567;514;0;45144;29848;0;16.2;10.7;0.0
06;2021-07-02;430;412;0;45574;30260;0;16.3;10.8;0.0
06;2021-07-03;416;383;0;45990;30643;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;45996;30652;0;16.5;11.0;0.0
06;2021-07-05;135;238;0;46131;30890;0;16.5;11.1;0.0
06;2021-07-06;477;790;0;46608;31680;0;16.7;11.3;0.0
06;2021-07-07;734;934;0;47342;32614;0;16.9;11.7;0.0
06;2021-07-08;780;599;0;48122;33213;0;17.2;11.9;0.0
06;2021-07-09;729;477;0;48851;33690;0;17.5;12.1;0.0
06;2021-07-10;425;296;0;49276;33986;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49283;33992;0;17.6;12.2;0.0
06;2021-07-12;173;186;0;49456;34178;0;17.7;12.2;0.0
06;2021-07-13;759;882;0;50215;35060;0;18.0;12.5;0.0
06;2021-07-14;20;17;0;50235;35077;0;18.0;12.6;0.0
06;2021-07-15;1107;726;0;51342;35803;0;18.4;12.8;0.0
06;2021-07-16;1166;581;0;52508;36384;0;18.8;13.0;0.0
06;2021-07-17;917;350;0;53425;36734;0;19.1;13.1;0.0
06;2021-07-18;11;10;0;53436;36744;0;19.1;13.1;0.0
06;2021-07-19;210;151;0;53646;36895;0;19.2;13.2;0.0
06;2021-07-20;998;759;0;54644;37654;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54736;37705;0;19.6;13.5;0.0
06;2021-07-22;1019;589;0;55755;38294;0;20.0;13.7;0.0
06;2021-07-23;1100;491;0;56855;38785;0;20.3;13.9;0.0
06;2021-07-24;805;394;0;57660;39179;0;20.6;14.0;0.0
06;2021-07-25;25;13;0;57685;39192;0;20.6;14.0;0.0
06;2021-07-26;196;60;0;57881;39252;0;20.7;14.0;0.0
06;2021-07-27;1049;740;0;58930;39992;0;21.1;14.3;0.0
06;2021-07-28;1011;597;0;59941;40589;0;21.4;14.5;0.0
06;2021-07-29;1152;517;0;61093;41106;0;21.9;14.7;0.0
06;2021-07-30;1145;374;0;62238;41480;0;22.3;14.8;0.0
06;2021-07-31;731;278;0;62969;41758;0;22.5;14.9;0.0
06;2021-08-01;24;11;0;62993;41769;0;22.5;14.9;0.0
06;2021-08-02;373;194;0;63366;41963;0;22.7;15.0;0.0
06;2021-08-03;1426;877;0;64792;42840;0;23.2;15.3;0.0
06;2021-08-04;1783;752;0;66575;43592;0;23.8;15.6;0.0
06;2021-08-05;1441;467;0;68016;44059;0;24.3;15.8;0.0
06;2021-08-06;1657;462;0;69673;44521;0;24.9;15.9;0.0
06;2021-08-07;922;331;0;70595;44852;0;25.3;16.0;0.0
06;2021-08-08;17;11;0;70612;44863;0;25.3;16.1;0.0
06;2021-08-09;546;230;0;71158;45093;0;25.5;16.1;0.0
06;2021-08-10;1555;1233;0;72713;46326;0;26.0;16.6;0.0
06;2021-08-11;1965;1172;0;74678;47498;0;26.7;17.0;0.0
06;2021-08-12;1671;579;0;76349;48077;0;27.3;17.2;0.0
06;2021-08-13;1532;520;0;77881;48597;0;27.9;17.4;0.0
06;2021-08-14;811;436;0;78692;49033;0;28.2;17.5;0.0
06;2021-08-15;15;12;0;78707;49045;0;28.2;17.5;0.0
06;2021-08-16;574;309;0;79281;49354;0;28.4;17.7;0.0
06;2021-08-17;1772;1201;0;81053;50555;0;29.0;18.1;0.0
06;2021-08-18;2149;1162;0;83202;51717;0;29.8;18.5;0.0
06;2021-08-19;1937;545;0;85139;52262;0;30.5;18.7;0.0
06;2021-08-20;1776;524;0;86915;52786;0;31.1;18.9;0.0
06;2021-08-21;1051;516;0;87966;53302;0;31.5;19.1;0.0
06;2021-08-22;29;13;0;87995;53315;0;31.5;19.1;0.0
06;2021-08-23;602;289;0;88597;53604;0;31.7;19.2;0.0
06;2021-08-24;1041;950;0;89638;54554;0;32.1;19.5;0.0
06;2021-08-25;1057;1202;0;90695;55756;0;32.5;20.0;0.0
06;2021-08-26;897;556;0;91592;56312;0;32.8;20.1;0.0
06;2021-08-27;699;563;0;92291;56875;0;33.0;20.4;0.0
06;2021-08-28;447;837;0;92738;57712;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92747;57742;0;33.2;20.7;0.0
06;2021-08-30;185;284;3;92932;58026;3;33.3;20.8;0.0
06;2021-08-31;642;1148;3;93574;59174;6;33.5;21.2;0.0
06;2021-09-01;801;1345;4;94375;60519;10;33.8;21.7;0.0
06;2021-09-02;837;895;1;95212;61414;11;34.1;22.0;0.0
06;2021-09-03;894;1269;10;96106;62683;21;34.4;22.4;0.0
06;2021-09-04;444;1027;1;96550;63710;22;34.5;22.8;0.0
06;2021-09-05;3;18;0;96553;63728;22;34.5;22.8;0.0
06;2021-09-06;456;409;2;97009;64137;24;34.7;22.9;0.0
06;2021-09-07;724;704;3;97733;64841;27;35.0;23.2;0.0
