reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-06-08;8;2;5131;4159;51.5;41.8
07;2021-06-09;0;3;5131;4162;51.5;41.8
07;2021-06-10;8;4;5139;4166;51.6;41.8
07;2021-06-11;4;8;5143;4174;51.6;41.9
07;2021-06-12;15;59;5158;4233;51.8;42.5
07;2021-06-13;0;0;5158;4233;51.8;42.5
07;2021-06-14;0;0;5158;4233;51.8;42.5
07;2021-06-15;0;1;5158;4234;51.8;42.5
07;2021-06-16;0;0;5158;4234;51.8;42.5
07;2021-06-17;2;6;5160;4240;51.8;42.6
07;2021-06-18;0;2;5160;4242;51.8;42.6
07;2021-06-19;25;49;5185;4291;52.1;43.1
07;2021-06-20;0;0;5185;4291;52.1;43.1
07;2021-06-21;1;2;5186;4293;52.1;43.1
07;2021-06-22;9;0;5195;4293;52.2;43.1
07;2021-06-23;15;9;5210;4302;52.3;43.2
07;2021-06-24;10;5;5220;4307;52.4;43.2
07;2021-06-25;0;0;5220;4307;52.4;43.2
07;2021-06-26;25;45;5245;4352;52.7;43.7
07;2021-06-27;0;0;5245;4352;52.7;43.7
07;2021-06-28;0;0;5245;4352;52.7;43.7
07;2021-06-29;0;0;5245;4352;52.7;43.7
07;2021-06-30;0;0;5245;4352;52.7;43.7
07;2021-07-01;28;36;5273;4388;52.9;44.1
07;2021-07-02;26;31;5299;4419;53.2;44.4
07;2021-07-03;30;215;5329;4634;53.5;46.5
07;2021-07-04;0;0;5329;4634;53.5;46.5
07;2021-07-05;4;8;5333;4642;53.5;46.6
07;2021-07-06;0;0;5333;4642;53.5;46.6
07;2021-07-07;8;0;5341;4642;53.6;46.6
07;2021-07-08;33;23;5374;4665;54.0;46.8
07;2021-07-09;23;31;5397;4696;54.2;47.1
07;2021-07-10;33;45;5430;4741;54.5;47.6
07;2021-07-11;0;0;5430;4741;54.5;47.6
07;2021-07-12;0;1;5430;4742;54.5;47.6
07;2021-07-13;10;10;5440;4752;54.6;47.7
07;2021-07-14;0;0;5440;4752;54.6;47.7
07;2021-07-15;1;11;5441;4763;54.6;47.8
07;2021-07-16;44;51;5485;4814;55.1;48.3
07;2021-07-17;34;39;5519;4853;55.4;48.7
07;2021-07-18;1;0;5520;4853;55.4;48.7
07;2021-07-19;3;2;5523;4855;55.4;48.7
07;2021-07-20;3;1;5526;4856;55.5;48.8
07;2021-07-21;33;16;5559;4872;55.8;48.9
07;2021-07-22;36;33;5595;4905;56.2;49.2
07;2021-07-23;32;31;5627;4936;56.5;49.6
07;2021-07-24;42;25;5669;4961;56.9;49.8
07;2021-07-25;0;0;5669;4961;56.9;49.8
07;2021-07-26;13;10;5682;4971;57.0;49.9
07;2021-07-27;0;10;5682;4981;57.0;50.0
07;2021-07-28;31;14;5713;4995;57.4;50.1
07;2021-07-29;33;32;5746;5027;57.7;50.5
07;2021-07-30;31;28;5777;5055;58.0;50.7
07;2021-07-31;53;24;5830;5079;58.5;51.0
07;2021-08-01;0;0;5830;5079;58.5;51.0
07;2021-08-02;11;1;5841;5080;58.6;51.0
07;2021-08-03;0;0;5841;5080;58.6;51.0
07;2021-08-04;40;14;5881;5094;59.0;51.1
07;2021-08-05;28;30;5909;5124;59.3;51.4
07;2021-08-06;35;35;5944;5159;59.7;51.8
07;2021-08-07;56;25;6000;5184;60.2;52.0
07;2021-08-08;0;0;6000;5184;60.2;52.0
07;2021-08-09;7;5;6007;5189;60.3;52.1
07;2021-08-10;15;9;6022;5198;60.5;52.2
07;2021-08-11;36;18;6058;5216;60.8;52.4
07;2021-08-12;24;30;6082;5246;61.1;52.7
07;2021-08-13;32;14;6114;5260;61.4;52.8
07;2021-08-14;20;26;6134;5286;61.6;53.1
07;2021-08-15;0;0;6134;5286;61.6;53.1
07;2021-08-16;14;29;6148;5315;61.7;53.4
07;2021-08-17;15;8;6163;5323;61.9;53.4
07;2021-08-18;25;28;6188;5351;62.1;53.7
07;2021-08-19;31;36;6219;5387;62.4;54.1
07;2021-08-20;27;41;6246;5428;62.7;54.5
07;2021-08-21;35;41;6281;5469;63.1;54.9
07;2021-08-22;6;0;6287;5469;63.1;54.9
07;2021-08-23;3;11;6290;5480;63.1;55.0
07;2021-08-24;8;3;6298;5483;63.2;55.0
07;2021-08-25;20;37;6318;5520;63.4;55.4
07;2021-08-26;27;41;6345;5561;63.7;55.8
07;2021-08-27;27;35;6372;5596;64.0;56.2
07;2021-08-28;27;56;6399;5652;64.2;56.7
07;2021-08-29;0;0;6399;5652;64.2;56.7
07;2021-08-30;1;4;6400;5656;64.3;56.8
07;2021-08-31;1;2;6401;5658;64.3;56.8
07;2021-09-01;10;25;6411;5683;64.4;57.1
07;2021-09-02;22;32;6433;5715;64.6;57.4
07;2021-09-03;26;24;6459;5739;64.8;57.6
07;2021-09-04;37;44;6496;5783;65.2;58.1
07;2021-09-05;0;0;6496;5783;65.2;58.1
07;2021-09-06;4;16;6500;5799;65.3;58.2
07;2021-09-07;1;4;6501;5803;65.3;58.3
07;2021-09-08;12;11;6513;5814;65.4;58.4
07;2021-09-09;20;31;6533;5845;65.6;58.7
07;2021-09-10;7;31;6540;5876;65.7;59.0
07;2021-09-11;36;29;6576;5905;66.0;59.3
07;2021-09-12;0;6;6576;5911;66.0;59.3
07;2021-09-13;4;3;6580;5914;66.1;59.4
07;2021-09-14;1;0;6581;5914;66.1;59.4
07;2021-09-15;12;26;6593;5940;66.2;59.6
07;2021-09-16;15;31;6608;5971;66.3;59.9
07;2021-09-17;10;32;6618;6003;66.4;60.3
07;2021-09-18;20;39;6638;6042;66.6;60.7
07;2021-09-19;0;0;6638;6042;66.6;60.7
07;2021-09-20;0;2;6638;6044;66.6;60.7
07;2021-09-21;0;1;6638;6045;66.6;60.7
07;2021-09-22;10;11;6648;6056;66.7;60.8
07;2021-09-23;7;30;6655;6086;66.8;61.1
07;2021-09-24;0;0;6655;6086;66.8;61.1
07;2021-09-25;11;49;6666;6135;66.9;61.6
07;2021-09-26;0;0;6666;6135;66.9;61.6
07;2021-09-27;0;0;6666;6135;66.9;61.6
07;2021-09-28;0;1;6666;6136;66.9;61.6
07;2021-09-29;5;15;6671;6151;67.0;61.8
07;2021-09-30;18;19;6689;6170;67.2;61.9
07;2021-10-01;0;3;6689;6173;67.2;62.0
07;2021-10-02;10;39;6699;6212;67.3;62.4
07;2021-10-03;0;0;6699;6212;67.3;62.4
07;2021-10-04;0;0;6699;6212;67.3;62.4
07;2021-10-05;0;0;6699;6212;67.3;62.4
07;2021-10-06;14;22;6713;6234;67.4;62.6
07;2021-10-07;25;31;6738;6265;67.6;62.9
07;2021-10-08;3;2;6741;6267;67.7;62.9
07;2021-10-09;5;16;6746;6283;67.7;63.1
07;2021-10-10;0;0;6746;6283;67.7;63.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;1;22;1;0.1;0.0
08;2021-01-15;9;0;31;1;0.1;0.0
08;2021-01-16;0;0;31;1;0.1;0.0
08;2021-01-17;0;0;31;1;0.1;0.0
08;2021-01-18;0;0;31;1;0.1;0.0
08;2021-01-19;12;0;43;1;0.1;0.0
08;2021-01-20;13;0;56;1;0.2;0.0
08;2021-01-21;6;0;62;1;0.2;0.0
08;2021-01-22;0;0;62;1;0.2;0.0
08;2021-01-23;0;0;62;1;0.2;0.0
08;2021-01-24;0;0;62;1;0.2;0.0
08;2021-01-25;0;0;62;1;0.2;0.0
08;2021-01-26;9;0;71;1;0.2;0.0
08;2021-01-27;10;0;81;1;0.2;0.0
08;2021-01-28;6;1;87;2;0.2;0.0
08;2021-01-29;0;0;87;2;0.2;0.0
08;2021-01-30;0;0;87;2;0.2;0.0
08;2021-01-31;0;0;87;2;0.2;0.0
08;2021-02-01;1;0;88;2;0.2;0.0
08;2021-02-02;39;0;127;2;0.4;0.0
08;2021-02-03;11;0;138;2;0.4;0.0
08;2021-02-04;32;0;170;2;0.5;0.0
08;2021-02-05;6;0;176;2;0.5;0.0
08;2021-02-06;0;0;176;2;0.5;0.0
08;2021-02-07;0;0;176;2;0.5;0.0
08;2021-02-08;0;0;176;2;0.5;0.0
08;2021-02-09;38;0;214;2;0.6;0.0
08;2021-02-10;27;1;241;3;0.7;0.0
08;2021-02-11;0;0;241;3;0.7;0.0
08;2021-02-12;36;0;277;3;0.8;0.0
08;2021-02-13;0;0;277;3;0.8;0.0
08;2021-02-14;0;0;277;3;0.8;0.0
08;2021-02-15;50;1;327;4;0.9;0.0
08;2021-02-16;0;0;327;4;0.9;0.0
08;2021-02-17;0;0;327;4;0.9;0.0
08;2021-02-18;28;0;355;4;1.0;0.0
08;2021-02-19;44;0;399;4;1.1;0.0
08;2021-02-20;0;0;399;4;1.1;0.0
08;2021-02-21;0;0;399;4;1.1;0.0
08;2021-02-22;45;4;444;8;1.3;0.0
08;2021-02-23;41;29;485;37;1.4;0.1
08;2021-02-24;36;1;521;38;1.5;0.1
08;2021-02-25;55;36;576;74;1.6;0.2
08;2021-02-26;39;5;615;79;1.7;0.2
08;2021-02-27;0;0;615;79;1.7;0.2
08;2021-02-28;0;0;615;79;1.7;0.2
08;2021-03-01;50;5;665;84;1.9;0.2
08;2021-03-02;7;27;672;111;1.9;0.3
08;2021-03-03;53;29;725;140;2.1;0.4
08;2021-03-04;31;26;756;166;2.1;0.5
08;2021-03-05;46;10;802;176;2.3;0.5
08;2021-03-06;0;0;802;176;2.3;0.5
08;2021-03-07;0;0;802;176;2.3;0.5
08;2021-03-08;32;7;834;183;2.4;0.5
08;2021-03-09;21;27;855;210;2.4;0.6
08;2021-03-10;35;28;890;238;2.5;0.7
08;2021-03-11;2;0;892;238;2.5;0.7
08;2021-03-12;53;22;945;260;2.7;0.7
08;2021-03-13;13;0;958;260;2.7;0.7
08;2021-03-14;0;0;958;260;2.7;0.7
08;2021-03-15;31;41;989;301;2.8;0.9
08;2021-03-16;73;6;1062;307;3.0;0.9
08;2021-03-17;67;13;1129;320;3.2;0.9
08;2021-03-18;82;39;1211;359;3.4;1.0
08;2021-03-19;32;50;1243;409;3.5;1.2
08;2021-03-20;0;0;1243;409;3.5;1.2
08;2021-03-21;0;0;1243;409;3.5;1.2
08;2021-03-22;35;45;1278;454;3.6;1.3
08;2021-03-23;30;43;1308;497;3.7;1.4
08;2021-03-24;38;42;1346;539;3.8;1.5
08;2021-03-25;97;34;1443;573;4.1;1.6
08;2021-03-26;45;33;1488;606;4.2;1.7
08;2021-03-27;94;3;1582;609;4.5;1.7
08;2021-03-28;0;0;1582;609;4.5;1.7
08;2021-03-29;69;48;1651;657;4.7;1.9
08;2021-03-30;99;25;1750;682;5.0;1.9
08;2021-03-31;91;49;1841;731;5.2;2.1
08;2021-04-01;57;48;1898;779;5.4;2.2
08;2021-04-02;0;0;1898;779;5.4;2.2
08;2021-04-03;1;0;1899;779;5.4;2.2
08;2021-04-04;0;0;1899;779;5.4;2.2
08;2021-04-05;2;0;1901;779;5.4;2.2
08;2021-04-06;49;63;1950;842;5.5;2.4
08;2021-04-07;93;33;2043;875;5.8;2.5
08;2021-04-08;122;7;2165;882;6.1;2.5
08;2021-04-09;91;40;2256;922;6.4;2.6
08;2021-04-10;170;13;2426;935;6.9;2.6
08;2021-04-11;0;0;2426;935;6.9;2.6
08;2021-04-12;42;75;2468;1010;7.0;2.9
08;2021-04-13;49;71;2517;1081;7.1;3.1
08;2021-04-14;82;45;2599;1126;7.4;3.2
08;2021-04-15;92;22;2691;1148;7.6;3.2
08;2021-04-16;77;43;2768;1191;7.8;3.4
08;2021-04-17;165;5;2933;1196;8.3;3.4
08;2021-04-18;0;0;2933;1196;8.3;3.4
08;2021-04-19;52;67;2985;1263;8.4;3.6
08;2021-04-20;83;27;3068;1290;8.7;3.7
08;2021-04-21;91;28;3159;1318;8.9;3.7
08;2021-04-22;101;20;3260;1338;9.2;3.8
08;2021-04-23;45;66;3305;1404;9.4;4.0
08;2021-04-24;99;78;3404;1482;9.6;4.2
08;2021-04-25;0;0;3404;1482;9.6;4.2
08;2021-04-26;29;91;3433;1573;9.7;4.5
08;2021-04-27;59;63;3492;1636;9.9;4.6
08;2021-04-28;93;40;3585;1676;10.1;4.7
08;2021-04-29;89;31;3674;1707;10.4;4.8
08;2021-04-30;103;14;3777;1721;10.7;4.9
08;2021-05-01;0;8;3777;1729;10.7;4.9
08;2021-05-02;0;0;3777;1729;10.7;4.9
08;2021-05-03;25;99;3802;1828;10.8;5.2
08;2021-05-04;159;102;3961;1930;11.2;5.5
08;2021-05-05;142;59;4103;1989;11.6;5.6
08;2021-05-06;199;49;4302;2038;12.2;5.8
08;2021-05-07;127;71;4429;2109;12.5;6.0
08;2021-05-08;69;122;4498;2231;12.7;6.3
08;2021-05-09;0;0;4498;2231;12.7;6.3
08;2021-05-10;124;100;4622;2331;13.1;6.6
08;2021-05-11;132;72;4754;2403;13.5;6.8
08;2021-05-12;155;78;4909;2481;13.9;7.0
08;2021-05-13;83;6;4992;2487;14.1;7.0
08;2021-05-14;130;62;5122;2549;14.5;7.2
08;2021-05-15;86;4;5208;2553;14.7;7.2
08;2021-05-16;0;0;5208;2553;14.7;7.2
08;2021-05-17;146;115;5354;2668;15.2;7.6
08;2021-05-18;151;94;5505;2762;15.6;7.8
08;2021-05-19;84;69;5589;2831;15.8;8.0
08;2021-05-20;104;26;5693;2857;16.1;8.1
08;2021-05-21;98;52;5791;2909;16.4;8.2
08;2021-05-22;99;11;5890;2920;16.7;8.3
08;2021-05-23;0;0;5890;2920;16.7;8.3
08;2021-05-24;33;7;5923;2927;16.8;8.3
08;2021-05-25;119;78;6042;3005;17.1;8.5
08;2021-05-26;108;49;6150;3054;17.4;8.6
08;2021-05-27;112;42;6262;3096;17.7;8.8
08;2021-05-28;33;1;6295;3097;17.8;8.8
08;2021-05-29;60;213;6355;3310;18.0;9.4
08;2021-05-30;0;0;6355;3310;18.0;9.4
08;2021-05-31;111;63;6466;3373;18.3;9.5
08;2021-06-01;116;62;6582;3435;18.6;9.7
08;2021-06-02;131;33;6713;3468;19.0;9.8
08;2021-06-03;101;38;6814;3506;19.3;9.9
08;2021-06-04;128;70;6942;3576;19.6;10.1
08;2021-06-05;83;21;7025;3597;19.9;10.2
08;2021-06-06;0;0;7025;3597;19.9;10.2
08;2021-06-07;96;96;7121;3693;20.2;10.5
08;2021-06-08;82;89;7203;3782;20.4;10.7
08;2021-06-09;99;73;7302;3855;20.7;10.9
08;2021-06-10;112;63;7414;3918;21.0;11.1
08;2021-06-11;116;106;7530;4024;21.3;11.4
08;2021-06-12;57;30;7587;4054;21.5;11.5
08;2021-06-13;0;0;7587;4054;21.5;11.5
08;2021-06-14;105;127;7692;4181;21.8;11.8
08;2021-06-15;88;120;7780;4301;22.0;12.2
08;2021-06-16;105;148;7885;4449;22.3;12.6
08;2021-06-17;85;72;7970;4521;22.6;12.8
08;2021-06-18;67;98;8037;4619;22.7;13.1
08;2021-06-19;65;79;8102;4698;22.9;13.3
08;2021-06-20;0;0;8102;4698;22.9;13.3
08;2021-06-21;78;150;8180;4848;23.2;13.7
08;2021-06-22;71;103;8251;4951;23.4;14.0
08;2021-06-23;68;115;8319;5066;23.5;14.3
08;2021-06-24;43;75;8362;5141;23.7;14.5
08;2021-06-25;64;100;8426;5241;23.8;14.8
08;2021-06-26;35;61;8461;5302;23.9;15.0
08;2021-06-27;0;0;8461;5302;23.9;15.0
08;2021-06-28;73;131;8534;5433;24.2;15.4
08;2021-06-29;62;104;8596;5537;24.3;15.7
08;2021-06-30;56;110;8652;5647;24.5;16.0
08;2021-07-01;42;87;8694;5734;24.6;16.2
08;2021-07-02;52;90;8746;5824;24.8;16.5
08;2021-07-03;40;90;8786;5914;24.9;16.7
08;2021-07-04;0;1;8786;5915;24.9;16.7
08;2021-07-05;67;93;8853;6008;25.1;17.0
08;2021-07-06;55;74;8908;6082;25.2;17.2
08;2021-07-07;55;123;8963;6205;25.4;17.6
08;2021-07-08;54;107;9017;6312;25.5;17.9
08;2021-07-09;45;92;9062;6404;25.6;18.1
08;2021-07-10;38;85;9100;6489;25.8;18.4
08;2021-07-11;0;4;9100;6493;25.8;18.4
08;2021-07-12;71;130;9171;6623;26.0;18.7
08;2021-07-13;146;162;9317;6785;26.4;19.2
08;2021-07-14;3;0;9320;6785;26.4;19.2
08;2021-07-15;161;195;9481;6980;26.8;19.8
08;2021-07-16;113;113;9594;7093;27.2;20.1
08;2021-07-17;52;100;9646;7193;27.3;20.4
08;2021-07-18;0;0;9646;7193;27.3;20.4
08;2021-07-19;99;133;9745;7326;27.6;20.7
08;2021-07-20;80;74;9825;7400;27.8;20.9
08;2021-07-21;63;50;9888;7450;28.0;21.1
08;2021-07-22;97;114;9985;7564;28.3;21.4
08;2021-07-23;67;98;10052;7662;28.4;21.7
08;2021-07-24;20;35;10072;7697;28.5;21.8
08;2021-07-25;0;0;10072;7697;28.5;21.8
08;2021-07-26;99;116;10171;7813;28.8;22.1
08;2021-07-27;72;144;10243;7957;29.0;22.5
08;2021-07-28;72;126;10315;8083;29.2;22.9
08;2021-07-29;80;98;10395;8181;29.4;23.2
08;2021-07-30;82;115;10477;8296;29.7;23.5
08;2021-07-31;49;68;10526;8364;29.8;23.7
08;2021-08-01;0;0;10526;8364;29.8;23.7
08;2021-08-02;65;95;10591;8459;30.0;23.9
08;2021-08-03;60;94;10651;8553;30.1;24.2
08;2021-08-04;64;55;10715;8608;30.3;24.4
08;2021-08-05;48;70;10763;8678;30.5;24.6
08;2021-08-06;73;127;10836;8805;30.7;24.9
08;2021-08-07;44;46;10880;8851;30.8;25.0
08;2021-08-08;0;0;10880;8851;30.8;25.0
08;2021-08-09;138;150;11018;9001;31.2;25.5
08;2021-08-10;81;93;11099;9094;31.4;25.7
08;2021-08-11;106;99;11205;9193;31.7;26.0
08;2021-08-12;99;99;11304;9292;32.0;26.3
08;2021-08-13;132;75;11436;9367;32.4;26.5
08;2021-08-14;74;100;11510;9467;32.6;26.8
08;2021-08-15;0;0;11510;9467;32.6;26.8
08;2021-08-16;45;72;11555;9539;32.7;27.0
08;2021-08-17;33;33;11588;9572;32.8;27.1
08;2021-08-18;35;55;11623;9627;32.9;27.2
08;2021-08-19;34;26;11657;9653;33.0;27.3
08;2021-08-20;46;61;11703;9714;33.1;27.5
08;2021-08-21;0;0;11703;9714;33.1;27.5
08;2021-08-22;0;0;11703;9714;33.1;27.5
08;2021-08-23;51;87;11754;9801;33.3;27.7
08;2021-08-24;31;52;11785;9853;33.4;27.9
08;2021-08-25;26;51;11811;9904;33.4;28.0
08;2021-08-26;31;26;11842;9930;33.5;28.1
08;2021-08-27;47;88;11889;10018;33.6;28.4
08;2021-08-28;3;0;11892;10018;33.7;28.4
08;2021-08-29;0;0;11892;10018;33.7;28.4
08;2021-08-30;39;113;11931;10131;33.8;28.7
08;2021-08-31;46;80;11977;10211;33.9;28.9
08;2021-09-01;31;84;12008;10295;34.0;29.1
08;2021-09-02;39;70;12047;10365;34.1;29.3
08;2021-09-03;16;94;12063;10459;34.1;29.6
08;2021-09-04;0;0;12063;10459;34.1;29.6
08;2021-09-05;0;0;12063;10459;34.1;29.6
08;2021-09-06;32;77;12095;10536;34.2;29.8
08;2021-09-07;37;45;12132;10581;34.3;29.9
08;2021-09-08;21;42;12153;10623;34.4;30.1
08;2021-09-09;21;51;12174;10674;34.5;30.2
08;2021-09-10;43;75;12217;10749;34.6;30.4
08;2021-09-11;1;0;12218;10749;34.6;30.4
08;2021-09-12;5;1;12223;10750;34.6;30.4
08;2021-09-13;34;53;12257;10803;34.7;30.6
08;2021-09-14;23;27;12280;10830;34.8;30.7
08;2021-09-15;25;43;12305;10873;34.8;30.8
08;2021-09-16;8;33;12313;10906;34.8;30.9
08;2021-09-17;13;45;12326;10951;34.9;31.0
08;2021-09-18;0;0;12326;10951;34.9;31.0
08;2021-09-19;0;0;12326;10951;34.9;31.0
08;2021-09-20;10;35;12336;10986;34.9;31.1
08;2021-09-21;15;37;12351;11023;35.0;31.2
08;2021-09-22;13;34;12364;11057;35.0;31.3
08;2021-09-23;26;41;12390;11098;35.1;31.4
08;2021-09-24;19;27;12409;11125;35.1;31.5
08;2021-09-25;0;1;12409;11126;35.1;31.5
08;2021-09-26;0;0;12409;11126;35.1;31.5
08;2021-09-27;11;31;12420;11157;35.2;31.6
08;2021-09-28;19;25;12439;11182;35.2;31.6
08;2021-09-29;20;25;12459;11207;35.3;31.7
08;2021-09-30;23;23;12482;11230;35.3;31.8
08;2021-10-01;25;37;12507;11267;35.4;31.9
08;2021-10-02;0;0;12507;11267;35.4;31.9
08;2021-10-03;0;0;12507;11267;35.4;31.9
08;2021-10-04;22;27;12529;11294;35.5;32.0
08;2021-10-05;15;16;12544;11310;35.5;32.0
08;2021-10-06;12;16;12556;11326;35.5;32.1
08;2021-10-07;11;15;12567;11341;35.6;32.1
08;2021-10-08;16;15;12583;11356;35.6;32.1
08;2021-10-09;0;0;12583;11356;35.6;32.1
08;2021-10-10;0;0;12583;11356;35.6;32.1
11;2020-12-27;149;19;149;19;0.0;0.0
11;2020-12-28;123;7;272;26;0.0;0.0
11;2020-12-29;101;5;373;31;0.0;0.0
11;2020-12-30;189;7;562;38;0.0;0.0
11;2020-12-31;96;7;658;45;0.0;0.0
11;2021-01-01;121;14;779;59;0.0;0.0
11;2021-01-02;100;6;879;65;0.0;0.0
11;2021-01-03;140;9;1019;74;0.0;0.0
11;2021-01-04;648;22;1667;96;0.0;0.0
11;2021-01-05;2183;26;3850;122;0.0;0.0
11;2021-01-06;3127;40;6977;162;0.1;0.0
11;2021-01-07;5464;60;12441;222;0.1;0.0
11;2021-01-08;7236;60;19677;282;0.2;0.0
11;2021-01-09;1931;13;21608;295;0.2;0.0
11;2021-01-10;1795;11;23403;306;0.2;0.0
11;2021-01-11;8152;112;31555;418;0.3;0.0
11;2021-01-12;10488;127;42043;545;0.3;0.0
11;2021-01-13;10157;142;52200;687;0.4;0.0
11;2021-01-14;10549;228;62749;915;0.5;0.0
11;2021-01-15;9099;141;71848;1056;0.6;0.0
11;2021-01-16;2484;48;74332;1104;0.6;0.0
11;2021-01-17;1179;30;75511;1134;0.6;0.0
11;2021-01-18;12458;196;87969;1330;0.7;0.0
11;2021-01-19;16040;234;104009;1564;0.8;0.0
11;2021-01-20;18623;229;122632;1793;1.0;0.0
11;2021-01-21;22645;279;145277;2072;1.2;0.0
11;2021-01-22;17375;240;162652;2312;1.3;0.0
11;2021-01-23;5061;38;167713;2350;1.4;0.0
11;2021-01-24;1368;15;169081;2365;1.4;0.0
11;2021-01-25;9028;196;178109;2561;1.5;0.0
11;2021-01-26;12501;444;190610;3005;1.6;0.0
11;2021-01-27;16510;827;207120;3832;1.7;0.0
11;2021-01-28;20661;1296;227781;5128;1.9;0.0
11;2021-01-29;15571;1419;243352;6547;2.0;0.1
11;2021-01-30;4518;125;247870;6672;2.0;0.1
11;2021-01-31;665;29;248535;6701;2.0;0.1
11;2021-02-01;7521;1961;256056;8662;2.1;0.1
11;2021-02-02;8480;2814;264536;11476;2.2;0.1
11;2021-02-03;8219;3758;272755;15234;2.2;0.1
11;2021-02-04;8899;4577;281654;19811;2.3;0.2
11;2021-02-05;9057;4402;290711;24213;2.4;0.2
11;2021-02-06;3413;777;294124;24990;2.4;0.2
11;2021-02-07;644;544;294768;25534;2.4;0.2
11;2021-02-08;6339;5886;301107;31420;2.5;0.3
11;2021-02-09;8575;9655;309682;41075;2.5;0.3
11;2021-02-10;10112;11178;319794;52253;2.6;0.4
11;2021-02-11;12537;16363;332331;68616;2.7;0.6
11;2021-02-12;12014;10580;344345;79196;2.8;0.6
11;2021-02-13;2662;2568;347007;81764;2.8;0.7
11;2021-02-14;388;565;347395;82329;2.8;0.7
11;2021-02-15;4566;11893;351961;94222;2.9;0.8
11;2021-02-16;5792;18260;357753;112482;2.9;0.9
11;2021-02-17;5807;15545;363560;128027;3.0;1.0
11;2021-02-18;8801;20650;372361;148677;3.0;1.2
11;2021-02-19;9187;15313;381548;163990;3.1;1.3
11;2021-02-20;1749;4812;383297;168802;3.1;1.4
11;2021-02-21;468;835;383765;169637;3.1;1.4
11;2021-02-22;4329;9827;388094;179464;3.2;1.5
11;2021-02-23;5070;10530;393164;189994;3.2;1.5
11;2021-02-24;5581;9850;398745;199844;3.2;1.6
11;2021-02-25;8835;14025;407580;213869;3.3;1.7
11;2021-02-26;11356;10184;418936;224053;3.4;1.8
11;2021-02-27;5156;3400;424092;227453;3.5;1.9
11;2021-02-28;811;670;424903;228123;3.5;1.9
11;2021-03-01;9041;8071;433944;236194;3.5;1.9
11;2021-03-02;14598;9817;448542;246011;3.7;2.0
11;2021-03-03;18950;10427;467492;256438;3.8;2.1
11;2021-03-04;28626;11665;496118;268103;4.0;2.2
11;2021-03-05;36866;11879;532984;279982;4.3;2.3
11;2021-03-06;46678;4284;579662;284266;4.7;2.3
11;2021-03-07;34478;3334;614140;287600;5.0;2.3
11;2021-03-08;18021;7764;632161;295364;5.1;2.4
11;2021-03-09;27164;8248;659325;303612;5.4;2.5
11;2021-03-10;27986;8986;687311;312598;5.6;2.5
11;2021-03-11;37418;10730;724729;323328;5.9;2.6
11;2021-03-12;45139;10347;769868;333675;6.3;2.7
11;2021-03-13;40058;3359;809926;337034;6.6;2.7
11;2021-03-14;14402;1107;824328;338141;6.7;2.8
11;2021-03-15;29511;4482;853839;342623;7.0;2.8
11;2021-03-16;24006;4209;877845;346832;7.1;2.8
11;2021-03-17;24689;4065;902534;350897;7.4;2.9
11;2021-03-18;29349;4546;931883;355443;7.6;2.9
11;2021-03-19;39990;4919;971873;360362;7.9;2.9
11;2021-03-20;26067;1939;997940;362301;8.1;3.0
11;2021-03-21;5783;1448;1003723;363749;8.2;3.0
11;2021-03-22;32495;4656;1036218;368405;8.4;3.0
11;2021-03-23;43696;6060;1079914;374465;8.8;3.0
11;2021-03-24;43078;5636;1122992;380101;9.1;3.1
11;2021-03-25;58347;6083;1181339;386184;9.6;3.1
11;2021-03-26;58185;6894;1239524;393078;10.1;3.2
11;2021-03-27;34682;2610;1274206;395688;10.4;3.2
11;2021-03-28;10304;663;1284510;396351;10.5;3.2
11;2021-03-29;33351;8631;1317861;404982;10.7;3.3
11;2021-03-30;45204;12284;1363065;417266;11.1;3.4
11;2021-03-31;40258;14622;1403323;431888;11.4;3.5
11;2021-04-01;45840;22665;1449163;454553;11.8;3.7
11;2021-04-02;39810;24755;1488973;479308;12.1;3.9
11;2021-04-03;18521;21374;1507494;500682;12.3;4.1
11;2021-04-04;6223;7489;1513717;508171;12.3;4.1
11;2021-04-05;6144;2243;1519861;510414;12.4;4.2
11;2021-04-06;30346;18891;1550207;529305;12.6;4.3
11;2021-04-07;37933;20599;1588140;549904;12.9;4.5
11;2021-04-08;47149;21942;1635289;571846;13.3;4.7
11;2021-04-09;54268;22562;1689557;594408;13.8;4.8
11;2021-04-10;29165;20051;1718722;614459;14.0;5.0
