reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-05-31;136;8;0;0;28501;15795;0;0;10.2;5.7;0.0;0.0
06;2021-06-01;1077;590;0;0;29578;16385;0;0;10.6;5.9;0.0;0.0
06;2021-06-02;1162;498;0;0;30740;16883;0;0;11.0;6.0;0.0;0.0
06;2021-06-03;785;314;0;0;31525;17197;0;0;11.3;6.2;0.0;0.0
06;2021-06-04;967;307;0;0;32492;17504;0;0;11.6;6.3;0.0;0.0
06;2021-06-05;639;262;0;0;33131;17766;0;0;11.9;6.4;0.0;0.0
06;2021-06-06;12;2;0;0;33143;17768;0;0;11.9;6.4;0.0;0.0
06;2021-06-07;117;31;0;0;33260;17799;0;0;11.9;6.4;0.0;0.0
06;2021-06-08;880;385;0;0;34140;18184;0;0;12.2;6.5;0.0;0.0
06;2021-06-09;925;485;0;0;35065;18669;0;0;12.5;6.7;0.0;0.0
06;2021-06-10;702;227;0;0;35767;18896;0;0;12.8;6.8;0.0;0.0
06;2021-06-11;788;313;0;0;36555;19209;0;0;13.1;6.9;0.0;0.0
06;2021-06-12;553;249;0;0;37108;19458;0;0;13.3;7.0;0.0;0.0
06;2021-06-13;17;8;0;0;37125;19466;0;0;13.3;7.0;0.0;0.0
06;2021-06-14;202;124;0;0;37327;19590;0;0;13.4;7.0;0.0;0.0
06;2021-06-15;407;772;0;0;37734;20362;0;0;13.5;7.3;0.0;0.0
06;2021-06-16;820;1331;0;0;38554;21693;0;0;13.8;7.8;0.0;0.0
06;2021-06-17;758;612;0;0;39312;22305;0;0;14.1;8.0;0.0;0.0
06;2021-06-18;661;579;0;0;39973;22884;0;0;14.3;8.2;0.0;0.0
06;2021-06-19;509;586;0;0;40482;23470;0;0;14.5;8.4;0.0;0.0
06;2021-06-20;8;7;0;0;40490;23477;0;0;14.5;8.4;0.0;0.0
06;2021-06-21;139;134;0;0;40629;23611;0;0;14.5;8.4;0.0;0.0
06;2021-06-22;400;1064;0;0;41029;24675;0;0;14.7;8.8;0.0;0.0
06;2021-06-23;671;1101;0;0;41700;25776;0;0;14.9;9.2;0.0;0.0
06;2021-06-24;470;493;0;0;42170;26269;0;0;15.1;9.4;0.0;0.0
06;2021-06-25;527;438;0;0;42697;26707;0;0;15.3;9.6;0.0;0.0
06;2021-06-26;373;645;0;0;43070;27352;0;0;15.4;9.8;0.0;0.0
06;2021-06-27;7;2;0;0;43077;27354;0;0;15.4;9.8;0.0;0.0
06;2021-06-28;120;189;0;0;43197;27543;0;0;15.5;9.9;0.0;0.0
06;2021-06-29;724;932;0;0;43921;28475;0;0;15.7;10.2;0.0;0.0
06;2021-06-30;677;882;0;0;44598;29357;0;0;16.0;10.5;0.0;0.0
06;2021-07-01;567;509;0;0;45165;29866;0;0;16.2;10.7;0.0;0.0
06;2021-07-02;435;409;0;0;45600;30275;0;0;16.3;10.8;0.0;0.0
06;2021-07-03;417;382;0;0;46017;30657;0;0;16.5;11.0;0.0;0.0
06;2021-07-04;6;9;0;0;46023;30666;0;0;16.5;11.0;0.0;0.0
06;2021-07-05;135;238;0;0;46158;30904;0;0;16.5;11.1;0.0;0.0
06;2021-07-06;477;787;0;0;46635;31691;0;0;16.7;11.3;0.0;0.0
06;2021-07-07;731;937;0;0;47366;32628;0;0;16.9;11.7;0.0;0.0
06;2021-07-08;784;602;0;0;48150;33230;0;0;17.2;11.9;0.0;0.0
06;2021-07-09;729;482;0;0;48879;33712;0;0;17.5;12.1;0.0;0.0
06;2021-07-10;425;296;0;0;49304;34008;0;0;17.6;12.2;0.0;0.0
06;2021-07-11;7;6;0;0;49311;34014;0;0;17.6;12.2;0.0;0.0
06;2021-07-12;174;187;0;0;49485;34201;0;0;17.7;12.2;0.0;0.0
06;2021-07-13;759;901;0;0;50244;35102;0;0;18.0;12.6;0.0;0.0
06;2021-07-14;20;17;0;0;50264;35119;0;0;18.0;12.6;0.0;0.0
06;2021-07-15;1107;720;0;0;51371;35839;0;0;18.4;12.8;0.0;0.0
06;2021-07-16;1162;572;0;0;52533;36411;0;0;18.8;13.0;0.0;0.0
06;2021-07-17;914;350;0;0;53447;36761;0;0;19.1;13.2;0.0;0.0
06;2021-07-18;11;10;0;0;53458;36771;0;0;19.1;13.2;0.0;0.0
06;2021-07-19;210;151;0;0;53668;36922;0;0;19.2;13.2;0.0;0.0
06;2021-07-20;1001;758;0;0;54669;37680;0;0;19.6;13.5;0.0;0.0
06;2021-07-21;92;51;0;0;54761;37731;0;0;19.6;13.5;0.0;0.0
06;2021-07-22;1017;586;0;0;55778;38317;0;0;20.0;13.7;0.0;0.0
06;2021-07-23;1100;492;0;0;56878;38809;0;0;20.4;13.9;0.0;0.0
06;2021-07-24;802;393;0;0;57680;39202;0;0;20.6;14.0;0.0;0.0
06;2021-07-25;25;14;0;0;57705;39216;0;0;20.6;14.0;0.0;0.0
06;2021-07-26;196;64;0;0;57901;39280;0;0;20.7;14.1;0.0;0.0
06;2021-07-27;1051;740;0;0;58952;40020;0;0;21.1;14.3;0.0;0.0
06;2021-07-28;1012;602;0;0;59964;40622;0;0;21.5;14.5;0.0;0.0
06;2021-07-29;1154;530;0;0;61118;41152;0;0;21.9;14.7;0.0;0.0
06;2021-07-30;1144;371;0;0;62262;41523;0;0;22.3;14.9;0.0;0.0
06;2021-07-31;731;277;0;0;62993;41800;0;0;22.5;15.0;0.0;0.0
06;2021-08-01;24;11;0;0;63017;41811;0;0;22.5;15.0;0.0;0.0
06;2021-08-02;376;193;0;0;63393;42004;0;0;22.7;15.0;0.0;0.0
06;2021-08-03;1425;880;0;0;64818;42884;0;0;23.2;15.3;0.0;0.0
06;2021-08-04;1785;753;0;0;66603;43637;0;0;23.8;15.6;0.0;0.0
06;2021-08-05;1442;469;0;0;68045;44106;0;0;24.3;15.8;0.0;0.0
06;2021-08-06;1656;459;0;0;69701;44565;0;0;24.9;15.9;0.0;0.0
06;2021-08-07;920;330;0;0;70621;44895;0;0;25.3;16.1;0.0;0.0
06;2021-08-08;16;11;0;0;70637;44906;0;0;25.3;16.1;0.0;0.0
06;2021-08-09;550;230;0;0;71187;45136;0;0;25.5;16.2;0.0;0.0
06;2021-08-10;1559;1239;0;0;72746;46375;0;0;26.0;16.6;0.0;0.0
06;2021-08-11;1964;1171;0;0;74710;47546;0;0;26.7;17.0;0.0;0.0
06;2021-08-12;1672;574;0;0;76382;48120;0;0;27.3;17.2;0.0;0.0
06;2021-08-13;1533;523;0;0;77915;48643;0;0;27.9;17.4;0.0;0.0
06;2021-08-14;806;437;0;0;78721;49080;0;0;28.2;17.6;0.0;0.0
06;2021-08-15;14;12;0;0;78735;49092;0;0;28.2;17.6;0.0;0.0
06;2021-08-16;576;311;0;0;79311;49403;0;0;28.4;17.7;0.0;0.0
06;2021-08-17;1771;1207;0;0;81082;50610;0;0;29.0;18.1;0.0;0.0
06;2021-08-18;2151;1162;0;0;83233;51772;0;0;29.8;18.5;0.0;0.0
06;2021-08-19;1957;538;0;0;85190;52310;0;0;30.5;18.7;0.0;0.0
06;2021-08-20;1770;526;0;0;86960;52836;0;0;31.1;18.9;0.0;0.0
06;2021-08-21;1052;514;0;0;88012;53350;0;0;31.5;19.1;0.0;0.0
06;2021-08-22;29;12;0;0;88041;53362;0;0;31.5;19.1;0.0;0.0
06;2021-08-23;603;290;0;0;88644;53652;0;0;31.7;19.2;0.0;0.0
06;2021-08-24;1042;970;0;0;89686;54622;0;0;32.1;19.5;0.0;0.0
06;2021-08-25;1056;1185;0;0;90742;55807;0;0;32.5;20.0;0.0;0.0
06;2021-08-26;898;571;0;0;91640;56378;0;0;32.8;20.2;0.0;0.0
06;2021-08-27;700;553;0;0;92340;56931;0;0;33.0;20.4;0.0;0.0
06;2021-08-28;448;835;0;0;92788;57766;0;0;33.2;20.7;0.0;0.0
06;2021-08-29;9;28;0;0;92797;57794;0;0;33.2;20.7;0.0;0.0
06;2021-08-30;185;291;3;0;92982;58085;3;0;33.3;20.8;0.0;0.0
06;2021-08-31;639;1165;3;0;93621;59250;6;0;33.5;21.2;0.0;0.0
06;2021-09-01;807;1369;4;0;94428;60619;10;0;33.8;21.7;0.0;0.0
06;2021-09-02;832;897;1;0;95260;61516;11;0;34.1;22.0;0.0;0.0
06;2021-09-03;894;1239;10;0;96154;62755;21;0;34.4;22.5;0.0;0.0
06;2021-09-04;443;1020;1;0;96597;63775;22;0;34.6;22.8;0.0;0.0
06;2021-09-05;3;19;0;0;96600;63794;22;0;34.6;22.8;0.0;0.0
06;2021-09-06;456;413;2;0;97056;64207;24;0;34.7;23.0;0.0;0.0
06;2021-09-07;726;712;3;0;97782;64919;27;0;35.0;23.2;0.0;0.0
06;2021-09-08;1087;1276;5;0;98869;66195;32;0;35.4;23.7;0.0;0.0
06;2021-09-09;878;1022;8;0;99747;67217;40;0;35.7;24.1;0.0;0.0
06;2021-09-10;1211;1047;5;0;100958;68264;45;0;36.1;24.4;0.0;0.0
06;2021-09-11;529;1026;4;0;101487;69290;49;0;36.3;24.8;0.0;0.0
06;2021-09-12;11;39;0;0;101498;69329;49;0;36.3;24.8;0.0;0.0
06;2021-09-13;701;628;6;0;102199;69957;55;0;36.6;25.0;0.0;0.0
06;2021-09-14;1086;701;7;0;103285;70658;62;0;37.0;25.3;0.0;0.0
06;2021-09-15;1659;1182;1;0;104944;71840;63;0;37.6;25.7;0.0;0.0
06;2021-09-16;1722;885;8;0;106666;72725;71;0;38.2;26.0;0.0;0.0
06;2021-09-17;1829;1058;4;0;108495;73783;75;0;38.8;26.4;0.0;0.0
06;2021-09-18;973;791;2;0;109468;74574;77;0;39.2;26.7;0.0;0.0
06;2021-09-19;2;54;0;0;109470;74628;77;0;39.2;26.7;0.0;0.0
06;2021-09-20;1024;543;0;0;110494;75171;77;0;39.5;26.9;0.0;0.0
06;2021-09-21;1691;753;3;0;112185;75924;80;0;40.1;27.2;0.0;0.0
06;2021-09-22;1492;959;3;0;113677;76883;83;0;40.7;27.5;0.0;0.0
06;2021-09-23;1048;841;1;0;114725;77724;84;0;41.1;27.8;0.0;0.0
06;2021-09-24;1196;1019;3;0;115921;78743;87;0;41.5;28.2;0.0;0.0
06;2021-09-25;514;500;0;0;116435;79243;87;0;41.7;28.4;0.0;0.0
06;2021-09-26;1;19;0;0;116436;79262;87;0;41.7;28.4;0.0;0.0
06;2021-09-27;741;428;1;0;117177;79690;88;0;41.9;28.5;0.0;0.0
06;2021-09-28;1192;896;4;0;118369;80586;92;0;42.4;28.8;0.0;0.0
06;2021-09-29;1344;1033;3;0;119713;81619;95;0;42.8;29.2;0.0;0.0
06;2021-09-30;987;687;7;0;120700;82306;102;0;43.2;29.5;0.0;0.0
06;2021-10-01;1296;1351;5;0;121996;83657;107;0;43.7;29.9;0.0;0.0
06;2021-10-02;472;639;0;0;122468;84296;107;0;43.8;30.2;0.0;0.0
06;2021-10-03;3;8;0;0;122471;84304;107;0;43.8;30.2;0.0;0.0
06;2021-10-04;755;616;6;0;123226;84920;113;0;44.1;30.4;0.0;0.0
06;2021-10-05;812;931;2;0;124038;85851;115;0;44.4;30.7;0.0;0.0
06;2021-10-06;1210;1377;7;0;125248;87228;122;0;44.8;31.2;0.0;0.0
06;2021-10-07;788;1095;11;0;126036;88323;133;0;45.1;31.6;0.0;0.0
06;2021-10-08;1261;1391;4;0;127297;89714;137;0;45.5;32.1;0.0;0.0
06;2021-10-09;495;857;2;0;127792;90571;139;0;45.7;32.4;0.0;0.0
06;2021-10-10;8;4;0;0;127800;90575;139;0;45.7;32.4;0.0;0.0
06;2021-10-11;1082;732;2;0;128882;91307;141;0;46.1;32.7;0.1;0.0
06;2021-10-12;1351;1460;4;0;130233;92767;145;0;46.6;33.2;0.1;0.0
06;2021-10-13;1496;1707;10;0;131729;94474;155;0;47.1;33.8;0.1;0.0
06;2021-10-14;1274;1349;11;0;133003;95823;166;0;47.6;34.3;0.1;0.0
06;2021-10-15;1071;1145;11;0;134074;96968;177;0;48.0;34.7;0.1;0.0
06;2021-10-16;423;581;4;0;134497;97549;181;0;48.1;34.9;0.1;0.0
06;2021-10-17;2;1;0;0;134499;97550;181;0;48.1;34.9;0.1;0.0
06;2021-10-18;694;620;10;0;135193;98170;191;0;48.4;35.1;0.1;0.0
06;2021-10-19;142;164;2;0;135335;98334;193;0;48.4;35.2;0.1;0.0
06;2021-10-20;1037;1562;7;0;136372;99896;200;0;48.8;35.7;0.1;0.0
06;2021-10-21;711;1043;21;0;137083;100939;221;0;49.1;36.1;0.1;0.0
06;2021-10-22;1016;1386;12;0;138099;102325;233;0;49.4;36.6;0.1;0.0
06;2021-10-23;323;464;1;0;138422;102789;234;0;49.5;36.8;0.1;0.0
06;2021-10-24;3;2;0;0;138425;102791;234;0;49.5;36.8;0.1;0.0
06;2021-10-25;614;816;8;0;139039;103607;242;0;49.8;37.1;0.1;0.0
06;2021-10-26;533;998;21;0;139572;104605;263;0;49.9;37.4;0.1;0.0
06;2021-10-27;816;1437;11;0;140388;106042;274;0;50.2;37.9;0.1;0.0
06;2021-10-28;530;708;19;0;140918;106750;293;0;50.4;38.2;0.1;0.0
06;2021-10-29;491;973;20;0;141409;107723;313;0;50.6;38.5;0.1;0.0
06;2021-10-30;201;393;9;0;141610;108116;322;0;50.7;38.7;0.1;0.0
06;2021-10-31;0;2;0;0;141610;108118;322;0;50.7;38.7;0.1;0.0
06;2021-11-01;91;155;0;0;141701;108273;322;0;50.7;38.7;0.1;0.0
06;2021-11-02;550;1148;16;0;142251;109421;338;0;50.9;39.2;0.1;0.0
06;2021-11-03;608;1303;21;0;142859;110724;359;0;51.1;39.6;0.1;0.0
06;2021-11-04;464;961;16;1;143323;111685;375;1;51.3;40.0;0.1;0.0
06;2021-11-05;434;1021;25;0;143757;112706;400;1;51.4;40.3;0.1;0.0
06;2021-11-06;162;492;17;0;143919;113198;417;1;51.5;40.5;0.1;0.0
06;2021-11-07;2;3;1;0;143921;113201;418;1;51.5;40.5;0.1;0.0
06;2021-11-08;361;664;14;0;144282;113865;432;1;51.6;40.7;0.2;0.0
06;2021-11-09;378;606;27;0;144660;114471;459;1;51.8;41.0;0.2;0.0
06;2021-11-10;382;968;36;0;145042;115439;495;1;51.9;41.3;0.2;0.0
06;2021-11-11;24;74;0;0;145066;115513;495;1;51.9;41.3;0.2;0.0
06;2021-11-12;407;841;50;0;145473;116354;545;1;52.1;41.6;0.2;0.0
06;2021-11-13;134;243;12;0;145607;116597;557;1;52.1;41.7;0.2;0.0
06;2021-11-14;0;3;0;0;145607;116600;557;1;52.1;41.7;0.2;0.0
06;2021-11-15;359;631;31;0;145966;117231;588;1;52.2;41.9;0.2;0.0
06;2021-11-16;360;554;45;0;146326;117785;633;1;52.4;42.1;0.2;0.0
06;2021-11-17;339;364;37;0;146665;118149;670;1;52.5;42.3;0.2;0.0
06;2021-11-18;284;682;40;0;146949;118831;710;1;52.6;42.5;0.3;0.0
06;2021-11-19;392;951;63;0;147341;119782;773;1;52.7;42.9;0.3;0.0
06;2021-11-20;128;274;29;0;147469;120056;802;1;52.8;43.0;0.3;0.0
06;2021-11-21;0;10;1;0;147469;120066;803;1;52.8;43.0;0.3;0.0
06;2021-11-22;197;339;28;0;147666;120405;831;1;52.8;43.1;0.3;0.0
06;2021-11-23;349;513;52;0;148015;120918;883;1;53.0;43.3;0.3;0.0
06;2021-11-24;245;628;83;0;148260;121546;966;1;53.1;43.5;0.3;0.0
06;2021-11-25;293;436;83;0;148553;121982;1049;1;53.2;43.6;0.4;0.0
06;2021-11-26;338;686;313;0;148891;122668;1362;1;53.3;43.9;0.5;0.0
06;2021-11-27;128;234;296;0;149019;122902;1658;1;53.3;44.0;0.6;0.0
06;2021-11-28;2;1;8;0;149021;122903;1666;1;53.3;44.0;0.6;0.0
06;2021-11-29;161;250;280;0;149182;123153;1946;1;53.4;44.1;0.7;0.0
06;2021-11-30;228;334;537;0;149410;123487;2483;1;53.5;44.2;0.9;0.0
06;2021-12-01;204;300;576;0;149614;123787;3059;1;53.5;44.3;1.1;0.0
06;2021-12-02;212;326;659;0;149826;124113;3718;1;53.6;44.4;1.3;0.0
06;2021-12-03;236;395;561;0;150062;124508;4279;1;53.7;44.6;1.5;0.0
06;2021-12-04;114;205;309;0;150176;124713;4588;1;53.7;44.6;1.6;0.0
06;2021-12-05;2;6;9;0;150178;124719;4597;1;53.7;44.6;1.6;0.0
06;2021-12-06;117;147;201;0;150295;124866;4798;1;53.8;44.7;1.7;0.0
06;2021-12-07;132;251;346;0;150427;125117;5144;1;53.8;44.8;1.8;0.0
06;2021-12-08;170;235;376;0;150597;125352;5520;1;53.9;44.9;2.0;0.0
06;2021-12-09;176;312;363;0;150773;125664;5883;1;53.9;45.0;2.1;0.0
06;2021-12-10;191;291;386;0;150964;125955;6269;1;54.0;45.1;2.2;0.0
06;2021-12-11;122;146;213;0;151086;126101;6482;1;54.1;45.1;2.3;0.0
06;2021-12-12;0;2;7;0;151086;126103;6489;1;54.1;45.1;2.3;0.0
06;2021-12-13;145;214;215;0;151231;126317;6704;1;54.1;45.2;2.4;0.0
06;2021-12-14;204;358;355;0;151435;126675;7059;1;54.2;45.3;2.5;0.0
06;2021-12-15;157;229;337;0;151592;126904;7396;1;54.2;45.4;2.6;0.0
06;2021-12-16;171;294;286;0;151763;127198;7682;1;54.3;45.5;2.7;0.0
06;2021-12-17;140;230;301;0;151903;127428;7983;1;54.4;45.6;2.9;0.0
06;2021-12-18;45;80;152;0;151948;127508;8135;1;54.4;45.6;2.9;0.0
06;2021-12-19;2;2;28;0;151950;127510;8163;1;54.4;45.6;2.9;0.0
06;2021-12-20;85;130;142;0;152035;127640;8305;1;54.4;45.7;3.0;0.0
06;2021-12-21;189;251;355;0;152224;127891;8660;1;54.5;45.8;3.1;0.0
06;2021-12-22;169;241;341;1;152393;128132;9001;2;54.5;45.8;3.2;0.0
06;2021-12-23;151;222;335;0;152544;128354;9336;2;54.6;45.9;3.3;0.0
06;2021-12-24;134;203;260;1;152678;128557;9596;3;54.6;46.0;3.4;0.0
06;2021-12-25;0;1;0;0;152678;128558;9596;3;54.6;46.0;3.4;0.0
06;2021-12-26;2;1;3;0;152680;128559;9599;3;54.6;46.0;3.4;0.0
06;2021-12-27;98;137;204;0;152778;128696;9803;3;54.7;46.0;3.5;0.0
06;2021-12-28;175;236;429;0;152953;128932;10232;3;54.7;46.1;3.7;0.0
06;2021-12-29;149;232;430;0;153102;129164;10662;3;54.8;46.2;3.8;0.0
06;2021-12-30;175;193;517;1;153277;129357;11179;4;54.8;46.3;4.0;0.0
06;2021-12-31;119;171;426;1;153396;129528;11605;5;54.9;46.3;4.2;0.0
06;2022-01-01;1;1;4;0;153397;129529;11609;5;54.9;46.3;4.2;0.0
06;2022-01-02;1;3;9;0;153398;129532;11618;5;54.9;46.3;4.2;0.0
06;2022-01-03;82;98;252;0;153480;129630;11870;5;54.9;46.4;4.2;0.0
06;2022-01-04;238;271;689;0;153718;129901;12559;5;55.0;46.5;4.5;0.0
06;2022-01-05;283;261;822;2;154001;130162;13381;7;55.1;46.6;4.8;0.0
06;2022-01-06;317;275;784;1;154318;130437;14165;8;55.2;46.7;5.1;0.0
06;2022-01-07;268;237;787;0;154586;130674;14952;8;55.3;46.8;5.4;0.0
06;2022-01-08;144;76;403;1;154730;130750;15355;9;55.4;46.8;5.5;0.0
06;2022-01-09;7;2;23;0;154737;130752;15378;9;55.4;46.8;5.5;0.0
06;2022-01-10;110;127;323;2;154847;130879;15701;11;55.4;46.8;5.6;0.0
06;2022-01-11;222;160;637;1;155069;131039;16338;12;55.5;46.9;5.8;0.0
06;2022-01-12;229;185;751;0;155298;131224;17089;12;55.6;47.0;6.1;0.0
06;2022-01-13;269;267;732;2;155567;131491;17821;14;55.7;47.0;6.4;0.0
06;2022-01-14;235;211;830;1;155802;131702;18651;15;55.7;47.1;6.7;0.0
06;2022-01-15;136;68;495;0;155938;131770;19146;15;55.8;47.1;6.9;0.0
06;2022-01-16;3;2;18;0;155941;131772;19164;15;55.8;47.2;6.9;0.0
06;2022-01-17;168;121;395;1;156109;131893;19559;16;55.9;47.2;7.0;0.0
06;2022-01-18;223;196;706;0;156332;132089;20265;16;55.9;47.3;7.3;0.0
06;2022-01-19;190;224;679;2;156522;132313;20944;18;56.0;47.3;7.5;0.0
06;2022-01-20;123;132;504;0;156645;132445;21448;18;56.1;47.4;7.7;0.0
06;2022-01-21;181;178;742;2;156826;132623;22190;20;56.1;47.5;7.9;0.0
06;2022-01-22;109;68;333;2;156935;132691;22523;22;56.2;47.5;8.1;0.0
06;2022-01-23;3;0;11;0;156938;132691;22534;22;56.2;47.5;8.1;0.0
06;2022-01-24;100;113;325;2;157038;132804;22859;24;56.2;47.5;8.2;0.0
06;2022-01-25;122;171;511;1;157160;132975;23370;25;56.2;47.6;8.4;0.0
06;2022-01-26;163;233;641;1;157323;133208;24011;26;56.3;47.7;8.6;0.0
06;2022-01-27;158;143;564;1;157481;133351;24575;27;56.3;47.7;8.8;0.0
06;2022-01-28;158;243;595;0;157639;133594;25170;27;56.4;47.8;9.0;0.0
06;2022-01-29;70;109;325;0;157709;133703;25495;27;56.4;47.8;9.1;0.0
06;2022-01-30;1;6;17;0;157710;133709;25512;27;56.4;47.8;9.1;0.0
06;2022-01-31;73;113;264;0;157783;133822;25776;27;56.5;47.9;9.2;0.0
06;2022-02-01;109;133;421;0;157892;133955;26197;27;56.5;47.9;9.4;0.0
06;2022-02-02;100;172;416;0;157992;134127;26613;27;56.5;48.0;9.5;0.0
06;2022-02-03;96;124;385;0;158088;134251;26998;27;56.6;48.0;9.7;0.0
06;2022-02-04;92;166;365;1;158180;134417;27363;28;56.6;48.1;9.8;0.0
06;2022-02-05;72;115;228;0;158252;134532;27591;28;56.6;48.1;9.9;0.0
06;2022-02-06;4;6;17;1;158256;134538;27608;29;56.6;48.1;9.9;0.0
06;2022-02-07;71;124;226;0;158327;134662;27834;29;56.7;48.2;10.0;0.0
06;2022-02-08;118;186;331;1;158445;134848;28165;30;56.7;48.3;10.1;0.0
06;2022-02-09;73;126;339;1;158518;134974;28504;31;56.7;48.3;10.2;0.0
06;2022-02-10;41;80;311;0;158559;135054;28815;31;56.7;48.3;10.3;0.0
06;2022-02-11;67;109;485;2;158626;135163;29300;33;56.8;48.4;10.5;0.0
06;2022-02-12;23;76;321;0;158649;135239;29621;33;56.8;48.4;10.6;0.0
06;2022-02-13;1;5;22;0;158650;135244;29643;33;56.8;48.4;10.6;0.0
06;2022-02-14;43;64;335;2;158693;135308;29978;35;56.8;48.4;10.7;0.0
06;2022-02-15;53;114;472;0;158746;135422;30450;35;56.8;48.5;10.9;0.0
06;2022-02-16;77;139;402;3;158823;135561;30852;38;56.8;48.5;11.0;0.0
06;2022-02-17;58;110;367;1;158881;135671;31219;39;56.9;48.5;11.2;0.0
06;2022-02-18;56;123;403;2;158937;135794;31622;41;56.9;48.6;11.3;0.0
06;2022-02-19;19;65;188;2;158956;135859;31810;43;56.9;48.6;11.4;0.0
06;2022-02-20;0;2;6;0;158956;135861;31816;43;56.9;48.6;11.4;0.0
06;2022-02-21;50;57;194;0;159006;135918;32010;43;56.9;48.6;11.5;0.0
06;2022-02-22;77;117;314;3;159083;136035;32324;46;56.9;48.7;11.6;0.0
06;2022-02-23;45;119;248;0;159128;136154;32572;46;56.9;48.7;11.7;0.0
06;2022-02-24;50;91;300;0;159178;136245;32872;46;57.0;48.8;11.8;0.0
06;2022-02-25;64;87;245;1;159242;136332;33117;47;57.0;48.8;11.8;0.0
06;2022-02-26;25;57;146;3;159267;136389;33263;50;57.0;48.8;11.9;0.0
06;2022-02-27;6;8;12;0;159273;136397;33275;50;57.0;48.8;11.9;0.0
06;2022-02-28;65;76;246;5;159338;136473;33521;55;57.0;48.8;12.0;0.0
06;2022-03-01;9;12;57;2;159347;136485;33578;57;57.0;48.8;12.0;0.0
06;2022-03-02;77;126;336;5;159424;136611;33914;62;57.0;48.9;12.1;0.0
06;2022-03-03;71;78;326;4;159495;136689;34240;66;57.1;48.9;12.3;0.0
06;2022-03-04;42;98;209;6;159537;136787;34449;72;57.1;48.9;12.3;0.0
06;2022-03-05;9;23;88;0;159546;136810;34537;72;57.1;49.0;12.4;0.0
06;2022-03-06;0;0;2;0;159546;136810;34539;72;57.1;49.0;12.4;0.0
06;2022-03-07;31;61;118;1;159577;136871;34657;73;57.1;49.0;12.4;0.0
06;2022-03-08;38;56;139;5;159615;136927;34796;78;57.1;49.0;12.5;0.0
06;2022-03-09;35;35;115;5;159650;136962;34911;83;57.1;49.0;12.5;0.0
06;2022-03-10;34;36;173;1;159684;136998;35084;84;57.1;49.0;12.6;0.0
06;2022-03-11;19;50;137;4;159703;137048;35221;88;57.1;49.0;12.6;0.0
06;2022-03-12;7;17;43;1;159710;137065;35264;89;57.1;49.0;12.6;0.0
06;2022-03-13;2;0;1;0;159712;137065;35265;89;57.1;49.0;12.6;0.0
06;2022-03-14;21;27;86;3;159733;137092;35351;92;57.2;49.1;12.6;0.0
06;2022-03-15;15;29;86;4;159748;137121;35437;96;57.2;49.1;12.7;0.0
06;2022-03-16;23;33;102;4;159771;137154;35539;100;57.2;49.1;12.7;0.0
06;2022-03-17;20;35;93;1;159791;137189;35632;101;57.2;49.1;12.7;0.0
06;2022-03-18;25;21;76;4;159816;137210;35708;105;57.2;49.1;12.8;0.0
06;2022-03-19;6;10;35;3;159822;137220;35743;108;57.2;49.1;12.8;0.0
06;2022-03-20;0;0;0;0;159822;137220;35743;108;57.2;49.1;12.8;0.0
06;2022-03-21;12;24;72;3;159834;137244;35815;111;57.2;49.1;12.8;0.0
06;2022-03-22;15;28;74;8;159849;137272;35889;119;57.2;49.1;12.8;0.0
06;2022-03-23;12;27;73;1;159861;137299;35962;120;57.2;49.1;12.9;0.0
06;2022-03-24;8;32;92;6;159869;137331;36054;126;57.2;49.1;12.9;0.0
06;2022-03-25;18;29;103;2;159887;137360;36157;128;57.2;49.2;12.9;0.0
06;2022-03-26;13;12;40;0;159900;137372;36197;128;57.2;49.2;13.0;0.0
06;2022-03-27;1;1;1;0;159901;137373;36198;128;57.2;49.2;13.0;0.0
06;2022-03-28;22;21;89;0;159923;137394;36287;128;57.2;49.2;13.0;0.0
06;2022-03-29;12;12;54;7;159935;137406;36341;135;57.2;49.2;13.0;0.0
06;2022-03-30;13;25;87;10;159948;137431;36428;145;57.2;49.2;13.0;0.1
06;2022-03-31;28;30;115;4;159976;137461;36543;149;57.2;49.2;13.1;0.1
06;2022-04-01;18;28;94;11;159994;137489;36637;160;57.2;49.2;13.1;0.1
06;2022-04-02;2;2;16;1;159996;137491;36653;161;57.2;49.2;13.1;0.1
06;2022-04-03;0;0;0;0;159996;137491;36653;161;57.2;49.2;13.1;0.1
06;2022-04-04;23;22;74;5;160019;137513;36727;166;57.3;49.2;13.1;0.1
06;2022-04-05;16;23;101;3;160035;137536;36828;169;57.3;49.2;13.2;0.1
06;2022-04-06;8;21;54;7;160043;137557;36882;176;57.3;49.2;13.2;0.1
06;2022-04-07;18;24;61;4;160061;137581;36943;180;57.3;49.2;13.2;0.1
06;2022-04-08;18;16;80;5;160079;137597;37023;185;57.3;49.2;13.2;0.1
06;2022-04-09;5;3;16;5;160084;137600;37039;190;57.3;49.2;13.3;0.1
06;2022-04-10;0;0;1;0;160084;137600;37040;190;57.3;49.2;13.3;0.1
06;2022-04-11;17;25;53;2;160101;137625;37093;192;57.3;49.2;13.3;0.1
06;2022-04-12;13;16;61;7;160114;137641;37154;199;57.3;49.3;13.3;0.1
06;2022-04-13;20;17;96;8;160134;137658;37250;207;57.3;49.3;13.3;0.1
