reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;32;0;170;1;0.5;0.0
08;2021-02-05;6;0;176;1;0.5;0.0
08;2021-02-06;0;0;176;1;0.5;0.0
08;2021-02-07;0;0;176;1;0.5;0.0
08;2021-02-08;0;0;176;1;0.5;0.0
08;2021-02-09;38;0;214;1;0.6;0.0
08;2021-02-10;27;1;241;2;0.7;0.0
08;2021-02-11;0;0;241;2;0.7;0.0
08;2021-02-12;36;0;277;2;0.8;0.0
08;2021-02-13;0;0;277;2;0.8;0.0
08;2021-02-14;0;0;277;2;0.8;0.0
08;2021-02-15;50;1;327;3;0.9;0.0
08;2021-02-16;0;0;327;3;0.9;0.0
08;2021-02-17;0;0;327;3;0.9;0.0
08;2021-02-18;28;0;355;3;1.0;0.0
08;2021-02-19;44;0;399;3;1.1;0.0
08;2021-02-20;0;0;399;3;1.1;0.0
08;2021-02-21;0;0;399;3;1.1;0.0
08;2021-02-22;45;4;444;7;1.3;0.0
08;2021-02-23;41;25;485;32;1.4;0.1
08;2021-02-24;36;1;521;33;1.5;0.1
08;2021-02-25;55;34;576;67;1.6;0.2
08;2021-02-26;39;5;615;72;1.7;0.2
08;2021-02-27;0;0;615;72;1.7;0.2
08;2021-02-28;0;0;615;72;1.7;0.2
08;2021-03-01;50;4;665;76;1.9;0.2
08;2021-03-02;7;19;672;95;1.9;0.3
08;2021-03-03;53;23;725;118;2.1;0.3
08;2021-03-04;31;18;756;136;2.1;0.4
08;2021-03-05;46;10;802;146;2.3;0.4
08;2021-03-06;0;0;802;146;2.3;0.4
08;2021-03-07;0;0;802;146;2.3;0.4
08;2021-03-08;32;5;834;151;2.4;0.4
08;2021-03-09;21;23;855;174;2.4;0.5
08;2021-03-10;35;25;890;199;2.5;0.6
08;2021-03-11;2;0;892;199;2.5;0.6
08;2021-03-12;53;20;945;219;2.7;0.6
08;2021-03-13;13;0;958;219;2.7;0.6
08;2021-03-14;0;0;958;219;2.7;0.6
08;2021-03-15;31;41;989;260;2.8;0.7
08;2021-03-16;73;5;1062;265;3.0;0.7
08;2021-03-17;67;13;1129;278;3.2;0.8
08;2021-03-18;82;38;1211;316;3.4;0.9
08;2021-03-19;32;50;1243;366;3.5;1.0
08;2021-03-20;0;0;1243;366;3.5;1.0
08;2021-03-21;0;0;1243;366;3.5;1.0
08;2021-03-22;35;45;1278;411;3.6;1.2
08;2021-03-23;30;43;1308;454;3.7;1.3
08;2021-03-24;38;42;1346;496;3.8;1.4
08;2021-03-25;97;34;1443;530;4.1;1.5
08;2021-03-26;45;33;1488;563;4.2;1.6
08;2021-03-27;94;3;1582;566;4.5;1.6
08;2021-03-28;0;0;1582;566;4.5;1.6
08;2021-03-29;69;46;1651;612;4.7;1.7
08;2021-03-30;99;24;1750;636;5.0;1.8
08;2021-03-31;91;49;1841;685;5.2;1.9
08;2021-04-01;57;48;1898;733;5.4;2.1
08;2021-04-02;0;0;1898;733;5.4;2.1
08;2021-04-03;1;0;1899;733;5.4;2.1
08;2021-04-04;0;0;1899;733;5.4;2.1
08;2021-04-05;2;0;1901;733;5.4;2.1
08;2021-04-06;49;63;1950;796;5.5;2.3
08;2021-04-07;93;33;2043;829;5.8;2.3
08;2021-04-08;122;7;2165;836;6.1;2.4
08;2021-04-09;91;39;2256;875;6.4;2.5
08;2021-04-10;170;13;2426;888;6.9;2.5
08;2021-04-11;0;0;2426;888;6.9;2.5
08;2021-04-12;42;74;2468;962;7.0;2.7
08;2021-04-13;49;71;2517;1033;7.1;2.9
08;2021-04-14;82;45;2599;1078;7.4;3.1
08;2021-04-15;92;22;2691;1100;7.6;3.1
08;2021-04-16;77;42;2768;1142;7.8;3.2
08;2021-04-17;165;5;2933;1147;8.3;3.2
08;2021-04-18;0;0;2933;1147;8.3;3.2
08;2021-04-19;52;67;2985;1214;8.4;3.4
08;2021-04-20;83;27;3068;1241;8.7;3.5
08;2021-04-21;91;29;3159;1270;8.9;3.6
08;2021-04-22;101;20;3260;1290;9.2;3.7
08;2021-04-23;45;65;3305;1355;9.4;3.8
08;2021-04-24;99;78;3404;1433;9.6;4.1
08;2021-04-25;0;0;3404;1433;9.6;4.1
08;2021-04-26;29;91;3433;1524;9.7;4.3
08;2021-04-27;59;63;3492;1587;9.9;4.5
08;2021-04-28;93;40;3585;1627;10.1;4.6
08;2021-04-29;89;31;3674;1658;10.4;4.7
08;2021-04-30;103;14;3777;1672;10.7;4.7
08;2021-05-01;0;8;3777;1680;10.7;4.8
08;2021-05-02;0;0;3777;1680;10.7;4.8
08;2021-05-03;25;99;3802;1779;10.8;5.0
08;2021-05-04;159;101;3961;1880;11.2;5.3
08;2021-05-05;142;59;4103;1939;11.6;5.5
08;2021-05-06;199;49;4302;1988;12.2;5.6
08;2021-05-07;127;71;4429;2059;12.5;5.8
08;2021-05-08;69;122;4498;2181;12.7;6.2
08;2021-05-09;0;0;4498;2181;12.7;6.2
08;2021-05-10;124;100;4622;2281;13.1;6.5
08;2021-05-11;132;72;4754;2353;13.5;6.7
08;2021-05-12;155;78;4909;2431;13.9;6.9
08;2021-05-13;83;6;4992;2437;14.1;6.9
08;2021-05-14;130;62;5122;2499;14.5;7.1
08;2021-05-15;86;4;5208;2503;14.7;7.1
08;2021-05-16;0;0;5208;2503;14.7;7.1
08;2021-05-17;146;115;5354;2618;15.2;7.4
08;2021-05-18;151;94;5505;2712;15.6;7.7
08;2021-05-19;84;69;5589;2781;15.8;7.9
08;2021-05-20;104;26;5693;2807;16.1;7.9
08;2021-05-21;98;52;5791;2859;16.4;8.1
08;2021-05-22;99;11;5890;2870;16.7;8.1
08;2021-05-23;0;0;5890;2870;16.7;8.1
08;2021-05-24;33;7;5923;2877;16.8;8.1
08;2021-05-25;119;78;6042;2955;17.1;8.4
08;2021-05-26;108;49;6150;3004;17.4;8.5
08;2021-05-27;112;42;6262;3046;17.7;8.6
08;2021-05-28;33;1;6295;3047;17.8;8.6
08;2021-05-29;60;213;6355;3260;18.0;9.2
08;2021-05-30;0;0;6355;3260;18.0;9.2
08;2021-05-31;111;63;6466;3323;18.3;9.4
08;2021-06-01;116;62;6582;3385;18.6;9.6
08;2021-06-02;131;33;6713;3418;19.0;9.7
08;2021-06-03;101;38;6814;3456;19.3;9.8
08;2021-06-04;128;70;6942;3526;19.6;10.0
08;2021-06-05;83;21;7025;3547;19.9;10.0
08;2021-06-06;0;0;7025;3547;19.9;10.0
08;2021-06-07;96;96;7121;3643;20.2;10.3
08;2021-06-08;82;89;7203;3732;20.4;10.6
08;2021-06-09;99;73;7302;3805;20.7;10.8
08;2021-06-10;112;63;7414;3868;21.0;10.9
08;2021-06-11;116;106;7530;3974;21.3;11.2
08;2021-06-12;57;30;7587;4004;21.5;11.3
08;2021-06-13;0;0;7587;4004;21.5;11.3
08;2021-06-14;105;127;7692;4131;21.8;11.7
08;2021-06-15;88;120;7780;4251;22.0;12.0
08;2021-06-16;105;148;7885;4399;22.3;12.4
08;2021-06-17;85;72;7970;4471;22.6;12.7
08;2021-06-18;67;98;8037;4569;22.7;12.9
08;2021-06-19;65;79;8102;4648;22.9;13.2
08;2021-06-20;0;0;8102;4648;22.9;13.2
08;2021-06-21;78;150;8180;4798;23.2;13.6
08;2021-06-22;71;103;8251;4901;23.4;13.9
08;2021-06-23;68;115;8319;5016;23.5;14.2
08;2021-06-24;43;75;8362;5091;23.7;14.4
08;2021-06-25;64;100;8426;5191;23.8;14.7
08;2021-06-26;35;61;8461;5252;23.9;14.9
08;2021-06-27;0;0;8461;5252;23.9;14.9
08;2021-06-28;73;131;8534;5383;24.2;15.2
08;2021-06-29;62;104;8596;5487;24.3;15.5
08;2021-06-30;56;110;8652;5597;24.5;15.8
08;2021-07-01;42;87;8694;5684;24.6;16.1
08;2021-07-02;52;90;8746;5774;24.8;16.3
08;2021-07-03;40;90;8786;5864;24.9;16.6
08;2021-07-04;0;1;8786;5865;24.9;16.6
08;2021-07-05;67;93;8853;5958;25.1;16.9
08;2021-07-06;55;74;8908;6032;25.2;17.1
08;2021-07-07;55;123;8963;6155;25.4;17.4
08;2021-07-08;54;107;9017;6262;25.5;17.7
08;2021-07-09;45;92;9062;6354;25.6;18.0
08;2021-07-10;38;85;9100;6439;25.8;18.2
08;2021-07-11;0;4;9100;6443;25.8;18.2
08;2021-07-12;71;130;9171;6573;26.0;18.6
08;2021-07-13;146;162;9317;6735;26.4;19.1
08;2021-07-14;3;0;9320;6735;26.4;19.1
08;2021-07-15;161;195;9481;6930;26.8;19.6
08;2021-07-16;113;113;9594;7043;27.2;19.9
08;2021-07-17;52;100;9646;7143;27.3;20.2
08;2021-07-18;0;0;9646;7143;27.3;20.2
08;2021-07-19;99;133;9745;7276;27.6;20.6
08;2021-07-20;80;74;9825;7350;27.8;20.8
08;2021-07-21;63;50;9888;7400;28.0;20.9
08;2021-07-22;97;114;9985;7514;28.3;21.3
08;2021-07-23;67;98;10052;7612;28.4;21.5
08;2021-07-24;20;35;10072;7647;28.5;21.6
08;2021-07-25;0;0;10072;7647;28.5;21.6
08;2021-07-26;99;116;10171;7763;28.8;22.0
08;2021-07-27;72;144;10243;7907;29.0;22.4
08;2021-07-28;72;126;10315;8033;29.2;22.7
08;2021-07-29;80;98;10395;8131;29.4;23.0
08;2021-07-30;82;115;10477;8246;29.7;23.3
08;2021-07-31;49;68;10526;8314;29.8;23.5
08;2021-08-01;0;0;10526;8314;29.8;23.5
08;2021-08-02;65;95;10591;8409;30.0;23.8
08;2021-08-03;60;94;10651;8503;30.1;24.1
08;2021-08-04;64;55;10715;8558;30.3;24.2
08;2021-08-05;48;70;10763;8628;30.5;24.4
08;2021-08-06;73;127;10836;8755;30.7;24.8
08;2021-08-07;44;46;10880;8801;30.8;24.9
08;2021-08-08;0;0;10880;8801;30.8;24.9
08;2021-08-09;138;150;11018;8951;31.2;25.3
08;2021-08-10;81;93;11099;9044;31.4;25.6
08;2021-08-11;106;99;11205;9143;31.7;25.9
08;2021-08-12;99;99;11304;9242;32.0;26.2
08;2021-08-13;132;75;11436;9317;32.4;26.4
08;2021-08-14;74;100;11510;9417;32.6;26.7
08;2021-08-15;0;0;11510;9417;32.6;26.7
08;2021-08-16;45;71;11555;9488;32.7;26.9
08;2021-08-17;33;33;11588;9521;32.8;26.9
08;2021-08-18;35;55;11623;9576;32.9;27.1
08;2021-08-19;34;26;11657;9602;33.0;27.2
08;2021-08-20;46;61;11703;9663;33.1;27.3
08;2021-08-21;0;0;11703;9663;33.1;27.3
08;2021-08-22;0;0;11703;9663;33.1;27.3
08;2021-08-23;51;87;11754;9750;33.3;27.6
08;2021-08-24;31;52;11785;9802;33.4;27.7
08;2021-08-25;26;51;11811;9853;33.4;27.9
08;2021-08-26;31;26;11842;9879;33.5;28.0
08;2021-08-27;47;88;11889;9967;33.6;28.2
08;2021-08-28;3;0;11892;9967;33.7;28.2
08;2021-08-29;0;0;11892;9967;33.7;28.2
08;2021-08-30;39;113;11931;10080;33.8;28.5
08;2021-08-31;46;81;11977;10161;33.9;28.8
08;2021-09-01;31;85;12008;10246;34.0;29.0
08;2021-09-02;38;70;12046;10316;34.1;29.2
08;2021-09-03;16;96;12062;10412;34.1;29.5
08;2021-09-04;0;0;12062;10412;34.1;29.5
08;2021-09-05;0;0;12062;10412;34.1;29.5
08;2021-09-06;32;80;12094;10492;34.2;29.7
08;2021-09-07;37;51;12131;10543;34.3;29.8
08;2021-09-08;21;45;12152;10588;34.4;30.0
08;2021-09-09;21;58;12173;10646;34.5;30.1
08;2021-09-10;43;82;12216;10728;34.6;30.4
08;2021-09-11;1;0;12217;10728;34.6;30.4
08;2021-09-12;5;1;12222;10729;34.6;30.4
08;2021-09-13;32;56;12254;10785;34.7;30.5
08;2021-09-14;23;33;12277;10818;34.7;30.6
08;2021-09-15;24;43;12301;10861;34.8;30.7
08;2021-09-16;8;33;12309;10894;34.8;30.8
08;2021-09-17;13;45;12322;10939;34.9;31.0
08;2021-09-18;0;0;12322;10939;34.9;31.0
08;2021-09-19;0;0;12322;10939;34.9;31.0
08;2021-09-20;10;35;12332;10974;34.9;31.1
08;2021-09-21;15;37;12347;11011;34.9;31.2
08;2021-09-22;13;34;12360;11045;35.0;31.3
08;2021-09-23;26;41;12386;11086;35.1;31.4
08;2021-09-24;19;27;12405;11113;35.1;31.5
08;2021-09-25;0;1;12405;11114;35.1;31.5
08;2021-09-26;0;0;12405;11114;35.1;31.5
08;2021-09-27;11;31;12416;11145;35.1;31.5
08;2021-09-28;19;25;12435;11170;35.2;31.6
08;2021-09-29;20;25;12455;11195;35.2;31.7
08;2021-09-30;23;23;12478;11218;35.3;31.7
08;2021-10-01;25;36;12503;11254;35.4;31.9
08;2021-10-02;0;0;12503;11254;35.4;31.9
08;2021-10-03;0;0;12503;11254;35.4;31.9
11;2020-12-27;139;4;139;4;0.0;0.0
11;2020-12-28;120;1;259;5;0.0;0.0
11;2020-12-29;101;0;360;5;0.0;0.0
11;2020-12-30;186;1;546;6;0.0;0.0
11;2020-12-31;96;1;642;7;0.0;0.0
11;2021-01-01;119;3;761;10;0.0;0.0
11;2021-01-02;95;1;856;11;0.0;0.0
11;2021-01-03;137;1;993;12;0.0;0.0
11;2021-01-04;646;7;1639;19;0.0;0.0
11;2021-01-05;2181;15;3820;34;0.0;0.0
11;2021-01-06;3124;30;6944;64;0.1;0.0
11;2021-01-07;5464;48;12408;112;0.1;0.0
11;2021-01-08;7233;51;19641;163;0.2;0.0
11;2021-01-09;1930;6;21571;169;0.2;0.0
11;2021-01-10;1794;7;23365;176;0.2;0.0
11;2021-01-11;8151;73;31516;249;0.3;0.0
11;2021-01-12;10486;108;42002;357;0.3;0.0
11;2021-01-13;10153;116;52155;473;0.4;0.0
11;2021-01-14;10528;161;62683;634;0.5;0.0
11;2021-01-15;9098;108;71781;742;0.6;0.0
11;2021-01-16;2481;29;74262;771;0.6;0.0
11;2021-01-17;1173;18;75435;789;0.6;0.0
11;2021-01-18;12452;158;87887;947;0.7;0.0
11;2021-01-19;16030;170;103917;1117;0.8;0.0
11;2021-01-20;18612;157;122529;1274;1.0;0.0
11;2021-01-21;22642;206;145171;1480;1.2;0.0
11;2021-01-22;17365;189;162536;1669;1.3;0.0
11;2021-01-23;5061;20;167597;1689;1.4;0.0
11;2021-01-24;1364;7;168961;1696;1.4;0.0
11;2021-01-25;9024;154;177985;1850;1.4;0.0
11;2021-01-26;12500;375;190485;2225;1.6;0.0
11;2021-01-27;16502;637;206987;2862;1.7;0.0
11;2021-01-28;20660;1079;227647;3941;1.9;0.0
11;2021-01-29;15569;1245;243216;5186;2.0;0.0
11;2021-01-30;4516;83;247732;5269;2.0;0.0
11;2021-01-31;663;18;248395;5287;2.0;0.0
11;2021-02-01;7518;1774;255913;7061;2.1;0.1
11;2021-02-02;8476;2580;264389;9641;2.2;0.1
11;2021-02-03;8215;3512;272604;13153;2.2;0.1
11;2021-02-04;8895;4235;281499;17388;2.3;0.1
11;2021-02-05;9055;3947;290554;21335;2.4;0.2
11;2021-02-06;3408;649;293962;21984;2.4;0.2
11;2021-02-07;643;465;294605;22449;2.4;0.2
11;2021-02-08;6330;5110;300935;27559;2.5;0.2
11;2021-02-09;8569;8727;309504;36286;2.5;0.3
11;2021-02-10;10108;10225;319612;46511;2.6;0.4
11;2021-02-11;12533;13956;332145;60467;2.7;0.5
11;2021-02-12;12008;9625;344153;70092;2.8;0.6
11;2021-02-13;2657;2090;346810;72182;2.8;0.6
11;2021-02-14;384;496;347194;72678;2.8;0.6
11;2021-02-15;4565;9025;351759;81703;2.9;0.7
11;2021-02-16;5788;14567;357547;96270;2.9;0.8
11;2021-02-17;5801;12556;363348;108826;3.0;0.9
11;2021-02-18;8796;16740;372144;125566;3.0;1.0
11;2021-02-19;9178;12535;381322;138101;3.1;1.1
11;2021-02-20;1746;3728;383068;141829;3.1;1.2
11;2021-02-21;464;663;383532;142492;3.1;1.2
11;2021-02-22;4328;7473;387860;149965;3.2;1.2
11;2021-02-23;5063;8002;392923;157967;3.2;1.3
11;2021-02-24;5567;7582;398490;165549;3.2;1.3
11;2021-02-25;8827;11215;407317;176764;3.3;1.4
11;2021-02-26;11355;8007;418672;184771;3.4;1.5
11;2021-02-27;5152;2637;423824;187408;3.5;1.5
11;2021-02-28;811;546;424635;187954;3.5;1.5
11;2021-03-01;9027;6373;433662;194327;3.5;1.6
11;2021-03-02;14594;7933;448256;202260;3.7;1.6
11;2021-03-03;18939;8680;467195;210940;3.8;1.7
11;2021-03-04;28620;9898;495815;220838;4.0;1.8
11;2021-03-05;36858;10127;532673;230965;4.3;1.9
11;2021-03-06;46669;3723;579342;234688;4.7;1.9
11;2021-03-07;34473;3040;613815;237728;5.0;1.9
11;2021-03-08;18019;6688;631834;244416;5.1;2.0
11;2021-03-09;27157;7201;658991;251617;5.4;2.0
11;2021-03-10;27986;8111;686977;259728;5.6;2.1
11;2021-03-11;37410;9860;724387;269588;5.9;2.2
11;2021-03-12;45132;9596;769519;279184;6.3;2.3
11;2021-03-13;40055;3126;809574;282310;6.6;2.3
11;2021-03-14;14397;1034;823971;283344;6.7;2.3
11;2021-03-15;29499;4234;853470;287578;7.0;2.3
11;2021-03-16;24005;3998;877475;291576;7.1;2.4
11;2021-03-17;24686;3897;902161;295473;7.3;2.4
11;2021-03-18;29343;4353;931504;299826;7.6;2.4
11;2021-03-19;39986;4696;971490;304522;7.9;2.5
11;2021-03-20;26058;1864;997548;306386;8.1;2.5
11;2021-03-21;5782;1390;1003330;307776;8.2;2.5
11;2021-03-22;32493;4495;1035823;312271;8.4;2.5
11;2021-03-23;43691;5861;1079514;318132;8.8;2.6
11;2021-03-24;43073;5474;1122587;323606;9.1;2.6
11;2021-03-25;58342;5885;1180929;329491;9.6;2.7
11;2021-03-26;58179;6695;1239108;336186;10.1;2.7
11;2021-03-27;34680;2541;1273788;338727;10.4;2.8
11;2021-03-28;10304;629;1284092;339356;10.5;2.8
11;2021-03-29;33346;8446;1317438;347802;10.7;2.8
11;2021-03-30;45200;12050;1362638;359852;11.1;2.9
11;2021-03-31;40252;14338;1402890;374190;11.4;3.0
11;2021-04-01;45834;22385;1448724;396575;11.8;3.2
11;2021-04-02;39809;24496;1488533;421071;12.1;3.4
11;2021-04-03;18520;21175;1507053;442246;12.3;3.6
11;2021-04-04;6220;7388;1513273;449634;12.3;3.7
11;2021-04-05;6140;2082;1519413;451716;12.4;3.7
11;2021-04-06;30342;18619;1549755;470335;12.6;3.8
11;2021-04-07;37926;20399;1587681;490734;12.9;4.0
11;2021-04-08;47146;21751;1634827;512485;13.3;4.2
11;2021-04-09;54258;22341;1689085;534826;13.8;4.4
11;2021-04-10;29158;19911;1718243;554737;14.0;4.5
11;2021-04-11;6678;7291;1724921;562028;14.0;4.6
11;2021-04-12;30587;19548;1755508;581576;14.3;4.7
11;2021-04-13;37599;27725;1793107;609301;14.6;5.0
11;2021-04-14;35385;24768;1828492;634069;14.9;5.2
11;2021-04-15;39558;28942;1868050;663011;15.2;5.4
11;2021-04-16;41438;28369;1909488;691380;15.6;5.6
11;2021-04-17;22961;15121;1932449;706501;15.7;5.8
11;2021-04-18;5434;3795;1937883;710296;15.8;5.8
11;2021-04-19;25370;23517;1963253;733813;16.0;6.0
11;2021-04-20;30834;28173;1994087;761986;16.2;6.2
11;2021-04-21;32514;28510;2026601;790496;16.5;6.4
11;2021-04-22;34786;35238;2061387;825734;16.8;6.7
11;2021-04-23;38766;33331;2100153;859065;17.1;7.0
11;2021-04-24;38128;23408;2138281;882473;17.4;7.2
11;2021-04-25;20610;8182;2158891;890655;17.6;7.3
11;2021-04-26;34139;25531;2193030;916186;17.9;7.5
11;2021-04-27;46008;30534;2239038;946720;18.2;7.7
11;2021-04-28;48669;30276;2287707;976996;18.6;8.0
11;2021-04-29;58107;32852;2345814;1009848;19.1;8.2
11;2021-04-30;61677;31573;2407491;1041421;19.6;8.5
11;2021-05-01;24252;6271;2431743;1047692;19.8;8.5
11;2021-05-02;14752;5121;2446495;1052813;19.9;8.6
11;2021-05-03;54772;35323;2501267;1088136;20.4;8.9
11;2021-05-04;59999;34229;2561266;1122365;20.9;9.1
11;2021-05-05;60708;34408;2621974;1156773;21.4;9.4
11;2021-05-06;67666;38428;2689640;1195201;21.9;9.7
11;2021-05-07;65955;40253;2755595;1235454;22.4;10.1
11;2021-05-08;51465;17136;2807060;1252590;22.9;10.2
11;2021-05-09;33316;10388;2840376;1262978;23.1;10.3
11;2021-05-10;71116;30862;2911492;1293840;23.7;10.5
11;2021-05-11;82103;38402;2993595;1332242;24.4;10.9
11;2021-05-12;84085;32817;3077680;1365059;25.1;11.1
11;2021-05-13;68494;10171;3146174;1375230;25.6;11.2
11;2021-05-14;84929;22449;3231103;1397679;26.3;11.4
11;2021-05-15;67011;15651;3298114;1413330;26.9;11.5
11;2021-05-16;36882;5329;3334996;1418659;27.2;11.6
11;2021-05-17;83202;17259;3418198;1435918;27.8;11.7
11;2021-05-18;100222;20558;3518420;1456476;28.7;11.9
11;2021-05-19;98788;28449;3617208;1484925;29.5;12.1
11;2021-05-20;107799;29485;3725007;1514410;30.3;12.3
11;2021-05-21;102079;26636;3827086;1541046;31.2;12.6
11;2021-05-22;80293;15179;3907379;1556225;31.8;12.7
11;2021-05-23;42236;6307;3949615;1562532;32.2;12.7
11;2021-05-24;60325;9030;4009940;1571562;32.7;12.8
11;2021-05-25;86563;32763;4096503;1604325;33.4;13.1
11;2021-05-26;85627;33116;4182130;1637441;34.1;13.3
11;2021-05-27;93282;41073;4275412;1678514;34.8;13.7
11;2021-05-28;87924;46055;4363336;1724569;35.5;14.0
11;2021-05-29;68974;27819;4432310;1752388;36.1;14.3
11;2021-05-30;36458;8767;4468768;1761155;36.4;14.3
11;2021-05-31;78822;40342;4547590;1801497;37.0;14.7
11;2021-06-01;89273;51426;4636863;1852923;37.8;15.1
11;2021-06-02;86341;46101;4723204;1899024;38.5;15.5
11;2021-06-03;90507;54157;4813711;1953181;39.2;15.9
11;2021-06-04;86330;59128;4900041;2012309;39.9;16.4
11;2021-06-05;64469;50126;4964510;2062435;40.4;16.8
11;2021-06-06;38690;17781;5003200;2080216;40.7;16.9
11;2021-06-07;70524;54001;5073724;2134217;41.3;17.4
11;2021-06-08;74303;62300;5148027;2196517;41.9;17.9
11;2021-06-09;72474;63461;5220501;2259978;42.5;18.4
11;2021-06-10;73863;81158;5294364;2341136;43.1;19.1
11;2021-06-11;67239;72452;5361603;2413588;43.7;19.7
11;2021-06-12;64906;48014;5426509;2461602;44.2;20.0
11;2021-06-13;30264;23020;5456773;2484622;44.4;20.2
11;2021-06-14;45620;75419;5502393;2560041;44.8;20.9
11;2021-06-15;54473;83236;5556866;2643277;45.3;21.5
11;2021-06-16;54069;78530;5610935;2721807;45.7;22.2
11;2021-06-17;55335;82037;5666270;2803844;46.1;22.8
11;2021-06-18;52897;96248;5719167;2900092;46.6;23.6
11;2021-06-19;44253;69439;5763420;2969531;46.9;24.2
11;2021-06-20;16774;36131;5780194;3005662;47.1;24.5
11;2021-06-21;36035;84510;5816229;3090172;47.4;25.2
11;2021-06-22;40464;101426;5856693;3191598;47.7;26.0
11;2021-06-23;40880;98432;5897573;3290030;48.0;26.8
11;2021-06-24;43701;96474;5941274;3386504;48.4;27.6
11;2021-06-25;40437;111028;5981711;3497532;48.7;28.5
11;2021-06-26;36048;86334;6017759;3583866;49.0;29.2
11;2021-06-27;13650;40430;6031409;3624296;49.1;29.5
11;2021-06-28;31292;96222;6062701;3720518;49.4;30.3
11;2021-06-29;35167;108690;6097868;3829208;49.7;31.2
11;2021-06-30;38482;106161;6136350;3935369;50.0;32.1
11;2021-07-01;45088;106480;6181438;4041849;50.3;32.9
11;2021-07-02;42713;110669;6224151;4152518;50.7;33.8
11;2021-07-03;33128;93613;6257279;4246131;51.0;34.6
11;2021-07-04;14534;43101;6271813;4289232;51.1;34.9
11;2021-07-05;35238;87049;6307051;4376281;51.4;35.6
11;2021-07-06;38715;101217;6345766;4477498;51.7;36.5
11;2021-07-07;40338;97814;6386104;4575312;52.0;37.3
11;2021-07-08;43775;99196;6429879;4674508;52.4;38.1
11;2021-07-09;46785;106250;6476664;4780758;52.7;38.9
11;2021-07-10;35835;86686;6512499;4867444;53.0;39.6
11;2021-07-11;17433;40503;6529932;4907947;53.2;40.0
11;2021-07-12;36333;102961;6566265;5010908;53.5;40.8
11;2021-07-13;60944;112083;6627209;5122991;54.0;41.7
11;2021-07-14;41296;48325;6668505;5171316;54.3;42.1
11;2021-07-15;69820;114534;6738325;5285850;54.9;43.1
11;2021-07-16;75394;103795;6813719;5389645;55.5;43.9
11;2021-07-17;57575;80999;6871294;5470644;56.0;44.6
11;2021-07-18;30310;34703;6901604;5505347;56.2;44.8
11;2021-07-19;57434;89575;6959038;5594922;56.7;45.6
11;2021-07-20;75703;92732;7034741;5687654;57.3;46.3
11;2021-07-21;80332;87893;7115073;5775547;57.9;47.0
11;2021-07-22;86351;86965;7201424;5862512;58.7;47.7
11;2021-07-23;86786;86462;7288210;5948974;59.4;48.5
11;2021-07-24;59488;65429;7347698;6014403;59.8;49.0
11;2021-07-25;31412;24608;7379110;6039011;60.1;49.2
11;2021-07-26;68973;65462;7448083;6104473;60.7;49.7
11;2021-07-27;88091;67839;7536174;6172312;61.4;50.3
11;2021-07-28;87485;64168;7623659;6236480;62.1;50.8
11;2021-07-29;83154;60089;7706813;6296569;62.8;51.3
11;2021-07-30;81150;64158;7787963;6360727;63.4;51.8
11;2021-07-31;53580;46976;7841543;6407703;63.9;52.2
11;2021-08-01;24706;14942;7866249;6422645;64.1;52.3
11;2021-08-02;52748;44135;7918997;6466780;64.5;52.7
11;2021-08-03;53220;48076;7972217;6514856;64.9;53.1
11;2021-08-04;50387;44921;8022604;6559777;65.3;53.4
11;2021-08-05;45001;43723;8067605;6603500;65.7;53.8
11;2021-08-06;48154;51816;8115759;6655316;66.1;54.2
11;2021-08-07;34308;40568;8150067;6695884;66.4;54.5
11;2021-08-08;13290;16843;8163357;6712727;66.5;54.7
11;2021-08-09;39061;47601;8202418;6760328;66.8;55.1
11;2021-08-10;42052;50319;8244470;6810647;67.1;55.5
11;2021-08-11;38624;50666;8283094;6861313;67.5;55.9
11;2021-08-12;35720;50004;8318814;6911317;67.8;56.3
11;2021-08-13;33680;47221;8352494;6958538;68.0;56.7
11;2021-08-14;26932;43394;8379426;7001932;68.2;57.0
11;2021-08-15;6512;8811;8385938;7010743;68.3;57.1
11;2021-08-16;27900;58900;8413838;7069643;68.5;57.6
