reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
02;2021-10-12;439;436;94;0;123236;110310;2568;5;34.6;31.0;0.7;0.0
02;2021-10-13;532;559;102;0;123768;110869;2670;5;34.8;31.1;0.7;0.0
02;2021-10-14;470;458;154;3;124238;111327;2824;8;34.9;31.3;0.8;0.0
02;2021-10-15;534;494;122;0;124772;111821;2946;8;35.0;31.4;0.8;0.0
02;2021-10-16;405;574;68;0;125177;112395;3014;8;35.2;31.6;0.8;0.0
02;2021-10-17;43;57;11;0;125220;112452;3025;8;35.2;31.6;0.8;0.0
02;2021-10-18;384;393;120;0;125604;112845;3145;8;35.3;31.7;0.9;0.0
02;2021-10-19;356;430;137;0;125960;113275;3282;8;35.4;31.8;0.9;0.0
02;2021-10-20;371;429;125;0;126331;113704;3407;8;35.5;31.9;1.0;0.0
02;2021-10-21;434;487;153;0;126765;114191;3560;8;35.6;32.1;1.0;0.0
02;2021-10-22;511;581;128;1;127276;114772;3688;9;35.7;32.2;1.0;0.0
02;2021-10-23;354;425;86;0;127630;115197;3774;9;35.8;32.4;1.1;0.0
02;2021-10-24;38;63;12;0;127668;115260;3786;9;35.9;32.4;1.1;0.0
02;2021-10-25;345;382;150;0;128013;115642;3936;9;36.0;32.5;1.1;0.0
02;2021-10-26;363;442;146;0;128376;116084;4082;9;36.1;32.6;1.1;0.0
02;2021-10-27;300;408;123;0;128676;116492;4205;9;36.1;32.7;1.2;0.0
02;2021-10-28;354;436;185;0;129030;116928;4390;9;36.2;32.8;1.2;0.0
02;2021-10-29;426;550;190;0;129456;117478;4580;9;36.4;33.0;1.3;0.0
02;2021-10-30;241;426;79;0;129697;117904;4659;9;36.4;33.1;1.3;0.0
02;2021-10-31;18;43;11;0;129715;117947;4670;9;36.4;33.1;1.3;0.0
02;2021-11-01;37;35;8;0;129752;117982;4678;9;36.4;33.1;1.3;0.0
02;2021-11-02;85;85;17;0;129837;118067;4695;9;36.5;33.2;1.3;0.0
02;2021-11-03;343;620;219;0;130180;118687;4914;9;36.6;33.3;1.4;0.0
02;2021-11-04;335;541;227;0;130515;119228;5141;9;36.7;33.5;1.4;0.0
02;2021-11-05;345;482;236;0;130860;119710;5377;9;36.8;33.6;1.5;0.0
02;2021-11-06;257;394;135;0;131117;120104;5512;9;36.8;33.7;1.5;0.0
02;2021-11-07;38;54;16;0;131155;120158;5528;9;36.8;33.7;1.6;0.0
02;2021-11-08;301;414;259;0;131456;120572;5787;9;36.9;33.9;1.6;0.0
02;2021-11-09;293;528;271;0;131749;121100;6058;9;37.0;34.0;1.7;0.0
02;2021-11-10;293;452;381;0;132042;121552;6439;9;37.1;34.1;1.8;0.0
02;2021-11-11;64;84;38;0;132106;121636;6477;9;37.1;34.2;1.8;0.0
02;2021-11-12;304;522;372;0;132410;122158;6849;9;37.2;34.3;1.9;0.0
02;2021-11-13;184;341;210;0;132594;122499;7059;9;37.2;34.4;2.0;0.0
02;2021-11-14;26;51;11;0;132620;122550;7070;9;37.2;34.4;2.0;0.0
02;2021-11-15;236;369;428;0;132856;122919;7498;9;37.3;34.5;2.1;0.0
02;2021-11-16;226;361;414;0;133082;123280;7912;9;37.4;34.6;2.2;0.0
02;2021-11-17;231;396;354;0;133313;123676;8266;9;37.4;34.7;2.3;0.0
02;2021-11-18;230;354;367;0;133543;124030;8633;9;37.5;34.8;2.4;0.0
02;2021-11-19;252;393;387;1;133795;124423;9020;10;37.6;34.9;2.5;0.0
02;2021-11-20;185;319;284;0;133980;124742;9304;10;37.6;35.0;2.6;0.0
02;2021-11-21;22;39;34;0;134002;124781;9338;10;37.6;35.0;2.6;0.0
02;2021-11-22;170;201;272;0;134172;124982;9610;10;37.7;35.1;2.7;0.0
02;2021-11-23;116;115;265;0;134288;125097;9875;10;37.7;35.1;2.8;0.0
02;2021-11-24;140;198;331;0;134428;125295;10206;10;37.8;35.2;2.9;0.0
02;2021-11-25;98;190;381;0;134526;125485;10587;10;37.8;35.2;3.0;0.0
02;2021-11-26;108;226;504;0;134634;125711;11091;10;37.8;35.3;3.1;0.0
02;2021-11-27;67;185;355;0;134701;125896;11446;10;37.8;35.4;3.2;0.0
02;2021-11-28;8;49;155;0;134709;125945;11601;10;37.8;35.4;3.3;0.0
02;2021-11-29;102;200;815;0;134811;126145;12416;10;37.9;35.4;3.5;0.0
02;2021-11-30;127;237;714;0;134938;126382;13130;10;37.9;35.5;3.7;0.0
02;2021-12-01;123;203;853;1;135061;126585;13983;11;37.9;35.6;3.9;0.0
02;2021-12-02;118;190;864;0;135179;126775;14847;11;38.0;35.6;4.2;0.0
02;2021-12-03;173;307;984;0;135352;127082;15831;11;38.0;35.7;4.4;0.0
02;2021-12-04;118;291;1167;0;135470;127373;16998;11;38.1;35.8;4.8;0.0
02;2021-12-05;21;43;206;1;135491;127416;17204;12;38.1;35.8;4.8;0.0
02;2021-12-06;208;302;1567;0;135699;127718;18771;12;38.1;35.9;5.3;0.0
02;2021-12-07;219;315;1512;0;135918;128033;20283;12;38.2;36.0;5.7;0.0
02;2021-12-08;196;306;1510;0;136114;128339;21793;12;38.2;36.0;6.1;0.0
02;2021-12-09;234;273;1447;0;136348;128612;23240;12;38.3;36.1;6.5;0.0
02;2021-12-10;235;341;1473;0;136583;128953;24713;12;38.4;36.2;6.9;0.0
02;2021-12-11;186;242;903;0;136769;129195;25616;12;38.4;36.3;7.2;0.0
02;2021-12-12;28;28;165;0;136797;129223;25781;12;38.4;36.3;7.2;0.0
02;2021-12-13;214;239;1169;0;137011;129462;26950;12;38.5;36.4;7.6;0.0
02;2021-12-14;210;258;1282;1;137221;129720;28232;13;38.5;36.4;7.9;0.0
02;2021-12-15;197;218;1123;1;137418;129938;29355;14;38.6;36.5;8.2;0.0
02;2021-12-16;204;226;1011;0;137622;130164;30366;14;38.7;36.6;8.5;0.0
02;2021-12-17;216;246;1023;0;137838;130410;31389;14;38.7;36.6;8.8;0.0
02;2021-12-18;192;153;795;1;138030;130563;32184;15;38.8;36.7;9.0;0.0
02;2021-12-19;37;31;131;0;138067;130594;32315;15;38.8;36.7;9.1;0.0
02;2021-12-20;271;230;1017;0;138338;130824;33332;15;38.9;36.7;9.4;0.0
02;2021-12-21;309;209;1067;2;138647;131033;34399;17;38.9;36.8;9.7;0.0
02;2021-12-22;306;215;945;0;138953;131248;35344;17;39.0;36.9;9.9;0.0
02;2021-12-23;264;180;679;1;139217;131428;36023;18;39.1;36.9;10.1;0.0
02;2021-12-24;101;98;241;1;139318;131526;36264;19;39.1;36.9;10.2;0.0
02;2021-12-25;6;11;35;0;139324;131537;36299;19;39.1;36.9;10.2;0.0
02;2021-12-26;13;28;67;0;139337;131565;36366;19;39.1;37.0;10.2;0.0
02;2021-12-27;333;289;1062;0;139670;131854;37428;19;39.2;37.0;10.5;0.0
02;2021-12-28;332;295;1176;0;140002;132149;38604;19;39.3;37.1;10.8;0.0
02;2021-12-29;278;236;1136;1;140280;132385;39740;20;39.4;37.2;11.2;0.0
02;2021-12-30;300;278;969;3;140580;132663;40709;23;39.5;37.3;11.4;0.0
02;2021-12-31;148;85;431;3;140728;132748;41140;26;39.5;37.3;11.6;0.0
02;2022-01-01;8;10;23;0;140736;132758;41163;26;40.2;37.9;11.7;0.0
02;2022-01-02;24;21;56;0;140760;132779;41219;26;40.2;37.9;11.8;0.0
02;2022-01-03;263;229;1254;5;141023;133008;42473;31;40.2;38.0;12.1;0.0
02;2022-01-04;240;228;1386;3;141263;133236;43859;34;40.3;38.0;12.5;0.0
02;2022-01-05;290;283;1458;2;141553;133519;45317;36;40.4;38.1;12.9;0.0
02;2022-01-06;253;229;1378;3;141806;133748;46695;39;40.5;38.2;13.3;0.0
02;2022-01-07;344;347;1539;2;142150;134095;48234;41;40.6;38.3;13.8;0.0
02;2022-01-08;218;225;1083;0;142368;134320;49317;41;40.6;38.3;14.1;0.0
02;2022-01-09;41;59;241;0;142409;134379;49558;41;40.6;38.4;14.1;0.0
02;2022-01-10;261;277;1289;7;142670;134656;50847;48;40.7;38.4;14.5;0.0
02;2022-01-11;271;305;1371;5;142941;134961;52218;53;40.8;38.5;14.9;0.0
02;2022-01-12;290;328;1362;9;143231;135289;53580;62;40.9;38.6;15.3;0.0
02;2022-01-13;256;320;1318;4;143487;135609;54898;66;41.0;38.7;15.7;0.0
02;2022-01-14;235;253;1476;10;143722;135862;56374;76;41.0;38.8;16.1;0.0
02;2022-01-15;184;191;961;4;143906;136053;57335;80;41.1;38.8;16.4;0.0
02;2022-01-16;36;34;147;1;143942;136087;57482;81;41.1;38.8;16.4;0.0
02;2022-01-17;148;232;964;6;144090;136319;58446;87;41.1;38.9;16.7;0.0
02;2022-01-18;179;206;873;10;144269;136525;59319;97;41.2;39.0;16.9;0.0
02;2022-01-19;193;211;767;2;144462;136736;60086;99;41.2;39.0;17.1;0.0
02;2022-01-20;171;222;789;7;144633;136958;60875;106;41.3;39.1;17.4;0.0
02;2022-01-21;194;266;848;5;144827;137224;61723;111;41.3;39.2;17.6;0.0
02;2022-01-22;124;141;531;2;144951;137365;62254;113;41.4;39.2;17.8;0.0
02;2022-01-23;21;37;81;4;144972;137402;62335;117;41.4;39.2;17.8;0.0
02;2022-01-24;102;204;627;5;145074;137606;62962;122;41.4;39.3;18.0;0.0
02;2022-01-25;133;184;615;8;145207;137790;63577;130;41.4;39.3;18.1;0.0
02;2022-01-26;131;176;538;10;145338;137966;64115;140;41.5;39.4;18.3;0.0
02;2022-01-27;142;201;672;9;145480;138167;64787;149;41.5;39.4;18.5;0.0
02;2022-01-28;129;291;641;3;145609;138458;65428;152;41.6;39.5;18.7;0.0
02;2022-01-29;109;147;465;3;145718;138605;65893;155;41.6;39.6;18.8;0.0
02;2022-01-30;14;30;68;0;145732;138635;65961;155;41.6;39.6;18.8;0.0
02;2022-01-31;120;182;555;6;145852;138817;66516;161;41.6;39.6;19.0;0.0
02;2022-02-01;105;188;634;14;145957;139005;67150;175;41.7;39.7;19.2;0.0
02;2022-02-02;102;195;557;8;146059;139200;67707;183;41.7;39.7;19.3;0.1
02;2022-02-03;120;201;726;8;146179;139401;68433;191;41.7;39.8;19.5;0.1
02;2022-02-04;120;222;810;6;146299;139623;69243;197;41.8;39.8;19.8;0.1
02;2022-02-05;67;164;604;2;146366;139787;69847;199;41.8;39.9;19.9;0.1
02;2022-02-06;11;32;94;1;146377;139819;69941;200;41.8;39.9;20.0;0.1
02;2022-02-07;87;142;680;4;146464;139961;70621;204;41.8;39.9;20.2;0.1
02;2022-02-08;97;119;727;6;146561;140080;71348;210;41.8;40.0;20.4;0.1
02;2022-02-09;92;180;1000;9;146653;140260;72348;219;41.9;40.0;20.6;0.1
02;2022-02-10;83;142;920;5;146736;140402;73268;224;41.9;40.1;20.9;0.1
02;2022-02-11;82;149;1150;9;146818;140551;74418;233;41.9;40.1;21.2;0.1
02;2022-02-12;52;106;916;2;146870;140657;75334;235;41.9;40.1;21.5;0.1
02;2022-02-13;17;27;286;2;146887;140684;75620;237;41.9;40.2;21.6;0.1
02;2022-02-14;61;93;1220;10;146948;140777;76840;247;41.9;40.2;21.9;0.1
02;2022-02-15;47;101;1003;23;146995;140878;77843;270;42.0;40.2;22.2;0.1
02;2022-02-16;77;131;650;19;147072;141009;78493;289;42.0;40.2;22.4;0.1
02;2022-02-17;66;102;561;5;147138;141111;79054;294;42.0;40.3;22.6;0.1
02;2022-02-18;53;111;548;13;147191;141222;79602;307;42.0;40.3;22.7;0.1
02;2022-02-19;36;85;389;3;147227;141307;79991;310;42.0;40.3;22.8;0.1
02;2022-02-20;9;19;66;0;147236;141326;80057;310;42.0;40.3;22.8;0.1
02;2022-02-21;41;60;371;11;147277;141386;80428;321;42.0;40.4;23.0;0.1
02;2022-02-22;57;85;339;19;147334;141471;80767;340;42.1;40.4;23.1;0.1
02;2022-02-23;43;76;283;8;147377;141547;81050;348;42.1;40.4;23.1;0.1
02;2022-02-24;49;74;404;2;147426;141621;81454;350;42.1;40.4;23.2;0.1
02;2022-02-25;20;72;283;3;147446;141693;81737;353;42.1;40.4;23.3;0.1
02;2022-02-26;26;58;234;5;147472;141751;81971;358;42.1;40.5;23.4;0.1
02;2022-02-27;5;6;33;1;147477;141757;82004;359;42.1;40.5;23.4;0.1
02;2022-02-28;17;39;138;1;147494;141796;82142;360;42.1;40.5;23.4;0.1
02;2022-03-01;9;11;66;2;147503;141807;82208;362;42.1;40.5;23.5;0.1
02;2022-03-02;7;12;47;3;147510;141819;82255;365;42.1;40.5;23.5;0.1
02;2022-03-03;40;90;229;8;147550;141909;82484;373;42.1;40.5;23.5;0.1
02;2022-03-04;25;69;226;2;147575;141978;82710;375;42.1;40.5;23.6;0.1
02;2022-03-05;15;39;127;4;147590;142017;82837;379;42.1;40.5;23.6;0.1
02;2022-03-06;0;4;20;0;147590;142021;82857;379;42.1;40.5;23.6;0.1
02;2022-03-07;27;55;175;7;147617;142076;83032;386;42.1;40.5;23.7;0.1
02;2022-03-08;25;44;157;10;147642;142120;83189;396;42.1;40.6;23.7;0.1
02;2022-03-09;32;54;208;7;147674;142174;83397;403;42.1;40.6;23.8;0.1
02;2022-03-10;28;61;206;11;147702;142235;83603;414;42.2;40.6;23.9;0.1
02;2022-03-11;50;71;166;6;147752;142306;83769;420;42.2;40.6;23.9;0.1
02;2022-03-12;24;39;128;6;147776;142345;83897;426;42.2;40.6;23.9;0.1
02;2022-03-13;1;2;25;0;147777;142347;83922;426;42.2;40.6;24.0;0.1
02;2022-03-14;23;38;231;10;147800;142385;84153;436;42.2;40.6;24.0;0.1
02;2022-03-15;37;46;182;15;147837;142431;84335;451;42.2;40.7;24.1;0.1
02;2022-03-16;22;51;166;16;147859;142482;84501;467;42.2;40.7;24.1;0.1
02;2022-03-17;36;34;166;17;147895;142516;84667;484;42.2;40.7;24.2;0.1
02;2022-03-18;44;32;143;10;147939;142548;84810;494;42.2;40.7;24.2;0.1
02;2022-03-19;16;32;127;9;147955;142580;84937;503;42.2;40.7;24.2;0.1
02;2022-03-20;7;7;10;2;147962;142587;84947;505;42.2;40.7;24.2;0.1
02;2022-03-21;36;23;125;17;147998;142610;85072;522;42.2;40.7;24.3;0.1
02;2022-03-22;27;22;85;16;148025;142632;85157;538;42.2;40.7;24.3;0.2
02;2022-03-23;16;35;127;14;148041;142667;85284;552;42.3;40.7;24.3;0.2
02;2022-03-24;29;29;135;14;148070;142696;85419;566;42.3;40.7;24.4;0.2
02;2022-03-25;28;35;129;14;148098;142731;85548;580;42.3;40.7;24.4;0.2
02;2022-03-26;18;22;104;2;148116;142753;85652;582;42.3;40.7;24.4;0.2
02;2022-03-27;7;2;18;1;148123;142755;85670;583;42.3;40.7;24.5;0.2
02;2022-03-28;31;19;120;11;148154;142774;85790;594;42.3;40.7;24.5;0.2
02;2022-03-29;22;15;89;9;148176;142789;85879;603;42.3;40.8;24.5;0.2
02;2022-03-30;29;35;104;10;148205;142824;85983;613;42.3;40.8;24.5;0.2
02;2022-03-31;16;35;103;40;148221;142859;86086;653;42.3;40.8;24.6;0.2
02;2022-04-01;29;31;95;14;148250;142890;86181;667;42.3;40.8;24.6;0.2
02;2022-04-02;12;17;67;11;148262;142907;86248;678;42.3;40.8;24.6;0.2
02;2022-04-03;1;0;9;3;148263;142907;86257;681;42.3;40.8;24.6;0.2
02;2022-04-04;25;21;71;13;148288;142928;86328;694;42.3;40.8;24.6;0.2
02;2022-04-05;13;14;64;13;148301;142942;86392;707;42.3;40.8;24.7;0.2
02;2022-04-06;25;18;102;14;148326;142960;86494;721;42.3;40.8;24.7;0.2
02;2022-04-07;29;49;113;34;148355;143009;86607;755;42.3;40.8;24.7;0.2
02;2022-04-08;27;47;62;14;148382;143056;86669;769;42.3;40.8;24.7;0.2
02;2022-04-09;16;18;77;23;148398;143074;86746;792;42.4;40.8;24.8;0.2
02;2022-04-10;0;2;6;6;148398;143076;86752;798;42.4;40.8;24.8;0.2
02;2022-04-11;14;25;59;12;148412;143101;86811;810;42.4;40.8;24.8;0.2
02;2022-04-12;18;21;83;23;148430;143122;86894;833;42.4;40.8;24.8;0.2
02;2022-04-13;18;23;113;42;148448;143145;87007;875;42.4;40.9;24.8;0.2
02;2022-04-14;20;38;137;53;148468;143183;87144;928;42.4;40.9;24.9;0.3
02;2022-04-15;4;7;29;7;148472;143190;87173;935;42.4;40.9;24.9;0.3
02;2022-04-16;18;16;40;8;148490;143206;87213;943;42.4;40.9;24.9;0.3
02;2022-04-17;3;3;2;0;148493;143209;87215;943;42.4;40.9;24.9;0.3
02;2022-04-18;6;5;14;2;148499;143214;87229;945;42.4;40.9;24.9;0.3
02;2022-04-19;10;14;45;26;148509;143228;87274;971;42.4;40.9;24.9;0.3
02;2022-04-20;11;21;75;33;148520;143249;87349;1004;42.4;40.9;24.9;0.3
02;2022-04-21;15;23;120;53;148535;143272;87469;1057;42.4;40.9;25.0;0.3
02;2022-04-22;18;21;55;15;148553;143293;87524;1072;42.4;40.9;25.0;0.3
02;2022-04-23;15;15;49;16;148568;143308;87573;1088;42.4;40.9;25.0;0.3
02;2022-04-24;1;2;1;0;148569;143310;87574;1088;42.4;40.9;25.0;0.3
02;2022-04-25;25;22;71;22;148594;143332;87645;1110;42.4;40.9;25.0;0.3
02;2022-04-26;15;10;66;17;148609;143342;87711;1127;42.4;40.9;25.0;0.3
02;2022-04-27;17;40;96;36;148626;143382;87807;1163;42.4;40.9;25.1;0.3
02;2022-04-28;20;23;85;28;148646;143405;87892;1191;42.4;40.9;25.1;0.3
02;2022-04-29;16;30;68;19;148662;143435;87960;1210;42.4;40.9;25.1;0.3
02;2022-04-30;8;15;63;15;148670;143450;88023;1225;42.4;40.9;25.1;0.3
02;2022-05-01;1;2;11;0;148671;143452;88034;1225;42.4;40.9;25.1;0.3
02;2022-05-02;27;18;51;11;148698;143470;88085;1236;42.4;40.9;25.1;0.4
02;2022-05-03;13;0;58;19;148711;143470;88143;1255;42.4;40.9;25.2;0.4
02;2022-05-04;21;20;88;42;148732;143490;88231;1297;42.4;41.0;25.2;0.4
02;2022-05-05;19;14;43;38;148751;143504;88274;1335;42.5;41.0;25.2;0.4
02;2022-05-06;25;33;95;39;148776;143537;88369;1374;42.5;41.0;25.2;0.4
02;2022-05-07;19;18;59;25;148795;143555;88428;1399;42.5;41.0;25.2;0.4
02;2022-05-08;0;0;4;1;148795;143555;88432;1400;42.5;41.0;25.2;0.4
02;2022-05-09;23;19;40;25;148818;143574;88472;1425;42.5;41.0;25.3;0.4
02;2022-05-10;20;16;54;29;148838;143590;88526;1454;42.5;41.0;25.3;0.4
02;2022-05-11;27;27;70;77;148865;143617;88596;1531;42.5;41.0;25.3;0.4
02;2022-05-12;24;21;73;52;148889;143638;88669;1583;42.5;41.0;25.3;0.5
02;2022-05-13;16;20;91;53;148905;143658;88760;1636;42.5;41.0;25.3;0.5
02;2022-05-14;14;21;54;49;148919;143679;88814;1685;42.5;41.0;25.3;0.5
02;2022-05-15;5;1;22;2;148924;143680;88836;1687;42.5;41.0;25.4;0.5
02;2022-05-16;7;15;43;39;148931;143695;88879;1726;42.5;41.0;25.4;0.5
02;2022-05-17;18;15;37;36;148949;143710;88916;1762;42.5;41.0;25.4;0.5
02;2022-05-18;30;20;48;63;148979;143730;88964;1825;42.5;41.0;25.4;0.5
02;2022-05-19;14;16;60;42;148993;143746;89024;1867;42.5;41.0;25.4;0.5
02;2022-05-20;9;14;75;79;149002;143760;89099;1946;42.5;41.0;25.4;0.6
02;2022-05-21;16;17;55;32;149018;143777;89154;1978;42.5;41.0;25.4;0.6
02;2022-05-22;0;2;1;0;149018;143779;89155;1978;42.5;41.0;25.4;0.6
02;2022-05-23;9;17;39;40;149027;143796;89194;2018;42.5;41.0;25.5;0.6
02;2022-05-24;18;18;46;26;149045;143814;89240;2044;42.5;41.0;25.5;0.6
02;2022-05-25;19;23;76;69;149064;143837;89316;2113;42.5;41.1;25.5;0.6
02;2022-05-26;5;1;18;1;149069;143838;89334;2114;42.5;41.1;25.5;0.6
02;2022-05-27;29;27;68;32;149098;143865;89402;2146;42.6;41.1;25.5;0.6
02;2022-05-28;13;14;46;37;149111;143879;89448;2183;42.6;41.1;25.5;0.6
02;2022-05-29;2;2;5;1;149113;143881;89453;2184;42.6;41.1;25.5;0.6
02;2022-05-30;18;13;28;19;149131;143894;89481;2203;42.6;41.1;25.5;0.6
02;2022-05-31;12;13;30;26;149143;143907;89511;2229;42.6;41.1;25.5;0.6
02;2022-06-01;24;22;68;46;149167;143929;89579;2275;42.6;41.1;25.6;0.6
02;2022-06-02;10;14;38;39;149177;143943;89617;2314;42.6;41.1;25.6;0.7
02;2022-06-03;24;35;49;51;149201;143978;89666;2365;42.6;41.1;25.6;0.7
02;2022-06-04;15;18;39;15;149216;143996;89705;2380;42.6;41.1;25.6;0.7
02;2022-06-05;7;5;8;9;149223;144001;89713;2389;42.6;41.1;25.6;0.7
02;2022-06-06;2;1;10;12;149225;144002;89723;2401;42.6;41.1;25.6;0.7
02;2022-06-07;16;13;36;44;149241;144015;89759;2445;42.6;41.1;25.6;0.7
02;2022-06-08;20;37;48;66;149261;144052;89807;2511;42.6;41.1;25.6;0.7
02;2022-06-09;9;6;40;40;149270;144058;89847;2551;42.6;41.1;25.6;0.7
02;2022-06-10;20;19;54;71;149290;144077;89901;2622;42.6;41.1;25.7;0.7
02;2022-06-11;13;19;52;45;149303;144096;89953;2667;42.6;41.1;25.7;0.8
02;2022-06-12;3;1;8;4;149306;144097;89961;2671;42.6;41.1;25.7;0.8
02;2022-06-13;11;15;19;20;149317;144112;89980;2691;42.6;41.1;25.7;0.8
02;2022-06-14;31;13;38;55;149348;144125;90018;2746;42.6;41.1;25.7;0.8
02;2022-06-15;26;17;49;66;149374;144142;90067;2812;42.6;41.1;25.7;0.8
02;2022-06-16;8;5;30;42;149382;144147;90097;2854;42.6;41.1;25.7;0.8
02;2022-06-17;22;20;52;57;149404;144167;90149;2911;42.6;41.1;25.7;0.8
02;2022-06-18;11;12;43;43;149415;144179;90192;2954;42.6;41.2;25.7;0.8
02;2022-06-19;1;1;6;2;149416;144180;90198;2956;42.6;41.2;25.7;0.8
02;2022-06-20;14;7;34;41;149430;144187;90232;2997;42.6;41.2;25.8;0.9
02;2022-06-21;9;11;26;43;149439;144198;90258;3040;42.7;41.2;25.8;0.9
02;2022-06-22;12;16;43;77;149451;144214;90301;3117;42.7;41.2;25.8;0.9
02;2022-06-23;10;6;36;48;149461;144220;90337;3165;42.7;41.2;25.8;0.9
02;2022-06-24;15;34;52;78;149476;144254;90389;3243;42.7;41.2;25.8;0.9
02;2022-06-25;18;22;51;46;149494;144276;90440;3289;42.7;41.2;25.8;0.9
02;2022-06-26;3;2;7;2;149497;144278;90447;3291;42.7;41.2;25.8;0.9
02;2022-06-27;7;16;46;53;149504;144294;90493;3344;42.7;41.2;25.8;1.0
02;2022-06-28;13;8;28;81;149517;144302;90521;3425;42.7;41.2;25.8;1.0
02;2022-06-29;11;16;39;115;149528;144318;90560;3540;42.7;41.2;25.8;1.0
02;2022-06-30;10;21;28;92;149538;144339;90588;3632;42.7;41.2;25.9;1.0
02;2022-07-01;18;12;69;128;149556;144351;90657;3760;42.7;41.2;25.9;1.1
02;2022-07-02;14;9;60;92;149570;144360;90717;3852;42.7;41.2;25.9;1.1
02;2022-07-03;2;3;7;9;149572;144363;90724;3861;42.7;41.2;25.9;1.1
02;2022-07-04;25;19;44;63;149597;144382;90768;3924;42.7;41.2;25.9;1.1
02;2022-07-05;17;18;30;104;149614;144400;90798;4028;42.7;41.2;25.9;1.1
02;2022-07-06;24;24;81;158;149638;144424;90879;4186;42.7;41.2;25.9;1.2
02;2022-07-07;18;12;45;103;149656;144436;90924;4289;42.7;41.2;26.0;1.2
02;2022-07-08;12;20;60;98;149668;144456;90984;4387;42.7;41.2;26.0;1.3
02;2022-07-09;7;9;48;63;149675;144465;91032;4450;42.7;41.2;26.0;1.3
02;2022-07-10;3;1;2;5;149678;144466;91034;4455;42.7;41.2;26.0;1.3
02;2022-07-11;11;13;36;53;149689;144479;91070;4508;42.7;41.2;26.0;1.3
02;2022-07-12;15;10;39;71;149704;144489;91109;4579;42.7;41.2;26.0;1.3
02;2022-07-13;24;19;61;148;149728;144508;91170;4727;42.7;41.2;26.0;1.3
02;2022-07-14;3;2;8;8;149731;144510;91178;4735;42.7;41.2;26.0;1.4
02;2022-07-15;9;12;42;83;149740;144522;91220;4818;42.7;41.2;26.0;1.4
02;2022-07-16;5;3;14;42;149745;144525;91234;4860;42.7;41.2;26.0;1.4
02;2022-07-17;0;2;2;6;149745;144527;91236;4866;42.7;41.2;26.0;1.4
02;2022-07-18;10;11;18;57;149755;144538;91254;4923;42.7;41.3;26.0;1.4
02;2022-07-19;11;7;37;67;149766;144545;91291;4990;42.7;41.3;26.1;1.4
02;2022-07-20;18;16;67;90;149784;144561;91358;5080;42.7;41.3;26.1;1.4
02;2022-07-21;8;8;30;60;149792;144569;91388;5140;42.8;41.3;26.1;1.5
02;2022-07-22;19;14;40;70;149811;144583;91428;5210;42.8;41.3;26.1;1.5
02;2022-07-23;8;17;43;42;149819;144600;91471;5252;42.8;41.3;26.1;1.5
02;2022-07-24;2;0;5;8;149821;144600;91476;5260;42.8;41.3;26.1;1.5
02;2022-07-25;6;6;18;21;149827;144606;91494;5281;42.8;41.3;26.1;1.5
02;2022-07-26;5;4;30;66;149832;144610;91524;5347;42.8;41.3;26.1;1.5
02;2022-07-27;12;16;29;64;149844;144626;91553;5411;42.8;41.3;26.1;1.5
02;2022-07-28;7;21;19;35;149851;144647;91572;5446;42.8;41.3;26.1;1.6
02;2022-07-29;13;20;24;65;149864;144667;91596;5511;42.8;41.3;26.1;1.6
02;2022-07-30;8;4;22;42;149872;144671;91618;5553;42.8;41.3;26.1;1.6
02;2022-07-31;7;4;2;6;149879;144675;91620;5559;42.8;41.3;26.1;1.6
02;2022-08-01;10;11;8;23;149889;144686;91628;5582;42.8;41.3;26.2;1.6
02;2022-08-02;5;8;19;23;149894;144694;91647;5605;42.8;41.3;26.2;1.6
02;2022-08-03;12;9;18;54;149906;144703;91665;5659;42.8;41.3;26.2;1.6
02;2022-08-04;2;2;10;29;149908;144705;91675;5688;42.8;41.3;26.2;1.6
02;2022-08-05;7;10;12;27;149915;144715;91687;5715;42.8;41.3;26.2;1.6
02;2022-08-06;3;5;3;12;149918;144720;91690;5727;42.8;41.3;26.2;1.6
02;2022-08-07;1;0;2;1;149919;144720;91692;5728;42.8;41.3;26.2;1.6
02;2022-08-08;5;3;7;15;149924;144723;91699;5743;42.8;41.3;26.2;1.6
02;2022-08-09;2;6;9;16;149926;144729;91708;5759;42.8;41.3;26.2;1.6
02;2022-08-10;1;8;11;33;149927;144737;91719;5792;42.8;41.3;26.2;1.7
03;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-01;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-02;1;1;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-03;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-04;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-05;8;0;0;0;11;1;0;0;0.0;0.0;0.0;0.0
