reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-08-03;60;91;0;9661;7527;0;27.3;21.3;0.0
08;2021-08-04;57;47;0;9718;7574;0;27.5;21.4;0.0
08;2021-08-05;53;69;0;9771;7643;0;27.7;21.6;0.0
08;2021-08-06;72;112;0;9843;7755;0;27.9;21.9;0.0
08;2021-08-07;43;38;0;9886;7793;0;28.0;22.1;0.0
08;2021-08-08;5;4;0;9891;7797;0;28.0;22.1;0.0
08;2021-08-09;124;125;0;10015;7922;0;28.3;22.4;0.0
08;2021-08-10;75;79;0;10090;8001;0;28.6;22.6;0.0
08;2021-08-11;114;100;0;10204;8101;0;28.9;22.9;0.0
08;2021-08-12;94;95;0;10298;8196;0;29.1;23.2;0.0
08;2021-08-13;120;81;0;10418;8277;0;29.5;23.4;0.0
08;2021-08-14;68;85;0;10486;8362;0;29.7;23.7;0.0
08;2021-08-15;2;2;0;10488;8364;0;29.7;23.7;0.0
08;2021-08-16;49;67;0;10537;8431;0;29.8;23.9;0.0
08;2021-08-17;45;35;0;10582;8466;0;29.9;24.0;0.0
08;2021-08-18;35;55;0;10617;8521;0;30.0;24.1;0.0
08;2021-08-19;35;32;0;10652;8553;0;30.1;24.2;0.0
08;2021-08-20;46;60;0;10698;8613;0;30.3;24.4;0.0
08;2021-08-21;7;15;0;10705;8628;0;30.3;24.4;0.0
08;2021-08-22;2;3;0;10707;8631;0;30.3;24.4;0.0
08;2021-08-23;52;105;0;10759;8736;0;30.4;24.7;0.0
08;2021-08-24;36;59;0;10795;8795;0;30.6;24.9;0.0
08;2021-08-25;24;50;0;10819;8845;0;30.6;25.0;0.0
08;2021-08-26;33;30;0;10852;8875;0;30.7;25.1;0.0
08;2021-08-27;51;86;0;10903;8961;0;30.9;25.4;0.0
08;2021-08-28;5;9;0;10908;8970;0;30.9;25.4;0.0
08;2021-08-29;2;4;0;10910;8974;0;30.9;25.4;0.0
08;2021-08-30;44;118;0;10954;9092;0;31.0;25.7;0.0
08;2021-08-31;45;78;2;10999;9170;2;31.1;26.0;0.0
08;2021-09-01;54;91;1;11053;9261;3;31.3;26.2;0.0
08;2021-09-02;39;74;0;11092;9335;3;31.4;26.4;0.0
08;2021-09-03;26;92;0;11118;9427;3;31.5;26.7;0.0
08;2021-09-04;5;11;0;11123;9438;3;31.5;26.7;0.0
08;2021-09-05;4;6;1;11127;9444;4;31.5;26.7;0.0
08;2021-09-06;44;80;4;11171;9524;8;31.6;27.0;0.0
08;2021-09-07;50;56;3;11221;9580;11;31.8;27.1;0.0
08;2021-09-08;30;45;1;11251;9625;12;31.8;27.2;0.0
08;2021-09-09;46;51;6;11297;9676;18;32.0;27.4;0.1
08;2021-09-10;55;74;10;11352;9750;28;32.1;27.6;0.1
08;2021-09-11;3;7;0;11355;9757;28;32.1;27.6;0.1
08;2021-09-12;6;3;0;11361;9760;28;32.2;27.6;0.1
08;2021-09-13;42;53;4;11403;9813;32;32.3;27.8;0.1
08;2021-09-14;28;32;6;11431;9845;38;32.4;27.9;0.1
08;2021-09-15;27;38;2;11458;9883;40;32.4;28.0;0.1
08;2021-09-16;15;37;5;11473;9920;45;32.5;28.1;0.1
08;2021-09-17;15;48;3;11488;9968;48;32.5;28.2;0.1
08;2021-09-18;6;10;0;11494;9978;48;32.5;28.2;0.1
08;2021-09-19;1;2;0;11495;9980;48;32.5;28.2;0.1
08;2021-09-20;19;42;5;11514;10022;53;32.6;28.4;0.1
08;2021-09-21;22;37;2;11536;10059;55;32.6;28.5;0.2
08;2021-09-22;15;35;3;11551;10094;58;32.7;28.6;0.2
08;2021-09-23;23;38;9;11574;10132;67;32.8;28.7;0.2
08;2021-09-24;25;40;3;11599;10172;70;32.8;28.8;0.2
08;2021-09-25;3;5;0;11602;10177;70;32.8;28.8;0.2
08;2021-09-26;0;1;0;11602;10178;70;32.8;28.8;0.2
08;2021-09-27;22;36;5;11624;10214;75;32.9;28.9;0.2
08;2021-09-28;24;24;8;11648;10238;83;33.0;29.0;0.2
08;2021-09-29;29;29;2;11677;10267;85;33.0;29.1;0.2
08;2021-09-30;25;26;9;11702;10293;94;33.1;29.1;0.3
08;2021-10-01;36;41;2;11738;10334;96;33.2;29.2;0.3
08;2021-10-02;8;6;0;11746;10340;96;33.2;29.3;0.3
08;2021-10-03;5;0;1;11751;10340;97;33.3;29.3;0.3
08;2021-10-04;29;36;3;11780;10376;100;33.3;29.4;0.3
08;2021-10-05;27;28;8;11807;10404;108;33.4;29.4;0.3
08;2021-10-06;21;26;2;11828;10430;110;33.5;29.5;0.3
08;2021-10-07;18;18;8;11846;10448;118;33.5;29.6;0.3
08;2021-10-08;23;18;10;11869;10466;128;33.6;29.6;0.4
08;2021-10-09;5;3;2;11874;10469;130;33.6;29.6;0.4
08;2021-10-10;0;0;0;11874;10469;130;33.6;29.6;0.4
08;2021-10-11;33;34;3;11907;10503;133;33.7;29.7;0.4
08;2021-10-12;32;30;10;11939;10533;143;33.8;29.8;0.4
08;2021-10-13;24;23;9;11963;10556;152;33.9;29.9;0.4
08;2021-10-14;43;41;0;12006;10597;152;34.0;30.0;0.4
08;2021-10-15;37;29;13;12043;10626;165;34.1;30.1;0.5
08;2021-10-16;2;3;1;12045;10629;166;34.1;30.1;0.5
08;2021-10-17;0;3;0;12045;10632;166;34.1;30.1;0.5
08;2021-10-18;26;19;6;12071;10651;172;34.2;30.1;0.5
08;2021-10-19;27;14;6;12098;10665;178;34.2;30.2;0.5
08;2021-10-20;36;37;12;12134;10702;190;34.3;30.3;0.5
08;2021-10-21;27;20;11;12161;10722;201;34.4;30.3;0.6
08;2021-10-22;33;28;10;12194;10750;211;34.5;30.4;0.6
08;2021-10-23;2;8;0;12196;10758;211;34.5;30.4;0.6
08;2021-10-24;0;4;1;12196;10762;212;34.5;30.5;0.6
08;2021-10-25;35;33;5;12231;10795;217;34.6;30.6;0.6
08;2021-10-26;36;31;8;12267;10826;225;34.7;30.6;0.6
08;2021-10-27;34;41;15;12301;10867;240;34.8;30.8;0.7
08;2021-10-28;38;54;17;12339;10921;257;34.9;30.9;0.7
08;2021-10-29;29;32;19;12368;10953;276;35.0;31.0;0.8
08;2021-10-30;5;8;3;12373;10961;279;35.0;31.0;0.8
08;2021-10-31;3;2;0;12376;10963;279;35.0;31.0;0.8
08;2021-11-01;6;6;0;12382;10969;279;35.0;31.0;0.8
08;2021-11-02;7;10;2;12389;10979;281;35.1;31.1;0.8
08;2021-11-03;45;48;8;12434;11027;289;35.2;31.2;0.8
08;2021-11-04;27;40;29;12461;11067;318;35.3;31.3;0.9
08;2021-11-05;44;41;29;12505;11108;347;35.4;31.4;1.0
08;2021-11-06;4;8;1;12509;11116;348;35.4;31.5;1.0
08;2021-11-07;2;1;0;12511;11117;348;35.4;31.5;1.0
08;2021-11-08;30;38;15;12541;11155;363;35.5;31.6;1.0
08;2021-11-09;27;32;19;12568;11187;382;35.6;31.7;1.1
08;2021-11-10;37;34;35;12605;11221;417;35.7;31.8;1.2
08;2021-11-11;4;13;5;12609;11234;422;35.7;31.8;1.2
08;2021-11-12;30;52;38;12639;11286;460;35.8;31.9;1.3
08;2021-11-13;5;6;5;12644;11292;465;35.8;32.0;1.3
08;2021-11-14;1;3;0;12645;11295;465;35.8;32.0;1.3
08;2021-11-15;23;44;30;12668;11339;495;35.9;32.1;1.4
08;2021-11-16;21;32;29;12689;11371;524;35.9;32.2;1.5
08;2021-11-17;22;31;37;12711;11402;561;36.0;32.3;1.6
08;2021-11-18;20;38;22;12731;11440;583;36.0;32.4;1.6
08;2021-11-19;13;31;23;12744;11471;606;36.1;32.5;1.7
08;2021-11-20;4;2;1;12748;11473;607;36.1;32.5;1.7
08;2021-11-21;0;1;0;12748;11474;607;36.1;32.5;1.7
08;2021-11-22;27;17;35;12775;11491;642;36.2;32.5;1.8
08;2021-11-23;14;21;41;12789;11512;683;36.2;32.6;1.9
08;2021-11-24;28;28;21;12817;11540;704;36.3;32.7;2.0
08;2021-11-25;14;27;46;12831;11567;750;36.3;32.7;2.1
08;2021-11-26;16;29;74;12847;11596;824;36.4;32.8;2.3
08;2021-11-27;1;1;4;12848;11597;828;36.4;32.8;2.3
08;2021-11-28;0;0;1;12848;11597;829;36.4;32.8;2.3
08;2021-11-29;22;36;105;12870;11633;934;36.4;32.9;2.6
08;2021-11-30;25;36;104;12895;11669;1038;36.5;33.0;2.9
08;2021-12-01;10;30;108;12905;11699;1146;36.5;33.1;3.2
08;2021-12-02;19;20;95;12924;11719;1241;36.6;33.2;3.5
08;2021-12-03;18;24;82;12942;11743;1323;36.6;33.2;3.7
08;2021-12-04;5;8;28;12947;11751;1351;36.6;33.3;3.8
08;2021-12-05;0;1;0;12947;11752;1351;36.6;33.3;3.8
08;2021-12-06;13;22;94;12960;11774;1445;36.7;33.3;4.1
08;2021-12-07;23;22;117;12983;11796;1562;36.7;33.4;4.4
08;2021-12-08;13;29;83;12996;11825;1645;36.8;33.5;4.7
08;2021-12-09;19;30;120;13015;11855;1765;36.8;33.6;5.0
08;2021-12-10;15;23;88;13030;11878;1853;36.9;33.6;5.2
08;2021-12-11;7;15;35;13037;11893;1888;36.9;33.7;5.3
08;2021-12-12;3;1;5;13040;11894;1893;36.9;33.7;5.4
08;2021-12-13;18;28;60;13058;11922;1953;37.0;33.7;5.5
08;2021-12-14;15;26;97;13073;11948;2050;37.0;33.8;5.8
08;2021-12-15;10;22;58;13083;11970;2108;37.0;33.9;6.0
08;2021-12-16;13;21;90;13096;11991;2198;37.1;33.9;6.2
08;2021-12-17;19;31;84;13115;12022;2282;37.1;34.0;6.5
08;2021-12-18;3;5;14;13118;12027;2296;37.1;34.0;6.5
08;2021-12-19;0;1;4;13118;12028;2300;37.1;34.0;6.5
08;2021-12-20;21;32;83;13139;12060;2383;37.2;34.1;6.7
08;2021-12-21;15;27;103;13154;12087;2486;37.2;34.2;7.0
08;2021-12-22;13;19;78;13167;12106;2564;37.3;34.3;7.3
08;2021-12-23;21;33;77;13188;12139;2641;37.3;34.4;7.5
08;2021-12-24;7;10;41;13195;12149;2682;37.3;34.4;7.6
08;2021-12-25;0;1;2;13195;12150;2684;37.3;34.4;7.6
08;2021-12-26;0;1;0;13195;12151;2684;37.3;34.4;7.6
08;2021-12-27;25;23;78;13220;12174;2762;37.4;34.5;7.8
08;2021-12-28;34;39;82;13254;12213;2844;37.5;34.6;8.0
08;2021-12-29;27;25;80;13281;12238;2924;37.6;34.6;8.3
08;2021-12-30;26;28;93;13307;12266;3017;37.7;34.7;8.5
08;2021-12-31;4;12;24;13311;12278;3041;37.7;34.7;8.6
08;2022-01-01;0;0;0;13311;12278;3041;37.7;34.7;8.6
08;2022-01-02;0;4;1;13311;12282;3042;37.7;34.8;8.6
08;2022-01-03;18;21;91;13329;12303;3133;37.7;34.8;8.9
08;2022-01-04;16;17;111;13345;12320;3244;37.8;34.9;9.2
08;2022-01-05;55;31;112;13400;12351;3356;37.9;35.0;9.5
08;2022-01-06;32;24;110;13432;12375;3466;38.0;35.0;9.8
08;2022-01-07;27;26;134;13459;12401;3600;38.1;35.1;10.2
08;2022-01-08;13;12;29;13472;12413;3629;38.1;35.1;10.3
08;2022-01-09;0;2;13;13472;12415;3642;38.1;35.1;10.3
08;2022-01-10;15;19;100;13487;12434;3742;38.2;35.2;10.6
08;2022-01-11;16;21;102;13503;12455;3844;38.2;35.2;10.9
08;2022-01-12;27;24;98;13530;12479;3942;38.3;35.3;11.2
08;2022-01-13;42;48;110;13572;12527;4052;38.4;35.5;11.5
08;2022-01-14;22;26;97;13594;12553;4149;38.5;35.5;11.7
08;2022-01-15;15;26;28;13609;12579;4177;38.5;35.6;11.8
08;2022-01-16;7;7;8;13616;12586;4185;38.5;35.6;11.8
08;2022-01-17;26;17;83;13642;12603;4268;38.6;35.7;12.1
08;2022-01-18;36;35;89;13678;12638;4357;38.7;35.8;12.3
08;2022-01-19;23;21;56;13701;12659;4413;38.8;35.8;12.5
08;2022-01-20;15;22;47;13716;12681;4460;38.8;35.9;12.6
08;2022-01-21;17;15;43;13733;12696;4503;38.9;35.9;12.7
08;2022-01-22;5;13;29;13738;12709;4532;38.9;36.0;12.8
08;2022-01-23;1;1;0;13739;12710;4532;38.9;36.0;12.8
08;2022-01-24;15;14;55;13754;12724;4587;38.9;36.0;13.0
08;2022-01-25;25;21;54;13779;12745;4641;39.0;36.1;13.1
08;2022-01-26;14;25;36;13793;12770;4677;39.0;36.1;13.2
08;2022-01-27;14;17;37;13807;12787;4714;39.1;36.2;13.3
08;2022-01-28;17;25;64;13824;12812;4778;39.1;36.3;13.5
08;2022-01-29;5;8;26;13829;12820;4804;39.1;36.3;13.6
08;2022-01-30;5;3;1;13834;12823;4805;39.2;36.3;13.6
08;2022-01-31;16;15;36;13850;12838;4841;39.2;36.3;13.7
08;2022-02-01;28;26;44;13878;12864;4885;39.3;36.4;13.8
08;2022-02-02;22;23;45;13900;12887;4930;39.3;36.5;14.0
08;2022-02-03;6;17;48;13906;12904;4978;39.4;36.5;14.1
08;2022-02-04;23;28;52;13929;12932;5030;39.4;36.6;14.2
08;2022-02-05;6;17;19;13935;12949;5049;39.4;36.6;14.3
08;2022-02-06;0;1;1;13935;12950;5050;39.4;36.7;14.3
08;2022-02-07;18;42;55;13953;12992;5105;39.5;36.8;14.4
08;2022-02-08;14;10;43;13967;13002;5148;39.5;36.8;14.6
08;2022-02-09;7;21;61;13974;13023;5209;39.5;36.9;14.7
08;2022-02-10;9;8;76;13983;13031;5285;39.6;36.9;15.0
08;2022-02-11;9;8;75;13992;13039;5360;39.6;36.9;15.2
08;2022-02-12;12;14;29;14004;13053;5389;39.6;36.9;15.3
08;2022-02-13;1;1;5;14005;13054;5394;39.6;36.9;15.3
08;2022-02-14;3;6;73;14008;13060;5467;39.6;37.0;15.5
08;2022-02-15;7;14;76;14015;13074;5543;39.7;37.0;15.7
08;2022-02-16;12;12;37;14027;13086;5580;39.7;37.0;15.8
08;2022-02-17;1;7;30;14028;13093;5610;39.7;37.1;15.9
08;2022-02-18;6;12;26;14034;13105;5636;39.7;37.1;16.0
08;2022-02-19;29;32;26;14063;13137;5662;39.8;37.2;16.0
08;2022-02-20;0;2;1;14063;13139;5663;39.8;37.2;16.0
08;2022-02-21;29;38;20;14092;13177;5683;39.9;37.3;16.1
08;2022-02-22;11;15;17;14103;13192;5700;39.9;37.3;16.1
08;2022-02-23;17;26;35;14120;13218;5735;40.0;37.4;16.2
08;2022-02-24;1;3;16;14121;13221;5751;40.0;37.4;16.3
08;2022-02-25;7;15;24;14128;13236;5775;40.0;37.5;16.3
08;2022-02-26;0;1;17;14128;13237;5792;40.0;37.5;16.4
08;2022-02-27;0;0;1;14128;13237;5793;40.0;37.5;16.4
08;2022-02-28;7;8;27;14135;13245;5820;40.0;37.5;16.5
08;2022-03-01;2;2;5;14137;13247;5825;40.0;37.5;16.5
08;2022-03-02;2;1;8;14139;13248;5833;40.0;37.5;16.5
08;2022-03-03;3;5;14;14142;13253;5847;40.0;37.5;16.5
08;2022-03-04;7;17;22;14149;13270;5869;40.0;37.6;16.6
08;2022-03-05;1;1;5;14150;13271;5874;40.0;37.6;16.6
08;2022-03-06;0;1;0;14150;13272;5874;40.0;37.6;16.6
08;2022-03-07;16;10;9;14166;13282;5883;40.1;37.6;16.6
08;2022-03-08;1;1;8;14167;13283;5891;40.1;37.6;16.7
08;2022-03-09;5;12;14;14172;13295;5905;40.1;37.6;16.7
08;2022-03-10;0;1;1;14172;13296;5906;40.1;37.6;16.7
08;2022-03-11;2;5;14;14174;13301;5920;40.1;37.6;16.8
08;2022-03-12;1;1;4;14175;13302;5924;40.1;37.6;16.8
08;2022-03-13;0;0;1;14175;13302;5925;40.1;37.6;16.8
08;2022-03-14;2;1;15;14177;13303;5940;40.1;37.6;16.8
08;2022-03-15;0;4;9;14177;13307;5949;40.1;37.7;16.8
08;2022-03-16;9;10;6;14186;13317;5955;40.1;37.7;16.9
08;2022-03-17;1;1;2;14187;13318;5957;40.2;37.7;16.9
08;2022-03-18;4;2;12;14191;13320;5969;40.2;37.7;16.9
08;2022-03-19;2;3;5;14193;13323;5974;40.2;37.7;16.9
08;2022-03-20;0;0;0;14193;13323;5974;40.2;37.7;16.9
08;2022-03-21;1;2;10;14194;13325;5984;40.2;37.7;16.9
08;2022-03-22;2;2;4;14196;13327;5988;40.2;37.7;16.9
11;2020-12-27;77;4;0;77;4;0;0.0;0.0;0.0
11;2020-12-28;69;1;0;146;5;0;0.0;0.0;0.0
11;2020-12-29;89;1;0;235;6;0;0.0;0.0;0.0
11;2020-12-30;142;1;0;377;7;0;0.0;0.0;0.0
11;2020-12-31;102;2;0;479;9;0;0.0;0.0;0.0
11;2021-01-01;235;6;0;714;15;0;0.0;0.0;0.0
11;2021-01-02;86;1;0;800;16;0;0.0;0.0;0.0
11;2021-01-03;135;4;0;935;20;0;0.0;0.0;0.0
11;2021-01-04;638;10;0;1573;30;0;0.0;0.0;0.0
11;2021-01-05;2371;23;0;3944;53;0;0.0;0.0;0.0
11;2021-01-06;3174;36;0;7118;89;0;0.1;0.0;0.0
11;2021-01-07;5436;51;0;12554;140;0;0.1;0.0;0.0
11;2021-01-08;7165;58;0;19719;198;0;0.2;0.0;0.0
11;2021-01-09;1906;10;0;21625;208;0;0.2;0.0;0.0
11;2021-01-10;1802;8;0;23427;216;0;0.2;0.0;0.0
11;2021-01-11;7998;100;0;31425;316;0;0.3;0.0;0.0
11;2021-01-12;10256;120;0;41681;436;0;0.3;0.0;0.0
11;2021-01-13;10044;134;0;51725;570;0;0.4;0.0;0.0
11;2021-01-14;10292;172;0;62017;742;0;0.5;0.0;0.0
11;2021-01-15;9095;119;0;71112;861;0;0.6;0.0;0.0
11;2021-01-16;2516;39;0;73628;900;0;0.6;0.0;0.0
11;2021-01-17;1275;25;0;74903;925;0;0.6;0.0;0.0
11;2021-01-18;12786;177;0;87689;1102;0;0.7;0.0;0.0
11;2021-01-19;16671;213;0;104360;1315;0;0.8;0.0;0.0
11;2021-01-20;19201;202;0;123561;1517;0;1.0;0.0;0.0
11;2021-01-21;23303;252;0;146864;1769;0;1.2;0.0;0.0
11;2021-01-22;17926;229;0;164790;1998;0;1.3;0.0;0.0
11;2021-01-23;5254;29;0;170044;2027;0;1.4;0.0;0.0
11;2021-01-24;1408;16;0;171452;2043;0;1.4;0.0;0.0
11;2021-01-25;9362;229;0;180814;2272;0;1.5;0.0;0.0
11;2021-01-26;13043;446;0;193857;2718;0;1.6;0.0;0.0
11;2021-01-27;16921;811;0;210778;3529;0;1.7;0.0;0.0
11;2021-01-28;20885;1314;0;231663;4843;0;1.9;0.0;0.0
11;2021-01-29;15700;1479;0;247363;6322;0;2.0;0.1;0.0
11;2021-01-30;4603;134;0;251966;6456;0;2.1;0.1;0.0
11;2021-01-31;682;43;0;252648;6499;0;2.1;0.1;0.0
11;2021-02-01;7891;1993;0;260539;8492;0;2.1;0.1;0.0
11;2021-02-02;8910;2940;0;269449;11432;0;2.2;0.1;0.0
11;2021-02-03;8796;3841;0;278245;15273;0;2.3;0.1;0.0
11;2021-02-04;9434;4767;0;287679;20040;0;2.3;0.2;0.0
11;2021-02-05;9469;4653;0;297148;24693;0;2.4;0.2;0.0
11;2021-02-06;3512;874;0;300660;25567;0;2.4;0.2;0.0
11;2021-02-07;664;606;0;301324;26173;0;2.5;0.2;0.0
11;2021-02-08;6506;6119;0;307830;32292;0;2.5;0.3;0.0
11;2021-02-09;8863;9911;0;316693;42203;0;2.6;0.3;0.0
11;2021-02-10;10286;11471;0;326979;53674;0;2.7;0.4;0.0
11;2021-02-11;12802;16736;0;339781;70410;0;2.8;0.6;0.0
11;2021-02-12;12243;10946;0;352024;81356;0;2.9;0.7;0.0
11;2021-02-13;2701;2629;0;354725;83985;0;2.9;0.7;0.0
11;2021-02-14;384;632;0;355109;84617;0;2.9;0.7;0.0
11;2021-02-15;4682;12340;0;359791;96957;0;2.9;0.8;0.0
11;2021-02-16;5850;18621;0;365641;115578;0;3.0;0.9;0.0
11;2021-02-17;5877;16127;0;371518;131705;0;3.0;1.1;0.0
11;2021-02-18;9001;21013;0;380519;152718;0;3.1;1.2;0.0
11;2021-02-19;9188;15791;0;389707;168509;0;3.2;1.4;0.0
11;2021-02-20;1818;4922;0;391525;173431;0;3.2;1.4;0.0
11;2021-02-21;457;855;0;391982;174286;0;3.2;1.4;0.0
11;2021-02-22;4420;10396;0;396402;184682;0;3.2;1.5;0.0
11;2021-02-23;5280;11102;0;401682;195784;0;3.3;1.6;0.0
11;2021-02-24;5818;10531;0;407500;206315;0;3.3;1.7;0.0
11;2021-02-25;9110;14419;0;416610;220734;0;3.4;1.8;0.0
11;2021-02-26;11674;10638;0;428284;231372;0;3.5;1.9;0.0
11;2021-02-27;5388;3466;0;433672;234838;0;3.5;1.9;0.0
11;2021-02-28;874;688;0;434546;235526;0;3.5;1.9;0.0
11;2021-03-01;9210;8397;0;443756;243923;0;3.6;2.0;0.0
11;2021-03-02;14864;10255;0;458620;254178;0;3.7;2.1;0.0
11;2021-03-03;19003;10838;0;477623;265016;0;3.9;2.2;0.0
11;2021-03-04;28520;12066;0;506143;277082;0;4.1;2.3;0.0
11;2021-03-05;36640;12163;0;542783;289245;0;4.4;2.4;0.0
11;2021-03-06;46605;4381;0;589388;293626;0;4.8;2.4;0.0
11;2021-03-07;34321;3245;0;623709;296871;0;5.1;2.4;0.0
11;2021-03-08;18014;8074;0;641723;304945;0;5.2;2.5;0.0
11;2021-03-09;27361;8591;0;669084;313536;0;5.4;2.6;0.0
11;2021-03-10;28016;9258;0;697100;322794;0;5.7;2.6;0.0
11;2021-03-11;37719;10901;0;734819;333695;0;6.0;2.7;0.0
11;2021-03-12;45499;10656;0;780318;344351;0;6.4;2.8;0.0
11;2021-03-13;40676;3494;0;820994;347845;0;6.7;2.8;0.0
11;2021-03-14;14552;1130;0;835546;348975;0;6.8;2.8;0.0
11;2021-03-15;29624;4690;0;865170;353665;0;7.0;2.9;0.0
11;2021-03-16;24447;4417;0;889617;358082;0;7.2;2.9;0.0
11;2021-03-17;25122;4299;0;914739;362381;0;7.5;3.0;0.0
11;2021-03-18;29777;4826;0;944516;367207;0;7.7;3.0;0.0
11;2021-03-19;40301;5144;0;984817;372351;0;8.0;3.0;0.0
11;2021-03-20;26505;2019;0;1011322;374370;0;8.2;3.0;0.0
11;2021-03-21;6022;1445;0;1017344;375815;0;8.3;3.1;0.0
11;2021-03-22;32675;4950;0;1050019;380765;0;8.6;3.1;0.0
11;2021-03-23;43971;6346;0;1093990;387111;0;8.9;3.2;0.0
11;2021-03-24;43283;6034;0;1137273;393145;0;9.3;3.2;0.0
11;2021-03-25;58559;6461;0;1195832;399606;0;9.7;3.3;0.0
11;2021-03-26;58836;7184;0;1254668;406790;0;10.2;3.3;0.0
11;2021-03-27;35201;2797;0;1289869;409587;0;10.5;3.3;0.0
11;2021-03-28;10398;688;0;1300267;410275;0;10.6;3.3;0.0
11;2021-03-29;33604;8984;0;1333871;419259;0;10.9;3.4;0.0
11;2021-03-30;45453;12703;0;1379324;431962;0;11.2;3.5;0.0
11;2021-03-31;40569;14942;0;1419893;446904;0;11.6;3.6;0.0
11;2021-04-01;46232;22906;0;1466125;469810;0;11.9;3.8;0.0
11;2021-04-02;40586;25085;0;1506711;494895;0;12.3;4.0;0.0
11;2021-04-03;19311;21532;0;1526022;516427;0;12.4;4.2;0.0
11;2021-04-04;6516;7469;0;1532538;523896;0;12.5;4.3;0.0
11;2021-04-05;7862;2280;0;1540400;526176;0;12.5;4.3;0.0
11;2021-04-06;31182;19532;0;1571582;545708;0;12.8;4.4;0.0
11;2021-04-07;38777;21183;0;1610359;566891;0;13.1;4.6;0.0
11;2021-04-08;48020;22420;0;1658379;589311;0;13.5;4.8;0.0
11;2021-04-09;55573;23133;0;1713952;612444;0;14.0;5.0;0.0
11;2021-04-10;30104;20423;0;1744056;632867;0;14.2;5.2;0.0
11;2021-04-11;7036;7466;0;1751092;640333;0;14.3;5.2;0.0
11;2021-04-12;31750;20403;0;1782842;660736;0;14.5;5.4;0.0
11;2021-04-13;39011;28552;0;1821853;689288;0;14.8;5.6;0.0
11;2021-04-14;36736;25607;0;1858589;714895;0;15.1;5.8;0.0
11;2021-04-15;41317;29693;0;1899906;744588;0;15.5;6.1;0.0
11;2021-04-16;43494;28964;0;1943400;773552;0;15.8;6.3;0.0
11;2021-04-17;24543;15698;0;1967943;789250;0;16.0;6.4;0.0
11;2021-04-18;5957;4085;0;1973900;793335;0;16.1;6.5;0.0
11;2021-04-19;26878;24270;0;2000778;817605;0;16.3;6.7;0.0
11;2021-04-20;32387;29056;0;2033165;846661;0;16.6;6.9;0.0
11;2021-04-21;33971;29277;0;2067136;875938;0;16.8;7.1;0.0
11;2021-04-22;36596;36001;0;2103732;911939;0;17.1;7.4;0.0
11;2021-04-23;39955;34192;0;2143687;946131;0;17.5;7.7;0.0
11;2021-04-24;39262;24033;0;2182949;970164;0;17.8;7.9;0.0
11;2021-04-25;20857;8380;0;2203806;978544;0;17.9;8.0;0.0
11;2021-04-26;34945;26503;0;2238751;1005047;0;18.2;8.2;0.0
11;2021-04-27;46856;31457;0;2285607;1036504;0;18.6;8.4;0.0
11;2021-04-28;49589;31359;0;2335196;1067863;0;19.0;8.7;0.0
11;2021-04-29;58929;33766;0;2394125;1101629;0;19.5;9.0;0.0
11;2021-04-30;62920;32837;0;2457045;1134466;0;20.0;9.2;0.0
11;2021-05-01;25229;6748;0;2482274;1141214;0;20.2;9.3;0.0
11;2021-05-02;15346;5419;0;2497620;1146633;0;20.3;9.3;0.0
11;2021-05-03;55049;35563;0;2552669;1182196;0;20.8;9.6;0.0
11;2021-05-04;59970;35226;0;2612639;1217422;0;21.3;9.9;0.0
11;2021-05-05;60404;35280;0;2673043;1252702;0;21.8;10.2;0.0
11;2021-05-06;67523;39181;0;2740566;1291883;0;22.3;10.5;0.0
11;2021-05-07;65902;41470;0;2806468;1333353;0;22.9;10.9;0.0
11;2021-05-08;50838;17097;0;2857306;1350450;0;23.3;11.0;0.0
11;2021-05-09;33125;10525;0;2890431;1360975;0;23.5;11.1;0.0
11;2021-05-10;70477;32073;0;2960908;1393048;0;24.1;11.3;0.0
11;2021-05-11;81555;39675;0;3042463;1432723;0;24.8;11.7;0.0
11;2021-05-12;84562;33960;0;3127025;1466683;0;25.5;11.9;0.0
11;2021-05-13;69999;10853;0;3197024;1477536;0;26.0;12.0;0.0
11;2021-05-14;87339;24307;0;3284363;1501843;0;26.7;12.2;0.0
11;2021-05-15;69665;16731;0;3354028;1518574;0;27.3;12.4;0.0
11;2021-05-16;37757;5704;0;3391785;1524278;0;27.6;12.4;0.0
11;2021-05-17;81342;18252;0;3473127;1542530;0;28.3;12.6;0.0
11;2021-05-18;97790;21196;0;3570917;1563726;0;29.1;12.7;0.0
11;2021-05-19;96553;28330;0;3667470;1592056;0;29.9;13.0;0.0
11;2021-05-20;105392;29695;0;3772862;1621751;0;30.7;13.2;0.0
11;2021-05-21;100486;27436;0;3873348;1649187;0;31.5;13.4;0.0
11;2021-05-22;79081;15717;0;3952429;1664904;0;32.2;13.6;0.0
11;2021-05-23;41438;6391;0;3993867;1671295;0;32.5;13.6;0.0
11;2021-05-24;58546;9131;0;4052413;1680426;0;33.0;13.7;0.0
11;2021-05-25;83504;33057;0;4135917;1713483;0;33.7;14.0;0.0
11;2021-05-26;82395;33337;0;4218312;1746820;0;34.4;14.2;0.0
11;2021-05-27;88916;41271;0;4307228;1788091;0;35.1;14.6;0.0
11;2021-05-28;84854;46905;0;4392082;1834996;0;35.8;14.9;0.0
