reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
03;2022-01-23;37;20;127;1;0;0;93833;83040;29677;37;0;0;31.9;28.2;10.1;0.0;0.0;0.0
03;2022-01-24;94;93;341;1;0;1;93927;83133;30018;38;0;1;31.9;28.2;10.2;0.0;0.0;0.0
03;2022-01-25;84;107;245;3;0;0;94011;83240;30263;41;0;1;31.9;28.3;10.3;0.0;0.0;0.0
03;2022-01-26;128;172;274;3;0;0;94139;83412;30537;44;0;1;32.0;28.3;10.4;0.0;0.0;0.0
03;2022-01-27;88;100;276;3;0;0;94227;83512;30813;47;0;1;32.0;28.4;10.5;0.0;0.0;0.0
03;2022-01-28;115;151;295;7;0;0;94342;83663;31108;54;0;1;32.0;28.4;10.6;0.0;0.0;0.0
03;2022-01-29;49;74;171;4;0;0;94391;83737;31279;58;0;1;32.1;28.4;10.6;0.0;0.0;0.0
03;2022-01-30;12;20;80;1;0;0;94403;83757;31359;59;0;1;32.1;28.4;10.7;0.0;0.0;0.0
03;2022-01-31;78;90;203;3;0;0;94481;83847;31562;62;0;1;32.1;28.5;10.7;0.0;0.0;0.0
03;2022-02-01;101;99;252;6;0;0;94582;83946;31814;68;0;1;32.1;28.5;10.8;0.0;0.0;0.0
03;2022-02-02;101;192;306;5;0;0;94683;84138;32120;73;0;1;32.2;28.6;10.9;0.0;0.0;0.0
03;2022-02-03;82;109;273;4;0;0;94765;84247;32393;77;0;1;32.2;28.6;11.0;0.0;0.0;0.0
03;2022-02-04;82;138;245;2;0;0;94847;84385;32638;79;0;1;32.2;28.7;11.1;0.0;0.0;0.0
03;2022-02-05;41;128;166;2;0;0;94888;84513;32804;81;0;1;32.2;28.7;11.1;0.0;0.0;0.0
03;2022-02-06;17;27;70;1;0;0;94905;84540;32874;82;0;1;32.2;28.7;11.2;0.0;0.0;0.0
03;2022-02-07;69;138;200;2;0;0;94974;84678;33074;84;0;1;32.3;28.8;11.2;0.0;0.0;0.0
03;2022-02-08;85;112;292;3;0;0;95059;84790;33366;87;0;1;32.3;28.8;11.3;0.0;0.0;0.0
03;2022-02-09;69;129;255;1;0;0;95128;84919;33621;88;0;1;32.3;28.8;11.4;0.0;0.0;0.0
03;2022-02-10;74;105;306;1;0;0;95202;85024;33927;89;0;1;32.3;28.9;11.5;0.0;0.0;0.0
03;2022-02-11;62;116;282;1;0;0;95264;85140;34209;90;0;1;32.4;28.9;11.6;0.0;0.0;0.0
03;2022-02-12;57;112;288;0;0;0;95321;85252;34497;90;0;1;32.4;29.0;11.7;0.0;0.0;0.0
03;2022-02-13;3;2;9;0;0;0;95324;85254;34506;90;0;1;32.4;29.0;11.7;0.0;0.0;0.0
03;2022-02-14;45;70;393;3;0;0;95369;85324;34899;93;0;1;32.4;29.0;11.9;0.0;0.0;0.0
03;2022-02-15;50;63;301;2;0;0;95419;85387;35200;95;0;1;32.4;29.0;12.0;0.0;0.0;0.0
03;2022-02-16;71;144;312;4;0;0;95490;85531;35512;99;0;1;32.4;29.0;12.1;0.0;0.0;0.0
03;2022-02-17;37;94;253;4;0;0;95527;85625;35765;103;0;1;32.4;29.1;12.1;0.0;0.0;0.0
03;2022-02-18;50;97;260;1;0;0;95577;85722;36025;104;0;1;32.5;29.1;12.2;0.0;0.0;0.0
03;2022-02-19;32;86;163;1;0;0;95609;85808;36188;105;0;1;32.5;29.1;12.3;0.0;0.0;0.0
03;2022-02-20;1;2;7;0;0;0;95610;85810;36195;105;0;1;32.5;29.1;12.3;0.0;0.0;0.0
03;2022-02-21;35;50;192;6;0;0;95645;85860;36387;111;0;1;32.5;29.2;12.4;0.0;0.0;0.0
03;2022-02-22;55;75;143;2;0;0;95700;85935;36530;113;0;1;32.5;29.2;12.4;0.0;0.0;0.0
03;2022-02-23;63;97;198;5;0;0;95763;86032;36728;118;0;1;32.5;29.2;12.5;0.0;0.0;0.0
03;2022-02-24;45;76;183;0;0;0;95808;86108;36911;118;0;1;32.5;29.2;12.5;0.0;0.0;0.0
03;2022-02-25;44;81;186;0;0;0;95852;86189;37097;118;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-26;30;36;99;1;0;0;95882;86225;37196;119;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-27;0;1;4;0;0;0;95882;86226;37200;119;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-28;20;29;95;2;0;0;95902;86255;37295;121;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-01;17;77;124;4;0;0;95919;86332;37419;125;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-02;15;28;87;5;0;0;95934;86360;37506;130;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-03;42;76;141;4;0;0;95976;86436;37647;134;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-04;32;49;112;2;0;0;96008;86485;37759;136;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-05;12;42;66;4;0;0;96020;86527;37825;140;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-06;0;0;4;0;0;0;96020;86527;37829;140;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-07;23;33;89;5;0;0;96043;86560;37918;145;0;1;32.6;29.4;12.9;0.0;0.0;0.0
03;2022-03-08;40;27;74;1;0;0;96083;86587;37992;146;0;1;32.6;29.4;12.9;0.0;0.0;0.0
03;2022-03-09;66;49;85;4;0;0;96149;86636;38077;150;0;1;32.7;29.4;12.9;0.1;0.0;0.0
03;2022-03-10;35;42;89;4;0;0;96184;86678;38166;154;0;1;32.7;29.4;13.0;0.1;0.0;0.0
03;2022-03-11;34;44;84;4;0;0;96218;86722;38250;158;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-12;42;36;49;4;0;0;96260;86758;38299;162;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-13;3;4;3;0;0;0;96263;86762;38302;162;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-14;44;20;85;4;0;0;96307;86782;38387;166;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-15;27;34;91;3;0;0;96334;86816;38478;169;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-16;37;50;68;3;0;0;96371;86866;38546;172;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-17;23;45;118;7;0;0;96394;86911;38664;179;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-18;29;31;215;4;0;0;96423;86942;38879;183;0;1;32.7;29.5;13.2;0.1;0.0;0.0
03;2022-03-19;32;52;54;4;0;0;96455;86994;38933;187;0;1;32.8;29.5;13.2;0.1;0.0;0.0
03;2022-03-20;0;1;2;1;0;0;96455;86995;38935;188;0;1;32.8;29.5;13.2;0.1;0.0;0.0
03;2022-03-21;20;23;68;3;0;0;96475;87018;39003;191;0;1;32.8;29.6;13.2;0.1;0.0;0.0
03;2022-03-22;21;29;60;2;0;0;96496;87047;39063;193;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-23;37;36;100;8;0;0;96533;87083;39163;201;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-24;18;33;97;5;0;0;96551;87116;39260;206;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-25;17;30;75;8;0;0;96568;87146;39335;214;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-26;12;26;62;7;0;0;96580;87172;39397;221;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-27;0;1;1;0;0;0;96580;87173;39398;221;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-28;27;30;86;5;0;0;96607;87203;39484;226;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-29;14;18;72;8;0;0;96621;87221;39556;234;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-30;48;63;63;3;0;0;96669;87284;39619;237;0;1;32.8;29.6;13.5;0.1;0.0;0.0
03;2022-03-31;38;36;106;11;0;0;96707;87320;39725;248;0;1;32.8;29.7;13.5;0.1;0.0;0.0
03;2022-04-01;27;30;104;5;0;0;96734;87350;39829;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-02;9;12;16;0;0;0;96743;87362;39845;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-03;10;8;4;0;0;0;96753;87370;39849;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-04;24;16;63;3;0;0;96777;87386;39912;256;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-05;21;24;51;1;0;0;96798;87410;39963;257;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-06;47;53;63;4;0;0;96845;87463;40026;261;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-07;18;21;71;6;0;0;96863;87484;40097;267;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-08;24;23;93;14;0;0;96887;87507;40190;281;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-09;15;12;18;4;0;0;96902;87519;40208;285;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-10;2;5;7;0;0;0;96904;87524;40215;285;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-11;22;35;63;1;0;0;96926;87559;40278;286;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-12;13;14;50;7;0;0;96939;87573;40328;293;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-13;18;31;65;7;0;0;96957;87604;40393;300;0;1;32.9;29.8;13.7;0.1;0.0;0.0
03;2022-04-14;24;20;82;10;0;0;96981;87624;40475;310;0;1;32.9;29.8;13.7;0.1;0.0;0.0
03;2022-04-15;19;16;53;12;0;0;97000;87640;40528;322;0;1;32.9;29.8;13.8;0.1;0.0;0.0
03;2022-04-16;8;10;16;3;0;0;97008;87650;40544;325;0;1;32.9;29.8;13.8;0.1;0.0;0.0
03;2022-04-17;1;1;2;0;0;0;97009;87651;40546;325;0;1;32.9;29.8;13.8;0.1;0.0;0.0
03;2022-04-18;2;1;22;0;0;0;97011;87652;40568;325;0;1;32.9;29.8;13.8;0.1;0.0;0.0
03;2022-04-19;7;15;56;14;0;0;97018;87667;40624;339;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-20;13;19;28;5;0;0;97031;87686;40652;344;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-21;22;18;51;7;0;0;97053;87704;40703;351;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-22;13;11;94;15;0;0;97066;87715;40797;366;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-23;19;21;17;5;0;0;97085;87736;40814;371;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-24;2;0;6;0;0;0;97087;87736;40820;371;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-25;21;22;50;4;0;0;97108;87758;40870;375;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-26;16;13;42;12;0;0;97124;87771;40912;387;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-27;21;28;43;5;0;0;97145;87799;40955;392;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-28;41;27;76;17;0;0;97186;87826;41031;409;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-29;16;23;48;14;0;0;97202;87849;41079;423;0;1;33.0;29.8;14.0;0.1;0.0;0.0
03;2022-04-30;13;20;28;3;0;0;97215;87869;41107;426;0;1;33.0;29.8;14.0;0.1;0.0;0.0
03;2022-05-01;1;3;0;0;0;0;97216;87872;41107;426;0;1;33.0;29.8;14.0;0.1;0.0;0.0
03;2022-05-02;8;10;37;5;0;0;97224;87882;41144;431;0;1;33.0;29.8;14.0;0.1;0.0;0.0
03;2022-05-03;51;26;72;9;0;0;97275;87908;41216;440;0;1;33.0;29.9;14.0;0.1;0.0;0.0
03;2022-05-04;27;23;51;1;0;0;97302;87931;41267;441;0;1;33.0;29.9;14.0;0.1;0.0;0.0
03;2022-05-05;24;23;91;49;0;0;97326;87954;41358;490;0;1;33.1;29.9;14.0;0.2;0.0;0.0
03;2022-05-06;36;29;80;31;0;0;97362;87983;41438;521;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-07;14;18;29;5;0;0;97376;88001;41467;526;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-08;4;7;6;0;0;0;97380;88008;41473;526;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-09;25;21;49;9;0;0;97405;88029;41522;535;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-10;21;20;65;8;0;0;97426;88049;41587;543;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-11;34;30;63;15;0;0;97460;88079;41650;558;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-12;24;26;76;24;0;0;97484;88105;41726;582;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-13;11;16;108;20;0;0;97495;88121;41834;602;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-14;12;13;34;2;0;0;97507;88134;41868;604;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-15;4;1;5;0;0;0;97511;88135;41873;604;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-16;15;17;36;5;0;0;97526;88152;41909;609;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-17;20;24;50;17;0;1;97546;88176;41959;626;0;2;33.1;29.9;14.3;0.2;0.0;0.0
03;2022-05-18;23;31;43;12;0;0;97569;88207;42002;638;0;2;33.1;30.0;14.3;0.2;0.0;0.0
03;2022-05-19;24;20;75;32;0;0;97593;88227;42077;670;0;2;33.1;30.0;14.3;0.2;0.0;0.0
03;2022-05-20;24;19;78;18;0;0;97617;88246;42155;688;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-21;10;6;27;1;0;0;97627;88252;42182;689;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-22;5;1;1;0;0;0;97632;88253;42183;689;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-23;8;14;26;14;0;0;97640;88267;42209;703;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-24;10;14;47;15;0;0;97650;88281;42256;718;0;2;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-25;22;29;59;13;0;1;97672;88310;42315;731;0;3;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-26;0;2;17;0;0;0;97672;88312;42332;731;0;3;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-27;21;23;60;25;0;0;97693;88335;42392;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-28;4;3;10;0;0;0;97697;88338;42402;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-29;0;0;1;0;0;0;97697;88338;42403;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-30;17;18;26;6;0;0;97714;88356;42429;762;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-31;22;26;53;11;0;0;97736;88382;42482;773;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-06-01;18;29;46;20;0;0;97754;88411;42528;793;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-06-02;32;25;66;20;0;0;97786;88436;42594;813;0;3;33.2;30.0;14.5;0.3;0.0;0.0
03;2022-06-03;12;11;68;18;0;0;97798;88447;42662;831;0;3;33.2;30.0;14.5;0.3;0.0;0.0
03;2022-06-04;13;17;20;5;0;0;97811;88464;42682;836;0;3;33.2;30.0;14.5;0.3;0.0;0.0
03;2022-06-05;1;1;5;4;0;0;97812;88465;42687;840;0;3;33.2;30.0;14.5;0.3;0.0;0.0
03;2022-06-06;0;4;9;1;0;0;97812;88469;42696;841;0;3;33.2;30.0;14.5;0.3;0.0;0.0
03;2022-06-07;23;20;29;6;0;0;97835;88489;42725;847;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-08;17;20;46;6;0;0;97852;88509;42771;853;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-09;14;19;65;24;0;0;97866;88528;42836;877;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-10;1;8;15;1;0;0;97867;88536;42851;878;0;3;33.2;30.1;14.6;0.3;0.0;0.0
03;2022-06-11;22;14;12;1;0;0;97889;88550;42863;879;0;3;33.2;30.1;14.6;0.3;0.0;0.0
03;2022-06-12;1;0;1;1;0;0;97890;88550;42864;880;0;3;33.2;30.1;14.6;0.3;0.0;0.0
03;2022-06-13;18;16;42;7;0;0;97908;88566;42906;887;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-14;22;22;47;22;0;0;97930;88588;42953;909;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-15;14;19;35;9;0;0;97944;88607;42988;918;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-16;17;17;61;20;0;0;97961;88624;43049;938;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-17;15;14;78;26;0;0;97976;88638;43127;964;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-18;12;15;23;7;0;0;97988;88653;43150;971;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-19;1;0;0;1;0;0;97989;88653;43150;972;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-20;16;16;47;13;0;0;98005;88669;43197;985;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-21;8;11;27;5;0;0;98013;88680;43224;990;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-22;19;24;47;20;0;0;98032;88704;43271;1010;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-23;14;17;85;34;0;0;98046;88721;43356;1044;0;3;33.3;30.1;14.7;0.4;0.0;0.0
03;2022-06-24;13;19;68;30;0;0;98059;88740;43424;1074;0;3;33.3;30.1;14.7;0.4;0.0;0.0
03;2022-06-25;10;15;14;6;0;0;98069;88755;43438;1080;0;3;33.3;30.1;14.8;0.4;0.0;0.0
03;2022-06-26;1;1;6;2;0;0;98070;88756;43444;1082;0;3;33.3;30.1;14.8;0.4;0.0;0.0
03;2022-06-27;23;7;39;14;0;0;98093;88763;43483;1096;0;3;33.3;30.1;14.8;0.4;0.0;0.0
03;2022-06-28;18;16;86;44;0;0;98111;88779;43569;1140;0;3;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-29;28;25;55;27;0;1;98139;88804;43624;1167;0;4;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-30;15;19;71;69;0;0;98154;88823;43695;1236;0;4;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-07-01;14;15;79;37;0;0;98168;88838;43774;1273;0;4;33.3;30.2;14.9;0.4;0.0;0.0
03;2022-07-02;6;16;20;13;0;0;98174;88854;43794;1286;0;4;33.3;30.2;14.9;0.4;0.0;0.0
03;2022-07-03;0;0;0;0;0;0;98174;88854;43794;1286;0;4;33.3;30.2;14.9;0.4;0.0;0.0
03;2022-07-04;18;26;51;23;0;0;98192;88880;43845;1309;0;4;33.3;30.2;14.9;0.4;0.0;0.0
03;2022-07-05;41;14;63;32;0;0;98233;88894;43908;1341;0;4;33.4;30.2;14.9;0.5;0.0;0.0
03;2022-07-06;21;24;58;33;0;0;98254;88918;43966;1374;0;4;33.4;30.2;14.9;0.5;0.0;0.0
03;2022-07-07;30;24;63;45;0;0;98284;88942;44029;1419;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-08;15;25;64;40;0;0;98299;88967;44093;1459;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-09;6;11;24;13;0;0;98305;88978;44117;1472;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-10;0;0;2;0;0;0;98305;88978;44119;1472;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-11;9;10;44;21;0;0;98314;88988;44163;1493;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-12;20;12;33;26;0;0;98334;89000;44196;1519;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-13;10;24;56;26;0;0;98344;89024;44252;1545;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-14;2;1;4;2;0;0;98346;89025;44256;1547;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-15;14;17;61;41;0;0;98360;89042;44317;1588;0;4;33.4;30.2;15.1;0.5;0.0;0.0
03;2022-07-16;6;5;22;23;0;0;98366;89047;44339;1611;0;4;33.4;30.2;15.1;0.5;0.0;0.0
03;2022-07-17;1;1;0;1;0;0;98367;89048;44339;1612;0;4;33.4;30.2;15.1;0.5;0.0;0.0
03;2022-07-18;6;23;37;18;0;0;98373;89071;44376;1630;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-19;11;24;48;28;0;0;98384;89095;44424;1658;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-20;26;22;54;34;0;0;98410;89117;44478;1692;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-21;9;5;37;39;0;1;98419;89122;44515;1731;0;5;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-22;13;18;43;24;0;0;98432;89140;44558;1755;0;5;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-23;13;5;26;15;0;0;98445;89145;44584;1770;0;5;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-24;1;2;6;3;0;0;98446;89147;44590;1773;0;5;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-25;6;12;24;11;0;0;98452;89159;44614;1784;0;5;33.4;30.3;15.2;0.6;0.0;0.0
03;2022-07-26;11;9;29;20;0;0;98463;89168;44643;1804;0;5;33.4;30.3;15.2;0.6;0.0;0.0
03;2022-07-27;27;19;39;25;0;0;98490;89187;44682;1829;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-28;9;19;28;19;0;0;98499;89206;44710;1848;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-29;10;10;33;35;0;0;98509;89216;44743;1883;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-30;9;1;12;1;0;0;98518;89217;44755;1884;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-31;0;0;2;0;0;0;98518;89217;44757;1884;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-01;4;8;24;8;0;0;98522;89225;44781;1892;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-02;20;5;20;11;0;0;98542;89230;44801;1903;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-03;24;8;25;15;0;0;98566;89238;44826;1918;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-04;6;5;13;19;0;0;98572;89243;44839;1937;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-05;11;12;20;28;0;0;98583;89255;44859;1965;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-06;8;4;9;4;0;0;98591;89259;44868;1969;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-07;3;1;4;0;0;0;98594;89260;44872;1969;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-08;2;17;8;4;0;0;98596;89277;44880;1973;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-09;1;4;14;4;0;0;98597;89281;44894;1977;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-10;2;9;21;9;0;0;98599;89290;44915;1986;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-11;3;5;10;19;0;0;98602;89295;44925;2005;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-12;11;11;24;16;0;0;98613;89306;44949;2021;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-13;1;4;1;3;0;0;98614;89310;44950;2024;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-14;0;0;0;0;0;0;98614;89310;44950;2024;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-15;1;0;0;0;0;0;98615;89310;44950;2024;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-16;2;1;7;4;0;0;98617;89311;44957;2028;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-17;9;9;15;16;0;0;98626;89320;44972;2044;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-18;6;8;6;4;0;0;98632;89328;44978;2048;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-19;8;5;13;12;0;0;98640;89333;44991;2060;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-20;3;2;7;2;0;0;98643;89335;44998;2062;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-21;0;0;1;0;0;0;98643;89335;44999;2062;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-22;6;4;10;2;0;0;98649;89339;45009;2064;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-23;3;10;11;6;0;0;98652;89349;45020;2070;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-24;12;8;6;5;0;0;98664;89357;45026;2075;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-25;6;6;17;8;0;0;98670;89363;45043;2083;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-26;5;6;18;17;0;0;98675;89369;45061;2100;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-27;3;2;2;1;0;0;98678;89371;45063;2101;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-28;0;0;0;0;0;0;98678;89371;45063;2101;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-29;8;9;4;9;0;0;98686;89380;45067;2110;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-30;13;2;11;2;0;0;98699;89382;45078;2112;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-31;15;8;18;6;0;0;98714;89390;45096;2118;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-01;13;9;14;5;0;0;98727;89399;45110;2123;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-02;8;10;17;6;0;0;98735;89409;45127;2129;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-03;2;2;8;2;0;0;98737;89411;45135;2131;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-04;0;1;0;0;0;0;98737;89412;45135;2131;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-05;4;2;5;1;0;0;98741;89414;45140;2132;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-06;39;6;14;6;0;0;98780;89420;45154;2138;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-09-07;13;6;9;1;0;0;98793;89426;45163;2139;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-08;9;5;8;2;0;0;98802;89431;45171;2141;0;5;33.6;30.4;15.3;0.7;0.0;0.0
