reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
07;2021-04-01;58;30;647;230;6.5;2.3
07;2021-04-02;7;0;654;230;6.6;2.3
07;2021-04-03;14;0;668;230;6.7;2.3
07;2021-04-04;0;0;668;230;6.7;2.3
07;2021-04-05;0;0;668;230;6.7;2.3
07;2021-04-06;0;0;668;230;6.7;2.3
07;2021-04-07;42;0;710;230;7.1;2.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;14;266;64;0.8;0.2
08;2021-03-04;30;20;296;84;0.8;0.2
08;2021-03-05;46;9;342;93;1.0;0.3
08;2021-03-06;0;0;342;93;1.0;0.3
08;2021-03-07;0;0;342;93;1.0;0.3
08;2021-03-08;29;7;371;100;1.0;0.3
08;2021-03-09;19;29;390;129;1.1;0.4
08;2021-03-10;21;27;411;156;1.2;0.4
08;2021-03-11;0;0;411;156;1.2;0.4
08;2021-03-12;50;21;461;177;1.3;0.5
08;2021-03-13;0;0;461;177;1.3;0.5
08;2021-03-14;0;0;461;177;1.3;0.5
08;2021-03-15;28;42;489;219;1.4;0.6
08;2021-03-16;71;3;560;222;1.6;0.6
08;2021-03-17;66;12;626;234;1.8;0.7
08;2021-03-18;57;22;683;256;1.9;0.7
08;2021-03-19;30;46;713;302;2.0;0.9
08;2021-03-20;0;0;713;302;2.0;0.9
08;2021-03-21;0;0;713;302;2.0;0.9
08;2021-03-22;32;45;745;347;2.1;1.0
08;2021-03-23;32;42;777;389;2.2;1.1
08;2021-03-24;38;38;815;427;2.3;1.2
08;2021-03-25;44;30;859;457;2.4;1.3
08;2021-03-26;43;32;902;489;2.6;1.4
08;2021-03-27;0;0;902;489;2.6;1.4
08;2021-03-28;0;0;902;489;2.6;1.4
08;2021-03-29;61;47;963;536;2.7;1.5
08;2021-03-30;91;19;1054;555;3.0;1.6
08;2021-03-31;72;42;1126;597;3.2;1.7
08;2021-04-01;55;45;1181;642;3.3;1.8
08;2021-04-02;0;0;1181;642;3.3;1.8
08;2021-04-03;0;0;1181;642;3.3;1.8
08;2021-04-04;0;0;1181;642;3.3;1.8
08;2021-04-05;0;0;1181;642;3.3;1.8
08;2021-04-06;47;60;1228;702;3.5;2.0
08;2021-04-07;87;28;1315;730;3.7;2.1
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;542;0;893;0;0.0;0.0
11;2021-01-05;2010;0;2903;0;0.0;0.0
11;2021-01-06;2958;0;5861;0;0.0;0.0
11;2021-01-07;5289;0;11150;0;0.1;0.0
11;2021-01-08;6925;0;18075;0;0.1;0.0
11;2021-01-09;1858;0;19933;0;0.2;0.0
11;2021-01-10;1727;0;21660;0;0.2;0.0
11;2021-01-11;7793;0;29453;0;0.2;0.0
11;2021-01-12;10072;0;39525;0;0.3;0.0
11;2021-01-13;9785;0;49310;0;0.4;0.0
11;2021-01-14;9892;0;59202;0;0.5;0.0
11;2021-01-15;8668;0;67870;0;0.6;0.0
11;2021-01-16;2366;81;70236;81;0.6;0.0
11;2021-01-17;1074;0;71310;81;0.6;0.0
11;2021-01-18;12091;9;83401;90;0.7;0.0
11;2021-01-19;15565;31;98966;121;0.8;0.0
11;2021-01-20;18147;21;117113;142;1.0;0.0
11;2021-01-21;21945;35;139058;177;1.1;0.0
11;2021-01-22;16823;86;155881;263;1.3;0.0
11;2021-01-23;4929;31;160810;294;1.3;0.0
11;2021-01-24;1257;57;162067;351;1.3;0.0
11;2021-01-25;8797;198;170864;549;1.4;0.0
11;2021-01-26;12242;406;183106;955;1.5;0.0
11;2021-01-27;16144;770;199250;1725;1.6;0.0
11;2021-01-28;20176;1517;219426;3242;1.8;0.0
11;2021-01-29;15285;1699;234711;4941;1.9;0.0
11;2021-01-30;4428;145;239139;5086;1.9;0.0
11;2021-01-31;581;166;239720;5252;2.0;0.0
11;2021-02-01;7320;2549;247040;7801;2.0;0.1
11;2021-02-02;8270;4085;255310;11886;2.1;0.1
11;2021-02-03;8101;4940;263411;16826;2.1;0.1
11;2021-02-04;8734;6357;272145;23183;2.2;0.2
11;2021-02-05;8876;6126;281021;29309;2.3;0.2
11;2021-02-06;3237;1506;284258;30815;2.3;0.3
11;2021-02-07;581;1379;284839;32194;2.3;0.3
11;2021-02-08;6180;7441;291019;39635;2.4;0.3
11;2021-02-09;8354;11811;299373;51446;2.4;0.4
11;2021-02-10;9935;14157;309308;65603;2.5;0.5
11;2021-02-11;12142;16040;321450;81643;2.6;0.7
11;2021-02-12;11667;11367;333117;93010;2.7;0.8
11;2021-02-13;2650;2060;335767;95070;2.7;0.8
11;2021-02-14;294;687;336061;95757;2.7;0.8
11;2021-02-15;4368;11040;340429;106797;2.8;0.9
11;2021-02-16;5532;13747;345961;120544;2.8;1.0
11;2021-02-17;5692;16762;351653;137306;2.9;1.1
11;2021-02-18;8456;21204;360109;158510;2.9;1.3
11;2021-02-19;8908;14818;369017;173328;3.0;1.4
11;2021-02-20;1668;3855;370685;177183;3.0;1.4
11;2021-02-21;391;864;371076;178047;3.0;1.5
11;2021-02-22;4142;9109;375218;187156;3.1;1.5
11;2021-02-23;4815;10081;380033;197237;3.1;1.6
11;2021-02-24;5274;9685;385307;206922;3.1;1.7
11;2021-02-25;8348;10209;393655;217131;3.2;1.8
11;2021-02-26;10951;9602;404606;226733;3.3;1.8
11;2021-02-27;5010;3187;409616;229920;3.3;1.9
11;2021-02-28;680;546;410296;230466;3.3;1.9
11;2021-03-01;8618;7542;418914;238008;3.4;1.9
11;2021-03-02;14003;9061;432917;247069;3.5;2.0
11;2021-03-03;18092;9639;451009;256708;3.7;2.1
11;2021-03-04;27200;11200;478209;267908;3.9;2.2
11;2021-03-05;35358;9773;513567;277681;4.2;2.3
11;2021-03-06;45860;2618;559427;280299;4.6;2.3
11;2021-03-07;33989;506;593416;280805;4.8;2.3
11;2021-03-08;17209;5971;610625;286776;5.0;2.3
11;2021-03-09;26225;6472;636850;293248;5.2;2.4
11;2021-03-10;26861;7533;663711;300781;5.4;2.4
11;2021-03-11;35814;9084;699525;309865;5.7;2.5
11;2021-03-12;43602;7997;743127;317862;6.1;2.6
11;2021-03-13;39356;1767;782483;319629;6.4;2.6
11;2021-03-14;14089;350;796572;319979;6.5;2.6
11;2021-03-15;28477;2342;825049;322321;6.7;2.6
11;2021-03-16;23361;2831;848410;325152;6.9;2.6
11;2021-03-17;23934;2472;872344;327624;7.1;2.7
11;2021-03-18;28277;2789;900621;330413;7.3;2.7
11;2021-03-19;38655;2956;939276;333369;7.6;2.7
11;2021-03-20;25506;835;964782;334204;7.9;2.7
11;2021-03-21;5542;192;970324;334396;7.9;2.7
11;2021-03-22;31400;2782;1001724;337178;8.2;2.7
11;2021-03-23;42588;3487;1044312;340665;8.5;2.8
11;2021-03-24;41893;3488;1086205;344153;8.8;2.8
11;2021-03-25;56507;3216;1142712;347369;9.3;2.8
11;2021-03-26;56689;3699;1199401;351068;9.8;2.9
11;2021-03-27;34132;981;1233533;352049;10.0;2.9
11;2021-03-28;9947;287;1243480;352336;10.1;2.9
11;2021-03-29;31841;5986;1275321;358322;10.4;2.9
11;2021-03-30;43217;9897;1318538;368219;10.7;3.0
11;2021-03-31;38138;12611;1356676;380830;11.0;3.1
11;2021-04-01;42484;19858;1399160;400688;11.4;3.3
11;2021-04-02;35651;22026;1434811;422714;11.7;3.4
11;2021-04-03;17476;19685;1452287;442399;11.8;3.6
11;2021-04-04;5675;6772;1457962;449171;11.9;3.7
11;2021-04-05;5780;931;1463742;450102;11.9;3.7
11;2021-04-06;25725;15770;1489467;465872;12.1;3.8
11;2021-04-07;33490;16379;1522957;482251;12.4;3.9
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2157;0;8890;0;0.3;0.0
24;2021-01-14;2459;0;11349;0;0.4;0.0
24;2021-01-15;2062;0;13411;0;0.5;0.0
24;2021-01-16;851;55;14262;55;0.6;0.0
24;2021-01-17;312;0;14574;55;0.6;0.0
24;2021-01-18;3207;6;17781;61;0.7;0.0
24;2021-01-19;6294;17;24075;78;0.9;0.0
24;2021-01-20;7121;0;31196;78;1.2;0.0
24;2021-01-21;7378;1;38574;79;1.5;0.0
24;2021-01-22;5089;0;43663;79;1.7;0.0
24;2021-01-23;1270;1;44933;80;1.8;0.0
24;2021-01-24;225;0;45158;80;1.8;0.0
24;2021-01-25;3106;14;48264;94;1.9;0.0
24;2021-01-26;4763;96;53027;190;2.1;0.0
24;2021-01-27;5028;245;58055;435;2.3;0.0
24;2021-01-28;5605;537;63660;972;2.5;0.0
24;2021-01-29;3420;689;67080;1661;2.6;0.1
24;2021-01-30;1207;393;68287;2054;2.7;0.1
24;2021-01-31;251;349;68538;2403;2.7;0.1
24;2021-02-01;2170;975;70708;3378;2.8;0.1
24;2021-02-02;3024;2135;73732;5513;2.9;0.2
24;2021-02-03;3110;1768;76842;7281;3.0;0.3
24;2021-02-04;3229;1687;80071;8968;3.1;0.4
24;2021-02-05;2391;1271;82462;10239;3.2;0.4
24;2021-02-06;705;261;83167;10500;3.2;0.4
24;2021-02-07;134;31;83301;10531;3.3;0.4
24;2021-02-08;1968;1609;85269;12140;3.3;0.5
24;2021-02-09;3397;3721;88666;15861;3.5;0.6
24;2021-02-10;4078;4141;92744;20002;3.6;0.8
24;2021-02-11;4648;5306;97392;25308;3.8;1.0
24;2021-02-12;3450;3206;100842;28514;3.9;1.1
24;2021-02-13;838;691;101680;29205;4.0;1.1
24;2021-02-14;426;121;102106;29326;4.0;1.1
24;2021-02-15;1957;3020;104063;32346;4.1;1.3
24;2021-02-16;2807;4673;106870;37019;4.2;1.4
24;2021-02-17;2687;5158;109557;42177;4.3;1.6
24;2021-02-18;3476;5190;113033;47367;4.4;1.9
24;2021-02-19;3144;3400;116177;50767;4.5;2.0
24;2021-02-20;1286;939;117463;51706;4.6;2.0
24;2021-02-21;432;144;117895;51850;4.6;2.0
24;2021-02-22;1639;2742;119534;54592;4.7;2.1
24;2021-02-23;2334;3062;121868;57654;4.8;2.3
24;2021-02-24;2089;3337;123957;60991;4.8;2.4
24;2021-02-25;3585;3236;127542;64227;5.0;2.5
24;2021-02-26;4433;2592;131975;66819;5.2;2.6
24;2021-02-27;1870;908;133845;67727;5.2;2.6
24;2021-02-28;96;157;133941;67884;5.2;2.7
24;2021-03-01;2132;1944;136073;69828;5.3;2.7
24;2021-03-02;3405;3078;139478;72906;5.5;2.8
24;2021-03-03;3527;3508;143005;76414;5.6;3.0
24;2021-03-04;5291;3818;148296;80232;5.8;3.1
24;2021-03-05;7002;2658;155298;82890;6.1;3.2
24;2021-03-06;7334;607;162632;83497;6.4;3.3
24;2021-03-07;2419;155;165051;83652;6.4;3.3
24;2021-03-08;2643;2304;167694;85956;6.6;3.4
24;2021-03-09;5757;2739;173451;88695;6.8;3.5
24;2021-03-10;6371;3457;179822;92152;7.0;3.6
24;2021-03-11;7707;3445;187529;95597;7.3;3.7
24;2021-03-12;10655;2346;198184;97943;7.7;3.8
24;2021-03-13;7051;670;205235;98613;8.0;3.9
24;2021-03-14;1527;250;206762;98863;8.1;3.9
24;2021-03-15;4494;1842;211256;100705;8.3;3.9
24;2021-03-16;4555;2236;215811;102941;8.4;4.0
24;2021-03-17;4419;1922;220230;104863;8.6;4.1
24;2021-03-18;5049;1979;225279;106842;8.8;4.2
24;2021-03-19;7698;1413;232977;108255;9.1;4.2
24;2021-03-20;4396;835;237373;109090;9.3;4.3
24;2021-03-21;557;333;237930;109423;9.3;4.3
24;2021-03-22;4780;1605;242710;111028;9.5;4.3
24;2021-03-23;7950;2127;250660;113155;9.8;4.4
24;2021-03-24;8745;1838;259405;114993;10.1;4.5
24;2021-03-25;11985;1823;271390;116816;10.6;4.6
24;2021-03-26;13160;1789;284550;118605;11.1;4.6
24;2021-03-27;5688;613;290238;119218;11.3;4.7
24;2021-03-28;517;72;290755;119290;11.4;4.7
24;2021-03-29;6674;1714;297429;121004;11.6;4.7
24;2021-03-30;10029;2615;307458;123619;12.0;4.8
24;2021-03-31;9758;2176;317216;125795;12.4;4.9
24;2021-04-01;11809;3074;329025;128869;12.9;5.0
24;2021-04-02;10469;3079;339494;131948;13.3;5.2
24;2021-04-03;3382;1665;342876;133613;13.4;5.2
24;2021-04-04;389;325;343265;133938;13.4;5.2
24;2021-04-05;388;45;343653;133983;13.4;5.2
24;2021-04-06;7786;3371;351439;137354;13.7;5.4
24;2021-04-07;10623;4160;362062;141514;14.1;5.5
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3760;0;11345;0;0.4;0.0
27;2021-01-13;3777;0;15122;0;0.5;0.0
27;2021-01-14;4717;0;19839;0;0.7;0.0
27;2021-01-15;3533;0;23372;0;0.8;0.0
27;2021-01-16;785;39;24157;39;0.9;0.0
27;2021-01-17;116;0;24273;39;0.9;0.0
27;2021-01-18;6207;1;30480;40;1.1;0.0
27;2021-01-19;8367;24;38847;64;1.4;0.0
27;2021-01-20;7892;20;46739;84;1.7;0.0
27;2021-01-21;9414;1;56153;85;2.0;0.0
27;2021-01-22;7654;1;63807;86;2.3;0.0
27;2021-01-23;2974;0;66781;86;2.4;0.0
27;2021-01-24;346;0;67127;86;2.4;0.0
27;2021-01-25;5211;17;72338;103;2.6;0.0
27;2021-01-26;7347;307;79685;410;2.9;0.0
27;2021-01-27;7059;623;86744;1033;3.1;0.0
27;2021-01-28;6268;1192;93012;2225;3.3;0.1
27;2021-01-29;5859;1459;98871;3684;3.6;0.1
27;2021-01-30;2466;351;101337;4035;3.6;0.1
27;2021-01-31;250;3;101587;4038;3.7;0.1
27;2021-02-01;3355;1734;104942;5772;3.8;0.2
27;2021-02-02;4044;2905;108986;8677;3.9;0.3
27;2021-02-03;3617;2994;112603;11671;4.0;0.4
27;2021-02-04;3699;3488;116302;15159;4.2;0.5
27;2021-02-05;3242;2645;119544;17804;4.3;0.6
27;2021-02-06;1607;655;121151;18459;4.4;0.7
27;2021-02-07;5;4;121156;18463;4.4;0.7
27;2021-02-08;2908;2628;124064;21091;4.5;0.8
27;2021-02-09;3010;3892;127074;24983;4.6;0.9
27;2021-02-10;3040;3928;130114;28911;4.7;1.0
27;2021-02-11;3292;5329;133406;34240;4.8;1.2
27;2021-02-12;2713;4062;136119;38302;4.9;1.4
27;2021-02-13;982;1426;137101;39728;4.9;1.4
27;2021-02-14;257;221;137358;39949;4.9;1.4
27;2021-02-15;1237;5250;138595;45199;5.0;1.6
27;2021-02-16;1491;7275;140086;52474;5.0;1.9
27;2021-02-17;1794;6781;141880;59255;5.1;2.1
27;2021-02-18;2095;6290;143975;65545;5.2;2.4
27;2021-02-19;1712;5487;145687;71032;5.2;2.6
27;2021-02-20;701;2058;146388;73090;5.3;2.6
27;2021-02-21;0;149;146388;73239;5.3;2.6
27;2021-02-22;954;4726;147342;77965;5.3;2.8
27;2021-02-23;1191;5108;148533;83073;5.3;3.0
27;2021-02-24;1477;4755;150010;87828;5.4;3.2
27;2021-02-25;2888;4855;152898;92683;5.5;3.3
27;2021-02-26;3626;3923;156524;96606;5.6;3.5
27;2021-02-27;1890;1926;158414;98532;5.7;3.5
27;2021-02-28;107;210;158521;98742;5.7;3.5
27;2021-03-01;3646;3354;162167;102096;5.8;3.7
27;2021-03-02;5309;4005;167476;106101;6.0;3.8
27;2021-03-03;5912;3528;173388;109629;6.2;3.9
27;2021-03-04;7549;3607;180937;113236;6.5;4.1
27;2021-03-05;9474;2819;190411;116055;6.8;4.2
27;2021-03-06;6195;950;196606;117005;7.1;4.2
27;2021-03-07;853;14;197459;117019;7.1;4.2
27;2021-03-08;4510;3214;201969;120233;7.3;4.3
27;2021-03-09;8302;3060;210271;123293;7.6;4.4
27;2021-03-10;8612;2645;218883;125938;7.9;4.5
27;2021-03-11;10109;2824;228992;128762;8.2;4.6
27;2021-03-12;11696;2192;240688;130954;8.6;4.7
27;2021-03-13;6954;523;247642;131477;8.9;4.7
27;2021-03-14;207;1;247849;131478;8.9;4.7
27;2021-03-15;7150;1090;254999;132568;9.2;4.8
27;2021-03-16;8155;775;263154;133343;9.5;4.8
27;2021-03-17;8265;893;271419;134236;9.8;4.8
27;2021-03-18;8451;951;279870;135187;10.1;4.9
27;2021-03-19;9299;703;289169;135890;10.4;4.9
27;2021-03-20;5612;219;294781;136109;10.6;4.9
27;2021-03-21;233;1;295014;136110;10.6;4.9
27;2021-03-22;9150;671;304164;136781;10.9;4.9
27;2021-03-23;14458;752;318622;137533;11.4;4.9
27;2021-03-24;15007;812;333629;138345;12.0;5.0
27;2021-03-25;18068;989;351697;139334;12.6;5.0
27;2021-03-26;17982;765;369679;140099;13.3;5.0
27;2021-03-27;7596;189;377275;140288;13.6;5.0
27;2021-03-28;490;82;377765;140370;13.6;5.0
27;2021-03-29;9933;3117;387698;143487;13.9;5.2
27;2021-03-30;12756;3557;400454;147044;14.4;5.3
27;2021-03-31;12518;3747;412972;150791;14.8;5.4
27;2021-04-01;13905;3782;426877;154573;15.3;5.6
27;2021-04-02;12552;3553;439429;158126;15.8;5.7
27;2021-04-03;4349;977;443778;159103;15.9;5.7
27;2021-04-04;57;21;443835;159124;15.9;5.7
27;2021-04-05;340;0;444175;159124;16.0;5.7
27;2021-04-06;8992;5841;453167;164965;16.3;5.9
27;2021-04-07;9725;5710;462892;170675;16.6;6.1
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3420;0;7595;0;0.2;0.0
28;2021-01-09;1326;0;8921;0;0.3;0.0
28;2021-01-10;703;0;9624;0;0.3;0.0
28;2021-01-11;3174;0;12798;0;0.4;0.0
28;2021-01-12;3912;0;16710;0;0.5;0.0
28;2021-01-13;4297;0;21007;0;0.6;0.0
28;2021-01-14;8034;0;29041;0;0.9;0.0
28;2021-01-15;6183;0;35224;0;1.1;0.0
28;2021-01-16;2082;61;37306;61;1.1;0.0
28;2021-01-17;4064;2;41370;63;1.3;0.0
28;2021-01-18;8723;2;50093;65;1.5;0.0
28;2021-01-19;7075;0;57168;65;1.7;0.0
28;2021-01-20;6497;0;63665;65;1.9;0.0
28;2021-01-21;5984;0;69649;65;2.1;0.0
28;2021-01-22;5437;1;75086;66;2.3;0.0
28;2021-01-23;2017;2;77103;68;2.3;0.0
28;2021-01-24;1447;9;78550;77;2.4;0.0
28;2021-01-25;6216;166;84766;243;2.6;0.0
28;2021-01-26;4571;492;89337;735;2.7;0.0
28;2021-01-27;4012;842;93349;1577;2.8;0.0
