reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-10-16;3;1;6786;6332;68.1;63.6
07;2021-10-17;0;0;6786;6332;68.1;63.6
07;2021-10-18;2;1;6788;6333;68.1;63.6
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;1;22;1;0.1;0.0
08;2021-01-15;10;0;32;1;0.1;0.0
08;2021-01-16;0;0;32;1;0.1;0.0
08;2021-01-17;0;0;32;1;0.1;0.0
08;2021-01-18;0;0;32;1;0.1;0.0
08;2021-01-19;12;0;44;1;0.1;0.0
08;2021-01-20;13;0;57;1;0.2;0.0
08;2021-01-21;6;0;63;1;0.2;0.0
08;2021-01-22;0;0;63;1;0.2;0.0
08;2021-01-23;0;0;63;1;0.2;0.0
08;2021-01-24;0;0;63;1;0.2;0.0
08;2021-01-25;0;0;63;1;0.2;0.0
08;2021-01-26;9;0;72;1;0.2;0.0
08;2021-01-27;10;0;82;1;0.2;0.0
08;2021-01-28;6;1;88;2;0.2;0.0
08;2021-01-29;0;0;88;2;0.2;0.0
08;2021-01-30;0;0;88;2;0.2;0.0
08;2021-01-31;0;0;88;2;0.2;0.0
08;2021-02-01;1;0;89;2;0.3;0.0
08;2021-02-02;39;0;128;2;0.4;0.0
08;2021-02-03;11;0;139;2;0.4;0.0
08;2021-02-04;32;0;171;2;0.5;0.0
08;2021-02-05;6;0;177;2;0.5;0.0
08;2021-02-06;0;0;177;2;0.5;0.0
08;2021-02-07;0;0;177;2;0.5;0.0
08;2021-02-08;0;0;177;2;0.5;0.0
08;2021-02-09;38;0;215;2;0.6;0.0
08;2021-02-10;27;1;242;3;0.7;0.0
08;2021-02-11;0;0;242;3;0.7;0.0
08;2021-02-12;36;0;278;3;0.8;0.0
08;2021-02-13;0;0;278;3;0.8;0.0
08;2021-02-14;0;0;278;3;0.8;0.0
08;2021-02-15;50;1;328;4;0.9;0.0
08;2021-02-16;0;0;328;4;0.9;0.0
08;2021-02-17;0;0;328;4;0.9;0.0
08;2021-02-18;28;0;356;4;1.0;0.0
08;2021-02-19;44;0;400;4;1.1;0.0
08;2021-02-20;0;0;400;4;1.1;0.0
08;2021-02-21;0;0;400;4;1.1;0.0
08;2021-02-22;45;4;445;8;1.3;0.0
08;2021-02-23;41;29;486;37;1.4;0.1
08;2021-02-24;36;1;522;38;1.5;0.1
08;2021-02-25;55;36;577;74;1.6;0.2
08;2021-02-26;39;5;616;79;1.7;0.2
08;2021-02-27;0;0;616;79;1.7;0.2
08;2021-02-28;0;0;616;79;1.7;0.2
08;2021-03-01;50;5;666;84;1.9;0.2
08;2021-03-02;7;27;673;111;1.9;0.3
08;2021-03-03;53;29;726;140;2.1;0.4
08;2021-03-04;31;26;757;166;2.1;0.5
08;2021-03-05;46;10;803;176;2.3;0.5
08;2021-03-06;0;0;803;176;2.3;0.5
08;2021-03-07;0;0;803;176;2.3;0.5
08;2021-03-08;32;7;835;183;2.4;0.5
08;2021-03-09;21;27;856;210;2.4;0.6
08;2021-03-10;35;28;891;238;2.5;0.7
08;2021-03-11;2;0;893;238;2.5;0.7
08;2021-03-12;53;22;946;260;2.7;0.7
08;2021-03-13;13;0;959;260;2.7;0.7
08;2021-03-14;0;0;959;260;2.7;0.7
08;2021-03-15;31;41;990;301;2.8;0.9
08;2021-03-16;73;6;1063;307;3.0;0.9
08;2021-03-17;67;13;1130;320;3.2;0.9
08;2021-03-18;82;39;1212;359;3.4;1.0
08;2021-03-19;32;50;1244;409;3.5;1.2
08;2021-03-20;0;0;1244;409;3.5;1.2
08;2021-03-21;0;0;1244;409;3.5;1.2
08;2021-03-22;35;45;1279;454;3.6;1.3
08;2021-03-23;30;43;1309;497;3.7;1.4
08;2021-03-24;38;42;1347;539;3.8;1.5
08;2021-03-25;97;34;1444;573;4.1;1.6
08;2021-03-26;45;33;1489;606;4.2;1.7
08;2021-03-27;94;3;1583;609;4.5;1.7
08;2021-03-28;0;0;1583;609;4.5;1.7
08;2021-03-29;69;48;1652;657;4.7;1.9
08;2021-03-30;99;25;1751;682;5.0;1.9
08;2021-03-31;91;49;1842;731;5.2;2.1
08;2021-04-01;57;48;1899;779;5.4;2.2
08;2021-04-02;0;0;1899;779;5.4;2.2
08;2021-04-03;1;0;1900;779;5.4;2.2
08;2021-04-04;0;0;1900;779;5.4;2.2
08;2021-04-05;2;0;1902;779;5.4;2.2
08;2021-04-06;49;63;1951;842;5.5;2.4
08;2021-04-07;93;33;2044;875;5.8;2.5
08;2021-04-08;122;7;2166;882;6.1;2.5
08;2021-04-09;91;40;2257;922;6.4;2.6
08;2021-04-10;170;13;2427;935;6.9;2.6
08;2021-04-11;0;0;2427;935;6.9;2.6
08;2021-04-12;42;75;2469;1010;7.0;2.9
08;2021-04-13;49;71;2518;1081;7.1;3.1
08;2021-04-14;82;45;2600;1126;7.4;3.2
08;2021-04-15;92;22;2692;1148;7.6;3.2
08;2021-04-16;77;43;2769;1191;7.8;3.4
08;2021-04-17;165;5;2934;1196;8.3;3.4
08;2021-04-18;0;0;2934;1196;8.3;3.4
08;2021-04-19;52;67;2986;1263;8.5;3.6
08;2021-04-20;83;27;3069;1290;8.7;3.7
08;2021-04-21;91;28;3160;1318;8.9;3.7
08;2021-04-22;101;20;3261;1338;9.2;3.8
08;2021-04-23;45;66;3306;1404;9.4;4.0
08;2021-04-24;99;78;3405;1482;9.6;4.2
08;2021-04-25;0;0;3405;1482;9.6;4.2
08;2021-04-26;29;91;3434;1573;9.7;4.5
08;2021-04-27;59;63;3493;1636;9.9;4.6
08;2021-04-28;93;40;3586;1676;10.1;4.7
08;2021-04-29;89;31;3675;1707;10.4;4.8
08;2021-04-30;103;14;3778;1721;10.7;4.9
08;2021-05-01;0;8;3778;1729;10.7;4.9
08;2021-05-02;0;0;3778;1729;10.7;4.9
08;2021-05-03;25;99;3803;1828;10.8;5.2
08;2021-05-04;159;102;3962;1930;11.2;5.5
08;2021-05-05;142;59;4104;1989;11.6;5.6
08;2021-05-06;199;49;4303;2038;12.2;5.8
08;2021-05-07;127;71;4430;2109;12.5;6.0
08;2021-05-08;69;122;4499;2231;12.7;6.3
08;2021-05-09;0;0;4499;2231;12.7;6.3
08;2021-05-10;124;100;4623;2331;13.1;6.6
08;2021-05-11;132;72;4755;2403;13.5;6.8
08;2021-05-12;155;78;4910;2481;13.9;7.0
08;2021-05-13;83;6;4993;2487;14.1;7.0
08;2021-05-14;130;62;5123;2549;14.5;7.2
08;2021-05-15;86;4;5209;2553;14.7;7.2
08;2021-05-16;0;0;5209;2553;14.7;7.2
08;2021-05-17;146;115;5355;2668;15.2;7.6
08;2021-05-18;151;94;5506;2762;15.6;7.8
08;2021-05-19;84;69;5590;2831;15.8;8.0
08;2021-05-20;104;26;5694;2857;16.1;8.1
08;2021-05-21;98;52;5792;2909;16.4;8.2
08;2021-05-22;99;11;5891;2920;16.7;8.3
08;2021-05-23;0;0;5891;2920;16.7;8.3
08;2021-05-24;33;7;5924;2927;16.8;8.3
08;2021-05-25;119;78;6043;3005;17.1;8.5
08;2021-05-26;108;49;6151;3054;17.4;8.6
08;2021-05-27;112;42;6263;3096;17.7;8.8
08;2021-05-28;33;1;6296;3097;17.8;8.8
08;2021-05-29;60;213;6356;3310;18.0;9.4
08;2021-05-30;0;0;6356;3310;18.0;9.4
08;2021-05-31;111;63;6467;3373;18.3;9.5
08;2021-06-01;116;62;6583;3435;18.6;9.7
08;2021-06-02;131;34;6714;3469;19.0;9.8
08;2021-06-03;101;38;6815;3507;19.3;9.9
08;2021-06-04;128;70;6943;3577;19.6;10.1
08;2021-06-05;83;21;7026;3598;19.9;10.2
08;2021-06-06;0;0;7026;3598;19.9;10.2
08;2021-06-07;96;96;7122;3694;20.2;10.5
08;2021-06-08;82;89;7204;3783;20.4;10.7
08;2021-06-09;99;73;7303;3856;20.7;10.9
08;2021-06-10;112;63;7415;3919;21.0;11.1
08;2021-06-11;116;106;7531;4025;21.3;11.4
08;2021-06-12;57;30;7588;4055;21.5;11.5
08;2021-06-13;0;0;7588;4055;21.5;11.5
08;2021-06-14;105;127;7693;4182;21.8;11.8
08;2021-06-15;88;120;7781;4302;22.0;12.2
08;2021-06-16;105;148;7886;4450;22.3;12.6
08;2021-06-17;85;72;7971;4522;22.6;12.8
08;2021-06-18;67;98;8038;4620;22.7;13.1
08;2021-06-19;65;79;8103;4699;22.9;13.3
08;2021-06-20;0;0;8103;4699;22.9;13.3
08;2021-06-21;78;150;8181;4849;23.2;13.7
08;2021-06-22;71;103;8252;4952;23.4;14.0
08;2021-06-23;68;115;8320;5067;23.5;14.3
08;2021-06-24;43;75;8363;5142;23.7;14.6
08;2021-06-25;64;100;8427;5242;23.8;14.8
08;2021-06-26;35;61;8462;5303;23.9;15.0
08;2021-06-27;0;0;8462;5303;23.9;15.0
08;2021-06-28;73;131;8535;5434;24.2;15.4
08;2021-06-29;62;104;8597;5538;24.3;15.7
08;2021-06-30;56;110;8653;5648;24.5;16.0
08;2021-07-01;42;87;8695;5735;24.6;16.2
08;2021-07-02;52;90;8747;5825;24.8;16.5
08;2021-07-03;40;90;8787;5915;24.9;16.7
08;2021-07-04;0;1;8787;5916;24.9;16.7
08;2021-07-05;67;93;8854;6009;25.1;17.0
08;2021-07-06;55;74;8909;6083;25.2;17.2
08;2021-07-07;55;123;8964;6206;25.4;17.6
08;2021-07-08;54;107;9018;6313;25.5;17.9
08;2021-07-09;45;92;9063;6405;25.6;18.1
08;2021-07-10;38;85;9101;6490;25.8;18.4
08;2021-07-11;0;4;9101;6494;25.8;18.4
08;2021-07-12;71;130;9172;6624;26.0;18.7
08;2021-07-13;146;162;9318;6786;26.4;19.2
08;2021-07-14;3;0;9321;6786;26.4;19.2
08;2021-07-15;161;195;9482;6981;26.8;19.8
08;2021-07-16;113;113;9595;7094;27.2;20.1
08;2021-07-17;52;100;9647;7194;27.3;20.4
08;2021-07-18;0;0;9647;7194;27.3;20.4
08;2021-07-19;99;133;9746;7327;27.6;20.7
08;2021-07-20;80;74;9826;7401;27.8;20.9
08;2021-07-21;63;50;9889;7451;28.0;21.1
08;2021-07-22;97;114;9986;7565;28.3;21.4
08;2021-07-23;67;98;10053;7663;28.5;21.7
08;2021-07-24;20;35;10073;7698;28.5;21.8
08;2021-07-25;0;0;10073;7698;28.5;21.8
08;2021-07-26;100;116;10173;7814;28.8;22.1
08;2021-07-27;72;144;10245;7958;29.0;22.5
08;2021-07-28;72;126;10317;8084;29.2;22.9
08;2021-07-29;80;98;10397;8182;29.4;23.2
08;2021-07-30;82;115;10479;8297;29.7;23.5
08;2021-07-31;49;68;10528;8365;29.8;23.7
08;2021-08-01;0;0;10528;8365;29.8;23.7
08;2021-08-02;65;95;10593;8460;30.0;23.9
08;2021-08-03;60;94;10653;8554;30.1;24.2
08;2021-08-04;64;55;10717;8609;30.3;24.4
08;2021-08-05;48;70;10765;8679;30.5;24.6
08;2021-08-06;73;127;10838;8806;30.7;24.9
08;2021-08-07;44;46;10882;8852;30.8;25.1
08;2021-08-08;0;0;10882;8852;30.8;25.1
08;2021-08-09;138;150;11020;9002;31.2;25.5
08;2021-08-10;81;93;11101;9095;31.4;25.7
08;2021-08-11;106;99;11207;9194;31.7;26.0
08;2021-08-12;99;99;11306;9293;32.0;26.3
08;2021-08-13;132;75;11438;9368;32.4;26.5
08;2021-08-14;74;100;11512;9468;32.6;26.8
08;2021-08-15;0;0;11512;9468;32.6;26.8
08;2021-08-16;45;72;11557;9540;32.7;27.0
08;2021-08-17;33;33;11590;9573;32.8;27.1
08;2021-08-18;35;55;11625;9628;32.9;27.2
08;2021-08-19;34;26;11659;9654;33.0;27.3
08;2021-08-20;46;61;11705;9715;33.1;27.5
08;2021-08-21;0;0;11705;9715;33.1;27.5
08;2021-08-22;0;0;11705;9715;33.1;27.5
08;2021-08-23;51;88;11756;9803;33.3;27.7
08;2021-08-24;31;53;11787;9856;33.4;27.9
08;2021-08-25;26;51;11813;9907;33.4;28.0
08;2021-08-26;31;26;11844;9933;33.5;28.1
08;2021-08-27;47;88;11891;10021;33.7;28.4
08;2021-08-28;3;0;11894;10021;33.7;28.4
08;2021-08-29;0;0;11894;10021;33.7;28.4
08;2021-08-30;39;113;11933;10134;33.8;28.7
08;2021-08-31;46;80;11979;10214;33.9;28.9
08;2021-09-01;31;84;12010;10298;34.0;29.1
08;2021-09-02;39;70;12049;10368;34.1;29.3
08;2021-09-03;16;94;12065;10462;34.1;29.6
08;2021-09-04;0;0;12065;10462;34.1;29.6
08;2021-09-05;0;0;12065;10462;34.1;29.6
08;2021-09-06;32;77;12097;10539;34.2;29.8
08;2021-09-07;37;45;12134;10584;34.3;30.0
08;2021-09-08;21;42;12155;10626;34.4;30.1
08;2021-09-09;21;51;12176;10677;34.5;30.2
08;2021-09-10;43;75;12219;10752;34.6;30.4
08;2021-09-11;1;0;12220;10752;34.6;30.4
08;2021-09-12;5;1;12225;10753;34.6;30.4
08;2021-09-13;34;53;12259;10806;34.7;30.6
08;2021-09-14;23;27;12282;10833;34.8;30.7
08;2021-09-15;25;43;12307;10876;34.8;30.8
08;2021-09-16;8;33;12315;10909;34.9;30.9
08;2021-09-17;13;45;12328;10954;34.9;31.0
08;2021-09-18;0;0;12328;10954;34.9;31.0
08;2021-09-19;0;0;12328;10954;34.9;31.0
08;2021-09-20;13;35;12341;10989;34.9;31.1
08;2021-09-21;15;37;12356;11026;35.0;31.2
08;2021-09-22;13;34;12369;11060;35.0;31.3
08;2021-09-23;26;41;12395;11101;35.1;31.4
08;2021-09-24;19;27;12414;11128;35.1;31.5
08;2021-09-25;0;1;12414;11129;35.1;31.5
08;2021-09-26;0;0;12414;11129;35.1;31.5
08;2021-09-27;11;31;12425;11160;35.2;31.6
08;2021-09-28;19;25;12444;11185;35.2;31.7
08;2021-09-29;20;25;12464;11210;35.3;31.7
08;2021-09-30;23;23;12487;11233;35.3;31.8
08;2021-10-01;25;37;12512;11270;35.4;31.9
08;2021-10-02;0;0;12512;11270;35.4;31.9
08;2021-10-03;0;0;12512;11270;35.4;31.9
08;2021-10-04;22;27;12534;11297;35.5;32.0
08;2021-10-05;15;16;12549;11313;35.5;32.0
08;2021-10-06;12;16;12561;11329;35.5;32.1
08;2021-10-07;11;15;12572;11344;35.6;32.1
08;2021-10-08;16;15;12588;11359;35.6;32.1
08;2021-10-09;0;0;12588;11359;35.6;32.1
08;2021-10-10;0;0;12588;11359;35.6;32.1
08;2021-10-11;25;22;12613;11381;35.7;32.2
08;2021-10-12;24;29;12637;11410;35.8;32.3
08;2021-10-13;13;18;12650;11428;35.8;32.3
08;2021-10-14;37;28;12687;11456;35.9;32.4
08;2021-10-15;25;21;12712;11477;36.0;32.5
08;2021-10-16;0;0;12712;11477;36.0;32.5
08;2021-10-17;0;0;12712;11477;36.0;32.5
08;2021-10-18;32;26;12744;11503;36.1;32.6
11;2020-12-27;155;19;155;19;0.0;0.0
11;2020-12-28;125;7;280;26;0.0;0.0
11;2020-12-29;106;5;386;31;0.0;0.0
11;2020-12-30;193;7;579;38;0.0;0.0
11;2020-12-31;101;7;680;45;0.0;0.0
11;2021-01-01;127;14;807;59;0.0;0.0
11;2021-01-02;101;6;908;65;0.0;0.0
11;2021-01-03;140;9;1048;74;0.0;0.0
11;2021-01-04;652;22;1700;96;0.0;0.0
11;2021-01-05;2186;26;3886;122;0.0;0.0
11;2021-01-06;3132;40;7018;162;0.1;0.0
11;2021-01-07;5464;60;12482;222;0.1;0.0
11;2021-01-08;7237;60;19719;282;0.2;0.0
11;2021-01-09;1935;13;21654;295;0.2;0.0
11;2021-01-10;1798;11;23452;306;0.2;0.0
11;2021-01-11;8155;112;31607;418;0.3;0.0
11;2021-01-12;10492;127;42099;545;0.3;0.0
11;2021-01-13;10160;142;52259;687;0.4;0.0
11;2021-01-14;10552;228;62811;915;0.5;0.0
11;2021-01-15;9104;141;71915;1056;0.6;0.0
11;2021-01-16;2485;48;74400;1104;0.6;0.0
11;2021-01-17;1182;30;75582;1134;0.6;0.0
11;2021-01-18;12461;196;88043;1330;0.7;0.0
11;2021-01-19;16047;233;104090;1563;0.8;0.0
11;2021-01-20;18626;229;122716;1792;1.0;0.0
11;2021-01-21;22652;278;145368;2070;1.2;0.0
11;2021-01-22;17380;243;162748;2313;1.3;0.0
11;2021-01-23;5064;38;167812;2351;1.4;0.0
11;2021-01-24;1371;15;169183;2366;1.4;0.0
11;2021-01-25;9030;195;178213;2561;1.5;0.0
11;2021-01-26;12508;444;190721;3005;1.6;0.0
11;2021-01-27;16512;825;207233;3830;1.7;0.0
11;2021-01-28;20664;1296;227897;5126;1.9;0.0
11;2021-01-29;15574;1418;243471;6544;2.0;0.1
11;2021-01-30;4518;125;247989;6669;2.0;0.1
11;2021-01-31;668;28;248657;6697;2.0;0.1
11;2021-02-01;7528;1962;256185;8659;2.1;0.1
11;2021-02-02;8483;2813;264668;11472;2.2;0.1
11;2021-02-03;8225;3758;272893;15230;2.2;0.1
11;2021-02-04;8899;4577;281792;19807;2.3;0.2
11;2021-02-05;9063;4403;290855;24210;2.4;0.2
11;2021-02-06;3425;777;294280;24987;2.4;0.2
11;2021-02-07;645;544;294925;25531;2.4;0.2
11;2021-02-08;6341;5886;301266;31417;2.5;0.3
11;2021-02-09;8577;9656;309843;41073;2.5;0.3
11;2021-02-10;10117;11179;319960;52252;2.6;0.4
11;2021-02-11;12538;16363;332498;68615;2.7;0.6
11;2021-02-12;12025;10583;344523;79198;2.8;0.6
11;2021-02-13;2665;2568;347188;81766;2.8;0.7
11;2021-02-14;391;565;347579;82331;2.8;0.7
11;2021-02-15;4572;11894;352151;94225;2.9;0.8
11;2021-02-16;5796;18262;357947;112487;2.9;0.9
11;2021-02-17;5809;15544;363756;128031;3.0;1.0
11;2021-02-18;8803;20647;372559;148678;3.0;1.2
11;2021-02-19;9192;15312;381751;163990;3.1;1.3
11;2021-02-20;1754;4811;383505;168801;3.1;1.4
11;2021-02-21;468;836;383973;169637;3.1;1.4
11;2021-02-22;4335;9827;388308;179464;3.2;1.5
11;2021-02-23;5076;10530;393384;189994;3.2;1.5
11;2021-02-24;5582;9850;398966;199844;3.2;1.6
11;2021-02-25;8838;14028;407804;213872;3.3;1.7
11;2021-02-26;11358;10186;419162;224058;3.4;1.8
11;2021-02-27;5159;3401;424321;227459;3.5;1.9
11;2021-02-28;813;670;425134;228129;3.5;1.9
11;2021-03-01;9047;8072;434181;236201;3.5;1.9
11;2021-03-02;14617;9821;448798;246022;3.7;2.0
11;2021-03-03;18960;10427;467758;256449;3.8;2.1
11;2021-03-04;28635;11669;496393;268118;4.0;2.2
11;2021-03-05;36877;11889;533270;280007;4.3;2.3
11;2021-03-06;46682;4289;579952;284296;4.7;2.3
11;2021-03-07;34484;3338;614436;287634;5.0;2.3
11;2021-03-08;18026;7765;632462;295399;5.2;2.4
11;2021-03-09;27175;8246;659637;303645;5.4;2.5
11;2021-03-10;27996;8992;687633;312637;5.6;2.5
11;2021-03-11;37429;10728;725062;323365;5.9;2.6
11;2021-03-12;45153;10350;770215;333715;6.3;2.7
11;2021-03-13;40060;3361;810275;337076;6.6;2.7
11;2021-03-14;14409;1109;824684;338185;6.7;2.8
11;2021-03-15;29519;4484;854203;342669;7.0;2.8
11;2021-03-16;24018;4210;878221;346879;7.2;2.8
11;2021-03-17;24698;4068;902919;350947;7.4;2.9
11;2021-03-18;29357;4547;932276;355494;7.6;2.9
11;2021-03-19;39998;4926;972274;360420;7.9;2.9
11;2021-03-20;26069;1945;998343;362365;8.1;3.0
11;2021-03-21;5787;1450;1004130;363815;8.2;3.0
11;2021-03-22;32505;4659;1036635;368474;8.4;3.0
11;2021-03-23;43704;6066;1080339;374540;8.8;3.1
11;2021-03-24;43084;5644;1123423;380184;9.1;3.1
11;2021-03-25;58348;6089;1181771;386273;9.6;3.1
11;2021-03-26;58192;6901;1239963;393174;10.1;3.2
11;2021-03-27;34686;2615;1274649;395789;10.4;3.2
11;2021-03-28;10306;664;1284955;396453;10.5;3.2
11;2021-03-29;33354;8634;1318309;405087;10.7;3.3
11;2021-03-30;45205;12285;1363514;417372;11.1;3.4
11;2021-03-31;40261;14625;1403775;431997;11.4;3.5
11;2021-04-01;45846;22669;1449621;454666;11.8;3.7
11;2021-04-02;39815;24762;1489436;479428;12.1;3.9
11;2021-04-03;18521;21374;1507957;500802;12.3;4.1
11;2021-04-04;6223;7489;1514180;508291;12.3;4.1
11;2021-04-05;6150;2243;1520330;510534;12.4;4.2
11;2021-04-06;30350;18893;1550680;529427;12.6;4.3
11;2021-04-07;37937;20602;1588617;550029;12.9;4.5
11;2021-04-08;47153;21940;1635770;571969;13.3;4.7
11;2021-04-09;54268;22560;1690038;594529;13.8;4.8
11;2021-04-10;29170;20049;1719208;614578;14.0;5.0
11;2021-04-11;6682;7338;1725890;621916;14.1;5.1
11;2021-04-12;30598;19696;1756488;641612;14.3;5.2
11;2021-04-13;37604;27953;1794092;669565;14.6;5.5
11;2021-04-14;35393;24920;1829485;694485;14.9;5.7
11;2021-04-15;39571;29081;1869056;723566;15.2;5.9
11;2021-04-16;41448;28519;1910504;752085;15.6;6.1
11;2021-04-17;22966;15184;1933470;767269;15.7;6.2
11;2021-04-18;5437;3819;1938907;771088;15.8;6.3
11;2021-04-19;25376;23614;1964283;794702;16.0;6.5
11;2021-04-20;30841;28283;1995124;822985;16.2;6.7
11;2021-04-21;32525;28626;2027649;851611;16.5;6.9
11;2021-04-22;34795;35342;2062444;886953;16.8;7.2
11;2021-04-23;38802;33533;2101246;920486;17.1;7.5
11;2021-04-24;38135;23528;2139381;944014;17.4;7.7
11;2021-04-25;20619;8217;2160000;952231;17.6;7.8
11;2021-04-26;34146;25651;2194146;977882;17.9;8.0
11;2021-04-27;46012;30719;2240158;1008601;18.2;8.2
11;2021-04-28;48674;30476;2288832;1039077;18.6;8.5
11;2021-04-29;58106;33077;2346938;1072154;19.1;8.7
11;2021-04-30;61678;31803;2408616;1103957;19.6;9.0
11;2021-05-01;24255;6326;2432871;1110283;19.8;9.0
11;2021-05-02;14755;5159;2447626;1115442;19.9;9.1
11;2021-05-03;54790;35492;2502416;1150934;20.4;9.4
11;2021-05-04;60014;34383;2562430;1185317;20.9;9.7
11;2021-05-05;60727;34534;2623157;1219851;21.4;9.9
11;2021-05-06;67674;38564;2690831;1258415;21.9;10.2
11;2021-05-07;65962;40412;2756793;1298827;22.5;10.6
11;2021-05-08;51470;17186;2808263;1316013;22.9;10.7
11;2021-05-09;33318;10431;2841581;1326444;23.1;10.8
11;2021-05-10;71129;30968;2912710;1357412;23.7;11.1
11;2021-05-11;82114;38524;2994824;1395936;24.4;11.4
11;2021-05-12;84091;32901;3078915;1428837;25.1;11.6
11;2021-05-13;68502;10205;3147417;1439042;25.6;11.7
11;2021-05-14;84936;22494;3232353;1461536;26.3;11.9
11;2021-05-15;67018;15677;3299371;1477213;26.9;12.0
11;2021-05-16;36890;5337;3336261;1482550;27.2;12.1
11;2021-05-17;83208;17289;3419469;1499839;27.8;12.2
11;2021-05-18;100234;20594;3519703;1520433;28.7;12.4
11;2021-05-19;98807;28483;3618510;1548916;29.5;12.6
11;2021-05-20;107810;29512;3726320;1578428;30.3;12.9
11;2021-05-21;102083;26679;3828403;1605107;31.2;13.1
11;2021-05-22;80298;15208;3908701;1620315;31.8;13.2
11;2021-05-23;42238;6319;3950939;1626634;32.2;13.2
11;2021-05-24;60334;9038;4011273;1635672;32.7;13.3
11;2021-05-25;86582;32789;4097855;1668461;33.4;13.6
11;2021-05-26;85636;33148;4183491;1701609;34.1;13.9
11;2021-05-27;93291;41111;4276782;1742720;34.8;14.2
11;2021-05-28;87924;46129;4364706;1788849;35.5;14.6
11;2021-05-29;68979;27854;4433685;1816703;36.1;14.8
11;2021-05-30;36457;8769;4470142;1825472;36.4;14.9
11;2021-05-31;78827;40378;4548969;1865850;37.0;15.2
11;2021-06-01;89299;51504;4638268;1917354;37.8;15.6
11;2021-06-02;86356;46142;4724624;1963496;38.5;16.0
11;2021-06-03;90512;54222;4815136;2017718;39.2;16.4
11;2021-06-04;86346;59184;4901482;2076902;39.9;16.9
11;2021-06-05;64478;50149;4965960;2127051;40.4;17.3
11;2021-06-06;38702;17793;5004662;2144844;40.8;17.5
11;2021-06-07;70536;54046;5075198;2198890;41.3;17.9
11;2021-06-08;74318;62332;5149516;2261222;41.9;18.4
11;2021-06-09;72485;63490;5222001;2324712;42.5;18.9
11;2021-06-10;73882;81198;5295883;2405910;43.1;19.6
11;2021-06-11;67247;72486;5363130;2478396;43.7;20.2
11;2021-06-12;64905;48035;5428035;2526431;44.2;20.6
11;2021-06-13;30269;23026;5458304;2549457;44.5;20.8
11;2021-06-14;45635;75437;5503939;2624894;44.8;21.4
11;2021-06-15;54489;83273;5558428;2708167;45.3;22.1
11;2021-06-16;54088;78558;5612516;2786725;45.7;22.7
11;2021-06-17;55351;82085;5667867;2868810;46.2;23.4
11;2021-06-18;52909;96272;5720776;2965082;46.6;24.1
11;2021-06-19;44264;69454;5765040;3034536;47.0;24.7
11;2021-06-20;16779;36135;5781819;3070671;47.1;25.0
11;2021-06-21;36048;84524;5817867;3155195;47.4;25.7
11;2021-06-22;40470;101439;5858337;3256634;47.7;26.5
11;2021-06-23;40888;98460;5899225;3355094;48.0;27.3
11;2021-06-24;43708;96502;5942933;3451596;48.4;28.1
11;2021-06-25;40441;111041;5983374;3562637;48.7;29.0
11;2021-06-26;36052;86340;6019426;3648977;49.0;29.7
11;2021-06-27;13650;40436;6033076;3689413;49.1;30.0
11;2021-06-28;31310;96245;6064386;3785658;49.4;30.8
11;2021-06-29;35179;108726;6099565;3894384;49.7;31.7
11;2021-06-30;38494;106179;6138059;4000563;50.0;32.6
11;2021-07-01;45104;106503;6183163;4107066;50.4;33.5
11;2021-07-02;42734;110697;6225897;4217763;50.7;34.4
11;2021-07-03;33140;93623;6259037;4311386;51.0;35.1
11;2021-07-04;14536;43103;6273573;4354489;51.1;35.5
11;2021-07-05;35258;87064;6308831;4441553;51.4;36.2
11;2021-07-06;38751;101238;6347582;4542791;51.7;37.0
11;2021-07-07;40364;97822;6387946;4640613;52.0;37.8
11;2021-07-08;43799;99222;6431745;4739835;52.4;38.6
11;2021-07-09;46825;106278;6478570;4846113;52.8;39.5
11;2021-07-10;35841;86694;6514411;4932807;53.1;40.2
11;2021-07-11;17433;40505;6531844;4973312;53.2;40.5
11;2021-07-12;36346;102975;6568190;5076287;53.5;41.3
11;2021-07-13;60951;112123;6629141;5188410;54.0;42.3
11;2021-07-14;41309;48347;6670450;5236757;54.3;42.7
11;2021-07-15;69830;114565;6740280;5351322;54.9;43.6
11;2021-07-16;75410;103833;6815690;5455155;55.5;44.4
11;2021-07-17;57627;81020;6873317;5536175;56.0;45.1
11;2021-07-18;30321;34714;6903638;5570889;56.2;45.4
