reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
04;2021-02-19;494;302;0;0;0;0;14277;2406;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
04;2021-02-20;550;106;0;0;0;0;14827;2512;0;0;0;0;1.7;0.3;0.0;0.0;0.0;0.0
04;2021-02-21;0;2;0;0;0;0;14827;2514;0;0;0;0;1.7;0.3;0.0;0.0;0.0;0.0
04;2021-02-22;385;195;0;0;0;0;15212;2709;0;0;0;0;1.8;0.3;0.0;0.0;0.0;0.0
04;2021-02-23;587;197;0;0;0;0;15799;2906;0;0;0;0;1.8;0.3;0.0;0.0;0.0;0.0
04;2021-02-24;578;230;0;0;0;0;16377;3136;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
04;2021-02-25;635;261;0;0;0;0;17012;3397;0;0;0;0;2.0;0.4;0.0;0.0;0.0;0.0
04;2021-02-26;478;422;0;0;0;0;17490;3819;0;0;0;0;2.0;0.4;0.0;0.0;0.0;0.0
04;2021-02-27;363;427;0;0;0;0;17853;4246;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
04;2021-02-28;0;0;0;0;0;0;17853;4246;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
04;2021-03-01;279;384;0;0;0;0;18132;4630;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
04;2021-03-02;473;462;0;0;0;0;18605;5092;0;0;0;0;2.1;0.6;0.0;0.0;0.0;0.0
04;2021-03-03;739;571;0;0;0;0;19344;5663;0;0;0;0;2.2;0.7;0.0;0.0;0.0;0.0
04;2021-03-04;789;528;0;0;0;0;20133;6191;0;0;0;0;2.3;0.7;0.0;0.0;0.0;0.0
04;2021-03-05;724;510;0;0;0;0;20857;6701;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
04;2021-03-06;789;490;0;0;0;0;21646;7191;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
04;2021-03-07;8;3;0;0;0;0;21654;7194;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
04;2021-03-08;446;536;0;0;0;0;22100;7730;0;0;0;0;2.6;0.9;0.0;0.0;0.0;0.0
04;2021-03-09;673;736;0;0;0;0;22773;8466;0;0;0;0;2.6;1.0;0.0;0.0;0.0;0.0
04;2021-03-10;637;785;0;0;0;0;23410;9251;0;0;0;0;2.7;1.1;0.0;0.0;0.0;0.0
04;2021-03-11;685;639;0;0;0;0;24095;9890;0;0;0;0;2.8;1.1;0.0;0.0;0.0;0.0
04;2021-03-12;737;645;0;0;0;0;24832;10535;0;0;0;0;2.9;1.2;0.0;0.0;0.0;0.0
04;2021-03-13;661;577;0;0;0;0;25493;11112;0;0;0;0;2.9;1.3;0.0;0.0;0.0;0.0
04;2021-03-14;3;0;0;0;0;0;25496;11112;0;0;0;0;2.9;1.3;0.0;0.0;0.0;0.0
04;2021-03-15;495;477;0;0;0;0;25991;11589;0;0;0;0;3.0;1.3;0.0;0.0;0.0;0.0
04;2021-03-16;674;697;0;0;0;0;26665;12286;0;0;0;0;3.1;1.4;0.0;0.0;0.0;0.0
04;2021-03-17;830;516;0;0;0;0;27495;12802;0;0;0;0;3.2;1.5;0.0;0.0;0.0;0.0
04;2021-03-18;1016;515;0;0;0;0;28511;13317;0;0;0;0;3.3;1.5;0.0;0.0;0.0;0.0
04;2021-03-19;776;508;0;0;0;0;29287;13825;0;0;0;0;3.4;1.6;0.0;0.0;0.0;0.0
04;2021-03-20;576;566;0;0;0;0;29863;14391;0;0;0;0;3.4;1.7;0.0;0.0;0.0;0.0
04;2021-03-21;6;2;0;0;0;0;29869;14393;0;0;0;0;3.4;1.7;0.0;0.0;0.0;0.0
04;2021-03-22;542;455;0;0;0;0;30411;14848;0;0;0;0;3.5;1.7;0.0;0.0;0.0;0.0
04;2021-03-23;781;622;0;0;0;0;31192;15470;0;0;0;0;3.6;1.8;0.0;0.0;0.0;0.0
04;2021-03-24;788;629;0;0;0;0;31980;16099;0;0;0;0;3.7;1.9;0.0;0.0;0.0;0.0
04;2021-03-25;960;532;0;0;0;0;32940;16631;0;0;0;0;3.8;1.9;0.0;0.0;0.0;0.0
04;2021-03-26;925;460;0;0;0;0;33865;17091;0;0;0;0;3.9;2.0;0.0;0.0;0.0;0.0
04;2021-03-27;775;325;0;0;0;0;34640;17416;0;0;0;0;4.0;2.0;0.0;0.0;0.0;0.0
04;2021-03-28;7;0;0;0;0;0;34647;17416;0;0;0;0;4.0;2.0;0.0;0.0;0.0;0.0
04;2021-03-29;947;244;0;0;0;0;35594;17660;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
04;2021-03-30;904;494;0;0;0;0;36498;18154;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
04;2021-03-31;747;641;0;0;0;0;37245;18795;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
04;2021-04-01;749;689;0;0;0;0;37994;19484;0;0;0;0;4.4;2.2;0.0;0.0;0.0;0.0
04;2021-04-02;697;734;0;0;0;0;38691;20218;0;0;0;0;4.5;2.3;0.0;0.0;0.0;0.0
04;2021-04-03;705;670;0;0;0;0;39396;20888;0;0;0;0;4.5;2.4;0.0;0.0;0.0;0.0
04;2021-04-04;9;1;0;0;0;0;39405;20889;0;0;0;0;4.5;2.4;0.0;0.0;0.0;0.0
04;2021-04-05;20;4;0;0;0;0;39425;20893;0;0;0;0;4.6;2.4;0.0;0.0;0.0;0.0
04;2021-04-06;811;654;0;0;0;0;40236;21547;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
04;2021-04-07;1351;756;0;0;0;0;41587;22303;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
04;2021-04-08;1781;758;0;0;0;0;43368;23061;0;0;0;0;5.0;2.7;0.0;0.0;0.0;0.0
04;2021-04-09;1502;740;0;0;0;0;44870;23801;0;0;0;0;5.2;2.7;0.0;0.0;0.0;0.0
04;2021-04-10;1148;645;0;0;0;0;46018;24446;0;0;0;0;5.3;2.8;0.0;0.0;0.0;0.0
04;2021-04-11;17;1;0;0;0;0;46035;24447;0;0;0;0;5.3;2.8;0.0;0.0;0.0;0.0
04;2021-04-12;1221;524;0;0;0;0;47256;24971;0;0;0;0;5.5;2.9;0.0;0.0;0.0;0.0
04;2021-04-13;1437;739;0;0;0;0;48693;25710;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
04;2021-04-14;2056;752;0;0;0;0;50749;26462;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
04;2021-04-15;2492;919;0;0;0;0;53241;27381;0;0;0;0;6.1;3.2;0.0;0.0;0.0;0.0
04;2021-04-16;1959;771;0;0;0;0;55200;28152;0;0;0;0;6.4;3.3;0.0;0.0;0.0;0.0
04;2021-04-17;1291;595;0;0;0;0;56491;28747;0;0;0;0;6.5;3.3;0.0;0.0;0.0;0.0
04;2021-04-18;8;3;0;0;0;0;56499;28750;0;0;0;0;6.5;3.3;0.0;0.0;0.0;0.0
04;2021-04-19;1360;550;0;0;0;0;57859;29300;0;0;0;0;6.7;3.4;0.0;0.0;0.0;0.0
04;2021-04-20;1636;789;0;0;0;0;59495;30089;0;0;0;0;6.9;3.5;0.0;0.0;0.0;0.0
04;2021-04-21;2122;619;0;0;0;0;61617;30708;0;0;0;0;7.1;3.5;0.0;0.0;0.0;0.0
04;2021-04-22;2910;826;0;0;0;0;64527;31534;0;0;0;0;7.4;3.6;0.0;0.0;0.0;0.0
04;2021-04-23;2292;826;0;0;0;0;66819;32360;0;0;0;0;7.7;3.7;0.0;0.0;0.0;0.0
04;2021-04-24;1114;789;0;0;0;0;67933;33149;0;0;0;0;7.8;3.8;0.0;0.0;0.0;0.0
04;2021-04-25;21;7;0;0;0;0;67954;33156;0;0;0;0;7.8;3.8;0.0;0.0;0.0;0.0
04;2021-04-26;1148;890;0;0;0;0;69102;34046;0;0;0;0;8.0;3.9;0.0;0.0;0.0;0.0
04;2021-04-27;1679;1002;0;0;0;0;70781;35048;0;0;0;0;8.2;4.0;0.0;0.0;0.0;0.0
04;2021-04-28;2869;763;0;0;0;0;73650;35811;0;0;0;0;8.5;4.1;0.0;0.0;0.0;0.0
04;2021-04-29;3923;839;0;0;0;0;77573;36650;0;0;0;0;9.0;4.2;0.0;0.0;0.0;0.0
04;2021-04-30;3407;910;0;0;0;0;80980;37560;0;0;0;0;9.3;4.3;0.0;0.0;0.0;0.0
04;2021-05-01;2066;223;0;0;0;0;83046;37783;0;0;0;0;9.6;4.4;0.0;0.0;0.0;0.0
04;2021-05-02;25;7;0;0;0;0;83071;37790;0;0;0;0;9.6;4.4;0.0;0.0;0.0;0.0
04;2021-05-03;1835;571;0;0;0;0;84906;38361;0;0;0;0;9.8;4.4;0.0;0.0;0.0;0.0
04;2021-05-04;2149;1101;0;0;0;0;87055;39462;0;0;0;0;10.1;4.6;0.0;0.0;0.0;0.0
04;2021-05-05;3109;1608;0;0;0;0;90164;41070;0;0;0;0;10.4;4.7;0.0;0.0;0.0;0.0
04;2021-05-06;4006;1608;0;0;0;0;94170;42678;0;0;0;0;10.9;4.9;0.0;0.0;0.0;0.0
04;2021-05-07;3250;1532;0;0;0;0;97420;44210;0;0;0;0;11.2;5.1;0.0;0.0;0.0;0.0
04;2021-05-08;1557;538;0;0;0;0;98977;44748;0;0;0;0;11.4;5.2;0.0;0.0;0.0;0.0
04;2021-05-09;34;13;0;0;0;0;99011;44761;0;0;0;0;11.4;5.2;0.0;0.0;0.0;0.0
04;2021-05-10;2383;1072;0;0;0;0;101394;45833;0;0;0;0;11.7;5.3;0.0;0.0;0.0;0.0
04;2021-05-11;3584;1571;0;0;0;0;104978;47404;0;0;0;0;12.1;5.5;0.0;0.0;0.0;0.0
04;2021-05-12;4683;2394;0;0;0;0;109661;49798;0;0;0;0;12.7;5.7;0.0;0.0;0.0;0.0
04;2021-05-13;3465;579;0;0;0;0;113126;50377;0;0;0;0;13.1;5.8;0.0;0.0;0.0;0.0
04;2021-05-14;5163;2470;0;0;0;0;118289;52847;0;0;0;0;13.7;6.1;0.0;0.0;0.0;0.0
04;2021-05-15;3111;1531;0;0;0;0;121400;54378;0;0;0;0;14.0;6.3;0.0;0.0;0.0;0.0
04;2021-05-16;57;23;0;0;0;0;121457;54401;0;0;0;0;14.0;6.3;0.0;0.0;0.0;0.0
04;2021-05-17;2918;1446;0;0;0;0;124375;55847;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
04;2021-05-18;3736;1766;0;0;0;0;128111;57613;0;0;0;0;14.8;6.7;0.0;0.0;0.0;0.0
04;2021-05-19;4657;2371;0;0;0;0;132768;59984;0;0;0;0;15.3;6.9;0.0;0.0;0.0;0.0
04;2021-05-20;5057;2784;0;0;0;0;137825;62768;0;0;0;0;15.9;7.2;0.0;0.0;0.0;0.0
04;2021-05-21;4947;2579;0;0;0;0;142772;65347;0;0;0;0;16.5;7.5;0.0;0.0;0.0;0.0
04;2021-05-22;3359;1249;0;0;0;0;146131;66596;0;0;0;0;16.9;7.7;0.0;0.0;0.0;0.0
04;2021-05-23;64;15;0;0;0;0;146195;66611;0;0;0;0;16.9;7.7;0.0;0.0;0.0;0.0
04;2021-05-24;3562;1050;0;0;0;0;149757;67661;0;0;0;0;17.3;7.8;0.0;0.0;0.0;0.0
04;2021-05-25;4186;1911;0;0;0;0;153943;69572;0;0;0;0;17.8;8.0;0.0;0.0;0.0;0.0
04;2021-05-26;5006;3000;0;0;0;0;158949;72572;0;0;0;0;18.4;8.4;0.0;0.0;0.0;0.0
04;2021-05-27;4659;4009;0;0;0;0;163608;76581;0;0;0;0;18.9;8.8;0.0;0.0;0.0;0.0
04;2021-05-28;4344;3786;0;0;0;0;167952;80367;0;0;0;0;19.4;9.3;0.0;0.0;0.0;0.0
04;2021-05-29;2558;2427;0;0;0;0;170510;82794;0;0;0;0;19.7;9.6;0.0;0.0;0.0;0.0
04;2021-05-30;52;19;0;0;0;0;170562;82813;0;0;0;0;19.7;9.6;0.0;0.0;0.0;0.0
04;2021-05-31;2373;2193;0;0;0;0;172935;85006;0;0;0;0;20.0;9.8;0.0;0.0;0.0;0.0
04;2021-06-01;3370;2750;0;0;0;0;176305;87756;0;0;0;0;20.4;10.1;0.0;0.0;0.0;0.0
04;2021-06-02;4027;3321;0;0;0;0;180332;91077;0;0;0;0;20.8;10.5;0.0;0.0;0.0;0.0
04;2021-06-03;4123;3644;0;0;0;0;184455;94721;0;0;0;0;21.3;10.9;0.0;0.0;0.0;0.0
04;2021-06-04;3851;3739;0;0;0;0;188306;98460;0;0;0;0;21.7;11.4;0.0;0.0;0.0;0.0
04;2021-06-05;2223;1871;0;0;0;0;190529;100331;0;0;0;0;22.0;11.6;0.0;0.0;0.0;0.0
04;2021-06-06;1095;144;0;0;0;0;191624;100475;0;0;0;0;22.1;11.6;0.0;0.0;0.0;0.0
04;2021-06-07;2039;2462;0;0;0;0;193663;102937;0;0;0;0;22.4;11.9;0.0;0.0;0.0;0.0
04;2021-06-08;2635;3281;0;0;0;0;196298;106218;0;0;0;0;22.7;12.3;0.0;0.0;0.0;0.0
04;2021-06-09;3057;4751;0;0;0;0;199355;110969;0;0;0;0;23.0;12.8;0.0;0.0;0.0;0.0
04;2021-06-10;3503;4375;0;0;0;0;202858;115344;0;0;0;0;23.4;13.3;0.0;0.0;0.0;0.0
04;2021-06-11;2857;4564;0;0;0;0;205715;119908;0;0;0;0;23.7;13.8;0.0;0.0;0.0;0.0
04;2021-06-12;1753;3311;0;0;0;0;207468;123219;0;0;0;0;24.0;14.2;0.0;0.0;0.0;0.0
04;2021-06-13;1320;259;0;0;0;0;208788;123478;0;0;0;0;24.1;14.3;0.0;0.0;0.0;0.0
04;2021-06-14;1547;3094;0;0;0;0;210335;126572;0;0;0;0;24.3;14.6;0.0;0.0;0.0;0.0
04;2021-06-15;2157;3601;0;0;0;0;212492;130173;0;0;0;0;24.5;15.0;0.0;0.0;0.0;0.0
04;2021-06-16;2789;4624;0;0;0;0;215281;134797;0;0;0;0;24.9;15.6;0.0;0.0;0.0;0.0
04;2021-06-17;2611;4826;0;0;0;0;217892;139623;0;0;0;0;25.2;16.1;0.0;0.0;0.0;0.0
04;2021-06-18;2628;4792;0;0;0;0;220520;144415;0;0;0;0;25.5;16.7;0.0;0.0;0.0;0.0
04;2021-06-19;1331;3449;0;0;0;0;221851;147864;0;0;0;0;25.6;17.1;0.0;0.0;0.0;0.0
04;2021-06-20;632;308;0;0;0;0;222483;148172;0;0;0;0;25.7;17.1;0.0;0.0;0.0;0.0
04;2021-06-21;1308;3183;0;0;0;0;223791;151355;0;0;0;0;25.8;17.5;0.0;0.0;0.0;0.0
04;2021-06-22;1683;3750;0;0;0;0;225474;155105;0;0;0;0;26.0;17.9;0.0;0.0;0.0;0.0
04;2021-06-23;2287;4942;0;0;0;0;227761;160047;0;0;0;0;26.3;18.5;0.0;0.0;0.0;0.0
04;2021-06-24;2300;4054;0;0;0;0;230061;164101;0;0;0;0;26.6;18.9;0.0;0.0;0.0;0.0
04;2021-06-25;2215;4085;0;0;0;0;232276;168186;0;0;0;0;26.8;19.4;0.0;0.0;0.0;0.0
04;2021-06-26;1436;2676;0;0;0;0;233712;170862;0;0;0;0;27.0;19.7;0.0;0.0;0.0;0.0
04;2021-06-27;685;317;0;0;0;0;234397;171179;0;0;0;0;27.1;19.8;0.0;0.0;0.0;0.0
04;2021-06-28;1327;2475;0;0;0;0;235724;173654;0;0;0;0;27.2;20.0;0.0;0.0;0.0;0.0
04;2021-06-29;1817;2887;0;0;0;0;237541;176541;0;0;0;0;27.4;20.4;0.0;0.0;0.0;0.0
04;2021-06-30;2618;3862;0;0;0;0;240159;180403;0;0;0;0;27.7;20.8;0.0;0.0;0.0;0.0
04;2021-07-01;2745;3871;0;0;0;0;242904;184274;0;0;0;0;28.0;21.3;0.0;0.0;0.0;0.0
04;2021-07-02;2583;3701;0;0;0;0;245487;187975;0;0;0;0;28.3;21.7;0.0;0.0;0.0;0.0
04;2021-07-03;1649;2430;0;0;0;0;247136;190405;0;0;0;0;28.5;22.0;0.0;0.0;0.0;0.0
04;2021-07-04;879;1030;0;0;0;0;248015;191435;0;0;0;0;28.6;22.1;0.0;0.0;0.0;0.0
04;2021-07-05;1695;2240;0;0;0;0;249710;193675;0;0;0;0;28.8;22.4;0.0;0.0;0.0;0.0
04;2021-07-06;2607;2596;0;0;0;0;252317;196271;0;0;0;0;29.1;22.7;0.0;0.0;0.0;0.0
04;2021-07-07;2699;3209;0;0;0;0;255016;199480;0;0;0;0;29.4;23.0;0.0;0.0;0.0;0.0
04;2021-07-08;2530;3237;0;0;0;0;257546;202717;0;0;0;0;29.7;23.4;0.0;0.0;0.0;0.0
04;2021-07-09;2802;3422;0;0;0;0;260348;206139;0;0;0;0;30.1;23.8;0.0;0.0;0.0;0.0
04;2021-07-10;1624;2167;0;0;0;0;261972;208306;0;0;0;0;30.2;24.0;0.0;0.0;0.0;0.0
04;2021-07-11;745;1028;0;0;0;0;262717;209334;0;0;0;0;30.3;24.2;0.0;0.0;0.0;0.0
04;2021-07-12;1781;2659;0;0;0;0;264498;211993;0;0;0;0;30.5;24.5;0.0;0.0;0.0;0.0
04;2021-07-13;4428;3406;0;0;0;0;268926;215399;0;0;0;0;31.0;24.9;0.0;0.0;0.0;0.0
04;2021-07-14;3244;662;0;0;0;0;272170;216061;0;0;0;0;31.4;24.9;0.0;0.0;0.0;0.0
04;2021-07-15;5519;4093;0;0;0;0;277689;220154;0;0;0;0;32.1;25.4;0.0;0.0;0.0;0.0
04;2021-07-16;6189;3306;0;0;0;0;283878;223460;0;0;0;0;32.8;25.8;0.0;0.0;0.0;0.0
04;2021-07-17;4340;1961;0;0;0;0;288218;225421;0;0;0;0;33.3;26.0;0.0;0.0;0.0;0.0
04;2021-07-18;2636;757;0;0;0;0;290854;226178;0;0;0;0;33.6;26.1;0.0;0.0;0.0;0.0
04;2021-07-19;4593;2073;0;0;0;0;295447;228251;0;0;0;0;34.1;26.4;0.0;0.0;0.0;0.0
04;2021-07-20;6236;2541;0;0;0;0;301683;230792;0;0;0;0;34.8;26.6;0.0;0.0;0.0;0.0
04;2021-07-21;6695;2957;0;0;0;0;308378;233749;0;0;0;0;35.6;27.0;0.0;0.0;0.0;0.0
04;2021-07-22;7208;2915;0;0;0;0;315586;236664;0;0;0;0;36.4;27.3;0.0;0.0;0.0;0.0
04;2021-07-23;6704;3038;0;0;0;0;322290;239702;0;0;0;0;37.2;27.7;0.0;0.0;0.0;0.0
04;2021-07-24;3835;2133;0;0;0;0;326125;241835;0;0;0;0;37.7;27.9;0.0;0.0;0.0;0.0
04;2021-07-25;2514;757;0;0;0;0;328639;242592;0;0;0;0;37.9;28.0;0.0;0.0;0.0;0.0
04;2021-07-26;4385;2148;0;0;0;0;333024;244740;0;0;0;0;38.4;28.3;0.0;0.0;0.0;0.0
04;2021-07-27;5540;2692;0;0;0;0;338564;247432;0;0;0;0;39.1;28.6;0.0;0.0;0.0;0.0
04;2021-07-28;5500;2951;0;0;0;0;344064;250383;0;0;0;0;39.7;28.9;0.0;0.0;0.0;0.0
04;2021-07-29;5856;2903;0;0;0;0;349920;253286;0;0;0;0;40.4;29.2;0.0;0.0;0.0;0.0
04;2021-07-30;5998;2640;0;0;0;0;355918;255926;0;0;0;0;41.1;29.5;0.0;0.0;0.0;0.0
04;2021-07-31;3981;1672;0;0;0;0;359899;257598;0;0;0;0;41.6;29.7;0.0;0.0;0.0;0.0
04;2021-08-01;1923;723;0;0;0;0;361822;258321;0;0;0;0;41.8;29.8;0.0;0.0;0.0;0.0
04;2021-08-02;3584;1896;0;0;0;0;365406;260217;0;0;0;0;42.2;30.0;0.0;0.0;0.0;0.0
04;2021-08-03;4420;4054;0;0;0;0;369826;264271;0;0;0;0;42.7;30.5;0.0;0.0;0.0;0.0
04;2021-08-04;4980;4186;0;0;0;0;374806;268457;0;0;0;0;43.3;31.0;0.0;0.0;0.0;0.0
04;2021-08-05;4543;4605;0;0;0;0;379349;273062;0;0;0;0;43.8;31.5;0.0;0.0;0.0;0.0
04;2021-08-06;4190;5068;0;0;0;0;383539;278130;0;0;0;0;44.3;32.1;0.0;0.0;0.0;0.0
04;2021-08-07;2800;4010;0;0;0;0;386339;282140;0;0;0;0;44.6;32.6;0.0;0.0;0.0;0.0
04;2021-08-08;1488;2257;0;0;0;0;387827;284397;0;0;0;0;44.8;32.8;0.0;0.0;0.0;0.0
04;2021-08-09;2663;4526;0;0;0;0;390490;288923;0;0;0;0;45.1;33.4;0.0;0.0;0.0;0.0
04;2021-08-10;3870;4993;0;0;0;0;394360;293916;0;0;0;0;45.5;33.9;0.0;0.0;0.0;0.0
04;2021-08-11;4723;5461;0;0;0;0;399083;299377;0;0;0;0;46.1;34.6;0.0;0.0;0.0;0.0
04;2021-08-12;4772;5955;0;0;0;0;403855;305332;0;0;0;0;46.6;35.3;0.0;0.0;0.0;0.0
04;2021-08-13;4490;5820;0;0;0;0;408345;311152;0;0;0;0;47.1;35.9;0.0;0.0;0.0;0.0
04;2021-08-14;2655;4331;0;0;0;0;411000;315483;0;0;0;0;47.4;36.4;0.0;0.0;0.0;0.0
04;2021-08-15;1568;2160;0;0;0;0;412568;317643;0;0;0;0;47.6;36.7;0.0;0.0;0.0;0.0
04;2021-08-16;2383;4222;0;0;0;0;414951;321865;0;0;0;0;47.9;37.2;0.0;0.0;0.0;0.0
04;2021-08-17;3186;4561;0;0;0;0;418137;326426;0;0;0;0;48.3;37.7;0.0;0.0;0.0;0.0
04;2021-08-18;3385;5979;0;0;0;0;421522;332405;0;0;0;0;48.7;38.4;0.0;0.0;0.0;0.0
04;2021-08-19;3374;4946;0;0;0;0;424896;337351;0;0;0;0;49.1;38.9;0.0;0.0;0.0;0.0
04;2021-08-20;3501;5340;0;0;0;0;428397;342691;0;0;0;0;49.5;39.6;0.0;0.0;0.0;0.0
04;2021-08-21;1863;4653;0;0;0;0;430260;347344;0;0;0;0;49.7;40.1;0.0;0.0;0.0;0.0
04;2021-08-22;1022;1943;0;0;0;0;431282;349287;0;0;0;0;49.8;40.3;0.0;0.0;0.0;0.0
04;2021-08-23;1841;3419;0;0;0;0;433123;352706;0;0;0;0;50.0;40.7;0.0;0.0;0.0;0.0
04;2021-08-24;2507;3887;0;0;0;0;435630;356593;0;0;0;0;50.3;41.2;0.0;0.0;0.0;0.0
04;2021-08-25;2936;5306;0;0;0;0;438566;361899;0;0;0;0;50.6;41.8;0.0;0.0;0.0;0.0
04;2021-08-26;2703;3928;0;0;0;0;441269;365827;0;0;0;0;50.9;42.2;0.0;0.0;0.0;0.0
04;2021-08-27;2822;4125;0;0;0;0;444091;369952;0;0;0;0;51.3;42.7;0.0;0.0;0.0;0.0
04;2021-08-28;1868;3921;0;0;0;0;445959;373873;0;0;0;0;51.5;43.2;0.0;0.0;0.0;0.0
04;2021-08-29;747;1583;0;0;0;0;446706;375456;0;0;0;0;51.6;43.3;0.0;0.0;0.0;0.0
04;2021-08-30;1597;2615;11;0;0;0;448303;378071;11;0;0;0;51.8;43.6;0.0;0.0;0.0;0.0
04;2021-08-31;1908;3425;14;0;0;0;450211;381496;25;0;0;0;52.0;44.0;0.0;0.0;0.0;0.0
04;2021-09-01;2508;4968;36;0;0;0;452719;386464;61;0;0;0;52.3;44.6;0.0;0.0;0.0;0.0
04;2021-09-02;2334;4337;36;0;0;0;455053;390801;97;0;0;0;52.5;45.1;0.0;0.0;0.0;0.0
04;2021-09-03;2377;4558;74;0;0;0;457430;395359;171;0;0;0;52.8;45.6;0.0;0.0;0.0;0.0
04;2021-09-04;1609;3940;37;0;0;0;459039;399299;208;0;0;0;53.0;46.1;0.0;0.0;0.0;0.0
04;2021-09-05;611;1309;33;0;0;0;459650;400608;241;0;0;0;53.1;46.2;0.0;0.0;0.0;0.0
04;2021-09-06;1252;2552;60;1;0;0;460902;403160;301;1;0;0;53.2;46.5;0.0;0.0;0.0;0.0
04;2021-09-07;1427;3135;101;0;0;0;462329;406295;402;1;0;0;53.4;46.9;0.0;0.0;0.0;0.0
04;2021-09-08;2166;3897;94;0;0;0;464495;410192;496;1;0;0;53.6;47.4;0.1;0.0;0.0;0.0
04;2021-09-09;1855;3384;115;0;0;0;466350;413576;611;1;0;0;53.8;47.7;0.1;0.0;0.0;0.0
04;2021-09-10;1981;3766;102;0;0;0;468331;417342;713;1;0;0;54.1;48.2;0.1;0.0;0.0;0.0
04;2021-09-11;1575;2531;45;0;0;0;469906;419873;758;1;0;0;54.3;48.5;0.1;0.0;0.0;0.0
04;2021-09-12;391;971;14;0;0;0;470297;420844;772;1;0;0;54.3;48.6;0.1;0.0;0.0;0.0
04;2021-09-13;1102;1875;108;0;0;0;471399;422719;880;1;0;0;54.4;48.8;0.1;0.0;0.0;0.0
04;2021-09-14;1546;2388;136;0;0;0;472945;425107;1016;1;0;0;54.6;49.1;0.1;0.0;0.0;0.0
04;2021-09-15;1892;3075;118;0;0;0;474837;428182;1134;1;0;0;54.8;49.4;0.1;0.0;0.0;0.0
04;2021-09-16;1449;2802;195;0;0;0;476286;430984;1329;1;0;0;55.0;49.8;0.2;0.0;0.0;0.0
04;2021-09-17;1530;3097;135;2;0;0;477816;434081;1464;3;0;0;55.2;50.1;0.2;0.0;0.0;0.0
04;2021-09-18;1224;1986;70;0;0;0;479040;436067;1534;3;0;0;55.3;50.3;0.2;0.0;0.0;0.0
04;2021-09-19;291;717;22;0;0;0;479331;436784;1556;3;0;0;55.3;50.4;0.2;0.0;0.0;0.0
04;2021-09-20;744;1662;103;1;0;0;480075;438446;1659;4;0;0;55.4;50.6;0.2;0.0;0.0;0.0
04;2021-09-21;872;1877;258;1;0;0;480947;440323;1917;5;0;0;55.5;50.8;0.2;0.0;0.0;0.0
04;2021-09-22;1276;2559;224;0;0;0;482223;442882;2141;5;0;0;55.7;51.1;0.2;0.0;0.0;0.0
04;2021-09-23;881;2157;171;0;0;0;483104;445039;2312;5;0;0;55.8;51.4;0.3;0.0;0.0;0.0
04;2021-09-24;1172;2500;227;0;0;0;484276;447539;2539;5;0;0;55.9;51.7;0.3;0.0;0.0;0.0
04;2021-09-25;786;1906;74;0;0;0;485062;449445;2613;5;0;0;56.0;51.9;0.3;0.0;0.0;0.0
04;2021-09-26;164;528;7;0;0;0;485226;449973;2620;5;0;0;56.0;51.9;0.3;0.0;0.0;0.0
04;2021-09-27;605;1100;145;0;0;0;485831;451073;2765;5;0;0;56.1;52.1;0.3;0.0;0.0;0.0
04;2021-09-28;867;1558;153;0;0;0;486698;452631;2918;5;0;0;56.2;52.3;0.3;0.0;0.0;0.0
04;2021-09-29;1225;2353;217;0;0;0;487923;454984;3135;5;0;0;56.3;52.5;0.4;0.0;0.0;0.0
04;2021-09-30;1035;1798;225;0;0;0;488958;456782;3360;5;0;0;56.4;52.7;0.4;0.0;0.0;0.0
04;2021-10-01;1362;2041;250;0;0;0;490320;458823;3610;5;0;0;56.6;53.0;0.4;0.0;0.0;0.0
04;2021-10-02;981;1520;110;0;0;0;491301;460343;3720;5;0;0;56.7;53.1;0.4;0.0;0.0;0.0
04;2021-10-03;271;381;29;0;0;0;491572;460724;3749;5;0;0;56.8;53.2;0.4;0.0;0.0;0.0
04;2021-10-04;763;1180;137;0;0;0;492335;461904;3886;5;0;0;56.8;53.3;0.4;0.0;0.0;0.0
04;2021-10-05;1006;1350;260;1;0;0;493341;463254;4146;6;0;0;57.0;53.5;0.5;0.0;0.0;0.0
