reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-05-03;1866;576;0;85836;39131;0;10.0;4.6;0.0
04;2021-05-04;2128;1093;0;87964;40224;0;10.2;4.7;0.0
04;2021-05-05;3116;1647;0;91080;41871;0;10.6;4.9;0.0
04;2021-05-06;4004;1592;0;95084;43463;0;11.1;5.1;0.0
04;2021-05-07;3227;1526;0;98311;44989;0;11.4;5.2;0.0
04;2021-05-08;1579;507;0;99890;45496;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99892;45497;0;11.6;5.3;0.0
04;2021-05-10;2413;1001;0;102305;46498;0;11.9;5.4;0.0
04;2021-05-11;3653;1642;0;105958;48140;0;12.3;5.6;0.0
04;2021-05-12;4719;2401;0;110677;50541;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114230;51141;0;13.3;5.9;0.0
04;2021-05-14;5275;2522;0;119505;53663;0;13.9;6.2;0.0
04;2021-05-15;3158;1539;0;122663;55202;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122680;55221;0;14.3;6.4;0.0
04;2021-05-17;2994;1498;0;125674;56719;0;14.6;6.6;0.0
04;2021-05-18;3766;1802;0;129440;58521;0;15.1;6.8;0.0
04;2021-05-19;4685;2434;0;134125;60955;0;15.6;7.1;0.0
04;2021-05-20;5134;2854;0;139259;63809;0;16.2;7.4;0.0
04;2021-05-21;4998;2632;0;144257;66441;0;16.8;7.7;0.0
04;2021-05-22;3374;1255;0;147631;67696;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147637;67699;0;17.2;7.9;0.0
04;2021-05-24;3644;1079;0;151281;68778;0;17.6;8.0;0.0
04;2021-05-25;4247;1924;0;155528;70702;0;18.1;8.2;0.0
04;2021-05-26;4983;2991;0;160511;73693;0;18.7;8.6;0.0
04;2021-05-27;4618;4104;0;165129;77797;0;19.2;9.0;0.0
04;2021-05-28;4385;3837;0;169514;81634;0;19.7;9.5;0.0
04;2021-05-29;2555;2457;0;172069;84091;0;20.0;9.8;0.0
04;2021-05-30;8;14;0;172077;84105;0;20.0;9.8;0.0
04;2021-05-31;2345;2249;0;174422;86354;0;20.3;10.0;0.0
04;2021-06-01;3304;2765;0;177726;89119;0;20.7;10.4;0.0
04;2021-06-02;3970;3366;0;181696;92485;0;21.1;10.8;0.0
04;2021-06-03;4042;3654;0;185738;96139;0;21.6;11.2;0.0
04;2021-06-04;3849;3755;0;189587;99894;0;22.0;11.6;0.0
04;2021-06-05;2210;1932;0;191797;101826;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192871;101961;0;22.4;11.9;0.0
04;2021-06-07;2009;2525;0;194880;104486;0;22.7;12.2;0.0
04;2021-06-08;2561;3344;0;197441;107830;0;23.0;12.5;0.0
04;2021-06-09;2982;4839;0;200423;112669;0;23.3;13.1;0.0
04;2021-06-10;3411;4467;0;203834;117136;0;23.7;13.6;0.0
04;2021-06-11;2838;4624;0;206672;121760;0;24.0;14.2;0.0
04;2021-06-12;1726;3381;0;208398;125141;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209722;125387;0;24.4;14.6;0.0
04;2021-06-14;1488;3181;0;211210;128568;0;24.6;15.0;0.0
04;2021-06-15;2061;3618;0;213271;132186;0;24.8;15.4;0.0
04;2021-06-16;2746;4663;0;216017;136849;0;25.1;15.9;0.0
04;2021-06-17;2522;4895;0;218539;141744;0;25.4;16.5;0.0
04;2021-06-18;2596;4890;0;221135;146634;0;25.7;17.1;0.0
04;2021-06-19;1299;3516;0;222434;150150;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223067;150439;0;25.9;17.5;0.0
04;2021-06-21;1265;3236;0;224332;153675;0;26.1;17.9;0.0
04;2021-06-22;1617;3763;0;225949;157438;0;26.3;18.3;0.0
04;2021-06-23;2257;4997;0;228206;162435;0;26.5;18.9;0.0
04;2021-06-24;2278;4070;0;230484;166505;0;26.8;19.4;0.0
04;2021-06-25;2188;4108;0;232672;170613;0;27.1;19.8;0.0
04;2021-06-26;1400;2712;0;234072;173325;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234735;173593;0;27.3;20.2;0.0
04;2021-06-28;1306;2481;0;236041;176074;0;27.4;20.5;0.0
04;2021-06-29;1754;2847;0;237795;178921;0;27.7;20.8;0.0
04;2021-06-30;2559;3843;0;240354;182764;0;27.9;21.3;0.0
04;2021-07-01;2701;3829;0;243055;186593;0;28.3;21.7;0.0
04;2021-07-02;2515;3708;0;245570;190301;0;28.6;22.1;0.0
04;2021-07-03;1613;2457;0;247183;192758;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248064;193797;0;28.8;22.5;0.0
04;2021-07-05;1698;2225;0;249762;196022;0;29.0;22.8;0.0
04;2021-07-06;2569;2550;0;252331;198572;0;29.3;23.1;0.0
04;2021-07-07;2663;3135;0;254994;201707;0;29.7;23.5;0.0
04;2021-07-08;2419;3175;0;257413;204882;0;29.9;23.8;0.0
04;2021-07-09;2763;3427;0;260176;208309;0;30.3;24.2;0.0
04;2021-07-10;1618;2193;0;261794;210502;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262522;211519;0;30.5;24.6;0.0
04;2021-07-12;1746;2604;0;264268;214123;0;30.7;24.9;0.0
04;2021-07-13;4433;3352;0;268701;217475;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;272001;218083;0;31.6;25.4;0.0
04;2021-07-15;5557;4025;0;277558;222108;0;32.3;25.8;0.0
04;2021-07-16;6239;3309;0;283797;225417;0;33.0;26.2;0.0
04;2021-07-17;4373;1914;0;288170;227331;0;33.5;26.4;0.0
04;2021-07-18;2672;766;0;290842;228097;0;33.8;26.5;0.0
04;2021-07-19;4650;2031;0;295492;230128;0;34.4;26.8;0.0
04;2021-07-20;6232;2434;0;301724;232562;0;35.1;27.0;0.0
04;2021-07-21;6743;2866;0;308467;235428;0;35.9;27.4;0.0
04;2021-07-22;7141;2830;0;315608;238258;0;36.7;27.7;0.0
04;2021-07-23;6642;2988;0;322250;241246;0;37.5;28.1;0.0
04;2021-07-24;3800;2070;0;326050;243316;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328572;244071;0;38.2;28.4;0.0
04;2021-07-26;4371;2100;0;332943;246171;0;38.7;28.6;0.0
04;2021-07-27;5445;2562;0;338388;248733;0;39.3;28.9;0.0
04;2021-07-28;5394;2909;0;343782;251642;0;40.0;29.3;0.0
04;2021-07-29;5742;2821;0;349524;254463;0;40.6;29.6;0.0
04;2021-07-30;5880;2585;0;355404;257048;0;41.3;29.9;0.0
04;2021-07-31;3934;1653;0;359338;258701;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361245;259417;0;42.0;30.2;0.0
04;2021-08-02;3438;1871;0;364683;261288;0;42.4;30.4;0.0
04;2021-08-03;4299;4076;0;368982;265364;0;42.9;30.9;0.0
04;2021-08-04;4878;4232;0;373860;269596;0;43.5;31.3;0.0
04;2021-08-05;4444;4674;0;378304;274270;0;44.0;31.9;0.0
04;2021-08-06;4079;5105;0;382383;279375;0;44.5;32.5;0.0
04;2021-08-07;2745;4045;0;385128;283420;0;44.8;33.0;0.0
04;2021-08-08;1481;2267;0;386609;285687;0;45.0;33.2;0.0
04;2021-08-09;2574;4529;0;389183;290216;0;45.3;33.7;0.0
04;2021-08-10;3790;4965;0;392973;295181;0;45.7;34.3;0.0
04;2021-08-11;4643;5449;0;397616;300630;0;46.2;35.0;0.0
04;2021-08-12;4710;5918;0;402326;306548;0;46.8;35.6;0.0
04;2021-08-13;4457;5828;0;406783;312376;0;47.3;36.3;0.0
04;2021-08-14;2611;4330;0;409394;316706;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410967;318881;0;47.8;37.1;0.0
04;2021-08-16;2344;4182;0;413311;323063;0;48.1;37.6;0.0
04;2021-08-17;3186;4526;0;416497;327589;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419844;333492;0;48.8;38.8;0.0
04;2021-08-19;3312;4910;0;423156;338402;0;49.2;39.4;0.0
04;2021-08-20;3444;5277;0;426600;343679;0;49.6;40.0;0.0
04;2021-08-21;1832;4619;0;428432;348298;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429451;350242;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431267;353570;0;50.1;41.1;0.0
04;2021-08-24;2461;3776;0;433728;357346;0;50.4;41.6;0.0
04;2021-08-25;2904;5217;0;436632;362563;0;50.8;42.2;0.0
04;2021-08-26;2668;3871;0;439300;366434;0;51.1;42.6;0.0
04;2021-08-27;2781;4013;0;442081;370447;0;51.4;43.1;0.0
04;2021-08-28;1864;3887;0;443945;374334;0;51.6;43.5;0.0
04;2021-08-29;758;1575;0;444703;375909;0;51.7;43.7;0.0
04;2021-08-30;1565;2528;7;446268;378437;7;51.9;44.0;0.0
04;2021-08-31;1867;3333;17;448135;381770;24;52.1;44.4;0.0
04;2021-09-01;2405;4871;36;450540;386641;60;52.4;45.0;0.0
04;2021-09-02;2260;4283;39;452800;390924;99;52.7;45.5;0.0
04;2021-09-03;2339;4473;70;455139;395397;169;52.9;46.0;0.0
04;2021-09-04;1596;3890;34;456735;399287;203;53.1;46.4;0.0
04;2021-09-05;606;1309;30;457341;400596;233;53.2;46.6;0.0
04;2021-09-06;1214;2500;55;458555;403096;288;53.3;46.9;0.0
04;2021-09-07;1361;3107;96;459916;406203;384;53.5;47.2;0.0
04;2021-09-08;2121;3883;90;462037;410086;474;53.7;47.7;0.1
04;2021-09-09;1804;3330;111;463841;413416;585;53.9;48.1;0.1
04;2021-09-10;1933;3725;102;465774;417141;687;54.2;48.5;0.1
04;2021-09-11;1532;2464;43;467306;419605;730;54.3;48.8;0.1
04;2021-09-12;391;961;14;467697;420566;744;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468783;422413;841;54.5;49.1;0.1
04;2021-09-14;1522;2329;134;470305;424742;975;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472134;427777;1089;54.9;49.7;0.1
04;2021-09-16;1405;2784;190;473539;430561;1279;55.1;50.1;0.1
04;2021-09-17;1505;3065;131;475044;433626;1410;55.2;50.4;0.2
04;2021-09-18;1209;1956;70;476253;435582;1480;55.4;50.7;0.2
04;2021-09-19;294;716;22;476547;436298;1502;55.4;50.7;0.2
04;2021-09-20;725;1634;95;477272;437932;1597;55.5;50.9;0.2
04;2021-09-21;842;1816;251;478114;439748;1848;55.6;51.1;0.2
04;2021-09-22;1267;2520;220;479381;442268;2068;55.7;51.4;0.2
04;2021-09-23;849;2122;162;480230;444390;2230;55.8;51.7;0.3
04;2021-09-24;1107;2478;225;481337;446868;2455;56.0;52.0;0.3
04;2021-09-25;768;1879;73;482105;448747;2528;56.1;52.2;0.3
04;2021-09-26;161;520;6;482266;449267;2534;56.1;52.2;0.3
04;2021-09-27;607;1073;138;482873;450340;2672;56.2;52.4;0.3
04;2021-09-28;856;1537;155;483729;451877;2827;56.3;52.5;0.3
04;2021-09-29;1204;2324;216;484933;454201;3043;56.4;52.8;0.4
04;2021-09-30;1015;1755;224;485948;455956;3267;56.5;53.0;0.4
04;2021-10-01;1295;1991;242;487243;457947;3509;56.7;53.3;0.4
04;2021-10-02;959;1472;107;488202;459419;3616;56.8;53.4;0.4
04;2021-10-03;271;388;31;488473;459807;3647;56.8;53.5;0.4
04;2021-10-04;727;1153;137;489200;460960;3784;56.9;53.6;0.4
04;2021-10-05;965;1346;254;490165;462306;4038;57.0;53.8;0.5
04;2021-10-06;1281;1920;184;491446;464226;4222;57.1;54.0;0.5
04;2021-10-07;995;1483;322;492441;465709;4544;57.3;54.2;0.5
04;2021-10-08;1153;1807;330;493594;467516;4874;57.4;54.4;0.6
04;2021-10-09;910;1331;140;494504;468847;5014;57.5;54.5;0.6
04;2021-10-10;212;239;35;494716;469086;5049;57.5;54.5;0.6
04;2021-10-11;1036;946;191;495752;470032;5240;57.6;54.7;0.6
04;2021-10-12;1156;983;161;496908;471015;5401;57.8;54.8;0.6
04;2021-10-13;1373;1497;345;498281;472512;5746;57.9;54.9;0.7
04;2021-10-14;1359;1022;306;499640;473534;6052;58.1;55.1;0.7
04;2021-10-15;1403;1291;392;501043;474825;6444;58.3;55.2;0.7
04;2021-10-16;728;821;148;501771;475646;6592;58.3;55.3;0.8
04;2021-10-17;144;162;16;501915;475808;6608;58.4;55.3;0.8
04;2021-10-18;880;770;257;502795;476578;6865;58.5;55.4;0.8
04;2021-10-19;1006;930;278;503801;477508;7143;58.6;55.5;0.8
04;2021-10-20;1076;1244;377;504877;478752;7520;58.7;55.7;0.9
04;2021-10-21;1009;1059;406;505886;479811;7926;58.8;55.8;0.9
04;2021-10-22;1090;1215;424;506976;481026;8350;59.0;55.9;1.0
04;2021-10-23;603;891;138;507579;481917;8488;59.0;56.0;1.0
04;2021-10-24;86;214;21;507665;482131;8509;59.0;56.1;1.0
04;2021-10-25;626;779;294;508291;482910;8803;59.1;56.2;1.0
04;2021-10-26;765;986;410;509056;483896;9213;59.2;56.3;1.1
04;2021-10-27;1170;1377;435;510226;485273;9648;59.3;56.4;1.1
04;2021-10-28;809;1013;522;511035;486286;10170;59.4;56.5;1.2
04;2021-10-29;908;1189;547;511943;487475;10717;59.5;56.7;1.2
04;2021-10-30;761;1156;165;512704;488631;10882;59.6;56.8;1.3
04;2021-10-31;74;109;27;512778;488740;10909;59.6;56.8;1.3
04;2021-11-01;5;26;13;512783;488766;10922;59.6;56.8;1.3
04;2021-11-02;355;761;192;513138;489527;11114;59.7;56.9;1.3
04;2021-11-03;1072;1987;487;514210;491514;11601;59.8;57.2;1.3
04;2021-11-04;596;855;452;514806;492369;12053;59.9;57.3;1.4
04;2021-11-05;1057;1567;589;515863;493936;12642;60.0;57.4;1.5
04;2021-11-06;486;1014;175;516349;494950;12817;60.0;57.6;1.5
04;2021-11-07;7;7;0;516356;494957;12817;60.0;57.6;1.5
04;2021-11-08;656;894;555;517012;495851;13372;60.1;57.7;1.6
04;2021-11-09;338;462;303;517350;496313;13675;60.2;57.7;1.6
04;2021-11-10;1111;1759;934;518461;498072;14609;60.3;57.9;1.7
04;2021-11-11;14;5;15;518475;498077;14624;60.3;57.9;1.7
04;2021-11-12;1101;1493;1081;519576;499570;15705;60.4;58.1;1.8
04;2021-11-13;516;860;324;520092;500430;16029;60.5;58.2;1.9
04;2021-11-14;14;11;14;520106;500441;16043;60.5;58.2;1.9
04;2021-11-15;727;767;911;520833;501208;16954;60.6;58.3;2.0
04;2021-11-16;492;434;471;521325;501642;17425;60.6;58.3;2.0
04;2021-11-17;1345;1545;1331;522670;503187;18756;60.8;58.5;2.2
04;2021-11-18;491;587;741;523161;503774;19497;60.8;58.6;2.3
04;2021-11-19;1156;1290;1454;524317;505064;20951;61.0;58.7;2.4
04;2021-11-20;580;773;442;524897;505837;21393;61.0;58.8;2.5
04;2021-11-21;11;6;12;524908;505843;21405;61.0;58.8;2.5
04;2021-11-22;776;358;1217;525684;506201;22622;61.1;58.9;2.6
04;2021-11-23;442;359;713;526126;506560;23335;61.2;58.9;2.7
04;2021-11-24;1217;1303;1921;527343;507863;25256;61.3;59.1;2.9
04;2021-11-25;634;590;1340;527977;508453;26596;61.4;59.1;3.1
04;2021-11-26;959;1137;2967;528936;509590;29563;61.5;59.3;3.4
04;2021-11-27;555;624;2548;529491;510214;32111;61.6;59.3;3.7
04;2021-11-28;13;14;24;529504;510228;32135;61.6;59.3;3.7
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-11;9;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-15;2;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-18;1;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-19;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-20;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-21;1;1;0;14;1;0;0.0;0.0;0.0
06;2021-01-22;0;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;15;1;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;15;1;0;0.0;0.0;0.0
06;2021-01-25;144;3;0;159;4;0;0.1;0.0;0.0
06;2021-01-26;167;3;0;326;7;0;0.1;0.0;0.0
06;2021-01-27;248;4;0;574;11;0;0.2;0.0;0.0
06;2021-01-28;104;9;0;678;20;0;0.2;0.0;0.0
06;2021-01-29;234;5;0;912;25;0;0.3;0.0;0.0
06;2021-01-30;286;11;0;1198;36;0;0.4;0.0;0.0
06;2021-01-31;1;0;0;1199;36;0;0.4;0.0;0.0
06;2021-02-01;161;2;0;1360;38;0;0.5;0.0;0.0
06;2021-02-02;329;11;0;1689;49;0;0.6;0.0;0.0
06;2021-02-03;226;4;0;1915;53;0;0.7;0.0;0.0
06;2021-02-04;216;10;0;2131;63;0;0.8;0.0;0.0
06;2021-02-05;213;2;0;2344;65;0;0.8;0.0;0.0
06;2021-02-06;83;10;0;2427;75;0;0.9;0.0;0.0
06;2021-02-07;0;0;0;2427;75;0;0.9;0.0;0.0
06;2021-02-08;82;4;0;2509;79;0;0.9;0.0;0.0
06;2021-02-09;196;2;0;2705;81;0;1.0;0.0;0.0
06;2021-02-10;185;5;0;2890;86;0;1.0;0.0;0.0
06;2021-02-11;236;6;0;3126;92;0;1.1;0.0;0.0
06;2021-02-12;289;8;0;3415;100;0;1.2;0.0;0.0
06;2021-02-13;56;1;0;3471;101;0;1.2;0.0;0.0
06;2021-02-14;2;0;0;3473;101;0;1.2;0.0;0.0
06;2021-02-15;359;11;0;3832;112;0;1.4;0.0;0.0
06;2021-02-16;265;11;0;4097;123;0;1.5;0.0;0.0
06;2021-02-17;167;10;0;4264;133;0;1.5;0.0;0.0
06;2021-02-18;218;17;0;4482;150;0;1.6;0.1;0.0
06;2021-02-19;238;26;0;4720;176;0;1.7;0.1;0.0
06;2021-02-20;138;9;0;4858;185;0;1.7;0.1;0.0
06;2021-02-21;0;0;0;4858;185;0;1.7;0.1;0.0
06;2021-02-22;130;121;0;4988;306;0;1.8;0.1;0.0
06;2021-02-23;186;156;0;5174;462;0;1.9;0.2;0.0
06;2021-02-24;174;145;0;5348;607;0;1.9;0.2;0.0
06;2021-02-25;227;278;0;5575;885;0;2.0;0.3;0.0
06;2021-02-26;242;249;0;5817;1134;0;2.1;0.4;0.0
06;2021-02-27;0;0;0;5817;1134;0;2.1;0.4;0.0
06;2021-02-28;0;0;0;5817;1134;0;2.1;0.4;0.0
06;2021-03-01;148;258;0;5965;1392;0;2.1;0.5;0.0
06;2021-03-02;228;260;0;6193;1652;0;2.2;0.6;0.0
06;2021-03-03;202;190;0;6395;1842;0;2.3;0.7;0.0
06;2021-03-04;205;147;0;6600;1989;0;2.4;0.7;0.0
06;2021-03-05;225;118;0;6825;2107;0;2.4;0.8;0.0
06;2021-03-06;1;0;0;6826;2107;0;2.4;0.8;0.0
06;2021-03-07;1;0;0;6827;2107;0;2.4;0.8;0.0
06;2021-03-08;189;112;0;7016;2219;0;2.5;0.8;0.0
06;2021-03-09;390;167;0;7406;2386;0;2.7;0.9;0.0
06;2021-03-10;179;179;0;7585;2565;0;2.7;0.9;0.0
06;2021-03-11;166;209;0;7751;2774;0;2.8;1.0;0.0
06;2021-03-12;238;295;0;7989;3069;0;2.9;1.1;0.0
06;2021-03-13;3;1;0;7992;3070;0;2.9;1.1;0.0
06;2021-03-14;0;0;0;7992;3070;0;2.9;1.1;0.0
06;2021-03-15;157;295;0;8149;3365;0;2.9;1.2;0.0
06;2021-03-16;237;226;0;8386;3591;0;3.0;1.3;0.0
06;2021-03-17;263;147;0;8649;3738;0;3.1;1.3;0.0
06;2021-03-18;175;234;0;8824;3972;0;3.2;1.4;0.0
06;2021-03-19;174;298;0;8998;4270;0;3.2;1.5;0.0
06;2021-03-20;0;0;0;8998;4270;0;3.2;1.5;0.0
06;2021-03-21;0;0;0;8998;4270;0;3.2;1.5;0.0
06;2021-03-22;97;136;0;9095;4406;0;3.3;1.6;0.0
06;2021-03-23;136;239;0;9231;4645;0;3.3;1.7;0.0
06;2021-03-24;160;147;0;9391;4792;0;3.4;1.7;0.0
06;2021-03-25;184;206;0;9575;4998;0;3.4;1.8;0.0
06;2021-03-26;160;212;0;9735;5210;0;3.5;1.9;0.0
06;2021-03-27;18;0;0;9753;5210;0;3.5;1.9;0.0
06;2021-03-28;1;0;0;9754;5210;0;3.5;1.9;0.0
06;2021-03-29;0;2;0;9754;5212;0;3.5;1.9;0.0
06;2021-03-30;273;337;0;10027;5549;0;3.6;2.0;0.0
06;2021-03-31;225;124;0;10252;5673;0;3.7;2.0;0.0
06;2021-04-01;249;105;0;10501;5778;0;3.8;2.1;0.0
06;2021-04-02;286;263;0;10787;6041;0;3.9;2.2;0.0
06;2021-04-03;905;310;0;11692;6351;0;4.2;2.3;0.0
06;2021-04-04;2;0;0;11694;6351;0;4.2;2.3;0.0
06;2021-04-05;1;0;0;11695;6351;0;4.2;2.3;0.0
06;2021-04-06;162;276;0;11857;6627;0;4.2;2.4;0.0
06;2021-04-07;236;268;0;12093;6895;0;4.3;2.5;0.0
06;2021-04-08;283;140;0;12376;7035;0;4.4;2.5;0.0
06;2021-04-09;248;172;0;12624;7207;0;4.5;2.6;0.0
06;2021-04-10;181;114;0;12805;7321;0;4.6;2.6;0.0
06;2021-04-11;7;0;0;12812;7321;0;4.6;2.6;0.0
06;2021-04-12;0;19;0;12812;7340;0;4.6;2.6;0.0
06;2021-04-13;394;346;0;13206;7686;0;4.7;2.8;0.0
06;2021-04-14;240;206;0;13446;7892;0;4.8;2.8;0.0
06;2021-04-15;209;117;0;13655;8009;0;4.9;2.9;0.0
06;2021-04-16;216;127;0;13871;8136;0;5.0;2.9;0.0
06;2021-04-17;225;130;0;14096;8266;0;5.0;3.0;0.0
06;2021-04-18;1;0;0;14097;8266;0;5.0;3.0;0.0
06;2021-04-19;7;1;0;14104;8267;0;5.0;3.0;0.0
06;2021-04-20;367;222;0;14471;8489;0;5.2;3.0;0.0
06;2021-04-21;414;151;0;14885;8640;0;5.3;3.1;0.0
06;2021-04-22;409;151;0;15294;8791;0;5.5;3.1;0.0
06;2021-04-23;367;165;0;15661;8956;0;5.6;3.2;0.0
06;2021-04-24;414;130;0;16075;9086;0;5.8;3.3;0.0
06;2021-04-25;3;0;0;16078;9086;0;5.8;3.3;0.0
06;2021-04-26;55;8;0;16133;9094;0;5.8;3.3;0.0
06;2021-04-27;353;294;0;16486;9388;0;5.9;3.4;0.0
06;2021-04-28;357;515;0;16843;9903;0;6.0;3.5;0.0
06;2021-04-29;560;344;0;17403;10247;0;6.2;3.7;0.0
06;2021-04-30;410;239;0;17813;10486;0;6.4;3.8;0.0
06;2021-05-01;672;288;0;18485;10774;0;6.6;3.9;0.0
06;2021-05-02;0;0;0;18485;10774;0;6.6;3.9;0.0
06;2021-05-03;140;6;0;18625;10780;0;6.7;3.9;0.0
06;2021-05-04;355;426;0;18980;11206;0;6.8;4.0;0.0
06;2021-05-05;447;318;0;19427;11524;0;7.0;4.1;0.0
06;2021-05-06;322;203;0;19749;11727;0;7.1;4.2;0.0
06;2021-05-07;341;133;0;20090;11860;0;7.2;4.2;0.0
06;2021-05-08;309;142;0;20399;12002;0;7.3;4.3;0.0
06;2021-05-09;0;0;0;20399;12002;0;7.3;4.3;0.0
06;2021-05-10;9;9;0;20408;12011;0;7.3;4.3;0.0
06;2021-05-11;364;493;0;20772;12504;0;7.4;4.5;0.0
06;2021-05-12;334;310;0;21106;12814;0;7.6;4.6;0.0
06;2021-05-13;126;96;0;21232;12910;0;7.6;4.6;0.0
06;2021-05-14;0;0;0;21232;12910;0;7.6;4.6;0.0
06;2021-05-15;484;281;0;21716;13191;0;7.8;4.7;0.0
06;2021-05-16;1;0;0;21717;13191;0;7.8;4.7;0.0
06;2021-05-17;124;51;0;21841;13242;0;7.8;4.7;0.0
06;2021-05-18;520;430;0;22361;13672;0;8.0;4.9;0.0
06;2021-05-19;648;663;0;23009;14335;0;8.2;5.1;0.0
06;2021-05-20;1056;499;0;24065;14834;0;8.6;5.3;0.0
06;2021-05-21;1046;313;0;25111;15147;0;9.0;5.4;0.0
06;2021-05-22;1241;298;0;26352;15445;0;9.4;5.5;0.0
06;2021-05-23;0;0;0;26352;15445;0;9.4;5.5;0.0
06;2021-05-24;1;0;0;26353;15445;0;9.4;5.5;0.0
06;2021-05-25;889;622;0;27242;16067;0;9.7;5.7;0.0
06;2021-05-26;1033;842;0;28275;16909;0;10.1;6.1;0.0
06;2021-05-27;1322;512;0;29597;17421;0;10.6;6.2;0.0
06;2021-05-28;956;375;0;30553;17796;0;10.9;6.4;0.0
06;2021-05-29;1129;391;0;31682;18187;0;11.3;6.5;0.0
06;2021-05-30;1;1;0;31683;18188;0;11.3;6.5;0.0
06;2021-05-31;107;6;0;31790;18194;0;11.4;6.5;0.0
06;2021-06-01;1151;653;0;32941;18847;0;11.8;6.7;0.0
06;2021-06-02;1244;532;0;34185;19379;0;12.2;6.9;0.0
06;2021-06-03;814;355;0;34999;19734;0;12.5;7.1;0.0
06;2021-06-04;1000;325;0;35999;20059;0;12.9;7.2;0.0
06;2021-06-05;683;300;0;36682;20359;0;13.1;7.3;0.0
06;2021-06-06;1;0;0;36683;20359;0;13.1;7.3;0.0
06;2021-06-07;94;12;0;36777;20371;0;13.2;7.3;0.0
06;2021-06-08;954;442;0;37731;20813;0;13.5;7.4;0.0
06;2021-06-09;969;550;0;38700;21363;0;13.8;7.6;0.0
06;2021-06-10;715;235;0;39415;21598;0;14.1;7.7;0.0
06;2021-06-11;851;366;0;40266;21964;0;14.4;7.9;0.0
06;2021-06-12;583;275;0;40849;22239;0;14.6;8.0;0.0
06;2021-06-13;4;0;0;40853;22239;0;14.6;8.0;0.0
06;2021-06-14;189;112;0;41042;22351;0;14.7;8.0;0.0
06;2021-06-15;412;836;0;41454;23187;0;14.8;8.3;0.0
06;2021-06-16;890;1441;0;42344;24628;0;15.2;8.8;0.0
06;2021-06-17;798;662;0;43142;25290;0;15.4;9.0;0.0
06;2021-06-18;704;619;0;43846;25909;0;15.7;9.3;0.0
06;2021-06-19;537;645;0;44383;26554;0;15.9;9.5;0.0
06;2021-06-20;1;0;0;44384;26554;0;15.9;9.5;0.0
06;2021-06-21;128;132;0;44512;26686;0;15.9;9.5;0.0
06;2021-06-22;429;1149;0;44941;27835;0;16.1;10.0;0.0
06;2021-06-23;695;1186;0;45636;29021;0;16.3;10.4;0.0
