reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-02-16;652;531;0;13191;1300;0;1.5;0.2;0.0
04;2021-02-17;593;326;0;13784;1626;0;1.6;0.2;0.0
04;2021-02-18;495;408;0;14279;2034;0;1.7;0.2;0.0
04;2021-02-19;498;319;0;14777;2353;0;1.7;0.3;0.0
04;2021-02-20;577;116;0;15354;2469;0;1.8;0.3;0.0
04;2021-02-21;0;0;0;15354;2469;0;1.8;0.3;0.0
04;2021-02-22;403;237;0;15757;2706;0;1.8;0.3;0.0
04;2021-02-23;609;240;0;16366;2946;0;1.9;0.3;0.0
04;2021-02-24;583;254;0;16949;3200;0;2.0;0.4;0.0
04;2021-02-25;650;296;0;17599;3496;0;2.0;0.4;0.0
04;2021-02-26;486;469;0;18085;3965;0;2.1;0.5;0.0
04;2021-02-27;386;466;0;18471;4431;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;18471;4431;0;2.1;0.5;0.0
04;2021-03-01;292;385;0;18763;4816;0;2.2;0.6;0.0
04;2021-03-02;486;500;0;19249;5316;0;2.2;0.6;0.0
04;2021-03-03;757;538;0;20006;5854;0;2.3;0.7;0.0
04;2021-03-04;780;492;0;20786;6346;0;2.4;0.7;0.0
04;2021-03-05;730;520;0;21516;6866;0;2.5;0.8;0.0
04;2021-03-06;815;526;0;22331;7392;0;2.6;0.9;0.0
04;2021-03-07;0;0;0;22331;7392;0;2.6;0.9;0.0
04;2021-03-08;436;555;0;22767;7947;0;2.6;0.9;0.0
04;2021-03-09;671;771;0;23438;8718;0;2.7;1.0;0.0
04;2021-03-10;644;837;0;24082;9555;0;2.8;1.1;0.0
04;2021-03-11;700;626;0;24782;10181;0;2.9;1.2;0.0
04;2021-03-12;733;657;0;25515;10838;0;3.0;1.3;0.0
04;2021-03-13;669;599;0;26184;11437;0;3.0;1.3;0.0
04;2021-03-14;2;0;0;26186;11437;0;3.0;1.3;0.0
04;2021-03-15;508;491;0;26694;11928;0;3.1;1.4;0.0
04;2021-03-16;682;692;0;27376;12620;0;3.2;1.5;0.0
04;2021-03-17;847;521;0;28223;13141;0;3.3;1.5;0.0
04;2021-03-18;1022;503;0;29245;13644;0;3.4;1.6;0.0
04;2021-03-19;786;528;0;30031;14172;0;3.5;1.6;0.0
04;2021-03-20;578;592;0;30609;14764;0;3.6;1.7;0.0
04;2021-03-21;0;0;0;30609;14764;0;3.6;1.7;0.0
04;2021-03-22;566;467;0;31175;15231;0;3.6;1.8;0.0
04;2021-03-23;781;635;0;31956;15866;0;3.7;1.8;0.0
04;2021-03-24;790;641;0;32746;16507;0;3.8;1.9;0.0
04;2021-03-25;934;539;0;33680;17046;0;3.9;2.0;0.0
04;2021-03-26;922;455;0;34602;17501;0;4.0;2.0;0.0
04;2021-03-27;782;335;0;35384;17836;0;4.1;2.1;0.0
04;2021-03-28;1;0;0;35385;17836;0;4.1;2.1;0.0
04;2021-03-29;961;272;0;36346;18108;0;4.2;2.1;0.0
04;2021-03-30;886;494;0;37232;18602;0;4.3;2.2;0.0
04;2021-03-31;738;655;0;37970;19257;0;4.4;2.2;0.0
04;2021-04-01;718;706;0;38688;19963;0;4.5;2.3;0.0
04;2021-04-02;688;756;0;39376;20719;0;4.6;2.4;0.0
04;2021-04-03;699;700;0;40075;21419;0;4.7;2.5;0.0
04;2021-04-04;1;0;0;40076;21419;0;4.7;2.5;0.0
04;2021-04-05;0;0;0;40076;21419;0;4.7;2.5;0.0
04;2021-04-06;796;633;0;40872;22052;0;4.8;2.6;0.0
04;2021-04-07;1367;783;0;42239;22835;0;4.9;2.7;0.0
04;2021-04-08;1793;771;0;44032;23606;0;5.1;2.7;0.0
04;2021-04-09;1510;777;0;45542;24383;0;5.3;2.8;0.0
04;2021-04-10;1137;651;0;46679;25034;0;5.4;2.9;0.0
04;2021-04-11;2;0;0;46681;25034;0;5.4;2.9;0.0
04;2021-04-12;1238;548;0;47919;25582;0;5.6;3.0;0.0
04;2021-04-13;1440;751;0;49359;26333;0;5.7;3.1;0.0
04;2021-04-14;2067;771;0;51426;27104;0;6.0;3.2;0.0
04;2021-04-15;2510;957;0;53936;28061;0;6.3;3.3;0.0
04;2021-04-16;1936;786;0;55872;28847;0;6.5;3.4;0.0
04;2021-04-17;1290;604;0;57162;29451;0;6.6;3.4;0.0
04;2021-04-18;0;0;0;57162;29451;0;6.6;3.4;0.0
04;2021-04-19;1374;564;0;58536;30015;0;6.8;3.5;0.0
04;2021-04-20;1651;805;0;60187;30820;0;7.0;3.6;0.0
04;2021-04-21;2123;626;0;62310;31446;0;7.2;3.7;0.0
04;2021-04-22;2954;820;0;65264;32266;0;7.6;3.8;0.0
04;2021-04-23;2312;822;0;67576;33088;0;7.9;3.8;0.0
04;2021-04-24;1111;805;0;68687;33893;0;8.0;3.9;0.0
04;2021-04-25;3;0;0;68690;33893;0;8.0;3.9;0.0
04;2021-04-26;1174;910;0;69864;34803;0;8.1;4.0;0.0
04;2021-04-27;1688;1028;0;71552;35831;0;8.3;4.2;0.0
04;2021-04-28;2903;753;0;74455;36584;0;8.7;4.3;0.0
04;2021-04-29;3947;821;0;78402;37405;0;9.1;4.3;0.0
04;2021-04-30;3450;914;0;81852;38319;0;9.5;4.5;0.0
04;2021-05-01;2106;231;0;83958;38550;0;9.8;4.5;0.0
04;2021-05-02;1;0;0;83959;38550;0;9.8;4.5;0.0
04;2021-05-03;1866;576;0;85825;39126;0;10.0;4.5;0.0
04;2021-05-04;2127;1093;0;87952;40219;0;10.2;4.7;0.0
04;2021-05-05;3116;1651;0;91068;41870;0;10.6;4.9;0.0
04;2021-05-06;4002;1591;0;95070;43461;0;11.1;5.1;0.0
04;2021-05-07;3227;1526;0;98297;44987;0;11.4;5.2;0.0
04;2021-05-08;1579;507;0;99876;45494;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99878;45495;0;11.6;5.3;0.0
04;2021-05-10;2413;1001;0;102291;46496;0;11.9;5.4;0.0
04;2021-05-11;3653;1642;0;105944;48138;0;12.3;5.6;0.0
04;2021-05-12;4719;2401;0;110663;50539;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114216;51139;0;13.3;5.9;0.0
04;2021-05-14;5275;2522;0;119491;53661;0;13.9;6.2;0.0
04;2021-05-15;3158;1539;0;122649;55200;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122666;55219;0;14.3;6.4;0.0
04;2021-05-17;2994;1498;0;125660;56717;0;14.6;6.6;0.0
04;2021-05-18;3766;1802;0;129426;58519;0;15.1;6.8;0.0
04;2021-05-19;4685;2434;0;134111;60953;0;15.6;7.1;0.0
04;2021-05-20;5134;2854;0;139245;63807;0;16.2;7.4;0.0
04;2021-05-21;4997;2632;0;144242;66439;0;16.8;7.7;0.0
04;2021-05-22;3373;1255;0;147615;67694;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147621;67697;0;17.2;7.9;0.0
04;2021-05-24;3644;1079;0;151265;68776;0;17.6;8.0;0.0
04;2021-05-25;4247;1924;0;155512;70700;0;18.1;8.2;0.0
04;2021-05-26;4983;2992;0;160495;73692;0;18.7;8.6;0.0
04;2021-05-27;4618;4104;0;165113;77796;0;19.2;9.0;0.0
04;2021-05-28;4385;3837;0;169498;81633;0;19.7;9.5;0.0
04;2021-05-29;2555;2457;0;172053;84090;0;20.0;9.8;0.0
04;2021-05-30;8;14;0;172061;84104;0;20.0;9.8;0.0
04;2021-05-31;2345;2250;0;174406;86354;0;20.3;10.0;0.0
04;2021-06-01;3303;2764;0;177709;89118;0;20.7;10.4;0.0
04;2021-06-02;3969;3366;0;181678;92484;0;21.1;10.8;0.0
04;2021-06-03;4042;3653;0;185720;96137;0;21.6;11.2;0.0
04;2021-06-04;3849;3757;0;189569;99894;0;22.0;11.6;0.0
04;2021-06-05;2211;1932;0;191780;101826;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192854;101961;0;22.4;11.9;0.0
04;2021-06-07;2009;2525;0;194863;104486;0;22.7;12.2;0.0
04;2021-06-08;2558;3341;0;197421;107827;0;23.0;12.5;0.0
04;2021-06-09;2982;4840;0;200403;112667;0;23.3;13.1;0.0
04;2021-06-10;3411;4467;0;203814;117134;0;23.7;13.6;0.0
04;2021-06-11;2838;4624;0;206652;121758;0;24.0;14.2;0.0
04;2021-06-12;1726;3381;0;208378;125139;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209702;125385;0;24.4;14.6;0.0
04;2021-06-14;1488;3181;0;211190;128566;0;24.6;15.0;0.0
04;2021-06-15;2061;3618;0;213251;132184;0;24.8;15.4;0.0
04;2021-06-16;2746;4663;0;215997;136847;0;25.1;15.9;0.0
04;2021-06-17;2522;4895;0;218519;141742;0;25.4;16.5;0.0
04;2021-06-18;2596;4890;0;221115;146632;0;25.7;17.1;0.0
04;2021-06-19;1300;3516;0;222415;150148;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223048;150437;0;25.9;17.5;0.0
04;2021-06-21;1265;3236;0;224313;153673;0;26.1;17.9;0.0
04;2021-06-22;1617;3763;0;225930;157436;0;26.3;18.3;0.0
04;2021-06-23;2257;4997;0;228187;162433;0;26.5;18.9;0.0
04;2021-06-24;2278;4070;0;230465;166503;0;26.8;19.4;0.0
04;2021-06-25;2188;4108;0;232653;170611;0;27.1;19.8;0.0
04;2021-06-26;1400;2712;0;234053;173323;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234716;173591;0;27.3;20.2;0.0
04;2021-06-28;1306;2481;0;236022;176072;0;27.4;20.5;0.0
04;2021-06-29;1754;2847;0;237776;178919;0;27.6;20.8;0.0
04;2021-06-30;2559;3843;0;240335;182762;0;27.9;21.3;0.0
04;2021-07-01;2700;3829;0;243035;186591;0;28.3;21.7;0.0
04;2021-07-02;2515;3708;0;245550;190299;0;28.6;22.1;0.0
04;2021-07-03;1613;2457;0;247163;192756;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248044;193795;0;28.8;22.5;0.0
04;2021-07-05;1698;2225;0;249742;196020;0;29.0;22.8;0.0
04;2021-07-06;2569;2549;0;252311;198569;0;29.3;23.1;0.0
04;2021-07-07;2663;3135;0;254974;201704;0;29.6;23.5;0.0
04;2021-07-08;2418;3173;0;257392;204877;0;29.9;23.8;0.0
04;2021-07-09;2763;3427;0;260155;208304;0;30.3;24.2;0.0
04;2021-07-10;1618;2193;0;261773;210497;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262501;211514;0;30.5;24.6;0.0
04;2021-07-12;1746;2604;0;264247;214118;0;30.7;24.9;0.0
04;2021-07-13;4433;3352;0;268680;217470;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;271980;218078;0;31.6;25.4;0.0
04;2021-07-15;5557;4025;0;277537;222103;0;32.3;25.8;0.0
04;2021-07-16;6239;3309;0;283776;225412;0;33.0;26.2;0.0
04;2021-07-17;4373;1914;0;288149;227326;0;33.5;26.4;0.0
04;2021-07-18;2672;766;0;290821;228092;0;33.8;26.5;0.0
04;2021-07-19;4650;2031;0;295471;230123;0;34.4;26.8;0.0
04;2021-07-20;6232;2434;0;301703;232557;0;35.1;27.0;0.0
04;2021-07-21;6743;2866;0;308446;235423;0;35.9;27.4;0.0
04;2021-07-22;7141;2830;0;315587;238253;0;36.7;27.7;0.0
04;2021-07-23;6642;2988;0;322229;241241;0;37.5;28.1;0.0
04;2021-07-24;3800;2070;0;326029;243311;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328551;244066;0;38.2;28.4;0.0
04;2021-07-26;4371;2100;0;332922;246166;0;38.7;28.6;0.0
04;2021-07-27;5445;2562;0;338367;248728;0;39.3;28.9;0.0
04;2021-07-28;5394;2909;0;343761;251637;0;40.0;29.3;0.0
04;2021-07-29;5742;2821;0;349503;254458;0;40.6;29.6;0.0
04;2021-07-30;5879;2586;0;355382;257044;0;41.3;29.9;0.0
04;2021-07-31;3933;1652;0;359315;258696;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361222;259412;0;42.0;30.2;0.0
04;2021-08-02;3438;1871;0;364660;261283;0;42.4;30.4;0.0
04;2021-08-03;4299;4075;0;368959;265358;0;42.9;30.9;0.0
04;2021-08-04;4878;4232;0;373837;269590;0;43.5;31.3;0.0
04;2021-08-05;4444;4673;0;378281;274263;0;44.0;31.9;0.0
04;2021-08-06;4079;5105;0;382360;279368;0;44.5;32.5;0.0
04;2021-08-07;2745;4044;0;385105;283412;0;44.8;33.0;0.0
04;2021-08-08;1481;2267;0;386586;285679;0;45.0;33.2;0.0
04;2021-08-09;2574;4529;0;389160;290208;0;45.3;33.7;0.0
04;2021-08-10;3790;4966;0;392950;295174;0;45.7;34.3;0.0
04;2021-08-11;4644;5449;0;397594;300623;0;46.2;35.0;0.0
04;2021-08-12;4710;5918;0;402304;306541;0;46.8;35.6;0.0
04;2021-08-13;4457;5828;0;406761;312369;0;47.3;36.3;0.0
04;2021-08-14;2611;4330;0;409372;316699;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410945;318874;0;47.8;37.1;0.0
04;2021-08-16;2344;4182;0;413289;323056;0;48.1;37.6;0.0
04;2021-08-17;3186;4526;0;416475;327582;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419822;333485;0;48.8;38.8;0.0
04;2021-08-19;3312;4910;0;423134;338395;0;49.2;39.4;0.0
04;2021-08-20;3444;5277;0;426578;343672;0;49.6;40.0;0.0
04;2021-08-21;1832;4619;0;428410;348291;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429429;350235;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431245;353563;0;50.1;41.1;0.0
04;2021-08-24;2461;3776;0;433706;357339;0;50.4;41.6;0.0
04;2021-08-25;2904;5217;0;436610;362556;0;50.8;42.2;0.0
04;2021-08-26;2668;3871;0;439278;366427;0;51.1;42.6;0.0
04;2021-08-27;2781;4013;0;442059;370440;0;51.4;43.1;0.0
04;2021-08-28;1864;3887;0;443923;374327;0;51.6;43.5;0.0
04;2021-08-29;758;1575;0;444681;375902;0;51.7;43.7;0.0
04;2021-08-30;1565;2528;7;446246;378430;7;51.9;44.0;0.0
04;2021-08-31;1867;3333;17;448113;381763;24;52.1;44.4;0.0
04;2021-09-01;2407;4874;36;450520;386637;60;52.4;45.0;0.0
04;2021-09-02;2260;4283;39;452780;390920;99;52.7;45.5;0.0
04;2021-09-03;2339;4473;70;455119;395393;169;52.9;46.0;0.0
04;2021-09-04;1596;3890;34;456715;399283;203;53.1;46.4;0.0
04;2021-09-05;606;1309;30;457321;400592;233;53.2;46.6;0.0
04;2021-09-06;1214;2500;55;458535;403092;288;53.3;46.9;0.0
04;2021-09-07;1361;3107;96;459896;406199;384;53.5;47.2;0.0
04;2021-09-08;2121;3883;90;462017;410082;474;53.7;47.7;0.1
04;2021-09-09;1804;3330;111;463821;413412;585;53.9;48.1;0.1
04;2021-09-10;1933;3725;102;465754;417137;687;54.2;48.5;0.1
04;2021-09-11;1532;2464;43;467286;419601;730;54.3;48.8;0.1
04;2021-09-12;391;961;14;467677;420562;744;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468763;422409;841;54.5;49.1;0.1
04;2021-09-14;1522;2329;134;470285;424738;975;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472114;427773;1089;54.9;49.7;0.1
04;2021-09-16;1405;2784;190;473519;430557;1279;55.1;50.1;0.1
04;2021-09-17;1505;3065;131;475024;433622;1410;55.2;50.4;0.2
04;2021-09-18;1209;1956;70;476233;435578;1480;55.4;50.7;0.2
04;2021-09-19;294;716;22;476527;436294;1502;55.4;50.7;0.2
04;2021-09-20;725;1634;95;477252;437928;1597;55.5;50.9;0.2
04;2021-09-21;842;1816;251;478094;439744;1848;55.6;51.1;0.2
04;2021-09-22;1267;2520;219;479361;442264;2067;55.7;51.4;0.2
04;2021-09-23;849;2122;162;480210;444386;2229;55.8;51.7;0.3
04;2021-09-24;1107;2478;225;481317;446864;2454;56.0;52.0;0.3
04;2021-09-25;768;1879;73;482085;448743;2527;56.1;52.2;0.3
04;2021-09-26;161;520;6;482246;449263;2533;56.1;52.2;0.3
04;2021-09-27;607;1073;138;482853;450336;2671;56.1;52.4;0.3
04;2021-09-28;856;1537;155;483709;451873;2826;56.2;52.5;0.3
04;2021-09-29;1204;2324;216;484913;454197;3042;56.4;52.8;0.4
04;2021-09-30;1015;1755;224;485928;455952;3266;56.5;53.0;0.4
04;2021-10-01;1295;1991;242;487223;457943;3508;56.7;53.3;0.4
04;2021-10-02;959;1472;107;488182;459415;3615;56.8;53.4;0.4
04;2021-10-03;271;388;31;488453;459803;3646;56.8;53.5;0.4
04;2021-10-04;727;1153;137;489180;460956;3783;56.9;53.6;0.4
04;2021-10-05;965;1346;253;490145;462302;4036;57.0;53.8;0.5
04;2021-10-06;1281;1920;184;491426;464222;4220;57.1;54.0;0.5
04;2021-10-07;995;1483;322;492421;465705;4542;57.3;54.2;0.5
04;2021-10-08;1153;1808;330;493574;467513;4872;57.4;54.4;0.6
04;2021-10-09;910;1331;140;494484;468844;5012;57.5;54.5;0.6
04;2021-10-10;212;239;35;494696;469083;5047;57.5;54.5;0.6
04;2021-10-11;1036;947;191;495732;470030;5238;57.6;54.7;0.6
04;2021-10-12;1156;982;161;496888;471012;5399;57.8;54.8;0.6
04;2021-10-13;1373;1497;345;498261;472509;5744;57.9;54.9;0.7
04;2021-10-14;1359;1022;306;499620;473531;6050;58.1;55.1;0.7
04;2021-10-15;1403;1290;392;501023;474821;6442;58.3;55.2;0.7
04;2021-10-16;728;820;148;501751;475641;6590;58.3;55.3;0.8
04;2021-10-17;143;162;16;501894;475803;6606;58.4;55.3;0.8
04;2021-10-18;880;770;257;502774;476573;6863;58.5;55.4;0.8
04;2021-10-19;1006;930;278;503780;477503;7141;58.6;55.5;0.8
04;2021-10-20;1076;1244;377;504856;478747;7518;58.7;55.7;0.9
04;2021-10-21;1009;1059;405;505865;479806;7923;58.8;55.8;0.9
04;2021-10-22;1088;1214;424;506953;481020;8347;59.0;55.9;1.0
04;2021-10-23;602;891;138;507555;481911;8485;59.0;56.0;1.0
04;2021-10-24;86;214;21;507641;482125;8506;59.0;56.1;1.0
04;2021-10-25;626;779;294;508267;482904;8800;59.1;56.2;1.0
04;2021-10-26;765;986;410;509032;483890;9210;59.2;56.3;1.1
04;2021-10-27;1170;1377;435;510202;485267;9645;59.3;56.4;1.1
04;2021-10-28;809;1013;522;511011;486280;10167;59.4;56.5;1.2
04;2021-10-29;907;1189;547;511918;487469;10714;59.5;56.7;1.2
04;2021-10-30;761;1156;165;512679;488625;10879;59.6;56.8;1.3
04;2021-10-31;74;109;27;512753;488734;10906;59.6;56.8;1.3
04;2021-11-01;5;26;13;512758;488760;10919;59.6;56.8;1.3
04;2021-11-02;355;761;192;513113;489521;11111;59.7;56.9;1.3
04;2021-11-03;1069;1986;487;514182;491507;11598;59.8;57.2;1.3
04;2021-11-04;594;854;452;514776;492361;12050;59.9;57.3;1.4
04;2021-11-05;1054;1564;588;515830;493925;12638;60.0;57.4;1.5
04;2021-11-06;482;1012;175;516312;494937;12813;60.0;57.6;1.5
04;2021-11-07;7;7;0;516319;494944;12813;60.0;57.6;1.5
04;2021-11-08;656;894;555;516975;495838;13368;60.1;57.7;1.6
04;2021-11-09;338;462;303;517313;496300;13671;60.2;57.7;1.6
04;2021-11-10;1110;1759;930;518423;498059;14601;60.3;57.9;1.7
04;2021-11-11;14;5;15;518437;498064;14616;60.3;57.9;1.7
04;2021-11-12;1101;1492;1080;519538;499556;15696;60.4;58.1;1.8
04;2021-11-13;516;860;324;520054;500416;16020;60.5;58.2;1.9
04;2021-11-14;14;11;14;520068;500427;16034;60.5;58.2;1.9
04;2021-11-15;727;767;911;520795;501194;16945;60.6;58.3;2.0
04;2021-11-16;492;434;471;521287;501628;17416;60.6;58.3;2.0
04;2021-11-17;1343;1544;1328;522630;503172;18744;60.8;58.5;2.2
04;2021-11-18;490;587;739;523120;503759;19483;60.8;58.6;2.3
04;2021-11-19;1155;1290;1453;524275;505049;20936;61.0;58.7;2.4
04;2021-11-20;578;773;442;524853;505822;21378;61.0;58.8;2.5
04;2021-11-21;11;6;12;524864;505828;21390;61.0;58.8;2.5
04;2021-11-22;775;358;1216;525639;506186;22606;61.1;58.9;2.6
04;2021-11-23;442;359;705;526081;506545;23311;61.2;58.9;2.7
04;2021-11-24;1209;1303;1898;527290;507848;25209;61.3;59.1;2.9
04;2021-11-25;615;589;1274;527905;508437;26483;61.4;59.1;3.1
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-11;9;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-15;2;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-18;1;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-19;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-20;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-21;1;1;0;14;1;0;0.0;0.0;0.0
06;2021-01-22;0;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;15;1;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;15;1;0;0.0;0.0;0.0
06;2021-01-25;144;3;0;159;4;0;0.1;0.0;0.0
06;2021-01-26;167;3;0;326;7;0;0.1;0.0;0.0
06;2021-01-27;248;4;0;574;11;0;0.2;0.0;0.0
06;2021-01-28;104;9;0;678;20;0;0.2;0.0;0.0
06;2021-01-29;234;5;0;912;25;0;0.3;0.0;0.0
06;2021-01-30;286;11;0;1198;36;0;0.4;0.0;0.0
06;2021-01-31;1;0;0;1199;36;0;0.4;0.0;0.0
06;2021-02-01;161;2;0;1360;38;0;0.5;0.0;0.0
06;2021-02-02;329;11;0;1689;49;0;0.6;0.0;0.0
06;2021-02-03;226;4;0;1915;53;0;0.7;0.0;0.0
06;2021-02-04;216;10;0;2131;63;0;0.8;0.0;0.0
06;2021-02-05;213;2;0;2344;65;0;0.8;0.0;0.0
06;2021-02-06;83;10;0;2427;75;0;0.9;0.0;0.0
06;2021-02-07;0;0;0;2427;75;0;0.9;0.0;0.0
06;2021-02-08;82;4;0;2509;79;0;0.9;0.0;0.0
06;2021-02-09;196;2;0;2705;81;0;1.0;0.0;0.0
06;2021-02-10;185;5;0;2890;86;0;1.0;0.0;0.0
06;2021-02-11;236;6;0;3126;92;0;1.1;0.0;0.0
06;2021-02-12;289;7;0;3415;99;0;1.2;0.0;0.0
06;2021-02-13;56;1;0;3471;100;0;1.2;0.0;0.0
06;2021-02-14;2;0;0;3473;100;0;1.2;0.0;0.0
06;2021-02-15;359;11;0;3832;111;0;1.4;0.0;0.0
06;2021-02-16;265;11;0;4097;122;0;1.5;0.0;0.0
06;2021-02-17;167;10;0;4264;132;0;1.5;0.0;0.0
06;2021-02-18;218;17;0;4482;149;0;1.6;0.1;0.0
06;2021-02-19;238;26;0;4720;175;0;1.7;0.1;0.0
06;2021-02-20;138;9;0;4858;184;0;1.7;0.1;0.0
06;2021-02-21;0;0;0;4858;184;0;1.7;0.1;0.0
06;2021-02-22;130;121;0;4988;305;0;1.8;0.1;0.0
06;2021-02-23;185;156;0;5173;461;0;1.9;0.2;0.0
06;2021-02-24;174;145;0;5347;606;0;1.9;0.2;0.0
06;2021-02-25;227;278;0;5574;884;0;2.0;0.3;0.0
06;2021-02-26;242;249;0;5816;1133;0;2.1;0.4;0.0
06;2021-02-27;0;0;0;5816;1133;0;2.1;0.4;0.0
06;2021-02-28;0;0;0;5816;1133;0;2.1;0.4;0.0
06;2021-03-01;148;258;0;5964;1391;0;2.1;0.5;0.0
06;2021-03-02;228;260;0;6192;1651;0;2.2;0.6;0.0
06;2021-03-03;202;190;0;6394;1841;0;2.3;0.7;0.0
06;2021-03-04;205;147;0;6599;1988;0;2.4;0.7;0.0
06;2021-03-05;225;118;0;6824;2106;0;2.4;0.8;0.0
06;2021-03-06;1;0;0;6825;2106;0;2.4;0.8;0.0
06;2021-03-07;1;0;0;6826;2106;0;2.4;0.8;0.0
06;2021-03-08;189;112;0;7015;2218;0;2.5;0.8;0.0
06;2021-03-09;390;167;0;7405;2385;0;2.6;0.9;0.0
06;2021-03-10;179;179;0;7584;2564;0;2.7;0.9;0.0
06;2021-03-11;166;209;0;7750;2773;0;2.8;1.0;0.0
06;2021-03-12;238;295;0;7988;3068;0;2.9;1.1;0.0
06;2021-03-13;3;1;0;7991;3069;0;2.9;1.1;0.0
06;2021-03-14;0;0;0;7991;3069;0;2.9;1.1;0.0
06;2021-03-15;157;295;0;8148;3364;0;2.9;1.2;0.0
06;2021-03-16;237;226;0;8385;3590;0;3.0;1.3;0.0
06;2021-03-17;263;147;0;8648;3737;0;3.1;1.3;0.0
06;2021-03-18;175;234;0;8823;3971;0;3.2;1.4;0.0
06;2021-03-19;174;298;0;8997;4269;0;3.2;1.5;0.0
06;2021-03-20;0;0;0;8997;4269;0;3.2;1.5;0.0
06;2021-03-21;0;0;0;8997;4269;0;3.2;1.5;0.0
06;2021-03-22;97;136;0;9094;4405;0;3.3;1.6;0.0
06;2021-03-23;136;239;0;9230;4644;0;3.3;1.7;0.0
06;2021-03-24;160;147;0;9390;4791;0;3.4;1.7;0.0
06;2021-03-25;184;206;0;9574;4997;0;3.4;1.8;0.0
06;2021-03-26;160;212;0;9734;5209;0;3.5;1.9;0.0
06;2021-03-27;18;0;0;9752;5209;0;3.5;1.9;0.0
06;2021-03-28;1;0;0;9753;5209;0;3.5;1.9;0.0
06;2021-03-29;0;2;0;9753;5211;0;3.5;1.9;0.0
06;2021-03-30;273;337;0;10026;5548;0;3.6;2.0;0.0
06;2021-03-31;225;124;0;10251;5672;0;3.7;2.0;0.0
06;2021-04-01;249;105;0;10500;5777;0;3.8;2.1;0.0
06;2021-04-02;286;263;0;10786;6040;0;3.9;2.2;0.0
06;2021-04-03;905;310;0;11691;6350;0;4.2;2.3;0.0
06;2021-04-04;2;0;0;11693;6350;0;4.2;2.3;0.0
06;2021-04-05;1;0;0;11694;6350;0;4.2;2.3;0.0
06;2021-04-06;161;276;0;11855;6626;0;4.2;2.4;0.0
06;2021-04-07;236;267;0;12091;6893;0;4.3;2.5;0.0
06;2021-04-08;283;140;0;12374;7033;0;4.4;2.5;0.0
06;2021-04-09;248;172;0;12622;7205;0;4.5;2.6;0.0
06;2021-04-10;181;114;0;12803;7319;0;4.6;2.6;0.0
