reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
08;2023-01-23;0;1;1;1;2;0;14805;13950;6903;720;306;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-24;1;0;0;0;0;0;14806;13950;6903;720;306;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-25;0;0;0;0;0;0;14806;13950;6903;720;306;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-26;1;0;0;0;0;0;14807;13950;6903;720;306;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-27;0;1;2;3;5;0;14807;13951;6905;723;311;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-28;1;1;1;0;1;0;14808;13952;6906;723;312;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-29;0;0;0;0;0;0;14808;13952;6906;723;312;94;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-30;4;3;1;2;5;2;14812;13955;6907;725;317;96;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-01-31;1;0;0;0;0;0;14813;13955;6907;725;317;96;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-02-01;0;4;0;2;2;0;14813;13959;6907;727;319;96;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-02-02;0;2;1;4;2;0;14813;13961;6908;731;321;96;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-02-03;0;0;1;1;2;0;14813;13961;6909;732;323;96;43.5;41.0;20.3;2.1;0.9;0.3
08;2023-02-04;0;0;2;0;2;1;14813;13961;6911;732;325;97;43.5;41.0;20.3;2.1;1.0;0.3
08;2023-02-05;0;0;0;0;0;0;14813;13961;6911;732;325;97;43.5;41.0;20.3;2.1;1.0;0.3
08;2023-02-06;0;0;0;0;0;0;14813;13961;6911;732;325;97;43.5;41.0;20.3;2.1;1.0;0.3
08;2023-02-07;0;1;1;0;1;0;14813;13962;6912;732;326;97;43.5;41.0;20.3;2.1;1.0;0.3
08;2023-02-08;0;0;0;1;1;0;14813;13962;6912;733;327;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-09;0;2;1;0;1;0;14813;13964;6913;733;328;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-10;2;0;0;1;1;0;14815;13964;6913;734;329;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-11;0;0;0;3;3;0;14815;13964;6913;737;332;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-12;0;0;0;0;0;0;14815;13964;6913;737;332;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-13;2;0;1;0;1;0;14817;13964;6914;737;333;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-14;0;0;0;0;0;0;14817;13964;6914;737;333;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-15;0;0;0;0;0;0;14817;13964;6914;737;333;97;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-16;1;0;0;0;2;2;14818;13964;6914;737;335;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-17;2;1;2;0;2;0;14820;13965;6916;737;337;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-18;0;0;0;0;0;0;14820;13965;6916;737;337;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-19;0;0;0;0;0;0;14820;13965;6916;737;337;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-20;1;1;0;0;0;0;14821;13966;6916;737;337;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-21;0;0;0;0;0;0;14821;13966;6916;737;337;99;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-22;0;0;0;0;2;2;14821;13966;6916;737;339;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-23;0;0;0;0;0;0;14821;13966;6916;737;339;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-24;0;0;0;0;0;0;14821;13966;6916;737;339;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-25;0;0;0;1;1;0;14821;13966;6916;738;340;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-26;1;2;0;0;0;0;14822;13968;6916;738;340;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-27;0;0;0;0;0;0;14822;13968;6916;738;340;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-02-28;0;0;0;0;0;0;14822;13968;6916;738;340;101;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-01;2;0;0;0;1;1;14824;13968;6916;738;341;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-02;0;0;0;0;0;0;14824;13968;6916;738;341;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-03;1;0;0;0;0;0;14825;13968;6916;738;341;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-04;0;0;0;0;0;0;14825;13968;6916;738;341;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-05;0;0;0;0;0;0;14825;13968;6916;738;341;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-06;1;0;0;1;1;0;14826;13968;6916;739;342;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-07;0;1;0;0;0;0;14826;13969;6916;739;342;102;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-08;0;0;0;0;1;1;14826;13969;6916;739;343;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-09;0;0;0;0;0;0;14826;13969;6916;739;343;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-10;0;2;1;0;1;0;14826;13971;6917;739;344;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-11;0;0;0;0;0;0;14826;13971;6917;739;344;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-12;0;0;0;0;0;0;14826;13971;6917;739;344;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-13;0;0;2;0;2;0;14826;13971;6919;739;346;103;43.5;41.0;20.3;2.2;1.0;0.3
08;2023-03-14;1;1;2;0;2;0;14827;13972;6921;739;348;103;43.5;41.0;20.3;2.2;1.0;0.3
11;2020-12-27;86;4;0;0;0;0;86;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2020-12-28;75;1;0;0;0;0;161;5;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2020-12-29;96;1;0;0;0;0;257;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2020-12-30;145;2;0;0;0;0;402;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2020-12-31;132;2;0;0;0;0;534;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-01;263;8;0;0;0;0;797;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-02;89;1;0;0;0;0;886;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-03;140;3;0;0;0;0;1026;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-04;649;12;0;0;0;0;1675;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-05;2749;38;0;0;0;0;4424;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-06;3240;51;0;0;0;0;7664;123;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
11;2021-01-07;5407;64;0;0;0;0;13071;187;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
11;2021-01-08;7159;76;0;0;0;0;20230;263;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
11;2021-01-09;1903;13;0;0;0;0;22133;276;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
11;2021-01-10;1811;14;0;0;0;0;23944;290;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
11;2021-01-11;7956;116;0;0;0;0;31900;406;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
11;2021-01-12;10205;128;0;0;0;0;42105;534;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
11;2021-01-13;10016;156;0;0;0;0;52121;690;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
11;2021-01-14;10235;186;0;0;0;0;62356;876;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
11;2021-01-15;9055;123;0;0;0;0;71411;999;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
11;2021-01-16;2492;37;0;0;0;0;73903;1036;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
11;2021-01-17;1270;30;0;0;0;0;75173;1066;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
11;2021-01-18;12751;196;0;0;0;0;87924;1262;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
11;2021-01-19;16614;227;0;0;0;0;104538;1489;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
11;2021-01-20;19101;195;0;0;0;0;123639;1684;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
11;2021-01-21;23212;274;0;0;0;0;146851;1958;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
11;2021-01-22;17826;252;0;0;0;0;164677;2210;0;0;0;0;1.3;0.0;0.0;0.0;0.0;0.0
11;2021-01-23;5236;54;0;0;0;0;169913;2264;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
11;2021-01-24;1401;71;0;0;0;0;171314;2335;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
11;2021-01-25;9309;273;0;0;0;0;180623;2608;0;0;0;0;1.5;0.0;0.0;0.0;0.0;0.0
11;2021-01-26;12984;510;0;0;0;0;193607;3118;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
11;2021-01-27;16845;897;0;0;0;0;210452;4015;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
11;2021-01-28;20842;1600;0;0;0;0;231294;5615;0;0;0;0;1.9;0.0;0.0;0.0;0.0;0.0
11;2021-01-29;15619;1772;0;0;0;0;246913;7387;0;0;0;0;2.0;0.1;0.0;0.0;0.0;0.0
11;2021-01-30;4590;172;0;0;0;0;251503;7559;0;0;0;0;2.0;0.1;0.0;0.0;0.0;0.0
11;2021-01-31;687;144;0;0;0;0;252190;7703;0;0;0;0;2.0;0.1;0.0;0.0;0.0;0.0
11;2021-02-01;7877;2454;0;0;0;0;260067;10157;0;0;0;0;2.1;0.1;0.0;0.0;0.0;0.0
11;2021-02-02;8869;3796;0;0;0;0;268936;13953;0;0;0;0;2.2;0.1;0.0;0.0;0.0;0.0
11;2021-02-03;8793;4707;0;0;0;0;277729;18660;0;0;0;0;2.2;0.2;0.0;0.0;0.0;0.0
11;2021-02-04;9385;5966;0;0;0;0;287114;24626;0;0;0;0;2.3;0.2;0.0;0.0;0.0;0.0
11;2021-02-05;9453;5829;0;0;0;0;296567;30455;0;0;0;0;2.4;0.2;0.0;0.0;0.0;0.0
11;2021-02-06;3460;1470;0;0;0;0;300027;31925;0;0;0;0;2.4;0.3;0.0;0.0;0.0;0.0
11;2021-02-07;664;1206;0;0;0;0;300691;33131;0;0;0;0;2.4;0.3;0.0;0.0;0.0;0.0
11;2021-02-08;6475;7231;0;0;0;0;307166;40362;0;0;0;0;2.5;0.3;0.0;0.0;0.0;0.0
11;2021-02-09;8836;11386;0;0;0;0;316002;51748;0;0;0;0;2.6;0.4;0.0;0.0;0.0;0.0
11;2021-02-10;10260;13465;0;0;0;0;326262;65213;0;0;0;0;2.6;0.5;0.0;0.0;0.0;0.0
11;2021-02-11;12733;16575;0;0;0;0;338995;81788;0;0;0;0;2.7;0.7;0.0;0.0;0.0;0.0
11;2021-02-12;12181;11842;0;0;0;0;351176;93630;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
11;2021-02-13;2688;2394;0;0;0;0;353864;96024;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
11;2021-02-14;380;703;0;0;0;0;354244;96727;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
11;2021-02-15;4681;12124;0;0;0;0;358925;108851;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
11;2021-02-16;5812;16817;0;0;0;0;364737;125668;0;0;0;0;3.0;1.0;0.0;0.0;0.0;0.0
11;2021-02-17;5846;17132;0;0;0;0;370583;142800;0;0;0;0;3.0;1.2;0.0;0.0;0.0;0.0
11;2021-02-18;8964;21768;0;0;0;0;379547;164568;0;0;0;0;3.1;1.3;0.0;0.0;0.0;0.0
11;2021-02-19;9142;15843;0;0;0;0;388689;180411;0;0;0;0;3.1;1.5;0.0;0.0;0.0;0.0
11;2021-02-20;1820;4543;0;0;0;0;390509;184954;0;0;0;0;3.2;1.5;0.0;0.0;0.0;0.0
11;2021-02-21;464;918;0;0;0;0;390973;185872;0;0;0;0;3.2;1.5;0.0;0.0;0.0;0.0
11;2021-02-22;4411;10247;0;0;0;0;395384;196119;0;0;0;0;3.2;1.6;0.0;0.0;0.0;0.0
11;2021-02-23;5251;11084;0;0;0;0;400635;207203;0;0;0;0;3.2;1.7;0.0;0.0;0.0;0.0
11;2021-02-24;5776;10638;0;0;0;0;406411;217841;0;0;0;0;3.3;1.8;0.0;0.0;0.0;0.0
11;2021-02-25;9081;12835;0;0;0;0;415492;230676;0;0;0;0;3.4;1.9;0.0;0.0;0.0;0.0
11;2021-02-26;11594;10686;0;0;0;0;427086;241362;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-02-27;5336;3516;0;0;0;0;432422;244878;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-02-28;868;682;0;0;0;0;433290;245560;0;0;0;0;3.5;2.0;0.0;0.0;0.0;0.0
11;2021-03-01;9176;8567;0;0;0;0;442466;254127;0;0;0;0;3.6;2.1;0.0;0.0;0.0;0.0
11;2021-03-02;14778;10231;0;0;0;0;457244;264358;0;0;0;0;3.7;2.1;0.0;0.0;0.0;0.0
11;2021-03-03;18900;11041;0;0;0;0;476144;275399;0;0;0;0;3.9;2.2;0.0;0.0;0.0;0.0
11;2021-03-04;28317;12852;0;0;0;0;504461;288251;0;0;0;0;4.1;2.3;0.0;0.0;0.0;0.0
11;2021-03-05;36433;12162;0;0;0;0;540894;300413;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
11;2021-03-06;46330;4352;0;0;0;0;587224;304765;0;0;0;0;4.8;2.5;0.0;0.0;0.0;0.0
11;2021-03-07;34158;2508;0;0;0;0;621382;307273;0;0;0;0;5.0;2.5;0.0;0.0;0.0;0.0
11;2021-03-08;17928;7731;0;0;0;0;639310;315004;0;0;0;0;5.2;2.6;0.0;0.0;0.0;0.0
11;2021-03-09;27211;8456;0;0;0;0;666521;323460;0;0;0;0;5.4;2.6;0.0;0.0;0.0;0.0
11;2021-03-10;27896;9361;0;0;0;0;694417;332821;0;0;0;0;5.6;2.7;0.0;0.0;0.0;0.0
11;2021-03-11;37502;11355;0;0;0;0;731919;344176;0;0;0;0;5.9;2.8;0.0;0.0;0.0;0.0
11;2021-03-12;45174;10741;0;0;0;0;777093;354917;0;0;0;0;6.3;2.9;0.0;0.0;0.0;0.0
11;2021-03-13;40405;3490;0;0;0;0;817498;358407;0;0;0;0;6.6;2.9;0.0;0.0;0.0;0.0
11;2021-03-14;14482;1082;0;0;0;0;831980;359489;0;0;0;0;6.7;2.9;0.0;0.0;0.0;0.0
11;2021-03-15;29461;4366;0;0;0;0;861441;363855;0;0;0;0;7.0;2.9;0.0;0.0;0.0;0.0
11;2021-03-16;24355;4299;0;0;0;0;885796;368154;0;0;0;0;7.2;3.0;0.0;0.0;0.0;0.0
11;2021-03-17;25047;4091;0;0;0;0;910843;372245;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
11;2021-03-18;29652;4750;0;0;0;0;940495;376995;0;0;0;0;7.6;3.1;0.0;0.0;0.0;0.0
11;2021-03-19;40030;5174;0;0;0;0;980525;382169;0;0;0;0;7.9;3.1;0.0;0.0;0.0;0.0
11;2021-03-20;26337;2034;0;0;0;0;1006862;384203;0;0;0;0;8.2;3.1;0.0;0.0;0.0;0.0
11;2021-03-21;6006;1043;0;0;0;0;1012868;385246;0;0;0;0;8.2;3.1;0.0;0.0;0.0;0.0
11;2021-03-22;32487;4895;0;0;0;0;1045355;390141;0;0;0;0;8.5;3.2;0.0;0.0;0.0;0.0
11;2021-03-23;43701;6193;0;0;0;0;1089056;396334;0;0;0;0;8.8;3.2;0.0;0.0;0.0;0.0
11;2021-03-24;42996;6041;0;0;0;0;1132052;402375;0;0;0;0;9.2;3.3;0.0;0.0;0.0;0.0
11;2021-03-25;58198;6597;0;0;0;0;1190250;408972;0;0;0;0;9.6;3.3;0.0;0.0;0.0;0.0
11;2021-03-26;58365;7204;0;0;0;0;1248615;416176;0;0;0;0;10.1;3.4;0.0;0.0;0.0;0.0
11;2021-03-27;34968;2819;0;0;0;0;1283583;418995;0;0;0;0;10.4;3.4;0.0;0.0;0.0;0.0
11;2021-03-28;10353;781;0;0;0;0;1293936;419776;0;0;0;0;10.5;3.4;0.0;0.0;0.0;0.0
11;2021-03-29;33384;8654;0;0;0;0;1327320;428430;0;0;0;0;10.7;3.5;0.0;0.0;0.0;0.0
11;2021-03-30;45122;12972;0;0;0;0;1372442;441402;0;0;0;0;11.1;3.6;0.0;0.0;0.0;0.0
11;2021-03-31;40273;15349;0;0;0;0;1412715;456751;0;0;0;0;11.4;3.7;0.0;0.0;0.0;0.0
11;2021-04-01;45888;23664;0;0;0;0;1458603;480415;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
11;2021-04-02;40268;25332;0;0;0;0;1498871;505747;0;0;0;0;12.1;4.1;0.0;0.0;0.0;0.0
11;2021-04-03;19175;21302;0;0;0;0;1518046;527049;0;0;0;0;12.3;4.3;0.0;0.0;0.0;0.0
11;2021-04-04;6528;7329;0;0;0;0;1524574;534378;0;0;0;0;12.3;4.3;0.0;0.0;0.0;0.0
11;2021-04-05;7857;1775;0;0;0;0;1532431;536153;0;0;0;0;12.4;4.3;0.0;0.0;0.0;0.0
11;2021-04-06;30952;20116;0;0;0;0;1563383;556269;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
11;2021-04-07;38441;21171;0;0;0;0;1601824;577440;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
11;2021-04-08;47705;22977;0;0;0;0;1649529;600417;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
11;2021-04-09;55088;23486;0;0;0;0;1704617;623903;0;0;0;0;13.8;5.1;0.0;0.0;0.0;0.0
11;2021-04-10;29817;20384;0;0;0;0;1734434;644287;0;0;0;0;14.0;5.2;0.0;0.0;0.0;0.0
11;2021-04-11;7022;7426;0;0;0;0;1741456;651713;0;0;0;0;14.1;5.3;0.0;0.0;0.0;0.0
11;2021-04-12;31542;20496;0;0;0;0;1772998;672209;0;0;0;0;14.4;5.4;0.0;0.0;0.0;0.0
11;2021-04-13;38679;27495;0;0;0;0;1811677;699704;0;0;0;0;14.7;5.7;0.0;0.0;0.0;0.0
11;2021-04-14;36439;26100;0;0;0;0;1848116;725804;0;0;0;0;15.0;5.9;0.0;0.0;0.0;0.0
11;2021-04-15;40963;29912;0;0;0;0;1889079;755716;0;0;0;0;15.3;6.1;0.0;0.0;0.0;0.0
11;2021-04-16;43130;29356;0;0;0;0;1932209;785072;0;0;0;0;15.6;6.4;0.0;0.0;0.0;0.0
11;2021-04-17;24312;15678;0;0;0;0;1956521;800750;0;0;0;0;15.8;6.5;0.0;0.0;0.0;0.0
11;2021-04-18;5910;4079;0;0;0;0;1962431;804829;0;0;0;0;15.9;6.5;0.0;0.0;0.0;0.0
11;2021-04-19;26565;24602;0;0;0;0;1988996;829431;0;0;0;0;16.1;6.7;0.0;0.0;0.0;0.0
11;2021-04-20;32077;29449;0;0;0;0;2021073;858880;0;0;0;0;16.4;7.0;0.0;0.0;0.0;0.0
11;2021-04-21;33634;29806;0;0;0;0;2054707;888686;0;0;0;0;16.6;7.2;0.0;0.0;0.0;0.0
11;2021-04-22;36250;36743;0;0;0;0;2090957;925429;0;0;0;0;16.9;7.5;0.0;0.0;0.0;0.0
11;2021-04-23;39457;34511;0;0;0;0;2130414;959940;0;0;0;0;17.3;7.8;0.0;0.0;0.0;0.0
11;2021-04-24;38902;24058;0;0;0;0;2169316;983998;0;0;0;0;17.6;8.0;0.0;0.0;0.0;0.0
11;2021-04-25;20721;8273;0;0;0;0;2190037;992271;0;0;0;0;17.7;8.0;0.0;0.0;0.0;0.0
11;2021-04-26;34561;27008;0;0;0;0;2224598;1019279;0;0;0;0;18.0;8.3;0.0;0.0;0.0;0.0
11;2021-04-27;46318;31677;0;0;0;0;2270916;1050956;0;0;0;0;18.4;8.5;0.0;0.0;0.0;0.0
11;2021-04-28;49132;31751;0;0;0;0;2320048;1082707;0;0;0;0;18.8;8.8;0.0;0.0;0.0;0.0
11;2021-04-29;58321;34327;0;0;0;0;2378369;1117034;0;0;0;0;19.3;9.0;0.0;0.0;0.0;0.0
11;2021-04-30;62290;33294;0;0;0;0;2440659;1150328;0;0;0;0;19.8;9.3;0.0;0.0;0.0;0.0
11;2021-05-01;25021;6760;0;0;0;0;2465680;1157088;0;0;0;0;20.0;9.4;0.0;0.0;0.0;0.0
11;2021-05-02;15245;5342;0;0;0;0;2480925;1162430;0;0;0;0;20.1;9.4;0.0;0.0;0.0;0.0
11;2021-05-03;54613;31589;0;0;0;0;2535538;1194019;0;0;0;0;20.5;9.7;0.0;0.0;0.0;0.0
11;2021-05-04;59455;34766;0;0;0;0;2594993;1228785;0;0;0;0;21.0;10.0;0.0;0.0;0.0;0.0
11;2021-05-05;59923;35721;0;0;0;0;2654916;1264506;0;0;0;0;21.5;10.2;0.0;0.0;0.0;0.0
11;2021-05-06;66964;39531;0;0;0;0;2721880;1304037;0;0;0;0;22.0;10.6;0.0;0.0;0.0;0.0
11;2021-05-07;65369;41992;0;0;0;0;2787249;1346029;0;0;0;0;22.6;10.9;0.0;0.0;0.0;0.0
11;2021-05-08;50441;16745;0;0;0;0;2837690;1362774;0;0;0;0;23.0;11.0;0.0;0.0;0.0;0.0
11;2021-05-09;32944;9954;0;0;0;0;2870634;1372728;0;0;0;0;23.2;11.1;0.0;0.0;0.0;0.0
11;2021-05-10;70030;32620;0;0;0;0;2940664;1405348;0;0;0;0;23.8;11.4;0.0;0.0;0.0;0.0
11;2021-05-11;80994;40006;0;0;0;0;3021658;1445354;0;0;0;0;24.5;11.7;0.0;0.0;0.0;0.0
11;2021-05-12;84016;34234;0;0;0;0;3105674;1479588;0;0;0;0;25.1;12.0;0.0;0.0;0.0;0.0
11;2021-05-13;69649;10783;0;0;0;0;3175323;1490371;0;0;0;0;25.7;12.1;0.0;0.0;0.0;0.0
11;2021-05-14;86934;24301;0;0;0;0;3262257;1514672;0;0;0;0;26.4;12.3;0.0;0.0;0.0;0.0
11;2021-05-15;69519;16821;0;0;0;0;3331776;1531493;0;0;0;0;27.0;12.4;0.0;0.0;0.0;0.0
11;2021-05-16;37583;5715;0;0;0;0;3369359;1537208;0;0;0;0;27.3;12.4;0.0;0.0;0.0;0.0
11;2021-05-17;80965;18659;0;0;0;0;3450324;1555867;0;0;0;0;27.9;12.6;0.0;0.0;0.0;0.0
11;2021-05-18;97443;21567;0;0;0;0;3547767;1577434;0;0;0;0;28.7;12.8;0.0;0.0;0.0;0.0
11;2021-05-19;95927;25941;0;0;0;0;3643694;1603375;0;0;0;0;29.5;13.0;0.0;0.0;0.0;0.0
11;2021-05-20;104855;29220;0;0;0;0;3748549;1632595;0;0;0;0;30.4;13.2;0.0;0.0;0.0;0.0
11;2021-05-21;99883;27662;0;0;0;0;3848432;1660257;0;0;0;0;31.2;13.4;0.0;0.0;0.0;0.0
11;2021-05-22;78900;15797;0;0;0;0;3927332;1676054;0;0;0;0;31.8;13.6;0.0;0.0;0.0;0.0
11;2021-05-23;41376;6393;0;0;0;0;3968708;1682447;0;0;0;0;32.1;13.6;0.0;0.0;0.0;0.0
11;2021-05-24;58399;9087;0;0;0;0;4027107;1691534;0;0;0;0;32.6;13.7;0.0;0.0;0.0;0.0
11;2021-05-25;83165;32077;0;0;0;0;4110272;1723611;0;0;0;0;33.3;14.0;0.0;0.0;0.0;0.0
11;2021-05-26;82140;34013;0;0;0;0;4192412;1757624;0;0;0;0;34.0;14.2;0.0;0.0;0.0;0.0
11;2021-05-27;88493;41745;0;0;0;0;4280905;1799369;0;0;0;0;34.7;14.6;0.0;0.0;0.0;0.0
11;2021-05-28;84438;47120;0;0;0;0;4365343;1846489;0;0;0;0;35.4;15.0;0.0;0.0;0.0;0.0
11;2021-05-29;65868;28273;0;0;0;0;4431211;1874762;0;0;0;0;35.9;15.2;0.0;0.0;0.0;0.0
11;2021-05-30;33751;8778;0;0;0;0;4464962;1883540;0;0;0;0;36.2;15.3;0.0;0.0;0.0;0.0
11;2021-05-31;74806;40912;0;0;0;0;4539768;1924452;0;0;0;0;36.8;15.6;0.0;0.0;0.0;0.0
11;2021-06-01;85982;50979;0;0;0;0;4625750;1975431;0;0;0;0;37.5;16.0;0.0;0.0;0.0;0.0
11;2021-06-02;82872;46573;0;0;0;0;4708622;2022004;0;0;0;0;38.1;16.4;0.0;0.0;0.0;0.0
11;2021-06-03;86417;53959;0;0;0;0;4795039;2075963;0;0;0;0;38.8;16.8;0.0;0.0;0.0;0.0
11;2021-06-04;83899;59464;0;0;0;0;4878938;2135427;0;0;0;0;39.5;17.3;0.0;0.0;0.0;0.0
11;2021-06-05;61886;50238;0;0;0;0;4940824;2185665;0;0;0;0;40.0;17.7;0.0;0.0;0.0;0.0
11;2021-06-06;35474;17606;0;0;0;0;4976298;2203271;0;0;0;0;40.3;17.8;0.0;0.0;0.0;0.0
11;2021-06-07;66520;53714;0;0;0;0;5042818;2256985;0;0;0;0;40.8;18.3;0.0;0.0;0.0;0.0
11;2021-06-08;70234;61579;0;0;0;0;5113052;2318564;0;0;0;0;41.4;18.8;0.0;0.0;0.0;0.0
11;2021-06-09;68523;61736;0;0;0;0;5181575;2380300;0;0;0;0;42.0;19.3;0.0;0.0;0.0;0.0
11;2021-06-10;69652;74829;0;0;0;0;5251227;2455129;0;0;0;0;42.5;19.9;0.0;0.0;0.0;0.0
11;2021-06-11;63741;71973;0;0;0;0;5314968;2527102;0;0;0;0;43.0;20.5;0.0;0.0;0.0;0.0
11;2021-06-12;60292;47777;0;0;0;0;5375260;2574879;0;0;0;0;43.5;20.9;0.0;0.0;0.0;0.0
11;2021-06-13;27066;22555;0;0;0;0;5402326;2597434;0;0;0;0;43.7;21.0;0.0;0.0;0.0;0.0
11;2021-06-14;43125;74651;0;0;0;0;5445451;2672085;0;0;0;0;44.1;21.6;0.0;0.0;0.0;0.0
11;2021-06-15;51651;81026;0;0;0;0;5497102;2753111;0;0;0;0;44.5;22.3;0.0;0.0;0.0;0.0
11;2021-06-16;51368;76808;0;0;0;0;5548470;2829919;0;0;0;0;44.9;22.9;0.0;0.0;0.0;0.0
11;2021-06-17;52121;80747;0;0;0;0;5600591;2910666;0;0;0;0;45.4;23.6;0.0;0.0;0.0;0.0
11;2021-06-18;50114;93977;0;0;0;0;5650705;3004643;0;0;0;0;45.8;24.3;0.0;0.0;0.0;0.0
11;2021-06-19;41570;68620;0;0;0;0;5692275;3073263;0;0;0;0;46.1;24.9;0.0;0.0;0.0;0.0
