reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-02-18;493;414;13936;2021;1.6;0.2
04;2021-02-19;496;320;14432;2341;1.7;0.3
04;2021-02-20;576;116;15008;2457;1.7;0.3
04;2021-02-21;0;0;15008;2457;1.7;0.3
04;2021-02-22;400;238;15408;2695;1.8;0.3
04;2021-02-23;607;236;16015;2931;1.9;0.3
04;2021-02-24;581;253;16596;3184;1.9;0.4
04;2021-02-25;644;296;17240;3480;2.0;0.4
04;2021-02-26;483;472;17723;3952;2.1;0.5
04;2021-02-27;345;430;18068;4382;2.1;0.5
04;2021-02-28;0;0;18068;4382;2.1;0.5
04;2021-03-01;288;391;18356;4773;2.1;0.6
04;2021-03-02;487;502;18843;5275;2.2;0.6
04;2021-03-03;755;557;19598;5832;2.3;0.7
04;2021-03-04;760;532;20358;6364;2.4;0.7
04;2021-03-05;727;538;21085;6902;2.5;0.8
04;2021-03-06;812;530;21897;7432;2.5;0.9
04;2021-03-07;0;0;21897;7432;2.5;0.9
04;2021-03-08;434;591;22331;8023;2.6;0.9
04;2021-03-09;668;775;22999;8798;2.7;1.0
04;2021-03-10;644;848;23643;9646;2.7;1.1
04;2021-03-11;693;645;24336;10291;2.8;1.2
04;2021-03-12;728;663;25064;10954;2.9;1.3
04;2021-03-13;667;610;25731;11564;3.0;1.3
04;2021-03-14;2;0;25733;11564;3.0;1.3
04;2021-03-15;503;506;26236;12070;3.1;1.4
04;2021-03-16;680;711;26916;12781;3.1;1.5
04;2021-03-17;846;535;27762;13316;3.2;1.5
04;2021-03-18;1045;571;28807;13887;3.3;1.6
04;2021-03-19;784;542;29591;14429;3.4;1.7
04;2021-03-20;575;597;30166;15026;3.5;1.7
04;2021-03-21;0;0;30166;15026;3.5;1.7
04;2021-03-22;565;481;30731;15507;3.6;1.8
04;2021-03-23;780;640;31511;16147;3.7;1.9
04;2021-03-24;792;672;32303;16819;3.8;2.0
04;2021-03-25;944;547;33247;17366;3.9;2.0
04;2021-03-26;920;448;34167;17814;4.0;2.1
04;2021-03-27;782;340;34949;18154;4.1;2.1
04;2021-03-28;1;0;34950;18154;4.1;2.1
04;2021-03-29;960;270;35910;18424;4.2;2.1
04;2021-03-30;881;501;36791;18925;4.3;2.2
04;2021-03-31;726;671;37517;19596;4.4;2.3
04;2021-04-01;678;709;38195;20305;4.4;2.4
04;2021-04-02;681;762;38876;21067;4.5;2.4
04;2021-04-03;685;706;39561;21773;4.6;2.5
04;2021-04-04;0;0;39561;21773;4.6;2.5
04;2021-04-05;0;2;39561;21775;4.6;2.5
04;2021-04-06;795;642;40356;22417;4.7;2.6
04;2021-04-07;1317;789;41673;23206;4.8;2.7
04;2021-04-08;1722;778;43395;23984;5.0;2.8
04;2021-04-09;1452;785;44847;24769;5.2;2.9
04;2021-04-10;1130;650;45977;25419;5.3;3.0
04;2021-04-11;2;0;45979;25419;5.3;3.0
04;2021-04-12;1238;552;47217;25971;5.5;3.0
04;2021-04-13;1435;755;48652;26726;5.7;3.1
04;2021-04-14;2003;774;50655;27500;5.9;3.2
04;2021-04-15;2339;946;52994;28446;6.2;3.3
04;2021-04-16;1842;785;54836;29231;6.4;3.4
04;2021-04-17;1274;604;56110;29835;6.5;3.5
04;2021-04-18;0;0;56110;29835;6.5;3.5
04;2021-04-19;1377;565;57487;30400;6.7;3.5
04;2021-04-20;1645;806;59132;31206;6.9;3.6
04;2021-04-21;2043;605;61175;31811;7.1;3.7
04;2021-04-22;2762;800;63937;32611;7.4;3.8
04;2021-04-23;2233;812;66170;33423;7.7;3.9
04;2021-04-24;1081;797;67251;34220;7.8;4.0
04;2021-04-25;2;0;67253;34220;7.8;4.0
04;2021-04-26;1162;920;68415;35140;8.0;4.1
04;2021-04-27;1678;1026;70093;36166;8.2;4.2
04;2021-04-28;2750;745;72843;36911;8.5;4.3
04;2021-04-29;3700;763;76543;37674;8.9;4.4
04;2021-04-30;3213;888;79756;38562;9.3;4.5
04;2021-05-01;2095;211;81851;38773;9.5;4.5
04;2021-05-02;1;0;81852;38773;9.5;4.5
04;2021-05-03;1860;570;83712;39343;9.7;4.6
04;2021-05-04;2098;1094;85810;40437;10.0;4.7
04;2021-05-05;2958;1605;88768;42042;10.3;4.9
04;2021-05-06;3688;1487;92456;43529;10.8;5.1
04;2021-05-07;3050;1453;95506;44982;11.1;5.2
04;2021-05-08;1483;500;96989;45482;11.3;5.3
04;2021-05-09;0;0;96989;45482;11.3;5.3
04;2021-05-10;1955;989;98944;46471;11.5;5.4
04;2021-05-11;3581;1636;102525;48107;11.9;5.6
04;2021-05-12;4490;2306;107015;50413;12.4;5.9
04;2021-05-13;3525;585;110540;50998;12.9;5.9
04;2021-05-14;5013;2368;115553;53366;13.4;6.2
04;2021-05-15;3052;1493;118605;54859;13.8;6.4
04;2021-05-16;14;18;118619;54877;13.8;6.4
04;2021-05-17;2975;1472;121594;56349;14.1;6.6
04;2021-05-18;3603;1751;125197;58100;14.6;6.8
04;2021-05-19;4493;2201;129690;60301;15.1;7.0
04;2021-05-20;4867;2654;134557;62955;15.6;7.3
04;2021-05-21;4708;2517;139265;65472;16.2;7.6
04;2021-05-22;3267;1232;142532;66704;16.6;7.8
04;2021-05-23;4;3;142536;66707;16.6;7.8
04;2021-05-24;3555;1063;146091;67770;17.0;7.9
04;2021-05-25;4092;1856;150183;69626;17.5;8.1
04;2021-05-26;4591;3011;154774;72637;18.0;8.4
04;2021-05-27;4357;3610;159131;76247;18.5;8.9
04;2021-05-28;4141;3615;163272;79862;19.0;9.3
04;2021-05-29;2454;2416;165726;82278;19.3;9.6
04;2021-05-30;6;14;165732;82292;19.3;9.6
04;2021-05-31;2310;2214;168042;84506;19.5;9.8
04;2021-06-01;3169;2653;171211;87159;19.9;10.1
04;2021-06-02;3525;3192;174736;90351;20.3;10.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
05;2021-05-27;0;0;1;0;0.0;0.0
05;2021-05-28;0;0;1;0;0.0;0.0
05;2021-05-29;0;0;1;0;0.0;0.0
05;2021-05-30;0;0;1;0;0.0;0.0
05;2021-05-31;0;0;1;0;0.0;0.0
05;2021-06-01;0;0;1;0;0.0;0.0
05;2021-06-02;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;165;2;317;3;0.1;0.0
06;2021-01-27;250;0;567;3;0.2;0.0
06;2021-01-28;102;5;669;8;0.2;0.0
06;2021-01-29;230;1;899;9;0.3;0.0
06;2021-01-30;285;4;1184;13;0.4;0.0
06;2021-01-31;1;0;1185;13;0.4;0.0
06;2021-02-01;103;0;1288;13;0.5;0.0
06;2021-02-02;328;3;1616;16;0.6;0.0
06;2021-02-03;214;1;1830;17;0.7;0.0
06;2021-02-04;213;4;2043;21;0.7;0.0
06;2021-02-05;211;1;2254;22;0.8;0.0
06;2021-02-06;83;10;2337;32;0.8;0.0
06;2021-02-07;0;0;2337;32;0.8;0.0
06;2021-02-08;81;2;2418;34;0.9;0.0
06;2021-02-09;160;0;2578;34;0.9;0.0
06;2021-02-10;152;1;2730;35;1.0;0.0
06;2021-02-11;224;1;2954;36;1.1;0.0
06;2021-02-12;269;3;3223;39;1.2;0.0
06;2021-02-13;56;0;3279;39;1.2;0.0
06;2021-02-14;1;0;3280;39;1.2;0.0
06;2021-02-15;272;1;3552;40;1.3;0.0
06;2021-02-16;252;5;3804;45;1.4;0.0
06;2021-02-17;166;1;3970;46;1.4;0.0
06;2021-02-18;213;11;4183;57;1.5;0.0
06;2021-02-19;235;19;4418;76;1.6;0.0
06;2021-02-20;138;6;4556;82;1.6;0.0
06;2021-02-21;0;0;4556;82;1.6;0.0
06;2021-02-22;131;119;4687;201;1.7;0.1
06;2021-02-23;186;151;4873;352;1.7;0.1
06;2021-02-24;175;141;5048;493;1.8;0.2
06;2021-02-25;202;225;5250;718;1.9;0.3
06;2021-02-26;238;257;5488;975;2.0;0.3
06;2021-02-27;0;0;5488;975;2.0;0.3
06;2021-02-28;0;0;5488;975;2.0;0.3
06;2021-03-01;137;258;5625;1233;2.0;0.4
06;2021-03-02;206;255;5831;1488;2.1;0.5
06;2021-03-03;163;125;5994;1613;2.1;0.6
06;2021-03-04;177;91;6171;1704;2.2;0.6
06;2021-03-05;105;67;6276;1771;2.2;0.6
06;2021-03-06;1;0;6277;1771;2.2;0.6
06;2021-03-07;0;0;6277;1771;2.2;0.6
06;2021-03-08;125;62;6402;1833;2.3;0.7
06;2021-03-09;328;38;6730;1871;2.4;0.7
06;2021-03-10;109;125;6839;1996;2.4;0.7
06;2021-03-11;107;73;6946;2069;2.5;0.7
06;2021-03-12;170;92;7116;2161;2.5;0.8
06;2021-03-13;1;0;7117;2161;2.5;0.8
06;2021-03-14;0;0;7117;2161;2.5;0.8
06;2021-03-15;142;274;7259;2435;2.6;0.9
06;2021-03-16;211;171;7470;2606;2.7;0.9
06;2021-03-17;234;90;7704;2696;2.8;1.0
06;2021-03-18;166;196;7870;2892;2.8;1.0
06;2021-03-19;147;245;8017;3137;2.9;1.1
06;2021-03-20;0;0;8017;3137;2.9;1.1
06;2021-03-21;0;0;8017;3137;2.9;1.1
06;2021-03-22;97;135;8114;3272;2.9;1.2
06;2021-03-23;136;240;8250;3512;3.0;1.3
06;2021-03-24;160;146;8410;3658;3.0;1.3
06;2021-03-25;182;205;8592;3863;3.1;1.4
06;2021-03-26;128;151;8720;4014;3.1;1.4
06;2021-03-27;18;0;8738;4014;3.1;1.4
06;2021-03-28;0;0;8738;4014;3.1;1.4
06;2021-03-29;0;2;8738;4016;3.1;1.4
06;2021-03-30;272;326;9010;4342;3.2;1.6
06;2021-03-31;218;125;9228;4467;3.3;1.6
06;2021-04-01;242;105;9470;4572;3.4;1.6
06;2021-04-02;215;185;9685;4757;3.5;1.7
06;2021-04-03;674;217;10359;4974;3.7;1.8
06;2021-04-04;1;0;10360;4974;3.7;1.8
06;2021-04-05;1;0;10361;4974;3.7;1.8
06;2021-04-06;130;216;10491;5190;3.8;1.9
06;2021-04-07;176;214;10667;5404;3.8;1.9
06;2021-04-08;239;131;10906;5535;3.9;2.0
06;2021-04-09;245;168;11151;5703;4.0;2.0
06;2021-04-10;107;58;11258;5761;4.0;2.1
06;2021-04-11;7;0;11265;5761;4.0;2.1
06;2021-04-12;0;19;11265;5780;4.0;2.1
06;2021-04-13;239;219;11504;5999;4.1;2.1
06;2021-04-14;135;143;11639;6142;4.2;2.2
06;2021-04-15;104;61;11743;6203;4.2;2.2
06;2021-04-16;101;69;11844;6272;4.2;2.2
06;2021-04-17;53;51;11897;6323;4.3;2.3
06;2021-04-18;0;0;11897;6323;4.3;2.3
06;2021-04-19;4;1;11901;6324;4.3;2.3
06;2021-04-20;301;148;12202;6472;4.4;2.3
06;2021-04-21;323;97;12525;6569;4.5;2.4
06;2021-04-22;384;131;12909;6700;4.6;2.4
06;2021-04-23;263;137;13172;6837;4.7;2.4
06;2021-04-24;283;50;13455;6887;4.8;2.5
06;2021-04-25;2;0;13457;6887;4.8;2.5
06;2021-04-26;54;8;13511;6895;4.8;2.5
06;2021-04-27;289;224;13800;7119;4.9;2.5
06;2021-04-28;329;473;14129;7592;5.1;2.7
06;2021-04-29;554;342;14683;7934;5.3;2.8
06;2021-04-30;400;239;15083;8173;5.4;2.9
06;2021-05-01;663;284;15746;8457;5.6;3.0
06;2021-05-02;0;0;15746;8457;5.6;3.0
06;2021-05-03;128;6;15874;8463;5.7;3.0
06;2021-05-04;329;427;16203;8890;5.8;3.2
06;2021-05-05;403;285;16606;9175;5.9;3.3
06;2021-05-06;317;199;16923;9374;6.1;3.4
06;2021-05-07;295;126;17218;9500;6.2;3.4
06;2021-05-08;242;110;17460;9610;6.2;3.4
06;2021-05-09;0;0;17460;9610;6.2;3.4
06;2021-05-10;7;9;17467;9619;6.3;3.4
06;2021-05-11;291;417;17758;10036;6.4;3.6
06;2021-05-12;194;228;17952;10264;6.4;3.7
06;2021-05-13;91;79;18043;10343;6.5;3.7
06;2021-05-14;0;0;18043;10343;6.5;3.7
06;2021-05-15;355;233;18398;10576;6.6;3.8
06;2021-05-16;0;0;18398;10576;6.6;3.8
06;2021-05-17;77;36;18475;10612;6.6;3.8
06;2021-05-18;234;162;18709;10774;6.7;3.9
06;2021-05-19;404;441;19113;11215;6.8;4.0
06;2021-05-20;673;306;19786;11521;7.1;4.1
06;2021-05-21;441;142;20227;11663;7.2;4.2
06;2021-05-22;737;170;20964;11833;7.5;4.2
06;2021-05-23;0;0;20964;11833;7.5;4.2
06;2021-05-24;1;0;20965;11833;7.5;4.2
06;2021-05-25;848;626;21813;12459;7.8;4.5
06;2021-05-26;1021;842;22834;13301;8.2;4.8
06;2021-05-27;1287;496;24121;13797;8.6;4.9
06;2021-05-28;935;369;25056;14166;9.0;5.1
06;2021-05-29;1110;388;26166;14554;9.4;5.2
06;2021-05-30;0;1;26166;14555;9.4;5.2
06;2021-05-31;96;5;26262;14560;9.4;5.2
06;2021-06-01;1124;643;27386;15203;9.8;5.4
06;2021-06-02;854;442;28240;15645;10.1;5.6
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;11;0;51;2;0.5;0.0
07;2021-02-09;26;0;77;2;0.8;0.0
07;2021-02-10;18;0;95;2;1.0;0.0
07;2021-02-11;31;0;126;2;1.3;0.0
07;2021-02-12;21;1;147;3;1.5;0.0
07;2021-02-13;0;0;147;3;1.5;0.0
07;2021-02-14;0;0;147;3;1.5;0.0
07;2021-02-15;0;0;147;3;1.5;0.0
07;2021-02-16;1;0;148;3;1.5;0.0
07;2021-02-17;0;1;148;4;1.5;0.0
07;2021-02-18;18;0;166;4;1.7;0.0
07;2021-02-19;23;1;189;5;1.9;0.1
07;2021-02-20;0;1;189;6;1.9;0.1
07;2021-02-21;0;0;189;6;1.9;0.1
07;2021-02-22;0;0;189;6;1.9;0.1
07;2021-02-23;0;1;189;7;1.9;0.1
07;2021-02-24;20;0;209;7;2.1;0.1
07;2021-02-25;15;10;224;17;2.2;0.2
07;2021-02-26;20;10;244;27;2.4;0.3
07;2021-02-27;0;0;244;27;2.4;0.3
07;2021-02-28;0;0;244;27;2.4;0.3
07;2021-03-01;0;0;244;27;2.4;0.3
07;2021-03-02;17;13;261;40;2.6;0.4
07;2021-03-03;0;0;261;40;2.6;0.4
07;2021-03-04;24;20;285;60;2.9;0.6
07;2021-03-05;19;9;304;69;3.1;0.7
07;2021-03-06;0;0;304;69;3.1;0.7
07;2021-03-07;0;0;304;69;3.1;0.7
07;2021-03-08;1;0;305;69;3.1;0.7
07;2021-03-09;1;0;306;69;3.1;0.7
07;2021-03-10;0;0;306;69;3.1;0.7
07;2021-03-11;16;16;322;85;3.2;0.9
07;2021-03-12;29;21;351;106;3.5;1.1
07;2021-03-13;0;0;351;106;3.5;1.1
07;2021-03-14;11;0;362;106;3.6;1.1
07;2021-03-15;1;0;363;106;3.6;1.1
07;2021-03-16;30;9;393;115;3.9;1.2
07;2021-03-17;0;3;393;118;3.9;1.2
07;2021-03-18;29;16;422;134;4.2;1.3
07;2021-03-19;26;18;448;152;4.5;1.5
07;2021-03-20;0;2;448;154;4.5;1.5
07;2021-03-21;8;0;456;154;4.6;1.5
07;2021-03-22;0;0;456;154;4.6;1.5
07;2021-03-23;0;0;456;154;4.6;1.5
07;2021-03-24;0;0;456;154;4.6;1.5
07;2021-03-25;81;24;537;178;5.4;1.8
07;2021-03-26;50;15;587;193;5.9;1.9
07;2021-03-27;0;0;587;193;5.9;1.9
07;2021-03-28;0;0;587;193;5.9;1.9
07;2021-03-29;0;0;587;193;5.9;1.9
07;2021-03-30;40;17;627;210;6.3;2.1
07;2021-03-31;7;0;634;210;6.4;2.1
07;2021-04-01;60;32;694;242;7.0;2.4
07;2021-04-02;7;0;701;242;7.0;2.4
07;2021-04-03;14;0;715;242;7.2;2.4
07;2021-04-04;0;0;715;242;7.2;2.4
07;2021-04-05;0;0;715;242;7.2;2.4
07;2021-04-06;0;0;715;242;7.2;2.4
07;2021-04-07;53;0;768;242;7.7;2.4
07;2021-04-08;102;30;870;272;8.7;2.7
07;2021-04-09;92;21;962;293;9.7;2.9
07;2021-04-10;7;0;969;293;9.7;2.9
07;2021-04-11;0;0;969;293;9.7;2.9
07;2021-04-12;0;0;969;293;9.7;2.9
07;2021-04-13;0;0;969;293;9.7;2.9
07;2021-04-14;61;3;1030;296;10.3;3.0
07;2021-04-15;213;62;1243;358;12.5;3.6
07;2021-04-16;152;27;1395;385;14.0;3.9
07;2021-04-17;15;1;1410;386;14.2;3.9
07;2021-04-18;0;0;1410;386;14.2;3.9
07;2021-04-19;4;0;1414;386;14.2;3.9
07;2021-04-20;317;45;1731;431;17.4;4.3
07;2021-04-21;421;29;2152;460;21.6;4.6
