reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-04-27;1671;1022;69888;36078;8.1;4.2
04;2021-04-28;2742;740;72630;36818;8.4;4.3
04;2021-04-29;3665;759;76295;37577;8.9;4.4
04;2021-04-30;3197;881;79492;38458;9.2;4.5
04;2021-05-01;2093;205;81585;38663;9.5;4.5
04;2021-05-02;1;0;81586;38663;9.5;4.5
04;2021-05-03;1857;564;83443;39227;9.7;4.6
04;2021-05-04;2084;1093;85527;40320;9.9;4.7
04;2021-05-05;2945;1599;88472;41919;10.3;4.9
04;2021-05-06;3633;1479;92105;43398;10.7;5.0
04;2021-05-07;3031;1449;95136;44847;11.1;5.2
04;2021-05-08;975;492;96111;45339;11.2;5.3
04;2021-05-09;0;0;96111;45339;11.2;5.3
04;2021-05-10;1523;983;97634;46322;11.4;5.4
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;2;1179;10;0.4;0.0
06;2021-01-31;1;0;1180;10;0.4;0.0
06;2021-02-01;103;0;1283;10;0.5;0.0
06;2021-02-02;328;2;1611;12;0.6;0.0
06;2021-02-03;213;1;1824;13;0.7;0.0
06;2021-02-04;213;4;2037;17;0.7;0.0
06;2021-02-05;211;0;2248;17;0.8;0.0
06;2021-02-06;83;10;2331;27;0.8;0.0
06;2021-02-07;0;0;2331;27;0.8;0.0
06;2021-02-08;81;2;2412;29;0.9;0.0
06;2021-02-09;160;0;2572;29;0.9;0.0
06;2021-02-10;152;1;2724;30;1.0;0.0
06;2021-02-11;224;0;2948;30;1.1;0.0
06;2021-02-12;269;2;3217;32;1.2;0.0
06;2021-02-13;56;0;3273;32;1.2;0.0
06;2021-02-14;1;0;3274;32;1.2;0.0
06;2021-02-15;272;1;3546;33;1.3;0.0
06;2021-02-16;252;4;3798;37;1.4;0.0
06;2021-02-17;166;0;3964;37;1.4;0.0
06;2021-02-18;213;11;4177;48;1.5;0.0
06;2021-02-19;235;15;4412;63;1.6;0.0
06;2021-02-20;138;6;4550;69;1.6;0.0
06;2021-02-21;0;0;4550;69;1.6;0.0
06;2021-02-22;131;119;4681;188;1.7;0.1
06;2021-02-23;186;151;4867;339;1.7;0.1
06;2021-02-24;175;141;5042;480;1.8;0.2
06;2021-02-25;202;225;5244;705;1.9;0.3
06;2021-02-26;238;255;5482;960;2.0;0.3
06;2021-02-27;0;0;5482;960;2.0;0.3
06;2021-02-28;0;0;5482;960;2.0;0.3
06;2021-03-01;137;257;5619;1217;2.0;0.4
06;2021-03-02;206;255;5825;1472;2.1;0.5
06;2021-03-03;163;123;5988;1595;2.1;0.6
06;2021-03-04;177;89;6165;1684;2.2;0.6
06;2021-03-05;105;64;6270;1748;2.2;0.6
06;2021-03-06;1;0;6271;1748;2.2;0.6
06;2021-03-07;0;0;6271;1748;2.2;0.6
06;2021-03-08;125;62;6396;1810;2.3;0.6
06;2021-03-09;328;35;6724;1845;2.4;0.7
06;2021-03-10;109;125;6833;1970;2.4;0.7
06;2021-03-11;107;72;6940;2042;2.5;0.7
06;2021-03-12;169;92;7109;2134;2.5;0.8
06;2021-03-13;1;0;7110;2134;2.5;0.8
06;2021-03-14;0;0;7110;2134;2.5;0.8
06;2021-03-15;142;272;7252;2406;2.6;0.9
06;2021-03-16;211;171;7463;2577;2.7;0.9
06;2021-03-17;234;87;7697;2664;2.8;1.0
06;2021-03-18;165;195;7862;2859;2.8;1.0
06;2021-03-19;147;245;8009;3104;2.9;1.1
06;2021-03-20;0;0;8009;3104;2.9;1.1
06;2021-03-21;0;0;8009;3104;2.9;1.1
06;2021-03-22;97;135;8106;3239;2.9;1.2
06;2021-03-23;136;240;8242;3479;2.9;1.2
06;2021-03-24;159;146;8401;3625;3.0;1.3
06;2021-03-25;180;205;8581;3830;3.1;1.4
06;2021-03-26;128;151;8709;3981;3.1;1.4
06;2021-03-27;18;0;8727;3981;3.1;1.4
06;2021-03-28;0;0;8727;3981;3.1;1.4
06;2021-03-29;0;2;8727;3983;3.1;1.4
06;2021-03-30;272;321;8999;4304;3.2;1.5
06;2021-03-31;206;124;9205;4428;3.3;1.6
06;2021-04-01;234;105;9439;4533;3.4;1.6
06;2021-04-02;215;185;9654;4718;3.5;1.7
06;2021-04-03;671;217;10325;4935;3.7;1.8
06;2021-04-04;0;0;10325;4935;3.7;1.8
06;2021-04-05;0;0;10325;4935;3.7;1.8
06;2021-04-06;129;215;10454;5150;3.7;1.8
06;2021-04-07;175;213;10629;5363;3.8;1.9
06;2021-04-08;235;132;10864;5495;3.9;2.0
06;2021-04-09;245;168;11109;5663;4.0;2.0
06;2021-04-10;107;58;11216;5721;4.0;2.0
06;2021-04-11;7;0;11223;5721;4.0;2.0
06;2021-04-12;0;19;11223;5740;4.0;2.1
06;2021-04-13;234;219;11457;5959;4.1;2.1
06;2021-04-14;129;143;11586;6102;4.1;2.2
06;2021-04-15;102;61;11688;6163;4.2;2.2
06;2021-04-16;92;69;11780;6232;4.2;2.2
06;2021-04-17;53;51;11833;6283;4.2;2.2
06;2021-04-18;0;0;11833;6283;4.2;2.2
06;2021-04-19;0;1;11833;6284;4.2;2.2
06;2021-04-20;295;145;12128;6429;4.3;2.3
06;2021-04-21;323;96;12451;6525;4.5;2.3
06;2021-04-22;376;129;12827;6654;4.6;2.4
06;2021-04-23;258;137;13085;6791;4.7;2.4
06;2021-04-24;274;48;13359;6839;4.8;2.4
06;2021-04-25;0;0;13359;6839;4.8;2.4
06;2021-04-26;25;5;13384;6844;4.8;2.4
06;2021-04-27;284;223;13668;7067;4.9;2.5
06;2021-04-28;324;472;13992;7539;5.0;2.7
06;2021-04-29;544;340;14536;7879;5.2;2.8
06;2021-04-30;364;239;14900;8118;5.3;2.9
06;2021-05-01;653;283;15553;8401;5.6;3.0
06;2021-05-02;0;0;15553;8401;5.6;3.0
06;2021-05-03;85;6;15638;8407;5.6;3.0
06;2021-05-04;265;414;15903;8821;5.7;3.2
06;2021-05-05;370;284;16273;9105;5.8;3.3
06;2021-05-06;256;195;16529;9300;5.9;3.3
06;2021-05-07;268;125;16797;9425;6.0;3.4
06;2021-05-08;233;109;17030;9534;6.1;3.4
06;2021-05-09;0;0;17030;9534;6.1;3.4
06;2021-05-10;0;9;17030;9543;6.1;3.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;0;0;1;0;0.0;0.0
07;2021-01-13;0;0;1;0;0.0;0.0
07;2021-01-14;0;0;1;0;0.0;0.0
07;2021-01-15;1;0;2;0;0.0;0.0
07;2021-01-16;0;0;2;0;0.0;0.0
07;2021-01-17;0;0;2;0;0.0;0.0
07;2021-01-18;0;0;2;0;0.0;0.0
07;2021-01-19;0;0;2;0;0.0;0.0
07;2021-01-20;0;0;2;0;0.0;0.0
07;2021-01-21;2;0;4;0;0.0;0.0
07;2021-01-22;0;0;4;0;0.0;0.0
07;2021-01-23;0;0;4;0;0.0;0.0
07;2021-01-24;0;0;4;0;0.0;0.0
07;2021-01-25;0;0;4;0;0.0;0.0
07;2021-01-26;0;0;4;0;0.0;0.0
07;2021-01-27;0;0;4;0;0.0;0.0
07;2021-01-28;1;0;5;0;0.1;0.0
07;2021-01-29;0;0;5;0;0.1;0.0
07;2021-01-30;0;0;5;0;0.1;0.0
07;2021-01-31;0;0;5;0;0.1;0.0
07;2021-02-01;0;0;5;0;0.1;0.0
07;2021-02-02;0;0;5;0;0.1;0.0
07;2021-02-03;7;0;12;0;0.1;0.0
07;2021-02-04;12;0;24;0;0.2;0.0
07;2021-02-05;10;1;34;1;0.3;0.0
07;2021-02-06;0;1;34;2;0.3;0.0
07;2021-02-07;0;0;34;2;0.3;0.0
07;2021-02-08;9;0;43;2;0.4;0.0
07;2021-02-09;25;0;68;2;0.7;0.0
07;2021-02-10;18;0;86;2;0.9;0.0
07;2021-02-11;31;0;117;2;1.2;0.0
07;2021-02-12;21;0;138;2;1.4;0.0
07;2021-02-13;0;0;138;2;1.4;0.0
07;2021-02-14;0;0;138;2;1.4;0.0
07;2021-02-15;0;0;138;2;1.4;0.0
07;2021-02-16;1;0;139;2;1.4;0.0
07;2021-02-17;0;1;139;3;1.4;0.0
07;2021-02-18;18;0;157;3;1.6;0.0
07;2021-02-19;22;1;179;4;1.8;0.0
07;2021-02-20;0;1;179;5;1.8;0.1
07;2021-02-21;0;0;179;5;1.8;0.1
07;2021-02-22;0;0;179;5;1.8;0.1
07;2021-02-23;0;0;179;5;1.8;0.1
07;2021-02-24;20;0;199;5;2.0;0.1
07;2021-02-25;15;10;214;15;2.1;0.2
07;2021-02-26;20;10;234;25;2.3;0.3
07;2021-02-27;0;0;234;25;2.3;0.3
07;2021-02-28;0;0;234;25;2.3;0.3
07;2021-03-01;0;0;234;25;2.3;0.3
07;2021-03-02;17;13;251;38;2.5;0.4
07;2021-03-03;0;0;251;38;2.5;0.4
07;2021-03-04;24;20;275;58;2.8;0.6
07;2021-03-05;19;9;294;67;3.0;0.7
07;2021-03-06;0;0;294;67;3.0;0.7
07;2021-03-07;0;0;294;67;3.0;0.7
07;2021-03-08;1;0;295;67;3.0;0.7
07;2021-03-09;1;0;296;67;3.0;0.7
07;2021-03-10;0;0;296;67;3.0;0.7
07;2021-03-11;16;16;312;83;3.1;0.8
07;2021-03-12;28;20;340;103;3.4;1.0
07;2021-03-13;0;0;340;103;3.4;1.0
07;2021-03-14;11;0;351;103;3.5;1.0
07;2021-03-15;1;0;352;103;3.5;1.0
07;2021-03-16;30;9;382;112;3.8;1.1
07;2021-03-17;0;3;382;115;3.8;1.2
07;2021-03-18;29;16;411;131;4.1;1.3
07;2021-03-19;26;18;437;149;4.4;1.5
07;2021-03-20;0;2;437;151;4.4;1.5
07;2021-03-21;8;0;445;151;4.5;1.5
07;2021-03-22;0;0;445;151;4.5;1.5
07;2021-03-23;0;0;445;151;4.5;1.5
07;2021-03-24;0;0;445;151;4.5;1.5
07;2021-03-25;80;24;525;175;5.3;1.8
07;2021-03-26;49;15;574;190;5.8;1.9
07;2021-03-27;0;0;574;190;5.8;1.9
07;2021-03-28;0;0;574;190;5.8;1.9
07;2021-03-29;0;0;574;190;5.8;1.9
07;2021-03-30;40;17;614;207;6.2;2.1
07;2021-03-31;7;0;621;207;6.2;2.1
07;2021-04-01;60;32;681;239;6.8;2.4
07;2021-04-02;7;0;688;239;6.9;2.4
07;2021-04-03;14;0;702;239;7.0;2.4
07;2021-04-04;0;0;702;239;7.0;2.4
07;2021-04-05;0;0;702;239;7.0;2.4
07;2021-04-06;0;0;702;239;7.0;2.4
07;2021-04-07;52;0;754;239;7.6;2.4
07;2021-04-08;102;30;856;269;8.6;2.7
07;2021-04-09;92;21;948;290;9.5;2.9
07;2021-04-10;7;0;955;290;9.6;2.9
07;2021-04-11;0;0;955;290;9.6;2.9
07;2021-04-12;0;0;955;290;9.6;2.9
07;2021-04-13;0;0;955;290;9.6;2.9
07;2021-04-14;58;3;1013;293;10.2;2.9
07;2021-04-15;212;60;1225;353;12.3;3.5
07;2021-04-16;152;26;1377;379;13.8;3.8
07;2021-04-17;15;1;1392;380;14.0;3.8
07;2021-04-18;0;0;1392;380;14.0;3.8
07;2021-04-19;4;0;1396;380;14.0;3.8
07;2021-04-20;315;47;1711;427;17.2;4.3
07;2021-04-21;419;27;2130;454;21.4;4.6
07;2021-04-22;467;48;2597;502;26.1;5.0
07;2021-04-23;333;44;2930;546;29.4;5.5
07;2021-04-24;252;1;3182;547;31.9;5.5
07;2021-04-25;0;0;3182;547;31.9;5.5
07;2021-04-26;296;20;3478;567;34.9;5.7
07;2021-04-27;203;53;3681;620;37.0;6.2
07;2021-04-28;329;27;4010;647;40.3;6.5
07;2021-04-29;412;68;4422;715;44.4;7.2
07;2021-04-30;372;29;4794;744;48.1;7.5
07;2021-05-01;205;16;4999;760;50.2;7.6
07;2021-05-02;0;0;4999;760;50.2;7.6
07;2021-05-03;133;7;5132;767;51.5;7.7
07;2021-05-04;171;35;5303;802;53.2;8.1
07;2021-05-05;358;54;5661;856;56.8;8.6
07;2021-05-06;453;129;6114;985;61.4;9.9
07;2021-05-07;315;102;6429;1087;64.5;10.9
07;2021-05-08;0;0;6429;1087;64.5;10.9
07;2021-05-09;0;2;6429;1089;64.5;10.9
07;2021-05-10;0;0;6429;1089;64.5;10.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;118;8;1450;784;4.1;2.2
08;2021-04-09;89;39;1539;823;4.4;2.3
08;2021-04-10;94;3;1633;826;4.6;2.3
08;2021-04-11;0;0;1633;826;4.6;2.3
08;2021-04-12;41;75;1674;901;4.7;2.5
08;2021-04-13;46;71;1720;972;4.9;2.8
08;2021-04-14;71;45;1791;1017;5.1;2.9
08;2021-04-15;89;24;1880;1041;5.3;2.9
08;2021-04-16;75;42;1955;1083;5.5;3.1
08;2021-04-17;0;0;1955;1083;5.5;3.1
08;2021-04-18;0;0;1955;1083;5.5;3.1
08;2021-04-19;47;67;2002;1150;5.7;3.3
08;2021-04-20;76;27;2078;1177;5.9;3.3
08;2021-04-21;90;29;2168;1206;6.1;3.4
08;2021-04-22;100;20;2268;1226;6.4;3.5
08;2021-04-23;44;66;2312;1292;6.5;3.7
08;2021-04-24;0;0;2312;1292;6.5;3.7
08;2021-04-25;0;0;2312;1292;6.5;3.7
08;2021-04-26;27;93;2339;1385;6.6;3.9
08;2021-04-27;57;63;2396;1448;6.8;4.1
08;2021-04-28;85;38;2481;1486;7.0;4.2
08;2021-04-29;89;33;2570;1519;7.3;4.3
08;2021-04-30;103;14;2673;1533;7.6;4.3
08;2021-05-01;0;0;2673;1533;7.6;4.3
08;2021-05-02;0;0;2673;1533;7.6;4.3
08;2021-05-03;21;98;2694;1631;7.6;4.6
08;2021-05-04;31;92;2725;1723;7.7;4.9
08;2021-05-05;65;51;2790;1774;7.9;5.0
08;2021-05-06;101;42;2891;1816;8.2;5.1
08;2021-05-07;126;71;3017;1887;8.5;5.3
08;2021-05-08;66;122;3083;2009;8.7;5.7
08;2021-05-09;0;0;3083;2009;8.7;5.7
08;2021-05-10;123;101;3206;2110;9.1;6.0
11;2020-12-27;13;0;13;0;0.0;0.0
11;2020-12-28;7;0;20;0;0.0;0.0
11;2020-12-29;56;0;76;0;0.0;0.0
11;2020-12-30;86;0;162;0;0.0;0.0
11;2020-12-31;39;0;201;0;0.0;0.0
11;2021-01-01;26;0;227;0;0.0;0.0
11;2021-01-02;59;0;286;0;0.0;0.0
11;2021-01-03;76;0;362;0;0.0;0.0
11;2021-01-04;545;3;907;3;0.0;0.0
11;2021-01-05;2037;4;2944;7;0.0;0.0
11;2021-01-06;2986;5;5930;12;0.0;0.0
11;2021-01-07;5332;12;11262;24;0.1;0.0
11;2021-01-08;7008;15;18270;39;0.1;0.0
11;2021-01-09;1861;1;20131;40;0.2;0.0
11;2021-01-10;1728;1;21859;41;0.2;0.0
11;2021-01-11;7869;18;29728;59;0.2;0.0
11;2021-01-12;10196;18;39924;77;0.3;0.0
11;2021-01-13;9864;33;49788;110;0.4;0.0
11;2021-01-14;9978;78;59766;188;0.5;0.0
11;2021-01-15;8753;22;68519;210;0.6;0.0
11;2021-01-16;2371;15;70890;225;0.6;0.0
11;2021-01-17;1074;6;71964;231;0.6;0.0
11;2021-01-18;12131;47;84095;278;0.7;0.0
11;2021-01-19;15653;49;99748;327;0.8;0.0
11;2021-01-20;18220;55;117968;382;1.0;0.0
11;2021-01-21;22022;52;139990;434;1.1;0.0
11;2021-01-22;16879;74;156869;508;1.3;0.0
11;2021-01-23;4937;9;161806;517;1.3;0.0
11;2021-01-24;1267;0;163073;517;1.3;0.0
11;2021-01-25;8821;160;171894;677;1.4;0.0
11;2021-01-26;12277;341;184171;1018;1.5;0.0
11;2021-01-27;16183;662;200354;1680;1.6;0.0
11;2021-01-28;20232;1134;220586;2814;1.8;0.0
11;2021-01-29;15328;1325;235914;4139;1.9;0.0
11;2021-01-30;4448;92;240362;4231;2.0;0.0
11;2021-01-31;582;19;240944;4250;2.0;0.0
11;2021-02-01;7340;1940;248284;6190;2.0;0.1
11;2021-02-02;8310;2804;256594;8994;2.1;0.1
11;2021-02-03;8105;3791;264699;12785;2.2;0.1
11;2021-02-04;8752;4573;273451;17358;2.2;0.1
11;2021-02-05;8922;4407;282373;21765;2.3;0.2
11;2021-02-06;3253;744;285626;22509;2.3;0.2
11;2021-02-07;588;535;286214;23044;2.3;0.2
11;2021-02-08;6207;5888;292421;28932;2.4;0.2
11;2021-02-09;8396;9610;300817;38542;2.5;0.3
11;2021-02-10;9984;11073;310801;49615;2.5;0.4
11;2021-02-11;12275;16351;323076;65966;2.6;0.5
11;2021-02-12;11757;10413;334833;76379;2.7;0.6
11;2021-02-13;2670;2568;337503;78947;2.7;0.6
11;2021-02-14;305;555;337808;79502;2.8;0.6
11;2021-02-15;4401;11938;342209;91440;2.8;0.7
11;2021-02-16;5607;18331;347816;109771;2.8;0.9
11;2021-02-17;5714;15490;353530;125261;2.9;1.0
11;2021-02-18;8523;20592;362053;145853;2.9;1.2
11;2021-02-19;8981;15258;371034;161111;3.0;1.3
11;2021-02-20;1676;4814;372710;165925;3.0;1.4
11;2021-02-21;393;823;373103;166748;3.0;1.4
11;2021-02-22;4197;9855;377300;176603;3.1;1.4
11;2021-02-23;4878;10416;382178;187019;3.1;1.5
11;2021-02-24;5354;9791;387532;196810;3.2;1.6
11;2021-02-25;8476;13936;396008;210746;3.2;1.7
11;2021-02-26;11041;9977;407049;220723;3.3;1.8
11;2021-02-27;5032;3281;412081;224004;3.4;1.8
11;2021-02-28;721;651;412802;224655;3.4;1.8
11;2021-03-01;8691;7794;421493;232449;3.4;1.9
11;2021-03-02;14158;9386;435651;241835;3.5;2.0
11;2021-03-03;18323;9740;453974;251575;3.7;2.0
11;2021-03-04;27587;10573;481561;262148;3.9;2.1
11;2021-03-05;35758;10398;517319;272546;4.2;2.2
11;2021-03-06;46022;2995;563341;275541;4.6;2.2
11;2021-03-07;34033;2354;597374;277895;4.9;2.3
11;2021-03-08;17422;7022;614796;284917;5.0;2.3
11;2021-03-09;26476;7186;641272;292103;5.2;2.4
11;2021-03-10;27096;7806;668368;299909;5.4;2.4
11;2021-03-11;36338;9109;704706;309018;5.7;2.5
11;2021-03-12;44134;8556;748840;317574;6.1;2.6
11;2021-03-13;39569;2101;788409;319675;6.4;2.6
11;2021-03-14;14194;624;802603;320299;6.5;2.6
11;2021-03-15;28845;3644;831448;323943;6.8;2.6
11;2021-03-16;23591;3625;855039;327568;7.0;2.7
11;2021-03-17;24197;3442;879236;331010;7.2;2.7
11;2021-03-18;28752;3807;907988;334817;7.4;2.7
11;2021-03-19;39197;3864;947185;338681;7.7;2.8
11;2021-03-20;25704;1327;972889;340008;7.9;2.8
11;2021-03-21;5583;1199;978472;341207;8.0;2.8
11;2021-03-22;31816;3916;1010288;345123;8.2;2.8
11;2021-03-23;42876;5041;1053164;350164;8.6;2.9
11;2021-03-24;42223;4657;1095387;354821;8.9;2.9
11;2021-03-25;57342;4672;1152729;359493;9.4;2.9
11;2021-03-26;57125;5369;1209854;364862;9.9;3.0
11;2021-03-27;34295;1797;1244149;366659;10.1;3.0
11;2021-03-28;10110;383;1254259;367042;10.2;3.0
11;2021-03-29;32652;7859;1286911;374901;10.5;3.1
11;2021-03-30;44386;11082;1331297;385983;10.8;3.1
11;2021-03-31;39289;13513;1370586;399496;11.2;3.3
11;2021-04-01;44724;21233;1415310;420729;11.5;3.4
11;2021-04-02;38814;23599;1454124;444328;11.8;3.6
11;2021-04-03;18218;21004;1472342;465332;12.0;3.8
11;2021-04-04;6045;7273;1478387;472605;12.0;3.8
11;2021-04-05;5911;2105;1484298;474710;12.1;3.9
11;2021-04-06;29621;18121;1513919;492831;12.3;4.0
11;2021-04-07;37081;19652;1551000;512483;12.6;4.2
11;2021-04-08;46156;20665;1597156;533148;13.0;4.3
11;2021-04-09;53182;21037;1650338;554185;13.4;4.5
11;2021-04-10;28777;19506;1679115;573691;13.7;4.7
11;2021-04-11;6495;7171;1685610;580862;13.7;4.7
11;2021-04-12;29941;19031;1715551;599893;14.0;4.9
11;2021-04-13;36683;27265;1752234;627158;14.3;5.1
11;2021-04-14;34300;24028;1786534;651186;14.6;5.3
11;2021-04-15;38521;28084;1825055;679270;14.9;5.5
11;2021-04-16;40386;27479;1865441;706749;15.2;5.8
