reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-03-13;0;0;327;103;3.3;1.0
07;2021-03-14;11;0;338;103;3.4;1.0
07;2021-03-15;1;0;339;103;3.4;1.0
07;2021-03-16;24;11;363;114;3.6;1.1
07;2021-03-17;0;1;363;115;3.6;1.2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
07;2021-03-24;0;0;422;150;4.2;1.5
07;2021-03-25;75;21;497;171;5.0;1.7
07;2021-03-26;48;13;545;184;5.5;1.8
07;2021-03-27;0;0;545;184;5.5;1.8
07;2021-03-28;0;0;545;184;5.5;1.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;47;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;34;14;263;64;0.7;0.2
08;2021-03-04;28;20;291;84;0.8;0.2
08;2021-03-05;39;9;330;93;0.9;0.3
08;2021-03-06;0;0;330;93;0.9;0.3
08;2021-03-07;0;0;330;93;0.9;0.3
08;2021-03-08;29;7;359;100;1.0;0.3
08;2021-03-09;19;29;378;129;1.1;0.4
08;2021-03-10;21;27;399;156;1.1;0.4
08;2021-03-11;0;0;399;156;1.1;0.4
08;2021-03-12;49;21;448;177;1.3;0.5
08;2021-03-13;0;0;448;177;1.3;0.5
08;2021-03-14;0;0;448;177;1.3;0.5
08;2021-03-15;28;42;476;219;1.3;0.6
08;2021-03-16;71;3;547;222;1.5;0.6
08;2021-03-17;66;12;613;234;1.7;0.7
08;2021-03-18;57;22;670;256;1.9;0.7
08;2021-03-19;30;46;700;302;2.0;0.9
08;2021-03-20;0;0;700;302;2.0;0.9
08;2021-03-21;0;0;700;302;2.0;0.9
08;2021-03-22;32;45;732;347;2.1;1.0
08;2021-03-23;32;42;764;389;2.2;1.1
08;2021-03-24;38;38;802;427;2.3;1.2
08;2021-03-25;44;30;846;457;2.4;1.3
08;2021-03-26;43;32;889;489;2.5;1.4
08;2021-03-27;0;0;889;489;2.5;1.4
08;2021-03-28;0;0;889;489;2.5;1.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;80;0;154;0;0.0;0.0
11;2020-12-31;37;0;191;0;0.0;0.0
11;2021-01-01;23;0;214;0;0.0;0.0
11;2021-01-02;58;0;272;0;0.0;0.0
11;2021-01-03;76;0;348;0;0.0;0.0
11;2021-01-04;541;0;889;0;0.0;0.0
11;2021-01-05;2006;0;2895;0;0.0;0.0
11;2021-01-06;2938;0;5833;0;0.0;0.0
11;2021-01-07;5240;0;11073;0;0.1;0.0
11;2021-01-08;6910;0;17983;0;0.1;0.0
11;2021-01-09;1852;0;19835;0;0.2;0.0
11;2021-01-10;1721;0;21556;0;0.2;0.0
11;2021-01-11;7759;0;29315;0;0.2;0.0
11;2021-01-12;10021;0;39336;0;0.3;0.0
11;2021-01-13;9729;0;49065;0;0.4;0.0
11;2021-01-14;9836;0;58901;0;0.5;0.0
11;2021-01-15;8644;0;67545;0;0.6;0.0
11;2021-01-16;2362;81;69907;81;0.6;0.0
11;2021-01-17;1070;1;70977;82;0.6;0.0
11;2021-01-18;12054;9;83031;91;0.7;0.0
11;2021-01-19;15540;31;98571;122;0.8;0.0
11;2021-01-20;18127;21;116698;143;1.0;0.0
11;2021-01-21;21913;35;138611;178;1.1;0.0
11;2021-01-22;16757;83;155368;261;1.3;0.0
11;2021-01-23;4914;30;160282;291;1.3;0.0
11;2021-01-24;1241;54;161523;345;1.3;0.0
11;2021-01-25;8785;196;170308;541;1.4;0.0
11;2021-01-26;12230;405;182538;946;1.5;0.0
11;2021-01-27;16060;767;198598;1713;1.6;0.0
11;2021-01-28;20158;1513;218756;3226;1.8;0.0
11;2021-01-29;15241;1698;233997;4924;1.9;0.0
11;2021-01-30;4425;143;238422;5067;1.9;0.0
11;2021-01-31;580;158;239002;5225;1.9;0.0
11;2021-02-01;7312;2518;246314;7743;2.0;0.1
11;2021-02-02;8260;4048;254574;11791;2.1;0.1
11;2021-02-03;8095;4892;262669;16683;2.1;0.1
11;2021-02-04;8721;6293;271390;22976;2.2;0.2
11;2021-02-05;8876;6063;280266;29039;2.3;0.2
11;2021-02-06;3233;1457;283499;30496;2.3;0.2
11;2021-02-07;577;1352;284076;31848;2.3;0.3
11;2021-02-08;6163;7318;290239;39166;2.4;0.3
11;2021-02-09;8308;11592;298547;50758;2.4;0.4
11;2021-02-10;9912;13962;308459;64720;2.5;0.5
11;2021-02-11;12092;15788;320551;80508;2.6;0.7
11;2021-02-12;11626;11125;332177;91633;2.7;0.7
11;2021-02-13;2645;1992;334822;93625;2.7;0.8
11;2021-02-14;291;602;335113;94227;2.7;0.8
11;2021-02-15;4347;10963;339460;105190;2.8;0.9
11;2021-02-16;5502;13650;344962;118840;2.8;1.0
11;2021-02-17;5688;16724;350650;135564;2.9;1.1
11;2021-02-18;8420;21066;359070;156630;2.9;1.3
11;2021-02-19;8886;14739;367956;171369;3.0;1.4
11;2021-02-20;1668;3821;369624;175190;3.0;1.4
11;2021-02-21;390;852;370014;176042;3.0;1.4
11;2021-02-22;4117;9028;374131;185070;3.0;1.5
11;2021-02-23;4798;10013;378929;195083;3.1;1.6
11;2021-02-24;5233;9615;384162;204698;3.1;1.7
11;2021-02-25;8299;10138;392461;214836;3.2;1.7
11;2021-02-26;10904;9569;403365;224405;3.3;1.8
11;2021-02-27;4996;3172;408361;227577;3.3;1.9
11;2021-02-28;679;545;409040;228122;3.3;1.9
11;2021-03-01;8353;7448;417393;235570;3.4;1.9
11;2021-03-02;13698;9000;431091;244570;3.5;2.0
11;2021-03-03;17930;9590;449021;254160;3.7;2.1
11;2021-03-04;26727;11098;475748;265258;3.9;2.2
11;2021-03-05;35094;9732;510842;274990;4.2;2.2
11;2021-03-06;45517;2610;556359;277600;4.5;2.3
11;2021-03-07;33760;505;590119;278105;4.8;2.3
11;2021-03-08;16981;5965;607100;284070;4.9;2.3
11;2021-03-09;25981;6464;633081;290534;5.2;2.4
11;2021-03-10;26582;7524;659663;298058;5.4;2.4
11;2021-03-11;35501;9028;695164;307086;5.7;2.5
11;2021-03-12;43359;7959;738523;315045;6.0;2.6
11;2021-03-13;39208;1766;777731;316811;6.3;2.6
11;2021-03-14;14075;350;791806;317161;6.4;2.6
11;2021-03-15;28326;2335;820132;319496;6.7;2.6
11;2021-03-16;23198;2798;843330;322294;6.9;2.6
11;2021-03-17;23845;2406;867175;324700;7.1;2.6
11;2021-03-18;28157;2762;895332;327462;7.3;2.7
11;2021-03-19;38457;2937;933789;330399;7.6;2.7
11;2021-03-20;25391;819;959180;331218;7.8;2.7
11;2021-03-21;5524;191;964704;331409;7.9;2.7
11;2021-03-22;31236;2770;995940;334179;8.1;2.7
11;2021-03-23;42307;3477;1038247;337656;8.5;2.8
11;2021-03-24;39872;3139;1078119;340795;8.8;2.8
11;2021-03-25;53732;2971;1131851;343766;9.2;2.8
11;2021-03-26;53720;3401;1185571;347167;9.7;2.8
11;2021-03-27;32975;935;1218546;348102;9.9;2.8
11;2021-03-28;8794;121;1227340;348223;10.0;2.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2460;0;11346;0;0.4;0.0
24;2021-01-15;2062;0;13408;0;0.5;0.0
24;2021-01-16;851;55;14259;55;0.6;0.0
24;2021-01-17;312;0;14571;55;0.6;0.0
24;2021-01-18;3207;6;17778;61;0.7;0.0
24;2021-01-19;6292;17;24070;78;0.9;0.0
24;2021-01-20;7120;0;31190;78;1.2;0.0
24;2021-01-21;7369;1;38559;79;1.5;0.0
24;2021-01-22;5086;0;43645;79;1.7;0.0
24;2021-01-23;1270;1;44915;80;1.8;0.0
24;2021-01-24;225;0;45140;80;1.8;0.0
24;2021-01-25;3106;14;48246;94;1.9;0.0
24;2021-01-26;4731;96;52977;190;2.1;0.0
24;2021-01-27;5025;245;58002;435;2.3;0.0
24;2021-01-28;5604;536;63606;971;2.5;0.0
24;2021-01-29;3419;689;67025;1660;2.6;0.1
24;2021-01-30;1207;393;68232;2053;2.7;0.1
24;2021-01-31;251;349;68483;2402;2.7;0.1
24;2021-02-01;2170;973;70653;3375;2.8;0.1
24;2021-02-02;3024;2134;73677;5509;2.9;0.2
24;2021-02-03;3110;1768;76787;7277;3.0;0.3
24;2021-02-04;3228;1687;80015;8964;3.1;0.4
24;2021-02-05;2391;1271;82406;10235;3.2;0.4
24;2021-02-06;705;261;83111;10496;3.2;0.4
24;2021-02-07;134;31;83245;10527;3.3;0.4
24;2021-02-08;1968;1609;85213;12136;3.3;0.5
24;2021-02-09;3398;3720;88611;15856;3.5;0.6
24;2021-02-10;4077;4140;92688;19996;3.6;0.8
24;2021-02-11;4643;5302;97331;25298;3.8;1.0
24;2021-02-12;3448;3206;100779;28504;3.9;1.1
24;2021-02-13;838;691;101617;29195;4.0;1.1
24;2021-02-14;426;121;102043;29316;4.0;1.1
24;2021-02-15;1956;3018;103999;32334;4.1;1.3
24;2021-02-16;2806;4640;106805;36974;4.2;1.4
24;2021-02-17;2687;5148;109492;42122;4.3;1.6
24;2021-02-18;3475;5186;112967;47308;4.4;1.8
24;2021-02-19;3139;3384;116106;50692;4.5;2.0
24;2021-02-20;1286;939;117392;51631;4.6;2.0
24;2021-02-21;432;144;117824;51775;4.6;2.0
24;2021-02-22;1638;2741;119462;54516;4.7;2.1
24;2021-02-23;2334;3061;121796;57577;4.8;2.2
24;2021-02-24;2088;3333;123884;60910;4.8;2.4
24;2021-02-25;3576;3235;127460;64145;5.0;2.5
24;2021-02-26;4417;2592;131877;66737;5.2;2.6
24;2021-02-27;1870;908;133747;67645;5.2;2.6
24;2021-02-28;96;157;133843;67802;5.2;2.6
24;2021-03-01;2130;1944;135973;69746;5.3;2.7
24;2021-03-02;3384;3078;139357;72824;5.4;2.8
24;2021-03-03;3514;3503;142871;76327;5.6;3.0
24;2021-03-04;5245;3811;148116;80138;5.8;3.1
24;2021-03-05;6926;2639;155042;82777;6.1;3.2
24;2021-03-06;7328;607;162370;83384;6.3;3.3
24;2021-03-07;2411;155;164781;83539;6.4;3.3
24;2021-03-08;2634;2303;167415;85842;6.5;3.4
24;2021-03-09;5747;2737;173162;88579;6.8;3.5
24;2021-03-10;6357;3453;179519;92032;7.0;3.6
24;2021-03-11;7693;3441;187212;95473;7.3;3.7
24;2021-03-12;10647;2336;197859;97809;7.7;3.8
24;2021-03-13;7038;670;204897;98479;8.0;3.8
24;2021-03-14;1503;250;206400;98729;8.1;3.9
24;2021-03-15;4493;1842;210893;100571;8.2;3.9
24;2021-03-16;4535;2229;215428;102800;8.4;4.0
24;2021-03-17;4417;1922;219845;104722;8.6;4.1
24;2021-03-18;5029;1962;224874;106684;8.8;4.2
24;2021-03-19;7696;1411;232570;108095;9.1;4.2
24;2021-03-20;4401;835;236971;108930;9.3;4.3
24;2021-03-21;557;333;237528;109263;9.3;4.3
24;2021-03-22;4780;1601;242308;110864;9.5;4.3
24;2021-03-23;7931;2126;250239;112990;9.8;4.4
24;2021-03-24;8707;1835;258946;114825;10.1;4.5
24;2021-03-25;11898;1804;270844;116629;10.6;4.6
24;2021-03-26;13055;1773;283899;118402;11.1;4.6
24;2021-03-27;5650;613;289549;119015;11.3;4.7
24;2021-03-28;516;72;290065;119087;11.3;4.7
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1551;0;2597;0;0.1;0.0
27;2021-01-08;1895;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2401;0;7583;0;0.3;0.0
27;2021-01-12;3753;0;11336;0;0.4;0.0
27;2021-01-13;3774;0;15110;0;0.5;0.0
27;2021-01-14;4717;0;19827;0;0.7;0.0
27;2021-01-15;3533;0;23360;0;0.8;0.0
27;2021-01-16;785;39;24145;39;0.9;0.0
27;2021-01-17;116;0;24261;39;0.9;0.0
27;2021-01-18;6207;1;30468;40;1.1;0.0
27;2021-01-19;8365;24;38833;64;1.4;0.0
27;2021-01-20;7892;20;46725;84;1.7;0.0
27;2021-01-21;9411;1;56136;85;2.0;0.0
27;2021-01-22;7654;1;63790;86;2.3;0.0
27;2021-01-23;2974;0;66764;86;2.4;0.0
27;2021-01-24;346;0;67110;86;2.4;0.0
27;2021-01-25;5210;17;72320;103;2.6;0.0
27;2021-01-26;7345;307;79665;410;2.9;0.0
27;2021-01-27;7050;623;86715;1033;3.1;0.0
27;2021-01-28;6261;1191;92976;2224;3.3;0.1
27;2021-01-29;5859;1458;98835;3682;3.6;0.1
27;2021-01-30;2466;351;101301;4033;3.6;0.1
27;2021-01-31;250;3;101551;4036;3.6;0.1
27;2021-02-01;3355;1733;104906;5769;3.8;0.2
27;2021-02-02;4044;2898;108950;8667;3.9;0.3
27;2021-02-03;3618;2993;112568;11660;4.0;0.4
27;2021-02-04;3698;3486;116266;15146;4.2;0.5
27;2021-02-05;3241;2645;119507;17791;4.3;0.6
27;2021-02-06;1605;655;121112;18446;4.4;0.7
27;2021-02-07;5;4;121117;18450;4.4;0.7
27;2021-02-08;2908;2628;124025;21078;4.5;0.8
27;2021-02-09;3010;3890;127035;24968;4.6;0.9
27;2021-02-10;3038;3923;130073;28891;4.7;1.0
27;2021-02-11;3292;5326;133365;34217;4.8;1.2
27;2021-02-12;2713;4061;136078;38278;4.9;1.4
27;2021-02-13;982;1426;137060;39704;4.9;1.4
27;2021-02-14;257;221;137317;39925;4.9;1.4
27;2021-02-15;1238;5247;138555;45172;5.0;1.6
27;2021-02-16;1491;7274;140046;52446;5.0;1.9
27;2021-02-17;1793;6771;141839;59217;5.1;2.1
27;2021-02-18;2096;6287;143935;65504;5.2;2.4
27;2021-02-19;1704;5487;145639;70991;5.2;2.6
27;2021-02-20;701;2057;146340;73048;5.3;2.6
27;2021-02-21;0;149;146340;73197;5.3;2.6
27;2021-02-22;952;4722;147292;77919;5.3;2.8
27;2021-02-23;1189;5108;148481;83027;5.3;3.0
27;2021-02-24;1472;4755;149953;87782;5.4;3.2
27;2021-02-25;2875;4854;152828;92636;5.5;3.3
27;2021-02-26;3622;3921;156450;96557;5.6;3.5
27;2021-02-27;1890;1925;158340;98482;5.7;3.5
27;2021-02-28;107;210;158447;98692;5.7;3.5
27;2021-03-01;3605;3354;162052;102046;5.8;3.7
27;2021-03-02;5276;4005;167328;106051;6.0;3.8
27;2021-03-03;5845;3526;173173;109577;6.2;3.9
27;2021-03-04;7408;3602;180581;113179;6.5;4.1
27;2021-03-05;9422;2816;190003;115995;6.8;4.2
27;2021-03-06;6189;949;196192;116944;7.0;4.2
27;2021-03-07;852;14;197044;116958;7.1;4.2
27;2021-03-08;4494;3214;201538;120172;7.2;4.3
27;2021-03-09;8204;3046;209742;123218;7.5;4.4
27;2021-03-10;8472;2640;218214;125858;7.8;4.5
27;2021-03-11;10052;2823;228266;128681;8.2;4.6
27;2021-03-12;11610;2190;239876;130871;8.6;4.7
27;2021-03-13;6951;523;246827;131394;8.9;4.7
27;2021-03-14;207;1;247034;131395;8.9;4.7
27;2021-03-15;7140;1083;254174;132478;9.1;4.8
27;2021-03-16;8058;776;262232;133254;9.4;4.8
27;2021-03-17;8095;890;270327;134144;9.7;4.8
27;2021-03-18;8411;942;278738;135086;10.0;4.9
27;2021-03-19;9162;703;287900;135789;10.3;4.9
27;2021-03-20;5552;219;293452;136008;10.5;4.9
27;2021-03-21;233;1;293685;136009;10.6;4.9
27;2021-03-22;9094;671;302779;136680;10.9;4.9
27;2021-03-23;14401;737;317180;137417;11.4;4.9
27;2021-03-24;14883;798;332063;138215;11.9;5.0
27;2021-03-25;17682;944;349745;139159;12.6;5.0
27;2021-03-26;17706;721;367451;139880;13.2;5.0
27;2021-03-27;7546;186;374997;140066;13.5;5.0
27;2021-03-28;463;65;375460;140131;13.5;5.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2596;0;4174;0;0.1;0.0
28;2021-01-08;3418;0;7592;0;0.2;0.0
28;2021-01-09;1326;0;8918;0;0.3;0.0
28;2021-01-10;703;0;9621;0;0.3;0.0
28;2021-01-11;3173;0;12794;0;0.4;0.0
28;2021-01-12;3908;0;16702;0;0.5;0.0
28;2021-01-13;4296;0;20998;0;0.6;0.0
28;2021-01-14;7993;0;28991;0;0.9;0.0
28;2021-01-15;6181;0;35172;0;1.1;0.0
28;2021-01-16;2082;61;37254;61;1.1;0.0
28;2021-01-17;4063;2;41317;63;1.3;0.0
28;2021-01-18;8722;2;50039;65;1.5;0.0
28;2021-01-19;7073;0;57112;65;1.7;0.0
28;2021-01-20;6496;0;63608;65;1.9;0.0
28;2021-01-21;5983;0;69591;65;2.1;0.0
28;2021-01-22;5437;1;75028;66;2.3;0.0
28;2021-01-23;2017;2;77045;68;2.3;0.0
28;2021-01-24;1447;9;78492;77;2.4;0.0
28;2021-01-25;6217;166;84709;243;2.6;0.0
28;2021-01-26;4571;491;89280;734;2.7;0.0
28;2021-01-27;4012;842;93292;1576;2.8;0.0
28;2021-01-28;3739;1052;97031;2628;2.9;0.1
28;2021-01-29;3483;1369;100514;3997;3.0;0.1
28;2021-01-30;1386;511;101900;4508;3.1;0.1
28;2021-01-31;195;123;102095;4631;3.1;0.1
28;2021-02-01;2778;1745;104873;6376;3.2;0.2
28;2021-02-02;2972;2578;107845;8954;3.3;0.3
28;2021-02-03;2942;3131;110787;12085;3.4;0.4
28;2021-02-04;3697;6256;114484;18341;3.5;0.6
28;2021-02-05;3859;4366;118343;22707;3.6;0.7
28;2021-02-06;1129;1475;119472;24182;3.6;0.7
28;2021-02-07;715;2611;120187;26793;3.6;0.8
28;2021-02-08;3785;7774;123972;34567;3.8;1.0
28;2021-02-09;3445;5730;127417;40297;3.9;1.2
28;2021-02-10;3440;4708;130857;45005;4.0;1.4
28;2021-02-11;4186;4898;135043;49903;4.1;1.5
28;2021-02-12;3989;4278;139032;54181;4.2;1.6
28;2021-02-13;1121;1586;140153;55767;4.2;1.7
28;2021-02-14;282;1323;140435;57090;4.3;1.7
28;2021-02-15;2190;6200;142625;63290;4.3;1.9
28;2021-02-16;2633;5151;145258;68441;4.4;2.1
28;2021-02-17;1925;4405;147183;72846;4.5;2.2
28;2021-02-18;2514;4083;149697;76929;4.5;2.3
28;2021-02-19;2511;3562;152208;80491;4.6;2.4
28;2021-02-20;910;1247;153118;81738;4.6;2.5
28;2021-02-21;101;299;153219;82037;4.6;2.5
28;2021-02-22;1660;3964;154879;86001;4.7;2.6
28;2021-02-23;2151;3713;157030;89714;4.8;2.7
28;2021-02-24;2346;3790;159376;93504;4.8;2.8
28;2021-02-25;4723;4247;164099;97751;5.0;3.0
28;2021-02-26;5789;3691;169888;101442;5.1;3.1
28;2021-02-27;2988;1064;172876;102506;5.2;3.1
28;2021-02-28;340;358;173216;102864;5.2;3.1
28;2021-03-01;2491;4789;175707;107653;5.3;3.3
28;2021-03-02;3873;3997;179580;111650;5.4;3.4
28;2021-03-03;4714;3122;184294;114772;5.6;3.5
28;2021-03-04;7102;2700;191396;117472;5.8;3.6
28;2021-03-05;9927;2243;201323;119715;6.1;3.6
28;2021-03-06;9722;669;211045;120384;6.4;3.6
28;2021-03-07;3754;110;214799;120494;6.5;3.6
28;2021-03-08;5800;3091;220599;123585;6.7;3.7
28;2021-03-09;9209;2670;229808;126255;7.0;3.8
28;2021-03-10;9655;2200;239463;128455;7.2;3.9
28;2021-03-11;13794;1801;253257;130256;7.7;3.9
28;2021-03-12;17627;1310;270884;131566;8.2;4.0
28;2021-03-13;10993;461;281877;132027;8.5;4.0
28;2021-03-14;2239;42;284116;132069;8.6;4.0
28;2021-03-15;8523;695;292639;132764;8.9;4.0
28;2021-03-16;7350;1033;299989;133797;9.1;4.1
28;2021-03-17;7586;983;307575;134780;9.3;4.1
28;2021-03-18;7984;1097;315559;135877;9.6;4.1
28;2021-03-19;11411;1184;326970;137061;9.9;4.1
28;2021-03-20;9563;437;336533;137498;10.2;4.2
28;2021-03-21;2388;4;338921;137502;10.3;4.2
28;2021-03-22;9215;1361;348136;138863;10.5;4.2
28;2021-03-23;12286;1279;360422;140142;10.9;4.2
28;2021-03-24;13061;1332;373483;141474;11.3;4.3
28;2021-03-25;17314;1496;390797;142970;11.8;4.3
28;2021-03-26;20318;1553;411115;144523;12.4;4.4
28;2021-03-27;11291;975;422406;145498;12.8;4.4
28;2021-03-28;2930;47;425336;145545;12.9;4.4
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4842;0;16367;0;0.3;0.0
32;2021-01-13;4824;0;21191;0;0.4;0.0
32;2021-01-14;5684;0;26875;0;0.5;0.0
32;2021-01-15;5148;0;32023;0;0.5;0.0
32;2021-01-16;1631;39;33654;39;0.6;0.0
32;2021-01-17;855;0;34509;39;0.6;0.0
32;2021-01-18;7170;0;41679;39;0.7;0.0
32;2021-01-19;9789;31;51468;70;0.9;0.0
32;2021-01-20;10187;7;61655;77;1.0;0.0
32;2021-01-21;12501;6;74156;83;1.2;0.0
32;2021-01-22;9693;1;83849;84;1.4;0.0
32;2021-01-23;3354;0;87203;84;1.5;0.0
32;2021-01-24;1119;13;88322;97;1.5;0.0
32;2021-01-25;6760;122;95082;219;1.6;0.0
32;2021-01-26;7348;202;102430;421;1.7;0.0
32;2021-01-27;4819;536;107249;957;1.8;0.0
32;2021-01-28;8494;2150;115743;3107;1.9;0.1
32;2021-01-29;5321;2224;121064;5331;2.0;0.1
32;2021-01-30;534;454;121598;5785;2.0;0.1
32;2021-01-31;66;137;121664;5922;2.0;0.1
32;2021-02-01;189;2277;121853;8199;2.0;0.1
32;2021-02-02;779;3621;122632;11820;2.1;0.2
