reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-04-23;337;137;0;13541;7552;0;4.8;2.7;0.0
06;2021-04-24;379;109;0;13920;7661;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13927;7661;0;5.0;2.7;0.0
06;2021-04-26;55;12;0;13982;7673;0;5.0;2.7;0.0
06;2021-04-27;303;255;0;14285;7928;0;5.1;2.8;0.0
06;2021-04-28;316;435;0;14601;8363;0;5.2;3.0;0.0
06;2021-04-29;499;283;0;15100;8646;0;5.4;3.1;0.0
06;2021-04-30;377;213;0;15477;8859;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16099;9119;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16102;9120;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16246;9125;0;5.8;3.3;0.0
06;2021-05-04;331;376;0;16577;9501;0;5.9;3.4;0.0
06;2021-05-05;405;277;0;16982;9778;0;6.1;3.5;0.0
06;2021-05-06;291;179;0;17273;9957;0;6.2;3.6;0.0
06;2021-05-07;310;119;0;17583;10076;0;6.3;3.6;0.0
06;2021-05-08;282;122;0;17865;10198;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17872;10199;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17892;10215;0;6.4;3.7;0.0
06;2021-05-11;328;440;0;18220;10655;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18530;10935;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18632;11018;0;6.7;3.9;0.0
06;2021-05-14;10;8;0;18642;11026;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19077;11274;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19083;11277;0;6.8;4.0;0.0
06;2021-05-17;128;49;0;19211;11326;0;6.9;4.1;0.0
06;2021-05-18;482;385;0;19693;11711;0;7.0;4.2;0.0
06;2021-05-19;611;611;0;20304;12322;0;7.3;4.4;0.0
06;2021-05-20;967;449;0;21271;12771;0;7.6;4.6;0.0
06;2021-05-21;984;285;0;22255;13056;0;8.0;4.7;0.0
06;2021-05-22;1139;272;0;23394;13328;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23397;13328;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23412;13333;0;8.4;4.8;0.0
06;2021-05-25;850;569;0;24262;13902;0;8.7;5.0;0.0
06;2021-05-26;961;741;0;25223;14643;0;9.0;5.2;0.0
06;2021-05-27;1220;469;0;26443;15112;0;9.5;5.4;0.0
06;2021-05-28;866;324;0;27309;15436;0;9.8;5.5;0.0
06;2021-05-29;1053;352;0;28362;15788;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28367;15789;0;10.2;5.6;0.0
06;2021-05-31;136;8;0;28503;15797;0;10.2;5.7;0.0
06;2021-06-01;1077;589;0;29580;16386;0;10.6;5.9;0.0
06;2021-06-02;1162;493;0;30742;16879;0;11.0;6.0;0.0
06;2021-06-03;785;315;0;31527;17194;0;11.3;6.2;0.0
06;2021-06-04;966;307;0;32493;17501;0;11.6;6.3;0.0
06;2021-06-05;639;262;0;33132;17763;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33144;17765;0;11.9;6.4;0.0
06;2021-06-07;117;31;0;33261;17796;0;11.9;6.4;0.0
06;2021-06-08;880;388;0;34141;18184;0;12.2;6.5;0.0
06;2021-06-09;924;485;0;35065;18669;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35767;18896;0;12.8;6.8;0.0
06;2021-06-11;788;315;0;36555;19211;0;13.1;6.9;0.0
06;2021-06-12;552;249;0;37107;19460;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37124;19467;0;13.3;7.0;0.0
06;2021-06-14;202;124;0;37326;19591;0;13.4;7.0;0.0
06;2021-06-15;406;773;0;37732;20364;0;13.5;7.3;0.0
06;2021-06-16;821;1330;0;38553;21694;0;13.8;7.8;0.0
06;2021-06-17;757;610;0;39310;22304;0;14.1;8.0;0.0
06;2021-06-18;661;583;0;39971;22887;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40480;23473;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40488;23480;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40627;23614;0;14.5;8.4;0.0
06;2021-06-22;400;1060;0;41027;24674;0;14.7;8.8;0.0
06;2021-06-23;670;1100;0;41697;25774;0;14.9;9.2;0.0
06;2021-06-24;471;496;0;42168;26270;0;15.1;9.4;0.0
06;2021-06-25;527;439;0;42695;26709;0;15.3;9.6;0.0
06;2021-06-26;373;646;0;43068;27355;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43075;27357;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43195;27546;0;15.5;9.9;0.0
06;2021-06-29;724;930;0;43919;28476;0;15.7;10.2;0.0
06;2021-06-30;677;882;0;44596;29358;0;16.0;10.5;0.0
06;2021-07-01;567;510;0;45163;29868;0;16.2;10.7;0.0
06;2021-07-02;435;409;0;45598;30277;0;16.3;10.8;0.0
06;2021-07-03;417;382;0;46015;30659;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46021;30668;0;16.5;11.0;0.0
06;2021-07-05;136;238;0;46157;30906;0;16.5;11.1;0.0
06;2021-07-06;477;787;0;46634;31693;0;16.7;11.3;0.0
06;2021-07-07;731;937;0;47365;32630;0;16.9;11.7;0.0
06;2021-07-08;784;601;0;48149;33231;0;17.2;11.9;0.0
06;2021-07-09;728;482;0;48877;33713;0;17.5;12.1;0.0
06;2021-07-10;425;297;0;49302;34010;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49309;34016;0;17.6;12.2;0.0
06;2021-07-12;174;187;0;49483;34203;0;17.7;12.2;0.0
06;2021-07-13;759;896;0;50242;35099;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50262;35116;0;18.0;12.6;0.0
06;2021-07-15;1106;720;0;51368;35836;0;18.4;12.8;0.0
06;2021-07-16;1163;575;0;52531;36411;0;18.8;13.0;0.0
06;2021-07-17;916;350;0;53447;36761;0;19.1;13.2;0.0
06;2021-07-18;11;10;0;53458;36771;0;19.1;13.2;0.0
06;2021-07-19;210;151;0;53668;36922;0;19.2;13.2;0.0
06;2021-07-20;1000;757;0;54668;37679;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54760;37730;0;19.6;13.5;0.0
06;2021-07-22;1017;587;0;55777;38317;0;20.0;13.7;0.0
06;2021-07-23;1099;492;0;56876;38809;0;20.4;13.9;0.0
06;2021-07-24;802;393;0;57678;39202;0;20.6;14.0;0.0
06;2021-07-25;25;14;0;57703;39216;0;20.6;14.0;0.0
06;2021-07-26;196;64;0;57899;39280;0;20.7;14.1;0.0
06;2021-07-27;1051;740;0;58950;40020;0;21.1;14.3;0.0
06;2021-07-28;1012;602;0;59962;40622;0;21.5;14.5;0.0
06;2021-07-29;1152;529;0;61114;41151;0;21.9;14.7;0.0
06;2021-07-30;1144;371;0;62258;41522;0;22.3;14.9;0.0
06;2021-07-31;731;277;0;62989;41799;0;22.5;15.0;0.0
06;2021-08-01;24;11;0;63013;41810;0;22.5;15.0;0.0
06;2021-08-02;376;194;0;63389;42004;0;22.7;15.0;0.0
06;2021-08-03;1427;879;0;64816;42883;0;23.2;15.3;0.0
06;2021-08-04;1785;753;0;66601;43636;0;23.8;15.6;0.0
06;2021-08-05;1441;469;0;68042;44105;0;24.3;15.8;0.0
06;2021-08-06;1656;459;0;69698;44564;0;24.9;15.9;0.0
06;2021-08-07;920;330;0;70618;44894;0;25.3;16.1;0.0
06;2021-08-08;16;11;0;70634;44905;0;25.3;16.1;0.0
06;2021-08-09;549;229;0;71183;45134;0;25.5;16.1;0.0
06;2021-08-10;1559;1238;0;72742;46372;0;26.0;16.6;0.0
06;2021-08-11;1963;1171;0;74705;47543;0;26.7;17.0;0.0
06;2021-08-12;1673;577;0;76378;48120;0;27.3;17.2;0.0
06;2021-08-13;1534;522;0;77912;48642;0;27.9;17.4;0.0
06;2021-08-14;807;437;0;78719;49079;0;28.2;17.6;0.0
06;2021-08-15;14;12;0;78733;49091;0;28.2;17.6;0.0
06;2021-08-16;576;312;0;79309;49403;0;28.4;17.7;0.0
06;2021-08-17;1771;1207;0;81080;50610;0;29.0;18.1;0.0
06;2021-08-18;2149;1161;0;83229;51771;0;29.8;18.5;0.0
06;2021-08-19;1953;538;0;85182;52309;0;30.5;18.7;0.0
06;2021-08-20;1770;526;0;86952;52835;0;31.1;18.9;0.0
06;2021-08-21;1052;513;0;88004;53348;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88033;53360;0;31.5;19.1;0.0
06;2021-08-23;602;290;0;88635;53650;0;31.7;19.2;0.0
06;2021-08-24;1042;969;0;89677;54619;0;32.1;19.5;0.0
06;2021-08-25;1057;1186;0;90734;55805;0;32.5;20.0;0.0
06;2021-08-26;898;562;0;91632;56367;0;32.8;20.2;0.0
06;2021-08-27;700;558;0;92332;56925;0;33.0;20.4;0.0
06;2021-08-28;448;835;0;92780;57760;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92789;57790;0;33.2;20.7;0.0
06;2021-08-30;185;290;3;92974;58080;3;33.3;20.8;0.0
06;2021-08-31;639;1163;3;93613;59243;6;33.5;21.2;0.0
06;2021-09-01;807;1362;4;94420;60605;10;33.8;21.7;0.0
06;2021-09-02;832;897;1;95252;61502;11;34.1;22.0;0.0
06;2021-09-03;894;1246;10;96146;62748;21;34.4;22.5;0.0
06;2021-09-04;443;1021;1;96589;63769;22;34.6;22.8;0.0
06;2021-09-05;3;19;0;96592;63788;22;34.6;22.8;0.0
06;2021-09-06;456;413;2;97048;64201;24;34.7;23.0;0.0
06;2021-09-07;726;711;3;97774;64912;27;35.0;23.2;0.0
06;2021-09-08;1087;1271;5;98861;66183;32;35.4;23.7;0.0
06;2021-09-09;879;1019;8;99740;67202;40;35.7;24.0;0.0
06;2021-09-10;1211;1044;5;100951;68246;45;36.1;24.4;0.0
06;2021-09-11;529;1034;4;101480;69280;49;36.3;24.8;0.0
06;2021-09-12;11;39;0;101491;69319;49;36.3;24.8;0.0
06;2021-09-13;701;629;6;102192;69948;55;36.6;25.0;0.0
06;2021-09-14;1086;701;7;103278;70649;62;37.0;25.3;0.0
06;2021-09-15;1659;1183;1;104937;71832;63;37.5;25.7;0.0
06;2021-09-16;1723;886;8;106660;72718;71;38.2;26.0;0.0
06;2021-09-17;1829;1058;4;108489;73776;75;38.8;26.4;0.0
06;2021-09-18;972;792;2;109461;74568;77;39.2;26.7;0.0
06;2021-09-19;2;53;0;109463;74621;77;39.2;26.7;0.0
06;2021-09-20;1024;544;0;110487;75165;77;39.5;26.9;0.0
06;2021-09-21;1690;749;3;112177;75914;80;40.1;27.2;0.0
06;2021-09-22;1492;957;3;113669;76871;83;40.7;27.5;0.0
06;2021-09-23;1048;842;1;114717;77713;84;41.0;27.8;0.0
06;2021-09-24;1195;1018;3;115912;78731;87;41.5;28.2;0.0
06;2021-09-25;514;500;0;116426;79231;87;41.7;28.4;0.0
06;2021-09-26;1;19;0;116427;79250;87;41.7;28.4;0.0
06;2021-09-27;741;429;1;117168;79679;88;41.9;28.5;0.0
06;2021-09-28;1192;896;4;118360;80575;92;42.4;28.8;0.0
06;2021-09-29;1344;1034;3;119704;81609;95;42.8;29.2;0.0
06;2021-09-30;987;686;7;120691;82295;102;43.2;29.4;0.0
06;2021-10-01;1294;1351;5;121985;83646;107;43.6;29.9;0.0
06;2021-10-02;472;638;0;122457;84284;107;43.8;30.2;0.0
06;2021-10-03;3;8;0;122460;84292;107;43.8;30.2;0.0
06;2021-10-04;755;614;6;123215;84906;113;44.1;30.4;0.0
06;2021-10-05;812;932;2;124027;85838;115;44.4;30.7;0.0
06;2021-10-06;1210;1374;7;125237;87212;122;44.8;31.2;0.0
06;2021-10-07;788;1096;11;126025;88308;133;45.1;31.6;0.0
06;2021-10-08;1260;1390;4;127285;89698;137;45.5;32.1;0.0
06;2021-10-09;495;857;2;127780;90555;139;45.7;32.4;0.0
06;2021-10-10;7;4;0;127787;90559;139;45.7;32.4;0.0
06;2021-10-11;1082;732;2;128869;91291;141;46.1;32.7;0.1
06;2021-10-12;1349;1457;4;130218;92748;145;46.6;33.2;0.1
06;2021-10-13;1497;1707;10;131715;94455;155;47.1;33.8;0.1
06;2021-10-14;1274;1349;11;132989;95804;166;47.6;34.3;0.1
06;2021-10-15;1072;1145;11;134061;96949;177;48.0;34.7;0.1
06;2021-10-16;423;584;4;134484;97533;181;48.1;34.9;0.1
06;2021-10-17;2;1;0;134486;97534;181;48.1;34.9;0.1
06;2021-10-18;694;622;10;135180;98156;191;48.4;35.1;0.1
06;2021-10-19;142;161;2;135322;98317;193;48.4;35.2;0.1
06;2021-10-20;1037;1565;7;136359;99882;200;48.8;35.7;0.1
06;2021-10-21;711;1042;21;137070;100924;221;49.0;36.1;0.1
06;2021-10-22;1017;1385;12;138087;102309;233;49.4;36.6;0.1
06;2021-10-23;323;464;1;138410;102773;234;49.5;36.8;0.1
06;2021-10-24;3;2;0;138413;102775;234;49.5;36.8;0.1
06;2021-10-25;615;816;8;139028;103591;242;49.7;37.1;0.1
06;2021-10-26;534;999;21;139562;104590;263;49.9;37.4;0.1
06;2021-10-27;816;1438;11;140378;106028;274;50.2;37.9;0.1
06;2021-10-28;529;708;19;140907;106736;293;50.4;38.2;0.1
06;2021-10-29;491;969;20;141398;107705;313;50.6;38.5;0.1
06;2021-10-30;201;392;9;141599;108097;322;50.7;38.7;0.1
06;2021-10-31;0;2;0;141599;108099;322;50.7;38.7;0.1
06;2021-11-01;91;155;0;141690;108254;322;50.7;38.7;0.1
06;2021-11-02;550;1150;16;142240;109404;338;50.9;39.1;0.1
06;2021-11-03;608;1302;21;142848;110706;359;51.1;39.6;0.1
06;2021-11-04;463;961;16;143311;111667;375;51.3;40.0;0.1
06;2021-11-05;434;1018;25;143745;112685;400;51.4;40.3;0.1
06;2021-11-06;162;490;17;143907;113175;417;51.5;40.5;0.1
06;2021-11-07;2;2;1;143909;113177;418;51.5;40.5;0.1
06;2021-11-08;361;667;14;144270;113844;432;51.6;40.7;0.2
06;2021-11-09;379;605;27;144649;114449;459;51.8;41.0;0.2
06;2021-11-10;382;962;36;145031;115411;495;51.9;41.3;0.2
06;2021-11-11;24;73;0;145055;115484;495;51.9;41.3;0.2
06;2021-11-12;408;848;51;145463;116332;546;52.0;41.6;0.2
06;2021-11-13;134;241;12;145597;116573;558;52.1;41.7;0.2
06;2021-11-14;0;3;0;145597;116576;558;52.1;41.7;0.2
06;2021-11-15;359;632;31;145956;117208;589;52.2;41.9;0.2
06;2021-11-16;360;554;45;146316;117762;634;52.4;42.1;0.2
06;2021-11-17;339;362;37;146655;118124;671;52.5;42.3;0.2
06;2021-11-18;283;680;39;146938;118804;710;52.6;42.5;0.3
06;2021-11-19;392;953;63;147330;119757;773;52.7;42.9;0.3
06;2021-11-20;128;275;29;147458;120032;802;52.8;42.9;0.3
06;2021-11-21;0;10;1;147458;120042;803;52.8;43.0;0.3
06;2021-11-22;197;340;28;147655;120382;831;52.8;43.1;0.3
06;2021-11-23;349;514;52;148004;120896;883;53.0;43.3;0.3
06;2021-11-24;245;632;83;148249;121528;966;53.0;43.5;0.3
06;2021-11-25;292;433;83;148541;121961;1049;53.2;43.6;0.4
06;2021-11-26;338;686;313;148879;122647;1362;53.3;43.9;0.5
06;2021-11-27;128;237;296;149007;122884;1658;53.3;44.0;0.6
06;2021-11-28;2;1;8;149009;122885;1666;53.3;44.0;0.6
06;2021-11-29;161;249;280;149170;123134;1946;53.4;44.1;0.7
06;2021-11-30;228;335;537;149398;123469;2483;53.5;44.2;0.9
06;2021-12-01;204;300;576;149602;123769;3059;53.5;44.3;1.1
06;2021-12-02;212;326;658;149814;124095;3717;53.6;44.4;1.3
06;2021-12-03;236;395;561;150050;124490;4278;53.7;44.5;1.5
06;2021-12-04;114;205;310;150164;124695;4588;53.7;44.6;1.6
06;2021-12-05;2;6;9;150166;124701;4597;53.7;44.6;1.6
06;2021-12-06;118;147;201;150284;124848;4798;53.8;44.7;1.7
06;2021-12-07;132;251;346;150416;125099;5144;53.8;44.8;1.8
06;2021-12-08;170;234;376;150586;125333;5520;53.9;44.8;2.0
06;2021-12-09;176;314;363;150762;125647;5883;53.9;45.0;2.1
06;2021-12-10;191;290;386;150953;125937;6269;54.0;45.1;2.2
06;2021-12-11;122;147;213;151075;126084;6482;54.1;45.1;2.3
06;2021-12-12;0;2;6;151075;126086;6488;54.1;45.1;2.3
06;2021-12-13;145;215;215;151220;126301;6703;54.1;45.2;2.4
06;2021-12-14;204;358;355;151424;126659;7058;54.2;45.3;2.5
06;2021-12-15;157;229;337;151581;126888;7395;54.2;45.4;2.6
06;2021-12-16;170;294;286;151751;127182;7681;54.3;45.5;2.7
06;2021-12-17;138;230;301;151889;127412;7982;54.3;45.6;2.9
06;2021-12-18;45;80;152;151934;127492;8134;54.4;45.6;2.9
06;2021-12-19;2;2;28;151936;127494;8162;54.4;45.6;2.9
06;2021-12-20;86;129;142;152022;127623;8304;54.4;45.7;3.0
06;2021-12-21;189;248;355;152211;127871;8659;54.5;45.8;3.1
06;2021-12-22;169;243;341;152380;128114;9000;54.5;45.8;3.2
06;2021-12-23;151;222;335;152531;128336;9335;54.6;45.9;3.3
06;2021-12-24;133;203;259;152664;128539;9594;54.6;46.0;3.4
06;2021-12-25;0;1;0;152664;128540;9594;54.6;46.0;3.4
06;2021-12-26;2;1;3;152666;128541;9597;54.6;46.0;3.4
06;2021-12-27;98;137;204;152764;128678;9801;54.7;46.0;3.5
06;2021-12-28;175;236;429;152939;128914;10230;54.7;46.1;3.7
06;2021-12-29;148;232;429;153087;129146;10659;54.8;46.2;3.8
06;2021-12-30;175;194;517;153262;129340;11176;54.8;46.3;4.0
06;2021-12-31;119;170;426;153381;129510;11602;54.9;46.3;4.2
06;2022-01-01;1;1;5;153382;129511;11607;54.9;46.3;4.2
06;2022-01-02;1;3;9;153383;129514;11616;54.9;46.3;4.2
06;2022-01-03;82;96;252;153465;129610;11868;54.9;46.4;4.2
06;2022-01-04;235;272;689;153700;129882;12557;55.0;46.5;4.5
06;2022-01-05;283;260;819;153983;130142;13376;55.1;46.6;4.8
06;2022-01-06;316;277;786;154299;130419;14162;55.2;46.7;5.1
06;2022-01-07;268;236;787;154567;130655;14949;55.3;46.8;5.3
06;2022-01-08;144;75;403;154711;130730;15352;55.4;46.8;5.5
06;2022-01-09;7;2;23;154718;130732;15375;55.4;46.8;5.5
06;2022-01-10;110;127;323;154828;130859;15698;55.4;46.8;5.6
06;2022-01-11;222;161;637;155050;131020;16335;55.5;46.9;5.8
06;2022-01-12;229;184;750;155279;131204;17085;55.6;46.9;6.1
06;2022-01-13;269;267;731;155548;131471;17816;55.7;47.0;6.4
06;2022-01-14;236;210;829;155784;131681;18645;55.7;47.1;6.7
06;2022-01-15;136;68;495;155920;131749;19140;55.8;47.1;6.8
06;2022-01-16;3;2;18;155923;131751;19158;55.8;47.1;6.9
06;2022-01-17;168;120;395;156091;131871;19553;55.9;47.2;7.0
06;2022-01-18;223;196;706;156314;132067;20259;55.9;47.3;7.2
06;2022-01-19;190;225;679;156504;132292;20938;56.0;47.3;7.5
06;2022-01-20;123;131;503;156627;132423;21441;56.0;47.4;7.7
06;2022-01-21;181;178;742;156808;132601;22183;56.1;47.4;7.9
06;2022-01-22;109;68;333;156917;132669;22516;56.1;47.5;8.1
06;2022-01-23;3;0;11;156920;132669;22527;56.1;47.5;8.1
06;2022-01-24;100;113;322;157020;132782;22849;56.2;47.5;8.2
06;2022-01-25;122;170;511;157142;132952;23360;56.2;47.6;8.4
06;2022-01-26;163;233;641;157305;133185;24001;56.3;47.7;8.6
06;2022-01-27;158;140;563;157463;133325;24564;56.3;47.7;8.8
06;2022-01-28;158;246;596;157621;133571;25160;56.4;47.8;9.0
06;2022-01-29;70;109;325;157691;133680;25485;56.4;47.8;9.1
06;2022-01-30;1;6;17;157692;133686;25502;56.4;47.8;9.1
06;2022-01-31;73;114;264;157765;133800;25766;56.5;47.9;9.2
06;2022-02-01;109;133;421;157874;133933;26187;56.5;47.9;9.4
06;2022-02-02;98;172;416;157972;134105;26603;56.5;48.0;9.5
06;2022-02-03;96;124;385;158068;134229;26988;56.6;48.0;9.7
06;2022-02-04;92;166;365;158160;134395;27353;56.6;48.1;9.8
06;2022-02-05;71;115;228;158231;134510;27581;56.6;48.1;9.9
06;2022-02-06;4;6;17;158235;134516;27598;56.6;48.1;9.9
06;2022-02-07;71;124;225;158306;134640;27823;56.6;48.2;10.0
06;2022-02-08;116;186;331;158422;134826;28154;56.7;48.2;10.1
06;2022-02-09;73;126;339;158495;134952;28493;56.7;48.3;10.2
06;2022-02-10;41;80;310;158536;135032;28803;56.7;48.3;10.3
06;2022-02-11;67;109;484;158603;135141;29287;56.8;48.4;10.5
06;2022-02-12;23;76;320;158626;135217;29607;56.8;48.4;10.6
06;2022-02-13;1;5;22;158627;135222;29629;56.8;48.4;10.6
06;2022-02-14;43;64;335;158670;135286;29964;56.8;48.4;10.7
06;2022-02-15;53;114;472;158723;135400;30436;56.8;48.4;10.9
06;2022-02-16;77;139;399;158800;135539;30835;56.8;48.5;11.0
06;2022-02-17;58;108;367;158858;135647;31202;56.8;48.5;11.2
06;2022-02-18;56;122;403;158914;135769;31605;56.9;48.6;11.3
06;2022-02-19;19;65;188;158933;135834;31793;56.9;48.6;11.4
06;2022-02-20;0;2;6;158933;135836;31799;56.9;48.6;11.4
06;2022-02-21;50;57;194;158983;135893;31993;56.9;48.6;11.4
06;2022-02-22;77;117;314;159060;136010;32307;56.9;48.7;11.6
06;2022-02-23;45;118;248;159105;136128;32555;56.9;48.7;11.6
06;2022-02-24;50;91;299;159155;136219;32854;56.9;48.7;11.8
06;2022-02-25;64;86;245;159219;136305;33099;57.0;48.8;11.8
06;2022-02-26;25;56;146;159244;136361;33245;57.0;48.8;11.9
06;2022-02-27;6;8;12;159250;136369;33257;57.0;48.8;11.9
06;2022-02-28;65;76;246;159315;136445;33503;57.0;48.8;12.0
06;2022-03-01;9;12;57;159324;136457;33560;57.0;48.8;12.0
06;2022-03-02;77;125;336;159401;136582;33896;57.0;48.9;12.1
06;2022-03-03;71;78;326;159472;136660;34222;57.1;48.9;12.2
06;2022-03-04;42;98;209;159514;136758;34431;57.1;48.9;12.3
06;2022-03-05;8;23;88;159522;136781;34519;57.1;48.9;12.4
06;2022-03-06;0;0;2;159522;136781;34521;57.1;48.9;12.4
06;2022-03-07;31;61;118;159553;136842;34639;57.1;49.0;12.4
06;2022-03-08;38;55;139;159591;136897;34778;57.1;49.0;12.4
06;2022-03-09;35;35;115;159626;136932;34893;57.1;49.0;12.5
06;2022-03-10;34;36;173;159660;136968;35066;57.1;49.0;12.5
06;2022-03-11;19;50;137;159679;137018;35203;57.1;49.0;12.6
06;2022-03-12;7;17;43;159686;137035;35246;57.1;49.0;12.6
06;2022-03-13;2;0;1;159688;137035;35247;57.1;49.0;12.6
06;2022-03-14;21;27;86;159709;137062;35333;57.1;49.0;12.6
06;2022-03-15;15;29;86;159724;137091;35419;57.2;49.1;12.7
06;2022-03-16;23;33;102;159747;137124;35521;57.2;49.1;12.7
06;2022-03-17;20;36;93;159767;137160;35614;57.2;49.1;12.7
06;2022-03-18;25;21;76;159792;137181;35690;57.2;49.1;12.8
06;2022-03-19;6;10;35;159798;137191;35725;57.2;49.1;12.8
06;2022-03-20;0;0;0;159798;137191;35725;57.2;49.1;12.8
06;2022-03-21;12;24;72;159810;137215;35797;57.2;49.1;12.8
06;2022-03-22;15;28;73;159825;137243;35870;57.2;49.1;12.8
06;2022-03-23;12;27;73;159837;137270;35943;57.2;49.1;12.9
06;2022-03-24;8;32;92;159845;137302;36035;57.2;49.1;12.9
06;2022-03-25;18;29;103;159863;137331;36138;57.2;49.1;12.9
06;2022-03-26;13;12;40;159876;137343;36178;57.2;49.1;12.9
06;2022-03-27;1;1;1;159877;137344;36179;57.2;49.1;12.9
06;2022-03-28;22;21;89;159899;137365;36268;57.2;49.2;13.0
06;2022-03-29;12;12;54;159911;137377;36322;57.2;49.2;13.0
06;2022-03-30;13;24;86;159924;137401;36408;57.2;49.2;13.0
06;2022-03-31;28;30;115;159952;137431;36523;57.2;49.2;13.1
06;2022-04-01;18;28;93;159970;137459;36616;57.2;49.2;13.1
06;2022-04-02;2;2;16;159972;137461;36632;57.2;49.2;13.1
06;2022-04-03;0;0;0;159972;137461;36632;57.2;49.2;13.1
06;2022-04-04;23;22;74;159995;137483;36706;57.2;49.2;13.1
06;2022-04-05;16;23;101;160011;137506;36807;57.3;49.2;13.2
06;2022-04-06;8;21;54;160019;137527;36861;57.3;49.2;13.2
06;2022-04-07;18;24;61;160037;137551;36922;57.3;49.2;13.2
06;2022-04-08;18;16;80;160055;137567;37002;57.3;49.2;13.2
06;2022-04-09;5;3;16;160060;137570;37018;57.3;49.2;13.2
06;2022-04-10;0;0;0;160060;137570;37018;57.3;49.2;13.2
06;2022-04-11;17;25;53;160077;137595;37071;57.3;49.2;13.3
06;2022-04-12;13;16;61;160090;137611;37132;57.3;49.2;13.3
06;2022-04-13;20;17;95;160110;137628;37227;57.3;49.2;13.3
06;2022-04-14;31;24;134;160141;137652;37361;57.3;49.3;13.4
06;2022-04-15;24;14;119;160165;137666;37480;57.3;49.3;13.4
06;2022-04-16;3;5;21;160168;137671;37501;57.3;49.3;13.4
06;2022-04-17;0;0;0;160168;137671;37501;57.3;49.3;13.4
06;2022-04-18;0;0;1;160168;137671;37502;57.3;49.3;13.4
06;2022-04-19;24;25;130;160192;137696;37632;57.3;49.3;13.5
06;2022-04-20;14;19;91;160206;137715;37723;57.3;49.3;13.5
06;2022-04-21;21;24;117;160227;137739;37840;57.3;49.3;13.5
06;2022-04-22;14;16;81;160241;137755;37921;57.3;49.3;13.6
06;2022-04-23;1;1;28;160242;137756;37949;57.3;49.3;13.6
06;2022-04-24;0;0;0;160242;137756;37949;57.3;49.3;13.6
06;2022-04-25;21;27;65;160263;137783;38014;57.3;49.3;13.6
06;2022-04-26;32;32;124;160295;137815;38138;57.4;49.3;13.6
06;2022-04-27;2;2;23;160297;137817;38161;57.4;49.3;13.7
06;2022-04-28;32;28;104;160329;137845;38265;57.4;49.3;13.7
06;2022-04-29;44;28;128;160373;137873;38393;57.4;49.3;13.7
06;2022-04-30;5;2;27;160378;137875;38420;57.4;49.3;13.7
06;2022-05-01;0;0;0;160378;137875;38420;57.4;49.3;13.7
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;1;1;0;11;1;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;16;1;0;0.2;0.0;0.0
