reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-10-30;762;1164;167;516311;490576;11104;60.0;57.0;1.3
04;2021-10-31;75;113;25;516386;490689;11129;60.0;57.1;1.3
04;2021-11-01;23;42;9;516409;490731;11138;60.1;57.1;1.3
04;2021-11-02;384;793;196;516793;491524;11334;60.1;57.2;1.3
04;2021-11-03;1073;1976;481;517866;493500;11815;60.2;57.4;1.4
04;2021-11-04;605;872;459;518471;494372;12274;60.3;57.5;1.4
04;2021-11-05;1082;1608;586;519553;495980;12860;60.4;57.7;1.5
04;2021-11-06;514;1026;190;520067;497006;13050;60.5;57.8;1.5
04;2021-11-07;11;9;1;520078;497015;13051;60.5;57.8;1.5
04;2021-11-08;644;902;550;520722;497917;13601;60.6;57.9;1.6
04;2021-11-09;365;501;315;521087;498418;13916;60.6;58.0;1.6
04;2021-11-10;1144;1776;939;522231;500194;14855;60.7;58.2;1.7
04;2021-11-11;30;22;16;522261;500216;14871;60.7;58.2;1.7
04;2021-11-12;1098;1543;1073;523359;501759;15944;60.9;58.3;1.9
04;2021-11-13;533;869;329;523892;502628;16273;60.9;58.4;1.9
04;2021-11-14;20;19;9;523912;502647;16282;60.9;58.5;1.9
04;2021-11-15;732;803;921;524644;503450;17203;61.0;58.5;2.0
04;2021-11-16;516;477;497;525160;503927;17700;61.1;58.6;2.1
04;2021-11-17;1372;1476;1316;526532;505403;19016;61.2;58.8;2.2
04;2021-11-18;492;616;758;527024;506019;19774;61.3;58.8;2.3
04;2021-11-19;1167;1326;1430;528191;507345;21204;61.4;59.0;2.5
04;2021-11-20;608;797;457;528799;508142;21661;61.5;59.1;2.5
04;2021-11-21;14;10;23;528813;508152;21684;61.5;59.1;2.5
04;2021-11-22;779;393;1217;529592;508545;22901;61.6;59.1;2.7
04;2021-11-23;493;394;760;530085;508939;23661;61.6;59.2;2.8
04;2021-11-24;1240;1345;1887;531325;510284;25548;61.8;59.3;3.0
04;2021-11-25;641;618;1365;531966;510902;26913;61.9;59.4;3.1
04;2021-11-26;982;1138;2940;532948;512040;29853;62.0;59.5;3.5
04;2021-11-27;566;657;2502;533514;512697;32355;62.0;59.6;3.8
04;2021-11-28;12;21;52;533526;512718;32407;62.0;59.6;3.8
04;2021-11-29;548;664;3548;534074;513382;35955;62.1;59.7;4.2
04;2021-11-30;525;495;4475;534599;513877;40430;62.2;59.8;4.7
04;2021-12-01;902;1056;5057;535501;514933;45487;62.3;59.9;5.3
04;2021-12-02;658;463;5683;536159;515396;51170;62.3;59.9;6.0
04;2021-12-03;679;983;5401;536838;516379;56571;62.4;60.0;6.6
04;2021-12-04;488;595;3664;537326;516974;60235;62.5;60.1;7.0
04;2021-12-05;15;17;99;537341;516991;60334;62.5;60.1;7.0
04;2021-12-06;553;706;4568;537894;517697;64902;62.5;60.2;7.5
04;2021-12-07;586;563;5591;538480;518260;70493;62.6;60.3;8.2
04;2021-12-08;825;1339;6155;539305;519599;76648;62.7;60.4;8.9
04;2021-12-09;609;586;6028;539914;520185;82676;62.8;60.5;9.6
04;2021-12-10;651;1141;5959;540565;521326;88635;62.9;60.6;10.3
04;2021-12-11;488;653;3694;541053;521979;92329;62.9;60.7;10.7
04;2021-12-12;15;9;125;541068;521988;92454;62.9;60.7;10.8
04;2021-12-13;376;702;4031;541444;522690;96485;63.0;60.8;11.2
04;2021-12-14;543;516;5627;541987;523206;102112;63.0;60.8;11.9
04;2021-12-15;708;1174;6230;542695;524380;108342;63.1;61.0;12.6
04;2021-12-16;567;652;6067;543262;525032;114409;63.2;61.1;13.3
04;2021-12-17;559;1036;5507;543821;526068;119916;63.2;61.2;13.9
04;2021-12-18;406;576;3168;544227;526644;123084;63.3;61.2;14.3
04;2021-12-19;4;16;93;544231;526660;123177;63.3;61.2;14.3
04;2021-12-20;31;42;388;544262;526702;123565;63.3;61.2;14.4
04;2021-12-21;584;958;4930;544846;527660;128495;63.4;61.4;14.9
04;2021-12-22;608;915;4833;545454;528575;133328;63.4;61.5;15.5
04;2021-12-23;561;628;3757;546015;529203;137085;63.5;61.5;15.9
04;2021-12-24;190;276;1200;546205;529479;138285;63.5;61.6;16.1
04;2021-12-25;1;8;11;546206;529487;138296;63.5;61.6;16.1
04;2021-12-26;8;23;88;546214;529510;138384;63.5;61.6;16.1
04;2021-12-27;535;896;3876;546749;530406;142260;63.6;61.7;16.5
04;2021-12-28;646;695;5367;547395;531101;147627;63.7;61.8;17.2
04;2021-12-29;685;747;5011;548080;531848;152638;63.7;61.8;17.7
04;2021-12-30;632;596;4609;548712;532444;157247;63.8;61.9;18.3
04;2021-12-31;216;210;1510;548928;532654;158757;63.8;61.9;18.5
04;2022-01-01;2;9;10;548930;532663;158767;63.8;61.9;18.5
04;2022-01-02;8;20;84;548938;532683;158851;63.8;61.9;18.5
04;2022-01-03;576;738;5118;549514;533421;163969;63.9;62.0;19.1
04;2022-01-04;784;671;6591;550298;534092;170560;64.0;62.1;19.8
04;2022-01-05;843;792;6959;551141;534884;177519;64.1;62.2;20.6
04;2022-01-06;863;710;7070;552004;535594;184589;64.2;62.3;21.5
04;2022-01-07;926;636;7476;552930;536230;192065;64.3;62.4;22.3
04;2022-01-08;581;451;4429;553511;536681;196494;64.4;62.4;22.8
04;2022-01-09;43;39;283;553554;536720;196777;64.4;62.4;22.9
04;2022-01-10;745;310;5392;554299;537030;202169;64.5;62.4;23.5
04;2022-01-11;862;611;6220;555161;537641;208389;64.6;62.5;24.2
04;2022-01-12;1082;752;6969;556243;538393;215358;64.7;62.6;25.0
04;2022-01-13;991;661;6714;557234;539054;222072;64.8;62.7;25.8
04;2022-01-14;944;542;7403;558178;539596;229475;64.9;62.7;26.7
04;2022-01-15;590;238;4513;558768;539834;233988;65.0;62.8;27.2
04;2022-01-16;100;29;690;558868;539863;234678;65.0;62.8;27.3
04;2022-01-17;743;471;4538;559611;540334;239216;65.1;62.8;27.8
04;2022-01-18;728;590;4921;560339;540924;244137;65.2;62.9;28.4
04;2022-01-19;878;657;5298;561217;541581;249435;65.3;63.0;29.0
04;2022-01-20;838;571;4872;562055;542152;254307;65.4;63.0;29.6
04;2022-01-21;826;432;4920;562881;542584;259227;65.5;63.1;30.1
04;2022-01-22;465;251;2643;563346;542835;261870;65.5;63.1;30.5
04;2022-01-23;88;22;472;563434;542857;262342;65.5;63.1;30.5
04;2022-01-24;409;339;2751;563843;543196;265093;65.6;63.2;30.8
04;2022-01-25;463;494;3329;564306;543690;268422;65.6;63.2;31.2
04;2022-01-26;630;649;3919;564936;544339;272341;65.7;63.3;31.7
04;2022-01-27;521;485;3494;565457;544824;275835;65.8;63.4;32.1
04;2022-01-28;648;777;4398;566105;545601;280233;65.8;63.4;32.6
04;2022-01-29;357;575;2077;566462;546176;282310;65.9;63.5;32.8
04;2022-01-30;82;60;502;566544;546236;282812;65.9;63.5;32.9
04;2022-01-31;272;442;1948;566816;546678;284760;65.9;63.6;33.1
04;2022-02-01;339;479;2346;567155;547157;287106;66.0;63.6;33.4
04;2022-02-02;323;506;2272;567478;547663;289378;66.0;63.7;33.7
04;2022-02-03;8;30;162;567486;547693;289540;66.0;63.7;33.7
04;2022-02-04;111;200;1164;567597;547893;290704;66.0;63.7;33.8
04;2022-02-05;163;613;1694;567760;548506;292398;66.0;63.8;34.0
04;2022-02-06;45;136;422;567805;548642;292820;66.0;63.8;34.1
04;2022-02-07;213;509;1842;568018;549151;294662;66.1;63.9;34.3
04;2022-02-08;267;515;2718;568285;549666;297380;66.1;63.9;34.6
04;2022-02-09;361;885;3478;568646;550551;300858;66.1;64.0;35.0
04;2022-02-10;319;639;3556;568965;551190;304414;66.2;64.1;35.4
04;2022-02-11;283;723;3884;569248;551913;308298;66.2;64.2;35.9
04;2022-02-12;165;541;2524;569413;552454;310822;66.2;64.2;36.1
04;2022-02-13;31;84;615;569444;552538;311437;66.2;64.3;36.2
04;2022-02-14;113;319;2768;569557;552857;314205;66.2;64.3;36.5
04;2022-02-15;160;348;2925;569717;553205;317130;66.2;64.3;36.9
04;2022-02-16;216;603;2403;569933;553808;319533;66.3;64.4;37.2
04;2022-02-17;161;399;1717;570094;554207;321250;66.3;64.4;37.4
04;2022-02-18;183;477;1967;570277;554684;323217;66.3;64.5;37.6
04;2022-02-19;87;340;1148;570364;555024;324365;66.3;64.5;37.7
04;2022-02-20;5;32;130;570369;555056;324495;66.3;64.5;37.7
04;2022-02-21;29;96;361;570398;555152;324856;66.3;64.6;37.8
04;2022-02-22;102;264;1023;570500;555416;325879;66.3;64.6;37.9
04;2022-02-23;151;370;1359;570651;555786;327238;66.4;64.6;38.1
04;2022-02-24;97;174;1054;570748;555960;328292;66.4;64.6;38.2
04;2022-02-25;110;204;1128;570858;556164;329420;66.4;64.7;38.3
04;2022-02-26;61;175;805;570919;556339;330225;66.4;64.7;38.4
04;2022-02-27;7;16;67;570926;556355;330292;66.4;64.7;38.4
04;2022-02-28;71;181;732;570997;556536;331024;66.4;64.7;38.5
04;2022-03-01;76;138;643;571073;556674;331667;66.4;64.7;38.6
04;2022-03-02;126;300;855;571199;556974;332522;66.4;64.8;38.7
04;2022-03-03;74;209;663;571273;557183;333185;66.4;64.8;38.7
04;2022-03-04;92;225;815;571365;557408;334000;66.4;64.8;38.8
04;2022-03-05;61;158;555;571426;557566;334555;66.4;64.8;38.9
04;2022-03-06;1;6;19;571427;557572;334574;66.4;64.8;38.9
04;2022-03-07;45;83;341;571472;557655;334915;66.5;64.8;38.9
04;2022-03-08;71;107;409;571543;557762;335324;66.5;64.9;39.0
04;2022-03-09;88;204;654;571631;557966;335978;66.5;64.9;39.1
04;2022-03-10;55;169;509;571686;558135;336487;66.5;64.9;39.1
04;2022-03-11;67;177;566;571753;558312;337053;66.5;64.9;39.2
04;2022-03-12;61;110;442;571814;558422;337495;66.5;64.9;39.2
04;2022-03-13;4;0;5;571818;558422;337500;66.5;64.9;39.2
04;2022-03-14;44;56;377;571862;558478;337877;66.5;64.9;39.3
04;2022-03-15;46;94;495;571908;558572;338372;66.5;65.0;39.3
04;2022-03-16;67;144;492;571975;558716;338864;66.5;65.0;39.4
04;2022-03-17;67;99;479;572042;558815;339343;66.5;65.0;39.5
04;2022-03-18;77;102;448;572119;558917;339791;66.5;65.0;39.5
04;2022-03-19;49;64;319;572168;558981;340110;66.5;65.0;39.5
04;2022-03-20;0;1;4;572168;558982;340114;66.5;65.0;39.6
04;2022-03-21;66;91;281;572234;559073;340395;66.5;65.0;39.6
04;2022-03-22;76;91;316;572310;559164;340711;66.6;65.0;39.6
04;2022-03-23;78;115;466;572388;559279;341177;66.6;65.0;39.7
04;2022-03-24;42;74;348;572430;559353;341525;66.6;65.0;39.7
04;2022-03-25;94;99;431;572524;559452;341956;66.6;65.1;39.8
04;2022-03-26;54;77;287;572578;559529;342243;66.6;65.1;39.8
04;2022-03-27;0;0;1;572578;559529;342244;66.6;65.1;39.8
04;2022-03-28;52;70;268;572630;559599;342512;66.6;65.1;39.8
04;2022-03-29;51;71;300;572681;559670;342812;66.6;65.1;39.9
04;2022-03-30;83;138;511;572764;559808;343323;66.6;65.1;39.9
04;2022-03-31;67;77;389;572831;559885;343712;66.6;65.1;40.0
04;2022-04-01;75;87;309;572906;559972;344021;66.6;65.1;40.0
04;2022-04-02;32;38;140;572938;560010;344161;66.6;65.1;40.0
04;2022-04-03;0;2;5;572938;560012;344166;66.6;65.1;40.0
04;2022-04-04;29;22;121;572967;560034;344287;66.6;65.1;40.0
04;2022-04-05;66;45;249;573033;560079;344536;66.6;65.1;40.1
04;2022-04-06;90;80;289;573123;560159;344825;66.6;65.1;40.1
04;2022-04-07;48;63;222;573171;560222;345047;66.7;65.1;40.1
04;2022-04-08;81;81;355;573252;560303;345402;66.7;65.2;40.2
04;2022-04-09;28;41;143;573280;560344;345545;66.7;65.2;40.2
04;2022-04-10;4;5;11;573284;560349;345556;66.7;65.2;40.2
04;2022-04-11;21;22;96;573305;560371;345652;66.7;65.2;40.2
04;2022-04-12;54;57;191;573359;560428;345843;66.7;65.2;40.2
04;2022-04-13;87;79;336;573446;560507;346179;66.7;65.2;40.3
04;2022-04-14;51;47;253;573497;560554;346432;66.7;65.2;40.3
04;2022-04-15;82;102;263;573579;560656;346695;66.7;65.2;40.3
04;2022-04-16;19;17;83;573598;560673;346778;66.7;65.2;40.3
04;2022-04-17;1;2;4;573599;560675;346782;66.7;65.2;40.3
04;2022-04-18;0;0;17;573599;560675;346799;66.7;65.2;40.3
04;2022-04-19;52;52;216;573651;560727;347015;66.7;65.2;40.4
04;2022-04-20;107;111;307;573758;560838;347322;66.7;65.2;40.4
04;2022-04-21;67;62;272;573825;560900;347594;66.7;65.2;40.4
04;2022-04-22;82;101;317;573907;561001;347911;66.7;65.2;40.5
04;2022-04-23;29;28;139;573936;561029;348050;66.7;65.2;40.5
04;2022-04-24;3;1;2;573939;561030;348052;66.7;65.2;40.5
04;2022-04-25;32;28;164;573971;561058;348216;66.7;65.2;40.5
04;2022-04-26;43;68;209;574014;561126;348425;66.7;65.3;40.5
04;2022-04-27;109;116;382;574123;561242;348807;66.8;65.3;40.6
04;2022-04-28;68;50;292;574191;561292;349099;66.8;65.3;40.6
04;2022-04-29;92;100;341;574283;561392;349440;66.8;65.3;40.6
04;2022-04-30;38;37;148;574321;561429;349588;66.8;65.3;40.7
04;2022-05-01;4;2;6;574325;561431;349594;66.8;65.3;40.7
04;2022-05-02;42;37;127;574367;561468;349721;66.8;65.3;40.7
04;2022-05-03;71;58;266;574438;561526;349987;66.8;65.3;40.7
04;2022-05-04;91;106;309;574529;561632;350296;66.8;65.3;40.7
04;2022-05-05;81;68;236;574610;561700;350532;66.8;65.3;40.8
04;2022-05-06;96;93;361;574706;561793;350893;66.8;65.3;40.8
04;2022-05-07;34;25;141;574740;561818;351034;66.8;65.3;40.8
04;2022-05-08;3;3;10;574743;561821;351044;66.8;65.3;40.8
04;2022-05-09;25;24;100;574768;561845;351144;66.8;65.3;40.8
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
06;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-06;1;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-11;2;0;0;7;0;0;0.0;0.0;0.0
06;2021-01-12;2;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;1;0;0;10;0;0;0.0;0.0;0.0
06;2021-01-14;3;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-15;5;0;0;18;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;19;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;19;0;0;0.0;0.0;0.0
06;2021-01-18;2;0;0;21;0;0;0.0;0.0;0.0
06;2021-01-19;4;0;0;25;0;0;0.0;0.0;0.0
06;2021-01-20;6;0;0;31;0;0;0.0;0.0;0.0
06;2021-01-21;2;2;0;33;2;0;0.0;0.0;0.0
06;2021-01-22;2;0;0;35;2;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;36;2;0;0.0;0.0;0.0
06;2021-01-24;1;0;0;37;2;0;0.0;0.0;0.0
06;2021-01-25;105;1;0;142;3;0;0.1;0.0;0.0
06;2021-01-26;135;3;0;277;6;0;0.1;0.0;0.0
06;2021-01-27;179;3;0;456;9;0;0.2;0.0;0.0
06;2021-01-28;95;7;0;551;16;0;0.2;0.0;0.0
06;2021-01-29;191;6;0;742;22;0;0.3;0.0;0.0
06;2021-01-30;259;11;0;1001;33;0;0.4;0.0;0.0
06;2021-01-31;2;0;0;1003;33;0;0.4;0.0;0.0
06;2021-02-01;142;2;0;1145;35;0;0.4;0.0;0.0
06;2021-02-02;303;11;0;1448;46;0;0.5;0.0;0.0
06;2021-02-03;204;5;0;1652;51;0;0.6;0.0;0.0
06;2021-02-04;196;9;0;1848;60;0;0.7;0.0;0.0
06;2021-02-05;189;2;0;2037;62;0;0.7;0.0;0.0
06;2021-02-06;73;9;0;2110;71;0;0.8;0.0;0.0
06;2021-02-07;0;0;0;2110;71;0;0.8;0.0;0.0
06;2021-02-08;79;4;0;2189;75;0;0.8;0.0;0.0
06;2021-02-09;178;2;0;2367;77;0;0.8;0.0;0.0
06;2021-02-10;174;4;0;2541;81;0;0.9;0.0;0.0
06;2021-02-11;221;8;0;2762;89;0;1.0;0.0;0.0
06;2021-02-12;272;10;0;3034;99;0;1.1;0.0;0.0
06;2021-02-13;56;1;0;3090;100;0;1.1;0.0;0.0
06;2021-02-14;2;0;0;3092;100;0;1.1;0.0;0.0
06;2021-02-15;311;12;0;3403;112;0;1.2;0.0;0.0
06;2021-02-16;193;8;0;3596;120;0;1.3;0.0;0.0
06;2021-02-17;126;10;0;3722;130;0;1.3;0.0;0.0
06;2021-02-18;187;19;0;3909;149;0;1.4;0.1;0.0
06;2021-02-19;193;16;0;4102;165;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4213;171;0;1.5;0.1;0.0
06;2021-02-21;1;0;0;4214;171;0;1.5;0.1;0.0
06;2021-02-22;88;103;0;4302;274;0;1.5;0.1;0.0
06;2021-02-23;157;122;0;4459;396;0;1.6;0.1;0.0
06;2021-02-24;143;119;0;4602;515;0;1.6;0.2;0.0
06;2021-02-25;176;219;0;4778;734;0;1.7;0.3;0.0
06;2021-02-26;201;227;0;4979;961;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4981;962;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4982;962;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5102;1197;0;1.8;0.4;0.0
06;2021-03-02;179;240;0;5281;1437;0;1.9;0.5;0.0
06;2021-03-03;167;182;0;5448;1619;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5607;1753;0;2.0;0.6;0.0
06;2021-03-05;195;102;0;5802;1855;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5808;1858;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5811;1858;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5970;1957;0;2.1;0.7;0.0
06;2021-03-09;308;149;0;6278;2106;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6430;2275;0;2.3;0.8;0.0
06;2021-03-11;141;199;0;6571;2474;0;2.4;0.9;0.0
06;2021-03-12;212;278;0;6783;2752;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6785;2756;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6785;2756;0;2.4;1.0;0.0
06;2021-03-15;148;258;0;6933;3014;0;2.5;1.1;0.0
06;2021-03-16;177;156;0;7110;3170;0;2.5;1.1;0.0
06;2021-03-17;207;113;0;7317;3283;0;2.6;1.2;0.0
06;2021-03-18;139;194;0;7456;3477;0;2.7;1.2;0.0
06;2021-03-19;140;229;0;7596;3706;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7598;3706;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7599;3706;0;2.7;1.3;0.0
06;2021-03-22;79;107;0;7678;3813;0;2.7;1.4;0.0
06;2021-03-23;115;193;0;7793;4006;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7933;4123;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8071;4281;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8204;4456;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8222;4456;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8222;4456;0;2.9;1.6;0.0
06;2021-03-29;4;4;0;8226;4460;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8453;4707;0;3.0;1.7;0.0
06;2021-03-31;195;99;0;8648;4806;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8850;4890;0;3.2;1.7;0.0
06;2021-04-02;261;224;0;9111;5114;0;3.3;1.8;0.0
06;2021-04-03;806;260;0;9917;5374;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9919;5375;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9923;5375;0;3.6;1.9;0.0
06;2021-04-06;148;230;0;10071;5605;0;3.6;2.0;0.0
06;2021-04-07;226;235;0;10297;5840;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10558;5959;0;3.8;2.1;0.0
06;2021-04-09;225;146;0;10783;6105;0;3.9;2.2;0.0
06;2021-04-10;164;94;0;10947;6199;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10954;6199;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10963;6214;0;3.9;2.2;0.0
06;2021-04-13;343;279;0;11306;6493;0;4.0;2.3;0.0
06;2021-04-14;209;170;0;11515;6663;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11711;6759;0;4.2;2.4;0.0
06;2021-04-16;190;107;0;11901;6866;0;4.3;2.5;0.0
06;2021-04-17;205;106;0;12106;6972;0;4.3;2.5;0.0
06;2021-04-18;9;0;0;12115;6972;0;4.3;2.5;0.0
06;2021-04-19;12;7;0;12127;6979;0;4.3;2.5;0.0
06;2021-04-20;330;182;0;12457;7161;0;4.5;2.6;0.0
06;2021-04-21;370;126;0;12827;7287;0;4.6;2.6;0.0
06;2021-04-22;376;129;0;13203;7416;0;4.7;2.7;0.0
06;2021-04-23;337;137;0;13540;7553;0;4.8;2.7;0.0
06;2021-04-24;379;109;0;13919;7662;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13926;7662;0;5.0;2.7;0.0
06;2021-04-26;55;12;0;13981;7674;0;5.0;2.7;0.0
06;2021-04-27;303;255;0;14284;7929;0;5.1;2.8;0.0
06;2021-04-28;316;435;0;14600;8364;0;5.2;3.0;0.0
06;2021-04-29;499;283;0;15099;8647;0;5.4;3.1;0.0
06;2021-04-30;377;213;0;15476;8860;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16098;9120;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16101;9121;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16245;9126;0;5.8;3.3;0.0
06;2021-05-04;331;376;0;16576;9502;0;5.9;3.4;0.0
06;2021-05-05;405;277;0;16981;9779;0;6.1;3.5;0.0
06;2021-05-06;291;179;0;17272;9958;0;6.2;3.6;0.0
06;2021-05-07;310;119;0;17582;10077;0;6.3;3.6;0.0
06;2021-05-08;282;122;0;17864;10199;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17871;10200;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17891;10216;0;6.4;3.7;0.0
06;2021-05-11;328;439;0;18219;10655;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18529;10935;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18631;11018;0;6.7;3.9;0.0
06;2021-05-14;10;8;0;18641;11026;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19076;11274;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19082;11277;0;6.8;4.0;0.0
06;2021-05-17;128;49;0;19210;11326;0;6.9;4.1;0.0
06;2021-05-18;482;387;0;19692;11713;0;7.0;4.2;0.0
06;2021-05-19;611;611;0;20303;12324;0;7.3;4.4;0.0
06;2021-05-20;967;447;0;21270;12771;0;7.6;4.6;0.0
06;2021-05-21;984;285;0;22254;13056;0;8.0;4.7;0.0
06;2021-05-22;1139;272;0;23393;13328;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23396;13328;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23411;13333;0;8.4;4.8;0.0
06;2021-05-25;851;570;0;24262;13903;0;8.7;5.0;0.0
06;2021-05-26;961;740;0;25223;14643;0;9.0;5.2;0.0
06;2021-05-27;1220;469;0;26443;15112;0;9.5;5.4;0.0
06;2021-05-28;867;324;0;27310;15436;0;9.8;5.5;0.0
06;2021-05-29;1053;351;0;28363;15787;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28368;15788;0;10.2;5.6;0.0
06;2021-05-31;136;8;0;28504;15796;0;10.2;5.7;0.0
06;2021-06-01;1077;589;0;29581;16385;0;10.6;5.9;0.0
06;2021-06-02;1162;494;0;30743;16879;0;11.0;6.0;0.0
06;2021-06-03;785;315;0;31528;17194;0;11.3;6.2;0.0
06;2021-06-04;966;307;0;32494;17501;0;11.6;6.3;0.0
06;2021-06-05;639;262;0;33133;17763;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33145;17765;0;11.9;6.4;0.0
06;2021-06-07;117;31;0;33262;17796;0;11.9;6.4;0.0
06;2021-06-08;880;387;0;34142;18183;0;12.2;6.5;0.0
06;2021-06-09;924;486;0;35066;18669;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35768;18896;0;12.8;6.8;0.0
06;2021-06-11;788;315;0;36556;19211;0;13.1;6.9;0.0
06;2021-06-12;553;249;0;37109;19460;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37126;19467;0;13.3;7.0;0.0
06;2021-06-14;202;124;0;37328;19591;0;13.4;7.0;0.0
06;2021-06-15;407;773;0;37735;20364;0;13.5;7.3;0.0
06;2021-06-16;820;1331;0;38555;21695;0;13.8;7.8;0.0
06;2021-06-17;758;611;0;39313;22306;0;14.1;8.0;0.0
06;2021-06-18;661;581;0;39974;22887;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40483;23473;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40491;23480;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40630;23614;0;14.5;8.4;0.0
06;2021-06-22;400;1062;0;41030;24676;0;14.7;8.8;0.0
06;2021-06-23;670;1100;0;41700;25776;0;14.9;9.2;0.0
06;2021-06-24;471;495;0;42171;26271;0;15.1;9.4;0.0
06;2021-06-25;527;438;0;42698;26709;0;15.3;9.6;0.0
06;2021-06-26;373;645;0;43071;27354;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43078;27356;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43198;27545;0;15.5;9.9;0.0
06;2021-06-29;724;930;0;43922;28475;0;15.7;10.2;0.0
06;2021-06-30;677;882;0;44599;29357;0;16.0;10.5;0.0
06;2021-07-01;567;510;0;45166;29867;0;16.2;10.7;0.0
06;2021-07-02;435;409;0;45601;30276;0;16.3;10.8;0.0
06;2021-07-03;417;382;0;46018;30658;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46024;30667;0;16.5;11.0;0.0
06;2021-07-05;136;238;0;46160;30905;0;16.5;11.1;0.0
06;2021-07-06;477;787;0;46637;31692;0;16.7;11.3;0.0
06;2021-07-07;731;938;0;47368;32630;0;16.9;11.7;0.0
06;2021-07-08;784;601;0;48152;33231;0;17.2;11.9;0.0
06;2021-07-09;729;482;0;48881;33713;0;17.5;12.1;0.0
06;2021-07-10;425;296;0;49306;34009;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49313;34015;0;17.6;12.2;0.0
06;2021-07-12;174;187;0;49487;34202;0;17.7;12.2;0.0
06;2021-07-13;759;899;0;50246;35101;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50266;35118;0;18.0;12.6;0.0
