reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-02-27;1889;1925;157712;97813;5.7;3.5
27;2021-02-28;106;210;157818;98023;5.7;3.5
27;2021-03-01;3553;3286;161371;101309;5.8;3.6
27;2021-03-02;5219;4004;166590;105313;6.0;3.8
27;2021-03-03;5810;3509;172400;108822;6.2;3.9
27;2021-03-04;7321;3491;179721;112313;6.5;4.0
27;2021-03-05;9342;2813;189063;115126;6.8;4.1
27;2021-03-06;6223;949;195286;116075;7.0;4.2
27;2021-03-07;834;14;196120;116089;7.0;4.2
27;2021-03-08;4485;3204;200605;119293;7.2;4.3
27;2021-03-09;8128;3040;208733;122333;7.5;4.4
27;2021-03-10;8213;2626;216946;124959;7.8;4.5
27;2021-03-11;9789;2807;226735;127766;8.1;4.6
27;2021-03-12;11456;2177;238191;129943;8.6;4.7
27;2021-03-13;6873;511;245064;130454;8.8;4.7
27;2021-03-14;241;1;245305;130455;8.8;4.7
27;2021-03-15;6828;1063;252133;131518;9.1;4.7
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1374;0;1563;0;0.0;0.0
28;2021-01-07;2583;0;4146;0;0.1;0.0
28;2021-01-08;3399;0;7545;0;0.2;0.0
28;2021-01-09;1326;0;8871;0;0.3;0.0
28;2021-01-10;703;0;9574;0;0.3;0.0
28;2021-01-11;3158;0;12732;0;0.4;0.0
28;2021-01-12;3902;0;16634;0;0.5;0.0
28;2021-01-13;4265;0;20899;0;0.6;0.0
28;2021-01-14;7951;0;28850;0;0.9;0.0
28;2021-01-15;6172;0;35022;0;1.1;0.0
28;2021-01-16;2082;61;37104;61;1.1;0.0
28;2021-01-17;4060;2;41164;63;1.2;0.0
28;2021-01-18;8680;2;49844;65;1.5;0.0
28;2021-01-19;7067;0;56911;65;1.7;0.0
28;2021-01-20;6486;0;63397;65;1.9;0.0
28;2021-01-21;5970;0;69367;65;2.1;0.0
28;2021-01-22;5437;1;74804;66;2.3;0.0
28;2021-01-23;2016;2;76820;68;2.3;0.0
28;2021-01-24;1443;9;78263;77;2.4;0.0
28;2021-01-25;6215;166;84478;243;2.6;0.0
28;2021-01-26;4569;491;89047;734;2.7;0.0
28;2021-01-27;4012;841;93059;1575;2.8;0.0
28;2021-01-28;3738;1032;96797;2607;2.9;0.1
28;2021-01-29;3483;1349;100280;3956;3.0;0.1
28;2021-01-30;1386;511;101666;4467;3.1;0.1
28;2021-01-31;195;123;101861;4590;3.1;0.1
28;2021-02-01;2778;1740;104639;6330;3.2;0.2
28;2021-02-02;2972;2566;107611;8896;3.3;0.3
28;2021-02-03;2941;3122;110552;12018;3.3;0.4
28;2021-02-04;3697;6240;114249;18258;3.5;0.6
28;2021-02-05;3861;4324;118110;22582;3.6;0.7
28;2021-02-06;1128;1475;119238;24057;3.6;0.7
28;2021-02-07;714;2604;119952;26661;3.6;0.8
28;2021-02-08;3785;7704;123737;34365;3.7;1.0
28;2021-02-09;3437;5712;127174;40077;3.8;1.2
28;2021-02-10;3402;4665;130576;44742;4.0;1.4
28;2021-02-11;4093;4793;134669;49535;4.1;1.5
28;2021-02-12;3944;4257;138613;53792;4.2;1.6
28;2021-02-13;1116;1585;139729;55377;4.2;1.7
28;2021-02-14;282;1307;140011;56684;4.2;1.7
28;2021-02-15;2163;6190;142174;62874;4.3;1.9
28;2021-02-16;2622;5148;144796;68022;4.4;2.1
28;2021-02-17;1915;4403;146711;72425;4.4;2.2
28;2021-02-18;2488;4025;149199;76450;4.5;2.3
28;2021-02-19;2469;3502;151668;79952;4.6;2.4
28;2021-02-20;908;1245;152576;81197;4.6;2.5
28;2021-02-21;100;299;152676;81496;4.6;2.5
28;2021-02-22;1655;3961;154331;85457;4.7;2.6
28;2021-02-23;2139;3662;156470;89119;4.7;2.7
28;2021-02-24;2333;3780;158803;92899;4.8;2.8
28;2021-02-25;4678;4213;163481;97112;4.9;2.9
28;2021-02-26;5707;3681;169188;100793;5.1;3.1
28;2021-02-27;2973;1059;172161;101852;5.2;3.1
28;2021-02-28;340;358;172501;102210;5.2;3.1
28;2021-03-01;2486;4784;174987;106994;5.3;3.2
28;2021-03-02;3850;3922;178837;110916;5.4;3.4
28;2021-03-03;4659;3080;183496;113996;5.6;3.5
28;2021-03-04;7049;2613;190545;116609;5.8;3.5
28;2021-03-05;9841;2231;200386;118840;6.1;3.6
28;2021-03-06;9718;669;210104;119509;6.4;3.6
28;2021-03-07;3744;110;213848;119619;6.5;3.6
28;2021-03-08;5760;3066;219608;122685;6.6;3.7
28;2021-03-09;9104;2660;228712;125345;6.9;3.8
28;2021-03-10;9491;2165;238203;127510;7.2;3.9
28;2021-03-11;13613;1790;251816;129300;7.6;3.9
28;2021-03-12;17282;1307;269098;130607;8.1;4.0
28;2021-03-13;10830;461;279928;131068;8.5;4.0
28;2021-03-14;2201;41;282129;131109;8.5;4.0
28;2021-03-15;8317;685;290446;131794;8.8;4.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;633;0;8338;0;0.1;0.0
32;2021-01-11;3166;0;11504;0;0.2;0.0
32;2021-01-12;4816;0;16320;0;0.3;0.0
32;2021-01-13;4812;0;21132;0;0.4;0.0
32;2021-01-14;5542;0;26674;0;0.4;0.0
32;2021-01-15;5043;0;31717;0;0.5;0.0
32;2021-01-16;1631;39;33348;39;0.6;0.0
32;2021-01-17;855;0;34203;39;0.6;0.0
32;2021-01-18;7092;1;41295;40;0.7;0.0
32;2021-01-19;9771;31;51066;71;0.9;0.0
32;2021-01-20;10170;7;61236;78;1.0;0.0
32;2021-01-21;12409;6;73645;84;1.2;0.0
32;2021-01-22;9676;1;83321;85;1.4;0.0
32;2021-01-23;3354;0;86675;85;1.5;0.0
32;2021-01-24;1119;13;87794;98;1.5;0.0
32;2021-01-25;6737;122;94531;220;1.6;0.0
32;2021-01-26;7290;202;101821;422;1.7;0.0
32;2021-01-27;4798;536;106619;958;1.8;0.0
32;2021-01-28;8452;2151;115071;3109;1.9;0.1
32;2021-01-29;5281;2217;120352;5326;2.0;0.1
32;2021-01-30;533;454;120885;5780;2.0;0.1
32;2021-01-31;66;136;120951;5916;2.0;0.1
32;2021-02-01;191;2274;121142;8190;2.0;0.1
32;2021-02-02;775;3603;121917;11793;2.0;0.2
32;2021-02-03;4043;3223;125960;15016;2.1;0.3
32;2021-02-04;3669;3786;129629;18802;2.2;0.3
32;2021-02-05;1963;3544;131592;22346;2.2;0.4
32;2021-02-06;509;957;132101;23303;2.2;0.4
32;2021-02-07;533;194;132634;23497;2.2;0.4
32;2021-02-08;1852;3565;134486;27062;2.3;0.5
32;2021-02-09;2540;4528;137026;31590;2.3;0.5
32;2021-02-10;2930;5415;139956;37005;2.3;0.6
32;2021-02-11;4710;6689;144666;43694;2.4;0.7
32;2021-02-12;4973;4767;149639;48461;2.5;0.8
32;2021-02-13;927;1865;150566;50326;2.5;0.8
32;2021-02-14;115;1035;150681;51361;2.5;0.9
32;2021-02-15;3462;7181;154143;58542;2.6;1.0
32;2021-02-16;3990;8301;158133;66843;2.7;1.1
32;2021-02-17;4204;8578;162337;75421;2.7;1.3
32;2021-02-18;6738;12166;169075;87587;2.8;1.5
32;2021-02-19;6850;8106;175925;95693;3.0;1.6
32;2021-02-20;2480;2527;178405;98220;3.0;1.6
32;2021-02-21;431;347;178836;98567;3.0;1.7
32;2021-02-22;3163;5014;181999;103581;3.1;1.7
32;2021-02-23;5354;5544;187353;109125;3.1;1.8
32;2021-02-24;7251;6124;194604;115249;3.3;1.9
32;2021-02-25;12584;4435;207188;119684;3.5;2.0
32;2021-02-26;12308;2268;219496;121952;3.7;2.0
32;2021-02-27;6251;271;225747;122223;3.8;2.0
32;2021-02-28;302;111;226049;122334;3.8;2.1
32;2021-03-01;6970;373;233019;122707;3.9;2.1
32;2021-03-02;10693;551;243712;123258;4.1;2.1
32;2021-03-03;11733;845;255445;124103;4.3;2.1
32;2021-03-04;14472;1726;269917;125829;4.5;2.1
32;2021-03-05;16793;1405;286710;127234;4.8;2.1
32;2021-03-06;27369;565;314079;127799;5.3;2.1
32;2021-03-07;19590;105;333669;127904;5.6;2.1
32;2021-03-08;8771;2097;342440;130001;5.7;2.2
32;2021-03-09;13830;2711;356270;132712;6.0;2.2
32;2021-03-10;15279;2861;371549;135573;6.2;2.3
32;2021-03-11;20377;4340;391926;139913;6.6;2.3
32;2021-03-12;25081;3510;417007;143423;7.0;2.4
32;2021-03-13;40044;1230;457051;144653;7.7;2.4
32;2021-03-14;19131;113;476182;144766;8.0;2.4
32;2021-03-15;12157;2718;488339;147484;8.2;2.5
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2388;0;4652;0;0.1;0.0
44;2021-01-08;3057;0;7709;0;0.1;0.0
44;2021-01-09;924;0;8633;0;0.2;0.0
44;2021-01-10;223;0;8856;0;0.2;0.0
44;2021-01-11;2906;0;11762;0;0.2;0.0
44;2021-01-12;5121;0;16883;0;0.3;0.0
44;2021-01-13;7503;0;24386;0;0.4;0.0
44;2021-01-14;9281;0;33667;0;0.6;0.0
44;2021-01-15;6490;0;40157;0;0.7;0.0
44;2021-01-16;1882;70;42039;70;0.8;0.0
44;2021-01-17;902;0;42941;70;0.8;0.0
44;2021-01-18;8672;1;51613;71;0.9;0.0
44;2021-01-19;10548;1;62161;72;1.1;0.0
44;2021-01-20;10850;4;73011;76;1.3;0.0
44;2021-01-21;11638;7;84649;83;1.5;0.0
44;2021-01-22;9552;4;94201;87;1.7;0.0
44;2021-01-23;3280;15;97481;102;1.8;0.0
44;2021-01-24;1565;6;99046;108;1.8;0.0
44;2021-01-25;6540;295;105586;403;1.9;0.0
44;2021-01-26;5626;447;111212;850;2.0;0.0
44;2021-01-27;7344;653;118556;1503;2.2;0.0
44;2021-01-28;8771;1398;127327;2901;2.3;0.1
44;2021-01-29;6735;1939;134062;4840;2.4;0.1
44;2021-01-30;2535;635;136597;5475;2.5;0.1
44;2021-01-31;1243;139;137840;5614;2.5;0.1
44;2021-02-01;6298;2340;144138;7954;2.6;0.1
44;2021-02-02;6067;4348;150205;12302;2.7;0.2
44;2021-02-03;5488;5248;155693;17550;2.8;0.3
44;2021-02-04;6248;7882;161941;25432;2.9;0.5
44;2021-02-05;6249;5053;168190;30485;3.1;0.6
44;2021-02-06;1960;1306;170150;31791;3.1;0.6
44;2021-02-07;406;685;170556;32476;3.1;0.6
44;2021-02-08;3790;4648;174346;37124;3.2;0.7
44;2021-02-09;5591;5959;179937;43083;3.3;0.8
44;2021-02-10;6119;6137;186056;49220;3.4;0.9
44;2021-02-11;6938;6941;192994;56161;3.5;1.0
44;2021-02-12;7163;5205;200157;61366;3.6;1.1
44;2021-02-13;2509;1181;202666;62547;3.7;1.1
44;2021-02-14;1608;1088;204274;63635;3.7;1.2
44;2021-02-15;3862;6665;208136;70300;3.8;1.3
44;2021-02-16;4452;7352;212588;77652;3.9;1.4
44;2021-02-17;4571;8125;217159;85777;3.9;1.6
44;2021-02-18;5826;9290;222985;95067;4.0;1.7
44;2021-02-19;5257;7092;228242;102159;4.1;1.9
44;2021-02-20;2324;2954;230566;105113;4.2;1.9
44;2021-02-21;533;1380;231099;106493;4.2;1.9
44;2021-02-22;4300;7130;235399;113623;4.3;2.1
44;2021-02-23;5699;6758;241098;120381;4.4;2.2
44;2021-02-24;6345;5897;247443;126278;4.5;2.3
44;2021-02-25;10133;6820;257576;133098;4.7;2.4
44;2021-02-26;12043;5705;269619;138803;4.9;2.5
44;2021-02-27;7774;2141;277393;140944;5.0;2.6
44;2021-02-28;2084;458;279477;141402;5.1;2.6
44;2021-03-01;5871;4410;285348;145812;5.2;2.6
44;2021-03-02;9108;5270;294456;151082;5.3;2.7
44;2021-03-03;10963;5332;305419;156414;5.5;2.8
44;2021-03-04;12768;5634;318187;162048;5.8;2.9
44;2021-03-05;17379;4883;335566;166931;6.1;3.0
44;2021-03-06;19766;1690;355332;168621;6.4;3.1
44;2021-03-07;10470;514;365802;169135;6.6;3.1
44;2021-03-08;8894;4119;374696;173254;6.8;3.1
44;2021-03-09;14696;4315;389392;177569;7.1;3.2
44;2021-03-10;16071;4477;405463;182046;7.4;3.3
44;2021-03-11;19633;5049;425096;187095;7.7;3.4
44;2021-03-12;25667;4752;450763;191847;8.2;3.5
44;2021-03-13;22598;1916;473361;193763;8.6;3.5
44;2021-03-14;6518;710;479879;194473;8.7;3.5
44;2021-03-15;12353;2933;492232;197406;8.9;3.6
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;883;0;1466;0;0.0;0.0
52;2021-01-08;1656;0;3122;0;0.1;0.0
52;2021-01-09;1048;0;4170;0;0.1;0.0
52;2021-01-10;643;0;4813;0;0.1;0.0
52;2021-01-11;2193;0;7006;0;0.2;0.0
52;2021-01-12;3113;0;10119;0;0.3;0.0
52;2021-01-13;2915;0;13034;0;0.3;0.0
52;2021-01-14;3265;0;16299;0;0.4;0.0
52;2021-01-15;3003;0;19302;0;0.5;0.0
52;2021-01-16;892;22;20194;22;0.5;0.0
52;2021-01-17;498;0;20692;22;0.5;0.0
52;2021-01-18;3197;1;23889;23;0.6;0.0
52;2021-01-19;6511;1;30400;24;0.8;0.0
52;2021-01-20;8226;0;38626;24;1.0;0.0
52;2021-01-21;11991;0;50617;24;1.3;0.0
52;2021-01-22;7182;19;57799;43;1.5;0.0
52;2021-01-23;1676;2;59475;45;1.6;0.0
52;2021-01-24;174;0;59649;45;1.6;0.0
52;2021-01-25;2990;10;62639;55;1.6;0.0
52;2021-01-26;6697;187;69336;242;1.8;0.0
52;2021-01-27;7242;160;76578;402;2.0;0.0
52;2021-01-28;9650;539;86228;941;2.3;0.0
52;2021-01-29;5927;985;92155;1926;2.4;0.1
52;2021-01-30;1258;371;93413;2297;2.5;0.1
52;2021-01-31;79;313;93492;2610;2.5;0.1
52;2021-02-01;2505;1348;95997;3958;2.5;0.1
52;2021-02-02;2965;2263;98962;6221;2.6;0.2
52;2021-02-03;2683;2121;101645;8342;2.7;0.2
52;2021-02-04;2956;2242;104601;10584;2.8;0.3
52;2021-02-05;2958;2288;107559;12872;2.8;0.3
52;2021-02-06;1070;682;108629;13554;2.9;0.4
52;2021-02-07;150;290;108779;13844;2.9;0.4
52;2021-02-08;1919;2185;110698;16029;2.9;0.4
52;2021-02-09;3130;4109;113828;20138;3.0;0.5
52;2021-02-10;3301;5463;117129;25601;3.1;0.7
52;2021-02-11;5937;10505;123066;36106;3.2;0.9
52;2021-02-12;4664;4919;127730;41025;3.4;1.1
52;2021-02-13;1149;1127;128879;42152;3.4;1.1
52;2021-02-14;20;304;128899;42456;3.4;1.1
52;2021-02-15;1955;3159;130854;45615;3.4;1.2
52;2021-02-16;4061;6650;134915;52265;3.5;1.4
52;2021-02-17;3793;7138;138708;59403;3.6;1.6
52;2021-02-18;6091;9583;144799;68986;3.8;1.8
52;2021-02-19;5251;5739;150050;74725;3.9;2.0
52;2021-02-20;1020;1221;151070;75946;4.0;2.0
52;2021-02-21;6;68;151076;76014;4.0;2.0
52;2021-02-22;2567;2952;153643;78966;4.0;2.1
52;2021-02-23;3326;3343;156969;82309;4.1;2.2
52;2021-02-24;3200;2750;160169;85059;4.2;2.2
52;2021-02-25;6251;2973;166420;88032;4.4;2.3
52;2021-02-26;6125;2737;172545;90769;4.5;2.4
52;2021-02-27;2188;999;174733;91768;4.6;2.4
52;2021-02-28;76;42;174809;91810;4.6;2.4
52;2021-03-01;3042;2261;177851;94071;4.7;2.5
52;2021-03-02;4673;3290;182524;97361;4.8;2.6
52;2021-03-03;5211;3206;187735;100567;4.9;2.6
52;2021-03-04;7569;4973;195304;105540;5.1;2.8
52;2021-03-05;8849;3919;204153;109459;5.4;2.9
52;2021-03-06;5570;967;209723;110426;5.5;2.9
52;2021-03-07;2643;6;212366;110432;5.6;2.9
52;2021-03-08;5702;2100;218068;112532;5.7;3.0
52;2021-03-09;9243;3036;227311;115568;6.0;3.0
52;2021-03-10;9085;3052;236396;118620;6.2;3.1
52;2021-03-11;13186;4637;249582;123257;6.6;3.2
52;2021-03-12;14982;3264;264564;126521;7.0;3.3
52;2021-03-13;8061;683;272625;127204;7.2;3.3
52;2021-03-14;609;6;273234;127210;7.2;3.3
52;2021-03-15;8546;1621;281780;128831;7.4;3.4
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3332;0;7645;0;0.2;0.0
53;2021-01-13;3251;0;10896;0;0.3;0.0
53;2021-01-14;3722;0;14618;0;0.4;0.0
53;2021-01-15;3253;0;17871;0;0.5;0.0
53;2021-01-16;682;28;18553;28;0.6;0.0
53;2021-01-17;180;1;18733;29;0.6;0.0
53;2021-01-18;3310;0;22043;29;0.7;0.0
53;2021-01-19;8091;0;30134;29;0.9;0.0
53;2021-01-20;6930;0;37064;29;1.1;0.0
53;2021-01-21;11228;1;48292;30;1.4;0.0
53;2021-01-22;7632;0;55924;30;1.7;0.0
53;2021-01-23;1490;0;57414;30;1.7;0.0
53;2021-01-24;253;0;57667;30;1.7;0.0
53;2021-01-25;3051;56;60718;86;1.8;0.0
53;2021-01-26;4083;265;64801;351;1.9;0.0
53;2021-01-27;7191;317;71992;668;2.2;0.0
53;2021-01-28;6970;632;78962;1300;2.4;0.0
53;2021-01-29;4196;722;83158;2022;2.5;0.1
53;2021-01-30;844;36;84002;2058;2.5;0.1
53;2021-01-31;78;3;84080;2061;2.5;0.1
53;2021-02-01;2205;1141;86285;3202;2.6;0.1
53;2021-02-02;3428;2385;89713;5587;2.7;0.2
53;2021-02-03;3163;2261;92876;7848;2.8;0.2
53;2021-02-04;6933;2353;99809;10201;3.0;0.3
53;2021-02-05;5402;2098;105211;12299;3.1;0.4
53;2021-02-06;1193;275;106404;12574;3.2;0.4
53;2021-02-07;213;120;106617;12694;3.2;0.4
53;2021-02-08;1638;1556;108255;14250;3.2;0.4
53;2021-02-09;3898;6051;112153;20301;3.4;0.6
53;2021-02-10;3771;5426;115924;25727;3.5;0.8
53;2021-02-11;5616;9536;121540;35263;3.6;1.1
53;2021-02-12;5578;5204;127118;40467;3.8;1.2
53;2021-02-13;1226;548;128344;41015;3.8;1.2
53;2021-02-14;25;120;128369;41135;3.8;1.2
53;2021-02-15;2286;2993;130655;44128;3.9;1.3
53;2021-02-16;3944;3049;134599;47177;4.0;1.4
53;2021-02-17;3982;5621;138581;52798;4.1;1.6
53;2021-02-18;5798;6091;144379;58889;4.3;1.8
53;2021-02-19;5124;4424;149503;63313;4.5;1.9
53;2021-02-20;1176;813;150679;64126;4.5;1.9
53;2021-02-21;162;100;150841;64226;4.5;1.9
53;2021-02-22;2308;2610;153149;66836;4.6;2.0
53;2021-02-23;3876;3446;157025;70282;4.7;2.1
53;2021-02-24;4338;3652;161363;73934;4.8;2.2
53;2021-02-25;7750;7302;169113;81236;5.1;2.4
53;2021-02-26;8570;4247;177683;85483;5.3;2.6
53;2021-02-27;3401;1096;181084;86579;5.4;2.6
53;2021-02-28;227;175;181311;86754;5.4;2.6
53;2021-03-01;3404;2092;184715;88846;5.5;2.7
53;2021-03-02;5556;4623;190271;93469;5.7;2.8
53;2021-03-03;6340;3506;196611;96975;5.9;2.9
53;2021-03-04;9023;5166;205634;102141;6.2;3.1
53;2021-03-05;11698;5161;217332;107302;6.5;3.2
53;2021-03-06;5528;815;222860;108117;6.7;3.2
53;2021-03-07;906;79;223766;108196;6.7;3.2
53;2021-03-08;5084;1748;228850;109944;6.9;3.3
53;2021-03-09;9408;2537;238258;112481;7.1;3.4
53;2021-03-10;9107;3191;247365;115672;7.4;3.5
53;2021-03-11;13945;3813;261310;119485;7.8;3.6
53;2021-03-12;18110;2908;279420;122393;8.4;3.7
53;2021-03-13;8508;784;287928;123177;8.6;3.7
53;2021-03-14;742;3;288670;123180;8.6;3.7
53;2021-03-15;6667;1767;295337;124947;8.8;3.7
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5294;0;11147;0;0.2;0.0
75;2021-01-09;836;0;11983;0;0.2;0.0
75;2021-01-10;478;0;12461;0;0.2;0.0
75;2021-01-11;3552;0;16013;0;0.3;0.0
75;2021-01-12;5925;0;21938;0;0.4;0.0
75;2021-01-13;6518;0;28456;0;0.5;0.0
75;2021-01-14;8013;0;36469;0;0.6;0.0
75;2021-01-15;7513;0;43982;0;0.7;0.0
75;2021-01-16;1514;59;45496;59;0.8;0.0
75;2021-01-17;420;1;45916;60;0.8;0.0
75;2021-01-18;6861;1;52777;61;0.9;0.0
75;2021-01-19;14000;0;66777;61;1.1;0.0
75;2021-01-20;15386;0;82163;61;1.4;0.0
75;2021-01-21;16807;2;98970;63;1.6;0.0
75;2021-01-22;12878;4;111848;67;1.9;0.0
75;2021-01-23;4417;1;116265;68;1.9;0.0
75;2021-01-24;697;1;116962;69;1.9;0.0
75;2021-01-25;8851;224;125813;293;2.1;0.0
75;2021-01-26;11546;588;137359;881;2.3;0.0
75;2021-01-27;12185;854;149544;1735;2.5;0.0
75;2021-01-28;12872;3075;162416;4810;2.7;0.1
75;2021-01-29;9966;2966;172382;7776;2.9;0.1
75;2021-01-30;3375;479;175757;8255;2.9;0.1
75;2021-01-31;644;396;176401;8651;2.9;0.1
75;2021-02-01;5749;2814;182150;11465;3.0;0.2
75;2021-02-02;9513;4855;191663;16320;3.2;0.3
75;2021-02-03;9567;4400;201230;20720;3.4;0.3
75;2021-02-04;10694;6126;211924;26846;3.5;0.4
75;2021-02-05;7456;5463;219380;32309;3.7;0.5
75;2021-02-06;2365;880;221745;33189;3.7;0.6
75;2021-02-07;670;222;222415;33411;3.7;0.6
75;2021-02-08;5120;3872;227535;37283;3.8;0.6
75;2021-02-09;7274;9348;234809;46631;3.9;0.8
75;2021-02-10;7548;9359;242357;55990;4.0;0.9
75;2021-02-11;8727;11699;251084;67689;4.2;1.1
75;2021-02-12;7370;8154;258454;75843;4.3;1.3
75;2021-02-13;1927;1665;260381;77508;4.3;1.3
75;2021-02-14;272;308;260653;77816;4.3;1.3
75;2021-02-15;3205;7183;263858;84999;4.4;1.4
75;2021-02-16;4577;10266;268435;95265;4.5;1.6
75;2021-02-17;4584;11347;273019;106612;4.6;1.8
75;2021-02-18;5236;13008;278255;119620;4.6;2.0
75;2021-02-19;5307;9183;283562;128803;4.7;2.1
75;2021-02-20;977;2604;284539;131407;4.7;2.2
75;2021-02-21;180;558;284719;131965;4.7;2.2
75;2021-02-22;3563;7689;288282;139654;4.8;2.3
75;2021-02-23;5141;10654;293423;150308;4.9;2.5
75;2021-02-24;5890;10217;299313;160525;5.0;2.7
75;2021-02-25;9643;11525;308956;172050;5.1;2.9
75;2021-02-26;11812;8070;320768;180120;5.3;3.0
75;2021-02-27;5715;2395;326483;182515;5.4;3.0
75;2021-02-28;306;567;326789;183082;5.4;3.1
75;2021-03-01;4859;6508;331648;189590;5.5;3.2
75;2021-03-02;9065;7845;340713;197435;5.7;3.3
75;2021-03-03;10551;7605;351264;205040;5.9;3.4
75;2021-03-04;16097;8141;367361;213181;6.1;3.6
75;2021-03-05;20327;6753;387688;219934;6.5;3.7
75;2021-03-06;13191;1936;400879;221870;6.7;3.7
75;2021-03-07;3620;258;404499;222128;6.7;3.7
75;2021-03-08;9844;5120;414343;227248;6.9;3.8
75;2021-03-09;16539;6303;430882;233551;7.2;3.9
75;2021-03-10;17622;5987;448504;239538;7.5;4.0
75;2021-03-11;25662;6151;474166;245689;7.9;4.1
75;2021-03-12;30421;4864;504587;250553;8.4;4.2
75;2021-03-13;17044;1064;521631;251617;8.7;4.2
75;2021-03-14;1663;174;523294;251791;8.7;4.2
75;2021-03-15;13516;3087;536810;254878;8.9;4.2
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1524;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3467;0;12506;0;0.2;0.0
76;2021-01-12;5554;0;18060;0;0.3;0.0
76;2021-01-13;6309;0;24369;0;0.4;0.0
76;2021-01-14;8864;0;33233;0;0.6;0.0
76;2021-01-15;7115;0;40348;0;0.7;0.0
76;2021-01-16;1944;77;42292;77;0.7;0.0
76;2021-01-17;704;0;42996;77;0.7;0.0
76;2021-01-18;7574;2;50570;79;0.9;0.0
76;2021-01-19;11077;1;61647;80;1.0;0.0
76;2021-01-20;13480;1;75127;81;1.3;0.0
76;2021-01-21;16432;0;91559;81;1.5;0.0
76;2021-01-22;11641;4;103200;85;1.7;0.0
76;2021-01-23;3869;4;107069;89;1.8;0.0
76;2021-01-24;761;9;107830;98;1.8;0.0
76;2021-01-25;7759;76;115589;174;2.0;0.0
76;2021-01-26;10230;279;125819;453;2.1;0.0
76;2021-01-27;10680;548;136499;1001;2.3;0.0
76;2021-01-28;10025;1975;146524;2976;2.5;0.1
76;2021-01-29;7920;2237;154444;5213;2.6;0.1
76;2021-01-30;3177;705;157621;5918;2.7;0.1
76;2021-01-31;515;251;158136;6169;2.7;0.1
76;2021-02-01;5778;2638;163914;8807;2.8;0.1
76;2021-02-02;9943;4264;173857;13071;2.9;0.2
76;2021-02-03;9422;4414;183279;17485;3.1;0.3
76;2021-02-04;9962;6443;193241;23928;3.3;0.4
76;2021-02-05;7669;5053;200910;28981;3.4;0.5
76;2021-02-06;2674;948;203584;29929;3.4;0.5
76;2021-02-07;541;364;204125;30293;3.4;0.5
