reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-31;201;110;9144;4310;3.3;1.5
06;2021-04-01;191;107;9335;4417;3.3;1.6
06;2021-04-02;161;130;9496;4547;3.4;1.6
06;2021-04-03;661;171;10157;4718;3.6;1.7
06;2021-04-04;0;0;10157;4718;3.6;1.7
06;2021-04-05;0;0;10157;4718;3.6;1.7
06;2021-04-06;125;186;10282;4904;3.7;1.8
06;2021-04-07;175;192;10457;5096;3.7;1.8
06;2021-04-08;231;122;10688;5218;3.8;1.9
06;2021-04-09;239;146;10927;5364;3.9;1.9
06;2021-04-10;107;45;11034;5409;3.9;1.9
06;2021-04-11;7;0;11041;5409;4.0;1.9
06;2021-04-12;0;0;11041;5409;4.0;1.9
06;2021-04-13;221;205;11262;5614;4.0;2.0
06;2021-04-14;125;119;11387;5733;4.1;2.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;25;11;373;114;3.7;1.1
07;2021-03-17;0;1;373;115;3.7;1.2
07;2021-03-18;26;17;399;132;4.0;1.3
07;2021-03-19;25;18;424;150;4.3;1.5
07;2021-03-20;0;0;424;150;4.3;1.5
07;2021-03-21;8;0;432;150;4.3;1.5
07;2021-03-22;0;0;432;150;4.3;1.5
07;2021-03-23;0;0;432;150;4.3;1.5
07;2021-03-24;0;0;432;150;4.3;1.5
07;2021-03-25;75;23;507;173;5.1;1.7
07;2021-03-26;48;13;555;186;5.6;1.9
07;2021-03-27;0;0;555;186;5.6;1.9
07;2021-03-28;0;0;555;186;5.6;1.9
07;2021-03-29;0;0;555;186;5.6;1.9
07;2021-03-30;34;16;589;202;5.9;2.0
07;2021-03-31;7;0;596;202;6.0;2.0
07;2021-04-01;58;30;654;232;6.6;2.3
07;2021-04-02;7;0;661;232;6.6;2.3
07;2021-04-03;14;0;675;232;6.8;2.3
07;2021-04-04;0;0;675;232;6.8;2.3
07;2021-04-05;0;0;675;232;6.8;2.3
07;2021-04-06;0;0;675;232;6.8;2.3
07;2021-04-07;50;0;725;232;7.3;2.3
07;2021-04-08;101;28;826;260;8.3;2.6
07;2021-04-09;89;21;915;281;9.2;2.8
07;2021-04-10;7;0;922;281;9.3;2.8
07;2021-04-11;0;0;922;281;9.3;2.8
07;2021-04-12;0;0;922;281;9.3;2.8
07;2021-04-13;0;2;922;283;9.3;2.8
07;2021-04-14;62;3;984;286;9.9;2.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;32;45;751;348;2.1;1.0
08;2021-03-23;32;43;783;391;2.2;1.1
08;2021-03-24;38;42;821;433;2.3;1.2
08;2021-03-25;44;30;865;463;2.4;1.3
08;2021-03-26;43;32;908;495;2.6;1.4
08;2021-03-27;0;0;908;495;2.6;1.4
08;2021-03-28;0;0;908;495;2.6;1.4
08;2021-03-29;61;47;969;542;2.7;1.5
08;2021-03-30;91;19;1060;561;3.0;1.6
08;2021-03-31;72;44;1132;605;3.2;1.7
08;2021-04-01;55;45;1187;650;3.4;1.8
08;2021-04-02;0;0;1187;650;3.4;1.8
08;2021-04-03;0;0;1187;650;3.4;1.8
08;2021-04-04;0;0;1187;650;3.4;1.8
08;2021-04-05;0;0;1187;650;3.4;1.8
08;2021-04-06;47;61;1234;711;3.5;2.0
08;2021-04-07;88;28;1322;739;3.7;2.1
08;2021-04-08;105;3;1427;742;4.0;2.1
08;2021-04-09;89;27;1516;769;4.3;2.2
08;2021-04-10;89;1;1605;770;4.5;2.2
08;2021-04-11;0;0;1605;770;4.5;2.2
08;2021-04-12;41;72;1646;842;4.7;2.4
08;2021-04-13;45;71;1691;913;4.8;2.6
08;2021-04-14;71;43;1762;956;5.0;2.7
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;84;0;159;0;0.0;0.0
11;2020-12-31;39;0;198;0;0.0;0.0
11;2021-01-01;24;0;222;0;0.0;0.0
11;2021-01-02;58;0;280;0;0.0;0.0
11;2021-01-03;76;0;356;0;0.0;0.0
11;2021-01-04;542;0;898;0;0.0;0.0
11;2021-01-05;2015;0;2913;0;0.0;0.0
11;2021-01-06;2964;0;5877;0;0.0;0.0
11;2021-01-07;5295;0;11172;0;0.1;0.0
11;2021-01-08;6935;0;18107;0;0.1;0.0
11;2021-01-09;1858;0;19965;0;0.2;0.0
11;2021-01-10;1727;0;21692;0;0.2;0.0
11;2021-01-11;7805;0;29497;0;0.2;0.0
11;2021-01-12;10099;0;39596;0;0.3;0.0
11;2021-01-13;9798;0;49394;0;0.4;0.0
11;2021-01-14;9905;0;59299;0;0.5;0.0
11;2021-01-15;8674;0;67973;0;0.6;0.0
11;2021-01-16;2368;89;70341;89;0.6;0.0
11;2021-01-17;1074;6;71415;95;0.6;0.0
11;2021-01-18;12105;59;83520;154;0.7;0.0
11;2021-01-19;15571;54;99091;208;0.8;0.0
11;2021-01-20;18160;39;117251;247;1.0;0.0
11;2021-01-21;21962;51;139213;298;1.1;0.0
11;2021-01-22;16836;103;156049;401;1.3;0.0
11;2021-01-23;4930;38;160979;439;1.3;0.0
11;2021-01-24;1257;58;162236;497;1.3;0.0
11;2021-01-25;8800;208;171036;705;1.4;0.0
11;2021-01-26;12247;428;183283;1133;1.5;0.0
11;2021-01-27;16152;803;199435;1936;1.6;0.0
11;2021-01-28;20201;1547;219636;3483;1.8;0.0
11;2021-01-29;15298;1739;234934;5222;1.9;0.0
11;2021-01-30;4428;152;239362;5374;1.9;0.0
11;2021-01-31;581;167;239943;5541;2.0;0.0
11;2021-02-01;7324;2614;247267;8155;2.0;0.1
11;2021-02-02;8270;4167;255537;12322;2.1;0.1
11;2021-02-03;8101;5020;263638;17342;2.1;0.1
11;2021-02-04;8738;6462;272376;23804;2.2;0.2
11;2021-02-05;8878;6271;281254;30075;2.3;0.2
11;2021-02-06;3238;1533;284492;31608;2.3;0.3
11;2021-02-07;581;1385;285073;32993;2.3;0.3
11;2021-02-08;6181;7607;291254;40600;2.4;0.3
11;2021-02-09;8357;11966;299611;52566;2.4;0.4
11;2021-02-10;9942;14322;309553;66888;2.5;0.5
11;2021-02-11;12174;16277;321727;83165;2.6;0.7
11;2021-02-12;11693;11486;333420;94651;2.7;0.8
11;2021-02-13;2655;2166;336075;96817;2.7;0.8
11;2021-02-14;294;698;336369;97515;2.7;0.8
11;2021-02-15;4377;11163;340746;108678;2.8;0.9
11;2021-02-16;5538;13898;346284;122576;2.8;1.0
11;2021-02-17;5697;16902;351981;139478;2.9;1.1
11;2021-02-18;8485;21385;360466;160863;2.9;1.3
11;2021-02-19;8930;14999;369396;175862;3.0;1.4
11;2021-02-20;1670;3893;371066;179755;3.0;1.5
11;2021-02-21;391;868;371457;180623;3.0;1.5
11;2021-02-22;4180;9212;375637;189835;3.1;1.5
11;2021-02-23;4849;10144;380486;199979;3.1;1.6
11;2021-02-24;5291;9743;385777;209722;3.1;1.7
11;2021-02-25;8381;10268;394158;219990;3.2;1.8
11;2021-02-26;10961;9656;405119;229646;3.3;1.9
11;2021-02-27;5012;3205;410131;232851;3.3;1.9
11;2021-02-28;692;548;410823;233399;3.3;1.9
11;2021-03-01;8632;7593;419455;240992;3.4;2.0
11;2021-03-02;14049;9100;433504;250092;3.5;2.0
11;2021-03-03;18147;9690;451651;259782;3.7;2.1
11;2021-03-04;27294;11251;478945;271033;3.9;2.2
11;2021-03-05;35505;9902;514450;280935;4.2;2.3
11;2021-03-06;45886;2670;560336;283605;4.6;2.3
11;2021-03-07;34005;527;594341;284132;4.8;2.3
11;2021-03-08;17291;6102;611632;290234;5.0;2.4
11;2021-03-09;26293;6609;637925;296843;5.2;2.4
11;2021-03-10;26946;7611;664871;304454;5.4;2.5
11;2021-03-11;36105;9275;700976;313729;5.7;2.6
11;2021-03-12;43829;8133;744805;321862;6.1;2.6
11;2021-03-13;39601;1807;784406;323669;6.4;2.6
11;2021-03-14;14171;363;798577;324032;6.5;2.6
11;2021-03-15;28740;2427;827317;326459;6.7;2.7
11;2021-03-16;23507;2900;850824;329359;6.9;2.7
11;2021-03-17;24102;2509;874926;331868;7.1;2.7
11;2021-03-18;28382;2880;903308;334748;7.4;2.7
11;2021-03-19;38821;3052;942129;337800;7.7;2.8
11;2021-03-20;25527;864;967656;338664;7.9;2.8
11;2021-03-21;5560;201;973216;338865;7.9;2.8
11;2021-03-22;31472;2880;1004688;341745;8.2;2.8
11;2021-03-23;42659;3556;1047347;345301;8.5;2.8
11;2021-03-24;41975;3571;1089322;348872;8.9;2.8
11;2021-03-25;56716;3291;1146038;352163;9.3;2.9
11;2021-03-26;56808;3797;1202846;355960;9.8;2.9
11;2021-03-27;34148;1030;1236994;356990;10.1;2.9
11;2021-03-28;9948;311;1246942;357301;10.2;2.9
11;2021-03-29;31983;6062;1278925;363363;10.4;3.0
11;2021-03-30;43428;10044;1322353;373407;10.8;3.0
11;2021-03-31;38381;12764;1360734;386171;11.1;3.1
11;2021-04-01;43232;20210;1403966;406381;11.4;3.3
11;2021-04-02;38063;22297;1442029;428678;11.7;3.5
11;2021-04-03;18038;19797;1460067;448475;11.9;3.7
11;2021-04-04;6001;6790;1466068;455265;11.9;3.7
11;2021-04-05;5868;943;1471936;456208;12.0;3.7
11;2021-04-06;28548;17294;1500484;473502;12.2;3.9
11;2021-04-07;36555;17582;1537039;491084;12.5;4.0
11;2021-04-08;45209;19089;1582248;510173;12.9;4.2
11;2021-04-09;52050;19168;1634298;529341;13.3;4.3
11;2021-04-10;29044;18104;1663342;547445;13.5;4.5
11;2021-04-11;6423;6724;1669765;554169;13.6;4.5
11;2021-04-12;27950;16961;1697715;571130;13.8;4.7
11;2021-04-13;34401;21986;1732116;593116;14.1;4.8
11;2021-04-14;31936;22014;1764052;615130;14.4;5.0
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2459;0;11350;0;0.4;0.0
24;2021-01-15;2062;0;13412;0;0.5;0.0
24;2021-01-16;851;57;14263;57;0.6;0.0
24;2021-01-17;312;2;14575;59;0.6;0.0
24;2021-01-18;3207;13;17782;72;0.7;0.0
24;2021-01-19;6294;24;24076;96;0.9;0.0
24;2021-01-20;7122;2;31198;98;1.2;0.0
24;2021-01-21;7381;2;38579;100;1.5;0.0
24;2021-01-22;5115;1;43694;101;1.7;0.0
24;2021-01-23;1270;1;44964;102;1.8;0.0
24;2021-01-24;225;1;45189;103;1.8;0.0
24;2021-01-25;3107;17;48296;120;1.9;0.0
24;2021-01-26;4769;98;53065;218;2.1;0.0
24;2021-01-27;5042;250;58107;468;2.3;0.0
24;2021-01-28;5629;540;63736;1008;2.5;0.0
24;2021-01-29;3420;694;67156;1702;2.6;0.1
24;2021-01-30;1207;396;68363;2098;2.7;0.1
24;2021-01-31;251;349;68614;2447;2.7;0.1
24;2021-02-01;2170;989;70784;3436;2.8;0.1
24;2021-02-02;3025;2143;73809;5579;2.9;0.2
24;2021-02-03;3110;1775;76919;7354;3.0;0.3
24;2021-02-04;3229;1698;80148;9052;3.1;0.4
24;2021-02-05;2392;1284;82540;10336;3.2;0.4
24;2021-02-06;705;261;83245;10597;3.3;0.4
24;2021-02-07;134;31;83379;10628;3.3;0.4
24;2021-02-08;1967;1611;85346;12239;3.3;0.5
24;2021-02-09;3401;3732;88747;15971;3.5;0.6
24;2021-02-10;4079;4153;92826;20124;3.6;0.8
24;2021-02-11;4649;5327;97475;25451;3.8;1.0
24;2021-02-12;3464;3248;100939;28699;3.9;1.1
24;2021-02-13;838;694;101777;29393;4.0;1.1
24;2021-02-14;426;121;102203;29514;4.0;1.2
24;2021-02-15;1958;3026;104161;32540;4.1;1.3
24;2021-02-16;2814;4693;106975;37233;4.2;1.5
24;2021-02-17;2688;5185;109663;42418;4.3;1.7
24;2021-02-18;3485;5223;113148;47641;4.4;1.9
24;2021-02-19;3163;3413;116311;51054;4.5;2.0
24;2021-02-20;1286;941;117597;51995;4.6;2.0
24;2021-02-21;432;145;118029;52140;4.6;2.0
24;2021-02-22;1639;2751;119668;54891;4.7;2.1
24;2021-02-23;2334;3067;122002;57958;4.8;2.3
24;2021-02-24;2089;3342;124091;61300;4.8;2.4
24;2021-02-25;3586;3241;127677;64541;5.0;2.5
24;2021-02-26;4434;2605;132111;67146;5.2;2.6
24;2021-02-27;1870;912;133981;68058;5.2;2.7
24;2021-02-28;96;158;134077;68216;5.2;2.7
24;2021-03-01;2134;1953;136211;70169;5.3;2.7
24;2021-03-02;3416;3090;139627;73259;5.5;2.9
24;2021-03-03;3528;3517;143155;76776;5.6;3.0
24;2021-03-04;5292;3827;148447;80603;5.8;3.1
24;2021-03-05;7002;2681;155449;83284;6.1;3.3
24;2021-03-06;7335;614;162784;83898;6.4;3.3
24;2021-03-07;2419;156;165203;84054;6.5;3.3
24;2021-03-08;2679;2313;167882;86367;6.6;3.4
24;2021-03-09;5758;2756;173640;89123;6.8;3.5
24;2021-03-10;6381;3474;180021;92597;7.0;3.6
24;2021-03-11;7720;3458;187741;96055;7.3;3.8
24;2021-03-12;10723;2384;198464;98439;7.8;3.8
24;2021-03-13;7068;673;205532;99112;8.0;3.9
24;2021-03-14;1546;255;207078;99367;8.1;3.9
24;2021-03-15;4545;1859;211623;101226;8.3;4.0
24;2021-03-16;4590;2242;216213;103468;8.4;4.0
24;2021-03-17;4435;1936;220648;105404;8.6;4.1
24;2021-03-18;5051;2023;225699;107427;8.8;4.2
24;2021-03-19;7716;1424;233415;108851;9.1;4.3
24;2021-03-20;4397;840;237812;109691;9.3;4.3
24;2021-03-21;557;333;238369;110024;9.3;4.3
24;2021-03-22;4793;1615;243162;111639;9.5;4.4
24;2021-03-23;7990;2139;251152;113778;9.8;4.4
24;2021-03-24;8747;1852;259899;115630;10.2;4.5
24;2021-03-25;11990;1835;271889;117465;10.6;4.6
24;2021-03-26;13161;1810;285050;119275;11.1;4.7
24;2021-03-27;5749;617;290799;119892;11.4;4.7
24;2021-03-28;517;72;291316;119964;11.4;4.7
24;2021-03-29;6683;1728;297999;121692;11.6;4.8
24;2021-03-30;10044;2647;308043;124339;12.0;4.9
24;2021-03-31;9759;2196;317802;126535;12.4;4.9
24;2021-04-01;11851;3113;329653;129648;12.9;5.1
24;2021-04-02;10523;3113;340176;132761;13.3;5.2
24;2021-04-03;3381;1676;343557;134437;13.4;5.3
24;2021-04-04;389;325;343946;134762;13.4;5.3
24;2021-04-05;389;48;344335;134810;13.5;5.3
24;2021-04-06;8011;3598;352346;138408;13.8;5.4
24;2021-04-07;10940;4299;363286;142707;14.2;5.6
24;2021-04-08;13978;4337;377264;147044;14.7;5.7
24;2021-04-09;17557;3432;394821;150476;15.4;5.9
24;2021-04-10;9331;1793;404152;152269;15.8;6.0
24;2021-04-11;2893;1190;407045;153459;15.9;6.0
24;2021-04-12;10742;3149;417787;156608;16.3;6.1
24;2021-04-13;14872;4580;432659;161188;16.9;6.3
24;2021-04-14;13081;4560;445740;165748;17.4;6.5
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3762;0;11347;0;0.4;0.0
27;2021-01-13;3786;0;15133;0;0.5;0.0
27;2021-01-14;4719;0;19852;0;0.7;0.0
27;2021-01-15;3534;0;23386;0;0.8;0.0
27;2021-01-16;785;43;24171;43;0.9;0.0
27;2021-01-17;116;1;24287;44;0.9;0.0
27;2021-01-18;6212;9;30499;53;1.1;0.0
27;2021-01-19;8368;32;38867;85;1.4;0.0
27;2021-01-20;7891;26;46758;111;1.7;0.0
27;2021-01-21;9419;9;56177;120;2.0;0.0
27;2021-01-22;7675;7;63852;127;2.3;0.0
27;2021-01-23;2974;6;66826;133;2.4;0.0
27;2021-01-24;346;0;67172;133;2.4;0.0
27;2021-01-25;5211;27;72383;160;2.6;0.0
27;2021-01-26;7348;315;79731;475;2.9;0.0
27;2021-01-27;7061;628;86792;1103;3.1;0.0
27;2021-01-28;6269;1209;93061;2312;3.3;0.1
27;2021-01-29;5861;1478;98922;3790;3.6;0.1
27;2021-01-30;2467;360;101389;4150;3.6;0.1
27;2021-01-31;250;3;101639;4153;3.7;0.1
27;2021-02-01;3355;1755;104994;5908;3.8;0.2
27;2021-02-02;4037;2913;109031;8821;3.9;0.3
27;2021-02-03;3617;3023;112648;11844;4.0;0.4
27;2021-02-04;3699;3519;116347;15363;4.2;0.6
27;2021-02-05;3242;2680;119589;18043;4.3;0.6
27;2021-02-06;1607;661;121196;18704;4.4;0.7
27;2021-02-07;5;4;121201;18708;4.4;0.7
27;2021-02-08;2908;2649;124109;21357;4.5;0.8
27;2021-02-09;3010;3903;127119;25260;4.6;0.9
27;2021-02-10;3043;4025;130162;29285;4.7;1.1
27;2021-02-11;3294;5416;133456;34701;4.8;1.2
27;2021-02-12;2716;4096;136172;38797;4.9;1.4
27;2021-02-13;982;1438;137154;40235;4.9;1.4
27;2021-02-14;257;227;137411;40462;4.9;1.5
27;2021-02-15;1238;5305;138649;45767;5.0;1.6
27;2021-02-16;1494;7323;140143;53090;5.0;1.9
27;2021-02-17;1795;6832;141938;59922;5.1;2.2
27;2021-02-18;2099;6316;144037;66238;5.2;2.4
27;2021-02-19;1717;5514;145754;71752;5.2;2.6
27;2021-02-20;701;2066;146455;73818;5.3;2.7
27;2021-02-21;0;149;146455;73967;5.3;2.7
27;2021-02-22;954;4750;147409;78717;5.3;2.8
27;2021-02-23;1191;5119;148600;83836;5.3;3.0
27;2021-02-24;1480;4770;150080;88606;5.4;3.2
27;2021-02-25;2893;4868;152973;93474;5.5;3.4
27;2021-02-26;3630;3939;156603;97413;5.6;3.5
27;2021-02-27;1891;1930;158494;99343;5.7;3.6
27;2021-02-28;107;210;158601;99553;5.7;3.6
27;2021-03-01;3650;3386;162251;102939;5.8;3.7
27;2021-03-02;5311;4012;167562;106951;6.0;3.8
27;2021-03-03;5913;3553;173475;110504;6.2;4.0
27;2021-03-04;7555;3624;181030;114128;6.5;4.1
27;2021-03-05;9495;2830;190525;116958;6.8;4.2
27;2021-03-06;6197;955;196722;117913;7.1;4.2
27;2021-03-07;854;14;197576;117927;7.1;4.2
