reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-03-22;35;45;0;1280;454;0;3.6;1.3;0.0
08;2021-03-23;30;43;0;1310;497;0;3.7;1.4;0.0
08;2021-03-24;40;42;0;1350;539;0;3.8;1.5;0.0
08;2021-03-25;97;34;0;1447;573;0;4.1;1.6;0.0
08;2021-03-26;45;33;0;1492;606;0;4.2;1.7;0.0
08;2021-03-27;94;3;0;1586;609;0;4.5;1.7;0.0
08;2021-03-28;0;0;0;1586;609;0;4.5;1.7;0.0
08;2021-03-29;69;48;0;1655;657;0;4.7;1.9;0.0
08;2021-03-30;99;25;0;1754;682;0;5.0;1.9;0.0
08;2021-03-31;91;49;0;1845;731;0;5.2;2.1;0.0
08;2021-04-01;57;48;0;1902;779;0;5.4;2.2;0.0
08;2021-04-02;0;0;0;1902;779;0;5.4;2.2;0.0
08;2021-04-03;1;0;0;1903;779;0;5.4;2.2;0.0
08;2021-04-04;0;0;0;1903;779;0;5.4;2.2;0.0
08;2021-04-05;2;0;0;1905;779;0;5.4;2.2;0.0
08;2021-04-06;49;63;0;1954;842;0;5.5;2.4;0.0
08;2021-04-07;93;33;0;2047;875;0;5.8;2.5;0.0
08;2021-04-08;122;7;0;2169;882;0;6.1;2.5;0.0
08;2021-04-09;91;40;0;2260;922;0;6.4;2.6;0.0
08;2021-04-10;170;14;0;2430;936;0;6.9;2.6;0.0
08;2021-04-11;0;0;0;2430;936;0;6.9;2.6;0.0
08;2021-04-12;42;75;0;2472;1011;0;7.0;2.9;0.0
08;2021-04-13;49;71;0;2521;1082;0;7.1;3.1;0.0
08;2021-04-14;82;45;0;2603;1127;0;7.4;3.2;0.0
08;2021-04-15;92;22;0;2695;1149;0;7.6;3.3;0.0
08;2021-04-16;77;43;0;2772;1192;0;7.8;3.4;0.0
08;2021-04-17;165;5;0;2937;1197;0;8.3;3.4;0.0
08;2021-04-18;0;0;0;2937;1197;0;8.3;3.4;0.0
08;2021-04-19;52;67;0;2989;1264;0;8.5;3.6;0.0
08;2021-04-20;83;27;0;3072;1291;0;8.7;3.7;0.0
08;2021-04-21;91;28;0;3163;1319;0;9.0;3.7;0.0
08;2021-04-22;101;20;0;3264;1339;0;9.2;3.8;0.0
08;2021-04-23;45;66;0;3309;1405;0;9.4;4.0;0.0
08;2021-04-24;99;78;0;3408;1483;0;9.6;4.2;0.0
08;2021-04-25;0;0;0;3408;1483;0;9.6;4.2;0.0
08;2021-04-26;29;91;0;3437;1574;0;9.7;4.5;0.0
08;2021-04-27;59;63;0;3496;1637;0;9.9;4.6;0.0
08;2021-04-28;93;40;0;3589;1677;0;10.2;4.7;0.0
08;2021-04-29;89;31;0;3678;1708;0;10.4;4.8;0.0
08;2021-04-30;103;14;0;3781;1722;0;10.7;4.9;0.0
08;2021-05-01;0;8;0;3781;1730;0;10.7;4.9;0.0
08;2021-05-02;0;0;0;3781;1730;0;10.7;4.9;0.0
08;2021-05-03;25;99;0;3806;1829;0;10.8;5.2;0.0
08;2021-05-04;159;102;0;3965;1931;0;11.2;5.5;0.0
08;2021-05-05;142;59;0;4107;1990;0;11.6;5.6;0.0
08;2021-05-06;199;49;0;4306;2039;0;12.2;5.8;0.0
08;2021-05-07;127;71;0;4433;2110;0;12.5;6.0;0.0
08;2021-05-08;69;122;0;4502;2232;0;12.7;6.3;0.0
08;2021-05-09;0;0;0;4502;2232;0;12.7;6.3;0.0
08;2021-05-10;124;100;0;4626;2332;0;13.1;6.6;0.0
08;2021-05-11;132;72;0;4758;2404;0;13.5;6.8;0.0
08;2021-05-12;155;78;0;4913;2482;0;13.9;7.0;0.0
08;2021-05-13;83;6;0;4996;2488;0;14.1;7.0;0.0
08;2021-05-14;130;62;0;5126;2550;0;14.5;7.2;0.0
08;2021-05-15;86;4;0;5212;2554;0;14.8;7.2;0.0
08;2021-05-16;0;0;0;5212;2554;0;14.8;7.2;0.0
08;2021-05-17;146;115;0;5358;2669;0;15.2;7.6;0.0
08;2021-05-18;151;94;0;5509;2763;0;15.6;7.8;0.0
08;2021-05-19;84;69;0;5593;2832;0;15.8;8.0;0.0
08;2021-05-20;104;26;0;5697;2858;0;16.1;8.1;0.0
08;2021-05-21;98;52;0;5795;2910;0;16.4;8.2;0.0
08;2021-05-22;99;11;0;5894;2921;0;16.7;8.3;0.0
08;2021-05-23;0;0;0;5894;2921;0;16.7;8.3;0.0
08;2021-05-24;33;7;0;5927;2928;0;16.8;8.3;0.0
08;2021-05-25;119;78;0;6046;3006;0;17.1;8.5;0.0
08;2021-05-26;108;49;0;6154;3055;0;17.4;8.6;0.0
08;2021-05-27;112;42;0;6266;3097;0;17.7;8.8;0.0
08;2021-05-28;33;1;0;6299;3098;0;17.8;8.8;0.0
08;2021-05-29;60;213;0;6359;3311;0;18.0;9.4;0.0
08;2021-05-30;0;0;0;6359;3311;0;18.0;9.4;0.0
08;2021-05-31;111;63;0;6470;3374;0;18.3;9.5;0.0
08;2021-06-01;116;62;0;6586;3436;0;18.6;9.7;0.0
08;2021-06-02;131;34;0;6717;3470;0;19.0;9.8;0.0
08;2021-06-03;101;38;0;6818;3508;0;19.3;9.9;0.0
08;2021-06-04;128;70;0;6946;3578;0;19.7;10.1;0.0
08;2021-06-05;83;21;0;7029;3599;0;19.9;10.2;0.0
08;2021-06-06;0;0;0;7029;3599;0;19.9;10.2;0.0
08;2021-06-07;96;96;0;7125;3695;0;20.2;10.5;0.0
08;2021-06-08;82;89;0;7207;3784;0;20.4;10.7;0.0
08;2021-06-09;99;73;0;7306;3857;0;20.7;10.9;0.0
08;2021-06-10;112;63;0;7418;3920;0;21.0;11.1;0.0
08;2021-06-11;116;106;0;7534;4026;0;21.3;11.4;0.0
08;2021-06-12;57;30;0;7591;4056;0;21.5;11.5;0.0
08;2021-06-13;0;0;0;7591;4056;0;21.5;11.5;0.0
08;2021-06-14;105;127;0;7696;4183;0;21.8;11.8;0.0
08;2021-06-15;88;120;0;7784;4303;0;22.0;12.2;0.0
08;2021-06-16;105;148;0;7889;4451;0;22.3;12.6;0.0
08;2021-06-17;85;72;0;7974;4523;0;22.6;12.8;0.0
08;2021-06-18;67;98;0;8041;4621;0;22.8;13.1;0.0
08;2021-06-19;65;79;0;8106;4700;0;22.9;13.3;0.0
08;2021-06-20;0;0;0;8106;4700;0;22.9;13.3;0.0
08;2021-06-21;78;150;0;8184;4850;0;23.2;13.7;0.0
08;2021-06-22;71;103;0;8255;4953;0;23.4;14.0;0.0
08;2021-06-23;68;115;0;8323;5068;0;23.6;14.3;0.0
08;2021-06-24;43;75;0;8366;5143;0;23.7;14.6;0.0
08;2021-06-25;64;100;0;8430;5243;0;23.9;14.8;0.0
08;2021-06-26;35;61;0;8465;5304;0;24.0;15.0;0.0
08;2021-06-27;0;0;0;8465;5304;0;24.0;15.0;0.0
08;2021-06-28;73;131;0;8538;5435;0;24.2;15.4;0.0
08;2021-06-29;62;104;0;8600;5539;0;24.3;15.7;0.0
08;2021-06-30;56;110;0;8656;5649;0;24.5;16.0;0.0
08;2021-07-01;42;87;0;8698;5736;0;24.6;16.2;0.0
08;2021-07-02;52;90;0;8750;5826;0;24.8;16.5;0.0
08;2021-07-03;40;90;0;8790;5916;0;24.9;16.7;0.0
08;2021-07-04;0;1;0;8790;5917;0;24.9;16.7;0.0
08;2021-07-05;67;93;0;8857;6010;0;25.1;17.0;0.0
08;2021-07-06;55;74;0;8912;6084;0;25.2;17.2;0.0
08;2021-07-07;55;123;0;8967;6207;0;25.4;17.6;0.0
08;2021-07-08;54;107;0;9021;6314;0;25.5;17.9;0.0
08;2021-07-09;45;92;0;9066;6406;0;25.7;18.1;0.0
08;2021-07-10;38;85;0;9104;6491;0;25.8;18.4;0.0
08;2021-07-11;0;4;0;9104;6495;0;25.8;18.4;0.0
08;2021-07-12;71;130;0;9175;6625;0;26.0;18.7;0.0
08;2021-07-13;146;162;0;9321;6787;0;26.4;19.2;0.0
08;2021-07-14;3;0;0;9324;6787;0;26.4;19.2;0.0
08;2021-07-15;161;195;0;9485;6982;0;26.8;19.8;0.0
08;2021-07-16;113;113;0;9598;7095;0;27.2;20.1;0.0
08;2021-07-17;52;100;0;9650;7195;0;27.3;20.4;0.0
08;2021-07-18;0;0;0;9650;7195;0;27.3;20.4;0.0
08;2021-07-19;99;133;0;9749;7328;0;27.6;20.7;0.0
08;2021-07-20;80;74;0;9829;7402;0;27.8;20.9;0.0
08;2021-07-21;63;50;0;9892;7452;0;28.0;21.1;0.0
08;2021-07-22;97;114;0;9989;7566;0;28.3;21.4;0.0
08;2021-07-23;67;98;0;10056;7664;0;28.5;21.7;0.0
08;2021-07-24;20;35;0;10076;7699;0;28.5;21.8;0.0
08;2021-07-25;0;0;0;10076;7699;0;28.5;21.8;0.0
08;2021-07-26;100;116;0;10176;7815;0;28.8;22.1;0.0
08;2021-07-27;72;144;0;10248;7959;0;29.0;22.5;0.0
08;2021-07-28;72;126;0;10320;8085;0;29.2;22.9;0.0
08;2021-07-29;80;98;0;10400;8183;0;29.4;23.2;0.0
08;2021-07-30;82;115;0;10482;8298;0;29.7;23.5;0.0
08;2021-07-31;49;68;0;10531;8366;0;29.8;23.7;0.0
08;2021-08-01;0;0;0;10531;8366;0;29.8;23.7;0.0
08;2021-08-02;65;95;0;10596;8461;0;30.0;23.9;0.0
08;2021-08-03;60;94;0;10656;8555;0;30.2;24.2;0.0
08;2021-08-04;64;55;0;10720;8610;0;30.3;24.4;0.0
08;2021-08-05;48;70;0;10768;8680;0;30.5;24.6;0.0
08;2021-08-06;73;127;0;10841;8807;0;30.7;24.9;0.0
08;2021-08-07;44;46;0;10885;8853;0;30.8;25.1;0.0
08;2021-08-08;0;0;0;10885;8853;0;30.8;25.1;0.0
08;2021-08-09;138;150;0;11023;9003;0;31.2;25.5;0.0
08;2021-08-10;81;93;0;11104;9096;0;31.4;25.7;0.0
08;2021-08-11;106;99;0;11210;9195;0;31.7;26.0;0.0
08;2021-08-12;99;99;0;11309;9294;0;32.0;26.3;0.0
08;2021-08-13;132;75;0;11441;9369;0;32.4;26.5;0.0
08;2021-08-14;74;100;0;11515;9469;0;32.6;26.8;0.0
08;2021-08-15;0;0;0;11515;9469;0;32.6;26.8;0.0
08;2021-08-16;45;72;0;11560;9541;0;32.7;27.0;0.0
08;2021-08-17;33;33;0;11593;9574;0;32.8;27.1;0.0
08;2021-08-18;35;55;0;11628;9629;0;32.9;27.3;0.0
08;2021-08-19;34;26;0;11662;9655;0;33.0;27.3;0.0
08;2021-08-20;46;61;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-21;0;0;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-22;0;0;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-23;51;88;0;11759;9804;0;33.3;27.7;0.0
08;2021-08-24;31;53;0;11790;9857;0;33.4;27.9;0.0
08;2021-08-25;26;51;0;11816;9908;0;33.4;28.0;0.0
08;2021-08-26;31;26;0;11847;9934;0;33.5;28.1;0.0
08;2021-08-27;47;88;0;11894;10022;0;33.7;28.4;0.0
08;2021-08-28;3;0;0;11897;10022;0;33.7;28.4;0.0
08;2021-08-29;0;0;0;11897;10022;0;33.7;28.4;0.0
08;2021-08-30;39;113;0;11936;10135;0;33.8;28.7;0.0
08;2021-08-31;46;80;1;11982;10215;1;33.9;28.9;0.0
08;2021-09-01;31;84;1;12013;10299;2;34.0;29.1;0.0
08;2021-09-02;39;70;0;12052;10369;2;34.1;29.3;0.0
08;2021-09-03;16;94;2;12068;10463;4;34.2;29.6;0.0
08;2021-09-04;0;0;0;12068;10463;4;34.2;29.6;0.0
08;2021-09-05;0;0;0;12068;10463;4;34.2;29.6;0.0
08;2021-09-06;34;77;3;12102;10540;7;34.3;29.8;0.0
08;2021-09-07;37;45;6;12139;10585;13;34.4;30.0;0.0
08;2021-09-08;21;42;3;12160;10627;16;34.4;30.1;0.0
08;2021-09-09;21;51;7;12181;10678;23;34.5;30.2;0.1
08;2021-09-10;43;75;8;12224;10753;31;34.6;30.4;0.1
08;2021-09-11;1;0;0;12225;10753;31;34.6;30.4;0.1
08;2021-09-12;7;1;0;12232;10754;31;34.6;30.4;0.1
08;2021-09-13;34;53;4;12266;10807;35;34.7;30.6;0.1
08;2021-09-14;23;27;6;12289;10834;41;34.8;30.7;0.1
08;2021-09-15;25;43;1;12314;10877;42;34.9;30.8;0.1
08;2021-09-16;8;33;6;12322;10910;48;34.9;30.9;0.1
08;2021-09-17;13;45;4;12335;10955;52;34.9;31.0;0.1
08;2021-09-18;0;0;0;12335;10955;52;34.9;31.0;0.1
08;2021-09-19;0;0;0;12335;10955;52;34.9;31.0;0.1
08;2021-09-20;14;35;5;12349;10990;57;34.9;31.1;0.2
08;2021-09-21;15;37;2;12364;11027;59;35.0;31.2;0.2
08;2021-09-22;13;34;5;12377;11061;64;35.0;31.3;0.2
08;2021-09-23;26;41;5;12403;11102;69;35.1;31.4;0.2
08;2021-09-24;19;27;4;12422;11129;73;35.2;31.5;0.2
08;2021-09-25;1;1;0;12423;11130;73;35.2;31.5;0.2
08;2021-09-26;0;0;0;12423;11130;73;35.2;31.5;0.2
08;2021-09-27;16;31;5;12439;11161;78;35.2;31.6;0.2
08;2021-09-28;19;26;6;12458;11187;84;35.3;31.7;0.2
08;2021-09-29;24;25;2;12482;11212;86;35.3;31.7;0.2
08;2021-09-30;24;23;9;12506;11235;95;35.4;31.8;0.3
08;2021-10-01;25;37;1;12531;11272;96;35.5;31.9;0.3
08;2021-10-02;0;0;0;12531;11272;96;35.5;31.9;0.3
08;2021-10-03;0;0;0;12531;11272;96;35.5;31.9;0.3
08;2021-10-04;22;27;4;12553;11299;100;35.5;32.0;0.3
08;2021-10-05;15;16;6;12568;11315;106;35.6;32.0;0.3
08;2021-10-06;12;16;3;12580;11331;109;35.6;32.1;0.3
08;2021-10-07;11;15;6;12591;11346;115;35.6;32.1;0.3
08;2021-10-08;16;15;6;12607;11361;121;35.7;32.2;0.3
08;2021-10-09;0;0;0;12607;11361;121;35.7;32.2;0.3
08;2021-10-10;0;0;0;12607;11361;121;35.7;32.2;0.3
08;2021-10-11;25;23;4;12632;11384;125;35.8;32.2;0.4
08;2021-10-12;24;29;10;12656;11413;135;35.8;32.3;0.4
08;2021-10-13;13;18;8;12669;11431;143;35.9;32.4;0.4
08;2021-10-14;37;28;0;12706;11459;143;36.0;32.4;0.4
08;2021-10-15;25;21;11;12731;11480;154;36.0;32.5;0.4
08;2021-10-16;0;0;0;12731;11480;154;36.0;32.5;0.4
08;2021-10-17;0;0;0;12731;11480;154;36.0;32.5;0.4
08;2021-10-18;34;27;7;12765;11507;161;36.1;32.6;0.5
08;2021-10-19;17;12;8;12782;11519;169;36.2;32.6;0.5
08;2021-10-20;26;34;12;12808;11553;181;36.2;32.7;0.5
08;2021-10-21;30;19;12;12838;11572;193;36.3;32.8;0.5
08;2021-10-22;36;18;7;12874;11590;200;36.4;32.8;0.6
08;2021-10-23;0;2;0;12874;11592;200;36.4;32.8;0.6
08;2021-10-24;0;2;1;12874;11594;201;36.4;32.8;0.6
08;2021-10-25;37;24;4;12911;11618;205;36.5;32.9;0.6
08;2021-10-26;44;27;7;12955;11645;212;36.7;33.0;0.6
08;2021-10-27;37;28;16;12992;11673;228;36.8;33.0;0.6
08;2021-10-28;38;40;18;13030;11713;246;36.9;33.1;0.7
08;2021-10-29;26;27;20;13056;11740;266;37.0;33.2;0.8
08;2021-10-30;11;5;0;13067;11745;266;37.0;33.2;0.8
08;2021-10-31;0;1;0;13067;11746;266;37.0;33.2;0.8
08;2021-11-01;0;0;0;13067;11746;266;37.0;33.2;0.8
11;2020-12-27;162;19;0;162;19;0;0.0;0.0;0.0
11;2020-12-28;128;7;0;290;26;0;0.0;0.0;0.0
11;2020-12-29;110;5;0;400;31;0;0.0;0.0;0.0
11;2020-12-30;195;7;0;595;38;0;0.0;0.0;0.0
11;2020-12-31;106;7;0;701;45;0;0.0;0.0;0.0
11;2021-01-01;130;14;0;831;59;0;0.0;0.0;0.0
11;2021-01-02;102;6;0;933;65;0;0.0;0.0;0.0
11;2021-01-03;142;9;0;1075;74;0;0.0;0.0;0.0
11;2021-01-04;652;22;0;1727;96;0;0.0;0.0;0.0
11;2021-01-05;2187;26;0;3914;122;0;0.0;0.0;0.0
11;2021-01-06;3134;40;0;7048;162;0;0.1;0.0;0.0
11;2021-01-07;5465;60;0;12513;222;0;0.1;0.0;0.0
11;2021-01-08;7239;60;0;19752;282;0;0.2;0.0;0.0
11;2021-01-09;1938;13;0;21690;295;0;0.2;0.0;0.0
11;2021-01-10;1800;11;0;23490;306;0;0.2;0.0;0.0
11;2021-01-11;8156;112;0;31646;418;0;0.3;0.0;0.0
11;2021-01-12;10492;127;0;42138;545;0;0.3;0.0;0.0
11;2021-01-13;10163;142;0;52301;687;0;0.4;0.0;0.0
11;2021-01-14;10567;227;0;62868;914;0;0.5;0.0;0.0
11;2021-01-15;9107;141;0;71975;1055;0;0.6;0.0;0.0
11;2021-01-16;2486;48;0;74461;1103;0;0.6;0.0;0.0
11;2021-01-17;1185;30;0;75646;1133;0;0.6;0.0;0.0
11;2021-01-18;12464;196;0;88110;1329;0;0.7;0.0;0.0
11;2021-01-19;16055;234;0;104165;1563;0;0.8;0.0;0.0
11;2021-01-20;18635;229;0;122800;1792;0;1.0;0.0;0.0
11;2021-01-21;22664;279;0;145464;2071;0;1.2;0.0;0.0
11;2021-01-22;17395;244;0;162859;2315;0;1.3;0.0;0.0
11;2021-01-23;5067;38;0;167926;2353;0;1.4;0.0;0.0
11;2021-01-24;1378;15;0;169304;2368;0;1.4;0.0;0.0
11;2021-01-25;9036;195;0;178340;2563;0;1.5;0.0;0.0
11;2021-01-26;12510;447;0;190850;3010;0;1.6;0.0;0.0
11;2021-01-27;16520;826;0;207370;3836;0;1.7;0.0;0.0
11;2021-01-28;20670;1298;0;228040;5134;0;1.9;0.0;0.0
11;2021-01-29;15574;1420;0;243614;6554;0;2.0;0.1;0.0
11;2021-01-30;4518;125;0;248132;6679;0;2.0;0.1;0.0
11;2021-01-31;669;28;0;248801;6707;0;2.0;0.1;0.0
11;2021-02-01;7530;1961;0;256331;8668;0;2.1;0.1;0.0
11;2021-02-02;8491;2813;0;264822;11481;0;2.2;0.1;0.0
11;2021-02-03;8229;3758;0;273051;15239;0;2.2;0.1;0.0
11;2021-02-04;8905;4577;0;281956;19816;0;2.3;0.2;0.0
11;2021-02-05;9068;4402;0;291024;24218;0;2.4;0.2;0.0
11;2021-02-06;3438;777;0;294462;24995;0;2.4;0.2;0.0
11;2021-02-07;647;544;0;295109;25539;0;2.4;0.2;0.0
11;2021-02-08;6342;5887;0;301451;31426;0;2.5;0.3;0.0
11;2021-02-09;8579;9663;0;310030;41089;0;2.5;0.3;0.0
11;2021-02-10;10123;11187;0;320153;52276;0;2.6;0.4;0.0
11;2021-02-11;12549;16363;0;332702;68639;0;2.7;0.6;0.0
11;2021-02-12;12034;10583;0;344736;79222;0;2.8;0.6;0.0
11;2021-02-13;2667;2568;0;347403;81790;0;2.8;0.7;0.0
11;2021-02-14;393;564;0;347796;82354;0;2.8;0.7;0.0
11;2021-02-15;4573;11892;0;352369;94246;0;2.9;0.8;0.0
11;2021-02-16;5798;18263;0;358167;112509;0;2.9;0.9;0.0
11;2021-02-17;5811;15542;0;363978;128051;0;3.0;1.0;0.0
11;2021-02-18;8813;20651;0;372791;148702;0;3.0;1.2;0.0
11;2021-02-19;9198;15320;0;381989;164022;0;3.1;1.3;0.0
11;2021-02-20;1757;4811;0;383746;168833;0;3.1;1.4;0.0
11;2021-02-21;470;836;0;384216;169669;0;3.1;1.4;0.0
11;2021-02-22;4342;9833;0;388558;179502;0;3.2;1.5;0.0
11;2021-02-23;5083;10529;0;393641;190031;0;3.2;1.5;0.0
11;2021-02-24;5591;9850;0;399232;199881;0;3.3;1.6;0.0
11;2021-02-25;8846;14028;0;408078;213909;0;3.3;1.7;0.0
11;2021-02-26;11363;10192;0;419441;224101;0;3.4;1.8;0.0
11;2021-02-27;5160;3403;0;424601;227504;0;3.5;1.9;0.0
11;2021-02-28;814;670;0;425415;228174;0;3.5;1.9;0.0
11;2021-03-01;9057;8072;0;434472;236246;0;3.5;1.9;0.0
11;2021-03-02;14626;9824;0;449098;246070;0;3.7;2.0;0.0
11;2021-03-03;18973;10424;0;468071;256494;0;3.8;2.1;0.0
11;2021-03-04;28647;11669;0;496718;268163;0;4.0;2.2;0.0
11;2021-03-05;36891;11904;0;533609;280067;0;4.3;2.3;0.0
11;2021-03-06;46701;4298;0;580310;284365;0;4.7;2.3;0.0
11;2021-03-07;34488;3341;0;614798;287706;0;5.0;2.3;0.0
11;2021-03-08;18034;7766;0;632832;295472;0;5.2;2.4;0.0
11;2021-03-09;27177;8253;0;660009;303725;0;5.4;2.5;0.0
11;2021-03-10;28007;8994;0;688016;312719;0;5.6;2.5;0.0
11;2021-03-11;37450;10737;0;725466;323456;0;5.9;2.6;0.0
11;2021-03-12;45162;10362;0;770628;333818;0;6.3;2.7;0.0
11;2021-03-13;40077;3374;0;810705;337192;0;6.6;2.7;0.0
11;2021-03-14;14409;1115;0;825114;338307;0;6.7;2.8;0.0
11;2021-03-15;29530;4493;0;854644;342800;0;7.0;2.8;0.0
11;2021-03-16;24025;4212;0;878669;347012;0;7.2;2.8;0.0
11;2021-03-17;24704;4074;0;903373;351086;0;7.4;2.9;0.0
11;2021-03-18;29361;4547;0;932734;355633;0;7.6;2.9;0.0
11;2021-03-19;40004;4931;0;972738;360564;0;7.9;2.9;0.0
11;2021-03-20;26078;1951;0;998816;362515;0;8.1;3.0;0.0
11;2021-03-21;5792;1449;0;1004608;363964;0;8.2;3.0;0.0
11;2021-03-22;32517;4655;0;1037125;368619;0;8.4;3.0;0.0
11;2021-03-23;43720;6071;0;1080845;374690;0;8.8;3.1;0.0
11;2021-03-24;43089;5650;0;1123934;380340;0;9.2;3.1;0.0
11;2021-03-25;58361;6098;0;1182295;386438;0;9.6;3.1;0.0
11;2021-03-26;58207;6903;0;1240502;393341;0;10.1;3.2;0.0
11;2021-03-27;34692;2620;0;1275194;395961;0;10.4;3.2;0.0
11;2021-03-28;10311;665;0;1285505;396626;0;10.5;3.2;0.0
11;2021-03-29;33360;8637;0;1318865;405263;0;10.7;3.3;0.0
11;2021-03-30;45210;12285;0;1364075;417548;0;11.1;3.4;0.0
11;2021-03-31;40260;14632;0;1404335;432180;0;11.4;3.5;0.0
11;2021-04-01;45858;22675;0;1450193;454855;0;11.8;3.7;0.0
11;2021-04-02;39816;24764;0;1490009;479619;0;12.1;3.9;0.0
11;2021-04-03;18525;21375;0;1508534;500994;0;12.3;4.1;0.0
11;2021-04-04;6225;7488;0;1514759;508482;0;12.3;4.1;0.0
11;2021-04-05;6152;2240;0;1520911;510722;0;12.4;4.2;0.0
11;2021-04-06;30352;18891;0;1551263;529613;0;12.6;4.3;0.0
11;2021-04-07;37943;20602;0;1589206;550215;0;12.9;4.5;0.0
11;2021-04-08;47161;21948;0;1636367;572163;0;13.3;4.7;0.0
11;2021-04-09;54271;22563;0;1690638;594726;0;13.8;4.8;0.0
11;2021-04-10;29173;20050;0;1719811;614776;0;14.0;5.0;0.0
11;2021-04-11;6687;7341;0;1726498;622117;0;14.1;5.1;0.0
11;2021-04-12;30603;19699;0;1757101;641816;0;14.3;5.2;0.0
11;2021-04-13;37615;27949;0;1794716;669765;0;14.6;5.5;0.0
11;2021-04-14;35401;24916;0;1830117;694681;0;14.9;5.7;0.0
11;2021-04-15;39587;29082;0;1869704;723763;0;15.2;5.9;0.0
11;2021-04-16;41448;28512;0;1911152;752275;0;15.6;6.1;0.0
11;2021-04-17;22972;15183;0;1934124;767458;0;15.8;6.3;0.0
11;2021-04-18;5438;3820;0;1939562;771278;0;15.8;6.3;0.0
11;2021-04-19;25383;23608;0;1964945;794886;0;16.0;6.5;0.0
11;2021-04-20;30847;28277;0;1995792;823163;0;16.3;6.7;0.0
11;2021-04-21;32525;28624;0;2028317;851787;0;16.5;6.9;0.0
11;2021-04-22;34798;35340;0;2063115;887127;0;16.8;7.2;0.0
11;2021-04-23;38827;33547;0;2101942;920674;0;17.1;7.5;0.0
11;2021-04-24;38138;23532;0;2140080;944206;0;17.4;7.7;0.0
11;2021-04-25;20618;8218;0;2160698;952424;0;17.6;7.8;0.0
11;2021-04-26;34150;25648;0;2194848;978072;0;17.9;8.0;0.0
11;2021-04-27;46024;30724;0;2240872;1008796;0;18.3;8.2;0.0
11;2021-04-28;48677;30473;0;2289549;1039269;0;18.6;8.5;0.0
11;2021-04-29;58111;33064;0;2347660;1072333;0;19.1;8.7;0.0
11;2021-04-30;61682;31800;0;2409342;1104133;0;19.6;9.0;0.0
11;2021-05-01;24255;6327;0;2433597;1110460;0;19.8;9.0;0.0
11;2021-05-02;14754;5158;0;2448351;1115618;0;19.9;9.1;0.0
11;2021-05-03;54798;35488;0;2503149;1151106;0;20.4;9.4;0.0
11;2021-05-04;60014;34381;0;2563163;1185487;0;20.9;9.7;0.0
11;2021-05-05;60733;34537;0;2623896;1220024;0;21.4;9.9;0.0
11;2021-05-06;67682;38557;0;2691578;1258581;0;21.9;10.3;0.0
11;2021-05-07;65970;40413;0;2757548;1298994;0;22.5;10.6;0.0
11;2021-05-08;51477;17193;0;2809025;1316187;0;22.9;10.7;0.0
11;2021-05-09;33321;10431;0;2842346;1326618;0;23.1;10.8;0.0
11;2021-05-10;71138;30972;0;2913484;1357590;0;23.7;11.1;0.0
11;2021-05-11;82122;38524;0;2995606;1396114;0;24.4;11.4;0.0
11;2021-05-12;84104;32903;0;3079710;1429017;0;25.1;11.6;0.0
11;2021-05-13;68516;10206;0;3148226;1439223;0;25.6;11.7;0.0
11;2021-05-14;84940;22490;0;3233166;1461713;0;26.3;11.9;0.0
11;2021-05-15;67024;15680;0;3300190;1477393;0;26.9;12.0;0.0
11;2021-05-16;36900;5337;0;3337090;1482730;0;27.2;12.1;0.0
11;2021-05-17;83209;17288;0;3420299;1500018;0;27.9;12.2;0.0
11;2021-05-18;100244;20595;0;3520543;1520613;0;28.7;12.4;0.0
11;2021-05-19;98813;28483;0;3619356;1549096;0;29.5;12.6;0.0
11;2021-05-20;107816;29519;0;3727172;1578615;0;30.4;12.9;0.0
11;2021-05-21;102088;26685;0;3829260;1605300;0;31.2;13.1;0.0
11;2021-05-22;80301;15210;0;3909561;1620510;0;31.8;13.2;0.0
11;2021-05-23;42240;6319;0;3951801;1626829;0;32.2;13.2;0.0
11;2021-05-24;60348;9041;0;4012149;1635870;0;32.7;13.3;0.0
11;2021-05-25;86587;32789;0;4098736;1668659;0;33.4;13.6;0.0
11;2021-05-26;85642;33152;0;4184378;1701811;0;34.1;13.9;0.0
11;2021-05-27;93295;41117;0;4277673;1742928;0;34.8;14.2;0.0
11;2021-05-28;87923;46129;0;4365596;1789057;0;35.6;14.6;0.0
11;2021-05-29;68984;27857;0;4434580;1816914;0;36.1;14.8;0.0
11;2021-05-30;36463;8768;0;4471043;1825682;0;36.4;14.9;0.0
11;2021-05-31;78826;40379;0;4549869;1866061;0;37.1;15.2;0.0
11;2021-06-01;89321;51509;0;4639190;1917570;0;37.8;15.6;0.0
11;2021-06-02;86368;46146;0;4725558;1963716;0;38.5;16.0;0.0
11;2021-06-03;90517;54229;0;4816075;2017945;0;39.2;16.4;0.0
11;2021-06-04;86361;59188;0;4902436;2077133;0;39.9;16.9;0.0
11;2021-06-05;64483;50153;0;4966919;2127286;0;40.5;17.3;0.0
11;2021-06-06;38706;17794;0;5005625;2145080;0;40.8;17.5;0.0
11;2021-06-07;70546;54049;0;5076171;2199129;0;41.3;17.9;0.0
