reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-05-24;509;224;0;0;34192;18846;0;0;11.8;6.5;0.0;0.0
03;2021-05-25;403;638;0;0;34595;19484;0;0;11.9;6.7;0.0;0.0
03;2021-05-26;416;616;0;0;35011;20100;0;0;12.1;6.9;0.0;0.0
03;2021-05-27;565;471;0;0;35576;20571;0;0;12.2;7.1;0.0;0.0
03;2021-05-28;508;470;0;0;36084;21041;0;0;12.4;7.2;0.0;0.0
03;2021-05-29;246;331;0;0;36330;21372;0;0;12.5;7.4;0.0;0.0
03;2021-05-30;143;345;0;0;36473;21717;0;0;12.6;7.5;0.0;0.0
03;2021-05-31;346;537;0;0;36819;22254;0;0;12.7;7.7;0.0;0.0
03;2021-06-01;422;416;0;0;37241;22670;0;0;12.8;7.8;0.0;0.0
03;2021-06-02;564;511;0;0;37805;23181;0;0;13.0;8.0;0.0;0.0
03;2021-06-03;532;384;0;0;38337;23565;0;0;13.2;8.1;0.0;0.0
03;2021-06-04;576;406;0;0;38913;23971;0;0;13.4;8.3;0.0;0.0
03;2021-06-05;255;258;0;0;39168;24229;0;0;13.5;8.3;0.0;0.0
03;2021-06-06;198;258;0;0;39366;24487;0;0;13.5;8.4;0.0;0.0
03;2021-06-07;504;361;0;0;39870;24848;0;0;13.7;8.6;0.0;0.0
03;2021-06-08;533;251;0;0;40403;25099;0;0;13.9;8.6;0.0;0.0
03;2021-06-09;534;344;0;0;40937;25443;0;0;14.1;8.8;0.0;0.0
03;2021-06-10;393;281;0;0;41330;25724;0;0;14.2;8.9;0.0;0.0
03;2021-06-11;442;422;0;0;41772;26146;0;0;14.4;9.0;0.0;0.0
03;2021-06-12;192;272;0;0;41964;26418;0;0;14.4;9.1;0.0;0.0
03;2021-06-13;225;229;0;0;42189;26647;0;0;14.5;9.2;0.0;0.0
03;2021-06-14;386;429;0;0;42575;27076;0;0;14.7;9.3;0.0;0.0
03;2021-06-15;393;403;0;0;42968;27479;0;0;14.8;9.5;0.0;0.0
03;2021-06-16;509;433;0;0;43477;27912;0;0;15.0;9.6;0.0;0.0
03;2021-06-17;443;480;0;0;43920;28392;0;0;15.1;9.8;0.0;0.0
03;2021-06-18;414;507;0;0;44334;28899;0;0;15.3;9.9;0.0;0.0
03;2021-06-19;232;235;0;0;44566;29134;0;0;15.3;10.0;0.0;0.0
03;2021-06-20;127;241;0;0;44693;29375;0;0;15.4;10.1;0.0;0.0
03;2021-06-21;349;520;0;0;45042;29895;0;0;15.5;10.3;0.0;0.0
03;2021-06-22;399;429;0;0;45441;30324;0;0;15.6;10.4;0.0;0.0
03;2021-06-23;349;495;0;0;45790;30819;0;0;15.8;10.6;0.0;0.0
03;2021-06-24;435;496;0;0;46225;31315;0;0;15.9;10.8;0.0;0.0
03;2021-06-25;460;513;0;0;46685;31828;0;0;16.1;11.0;0.0;0.0
03;2021-06-26;169;279;0;0;46854;32107;0;0;16.1;11.1;0.0;0.0
03;2021-06-27;123;144;0;0;46977;32251;0;0;16.2;11.1;0.0;0.0
03;2021-06-28;303;528;0;0;47280;32779;0;0;16.3;11.3;0.0;0.0
03;2021-06-29;381;462;0;0;47661;33241;0;0;16.4;11.4;0.0;0.0
03;2021-06-30;416;627;0;0;48077;33868;0;0;16.5;11.7;0.0;0.0
03;2021-07-01;477;388;0;0;48554;34256;0;0;16.7;11.8;0.0;0.0
03;2021-07-02;542;489;0;0;49096;34745;0;0;16.9;12.0;0.0;0.0
03;2021-07-03;207;269;0;0;49303;35014;0;0;17.0;12.1;0.0;0.0
03;2021-07-04;87;233;0;0;49390;35247;0;0;17.0;12.1;0.0;0.0
03;2021-07-05;382;500;0;0;49772;35747;0;0;17.1;12.3;0.0;0.0
03;2021-07-06;390;437;0;0;50162;36184;0;0;17.3;12.5;0.0;0.0
03;2021-07-07;400;362;0;0;50562;36546;0;0;17.4;12.6;0.0;0.0
03;2021-07-08;343;326;0;0;50905;36872;0;0;17.5;12.7;0.0;0.0
03;2021-07-09;420;437;0;0;51325;37309;0;0;17.7;12.8;0.0;0.0
03;2021-07-10;181;280;0;0;51506;37589;0;0;17.7;12.9;0.0;0.0
03;2021-07-11;109;157;0;0;51615;37746;0;0;17.8;13.0;0.0;0.0
03;2021-07-12;425;461;0;0;52040;38207;0;0;17.9;13.2;0.0;0.0
03;2021-07-13;676;541;0;0;52716;38748;0;0;18.1;13.3;0.0;0.0
03;2021-07-14;391;170;0;0;53107;38918;0;0;18.3;13.4;0.0;0.0
03;2021-07-15;652;520;0;0;53759;39438;0;0;18.5;13.6;0.0;0.0
03;2021-07-16;629;476;0;0;54388;39914;0;0;18.7;13.7;0.0;0.0
03;2021-07-17;342;279;0;0;54730;40193;0;0;18.8;13.8;0.0;0.0
03;2021-07-18;244;130;0;0;54974;40323;0;0;18.9;13.9;0.0;0.0
03;2021-07-19;534;424;0;0;55508;40747;0;0;19.1;14.0;0.0;0.0
03;2021-07-20;611;509;0;0;56119;41256;0;0;19.3;14.2;0.0;0.0
03;2021-07-21;644;383;0;0;56763;41639;0;0;19.5;14.3;0.0;0.0
03;2021-07-22;686;463;0;0;57449;42102;0;0;19.8;14.5;0.0;0.0
03;2021-07-23;664;413;0;0;58113;42515;0;0;20.0;14.6;0.0;0.0
03;2021-07-24;349;234;0;0;58462;42749;0;0;20.1;14.7;0.0;0.0
03;2021-07-25;167;123;0;0;58629;42872;0;0;20.2;14.8;0.0;0.0
03;2021-07-26;452;362;0;0;59081;43234;0;0;20.3;14.9;0.0;0.0
03;2021-07-27;566;385;0;0;59647;43619;0;0;20.5;15.0;0.0;0.0
03;2021-07-28;528;371;0;0;60175;43990;0;0;20.7;15.1;0.0;0.0
03;2021-07-29;573;436;0;0;60748;44426;0;0;20.9;15.3;0.0;0.0
03;2021-07-30;596;413;0;0;61344;44839;0;0;21.1;15.4;0.0;0.0
03;2021-07-31;226;170;0;0;61570;45009;0;0;21.2;15.5;0.0;0.0
03;2021-08-01;161;127;0;0;61731;45136;0;0;21.2;15.5;0.0;0.0
03;2021-08-02;477;434;0;0;62208;45570;0;0;21.4;15.7;0.0;0.0
03;2021-08-03;517;406;0;0;62725;45976;0;0;21.6;15.8;0.0;0.0
03;2021-08-04;363;395;0;0;63088;46371;0;0;21.7;16.0;0.0;0.0
03;2021-08-05;405;382;0;0;63493;46753;0;0;21.9;16.1;0.0;0.0
03;2021-08-06;424;543;0;0;63917;47296;0;0;22.0;16.3;0.0;0.0
03;2021-08-07;191;276;0;0;64108;47572;0;0;22.1;16.4;0.0;0.0
03;2021-08-08;137;175;0;0;64245;47747;0;0;22.1;16.4;0.0;0.0
03;2021-08-09;381;474;0;0;64626;48221;0;0;22.2;16.6;0.0;0.0
03;2021-08-10;410;524;0;0;65036;48745;0;0;22.4;16.8;0.0;0.0
03;2021-08-11;638;538;0;0;65674;49283;0;0;22.6;17.0;0.0;0.0
03;2021-08-12;593;628;0;0;66267;49911;0;0;22.8;17.2;0.0;0.0
03;2021-08-13;434;295;0;0;66701;50206;0;0;23.0;17.3;0.0;0.0
03;2021-08-14;267;381;0;0;66968;50587;0;0;23.1;17.4;0.0;0.0
03;2021-08-15;121;141;0;0;67089;50728;0;0;23.1;17.5;0.0;0.0
03;2021-08-16;352;476;0;0;67441;51204;0;0;23.2;17.6;0.0;0.0
03;2021-08-17;412;439;0;0;67853;51643;0;0;23.4;17.8;0.0;0.0
03;2021-08-18;405;474;0;0;68258;52117;0;0;23.5;17.9;0.0;0.0
03;2021-08-19;380;419;0;0;68638;52536;0;0;23.6;18.1;0.0;0.0
03;2021-08-20;355;456;0;0;68993;52992;0;0;23.7;18.2;0.0;0.0
03;2021-08-21;196;275;0;0;69189;53267;0;0;23.8;18.3;0.0;0.0
03;2021-08-22;121;200;0;0;69310;53467;0;0;23.9;18.4;0.0;0.0
03;2021-08-23;319;452;0;0;69629;53919;0;0;24.0;18.6;0.0;0.0
03;2021-08-24;357;512;0;0;69986;54431;0;0;24.1;18.7;0.0;0.0
03;2021-08-25;326;417;0;0;70312;54848;0;0;24.2;18.9;0.0;0.0
03;2021-08-26;344;439;0;0;70656;55287;0;0;24.3;19.0;0.0;0.0
03;2021-08-27;390;477;0;0;71046;55764;0;0;24.5;19.2;0.0;0.0
03;2021-08-28;172;317;0;0;71218;56081;0;0;24.5;19.3;0.0;0.0
03;2021-08-29;92;200;0;0;71310;56281;0;0;24.5;19.4;0.0;0.0
03;2021-08-30;253;403;14;0;71563;56684;14;0;24.6;19.5;0.0;0.0
03;2021-08-31;346;419;10;0;71909;57103;24;0;24.8;19.7;0.0;0.0
03;2021-09-01;400;422;12;0;72309;57525;36;0;24.9;19.8;0.0;0.0
03;2021-09-02;443;424;21;0;72752;57949;57;0;25.0;19.9;0.0;0.0
03;2021-09-03;330;404;15;0;73082;58353;72;0;25.2;20.1;0.0;0.0
03;2021-09-04;170;238;7;0;73252;58591;79;0;25.2;20.2;0.0;0.0
03;2021-09-05;62;97;5;0;73314;58688;84;0;25.2;20.2;0.0;0.0
03;2021-09-06;249;266;9;0;73563;58954;93;0;25.3;20.3;0.0;0.0
03;2021-09-07;314;290;15;0;73877;59244;108;0;25.4;20.4;0.0;0.0
03;2021-09-08;307;434;25;0;74184;59678;133;0;25.5;20.5;0.0;0.0
03;2021-09-09;358;335;26;0;74542;60013;159;0;25.7;20.7;0.1;0.0
03;2021-09-10;303;364;15;0;74845;60377;174;0;25.8;20.8;0.1;0.0
03;2021-09-11;160;326;7;0;75005;60703;181;0;25.8;20.9;0.1;0.0
03;2021-09-12;61;103;3;0;75066;60806;184;0;25.8;20.9;0.1;0.0
03;2021-09-13;286;272;8;0;75352;61078;192;0;25.9;21.0;0.1;0.0
03;2021-09-14;296;307;17;0;75648;61385;209;0;26.0;21.1;0.1;0.0
03;2021-09-15;394;369;9;0;76042;61754;218;0;26.2;21.3;0.1;0.0
03;2021-09-16;291;271;11;0;76333;62025;229;0;26.3;21.3;0.1;0.0
03;2021-09-17;267;295;4;0;76600;62320;233;0;26.4;21.5;0.1;0.0
03;2021-09-18;132;270;6;0;76732;62590;239;0;26.4;21.5;0.1;0.0
03;2021-09-19;61;160;0;0;76793;62750;239;0;26.4;21.6;0.1;0.0
03;2021-09-20;182;214;5;0;76975;62964;244;0;26.5;21.7;0.1;0.0
03;2021-09-21;227;271;11;0;77202;63235;255;0;26.6;21.8;0.1;0.0
03;2021-09-22;218;382;21;0;77420;63617;276;0;26.6;21.9;0.1;0.0
03;2021-09-23;270;260;48;0;77690;63877;324;0;26.7;22.0;0.1;0.0
03;2021-09-24;302;349;9;0;77992;64226;333;0;26.8;22.1;0.1;0.0
03;2021-09-25;125;277;1;0;78117;64503;334;0;26.9;22.2;0.1;0.0
03;2021-09-26;42;100;0;0;78159;64603;334;0;26.9;22.2;0.1;0.0
03;2021-09-27;176;192;22;0;78335;64795;356;0;27.0;22.3;0.1;0.0
03;2021-09-28;178;235;12;0;78513;65030;368;0;27.0;22.4;0.1;0.0
03;2021-09-29;226;269;46;0;78739;65299;414;0;27.1;22.5;0.1;0.0
03;2021-09-30;325;356;38;0;79064;65655;452;0;27.2;22.6;0.2;0.0
03;2021-10-01;308;263;18;0;79372;65918;470;0;27.3;22.7;0.2;0.0
03;2021-10-02;145;207;1;0;79517;66125;471;0;27.4;22.8;0.2;0.0
03;2021-10-03;60;84;1;0;79577;66209;472;0;27.4;22.8;0.2;0.0
03;2021-10-04;262;243;13;0;79839;66452;485;0;27.5;22.9;0.2;0.0
03;2021-10-05;228;194;16;0;80067;66646;501;0;27.6;22.9;0.2;0.0
03;2021-10-06;264;247;26;0;80331;66893;527;0;27.7;23.0;0.2;0.0
03;2021-10-07;284;224;42;0;80615;67117;569;0;27.7;23.1;0.2;0.0
03;2021-10-08;291;238;28;0;80906;67355;597;0;27.8;23.2;0.2;0.0
03;2021-10-09;130;178;10;0;81036;67533;607;0;27.9;23.2;0.2;0.0
03;2021-10-10;49;77;0;0;81085;67610;607;0;27.9;23.3;0.2;0.0
03;2021-10-11;188;205;22;0;81273;67815;629;0;28.0;23.3;0.2;0.0
03;2021-10-12;226;216;22;0;81499;68031;651;0;28.1;23.4;0.2;0.0
03;2021-10-13;234;316;25;0;81733;68347;676;0;28.1;23.5;0.2;0.0
03;2021-10-14;267;310;39;0;82000;68657;715;0;28.2;23.6;0.2;0.0
03;2021-10-15;245;249;28;1;82245;68906;743;1;28.3;23.7;0.3;0.0
03;2021-10-16;122;153;23;0;82367;69059;766;1;28.4;23.8;0.3;0.0
03;2021-10-17;37;64;5;0;82404;69123;771;1;28.4;23.8;0.3;0.0
03;2021-10-18;181;185;32;0;82585;69308;803;1;28.4;23.9;0.3;0.0
03;2021-10-19;179;231;27;0;82764;69539;830;1;28.5;23.9;0.3;0.0
03;2021-10-20;209;205;77;0;82973;69744;907;1;28.6;24.0;0.3;0.0
03;2021-10-21;234;313;58;0;83207;70057;965;1;28.6;24.1;0.3;0.0
03;2021-10-22;185;261;36;0;83392;70318;1001;1;28.7;24.2;0.3;0.0
03;2021-10-23;112;179;17;0;83504;70497;1018;1;28.7;24.3;0.4;0.0
03;2021-10-24;32;47;7;0;83536;70544;1025;1;28.8;24.3;0.4;0.0
03;2021-10-25;151;153;38;0;83687;70697;1063;1;28.8;24.3;0.4;0.0
03;2021-10-26;237;233;48;0;83924;70930;1111;1;28.9;24.4;0.4;0.0
03;2021-10-27;267;272;78;0;84191;71202;1189;1;29.0;24.5;0.4;0.0
03;2021-10-28;246;296;69;0;84437;71498;1258;1;29.1;24.6;0.4;0.0
03;2021-10-29;197;234;36;0;84634;71732;1294;1;29.1;24.7;0.4;0.0
03;2021-10-30;110;161;16;0;84744;71893;1310;1;29.2;24.7;0.5;0.0
03;2021-10-31;32;36;7;0;84776;71929;1317;1;29.2;24.8;0.5;0.0
03;2021-11-01;69;45;6;0;84845;71974;1323;1;29.2;24.8;0.5;0.0
03;2021-11-02;200;238;42;0;85045;72212;1365;1;29.3;24.9;0.5;0.0
03;2021-11-03;244;251;80;0;85289;72463;1445;1;29.4;24.9;0.5;0.0
03;2021-11-04;263;292;83;0;85552;72755;1528;1;29.4;25.0;0.5;0.0
03;2021-11-05;236;244;50;0;85788;72999;1578;1;29.5;25.1;0.5;0.0
03;2021-11-06;127;200;14;0;85915;73199;1592;1;29.6;25.2;0.5;0.0
03;2021-11-07;1;7;0;0;85916;73206;1592;1;29.6;25.2;0.5;0.0
03;2021-11-08;170;205;69;0;86086;73411;1661;1;29.6;25.3;0.6;0.0
03;2021-11-09;188;215;95;0;86274;73626;1756;1;29.7;25.3;0.6;0.0
03;2021-11-10;233;246;130;0;86507;73872;1886;1;29.8;25.4;0.6;0.0
03;2021-11-11;76;45;26;0;86583;73917;1912;1;29.8;25.4;0.7;0.0
03;2021-11-12;213;259;118;0;86796;74176;2030;1;29.9;25.5;0.7;0.0
03;2021-11-13;101;182;53;0;86897;74358;2083;1;29.9;25.6;0.7;0.0
03;2021-11-14;1;3;0;0;86898;74361;2083;1;29.9;25.6;0.7;0.0
03;2021-11-15;206;232;80;0;87104;74593;2163;1;30.0;25.7;0.7;0.0
03;2021-11-16;175;211;96;0;87279;74804;2259;1;30.0;25.7;0.8;0.0
03;2021-11-17;230;270;175;0;87509;75074;2434;1;30.1;25.8;0.8;0.0
03;2021-11-18;215;246;145;0;87724;75320;2579;1;30.2;25.9;0.9;0.0
03;2021-11-19;180;226;138;0;87904;75546;2717;1;30.3;26.0;0.9;0.0
03;2021-11-20;109;173;76;0;88013;75719;2793;1;30.3;26.1;1.0;0.0
03;2021-11-21;2;0;0;0;88015;75719;2793;1;30.3;26.1;1.0;0.0
03;2021-11-22;162;169;119;0;88177;75888;2912;1;30.4;26.1;1.0;0.0
03;2021-11-23;210;219;162;0;88387;76107;3074;1;30.4;26.2;1.1;0.0
03;2021-11-24;174;240;260;0;88561;76347;3334;1;30.5;26.3;1.1;0.0
03;2021-11-25;202;241;241;0;88763;76588;3575;1;30.6;26.4;1.2;0.0
03;2021-11-26;149;212;383;0;88912;76800;3958;1;30.6;26.4;1.4;0.0
03;2021-11-27;88;185;248;0;89000;76985;4206;1;30.6;26.5;1.4;0.0
03;2021-11-28;2;14;6;0;89002;76999;4212;1;30.6;26.5;1.4;0.0
03;2021-11-29;100;151;495;2;89102;77150;4707;3;30.7;26.6;1.6;0.0
03;2021-11-30;100;151;537;1;89202;77301;5244;4;30.7;26.6;1.8;0.0
03;2021-12-01;188;230;579;0;89390;77531;5823;4;30.8;26.7;2.0;0.0
03;2021-12-02;116;197;556;0;89506;77728;6379;4;30.8;26.8;2.2;0.0
03;2021-12-03;150;233;616;0;89656;77961;6995;4;30.9;26.8;2.4;0.0
03;2021-12-04;75;116;386;1;89731;78077;7381;5;30.9;26.9;2.5;0.0
03;2021-12-05;3;14;16;0;89734;78091;7397;5;30.9;26.9;2.5;0.0
03;2021-12-06;173;154;530;0;89907;78245;7927;5;30.9;26.9;2.7;0.0
03;2021-12-07;99;155;555;0;90006;78400;8482;5;31.0;27.0;2.9;0.0
03;2021-12-08;130;211;585;1;90136;78611;9067;6;31.0;27.1;3.1;0.0
03;2021-12-09;139;226;660;1;90275;78837;9727;7;31.1;27.1;3.3;0.0
03;2021-12-10;120;218;582;0;90395;79055;10309;7;31.1;27.2;3.5;0.0
03;2021-12-11;63;144;334;0;90458;79199;10643;7;31.1;27.3;3.7;0.0
03;2021-12-12;7;12;19;0;90465;79211;10662;7;31.1;27.3;3.7;0.0
03;2021-12-13;96;169;533;0;90561;79380;11195;7;31.2;27.3;3.9;0.0
03;2021-12-14;135;231;626;1;90696;79611;11821;8;31.2;27.4;4.1;0.0
03;2021-12-15;139;240;600;0;90835;79851;12421;8;31.3;27.5;4.3;0.0
03;2021-12-16;143;206;732;0;90978;80057;13153;8;31.3;27.6;4.5;0.0
03;2021-12-17;131;163;696;4;91109;80220;13849;12;31.4;27.6;4.8;0.0
03;2021-12-18;67;142;400;0;91176;80362;14249;12;31.4;27.7;4.9;0.0
03;2021-12-19;2;9;26;0;91178;80371;14275;12;31.4;27.7;4.9;0.0
03;2021-12-20;115;165;544;0;91293;80536;14819;12;31.4;27.7;5.1;0.0
03;2021-12-21;99;180;553;0;91392;80716;15372;12;31.5;27.8;5.3;0.0
03;2021-12-22;134;185;525;0;91526;80901;15897;12;31.5;27.8;5.5;0.0
03;2021-12-23;103;154;551;0;91629;81055;16448;12;31.5;27.9;5.7;0.0
03;2021-12-24;52;77;153;0;91681;81132;16601;12;31.6;27.9;5.7;0.0
03;2021-12-25;0;5;5;0;91681;81137;16606;12;31.6;27.9;5.7;0.0
03;2021-12-26;1;6;13;0;91682;81143;16619;12;31.6;27.9;5.7;0.0
03;2021-12-27;99;132;454;1;91781;81275;17073;13;31.6;28.0;5.9;0.0
03;2021-12-28;118;129;572;0;91899;81404;17645;13;31.6;28.0;6.1;0.0
03;2021-12-29;149;127;573;1;92048;81531;18218;14;31.7;28.1;6.3;0.0
03;2021-12-30;135;111;596;1;92183;81642;18814;15;31.7;28.1;6.5;0.0
03;2021-12-31;51;36;130;0;92234;81678;18944;15;31.7;28.1;6.5;0.0
03;2022-01-01;4;4;4;0;92238;81682;18948;15;31.3;27.7;6.4;0.0
03;2022-01-02;4;4;15;0;92242;81686;18963;15;31.3;27.7;6.4;0.0
03;2022-01-03;184;147;603;1;92426;81833;19566;16;31.4;27.8;6.6;0.0
03;2022-01-04;131;140;616;1;92557;81973;20182;17;31.4;27.8;6.9;0.0
03;2022-01-05;194;149;635;1;92751;82122;20817;18;31.5;27.9;7.1;0.0
03;2022-01-06;171;159;805;0;92922;82281;21622;18;31.6;27.9;7.3;0.0
03;2022-01-07;157;176;720;3;93079;82457;22342;21;31.6;28.0;7.6;0.0
03;2022-01-08;117;84;404;2;93196;82541;22746;23;31.7;28.0;7.7;0.0
03;2022-01-09;65;21;281;0;93261;82562;23027;23;31.7;28.0;7.8;0.0
03;2022-01-10;156;192;610;0;93417;82754;23637;23;31.7;28.1;8.0;0.0
03;2022-01-11;143;147;775;1;93560;82901;24412;24;31.8;28.2;8.3;0.0
03;2022-01-12;178;163;673;3;93738;83064;25085;27;31.8;28.2;8.5;0.0
03;2022-01-13;143;169;761;3;93881;83233;25846;30;31.9;28.3;8.8;0.0
03;2022-01-14;141;150;766;3;94022;83383;26612;33;31.9;28.3;9.0;0.0
03;2022-01-15;128;100;470;0;94150;83483;27082;33;32.0;28.4;9.2;0.0
03;2022-01-16;69;39;307;0;94219;83522;27389;33;32.0;28.4;9.3;0.0
03;2022-01-17;121;101;484;0;94340;83623;27873;33;32.0;28.4;9.5;0.0
03;2022-01-18;116;153;465;0;94456;83776;28338;33;32.1;28.5;9.6;0.0
03;2022-01-19;208;155;452;3;94664;83931;28790;36;32.2;28.5;9.8;0.0
03;2022-01-20;159;159;599;0;94823;84090;29389;36;32.2;28.6;10.0;0.0
03;2022-01-21;133;120;383;1;94956;84210;29772;37;32.3;28.6;10.1;0.0
03;2022-01-22;86;64;240;0;95042;84274;30012;37;32.3;28.6;10.2;0.0
03;2022-01-23;37;18;126;1;95079;84292;30138;38;32.3;28.6;10.2;0.0
03;2022-01-24;90;92;350;1;95169;84384;30488;39;32.3;28.7;10.4;0.0
03;2022-01-25;82;103;255;2;95251;84487;30743;41;32.4;28.7;10.4;0.0
03;2022-01-26;127;176;280;3;95378;84663;31023;44;32.4;28.8;10.5;0.0
03;2022-01-27;85;99;275;3;95463;84762;31298;47;32.4;28.8;10.6;0.0
03;2022-01-28;119;147;307;7;95582;84909;31605;54;32.5;28.8;10.7;0.0
03;2022-01-29;48;77;182;4;95630;84986;31787;58;32.5;28.9;10.8;0.0
03;2022-01-30;11;22;82;1;95641;85008;31869;59;32.5;28.9;10.8;0.0
03;2022-01-31;79;89;204;3;95720;85097;32073;62;32.5;28.9;10.9;0.0
03;2022-02-01;96;102;260;6;95816;85199;32333;68;32.5;28.9;11.0;0.0
03;2022-02-02;102;194;306;5;95918;85393;32639;73;32.6;29.0;11.1;0.0
03;2022-02-03;78;116;274;5;95996;85509;32913;78;32.6;29.0;11.2;0.0
03;2022-02-04;78;134;249;2;96074;85643;33162;80;32.6;29.1;11.3;0.0
03;2022-02-05;40;126;174;1;96114;85769;33336;81;32.6;29.1;11.3;0.0
03;2022-02-06;17;24;69;1;96131;85793;33405;82;32.6;29.1;11.3;0.0
03;2022-02-07;66;135;204;2;96197;85928;33609;84;32.7;29.2;11.4;0.0
03;2022-02-08;83;112;296;3;96280;86040;33905;87;32.7;29.2;11.5;0.0
03;2022-02-09;65;131;254;1;96345;86171;34159;88;32.7;29.3;11.6;0.0
03;2022-02-10;71;103;305;1;96416;86274;34464;89;32.7;29.3;11.7;0.0
03;2022-02-11;60;112;286;1;96476;86386;34750;90;32.8;29.3;11.8;0.0
03;2022-02-12;56;112;291;0;96532;86498;35041;90;32.8;29.4;11.9;0.0
03;2022-02-13;3;2;12;0;96535;86500;35053;90;32.8;29.4;11.9;0.0
03;2022-02-14;45;71;402;3;96580;86571;35455;93;32.8;29.4;12.0;0.0
03;2022-02-15;53;64;310;2;96633;86635;35765;95;32.8;29.4;12.1;0.0
03;2022-02-16;70;145;311;4;96703;86780;36076;99;32.8;29.5;12.3;0.0
03;2022-02-17;36;95;262;4;96739;86875;36338;103;32.9;29.5;12.3;0.0
03;2022-02-18;48;95;261;1;96787;86970;36599;104;32.9;29.5;12.4;0.0
03;2022-02-19;31;87;167;1;96818;87057;36766;105;32.9;29.6;12.5;0.0
03;2022-02-20;1;2;8;0;96819;87059;36774;105;32.9;29.6;12.5;0.0
03;2022-02-21;34;51;195;6;96853;87110;36969;111;32.9;29.6;12.6;0.0
03;2022-02-22;53;72;142;2;96906;87182;37111;113;32.9;29.6;12.6;0.0
03;2022-02-23;60;90;203;6;96966;87272;37314;119;32.9;29.6;12.7;0.0
03;2022-02-24;43;73;187;0;97009;87345;37501;119;32.9;29.7;12.7;0.0
03;2022-02-25;44;78;185;0;97053;87423;37686;119;33.0;29.7;12.8;0.0
03;2022-02-26;32;38;107;1;97085;87461;37793;120;33.0;29.7;12.8;0.0
03;2022-02-27;0;1;4;0;97085;87462;37797;120;33.0;29.7;12.8;0.0
03;2022-02-28;20;28;99;2;97105;87490;37896;122;33.0;29.7;12.9;0.0
03;2022-03-01;16;78;130;4;97121;87568;38026;126;33.0;29.7;12.9;0.0
03;2022-03-02;14;27;91;5;97135;87595;38117;131;33.0;29.8;12.9;0.0
03;2022-03-03;38;71;144;4;97173;87666;38261;135;33.0;29.8;13.0;0.0
03;2022-03-04;32;50;121;4;97205;87716;38382;139;33.0;29.8;13.0;0.0
03;2022-03-05;13;41;66;5;97218;87757;38448;144;33.0;29.8;13.1;0.0
03;2022-03-06;0;0;4;0;97218;87757;38452;144;33.0;29.8;13.1;0.0
03;2022-03-07;24;33;86;4;97242;87790;38538;148;33.0;29.8;13.1;0.1
03;2022-03-08;38;28;72;1;97280;87818;38610;149;33.0;29.8;13.1;0.1
03;2022-03-09;64;48;86;4;97344;87866;38696;153;33.1;29.8;13.1;0.1
03;2022-03-10;32;38;86;4;97376;87904;38782;157;33.1;29.9;13.2;0.1
03;2022-03-11;33;45;84;4;97409;87949;38866;161;33.1;29.9;13.2;0.1
03;2022-03-12;41;37;52;4;97450;87986;38918;165;33.1;29.9;13.2;0.1
03;2022-03-13;2;4;4;0;97452;87990;38922;165;33.1;29.9;13.2;0.1
03;2022-03-14;44;20;86;4;97496;88010;39008;169;33.1;29.9;13.2;0.1
03;2022-03-15;24;34;96;3;97520;88044;39104;172;33.1;29.9;13.3;0.1
03;2022-03-16;30;48;68;3;97550;88092;39172;175;33.1;29.9;13.3;0.1
03;2022-03-17;23;47;115;6;97573;88139;39287;181;33.1;29.9;13.3;0.1
03;2022-03-18;28;30;216;5;97601;88169;39503;186;33.1;29.9;13.4;0.1
03;2022-03-19;30;49;56;4;97631;88218;39559;190;33.2;30.0;13.4;0.1
03;2022-03-20;0;1;2;1;97631;88219;39561;191;33.2;30.0;13.4;0.1
03;2022-03-21;18;22;66;2;97649;88241;39627;193;33.2;30.0;13.5;0.1
03;2022-03-22;21;28;58;2;97670;88269;39685;195;33.2;30.0;13.5;0.1
03;2022-03-23;35;37;98;8;97705;88306;39783;203;33.2;30.0;13.5;0.1
03;2022-03-24;17;32;95;5;97722;88338;39878;208;33.2;30.0;13.5;0.1
03;2022-03-25;17;28;78;7;97739;88366;39956;215;33.2;30.0;13.6;0.1
03;2022-03-26;10;26;60;8;97749;88392;40016;223;33.2;30.0;13.6;0.1
03;2022-03-27;0;1;1;0;97749;88393;40017;223;33.2;30.0;13.6;0.1
03;2022-03-28;26;30;86;5;97775;88423;40103;228;33.2;30.0;13.6;0.1
03;2022-03-29;14;18;73;8;97789;88441;40176;236;33.2;30.0;13.6;0.1
03;2022-03-30;43;56;63;3;97832;88497;40239;239;33.2;30.1;13.7;0.1
03;2022-03-31;34;34;105;10;97866;88531;40344;249;33.2;30.1;13.7;0.1
03;2022-04-01;27;31;101;7;97893;88562;40445;256;33.2;30.1;13.7;0.1
03;2022-04-02;8;13;18;0;97901;88575;40463;256;33.3;30.1;13.7;0.1
03;2022-04-03;10;8;3;0;97911;88583;40466;256;33.3;30.1;13.7;0.1
03;2022-04-04;19;16;62;3;97930;88599;40528;259;33.3;30.1;13.8;0.1
03;2022-04-05;17;20;48;1;97947;88619;40576;260;33.3;30.1;13.8;0.1
03;2022-04-06;40;49;62;4;97987;88668;40638;264;33.3;30.1;13.8;0.1
03;2022-04-07;16;21;71;8;98003;88689;40709;272;33.3;30.1;13.8;0.1
