reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
07;2021-01-14;8;0;0;0;0;0;26;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-15;1;0;0;0;0;0;27;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-16;1;0;0;0;0;0;28;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;0;0;28;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-18;2;0;0;0;0;0;30;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-19;1;0;0;0;0;0;31;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-20;0;0;0;0;0;0;31;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
07;2021-01-21;12;0;0;0;0;0;43;1;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
07;2021-01-22;11;0;0;0;0;0;54;1;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
07;2021-01-23;1;0;0;0;0;0;55;1;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
07;2021-01-24;0;0;0;0;0;0;55;1;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
07;2021-01-25;2;0;0;0;0;0;57;1;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
07;2021-01-26;5;0;0;0;0;0;62;1;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
07;2021-01-27;6;0;0;0;0;0;68;1;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
07;2021-01-28;11;0;0;0;0;0;79;1;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
07;2021-01-29;25;3;0;0;0;0;104;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
07;2021-01-30;0;0;0;0;0;0;104;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
07;2021-01-31;0;0;0;0;0;0;104;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
07;2021-02-01;3;0;0;0;0;0;107;4;0;0;0;0;1.1;0.0;0.0;0.0;0.0;0.0
07;2021-02-02;9;0;0;0;0;0;116;4;0;0;0;0;1.1;0.0;0.0;0.0;0.0;0.0
07;2021-02-03;15;0;0;0;0;0;131;4;0;0;0;0;1.3;0.0;0.0;0.0;0.0;0.0
07;2021-02-04;13;0;0;0;0;0;144;4;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
07;2021-02-05;14;3;0;0;0;0;158;7;0;0;0;0;1.6;0.1;0.0;0.0;0.0;0.0
07;2021-02-06;4;0;0;0;0;0;162;7;0;0;0;0;1.6;0.1;0.0;0.0;0.0;0.0
07;2021-02-07;0;0;0;0;0;0;162;7;0;0;0;0;1.6;0.1;0.0;0.0;0.0;0.0
07;2021-02-08;2;1;0;0;0;0;164;8;0;0;0;0;1.6;0.1;0.0;0.0;0.0;0.0
07;2021-02-09;14;0;0;0;0;0;178;8;0;0;0;0;1.8;0.1;0.0;0.0;0.0;0.0
07;2021-02-10;0;1;0;0;0;0;178;9;0;0;0;0;1.8;0.1;0.0;0.0;0.0;0.0
07;2021-02-11;15;2;0;0;0;0;193;11;0;0;0;0;1.9;0.1;0.0;0.0;0.0;0.0
07;2021-02-12;44;0;0;0;0;0;237;11;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
07;2021-02-13;0;1;0;0;0;0;237;12;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
07;2021-02-14;0;0;0;0;0;0;237;12;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
07;2021-02-15;0;1;0;0;0;0;237;13;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
07;2021-02-16;3;0;0;0;0;0;240;13;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
07;2021-02-17;0;5;0;0;0;0;240;18;0;0;0;0;2.4;0.2;0.0;0.0;0.0;0.0
07;2021-02-18;21;0;0;0;0;0;261;18;0;0;0;0;2.6;0.2;0.0;0.0;0.0;0.0
07;2021-02-19;33;4;0;0;0;0;294;22;0;0;0;0;2.9;0.2;0.0;0.0;0.0;0.0
07;2021-02-20;1;1;0;0;0;0;295;23;0;0;0;0;2.9;0.2;0.0;0.0;0.0;0.0
07;2021-02-21;2;0;0;0;0;0;297;23;0;0;0;0;2.9;0.2;0.0;0.0;0.0;0.0
07;2021-02-22;0;2;0;0;0;0;297;25;0;0;0;0;2.9;0.2;0.0;0.0;0.0;0.0
07;2021-02-23;0;14;0;0;0;0;297;39;0;0;0;0;2.9;0.4;0.0;0.0;0.0;0.0
07;2021-02-24;0;3;0;0;0;0;297;42;0;0;0;0;2.9;0.4;0.0;0.0;0.0;0.0
07;2021-02-25;15;14;0;0;0;0;312;56;0;0;0;0;3.1;0.6;0.0;0.0;0.0;0.0
07;2021-02-26;34;20;0;0;0;0;346;76;0;0;0;0;3.4;0.8;0.0;0.0;0.0;0.0
07;2021-02-27;2;1;0;0;0;0;348;77;0;0;0;0;3.4;0.8;0.0;0.0;0.0;0.0
07;2021-02-28;0;0;0;0;0;0;348;77;0;0;0;0;3.4;0.8;0.0;0.0;0.0;0.0
07;2021-03-01;2;2;0;0;0;0;350;79;0;0;0;0;3.5;0.8;0.0;0.0;0.0;0.0
07;2021-03-02;21;11;0;0;0;0;371;90;0;0;0;0;3.7;0.9;0.0;0.0;0.0;0.0
07;2021-03-03;7;3;0;0;0;0;378;93;0;0;0;0;3.7;0.9;0.0;0.0;0.0;0.0
07;2021-03-04;21;16;0;0;0;0;399;109;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
07;2021-03-05;41;24;0;0;0;0;440;133;0;0;0;0;4.3;1.3;0.0;0.0;0.0;0.0
07;2021-03-06;3;0;0;0;0;0;443;133;0;0;0;0;4.4;1.3;0.0;0.0;0.0;0.0
07;2021-03-07;1;0;0;0;0;0;444;133;0;0;0;0;4.4;1.3;0.0;0.0;0.0;0.0
07;2021-03-08;1;0;0;0;0;0;445;133;0;0;0;0;4.4;1.3;0.0;0.0;0.0;0.0
07;2021-03-09;2;4;0;0;0;0;447;137;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
07;2021-03-10;3;0;0;0;0;0;450;137;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
07;2021-03-11;21;26;0;0;0;0;471;163;0;0;0;0;4.7;1.6;0.0;0.0;0.0;0.0
07;2021-03-12;53;37;0;0;0;0;524;200;0;0;0;0;5.2;2.0;0.0;0.0;0.0;0.0
07;2021-03-13;4;0;0;0;0;0;528;200;0;0;0;0;5.2;2.0;0.0;0.0;0.0;0.0
07;2021-03-14;3;0;0;0;0;0;531;200;0;0;0;0;5.2;2.0;0.0;0.0;0.0;0.0
07;2021-03-15;6;1;0;0;0;0;537;201;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
07;2021-03-16;31;7;0;0;0;0;568;208;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
07;2021-03-17;2;2;0;0;0;0;570;210;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
07;2021-03-18;27;16;0;0;0;0;597;226;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
07;2021-03-19;58;25;0;0;0;0;655;251;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
07;2021-03-20;1;0;0;0;0;0;656;251;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
07;2021-03-21;2;0;0;0;0;0;658;251;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
07;2021-03-22;6;0;0;0;0;0;664;251;0;0;0;0;6.6;2.5;0.0;0.0;0.0;0.0
07;2021-03-23;6;0;0;0;0;0;670;251;0;0;0;0;6.6;2.5;0.0;0.0;0.0;0.0
07;2021-03-24;9;1;0;0;0;0;679;252;0;0;0;0;6.7;2.5;0.0;0.0;0.0;0.0
07;2021-03-25;69;16;0;0;0;0;748;268;0;0;0;0;7.4;2.6;0.0;0.0;0.0;0.0
07;2021-03-26;71;26;0;0;0;0;819;294;0;0;0;0;8.1;2.9;0.0;0.0;0.0;0.0
07;2021-03-27;0;0;0;0;0;0;819;294;0;0;0;0;8.1;2.9;0.0;0.0;0.0;0.0
07;2021-03-28;1;1;0;0;0;0;820;295;0;0;0;0;8.1;2.9;0.0;0.0;0.0;0.0
07;2021-03-29;3;1;0;0;0;0;823;296;0;0;0;0;8.1;2.9;0.0;0.0;0.0;0.0
07;2021-03-30;40;16;0;0;0;0;863;312;0;0;0;0;8.5;3.1;0.0;0.0;0.0;0.0
07;2021-03-31;27;15;0;0;0;0;890;327;0;0;0;0;8.8;3.2;0.0;0.0;0.0;0.0
07;2021-04-01;27;31;0;0;0;0;917;358;0;0;0;0;9.1;3.5;0.0;0.0;0.0;0.0
07;2021-04-02;6;1;0;0;0;0;923;359;0;0;0;0;9.1;3.5;0.0;0.0;0.0;0.0
07;2021-04-03;2;1;0;0;0;0;925;360;0;0;0;0;9.1;3.6;0.0;0.0;0.0;0.0
07;2021-04-04;1;0;0;0;0;0;926;360;0;0;0;0;9.1;3.6;0.0;0.0;0.0;0.0
07;2021-04-05;13;1;0;0;0;0;939;361;0;0;0;0;9.3;3.6;0.0;0.0;0.0;0.0
07;2021-04-06;2;2;0;0;0;0;941;363;0;0;0;0;9.3;3.6;0.0;0.0;0.0;0.0
07;2021-04-07;3;0;0;0;0;0;944;363;0;0;0;0;9.3;3.6;0.0;0.0;0.0;0.0
07;2021-04-08;63;44;0;0;0;0;1007;407;0;0;0;0;9.9;4.0;0.0;0.0;0.0;0.0
07;2021-04-09;58;28;0;0;0;0;1065;435;0;0;0;0;10.5;4.3;0.0;0.0;0.0;0.0
07;2021-04-10;3;0;0;0;0;0;1068;435;0;0;0;0;10.5;4.3;0.0;0.0;0.0;0.0
07;2021-04-11;2;0;0;0;0;0;1070;435;0;0;0;0;10.6;4.3;0.0;0.0;0.0;0.0
07;2021-04-12;6;0;0;0;0;0;1076;435;0;0;0;0;10.6;4.3;0.0;0.0;0.0;0.0
07;2021-04-13;7;0;0;0;0;0;1083;435;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
07;2021-04-14;9;6;0;0;0;0;1092;441;0;0;0;0;10.8;4.4;0.0;0.0;0.0;0.0
07;2021-04-15;60;64;0;0;0;0;1152;505;0;0;0;0;11.4;5.0;0.0;0.0;0.0;0.0
07;2021-04-16;86;35;0;0;0;0;1238;540;0;0;0;0;12.2;5.3;0.0;0.0;0.0;0.0
07;2021-04-17;5;3;0;0;0;0;1243;543;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-18;0;0;0;0;0;0;1243;543;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-19;4;3;0;0;0;0;1247;546;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-20;305;62;0;0;0;0;1552;608;0;0;0;0;15.3;6.0;0.0;0.0;0.0;0.0
07;2021-04-21;304;21;0;0;0;0;1856;629;0;0;0;0;18.3;6.2;0.0;0.0;0.0;0.0
07;2021-04-22;239;40;0;0;0;0;2095;669;0;0;0;0;20.7;6.6;0.0;0.0;0.0;0.0
07;2021-04-23;232;56;0;0;0;0;2327;725;0;0;0;0;23.0;7.2;0.0;0.0;0.0;0.0
07;2021-04-24;214;1;0;0;0;0;2541;726;0;0;0;0;25.1;7.2;0.0;0.0;0.0;0.0
07;2021-04-25;9;2;0;0;0;0;2550;728;0;0;0;0;25.2;7.2;0.0;0.0;0.0;0.0
07;2021-04-26;246;23;0;0;0;0;2796;751;0;0;0;0;27.6;7.4;0.0;0.0;0.0;0.0
07;2021-04-27;197;65;0;0;0;0;2993;816;0;0;0;0;29.6;8.1;0.0;0.0;0.0;0.0
07;2021-04-28;165;16;0;0;0;0;3158;832;0;0;0;0;31.2;8.2;0.0;0.0;0.0;0.0
07;2021-04-29;140;19;0;0;0;0;3298;851;0;0;0;0;32.6;8.4;0.0;0.0;0.0;0.0
07;2021-04-30;161;12;0;0;0;0;3459;863;0;0;0;0;34.2;8.5;0.0;0.0;0.0;0.0
07;2021-05-01;205;14;0;0;0;0;3664;877;0;0;0;0;36.2;8.7;0.0;0.0;0.0;0.0
07;2021-05-02;3;0;0;0;0;0;3667;877;0;0;0;0;36.2;8.7;0.0;0.0;0.0;0.0
07;2021-05-03;135;10;0;0;0;0;3802;887;0;0;0;0;37.6;8.8;0.0;0.0;0.0;0.0
07;2021-05-04;141;44;0;0;0;0;3943;931;0;0;0;0;38.9;9.2;0.0;0.0;0.0;0.0
07;2021-05-05;194;24;0;0;0;0;4137;955;0;0;0;0;40.9;9.4;0.0;0.0;0.0;0.0
07;2021-05-06;145;30;0;0;0;0;4282;985;0;0;0;0;42.3;9.7;0.0;0.0;0.0;0.0
07;2021-05-07;130;43;0;0;0;0;4412;1028;0;0;0;0;43.6;10.2;0.0;0.0;0.0;0.0
07;2021-05-08;10;4;0;0;0;0;4422;1032;0;0;0;0;43.7;10.2;0.0;0.0;0.0;0.0
07;2021-05-09;2;1;0;0;0;0;4424;1033;0;0;0;0;43.7;10.2;0.0;0.0;0.0;0.0
07;2021-05-10;6;6;0;0;0;0;4430;1039;0;0;0;0;43.8;10.3;0.0;0.0;0.0;0.0
07;2021-05-11;10;42;0;0;0;0;4440;1081;0;0;0;0;43.9;10.7;0.0;0.0;0.0;0.0
07;2021-05-12;21;37;0;0;0;0;4461;1118;0;0;0;0;44.1;11.0;0.0;0.0;0.0;0.0
07;2021-05-13;8;0;0;0;0;0;4469;1118;0;0;0;0;44.1;11.0;0.0;0.0;0.0;0.0
07;2021-05-14;31;95;0;0;0;0;4500;1213;0;0;0;0;44.4;12.0;0.0;0.0;0.0;0.0
07;2021-05-15;8;1;0;0;0;0;4508;1214;0;0;0;0;44.5;12.0;0.0;0.0;0.0;0.0
07;2021-05-16;4;0;0;0;0;0;4512;1214;0;0;0;0;44.6;12.0;0.0;0.0;0.0;0.0
07;2021-05-17;15;18;0;0;0;0;4527;1232;0;0;0;0;44.7;12.2;0.0;0.0;0.0;0.0
07;2021-05-18;19;33;0;0;0;0;4546;1265;0;0;0;0;44.9;12.5;0.0;0.0;0.0;0.0
07;2021-05-19;7;2;0;0;0;0;4553;1267;0;0;0;0;45.0;12.5;0.0;0.0;0.0;0.0
07;2021-05-20;20;13;0;0;0;0;4573;1280;0;0;0;0;45.2;12.6;0.0;0.0;0.0;0.0
07;2021-05-21;44;33;0;0;0;0;4617;1313;0;0;0;0;45.6;13.0;0.0;0.0;0.0;0.0
07;2021-05-22;12;3;0;0;0;0;4629;1316;0;0;0;0;45.7;13.0;0.0;0.0;0.0;0.0
07;2021-05-23;6;2;0;0;0;0;4635;1318;0;0;0;0;45.8;13.0;0.0;0.0;0.0;0.0
07;2021-05-24;17;1;0;0;0;0;4652;1319;0;0;0;0;46.0;13.0;0.0;0.0;0.0;0.0
07;2021-05-25;65;307;0;0;0;0;4717;1626;0;0;0;0;46.6;16.1;0.0;0.0;0.0;0.0
07;2021-05-26;55;335;0;0;0;0;4772;1961;0;0;0;0;47.1;19.4;0.0;0.0;0.0;0.0
07;2021-05-27;40;294;0;0;0;0;4812;2255;0;0;0;0;47.5;22.3;0.0;0.0;0.0;0.0
07;2021-05-28;34;240;0;0;0;0;4846;2495;0;0;0;0;47.9;24.6;0.0;0.0;0.0;0.0
07;2021-05-29;33;354;0;0;0;0;4879;2849;0;0;0;0;48.2;28.1;0.0;0.0;0.0;0.0
07;2021-05-30;5;0;0;0;0;0;4884;2849;0;0;0;0;48.2;28.1;0.0;0.0;0.0;0.0
07;2021-05-31;40;192;0;0;0;0;4924;3041;0;0;0;0;48.6;30.0;0.0;0.0;0.0;0.0
07;2021-06-01;63;184;0;0;0;0;4987;3225;0;0;0;0;49.3;31.9;0.0;0.0;0.0;0.0
07;2021-06-02;67;238;0;0;0;0;5054;3463;0;0;0;0;49.9;34.2;0.0;0.0;0.0;0.0
07;2021-06-03;40;207;0;0;0;0;5094;3670;0;0;0;0;50.3;36.3;0.0;0.0;0.0;0.0
07;2021-06-04;82;226;0;0;0;0;5176;3896;0;0;0;0;51.1;38.5;0.0;0.0;0.0;0.0
07;2021-06-05;11;5;0;0;0;0;5187;3901;0;0;0;0;51.2;38.5;0.0;0.0;0.0;0.0
07;2021-06-06;3;2;0;0;0;0;5190;3903;0;0;0;0;51.3;38.6;0.0;0.0;0.0;0.0
07;2021-06-07;18;10;0;0;0;0;5208;3913;0;0;0;0;51.4;38.7;0.0;0.0;0.0;0.0
07;2021-06-08;18;10;0;0;0;0;5226;3923;0;0;0;0;51.6;38.7;0.0;0.0;0.0;0.0
07;2021-06-09;28;18;0;0;0;0;5254;3941;0;0;0;0;51.9;38.9;0.0;0.0;0.0;0.0
07;2021-06-10;35;20;0;0;0;0;5289;3961;0;0;0;0;52.2;39.1;0.0;0.0;0.0;0.0
07;2021-06-11;35;32;0;0;0;0;5324;3993;0;0;0;0;52.6;39.4;0.0;0.0;0.0;0.0
07;2021-06-12;17;49;0;0;0;0;5341;4042;0;0;0;0;52.8;39.9;0.0;0.0;0.0;0.0
07;2021-06-13;10;3;0;0;0;0;5351;4045;0;0;0;0;52.9;40.0;0.0;0.0;0.0;0.0
07;2021-06-14;18;21;0;0;0;0;5369;4066;0;0;0;0;53.0;40.2;0.0;0.0;0.0;0.0
07;2021-06-15;17;12;0;0;0;0;5386;4078;0;0;0;0;53.2;40.3;0.0;0.0;0.0;0.0
07;2021-06-16;13;5;0;0;0;0;5399;4083;0;0;0;0;53.3;40.3;0.0;0.0;0.0;0.0
07;2021-06-17;13;9;0;0;0;0;5412;4092;0;0;0;0;53.5;40.4;0.0;0.0;0.0;0.0
07;2021-06-18;17;7;0;0;0;0;5429;4099;0;0;0;0;53.6;40.5;0.0;0.0;0.0;0.0
07;2021-06-19;31;46;0;0;0;0;5460;4145;0;0;0;0;53.9;40.9;0.0;0.0;0.0;0.0
07;2021-06-20;150;147;0;0;0;0;5610;4292;0;0;0;0;55.4;42.4;0.0;0.0;0.0;0.0
07;2021-06-21;21;8;0;0;0;0;5631;4300;0;0;0;0;55.6;42.5;0.0;0.0;0.0;0.0
07;2021-06-22;16;8;0;0;0;0;5647;4308;0;0;0;0;55.8;42.6;0.0;0.0;0.0;0.0
07;2021-06-23;32;24;0;0;0;0;5679;4332;0;0;0;0;56.1;42.8;0.0;0.0;0.0;0.0
07;2021-06-24;25;3;0;0;0;0;5704;4335;0;0;0;0;56.3;42.8;0.0;0.0;0.0;0.0
07;2021-06-25;17;10;0;0;0;0;5721;4345;0;0;0;0;56.5;42.9;0.0;0.0;0.0;0.0
07;2021-06-26;27;47;0;0;0;0;5748;4392;0;0;0;0;56.8;43.4;0.0;0.0;0.0;0.0
07;2021-06-27;1;1;0;0;0;0;5749;4393;0;0;0;0;56.8;43.4;0.0;0.0;0.0;0.0
07;2021-06-28;8;11;0;0;0;0;5757;4404;0;0;0;0;56.9;43.5;0.0;0.0;0.0;0.0
07;2021-06-29;20;10;0;0;0;0;5777;4414;0;0;0;0;57.1;43.6;0.0;0.0;0.0;0.0
07;2021-06-30;9;15;0;0;0;0;5786;4429;0;0;0;0;57.2;43.7;0.0;0.0;0.0;0.0
07;2021-07-01;44;40;0;0;0;0;5830;4469;0;0;0;0;57.6;44.1;0.0;0.0;0.0;0.0
07;2021-07-02;47;43;0;0;0;0;5877;4512;0;0;0;0;58.1;44.6;0.0;0.0;0.0;0.0
07;2021-07-03;44;183;0;0;0;0;5921;4695;0;0;0;0;58.5;46.4;0.0;0.0;0.0;0.0
07;2021-07-04;3;4;0;0;0;0;5924;4699;0;0;0;0;58.5;46.4;0.0;0.0;0.0;0.0
07;2021-07-05;29;12;0;0;0;0;5953;4711;0;0;0;0;58.8;46.5;0.0;0.0;0.0;0.0
07;2021-07-06;9;6;0;0;0;0;5962;4717;0;0;0;0;58.9;46.6;0.0;0.0;0.0;0.0
07;2021-07-07;58;26;0;0;0;0;6020;4743;0;0;0;0;59.5;46.8;0.0;0.0;0.0;0.0
07;2021-07-08;33;25;0;0;0;0;6053;4768;0;0;0;0;59.8;47.1;0.0;0.0;0.0;0.0
07;2021-07-09;34;30;0;0;0;0;6087;4798;0;0;0;0;60.1;47.4;0.0;0.0;0.0;0.0
07;2021-07-10;31;33;0;0;0;0;6118;4831;0;0;0;0;60.4;47.7;0.0;0.0;0.0;0.0
07;2021-07-11;5;2;0;0;0;0;6123;4833;0;0;0;0;60.5;47.7;0.0;0.0;0.0;0.0
07;2021-07-12;12;12;0;0;0;0;6135;4845;0;0;0;0;60.6;47.9;0.0;0.0;0.0;0.0
07;2021-07-13;21;22;0;0;0;0;6156;4867;0;0;0;0;60.8;48.1;0.0;0.0;0.0;0.0
07;2021-07-14;10;5;0;0;0;0;6166;4872;0;0;0;0;60.9;48.1;0.0;0.0;0.0;0.0
07;2021-07-15;22;29;0;0;0;0;6188;4901;0;0;0;0;61.1;48.4;0.0;0.0;0.0;0.0
07;2021-07-16;61;66;0;0;0;0;6249;4967;0;0;0;0;61.7;49.1;0.0;0.0;0.0;0.0
07;2021-07-17;40;39;0;0;0;0;6289;5006;0;0;0;0;62.1;49.4;0.0;0.0;0.0;0.0
07;2021-07-18;5;3;0;0;0;0;6294;5009;0;0;0;0;62.2;49.5;0.0;0.0;0.0;0.0
07;2021-07-19;20;17;0;0;0;0;6314;5026;0;0;0;0;62.4;49.6;0.0;0.0;0.0;0.0
07;2021-07-20;13;26;0;0;0;0;6327;5052;0;0;0;0;62.5;49.9;0.0;0.0;0.0;0.0
07;2021-07-21;45;38;0;0;0;0;6372;5090;0;0;0;0;62.9;50.3;0.0;0.0;0.0;0.0
07;2021-07-22;48;50;0;0;0;0;6420;5140;0;0;0;0;63.4;50.8;0.0;0.0;0.0;0.0
07;2021-07-23;44;45;0;0;0;0;6464;5185;0;0;0;0;63.8;51.2;0.0;0.0;0.0;0.0
07;2021-07-24;48;34;0;0;0;0;6512;5219;0;0;0;0;64.3;51.6;0.0;0.0;0.0;0.0
07;2021-07-25;3;3;0;0;0;0;6515;5222;0;0;0;0;64.4;51.6;0.0;0.0;0.0;0.0
07;2021-07-26;26;19;0;0;0;0;6541;5241;0;0;0;0;64.6;51.8;0.0;0.0;0.0;0.0
07;2021-07-27;24;22;0;0;0;0;6565;5263;0;0;0;0;64.8;52.0;0.0;0.0;0.0;0.0
07;2021-07-28;42;25;0;0;0;0;6607;5288;0;0;0;0;65.3;52.2;0.0;0.0;0.0;0.0
07;2021-07-29;50;33;0;0;0;0;6657;5321;0;0;0;0;65.8;52.6;0.0;0.0;0.0;0.0
07;2021-07-30;40;41;0;0;0;0;6697;5362;0;0;0;0;66.1;53.0;0.0;0.0;0.0;0.0
07;2021-07-31;52;28;0;0;0;0;6749;5390;0;0;0;0;66.7;53.2;0.0;0.0;0.0;0.0
07;2021-08-01;11;2;0;0;0;0;6760;5392;0;0;0;0;66.8;53.3;0.0;0.0;0.0;0.0
07;2021-08-02;39;14;0;0;0;0;6799;5406;0;0;0;0;67.2;53.4;0.0;0.0;0.0;0.0
07;2021-08-03;19;19;0;0;0;0;6818;5425;0;0;0;0;67.3;53.6;0.0;0.0;0.0;0.0
07;2021-08-04;55;25;0;0;0;0;6873;5450;0;0;0;0;67.9;53.8;0.0;0.0;0.0;0.0
07;2021-08-05;31;40;0;0;0;0;6904;5490;0;0;0;0;68.2;54.2;0.0;0.0;0.0;0.0
07;2021-08-06;39;43;0;0;0;0;6943;5533;0;0;0;0;68.6;54.7;0.0;0.0;0.0;0.0
07;2021-08-07;56;23;0;0;0;0;6999;5556;0;0;0;0;69.1;54.9;0.0;0.0;0.0;0.0
07;2021-08-08;6;1;0;0;0;0;7005;5557;0;0;0;0;69.2;54.9;0.0;0.0;0.0;0.0
07;2021-08-09;23;16;0;0;0;0;7028;5573;0;0;0;0;69.4;55.0;0.0;0.0;0.0;0.0
07;2021-08-10;28;27;0;0;0;0;7056;5600;0;0;0;0;69.7;55.3;0.0;0.0;0.0;0.0
07;2021-08-11;44;31;0;0;0;0;7100;5631;0;0;0;0;70.1;55.6;0.0;0.0;0.0;0.0
07;2021-08-12;31;37;0;0;0;0;7131;5668;0;0;0;0;70.4;56.0;0.0;0.0;0.0;0.0
07;2021-08-13;39;24;0;0;0;0;7170;5692;0;0;0;0;70.8;56.2;0.0;0.0;0.0;0.0
07;2021-08-14;30;33;0;0;0;0;7200;5725;0;0;0;0;71.1;56.5;0.0;0.0;0.0;0.0
07;2021-08-15;4;2;0;0;0;0;7204;5727;0;0;0;0;71.2;56.6;0.0;0.0;0.0;0.0
07;2021-08-16;22;36;0;0;0;0;7226;5763;0;0;0;0;71.4;56.9;0.0;0.0;0.0;0.0
07;2021-08-17;31;24;0;0;0;0;7257;5787;0;0;0;0;71.7;57.2;0.0;0.0;0.0;0.0
07;2021-08-18;31;28;0;0;0;0;7288;5815;0;0;0;0;72.0;57.4;0.0;0.0;0.0;0.0
07;2021-08-19;24;46;0;0;0;0;7312;5861;0;0;0;0;72.2;57.9;0.0;0.0;0.0;0.0
07;2021-08-20;29;51;0;0;0;0;7341;5912;0;0;0;0;72.5;58.4;0.0;0.0;0.0;0.0
07;2021-08-21;35;33;0;0;0;0;7376;5945;0;0;0;0;72.9;58.7;0.0;0.0;0.0;0.0
07;2021-08-22;4;2;0;0;0;0;7380;5947;0;0;0;0;72.9;58.7;0.0;0.0;0.0;0.0
07;2021-08-23;14;24;0;0;0;0;7394;5971;0;0;0;0;73.0;59.0;0.0;0.0;0.0;0.0
07;2021-08-24;16;14;0;0;0;0;7410;5985;0;0;0;0;73.2;59.1;0.0;0.0;0.0;0.0
07;2021-08-25;37;45;0;0;0;0;7447;6030;0;0;0;0;73.6;59.6;0.0;0.0;0.0;0.0
07;2021-08-26;37;47;0;0;0;0;7484;6077;0;0;0;0;73.9;60.0;0.0;0.0;0.0;0.0
07;2021-08-27;25;41;0;0;0;0;7509;6118;0;0;0;0;74.2;60.4;0.0;0.0;0.0;0.0
07;2021-08-28;27;58;0;0;0;0;7536;6176;0;0;0;0;74.4;61.0;0.0;0.0;0.0;0.0
07;2021-08-29;1;5;0;0;0;0;7537;6181;0;0;0;0;74.4;61.1;0.0;0.0;0.0;0.0
07;2021-08-30;9;31;1;0;0;0;7546;6212;1;0;0;0;74.5;61.4;0.0;0.0;0.0;0.0
07;2021-08-31;9;14;2;0;0;0;7555;6226;3;0;0;0;74.6;61.5;0.0;0.0;0.0;0.0
07;2021-09-01;29;34;5;0;0;0;7584;6260;8;0;0;0;74.9;61.8;0.1;0.0;0.0;0.0
07;2021-09-02;41;39;6;0;0;0;7625;6299;14;0;0;0;75.3;62.2;0.1;0.0;0.0;0.0
07;2021-09-03;38;42;1;0;0;0;7663;6341;15;0;0;0;75.7;62.6;0.1;0.0;0.0;0.0
07;2021-09-04;37;44;3;0;0;0;7700;6385;18;0;0;0;76.1;63.1;0.2;0.0;0.0;0.0
07;2021-09-05;0;1;2;0;0;0;7700;6386;20;0;0;0;76.1;63.1;0.2;0.0;0.0;0.0
07;2021-09-06;8;25;5;0;0;0;7708;6411;25;0;0;0;76.1;63.3;0.2;0.0;0.0;0.0
07;2021-09-07;9;24;0;0;0;0;7717;6435;25;0;0;0;76.2;63.6;0.2;0.0;0.0;0.0
