reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2022-04-11;17;25;53;2;160127;137658;37104;192;53.5;46.0;12.4;0.1
06;2022-04-12;13;16;61;7;160140;137674;37165;199;53.5;46.0;12.4;0.1
06;2022-04-13;20;17;96;8;160160;137691;37261;207;53.5;46.0;12.4;0.1
06;2022-04-14;31;24;134;9;160191;137715;37395;216;53.5;46.0;12.5;0.1
06;2022-04-15;24;15;119;14;160215;137730;37514;230;53.5;46.0;12.5;0.1
06;2022-04-16;3;5;21;2;160218;137735;37535;232;53.5;46.0;12.5;0.1
06;2022-04-17;0;0;0;0;160218;137735;37535;232;53.5;46.0;12.5;0.1
06;2022-04-18;0;0;2;0;160218;137735;37537;232;53.5;46.0;12.5;0.1
06;2022-04-19;24;25;130;18;160242;137760;37667;250;53.5;46.0;12.6;0.1
06;2022-04-20;14;19;91;12;160256;137779;37758;262;53.5;46.0;12.6;0.1
06;2022-04-21;21;24;118;18;160277;137803;37876;280;53.5;46.0;12.7;0.1
06;2022-04-22;14;16;82;7;160291;137819;37958;287;53.5;46.0;12.7;0.1
06;2022-04-23;1;1;29;0;160292;137820;37987;287;53.5;46.0;12.7;0.1
06;2022-04-24;0;0;0;0;160292;137820;37987;287;53.5;46.0;12.7;0.1
06;2022-04-25;21;27;65;15;160313;137847;38052;302;53.6;46.0;12.7;0.1
06;2022-04-26;34;31;128;8;160347;137878;38180;310;53.6;46.1;12.8;0.1
06;2022-04-27;2;3;24;4;160349;137881;38204;314;53.6;46.1;12.8;0.1
06;2022-04-28;33;28;105;23;160382;137909;38309;337;53.6;46.1;12.8;0.1
06;2022-04-29;44;29;131;13;160426;137938;38440;350;53.6;46.1;12.8;0.1
06;2022-04-30;5;2;28;5;160431;137940;38468;355;53.6;46.1;12.9;0.1
06;2022-05-01;0;1;0;0;160431;137941;38468;355;53.6;46.1;12.9;0.1
06;2022-05-02;21;23;94;8;160452;137964;38562;363;53.6;46.1;12.9;0.1
06;2022-05-03;5;1;10;0;160457;137965;38572;363;53.6;46.1;12.9;0.1
06;2022-05-04;25;18;153;8;160482;137983;38725;371;53.6;46.1;12.9;0.1
06;2022-05-05;35;28;193;12;160517;138011;38918;383;53.6;46.1;13.0;0.1
06;2022-05-06;45;32;163;13;160562;138043;39081;396;53.6;46.1;13.1;0.1
06;2022-05-07;5;5;29;1;160567;138048;39110;397;53.6;46.1;13.1;0.1
06;2022-05-08;0;0;0;0;160567;138048;39110;397;53.6;46.1;13.1;0.1
06;2022-05-09;24;28;134;4;160591;138076;39244;401;53.6;46.1;13.1;0.1
06;2022-05-10;41;37;173;13;160632;138113;39417;414;53.7;46.1;13.2;0.1
06;2022-05-11;37;21;184;8;160669;138134;39601;422;53.7;46.1;13.2;0.1
06;2022-05-12;46;33;208;9;160715;138167;39809;431;53.7;46.2;13.3;0.1
06;2022-05-13;36;27;177;11;160751;138194;39986;442;53.7;46.2;13.4;0.1
06;2022-05-14;0;3;12;0;160751;138197;39998;442;53.7;46.2;13.4;0.1
06;2022-05-15;0;0;0;0;160751;138197;39998;442;53.7;46.2;13.4;0.1
06;2022-05-16;16;16;76;11;160767;138213;40074;453;53.7;46.2;13.4;0.2
06;2022-05-17;18;22;103;16;160785;138235;40177;469;53.7;46.2;13.4;0.2
06;2022-05-18;16;27;105;4;160801;138262;40282;473;53.7;46.2;13.5;0.2
06;2022-05-19;23;34;156;10;160824;138296;40438;483;53.7;46.2;13.5;0.2
06;2022-05-20;26;21;108;9;160850;138317;40546;492;53.7;46.2;13.5;0.2
06;2022-05-21;1;3;20;0;160851;138320;40566;492;53.7;46.2;13.6;0.2
06;2022-05-22;0;0;1;0;160851;138320;40567;492;53.7;46.2;13.6;0.2
06;2022-05-23;13;8;73;7;160864;138328;40640;499;53.7;46.2;13.6;0.2
06;2022-05-24;21;20;97;7;160885;138348;40737;506;53.7;46.2;13.6;0.2
06;2022-05-25;28;32;97;7;160913;138380;40834;513;53.8;46.2;13.6;0.2
06;2022-05-26;1;0;17;1;160914;138380;40851;514;53.8;46.2;13.6;0.2
06;2022-05-27;32;33;139;12;160946;138413;40990;526;53.8;46.2;13.7;0.2
06;2022-05-28;10;8;32;4;160956;138421;41022;530;53.8;46.2;13.7;0.2
06;2022-05-29;0;0;0;0;160956;138421;41022;530;53.8;46.2;13.7;0.2
06;2022-05-30;21;56;78;10;160977;138477;41100;540;53.8;46.3;13.7;0.2
06;2022-05-31;102;51;166;8;161079;138528;41266;548;53.8;46.3;13.8;0.2
06;2022-06-01;41;43;144;13;161120;138571;41410;561;53.8;46.3;13.8;0.2
06;2022-06-02;20;25;133;16;161140;138596;41543;577;53.8;46.3;13.9;0.2
06;2022-06-03;24;41;144;9;161164;138637;41687;586;53.8;46.3;13.9;0.2
06;2022-06-04;1;1;14;1;161165;138638;41701;587;53.8;46.3;13.9;0.2
06;2022-06-05;0;0;0;0;161165;138638;41701;587;53.8;46.3;13.9;0.2
06;2022-06-06;0;0;2;0;161165;138638;41703;587;53.8;46.3;13.9;0.2
06;2022-06-07;28;27;119;6;161193;138665;41822;593;53.8;46.3;14.0;0.2
06;2022-06-08;41;39;132;16;161234;138704;41954;609;53.9;46.3;14.0;0.2
06;2022-06-09;32;24;154;20;161266;138728;42108;629;53.9;46.3;14.1;0.2
06;2022-06-10;32;32;114;16;161298;138760;42222;645;53.9;46.4;14.1;0.2
06;2022-06-11;3;1;14;6;161301;138761;42236;651;53.9;46.4;14.1;0.2
06;2022-06-12;0;0;4;0;161301;138761;42240;651;53.9;46.4;14.1;0.2
06;2022-06-13;56;18;82;11;161357;138779;42322;662;53.9;46.4;14.1;0.2
06;2022-06-14;17;16;99;13;161374;138795;42421;675;53.9;46.4;14.2;0.2
06;2022-06-15;7;26;83;11;161381;138821;42504;686;53.9;46.4;14.2;0.2
06;2022-06-16;27;20;123;20;161408;138841;42627;706;53.9;46.4;14.2;0.2
06;2022-06-17;29;31;137;21;161437;138872;42764;727;53.9;46.4;14.3;0.2
06;2022-06-18;2;5;18;10;161439;138877;42782;737;53.9;46.4;14.3;0.2
06;2022-06-19;0;0;0;0;161439;138877;42782;737;53.9;46.4;14.3;0.2
06;2022-06-20;25;23;104;5;161464;138900;42886;742;53.9;46.4;14.3;0.2
06;2022-06-21;25;12;93;10;161489;138912;42979;752;53.9;46.4;14.4;0.3
06;2022-06-22;17;30;113;9;161506;138942;43092;761;54.0;46.4;14.4;0.3
06;2022-06-23;19;30;129;13;161525;138972;43221;774;54.0;46.4;14.4;0.3
06;2022-06-24;27;16;110;27;161552;138988;43331;801;54.0;46.4;14.5;0.3
06;2022-06-25;0;2;23;3;161552;138990;43354;804;54.0;46.4;14.5;0.3
06;2022-06-26;0;0;0;0;161552;138990;43354;804;54.0;46.4;14.5;0.3
06;2022-06-27;16;23;60;8;161568;139013;43414;812;54.0;46.4;14.5;0.3
06;2022-06-28;17;25;135;21;161585;139038;43549;833;54.0;46.4;14.5;0.3
06;2022-06-29;18;21;79;15;161603;139059;43628;848;54.0;46.5;14.6;0.3
06;2022-06-30;18;20;175;21;161621;139079;43803;869;54.0;46.5;14.6;0.3
06;2022-07-01;19;16;107;21;161640;139095;43910;890;54.0;46.5;14.7;0.3
06;2022-07-02;3;4;26;11;161643;139099;43936;901;54.0;46.5;14.7;0.3
06;2022-07-03;0;0;0;0;161643;139099;43936;901;54.0;46.5;14.7;0.3
06;2022-07-04;39;32;179;14;161682;139131;44115;915;54.0;46.5;14.7;0.3
06;2022-07-05;17;23;118;24;161699;139154;44233;939;54.0;46.5;14.8;0.3
06;2022-07-06;22;21;136;23;161721;139175;44369;962;54.0;46.5;14.8;0.3
06;2022-07-07;27;29;200;27;161748;139204;44569;989;54.0;46.5;14.9;0.3
07;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-03;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-06;1;0;0;0;5;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-07;2;0;0;0;7;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-08;3;0;0;0;10;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-09;1;1;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-13;5;0;0;0;16;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-14;8;0;0;0;24;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-15;1;0;0;0;25;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-16;1;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-18;2;0;0;0;28;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-19;1;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-20;0;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-21;12;0;0;0;41;1;0;0;0.4;0.0;0.0;0.0
07;2021-01-22;11;0;0;0;52;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-23;1;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-24;0;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-25;2;0;0;0;55;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-26;5;0;0;0;60;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-27;5;0;0;0;65;1;0;0;0.7;0.0;0.0;0.0
07;2021-01-28;11;0;0;0;76;1;0;0;0.8;0.0;0.0;0.0
07;2021-01-29;24;3;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-30;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-31;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-01;3;0;0;0;103;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-02;9;0;0;0;112;4;0;0;1.1;0.0;0.0;0.0
07;2021-02-03;15;0;0;0;127;4;0;0;1.3;0.0;0.0;0.0
07;2021-02-04;13;0;0;0;140;4;0;0;1.4;0.0;0.0;0.0
07;2021-02-05;13;2;0;0;153;6;0;0;1.5;0.1;0.0;0.0
07;2021-02-06;4;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-07;0;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-08;2;1;0;0;159;7;0;0;1.6;0.1;0.0;0.0
07;2021-02-09;14;0;0;0;173;7;0;0;1.7;0.1;0.0;0.0
07;2021-02-10;0;1;0;0;173;8;0;0;1.7;0.1;0.0;0.0
07;2021-02-11;16;2;0;0;189;10;0;0;1.9;0.1;0.0;0.0
07;2021-02-12;43;0;0;0;232;10;0;0;2.3;0.1;0.0;0.0
07;2021-02-13;0;1;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-14;0;0;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-15;0;1;0;0;232;12;0;0;2.3;0.1;0.0;0.0
07;2021-02-16;3;0;0;0;235;12;0;0;2.4;0.1;0.0;0.0
07;2021-02-17;0;3;0;0;235;15;0;0;2.4;0.2;0.0;0.0
07;2021-02-18;21;0;0;0;256;15;0;0;2.6;0.2;0.0;0.0
07;2021-02-19;32;1;0;0;288;16;0;0;2.9;0.2;0.0;0.0
07;2021-02-20;1;1;0;0;289;17;0;0;2.9;0.2;0.0;0.0
07;2021-02-21;2;0;0;0;291;17;0;0;2.9;0.2;0.0;0.0
07;2021-02-22;1;2;0;0;292;19;0;0;2.9;0.2;0.0;0.0
07;2021-02-23;0;17;0;0;292;36;0;0;2.9;0.4;0.0;0.0
07;2021-02-24;0;3;0;0;292;39;0;0;2.9;0.4;0.0;0.0
07;2021-02-25;16;14;0;0;308;53;0;0;3.1;0.5;0.0;0.0
07;2021-02-26;34;17;0;0;342;70;0;0;3.4;0.7;0.0;0.0
07;2021-02-27;2;1;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-02-28;0;0;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-03-01;2;2;0;0;346;73;0;0;3.5;0.7;0.0;0.0
07;2021-03-02;20;11;0;0;366;84;0;0;3.7;0.8;0.0;0.0
07;2021-03-03;7;3;0;0;373;87;0;0;3.7;0.9;0.0;0.0
07;2021-03-04;21;17;0;0;394;104;0;0;4.0;1.0;0.0;0.0
07;2021-03-05;40;23;0;0;434;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-06;3;0;0;0;437;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-07;1;0;0;0;438;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-08;1;0;0;0;439;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-09;2;3;0;0;441;130;0;0;4.4;1.3;0.0;0.0
07;2021-03-10;3;0;0;0;444;130;0;0;4.5;1.3;0.0;0.0
07;2021-03-11;21;25;0;0;465;155;0;0;4.7;1.6;0.0;0.0
07;2021-03-12;55;36;0;0;520;191;0;0;5.2;1.9;0.0;0.0
07;2021-03-13;4;0;0;0;524;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-14;3;0;0;0;527;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-15;4;2;0;0;531;193;0;0;5.3;1.9;0.0;0.0
07;2021-03-16;30;6;0;0;561;199;0;0;5.6;2.0;0.0;0.0
07;2021-03-17;2;2;0;0;563;201;0;0;5.7;2.0;0.0;0.0
07;2021-03-18;27;16;0;0;590;217;0;0;5.9;2.2;0.0;0.0
07;2021-03-19;57;25;0;0;647;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-20;1;0;0;0;648;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-21;2;0;0;0;650;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-22;5;0;0;0;655;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-23;6;0;0;0;661;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-24;9;1;0;0;670;243;0;0;6.7;2.4;0.0;0.0
07;2021-03-25;70;17;0;0;740;260;0;0;7.4;2.6;0.0;0.0
07;2021-03-26;71;23;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-27;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-28;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-29;2;2;0;0;813;285;0;0;8.2;2.9;0.0;0.0
07;2021-03-30;39;16;0;0;852;301;0;0;8.6;3.0;0.0;0.0
07;2021-03-31;26;15;0;0;878;316;0;0;8.8;3.2;0.0;0.0
07;2021-04-01;26;31;0;0;904;347;0;0;9.1;3.5;0.0;0.0
07;2021-04-02;6;1;0;0;910;348;0;0;9.1;3.5;0.0;0.0
07;2021-04-03;2;1;0;0;912;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-04;1;0;0;0;913;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-05;12;0;0;0;925;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-06;2;0;0;0;927;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-07;4;0;0;0;931;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-08;63;44;0;0;994;393;0;0;10.0;3.9;0.0;0.0
07;2021-04-09;56;28;0;0;1050;421;0;0;10.5;4.2;0.0;0.0
07;2021-04-10;2;0;0;0;1052;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-11;3;0;0;0;1055;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-12;5;0;0;0;1060;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-13;8;1;0;0;1068;422;0;0;10.7;4.2;0.0;0.0
07;2021-04-14;8;6;0;0;1076;428;0;0;10.8;4.3;0.0;0.0
07;2021-04-15;60;61;0;0;1136;489;0;0;11.4;4.9;0.0;0.0
07;2021-04-16;86;34;0;0;1222;523;0;0;12.3;5.3;0.0;0.0
07;2021-04-17;5;3;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-18;0;0;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-19;4;2;0;0;1231;528;0;0;12.4;5.3;0.0;0.0
07;2021-04-20;309;61;0;0;1540;589;0;0;15.5;5.9;0.0;0.0
07;2021-04-21;295;21;0;0;1835;610;0;0;18.4;6.1;0.0;0.0
07;2021-04-22;235;36;0;0;2070;646;0;0;20.8;6.5;0.0;0.0
07;2021-04-23;229;56;0;0;2299;702;0;0;23.1;7.0;0.0;0.0
07;2021-04-24;217;1;0;0;2516;703;0;0;25.3;7.1;0.0;0.0
07;2021-04-25;9;2;0;0;2525;705;0;0;25.3;7.1;0.0;0.0
07;2021-04-26;241;21;0;0;2766;726;0;0;27.8;7.3;0.0;0.0
07;2021-04-27;196;61;0;0;2962;787;0;0;29.7;7.9;0.0;0.0
07;2021-04-28;161;17;0;0;3123;804;0;0;31.4;8.1;0.0;0.0
07;2021-04-29;139;19;0;0;3262;823;0;0;32.7;8.3;0.0;0.0
07;2021-04-30;158;12;0;0;3420;835;0;0;34.3;8.4;0.0;0.0
07;2021-05-01;202;12;0;0;3622;847;0;0;36.4;8.5;0.0;0.0
07;2021-05-02;1;0;0;0;3623;847;0;0;36.4;8.5;0.0;0.0
07;2021-05-03;135;10;0;0;3758;857;0;0;37.7;8.6;0.0;0.0
07;2021-05-04;142;45;0;0;3900;902;0;0;39.2;9.1;0.0;0.0
07;2021-05-05;192;25;0;0;4092;927;0;0;41.1;9.3;0.0;0.0
07;2021-05-06;144;31;0;0;4236;958;0;0;42.5;9.6;0.0;0.0
07;2021-05-07;128;43;0;0;4364;1001;0;0;43.8;10.0;0.0;0.0
07;2021-05-08;10;3;0;0;4374;1004;0;0;43.9;10.1;0.0;0.0
07;2021-05-09;3;1;0;0;4377;1005;0;0;43.9;10.1;0.0;0.0
07;2021-05-10;6;6;0;0;4383;1011;0;0;44.0;10.1;0.0;0.0
07;2021-05-11;9;40;0;0;4392;1051;0;0;44.1;10.6;0.0;0.0
07;2021-05-12;21;38;0;0;4413;1089;0;0;44.3;10.9;0.0;0.0
07;2021-05-13;9;1;0;0;4422;1090;0;0;44.4;10.9;0.0;0.0
07;2021-05-14;34;95;0;0;4456;1185;0;0;44.7;11.9;0.0;0.0
07;2021-05-15;8;1;0;0;4464;1186;0;0;44.8;11.9;0.0;0.0
07;2021-05-16;3;0;0;0;4467;1186;0;0;44.8;11.9;0.0;0.0
07;2021-05-17;15;17;0;0;4482;1203;0;0;45.0;12.1;0.0;0.0
07;2021-05-18;16;34;0;0;4498;1237;0;0;45.2;12.4;0.0;0.0
07;2021-05-19;9;2;0;0;4507;1239;0;0;45.2;12.4;0.0;0.0
07;2021-05-20;20;14;0;0;4527;1253;0;0;45.4;12.6;0.0;0.0
07;2021-05-21;38;34;0;0;4565;1287;0;0;45.8;12.9;0.0;0.0
07;2021-05-22;11;3;0;0;4576;1290;0;0;45.9;13.0;0.0;0.0
07;2021-05-23;6;1;0;0;4582;1291;0;0;46.0;13.0;0.0;0.0
07;2021-05-24;14;1;0;0;4596;1292;0;0;46.1;13.0;0.0;0.0
07;2021-05-25;69;310;0;0;4665;1602;0;0;46.8;16.1;0.0;0.0
07;2021-05-26;54;333;0;0;4719;1935;0;0;47.4;19.4;0.0;0.0
07;2021-05-27;40;290;0;0;4759;2225;0;0;47.8;22.3;0.0;0.0
07;2021-05-28;31;234;0;0;4790;2459;0;0;48.1;24.7;0.0;0.0
07;2021-05-29;34;353;0;0;4824;2812;0;0;48.4;28.2;0.0;0.0
07;2021-05-30;5;0;0;0;4829;2812;0;0;48.5;28.2;0.0;0.0
07;2021-05-31;42;186;0;0;4871;2998;0;0;48.9;30.1;0.0;0.0
07;2021-06-01;60;182;0;0;4931;3180;0;0;49.5;31.9;0.0;0.0
07;2021-06-02;69;242;0;0;5000;3422;0;0;50.2;34.4;0.0;0.0
07;2021-06-03;38;206;0;0;5038;3628;0;0;50.6;36.4;0.0;0.0
07;2021-06-04;81;222;0;0;5119;3850;0;0;51.4;38.7;0.0;0.0
07;2021-06-05;10;5;0;0;5129;3855;0;0;51.5;38.7;0.0;0.0
07;2021-06-06;3;2;0;0;5132;3857;0;0;51.5;38.7;0.0;0.0
07;2021-06-07;17;8;0;0;5149;3865;0;0;51.7;38.8;0.0;0.0
07;2021-06-08;19;10;0;0;5168;3875;0;0;51.9;38.9;0.0;0.0
07;2021-06-09;26;17;0;0;5194;3892;0;0;52.1;39.1;0.0;0.0
07;2021-06-10;35;20;0;0;5229;3912;0;0;52.5;39.3;0.0;0.0
07;2021-06-11;34;31;0;0;5263;3943;0;0;52.8;39.6;0.0;0.0
07;2021-06-12;17;48;0;0;5280;3991;0;0;53.0;40.1;0.0;0.0
07;2021-06-13;7;4;0;0;5287;3995;0;0;53.1;40.1;0.0;0.0
07;2021-06-14;14;21;0;0;5301;4016;0;0;53.2;40.3;0.0;0.0
07;2021-06-15;18;13;0;0;5319;4029;0;0;53.4;40.4;0.0;0.0
07;2021-06-16;14;5;0;0;5333;4034;0;0;53.5;40.5;0.0;0.0
07;2021-06-17;12;11;0;0;5345;4045;0;0;53.7;40.6;0.0;0.0
07;2021-06-18;16;8;0;0;5361;4053;0;0;53.8;40.7;0.0;0.0
07;2021-06-19;33;40;0;0;5394;4093;0;0;54.2;41.1;0.0;0.0
07;2021-06-20;150;148;0;0;5544;4241;0;0;55.7;42.6;0.0;0.0
07;2021-06-21;19;8;0;0;5563;4249;0;0;55.8;42.7;0.0;0.0
07;2021-06-22;15;10;0;0;5578;4259;0;0;56.0;42.8;0.0;0.0
07;2021-06-23;32;25;0;0;5610;4284;0;0;56.3;43.0;0.0;0.0
07;2021-06-24;25;6;0;0;5635;4290;0;0;56.6;43.1;0.0;0.0
07;2021-06-25;17;10;0;0;5652;4300;0;0;56.7;43.2;0.0;0.0
07;2021-06-26;27;44;0;0;5679;4344;0;0;57.0;43.6;0.0;0.0
07;2021-06-27;1;1;0;0;5680;4345;0;0;57.0;43.6;0.0;0.0
07;2021-06-28;9;10;0;0;5689;4355;0;0;57.1;43.7;0.0;0.0
07;2021-06-29;19;12;0;0;5708;4367;0;0;57.3;43.8;0.0;0.0
07;2021-06-30;11;16;0;0;5719;4383;0;0;57.4;44.0;0.0;0.0
07;2021-07-01;42;35;0;0;5761;4418;0;0;57.8;44.4;0.0;0.0
07;2021-07-02;44;38;0;0;5805;4456;0;0;58.3;44.7;0.0;0.0
07;2021-07-03;42;182;0;0;5847;4638;0;0;58.7;46.6;0.0;0.0
07;2021-07-04;3;3;0;0;5850;4641;0;0;58.7;46.6;0.0;0.0
07;2021-07-05;27;12;0;0;5877;4653;0;0;59.0;46.7;0.0;0.0
07;2021-07-06;8;7;0;0;5885;4660;0;0;59.1;46.8;0.0;0.0
07;2021-07-07;58;23;0;0;5943;4683;0;0;59.7;47.0;0.0;0.0
07;2021-07-08;35;24;0;0;5978;4707;0;0;60.0;47.3;0.0;0.0
07;2021-07-09;34;28;0;0;6012;4735;0;0;60.4;47.5;0.0;0.0
07;2021-07-10;30;34;0;0;6042;4769;0;0;60.7;47.9;0.0;0.0
07;2021-07-11;5;2;0;0;6047;4771;0;0;60.7;47.9;0.0;0.0
07;2021-07-12;10;12;0;0;6057;4783;0;0;60.8;48.0;0.0;0.0
07;2021-07-13;19;18;0;0;6076;4801;0;0;61.0;48.2;0.0;0.0
07;2021-07-14;10;4;0;0;6086;4805;0;0;61.1;48.2;0.0;0.0
07;2021-07-15;23;34;0;0;6109;4839;0;0;61.3;48.6;0.0;0.0
07;2021-07-16;63;60;0;0;6172;4899;0;0;62.0;49.2;0.0;0.0
07;2021-07-17;41;39;0;0;6213;4938;0;0;62.4;49.6;0.0;0.0
07;2021-07-18;5;2;0;0;6218;4940;0;0;62.4;49.6;0.0;0.0
07;2021-07-19;19;17;0;0;6237;4957;0;0;62.6;49.8;0.0;0.0
07;2021-07-20;15;23;0;0;6252;4980;0;0;62.8;50.0;0.0;0.0
07;2021-07-21;44;35;0;0;6296;5015;0;0;63.2;50.3;0.0;0.0
07;2021-07-22;44;50;0;0;6340;5065;0;0;63.6;50.8;0.0;0.0
07;2021-07-23;40;45;0;0;6380;5110;0;0;64.0;51.3;0.0;0.0
07;2021-07-24;48;38;0;0;6428;5148;0;0;64.5;51.7;0.0;0.0
07;2021-07-25;1;1;0;0;6429;5149;0;0;64.5;51.7;0.0;0.0
07;2021-07-26;27;21;0;0;6456;5170;0;0;64.8;51.9;0.0;0.0
07;2021-07-27;22;25;0;0;6478;5195;0;0;65.0;52.2;0.0;0.0
07;2021-07-28;39;23;0;0;6517;5218;0;0;65.4;52.4;0.0;0.0
07;2021-07-29;48;34;0;0;6565;5252;0;0;65.9;52.7;0.0;0.0
07;2021-07-30;34;40;0;0;6599;5292;0;0;66.2;53.1;0.0;0.0
07;2021-07-31;53;28;0;0;6652;5320;0;0;66.8;53.4;0.0;0.0
07;2021-08-01;10;2;0;0;6662;5322;0;0;66.9;53.4;0.0;0.0
07;2021-08-02;37;12;0;0;6699;5334;0;0;67.3;53.5;0.0;0.0
07;2021-08-03;24;20;0;0;6723;5354;0;0;67.5;53.7;0.0;0.0
07;2021-08-04;56;25;0;0;6779;5379;0;0;68.1;54.0;0.0;0.0
07;2021-08-05;29;41;0;0;6808;5420;0;0;68.3;54.4;0.0;0.0
07;2021-08-06;35;41;0;0;6843;5461;0;0;68.7;54.8;0.0;0.0
07;2021-08-07;56;23;0;0;6899;5484;0;0;69.3;55.1;0.0;0.0
07;2021-08-08;5;1;0;0;6904;5485;0;0;69.3;55.1;0.0;0.0
07;2021-08-09;20;16;0;0;6924;5501;0;0;69.5;55.2;0.0;0.0
07;2021-08-10;29;31;0;0;6953;5532;0;0;69.8;55.5;0.0;0.0
07;2021-08-11;44;33;0;0;6997;5565;0;0;70.2;55.9;0.0;0.0
07;2021-08-12;31;34;0;0;7028;5599;0;0;70.6;56.2;0.0;0.0
07;2021-08-13;40;24;0;0;7068;5623;0;0;71.0;56.5;0.0;0.0
07;2021-08-14;25;30;0;0;7093;5653;0;0;71.2;56.8;0.0;0.0
07;2021-08-15;5;2;0;0;7098;5655;0;0;71.3;56.8;0.0;0.0
07;2021-08-16;25;32;0;0;7123;5687;0;0;71.5;57.1;0.0;0.0
07;2021-08-17;32;19;0;0;7155;5706;0;0;71.8;57.3;0.0;0.0
07;2021-08-18;31;28;0;0;7186;5734;0;0;72.1;57.6;0.0;0.0
07;2021-08-19;23;46;0;0;7209;5780;0;0;72.4;58.0;0.0;0.0
07;2021-08-20;25;50;0;0;7234;5830;0;0;72.6;58.5;0.0;0.0
07;2021-08-21;34;33;0;0;7268;5863;0;0;73.0;58.9;0.0;0.0
