reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-08-20;25;49;0;7223;5813;0;72.5;58.4;0.0
07;2021-08-21;34;33;0;7257;5846;0;72.9;58.7;0.0
07;2021-08-22;4;0;0;7261;5846;0;72.9;58.7;0.0
07;2021-08-23;16;24;0;7277;5870;0;73.1;58.9;0.0
07;2021-08-24;17;15;0;7294;5885;0;73.2;59.1;0.0
07;2021-08-25;36;45;0;7330;5930;0;73.6;59.5;0.0
07;2021-08-26;34;47;0;7364;5977;0;73.9;60.0;0.0
07;2021-08-27;23;42;0;7387;6019;0;74.2;60.4;0.0
07;2021-08-28;25;58;0;7412;6077;0;74.4;61.0;0.0
07;2021-08-29;3;5;0;7415;6082;0;74.4;61.1;0.0
07;2021-08-30;8;27;1;7423;6109;1;74.5;61.3;0.0
07;2021-08-31;10;14;1;7433;6123;2;74.6;61.5;0.0
07;2021-09-01;28;32;2;7461;6155;4;74.9;61.8;0.0
07;2021-09-02;35;36;5;7496;6191;9;75.3;62.2;0.1
07;2021-09-03;35;39;1;7531;6230;10;75.6;62.5;0.1
07;2021-09-04;35;44;3;7566;6274;13;76.0;63.0;0.1
07;2021-09-05;1;2;1;7567;6276;14;76.0;63.0;0.1
07;2021-09-06;8;26;5;7575;6302;19;76.0;63.3;0.2
07;2021-09-07;9;26;0;7584;6328;19;76.1;63.5;0.2
07;2021-09-08;23;22;9;7607;6350;28;76.4;63.7;0.3
07;2021-09-09;37;36;5;7644;6386;33;76.7;64.1;0.3
07;2021-09-10;12;30;0;7656;6416;33;76.9;64.4;0.3
07;2021-09-11;36;33;3;7692;6449;36;77.2;64.7;0.4
07;2021-09-12;2;4;0;7694;6453;36;77.2;64.8;0.4
07;2021-09-13;9;14;4;7703;6467;40;77.3;64.9;0.4
07;2021-09-14;10;8;1;7713;6475;41;77.4;65.0;0.4
07;2021-09-15;32;41;0;7745;6516;41;77.8;65.4;0.4
07;2021-09-16;22;46;6;7767;6562;47;78.0;65.9;0.5
07;2021-09-17;12;27;4;7779;6589;51;78.1;66.1;0.5
07;2021-09-18;15;37;4;7794;6626;55;78.2;66.5;0.6
07;2021-09-19;0;0;0;7794;6626;55;78.2;66.5;0.6
07;2021-09-20;4;9;0;7798;6635;55;78.3;66.6;0.6
07;2021-09-21;5;12;0;7803;6647;55;78.3;66.7;0.6
07;2021-09-22;14;18;3;7817;6665;58;78.5;66.9;0.6
07;2021-09-23;8;36;11;7825;6701;69;78.6;67.3;0.7
07;2021-09-24;8;12;1;7833;6713;70;78.6;67.4;0.7
07;2021-09-25;8;48;2;7841;6761;72;78.7;67.9;0.7
07;2021-09-26;2;2;0;7843;6763;72;78.7;67.9;0.7
07;2021-09-27;3;9;2;7846;6772;74;78.8;68.0;0.7
07;2021-09-28;5;11;1;7851;6783;75;78.8;68.1;0.8
07;2021-09-29;15;33;4;7866;6816;79;79.0;68.4;0.8
07;2021-09-30;16;18;4;7882;6834;83;79.1;68.6;0.8
07;2021-10-01;12;13;2;7894;6847;85;79.2;68.7;0.9
07;2021-10-02;11;40;2;7905;6887;87;79.4;69.1;0.9
07;2021-10-03;0;4;0;7905;6891;87;79.4;69.2;0.9
07;2021-10-04;7;8;2;7912;6899;89;79.4;69.3;0.9
07;2021-10-05;5;6;3;7917;6905;92;79.5;69.3;0.9
07;2021-10-06;12;30;6;7929;6935;98;79.6;69.6;1.0
07;2021-10-07;23;40;7;7952;6975;105;79.8;70.0;1.1
07;2021-10-08;13;12;5;7965;6987;110;80.0;70.1;1.1
07;2021-10-09;7;19;3;7972;7006;113;80.0;70.3;1.1
07;2021-10-10;1;1;1;7973;7007;114;80.0;70.3;1.1
07;2021-10-11;6;6;1;7979;7013;115;80.1;70.4;1.2
07;2021-10-12;5;5;0;7984;7018;115;80.2;70.5;1.2
07;2021-10-13;8;18;17;7992;7036;132;80.2;70.6;1.3
07;2021-10-14;15;19;23;8007;7055;155;80.4;70.8;1.6
07;2021-10-15;11;15;2;8018;7070;157;80.5;71.0;1.6
07;2021-10-16;6;4;0;8024;7074;157;80.6;71.0;1.6
07;2021-10-17;1;0;0;8025;7074;157;80.6;71.0;1.6
07;2021-10-18;6;7;0;8031;7081;157;80.6;71.1;1.6
07;2021-10-19;8;7;0;8039;7088;157;80.7;71.2;1.6
07;2021-10-20;16;37;6;8055;7125;163;80.9;71.5;1.6
07;2021-10-21;12;24;19;8067;7149;182;81.0;71.8;1.8
07;2021-10-22;4;2;2;8071;7151;184;81.0;71.8;1.8
07;2021-10-23;0;3;1;8071;7154;185;81.0;71.8;1.9
07;2021-10-24;0;0;0;8071;7154;185;81.0;71.8;1.9
07;2021-10-25;4;6;2;8075;7160;187;81.1;71.9;1.9
07;2021-10-26;1;8;17;8076;7168;204;81.1;72.0;2.0
07;2021-10-27;12;21;10;8088;7189;214;81.2;72.2;2.1
07;2021-10-28;6;21;9;8094;7210;223;81.3;72.4;2.2
07;2021-10-29;3;2;4;8097;7212;227;81.3;72.4;2.3
07;2021-10-30;3;5;1;8100;7217;228;81.3;72.5;2.3
07;2021-10-31;0;0;0;8100;7217;228;81.3;72.5;2.3
07;2021-11-01;4;0;0;8104;7217;228;81.4;72.5;2.3
07;2021-11-02;1;2;1;8105;7219;229;81.4;72.5;2.3
07;2021-11-03;4;4;2;8109;7223;231;81.4;72.5;2.3
07;2021-11-04;6;17;3;8115;7240;234;81.5;72.7;2.3
07;2021-11-05;9;5;2;8124;7245;236;81.6;72.7;2.4
07;2021-11-06;1;3;1;8125;7248;237;81.6;72.8;2.4
07;2021-11-07;0;1;0;8125;7249;237;81.6;72.8;2.4
07;2021-11-08;4;9;9;8129;7258;246;81.6;72.9;2.5
07;2021-11-09;16;7;13;8145;7265;259;81.8;72.9;2.6
07;2021-11-10;11;17;5;8156;7282;264;81.9;73.1;2.7
07;2021-11-11;1;2;3;8157;7284;267;81.9;73.1;2.7
07;2021-11-12;4;8;12;8161;7292;279;81.9;73.2;2.8
07;2021-11-13;4;12;0;8165;7304;279;82.0;73.3;2.8
07;2021-11-14;0;2;1;8165;7306;280;82.0;73.3;2.8
07;2021-11-15;1;7;21;8166;7313;301;82.0;73.4;3.0
07;2021-11-16;3;11;6;8169;7324;307;82.0;73.5;3.1
07;2021-11-17;4;10;16;8173;7334;323;82.0;73.6;3.2
07;2021-11-18;4;6;6;8177;7340;329;82.1;73.7;3.3
07;2021-11-19;1;0;8;8178;7340;337;82.1;73.7;3.4
07;2021-11-20;0;3;8;8178;7343;345;82.1;73.7;3.5
07;2021-11-21;0;0;0;8178;7343;345;82.1;73.7;3.5
07;2021-11-22;8;4;30;8186;7347;375;82.2;73.8;3.8
07;2021-11-23;6;12;28;8192;7359;403;82.2;73.9;4.0
07;2021-11-24;1;11;18;8193;7370;421;82.3;74.0;4.2
07;2021-11-25;4;18;29;8197;7388;450;82.3;74.2;4.5
07;2021-11-26;7;10;6;8204;7398;456;82.4;74.3;4.6
07;2021-11-27;0;3;11;8204;7401;467;82.4;74.3;4.7
07;2021-11-28;1;0;0;8205;7401;467;82.4;74.3;4.7
07;2021-11-29;4;6;30;8209;7407;497;82.4;74.4;5.0
07;2021-11-30;3;6;29;8212;7413;526;82.4;74.4;5.3
07;2021-12-01;10;15;101;8222;7428;627;82.5;74.6;6.3
07;2021-12-02;4;15;77;8226;7443;704;82.6;74.7;7.1
07;2021-12-03;2;12;63;8228;7455;767;82.6;74.8;7.7
07;2021-12-04;4;7;29;8232;7462;796;82.6;74.9;8.0
07;2021-12-05;0;0;2;8232;7462;798;82.6;74.9;8.0
07;2021-12-06;5;6;84;8237;7468;882;82.7;75.0;8.9
07;2021-12-07;24;24;121;8261;7492;1003;82.9;75.2;10.1
07;2021-12-08;4;4;79;8265;7496;1082;83.0;75.3;10.9
07;2021-12-09;13;8;117;8278;7504;1199;83.1;75.3;12.0
07;2021-12-10;3;4;58;8281;7508;1257;83.1;75.4;12.6
07;2021-12-11;5;5;83;8286;7513;1340;83.2;75.4;13.5
07;2021-12-12;4;1;35;8290;7514;1375;83.2;75.4;13.8
07;2021-12-13;8;11;86;8298;7525;1461;83.3;75.5;14.7
07;2021-12-14;1;20;101;8299;7545;1562;83.3;75.7;15.7
07;2021-12-15;2;9;36;8301;7554;1598;83.3;75.8;16.0
07;2021-12-16;15;8;159;8316;7562;1757;83.5;75.9;17.6
07;2021-12-17;2;8;72;8318;7570;1829;83.5;76.0;18.4
07;2021-12-18;1;6;43;8319;7576;1872;83.5;76.1;18.8
07;2021-12-19;1;3;2;8320;7579;1874;83.5;76.1;18.8
07;2021-12-20;4;10;56;8324;7589;1930;83.6;76.2;19.4
07;2021-12-21;9;13;106;8333;7602;2036;83.7;76.3;20.4
07;2021-12-22;1;28;89;8334;7630;2125;83.7;76.6;21.3
07;2021-12-23;8;7;109;8342;7637;2234;83.7;76.7;22.4
07;2021-12-24;9;11;33;8351;7648;2267;83.8;76.8;22.8
07;2021-12-25;0;15;5;8351;7663;2272;83.8;76.9;22.8
07;2021-12-26;1;20;21;8352;7683;2293;83.8;77.1;23.0
07;2021-12-27;1;13;66;8353;7696;2359;83.9;77.3;23.7
07;2021-12-28;7;15;85;8360;7711;2444;83.9;77.4;24.5
07;2021-12-29;2;11;57;8362;7722;2501;83.9;77.5;25.1
07;2021-12-30;9;21;98;8371;7743;2599;84.0;77.7;26.1
07;2021-12-31;2;12;18;8373;7755;2617;84.1;77.9;26.3
07;2022-01-01;0;5;9;8373;7760;2626;84.1;77.9;26.4
07;2022-01-02;0;0;14;8373;7760;2640;84.1;77.9;26.5
07;2022-01-03;6;15;69;8379;7775;2709;84.1;78.1;27.2
07;2022-01-04;5;17;83;8384;7792;2792;84.2;78.2;28.0
07;2022-01-05;5;7;52;8389;7799;2844;84.2;78.3;28.6
07;2022-01-06;9;22;109;8398;7821;2953;84.3;78.5;29.6
07;2022-01-07;5;23;63;8403;7844;3016;84.4;78.7;30.3
07;2022-01-08;1;3;63;8404;7847;3079;84.4;78.8;30.9
07;2022-01-09;1;12;13;8405;7859;3092;84.4;78.9;31.0
07;2022-01-10;15;45;242;8420;7904;3334;84.5;79.3;33.5
07;2022-01-11;13;28;180;8433;7932;3514;84.7;79.6;35.3
07;2022-01-12;7;37;234;8440;7969;3748;84.7;80.0;37.6
07;2022-01-13;25;38;194;8465;8007;3942;85.0;80.4;39.6
07;2022-01-14;30;21;183;8495;8028;4125;85.3;80.6;41.4
07;2022-01-15;28;35;169;8523;8063;4294;85.6;80.9;43.1
07;2022-01-16;0;1;5;8523;8064;4299;85.6;81.0;43.2
07;2022-01-17;6;8;60;8529;8072;4359;85.6;81.0;43.8
07;2022-01-18;8;12;41;8537;8084;4400;85.7;81.2;44.2
07;2022-01-19;3;17;42;8540;8101;4442;85.7;81.3;44.6
07;2022-01-20;8;11;41;8548;8112;4483;85.8;81.4;45.0
07;2022-01-21;8;6;22;8556;8118;4505;85.9;81.5;45.2
07;2022-01-22;3;7;26;8559;8125;4531;85.9;81.6;45.5
07;2022-01-23;0;2;2;8559;8127;4533;85.9;81.6;45.5
07;2022-01-24;2;13;55;8561;8140;4588;85.9;81.7;46.1
07;2022-01-25;1;5;41;8562;8145;4629;86.0;81.8;46.5
07;2022-01-26;4;10;32;8566;8155;4661;86.0;81.9;46.8
07;2022-01-27;3;7;21;8569;8162;4682;86.0;81.9;47.0
07;2022-01-28;6;12;28;8575;8174;4710;86.1;82.1;47.3
07;2022-01-29;0;1;14;8575;8175;4724;86.1;82.1;47.4
07;2022-01-30;0;0;0;8575;8175;4724;86.1;82.1;47.4
07;2022-01-31;2;7;19;8577;8182;4743;86.1;82.1;47.6
07;2022-02-01;0;15;28;8577;8197;4771;86.1;82.3;47.9
07;2022-02-02;6;14;38;8583;8211;4809;86.2;82.4;48.3
07;2022-02-03;2;25;43;8585;8236;4852;86.2;82.7;48.7
07;2022-02-04;6;6;18;8591;8242;4870;86.2;82.7;48.9
07;2022-02-05;2;9;37;8593;8251;4907;86.3;82.8;49.3
07;2022-02-06;0;0;2;8593;8251;4909;86.3;82.8;49.3
07;2022-02-07;1;9;28;8594;8260;4937;86.3;82.9;49.6
07;2022-02-08;1;5;15;8595;8265;4952;86.3;83.0;49.7
07;2022-02-09;2;1;26;8597;8266;4978;86.3;83.0;50.0
07;2022-02-10;3;3;36;8600;8269;5014;86.3;83.0;50.3
07;2022-02-11;0;5;15;8600;8274;5029;86.3;83.1;50.5
07;2022-02-12;0;6;16;8600;8280;5045;86.3;83.1;50.6
07;2022-02-13;0;1;1;8600;8281;5046;86.3;83.1;50.7
07;2022-02-14;2;2;32;8602;8283;5078;86.4;83.2;51.0
07;2022-02-15;1;5;24;8603;8288;5102;86.4;83.2;51.2
07;2022-02-16;1;6;19;8604;8294;5121;86.4;83.3;51.4
07;2022-02-17;3;0;12;8607;8294;5133;86.4;83.3;51.5
07;2022-02-18;1;5;11;8608;8299;5144;86.4;83.3;51.6
07;2022-02-19;0;0;2;8608;8299;5146;86.4;83.3;51.7
07;2022-02-20;0;0;2;8608;8299;5148;86.4;83.3;51.7
07;2022-02-21;1;1;18;8609;8300;5166;86.4;83.3;51.9
07;2022-02-22;1;0;14;8610;8300;5180;86.4;83.3;52.0
07;2022-02-23;1;3;44;8611;8303;5224;86.4;83.4;52.4
07;2022-02-24;2;1;12;8613;8304;5236;86.5;83.4;52.6
07;2022-02-25;2;2;8;8615;8306;5244;86.5;83.4;52.6
07;2022-02-26;2;2;3;8617;8308;5247;86.5;83.4;52.7
07;2022-02-27;0;0;0;8617;8308;5247;86.5;83.4;52.7
07;2022-02-28;6;2;9;8623;8310;5256;86.6;83.4;52.8
07;2022-03-01;0;1;5;8623;8311;5261;86.6;83.4;52.8
07;2022-03-02;1;1;2;8624;8312;5263;86.6;83.4;52.8
07;2022-03-03;4;1;9;8628;8313;5272;86.6;83.5;52.9
07;2022-03-04;0;1;7;8628;8314;5279;86.6;83.5;53.0
07;2022-03-05;0;1;0;8628;8315;5279;86.6;83.5;53.0
07;2022-03-06;0;0;0;8628;8315;5279;86.6;83.5;53.0
07;2022-03-07;4;2;8;8632;8317;5287;86.7;83.5;53.1
07;2022-03-08;0;2;14;8632;8319;5301;86.7;83.5;53.2
07;2022-03-09;1;0;5;8633;8319;5306;86.7;83.5;53.3
07;2022-03-10;1;1;9;8634;8320;5315;86.7;83.5;53.4
07;2022-03-11;0;0;2;8634;8320;5317;86.7;83.5;53.4
07;2022-03-12;0;0;3;8634;8320;5320;86.7;83.5;53.4
07;2022-03-13;0;0;1;8634;8320;5321;86.7;83.5;53.4
07;2022-03-14;1;6;3;8635;8326;5324;86.7;83.6;53.4
07;2022-03-15;0;1;8;8635;8327;5332;86.7;83.6;53.5
07;2022-03-16;1;2;2;8636;8329;5334;86.7;83.6;53.5
07;2022-03-17;1;3;13;8637;8332;5347;86.7;83.6;53.7
07;2022-03-18;1;2;1;8638;8334;5348;86.7;83.7;53.7
07;2022-03-19;2;0;0;8640;8334;5348;86.7;83.7;53.7
07;2022-03-20;0;0;1;8640;8334;5349;86.7;83.7;53.7
07;2022-03-21;0;2;5;8640;8336;5354;86.7;83.7;53.7
07;2022-03-22;1;1;3;8641;8337;5357;86.7;83.7;53.8
07;2022-03-23;0;0;4;8641;8337;5361;86.7;83.7;53.8
07;2022-03-24;3;1;13;8644;8338;5374;86.8;83.7;54.0
07;2022-03-25;0;0;3;8644;8338;5377;86.8;83.7;54.0
07;2022-03-26;0;3;8;8644;8341;5385;86.8;83.7;54.1
07;2022-03-27;0;0;0;8644;8341;5385;86.8;83.7;54.1
07;2022-03-28;1;1;3;8645;8342;5388;86.8;83.7;54.1
07;2022-03-29;0;0;0;8645;8342;5388;86.8;83.7;54.1
07;2022-03-30;0;1;6;8645;8343;5394;86.8;83.8;54.2
07;2022-03-31;1;1;6;8646;8344;5400;86.8;83.8;54.2
07;2022-04-01;2;2;9;8648;8346;5409;86.8;83.8;54.3
07;2022-04-02;3;0;4;8651;8346;5413;86.8;83.8;54.3
07;2022-04-03;0;0;0;8651;8346;5413;86.8;83.8;54.3
07;2022-04-04;3;7;11;8654;8353;5424;86.9;83.9;54.5
07;2022-04-05;3;1;4;8657;8354;5428;86.9;83.9;54.5
07;2022-04-06;0;1;10;8657;8355;5438;86.9;83.9;54.6
07;2022-04-07;0;0;6;8657;8355;5444;86.9;83.9;54.7
07;2022-04-08;0;0;3;8657;8355;5447;86.9;83.9;54.7
07;2022-04-09;1;2;3;8658;8357;5450;86.9;83.9;54.7
07;2022-04-10;0;0;0;8658;8357;5450;86.9;83.9;54.7
07;2022-04-11;2;0;1;8660;8357;5451;86.9;83.9;54.7
07;2022-04-12;0;1;1;8660;8358;5452;86.9;83.9;54.7
07;2022-04-13;0;0;5;8660;8358;5457;86.9;83.9;54.8
07;2022-04-14;1;1;15;8661;8359;5472;86.9;83.9;54.9
07;2022-04-15;1;2;0;8662;8361;5472;87.0;83.9;54.9
07;2022-04-16;0;0;0;8662;8361;5472;87.0;83.9;54.9
07;2022-04-17;0;0;0;8662;8361;5472;87.0;83.9;54.9
07;2022-04-18;0;0;0;8662;8361;5472;87.0;83.9;54.9
07;2022-04-19;0;0;1;8662;8361;5473;87.0;83.9;54.9
07;2022-04-20;2;0;7;8664;8361;5480;87.0;83.9;55.0
07;2022-04-21;2;0;8;8666;8361;5488;87.0;83.9;55.1
07;2022-04-22;0;1;0;8666;8362;5488;87.0;83.9;55.1
07;2022-04-23;0;0;6;8666;8362;5494;87.0;83.9;55.2
07;2022-04-24;0;0;0;8666;8362;5494;87.0;83.9;55.2
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-05;1;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-07;1;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-11;1;0;0;6;0;0;0.0;0.0;0.0
08;2021-01-12;1;0;0;7;0;0;0.0;0.0;0.0
08;2021-01-13;12;0;0;19;0;0;0.1;0.0;0.0
08;2021-01-14;12;1;0;31;1;0;0.1;0.0;0.0
08;2021-01-15;5;0;0;36;1;0;0.1;0.0;0.0
08;2021-01-16;1;0;0;37;1;0;0.1;0.0;0.0
08;2021-01-17;1;0;0;38;1;0;0.1;0.0;0.0
08;2021-01-18;1;0;0;39;1;0;0.1;0.0;0.0
08;2021-01-19;11;0;0;50;1;0;0.1;0.0;0.0
08;2021-01-20;9;0;0;59;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-22;1;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-25;1;0;0;67;1;0;0.2;0.0;0.0
08;2021-01-26;8;0;0;75;1;0;0.2;0.0;0.0
08;2021-01-27;6;0;0;81;1;0;0.2;0.0;0.0
08;2021-01-28;7;1;0;88;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-02-01;1;1;0;89;3;0;0.3;0.0;0.0
08;2021-02-02;28;0;0;117;3;0;0.3;0.0;0.0
08;2021-02-03;11;0;0;128;3;0;0.4;0.0;0.0
08;2021-02-04;19;1;0;147;4;0;0.4;0.0;0.0
08;2021-02-05;6;5;0;153;9;0;0.4;0.0;0.0
08;2021-02-06;0;1;0;153;10;0;0.4;0.0;0.0
08;2021-02-07;0;0;0;153;10;0;0.4;0.0;0.0
08;2021-02-08;0;0;0;153;10;0;0.4;0.0;0.0
08;2021-02-09;32;0;0;185;10;0;0.5;0.0;0.0
08;2021-02-10;24;1;0;209;11;0;0.6;0.0;0.0
08;2021-02-11;2;0;0;211;11;0;0.6;0.0;0.0
08;2021-02-12;29;3;0;240;14;0;0.7;0.0;0.0
08;2021-02-13;0;0;0;240;14;0;0.7;0.0;0.0
08;2021-02-14;0;0;0;240;14;0;0.7;0.0;0.0
08;2021-02-15;37;1;0;277;15;0;0.8;0.0;0.0
08;2021-02-16;1;0;0;278;15;0;0.8;0.0;0.0
08;2021-02-17;0;3;0;278;18;0;0.8;0.1;0.0
08;2021-02-18;23;1;0;301;19;0;0.9;0.1;0.0
08;2021-02-19;27;0;0;328;19;0;0.9;0.1;0.0
08;2021-02-20;0;0;0;328;19;0;0.9;0.1;0.0
08;2021-02-21;0;0;0;328;19;0;0.9;0.1;0.0
08;2021-02-22;39;1;0;367;20;0;1.0;0.1;0.0
08;2021-02-23;23;21;0;390;41;0;1.1;0.1;0.0
08;2021-02-24;33;1;0;423;42;0;1.2;0.1;0.0
08;2021-02-25;49;25;0;472;67;0;1.3;0.2;0.0
08;2021-02-26;30;4;0;502;71;0;1.4;0.2;0.0
08;2021-02-27;0;0;0;502;71;0;1.4;0.2;0.0
08;2021-02-28;2;0;0;504;71;0;1.4;0.2;0.0
08;2021-03-01;41;3;0;545;74;0;1.5;0.2;0.0
08;2021-03-02;15;20;0;560;94;0;1.6;0.3;0.0
08;2021-03-03;46;18;0;606;112;0;1.7;0.3;0.0
08;2021-03-04;25;15;0;631;127;0;1.8;0.4;0.0
08;2021-03-05;36;8;0;667;135;0;1.9;0.4;0.0
08;2021-03-06;2;0;0;669;135;0;1.9;0.4;0.0
08;2021-03-07;5;0;0;674;135;0;1.9;0.4;0.0
08;2021-03-08;29;3;0;703;138;0;2.0;0.4;0.0
08;2021-03-09;24;30;0;727;168;0;2.1;0.5;0.0
08;2021-03-10;38;22;0;765;190;0;2.2;0.5;0.0
08;2021-03-11;6;1;0;771;191;0;2.2;0.5;0.0
08;2021-03-12;51;20;0;822;211;0;2.3;0.6;0.0
08;2021-03-13;14;0;0;836;211;0;2.4;0.6;0.0
08;2021-03-14;0;0;0;836;211;0;2.4;0.6;0.0
08;2021-03-15;30;32;0;866;243;0;2.5;0.7;0.0
08;2021-03-16;56;4;0;922;247;0;2.6;0.7;0.0
08;2021-03-17;55;8;0;977;255;0;2.8;0.7;0.0
08;2021-03-18;47;18;0;1024;273;0;2.9;0.8;0.0
08;2021-03-19;30;31;0;1054;304;0;3.0;0.9;0.0
08;2021-03-20;0;0;0;1054;304;0;3.0;0.9;0.0
08;2021-03-21;0;0;0;1054;304;0;3.0;0.9;0.0
08;2021-03-22;26;38;0;1080;342;0;3.1;1.0;0.0
08;2021-03-23;25;30;0;1105;372;0;3.1;1.1;0.0
08;2021-03-24;33;37;0;1138;409;0;3.2;1.2;0.0
08;2021-03-25;72;27;0;1210;436;0;3.4;1.2;0.0
08;2021-03-26;46;25;0;1256;461;0;3.6;1.3;0.0
08;2021-03-27;89;2;0;1345;463;0;3.8;1.3;0.0
08;2021-03-28;4;0;0;1349;463;0;3.8;1.3;0.0
08;2021-03-29;59;39;0;1408;502;0;4.0;1.4;0.0
08;2021-03-30;82;23;0;1490;525;0;4.2;1.5;0.0
08;2021-03-31;77;33;0;1567;558;0;4.4;1.6;0.0
08;2021-04-01;49;33;0;1616;591;0;4.6;1.7;0.0
08;2021-04-02;1;3;0;1617;594;0;4.6;1.7;0.0
08;2021-04-03;1;2;0;1618;596;0;4.6;1.7;0.0
08;2021-04-04;7;0;0;1625;596;0;4.6;1.7;0.0
08;2021-04-05;9;1;0;1634;597;0;4.6;1.7;0.0
08;2021-04-06;46;58;0;1680;655;0;4.8;1.9;0.0
08;2021-04-07;83;32;0;1763;687;0;5.0;1.9;0.0
08;2021-04-08;92;7;0;1855;694;0;5.2;2.0;0.0
08;2021-04-09;75;32;0;1930;726;0;5.5;2.1;0.0
08;2021-04-10;151;11;0;2081;737;0;5.9;2.1;0.0
08;2021-04-11;1;1;0;2082;738;0;5.9;2.1;0.0
08;2021-04-12;36;57;0;2118;795;0;6.0;2.2;0.0
08;2021-04-13;38;60;0;2156;855;0;6.1;2.4;0.0
08;2021-04-14;69;36;0;2225;891;0;6.3;2.5;0.0
08;2021-04-15;80;21;0;2305;912;0;6.5;2.6;0.0
08;2021-04-16;70;37;0;2375;949;0;6.7;2.7;0.0
08;2021-04-17;126;8;0;2501;957;0;7.1;2.7;0.0
08;2021-04-18;0;1;0;2501;958;0;7.1;2.7;0.0
08;2021-04-19;40;50;0;2541;1008;0;7.2;2.9;0.0
08;2021-04-20;75;25;0;2616;1033;0;7.4;2.9;0.0
08;2021-04-21;77;26;0;2693;1059;0;7.6;3.0;0.0
08;2021-04-22;85;16;0;2778;1075;0;7.9;3.0;0.0
08;2021-04-23;37;54;0;2815;1129;0;8.0;3.2;0.0
08;2021-04-24;92;70;0;2907;1199;0;8.2;3.4;0.0
08;2021-04-25;1;1;0;2908;1200;0;8.2;3.4;0.0
08;2021-04-26;29;76;0;2937;1276;0;8.3;3.6;0.0
08;2021-04-27;50;52;0;2987;1328;0;8.5;3.8;0.0
08;2021-04-28;90;39;0;3077;1367;0;8.7;3.9;0.0
08;2021-04-29;88;30;0;3165;1397;0;9.0;4.0;0.0
08;2021-04-30;94;11;0;3259;1408;0;9.2;4.0;0.0
08;2021-05-01;4;7;0;3263;1415;0;9.2;4.0;0.0
08;2021-05-02;1;0;0;3264;1415;0;9.2;4.0;0.0
08;2021-05-03;23;73;0;3287;1488;0;9.3;4.2;0.0
08;2021-05-04;144;89;0;3431;1577;0;9.7;4.5;0.0
08;2021-05-05;141;58;0;3572;1635;0;10.1;4.6;0.0
08;2021-05-06;171;43;0;3743;1678;0;10.6;4.7;0.0
08;2021-05-07;115;48;0;3858;1726;0;10.9;4.9;0.0
08;2021-05-08;66;106;0;3924;1832;0;11.1;5.2;0.0
08;2021-05-09;0;1;0;3924;1833;0;11.1;5.2;0.0
08;2021-05-10;105;80;0;4029;1913;0;11.4;5.4;0.0
08;2021-05-11;108;58;0;4137;1971;0;11.7;5.6;0.0
08;2021-05-12;127;67;0;4264;2038;0;12.1;5.8;0.0
08;2021-05-13;75;6;0;4339;2044;0;12.3;5.8;0.0
08;2021-05-14;106;50;0;4445;2094;0;12.6;5.9;0.0
08;2021-05-15;77;4;0;4522;2098;0;12.8;5.9;0.0
08;2021-05-16;2;1;0;4524;2099;0;12.8;5.9;0.0
08;2021-05-17;111;93;0;4635;2192;0;13.1;6.2;0.0
08;2021-05-18;130;78;0;4765;2270;0;13.5;6.4;0.0
08;2021-05-19;83;54;0;4848;2324;0;13.7;6.6;0.0
08;2021-05-20;97;25;0;4945;2349;0;14.0;6.6;0.0
08;2021-05-21;91;40;0;5036;2389;0;14.3;6.8;0.0
08;2021-05-22;54;9;0;5090;2398;0;14.4;6.8;0.0
08;2021-05-23;4;0;0;5094;2398;0;14.4;6.8;0.0
08;2021-05-24;29;7;0;5123;2405;0;14.5;6.8;0.0
08;2021-05-25;108;66;0;5231;2471;0;14.8;7.0;0.0
08;2021-05-26;93;40;0;5324;2511;0;15.1;7.1;0.0
