reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-06-16;389;449;44025;30111;15.1;10.4
03;2021-06-17;351;575;44376;30686;15.3;10.6
03;2021-06-18;336;561;44712;31247;15.4;10.7
03;2021-06-19;229;258;44941;31505;15.5;10.8
03;2021-06-20;123;270;45064;31775;15.5;10.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;601;14;6120;28;0.7;0.0
04;2021-02-04;626;22;6746;50;0.8;0.0
04;2021-02-05;564;98;7310;148;0.9;0.0
04;2021-02-06;501;4;7811;152;0.9;0.0
04;2021-02-07;0;8;7811;160;0.9;0.0
04;2021-02-08;472;34;8283;194;1.0;0.0
04;2021-02-09;783;90;9066;284;1.1;0.0
04;2021-02-10;820;85;9886;369;1.1;0.0
04;2021-02-11;796;86;10682;455;1.2;0.1
04;2021-02-12;637;95;11319;550;1.3;0.1
04;2021-02-13;651;74;11970;624;1.4;0.1
04;2021-02-14;1;0;11971;624;1.4;0.1
04;2021-02-15;524;126;12495;750;1.5;0.1
04;2021-02-16;649;535;13144;1285;1.5;0.1
04;2021-02-17;592;329;13736;1614;1.6;0.2
04;2021-02-18;493;414;14229;2028;1.7;0.2
04;2021-02-19;496;321;14725;2349;1.7;0.3
04;2021-02-20;576;117;15301;2466;1.8;0.3
04;2021-02-21;0;0;15301;2466;1.8;0.3
04;2021-02-22;401;238;15702;2704;1.8;0.3
04;2021-02-23;607;238;16309;2942;1.9;0.3
04;2021-02-24;581;253;16890;3195;2.0;0.4
04;2021-02-25;645;297;17535;3492;2.0;0.4
04;2021-02-26;483;473;18018;3965;2.1;0.5
04;2021-02-27;385;471;18403;4436;2.1;0.5
04;2021-02-28;0;0;18403;4436;2.1;0.5
04;2021-03-01;289;392;18692;4828;2.2;0.6
04;2021-03-02;487;504;19179;5332;2.2;0.6
04;2021-03-03;755;559;19934;5891;2.3;0.7
04;2021-03-04;775;543;20709;6434;2.4;0.7
04;2021-03-05;727;542;21436;6976;2.5;0.8
04;2021-03-06;812;530;22248;7506;2.6;0.9
04;2021-03-07;0;0;22248;7506;2.6;0.9
04;2021-03-08;436;591;22684;8097;2.6;0.9
04;2021-03-09;670;777;23354;8874;2.7;1.0
04;2021-03-10;644;849;23998;9723;2.8;1.1
04;2021-03-11;699;648;24697;10371;2.9;1.2
04;2021-03-12;729;665;25426;11036;3.0;1.3
04;2021-03-13;667;610;26093;11646;3.0;1.4
04;2021-03-14;2;0;26095;11646;3.0;1.4
04;2021-03-15;503;506;26598;12152;3.1;1.4
04;2021-03-16;680;711;27278;12863;3.2;1.5
04;2021-03-17;847;538;28125;13401;3.3;1.6
04;2021-03-18;1021;556;29146;13957;3.4;1.6
04;2021-03-19;784;543;29930;14500;3.5;1.7
04;2021-03-20;576;600;30506;15100;3.5;1.8
04;2021-03-21;0;0;30506;15100;3.5;1.8
04;2021-03-22;565;482;31071;15582;3.6;1.8
04;2021-03-23;780;640;31851;16222;3.7;1.9
04;2021-03-24;792;671;32643;16893;3.8;2.0
04;2021-03-25;929;555;33572;17448;3.9;2.0
04;2021-03-26;921;450;34493;17898;4.0;2.1
04;2021-03-27;782;340;35275;18238;4.1;2.1
04;2021-03-28;1;0;35276;18238;4.1;2.1
04;2021-03-29;960;271;36236;18509;4.2;2.2
04;2021-03-30;883;502;37119;19011;4.3;2.2
04;2021-03-31;733;673;37852;19684;4.4;2.3
04;2021-04-01;716;709;38568;20393;4.5;2.4
04;2021-04-02;687;761;39255;21154;4.6;2.5
04;2021-04-03;699;707;39954;21861;4.6;2.5
04;2021-04-04;0;0;39954;21861;4.6;2.5
04;2021-04-05;0;2;39954;21863;4.6;2.5
04;2021-04-06;796;642;40750;22505;4.7;2.6
04;2021-04-07;1369;789;42119;23294;4.9;2.7
04;2021-04-08;1792;780;43911;24074;5.1;2.8
04;2021-04-09;1506;785;45417;24859;5.3;2.9
04;2021-04-10;1137;651;46554;25510;5.4;3.0
04;2021-04-11;2;0;46556;25510;5.4;3.0
04;2021-04-12;1239;553;47795;26063;5.6;3.0
04;2021-04-13;1438;754;49233;26817;5.7;3.1
04;2021-04-14;2068;777;51301;27594;6.0;3.2
04;2021-04-15;2502;956;53803;28550;6.3;3.3
04;2021-04-16;1931;785;55734;29335;6.5;3.4
04;2021-04-17;1288;604;57022;29939;6.6;3.5
04;2021-04-18;0;0;57022;29939;6.6;3.5
04;2021-04-19;1377;565;58399;30504;6.8;3.5
04;2021-04-20;1649;807;60048;31311;7.0;3.6
04;2021-04-21;2128;606;62176;31917;7.2;3.7
04;2021-04-22;2945;804;65121;32721;7.6;3.8
04;2021-04-23;2309;813;67430;33534;7.8;3.9
04;2021-04-24;1102;797;68532;34331;8.0;4.0
04;2021-04-25;2;0;68534;34331;8.0;4.0
04;2021-04-26;1164;920;69698;35251;8.1;4.1
04;2021-04-27;1679;1027;71377;36278;8.3;4.2
04;2021-04-28;2894;753;74271;37031;8.6;4.3
04;2021-04-29;3944;812;78215;37843;9.1;4.4
04;2021-04-30;3433;906;81648;38749;9.5;4.5
04;2021-05-01;2106;220;83754;38969;9.7;4.5
04;2021-05-02;2;0;83756;38969;9.7;4.5
04;2021-05-03;1865;572;85621;39541;10.0;4.6
04;2021-05-04;2127;1095;87748;40636;10.2;4.7
04;2021-05-05;3117;1641;90865;42277;10.6;4.9
04;2021-05-06;4004;1589;94869;43866;11.0;5.1
04;2021-05-07;3228;1527;98097;45393;11.4;5.3
04;2021-05-08;1566;503;99663;45896;11.6;5.3
04;2021-05-09;1;0;99664;45896;11.6;5.3
04;2021-05-10;2411;994;102075;46890;11.9;5.5
04;2021-05-11;3651;1642;105726;48532;12.3;5.6
04;2021-05-12;4716;2395;110442;50927;12.8;5.9
04;2021-05-13;3554;585;113996;51512;13.3;6.0
04;2021-05-14;5263;2510;119259;54022;13.9;6.3
04;2021-05-15;3159;1537;122418;55559;14.2;6.5
04;2021-05-16;15;18;122433;55577;14.2;6.5
04;2021-05-17;2996;1480;125429;57057;14.6;6.6
04;2021-05-18;3733;1779;129162;58836;15.0;6.8
04;2021-05-19;4676;2335;133838;61171;15.6;7.1
04;2021-05-20;5135;2804;138973;63975;16.2;7.4
04;2021-05-21;4977;2634;143950;66609;16.7;7.7
04;2021-05-22;3355;1253;147305;67862;17.1;7.9
04;2021-05-23;4;3;147309;67865;17.1;7.9
04;2021-05-24;3580;1075;150889;68940;17.5;8.0
04;2021-05-25;4191;1910;155080;70850;18.0;8.2
04;2021-05-26;4882;2961;159962;73811;18.6;8.6
04;2021-05-27;4575;4091;164537;77902;19.1;9.1
04;2021-05-28;4355;3826;168892;81728;19.6;9.5
04;2021-05-29;2529;2461;171421;84189;19.9;9.8
04;2021-05-30;6;14;171427;84203;19.9;9.8
04;2021-05-31;2341;2248;173768;86451;20.2;10.1
04;2021-06-01;3263;2722;177031;89173;20.6;10.4
04;2021-06-02;3903;3351;180934;92524;21.0;10.8
04;2021-06-03;4006;3663;184940;96187;21.5;11.2
04;2021-06-04;3817;3751;188757;99938;21.9;11.6
04;2021-06-05;2193;1923;190950;101861;22.2;11.8
04;2021-06-06;1060;129;192010;101990;22.3;11.9
04;2021-06-07;1999;2530;194009;104520;22.6;12.2
04;2021-06-08;2554;3319;196563;107839;22.9;12.5
04;2021-06-09;2899;4767;199462;112606;23.2;13.1
04;2021-06-10;3338;4443;202800;117049;23.6;13.6
04;2021-06-11;2819;4613;205619;121662;23.9;14.1
04;2021-06-12;1711;3379;207330;125041;24.1;14.5
04;2021-06-13;1312;242;208642;125283;24.3;14.6
04;2021-06-14;1480;3179;210122;128462;24.4;14.9
04;2021-06-15;2033;3614;212155;132076;24.7;15.4
04;2021-06-16;2679;4636;214834;136712;25.0;15.9
04;2021-06-17;2487;4894;217321;141606;25.3;16.5
04;2021-06-18;2545;4889;219866;146495;25.6;17.0
04;2021-06-19;1274;3502;221140;149997;25.7;17.4
04;2021-06-20;626;287;221766;150284;25.8;17.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;101;5;670;12;0.2;0.0
06;2021-01-29;230;2;900;14;0.3;0.0
06;2021-01-30;286;8;1186;22;0.4;0.0
06;2021-01-31;1;0;1187;22;0.4;0.0
06;2021-02-01;160;0;1347;22;0.5;0.0
06;2021-02-02;329;4;1676;26;0.6;0.0
06;2021-02-03;228;1;1904;27;0.7;0.0
06;2021-02-04;215;7;2119;34;0.8;0.0
06;2021-02-05;214;1;2333;35;0.8;0.0
06;2021-02-06;83;10;2416;45;0.9;0.0
06;2021-02-07;0;0;2416;45;0.9;0.0
06;2021-02-08;82;3;2498;48;0.9;0.0
06;2021-02-09;193;0;2691;48;1.0;0.0
06;2021-02-10;187;2;2878;50;1.0;0.0
06;2021-02-11;235;1;3113;51;1.1;0.0
06;2021-02-12;287;4;3400;55;1.2;0.0
06;2021-02-13;56;0;3456;55;1.2;0.0
06;2021-02-14;1;0;3457;55;1.2;0.0
06;2021-02-15;359;2;3816;57;1.4;0.0
06;2021-02-16;266;6;4082;63;1.5;0.0
06;2021-02-17;167;5;4249;68;1.5;0.0
06;2021-02-18;216;11;4465;79;1.6;0.0
06;2021-02-19;235;21;4700;100;1.7;0.0
06;2021-02-20;138;7;4838;107;1.7;0.0
06;2021-02-21;0;0;4838;107;1.7;0.0
06;2021-02-22;131;121;4969;228;1.8;0.1
06;2021-02-23;186;151;5155;379;1.8;0.1
06;2021-02-24;176;143;5331;522;1.9;0.2
06;2021-02-25;227;283;5558;805;2.0;0.3
06;2021-02-26;242;259;5800;1064;2.1;0.4
06;2021-02-27;0;0;5800;1064;2.1;0.4
06;2021-02-28;0;0;5800;1064;2.1;0.4
06;2021-03-01;144;259;5944;1323;2.1;0.5
06;2021-03-02;228;257;6172;1580;2.2;0.6
06;2021-03-03;202;187;6374;1767;2.3;0.6
06;2021-03-04;205;139;6579;1906;2.4;0.7
06;2021-03-05;224;113;6803;2019;2.4;0.7
06;2021-03-06;1;0;6804;2019;2.4;0.7
06;2021-03-07;0;0;6804;2019;2.4;0.7
06;2021-03-08;189;125;6993;2144;2.5;0.8
06;2021-03-09;390;154;7383;2298;2.6;0.8
06;2021-03-10;180;178;7563;2476;2.7;0.9
06;2021-03-11;167;207;7730;2683;2.8;1.0
06;2021-03-12;238;288;7968;2971;2.9;1.1
06;2021-03-13;2;0;7970;2971;2.9;1.1
06;2021-03-14;0;0;7970;2971;2.9;1.1
06;2021-03-15;156;292;8126;3263;2.9;1.2
06;2021-03-16;236;222;8362;3485;3.0;1.2
06;2021-03-17;264;139;8626;3624;3.1;1.3
06;2021-03-18;172;232;8798;3856;3.1;1.4
06;2021-03-19;172;296;8970;4152;3.2;1.5
06;2021-03-20;0;0;8970;4152;3.2;1.5
06;2021-03-21;0;0;8970;4152;3.2;1.5
06;2021-03-22;97;136;9067;4288;3.2;1.5
06;2021-03-23;136;240;9203;4528;3.3;1.6
06;2021-03-24;160;146;9363;4674;3.4;1.7
06;2021-03-25;186;206;9549;4880;3.4;1.7
06;2021-03-26;160;211;9709;5091;3.5;1.8
06;2021-03-27;18;0;9727;5091;3.5;1.8
06;2021-03-28;0;0;9727;5091;3.5;1.8
06;2021-03-29;0;2;9727;5093;3.5;1.8
06;2021-03-30;272;334;9999;5427;3.6;1.9
06;2021-03-31;225;125;10224;5552;3.7;2.0
06;2021-04-01;243;105;10467;5657;3.7;2.0
06;2021-04-02;285;262;10752;5919;3.8;2.1
06;2021-04-03;906;307;11658;6226;4.2;2.2
06;2021-04-04;1;0;11659;6226;4.2;2.2
06;2021-04-05;1;0;11660;6226;4.2;2.2
06;2021-04-06;158;281;11818;6507;4.2;2.3
06;2021-04-07;237;264;12055;6771;4.3;2.4
06;2021-04-08;286;140;12341;6911;4.4;2.5
06;2021-04-09;248;171;12589;7082;4.5;2.5
06;2021-04-10;181;114;12770;7196;4.6;2.6
06;2021-04-11;7;0;12777;7196;4.6;2.6
06;2021-04-12;0;19;12777;7215;4.6;2.6
06;2021-04-13;393;343;13170;7558;4.7;2.7
06;2021-04-14;239;205;13409;7763;4.8;2.8
06;2021-04-15;207;117;13616;7880;4.9;2.8
06;2021-04-16;214;127;13830;8007;4.9;2.9
06;2021-04-17;226;132;14056;8139;5.0;2.9
06;2021-04-18;1;0;14057;8139;5.0;2.9
06;2021-04-19;6;1;14063;8140;5.0;2.9
06;2021-04-20;368;224;14431;8364;5.2;3.0
06;2021-04-21;412;150;14843;8514;5.3;3.0
06;2021-04-22;410;150;15253;8664;5.5;3.1
06;2021-04-23;367;166;15620;8830;5.6;3.2
06;2021-04-24;413;127;16033;8957;5.7;3.2
06;2021-04-25;2;0;16035;8957;5.7;3.2
06;2021-04-26;54;8;16089;8965;5.8;3.2
06;2021-04-27;351;293;16440;9258;5.9;3.3
06;2021-04-28;354;514;16794;9772;6.0;3.5
06;2021-04-29;556;342;17350;10114;6.2;3.6
06;2021-04-30;402;238;17752;10352;6.4;3.7
06;2021-05-01;669;285;18421;10637;6.6;3.8
06;2021-05-02;0;0;18421;10637;6.6;3.8
06;2021-05-03;134;6;18555;10643;6.6;3.8
06;2021-05-04;353;426;18908;11069;6.8;4.0
06;2021-05-05;443;317;19351;11386;6.9;4.1
06;2021-05-06;319;200;19670;11586;7.0;4.1
06;2021-05-07;341;134;20011;11720;7.2;4.2
06;2021-05-08;300;140;20311;11860;7.3;4.2
06;2021-05-09;0;0;20311;11860;7.3;4.2
06;2021-05-10;8;9;20319;11869;7.3;4.2
06;2021-05-11;359;489;20678;12358;7.4;4.4
06;2021-05-12;331;310;21009;12668;7.5;4.5
06;2021-05-13;127;97;21136;12765;7.6;4.6
06;2021-05-14;0;0;21136;12765;7.6;4.6
06;2021-05-15;484;283;21620;13048;7.7;4.7
06;2021-05-16;0;0;21620;13048;7.7;4.7
06;2021-05-17;124;51;21744;13099;7.8;4.7
06;2021-05-18;514;429;22258;13528;8.0;4.8
06;2021-05-19;649;663;22907;14191;8.2;5.1
06;2021-05-20;1055;496;23962;14687;8.6;5.3
06;2021-05-21;1046;316;25008;15003;8.9;5.4
06;2021-05-22;1238;299;26246;15302;9.4;5.5
06;2021-05-23;0;0;26246;15302;9.4;5.5
06;2021-05-24;1;0;26247;15302;9.4;5.5
06;2021-05-25;867;621;27114;15923;9.7;5.7
06;2021-05-26;1023;841;28137;16764;10.1;6.0
06;2021-05-27;1289;505;29426;17269;10.5;6.2
06;2021-05-28;938;371;30364;17640;10.9;6.3
06;2021-05-29;1111;388;31475;18028;11.3;6.5
06;2021-05-30;0;1;31475;18029;11.3;6.5
06;2021-05-31;99;6;31574;18035;11.3;6.5
06;2021-06-01;1127;649;32701;18684;11.7;6.7
06;2021-06-02;1132;485;33833;19169;12.1;6.9
06;2021-06-03;787;331;34620;19500;12.4;7.0
06;2021-06-04;977;320;35597;19820;12.7;7.1
06;2021-06-05;654;297;36251;20117;13.0;7.2
06;2021-06-06;0;0;36251;20117;13.0;7.2
06;2021-06-07;75;11;36326;20128;13.0;7.2
06;2021-06-08;797;442;37123;20570;13.3;7.4
06;2021-06-09;950;539;38073;21109;13.6;7.6
06;2021-06-10;649;222;38722;21331;13.9;7.6
06;2021-06-11;819;367;39541;21698;14.1;7.8
06;2021-06-12;563;273;40104;21971;14.3;7.9
06;2021-06-13;0;0;40104;21971;14.3;7.9
06;2021-06-14;178;112;40282;22083;14.4;7.9
06;2021-06-15;399;838;40681;22921;14.6;8.2
06;2021-06-16;880;1436;41561;24357;14.9;8.7
06;2021-06-17;755;648;42316;25005;15.1;8.9
06;2021-06-18;686;612;43002;25617;15.4;9.2
