reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-05-13;12212;2085;0;845021;428675;0;30.4;15.4;0.0
27;2021-05-14;22343;8203;0;867364;436878;0;31.2;15.7;0.0
27;2021-05-15;14954;3420;0;882318;440298;0;31.7;15.8;0.0
27;2021-05-16;2107;292;0;884425;440590;0;31.8;15.8;0.0
27;2021-05-17;18489;6686;0;902914;447276;0;32.4;16.1;0.0
27;2021-05-18;20267;9149;0;923181;456425;0;33.2;16.4;0.0
27;2021-05-19;22013;7261;0;945194;463686;0;34.0;16.7;0.0
27;2021-05-20;22908;8191;0;968102;471877;0;34.8;17.0;0.0
27;2021-05-21;21105;9833;0;989207;481710;0;35.5;17.3;0.0
27;2021-05-22;8601;3657;0;997808;485367;0;35.9;17.4;0.0
27;2021-05-23;1225;335;0;999033;485702;0;35.9;17.5;0.0
27;2021-05-24;4928;1181;0;1003961;486883;0;36.1;17.5;0.0
27;2021-05-25;14947;11443;0;1018908;498326;0;36.6;17.9;0.0
27;2021-05-26;15544;10500;0;1034452;508826;0;37.2;18.3;0.0
27;2021-05-27;18587;11606;0;1053039;520432;0;37.8;18.7;0.0
27;2021-05-28;16211;13895;0;1069250;534327;0;38.4;19.2;0.0
27;2021-05-29;7534;5219;0;1076784;539546;0;38.7;19.4;0.0
27;2021-05-30;662;317;0;1077446;539863;0;38.7;19.4;0.0
27;2021-05-31;13308;10624;0;1090754;550487;0;39.2;19.8;0.0
27;2021-06-01;16722;13179;0;1107476;563666;0;39.8;20.3;0.0
27;2021-06-02;16527;11269;0;1124003;574935;0;40.4;20.7;0.0
27;2021-06-03;17746;11645;0;1141749;586580;0;41.0;21.1;0.0
27;2021-06-04;16636;14409;0;1158385;600989;0;41.6;21.6;0.0
27;2021-06-05;8842;6870;0;1167227;607859;0;41.9;21.8;0.0
27;2021-06-06;1997;726;0;1169224;608585;0;42.0;21.9;0.0
27;2021-06-07;17089;12864;0;1186313;621449;0;42.6;22.3;0.0
27;2021-06-08;19294;15096;0;1205607;636545;0;43.3;22.9;0.0
27;2021-06-09;18742;12379;0;1224349;648924;0;44.0;23.3;0.0
27;2021-06-10;18839;13796;0;1243188;662720;0;44.7;23.8;0.0
27;2021-06-11;17782;16808;0;1260970;679528;0;45.3;24.4;0.0
27;2021-06-12;9494;7994;0;1270464;687522;0;45.7;24.7;0.0
27;2021-06-13;1161;1025;0;1271625;688547;0;45.7;24.7;0.0
27;2021-06-14;10807;16664;0;1282432;705211;0;46.1;25.3;0.0
27;2021-06-15;13614;17357;0;1296046;722568;0;46.6;26.0;0.0
27;2021-06-16;14371;15558;0;1310417;738126;0;47.1;26.5;0.0
27;2021-06-17;14626;17059;0;1325043;755185;0;47.6;27.1;0.0
27;2021-06-18;14357;19916;0;1339400;775101;0;48.1;27.9;0.0
27;2021-06-19;7691;8851;0;1347091;783952;0;48.4;28.2;0.0
27;2021-06-20;323;612;0;1347414;784564;0;48.4;28.2;0.0
27;2021-06-21;7576;18708;0;1354990;803272;0;48.7;28.9;0.0
27;2021-06-22;9330;24013;0;1364320;827285;0;49.0;29.7;0.0
27;2021-06-23;10913;19220;0;1375233;846505;0;49.4;30.4;0.0
27;2021-06-24;10395;17866;0;1385628;864371;0;49.8;31.1;0.0
27;2021-06-25;9108;26432;0;1394736;890803;0;50.1;32.0;0.0
27;2021-06-26;5112;15651;0;1399848;906454;0;50.3;32.6;0.0
27;2021-06-27;751;2065;0;1400599;908519;0;50.3;32.6;0.0
27;2021-06-28;6117;21570;0;1406716;930089;0;50.5;33.4;0.0
27;2021-06-29;7043;24254;0;1413759;954343;0;50.8;34.3;0.0
27;2021-06-30;8894;22631;1;1422653;976974;1;51.1;35.1;0.0
27;2021-07-01;9338;22172;0;1431991;999146;1;51.5;35.9;0.0
27;2021-07-02;10723;20909;0;1442714;1020055;1;51.8;36.7;0.0
27;2021-07-03;4730;9662;0;1447444;1029717;1;52.0;37.0;0.0
27;2021-07-04;628;1375;0;1448072;1031092;1;52.0;37.0;0.0
27;2021-07-05;8364;17574;0;1456436;1048666;1;52.3;37.7;0.0
27;2021-07-06;8769;21135;0;1465205;1069801;1;52.6;38.4;0.0
27;2021-07-07;8222;17975;0;1473427;1087776;1;52.9;39.1;0.0
27;2021-07-08;8901;18066;0;1482328;1105842;1;53.3;39.7;0.0
27;2021-07-09;10071;21773;0;1492399;1127615;1;53.6;40.5;0.0
27;2021-07-10;4729;9179;0;1497128;1136794;1;53.8;40.8;0.0
27;2021-07-11;546;887;0;1497674;1137681;1;53.8;40.9;0.0
27;2021-07-12;7564;20508;0;1505238;1158189;1;54.1;41.6;0.0
27;2021-07-13;13079;26050;0;1518317;1184239;1;54.6;42.6;0.0
27;2021-07-14;4927;3740;0;1523244;1187979;1;54.7;42.7;0.0
27;2021-07-15;16044;23835;0;1539288;1211814;1;55.3;43.5;0.0
27;2021-07-16;19440;24632;0;1558728;1236446;1;56.0;44.4;0.0
27;2021-07-17;11042;12313;0;1569770;1248759;1;56.4;44.9;0.0
27;2021-07-18;2772;2495;0;1572542;1251254;1;56.5;45.0;0.0
27;2021-07-19;13924;23093;0;1586466;1274347;1;57.0;45.8;0.0
27;2021-07-20;16875;25434;0;1603341;1299781;1;57.6;46.7;0.0
27;2021-07-21;17689;22741;0;1621030;1322522;1;58.2;47.5;0.0
27;2021-07-22;18462;21580;0;1639492;1344102;1;58.9;48.3;0.0
27;2021-07-23;18912;23596;0;1658404;1367698;1;59.6;49.1;0.0
27;2021-07-24;10359;11741;0;1668763;1379439;1;60.0;49.6;0.0
27;2021-07-25;1484;1300;0;1670247;1380739;1;60.0;49.6;0.0
27;2021-07-26;15047;17833;0;1685294;1398572;1;60.6;50.3;0.0
27;2021-07-27;19456;18432;0;1704750;1417004;1;61.3;50.9;0.0
27;2021-07-28;19955;16369;0;1724705;1433373;1;62.0;51.5;0.0
27;2021-07-29;21190;16277;1;1745895;1449650;2;62.7;52.1;0.0
27;2021-07-30;21158;16503;1;1767053;1466153;3;63.5;52.7;0.0
27;2021-07-31;11183;8343;0;1778236;1474496;3;63.9;53.0;0.0
27;2021-08-01;2212;582;0;1780448;1475078;3;64.0;53.0;0.0
27;2021-08-02;15203;13364;0;1795651;1488442;3;64.5;53.5;0.0
27;2021-08-03;17575;14110;0;1813226;1502552;3;65.2;54.0;0.0
27;2021-08-04;15239;11495;0;1828465;1514047;3;65.7;54.4;0.0
27;2021-08-05;14403;12826;0;1842868;1526873;3;66.2;54.9;0.0
27;2021-08-06;15124;15978;0;1857992;1542851;3;66.8;55.4;0.0
27;2021-08-07;7084;8174;0;1865076;1551025;3;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1865869;1552065;3;67.0;55.8;0.0
27;2021-08-09;9988;12733;0;1875857;1564798;3;67.4;56.2;0.0
27;2021-08-10;11943;14690;0;1887800;1579488;3;67.8;56.8;0.0
27;2021-08-11;11029;12939;0;1898829;1592427;3;68.2;57.2;0.0
27;2021-08-12;11132;14441;0;1909961;1606868;3;68.6;57.7;0.0
27;2021-08-13;10356;15223;0;1920317;1622091;3;69.0;58.3;0.0
27;2021-08-14;4041;8568;0;1924358;1630659;3;69.1;58.6;0.0
27;2021-08-15;286;593;0;1924644;1631252;3;69.2;58.6;0.0
27;2021-08-16;6807;14814;0;1931451;1646066;3;69.4;59.1;0.0
27;2021-08-17;7295;15789;0;1938746;1661855;3;69.7;59.7;0.0
27;2021-08-18;6468;15108;0;1945214;1676963;3;69.9;60.3;0.0
27;2021-08-19;6158;14776;0;1951372;1691739;3;70.1;60.8;0.0
27;2021-08-20;6730;19491;1;1958102;1711230;4;70.4;61.5;0.0
27;2021-08-21;2996;9545;0;1961098;1720775;4;70.5;61.8;0.0
27;2021-08-22;379;1830;0;1961477;1722605;4;70.5;61.9;0.0
27;2021-08-23;5188;16179;0;1966665;1738784;4;70.7;62.5;0.0
27;2021-08-24;5602;17175;0;1972267;1755959;4;70.9;63.1;0.0
27;2021-08-25;4896;15811;0;1977163;1771770;4;71.0;63.7;0.0
27;2021-08-26;5138;16108;0;1982301;1787878;4;71.2;64.2;0.0
27;2021-08-27;5536;18915;0;1987837;1806793;4;71.4;64.9;0.0
27;2021-08-28;2798;10095;0;1990635;1816888;4;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1990920;1818022;4;71.5;65.3;0.0
27;2021-08-30;4661;13851;221;1995581;1831873;225;71.7;65.8;0.0
27;2021-08-31;4823;13417;565;2000404;1845290;790;71.9;66.3;0.0
27;2021-09-01;4583;12617;1575;2004987;1857907;2365;72.0;66.8;0.1
27;2021-09-02;3466;10766;1467;2008453;1868673;3832;72.2;67.1;0.1
27;2021-09-03;4304;13753;1780;2012757;1882426;5612;72.3;67.6;0.2
27;2021-09-04;3023;6403;803;2015780;1888829;6415;72.4;67.9;0.2
27;2021-09-05;290;487;106;2016070;1889316;6521;72.4;67.9;0.2
27;2021-09-06;2749;8359;1839;2018819;1897675;8360;72.5;68.2;0.3
27;2021-09-07;2665;6919;1901;2021484;1904594;10261;72.6;68.4;0.4
27;2021-09-08;3283;8670;2087;2024767;1913264;12348;72.8;68.7;0.4
27;2021-09-09;2611;6217;2394;2027378;1919481;14742;72.8;69.0;0.5
27;2021-09-10;3564;8724;2326;2030942;1928205;17068;73.0;69.3;0.6
27;2021-09-11;2036;5465;712;2032978;1933670;17780;73.0;69.5;0.6
27;2021-09-12;201;421;72;2033179;1934091;17852;73.1;69.5;0.6
27;2021-09-13;2687;5151;1926;2035866;1939242;19778;73.2;69.7;0.7
27;2021-09-14;2890;5107;2451;2038756;1944349;22229;73.3;69.9;0.8
27;2021-09-15;2840;6416;2915;2041596;1950765;25144;73.4;70.1;0.9
27;2021-09-16;2566;4907;2957;2044162;1955672;28101;73.5;70.3;1.0
27;2021-09-17;3295;6551;2640;2047457;1962223;30741;73.6;70.5;1.1
27;2021-09-18;1369;3967;770;2048826;1966190;31511;73.6;70.6;1.1
27;2021-09-19;118;290;54;2048944;1966480;31565;73.6;70.7;1.1
27;2021-09-20;1853;3628;2364;2050797;1970108;33929;73.7;70.8;1.2
27;2021-09-21;1641;3392;3032;2052438;1973500;36961;73.7;70.9;1.3
27;2021-09-22;1897;5743;3028;2054335;1979243;39989;73.8;71.1;1.4
27;2021-09-23;1481;2896;2553;2055816;1982139;42542;73.9;71.2;1.5
27;2021-09-24;2107;5175;2978;2057923;1987314;45520;73.9;71.4;1.6
27;2021-09-25;950;3471;785;2058873;1990785;46305;74.0;71.5;1.7
27;2021-09-26;54;143;53;2058927;1990928;46358;74.0;71.5;1.7
27;2021-09-27;1333;3064;2490;2060260;1993992;48848;74.0;71.6;1.8
27;2021-09-28;1303;2518;2940;2061563;1996510;51788;74.1;71.7;1.9
27;2021-09-29;1650;3715;2928;2063213;2000225;54716;74.1;71.9;2.0
27;2021-09-30;1322;2574;3007;2064535;2002799;57723;74.2;72.0;2.1
27;2021-10-01;2306;3849;3530;2066841;2006648;61253;74.3;72.1;2.2
27;2021-10-02;1109;2484;1033;2067950;2009132;62286;74.3;72.2;2.2
27;2021-10-03;37;98;57;2067987;2009230;62343;74.3;72.2;2.2
27;2021-10-04;1290;2621;2450;2069277;2011851;64793;74.4;72.3;2.3
27;2021-10-05;1009;2462;3069;2070286;2014313;67862;74.4;72.4;2.4
27;2021-10-06;1757;3285;3601;2072043;2017598;71463;74.5;72.5;2.6
27;2021-10-07;904;2200;3255;2072947;2019798;74718;74.5;72.6;2.7
27;2021-10-08;2043;3899;4633;2074990;2023697;79351;74.6;72.7;2.9
27;2021-10-09;1036;1894;1427;2076026;2025591;80778;74.6;72.8;2.9
27;2021-10-10;37;92;85;2076063;2025683;80863;74.6;72.8;2.9
27;2021-10-11;1025;2139;2760;2077088;2027822;83623;74.6;72.9;3.0
27;2021-10-12;968;1777;3429;2078056;2029599;87052;74.7;72.9;3.1
27;2021-10-13;1586;2595;4047;2079642;2032194;91099;74.7;73.0;3.3
27;2021-10-14;916;1744;3187;2080558;2033938;94286;74.8;73.1;3.4
27;2021-10-15;1962;2994;5244;2082520;2036932;99530;74.8;73.2;3.6
27;2021-10-16;989;1374;1588;2083509;2038306;101118;74.9;73.2;3.6
27;2021-10-17;32;78;72;2083541;2038384;101190;74.9;73.2;3.6
27;2021-10-18;896;1524;3275;2084437;2039908;104465;74.9;73.3;3.8
27;2021-10-19;794;1313;3719;2085231;2041221;108184;74.9;73.3;3.9
27;2021-10-20;1328;1991;5203;2086559;2043212;113387;75.0;73.4;4.1
27;2021-10-21;773;1242;3913;2087332;2044454;117300;75.0;73.5;4.2
27;2021-10-22;1701;2419;5949;2089033;2046873;123249;75.1;73.5;4.4
27;2021-10-23;872;1233;1993;2089905;2048106;125242;75.1;73.6;4.5
27;2021-10-24;40;99;95;2089945;2048205;125337;75.1;73.6;4.5
27;2021-10-25;907;1312;3854;2090852;2049517;129191;75.1;73.6;4.6
27;2021-10-26;761;1018;4302;2091613;2050535;133493;75.2;73.7;4.8
27;2021-10-27;1130;1729;5947;2092743;2052264;139440;75.2;73.7;5.0
27;2021-10-28;738;969;4175;2093481;2053233;143615;75.2;73.8;5.2
27;2021-10-29;1194;1759;6069;2094675;2054992;149684;75.3;73.8;5.4
27;2021-10-30;582;999;1919;2095257;2055991;151603;75.3;73.9;5.4
27;2021-10-31;22;66;100;2095279;2056057;151703;75.3;73.9;5.5
27;2021-11-01;119;65;33;2095398;2056122;151736;75.3;73.9;5.5
27;2021-11-02;834;1251;4706;2096232;2057373;156442;75.3;73.9;5.6
27;2021-11-03;1055;1765;6822;2097287;2059138;163264;75.4;74.0;5.9
27;2021-11-04;690;881;4957;2097977;2060019;168221;75.4;74.0;6.0
27;2021-11-05;1326;1953;8672;2099303;2061972;176893;75.4;74.1;6.4
27;2021-11-06;647;1049;2982;2099950;2063021;179875;75.5;74.1;6.5
27;2021-11-07;24;52;92;2099974;2063073;179967;75.5;74.1;6.5
27;2021-11-08;694;971;6485;2100668;2064044;186452;75.5;74.2;6.7
27;2021-11-09;620;964;7956;2101288;2065008;194408;75.5;74.2;7.0
27;2021-11-10;1230;1670;10238;2102518;2066678;204646;75.5;74.3;7.4
27;2021-11-11;52;102;237;2102570;2066780;204883;75.5;74.3;7.4
27;2021-11-12;1115;1655;9400;2103685;2068435;214283;75.6;74.3;7.7
27;2021-11-13;579;948;3632;2104264;2069383;217915;75.6;74.4;7.8
27;2021-11-14;28;78;99;2104292;2069461;218014;75.6;74.4;7.8
27;2021-11-15;635;914;8169;2104927;2070375;226183;75.6;74.4;8.1
27;2021-11-16;750;903;9309;2105677;2071278;235492;75.7;74.4;8.5
27;2021-11-17;1134;1543;11026;2106811;2072821;246518;75.7;74.5;8.9
27;2021-11-18;674;826;7848;2107485;2073647;254366;75.7;74.5;9.1
27;2021-11-19;1327;1714;12590;2108812;2075361;266956;75.8;74.6;9.6
27;2021-11-20;827;888;4309;2109639;2076249;271265;75.8;74.6;9.7
27;2021-11-21;39;63;197;2109678;2076312;271462;75.8;74.6;9.8
27;2021-11-22;861;678;9562;2110539;2076990;281024;75.8;74.6;10.1
27;2021-11-23;753;773;10441;2111292;2077763;291465;75.9;74.7;10.5
27;2021-11-24;1328;1441;12424;2112620;2079204;303889;75.9;74.7;10.9
27;2021-11-25;758;753;10816;2113378;2079957;314705;75.9;74.7;11.3
27;2021-11-26;1348;1442;19861;2114726;2081399;334566;76.0;74.8;12.0
27;2021-11-27;752;901;8205;2115478;2082300;342771;76.0;74.8;12.3
27;2021-11-28;44;78;698;2115522;2082378;343469;76.0;74.8;12.3
27;2021-11-29;734;797;17900;2116256;2083175;361369;76.0;74.9;13.0
27;2021-11-30;878;893;22692;2117134;2084068;384061;76.1;74.9;13.8
27;2021-12-01;919;1255;24231;2118053;2085323;408292;76.1;74.9;14.7
27;2021-12-02;695;624;25414;2118748;2085947;433706;76.1;75.0;15.6
27;2021-12-03;912;1309;29137;2119660;2087256;462843;76.2;75.0;16.6
27;2021-12-04;612;819;14015;2120272;2088075;476858;76.2;75.0;17.1
27;2021-12-05;74;69;1738;2120346;2088144;478596;76.2;75.0;17.2
27;2021-12-06;599;844;24966;2120945;2088988;503562;76.2;75.1;18.1
27;2021-12-07;845;977;32259;2121790;2089965;535821;76.2;75.1;19.3
27;2021-12-08;853;1134;29119;2122643;2091099;564940;76.3;75.1;20.3
27;2021-12-09;841;868;31929;2123484;2091967;596869;76.3;75.2;21.4
27;2021-12-10;922;1339;35138;2124406;2093306;632007;76.3;75.2;22.7
27;2021-12-11;547;908;17543;2124953;2094214;649550;76.4;75.2;23.3
27;2021-12-12;114;98;2363;2125067;2094312;651913;76.4;75.3;23.4
27;2021-12-13;743;946;28354;2125810;2095258;680267;76.4;75.3;24.4
27;2021-12-14;836;1024;37253;2126646;2096282;717520;76.4;75.3;25.8
27;2021-12-15;877;1395;32772;2127523;2097677;750292;76.4;75.4;27.0
27;2021-12-16;849;979;34680;2128372;2098656;784972;76.5;75.4;28.2
27;2021-12-17;1059;1471;35874;2129431;2100127;820846;76.5;75.5;29.5
27;2021-12-18;915;943;18406;2130346;2101070;839252;76.5;75.5;30.2
27;2021-12-19;106;102;3283;2130452;2101172;842535;76.6;75.5;30.3
27;2021-12-20;1121;1076;28414;2131573;2102248;870949;76.6;75.5;31.3
27;2021-12-21;1426;1291;34476;2132999;2103539;905425;76.6;75.6;32.5
27;2021-12-22;1210;1227;27331;2134209;2104766;932756;76.7;75.6;33.5
27;2021-12-23;1059;810;18565;2135268;2105576;951321;76.7;75.7;34.2
27;2021-12-24;193;237;2958;2135461;2105813;954279;76.7;75.7;34.3
27;2021-12-25;13;51;181;2135474;2105864;954460;76.7;75.7;34.3
27;2021-12-26;31;58;563;2135505;2105922;955023;76.7;75.7;34.3
27;2021-12-27;891;1013;22351;2136396;2106935;977374;76.8;75.7;35.1
27;2021-12-28;1191;1129;28394;2137587;2108064;1005768;76.8;75.7;36.1
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;9;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;16;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4160;14;0;0.1;0.0;0.0
28;2021-01-08;3292;13;0;7452;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8708;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9385;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12479;43;0;0.4;0.0;0.0
28;2021-01-12;3828;12;0;16307;55;0;0.5;0.0;0.0
28;2021-01-13;4194;16;0;20501;71;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28432;171;0;0.9;0.0;0.0
28;2021-01-15;6060;45;0;34492;216;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36508;232;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40390;270;0;1.2;0.0;0.0
28;2021-01-18;8364;33;0;48754;303;0;1.5;0.0;0.0
28;2021-01-19;6883;31;0;55637;334;0;1.7;0.0;0.0
28;2021-01-20;6338;19;0;61975;353;0;1.9;0.0;0.0
28;2021-01-21;5842;23;0;67817;376;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73082;393;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75038;403;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76416;412;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82381;592;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86803;994;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90690;1743;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94457;2775;0;2.9;0.1;0.0
28;2021-01-29;3396;1235;0;97853;4010;0;3.0;0.1;0.0
28;2021-01-30;1293;469;0;99146;4479;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99337;4607;0;3.0;0.1;0.0
28;2021-02-01;2667;1593;0;102004;6200;0;3.1;0.2;0.0
28;2021-02-02;2841;2281;0;104845;8481;0;3.2;0.3;0.0
28;2021-02-03;2808;2609;0;107653;11090;0;3.3;0.3;0.0
28;2021-02-04;3563;5021;0;111216;16111;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114924;20315;0;3.5;0.6;0.0
28;2021-02-06;1074;1462;0;115998;21777;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116691;23660;0;3.5;0.7;0.0
28;2021-02-08;3678;6556;0;120369;30216;0;3.6;0.9;0.0
28;2021-02-09;3378;5821;0;123747;36037;0;3.7;1.1;0.0
28;2021-02-10;3376;4945;0;127123;40982;0;3.8;1.2;0.0
28;2021-02-11;4095;4814;0;131218;45796;0;4.0;1.4;0.0
28;2021-02-12;3946;4564;0;135164;50360;0;4.1;1.5;0.0
28;2021-02-13;1115;1504;0;136279;51864;0;4.1;1.6;0.0
28;2021-02-14;280;1324;0;136559;53188;0;4.1;1.6;0.0
28;2021-02-15;2125;5906;0;138684;59094;0;4.2;1.8;0.0
28;2021-02-16;2597;5415;0;141281;64509;0;4.3;2.0;0.0
28;2021-02-17;1958;4375;0;143239;68884;0;4.3;2.1;0.0
28;2021-02-18;2532;4243;0;145771;73127;0;4.4;2.2;0.0
28;2021-02-19;2573;3584;0;148344;76711;0;4.5;2.3;0.0
28;2021-02-20;933;1187;0;149277;77898;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149375;78295;0;4.5;2.4;0.0
28;2021-02-22;1561;4059;0;150936;82354;0;4.6;2.5;0.0
28;2021-02-23;2079;3662;0;153015;86016;0;4.6;2.6;0.0
28;2021-02-24;2216;3658;0;155231;89674;0;4.7;2.7;0.0
28;2021-02-25;4667;4053;0;159898;93727;0;4.8;2.8;0.0
28;2021-02-26;5723;3611;0;165621;97338;0;5.0;2.9;0.0
28;2021-02-27;2920;998;0;168541;98336;0;5.1;3.0;0.0
28;2021-02-28;274;372;0;168815;98708;0;5.1;3.0;0.0
28;2021-03-01;2472;4461;0;171287;103169;0;5.2;3.1;0.0
28;2021-03-02;3817;3936;0;175104;107105;0;5.3;3.2;0.0
28;2021-03-03;4641;3395;0;179745;110500;0;5.4;3.3;0.0
28;2021-03-04;7254;2862;0;186999;113362;0;5.7;3.4;0.0
28;2021-03-05;10055;2552;0;197054;115914;0;6.0;3.5;0.0
28;2021-03-06;9508;826;0;206562;116740;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210227;116913;0;6.4;3.5;0.0
28;2021-03-08;5644;3217;0;215871;120130;0;6.5;3.6;0.0
28;2021-03-09;9069;2861;0;224940;122991;0;6.8;3.7;0.0
28;2021-03-10;9500;2503;0;234440;125494;0;7.1;3.8;0.0
28;2021-03-11;13539;2158;0;247979;127652;0;7.5;3.9;0.0
28;2021-03-12;17466;1790;0;265445;129442;0;8.0;3.9;0.0
28;2021-03-13;11023;666;0;276468;130108;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278616;130239;0;8.4;3.9;0.0
28;2021-03-15;8361;942;0;286977;131181;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294193;132403;0;8.9;4.0;0.0
28;2021-03-17;7312;1273;0;301505;133676;0;9.1;4.0;0.0
28;2021-03-18;7782;1430;0;309287;135106;0;9.4;4.1;0.0
28;2021-03-19;11249;1536;0;320536;136642;0;9.7;4.1;0.0
28;2021-03-20;9616;632;0;330152;137274;0;10.0;4.2;0.0
28;2021-03-21;2435;47;0;332587;137321;0;10.1;4.2;0.0
28;2021-03-22;9124;1585;0;341711;138906;0;10.3;4.2;0.0
28;2021-03-23;12324;1549;0;354035;140455;0;10.7;4.3;0.0
28;2021-03-24;13190;1635;0;367225;142090;0;11.1;4.3;0.0
28;2021-03-25;17381;1861;0;384606;143951;0;11.6;4.4;0.0
28;2021-03-26;20544;1965;0;405150;145916;0;12.3;4.4;0.0
28;2021-03-27;11312;1130;0;416462;147046;0;12.6;4.5;0.0
28;2021-03-28;2911;115;0;419373;147161;0;12.7;4.5;0.0
28;2021-03-29;11594;2897;0;430967;150058;0;13.0;4.5;0.0
28;2021-03-30;14324;3080;0;445291;153138;0;13.5;4.6;0.0
28;2021-03-31;14206;3578;0;459497;156716;0;13.9;4.7;0.0
28;2021-04-01;17768;5491;0;477265;162207;0;14.4;4.9;0.0
28;2021-04-02;16590;6141;0;493855;168348;0;14.9;5.1;0.0
28;2021-04-03;6880;3813;0;500735;172161;0;15.2;5.2;0.0
28;2021-04-04;1671;773;0;502406;172934;0;15.2;5.2;0.0
28;2021-04-05;3200;739;0;505606;173673;0;15.3;5.3;0.0
28;2021-04-06;10667;6981;0;516273;180654;0;15.6;5.5;0.0
28;2021-04-07;12505;6704;0;528778;187358;0;16.0;5.7;0.0
28;2021-04-08;17463;7231;0;546241;194589;0;16.5;5.9;0.0
28;2021-04-09;23378;7510;0;569619;202099;0;17.2;6.1;0.0
28;2021-04-10;13492;4049;0;583111;206148;0;17.7;6.2;0.0
28;2021-04-11;2913;1201;0;586024;207349;0;17.7;6.3;0.0
28;2021-04-12;13405;7676;0;599429;215025;0;18.1;6.5;0.0
28;2021-04-13;15867;7825;0;615296;222850;0;18.6;6.7;0.0
28;2021-04-14;13979;7737;0;629275;230587;0;19.0;7.0;0.0
28;2021-04-15;16888;8152;0;646163;238739;0;19.6;7.2;0.0
28;2021-04-16;19686;7623;0;665849;246362;0;20.2;7.5;0.0
28;2021-04-17;12276;5003;0;678125;251365;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680288;252624;0;20.6;7.6;0.0
28;2021-04-19;10487;8603;0;690775;261227;0;20.9;7.9;0.0
28;2021-04-20;13442;9609;0;704217;270836;0;21.3;8.2;0.0
28;2021-04-21;12828;9910;0;717045;280746;0;21.7;8.5;0.0
28;2021-04-22;14904;11703;0;731949;292449;0;22.2;8.9;0.0
28;2021-04-23;16147;12248;0;748096;304697;0;22.6;9.2;0.0
28;2021-04-24;12088;7169;0;760184;311866;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763304;313763;0;23.1;9.5;0.0
28;2021-04-26;12253;9904;0;775557;323667;0;23.5;9.8;0.0
28;2021-04-27;14500;11585;0;790057;335252;0;23.9;10.1;0.0
28;2021-04-28;14587;10529;0;804644;345781;0;24.4;10.5;0.0
28;2021-04-29;18045;11591;0;822689;357372;0;24.9;10.8;0.0
28;2021-04-30;19968;11794;0;842657;369166;0;25.5;11.2;0.0
28;2021-05-01;12352;2974;0;855009;372140;0;25.9;11.3;0.0
28;2021-05-02;5424;1761;0;860433;373901;0;26.0;11.3;0.0
28;2021-05-03;12566;9848;0;872999;383749;0;26.4;11.6;0.0
28;2021-05-04;13527;12987;0;886526;396736;0;26.8;12.0;0.0
28;2021-05-05;13873;14189;0;900399;410925;0;27.3;12.4;0.0
28;2021-05-06;17898;14782;0;918297;425707;0;27.8;12.9;0.0
28;2021-05-07;17548;17016;0;935845;442723;0;28.3;13.4;0.0
28;2021-05-08;12245;4655;0;948090;447378;0;28.7;13.5;0.0
28;2021-05-09;6736;1795;0;954826;449173;0;28.9;13.6;0.0
28;2021-05-10;14028;14357;0;968854;463530;0;29.3;14.0;0.0
28;2021-05-11;17807;15056;0;986661;478586;0;29.9;14.5;0.0
