reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-02-14;1;0;3269;23;1.2;0.0
06;2021-02-15;272;1;3541;24;1.3;0.0
06;2021-02-16;252;8;3793;32;1.4;0.0
06;2021-02-17;166;1;3959;33;1.4;0.0
06;2021-02-18;213;13;4172;46;1.5;0.0
06;2021-02-19;235;7;4407;53;1.6;0.0
06;2021-02-20;138;5;4545;58;1.6;0.0
06;2021-02-21;0;0;4545;58;1.6;0.0
06;2021-02-22;131;160;4676;218;1.7;0.1
06;2021-02-23;186;181;4862;399;1.7;0.1
06;2021-02-24;175;134;5037;533;1.8;0.2
06;2021-02-25;202;238;5239;771;1.9;0.3
06;2021-02-26;238;273;5477;1044;2.0;0.4
06;2021-02-27;0;1;5477;1045;2.0;0.4
06;2021-02-28;0;1;5477;1046;2.0;0.4
06;2021-03-01;137;264;5614;1310;2.0;0.5
06;2021-03-02;206;263;5820;1573;2.1;0.6
06;2021-03-03;163;118;5983;1691;2.1;0.6
06;2021-03-04;177;85;6160;1776;2.2;0.6
06;2021-03-05;105;62;6265;1838;2.2;0.7
06;2021-03-06;0;0;6265;1838;2.2;0.7
06;2021-03-07;0;0;6265;1838;2.2;0.7
06;2021-03-08;125;25;6390;1863;2.3;0.7
06;2021-03-09;328;36;6718;1899;2.4;0.7
06;2021-03-10;109;131;6827;2030;2.4;0.7
06;2021-03-11;107;64;6934;2094;2.5;0.7
06;2021-03-12;169;94;7103;2188;2.5;0.8
06;2021-03-13;1;0;7104;2188;2.5;0.8
06;2021-03-14;0;0;7104;2188;2.5;0.8
06;2021-03-15;142;271;7246;2459;2.6;0.9
06;2021-03-16;211;175;7457;2634;2.7;0.9
06;2021-03-17;234;82;7691;2716;2.8;1.0
06;2021-03-18;165;218;7856;2934;2.8;1.0
06;2021-03-19;147;213;8003;3147;2.9;1.1
06;2021-03-20;0;0;8003;3147;2.9;1.1
06;2021-03-21;0;0;8003;3147;2.9;1.1
06;2021-03-22;95;152;8098;3299;2.9;1.2
06;2021-03-23;136;222;8234;3521;2.9;1.3
06;2021-03-24;159;144;8393;3665;3.0;1.3
06;2021-03-25;180;214;8573;3879;3.1;1.4
06;2021-03-26;128;151;8701;4030;3.1;1.4
06;2021-03-27;6;0;8707;4030;3.1;1.4
06;2021-03-28;0;0;8707;4030;3.1;1.4
06;2021-03-29;0;0;8707;4030;3.1;1.4
06;2021-03-30;247;323;8954;4353;3.2;1.6
06;2021-03-31;201;122;9155;4475;3.3;1.6
06;2021-04-01;192;121;9347;4596;3.3;1.6
06;2021-04-02;210;154;9557;4750;3.4;1.7
06;2021-04-03;661;213;10218;4963;3.7;1.8
06;2021-04-04;0;1;10218;4964;3.7;1.8
06;2021-04-05;0;0;10218;4964;3.7;1.8
06;2021-04-06;125;203;10343;5167;3.7;1.8
06;2021-04-07;175;210;10518;5377;3.8;1.9
06;2021-04-08;231;147;10749;5524;3.8;2.0
06;2021-04-09;239;167;10988;5691;3.9;2.0
06;2021-04-10;107;58;11095;5749;4.0;2.1
06;2021-04-11;7;0;11102;5749;4.0;2.1
06;2021-04-12;0;0;11102;5749;4.0;2.1
06;2021-04-13;222;221;11324;5970;4.1;2.1
06;2021-04-14;126;130;11450;6100;4.1;2.2
06;2021-04-15;102;57;11552;6157;4.1;2.2
06;2021-04-16;92;69;11644;6226;4.2;2.2
06;2021-04-17;53;50;11697;6276;4.2;2.2
06;2021-04-18;0;0;11697;6276;4.2;2.2
06;2021-04-19;0;0;11697;6276;4.2;2.2
06;2021-04-20;291;144;11988;6420;4.3;2.3
06;2021-04-21;323;95;12311;6515;4.4;2.3
06;2021-04-22;376;128;12687;6643;4.5;2.4
06;2021-04-23;258;134;12945;6777;4.6;2.4
06;2021-04-24;274;48;13219;6825;4.7;2.4
06;2021-04-25;0;0;13219;6825;4.7;2.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;38;17;608;208;6.1;2.1
07;2021-03-31;7;0;615;208;6.2;2.1
07;2021-04-01;58;32;673;240;6.8;2.4
07;2021-04-02;7;0;680;240;6.8;2.4
07;2021-04-03;14;0;694;240;7.0;2.4
07;2021-04-04;0;0;694;240;7.0;2.4
07;2021-04-05;0;0;694;240;7.0;2.4
07;2021-04-06;0;0;694;240;7.0;2.4
07;2021-04-07;50;0;744;240;7.5;2.4
07;2021-04-08;101;28;845;268;8.5;2.7
07;2021-04-09;89;22;934;290;9.4;2.9
07;2021-04-10;7;0;941;290;9.4;2.9
07;2021-04-11;0;0;941;290;9.4;2.9
07;2021-04-12;0;0;941;290;9.4;2.9
07;2021-04-13;0;2;941;292;9.4;2.9
07;2021-04-14;62;3;1003;295;10.1;3.0
07;2021-04-15;212;62;1215;357;12.2;3.6
07;2021-04-16;155;25;1370;382;13.8;3.8
07;2021-04-17;15;0;1385;382;13.9;3.8
07;2021-04-18;0;0;1385;382;13.9;3.8
07;2021-04-19;4;0;1389;382;13.9;3.8
07;2021-04-20;315;46;1704;428;17.1;4.3
07;2021-04-21;419;27;2123;455;21.3;4.6
07;2021-04-22;461;48;2584;503;25.9;5.0
07;2021-04-23;329;44;2913;547;29.2;5.5
07;2021-04-24;252;1;3165;548;31.8;5.5
07;2021-04-25;0;0;3165;548;31.8;5.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;7;175;10;0.5;0.0
08;2021-02-27;0;0;175;10;0.5;0.0
08;2021-02-28;0;0;175;10;0.5;0.0
08;2021-03-01;48;2;223;12;0.6;0.0
08;2021-03-02;6;41;229;53;0.6;0.1
08;2021-03-03;37;15;266;68;0.8;0.2
08;2021-03-04;30;20;296;88;0.8;0.2
08;2021-03-05;46;9;342;97;1.0;0.3
08;2021-03-06;0;0;342;97;1.0;0.3
08;2021-03-07;0;0;342;97;1.0;0.3
08;2021-03-08;29;7;371;104;1.0;0.3
08;2021-03-09;19;29;390;133;1.1;0.4
08;2021-03-10;21;28;411;161;1.2;0.5
08;2021-03-11;0;0;411;161;1.2;0.5
08;2021-03-12;50;21;461;182;1.3;0.5
08;2021-03-13;0;0;461;182;1.3;0.5
08;2021-03-14;0;0;461;182;1.3;0.5
08;2021-03-15;31;43;492;225;1.4;0.6
08;2021-03-16;73;6;565;231;1.6;0.7
08;2021-03-17;67;12;632;243;1.8;0.7
08;2021-03-18;57;22;689;265;1.9;0.7
08;2021-03-19;30;51;719;316;2.0;0.9
08;2021-03-20;0;0;719;316;2.0;0.9
08;2021-03-21;0;0;719;316;2.0;0.9
08;2021-03-22;33;45;752;361;2.1;1.0
08;2021-03-23;32;45;784;406;2.2;1.1
08;2021-03-24;38;42;822;448;2.3;1.3
08;2021-03-25;44;33;866;481;2.5;1.4
08;2021-03-26;43;33;909;514;2.6;1.5
08;2021-03-27;0;0;909;514;2.6;1.5
08;2021-03-28;0;0;909;514;2.6;1.5
08;2021-03-29;61;49;970;563;2.7;1.6
08;2021-03-30;91;24;1061;587;3.0;1.7
08;2021-03-31;72;46;1133;633;3.2;1.8
08;2021-04-01;55;48;1188;681;3.4;1.9
08;2021-04-02;0;0;1188;681;3.4;1.9
08;2021-04-03;0;0;1188;681;3.4;1.9
08;2021-04-04;0;0;1188;681;3.4;1.9
08;2021-04-05;0;0;1188;681;3.4;1.9
08;2021-04-06;47;63;1235;744;3.5;2.1
08;2021-04-07;88;32;1323;776;3.7;2.2
08;2021-04-08;105;8;1428;784;4.0;2.2
08;2021-04-09;89;37;1517;821;4.3;2.3
08;2021-04-10;89;1;1606;822;4.5;2.3
08;2021-04-11;0;0;1606;822;4.5;2.3
08;2021-04-12;41;75;1647;897;4.7;2.5
08;2021-04-13;45;71;1692;968;4.8;2.7
08;2021-04-14;71;44;1763;1012;5.0;2.9
08;2021-04-15;89;24;1852;1036;5.2;2.9
08;2021-04-16;75;42;1927;1078;5.5;3.1
08;2021-04-17;0;0;1927;1078;5.5;3.1
08;2021-04-18;0;0;1927;1078;5.5;3.1
08;2021-04-19;47;67;1974;1145;5.6;3.2
08;2021-04-20;76;27;2050;1172;5.8;3.3
08;2021-04-21;90;29;2140;1201;6.1;3.4
08;2021-04-22;100;20;2240;1221;6.3;3.5
08;2021-04-23;44;66;2284;1287;6.5;3.6
08;2021-04-24;0;0;2284;1287;6.5;3.6
08;2021-04-25;0;0;2284;1287;6.5;3.6
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;59;0;282;0;0.0;0.0
11;2021-01-03;76;0;358;0;0.0;0.0
11;2021-01-04;542;0;900;0;0.0;0.0
11;2021-01-05;2025;0;2925;0;0.0;0.0
11;2021-01-06;2971;1;5896;1;0.0;0.0
11;2021-01-07;5308;7;11204;8;0.1;0.0
11;2021-01-08;6951;1;18155;9;0.1;0.0
11;2021-01-09;1858;0;20013;9;0.2;0.0
11;2021-01-10;1727;0;21740;9;0.2;0.0
11;2021-01-11;7821;4;29561;13;0.2;0.0
11;2021-01-12;10149;7;39710;20;0.3;0.0
11;2021-01-13;9825;6;49535;26;0.4;0.0
11;2021-01-14;9950;8;59485;34;0.5;0.0
11;2021-01-15;8715;3;68200;37;0.6;0.0
11;2021-01-16;2369;112;70569;149;0.6;0.0
11;2021-01-17;1074;6;71643;155;0.6;0.0
11;2021-01-18;12110;72;83753;227;0.7;0.0
11;2021-01-19;15618;60;99371;287;0.8;0.0
11;2021-01-20;18196;56;117567;343;1.0;0.0
11;2021-01-21;21995;65;139562;408;1.1;0.0
11;2021-01-22;16858;118;156420;526;1.3;0.0
11;2021-01-23;4933;38;161353;564;1.3;0.0
11;2021-01-24;1257;59;162610;623;1.3;0.0
11;2021-01-25;8810;210;171420;833;1.4;0.0
11;2021-01-26;12264;433;183684;1266;1.5;0.0
11;2021-01-27;16164;816;199848;2082;1.6;0.0
11;2021-01-28;20216;1563;220064;3645;1.8;0.0
11;2021-01-29;15316;1756;235380;5401;1.9;0.0
11;2021-01-30;4431;156;239811;5557;2.0;0.0
11;2021-01-31;580;167;240391;5724;2.0;0.0
11;2021-02-01;7330;2630;247721;8354;2.0;0.1
11;2021-02-02;8290;4191;256011;12545;2.1;0.1
11;2021-02-03;8100;5046;264111;17591;2.2;0.1
11;2021-02-04;8744;6485;272855;24076;2.2;0.2
11;2021-02-05;8896;6288;281751;30364;2.3;0.2
11;2021-02-06;3246;1533;284997;31897;2.3;0.3
11;2021-02-07;581;1386;285578;33283;2.3;0.3
11;2021-02-08;6184;7641;291762;40924;2.4;0.3
11;2021-02-09;8370;12069;300132;52993;2.4;0.4
11;2021-02-10;9959;14388;310091;67381;2.5;0.5
11;2021-02-11;12218;16433;322309;83814;2.6;0.7
11;2021-02-12;11728;11602;334037;95416;2.7;0.8
11;2021-02-13;2657;2177;336694;97593;2.7;0.8
11;2021-02-14;298;698;336992;98291;2.7;0.8
11;2021-02-15;4380;11209;341372;109500;2.8;0.9
11;2021-02-16;5585;13966;346957;123466;2.8;1.0
11;2021-02-17;5703;16972;352660;140438;2.9;1.1
11;2021-02-18;8492;21512;361152;161950;2.9;1.3
11;2021-02-19;8941;15104;370093;177054;3.0;1.4
11;2021-02-20;1672;3899;371765;180953;3.0;1.5
11;2021-02-21;391;873;372156;181826;3.0;1.5
11;2021-02-22;4189;9244;376345;191070;3.1;1.6
11;2021-02-23;4866;10176;381211;201246;3.1;1.6
11;2021-02-24;5335;9800;386546;211046;3.1;1.7
11;2021-02-25;8434;10351;394980;221397;3.2;1.8
11;2021-02-26;10985;9729;405965;231126;3.3;1.9
11;2021-02-27;5015;3251;410980;234377;3.3;1.9
11;2021-02-28;712;560;411692;234937;3.4;1.9
11;2021-03-01;8664;7642;420356;242579;3.4;2.0
11;2021-03-02;14101;9193;434457;251772;3.5;2.1
11;2021-03-03;18209;9858;452666;261630;3.7;2.1
11;2021-03-04;27345;11529;480011;273159;3.9;2.2
11;2021-03-05;35567;10148;515578;283307;4.2;2.3
11;2021-03-06;45929;2826;561507;286133;4.6;2.3
11;2021-03-07;34013;613;595520;286746;4.9;2.3
11;2021-03-08;17320;6195;612840;292941;5.0;2.4
11;2021-03-09;26339;6726;639179;299667;5.2;2.4
11;2021-03-10;26968;7808;666147;307475;5.4;2.5
11;2021-03-11;36167;9611;702314;317086;5.7;2.6
11;2021-03-12;44001;8399;746315;325485;6.1;2.7
11;2021-03-13;39503;1962;785818;327447;6.4;2.7
11;2021-03-14;14182;471;800000;327918;6.5;2.7
11;2021-03-15;28801;2768;828801;330686;6.8;2.7
11;2021-03-16;23565;3213;852366;333899;6.9;2.7
11;2021-03-17;24164;2894;876530;336793;7.1;2.7
11;2021-03-18;28684;3394;905214;340187;7.4;2.8
11;2021-03-19;39100;3810;944314;343997;7.7;2.8
11;2021-03-20;25672;1276;969986;345273;7.9;2.8
11;2021-03-21;5577;310;975563;345583;7.9;2.8
11;2021-03-22;31722;3651;1007285;349234;8.2;2.8
11;2021-03-23;42844;4551;1050129;353785;8.6;2.9
11;2021-03-24;42162;4490;1092291;358275;8.9;2.9
11;2021-03-25;57200;4597;1149491;362872;9.4;3.0
11;2021-03-26;56991;5239;1206482;368111;9.8;3.0
11;2021-03-27;34262;1762;1240744;369873;10.1;3.0
11;2021-03-28;10054;511;1250798;370384;10.2;3.0
11;2021-03-29;32116;6825;1282914;377209;10.4;3.1
11;2021-03-30;43707;11315;1326621;388524;10.8;3.2
11;2021-03-31;38665;14037;1365286;402561;11.1;3.3
11;2021-04-01;43584;21772;1408870;424333;11.5;3.5
11;2021-04-02;38277;23735;1447147;448068;11.8;3.6
11;2021-04-03;18083;20403;1465230;468471;11.9;3.8
11;2021-04-04;5994;6997;1471224;475468;12.0;3.9
11;2021-04-05;5871;1218;1477095;476686;12.0;3.9
11;2021-04-06;28845;18443;1505940;495129;12.3;4.0
11;2021-04-07;36748;19291;1542688;514420;12.6;4.2
11;2021-04-08;45571;21328;1588259;535748;12.9;4.4
11;2021-04-09;52688;21524;1640947;557272;13.4;4.5
11;2021-04-10;28955;19312;1669902;576584;13.6;4.7
11;2021-04-11;6635;7080;1676537;583664;13.7;4.8
11;2021-04-12;29889;18286;1706426;601950;13.9;4.9
11;2021-04-13;36757;23764;1743183;625714;14.2;5.1
11;2021-04-14;34328;23706;1777511;649420;14.5;5.3
11;2021-04-15;38192;27203;1815703;676623;14.8;5.5
11;2021-04-16;40274;27170;1855977;703793;15.1;5.7
11;2021-04-17;22482;14524;1878459;718317;15.3;5.9
11;2021-04-18;5207;3565;1883666;721882;15.3;5.9
11;2021-04-19;24742;22803;1908408;744685;15.5;6.1
11;2021-04-20;29929;27532;1938337;772217;15.8;6.3
11;2021-04-21;31338;27827;1969675;800044;16.0;6.5
11;2021-04-22;33354;34236;2003029;834280;16.3;6.8
11;2021-04-23;36544;31293;2039573;865573;16.6;7.0
11;2021-04-24;37154;22414;2076727;887987;16.9;7.2
11;2021-04-25;19993;7518;2096720;895505;17.1;7.3
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2187;0;8920;0;0.3;0.0
24;2021-01-14;2490;0;11410;0;0.4;0.0
24;2021-01-15;2077;1;13487;1;0.5;0.0
24;2021-01-16;856;62;14343;63;0.6;0.0
24;2021-01-17;322;2;14665;65;0.6;0.0
24;2021-01-18;3214;13;17879;78;0.7;0.0
24;2021-01-19;6304;25;24183;103;0.9;0.0
24;2021-01-20;7144;3;31327;106;1.2;0.0
24;2021-01-21;7405;2;38732;108;1.5;0.0
24;2021-01-22;5116;1;43848;109;1.7;0.0
24;2021-01-23;1271;1;45119;110;1.8;0.0
24;2021-01-24;225;1;45344;111;1.8;0.0
24;2021-01-25;3109;18;48453;129;1.9;0.0
24;2021-01-26;4770;100;53223;229;2.1;0.0
24;2021-01-27;5042;250;58265;479;2.3;0.0
24;2021-01-28;5630;593;63895;1072;2.5;0.0
24;2021-01-29;3420;694;67315;1766;2.6;0.1
24;2021-01-30;1207;396;68522;2162;2.7;0.1
24;2021-01-31;251;349;68773;2511;2.7;0.1
24;2021-02-01;2170;995;70943;3506;2.8;0.1
24;2021-02-02;3026;2157;73969;5663;2.9;0.2
24;2021-02-03;3110;1799;77079;7462;3.0;0.3
24;2021-02-04;3234;1718;80313;9180;3.1;0.4
24;2021-02-05;2393;1295;82706;10475;3.2;0.4
24;2021-02-06;706;267;83412;10742;3.3;0.4
24;2021-02-07;134;31;83546;10773;3.3;0.4
24;2021-02-08;1967;1616;85513;12389;3.3;0.5
24;2021-02-09;3404;3742;88917;16131;3.5;0.6
24;2021-02-10;4081;4175;92998;20306;3.6;0.8
24;2021-02-11;4649;5374;97647;25680;3.8;1.0
24;2021-02-12;3468;3251;101115;28931;4.0;1.1
24;2021-02-13;838;694;101953;29625;4.0;1.2
24;2021-02-14;426;123;102379;29748;4.0;1.2
24;2021-02-15;1959;3032;104338;32780;4.1;1.3
24;2021-02-16;2829;4697;107167;37477;4.2;1.5
24;2021-02-17;2688;5198;109855;42675;4.3;1.7
24;2021-02-18;3488;5233;113343;47908;4.4;1.9
24;2021-02-19;3174;3417;116517;51325;4.6;2.0
24;2021-02-20;1286;957;117803;52282;4.6;2.0
24;2021-02-21;432;145;118235;52427;4.6;2.0
24;2021-02-22;1640;2752;119875;55179;4.7;2.2
24;2021-02-23;2334;3067;122209;58246;4.8;2.3
24;2021-02-24;2089;3345;124298;61591;4.9;2.4
24;2021-02-25;3586;3245;127884;64836;5.0;2.5
24;2021-02-26;4438;2608;132322;67444;5.2;2.6
24;2021-02-27;1870;917;134192;68361;5.2;2.7
24;2021-02-28;96;158;134288;68519;5.2;2.7
24;2021-03-01;2137;1957;136425;70476;5.3;2.8
24;2021-03-02;3418;3100;139843;73576;5.5;2.9
24;2021-03-03;3529;3526;143372;77102;5.6;3.0
24;2021-03-04;5296;3873;148668;80975;5.8;3.2
24;2021-03-05;7005;2702;155673;83677;6.1;3.3
24;2021-03-06;7336;626;163009;84303;6.4;3.3
24;2021-03-07;2419;157;165428;84460;6.5;3.3
24;2021-03-08;2679;2323;168107;86783;6.6;3.4
24;2021-03-09;5760;2815;173867;89598;6.8;3.5
24;2021-03-10;6385;3486;180252;93084;7.0;3.6
24;2021-03-11;7726;3480;187978;96564;7.3;3.8
24;2021-03-12;10725;2404;198703;98968;7.8;3.9
24;2021-03-13;7069;683;205772;99651;8.0;3.9
24;2021-03-14;1548;256;207320;99907;8.1;3.9
24;2021-03-15;4549;1872;211869;101779;8.3;4.0
24;2021-03-16;4594;2276;216463;104055;8.5;4.1
24;2021-03-17;4456;1945;220919;106000;8.6;4.1
24;2021-03-18;5060;2048;225979;108048;8.8;4.2
24;2021-03-19;7754;1460;233733;109508;9.1;4.3
24;2021-03-20;4406;858;238139;110366;9.3;4.3
24;2021-03-21;558;336;238697;110702;9.3;4.3
24;2021-03-22;4847;1646;243544;112348;9.5;4.4
24;2021-03-23;8015;2188;251559;114536;9.8;4.5
24;2021-03-24;8774;1923;260333;116459;10.2;4.6
24;2021-03-25;12051;1907;272384;118366;10.6;4.6
24;2021-03-26;13202;1898;285586;120264;11.2;4.7
24;2021-03-27;5759;638;291345;120902;11.4;4.7
24;2021-03-28;519;72;291864;120974;11.4;4.7
24;2021-03-29;6691;1774;298555;122748;11.7;4.8
