reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-03-03;758;538;0;19998;5854;0;2.3;0.7;0.0
04;2021-03-04;778;492;0;20776;6346;0;2.4;0.7;0.0
04;2021-03-05;729;520;0;21505;6866;0;2.5;0.8;0.0
04;2021-03-06;814;526;0;22319;7392;0;2.6;0.9;0.0
04;2021-03-07;0;0;0;22319;7392;0;2.6;0.9;0.0
04;2021-03-08;436;554;0;22755;7946;0;2.6;0.9;0.0
04;2021-03-09;671;771;0;23426;8717;0;2.7;1.0;0.0
04;2021-03-10;644;837;0;24070;9554;0;2.8;1.1;0.0
04;2021-03-11;699;626;0;24769;10180;0;2.9;1.2;0.0
04;2021-03-12;733;656;0;25502;10836;0;3.0;1.3;0.0
04;2021-03-13;669;599;0;26171;11435;0;3.0;1.3;0.0
04;2021-03-14;2;0;0;26173;11435;0;3.0;1.3;0.0
04;2021-03-15;508;491;0;26681;11926;0;3.1;1.4;0.0
04;2021-03-16;681;693;0;27362;12619;0;3.2;1.5;0.0
04;2021-03-17;847;520;0;28209;13139;0;3.3;1.5;0.0
04;2021-03-18;1022;503;0;29231;13642;0;3.4;1.6;0.0
04;2021-03-19;786;528;0;30017;14170;0;3.5;1.6;0.0
04;2021-03-20;578;592;0;30595;14762;0;3.6;1.7;0.0
04;2021-03-21;0;0;0;30595;14762;0;3.6;1.7;0.0
04;2021-03-22;566;467;0;31161;15229;0;3.6;1.8;0.0
04;2021-03-23;780;635;0;31941;15864;0;3.7;1.8;0.0
04;2021-03-24;790;640;0;32731;16504;0;3.8;1.9;0.0
04;2021-03-25;933;539;0;33664;17043;0;3.9;2.0;0.0
04;2021-03-26;923;455;0;34587;17498;0;4.0;2.0;0.0
04;2021-03-27;782;335;0;35369;17833;0;4.1;2.1;0.0
04;2021-03-28;1;0;0;35370;17833;0;4.1;2.1;0.0
04;2021-03-29;960;272;0;36330;18105;0;4.2;2.1;0.0
04;2021-03-30;884;494;0;37214;18599;0;4.3;2.2;0.0
04;2021-03-31;737;657;0;37951;19256;0;4.4;2.2;0.0
04;2021-04-01;718;706;0;38669;19962;0;4.5;2.3;0.0
04;2021-04-02;688;756;0;39357;20718;0;4.6;2.4;0.0
04;2021-04-03;699;700;0;40056;21418;0;4.7;2.5;0.0
04;2021-04-04;0;0;0;40056;21418;0;4.7;2.5;0.0
04;2021-04-05;0;0;0;40056;21418;0;4.7;2.5;0.0
04;2021-04-06;796;634;0;40852;22052;0;4.8;2.6;0.0
04;2021-04-07;1367;783;0;42219;22835;0;4.9;2.7;0.0
04;2021-04-08;1793;771;0;44012;23606;0;5.1;2.7;0.0
04;2021-04-09;1507;777;0;45519;24383;0;5.3;2.8;0.0
04;2021-04-10;1137;650;0;46656;25033;0;5.4;2.9;0.0
04;2021-04-11;2;0;0;46658;25033;0;5.4;2.9;0.0
04;2021-04-12;1238;548;0;47896;25581;0;5.6;3.0;0.0
04;2021-04-13;1439;751;0;49335;26332;0;5.7;3.1;0.0
04;2021-04-14;2067;771;0;51402;27103;0;6.0;3.2;0.0
04;2021-04-15;2510;957;0;53912;28060;0;6.3;3.3;0.0
04;2021-04-16;1936;785;0;55848;28845;0;6.5;3.4;0.0
04;2021-04-17;1290;604;0;57138;29449;0;6.6;3.4;0.0
04;2021-04-18;0;0;0;57138;29449;0;6.6;3.4;0.0
04;2021-04-19;1374;564;0;58512;30013;0;6.8;3.5;0.0
04;2021-04-20;1651;805;0;60163;30818;0;7.0;3.6;0.0
04;2021-04-21;2124;626;0;62287;31444;0;7.2;3.7;0.0
04;2021-04-22;2954;821;0;65241;32265;0;7.6;3.8;0.0
04;2021-04-23;2311;822;0;67552;33087;0;7.9;3.8;0.0
04;2021-04-24;1111;805;0;68663;33892;0;8.0;3.9;0.0
04;2021-04-25;3;0;0;68666;33892;0;8.0;3.9;0.0
04;2021-04-26;1172;911;0;69838;34803;0;8.1;4.0;0.0
04;2021-04-27;1687;1029;0;71525;35832;0;8.3;4.2;0.0
04;2021-04-28;2902;753;0;74427;36585;0;8.7;4.3;0.0
04;2021-04-29;3947;819;0;78374;37404;0;9.1;4.3;0.0
04;2021-04-30;3450;913;0;81824;38317;0;9.5;4.5;0.0
04;2021-05-01;2106;231;0;83930;38548;0;9.8;4.5;0.0
04;2021-05-02;1;0;0;83931;38548;0;9.8;4.5;0.0
04;2021-05-03;1865;576;0;85796;39124;0;10.0;4.5;0.0
04;2021-05-04;2127;1093;0;87923;40217;0;10.2;4.7;0.0
04;2021-05-05;3118;1648;0;91041;41865;0;10.6;4.9;0.0
04;2021-05-06;4000;1590;0;95041;43455;0;11.1;5.1;0.0
04;2021-05-07;3228;1526;0;98269;44981;0;11.4;5.2;0.0
04;2021-05-08;1577;507;0;99846;45488;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99848;45489;0;11.6;5.3;0.0
04;2021-05-10;2413;1001;0;102261;46490;0;11.9;5.4;0.0
04;2021-05-11;3650;1641;0;105911;48131;0;12.3;5.6;0.0
04;2021-05-12;4720;2403;0;110631;50534;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114184;51134;0;13.3;5.9;0.0
04;2021-05-14;5275;2522;0;119459;53656;0;13.9;6.2;0.0
04;2021-05-15;3157;1537;0;122616;55193;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122633;55212;0;14.3;6.4;0.0
04;2021-05-17;2994;1498;0;125627;56710;0;14.6;6.6;0.0
04;2021-05-18;3765;1803;0;129392;58513;0;15.0;6.8;0.0
04;2021-05-19;4687;2436;0;134079;60949;0;15.6;7.1;0.0
04;2021-05-20;5136;2853;0;139215;63802;0;16.2;7.4;0.0
04;2021-05-21;4997;2631;0;144212;66433;0;16.8;7.7;0.0
04;2021-05-22;3373;1256;0;147585;67689;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147591;67692;0;17.2;7.9;0.0
04;2021-05-24;3644;1079;0;151235;68771;0;17.6;8.0;0.0
04;2021-05-25;4247;1923;0;155482;70694;0;18.1;8.2;0.0
04;2021-05-26;4985;2993;0;160467;73687;0;18.7;8.6;0.0
04;2021-05-27;4619;4102;0;165086;77789;0;19.2;9.0;0.0
04;2021-05-28;4384;3836;0;169470;81625;0;19.7;9.5;0.0
04;2021-05-29;2554;2457;0;172024;84082;0;20.0;9.8;0.0
04;2021-05-30;8;14;0;172032;84096;0;20.0;9.8;0.0
04;2021-05-31;2347;2251;0;174379;86347;0;20.3;10.0;0.0
04;2021-06-01;3302;2763;0;177681;89110;0;20.7;10.4;0.0
04;2021-06-02;3969;3366;0;181650;92476;0;21.1;10.8;0.0
04;2021-06-03;4042;3653;0;185692;96129;0;21.6;11.2;0.0
04;2021-06-04;3849;3758;0;189541;99887;0;22.0;11.6;0.0
04;2021-06-05;2213;1932;0;191754;101819;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192828;101954;0;22.4;11.9;0.0
04;2021-06-07;2011;2526;0;194839;104480;0;22.7;12.1;0.0
04;2021-06-08;2558;3340;0;197397;107820;0;23.0;12.5;0.0
04;2021-06-09;2982;4841;0;200379;112661;0;23.3;13.1;0.0
04;2021-06-10;3411;4467;0;203790;117128;0;23.7;13.6;0.0
04;2021-06-11;2839;4623;0;206629;121751;0;24.0;14.2;0.0
04;2021-06-12;1726;3380;0;208355;125131;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209679;125377;0;24.4;14.6;0.0
04;2021-06-14;1489;3181;0;211168;128558;0;24.6;14.9;0.0
04;2021-06-15;2060;3617;0;213228;132175;0;24.8;15.4;0.0
04;2021-06-16;2748;4663;0;215976;136838;0;25.1;15.9;0.0
04;2021-06-17;2522;4896;0;218498;141734;0;25.4;16.5;0.0
04;2021-06-18;2595;4890;0;221093;146624;0;25.7;17.1;0.0
04;2021-06-19;1300;3516;0;222393;150140;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223026;150429;0;25.9;17.5;0.0
04;2021-06-21;1264;3235;0;224290;153664;0;26.1;17.9;0.0
04;2021-06-22;1617;3761;0;225907;157425;0;26.3;18.3;0.0
04;2021-06-23;2258;4997;0;228165;162422;0;26.5;18.9;0.0
04;2021-06-24;2280;4069;0;230445;166491;0;26.8;19.4;0.0
04;2021-06-25;2188;4107;0;232633;170598;0;27.1;19.8;0.0
04;2021-06-26;1401;2713;0;234034;173311;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234697;173579;0;27.3;20.2;0.0
04;2021-06-28;1307;2481;0;236004;176060;0;27.4;20.5;0.0
04;2021-06-29;1754;2846;0;237758;178906;0;27.6;20.8;0.0
04;2021-06-30;2560;3843;0;240318;182749;0;27.9;21.3;0.0
04;2021-07-01;2699;3826;0;243017;186575;0;28.3;21.7;0.0
04;2021-07-02;2511;3709;0;245528;190284;0;28.6;22.1;0.0
04;2021-07-03;1613;2457;0;247141;192741;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248022;193780;0;28.8;22.5;0.0
04;2021-07-05;1698;2224;0;249720;196004;0;29.0;22.8;0.0
04;2021-07-06;2569;2547;0;252289;198551;0;29.3;23.1;0.0
04;2021-07-07;2664;3135;0;254953;201686;0;29.6;23.5;0.0
04;2021-07-08;2418;3173;0;257371;204859;0;29.9;23.8;0.0
04;2021-07-09;2762;3428;0;260133;208287;0;30.2;24.2;0.0
04;2021-07-10;1618;2192;0;261751;210479;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262479;211496;0;30.5;24.6;0.0
04;2021-07-12;1747;2605;0;264226;214101;0;30.7;24.9;0.0
04;2021-07-13;4432;3349;0;268658;217450;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;271958;218058;0;31.6;25.4;0.0
04;2021-07-15;5556;4024;0;277514;222082;0;32.3;25.8;0.0
04;2021-07-16;6239;3305;0;283753;225387;0;33.0;26.2;0.0
04;2021-07-17;4374;1913;0;288127;227300;0;33.5;26.4;0.0
04;2021-07-18;2672;765;0;290799;228065;0;33.8;26.5;0.0
04;2021-07-19;4650;2032;0;295449;230097;0;34.4;26.8;0.0
04;2021-07-20;6232;2433;0;301681;232530;0;35.1;27.0;0.0
04;2021-07-21;6744;2863;0;308425;235393;0;35.9;27.4;0.0
04;2021-07-22;7140;2826;0;315565;238219;0;36.7;27.7;0.0
04;2021-07-23;6642;2985;0;322207;241204;0;37.5;28.0;0.0
04;2021-07-24;3800;2068;0;326007;243272;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328529;244027;0;38.2;28.4;0.0
04;2021-07-26;4371;2098;0;332900;246125;0;38.7;28.6;0.0
04;2021-07-27;5447;2563;0;338347;248688;0;39.3;28.9;0.0
04;2021-07-28;5394;2909;0;343741;251597;0;40.0;29.3;0.0
04;2021-07-29;5743;2819;0;349484;254416;0;40.6;29.6;0.0
04;2021-07-30;5878;2586;0;355362;257002;0;41.3;29.9;0.0
04;2021-07-31;3934;1651;0;359296;258653;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361203;259369;0;42.0;30.2;0.0
04;2021-08-02;3438;1869;0;364641;261238;0;42.4;30.4;0.0
04;2021-08-03;4299;4075;0;368940;265313;0;42.9;30.9;0.0
04;2021-08-04;4878;4230;0;373818;269543;0;43.5;31.3;0.0
04;2021-08-05;4447;4670;0;378265;274213;0;44.0;31.9;0.0
04;2021-08-06;4082;5105;0;382347;279318;0;44.5;32.5;0.0
04;2021-08-07;2746;4044;0;385093;283362;0;44.8;33.0;0.0
04;2021-08-08;1482;2267;0;386575;285629;0;45.0;33.2;0.0
04;2021-08-09;2573;4528;0;389148;290157;0;45.3;33.7;0.0
04;2021-08-10;3790;4966;0;392938;295123;0;45.7;34.3;0.0
04;2021-08-11;4645;5450;0;397583;300573;0;46.2;35.0;0.0
04;2021-08-12;4711;5917;0;402294;306490;0;46.8;35.6;0.0
04;2021-08-13;4458;5828;0;406752;312318;0;47.3;36.3;0.0
04;2021-08-14;2608;4329;0;409360;316647;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410933;318822;0;47.8;37.1;0.0
04;2021-08-16;2345;4183;0;413278;323005;0;48.1;37.6;0.0
04;2021-08-17;3185;4525;0;416463;327530;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419810;333433;0;48.8;38.8;0.0
04;2021-08-19;3312;4909;0;423122;338342;0;49.2;39.3;0.0
04;2021-08-20;3443;5275;0;426565;343617;0;49.6;40.0;0.0
04;2021-08-21;1832;4618;0;428397;348235;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429416;350179;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431232;353507;0;50.1;41.1;0.0
04;2021-08-24;2461;3774;0;433693;357281;0;50.4;41.5;0.0
04;2021-08-25;2905;5216;0;436598;362497;0;50.8;42.2;0.0
04;2021-08-26;2667;3871;0;439265;366368;0;51.1;42.6;0.0
04;2021-08-27;2781;4013;0;442046;370381;0;51.4;43.1;0.0
04;2021-08-28;1864;3885;0;443910;374266;0;51.6;43.5;0.0
04;2021-08-29;758;1575;0;444668;375841;0;51.7;43.7;0.0
04;2021-08-30;1565;2529;7;446233;378370;7;51.9;44.0;0.0
04;2021-08-31;1866;3333;17;448099;381703;24;52.1;44.4;0.0
04;2021-09-01;2405;4874;36;450504;386577;60;52.4;45.0;0.0
04;2021-09-02;2260;4283;38;452764;390860;98;52.6;45.5;0.0
04;2021-09-03;2340;4473;70;455104;395333;168;52.9;46.0;0.0
04;2021-09-04;1584;3889;33;456688;399222;201;53.1;46.4;0.0
04;2021-09-05;606;1309;30;457294;400531;231;53.2;46.6;0.0
04;2021-09-06;1215;2500;55;458509;403031;286;53.3;46.9;0.0
04;2021-09-07;1362;3107;96;459871;406138;382;53.5;47.2;0.0
04;2021-09-08;2122;3884;90;461993;410022;472;53.7;47.7;0.1
04;2021-09-09;1804;3329;109;463797;413351;581;53.9;48.1;0.1
04;2021-09-10;1933;3725;102;465730;417076;683;54.2;48.5;0.1
04;2021-09-11;1537;2467;43;467267;419543;726;54.3;48.8;0.1
04;2021-09-12;391;961;13;467658;420504;739;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468744;422351;836;54.5;49.1;0.1
04;2021-09-14;1521;2328;134;470265;424679;970;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472094;427714;1084;54.9;49.7;0.1
04;2021-09-16;1405;2784;187;473499;430498;1271;55.1;50.1;0.1
04;2021-09-17;1506;3064;131;475005;433562;1402;55.2;50.4;0.2
04;2021-09-18;1209;1956;70;476214;435518;1472;55.4;50.6;0.2
04;2021-09-19;294;716;22;476508;436234;1494;55.4;50.7;0.2
04;2021-09-20;725;1633;95;477233;437867;1589;55.5;50.9;0.2
04;2021-09-21;843;1816;251;478076;439683;1840;55.6;51.1;0.2
04;2021-09-22;1264;2520;219;479340;442203;2059;55.7;51.4;0.2
04;2021-09-23;849;2120;161;480189;444323;2220;55.8;51.7;0.3
04;2021-09-24;1106;2478;223;481295;446801;2443;56.0;52.0;0.3
04;2021-09-25;768;1879;73;482063;448680;2516;56.1;52.2;0.3
04;2021-09-26;160;520;6;482223;449200;2522;56.1;52.2;0.3
04;2021-09-27;607;1073;138;482830;450273;2660;56.1;52.4;0.3
04;2021-09-28;855;1537;155;483685;451810;2815;56.2;52.5;0.3
04;2021-09-29;1204;2326;214;484889;454136;3029;56.4;52.8;0.4
04;2021-09-30;1013;1754;223;485902;455890;3252;56.5;53.0;0.4
04;2021-10-01;1292;1990;240;487194;457880;3492;56.7;53.2;0.4
04;2021-10-02;959;1472;106;488153;459352;3598;56.8;53.4;0.4
04;2021-10-03;270;388;31;488423;459740;3629;56.8;53.5;0.4
04;2021-10-04;726;1152;136;489149;460892;3765;56.9;53.6;0.4
04;2021-10-05;961;1346;253;490110;462238;4018;57.0;53.8;0.5
04;2021-10-06;1212;1916;183;491322;464154;4201;57.1;54.0;0.5
04;2021-10-07;993;1482;320;492315;465636;4521;57.2;54.1;0.5
04;2021-10-08;1150;1808;330;493465;467444;4851;57.4;54.4;0.6
04;2021-10-09;906;1329;140;494371;468773;4991;57.5;54.5;0.6
04;2021-10-10;211;239;35;494582;469012;5026;57.5;54.5;0.6
04;2021-10-11;1035;947;190;495617;469959;5216;57.6;54.6;0.6
04;2021-10-12;1153;980;161;496770;470939;5377;57.8;54.8;0.6
04;2021-10-13;1357;1493;344;498127;472432;5721;57.9;54.9;0.7
04;2021-10-14;1351;1017;306;499478;473449;6027;58.1;55.1;0.7
04;2021-10-15;1388;1287;395;500866;474736;6422;58.2;55.2;0.7
04;2021-10-16;725;816;148;501591;475552;6570;58.3;55.3;0.8
04;2021-10-17;143;162;16;501734;475714;6586;58.3;55.3;0.8
04;2021-10-18;879;766;256;502613;476480;6842;58.4;55.4;0.8
04;2021-10-19;999;929;278;503612;477409;7120;58.6;55.5;0.8
04;2021-10-20;1044;1241;377;504656;478650;7497;58.7;55.7;0.9
04;2021-10-21;1006;1058;404;505662;479708;7901;58.8;55.8;0.9
04;2021-10-22;1081;1208;419;506743;480916;8320;58.9;55.9;1.0
04;2021-10-23;600;886;138;507343;481802;8458;59.0;56.0;1.0
04;2021-10-24;86;214;21;507429;482016;8479;59.0;56.1;1.0
04;2021-10-25;622;778;294;508051;482794;8773;59.1;56.1;1.0
04;2021-10-26;760;983;410;508811;483777;9183;59.2;56.3;1.1
04;2021-10-27;1151;1367;434;509962;485144;9617;59.3;56.4;1.1
04;2021-10-28;807;1010;521;510769;486154;10138;59.4;56.5;1.2
04;2021-10-29;893;1184;547;511662;487338;10685;59.5;56.7;1.2
04;2021-10-30;753;1150;165;512415;488488;10850;59.6;56.8;1.3
04;2021-10-31;74;109;27;512489;488597;10877;59.6;56.8;1.3
04;2021-11-01;5;26;13;512494;488623;10890;59.6;56.8;1.3
04;2021-11-02;350;759;190;512844;489382;11080;59.6;56.9;1.3
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-11;9;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-15;1;0;0;10;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-18;1;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-19;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-20;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-21;1;1;0;13;1;0;0.0;0.0;0.0
06;2021-01-22;0;0;0;13;1;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-25;144;3;0;158;4;0;0.1;0.0;0.0
06;2021-01-26;167;3;0;325;7;0;0.1;0.0;0.0
06;2021-01-27;250;4;0;575;11;0;0.2;0.0;0.0
06;2021-01-28;104;9;0;679;20;0;0.2;0.0;0.0
06;2021-01-29;234;5;0;913;25;0;0.3;0.0;0.0
06;2021-01-30;286;11;0;1199;36;0;0.4;0.0;0.0
06;2021-01-31;1;0;0;1200;36;0;0.4;0.0;0.0
06;2021-02-01;161;2;0;1361;38;0;0.5;0.0;0.0
06;2021-02-02;329;11;0;1690;49;0;0.6;0.0;0.0
06;2021-02-03;227;4;0;1917;53;0;0.7;0.0;0.0
06;2021-02-04;215;10;0;2132;63;0;0.8;0.0;0.0
06;2021-02-05;213;2;0;2345;65;0;0.8;0.0;0.0
06;2021-02-06;83;10;0;2428;75;0;0.9;0.0;0.0
06;2021-02-07;0;0;0;2428;75;0;0.9;0.0;0.0
06;2021-02-08;82;4;0;2510;79;0;0.9;0.0;0.0
06;2021-02-09;196;2;0;2706;81;0;1.0;0.0;0.0
06;2021-02-10;186;5;0;2892;86;0;1.0;0.0;0.0
06;2021-02-11;236;6;0;3128;92;0;1.1;0.0;0.0
06;2021-02-12;288;7;0;3416;99;0;1.2;0.0;0.0
06;2021-02-13;56;0;0;3472;99;0;1.2;0.0;0.0
06;2021-02-14;2;0;0;3474;99;0;1.2;0.0;0.0
06;2021-02-15;359;11;0;3833;110;0;1.4;0.0;0.0
06;2021-02-16;266;11;0;4099;121;0;1.5;0.0;0.0
06;2021-02-17;167;9;0;4266;130;0;1.5;0.0;0.0
06;2021-02-18;218;17;0;4484;147;0;1.6;0.1;0.0
06;2021-02-19;238;25;0;4722;172;0;1.7;0.1;0.0
06;2021-02-20;138;9;0;4860;181;0;1.7;0.1;0.0
06;2021-02-21;0;0;0;4860;181;0;1.7;0.1;0.0
06;2021-02-22;130;121;0;4990;302;0;1.8;0.1;0.0
06;2021-02-23;185;156;0;5175;458;0;1.9;0.2;0.0
06;2021-02-24;175;146;0;5350;604;0;1.9;0.2;0.0
06;2021-02-25;227;278;0;5577;882;0;2.0;0.3;0.0
06;2021-02-26;242;247;0;5819;1129;0;2.1;0.4;0.0
06;2021-02-27;0;0;0;5819;1129;0;2.1;0.4;0.0
06;2021-02-28;0;0;0;5819;1129;0;2.1;0.4;0.0
06;2021-03-01;147;259;0;5966;1388;0;2.1;0.5;0.0
06;2021-03-02;228;260;0;6194;1648;0;2.2;0.6;0.0
06;2021-03-03;202;190;0;6396;1838;0;2.3;0.7;0.0
06;2021-03-04;205;146;0;6601;1984;0;2.4;0.7;0.0
06;2021-03-05;225;118;0;6826;2102;0;2.4;0.8;0.0
06;2021-03-06;1;0;0;6827;2102;0;2.4;0.8;0.0
06;2021-03-07;1;0;0;6828;2102;0;2.4;0.8;0.0
06;2021-03-08;189;112;0;7017;2214;0;2.5;0.8;0.0
06;2021-03-09;390;164;0;7407;2378;0;2.7;0.9;0.0
06;2021-03-10;179;178;0;7586;2556;0;2.7;0.9;0.0
06;2021-03-11;166;209;0;7752;2765;0;2.8;1.0;0.0
06;2021-03-12;238;295;0;7990;3060;0;2.9;1.1;0.0
06;2021-03-13;3;1;0;7993;3061;0;2.9;1.1;0.0
06;2021-03-14;0;0;0;7993;3061;0;2.9;1.1;0.0
06;2021-03-15;157;295;0;8150;3356;0;2.9;1.2;0.0
06;2021-03-16;238;227;0;8388;3583;0;3.0;1.3;0.0
06;2021-03-17;264;147;0;8652;3730;0;3.1;1.3;0.0
06;2021-03-18;174;235;0;8826;3965;0;3.2;1.4;0.0
06;2021-03-19;174;298;0;9000;4263;0;3.2;1.5;0.0
06;2021-03-20;0;0;0;9000;4263;0;3.2;1.5;0.0
06;2021-03-21;0;0;0;9000;4263;0;3.2;1.5;0.0
06;2021-03-22;97;136;0;9097;4399;0;3.3;1.6;0.0
06;2021-03-23;136;239;0;9233;4638;0;3.3;1.7;0.0
06;2021-03-24;160;147;0;9393;4785;0;3.4;1.7;0.0
06;2021-03-25;184;206;0;9577;4991;0;3.4;1.8;0.0
06;2021-03-26;160;212;0;9737;5203;0;3.5;1.9;0.0
06;2021-03-27;18;0;0;9755;5203;0;3.5;1.9;0.0
06;2021-03-28;1;0;0;9756;5203;0;3.5;1.9;0.0
06;2021-03-29;0;2;0;9756;5205;0;3.5;1.9;0.0
06;2021-03-30;272;337;0;10028;5542;0;3.6;2.0;0.0
06;2021-03-31;225;124;0;10253;5666;0;3.7;2.0;0.0
06;2021-04-01;246;105;0;10499;5771;0;3.8;2.1;0.0
06;2021-04-02;286;263;0;10785;6034;0;3.9;2.2;0.0
06;2021-04-03;905;310;0;11690;6344;0;4.2;2.3;0.0
06;2021-04-04;2;0;0;11692;6344;0;4.2;2.3;0.0
06;2021-04-05;1;0;0;11693;6344;0;4.2;2.3;0.0
06;2021-04-06;161;277;0;11854;6621;0;4.2;2.4;0.0
06;2021-04-07;236;267;0;12090;6888;0;4.3;2.5;0.0
06;2021-04-08;283;140;0;12373;7028;0;4.4;2.5;0.0
06;2021-04-09;248;172;0;12621;7200;0;4.5;2.6;0.0
06;2021-04-10;181;114;0;12802;7314;0;4.6;2.6;0.0
06;2021-04-11;7;0;0;12809;7314;0;4.6;2.6;0.0
06;2021-04-12;0;19;0;12809;7333;0;4.6;2.6;0.0
06;2021-04-13;394;346;0;13203;7679;0;4.7;2.7;0.0
06;2021-04-14;240;206;0;13443;7885;0;4.8;2.8;0.0
06;2021-04-15;209;117;0;13652;8002;0;4.9;2.9;0.0
06;2021-04-16;216;127;0;13868;8129;0;5.0;2.9;0.0
06;2021-04-17;225;130;0;14093;8259;0;5.0;3.0;0.0
06;2021-04-18;1;0;0;14094;8259;0;5.0;3.0;0.0
06;2021-04-19;7;1;0;14101;8260;0;5.0;3.0;0.0
06;2021-04-20;367;222;0;14468;8482;0;5.2;3.0;0.0
06;2021-04-21;414;151;0;14882;8633;0;5.3;3.1;0.0
06;2021-04-22;410;151;0;15292;8784;0;5.5;3.1;0.0
06;2021-04-23;366;165;0;15658;8949;0;5.6;3.2;0.0
06;2021-04-24;414;130;0;16072;9079;0;5.8;3.2;0.0
06;2021-04-25;3;0;0;16075;9079;0;5.8;3.2;0.0
06;2021-04-26;55;8;0;16130;9087;0;5.8;3.3;0.0
06;2021-04-27;350;292;0;16480;9379;0;5.9;3.4;0.0
06;2021-04-28;355;514;0;16835;9893;0;6.0;3.5;0.0
06;2021-04-29;559;344;0;17394;10237;0;6.2;3.7;0.0
06;2021-04-30;409;239;0;17803;10476;0;6.4;3.7;0.0
06;2021-05-01;672;288;0;18475;10764;0;6.6;3.9;0.0
06;2021-05-02;0;0;0;18475;10764;0;6.6;3.9;0.0
06;2021-05-03;140;6;0;18615;10770;0;6.7;3.9;0.0
06;2021-05-04;355;426;0;18970;11196;0;6.8;4.0;0.0
06;2021-05-05;447;318;0;19417;11514;0;6.9;4.1;0.0
06;2021-05-06;321;203;0;19738;11717;0;7.1;4.2;0.0
06;2021-05-07;341;133;0;20079;11850;0;7.2;4.2;0.0
06;2021-05-08;309;142;0;20388;11992;0;7.3;4.3;0.0
06;2021-05-09;0;0;0;20388;11992;0;7.3;4.3;0.0
06;2021-05-10;9;9;0;20397;12001;0;7.3;4.3;0.0
06;2021-05-11;363;493;0;20760;12494;0;7.4;4.5;0.0
06;2021-05-12;334;310;0;21094;12804;0;7.5;4.6;0.0
06;2021-05-13;126;96;0;21220;12900;0;7.6;4.6;0.0
06;2021-05-14;0;0;0;21220;12900;0;7.6;4.6;0.0
06;2021-05-15;485;281;0;21705;13181;0;7.8;4.7;0.0
06;2021-05-16;1;0;0;21706;13181;0;7.8;4.7;0.0
06;2021-05-17;124;51;0;21830;13232;0;7.8;4.7;0.0
06;2021-05-18;519;430;0;22349;13662;0;8.0;4.9;0.0
06;2021-05-19;651;663;0;23000;14325;0;8.2;5.1;0.0
06;2021-05-20;1056;499;0;24056;14824;0;8.6;5.3;0.0
