reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2415;0;3619;0;0.1;0.0
32;2021-01-08;3109;0;6728;0;0.1;0.0
32;2021-01-09;955;0;7683;0;0.1;0.0
32;2021-01-10;633;0;8316;0;0.1;0.0
32;2021-01-11;3135;0;11451;0;0.2;0.0
32;2021-01-12;4737;0;16188;0;0.3;0.0
32;2021-01-13;4798;0;20986;0;0.4;0.0
32;2021-01-14;5535;0;26521;0;0.4;0.0
32;2021-01-15;5033;8;31554;8;0.5;0.0
32;2021-01-16;1631;39;33185;47;0.6;0.0
32;2021-01-17;855;0;34040;47;0.6;0.0
32;2021-01-18;7080;1;41120;48;0.7;0.0
32;2021-01-19;9769;31;50889;79;0.9;0.0
32;2021-01-20;10161;7;61050;86;1.0;0.0
32;2021-01-21;12395;6;73445;92;1.2;0.0
32;2021-01-22;9672;1;83117;93;1.4;0.0
32;2021-01-23;3354;0;86471;93;1.5;0.0
32;2021-01-24;1119;12;87590;105;1.5;0.0
32;2021-01-25;6741;122;94331;227;1.6;0.0
32;2021-01-26;7261;202;101592;429;1.7;0.0
32;2021-01-27;4789;536;106381;965;1.8;0.0
32;2021-01-28;8432;2133;114813;3098;1.9;0.1
32;2021-01-29;5268;2213;120081;5311;2.0;0.1
32;2021-01-30;506;454;120587;5765;2.0;0.1
32;2021-01-31;66;136;120653;5901;2.0;0.1
32;2021-02-01;189;2264;120842;8165;2.0;0.1
32;2021-02-02;771;3598;121613;11763;2.0;0.2
32;2021-02-03;4033;3210;125646;14973;2.1;0.3
32;2021-02-04;3666;3785;129312;18758;2.2;0.3
32;2021-02-05;1961;3540;131273;22298;2.2;0.4
32;2021-02-06;494;957;131767;23255;2.2;0.4
32;2021-02-07;532;194;132299;23449;2.2;0.4
32;2021-02-08;1829;3541;134128;26990;2.2;0.5
32;2021-02-09;2529;4439;136657;31429;2.3;0.5
32;2021-02-10;2897;5349;139554;36778;2.3;0.6
32;2021-02-11;4570;6656;144124;43434;2.4;0.7
32;2021-02-12;4821;4756;148945;48190;2.5;0.8
32;2021-02-13;921;1859;149866;50049;2.5;0.8
32;2021-02-14;115;1032;149981;51081;2.5;0.9
32;2021-02-15;3389;7162;153370;58243;2.6;1.0
32;2021-02-16;3930;8295;157300;66538;2.6;1.1
32;2021-02-17;4194;8569;161494;75107;2.7;1.3
32;2021-02-18;6649;12105;168143;87212;2.8;1.5
32;2021-02-19;6754;8046;174897;95258;2.9;1.6
32;2021-02-20;2473;2492;177370;97750;3.0;1.6
32;2021-02-21;393;251;177763;98001;3.0;1.6
32;2021-02-22;3097;4887;180860;102888;3.0;1.7
32;2021-02-23;5265;5429;186125;108317;3.1;1.8
32;2021-02-24;7177;5972;193302;114289;3.2;1.9
32;2021-02-25;12449;4283;205751;118572;3.5;2.0
32;2021-02-26;12173;2146;217924;120718;3.7;2.0
32;2021-02-27;6097;148;224021;120866;3.8;2.0
32;2021-02-28;251;28;224272;120894;3.8;2.0
32;2021-03-01;6818;356;231090;121250;3.9;2.0
32;2021-03-02;10485;525;241575;121775;4.1;2.0
32;2021-03-03;11599;785;253174;122560;4.2;2.1
32;2021-03-04;14027;1589;267201;124149;4.5;2.1
32;2021-03-05;16357;1251;283558;125400;4.8;2.1
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;768;0;1021;0;0.0;0.0
44;2021-01-06;1238;0;2259;0;0.0;0.0
44;2021-01-07;2385;0;4644;0;0.1;0.0
44;2021-01-08;3054;0;7698;0;0.1;0.0
44;2021-01-09;922;0;8620;0;0.2;0.0
44;2021-01-10;222;0;8842;0;0.2;0.0
44;2021-01-11;2903;0;11745;0;0.2;0.0
44;2021-01-12;5117;0;16862;0;0.3;0.0
44;2021-01-13;7474;0;24336;0;0.4;0.0
44;2021-01-14;9253;0;33589;0;0.6;0.0
44;2021-01-15;6479;1;40068;1;0.7;0.0
44;2021-01-16;1878;70;41946;71;0.8;0.0
44;2021-01-17;902;0;42848;71;0.8;0.0
44;2021-01-18;8665;1;51513;72;0.9;0.0
44;2021-01-19;10543;1;62056;73;1.1;0.0
44;2021-01-20;10847;4;72903;77;1.3;0.0
44;2021-01-21;11635;7;84538;84;1.5;0.0
44;2021-01-22;9553;4;94091;88;1.7;0.0
44;2021-01-23;3279;15;97370;103;1.8;0.0
44;2021-01-24;1565;6;98935;109;1.8;0.0
44;2021-01-25;6519;292;105454;401;1.9;0.0
44;2021-01-26;5623;447;111077;848;2.0;0.0
44;2021-01-27;7337;653;118414;1501;2.1;0.0
44;2021-01-28;8737;1395;127151;2896;2.3;0.1
44;2021-01-29;6705;1935;133856;4831;2.4;0.1
44;2021-01-30;2532;631;136388;5462;2.5;0.1
44;2021-01-31;1241;138;137629;5600;2.5;0.1
44;2021-02-01;6295;2337;143924;7937;2.6;0.1
44;2021-02-02;6026;4327;149950;12264;2.7;0.2
44;2021-02-03;5465;5196;155415;17460;2.8;0.3
44;2021-02-04;6221;7837;161636;25297;2.9;0.5
44;2021-02-05;6209;5037;167845;30334;3.0;0.6
44;2021-02-06;1925;1306;169770;31640;3.1;0.6
44;2021-02-07;401;685;170171;32325;3.1;0.6
44;2021-02-08;3780;4625;173951;36950;3.2;0.7
44;2021-02-09;5570;5899;179521;42849;3.3;0.8
44;2021-02-10;6079;6125;185600;48974;3.4;0.9
44;2021-02-11;6910;6933;192510;55907;3.5;1.0
44;2021-02-12;7136;5151;199646;61058;3.6;1.1
44;2021-02-13;2503;1178;202149;62236;3.7;1.1
44;2021-02-14;1602;1083;203751;63319;3.7;1.1
44;2021-02-15;3833;6663;207584;69982;3.8;1.3
44;2021-02-16;4442;7335;212026;77317;3.8;1.4
44;2021-02-17;4556;8031;216582;85348;3.9;1.5
44;2021-02-18;5722;9276;222304;94624;4.0;1.7
44;2021-02-19;5195;6985;227499;101609;4.1;1.8
44;2021-02-20;2316;2884;229815;104493;4.2;1.9
44;2021-02-21;528;1367;230343;105860;4.2;1.9
44;2021-02-22;4221;7093;234564;112953;4.3;2.0
44;2021-02-23;5603;6677;240167;119630;4.4;2.2
44;2021-02-24;6279;5826;246446;125456;4.5;2.3
44;2021-02-25;10044;6700;256490;132156;4.7;2.4
44;2021-02-26;11910;5614;268400;137770;4.9;2.5
44;2021-02-27;7753;2120;276153;139890;5.0;2.5
44;2021-02-28;2084;439;278237;140329;5.0;2.5
44;2021-03-01;5761;4363;283998;144692;5.2;2.6
44;2021-03-02;9041;5112;293039;149804;5.3;2.7
44;2021-03-03;10876;5249;303915;155053;5.5;2.8
44;2021-03-04;12501;5417;316416;160470;5.7;2.9
44;2021-03-05;16711;4791;333127;165261;6.0;3.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;167;0;204;0;0.0;0.0
52;2021-01-06;330;0;534;0;0.0;0.0
52;2021-01-07;856;0;1390;0;0.0;0.0
52;2021-01-08;1621;0;3011;0;0.1;0.0
52;2021-01-09;1048;0;4059;0;0.1;0.0
52;2021-01-10;643;0;4702;0;0.1;0.0
52;2021-01-11;2190;0;6892;0;0.2;0.0
52;2021-01-12;3081;0;9973;0;0.3;0.0
52;2021-01-13;2907;0;12880;0;0.3;0.0
52;2021-01-14;3234;0;16114;0;0.4;0.0
52;2021-01-15;2980;3;19094;3;0.5;0.0
52;2021-01-16;890;22;19984;25;0.5;0.0
52;2021-01-17;498;0;20482;25;0.5;0.0
52;2021-01-18;3196;1;23678;26;0.6;0.0
52;2021-01-19;6506;1;30184;27;0.8;0.0
52;2021-01-20;8220;0;38404;27;1.0;0.0
52;2021-01-21;11970;0;50374;27;1.3;0.0
52;2021-01-22;7168;19;57542;46;1.5;0.0
52;2021-01-23;1676;2;59218;48;1.6;0.0
52;2021-01-24;174;0;59392;48;1.6;0.0
52;2021-01-25;2988;10;62380;58;1.6;0.0
52;2021-01-26;6696;187;69076;245;1.8;0.0
52;2021-01-27;7225;160;76301;405;2.0;0.0
52;2021-01-28;9633;537;85934;942;2.3;0.0
52;2021-01-29;5919;985;91853;1927;2.4;0.1
52;2021-01-30;1257;371;93110;2298;2.4;0.1
52;2021-01-31;79;313;93189;2611;2.5;0.1
52;2021-02-01;2505;1348;95694;3959;2.5;0.1
52;2021-02-02;2962;2240;98656;6199;2.6;0.2
52;2021-02-03;2676;2058;101332;8257;2.7;0.2
52;2021-02-04;2953;2207;104285;10464;2.7;0.3
52;2021-02-05;2951;2236;107236;12700;2.8;0.3
52;2021-02-06;1062;682;108298;13382;2.8;0.4
52;2021-02-07;150;290;108448;13672;2.9;0.4
52;2021-02-08;1916;2173;110364;15845;2.9;0.4
52;2021-02-09;3119;4050;113483;19895;3.0;0.5
52;2021-02-10;3277;5434;116760;25329;3.1;0.7
52;2021-02-11;5876;10446;122636;35775;3.2;0.9
52;2021-02-12;4583;4863;127219;40638;3.3;1.1
52;2021-02-13;1126;1126;128345;41764;3.4;1.1
52;2021-02-14;20;304;128365;42068;3.4;1.1
52;2021-02-15;1950;3123;130315;45191;3.4;1.2
52;2021-02-16;4024;6603;134339;51794;3.5;1.4
52;2021-02-17;3746;7022;138085;58816;3.6;1.5
52;2021-02-18;6006;9492;144091;68308;3.8;1.8
52;2021-02-19;5126;5641;149217;73949;3.9;1.9
52;2021-02-20;951;1219;150168;75168;3.9;2.0
52;2021-02-21;6;68;150174;75236;4.0;2.0
52;2021-02-22;2550;2951;152724;78187;4.0;2.1
52;2021-02-23;3293;3312;156017;81499;4.1;2.1
52;2021-02-24;3160;2713;159177;84212;4.2;2.2
52;2021-02-25;6213;2946;165390;87158;4.4;2.3
52;2021-02-26;6093;2715;171483;89873;4.5;2.4
52;2021-02-27;2186;999;173669;90872;4.6;2.4
52;2021-02-28;72;42;173741;90914;4.6;2.4
52;2021-03-01;2971;2259;176712;93173;4.6;2.5
52;2021-03-02;4599;3246;181311;96419;4.8;2.5
52;2021-03-03;5161;3176;186472;99595;4.9;2.6
52;2021-03-04;7374;4560;193846;104155;5.1;2.7
52;2021-03-05;8558;3560;202404;107715;5.3;2.8
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;3;0;2653;0;0.1;0.0
53;2021-01-11;1658;0;4311;0;0.1;0.0
53;2021-01-12;3266;0;7577;0;0.2;0.0
53;2021-01-13;3246;0;10823;0;0.3;0.0
53;2021-01-14;3722;0;14545;0;0.4;0.0
53;2021-01-15;3252;1;17797;1;0.5;0.0
53;2021-01-16;682;29;18479;30;0.6;0.0
53;2021-01-17;180;1;18659;31;0.6;0.0
53;2021-01-18;3303;0;21962;31;0.7;0.0
53;2021-01-19;8091;0;30053;31;0.9;0.0
53;2021-01-20;6899;0;36952;31;1.1;0.0
53;2021-01-21;11176;1;48128;32;1.4;0.0
53;2021-01-22;7597;0;55725;32;1.7;0.0
53;2021-01-23;1490;0;57215;32;1.7;0.0
53;2021-01-24;253;0;57468;32;1.7;0.0
53;2021-01-25;3051;56;60519;88;1.8;0.0
53;2021-01-26;4081;265;64600;353;1.9;0.0
53;2021-01-27;7168;317;71768;670;2.1;0.0
53;2021-01-28;6886;632;78654;1302;2.4;0.0
53;2021-01-29;4188;722;82842;2024;2.5;0.1
53;2021-01-30;844;36;83686;2060;2.5;0.1
53;2021-01-31;78;3;83764;2063;2.5;0.1
53;2021-02-01;2205;1141;85969;3204;2.6;0.1
53;2021-02-02;3419;2361;89388;5565;2.7;0.2
53;2021-02-03;3158;2219;92546;7784;2.8;0.2
53;2021-02-04;6909;2352;99455;10136;3.0;0.3
53;2021-02-05;5391;2095;104846;12231;3.1;0.4
53;2021-02-06;1165;275;106011;12506;3.2;0.4
53;2021-02-07;212;120;106223;12626;3.2;0.4
53;2021-02-08;1625;1549;107848;14175;3.2;0.4
53;2021-02-09;3875;6035;111723;20210;3.3;0.6
53;2021-02-10;3746;5395;115469;25605;3.5;0.8
53;2021-02-11;5534;9411;121003;35016;3.6;1.0
53;2021-02-12;5524;5171;126527;40187;3.8;1.2
53;2021-02-13;1218;548;127745;40735;3.8;1.2
53;2021-02-14;25;120;127770;40855;3.8;1.2
53;2021-02-15;2278;2992;130048;43847;3.9;1.3
53;2021-02-16;3925;3049;133973;46896;4.0;1.4
53;2021-02-17;3961;5518;137934;52414;4.1;1.6
53;2021-02-18;5720;5997;143654;58411;4.3;1.7
53;2021-02-19;5044;4400;148698;62811;4.5;1.9
53;2021-02-20;1177;812;149875;63623;4.5;1.9
53;2021-02-21;162;100;150037;63723;4.5;1.9
53;2021-02-22;2308;2610;152345;66333;4.6;2.0
53;2021-02-23;3873;3436;156218;69769;4.7;2.1
53;2021-02-24;4310;3627;160528;73396;4.8;2.2
53;2021-02-25;7643;7161;168171;80557;5.0;2.4
53;2021-02-26;8524;4229;176695;84786;5.3;2.5
53;2021-02-27;3398;1077;180093;85863;5.4;2.6
53;2021-02-28;227;175;180320;86038;5.4;2.6
53;2021-03-01;3382;2088;183702;88126;5.5;2.6
53;2021-03-02;5521;4381;189223;92507;5.7;2.8
53;2021-03-03;6297;3476;195520;95983;5.9;2.9
53;2021-03-04;8727;4801;204247;100784;6.1;3.0
53;2021-03-05;11410;4797;215657;105581;6.5;3.2
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;733;0;951;0;0.0;0.0
75;2021-01-07;4861;0;5812;0;0.1;0.0
75;2021-01-08;5289;0;11101;0;0.2;0.0
75;2021-01-09;836;0;11937;0;0.2;0.0
75;2021-01-10;478;0;12415;0;0.2;0.0
75;2021-01-11;3551;0;15966;0;0.3;0.0
75;2021-01-12;5923;0;21889;0;0.4;0.0
75;2021-01-13;6514;0;28403;0;0.5;0.0
75;2021-01-14;7979;0;36382;0;0.6;0.0
75;2021-01-15;7472;5;43854;5;0.7;0.0
75;2021-01-16;1512;60;45366;65;0.8;0.0
75;2021-01-17;420;1;45786;66;0.8;0.0
75;2021-01-18;6854;1;52640;67;0.9;0.0
75;2021-01-19;13991;0;66631;67;1.1;0.0
75;2021-01-20;15382;0;82013;67;1.4;0.0
75;2021-01-21;16754;2;98767;69;1.6;0.0
75;2021-01-22;12870;4;111637;73;1.9;0.0
75;2021-01-23;4414;1;116051;74;1.9;0.0
75;2021-01-24;697;1;116748;75;1.9;0.0
75;2021-01-25;8848;224;125596;299;2.1;0.0
75;2021-01-26;11519;588;137115;887;2.3;0.0
75;2021-01-27;12162;844;149277;1731;2.5;0.0
75;2021-01-28;12849;3037;162126;4768;2.7;0.1
75;2021-01-29;9963;2961;172089;7729;2.9;0.1
75;2021-01-30;3374;479;175463;8208;2.9;0.1
75;2021-01-31;644;396;176107;8604;2.9;0.1
75;2021-02-01;5745;2811;181852;11415;3.0;0.2
75;2021-02-02;9507;4848;191359;16263;3.2;0.3
75;2021-02-03;9556;4359;200915;20622;3.3;0.3
75;2021-02-04;10641;6092;211556;26714;3.5;0.4
75;2021-02-05;7448;5404;219004;32118;3.7;0.5
75;2021-02-06;2330;878;221334;32996;3.7;0.5
75;2021-02-07;670;222;222004;33218;3.7;0.6
75;2021-02-08;5071;3861;227075;37079;3.8;0.6
75;2021-02-09;7201;9326;234276;46405;3.9;0.8
75;2021-02-10;7485;9341;241761;55746;4.0;0.9
75;2021-02-11;8647;11610;250408;67356;4.2;1.1
75;2021-02-12;7303;8144;257711;75500;4.3;1.3
75;2021-02-13;1874;1664;259585;77164;4.3;1.3
75;2021-02-14;272;308;259857;77472;4.3;1.3
75;2021-02-15;3197;7178;263054;84650;4.4;1.4
75;2021-02-16;4558;10193;267612;94843;4.5;1.6
75;2021-02-17;4524;11243;272136;106086;4.5;1.8
75;2021-02-18;5142;12954;277278;119040;4.6;2.0
75;2021-02-19;5263;9156;282541;128196;4.7;2.1
75;2021-02-20;975;2599;283516;130795;4.7;2.2
75;2021-02-21;179;558;283695;131353;4.7;2.2
75;2021-02-22;3516;7679;287211;139032;4.8;2.3
75;2021-02-23;5089;10586;292300;149618;4.9;2.5
75;2021-02-24;5855;10139;298155;159757;5.0;2.7
75;2021-02-25;9534;11403;307689;171160;5.1;2.9
75;2021-02-26;11607;8045;319296;179205;5.3;3.0
75;2021-02-27;5683;2393;324979;181598;5.4;3.0
75;2021-02-28;306;567;325285;182165;5.4;3.0
75;2021-03-01;4844;6495;330129;188660;5.5;3.1
75;2021-03-02;8986;7783;339115;196443;5.7;3.3
75;2021-03-03;10445;7443;349560;203886;5.8;3.4
75;2021-03-04;15607;7855;365167;211741;6.1;3.5
75;2021-03-05;19876;6567;385043;218308;6.4;3.6
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2524;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1523;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3444;0;12483;0;0.2;0.0
76;2021-01-12;5536;0;18019;0;0.3;0.0
76;2021-01-13;6275;0;24294;0;0.4;0.0
76;2021-01-14;8775;0;33069;0;0.6;0.0
76;2021-01-15;7061;6;40130;6;0.7;0.0
76;2021-01-16;1944;78;42074;84;0.7;0.0
76;2021-01-17;702;0;42776;84;0.7;0.0
76;2021-01-18;7559;2;50335;86;0.8;0.0
76;2021-01-19;11076;1;61411;87;1.0;0.0
76;2021-01-20;13495;1;74906;88;1.3;0.0
76;2021-01-21;16373;0;91279;88;1.5;0.0
76;2021-01-22;11586;5;102865;93;1.7;0.0
76;2021-01-23;3869;4;106734;97;1.8;0.0
76;2021-01-24;721;9;107455;106;1.8;0.0
76;2021-01-25;7744;76;115199;182;1.9;0.0
76;2021-01-26;10219;279;125418;461;2.1;0.0
76;2021-01-27;10627;548;136045;1009;2.3;0.0
76;2021-01-28;9979;1975;146024;2984;2.5;0.1
76;2021-01-29;7915;2237;153939;5221;2.6;0.1
76;2021-01-30;3153;705;157092;5926;2.7;0.1
76;2021-01-31;512;251;157604;6177;2.7;0.1
76;2021-02-01;5735;2627;163339;8804;2.8;0.1
76;2021-02-02;9809;4259;173148;13063;2.9;0.2
76;2021-02-03;9400;4365;182548;17428;3.1;0.3
76;2021-02-04;9918;6353;192466;23781;3.2;0.4
76;2021-02-05;7651;4962;200117;28743;3.4;0.5
76;2021-02-06;2612;948;202729;29691;3.4;0.5
76;2021-02-07;525;364;203254;30055;3.4;0.5
76;2021-02-08;4721;4267;207975;34322;3.5;0.6
76;2021-02-09;6116;7178;214091;41500;3.6;0.7
76;2021-02-10;6957;9730;221048;51230;3.7;0.9
76;2021-02-11;8686;11734;229734;62964;3.9;1.1
76;2021-02-12;7761;7539;237495;70503;4.0;1.2
76;2021-02-13;2584;2166;240079;72669;4.1;1.2
76;2021-02-14;344;769;240423;73438;4.1;1.2
76;2021-02-15;3231;5955;243654;79393;4.1;1.3
76;2021-02-16;4083;8525;247737;87918;4.2;1.5
76;2021-02-17;4217;9603;251954;97521;4.3;1.6
76;2021-02-18;5628;9592;257582;107113;4.3;1.8
76;2021-02-19;4713;7857;262295;114970;4.4;1.9
76;2021-02-20;1516;2869;263811;117839;4.5;2.0
76;2021-02-21;250;527;264061;118366;4.5;2.0
76;2021-02-22;3214;7262;267275;125628;4.5;2.1
76;2021-02-23;4759;10477;272034;136105;4.6;2.3
76;2021-02-24;4409;10360;276443;146465;4.7;2.5
76;2021-02-25;7979;9660;284422;156125;4.8;2.6
76;2021-02-26;9284;7909;293706;164034;5.0;2.8
76;2021-02-27;3575;2920;297281;166954;5.0;2.8
76;2021-02-28;420;332;297701;167286;5.0;2.8
76;2021-03-01;5065;5891;302766;173177;5.1;2.9
76;2021-03-02;7952;7086;310718;180263;5.2;3.0
76;2021-03-03;8906;7042;319624;187305;5.4;3.2
76;2021-03-04;13327;7671;332951;194976;5.6;3.3
76;2021-03-05;16016;6328;348967;201304;5.9;3.4
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2760;0;4545;0;0.1;0.0
84;2021-01-08;3022;0;7567;0;0.1;0.0
84;2021-01-09;503;0;8070;0;0.1;0.0
84;2021-01-10;159;0;8229;0;0.1;0.0
84;2021-01-11;4136;0;12365;0;0.2;0.0
84;2021-01-12;6168;0;18533;0;0.2;0.0
84;2021-01-13;6716;0;25249;0;0.3;0.0
84;2021-01-14;8729;0;33978;0;0.4;0.0
84;2021-01-15;7557;8;41535;8;0.5;0.0
84;2021-01-16;2934;40;44469;48;0.6;0.0
84;2021-01-17;915;1;45384;49;0.6;0.0
84;2021-01-18;8791;7;54175;56;0.7;0.0
84;2021-01-19;14721;7;68896;63;0.9;0.0
84;2021-01-20;15239;6;84135;69;1.0;0.0
84;2021-01-21;14273;7;98408;76;1.2;0.0
84;2021-01-22;12234;5;110642;81;1.4;0.0
84;2021-01-23;4735;0;115377;81;1.4;0.0
84;2021-01-24;807;0;116184;81;1.4;0.0
84;2021-01-25;8714;152;124898;233;1.6;0.0
84;2021-01-26;11758;357;136656;590;1.7;0.0
84;2021-01-27;11895;683;148551;1273;1.8;0.0
84;2021-01-28;13377;1821;161928;3094;2.0;0.0
84;2021-01-29;10648;1462;172576;4556;2.1;0.1
84;2021-01-30;4095;300;176671;4856;2.2;0.1
84;2021-01-31;498;1;177169;4857;2.2;0.1
84;2021-02-01;6479;2029;183648;6886;2.3;0.1
84;2021-02-02;10372;3762;194020;10648;2.4;0.1
84;2021-02-03;11208;4191;205228;14839;2.6;0.2
84;2021-02-04;12133;5934;217361;20773;2.7;0.3
84;2021-02-05;8376;4831;225737;25604;2.8;0.3
84;2021-02-06;2590;1042;228327;26646;2.8;0.3
84;2021-02-07;449;429;228776;27075;2.8;0.3
84;2021-02-08;6082;4807;234858;31882;2.9;0.4
84;2021-02-09;9042;9094;243900;40976;3.0;0.5
84;2021-02-10;9253;9391;253153;50367;3.2;0.6
84;2021-02-11;10210;10262;263363;60629;3.3;0.8
84;2021-02-12;9333;7970;272696;68599;3.4;0.9
84;2021-02-13;3448;2225;276144;70824;3.4;0.9
84;2021-02-14;601;363;276745;71187;3.4;0.9
84;2021-02-15;4681;8354;281426;79541;3.5;1.0
84;2021-02-16;5790;10289;287216;89830;3.6;1.1
84;2021-02-17;5695;11226;292911;101056;3.6;1.3
84;2021-02-18;6496;11788;299407;112844;3.7;1.4
84;2021-02-19;6332;8804;305739;121648;3.8;1.5
84;2021-02-20;1677;3286;307416;124934;3.8;1.6
84;2021-02-21;175;457;307591;125391;3.8;1.6
84;2021-02-22;4067;8664;311658;134055;3.9;1.7
84;2021-02-23;6750;11590;318408;145645;4.0;1.8
84;2021-02-24;6860;11942;325268;157587;4.0;2.0
84;2021-02-25;11647;13248;336915;170835;4.2;2.1
84;2021-02-26;13795;8786;350710;179621;4.4;2.2
84;2021-02-27;5334;2805;356044;182426;4.4;2.3
84;2021-02-28;447;254;356491;182680;4.4;2.3
84;2021-03-01;8492;5946;364983;188626;4.5;2.3
84;2021-03-02;13926;7715;378909;196341;4.7;2.4
84;2021-03-03;13953;7208;392862;203549;4.9;2.5
84;2021-03-04;18965;7058;411827;210607;5.1;2.6
84;2021-03-05;23575;5947;435402;216554;5.4;2.7
93;2020-12-27;1;0;1;0;0.0;0.0
93;2020-12-30;3;0;4;0;0.0;0.0
93;2020-12-31;19;0;23;0;0.0;0.0
93;2021-01-01;9;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;129;0;164;0;0.0;0.0
93;2021-01-05;239;0;403;0;0.0;0.0
93;2021-01-06;403;0;806;0;0.0;0.0
93;2021-01-07;1234;0;2040;0;0.0;0.0
93;2021-01-08;1557;0;3597;0;0.1;0.0
93;2021-01-09;536;0;4133;0;0.1;0.0
93;2021-01-10;72;0;4205;0;0.1;0.0
93;2021-01-11;2326;0;6531;0;0.1;0.0
93;2021-01-12;4958;0;11489;0;0.2;0.0
93;2021-01-13;4316;0;15805;0;0.3;0.0
93;2021-01-14;5232;0;21037;0;0.4;0.0
93;2021-01-15;4769;3;25806;3;0.5;0.0
93;2021-01-16;1659;37;27465;40;0.5;0.0
93;2021-01-17;297;1;27762;41;0.5;0.0
93;2021-01-18;6829;4;34591;45;0.7;0.0
93;2021-01-19;13089;1;47680;46;0.9;0.0
93;2021-01-20;11754;3;59434;49;1.2;0.0
93;2021-01-21;11884;11;71318;60;1.4;0.0
93;2021-01-22;9726;1;81044;61;1.6;0.0
93;2021-01-23;3229;0;84273;61;1.7;0.0
93;2021-01-24;512;0;84785;61;1.7;0.0
93;2021-01-25;7105;64;91890;125;1.8;0.0
93;2021-01-26;9461;143;101351;268;2.0;0.0
93;2021-01-27;8976;343;110327;611;2.2;0.0
93;2021-01-28;13257;943;123584;1554;2.4;0.0
93;2021-01-29;9516;1074;133100;2628;2.6;0.1
93;2021-01-30;2205;116;135305;2744;2.7;0.1
93;2021-01-31;297;0;135602;2744;2.7;0.1
93;2021-02-01;5015;1641;140617;4385;2.8;0.1
93;2021-02-02;5848;2361;146465;6746;2.9;0.1
93;2021-02-03;4958;2039;151423;8785;3.0;0.2
93;2021-02-04;5262;3903;156685;12688;3.1;0.3
93;2021-02-05;5874;4762;162559;17450;3.2;0.3
93;2021-02-06;1214;1098;163773;18548;3.2;0.4
93;2021-02-07;276;16;164049;18564;3.2;0.4
93;2021-02-08;4182;3990;168231;22554;3.3;0.4
93;2021-02-09;5742;8011;173973;30565;3.4;0.6
93;2021-02-10;5614;6550;179587;37115;3.6;0.7
93;2021-02-11;6374;7012;185961;44127;3.7;0.9
93;2021-02-12;5466;6417;191427;50544;3.8;1.0
93;2021-02-13;1066;1638;192493;52182;3.8;1.0
93;2021-02-14;77;240;192570;52422;3.8;1.0
93;2021-02-15;2249;5678;194819;58100;3.9;1.1
93;2021-02-16;2966;7712;197785;65812;3.9;1.3
93;2021-02-17;3452;8670;201237;74482;4.0;1.5
93;2021-02-18;5396;12107;206633;86589;4.1;1.7
93;2021-02-19;5080;8290;211713;94879;4.2;1.9
93;2021-02-20;753;1771;212466;96650;4.2;1.9
93;2021-02-21;69;321;212535;96971;4.2;1.9
93;2021-02-22;2493;6075;215028;103046;4.3;2.0
