reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
04;2021-11-30;532;482;4481;1;0;0;534487;513575;40302;16;0;0;61.7;59.3;4.7;0.0;0.0;0.0
04;2021-12-01;907;1061;5055;1;0;0;535394;514636;45357;17;0;0;61.8;59.4;5.2;0.0;0.0;0.0
04;2021-12-02;664;472;5677;2;0;0;536058;515108;51034;19;0;0;61.9;59.5;5.9;0.0;0.0;0.0
04;2021-12-03;689;974;5400;0;0;0;536747;516082;56434;19;0;0;62.0;59.6;6.5;0.0;0.0;0.0
04;2021-12-04;489;594;3693;2;0;0;537236;516676;60127;21;0;0;62.0;59.6;6.9;0.0;0.0;0.0
04;2021-12-05;14;15;95;1;0;0;537250;516691;60222;22;0;0;62.0;59.7;7.0;0.0;0.0;0.0
04;2021-12-06;580;701;4586;1;0;0;537830;517392;64808;23;0;0;62.1;59.7;7.5;0.0;0.0;0.0
04;2021-12-07;586;553;5614;0;0;0;538416;517945;70422;23;0;0;62.2;59.8;8.1;0.0;0.0;0.0
04;2021-12-08;829;1343;6173;2;0;0;539245;519288;76595;25;0;0;62.3;60.0;8.8;0.0;0.0;0.0
04;2021-12-09;610;592;6071;2;0;0;539855;519880;82666;27;0;0;62.3;60.0;9.5;0.0;0.0;0.0
04;2021-12-10;656;1150;5986;2;0;0;540511;521030;88652;29;0;0;62.4;60.2;10.2;0.0;0.0;0.0
04;2021-12-11;488;659;3685;0;0;0;540999;521689;92337;29;0;0;62.5;60.2;10.7;0.0;0.0;0.0
04;2021-12-12;14;9;102;0;0;0;541013;521698;92439;29;0;0;62.5;60.2;10.7;0.0;0.0;0.0
04;2021-12-13;382;697;4061;0;0;0;541395;522395;96500;29;0;0;62.5;60.3;11.1;0.0;0.0;0.0
04;2021-12-14;549;530;5645;4;0;0;541944;522925;102145;33;0;0;62.6;60.4;11.8;0.0;0.0;0.0
04;2021-12-15;710;1173;6246;4;0;0;542654;524098;108391;37;0;0;62.6;60.5;12.5;0.0;0.0;0.0
04;2021-12-16;566;653;6079;0;0;0;543220;524751;114470;37;0;0;62.7;60.6;13.2;0.0;0.0;0.0
04;2021-12-17;562;1039;5526;4;0;0;543782;525790;119996;41;0;0;62.8;60.7;13.9;0.0;0.0;0.0
04;2021-12-18;408;577;3179;1;0;0;544190;526367;123175;42;0;0;62.8;60.8;14.2;0.0;0.0;0.0
04;2021-12-19;4;13;89;0;0;0;544194;526380;123264;42;0;0;62.8;60.8;14.2;0.0;0.0;0.0
04;2021-12-20;29;37;322;1;0;0;544223;526417;123586;43;0;0;62.8;60.8;14.3;0.0;0.0;0.0
04;2021-12-21;590;976;4937;1;0;0;544813;527393;128523;44;0;0;62.9;60.9;14.8;0.0;0.0;0.0
04;2021-12-22;613;940;4829;2;0;0;545426;528333;133352;46;0;0;63.0;61.0;15.4;0.0;0.0;0.0
04;2021-12-23;556;634;3727;2;0;0;545982;528967;137079;48;0;0;63.0;61.1;15.8;0.0;0.0;0.0
04;2021-12-24;186;277;1201;0;0;0;546168;529244;138280;48;0;0;63.1;61.1;16.0;0.0;0.0;0.0
04;2021-12-25;1;9;9;0;0;0;546169;529253;138289;48;0;0;63.1;61.1;16.0;0.0;0.0;0.0
04;2021-12-26;8;24;83;0;0;0;546177;529277;138372;48;0;0;63.1;61.1;16.0;0.0;0.0;0.0
04;2021-12-27;542;903;3892;2;0;0;546719;530180;142264;50;0;0;63.1;61.2;16.4;0.0;0.0;0.0
04;2021-12-28;651;696;5373;7;0;0;547370;530876;147637;57;0;0;63.2;61.3;17.0;0.0;0.0;0.0
04;2021-12-29;698;758;4995;8;0;0;548068;531634;152632;65;0;0;63.3;61.4;17.6;0.0;0.0;0.0
04;2021-12-30;638;600;4616;8;0;0;548706;532234;157248;73;0;0;63.3;61.4;18.2;0.0;0.0;0.0
04;2021-12-31;217;217;1515;4;0;0;548923;532451;158763;77;0;0;63.4;61.5;18.3;0.0;0.0;0.0
04;2022-01-01;2;10;10;0;0;0;548925;532461;158773;77;0;0;63.2;61.3;18.3;0.0;0.0;0.0
04;2022-01-02;8;19;75;3;0;0;548933;532480;158848;80;0;0;63.2;61.3;18.3;0.0;0.0;0.0
04;2022-01-03;624;752;5127;8;0;0;549557;533232;163975;88;0;0;63.3;61.4;18.9;0.0;0.0;0.0
04;2022-01-04;787;689;6611;10;0;0;550344;533921;170586;98;0;0;63.3;61.5;19.6;0.0;0.0;0.0
04;2022-01-05;858;817;6995;16;0;0;551202;534738;177581;114;0;0;63.4;61.5;20.4;0.0;0.0;0.0
04;2022-01-06;867;718;7115;21;0;0;552069;535456;184696;135;0;0;63.5;61.6;21.3;0.0;0.0;0.0
04;2022-01-07;929;651;7467;25;0;0;552998;536107;192163;160;0;0;63.6;61.7;22.1;0.0;0.0;0.0
04;2022-01-08;570;448;4413;5;0;0;553568;536555;196576;165;0;0;63.7;61.8;22.6;0.0;0.0;0.0
04;2022-01-09;39;35;257;2;0;0;553607;536590;196833;167;0;0;63.7;61.8;22.7;0.0;0.0;0.0
04;2022-01-10;753;348;5390;12;0;0;554360;536938;202223;179;0;0;63.8;61.8;23.3;0.0;0.0;0.0
04;2022-01-11;860;615;6198;14;0;0;555220;537553;208421;193;0;0;63.9;61.9;24.0;0.0;0.0;0.0
04;2022-01-12;1070;763;7007;38;0;0;556290;538316;215428;231;0;0;64.0;62.0;24.8;0.0;0.0;0.0
04;2022-01-13;991;667;6762;25;0;0;557281;538983;222190;256;0;0;64.1;62.0;25.6;0.0;0.0;0.0
04;2022-01-14;950;550;7379;29;0;0;558231;539533;229569;285;0;0;64.2;62.1;26.4;0.0;0.0;0.0
04;2022-01-15;581;237;4520;11;0;0;558812;539770;234089;296;0;0;64.3;62.1;26.9;0.0;0.0;0.0
04;2022-01-16;99;25;675;6;0;0;558911;539795;234764;302;0;0;64.3;62.1;27.0;0.0;0.0;0.0
04;2022-01-17;746;483;4533;20;0;0;559657;540278;239297;322;0;0;64.4;62.2;27.5;0.0;0.0;0.0
04;2022-01-18;734;586;4907;29;0;0;560391;540864;244204;351;0;0;64.5;62.3;28.1;0.0;0.0;0.0
04;2022-01-19;889;673;5304;32;0;0;561280;541537;249508;383;0;0;64.6;62.3;28.7;0.0;0.0;0.0
04;2022-01-20;851;579;4895;35;0;0;562131;542116;254403;418;0;0;64.7;62.4;29.3;0.0;0.0;0.0
04;2022-01-21;835;437;4920;38;0;1;562966;542553;259323;456;0;1;64.8;62.4;29.8;0.1;0.0;0.0
04;2022-01-22;470;248;2628;9;0;0;563436;542801;261951;465;0;1;64.8;62.5;30.1;0.1;0.0;0.0
04;2022-01-23;89;24;459;0;0;0;563525;542825;262410;465;0;1;64.9;62.5;30.2;0.1;0.0;0.0
04;2022-01-24;418;352;2767;18;0;0;563943;543177;265177;483;0;1;64.9;62.5;30.5;0.1;0.0;0.0
04;2022-01-25;474;505;3347;25;0;0;564417;543682;268524;508;0;1;65.0;62.6;30.9;0.1;0.0;0.0
04;2022-01-26;654;673;3935;44;0;0;565071;544355;272459;552;0;1;65.0;62.7;31.4;0.1;0.0;0.0
04;2022-01-27;546;505;3497;35;0;0;565617;544860;275956;587;0;1;65.1;62.7;31.8;0.1;0.0;0.0
04;2022-01-28;675;791;4394;59;0;0;566292;545651;280350;646;0;1;65.2;62.8;32.3;0.1;0.0;0.0
04;2022-01-29;363;585;2084;14;0;0;566655;546236;282434;660;0;1;65.2;62.9;32.5;0.1;0.0;0.0
04;2022-01-30;84;59;497;4;0;0;566739;546295;282931;664;0;1;65.2;62.9;32.6;0.1;0.0;0.0
04;2022-01-31;288;451;1955;13;0;0;567027;546746;284886;677;0;1;65.3;62.9;32.8;0.1;0.0;0.0
04;2022-02-01;352;483;2328;39;0;0;567379;547229;287214;716;0;1;65.3;63.0;33.1;0.1;0.0;0.0
04;2022-02-02;333;502;2257;35;0;0;567712;547731;289471;751;0;1;65.3;63.0;33.3;0.1;0.0;0.0
04;2022-02-03;16;36;133;0;0;0;567728;547767;289604;751;0;1;65.3;63.0;33.3;0.1;0.0;0.0
04;2022-02-04;118;210;1125;16;0;0;567846;547977;290729;767;0;1;65.4;63.1;33.5;0.1;0.0;0.0
04;2022-02-05;171;622;1669;14;0;0;568017;548599;292398;781;0;1;65.4;63.1;33.7;0.1;0.0;0.0
04;2022-02-06;48;135;417;1;0;0;568065;548734;292815;782;0;1;65.4;63.2;33.7;0.1;0.0;0.0
04;2022-02-07;218;515;1843;28;0;0;568283;549249;294658;810;0;1;65.4;63.2;33.9;0.1;0.0;0.0
04;2022-02-08;283;522;2732;44;0;0;568566;549771;297390;854;0;1;65.4;63.3;34.2;0.1;0.0;0.0
04;2022-02-09;372;897;3478;59;0;0;568938;550668;300868;913;0;1;65.5;63.4;34.6;0.1;0.0;0.0
04;2022-02-10;342;654;3571;47;0;0;569280;551322;304439;960;0;1;65.5;63.5;35.0;0.1;0.0;0.0
04;2022-02-11;293;736;3868;49;0;1;569573;552058;308307;1009;0;2;65.6;63.5;35.5;0.1;0.0;0.0
04;2022-02-12;171;552;2545;36;0;0;569744;552610;310852;1045;0;2;65.6;63.6;35.8;0.1;0.0;0.0
04;2022-02-13;31;83;621;0;0;0;569775;552693;311473;1045;0;2;65.6;63.6;35.8;0.1;0.0;0.0
04;2022-02-14;118;323;2778;51;0;0;569893;553016;314251;1096;0;2;65.6;63.6;36.2;0.1;0.0;0.0
04;2022-02-15;163;360;2925;58;0;0;570056;553376;317176;1154;0;2;65.6;63.7;36.5;0.1;0.0;0.0
04;2022-02-16;231;622;2417;61;0;1;570287;553998;319593;1215;0;3;65.6;63.8;36.8;0.1;0.0;0.0
04;2022-02-17;169;423;1722;50;0;0;570456;554421;321315;1265;0;3;65.7;63.8;37.0;0.1;0.0;0.0
04;2022-02-18;191;495;1965;50;0;0;570647;554916;323280;1315;0;3;65.7;63.9;37.2;0.2;0.0;0.0
04;2022-02-19;91;351;1146;35;0;0;570738;555267;324426;1350;0;3;65.7;63.9;37.3;0.2;0.0;0.0
04;2022-02-20;7;34;130;1;0;0;570745;555301;324556;1351;0;3;65.7;63.9;37.4;0.2;0.0;0.0
04;2022-02-21;31;103;344;10;0;0;570776;555404;324900;1361;0;3;65.7;63.9;37.4;0.2;0.0;0.0
04;2022-02-22;102;272;1024;42;0;0;570878;555676;325924;1403;0;3;65.7;64.0;37.5;0.2;0.0;0.0
04;2022-02-23;155;389;1370;54;0;0;571033;556065;327294;1457;0;3;65.7;64.0;37.7;0.2;0.0;0.0
04;2022-02-24;106;186;1060;31;0;0;571139;556251;328354;1488;0;3;65.7;64.0;37.8;0.2;0.0;0.0
04;2022-02-25;112;215;1122;49;0;0;571251;556466;329476;1537;0;3;65.7;64.0;37.9;0.2;0.0;0.0
04;2022-02-26;67;186;802;14;0;0;571318;556652;330278;1551;0;3;65.8;64.1;38.0;0.2;0.0;0.0
04;2022-02-27;7;17;62;3;0;0;571325;556669;330340;1554;0;3;65.8;64.1;38.0;0.2;0.0;0.0
04;2022-02-28;73;184;733;29;0;0;571398;556853;331073;1583;0;3;65.8;64.1;38.1;0.2;0.0;0.0
04;2022-03-01;85;148;647;24;0;0;571483;557001;331720;1607;0;3;65.8;64.1;38.2;0.2;0.0;0.0
04;2022-03-02;130;303;855;42;0;0;571613;557304;332575;1649;0;3;65.8;64.1;38.3;0.2;0.0;0.0
04;2022-03-03;81;227;676;35;0;0;571694;557531;333251;1684;0;3;65.8;64.2;38.4;0.2;0.0;0.0
04;2022-03-04;90;232;823;35;0;0;571784;557763;334074;1719;0;3;65.8;64.2;38.5;0.2;0.0;0.0
04;2022-03-05;62;157;555;30;0;0;571846;557920;334629;1749;0;3;65.8;64.2;38.5;0.2;0.0;0.0
04;2022-03-06;1;6;19;3;0;0;571847;557926;334648;1752;0;3;65.8;64.2;38.5;0.2;0.0;0.0
04;2022-03-07;48;83;344;32;0;0;571895;558009;334992;1784;0;3;65.8;64.2;38.6;0.2;0.0;0.0
04;2022-03-08;79;111;410;49;0;0;571974;558120;335402;1833;0;3;65.8;64.2;38.6;0.2;0.0;0.0
04;2022-03-09;96;223;657;52;0;0;572070;558343;336059;1885;0;3;65.8;64.3;38.7;0.2;0.0;0.0
04;2022-03-10;56;184;509;42;0;0;572126;558527;336568;1927;0;3;65.8;64.3;38.7;0.2;0.0;0.0
04;2022-03-11;68;185;575;46;0;0;572194;558712;337143;1973;0;3;65.9;64.3;38.8;0.2;0.0;0.0
04;2022-03-12;65;117;447;32;0;0;572259;558829;337590;2005;0;3;65.9;64.3;38.9;0.2;0.0;0.0
04;2022-03-13;4;0;5;0;0;0;572263;558829;337595;2005;0;3;65.9;64.3;38.9;0.2;0.0;0.0
04;2022-03-14;47;62;375;31;0;0;572310;558891;337970;2036;0;3;65.9;64.3;38.9;0.2;0.0;0.0
04;2022-03-15;47;102;501;52;0;0;572357;558993;338471;2088;0;3;65.9;64.3;39.0;0.2;0.0;0.0
04;2022-03-16;70;151;489;63;0;0;572427;559144;338960;2151;0;3;65.9;64.4;39.0;0.2;0.0;0.0
04;2022-03-17;72;111;476;69;0;0;572499;559255;339436;2220;0;3;65.9;64.4;39.1;0.3;0.0;0.0
04;2022-03-18;82;106;446;58;0;0;572581;559361;339882;2278;0;3;65.9;64.4;39.1;0.3;0.0;0.0
04;2022-03-19;53;75;322;49;0;0;572634;559436;340204;2327;0;3;65.9;64.4;39.2;0.3;0.0;0.0
04;2022-03-20;0;2;4;1;0;0;572634;559438;340208;2328;0;3;65.9;64.4;39.2;0.3;0.0;0.0
04;2022-03-21;68;94;290;36;0;0;572702;559532;340498;2364;0;3;65.9;64.4;39.2;0.3;0.0;0.0
04;2022-03-22;76;92;312;47;0;0;572778;559624;340810;2411;0;3;65.9;64.4;39.2;0.3;0.0;0.0
04;2022-03-23;79;124;468;76;0;0;572857;559748;341278;2487;0;3;65.9;64.4;39.3;0.3;0.0;0.0
04;2022-03-24;44;81;356;70;0;0;572901;559829;341634;2557;0;3;65.9;64.4;39.3;0.3;0.0;0.0
04;2022-03-25;99;99;437;75;0;0;573000;559928;342071;2632;0;3;65.9;64.4;39.4;0.3;0.0;0.0
04;2022-03-26;57;80;291;39;0;0;573057;560008;342362;2671;0;3;66.0;64.5;39.4;0.3;0.0;0.0
04;2022-03-27;0;0;6;4;0;0;573057;560008;342368;2675;0;3;66.0;64.5;39.4;0.3;0.0;0.0
04;2022-03-28;57;73;269;59;0;0;573114;560081;342637;2734;0;3;66.0;64.5;39.4;0.3;0.0;0.0
04;2022-03-29;51;72;303;74;0;0;573165;560153;342940;2808;0;3;66.0;64.5;39.5;0.3;0.0;0.0
04;2022-03-30;87;153;509;104;0;0;573252;560306;343449;2912;0;3;66.0;64.5;39.5;0.3;0.0;0.0
04;2022-03-31;68;81;399;94;0;1;573320;560387;343848;3006;0;4;66.0;64.5;39.6;0.3;0.0;0.0
04;2022-04-01;80;92;314;64;0;0;573400;560479;344162;3070;0;4;66.0;64.5;39.6;0.4;0.0;0.0
04;2022-04-02;36;43;140;26;0;0;573436;560522;344302;3096;0;4;66.0;64.5;39.6;0.4;0.0;0.0
04;2022-04-03;0;2;5;0;0;0;573436;560524;344307;3096;0;4;66.0;64.5;39.6;0.4;0.0;0.0
04;2022-04-04;41;21;124;31;0;0;573477;560545;344431;3127;0;4;66.0;64.5;39.6;0.4;0.0;0.0
04;2022-04-05;69;47;255;119;0;1;573546;560592;344686;3246;0;5;66.0;64.5;39.7;0.4;0.0;0.0
04;2022-04-06;99;84;295;80;0;1;573645;560676;344981;3326;0;6;66.0;64.5;39.7;0.4;0.0;0.0
04;2022-04-07;51;64;222;66;0;0;573696;560740;345203;3392;0;6;66.0;64.5;39.7;0.4;0.0;0.0
04;2022-04-08;81;91;353;101;0;0;573777;560831;345556;3493;0;6;66.0;64.5;39.8;0.4;0.0;0.0
04;2022-04-09;31;43;146;47;0;0;573808;560874;345702;3540;0;6;66.0;64.6;39.8;0.4;0.0;0.0
04;2022-04-10;5;5;11;5;0;3;573813;560879;345713;3545;0;9;66.0;64.6;39.8;0.4;0.0;0.0
04;2022-04-11;22;24;99;41;0;0;573835;560903;345812;3586;0;9;66.0;64.6;39.8;0.4;0.0;0.0
04;2022-04-12;58;58;193;111;0;0;573893;560961;346005;3697;0;9;66.1;64.6;39.8;0.4;0.0;0.0
04;2022-04-13;95;86;337;112;0;0;573988;561047;346342;3809;0;9;66.1;64.6;39.9;0.4;0.0;0.0
04;2022-04-14;51;47;257;117;0;0;574039;561094;346599;3926;0;9;66.1;64.6;39.9;0.5;0.0;0.0
04;2022-04-15;84;106;266;107;0;0;574123;561200;346865;4033;0;9;66.1;64.6;39.9;0.5;0.0;0.0
04;2022-04-16;21;18;83;45;0;0;574144;561218;346948;4078;0;9;66.1;64.6;39.9;0.5;0.0;0.0
04;2022-04-17;1;2;3;1;0;0;574145;561220;346951;4079;0;9;66.1;64.6;39.9;0.5;0.0;0.0
04;2022-04-18;0;0;17;0;0;0;574145;561220;346968;4079;0;9;66.1;64.6;39.9;0.5;0.0;0.0
04;2022-04-19;58;53;217;102;0;0;574203;561273;347185;4181;0;9;66.1;64.6;40.0;0.5;0.0;0.0
04;2022-04-20;113;116;305;176;0;2;574316;561389;347490;4357;0;11;66.1;64.6;40.0;0.5;0.0;0.0
04;2022-04-21;71;67;274;158;0;0;574387;561456;347764;4515;0;11;66.1;64.6;40.0;0.5;0.0;0.0
04;2022-04-22;86;106;324;151;0;0;574473;561562;348088;4666;0;11;66.1;64.6;40.1;0.5;0.0;0.0
04;2022-04-23;29;33;138;84;0;0;574502;561595;348226;4750;0;11;66.1;64.6;40.1;0.5;0.0;0.0
04;2022-04-24;3;1;3;2;0;0;574505;561596;348229;4752;0;11;66.1;64.6;40.1;0.5;0.0;0.0
04;2022-04-25;34;32;167;57;0;1;574539;561628;348396;4809;0;12;66.1;64.6;40.1;0.6;0.0;0.0
04;2022-04-26;45;73;222;120;0;0;574584;561701;348618;4929;0;12;66.1;64.6;40.1;0.6;0.0;0.0
04;2022-04-27;113;122;391;121;0;4;574697;561823;349009;5050;0;16;66.1;64.7;40.2;0.6;0.0;0.0
04;2022-04-28;71;55;294;161;0;0;574768;561878;349303;5211;0;16;66.2;64.7;40.2;0.6;0.0;0.0
04;2022-04-29;96;109;351;150;0;0;574864;561987;349654;5361;0;16;66.2;64.7;40.2;0.6;0.0;0.0
04;2022-04-30;43;44;153;47;0;0;574907;562031;349807;5408;0;16;66.2;64.7;40.3;0.6;0.0;0.0
04;2022-05-01;4;2;7;6;0;0;574911;562033;349814;5414;0;16;66.2;64.7;40.3;0.6;0.0;0.0
04;2022-05-02;51;49;164;56;0;0;574962;562082;349978;5470;0;16;66.2;64.7;40.3;0.6;0.0;0.0
04;2022-05-03;77;67;279;92;0;0;575039;562149;350257;5562;0;16;66.2;64.7;40.3;0.6;0.0;0.0
04;2022-05-04;96;115;326;135;0;0;575135;562264;350583;5697;0;16;66.2;64.7;40.4;0.7;0.0;0.0
04;2022-05-05;87;72;254;102;0;0;575222;562336;350837;5799;0;16;66.2;64.7;40.4;0.7;0.0;0.0
04;2022-05-06;99;97;378;140;0;0;575321;562433;351215;5939;0;16;66.2;64.7;40.4;0.7;0.0;0.0
04;2022-05-07;36;27;143;57;0;0;575357;562460;351358;5996;0;16;66.2;64.7;40.4;0.7;0.0;0.0
04;2022-05-08;3;3;10;3;0;0;575360;562463;351368;5999;0;16;66.2;64.7;40.4;0.7;0.0;0.0
04;2022-05-09;37;27;121;46;0;0;575397;562490;351489;6045;0;16;66.2;64.7;40.5;0.7;0.0;0.0
04;2022-05-10;65;87;264;101;0;0;575462;562577;351753;6146;0;16;66.2;64.7;40.5;0.7;0.0;0.0
04;2022-05-11;113;97;389;217;0;2;575575;562674;352142;6363;0;18;66.2;64.8;40.5;0.7;0.0;0.0
04;2022-05-12;71;49;296;141;0;1;575646;562723;352438;6504;0;19;66.3;64.8;40.6;0.7;0.0;0.0
04;2022-05-13;99;92;366;183;0;1;575745;562815;352804;6687;0;20;66.3;64.8;40.6;0.8;0.0;0.0
04;2022-05-14;36;30;133;56;0;0;575781;562845;352937;6743;0;20;66.3;64.8;40.6;0.8;0.0;0.0
04;2022-05-15;4;1;2;0;0;0;575785;562846;352939;6743;0;20;66.3;64.8;40.6;0.8;0.0;0.0
04;2022-05-16;34;33;130;68;0;3;575819;562879;353069;6811;0;23;66.3;64.8;40.6;0.8;0.0;0.0
04;2022-05-17;58;52;277;228;0;3;575877;562931;353346;7039;0;26;66.3;64.8;40.7;0.8;0.0;0.0
04;2022-05-18;98;85;430;300;0;3;575975;563016;353776;7339;0;29;66.3;64.8;40.7;0.8;0.0;0.0
04;2022-05-19;41;61;302;181;0;0;576016;563077;354078;7520;0;29;66.3;64.8;40.8;0.9;0.0;0.0
04;2022-05-20;98;92;358;263;0;2;576114;563169;354436;7783;0;31;66.3;64.8;40.8;0.9;0.0;0.0
04;2022-05-21;22;28;112;64;0;1;576136;563197;354548;7847;0;32;66.3;64.8;40.8;0.9;0.0;0.0
04;2022-05-22;1;0;12;3;0;0;576137;563197;354560;7850;0;32;66.3;64.8;40.8;0.9;0.0;0.0
04;2022-05-23;45;45;191;112;0;0;576182;563242;354751;7962;0;32;66.3;64.8;40.8;0.9;0.0;0.0
04;2022-05-24;55;86;312;237;0;1;576237;563328;355063;8199;0;33;66.3;64.8;40.9;0.9;0.0;0.0
04;2022-05-25;71;81;395;360;0;0;576308;563409;355458;8559;0;33;66.3;64.8;40.9;1.0;0.0;0.0
04;2022-05-26;6;5;14;3;0;0;576314;563414;355472;8562;0;33;66.3;64.8;40.9;1.0;0.0;0.0
04;2022-05-27;83;113;285;217;0;0;576397;563527;355757;8779;0;33;66.3;64.9;40.9;1.0;0.0;0.0
04;2022-05-28;10;37;109;62;0;1;576407;563564;355866;8841;0;34;66.3;64.9;41.0;1.0;0.0;0.0
04;2022-05-29;0;1;0;1;0;0;576407;563565;355866;8842;0;34;66.3;64.9;41.0;1.0;0.0;0.0
04;2022-05-30;21;37;116;113;0;1;576428;563602;355982;8955;0;35;66.3;64.9;41.0;1.0;0.0;0.0
04;2022-05-31;53;44;263;191;0;0;576481;563646;356245;9146;0;35;66.4;64.9;41.0;1.1;0.0;0.0
04;2022-06-01;83;128;323;270;0;2;576564;563774;356568;9416;0;37;66.4;64.9;41.0;1.1;0.0;0.0
04;2022-06-02;52;68;247;228;0;0;576616;563842;356815;9644;0;37;66.4;64.9;41.1;1.1;0.0;0.0
04;2022-06-03;58;71;254;206;0;0;576674;563913;357069;9850;0;37;66.4;64.9;41.1;1.1;0.0;0.0
04;2022-06-04;33;38;109;71;0;0;576707;563951;357178;9921;0;37;66.4;64.9;41.1;1.1;0.0;0.0
04;2022-06-05;1;3;3;0;0;0;576708;563954;357181;9921;0;37;66.4;64.9;41.1;1.1;0.0;0.0
04;2022-06-06;7;11;16;2;0;0;576715;563965;357197;9923;0;37;66.4;64.9;41.1;1.1;0.0;0.0
04;2022-06-07;54;50;227;182;0;3;576769;564015;357424;10105;0;40;66.4;64.9;41.1;1.2;0.0;0.0
04;2022-06-08;68;92;299;236;0;4;576837;564107;357723;10341;0;44;66.4;64.9;41.2;1.2;0.0;0.0
04;2022-06-09;40;50;225;246;0;0;576877;564157;357948;10587;0;44;66.4;64.9;41.2;1.2;0.0;0.0
04;2022-06-10;64;92;299;280;0;3;576941;564249;358247;10867;0;47;66.4;64.9;41.2;1.3;0.0;0.0
04;2022-06-11;18;20;116;49;0;0;576959;564269;358363;10916;0;47;66.4;64.9;41.2;1.3;0.0;0.0
04;2022-06-12;1;3;6;3;0;0;576960;564272;358369;10919;0;47;66.4;64.9;41.2;1.3;0.0;0.0
04;2022-06-13;43;46;129;96;0;0;577003;564318;358498;11015;0;47;66.4;65.0;41.3;1.3;0.0;0.0
04;2022-06-14;35;28;190;150;0;0;577038;564346;358688;11165;0;47;66.4;65.0;41.3;1.3;0.0;0.0
04;2022-06-15;50;73;279;177;0;0;577088;564419;358967;11342;0;47;66.4;65.0;41.3;1.3;0.0;0.0
04;2022-06-16;32;30;193;151;0;3;577120;564449;359160;11493;0;50;66.4;65.0;41.3;1.3;0.0;0.0
04;2022-06-17;71;82;330;245;0;0;577191;564531;359490;11738;0;50;66.4;65.0;41.4;1.4;0.0;0.0
04;2022-06-18;24;34;94;47;0;0;577215;564565;359584;11785;0;50;66.4;65.0;41.4;1.4;0.0;0.0
04;2022-06-19;3;3;5;2;0;0;577218;564568;359589;11787;0;50;66.4;65.0;41.4;1.4;0.0;0.0
04;2022-06-20;19;24;114;51;0;0;577237;564592;359703;11838;0;50;66.4;65.0;41.4;1.4;0.0;0.0
04;2022-06-21;33;32;184;142;0;0;577270;564624;359887;11980;0;50;66.4;65.0;41.4;1.4;0.0;0.0
04;2022-06-22;59;86;258;209;0;2;577329;564710;360145;12189;0;52;66.4;65.0;41.5;1.4;0.0;0.0
04;2022-06-23;46;48;230;164;0;5;577375;564758;360375;12353;0;57;66.5;65.0;41.5;1.4;0.0;0.0
04;2022-06-24;61;69;282;200;0;3;577436;564827;360657;12553;0;60;66.5;65.0;41.5;1.4;0.0;0.0
04;2022-06-25;24;37;140;123;0;1;577460;564864;360797;12676;0;61;66.5;65.0;41.5;1.5;0.0;0.0
04;2022-06-26;3;4;12;5;0;0;577463;564868;360809;12681;0;61;66.5;65.0;41.5;1.5;0.0;0.0
04;2022-06-27;25;30;106;154;0;1;577488;564898;360915;12835;0;62;66.5;65.0;41.5;1.5;0.0;0.0
04;2022-06-28;47;102;278;321;0;6;577535;565000;361193;13156;0;68;66.5;65.0;41.6;1.5;0.0;0.0
04;2022-06-29;55;61;340;313;0;2;577590;565061;361533;13469;0;70;66.5;65.0;41.6;1.6;0.0;0.0
04;2022-06-30;47;45;239;321;0;2;577637;565106;361772;13790;0;72;66.5;65.0;41.6;1.6;0.0;0.0
04;2022-07-01;62;72;274;313;0;2;577699;565178;362046;14103;0;74;66.5;65.0;41.7;1.6;0.0;0.0
04;2022-07-02;10;16;79;73;0;1;577709;565194;362125;14176;0;75;66.5;65.1;41.7;1.6;0.0;0.0
04;2022-07-03;9;3;17;23;0;0;577718;565197;362142;14199;0;75;66.5;65.1;41.7;1.6;0.0;0.0
04;2022-07-04;52;35;138;113;0;2;577770;565232;362280;14312;0;77;66.5;65.1;41.7;1.6;0.0;0.0
04;2022-07-05;44;42;205;265;0;2;577814;565274;362485;14577;0;79;66.5;65.1;41.7;1.7;0.0;0.0
04;2022-07-06;77;63;299;398;0;4;577891;565337;362784;14975;0;83;66.5;65.1;41.8;1.7;0.0;0.0
04;2022-07-07;35;39;219;284;0;3;577926;565376;363003;15259;0;86;66.5;65.1;41.8;1.8;0.0;0.0
04;2022-07-08;54;55;276;340;0;2;577980;565431;363279;15599;0;88;66.5;65.1;41.8;1.8;0.0;0.0
04;2022-07-09;18;28;78;116;0;0;577998;565459;363357;15715;0;88;66.5;65.1;41.8;1.8;0.0;0.0
04;2022-07-10;1;0;3;10;0;0;577999;565459;363360;15725;0;88;66.5;65.1;41.8;1.8;0.0;0.0
04;2022-07-11;20;27;121;170;0;0;578019;565486;363481;15895;0;88;66.5;65.1;41.8;1.8;0.0;0.0
04;2022-07-12;36;40;219;323;0;5;578055;565526;363700;16218;0;93;66.5;65.1;41.9;1.9;0.0;0.0
04;2022-07-13;76;69;282;360;0;4;578131;565595;363982;16578;0;97;66.5;65.1;41.9;1.9;0.0;0.0
