reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;0;2310;3;0.3;0.0
04;2021-01-23;75;0;2385;3;0.3;0.0
04;2021-01-24;0;0;2385;3;0.3;0.0
04;2021-01-25;272;0;2657;3;0.3;0.0
04;2021-01-26;429;0;3086;3;0.4;0.0
04;2021-01-27;317;0;3403;3;0.4;0.0
04;2021-01-28;406;0;3809;3;0.4;0.0
04;2021-01-29;421;3;4230;6;0.5;0.0
04;2021-01-30;419;0;4649;6;0.5;0.0
04;2021-01-31;0;0;4649;6;0.5;0.0
04;2021-02-01;372;3;5021;9;0.6;0.0
04;2021-02-02;498;4;5519;13;0.6;0.0
04;2021-02-03;601;14;6120;27;0.7;0.0
04;2021-02-04;626;22;6746;49;0.8;0.0
04;2021-02-05;564;98;7310;147;0.9;0.0
04;2021-02-06;501;4;7811;151;0.9;0.0
04;2021-02-07;0;8;7811;159;0.9;0.0
04;2021-02-08;472;34;8283;193;1.0;0.0
04;2021-02-09;783;90;9066;283;1.1;0.0
04;2021-02-10;820;85;9886;368;1.1;0.0
04;2021-02-11;796;86;10682;454;1.2;0.1
04;2021-02-12;636;95;11318;549;1.3;0.1
04;2021-02-13;649;74;11967;623;1.4;0.1
04;2021-02-14;1;0;11968;623;1.4;0.1
04;2021-02-15;524;126;12492;749;1.5;0.1
04;2021-02-16;649;535;13141;1284;1.5;0.1
04;2021-02-17;592;329;13733;1613;1.6;0.2
04;2021-02-18;493;414;14226;2027;1.7;0.2
04;2021-02-19;496;321;14722;2348;1.7;0.3
04;2021-02-20;576;117;15298;2465;1.8;0.3
04;2021-02-21;0;0;15298;2465;1.8;0.3
04;2021-02-22;401;238;15699;2703;1.8;0.3
04;2021-02-23;607;237;16306;2940;1.9;0.3
04;2021-02-24;581;253;16887;3193;2.0;0.4
04;2021-02-25;645;297;17532;3490;2.0;0.4
04;2021-02-26;483;472;18015;3962;2.1;0.5
04;2021-02-27;385;470;18400;4432;2.1;0.5
04;2021-02-28;0;0;18400;4432;2.1;0.5
04;2021-03-01;289;391;18689;4823;2.2;0.6
04;2021-03-02;487;504;19176;5327;2.2;0.6
04;2021-03-03;755;558;19931;5885;2.3;0.7
04;2021-03-04;775;542;20706;6427;2.4;0.7
04;2021-03-05;727;540;21433;6967;2.5;0.8
04;2021-03-06;812;530;22245;7497;2.6;0.9
04;2021-03-07;0;0;22245;7497;2.6;0.9
04;2021-03-08;436;591;22681;8088;2.6;0.9
04;2021-03-09;670;776;23351;8864;2.7;1.0
04;2021-03-10;644;849;23995;9713;2.8;1.1
04;2021-03-11;699;646;24694;10359;2.9;1.2
04;2021-03-12;729;663;25423;11022;3.0;1.3
04;2021-03-13;667;610;26090;11632;3.0;1.4
04;2021-03-14;2;0;26092;11632;3.0;1.4
04;2021-03-15;503;506;26595;12138;3.1;1.4
04;2021-03-16;680;711;27275;12849;3.2;1.5
04;2021-03-17;847;538;28122;13387;3.3;1.6
04;2021-03-18;1021;556;29143;13943;3.4;1.6
04;2021-03-19;784;543;29927;14486;3.5;1.7
04;2021-03-20;576;599;30503;15085;3.5;1.8
04;2021-03-21;0;0;30503;15085;3.5;1.8
04;2021-03-22;565;482;31068;15567;3.6;1.8
04;2021-03-23;780;640;31848;16207;3.7;1.9
04;2021-03-24;792;671;32640;16878;3.8;2.0
04;2021-03-25;928;554;33568;17432;3.9;2.0
04;2021-03-26;921;448;34489;17880;4.0;2.1
04;2021-03-27;782;340;35271;18220;4.1;2.1
04;2021-03-28;1;0;35272;18220;4.1;2.1
04;2021-03-29;960;271;36232;18491;4.2;2.2
04;2021-03-30;884;501;37116;18992;4.3;2.2
04;2021-03-31;733;671;37849;19663;4.4;2.3
04;2021-04-01;716;709;38565;20372;4.5;2.4
04;2021-04-02;687;762;39252;21134;4.6;2.5
04;2021-04-03;699;707;39951;21841;4.6;2.5
04;2021-04-04;0;0;39951;21841;4.6;2.5
04;2021-04-05;0;2;39951;21843;4.6;2.5
04;2021-04-06;796;642;40747;22485;4.7;2.6
04;2021-04-07;1369;789;42116;23274;4.9;2.7
04;2021-04-08;1792;780;43908;24054;5.1;2.8
04;2021-04-09;1506;785;45414;24839;5.3;2.9
04;2021-04-10;1138;651;46552;25490;5.4;3.0
04;2021-04-11;2;0;46554;25490;5.4;3.0
04;2021-04-12;1239;553;47793;26043;5.6;3.0
04;2021-04-13;1438;754;49231;26797;5.7;3.1
04;2021-04-14;2071;777;51302;27574;6.0;3.2
04;2021-04-15;2506;954;53808;28528;6.3;3.3
04;2021-04-16;1931;785;55739;29313;6.5;3.4
04;2021-04-17;1288;604;57027;29917;6.6;3.5
04;2021-04-18;0;0;57027;29917;6.6;3.5
04;2021-04-19;1378;565;58405;30482;6.8;3.5
04;2021-04-20;1646;807;60051;31289;7.0;3.6
04;2021-04-21;2128;606;62179;31895;7.2;3.7
04;2021-04-22;2945;802;65124;32697;7.6;3.8
04;2021-04-23;2310;813;67434;33510;7.8;3.9
04;2021-04-24;1102;797;68536;34307;8.0;4.0
04;2021-04-25;2;0;68538;34307;8.0;4.0
04;2021-04-26;1163;920;69701;35227;8.1;4.1
04;2021-04-27;1693;1025;71394;36252;8.3;4.2
04;2021-04-28;2896;753;74290;37005;8.6;4.3
04;2021-04-29;3945;812;78235;37817;9.1;4.4
04;2021-04-30;3429;906;81664;38723;9.5;4.5
04;2021-05-01;2107;220;83771;38943;9.7;4.5
04;2021-05-02;2;0;83773;38943;9.7;4.5
04;2021-05-03;1866;570;85639;39513;10.0;4.6
04;2021-05-04;2149;1095;87788;40608;10.2;4.7
04;2021-05-05;3119;1640;90907;42248;10.6;4.9
04;2021-05-06;4013;1589;94920;43837;11.0;5.1
04;2021-05-07;3237;1527;98157;45364;11.4;5.3
04;2021-05-08;1568;501;99725;45865;11.6;5.3
04;2021-05-09;1;0;99726;45865;11.6;5.3
04;2021-05-10;2428;994;102154;46859;11.9;5.4
04;2021-05-11;4414;1642;106568;48501;12.4;5.6
04;2021-05-12;4749;2395;111317;50896;12.9;5.9
04;2021-05-13;3552;582;114869;51478;13.4;6.0
04;2021-05-14;5257;2507;120126;53985;14.0;6.3
04;2021-05-15;3124;1533;123250;55518;14.3;6.5
04;2021-05-16;14;18;123264;55536;14.3;6.5
04;2021-05-17;2984;1479;126248;57015;14.7;6.6
04;2021-05-18;3673;1773;129921;58788;15.1;6.8
04;2021-05-19;4639;2328;134560;61116;15.6;7.1
04;2021-05-20;5105;2802;139665;63918;16.2;7.4
04;2021-05-21;4953;2628;144618;66546;16.8;7.7
04;2021-05-22;3317;1251;147935;67797;17.2;7.9
04;2021-05-23;4;3;147939;67800;17.2;7.9
04;2021-05-24;3565;1075;151504;68875;17.6;8.0
04;2021-05-25;4185;1908;155689;70783;18.1;8.2
04;2021-05-26;4869;2958;160558;73741;18.7;8.6
04;2021-05-27;4573;4088;165131;77829;19.2;9.1
04;2021-05-28;4353;3825;169484;81654;19.7;9.5
04;2021-05-29;2528;2459;172012;84113;20.0;9.8
04;2021-05-30;6;14;172018;84127;20.0;9.8
04;2021-05-31;2339;2246;174357;86373;20.3;10.0
04;2021-06-01;3262;2721;177619;89094;20.7;10.4
04;2021-06-02;3901;3348;181520;92442;21.1;10.7
04;2021-06-03;4000;3657;185520;96099;21.6;11.2
04;2021-06-04;3802;3746;189322;99845;22.0;11.6
04;2021-06-05;2191;1922;191513;101767;22.3;11.8
04;2021-06-06;1060;129;192573;101896;22.4;11.8
04;2021-06-07;1999;2530;194572;104426;22.6;12.1
04;2021-06-08;4280;2404;198852;106830;23.1;12.4
04;2021-06-09;2912;4751;201764;111581;23.5;13.0
04;2021-06-10;3319;4435;205083;116016;23.8;13.5
04;2021-06-11;2745;4594;207828;120610;24.2;14.0
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;166;3;320;4;0.1;0.0
06;2021-01-27;251;1;571;5;0.2;0.0
06;2021-01-28;101;5;672;10;0.2;0.0
06;2021-01-29;230;2;902;12;0.3;0.0
06;2021-01-30;285;5;1187;17;0.4;0.0
06;2021-01-31;1;0;1188;17;0.4;0.0
06;2021-02-01;160;0;1348;17;0.5;0.0
06;2021-02-02;329;3;1677;20;0.6;0.0
06;2021-02-03;228;1;1905;21;0.7;0.0
06;2021-02-04;215;5;2120;26;0.8;0.0
06;2021-02-05;214;1;2334;27;0.8;0.0
06;2021-02-06;83;10;2417;37;0.9;0.0
06;2021-02-07;0;0;2417;37;0.9;0.0
06;2021-02-08;82;3;2499;40;0.9;0.0
06;2021-02-09;193;0;2692;40;1.0;0.0
06;2021-02-10;187;1;2879;41;1.0;0.0
06;2021-02-11;235;1;3114;42;1.1;0.0
06;2021-02-12;287;4;3401;46;1.2;0.0
06;2021-02-13;56;0;3457;46;1.2;0.0
06;2021-02-14;1;0;3458;46;1.2;0.0
06;2021-02-15;359;2;3817;48;1.4;0.0
06;2021-02-16;266;5;4083;53;1.5;0.0
06;2021-02-17;167;1;4250;54;1.5;0.0
06;2021-02-18;216;11;4466;65;1.6;0.0
06;2021-02-19;235;21;4701;86;1.7;0.0
06;2021-02-20;138;6;4839;92;1.7;0.0
06;2021-02-21;0;0;4839;92;1.7;0.0
06;2021-02-22;131;120;4970;212;1.8;0.1
06;2021-02-23;186;151;5156;363;1.8;0.1
06;2021-02-24;175;142;5331;505;1.9;0.2
06;2021-02-25;227;283;5558;788;2.0;0.3
06;2021-02-26;242;257;5800;1045;2.1;0.4
06;2021-02-27;0;0;5800;1045;2.1;0.4
06;2021-02-28;0;0;5800;1045;2.1;0.4
06;2021-03-01;144;259;5944;1304;2.1;0.5
06;2021-03-02;228;257;6172;1561;2.2;0.6
06;2021-03-03;201;186;6373;1747;2.3;0.6
06;2021-03-04;205;138;6578;1885;2.4;0.7
06;2021-03-05;224;113;6802;1998;2.4;0.7
06;2021-03-06;1;0;6803;1998;2.4;0.7
06;2021-03-07;0;0;6803;1998;2.4;0.7
06;2021-03-08;189;125;6992;2123;2.5;0.8
06;2021-03-09;390;145;7382;2268;2.6;0.8
06;2021-03-10;179;177;7561;2445;2.7;0.9
06;2021-03-11;167;207;7728;2652;2.8;0.9
06;2021-03-12;238;287;7966;2939;2.9;1.1
06;2021-03-13;1;0;7967;2939;2.9;1.1
06;2021-03-14;0;0;7967;2939;2.9;1.1
06;2021-03-15;156;292;8123;3231;2.9;1.2
06;2021-03-16;236;222;8359;3453;3.0;1.2
06;2021-03-17;264;139;8623;3592;3.1;1.3
06;2021-03-18;172;233;8795;3825;3.1;1.4
06;2021-03-19;172;296;8967;4121;3.2;1.5
06;2021-03-20;0;0;8967;4121;3.2;1.5
06;2021-03-21;0;0;8967;4121;3.2;1.5
06;2021-03-22;97;136;9064;4257;3.2;1.5
06;2021-03-23;136;240;9200;4497;3.3;1.6
06;2021-03-24;160;146;9360;4643;3.3;1.7
06;2021-03-25;186;206;9546;4849;3.4;1.7
06;2021-03-26;160;211;9706;5060;3.5;1.8
06;2021-03-27;18;0;9724;5060;3.5;1.8
06;2021-03-28;0;0;9724;5060;3.5;1.8
06;2021-03-29;0;2;9724;5062;3.5;1.8
06;2021-03-30;272;333;9996;5395;3.6;1.9
06;2021-03-31;225;125;10221;5520;3.7;2.0
06;2021-04-01;243;105;10464;5625;3.7;2.0
06;2021-04-02;285;262;10749;5887;3.8;2.1
06;2021-04-03;906;307;11655;6194;4.2;2.2
06;2021-04-04;1;0;11656;6194;4.2;2.2
06;2021-04-05;1;0;11657;6194;4.2;2.2
06;2021-04-06;158;281;11815;6475;4.2;2.3
06;2021-04-07;237;264;12052;6739;4.3;2.4
06;2021-04-08;286;140;12338;6879;4.4;2.5
06;2021-04-09;247;171;12585;7050;4.5;2.5
06;2021-04-10;181;114;12766;7164;4.6;2.6
06;2021-04-11;7;0;12773;7164;4.6;2.6
06;2021-04-12;0;19;12773;7183;4.6;2.6
06;2021-04-13;393;344;13166;7527;4.7;2.7
06;2021-04-14;239;205;13405;7732;4.8;2.8
06;2021-04-15;206;118;13611;7850;4.9;2.8
06;2021-04-16;214;127;13825;7977;4.9;2.9
06;2021-04-17;226;132;14051;8109;5.0;2.9
06;2021-04-18;1;0;14052;8109;5.0;2.9
06;2021-04-19;6;1;14058;8110;5.0;2.9
06;2021-04-20;368;224;14426;8334;5.2;3.0
06;2021-04-21;410;149;14836;8483;5.3;3.0
06;2021-04-22;410;150;15246;8633;5.5;3.1
06;2021-04-23;367;166;15613;8799;5.6;3.1
06;2021-04-24;413;127;16026;8926;5.7;3.2
06;2021-04-25;2;0;16028;8926;5.7;3.2
06;2021-04-26;54;8;16082;8934;5.8;3.2
06;2021-04-27;350;293;16432;9227;5.9;3.3
06;2021-04-28;354;514;16786;9741;6.0;3.5
06;2021-04-29;556;342;17342;10083;6.2;3.6
06;2021-04-30;400;238;17742;10321;6.3;3.7
06;2021-05-01;669;285;18411;10606;6.6;3.8
06;2021-05-02;0;0;18411;10606;6.6;3.8
06;2021-05-03;134;6;18545;10612;6.6;3.8
06;2021-05-04;352;426;18897;11038;6.8;3.9
06;2021-05-05;444;317;19341;11355;6.9;4.1
06;2021-05-06;318;199;19659;11554;7.0;4.1
06;2021-05-07;342;134;20001;11688;7.2;4.2
06;2021-05-08;298;140;20299;11828;7.3;4.2
06;2021-05-09;0;0;20299;11828;7.3;4.2
06;2021-05-10;7;9;20306;11837;7.3;4.2
06;2021-05-11;357;488;20663;12325;7.4;4.4
06;2021-05-12;328;309;20991;12634;7.5;4.5
06;2021-05-13;126;97;21117;12731;7.6;4.6
06;2021-05-14;0;0;21117;12731;7.6;4.6
06;2021-05-15;483;282;21600;13013;7.7;4.7
06;2021-05-16;0;0;21600;13013;7.7;4.7
06;2021-05-17;118;49;21718;13062;7.8;4.7
06;2021-05-18;492;429;22210;13491;7.9;4.8
06;2021-05-19;641;660;22851;14151;8.2;5.1
06;2021-05-20;1035;495;23886;14646;8.5;5.2
06;2021-05-21;1029;315;24915;14961;8.9;5.4
06;2021-05-22;1214;293;26129;15254;9.3;5.5
06;2021-05-23;0;0;26129;15254;9.3;5.5
06;2021-05-24;1;0;26130;15254;9.3;5.5
06;2021-05-25;850;620;26980;15874;9.7;5.7
06;2021-05-26;1021;840;28001;16714;10.0;6.0
06;2021-05-27;1287;505;29288;17219;10.5;6.2
06;2021-05-28;935;371;30223;17590;10.8;6.3
06;2021-05-29;1111;388;31334;17978;11.2;6.4
06;2021-05-30;0;1;31334;17979;11.2;6.4
06;2021-05-31;99;6;31433;17985;11.2;6.4
06;2021-06-01;1124;647;32557;18632;11.6;6.7
06;2021-06-02;1043;478;33600;19110;12.0;6.8
06;2021-06-03;794;331;34394;19441;12.3;7.0
06;2021-06-04;977;320;35371;19761;12.7;7.1
06;2021-06-05;562;295;35933;20056;12.9;7.2
06;2021-06-06;0;0;35933;20056;12.9;7.2
06;2021-06-07;49;8;35982;20064;12.9;7.2
06;2021-06-08;743;433;36725;20497;13.1;7.3
06;2021-06-09;931;532;37656;21029;13.5;7.5
06;2021-06-10;647;220;38303;21249;13.7;7.6
06;2021-06-11;818;362;39121;21611;14.0;7.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;16;0;107;0;1.1;0.0
07;2021-02-12;44;0;151;0;1.5;0.0
07;2021-02-13;0;0;151;0;1.5;0.0
07;2021-02-14;0;0;151;0;1.5;0.0
07;2021-02-15;0;0;151;0;1.5;0.0
07;2021-02-16;0;0;151;0;1.5;0.0
07;2021-02-17;0;0;151;0;1.5;0.0
07;2021-02-18;18;0;169;0;1.7;0.0
07;2021-02-19;34;0;203;0;2.0;0.0
07;2021-02-20;0;0;203;0;2.0;0.0
07;2021-02-21;0;0;203;0;2.0;0.0
