reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-09-14;1083;693;7;103306;70634;61;37.0;25.3;0.0
06;2021-09-15;1661;1181;1;104967;71815;62;37.6;25.7;0.0
06;2021-09-16;1725;894;6;106692;72709;68;38.2;26.0;0.0
06;2021-09-17;1835;1049;4;108527;73758;72;38.8;26.4;0.0
06;2021-09-18;971;800;2;109498;74558;74;39.2;26.7;0.0
06;2021-09-19;2;58;0;109500;74616;74;39.2;26.7;0.0
06;2021-09-20;1022;548;0;110522;75164;74;39.5;26.9;0.0
06;2021-09-21;1689;759;3;112211;75923;77;40.2;27.2;0.0
06;2021-09-22;1497;957;3;113708;76880;80;40.7;27.5;0.0
06;2021-09-23;1049;850;1;114757;77730;81;41.1;27.8;0.0
06;2021-09-24;1198;1006;3;115955;78736;84;41.5;28.2;0.0
06;2021-09-25;516;498;0;116471;79234;84;41.7;28.4;0.0
06;2021-09-26;1;21;0;116472;79255;84;41.7;28.4;0.0
06;2021-09-27;741;431;1;117213;79686;85;41.9;28.5;0.0
06;2021-09-28;1193;898;5;118406;80584;90;42.4;28.8;0.0
06;2021-09-29;1348;1024;3;119754;81608;93;42.9;29.2;0.0
06;2021-09-30;991;679;7;120745;82287;100;43.2;29.4;0.0
06;2021-10-01;1299;1347;4;122044;83634;104;43.7;29.9;0.0
06;2021-10-02;475;630;0;122519;84264;104;43.8;30.2;0.0
06;2021-10-03;2;8;0;122521;84272;104;43.8;30.2;0.0
06;2021-10-04;762;613;6;123283;84885;110;44.1;30.4;0.0
06;2021-10-05;817;940;2;124100;85825;112;44.4;30.7;0.0
06;2021-10-06;1214;1375;7;125314;87200;119;44.8;31.2;0.0
06;2021-10-07;789;1098;11;126103;88298;130;45.1;31.6;0.0
06;2021-10-08;1262;1387;4;127365;89685;134;45.6;32.1;0.0
06;2021-10-09;497;857;2;127862;90542;136;45.8;32.4;0.0
06;2021-10-10;6;4;0;127868;90546;136;45.8;32.4;0.0
06;2021-10-11;1085;730;2;128953;91276;138;46.1;32.7;0.0
06;2021-10-12;1350;1455;4;130303;92731;142;46.6;33.2;0.1
06;2021-10-13;1502;1710;10;131805;94441;152;47.2;33.8;0.1
06;2021-10-14;1273;1345;11;133078;95786;163;47.6;34.3;0.1
06;2021-10-15;1076;1138;11;134154;96924;174;48.0;34.7;0.1
06;2021-10-16;429;585;4;134583;97509;178;48.2;34.9;0.1
06;2021-10-17;2;1;0;134585;97510;178;48.2;34.9;0.1
06;2021-10-18;694;622;10;135279;98132;188;48.4;35.1;0.1
06;2021-10-19;144;157;2;135423;98289;190;48.5;35.2;0.1
06;2021-10-20;1027;1562;8;136450;99851;198;48.8;35.7;0.1
06;2021-10-21;703;1042;21;137153;100893;219;49.1;36.1;0.1
06;2021-10-22;1003;1380;12;138156;102273;231;49.4;36.6;0.1
06;2021-10-23;316;463;1;138472;102736;232;49.5;36.8;0.1
06;2021-10-24;3;2;0;138475;102738;232;49.5;36.8;0.1
06;2021-10-25;611;819;8;139086;103557;240;49.8;37.1;0.1
06;2021-10-26;530;1002;21;139616;104559;261;50.0;37.4;0.1
06;2021-10-27;818;1437;11;140434;105996;272;50.2;37.9;0.1
06;2021-10-28;525;705;19;140959;106701;291;50.4;38.2;0.1
06;2021-10-29;488;964;19;141447;107665;310;50.6;38.5;0.1
06;2021-10-30;202;389;9;141649;108054;319;50.7;38.7;0.1
06;2021-10-31;0;2;0;141649;108056;319;50.7;38.7;0.1
06;2021-11-01;89;154;0;141738;108210;319;50.7;38.7;0.1
06;2021-11-02;551;1158;16;142289;109368;335;50.9;39.1;0.1
06;2021-11-03;600;1301;21;142889;110669;356;51.1;39.6;0.1
06;2021-11-04;455;960;16;143344;111629;372;51.3;39.9;0.1
06;2021-11-05;427;1023;24;143771;112652;396;51.4;40.3;0.1
06;2021-11-06;156;487;17;143927;113139;413;51.5;40.5;0.1
06;2021-11-07;2;3;1;143929;113142;414;51.5;40.5;0.1
06;2021-11-08;353;665;14;144282;113807;428;51.6;40.7;0.2
06;2021-11-09;372;602;26;144654;114409;454;51.8;40.9;0.2
06;2021-11-10;353;961;34;145007;115370;488;51.9;41.3;0.2
06;2021-11-11;18;74;0;145025;115444;488;51.9;41.3;0.2
06;2021-11-12;360;858;51;145385;116302;539;52.0;41.6;0.2
06;2021-11-13;123;242;12;145508;116544;551;52.1;41.7;0.2
06;2021-11-14;0;1;0;145508;116545;551;52.1;41.7;0.2
06;2021-11-15;341;631;31;145849;117176;582;52.2;41.9;0.2
06;2021-11-16;335;551;43;146184;117727;625;52.3;42.1;0.2
06;2021-11-17;310;343;36;146494;118070;661;52.4;42.2;0.2
06;2021-11-18;263;685;39;146757;118755;700;52.5;42.5;0.3
06;2021-11-19;364;961;65;147121;119716;765;52.6;42.8;0.3
06;2021-11-20;109;275;29;147230;119991;794;52.7;42.9;0.3
06;2021-11-21;0;13;1;147230;120004;795;52.7;42.9;0.3
06;2021-11-22;184;348;29;147414;120352;824;52.7;43.1;0.3
06;2021-11-23;334;518;52;147748;120870;876;52.9;43.2;0.3
06;2021-11-24;232;639;86;147980;121509;962;53.0;43.5;0.3
06;2021-11-25;277;435;83;148257;121944;1045;53.0;43.6;0.4
06;2021-11-26;327;683;309;148584;122627;1354;53.2;43.9;0.5
06;2021-11-27;110;239;293;148694;122866;1647;53.2;44.0;0.6
06;2021-11-28;2;1;8;148696;122867;1655;53.2;44.0;0.6
06;2021-11-29;149;255;282;148845;123122;1937;53.3;44.1;0.7
06;2021-11-30;221;342;544;149066;123464;2481;53.3;44.2;0.9
06;2021-12-01;182;274;577;149248;123738;3058;53.4;44.3;1.1
06;2021-12-02;199;312;660;149447;124050;3718;53.5;44.4;1.3
06;2021-12-03;215;365;558;149662;124415;4276;53.6;44.5;1.5
06;2021-12-04;94;184;310;149756;124599;4586;53.6;44.6;1.6
06;2021-12-05;2;8;10;149758;124607;4596;53.6;44.6;1.6
06;2021-12-06;113;141;200;149871;124748;4796;53.6;44.6;1.7
06;2021-12-07;122;203;343;149993;124951;5139;53.7;44.7;1.8
06;2021-12-08;151;215;371;150144;125166;5510;53.7;44.8;2.0
06;2021-12-09;167;285;364;150311;125451;5874;53.8;44.9;2.1
06;2021-12-10;175;266;386;150486;125717;6260;53.8;45.0;2.2
06;2021-12-11;111;130;212;150597;125847;6472;53.9;45.0;2.3
06;2021-12-12;0;1;6;150597;125848;6478;53.9;45.0;2.3
06;2021-12-13;136;194;211;150733;126042;6689;53.9;45.1;2.4
06;2021-12-14;186;332;359;150919;126374;7048;54.0;45.2;2.5
06;2021-12-15;142;215;336;151061;126589;7384;54.1;45.3;2.6
06;2021-12-16;155;276;286;151216;126865;7670;54.1;45.4;2.7
06;2021-12-17;126;213;300;151342;127078;7970;54.2;45.5;2.9
06;2021-12-18;36;71;152;151378;127149;8122;54.2;45.5;2.9
06;2021-12-19;1;2;28;151379;127151;8150;54.2;45.5;2.9
06;2021-12-20;81;116;141;151460;127267;8291;54.2;45.5;3.0
06;2021-12-21;167;226;356;151627;127493;8647;54.3;45.6;3.1
06;2021-12-22;149;221;341;151776;127714;8988;54.3;45.7;3.2
06;2021-12-23;139;205;334;151915;127919;9322;54.4;45.8;3.3
06;2021-12-24;119;187;261;152034;128106;9583;54.4;45.8;3.4
06;2021-12-25;0;1;0;152034;128107;9583;54.4;45.8;3.4
06;2021-12-26;1;0;3;152035;128107;9586;54.4;45.8;3.4
06;2021-12-27;89;123;203;152124;128230;9789;54.4;45.9;3.5
06;2021-12-28;159;211;426;152283;128441;10215;54.5;46.0;3.7
06;2021-12-29;132;214;431;152415;128655;10646;54.5;46.0;3.8
06;2021-12-30;149;173;503;152564;128828;11149;54.6;46.1;4.0
06;2021-12-31;99;158;425;152663;128986;11574;54.6;46.2;4.1
06;2022-01-01;0;1;5;152663;128987;11579;54.6;46.2;4.1
06;2022-01-02;1;2;9;152664;128989;11588;54.6;46.2;4.1
06;2022-01-03;71;84;250;152735;129073;11838;54.7;46.2;4.2
06;2022-01-04;208;260;687;152943;129333;12525;54.7;46.3;4.5
06;2022-01-05;231;245;814;153174;129578;13339;54.8;46.4;4.8
06;2022-01-06;259;255;786;153433;129833;14125;54.9;46.5;5.1
06;2022-01-07;210;215;784;153643;130048;14909;55.0;46.5;5.3
06;2022-01-08;96;66;402;153739;130114;15311;55.0;46.6;5.5
06;2022-01-09;4;2;23;153743;130116;15334;55.0;46.6;5.5
06;2022-01-10;98;119;323;153841;130235;15657;55.0;46.6;5.6
06;2022-01-11;197;151;639;154038;130386;16296;55.1;46.7;5.8
06;2022-01-12;189;167;747;154227;130553;17043;55.2;46.7;6.1
06;2022-01-13;237;255;730;154464;130808;17773;55.3;46.8;6.4
06;2022-01-14;208;199;817;154672;131007;18590;55.3;46.9;6.7
06;2022-01-15;97;56;491;154769;131063;19081;55.4;46.9;6.8
06;2022-01-16;3;1;18;154772;131064;19099;55.4;46.9;6.8
06;2022-01-17;157;114;390;154929;131178;19489;55.4;46.9;7.0
06;2022-01-18;192;179;694;155121;131357;20183;55.5;47.0;7.2
06;2022-01-19;161;187;671;155282;131544;20854;55.6;47.1;7.5
06;2022-01-20;102;124;454;155384;131668;21308;55.6;47.1;7.6
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;15;0;0;0.2;0.0;0.0
07;2021-01-14;6;0;0;21;0;0;0.2;0.0;0.0
07;2021-01-15;1;0;0;22;0;0;0.2;0.0;0.0
07;2021-01-16;1;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-17;0;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-18;2;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-19;2;0;0;27;0;0;0.3;0.0;0.0
07;2021-01-20;0;0;0;27;0;0;0.3;0.0;0.0
07;2021-01-21;12;0;0;39;0;0;0.4;0.0;0.0
07;2021-01-22;11;0;0;50;0;0;0.5;0.0;0.0
07;2021-01-23;1;0;0;51;0;0;0.5;0.0;0.0
07;2021-01-24;0;0;0;51;0;0;0.5;0.0;0.0
07;2021-01-25;2;0;0;53;0;0;0.5;0.0;0.0
07;2021-01-26;5;0;0;58;0;0;0.6;0.0;0.0
07;2021-01-27;5;0;0;63;0;0;0.6;0.0;0.0
07;2021-01-28;11;0;0;74;0;0;0.7;0.0;0.0
07;2021-01-29;23;2;0;97;2;0;1.0;0.0;0.0
07;2021-01-30;0;0;0;97;2;0;1.0;0.0;0.0
07;2021-01-31;0;0;0;97;2;0;1.0;0.0;0.0
07;2021-02-01;2;0;0;99;2;0;1.0;0.0;0.0
07;2021-02-02;9;0;0;108;2;0;1.1;0.0;0.0
07;2021-02-03;13;0;0;121;2;0;1.2;0.0;0.0
07;2021-02-04;12;0;0;133;2;0;1.3;0.0;0.0
07;2021-02-05;13;2;0;146;4;0;1.5;0.0;0.0
07;2021-02-06;2;0;0;148;4;0;1.5;0.0;0.0
07;2021-02-07;0;0;0;148;4;0;1.5;0.0;0.0
07;2021-02-08;2;1;0;150;5;0;1.5;0.1;0.0
07;2021-02-09;14;0;0;164;5;0;1.6;0.1;0.0
07;2021-02-10;0;1;0;164;6;0;1.6;0.1;0.0
07;2021-02-11;15;2;0;179;8;0;1.8;0.1;0.0
07;2021-02-12;43;0;0;222;8;0;2.2;0.1;0.0
07;2021-02-13;0;1;0;222;9;0;2.2;0.1;0.0
07;2021-02-14;0;0;0;222;9;0;2.2;0.1;0.0
07;2021-02-15;0;1;0;222;10;0;2.2;0.1;0.0
07;2021-02-16;2;0;0;224;10;0;2.2;0.1;0.0
07;2021-02-17;0;3;0;224;13;0;2.2;0.1;0.0
07;2021-02-18;21;0;0;245;13;0;2.5;0.1;0.0
07;2021-02-19;32;0;0;277;13;0;2.8;0.1;0.0
07;2021-02-20;0;1;0;277;14;0;2.8;0.1;0.0
07;2021-02-21;2;0;0;279;14;0;2.8;0.1;0.0
07;2021-02-22;1;2;0;280;16;0;2.8;0.2;0.0
07;2021-02-23;0;18;0;280;34;0;2.8;0.3;0.0
07;2021-02-24;0;3;0;280;37;0;2.8;0.4;0.0
07;2021-02-25;16;12;0;296;49;0;3.0;0.5;0.0
07;2021-02-26;34;16;0;330;65;0;3.3;0.7;0.0
07;2021-02-27;2;1;0;332;66;0;3.3;0.7;0.0
07;2021-02-28;0;0;0;332;66;0;3.3;0.7;0.0
07;2021-03-01;1;2;0;333;68;0;3.3;0.7;0.0
07;2021-03-02;22;11;0;355;79;0;3.6;0.8;0.0
07;2021-03-03;8;3;0;363;82;0;3.6;0.8;0.0
07;2021-03-04;20;15;0;383;97;0;3.8;1.0;0.0
07;2021-03-05;40;23;0;423;120;0;4.2;1.2;0.0
07;2021-03-06;3;0;0;426;120;0;4.3;1.2;0.0
07;2021-03-07;1;0;0;427;120;0;4.3;1.2;0.0
07;2021-03-08;1;0;0;428;120;0;4.3;1.2;0.0
07;2021-03-09;2;1;0;430;121;0;4.3;1.2;0.0
07;2021-03-10;3;0;0;433;121;0;4.3;1.2;0.0
07;2021-03-11;21;25;0;454;146;0;4.6;1.5;0.0
07;2021-03-12;55;36;0;509;182;0;5.1;1.8;0.0
07;2021-03-13;4;0;0;513;182;0;5.2;1.8;0.0
07;2021-03-14;3;0;0;516;182;0;5.2;1.8;0.0
07;2021-03-15;3;2;0;519;184;0;5.2;1.8;0.0
07;2021-03-16;28;6;0;547;190;0;5.5;1.9;0.0
07;2021-03-17;2;2;0;549;192;0;5.5;1.9;0.0
07;2021-03-18;27;15;0;576;207;0;5.8;2.1;0.0
07;2021-03-19;57;25;0;633;232;0;6.4;2.3;0.0
07;2021-03-20;1;0;0;634;232;0;6.4;2.3;0.0
07;2021-03-21;1;0;0;635;232;0;6.4;2.3;0.0
07;2021-03-22;5;0;0;640;232;0;6.4;2.3;0.0
07;2021-03-23;5;0;0;645;232;0;6.5;2.3;0.0
07;2021-03-24;9;1;0;654;233;0;6.6;2.3;0.0
07;2021-03-25;70;17;0;724;250;0;7.3;2.5;0.0
07;2021-03-26;72;23;0;796;273;0;8.0;2.7;0.0
07;2021-03-27;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-28;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-29;2;2;0;798;275;0;8.0;2.8;0.0
07;2021-03-30;39;15;0;837;290;0;8.4;2.9;0.0
07;2021-03-31;25;15;0;862;305;0;8.7;3.1;0.0
07;2021-04-01;25;30;0;887;335;0;8.9;3.4;0.0
07;2021-04-02;6;1;0;893;336;0;9.0;3.4;0.0
07;2021-04-03;2;1;0;895;337;0;9.0;3.4;0.0
07;2021-04-04;1;0;0;896;337;0;9.0;3.4;0.0
07;2021-04-05;11;0;0;907;337;0;9.1;3.4;0.0
07;2021-04-06;2;0;0;909;337;0;9.1;3.4;0.0
07;2021-04-07;4;0;0;913;337;0;9.2;3.4;0.0
07;2021-04-08;62;43;0;975;380;0;9.8;3.8;0.0
07;2021-04-09;56;28;0;1031;408;0;10.4;4.1;0.0
07;2021-04-10;2;0;0;1033;408;0;10.4;4.1;0.0
07;2021-04-11;3;0;0;1036;408;0;10.4;4.1;0.0
07;2021-04-12;4;0;0;1040;408;0;10.4;4.1;0.0
07;2021-04-13;6;1;0;1046;409;0;10.5;4.1;0.0
07;2021-04-14;7;6;0;1053;415;0;10.6;4.2;0.0
07;2021-04-15;58;60;0;1111;475;0;11.2;4.8;0.0
07;2021-04-16;87;34;0;1198;509;0;12.0;5.1;0.0
07;2021-04-17;4;1;0;1202;510;0;12.1;5.1;0.0
07;2021-04-18;0;0;0;1202;510;0;12.1;5.1;0.0
07;2021-04-19;4;2;0;1206;512;0;12.1;5.1;0.0
07;2021-04-20;308;60;0;1514;572;0;15.2;5.7;0.0
07;2021-04-21;293;23;0;1807;595;0;18.1;6.0;0.0
07;2021-04-22;234;36;0;2041;631;0;20.5;6.3;0.0
07;2021-04-23;228;55;0;2269;686;0;22.8;6.9;0.0
07;2021-04-24;218;1;0;2487;687;0;25.0;6.9;0.0
07;2021-04-25;8;2;0;2495;689;0;25.0;6.9;0.0
07;2021-04-26;240;21;0;2735;710;0;27.5;7.1;0.0
07;2021-04-27;196;61;0;2931;771;0;29.4;7.7;0.0
07;2021-04-28;160;17;0;3091;788;0;31.0;7.9;0.0
07;2021-04-29;139;17;0;3230;805;0;32.4;8.1;0.0
07;2021-04-30;157;12;0;3387;817;0;34.0;8.2;0.0
07;2021-05-01;201;11;0;3588;828;0;36.0;8.3;0.0
07;2021-05-02;1;0;0;3589;828;0;36.0;8.3;0.0
07;2021-05-03;136;12;0;3725;840;0;37.4;8.4;0.0
07;2021-05-04;141;45;0;3866;885;0;38.8;8.9;0.0
07;2021-05-05;191;25;0;4057;910;0;40.7;9.1;0.0
07;2021-05-06;143;31;0;4200;941;0;42.2;9.4;0.0
07;2021-05-07;127;43;0;4327;984;0;43.4;9.9;0.0
07;2021-05-08;8;3;0;4335;987;0;43.5;9.9;0.0
07;2021-05-09;2;1;0;4337;988;0;43.5;9.9;0.0
07;2021-05-10;6;6;0;4343;994;0;43.6;10.0;0.0
07;2021-05-11;9;40;0;4352;1034;0;43.7;10.4;0.0
07;2021-05-12;20;38;0;4372;1072;0;43.9;10.8;0.0
07;2021-05-13;9;1;0;4381;1073;0;44.0;10.8;0.0
07;2021-05-14;33;95;0;4414;1168;0;44.3;11.7;0.0
07;2021-05-15;8;1;0;4422;1169;0;44.4;11.7;0.0
07;2021-05-16;3;0;0;4425;1169;0;44.4;11.7;0.0
07;2021-05-17;12;17;0;4437;1186;0;44.5;11.9;0.0
07;2021-05-18;15;33;0;4452;1219;0;44.7;12.2;0.0
07;2021-05-19;10;2;0;4462;1221;0;44.8;12.3;0.0
07;2021-05-20;18;13;0;4480;1234;0;45.0;12.4;0.0
07;2021-05-21;35;33;0;4515;1267;0;45.3;12.7;0.0
07;2021-05-22;11;3;0;4526;1270;0;45.4;12.7;0.0
07;2021-05-23;6;1;0;4532;1271;0;45.5;12.8;0.0
07;2021-05-24;12;1;0;4544;1272;0;45.6;12.8;0.0
07;2021-05-25;68;310;0;4612;1582;0;46.3;15.9;0.0
07;2021-05-26;53;330;0;4665;1912;0;46.8;19.2;0.0
07;2021-05-27;39;292;0;4704;2204;0;47.2;22.1;0.0
07;2021-05-28;29;234;0;4733;2438;0;47.5;24.5;0.0
07;2021-05-29;33;352;0;4766;2790;0;47.8;28.0;0.0
07;2021-05-30;5;0;0;4771;2790;0;47.9;28.0;0.0
07;2021-05-31;38;183;0;4809;2973;0;48.3;29.8;0.0
07;2021-06-01;54;183;0;4863;3156;0;48.8;31.7;0.0
07;2021-06-02;64;238;0;4927;3394;0;49.5;34.1;0.0
07;2021-06-03;38;210;0;4965;3604;0;49.8;36.2;0.0
07;2021-06-04;83;220;0;5048;3824;0;50.7;38.4;0.0
07;2021-06-05;10;5;0;5058;3829;0;50.8;38.4;0.0
07;2021-06-06;4;2;0;5062;3831;0;50.8;38.5;0.0
07;2021-06-07;12;5;0;5074;3836;0;50.9;38.5;0.0
07;2021-06-08;20;10;0;5094;3846;0;51.1;38.6;0.0
07;2021-06-09;25;16;0;5119;3862;0;51.4;38.8;0.0
07;2021-06-10;32;19;0;5151;3881;0;51.7;39.0;0.0
07;2021-06-11;38;31;0;5189;3912;0;52.1;39.3;0.0
07;2021-06-12;17;48;0;5206;3960;0;52.3;39.8;0.0
07;2021-06-13;6;4;0;5212;3964;0;52.3;39.8;0.0
07;2021-06-14;14;19;0;5226;3983;0;52.5;40.0;0.0
07;2021-06-15;17;12;0;5243;3995;0;52.6;40.1;0.0
07;2021-06-16;14;5;0;5257;4000;0;52.8;40.2;0.0
07;2021-06-17;12;11;0;5269;4011;0;52.9;40.3;0.0
07;2021-06-18;15;8;0;5284;4019;0;53.0;40.3;0.0
07;2021-06-19;33;40;0;5317;4059;0;53.4;40.7;0.0
07;2021-06-20;86;84;0;5403;4143;0;54.2;41.6;0.0
07;2021-06-21;16;6;0;5419;4149;0;54.4;41.7;0.0
07;2021-06-22;15;6;0;5434;4155;0;54.6;41.7;0.0
07;2021-06-23;29;25;0;5463;4180;0;54.8;42.0;0.0
07;2021-06-24;24;6;0;5487;4186;0;55.1;42.0;0.0
07;2021-06-25;15;8;0;5502;4194;0;55.2;42.1;0.0
07;2021-06-26;27;44;0;5529;4238;0;55.5;42.5;0.0
07;2021-06-27;1;1;0;5530;4239;0;55.5;42.6;0.0
07;2021-06-28;8;7;0;5538;4246;0;55.6;42.6;0.0
07;2021-06-29;12;11;0;5550;4257;0;55.7;42.7;0.0
07;2021-06-30;10;16;0;5560;4273;0;55.8;42.9;0.0
07;2021-07-01;40;35;0;5600;4308;0;56.2;43.2;0.0
07;2021-07-02;41;37;0;5641;4345;0;56.6;43.6;0.0
07;2021-07-03;41;182;0;5682;4527;0;57.0;45.4;0.0
07;2021-07-04;2;2;0;5684;4529;0;57.1;45.5;0.0
07;2021-07-05;25;12;0;5709;4541;0;57.3;45.6;0.0
07;2021-07-06;4;6;0;5713;4547;0;57.4;45.6;0.0
07;2021-07-07;59;22;0;5772;4569;0;57.9;45.9;0.0
07;2021-07-08;33;24;0;5805;4593;0;58.3;46.1;0.0
07;2021-07-09;34;28;0;5839;4621;0;58.6;46.4;0.0
07;2021-07-10;29;34;0;5868;4655;0;58.9;46.7;0.0
07;2021-07-11;4;2;0;5872;4657;0;58.9;46.8;0.0
07;2021-07-12;10;9;0;5882;4666;0;59.1;46.8;0.0
07;2021-07-13;17;18;0;5899;4684;0;59.2;47.0;0.0
07;2021-07-14;7;4;0;5906;4688;0;59.3;47.1;0.0
07;2021-07-15;21;31;0;5927;4719;0;59.5;47.4;0.0
07;2021-07-16;61;60;0;5988;4779;0;60.1;48.0;0.0
07;2021-07-17;42;36;0;6030;4815;0;60.5;48.3;0.0
07;2021-07-18;4;2;0;6034;4817;0;60.6;48.4;0.0
07;2021-07-19;15;16;0;6049;4833;0;60.7;48.5;0.0
07;2021-07-20;14;24;0;6063;4857;0;60.9;48.8;0.0
07;2021-07-21;42;34;0;6105;4891;0;61.3;49.1;0.0
07;2021-07-22;42;51;0;6147;4942;0;61.7;49.6;0.0
07;2021-07-23;40;43;0;6187;4985;0;62.1;50.0;0.0
07;2021-07-24;47;37;0;6234;5022;0;62.6;50.4;0.0
07;2021-07-25;1;1;0;6235;5023;0;62.6;50.4;0.0
07;2021-07-26;27;20;0;6262;5043;0;62.9;50.6;0.0
07;2021-07-27;19;24;0;6281;5067;0;63.1;50.9;0.0
07;2021-07-28;34;20;0;6315;5087;0;63.4;51.1;0.0
07;2021-07-29;48;35;0;6363;5122;0;63.9;51.4;0.0
07;2021-07-30;34;36;0;6397;5158;0;64.2;51.8;0.0
07;2021-07-31;51;28;0;6448;5186;0;64.7;52.1;0.0
07;2021-08-01;9;2;0;6457;5188;0;64.8;52.1;0.0
07;2021-08-02;35;12;0;6492;5200;0;65.2;52.2;0.0
07;2021-08-03;23;13;0;6515;5213;0;65.4;52.3;0.0
07;2021-08-04;52;20;0;6567;5233;0;65.9;52.5;0.0
07;2021-08-05;28;40;0;6595;5273;0;66.2;52.9;0.0
07;2021-08-06;34;41;0;6629;5314;0;66.5;53.3;0.0
07;2021-08-07;56;24;0;6685;5338;0;67.1;53.6;0.0
07;2021-08-08;7;1;0;6692;5339;0;67.2;53.6;0.0
07;2021-08-09;20;17;0;6712;5356;0;67.4;53.8;0.0
07;2021-08-10;29;24;0;6741;5380;0;67.7;54.0;0.0
07;2021-08-11;42;32;0;6783;5412;0;68.1;54.3;0.0
07;2021-08-12;30;33;0;6813;5445;0;68.4;54.7;0.0
07;2021-08-13;40;23;0;6853;5468;0;68.8;54.9;0.0
07;2021-08-14;23;28;0;6876;5496;0;69.0;55.2;0.0
07;2021-08-15;5;1;0;6881;5497;0;69.1;55.2;0.0
07;2021-08-16;24;31;0;6905;5528;0;69.3;55.5;0.0
07;2021-08-17;30;19;0;6935;5547;0;69.6;55.7;0.0
07;2021-08-18;31;26;0;6966;5573;0;69.9;55.9;0.0
07;2021-08-19;23;49;0;6989;5622;0;70.2;56.4;0.0
07;2021-08-20;24;50;0;7013;5672;0;70.4;56.9;0.0
07;2021-08-21;34;33;0;7047;5705;0;70.7;57.3;0.0
07;2021-08-22;4;0;0;7051;5705;0;70.8;57.3;0.0
07;2021-08-23;16;26;0;7067;5731;0;70.9;57.5;0.0
07;2021-08-24;16;14;0;7083;5745;0;71.1;57.7;0.0
07;2021-08-25;32;43;0;7115;5788;0;71.4;58.1;0.0
07;2021-08-26;30;46;0;7145;5834;0;71.7;58.6;0.0
07;2021-08-27;23;41;0;7168;5875;0;72.0;59.0;0.0
07;2021-08-28;25;58;0;7193;5933;0;72.2;59.6;0.0
07;2021-08-29;2;3;0;7195;5936;0;72.2;59.6;0.0
07;2021-08-30;6;24;1;7201;5960;1;72.3;59.8;0.0
07;2021-08-31;10;13;1;7211;5973;2;72.4;60.0;0.0
07;2021-09-01;27;30;2;7238;6003;4;72.7;60.3;0.0
07;2021-09-02;34;34;4;7272;6037;8;73.0;60.6;0.1
07;2021-09-03;36;37;1;7308;6074;9;73.4;61.0;0.1
07;2021-09-04;34;43;3;7342;6117;12;73.7;61.4;0.1
07;2021-09-05;1;2;1;7343;6119;13;73.7;61.4;0.1
07;2021-09-06;7;24;4;7350;6143;17;73.8;61.7;0.2
07;2021-09-07;7;23;0;7357;6166;17;73.9;61.9;0.2
07;2021-09-08;22;21;9;7379;6187;26;74.1;62.1;0.3
07;2021-09-09;34;34;5;7413;6221;31;74.4;62.5;0.3
07;2021-09-10;10;27;0;7423;6248;31;74.5;62.7;0.3
07;2021-09-11;36;34;3;7459;6282;34;74.9;63.1;0.3
07;2021-09-12;2;4;0;7461;6286;34;74.9;63.1;0.3
07;2021-09-13;10;12;4;7471;6298;38;75.0;63.2;0.4
07;2021-09-14;11;8;1;7482;6306;39;75.1;63.3;0.4
07;2021-09-15;36;40;0;7518;6346;39;75.5;63.7;0.4
07;2021-09-16;22;43;5;7540;6389;44;75.7;64.1;0.4
07;2021-09-17;12;26;4;7552;6415;48;75.8;64.4;0.5
07;2021-09-18;15;37;4;7567;6452;52;76.0;64.8;0.5
07;2021-09-19;0;0;0;7567;6452;52;76.0;64.8;0.5
07;2021-09-20;6;7;0;7573;6459;52;76.0;64.8;0.5
07;2021-09-21;4;12;0;7577;6471;52;76.1;65.0;0.5
07;2021-09-22;13;18;3;7590;6489;55;76.2;65.1;0.6
07;2021-09-23;7;34;11;7597;6523;66;76.3;65.5;0.7
07;2021-09-24;8;12;1;7605;6535;67;76.3;65.6;0.7
07;2021-09-25;8;46;2;7613;6581;69;76.4;66.1;0.7
