reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-05;727;535;21074;6896;2.5;0.8
04;2021-03-06;812;530;21886;7426;2.5;0.9
04;2021-03-07;0;0;21886;7426;2.5;0.9
04;2021-03-08;434;590;22320;8016;2.6;0.9
04;2021-03-09;668;774;22988;8790;2.7;1.0
04;2021-03-10;644;848;23632;9638;2.7;1.1
04;2021-03-11;693;645;24325;10283;2.8;1.2
04;2021-03-12;728;663;25053;10946;2.9;1.3
04;2021-03-13;667;610;25720;11556;3.0;1.3
04;2021-03-14;2;0;25722;11556;3.0;1.3
04;2021-03-15;503;506;26225;12062;3.0;1.4
04;2021-03-16;679;711;26904;12773;3.1;1.5
04;2021-03-17;846;535;27750;13308;3.2;1.5
04;2021-03-18;1045;571;28795;13879;3.3;1.6
04;2021-03-19;784;542;29579;14421;3.4;1.7
04;2021-03-20;575;597;30154;15018;3.5;1.7
04;2021-03-21;0;0;30154;15018;3.5;1.7
04;2021-03-22;565;481;30719;15499;3.6;1.8
04;2021-03-23;780;640;31499;16139;3.7;1.9
04;2021-03-24;792;672;32291;16811;3.8;2.0
04;2021-03-25;943;547;33234;17358;3.9;2.0
04;2021-03-26;920;448;34154;17806;4.0;2.1
04;2021-03-27;782;340;34936;18146;4.1;2.1
04;2021-03-28;1;0;34937;18146;4.1;2.1
04;2021-03-29;960;270;35897;18416;4.2;2.1
04;2021-03-30;881;500;36778;18916;4.3;2.2
04;2021-03-31;726;671;37504;19587;4.4;2.3
04;2021-04-01;678;709;38182;20296;4.4;2.4
04;2021-04-02;681;762;38863;21058;4.5;2.4
04;2021-04-03;685;706;39548;21764;4.6;2.5
04;2021-04-04;0;0;39548;21764;4.6;2.5
04;2021-04-05;0;2;39548;21766;4.6;2.5
04;2021-04-06;795;642;40343;22408;4.7;2.6
04;2021-04-07;1317;789;41660;23197;4.8;2.7
04;2021-04-08;1722;778;43382;23975;5.0;2.8
04;2021-04-09;1452;785;44834;24760;5.2;2.9
04;2021-04-10;1130;650;45964;25410;5.3;3.0
04;2021-04-11;2;0;45966;25410;5.3;3.0
04;2021-04-12;1238;552;47204;25962;5.5;3.0
04;2021-04-13;1435;755;48639;26717;5.7;3.1
04;2021-04-14;2003;774;50642;27491;5.9;3.2
04;2021-04-15;2339;946;52981;28437;6.2;3.3
04;2021-04-16;1842;785;54823;29222;6.4;3.4
04;2021-04-17;1274;604;56097;29826;6.5;3.5
04;2021-04-18;0;0;56097;29826;6.5;3.5
04;2021-04-19;1376;565;57473;30391;6.7;3.5
04;2021-04-20;1644;804;59117;31195;6.9;3.6
04;2021-04-21;2041;606;61158;31801;7.1;3.7
04;2021-04-22;2762;800;63920;32601;7.4;3.8
04;2021-04-23;2233;812;66153;33413;7.7;3.9
04;2021-04-24;1080;797;67233;34210;7.8;4.0
04;2021-04-25;2;0;67235;34210;7.8;4.0
04;2021-04-26;1162;919;68397;35129;8.0;4.1
04;2021-04-27;1676;1026;70073;36155;8.1;4.2
04;2021-04-28;2748;744;72821;36899;8.5;4.3
04;2021-04-29;3698;762;76519;37661;8.9;4.4
04;2021-04-30;3209;887;79728;38548;9.3;4.5
04;2021-05-01;2094;209;81822;38757;9.5;4.5
04;2021-05-02;1;0;81823;38757;9.5;4.5
04;2021-05-03;1857;564;83680;39321;9.7;4.6
04;2021-05-04;2092;1093;85772;40414;10.0;4.7
04;2021-05-05;2950;1601;88722;42015;10.3;4.9
04;2021-05-06;3686;1484;92408;43499;10.7;5.1
04;2021-05-07;3048;1453;95456;44952;11.1;5.2
04;2021-05-08;1482;500;96938;45452;11.3;5.3
04;2021-05-09;0;0;96938;45452;11.3;5.3
04;2021-05-10;1955;989;98893;46441;11.5;5.4
04;2021-05-11;3581;1634;102474;48075;11.9;5.6
04;2021-05-12;4488;2305;106962;50380;12.4;5.9
04;2021-05-13;3525;584;110487;50964;12.8;5.9
04;2021-05-14;5013;2364;115500;53328;13.4;6.2
04;2021-05-15;3052;1493;118552;54821;13.8;6.4
04;2021-05-16;14;18;118566;54839;13.8;6.4
04;2021-05-17;2975;1472;121541;56311;14.1;6.5
04;2021-05-18;3602;1752;125143;58063;14.6;6.8
04;2021-05-19;4472;2194;129615;60257;15.1;7.0
04;2021-05-20;4861;2652;134476;62909;15.6;7.3
04;2021-05-21;4708;2513;139184;65422;16.2;7.6
04;2021-05-22;3268;1231;142452;66653;16.6;7.8
04;2021-05-23;4;3;142456;66656;16.6;7.8
04;2021-05-24;3549;1056;146005;67712;17.0;7.9
04;2021-05-25;4089;1849;150094;69561;17.5;8.1
04;2021-05-26;4547;3009;154641;72570;18.0;8.4
04;2021-05-27;4275;3591;158916;76161;18.5;8.9
04;2021-05-28;4045;3600;162961;79761;18.9;9.3
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
05;2021-05-27;0;0;1;0;0.0;0.0
05;2021-05-28;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;164;2;316;3;0.1;0.0
06;2021-01-27;250;0;566;3;0.2;0.0
06;2021-01-28;102;5;668;8;0.2;0.0
06;2021-01-29;230;1;898;9;0.3;0.0
06;2021-01-30;285;4;1183;13;0.4;0.0
06;2021-01-31;1;0;1184;13;0.4;0.0
06;2021-02-01;103;0;1287;13;0.5;0.0
06;2021-02-02;328;2;1615;15;0.6;0.0
06;2021-02-03;214;1;1829;16;0.7;0.0
06;2021-02-04;213;4;2042;20;0.7;0.0
06;2021-02-05;211;0;2253;20;0.8;0.0
06;2021-02-06;83;10;2336;30;0.8;0.0
06;2021-02-07;0;0;2336;30;0.8;0.0
06;2021-02-08;81;2;2417;32;0.9;0.0
06;2021-02-09;160;0;2577;32;0.9;0.0
06;2021-02-10;152;1;2729;33;1.0;0.0
06;2021-02-11;224;1;2953;34;1.1;0.0
06;2021-02-12;269;3;3222;37;1.2;0.0
06;2021-02-13;56;0;3278;37;1.2;0.0
06;2021-02-14;1;0;3279;37;1.2;0.0
06;2021-02-15;272;1;3551;38;1.3;0.0
06;2021-02-16;252;5;3803;43;1.4;0.0
06;2021-02-17;166;1;3969;44;1.4;0.0
06;2021-02-18;213;11;4182;55;1.5;0.0
06;2021-02-19;235;18;4417;73;1.6;0.0
06;2021-02-20;138;6;4555;79;1.6;0.0
06;2021-02-21;0;0;4555;79;1.6;0.0
06;2021-02-22;131;119;4686;198;1.7;0.1
06;2021-02-23;186;151;4872;349;1.7;0.1
06;2021-02-24;175;141;5047;490;1.8;0.2
06;2021-02-25;202;225;5249;715;1.9;0.3
06;2021-02-26;238;257;5487;972;2.0;0.3
06;2021-02-27;0;0;5487;972;2.0;0.3
06;2021-02-28;0;0;5487;972;2.0;0.3
06;2021-03-01;137;258;5624;1230;2.0;0.4
06;2021-03-02;206;255;5830;1485;2.1;0.5
06;2021-03-03;163;125;5993;1610;2.1;0.6
06;2021-03-04;177;90;6170;1700;2.2;0.6
06;2021-03-05;105;66;6275;1766;2.2;0.6
06;2021-03-06;1;0;6276;1766;2.2;0.6
06;2021-03-07;0;0;6276;1766;2.2;0.6
06;2021-03-08;125;62;6401;1828;2.3;0.7
06;2021-03-09;328;36;6729;1864;2.4;0.7
06;2021-03-10;109;125;6838;1989;2.4;0.7
06;2021-03-11;107;72;6945;2061;2.5;0.7
06;2021-03-12;170;92;7115;2153;2.5;0.8
06;2021-03-13;1;0;7116;2153;2.5;0.8
06;2021-03-14;0;0;7116;2153;2.5;0.8
06;2021-03-15;142;273;7258;2426;2.6;0.9
06;2021-03-16;211;171;7469;2597;2.7;0.9
06;2021-03-17;234;89;7703;2686;2.8;1.0
06;2021-03-18;165;195;7868;2881;2.8;1.0
06;2021-03-19;147;245;8015;3126;2.9;1.1
06;2021-03-20;0;0;8015;3126;2.9;1.1
06;2021-03-21;0;0;8015;3126;2.9;1.1
06;2021-03-22;97;135;8112;3261;2.9;1.2
06;2021-03-23;136;240;8248;3501;3.0;1.3
06;2021-03-24;160;146;8408;3647;3.0;1.3
06;2021-03-25;182;205;8590;3852;3.1;1.4
06;2021-03-26;128;151;8718;4003;3.1;1.4
06;2021-03-27;18;0;8736;4003;3.1;1.4
06;2021-03-28;0;0;8736;4003;3.1;1.4
06;2021-03-29;0;2;8736;4005;3.1;1.4
06;2021-03-30;272;326;9008;4331;3.2;1.5
06;2021-03-31;207;124;9215;4455;3.3;1.6
06;2021-04-01;242;105;9457;4560;3.4;1.6
06;2021-04-02;215;185;9672;4745;3.5;1.7
06;2021-04-03;674;217;10346;4962;3.7;1.8
06;2021-04-04;1;0;10347;4962;3.7;1.8
06;2021-04-05;1;0;10348;4962;3.7;1.8
06;2021-04-06;130;216;10478;5178;3.7;1.9
06;2021-04-07;175;213;10653;5391;3.8;1.9
06;2021-04-08;239;131;10892;5522;3.9;2.0
06;2021-04-09;245;168;11137;5690;4.0;2.0
06;2021-04-10;107;58;11244;5748;4.0;2.1
06;2021-04-11;7;0;11251;5748;4.0;2.1
06;2021-04-12;0;19;11251;5767;4.0;2.1
06;2021-04-13;239;219;11490;5986;4.1;2.1
06;2021-04-14;135;143;11625;6129;4.2;2.2
06;2021-04-15;104;61;11729;6190;4.2;2.2
06;2021-04-16;101;69;11830;6259;4.2;2.2
06;2021-04-17;53;51;11883;6310;4.3;2.3
06;2021-04-18;0;0;11883;6310;4.3;2.3
06;2021-04-19;4;1;11887;6311;4.3;2.3
06;2021-04-20;301;148;12188;6459;4.4;2.3
06;2021-04-21;323;97;12511;6556;4.5;2.3
06;2021-04-22;384;131;12895;6687;4.6;2.4
06;2021-04-23;262;137;13157;6824;4.7;2.4
06;2021-04-24;282;50;13439;6874;4.8;2.5
06;2021-04-25;2;0;13441;6874;4.8;2.5
06;2021-04-26;54;8;13495;6882;4.8;2.5
06;2021-04-27;288;224;13783;7106;4.9;2.5
06;2021-04-28;327;473;14110;7579;5.0;2.7
06;2021-04-29;554;342;14664;7921;5.2;2.8
06;2021-04-30;400;239;15064;8160;5.4;2.9
06;2021-05-01;662;283;15726;8443;5.6;3.0
06;2021-05-02;0;0;15726;8443;5.6;3.0
06;2021-05-03;128;6;15854;8449;5.7;3.0
06;2021-05-04;325;426;16179;8875;5.8;3.2
06;2021-05-05;370;284;16549;9159;5.9;3.3
06;2021-05-06;313;199;16862;9358;6.0;3.3
06;2021-05-07;294;125;17156;9483;6.1;3.4
06;2021-05-08;236;111;17392;9594;6.2;3.4
06;2021-05-09;0;0;17392;9594;6.2;3.4
06;2021-05-10;6;9;17398;9603;6.2;3.4
06;2021-05-11;291;417;17689;10020;6.3;3.6
06;2021-05-12;194;228;17883;10248;6.4;3.7
06;2021-05-13;91;79;17974;10327;6.4;3.7
06;2021-05-14;0;0;17974;10327;6.4;3.7
06;2021-05-15;355;234;18329;10561;6.6;3.8
06;2021-05-16;0;0;18329;10561;6.6;3.8
06;2021-05-17;77;36;18406;10597;6.6;3.8
06;2021-05-18;234;162;18640;10759;6.7;3.8
06;2021-05-19;404;441;19044;11200;6.8;4.0
06;2021-05-20;673;305;19717;11505;7.1;4.1
06;2021-05-21;441;141;20158;11646;7.2;4.2
06;2021-05-22;737;170;20895;11816;7.5;4.2
06;2021-05-23;0;0;20895;11816;7.5;4.2
06;2021-05-24;1;0;20896;11816;7.5;4.2
06;2021-05-25;847;625;21743;12441;7.8;4.5
06;2021-05-26;986;839;22729;13280;8.1;4.8
06;2021-05-27;1287;494;24016;13774;8.6;4.9
06;2021-05-28;936;368;24952;14142;8.9;5.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;11;0;51;2;0.5;0.0
07;2021-02-09;26;0;77;2;0.8;0.0
07;2021-02-10;18;0;95;2;1.0;0.0
07;2021-02-11;31;0;126;2;1.3;0.0
07;2021-02-12;21;1;147;3;1.5;0.0
07;2021-02-13;0;0;147;3;1.5;0.0
07;2021-02-14;0;0;147;3;1.5;0.0
07;2021-02-15;0;0;147;3;1.5;0.0
07;2021-02-16;1;0;148;3;1.5;0.0
07;2021-02-17;0;1;148;4;1.5;0.0
07;2021-02-18;18;0;166;4;1.7;0.0
07;2021-02-19;23;1;189;5;1.9;0.1
07;2021-02-20;0;1;189;6;1.9;0.1
07;2021-02-21;0;0;189;6;1.9;0.1
07;2021-02-22;0;0;189;6;1.9;0.1
07;2021-02-23;0;1;189;7;1.9;0.1
07;2021-02-24;20;0;209;7;2.1;0.1
07;2021-02-25;15;10;224;17;2.2;0.2
07;2021-02-26;20;10;244;27;2.4;0.3
07;2021-02-27;0;0;244;27;2.4;0.3
07;2021-02-28;0;0;244;27;2.4;0.3
07;2021-03-01;0;0;244;27;2.4;0.3
07;2021-03-02;17;13;261;40;2.6;0.4
07;2021-03-03;0;0;261;40;2.6;0.4
07;2021-03-04;24;20;285;60;2.9;0.6
07;2021-03-05;19;9;304;69;3.1;0.7
07;2021-03-06;0;0;304;69;3.1;0.7
07;2021-03-07;0;0;304;69;3.1;0.7
07;2021-03-08;1;0;305;69;3.1;0.7
07;2021-03-09;1;0;306;69;3.1;0.7
07;2021-03-10;0;0;306;69;3.1;0.7
07;2021-03-11;16;16;322;85;3.2;0.9
07;2021-03-12;29;21;351;106;3.5;1.1
07;2021-03-13;0;0;351;106;3.5;1.1
07;2021-03-14;11;0;362;106;3.6;1.1
07;2021-03-15;1;0;363;106;3.6;1.1
07;2021-03-16;30;9;393;115;3.9;1.2
07;2021-03-17;0;3;393;118;3.9;1.2
07;2021-03-18;29;16;422;134;4.2;1.3
07;2021-03-19;26;18;448;152;4.5;1.5
07;2021-03-20;0;2;448;154;4.5;1.5
07;2021-03-21;8;0;456;154;4.6;1.5
07;2021-03-22;0;0;456;154;4.6;1.5
07;2021-03-23;0;0;456;154;4.6;1.5
07;2021-03-24;0;0;456;154;4.6;1.5
07;2021-03-25;81;24;537;178;5.4;1.8
07;2021-03-26;50;15;587;193;5.9;1.9
07;2021-03-27;0;0;587;193;5.9;1.9
07;2021-03-28;0;0;587;193;5.9;1.9
07;2021-03-29;0;0;587;193;5.9;1.9
07;2021-03-30;40;17;627;210;6.3;2.1
07;2021-03-31;7;0;634;210;6.4;2.1
07;2021-04-01;60;32;694;242;7.0;2.4
07;2021-04-02;7;0;701;242;7.0;2.4
07;2021-04-03;14;0;715;242;7.2;2.4
07;2021-04-04;0;0;715;242;7.2;2.4
07;2021-04-05;0;0;715;242;7.2;2.4
07;2021-04-06;0;0;715;242;7.2;2.4
07;2021-04-07;53;0;768;242;7.7;2.4
07;2021-04-08;102;30;870;272;8.7;2.7
07;2021-04-09;92;21;962;293;9.7;2.9
07;2021-04-10;7;0;969;293;9.7;2.9
07;2021-04-11;0;0;969;293;9.7;2.9
07;2021-04-12;0;0;969;293;9.7;2.9
07;2021-04-13;0;0;969;293;9.7;2.9
07;2021-04-14;60;3;1029;296;10.3;3.0
07;2021-04-15;212;60;1241;356;12.5;3.6
07;2021-04-16;152;27;1393;383;14.0;3.8
07;2021-04-17;15;1;1408;384;14.1;3.9
07;2021-04-18;0;0;1408;384;14.1;3.9
07;2021-04-19;4;0;1412;384;14.2;3.9
07;2021-04-20;317;45;1729;429;17.4;4.3
07;2021-04-21;421;27;2150;456;21.6;4.6
07;2021-04-22;468;48;2618;504;26.3;5.1
07;2021-04-23;334;41;2952;545;29.6;5.5
07;2021-04-24;252;1;3204;546;32.2;5.5
07;2021-04-25;0;0;3204;546;32.2;5.5
07;2021-04-26;296;20;3500;566;35.1;5.7
07;2021-04-27;204;52;3704;618;37.2;6.2
07;2021-04-28;330;29;4034;647;40.5;6.5
07;2021-04-29;413;69;4447;716;44.6;7.2
07;2021-04-30;373;30;4820;746;48.4;7.5
07;2021-05-01;206;17;5026;763;50.5;7.7
07;2021-05-02;0;0;5026;763;50.5;7.7
07;2021-05-03;133;7;5159;770;51.8;7.7
07;2021-05-04;171;35;5330;805;53.5;8.1
07;2021-05-05;358;54;5688;859;57.1;8.6
07;2021-05-06;453;129;6141;988;61.7;9.9
07;2021-05-07;315;102;6456;1090;64.8;10.9
07;2021-05-08;0;0;6456;1090;64.8;10.9
07;2021-05-09;0;2;6456;1092;64.8;11.0
07;2021-05-10;0;0;6456;1092;64.8;11.0
07;2021-05-11;33;41;6489;1133;65.1;11.4
07;2021-05-12;193;99;6682;1232;67.1;12.4
07;2021-05-13;0;0;6682;1232;67.1;12.4
07;2021-05-14;274;194;6956;1426;69.8;14.3
07;2021-05-15;66;38;7022;1464;70.5;14.7
07;2021-05-16;0;0;7022;1464;70.5;14.7
07;2021-05-17;15;17;7037;1481;70.6;14.9
07;2021-05-18;80;54;7117;1535;71.4;15.4
07;2021-05-19;133;123;7250;1658;72.8;16.6
07;2021-05-20;213;148;7463;1806;74.9;18.1
07;2021-05-21;268;159;7731;1965;77.6;19.7
07;2021-05-22;45;19;7776;1984;78.1;19.9
