reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-11-09;378;606;27;0;144703;114540;461;1;50.2;39.7;0.2;0.0
06;2021-11-10;383;970;37;0;145086;115510;498;1;50.3;40.1;0.2;0.0
06;2021-11-11;25;72;0;0;145111;115582;498;1;50.3;40.1;0.2;0.0
06;2021-11-12;408;840;50;0;145519;116422;548;1;50.5;40.4;0.2;0.0
06;2021-11-13;134;246;11;0;145653;116668;559;1;50.5;40.5;0.2;0.0
06;2021-11-14;0;3;0;0;145653;116671;559;1;50.5;40.5;0.2;0.0
06;2021-11-15;359;629;32;0;146012;117300;591;1;50.6;40.7;0.2;0.0
06;2021-11-16;361;552;43;0;146373;117852;634;1;50.8;40.9;0.2;0.0
06;2021-11-17;339;371;37;0;146712;118223;671;1;50.9;41.0;0.2;0.0
06;2021-11-18;283;679;39;0;146995;118902;710;1;51.0;41.2;0.2;0.0
06;2021-11-19;393;949;63;0;147388;119851;773;1;51.1;41.6;0.3;0.0
06;2021-11-20;128;274;29;0;147516;120125;802;1;51.2;41.7;0.3;0.0
06;2021-11-21;1;10;1;0;147517;120135;803;1;51.2;41.7;0.3;0.0
06;2021-11-22;197;342;28;0;147714;120477;831;1;51.2;41.8;0.3;0.0
06;2021-11-23;349;512;52;0;148063;120989;883;1;51.3;42.0;0.3;0.0
06;2021-11-24;244;627;83;0;148307;121616;966;1;51.4;42.2;0.3;0.0
06;2021-11-25;293;431;83;0;148600;122047;1049;1;51.5;42.3;0.4;0.0
06;2021-11-26;339;688;315;0;148939;122735;1364;1;51.7;42.6;0.5;0.0
06;2021-11-27;128;237;297;0;149067;122972;1661;1;51.7;42.6;0.6;0.0
06;2021-11-28;2;1;8;0;149069;122973;1669;1;51.7;42.6;0.6;0.0
06;2021-11-29;161;249;281;0;149230;123222;1950;1;51.8;42.7;0.7;0.0
06;2021-11-30;228;335;537;0;149458;123557;2487;1;51.8;42.8;0.9;0.0
06;2021-12-01;205;298;575;0;149663;123855;3062;1;51.9;43.0;1.1;0.0
06;2021-12-02;214;324;659;0;149877;124179;3721;1;52.0;43.1;1.3;0.0
06;2021-12-03;236;396;561;0;150113;124575;4282;1;52.1;43.2;1.5;0.0
06;2021-12-04;114;205;309;0;150227;124780;4591;1;52.1;43.3;1.6;0.0
06;2021-12-05;2;5;9;0;150229;124785;4600;1;52.1;43.3;1.6;0.0
06;2021-12-06;119;149;199;0;150348;124934;4799;1;52.1;43.3;1.7;0.0
06;2021-12-07;132;252;346;0;150480;125186;5145;1;52.2;43.4;1.8;0.0
06;2021-12-08;170;238;378;0;150650;125424;5523;1;52.2;43.5;1.9;0.0
06;2021-12-09;176;311;359;0;150826;125735;5882;1;52.3;43.6;2.0;0.0
06;2021-12-10;191;291;386;0;151017;126026;6268;1;52.4;43.7;2.2;0.0
06;2021-12-11;122;145;213;0;151139;126171;6481;1;52.4;43.8;2.2;0.0
06;2021-12-12;0;2;7;0;151139;126173;6488;1;52.4;43.8;2.3;0.0
06;2021-12-13;145;215;215;0;151284;126388;6703;1;52.5;43.8;2.3;0.0
06;2021-12-14;204;359;356;0;151488;126747;7059;1;52.5;44.0;2.4;0.0
06;2021-12-15;157;229;336;0;151645;126976;7395;1;52.6;44.0;2.6;0.0
06;2021-12-16;171;293;286;0;151816;127269;7681;1;52.7;44.1;2.7;0.0
06;2021-12-17;140;230;302;0;151956;127499;7983;1;52.7;44.2;2.8;0.0
06;2021-12-18;46;80;152;0;152002;127579;8135;1;52.7;44.2;2.8;0.0
06;2021-12-19;2;3;28;0;152004;127582;8163;1;52.7;44.2;2.8;0.0
06;2021-12-20;85;130;142;0;152089;127712;8305;1;52.7;44.3;2.9;0.0
06;2021-12-21;189;254;359;0;152278;127966;8664;1;52.8;44.4;3.0;0.0
06;2021-12-22;169;241;341;1;152447;128207;9005;2;52.9;44.5;3.1;0.0
06;2021-12-23;151;221;336;0;152598;128428;9341;2;52.9;44.5;3.2;0.0
06;2021-12-24;134;202;260;1;152732;128630;9601;3;53.0;44.6;3.3;0.0
06;2021-12-25;0;1;0;0;152732;128631;9601;3;53.0;44.6;3.3;0.0
06;2021-12-26;2;1;3;0;152734;128632;9604;3;53.0;44.6;3.3;0.0
06;2021-12-27;98;136;202;0;152832;128768;9806;3;53.0;44.7;3.4;0.0
06;2021-12-28;175;236;428;0;153007;129004;10234;3;53.1;44.7;3.5;0.0
06;2021-12-29;149;234;429;0;153156;129238;10663;3;53.1;44.8;3.7;0.0
06;2021-12-30;175;193;518;1;153331;129431;11181;4;53.2;44.9;3.9;0.0
06;2021-12-31;119;170;425;1;153450;129601;11606;5;53.2;44.9;4.0;0.0
06;2022-01-01;1;1;4;0;153451;129602;11610;5;51.3;43.3;3.9;0.0
06;2022-01-02;1;3;9;0;153452;129605;11619;5;51.3;43.3;3.9;0.0
06;2022-01-03;82;98;252;0;153534;129703;11871;5;51.3;43.3;4.0;0.0
06;2022-01-04;238;273;688;0;153772;129976;12559;5;51.4;43.4;4.2;0.0
06;2022-01-05;284;260;824;2;154056;130236;13383;7;51.5;43.5;4.5;0.0
06;2022-01-06;316;275;784;1;154372;130511;14167;8;51.6;43.6;4.7;0.0
06;2022-01-07;267;238;788;0;154639;130749;14955;8;51.7;43.7;5.0;0.0
06;2022-01-08;144;78;403;1;154783;130827;15358;9;51.7;43.7;5.1;0.0
06;2022-01-09;7;2;23;0;154790;130829;15381;9;51.7;43.7;5.1;0.0
06;2022-01-10;111;128;324;2;154901;130957;15705;11;51.7;43.7;5.2;0.0
06;2022-01-11;222;161;638;1;155123;131118;16343;12;51.8;43.8;5.5;0.0
06;2022-01-12;227;187;754;0;155350;131305;17097;12;51.9;43.9;5.7;0.0
06;2022-01-13;269;267;731;2;155619;131572;17828;14;52.0;44.0;6.0;0.0
06;2022-01-14;236;213;830;1;155855;131785;18658;15;52.1;44.0;6.2;0.0
06;2022-01-15;136;68;495;0;155991;131853;19153;15;52.1;44.0;6.4;0.0
06;2022-01-16;3;2;18;0;155994;131855;19171;15;52.1;44.0;6.4;0.0
06;2022-01-17;168;123;397;1;156162;131978;19568;16;52.2;44.1;6.5;0.0
06;2022-01-18;223;196;705;0;156385;132174;20273;16;52.2;44.2;6.8;0.0
06;2022-01-19;190;224;678;2;156575;132398;20951;18;52.3;44.2;7.0;0.0
06;2022-01-20;123;132;504;0;156698;132530;21455;18;52.3;44.3;7.2;0.0
06;2022-01-21;181;177;743;2;156879;132707;22198;20;52.4;44.3;7.4;0.0
06;2022-01-22;109;68;332;2;156988;132775;22530;22;52.4;44.4;7.5;0.0
06;2022-01-23;3;0;11;0;156991;132775;22541;22;52.4;44.4;7.5;0.0
06;2022-01-24;100;113;325;2;157091;132888;22866;24;52.5;44.4;7.6;0.0
06;2022-01-25;122;171;511;1;157213;133059;23377;25;52.5;44.4;7.8;0.0
06;2022-01-26;163;234;642;1;157376;133293;24019;26;52.6;44.5;8.0;0.0
06;2022-01-27;158;143;565;1;157534;133436;24584;27;52.6;44.6;8.2;0.0
06;2022-01-28;158;244;595;0;157692;133680;25179;27;52.7;44.7;8.4;0.0
06;2022-01-29;70;109;325;0;157762;133789;25504;27;52.7;44.7;8.5;0.0
06;2022-01-30;1;5;17;0;157763;133794;25521;27;52.7;44.7;8.5;0.0
06;2022-01-31;73;113;264;0;157836;133907;25785;27;52.7;44.7;8.6;0.0
06;2022-02-01;110;133;423;0;157946;134040;26208;27;52.8;44.8;8.8;0.0
06;2022-02-02;100;174;416;0;158046;134214;26624;27;52.8;44.8;8.9;0.0
06;2022-02-03;95;125;386;0;158141;134339;27010;27;52.8;44.9;9.0;0.0
06;2022-02-04;92;166;365;1;158233;134505;27375;28;52.9;44.9;9.1;0.0
06;2022-02-05;72;115;228;0;158305;134620;27603;28;52.9;45.0;9.2;0.0
06;2022-02-06;4;6;17;1;158309;134626;27620;29;52.9;45.0;9.2;0.0
06;2022-02-07;71;124;226;0;158380;134750;27846;29;52.9;45.0;9.3;0.0
06;2022-02-08;118;186;331;1;158498;134936;28177;30;52.9;45.1;9.4;0.0
06;2022-02-09;73;126;339;1;158571;135062;28516;31;53.0;45.1;9.5;0.0
06;2022-02-10;41;80;311;0;158612;135142;28827;31;53.0;45.1;9.6;0.0
06;2022-02-11;67;109;485;2;158679;135251;29312;33;53.0;45.2;9.8;0.0
06;2022-02-12;23;76;322;0;158702;135327;29634;33;53.0;45.2;9.9;0.0
06;2022-02-13;1;5;22;0;158703;135332;29656;33;53.0;45.2;9.9;0.0
06;2022-02-14;43;65;336;2;158746;135397;29992;35;53.0;45.2;10.0;0.0
06;2022-02-15;53;114;472;0;158799;135511;30464;35;53.0;45.3;10.2;0.0
06;2022-02-16;77;138;402;3;158876;135649;30866;38;53.1;45.3;10.3;0.0
06;2022-02-17;58;110;367;1;158934;135759;31233;39;53.1;45.4;10.4;0.0
06;2022-02-18;56;123;403;2;158990;135882;31636;41;53.1;45.4;10.6;0.0
06;2022-02-19;19;65;188;2;159009;135947;31824;43;53.1;45.4;10.6;0.0
06;2022-02-20;0;2;6;0;159009;135949;31830;43;53.1;45.4;10.6;0.0
06;2022-02-21;50;57;194;0;159059;136006;32024;43;53.1;45.4;10.7;0.0
06;2022-02-22;77;118;314;3;159136;136124;32338;46;53.2;45.5;10.8;0.0
06;2022-02-23;45;119;248;0;159181;136243;32586;46;53.2;45.5;10.9;0.0
06;2022-02-24;50;91;300;0;159231;136334;32886;46;53.2;45.5;11.0;0.0
06;2022-02-25;64;87;245;1;159295;136421;33131;47;53.2;45.6;11.1;0.0
06;2022-02-26;25;57;146;3;159320;136478;33277;50;53.2;45.6;11.1;0.0
06;2022-02-27;6;9;12;0;159326;136487;33289;50;53.2;45.6;11.1;0.0
06;2022-02-28;65;76;246;5;159391;136563;33535;55;53.2;45.6;11.2;0.0
06;2022-03-01;9;12;57;2;159400;136575;33592;57;53.2;45.6;11.2;0.0
06;2022-03-02;77;126;337;5;159477;136701;33929;62;53.3;45.7;11.3;0.0
06;2022-03-03;71;78;326;4;159548;136779;34255;66;53.3;45.7;11.4;0.0
06;2022-03-04;42;98;210;6;159590;136877;34465;72;53.3;45.7;11.5;0.0
06;2022-03-05;9;23;88;0;159599;136900;34553;72;53.3;45.7;11.5;0.0
06;2022-03-06;0;0;2;0;159599;136900;34555;72;53.3;45.7;11.5;0.0
06;2022-03-07;31;61;119;1;159630;136961;34674;73;53.3;45.8;11.6;0.0
06;2022-03-08;38;55;138;5;159668;137016;34812;78;53.3;45.8;11.6;0.0
06;2022-03-09;35;35;115;5;159703;137051;34927;83;53.4;45.8;11.7;0.0
06;2022-03-10;34;35;173;1;159737;137086;35100;84;53.4;45.8;11.7;0.0
06;2022-03-11;19;51;137;4;159756;137137;35237;88;53.4;45.8;11.8;0.0
06;2022-03-12;7;17;43;1;159763;137154;35280;89;53.4;45.8;11.8;0.0
06;2022-03-13;2;0;1;0;159765;137154;35281;89;53.4;45.8;11.8;0.0
06;2022-03-14;21;27;86;3;159786;137181;35367;92;53.4;45.8;11.8;0.0
06;2022-03-15;16;31;87;4;159802;137212;35454;96;53.4;45.8;11.8;0.0
06;2022-03-16;23;33;102;4;159825;137245;35556;100;53.4;45.8;11.9;0.0
06;2022-03-17;20;35;94;1;159845;137280;35650;101;53.4;45.9;11.9;0.0
06;2022-03-18;25;21;76;4;159870;137301;35726;105;53.4;45.9;11.9;0.0
06;2022-03-19;6;10;35;3;159876;137311;35761;108;53.4;45.9;11.9;0.0
06;2022-03-20;0;0;0;0;159876;137311;35761;108;53.4;45.9;11.9;0.0
06;2022-03-21;12;24;72;3;159888;137335;35833;111;53.4;45.9;12.0;0.0
06;2022-03-22;15;28;74;8;159903;137363;35907;119;53.4;45.9;12.0;0.0
06;2022-03-23;12;27;73;1;159915;137390;35980;120;53.4;45.9;12.0;0.0
06;2022-03-24;8;32;92;6;159923;137422;36072;126;53.4;45.9;12.1;0.0
06;2022-03-25;18;29;103;2;159941;137451;36175;128;53.4;45.9;12.1;0.0
06;2022-03-26;13;12;40;0;159954;137463;36215;128;53.4;45.9;12.1;0.0
06;2022-03-27;1;1;1;0;159955;137464;36216;128;53.4;45.9;12.1;0.0
06;2022-03-28;23;21;90;0;159978;137485;36306;128;53.4;45.9;12.1;0.0
06;2022-03-29;12;12;54;7;159990;137497;36360;135;53.4;45.9;12.1;0.0
06;2022-03-30;13;25;87;10;160003;137522;36447;145;53.5;45.9;12.2;0.0
06;2022-03-31;28;30;115;4;160031;137552;36562;149;53.5;46.0;12.2;0.0
06;2022-04-01;18;28;94;11;160049;137580;36656;160;53.5;46.0;12.2;0.1
06;2022-04-02;2;2;16;1;160051;137582;36672;161;53.5;46.0;12.3;0.1
06;2022-04-03;0;0;0;0;160051;137582;36672;161;53.5;46.0;12.3;0.1
06;2022-04-04;23;22;74;5;160074;137604;36746;166;53.5;46.0;12.3;0.1
06;2022-04-05;17;23;101;3;160091;137627;36847;169;53.5;46.0;12.3;0.1
06;2022-04-06;8;22;54;7;160099;137649;36901;176;53.5;46.0;12.3;0.1
06;2022-04-07;19;25;61;4;160118;137674;36962;180;53.5;46.0;12.3;0.1
06;2022-04-08;17;16;81;5;160135;137690;37043;185;53.5;46.0;12.4;0.1
06;2022-04-09;5;3;16;5;160140;137693;37059;190;53.5;46.0;12.4;0.1
06;2022-04-10;0;0;1;0;160140;137693;37060;190;53.5;46.0;12.4;0.1
06;2022-04-11;17;25;53;2;160157;137718;37113;192;53.5;46.0;12.4;0.1
06;2022-04-12;13;16;61;7;160170;137734;37174;199;53.5;46.0;12.4;0.1
06;2022-04-13;20;17;96;8;160190;137751;37270;207;53.5;46.0;12.5;0.1
06;2022-04-14;31;24;134;9;160221;137775;37404;216;53.5;46.0;12.5;0.1
06;2022-04-15;24;15;119;14;160245;137790;37523;230;53.5;46.0;12.5;0.1
06;2022-04-16;3;5;21;2;160248;137795;37544;232;53.5;46.0;12.5;0.1
06;2022-04-17;0;0;0;0;160248;137795;37544;232;53.5;46.0;12.5;0.1
06;2022-04-18;0;0;2;0;160248;137795;37546;232;53.5;46.0;12.5;0.1
06;2022-04-19;24;25;130;18;160272;137820;37676;250;53.5;46.0;12.6;0.1
06;2022-04-20;14;19;91;12;160286;137839;37767;262;53.5;46.0;12.6;0.1
06;2022-04-21;21;24;120;18;160307;137863;37887;280;53.6;46.1;12.7;0.1
06;2022-04-22;14;16;82;7;160321;137879;37969;287;53.6;46.1;12.7;0.1
06;2022-04-23;1;1;29;0;160322;137880;37998;287;53.6;46.1;12.7;0.1
06;2022-04-24;0;0;0;0;160322;137880;37998;287;53.6;46.1;12.7;0.1
06;2022-04-25;21;27;65;15;160343;137907;38063;302;53.6;46.1;12.7;0.1
06;2022-04-26;34;31;128;8;160377;137938;38191;310;53.6;46.1;12.8;0.1
06;2022-04-27;2;3;24;4;160379;137941;38215;314;53.6;46.1;12.8;0.1
06;2022-04-28;33;29;105;23;160412;137970;38320;337;53.6;46.1;12.8;0.1
06;2022-04-29;44;29;131;13;160456;137999;38451;350;53.6;46.1;12.8;0.1
06;2022-04-30;5;2;28;5;160461;138001;38479;355;53.6;46.1;12.9;0.1
06;2022-05-01;0;1;0;0;160461;138002;38479;355;53.6;46.1;12.9;0.1
06;2022-05-02;21;23;94;8;160482;138025;38573;363;53.6;46.1;12.9;0.1
06;2022-05-03;6;1;10;0;160488;138026;38583;363;53.6;46.1;12.9;0.1
06;2022-05-04;25;19;153;8;160513;138045;38736;371;53.6;46.1;12.9;0.1
06;2022-05-05;35;28;194;12;160548;138073;38930;383;53.6;46.1;13.0;0.1
06;2022-05-06;45;32;163;13;160593;138105;39093;396;53.6;46.1;13.1;0.1
06;2022-05-07;5;5;29;1;160598;138110;39122;397;53.6;46.1;13.1;0.1
06;2022-05-08;0;0;0;0;160598;138110;39122;397;53.6;46.1;13.1;0.1
06;2022-05-09;24;28;134;4;160622;138138;39256;401;53.7;46.1;13.1;0.1
06;2022-05-10;42;38;173;13;160664;138176;39429;414;53.7;46.2;13.2;0.1
06;2022-05-11;37;21;184;8;160701;138197;39613;422;53.7;46.2;13.2;0.1
06;2022-05-12;46;33;208;9;160747;138230;39821;431;53.7;46.2;13.3;0.1
06;2022-05-13;36;27;177;11;160783;138257;39998;442;53.7;46.2;13.4;0.1
06;2022-05-14;0;3;12;0;160783;138260;40010;442;53.7;46.2;13.4;0.1
06;2022-05-15;0;1;0;0;160783;138261;40010;442;53.7;46.2;13.4;0.1
06;2022-05-16;16;16;76;11;160799;138277;40086;453;53.7;46.2;13.4;0.2
06;2022-05-17;18;22;103;16;160817;138299;40189;469;53.7;46.2;13.4;0.2
06;2022-05-18;16;27;105;4;160833;138326;40294;473;53.7;46.2;13.5;0.2
06;2022-05-19;23;34;156;10;160856;138360;40450;483;53.7;46.2;13.5;0.2
06;2022-05-20;26;21;108;9;160882;138381;40558;492;53.7;46.2;13.5;0.2
06;2022-05-21;1;3;20;0;160883;138384;40578;492;53.7;46.2;13.6;0.2
06;2022-05-22;0;0;1;0;160883;138384;40579;492;53.7;46.2;13.6;0.2
06;2022-05-23;13;8;73;7;160896;138392;40652;499;53.7;46.2;13.6;0.2
06;2022-05-24;21;20;97;7;160917;138412;40749;506;53.8;46.2;13.6;0.2
06;2022-05-25;28;32;97;7;160945;138444;40846;513;53.8;46.2;13.6;0.2
06;2022-05-26;1;0;17;1;160946;138444;40863;514;53.8;46.2;13.7;0.2
06;2022-05-27;32;34;139;12;160978;138478;41002;526;53.8;46.3;13.7;0.2
06;2022-05-28;10;8;32;4;160988;138486;41034;530;53.8;46.3;13.7;0.2
06;2022-05-29;0;0;0;0;160988;138486;41034;530;53.8;46.3;13.7;0.2
06;2022-05-30;21;57;78;10;161009;138543;41112;540;53.8;46.3;13.7;0.2
06;2022-05-31;102;51;166;8;161111;138594;41278;548;53.8;46.3;13.8;0.2
06;2022-06-01;41;43;146;13;161152;138637;41424;561;53.8;46.3;13.8;0.2
06;2022-06-02;20;26;133;16;161172;138663;41557;577;53.8;46.3;13.9;0.2
06;2022-06-03;24;41;144;9;161196;138704;41701;586;53.8;46.3;13.9;0.2
06;2022-06-04;1;1;14;1;161197;138705;41715;587;53.8;46.3;13.9;0.2
06;2022-06-05;0;0;0;0;161197;138705;41715;587;53.8;46.3;13.9;0.2
06;2022-06-06;1;0;2;0;161198;138705;41717;587;53.8;46.3;13.9;0.2
06;2022-06-07;28;27;119;6;161226;138732;41836;593;53.9;46.3;14.0;0.2
06;2022-06-08;41;39;132;16;161267;138771;41968;609;53.9;46.4;14.0;0.2
06;2022-06-09;32;25;155;20;161299;138796;42123;629;53.9;46.4;14.1;0.2
06;2022-06-10;32;32;114;16;161331;138828;42237;645;53.9;46.4;14.1;0.2
06;2022-06-11;3;2;14;6;161334;138830;42251;651;53.9;46.4;14.1;0.2
06;2022-06-12;0;0;4;0;161334;138830;42255;651;53.9;46.4;14.1;0.2
06;2022-06-13;57;20;82;11;161391;138850;42337;662;53.9;46.4;14.1;0.2
06;2022-06-14;17;16;99;13;161408;138866;42436;675;53.9;46.4;14.2;0.2
06;2022-06-15;7;26;84;11;161415;138892;42520;686;53.9;46.4;14.2;0.2
06;2022-06-16;27;20;123;20;161442;138912;42643;706;53.9;46.4;14.2;0.2
06;2022-06-17;29;31;141;21;161471;138943;42784;727;53.9;46.4;14.3;0.2
06;2022-06-18;2;5;18;10;161473;138948;42802;737;53.9;46.4;14.3;0.2
06;2022-06-19;0;0;0;0;161473;138948;42802;737;53.9;46.4;14.3;0.2
06;2022-06-20;26;23;104;5;161499;138971;42906;742;54.0;46.4;14.3;0.2
06;2022-06-21;24;13;93;10;161523;138984;42999;752;54.0;46.4;14.4;0.3
06;2022-06-22;17;30;113;9;161540;139014;43112;761;54.0;46.4;14.4;0.3
06;2022-06-23;19;30;129;13;161559;139044;43241;774;54.0;46.4;14.4;0.3
06;2022-06-24;27;16;111;27;161586;139060;43352;801;54.0;46.5;14.5;0.3
06;2022-06-25;0;2;23;3;161586;139062;43375;804;54.0;46.5;14.5;0.3
06;2022-06-26;0;0;0;0;161586;139062;43375;804;54.0;46.5;14.5;0.3
06;2022-06-27;16;23;60;8;161602;139085;43435;812;54.0;46.5;14.5;0.3
06;2022-06-28;18;25;136;22;161620;139110;43571;834;54.0;46.5;14.6;0.3
06;2022-06-29;18;21;79;15;161638;139131;43650;849;54.0;46.5;14.6;0.3
06;2022-06-30;18;20;178;22;161656;139151;43828;871;54.0;46.5;14.6;0.3
06;2022-07-01;19;16;111;21;161675;139167;43939;892;54.0;46.5;14.7;0.3
06;2022-07-02;3;4;26;11;161678;139171;43965;903;54.0;46.5;14.7;0.3
06;2022-07-03;0;0;0;0;161678;139171;43965;903;54.0;46.5;14.7;0.3
06;2022-07-04;39;35;181;14;161717;139206;44146;917;54.0;46.5;14.7;0.3
06;2022-07-05;17;22;118;24;161734;139228;44264;941;54.0;46.5;14.8;0.3
06;2022-07-06;22;21;136;23;161756;139249;44400;964;54.0;46.5;14.8;0.3
06;2022-07-07;27;29;203;27;161783;139278;44603;991;54.0;46.5;14.9;0.3
06;2022-07-08;21;21;123;20;161804;139299;44726;1011;54.1;46.5;14.9;0.3
06;2022-07-09;2;1;22;6;161806;139300;44748;1017;54.1;46.5;14.9;0.3
06;2022-07-10;0;0;1;0;161806;139300;44749;1017;54.1;46.5;14.9;0.3
06;2022-07-11;32;37;157;18;161838;139337;44906;1035;54.1;46.5;15.0;0.3
06;2022-07-12;17;23;166;21;161855;139360;45072;1056;54.1;46.6;15.1;0.4
06;2022-07-13;16;19;126;13;161871;139379;45198;1069;54.1;46.6;15.1;0.4
06;2022-07-14;0;1;19;0;161871;139380;45217;1069;54.1;46.6;15.1;0.4
06;2022-07-15;30;42;182;18;161901;139422;45399;1087;54.1;46.6;15.2;0.4
06;2022-07-16;13;6;59;8;161914;139428;45458;1095;54.1;46.6;15.2;0.4
06;2022-07-17;0;0;3;0;161914;139428;45461;1095;54.1;46.6;15.2;0.4
06;2022-07-18;20;18;129;6;161934;139446;45590;1101;54.1;46.6;15.2;0.4
06;2022-07-19;16;21;149;27;161950;139467;45739;1128;54.1;46.6;15.3;0.4
06;2022-07-20;22;8;128;8;161972;139475;45867;1136;54.1;46.6;15.3;0.4
06;2022-07-21;37;25;189;15;162009;139500;46056;1151;54.1;46.6;15.4;0.4
06;2022-07-22;12;16;100;15;162021;139516;46156;1166;54.1;46.6;15.4;0.4
06;2022-07-23;1;4;22;6;162022;139520;46178;1172;54.1;46.6;15.4;0.4
06;2022-07-24;0;0;2;0;162022;139520;46180;1172;54.1;46.6;15.4;0.4
06;2022-07-25;23;27;118;11;162045;139547;46298;1183;54.1;46.6;15.5;0.4
06;2022-07-26;12;23;116;17;162057;139570;46414;1200;54.1;46.6;15.5;0.4
06;2022-07-27;34;35;143;12;162091;139605;46557;1212;54.1;46.6;15.6;0.4
06;2022-07-28;23;29;153;14;162114;139634;46710;1226;54.2;46.6;15.6;0.4
06;2022-07-29;19;20;98;10;162133;139654;46808;1236;54.2;46.7;15.6;0.4
06;2022-07-30;2;0;11;3;162135;139654;46819;1239;54.2;46.7;15.6;0.4
06;2022-07-31;0;0;1;0;162135;139654;46820;1239;54.2;46.7;15.6;0.4
06;2022-08-01;35;36;105;4;162170;139690;46925;1243;54.2;46.7;15.7;0.4
06;2022-08-02;16;17;73;4;162186;139707;46998;1247;54.2;46.7;15.7;0.4
06;2022-08-03;7;9;50;3;162193;139716;47048;1250;54.2;46.7;15.7;0.4
06;2022-08-04;15;24;128;10;162208;139740;47176;1260;54.2;46.7;15.8;0.4
06;2022-08-05;12;12;72;6;162220;139752;47248;1266;54.2;46.7;15.8;0.4
06;2022-08-06;4;4;23;7;162224;139756;47271;1273;54.2;46.7;15.8;0.4
06;2022-08-07;0;0;1;0;162224;139756;47272;1273;54.2;46.7;15.8;0.4
06;2022-08-08;10;22;63;2;162234;139778;47335;1275;54.2;46.7;15.8;0.4
06;2022-08-09;15;21;67;2;162249;139799;47402;1277;54.2;46.7;15.8;0.4
06;2022-08-10;6;9;70;16;162255;139808;47472;1293;54.2;46.7;15.9;0.4
06;2022-08-11;12;19;63;6;162267;139827;47535;1299;54.2;46.7;15.9;0.4
06;2022-08-12;4;6;64;6;162271;139833;47599;1305;54.2;46.7;15.9;0.4
06;2022-08-13;0;1;11;1;162271;139834;47610;1306;54.2;46.7;15.9;0.4
06;2022-08-14;0;0;0;0;162271;139834;47610;1306;54.2;46.7;15.9;0.4
06;2022-08-15;0;0;1;0;162271;139834;47611;1306;54.2;46.7;15.9;0.4
06;2022-08-16;6;24;39;5;162277;139858;47650;1311;54.2;46.7;15.9;0.4
06;2022-08-17;12;11;54;6;162289;139869;47704;1317;54.2;46.7;15.9;0.4
06;2022-08-18;13;13;53;4;162302;139882;47757;1321;54.2;46.7;16.0;0.4
06;2022-08-19;8;12;19;4;162310;139894;47776;1325;54.2;46.7;16.0;0.4
06;2022-08-20;1;1;19;2;162311;139895;47795;1327;54.2;46.7;16.0;0.4
06;2022-08-21;0;1;3;0;162311;139896;47798;1327;54.2;46.7;16.0;0.4
06;2022-08-22;7;17;17;4;162318;139913;47815;1331;54.2;46.7;16.0;0.4
06;2022-08-23;12;13;31;2;162330;139926;47846;1333;54.2;46.7;16.0;0.4
06;2022-08-24;1;9;12;6;162331;139935;47858;1339;54.2;46.7;16.0;0.4
06;2022-08-25;8;15;49;11;162339;139950;47907;1350;54.2;46.8;16.0;0.5
06;2022-08-26;17;14;31;0;162356;139964;47938;1350;54.2;46.8;16.0;0.5
06;2022-08-27;1;0;6;3;162357;139964;47944;1353;54.2;46.8;16.0;0.5
06;2022-08-28;0;0;0;0;162357;139964;47944;1353;54.2;46.8;16.0;0.5
06;2022-08-29;10;13;33;0;162367;139977;47977;1353;54.2;46.8;16.0;0.5
06;2022-08-30;12;9;57;1;162379;139986;48034;1354;54.2;46.8;16.0;0.5
06;2022-08-31;7;8;17;2;162386;139994;48051;1356;54.2;46.8;16.1;0.5
06;2022-09-01;9;7;20;5;162395;140001;48071;1361;54.2;46.8;16.1;0.5
07;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-03;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-06;1;0;0;0;5;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-07;2;0;0;0;7;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-08;3;0;0;0;10;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-09;1;1;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-13;5;0;0;0;16;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-14;8;0;0;0;24;1;0;0;0.2;0.0;0.0;0.0
