reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-28;3736;1021;96717;2596;2.9;0.1
28;2021-01-29;3482;1348;100199;3944;3.0;0.1
28;2021-01-30;1386;511;101585;4455;3.1;0.1
28;2021-01-31;195;123;101780;4578;3.1;0.1
28;2021-02-01;2776;1739;104556;6317;3.2;0.2
28;2021-02-02;2967;2558;107523;8875;3.3;0.3
28;2021-02-03;2940;3118;110463;11993;3.3;0.4
28;2021-02-04;3690;6223;114153;18216;3.5;0.6
28;2021-02-05;3861;4321;118014;22537;3.6;0.7
28;2021-02-06;1125;1475;119139;24012;3.6;0.7
28;2021-02-07;713;2603;119852;26615;3.6;0.8
28;2021-02-08;3782;7702;123634;34317;3.7;1.0
28;2021-02-09;3436;5702;127070;40019;3.8;1.2
28;2021-02-10;3398;4661;130468;44680;3.9;1.4
28;2021-02-11;4076;4784;134544;49464;4.1;1.5
28;2021-02-12;3941;4255;138485;53719;4.2;1.6
28;2021-02-13;1107;1585;139592;55304;4.2;1.7
28;2021-02-14;281;1307;139873;56611;4.2;1.7
28;2021-02-15;2163;6188;142036;62799;4.3;1.9
28;2021-02-16;2607;5148;144643;67947;4.4;2.1
28;2021-02-17;1914;4403;146557;72350;4.4;2.2
28;2021-02-18;2482;4012;149039;76362;4.5;2.3
28;2021-02-19;2455;3477;151494;79839;4.6;2.4
28;2021-02-20;907;1244;152401;81083;4.6;2.5
28;2021-02-21;100;299;152501;81382;4.6;2.5
28;2021-02-22;1647;3957;154148;85339;4.7;2.6
28;2021-02-23;2133;3661;156281;89000;4.7;2.7
28;2021-02-24;2328;3775;158609;92775;4.8;2.8
28;2021-02-25;4672;4211;163281;96986;4.9;2.9
28;2021-02-26;5707;3654;168988;100640;5.1;3.0
28;2021-02-27;2973;1058;171961;101698;5.2;3.1
28;2021-02-28;340;358;172301;102056;5.2;3.1
28;2021-03-01;2480;4765;174781;106821;5.3;3.2
28;2021-03-02;3821;3898;178602;110719;5.4;3.4
28;2021-03-03;4651;3075;183253;113794;5.5;3.4
28;2021-03-04;6983;2566;190236;116360;5.8;3.5
28;2021-03-05;9789;2224;200025;118584;6.1;3.6
28;2021-03-06;9634;667;209659;119251;6.3;3.6
28;2021-03-07;3744;110;213403;119361;6.5;3.6
28;2021-03-08;5677;3024;219080;122385;6.6;3.7
28;2021-03-09;9029;2659;228109;125044;6.9;3.8
28;2021-03-10;9324;2158;237433;127202;7.2;3.9
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3120;0;6744;0;0.1;0.0
32;2021-01-09;955;0;7699;0;0.1;0.0
32;2021-01-10;633;0;8332;0;0.1;0.0
32;2021-01-11;3135;0;11467;0;0.2;0.0
32;2021-01-12;4737;0;16204;0;0.3;0.0
32;2021-01-13;4798;0;21002;0;0.4;0.0
32;2021-01-14;5535;0;26537;0;0.4;0.0
32;2021-01-15;5035;0;31572;0;0.5;0.0
32;2021-01-16;1631;39;33203;39;0.6;0.0
32;2021-01-17;855;0;34058;39;0.6;0.0
32;2021-01-18;7084;1;41142;40;0.7;0.0
32;2021-01-19;9770;31;50912;71;0.9;0.0
32;2021-01-20;10165;7;61077;78;1.0;0.0
32;2021-01-21;12395;6;73472;84;1.2;0.0
32;2021-01-22;9674;1;83146;85;1.4;0.0
32;2021-01-23;3354;0;86500;85;1.5;0.0
32;2021-01-24;1119;12;87619;97;1.5;0.0
32;2021-01-25;6741;122;94360;219;1.6;0.0
32;2021-01-26;7277;202;101637;421;1.7;0.0
32;2021-01-27;4789;536;106426;957;1.8;0.0
32;2021-01-28;8439;2147;114865;3104;1.9;0.1
32;2021-01-29;5273;2216;120138;5320;2.0;0.1
32;2021-01-30;507;454;120645;5774;2.0;0.1
32;2021-01-31;66;136;120711;5910;2.0;0.1
32;2021-02-01;189;2265;120900;8175;2.0;0.1
32;2021-02-02;772;3598;121672;11773;2.0;0.2
32;2021-02-03;4037;3210;125709;14983;2.1;0.3
32;2021-02-04;3666;3785;129375;18768;2.2;0.3
32;2021-02-05;1963;3542;131338;22310;2.2;0.4
32;2021-02-06;509;957;131847;23267;2.2;0.4
32;2021-02-07;533;194;132380;23461;2.2;0.4
32;2021-02-08;1852;3541;134232;27002;2.3;0.5
32;2021-02-09;2537;4441;136769;31443;2.3;0.5
32;2021-02-10;2926;5355;139695;36798;2.3;0.6
32;2021-02-11;4671;6657;144366;43455;2.4;0.7
32;2021-02-12;4905;4758;149271;48213;2.5;0.8
32;2021-02-13;924;1859;150195;50072;2.5;0.8
32;2021-02-14;115;1035;150310;51107;2.5;0.9
32;2021-02-15;3402;7164;153712;58271;2.6;1.0
32;2021-02-16;3947;8299;157659;66570;2.6;1.1
32;2021-02-17;4202;8576;161861;75146;2.7;1.3
32;2021-02-18;6680;12132;168541;87278;2.8;1.5
32;2021-02-19;6797;8065;175338;95343;2.9;1.6
32;2021-02-20;2475;2527;177813;97870;3.0;1.6
32;2021-02-21;431;347;178244;98217;3.0;1.6
32;2021-02-22;3162;5013;181406;103230;3.0;1.7
32;2021-02-23;5349;5526;186755;108756;3.1;1.8
32;2021-02-24;7243;6069;193998;114825;3.3;1.9
32;2021-02-25;12572;4390;206570;119215;3.5;2.0
32;2021-02-26;12295;2265;218865;121480;3.7;2.0
32;2021-02-27;6239;271;225104;121751;3.8;2.0
32;2021-02-28;302;111;225406;121862;3.8;2.0
32;2021-03-01;6961;373;232367;122235;3.9;2.1
32;2021-03-02;10665;547;243032;122782;4.1;2.1
32;2021-03-03;11706;818;254738;123600;4.3;2.1
32;2021-03-04;14391;1714;269129;125314;4.5;2.1
32;2021-03-05;16604;1321;285733;126635;4.8;2.1
32;2021-03-06;27078;541;312811;127176;5.2;2.1
32;2021-03-07;19208;105;332019;127281;5.6;2.1
32;2021-03-08;8526;2021;340545;129302;5.7;2.2
32;2021-03-09;13670;2655;354215;131957;5.9;2.2
32;2021-03-10;14987;2733;369202;134690;6.2;2.3
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2387;0;4650;0;0.1;0.0
44;2021-01-08;3056;0;7706;0;0.1;0.0
44;2021-01-09;924;0;8630;0;0.2;0.0
44;2021-01-10;223;0;8853;0;0.2;0.0
44;2021-01-11;2903;0;11756;0;0.2;0.0
44;2021-01-12;5118;0;16874;0;0.3;0.0
44;2021-01-13;7473;0;24347;0;0.4;0.0
44;2021-01-14;9267;0;33614;0;0.6;0.0
44;2021-01-15;6490;0;40104;0;0.7;0.0
44;2021-01-16;1881;70;41985;70;0.8;0.0
44;2021-01-17;902;0;42887;70;0.8;0.0
44;2021-01-18;8668;1;51555;71;0.9;0.0
44;2021-01-19;10548;1;62103;72;1.1;0.0
44;2021-01-20;10867;4;72970;76;1.3;0.0
44;2021-01-21;11636;7;84606;83;1.5;0.0
44;2021-01-22;9552;4;94158;87;1.7;0.0
44;2021-01-23;3279;15;97437;102;1.8;0.0
44;2021-01-24;1565;6;99002;108;1.8;0.0
44;2021-01-25;6520;293;105522;401;1.9;0.0
44;2021-01-26;5625;447;111147;848;2.0;0.0
44;2021-01-27;7339;653;118486;1501;2.1;0.0
44;2021-01-28;8769;1397;127255;2898;2.3;0.1
44;2021-01-29;6708;1937;133963;4835;2.4;0.1
44;2021-01-30;2536;634;136499;5469;2.5;0.1
44;2021-01-31;1243;139;137742;5608;2.5;0.1
44;2021-02-01;6296;2340;144038;7948;2.6;0.1
44;2021-02-02;6055;4328;150093;12276;2.7;0.2
44;2021-02-03;5487;5198;155580;17474;2.8;0.3
44;2021-02-04;6238;7856;161818;25330;2.9;0.5
44;2021-02-05;6243;5051;168061;30381;3.0;0.6
44;2021-02-06;1960;1306;170021;31687;3.1;0.6
44;2021-02-07;406;685;170427;32372;3.1;0.6
44;2021-02-08;3789;4642;174216;37014;3.2;0.7
44;2021-02-09;5576;5954;179792;42968;3.3;0.8
44;2021-02-10;6106;6131;185898;49099;3.4;0.9
44;2021-02-11;6914;6934;192812;56033;3.5;1.0
44;2021-02-12;7138;5153;199950;61186;3.6;1.1
44;2021-02-13;2503;1179;202453;62365;3.7;1.1
44;2021-02-14;1605;1083;204058;63448;3.7;1.2
44;2021-02-15;3838;6665;207896;70113;3.8;1.3
44;2021-02-16;4450;7350;212346;77463;3.9;1.4
44;2021-02-17;4566;8055;216912;85518;3.9;1.6
44;2021-02-18;5753;9283;222665;94801;4.0;1.7
44;2021-02-19;5226;7061;227891;101862;4.1;1.8
44;2021-02-20;2314;2885;230205;104747;4.2;1.9
44;2021-02-21;529;1370;230734;106117;4.2;1.9
44;2021-02-22;4269;7098;235003;113215;4.3;2.1
44;2021-02-23;5693;6740;240696;119955;4.4;2.2
44;2021-02-24;6335;5879;247031;125834;4.5;2.3
44;2021-02-25;10079;6808;257110;132642;4.7;2.4
44;2021-02-26;12017;5652;269127;138294;4.9;2.5
44;2021-02-27;7767;2137;276894;140431;5.0;2.5
44;2021-02-28;2084;456;278978;140887;5.1;2.6
44;2021-03-01;5824;4405;284802;145292;5.2;2.6
44;2021-03-02;9070;5262;293872;150554;5.3;2.7
44;2021-03-03;10941;5325;304813;155879;5.5;2.8
44;2021-03-04;12696;5542;317509;161421;5.8;2.9
44;2021-03-05;17216;4878;334725;166299;6.1;3.0
44;2021-03-06;19358;1689;354083;167988;6.4;3.0
44;2021-03-07;9891;505;363974;168493;6.6;3.1
44;2021-03-08;8729;4050;372703;172543;6.8;3.1
44;2021-03-09;14394;4281;387097;176824;7.0;3.2
44;2021-03-10;15538;4405;402635;181229;7.3;3.3
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;167;0;204;0;0.0;0.0
52;2021-01-06;378;0;582;0;0.0;0.0
52;2021-01-07;879;0;1461;0;0.0;0.0
52;2021-01-08;1628;0;3089;0;0.1;0.0
52;2021-01-09;1048;0;4137;0;0.1;0.0
52;2021-01-10;643;0;4780;0;0.1;0.0
52;2021-01-11;2191;0;6971;0;0.2;0.0
52;2021-01-12;3083;0;10054;0;0.3;0.0
52;2021-01-13;2912;0;12966;0;0.3;0.0
52;2021-01-14;3243;0;16209;0;0.4;0.0
52;2021-01-15;2981;0;19190;0;0.5;0.0
52;2021-01-16;890;22;20080;22;0.5;0.0
52;2021-01-17;498;0;20578;22;0.5;0.0
52;2021-01-18;3196;1;23774;23;0.6;0.0
52;2021-01-19;6509;1;30283;24;0.8;0.0
52;2021-01-20;8223;0;38506;24;1.0;0.0
52;2021-01-21;11988;0;50494;24;1.3;0.0
52;2021-01-22;7171;19;57665;43;1.5;0.0
52;2021-01-23;1676;2;59341;45;1.6;0.0
52;2021-01-24;174;0;59515;45;1.6;0.0
52;2021-01-25;2988;10;62503;55;1.6;0.0
52;2021-01-26;6697;187;69200;242;1.8;0.0
52;2021-01-27;7240;160;76440;402;2.0;0.0
52;2021-01-28;9649;537;86089;939;2.3;0.0
52;2021-01-29;5924;985;92013;1924;2.4;0.1
52;2021-01-30;1257;371;93270;2295;2.5;0.1
52;2021-01-31;79;313;93349;2608;2.5;0.1
52;2021-02-01;2505;1348;95854;3956;2.5;0.1
52;2021-02-02;2965;2263;98819;6219;2.6;0.2
52;2021-02-03;2683;2121;101502;8340;2.7;0.2
52;2021-02-04;2955;2231;104457;10571;2.7;0.3
52;2021-02-05;2957;2260;107414;12831;2.8;0.3
52;2021-02-06;1070;682;108484;13513;2.9;0.4
52;2021-02-07;150;290;108634;13803;2.9;0.4
52;2021-02-08;1919;2179;110553;15982;2.9;0.4
52;2021-02-09;3130;4074;113683;20056;3.0;0.5
52;2021-02-10;3286;5447;116969;25503;3.1;0.7
52;2021-02-11;5896;10492;122865;35995;3.2;0.9
52;2021-02-12;4600;4877;127465;40872;3.4;1.1
52;2021-02-13;1141;1127;128606;41999;3.4;1.1
52;2021-02-14;20;304;128626;42303;3.4;1.1
52;2021-02-15;1953;3142;130579;45445;3.4;1.2
52;2021-02-16;4059;6650;134638;52095;3.5;1.4
52;2021-02-17;3778;7111;138416;59206;3.6;1.6
52;2021-02-18;6027;9564;144443;68770;3.8;1.8
52;2021-02-19;5215;5696;149658;74466;3.9;2.0
52;2021-02-20;1005;1219;150663;75685;4.0;2.0
52;2021-02-21;6;68;150669;75753;4.0;2.0
52;2021-02-22;2556;2952;153225;78705;4.0;2.1
52;2021-02-23;3299;3316;156524;82021;4.1;2.2
52;2021-02-24;3197;2745;159721;84766;4.2;2.2
52;2021-02-25;6239;2960;165960;87726;4.4;2.3
52;2021-02-26;6106;2730;172066;90456;4.5;2.4
52;2021-02-27;2188;999;174254;91455;4.6;2.4
52;2021-02-28;72;42;174326;91497;4.6;2.4
52;2021-03-01;3033;2259;177359;93756;4.7;2.5
52;2021-03-02;4654;3273;182013;97029;4.8;2.6
52;2021-03-03;5202;3191;187215;100220;4.9;2.6
52;2021-03-04;7502;4830;194717;105050;5.1;2.8
52;2021-03-05;8746;3703;203463;108753;5.4;2.9
52;2021-03-06;5557;965;209020;109718;5.5;2.9
52;2021-03-07;2641;2;211661;109720;5.6;2.9
52;2021-03-08;5684;2090;217345;111810;5.7;2.9
52;2021-03-09;9158;3014;226503;114824;6.0;3.0
52;2021-03-10;8898;2946;235401;117770;6.2;3.1
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1658;0;4312;0;0.1;0.0
53;2021-01-12;3266;0;7578;0;0.2;0.0
53;2021-01-13;3246;0;10824;0;0.3;0.0
53;2021-01-14;3722;0;14546;0;0.4;0.0
53;2021-01-15;3252;0;17798;0;0.5;0.0
53;2021-01-16;682;29;18480;29;0.6;0.0
53;2021-01-17;180;1;18660;30;0.6;0.0
53;2021-01-18;3305;0;21965;30;0.7;0.0
53;2021-01-19;8091;0;30056;30;0.9;0.0
53;2021-01-20;6930;0;36986;30;1.1;0.0
53;2021-01-21;11200;1;48186;31;1.4;0.0
53;2021-01-22;7626;0;55812;31;1.7;0.0
53;2021-01-23;1490;0;57302;31;1.7;0.0
53;2021-01-24;253;0;57555;31;1.7;0.0
53;2021-01-25;3051;56;60606;87;1.8;0.0
53;2021-01-26;4081;265;64687;352;1.9;0.0
53;2021-01-27;7176;317;71863;669;2.2;0.0
53;2021-01-28;6922;632;78785;1301;2.4;0.0
53;2021-01-29;4195;722;82980;2023;2.5;0.1
53;2021-01-30;844;36;83824;2059;2.5;0.1
53;2021-01-31;78;3;83902;2062;2.5;0.1
53;2021-02-01;2205;1141;86107;3203;2.6;0.1
53;2021-02-02;3419;2360;89526;5563;2.7;0.2
53;2021-02-03;3159;2217;92685;7780;2.8;0.2
53;2021-02-04;6933;2353;99618;10133;3.0;0.3
53;2021-02-05;5392;2097;105010;12230;3.1;0.4
53;2021-02-06;1191;275;106201;12505;3.2;0.4
53;2021-02-07;213;120;106414;12625;3.2;0.4
53;2021-02-08;1635;1550;108049;14175;3.2;0.4
53;2021-02-09;3886;6041;111935;20216;3.4;0.6
53;2021-02-10;3765;5426;115700;25642;3.5;0.8
53;2021-02-11;5567;9485;121267;35127;3.6;1.1
53;2021-02-12;5548;5200;126815;40327;3.8;1.2
53;2021-02-13;1218;548;128033;40875;3.8;1.2
53;2021-02-14;25;120;128058;40995;3.8;1.2
53;2021-02-15;2278;2992;130336;43987;3.9;1.3
53;2021-02-16;3928;3049;134264;47036;4.0;1.4
53;2021-02-17;3969;5559;138233;52595;4.1;1.6
53;2021-02-18;5729;6032;143962;58627;4.3;1.8
53;2021-02-19;5108;4423;149070;63050;4.5;1.9
53;2021-02-20;1176;812;150246;63862;4.5;1.9
53;2021-02-21;162;100;150408;63962;4.5;1.9
53;2021-02-22;2308;2610;152716;66572;4.6;2.0
53;2021-02-23;3876;3444;156592;70016;4.7;2.1
53;2021-02-24;4324;3627;160916;73643;4.8;2.2
53;2021-02-25;7691;7278;168607;80921;5.0;2.4
53;2021-02-26;8556;4234;177163;85155;5.3;2.5
53;2021-02-27;3400;1096;180563;86251;5.4;2.6
53;2021-02-28;227;175;180790;86426;5.4;2.6
53;2021-03-01;3391;2089;184181;88515;5.5;2.6
53;2021-03-02;5554;4574;189735;93089;5.7;2.8
53;2021-03-03;6329;3501;196064;96590;5.9;2.9
53;2021-03-04;8975;5102;205039;101692;6.1;3.0
53;2021-03-05;11635;5102;216674;106794;6.5;3.2
53;2021-03-06;5525;810;222199;107604;6.7;3.2
53;2021-03-07;906;79;223105;107683;6.7;3.2
53;2021-03-08;5081;1748;228186;109431;6.8;3.3
53;2021-03-09;9337;2524;237523;111955;7.1;3.4
53;2021-03-10;8977;3073;246500;115028;7.4;3.4
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4899;0;5852;0;0.1;0.0
75;2021-01-08;5293;0;11145;0;0.2;0.0
75;2021-01-09;836;0;11981;0;0.2;0.0
75;2021-01-10;478;0;12459;0;0.2;0.0
75;2021-01-11;3551;0;16010;0;0.3;0.0
75;2021-01-12;5924;0;21934;0;0.4;0.0
75;2021-01-13;6516;0;28450;0;0.5;0.0
75;2021-01-14;8001;0;36451;0;0.6;0.0
75;2021-01-15;7504;0;43955;0;0.7;0.0
75;2021-01-16;1512;60;45467;60;0.8;0.0
75;2021-01-17;420;1;45887;61;0.8;0.0
75;2021-01-18;6858;1;52745;62;0.9;0.0
75;2021-01-19;13998;0;66743;62;1.1;0.0
75;2021-01-20;15381;0;82124;62;1.4;0.0
75;2021-01-21;16797;2;98921;64;1.6;0.0
75;2021-01-22;12872;4;111793;68;1.9;0.0
75;2021-01-23;4413;1;116206;69;1.9;0.0
75;2021-01-24;697;1;116903;70;1.9;0.0
75;2021-01-25;8848;224;125751;294;2.1;0.0
75;2021-01-26;11541;588;137292;882;2.3;0.0
75;2021-01-27;12178;853;149470;1735;2.5;0.0
75;2021-01-28;12868;3074;162338;4809;2.7;0.1
75;2021-01-29;9966;2966;172304;7775;2.9;0.1
75;2021-01-30;3375;479;175679;8254;2.9;0.1
75;2021-01-31;644;396;176323;8650;2.9;0.1
75;2021-02-01;5746;2813;182069;11463;3.0;0.2
75;2021-02-02;9509;4853;191578;16316;3.2;0.3
75;2021-02-03;9566;4384;201144;20700;3.4;0.3
75;2021-02-04;10659;6123;211803;26823;3.5;0.4
75;2021-02-05;7450;5445;219253;32268;3.7;0.5
75;2021-02-06;2365;879;221618;33147;3.7;0.6
75;2021-02-07;670;222;222288;33369;3.7;0.6
75;2021-02-08;5110;3862;227398;37231;3.8;0.6
75;2021-02-09;7257;9337;234655;46568;3.9;0.8
75;2021-02-10;7536;9350;242191;55918;4.0;0.9
75;2021-02-11;8687;11688;250878;67606;4.2;1.1
75;2021-02-12;7310;8146;258188;75752;4.3;1.3
75;2021-02-13;1885;1664;260073;77416;4.3;1.3
75;2021-02-14;272;308;260345;77724;4.3;1.3
75;2021-02-15;3198;7181;263543;84905;4.4;1.4
75;2021-02-16;4565;10249;268108;95154;4.5;1.6
75;2021-02-17;4557;11289;272665;106443;4.5;1.8
75;2021-02-18;5162;12982;277827;119425;4.6;2.0
75;2021-02-19;5280;9156;283107;128581;4.7;2.1
75;2021-02-20;975;2599;284082;131180;4.7;2.2
75;2021-02-21;180;558;284262;131738;4.7;2.2
75;2021-02-22;3531;7685;287793;139423;4.8;2.3
75;2021-02-23;5112;10590;292905;150013;4.9;2.5
75;2021-02-24;5872;10209;298777;160222;5.0;2.7
75;2021-02-25;9573;11469;308350;171691;5.1;2.9
75;2021-02-26;11785;8064;320135;179755;5.3;3.0
75;2021-02-27;5693;2393;325828;182148;5.4;3.0
75;2021-02-28;306;567;326134;182715;5.4;3.0
75;2021-03-01;4859;6496;330993;189211;5.5;3.2
75;2021-03-02;9041;7821;340034;197032;5.7;3.3
75;2021-03-03;10541;7583;350575;204615;5.8;3.4
75;2021-03-04;15995;8056;366570;212671;6.1;3.5
75;2021-03-05;20265;6691;386835;219362;6.4;3.7
75;2021-03-06;13130;1936;399965;221298;6.7;3.7
75;2021-03-07;3608;258;403573;221556;6.7;3.7
75;2021-03-08;9667;5108;413240;226664;6.9;3.8
75;2021-03-09;16272;6157;429512;232821;7.2;3.9
75;2021-03-10;17317;5822;446829;238643;7.4;4.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2524;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1523;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3457;0;12496;0;0.2;0.0
76;2021-01-12;5539;0;18035;0;0.3;0.0
76;2021-01-13;6304;0;24339;0;0.4;0.0
76;2021-01-14;8850;0;33189;0;0.6;0.0
76;2021-01-15;7111;0;40300;0;0.7;0.0
76;2021-01-16;1944;78;42244;78;0.7;0.0
76;2021-01-17;702;0;42946;78;0.7;0.0
76;2021-01-18;7562;2;50508;80;0.9;0.0
76;2021-01-19;11076;1;61584;81;1.0;0.0
76;2021-01-20;13478;1;75062;82;1.3;0.0
76;2021-01-21;16382;0;91444;82;1.5;0.0
76;2021-01-22;11623;4;103067;86;1.7;0.0
76;2021-01-23;3869;4;106936;90;1.8;0.0
76;2021-01-24;725;9;107661;99;1.8;0.0
76;2021-01-25;7757;76;115418;175;1.9;0.0
76;2021-01-26;10228;279;125646;454;2.1;0.0
76;2021-01-27;10636;548;136282;1002;2.3;0.0
76;2021-01-28;10005;1975;146287;2977;2.5;0.1
76;2021-01-29;7917;2237;154204;5214;2.6;0.1
76;2021-01-30;3177;705;157381;5919;2.7;0.1
76;2021-01-31;513;251;157894;6170;2.7;0.1
76;2021-02-01;5759;2632;163653;8802;2.8;0.1
76;2021-02-02;9874;4263;173527;13065;2.9;0.2
76;2021-02-03;9405;4413;182932;17478;3.1;0.3
76;2021-02-04;9936;6441;192868;23919;3.3;0.4
76;2021-02-05;7662;5038;200530;28957;3.4;0.5
76;2021-02-06;2658;948;203188;29905;3.4;0.5
76;2021-02-07;527;364;203715;30269;3.4;0.5
76;2021-02-08;4746;4270;208461;34539;3.5;0.6
76;2021-02-09;6177;7187;214638;41726;3.6;0.7
76;2021-02-10;7007;9729;221645;51455;3.7;0.9
76;2021-02-11;8767;11756;230412;63211;3.9;1.1
76;2021-02-12;7785;7544;238197;70755;4.0;1.2
76;2021-02-13;2604;2167;240801;72922;4.1;1.2
76;2021-02-14;344;771;241145;73693;4.1;1.2
76;2021-02-15;3261;5960;244406;79653;4.1;1.3
76;2021-02-16;4101;8533;248507;88186;4.2;1.5
76;2021-02-17;4230;9709;252737;97895;4.3;1.7
76;2021-02-18;5652;9617;258389;107512;4.4;1.8
76;2021-02-19;4733;7866;263122;115378;4.4;1.9
76;2021-02-20;1516;2869;264638;118247;4.5;2.0
76;2021-02-21;256;528;264894;118775;4.5;2.0
76;2021-02-22;3214;7263;268108;126038;4.5;2.1
76;2021-02-23;4763;10519;272871;136557;4.6;2.3
76;2021-02-24;4462;10392;277333;146949;4.7;2.5
76;2021-02-25;7994;9706;285327;156655;4.8;2.6
76;2021-02-26;9307;7951;294634;164606;5.0;2.8
76;2021-02-27;3583;2933;298217;167539;5.0;2.8
76;2021-02-28;420;332;298637;167871;5.0;2.8
76;2021-03-01;5089;5944;303726;173815;5.1;2.9
76;2021-03-02;8002;7171;311728;180986;5.3;3.1
76;2021-03-03;8941;7077;320669;188063;5.4;3.2
76;2021-03-04;13601;7900;334270;195963;5.6;3.3
76;2021-03-05;16376;6556;350646;202519;5.9;3.4
76;2021-03-06;15506;1922;366152;204441;6.2;3.5
76;2021-03-07;11114;218;377266;204659;6.4;3.5
76;2021-03-08;9689;5138;386955;209797;6.5;3.5
76;2021-03-09;15700;5892;402655;215689;6.8;3.6
76;2021-03-10;15786;5893;418441;221582;7.1;3.7
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2763;0;4548;0;0.1;0.0
84;2021-01-08;3022;0;7570;0;0.1;0.0
84;2021-01-09;504;0;8074;0;0.1;0.0
84;2021-01-10;159;0;8233;0;0.1;0.0
84;2021-01-11;4139;0;12372;0;0.2;0.0
84;2021-01-12;6203;0;18575;0;0.2;0.0
84;2021-01-13;6720;0;25295;0;0.3;0.0
84;2021-01-14;8797;0;34092;0;0.4;0.0
84;2021-01-15;7596;0;41688;0;0.5;0.0
84;2021-01-16;2934;39;44622;39;0.6;0.0
84;2021-01-17;915;0;45537;39;0.6;0.0
84;2021-01-18;8795;7;54332;46;0.7;0.0
84;2021-01-19;14785;7;69117;53;0.9;0.0
84;2021-01-20;15254;6;84371;59;1.1;0.0
84;2021-01-21;14324;7;98695;66;1.2;0.0
84;2021-01-22;12282;5;110977;71;1.4;0.0
84;2021-01-23;4735;0;115712;71;1.4;0.0
84;2021-01-24;808;0;116520;71;1.5;0.0
84;2021-01-25;8717;152;125237;223;1.6;0.0
84;2021-01-26;11777;357;137014;580;1.7;0.0
84;2021-01-27;11898;684;148912;1264;1.9;0.0
84;2021-01-28;13451;1822;162363;3086;2.0;0.0
84;2021-01-29;10687;1463;173050;4549;2.2;0.1
84;2021-01-30;4125;300;177175;4849;2.2;0.1
84;2021-01-31;498;1;177673;4850;2.2;0.1
84;2021-02-01;6495;2033;184168;6883;2.3;0.1
84;2021-02-02;10441;3778;194609;10661;2.4;0.1
84;2021-02-03;11257;4201;205866;14862;2.6;0.2
84;2021-02-04;12194;6035;218060;20897;2.7;0.3
84;2021-02-05;8452;4876;226512;25773;2.8;0.3
84;2021-02-06;2623;1042;229135;26815;2.9;0.3
84;2021-02-07;451;429;229586;27244;2.9;0.3
84;2021-02-08;6155;4810;235741;32054;2.9;0.4
84;2021-02-09;9215;9116;244956;41170;3.0;0.5
84;2021-02-10;9418;9440;254374;50610;3.2;0.6
