reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
06;2021-11-16;358;548;40;0;0;0;145342;116833;621;1;0;0;50.4;40.5;0.2;0.0;0.0;0.0
06;2021-11-17;339;369;35;0;0;0;145681;117202;656;1;0;0;50.5;40.6;0.2;0.0;0.0;0.0
06;2021-11-18;277;680;38;0;0;0;145958;117882;694;1;0;0;50.6;40.9;0.2;0.0;0.0;0.0
06;2021-11-19;394;950;57;0;0;0;146352;118832;751;1;0;0;50.8;41.2;0.3;0.0;0.0;0.0
06;2021-11-20;122;274;30;0;0;0;146474;119106;781;1;0;0;50.8;41.3;0.3;0.0;0.0;0.0
06;2021-11-21;1;10;1;0;0;0;146475;119116;782;1;0;0;50.8;41.3;0.3;0.0;0.0;0.0
06;2021-11-22;197;343;26;0;0;0;146672;119459;808;1;0;0;50.9;41.4;0.3;0.0;0.0;0.0
06;2021-11-23;351;519;73;0;0;0;147023;119978;881;1;0;0;51.0;41.6;0.3;0.0;0.0;0.0
06;2021-11-24;240;619;82;0;0;0;147263;120597;963;1;0;0;51.1;41.8;0.3;0.0;0.0;0.0
06;2021-11-25;294;434;82;0;0;0;147557;121031;1045;1;0;0;51.2;42.0;0.4;0.0;0.0;0.0
06;2021-11-26;330;695;325;0;0;0;147887;121726;1370;1;0;0;51.3;42.2;0.5;0.0;0.0;0.0
06;2021-11-27;130;231;289;0;0;0;148017;121957;1659;1;0;0;51.3;42.3;0.6;0.0;0.0;0.0
06;2021-11-28;2;0;6;0;0;0;148019;121957;1665;1;0;0;51.3;42.3;0.6;0.0;0.0;0.0
06;2021-11-29;159;246;293;0;0;0;148178;122203;1958;1;0;0;51.4;42.4;0.7;0.0;0.0;0.0
06;2021-11-30;229;343;548;0;0;0;148407;122546;2506;1;0;0;51.5;42.5;0.9;0.0;0.0;0.0
06;2021-12-01;204;302;579;0;0;0;148611;122848;3085;1;0;0;51.5;42.6;1.1;0.0;0.0;0.0
06;2021-12-02;213;329;670;0;0;0;148824;123177;3755;1;0;0;51.6;42.7;1.3;0.0;0.0;0.0
06;2021-12-03;229;397;566;0;0;0;149053;123574;4321;1;0;0;51.7;42.9;1.5;0.0;0.0;0.0
06;2021-12-04;110;204;310;0;0;0;149163;123778;4631;1;0;0;51.7;42.9;1.6;0.0;0.0;0.0
06;2021-12-05;2;4;8;0;0;0;149165;123782;4639;1;0;0;51.7;42.9;1.6;0.0;0.0;0.0
06;2021-12-06;120;148;204;0;0;0;149285;123930;4843;1;0;0;51.8;43.0;1.7;0.0;0.0;0.0
06;2021-12-07;135;259;345;0;0;0;149420;124189;5188;1;0;0;51.8;43.1;1.8;0.0;0.0;0.0
06;2021-12-08;172;234;367;0;0;0;149592;124423;5555;1;0;0;51.9;43.2;1.9;0.0;0.0;0.0
06;2021-12-09;171;313;358;0;0;0;149763;124736;5913;1;0;0;51.9;43.3;2.1;0.0;0.0;0.0
06;2021-12-10;187;292;377;0;0;0;149950;125028;6290;1;0;0;52.0;43.4;2.2;0.0;0.0;0.0
06;2021-12-11;119;146;211;0;0;0;150069;125174;6501;1;0;0;52.0;43.4;2.3;0.0;0.0;0.0
06;2021-12-12;0;3;2;0;0;0;150069;125177;6503;1;0;0;52.0;43.4;2.3;0.0;0.0;0.0
06;2021-12-13;142;214;207;0;0;0;150211;125391;6710;1;0;0;52.1;43.5;2.3;0.0;0.0;0.0
06;2021-12-14;201;354;346;0;0;0;150412;125745;7056;1;0;0;52.2;43.6;2.4;0.0;0.0;0.0
06;2021-12-15;154;226;333;1;0;0;150566;125971;7389;2;0;0;52.2;43.7;2.6;0.0;0.0;0.0
06;2021-12-16;170;293;275;0;0;0;150736;126264;7664;2;0;0;52.3;43.8;2.7;0.0;0.0;0.0
06;2021-12-17;138;224;306;0;0;0;150874;126488;7970;2;0;0;52.3;43.9;2.8;0.0;0.0;0.0
06;2021-12-18;47;77;141;0;0;0;150921;126565;8111;2;0;0;52.3;43.9;2.8;0.0;0.0;0.0
06;2021-12-19;2;3;23;0;0;0;150923;126568;8134;2;0;0;52.3;43.9;2.8;0.0;0.0;0.0
06;2021-12-20;83;131;145;0;0;0;151006;126699;8279;2;0;0;52.4;43.9;2.9;0.0;0.0;0.0
06;2021-12-21;186;255;360;0;0;0;151192;126954;8639;2;0;0;52.4;44.0;3.0;0.0;0.0;0.0
06;2021-12-22;168;244;336;1;0;0;151360;127198;8975;3;0;0;52.5;44.1;3.1;0.0;0.0;0.0
06;2021-12-23;150;217;329;0;0;0;151510;127415;9304;3;0;0;52.5;44.2;3.2;0.0;0.0;0.0
06;2021-12-24;134;201;261;1;0;0;151644;127616;9565;4;0;0;52.6;44.3;3.3;0.0;0.0;0.0
06;2021-12-25;0;1;0;0;0;0;151644;127617;9565;4;0;0;52.6;44.3;3.3;0.0;0.0;0.0
06;2021-12-26;1;1;2;0;0;0;151645;127618;9567;4;0;0;52.6;44.3;3.3;0.0;0.0;0.0
06;2021-12-27;98;130;200;0;0;0;151743;127748;9767;4;0;0;52.6;44.3;3.4;0.0;0.0;0.0
06;2021-12-28;176;237;431;0;0;0;151919;127985;10198;4;0;0;52.7;44.4;3.5;0.0;0.0;0.0
06;2021-12-29;151;235;426;0;0;0;152070;128220;10624;4;0;0;52.7;44.5;3.7;0.0;0.0;0.0
06;2021-12-30;174;191;510;1;0;0;152244;128411;11134;5;0;0;52.8;44.5;3.9;0.0;0.0;0.0
06;2021-12-31;121;170;421;1;0;0;152365;128581;11555;6;0;0;52.8;44.6;4.0;0.0;0.0;0.0
06;2022-01-01;0;1;4;0;0;0;152365;128582;11559;6;0;0;50.9;43.0;3.9;0.0;0.0;0.0
06;2022-01-02;1;2;8;0;0;0;152366;128584;11567;6;0;0;50.9;43.0;3.9;0.0;0.0;0.0
06;2022-01-03;84;96;244;0;0;0;152450;128680;11811;6;0;0;50.9;43.0;3.9;0.0;0.0;0.0
06;2022-01-04;241;269;673;0;0;0;152691;128949;12484;6;0;0;51.0;43.1;4.2;0.0;0.0;0.0
06;2022-01-05;279;250;806;2;0;0;152970;129199;13290;8;0;0;51.1;43.2;4.4;0.0;0.0;0.0
06;2022-01-06;315;274;765;1;0;0;153285;129473;14055;9;0;0;51.2;43.3;4.7;0.0;0.0;0.0
06;2022-01-07;267;233;786;0;0;0;153552;129706;14841;9;0;0;51.3;43.3;5.0;0.0;0.0;0.0
06;2022-01-08;146;78;400;1;0;0;153698;129784;15241;10;0;0;51.3;43.4;5.1;0.0;0.0;0.0
06;2022-01-09;6;2;22;0;0;0;153704;129786;15263;10;0;0;51.3;43.4;5.1;0.0;0.0;0.0
06;2022-01-10;110;122;312;2;0;0;153814;129908;15575;12;0;0;51.4;43.4;5.2;0.0;0.0;0.0
06;2022-01-11;217;158;633;1;0;0;154031;130066;16208;13;0;0;51.5;43.4;5.4;0.0;0.0;0.0
06;2022-01-12;221;184;739;0;0;0;154252;130250;16947;13;0;0;51.5;43.5;5.7;0.0;0.0;0.0
06;2022-01-13;268;265;727;2;0;0;154520;130515;17674;15;0;0;51.6;43.6;5.9;0.0;0.0;0.0
06;2022-01-14;234;211;811;1;0;0;154754;130726;18485;16;0;0;51.7;43.7;6.2;0.0;0.0;0.0
06;2022-01-15;135;65;493;0;0;0;154889;130791;18978;16;0;0;51.7;43.7;6.3;0.0;0.0;0.0
06;2022-01-16;3;0;11;0;0;0;154892;130791;18989;16;0;0;51.7;43.7;6.3;0.0;0.0;0.0
06;2022-01-17;165;122;387;1;0;0;155057;130913;19376;17;0;0;51.8;43.7;6.5;0.0;0.0;0.0
06;2022-01-18;216;195;700;0;0;0;155273;131108;20076;17;0;0;51.9;43.8;6.7;0.0;0.0;0.0
06;2022-01-19;189;217;672;2;0;0;155462;131325;20748;19;0;0;51.9;43.9;6.9;0.0;0.0;0.0
06;2022-01-20;121;132;484;0;0;0;155583;131457;21232;19;0;0;52.0;43.9;7.1;0.0;0.0;0.0
06;2022-01-21;179;177;733;2;0;0;155762;131634;21965;21;0;0;52.0;44.0;7.3;0.0;0.0;0.0
06;2022-01-22;107;69;324;2;0;0;155869;131703;22289;23;0;0;52.1;44.0;7.4;0.0;0.0;0.0
06;2022-01-23;3;0;9;0;0;0;155872;131703;22298;23;0;0;52.1;44.0;7.4;0.0;0.0;0.0
06;2022-01-24;109;111;312;2;0;0;155981;131814;22610;25;0;0;52.1;44.0;7.6;0.0;0.0;0.0
06;2022-01-25;129;173;503;1;0;0;156110;131987;23113;26;0;0;52.2;44.1;7.7;0.0;0.0;0.0
06;2022-01-26;184;234;633;1;0;0;156294;132221;23746;27;0;0;52.2;44.2;7.9;0.0;0.0;0.0
06;2022-01-27;173;142;564;1;0;0;156467;132363;24310;28;0;0;52.3;44.2;8.1;0.0;0.0;0.0
06;2022-01-28;170;246;588;1;0;0;156637;132609;24898;29;0;0;52.3;44.3;8.3;0.0;0.0;0.0
06;2022-01-29;101;110;314;0;0;0;156738;132719;25212;29;0;0;52.4;44.3;8.4;0.0;0.0;0.0
06;2022-01-30;1;2;14;0;0;0;156739;132721;25226;29;0;0;52.4;44.3;8.4;0.0;0.0;0.0
06;2022-01-31;80;115;258;0;0;0;156819;132836;25484;29;0;0;52.4;44.4;8.5;0.0;0.0;0.0
06;2022-02-01;115;129;422;0;0;0;156934;132965;25906;29;0;0;52.4;44.4;8.7;0.0;0.0;0.0
06;2022-02-02;113;173;406;0;0;0;157047;133138;26312;29;0;0;52.5;44.5;8.8;0.0;0.0;0.0
06;2022-02-03;100;125;381;0;0;0;157147;133263;26693;29;0;0;52.5;44.5;8.9;0.0;0.0;0.0
06;2022-02-04;99;170;357;1;0;0;157246;133433;27050;30;0;0;52.5;44.6;9.0;0.0;0.0;0.0
06;2022-02-05;81;120;225;0;0;0;157327;133553;27275;30;0;0;52.6;44.6;9.1;0.0;0.0;0.0
06;2022-02-06;3;6;13;1;0;0;157330;133559;27288;31;0;0;52.6;44.6;9.1;0.0;0.0;0.0
06;2022-02-07;76;120;224;0;0;0;157406;133679;27512;31;0;0;52.6;44.7;9.2;0.0;0.0;0.0
06;2022-02-08;126;185;336;1;0;0;157532;133864;27848;32;0;0;52.6;44.7;9.3;0.0;0.0;0.0
06;2022-02-09;77;118;331;1;0;0;157609;133982;28179;33;0;0;52.7;44.8;9.4;0.0;0.0;0.0
06;2022-02-10;43;76;301;0;0;0;157652;134058;28480;33;0;0;52.7;44.8;9.5;0.0;0.0;0.0
06;2022-02-11;75;106;473;2;0;0;157727;134164;28953;35;0;0;52.7;44.8;9.7;0.0;0.0;0.0
06;2022-02-12;32;75;322;0;0;0;157759;134239;29275;35;0;0;52.7;44.8;9.8;0.0;0.0;0.0
06;2022-02-13;1;5;22;0;0;0;157760;134244;29297;35;0;0;52.7;44.8;9.8;0.0;0.0;0.0
06;2022-02-14;48;67;329;2;0;0;157808;134311;29626;37;0;0;52.7;44.9;9.9;0.0;0.0;0.0
06;2022-02-15;58;118;461;0;0;0;157866;134429;30087;37;0;0;52.7;44.9;10.1;0.0;0.0;0.0
06;2022-02-16;86;141;386;3;0;0;157952;134570;30473;40;0;0;52.8;45.0;10.2;0.0;0.0;0.0
06;2022-02-17;67;115;355;1;0;0;158019;134685;30828;41;0;0;52.8;45.0;10.3;0.0;0.0;0.0
06;2022-02-18;65;133;390;2;0;0;158084;134818;31218;43;0;0;52.8;45.0;10.4;0.0;0.0;0.0
06;2022-02-19;26;71;188;3;0;0;158110;134889;31406;46;0;0;52.8;45.1;10.5;0.0;0.0;0.0
06;2022-02-20;0;2;6;0;0;0;158110;134891;31412;46;0;0;52.8;45.1;10.5;0.0;0.0;0.0
06;2022-02-21;52;60;184;0;0;0;158162;134951;31596;46;0;0;52.8;45.1;10.6;0.0;0.0;0.0
06;2022-02-22;82;130;310;3;0;0;158244;135081;31906;49;0;0;52.9;45.1;10.7;0.0;0.0;0.0
06;2022-02-23;53;129;238;0;0;0;158297;135210;32144;49;0;0;52.9;45.2;10.7;0.0;0.0;0.0
06;2022-02-24;51;96;297;0;0;0;158348;135306;32441;49;0;0;52.9;45.2;10.8;0.0;0.0;0.0
06;2022-02-25;69;92;247;1;0;0;158417;135398;32688;50;0;0;52.9;45.2;10.9;0.0;0.0;0.0
06;2022-02-26;30;67;137;3;0;0;158447;135465;32825;53;0;0;52.9;45.3;11.0;0.0;0.0;0.0
06;2022-02-27;5;9;12;0;0;0;158452;135474;32837;53;0;0;52.9;45.3;11.0;0.0;0.0;0.0
06;2022-02-28;72;81;241;4;0;0;158524;135555;33078;57;0;0;53.0;45.3;11.1;0.0;0.0;0.0
06;2022-03-01;10;12;57;0;0;0;158534;135567;33135;57;0;0;53.0;45.3;11.1;0.0;0.0;0.0
06;2022-03-02;90;139;335;5;0;0;158624;135706;33470;62;0;0;53.0;45.3;11.2;0.0;0.0;0.0
06;2022-03-03;87;85;326;3;0;0;158711;135791;33796;65;0;0;53.0;45.4;11.3;0.0;0.0;0.0
06;2022-03-04;47;103;204;4;0;0;158758;135894;34000;69;0;0;53.0;45.4;11.4;0.0;0.0;0.0
06;2022-03-05;9;27;83;0;0;0;158767;135921;34083;69;0;0;53.0;45.4;11.4;0.0;0.0;0.0
06;2022-03-06;0;0;1;0;0;0;158767;135921;34084;69;0;0;53.0;45.4;11.4;0.0;0.0;0.0
06;2022-03-07;35;62;119;1;0;0;158802;135983;34203;70;0;0;53.0;45.4;11.4;0.0;0.0;0.0
06;2022-03-08;41;57;140;4;0;0;158843;136040;34343;74;0;0;53.1;45.4;11.5;0.0;0.0;0.0
06;2022-03-09;38;44;114;5;0;0;158881;136084;34457;79;0;0;53.1;45.5;11.5;0.0;0.0;0.0
06;2022-03-10;39;35;175;1;0;0;158920;136119;34632;80;0;0;53.1;45.5;11.6;0.0;0.0;0.0
06;2022-03-11;25;57;131;3;0;0;158945;136176;34763;83;0;0;53.1;45.5;11.6;0.0;0.0;0.0
06;2022-03-12;6;17;45;0;0;0;158951;136193;34808;83;0;0;53.1;45.5;11.6;0.0;0.0;0.0
06;2022-03-13;1;0;0;0;0;0;158952;136193;34808;83;0;0;53.1;45.5;11.6;0.0;0.0;0.0
06;2022-03-14;22;30;84;3;0;0;158974;136223;34892;86;0;0;53.1;45.5;11.7;0.0;0.0;0.0
06;2022-03-15;19;34;87;4;0;0;158993;136257;34979;90;0;0;53.1;45.5;11.7;0.0;0.0;0.0
06;2022-03-16;23;33;101;4;0;0;159016;136290;35080;94;0;0;53.1;45.5;11.7;0.0;0.0;0.0
06;2022-03-17;21;40;94;1;0;0;159037;136330;35174;95;0;0;53.1;45.5;11.8;0.0;0.0;0.0
06;2022-03-18;25;24;71;4;0;0;159062;136354;35245;99;0;0;53.1;45.6;11.8;0.0;0.0;0.0
06;2022-03-19;5;12;32;3;0;0;159067;136366;35277;102;0;0;53.1;45.6;11.8;0.0;0.0;0.0
06;2022-03-20;0;0;0;0;0;0;159067;136366;35277;102;0;0;53.1;45.6;11.8;0.0;0.0;0.0
06;2022-03-21;13;26;70;3;0;0;159080;136392;35347;105;0;0;53.1;45.6;11.8;0.0;0.0;0.0
06;2022-03-22;18;31;74;8;0;0;159098;136423;35421;113;0;0;53.1;45.6;11.8;0.0;0.0;0.0
06;2022-03-23;13;30;70;1;0;0;159111;136453;35491;114;0;0;53.2;45.6;11.9;0.0;0.0;0.0
06;2022-03-24;10;32;91;6;0;0;159121;136485;35582;120;0;0;53.2;45.6;11.9;0.0;0.0;0.0
06;2022-03-25;27;32;100;2;0;0;159148;136517;35682;122;0;0;53.2;45.6;11.9;0.0;0.0;0.0
06;2022-03-26;16;16;41;0;0;0;159164;136533;35723;122;0;0;53.2;45.6;11.9;0.0;0.0;0.0
06;2022-03-27;0;0;1;0;0;0;159164;136533;35724;122;0;0;53.2;45.6;11.9;0.0;0.0;0.0
06;2022-03-28;23;22;91;0;0;0;159187;136555;35815;122;0;0;53.2;45.6;12.0;0.0;0.0;0.0
06;2022-03-29;12;11;58;7;0;0;159199;136566;35873;129;0;0;53.2;45.6;12.0;0.0;0.0;0.0
06;2022-03-30;14;26;91;10;0;0;159213;136592;35964;139;0;0;53.2;45.6;12.0;0.0;0.0;0.0
06;2022-03-31;29;29;115;4;0;0;159242;136621;36079;143;0;0;53.2;45.6;12.1;0.0;0.0;0.0
06;2022-04-01;20;31;95;11;0;0;159262;136652;36174;154;0;0;53.2;45.6;12.1;0.1;0.0;0.0
06;2022-04-02;3;2;15;1;0;0;159265;136654;36189;155;0;0;53.2;45.7;12.1;0.1;0.0;0.0
06;2022-04-03;0;0;0;0;0;0;159265;136654;36189;155;0;0;53.2;45.7;12.1;0.1;0.0;0.0
06;2022-04-04;31;25;75;5;0;0;159296;136679;36264;160;0;0;53.2;45.7;12.1;0.1;0.0;0.0
06;2022-04-05;22;25;100;3;0;0;159318;136704;36364;163;0;0;53.2;45.7;12.1;0.1;0.0;0.0
06;2022-04-06;13;22;56;7;0;0;159331;136726;36420;170;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-07;20;25;60;4;0;0;159351;136751;36480;174;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-08;19;19;81;5;0;0;159370;136770;36561;179;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-09;7;5;18;4;0;0;159377;136775;36579;183;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-10;0;0;1;0;0;0;159377;136775;36580;183;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-11;19;28;51;2;0;0;159396;136803;36631;185;0;0;53.2;45.7;12.2;0.1;0.0;0.0
06;2022-04-12;16;16;62;6;0;0;159412;136819;36693;191;0;0;53.3;45.7;12.3;0.1;0.0;0.0
06;2022-04-13;23;21;99;10;0;0;159435;136840;36792;201;0;0;53.3;45.7;12.3;0.1;0.0;0.0
06;2022-04-14;31;25;134;8;0;0;159466;136865;36926;209;0;0;53.3;45.7;12.3;0.1;0.0;0.0
06;2022-04-15;26;19;123;14;0;0;159492;136884;37049;223;0;0;53.3;45.7;12.4;0.1;0.0;0.0
06;2022-04-16;3;5;22;2;0;0;159495;136889;37071;225;0;0;53.3;45.7;12.4;0.1;0.0;0.0
06;2022-04-17;0;0;0;0;0;0;159495;136889;37071;225;0;0;53.3;45.7;12.4;0.1;0.0;0.0
06;2022-04-18;0;0;2;0;0;0;159495;136889;37073;225;0;0;53.3;45.7;12.4;0.1;0.0;0.0
06;2022-04-19;26;28;133;19;0;0;159521;136917;37206;244;0;0;53.3;45.7;12.4;0.1;0.0;0.0
06;2022-04-20;16;21;94;12;0;0;159537;136938;37300;256;0;0;53.3;45.7;12.5;0.1;0.0;0.0
06;2022-04-21;23;25;120;17;0;0;159560;136963;37420;273;0;0;53.3;45.8;12.5;0.1;0.0;0.0
06;2022-04-22;15;17;82;7;0;0;159575;136980;37502;280;0;0;53.3;45.8;12.5;0.1;0.0;0.0
06;2022-04-23;1;2;29;0;0;0;159576;136982;37531;280;0;0;53.3;45.8;12.5;0.1;0.0;0.0
06;2022-04-24;0;0;0;0;0;0;159576;136982;37531;280;0;0;53.3;45.8;12.5;0.1;0.0;0.0
06;2022-04-25;23;30;65;15;0;0;159599;137012;37596;295;0;0;53.3;45.8;12.6;0.1;0.0;0.0
06;2022-04-26;35;33;127;9;0;0;159634;137045;37723;304;0;0;53.3;45.8;12.6;0.1;0.0;0.0
06;2022-04-27;4;3;23;4;0;0;159638;137048;37746;308;0;0;53.3;45.8;12.6;0.1;0.0;0.0
06;2022-04-28;36;29;111;25;0;0;159674;137077;37857;333;0;0;53.3;45.8;12.6;0.1;0.0;0.0
06;2022-04-29;51;33;124;13;0;0;159725;137110;37981;346;0;0;53.4;45.8;12.7;0.1;0.0;0.0
06;2022-04-30;6;5;27;6;0;0;159731;137115;38008;352;0;0;53.4;45.8;12.7;0.1;0.0;0.0
06;2022-05-01;0;0;0;0;0;0;159731;137115;38008;352;0;0;53.4;45.8;12.7;0.1;0.0;0.0
06;2022-05-02;23;25;98;8;0;0;159754;137140;38106;360;0;0;53.4;45.8;12.7;0.1;0.0;0.0
06;2022-05-03;2;0;10;0;0;0;159756;137140;38116;360;0;0;53.4;45.8;12.7;0.1;0.0;0.0
06;2022-05-04;33;20;154;8;0;0;159789;137160;38270;368;0;0;53.4;45.8;12.8;0.1;0.0;0.0
06;2022-05-05;38;27;199;13;0;0;159827;137187;38469;381;0;0;53.4;45.8;12.9;0.1;0.0;0.0
06;2022-05-06;50;31;160;13;0;0;159877;137218;38629;394;0;0;53.4;45.8;12.9;0.1;0.0;0.0
06;2022-05-07;5;6;28;1;0;0;159882;137224;38657;395;0;0;53.4;45.8;12.9;0.1;0.0;0.0
06;2022-05-08;0;0;0;0;0;0;159882;137224;38657;395;0;0;53.4;45.8;12.9;0.1;0.0;0.0
06;2022-05-09;31;29;134;4;0;0;159913;137253;38791;399;0;0;53.4;45.9;13.0;0.1;0.0;0.0
06;2022-05-10;59;43;175;14;0;0;159972;137296;38966;413;0;0;53.4;45.9;13.0;0.1;0.0;0.0
06;2022-05-11;44;22;186;9;0;0;160016;137318;39152;422;0;0;53.5;45.9;13.1;0.1;0.0;0.0
06;2022-05-12;53;38;208;9;0;0;160069;137356;39360;431;0;0;53.5;45.9;13.1;0.1;0.0;0.0
06;2022-05-13;44;30;177;10;0;0;160113;137386;39537;441;0;0;53.5;45.9;13.2;0.1;0.0;0.0
06;2022-05-14;1;3;14;0;0;0;160114;137389;39551;441;0;0;53.5;45.9;13.2;0.1;0.0;0.0
06;2022-05-15;1;1;0;0;0;0;160115;137390;39551;441;0;0;53.5;45.9;13.2;0.1;0.0;0.0
06;2022-05-16;16;16;74;10;0;0;160131;137406;39625;451;0;0;53.5;45.9;13.2;0.2;0.0;0.0
06;2022-05-17;23;24;103;16;0;0;160154;137430;39728;467;0;0;53.5;45.9;13.3;0.2;0.0;0.0
06;2022-05-18;16;29;105;4;0;0;160170;137459;39833;471;0;0;53.5;45.9;13.3;0.2;0.0;0.0
06;2022-05-19;23;40;158;10;0;0;160193;137499;39991;481;0;0;53.5;45.9;13.4;0.2;0.0;0.0
06;2022-05-20;26;23;110;9;0;0;160219;137522;40101;490;0;0;53.5;45.9;13.4;0.2;0.0;0.0
06;2022-05-21;1;3;17;0;0;0;160220;137525;40118;490;0;0;53.5;45.9;13.4;0.2;0.0;0.0
06;2022-05-22;0;0;1;0;0;0;160220;137525;40119;490;0;0;53.5;45.9;13.4;0.2;0.0;0.0
06;2022-05-23;12;9;70;7;0;0;160232;137534;40189;497;0;0;53.5;45.9;13.4;0.2;0.0;0.0
06;2022-05-24;21;20;91;7;0;0;160253;137554;40280;504;0;0;53.5;46.0;13.5;0.2;0.0;0.0
06;2022-05-25;29;33;99;8;0;0;160282;137587;40379;512;0;0;53.5;46.0;13.5;0.2;0.0;0.0
06;2022-05-26;1;1;17;1;0;0;160283;137588;40396;513;0;0;53.5;46.0;13.5;0.2;0.0;0.0
06;2022-05-27;31;39;137;13;0;0;160314;137627;40533;526;0;0;53.6;46.0;13.5;0.2;0.0;0.0
06;2022-05-28;10;8;32;4;0;0;160324;137635;40565;530;0;0;53.6;46.0;13.6;0.2;0.0;0.0
06;2022-05-29;0;0;0;0;0;0;160324;137635;40565;530;0;0;53.6;46.0;13.6;0.2;0.0;0.0
06;2022-05-30;21;58;78;10;0;0;160345;137693;40643;540;0;0;53.6;46.0;13.6;0.2;0.0;0.0
06;2022-05-31;101;53;167;8;0;0;160446;137746;40810;548;0;0;53.6;46.0;13.6;0.2;0.0;0.0
06;2022-06-01;41;46;142;12;0;0;160487;137792;40952;560;0;0;53.6;46.0;13.7;0.2;0.0;0.0
06;2022-06-02;20;28;131;16;0;0;160507;137820;41083;576;0;0;53.6;46.0;13.7;0.2;0.0;0.0
06;2022-06-03;26;48;143;8;0;0;160533;137868;41226;584;0;0;53.6;46.1;13.8;0.2;0.0;0.0
06;2022-06-04;1;4;14;1;0;0;160534;137872;41240;585;0;0;53.6;46.1;13.8;0.2;0.0;0.0
06;2022-06-05;0;0;0;0;0;0;160534;137872;41240;585;0;0;53.6;46.1;13.8;0.2;0.0;0.0
06;2022-06-06;1;0;1;0;0;0;160535;137872;41241;585;0;0;53.6;46.1;13.8;0.2;0.0;0.0
06;2022-06-07;27;30;121;6;0;0;160562;137902;41362;591;0;0;53.6;46.1;13.8;0.2;0.0;0.0
06;2022-06-08;41;45;129;15;0;0;160603;137947;41491;606;0;0;53.7;46.1;13.9;0.2;0.0;0.0
06;2022-06-09;32;24;153;21;0;0;160635;137971;41644;627;0;0;53.7;46.1;13.9;0.2;0.0;0.0
06;2022-06-10;33;35;113;15;0;1;160668;138006;41757;642;0;1;53.7;46.1;13.9;0.2;0.0;0.0
06;2022-06-11;3;2;13;6;0;0;160671;138008;41770;648;0;1;53.7;46.1;14.0;0.2;0.0;0.0
06;2022-06-12;0;0;4;0;0;0;160671;138008;41774;648;0;1;53.7;46.1;14.0;0.2;0.0;0.0
06;2022-06-13;57;20;85;11;0;0;160728;138028;41859;659;0;1;53.7;46.1;14.0;0.2;0.0;0.0
06;2022-06-14;17;17;97;12;0;0;160745;138045;41956;671;0;1;53.7;46.1;14.0;0.2;0.0;0.0
06;2022-06-15;7;27;83;11;0;0;160752;138072;42039;682;0;1;53.7;46.1;14.0;0.2;0.0;0.0
06;2022-06-16;26;20;128;19;0;0;160778;138092;42167;701;0;1;53.7;46.1;14.1;0.2;0.0;0.0
06;2022-06-17;29;32;140;22;0;0;160807;138124;42307;723;0;1;53.7;46.1;14.1;0.2;0.0;0.0
06;2022-06-18;2;5;15;10;0;0;160809;138129;42322;733;0;1;53.7;46.1;14.1;0.2;0.0;0.0
06;2022-06-19;0;0;1;0;0;0;160809;138129;42323;733;0;1;53.7;46.1;14.1;0.2;0.0;0.0
06;2022-06-20;26;26;105;5;0;0;160835;138155;42428;738;0;1;53.7;46.2;14.2;0.2;0.0;0.0
06;2022-06-21;24;14;91;10;0;0;160859;138169;42519;748;0;1;53.7;46.2;14.2;0.2;0.0;0.0
06;2022-06-22;17;29;114;9;0;0;160876;138198;42633;757;0;1;53.7;46.2;14.2;0.3;0.0;0.0
06;2022-06-23;19;34;129;14;0;0;160895;138232;42762;771;0;1;53.7;46.2;14.3;0.3;0.0;0.0
06;2022-06-24;26;17;113;24;0;0;160921;138249;42875;795;0;1;53.8;46.2;14.3;0.3;0.0;0.0
06;2022-06-25;0;3;24;3;0;0;160921;138252;42899;798;0;1;53.8;46.2;14.3;0.3;0.0;0.0
06;2022-06-26;0;0;0;0;0;0;160921;138252;42899;798;0;1;53.8;46.2;14.3;0.3;0.0;0.0
06;2022-06-27;17;23;55;9;0;0;160938;138275;42954;807;0;1;53.8;46.2;14.3;0.3;0.0;0.0
06;2022-06-28;16;26;137;23;0;0;160954;138301;43091;830;0;1;53.8;46.2;14.4;0.3;0.0;0.0
06;2022-06-29;18;22;77;15;0;0;160972;138323;43168;845;0;1;53.8;46.2;14.4;0.3;0.0;0.0
06;2022-06-30;18;23;184;21;0;0;160990;138346;43352;866;0;1;53.8;46.2;14.5;0.3;0.0;0.0
06;2022-07-01;19;16;115;22;0;0;161009;138362;43467;888;0;1;53.8;46.2;14.5;0.3;0.0;0.0
06;2022-07-02;3;4;28;10;0;0;161012;138366;43495;898;0;1;53.8;46.2;14.5;0.3;0.0;0.0
06;2022-07-03;0;0;0;0;0;0;161012;138366;43495;898;0;1;53.8;46.2;14.5;0.3;0.0;0.0
