reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-10-19;158;163;25;82568;70907;740;28.4;24.4;0.3
03;2021-10-20;175;176;81;82743;71083;821;28.5;24.5;0.3
03;2021-10-21;224;288;62;82967;71371;883;28.5;24.6;0.3
03;2021-10-22;154;227;35;83121;71598;918;28.6;24.6;0.3
03;2021-10-23;103;151;16;83224;71749;934;28.6;24.7;0.3
03;2021-10-24;33;45;8;83257;71794;942;28.6;24.7;0.3
03;2021-10-25;135;115;32;83392;71909;974;28.7;24.7;0.3
03;2021-10-26;229;183;41;83621;72092;1015;28.8;24.8;0.3
03;2021-10-27;216;233;76;83837;72325;1091;28.8;24.9;0.4
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
04;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-06;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-08;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-09;1;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-13;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-14;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-15;336;0;0;340;0;0;0.0;0.0;0.0
04;2021-01-16;28;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-17;0;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-18;49;1;0;417;1;0;0.0;0.0;0.0
04;2021-01-19;394;0;0;811;1;0;0.1;0.0;0.0
04;2021-01-20;485;1;0;1296;2;0;0.2;0.0;0.0
04;2021-01-21;614;2;0;1910;4;0;0.2;0.0;0.0
04;2021-01-22;414;1;0;2324;5;0;0.3;0.0;0.0
04;2021-01-23;75;0;0;2399;5;0;0.3;0.0;0.0
04;2021-01-24;0;0;0;2399;5;0;0.3;0.0;0.0
04;2021-01-25;274;2;0;2673;7;0;0.3;0.0;0.0
04;2021-01-26;428;0;0;3101;7;0;0.4;0.0;0.0
04;2021-01-27;316;0;0;3417;7;0;0.4;0.0;0.0
04;2021-01-28;409;1;0;3826;8;0;0.4;0.0;0.0
04;2021-01-29;422;3;0;4248;11;0;0.5;0.0;0.0
04;2021-01-30;421;1;0;4669;12;0;0.5;0.0;0.0
04;2021-01-31;0;0;0;4669;12;0;0.5;0.0;0.0
04;2021-02-01;373;4;0;5042;16;0;0.6;0.0;0.0
04;2021-02-02;503;3;0;5545;19;0;0.6;0.0;0.0
04;2021-02-03;602;14;0;6147;33;0;0.7;0.0;0.0
04;2021-02-04;629;21;0;6776;54;0;0.8;0.0;0.0
04;2021-02-05;564;97;0;7340;151;0;0.9;0.0;0.0
04;2021-02-06;501;6;0;7841;157;0;0.9;0.0;0.0
04;2021-02-07;0;8;0;7841;165;0;0.9;0.0;0.0
04;2021-02-08;470;34;0;8311;199;0;1.0;0.0;0.0
04;2021-02-09;787;93;0;9098;292;0;1.1;0.0;0.0
04;2021-02-10;820;87;0;9918;379;0;1.2;0.0;0.0
04;2021-02-11;795;89;0;10713;468;0;1.2;0.1;0.0
04;2021-02-12;638;95;0;11351;563;0;1.3;0.1;0.0
04;2021-02-13;655;76;0;12006;639;0;1.4;0.1;0.0
04;2021-02-14;1;0;0;12007;639;0;1.4;0.1;0.0
04;2021-02-15;526;129;0;12533;768;0;1.5;0.1;0.0
04;2021-02-16;651;532;0;13184;1300;0;1.5;0.2;0.0
04;2021-02-17;593;327;0;13777;1627;0;1.6;0.2;0.0
04;2021-02-18;495;409;0;14272;2036;0;1.7;0.2;0.0
04;2021-02-19;497;318;0;14769;2354;0;1.7;0.3;0.0
04;2021-02-20;577;116;0;15346;2470;0;1.8;0.3;0.0
04;2021-02-21;0;0;0;15346;2470;0;1.8;0.3;0.0
04;2021-02-22;403;237;0;15749;2707;0;1.8;0.3;0.0
04;2021-02-23;609;241;0;16358;2948;0;1.9;0.3;0.0
04;2021-02-24;583;254;0;16941;3202;0;2.0;0.4;0.0
04;2021-02-25;649;296;0;17590;3498;0;2.0;0.4;0.0
04;2021-02-26;486;469;0;18076;3967;0;2.1;0.5;0.0
04;2021-02-27;385;466;0;18461;4433;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;18461;4433;0;2.1;0.5;0.0
04;2021-03-01;292;384;0;18753;4817;0;2.2;0.6;0.0
04;2021-03-02;487;500;0;19240;5317;0;2.2;0.6;0.0
04;2021-03-03;758;538;0;19998;5855;0;2.3;0.7;0.0
04;2021-03-04;778;492;0;20776;6347;0;2.4;0.7;0.0
04;2021-03-05;729;519;0;21505;6866;0;2.5;0.8;0.0
04;2021-03-06;814;526;0;22319;7392;0;2.6;0.9;0.0
04;2021-03-07;0;0;0;22319;7392;0;2.6;0.9;0.0
04;2021-03-08;436;554;0;22755;7946;0;2.6;0.9;0.0
04;2021-03-09;671;771;0;23426;8717;0;2.7;1.0;0.0
04;2021-03-10;644;837;0;24070;9554;0;2.8;1.1;0.0
04;2021-03-11;699;626;0;24769;10180;0;2.9;1.2;0.0
04;2021-03-12;732;656;0;25501;10836;0;3.0;1.3;0.0
04;2021-03-13;669;599;0;26170;11435;0;3.0;1.3;0.0
04;2021-03-14;2;0;0;26172;11435;0;3.0;1.3;0.0
04;2021-03-15;508;491;0;26680;11926;0;3.1;1.4;0.0
04;2021-03-16;681;693;0;27361;12619;0;3.2;1.5;0.0
04;2021-03-17;847;520;0;28208;13139;0;3.3;1.5;0.0
04;2021-03-18;1022;503;0;29230;13642;0;3.4;1.6;0.0
04;2021-03-19;786;528;0;30016;14170;0;3.5;1.6;0.0
04;2021-03-20;578;593;0;30594;14763;0;3.6;1.7;0.0
04;2021-03-21;0;0;0;30594;14763;0;3.6;1.7;0.0
04;2021-03-22;566;467;0;31160;15230;0;3.6;1.8;0.0
04;2021-03-23;780;635;0;31940;15865;0;3.7;1.8;0.0
04;2021-03-24;790;640;0;32730;16505;0;3.8;1.9;0.0
04;2021-03-25;934;539;0;33664;17044;0;3.9;2.0;0.0
04;2021-03-26;923;451;0;34587;17495;0;4.0;2.0;0.0
04;2021-03-27;782;335;0;35369;17830;0;4.1;2.1;0.0
04;2021-03-28;1;0;0;35370;17830;0;4.1;2.1;0.0
04;2021-03-29;960;272;0;36330;18102;0;4.2;2.1;0.0
04;2021-03-30;884;495;0;37214;18597;0;4.3;2.2;0.0
04;2021-03-31;736;657;0;37950;19254;0;4.4;2.2;0.0
04;2021-04-01;718;706;0;38668;19960;0;4.5;2.3;0.0
04;2021-04-02;688;756;0;39356;20716;0;4.6;2.4;0.0
04;2021-04-03;699;700;0;40055;21416;0;4.7;2.5;0.0
04;2021-04-04;0;0;0;40055;21416;0;4.7;2.5;0.0
04;2021-04-05;0;0;0;40055;21416;0;4.7;2.5;0.0
04;2021-04-06;796;634;0;40851;22050;0;4.8;2.6;0.0
04;2021-04-07;1367;783;0;42218;22833;0;4.9;2.7;0.0
04;2021-04-08;1793;771;0;44011;23604;0;5.1;2.7;0.0
04;2021-04-09;1508;777;0;45519;24381;0;5.3;2.8;0.0
04;2021-04-10;1137;650;0;46656;25031;0;5.4;2.9;0.0
04;2021-04-11;2;0;0;46658;25031;0;5.4;2.9;0.0
04;2021-04-12;1238;548;0;47896;25579;0;5.6;3.0;0.0
04;2021-04-13;1439;751;0;49335;26330;0;5.7;3.1;0.0
04;2021-04-14;2067;771;0;51402;27101;0;6.0;3.2;0.0
04;2021-04-15;2510;957;0;53912;28058;0;6.3;3.3;0.0
04;2021-04-16;1936;786;0;55848;28844;0;6.5;3.4;0.0
04;2021-04-17;1290;604;0;57138;29448;0;6.6;3.4;0.0
04;2021-04-18;0;0;0;57138;29448;0;6.6;3.4;0.0
04;2021-04-19;1374;564;0;58512;30012;0;6.8;3.5;0.0
04;2021-04-20;1651;805;0;60163;30817;0;7.0;3.6;0.0
04;2021-04-21;2124;626;0;62287;31443;0;7.2;3.7;0.0
04;2021-04-22;2952;822;0;65239;32265;0;7.6;3.8;0.0
04;2021-04-23;2311;822;0;67550;33087;0;7.9;3.8;0.0
04;2021-04-24;1111;805;0;68661;33892;0;8.0;3.9;0.0
04;2021-04-25;3;0;0;68664;33892;0;8.0;3.9;0.0
04;2021-04-26;1172;911;0;69836;34803;0;8.1;4.0;0.0
04;2021-04-27;1687;1029;0;71523;35832;0;8.3;4.2;0.0
04;2021-04-28;2902;753;0;74425;36585;0;8.7;4.3;0.0
04;2021-04-29;3947;819;0;78372;37404;0;9.1;4.3;0.0
04;2021-04-30;3449;913;0;81821;38317;0;9.5;4.5;0.0
04;2021-05-01;2106;231;0;83927;38548;0;9.8;4.5;0.0
04;2021-05-02;1;0;0;83928;38548;0;9.8;4.5;0.0
04;2021-05-03;1865;576;0;85793;39124;0;10.0;4.5;0.0
04;2021-05-04;2127;1093;0;87920;40217;0;10.2;4.7;0.0
04;2021-05-05;3118;1648;0;91038;41865;0;10.6;4.9;0.0
04;2021-05-06;4000;1590;0;95038;43455;0;11.1;5.1;0.0
04;2021-05-07;3228;1526;0;98266;44981;0;11.4;5.2;0.0
04;2021-05-08;1577;507;0;99843;45488;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99845;45489;0;11.6;5.3;0.0
04;2021-05-10;2412;1001;0;102257;46490;0;11.9;5.4;0.0
04;2021-05-11;3650;1641;0;105907;48131;0;12.3;5.6;0.0
04;2021-05-12;4721;2404;0;110628;50535;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114181;51135;0;13.3;5.9;0.0
04;2021-05-14;5275;2521;0;119456;53656;0;13.9;6.2;0.0
04;2021-05-15;3157;1537;0;122613;55193;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122630;55212;0;14.3;6.4;0.0
04;2021-05-17;2994;1497;0;125624;56709;0;14.6;6.6;0.0
04;2021-05-18;3765;1803;0;129389;58512;0;15.0;6.8;0.0
04;2021-05-19;4687;2436;0;134076;60948;0;15.6;7.1;0.0
04;2021-05-20;5136;2853;0;139212;63801;0;16.2;7.4;0.0
04;2021-05-21;4997;2631;0;144209;66432;0;16.8;7.7;0.0
04;2021-05-22;3373;1256;0;147582;67688;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147588;67691;0;17.2;7.9;0.0
04;2021-05-24;3644;1079;0;151232;68770;0;17.6;8.0;0.0
04;2021-05-25;4247;1923;0;155479;70693;0;18.1;8.2;0.0
04;2021-05-26;4984;2992;0;160463;73685;0;18.7;8.6;0.0
04;2021-05-27;4619;4102;0;165082;77787;0;19.2;9.0;0.0
04;2021-05-28;4384;3836;0;169466;81623;0;19.7;9.5;0.0
04;2021-05-29;2554;2457;0;172020;84080;0;20.0;9.8;0.0
04;2021-05-30;8;14;0;172028;84094;0;20.0;9.8;0.0
04;2021-05-31;2347;2251;0;174375;86345;0;20.3;10.0;0.0
04;2021-06-01;3302;2762;0;177677;89107;0;20.7;10.4;0.0
04;2021-06-02;3969;3366;0;181646;92473;0;21.1;10.8;0.0
04;2021-06-03;4042;3653;0;185688;96126;0;21.6;11.2;0.0
04;2021-06-04;3849;3758;0;189537;99884;0;22.0;11.6;0.0
04;2021-06-05;2213;1932;0;191750;101816;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192824;101951;0;22.4;11.9;0.0
04;2021-06-07;2012;2526;0;194836;104477;0;22.7;12.1;0.0
04;2021-06-08;2558;3340;0;197394;107817;0;23.0;12.5;0.0
04;2021-06-09;2982;4841;0;200376;112658;0;23.3;13.1;0.0
04;2021-06-10;3411;4467;0;203787;117125;0;23.7;13.6;0.0
04;2021-06-11;2839;4623;0;206626;121748;0;24.0;14.2;0.0
04;2021-06-12;1726;3380;0;208352;125128;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209676;125374;0;24.4;14.6;0.0
04;2021-06-14;1489;3181;0;211165;128555;0;24.6;14.9;0.0
04;2021-06-15;2060;3617;0;213225;132172;0;24.8;15.4;0.0
04;2021-06-16;2748;4664;0;215973;136836;0;25.1;15.9;0.0
04;2021-06-17;2522;4896;0;218495;141732;0;25.4;16.5;0.0
04;2021-06-18;2595;4890;0;221090;146622;0;25.7;17.0;0.0
04;2021-06-19;1300;3516;0;222390;150138;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223023;150427;0;25.9;17.5;0.0
04;2021-06-21;1265;3235;0;224288;153662;0;26.1;17.9;0.0
04;2021-06-22;1618;3761;0;225906;157423;0;26.3;18.3;0.0
04;2021-06-23;2258;4997;0;228164;162420;0;26.5;18.9;0.0
04;2021-06-24;2280;4069;0;230444;166489;0;26.8;19.4;0.0
04;2021-06-25;2188;4107;0;232632;170596;0;27.1;19.8;0.0
04;2021-06-26;1401;2713;0;234033;173309;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234696;173577;0;27.3;20.2;0.0
04;2021-06-28;1307;2481;0;236003;176058;0;27.4;20.5;0.0
04;2021-06-29;1754;2846;0;237757;178904;0;27.6;20.8;0.0
04;2021-06-30;2560;3843;0;240317;182747;0;27.9;21.3;0.0
04;2021-07-01;2699;3826;0;243016;186573;0;28.3;21.7;0.0
04;2021-07-02;2511;3709;0;245527;190282;0;28.6;22.1;0.0
04;2021-07-03;1613;2457;0;247140;192739;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248021;193778;0;28.8;22.5;0.0
04;2021-07-05;1698;2223;0;249719;196001;0;29.0;22.8;0.0
04;2021-07-06;2569;2547;0;252288;198548;0;29.3;23.1;0.0
04;2021-07-07;2664;3135;0;254952;201683;0;29.6;23.5;0.0
04;2021-07-08;2418;3173;0;257370;204856;0;29.9;23.8;0.0
04;2021-07-09;2762;3429;0;260132;208285;0;30.2;24.2;0.0
04;2021-07-10;1618;2192;0;261750;210477;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262478;211494;0;30.5;24.6;0.0
04;2021-07-12;1746;2605;0;264224;214099;0;30.7;24.9;0.0
04;2021-07-13;4432;3349;0;268656;217448;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;271956;218056;0;31.6;25.4;0.0
04;2021-07-15;5556;4024;0;277512;222080;0;32.3;25.8;0.0
04;2021-07-16;6239;3305;0;283751;225385;0;33.0;26.2;0.0
04;2021-07-17;4374;1913;0;288125;227298;0;33.5;26.4;0.0
04;2021-07-18;2672;765;0;290797;228063;0;33.8;26.5;0.0
04;2021-07-19;4650;2032;0;295447;230095;0;34.4;26.8;0.0
04;2021-07-20;6232;2433;0;301679;232528;0;35.1;27.0;0.0
04;2021-07-21;6744;2863;0;308423;235391;0;35.9;27.4;0.0
04;2021-07-22;7140;2825;0;315563;238216;0;36.7;27.7;0.0
04;2021-07-23;6642;2985;0;322205;241201;0;37.5;28.0;0.0
04;2021-07-24;3800;2068;0;326005;243269;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328527;244024;0;38.2;28.4;0.0
04;2021-07-26;4372;2097;0;332899;246121;0;38.7;28.6;0.0
04;2021-07-27;5447;2563;0;338346;248684;0;39.3;28.9;0.0
04;2021-07-28;5394;2909;0;343740;251593;0;40.0;29.3;0.0
04;2021-07-29;5743;2819;0;349483;254412;0;40.6;29.6;0.0
04;2021-07-30;5878;2586;0;355361;256998;0;41.3;29.9;0.0
04;2021-07-31;3934;1651;0;359295;258649;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361202;259365;0;42.0;30.2;0.0
04;2021-08-02;3437;1869;0;364639;261234;0;42.4;30.4;0.0
04;2021-08-03;4300;4075;0;368939;265309;0;42.9;30.9;0.0
04;2021-08-04;4878;4230;0;373817;269539;0;43.5;31.3;0.0
04;2021-08-05;4447;4670;0;378264;274209;0;44.0;31.9;0.0
04;2021-08-06;4082;5105;0;382346;279314;0;44.5;32.5;0.0
04;2021-08-07;2746;4043;0;385092;283357;0;44.8;33.0;0.0
04;2021-08-08;1482;2265;0;386574;285622;0;45.0;33.2;0.0
04;2021-08-09;2573;4528;0;389147;290150;0;45.3;33.7;0.0
04;2021-08-10;3789;4966;0;392936;295116;0;45.7;34.3;0.0
04;2021-08-11;4645;5450;0;397581;300566;0;46.2;35.0;0.0
04;2021-08-12;4712;5917;0;402293;306483;0;46.8;35.6;0.0
04;2021-08-13;4458;5828;0;406751;312311;0;47.3;36.3;0.0
04;2021-08-14;2607;4329;0;409358;316640;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410931;318815;0;47.8;37.1;0.0
04;2021-08-16;2345;4183;0;413276;322998;0;48.1;37.6;0.0
04;2021-08-17;3185;4525;0;416461;327523;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419808;333426;0;48.8;38.8;0.0
04;2021-08-19;3312;4909;0;423120;338335;0;49.2;39.3;0.0
04;2021-08-20;3443;5275;0;426563;343610;0;49.6;40.0;0.0
04;2021-08-21;1832;4617;0;428395;348227;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429414;350171;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431230;353499;0;50.1;41.1;0.0
04;2021-08-24;2461;3774;0;433691;357273;0;50.4;41.5;0.0
04;2021-08-25;2907;5216;0;436598;362489;0;50.8;42.2;0.0
04;2021-08-26;2667;3871;0;439265;366360;0;51.1;42.6;0.0
04;2021-08-27;2780;4013;0;442045;370373;0;51.4;43.1;0.0
04;2021-08-28;1864;3884;0;443909;374257;0;51.6;43.5;0.0
04;2021-08-29;759;1575;0;444668;375832;0;51.7;43.7;0.0
04;2021-08-30;1565;2529;7;446233;378361;7;51.9;44.0;0.0
04;2021-08-31;1866;3333;17;448099;381694;24;52.1;44.4;0.0
04;2021-09-01;2405;4874;36;450504;386568;60;52.4;45.0;0.0
04;2021-09-02;2259;4283;38;452763;390851;98;52.6;45.4;0.0
04;2021-09-03;2339;4473;70;455102;395324;168;52.9;46.0;0.0
04;2021-09-04;1585;3889;33;456687;399213;201;53.1;46.4;0.0
04;2021-09-05;607;1309;30;457294;400522;231;53.2;46.6;0.0
04;2021-09-06;1215;2500;54;458509;403022;285;53.3;46.9;0.0
04;2021-09-07;1363;3108;96;459872;406130;381;53.5;47.2;0.0
04;2021-09-08;2122;3884;90;461994;410014;471;53.7;47.7;0.1
04;2021-09-09;1804;3329;109;463798;413343;580;53.9;48.1;0.1
04;2021-09-10;1933;3725;102;465731;417068;682;54.2;48.5;0.1
04;2021-09-11;1536;2468;43;467267;419536;725;54.3;48.8;0.1
04;2021-09-12;391;961;13;467658;420497;738;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468744;422344;835;54.5;49.1;0.1
04;2021-09-14;1522;2329;134;470266;424673;969;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472095;427708;1083;54.9;49.7;0.1
04;2021-09-16;1405;2784;187;473500;430492;1270;55.1;50.1;0.1
04;2021-09-17;1503;3064;131;475003;433556;1401;55.2;50.4;0.2
04;2021-09-18;1208;1956;70;476211;435512;1471;55.4;50.6;0.2
04;2021-09-19;293;716;22;476504;436228;1493;55.4;50.7;0.2
04;2021-09-20;725;1633;95;477229;437861;1588;55.5;50.9;0.2
04;2021-09-21;842;1816;251;478071;439677;1839;55.6;51.1;0.2
04;2021-09-22;1264;2518;219;479335;442195;2058;55.7;51.4;0.2
04;2021-09-23;847;2120;161;480182;444315;2219;55.8;51.7;0.3
04;2021-09-24;1106;2477;223;481288;446792;2442;56.0;52.0;0.3
04;2021-09-25;768;1878;73;482056;448670;2515;56.1;52.2;0.3
04;2021-09-26;160;520;6;482216;449190;2521;56.1;52.2;0.3
04;2021-09-27;608;1071;137;482824;450261;2658;56.1;52.4;0.3
04;2021-09-28;852;1537;155;483676;451798;2813;56.2;52.5;0.3
04;2021-09-29;1207;2328;214;484883;454126;3027;56.4;52.8;0.4
04;2021-09-30;1006;1753;223;485889;455879;3250;56.5;53.0;0.4
04;2021-10-01;1288;1990;240;487177;457869;3490;56.7;53.2;0.4
04;2021-10-02;954;1471;106;488131;459340;3596;56.8;53.4;0.4
04;2021-10-03;270;388;31;488401;459728;3627;56.8;53.5;0.4
04;2021-10-04;725;1152;137;489126;460880;3764;56.9;53.6;0.4
04;2021-10-05;961;1346;253;490087;462226;4017;57.0;53.7;0.5
04;2021-10-06;1202;1915;183;491289;464141;4200;57.1;54.0;0.5
04;2021-10-07;991;1481;320;492280;465622;4520;57.2;54.1;0.5
04;2021-10-08;1146;1807;330;493426;467429;4850;57.4;54.4;0.6
04;2021-10-09;905;1329;140;494331;468758;4990;57.5;54.5;0.6
04;2021-10-10;211;239;35;494542;468997;5025;57.5;54.5;0.6
04;2021-10-11;1036;946;190;495578;469943;5215;57.6;54.6;0.6
04;2021-10-12;1152;979;160;496730;470922;5375;57.8;54.8;0.6
04;2021-10-13;1357;1491;343;498087;472413;5718;57.9;54.9;0.7
04;2021-10-14;1351;1017;306;499438;473430;6024;58.1;55.1;0.7
04;2021-10-15;1388;1286;395;500826;474716;6419;58.2;55.2;0.7
04;2021-10-16;726;816;148;501552;475532;6567;58.3;55.3;0.8
04;2021-10-17;143;162;16;501695;475694;6583;58.3;55.3;0.8
04;2021-10-18;879;766;255;502574;476460;6838;58.4;55.4;0.8
04;2021-10-19;999;929;278;503573;477389;7116;58.6;55.5;0.8
04;2021-10-20;1044;1240;376;504617;478629;7492;58.7;55.7;0.9
04;2021-10-21;1006;1058;404;505623;479687;7896;58.8;55.8;0.9
04;2021-10-22;1080;1207;419;506703;480894;8315;58.9;55.9;1.0
04;2021-10-23;600;885;138;507303;481779;8453;59.0;56.0;1.0
04;2021-10-24;86;214;21;507389;481993;8474;59.0;56.0;1.0
04;2021-10-25;611;778;293;508000;482771;8767;59.1;56.1;1.0
04;2021-10-26;760;982;410;508760;483753;9177;59.2;56.3;1.1
04;2021-10-27;1121;1359;429;509881;485112;9606;59.3;56.4;1.1
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-11;9;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-15;1;0;0;10;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-18;1;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-19;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-20;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-21;1;1;0;13;1;0;0.0;0.0;0.0
06;2021-01-22;0;0;0;13;1;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-25;144;3;0;158;4;0;0.1;0.0;0.0
06;2021-01-26;167;3;0;325;7;0;0.1;0.0;0.0
06;2021-01-27;250;4;0;575;11;0;0.2;0.0;0.0
06;2021-01-28;104;9;0;679;20;0;0.2;0.0;0.0
06;2021-01-29;234;5;0;913;25;0;0.3;0.0;0.0
06;2021-01-30;286;11;0;1199;36;0;0.4;0.0;0.0
06;2021-01-31;1;0;0;1200;36;0;0.4;0.0;0.0
06;2021-02-01;161;2;0;1361;38;0;0.5;0.0;0.0
06;2021-02-02;329;11;0;1690;49;0;0.6;0.0;0.0
06;2021-02-03;227;4;0;1917;53;0;0.7;0.0;0.0
06;2021-02-04;215;10;0;2132;63;0;0.8;0.0;0.0
06;2021-02-05;213;2;0;2345;65;0;0.8;0.0;0.0
06;2021-02-06;83;10;0;2428;75;0;0.9;0.0;0.0
06;2021-02-07;0;0;0;2428;75;0;0.9;0.0;0.0
06;2021-02-08;82;4;0;2510;79;0;0.9;0.0;0.0
06;2021-02-09;196;2;0;2706;81;0;1.0;0.0;0.0
06;2021-02-10;186;5;0;2892;86;0;1.0;0.0;0.0
06;2021-02-11;236;6;0;3128;92;0;1.1;0.0;0.0
06;2021-02-12;288;7;0;3416;99;0;1.2;0.0;0.0
06;2021-02-13;56;0;0;3472;99;0;1.2;0.0;0.0
06;2021-02-14;2;0;0;3474;99;0;1.2;0.0;0.0
06;2021-02-15;359;11;0;3833;110;0;1.4;0.0;0.0
06;2021-02-16;266;11;0;4099;121;0;1.5;0.0;0.0
06;2021-02-17;167;9;0;4266;130;0;1.5;0.0;0.0
06;2021-02-18;218;17;0;4484;147;0;1.6;0.1;0.0
06;2021-02-19;238;25;0;4722;172;0;1.7;0.1;0.0
06;2021-02-20;138;9;0;4860;181;0;1.7;0.1;0.0
06;2021-02-21;0;0;0;4860;181;0;1.7;0.1;0.0
06;2021-02-22;130;121;0;4990;302;0;1.8;0.1;0.0
06;2021-02-23;185;156;0;5175;458;0;1.9;0.2;0.0
06;2021-02-24;175;146;0;5350;604;0;1.9;0.2;0.0
06;2021-02-25;227;278;0;5577;882;0;2.0;0.3;0.0
06;2021-02-26;242;247;0;5819;1129;0;2.1;0.4;0.0
06;2021-02-27;0;0;0;5819;1129;0;2.1;0.4;0.0
06;2021-02-28;0;0;0;5819;1129;0;2.1;0.4;0.0
06;2021-03-01;147;259;0;5966;1388;0;2.1;0.5;0.0
06;2021-03-02;228;260;0;6194;1648;0;2.2;0.6;0.0
06;2021-03-03;202;190;0;6396;1838;0;2.3;0.7;0.0
06;2021-03-04;205;145;0;6601;1983;0;2.4;0.7;0.0
06;2021-03-05;225;118;0;6826;2101;0;2.4;0.8;0.0
06;2021-03-06;1;0;0;6827;2101;0;2.4;0.8;0.0
06;2021-03-07;1;0;0;6828;2101;0;2.4;0.8;0.0
06;2021-03-08;189;112;0;7017;2213;0;2.5;0.8;0.0
06;2021-03-09;390;164;0;7407;2377;0;2.7;0.9;0.0
06;2021-03-10;179;178;0;7586;2555;0;2.7;0.9;0.0
06;2021-03-11;166;209;0;7752;2764;0;2.8;1.0;0.0
06;2021-03-12;238;295;0;7990;3059;0;2.9;1.1;0.0
06;2021-03-13;3;1;0;7993;3060;0;2.9;1.1;0.0
06;2021-03-14;0;0;0;7993;3060;0;2.9;1.1;0.0
