reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
02;2023-01-17;6;3;6;18;31;10;150524;145271;92623;8618;2788;817;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-18;4;4;6;32;53;16;150528;145275;92629;8650;2841;833;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-19;4;4;3;13;17;2;150532;145279;92632;8663;2858;835;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-20;5;9;10;26;40;8;150537;145288;92642;8689;2898;843;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-21;6;2;2;2;3;1;150543;145290;92644;8691;2901;844;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-22;0;0;0;1;1;0;150543;145290;92644;8692;2902;844;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-23;4;1;9;6;17;10;150547;145291;92653;8698;2919;854;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-24;3;7;5;11;23;9;150550;145298;92658;8709;2942;863;43.0;41.5;26.4;2.5;0.8;0.2
02;2023-01-25;7;4;4;17;35;15;150557;145302;92662;8726;2977;878;43.0;41.5;26.4;2.5;0.8;0.3
02;2023-01-26;4;2;4;5;10;4;150561;145304;92666;8731;2987;882;43.0;41.5;26.4;2.5;0.9;0.3
02;2023-01-27;3;5;6;14;20;6;150564;145309;92672;8745;3007;888;43.0;41.5;26.4;2.5;0.9;0.3
02;2023-01-28;2;5;4;7;7;2;150566;145314;92676;8752;3014;890;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-01-29;0;1;0;0;2;2;150566;145315;92676;8752;3016;892;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-01-30;10;4;9;13;12;4;150576;145319;92685;8765;3028;896;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-01-31;2;3;2;16;20;4;150578;145322;92687;8781;3048;900;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-01;3;6;5;15;24;6;150581;145328;92692;8796;3072;906;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-02;2;0;11;12;19;4;150583;145328;92703;8808;3091;910;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-03;4;1;5;3;6;3;150587;145329;92708;8811;3097;913;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-04;3;2;2;2;2;0;150590;145331;92710;8813;3099;913;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-05;0;0;2;1;3;0;150590;145331;92712;8814;3102;913;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-06;8;5;3;7;14;4;150598;145336;92715;8821;3116;917;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-07;2;6;3;12;21;7;150600;145342;92718;8833;3137;924;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-08;4;4;1;10;16;6;150604;145346;92719;8843;3153;930;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-09;6;12;2;0;1;0;150610;145358;92721;8843;3154;930;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-10;8;5;4;3;5;0;150618;145363;92725;8846;3159;930;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-11;2;1;3;4;8;2;150620;145364;92728;8850;3167;932;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-12;2;1;0;1;1;0;150622;145365;92728;8851;3168;932;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-13;6;6;8;23;30;0;150628;145371;92736;8874;3198;932;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-14;2;1;2;2;5;2;150630;145372;92738;8876;3203;934;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-15;5;9;11;12;20;9;150635;145381;92749;8888;3223;943;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-16;0;3;8;8;11;0;150635;145384;92757;8896;3234;943;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-17;4;3;3;9;9;2;150639;145387;92760;8905;3243;945;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-18;3;0;3;1;1;0;150642;145387;92763;8906;3244;945;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-19;0;0;1;0;1;0;150642;145387;92764;8906;3245;945;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-20;2;4;2;4;4;1;150644;145391;92766;8910;3249;946;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-21;0;2;1;2;1;0;150644;145393;92767;8912;3250;946;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-22;0;0;0;2;2;0;150644;145393;92767;8914;3252;946;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-23;1;3;6;1;7;0;150645;145396;92773;8915;3259;946;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-24;0;1;10;1;7;2;150645;145397;92783;8916;3266;948;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-25;1;4;2;0;1;5;150646;145401;92785;8916;3267;953;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-26;0;0;1;0;0;0;150646;145401;92786;8916;3267;953;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-27;2;1;0;2;3;1;150648;145402;92786;8918;3270;954;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-02-28;2;2;0;1;5;4;150650;145404;92786;8919;3275;958;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-01;0;1;5;6;16;9;150650;145405;92791;8925;3291;967;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-02;1;1;1;4;3;0;150651;145406;92792;8929;3294;967;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-03;5;6;0;4;3;0;150656;145412;92792;8933;3297;967;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-04;0;0;2;0;4;2;150656;145412;92794;8933;3301;969;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-05;4;0;0;0;0;0;150660;145412;92794;8933;3301;969;43.0;41.5;26.5;2.5;0.9;0.3
02;2023-03-06;18;10;7;8;12;3;150678;145422;92801;8941;3313;972;43.0;41.5;26.5;2.6;0.9;0.3
02;2023-03-07;0;0;0;1;3;2;150678;145422;92801;8942;3316;974;43.0;41.5;26.5;2.6;0.9;0.3
02;2023-03-08;3;3;2;1;6;4;150681;145425;92803;8943;3322;978;43.0;41.5;26.5;2.6;0.9;0.3
02;2023-03-09;3;4;1;2;5;2;150684;145429;92804;8945;3327;980;43.0;41.5;26.5;2.6;0.9;0.3
02;2023-03-10;4;4;8;5;11;3;150688;145433;92812;8950;3338;983;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-11;1;1;0;1;1;0;150689;145434;92812;8951;3339;983;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-12;0;0;0;0;0;0;150689;145434;92812;8951;3339;983;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-13;2;0;2;1;2;0;150691;145434;92814;8952;3341;983;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-14;1;2;4;4;4;0;150692;145436;92818;8956;3345;983;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-15;2;3;0;5;6;1;150694;145439;92818;8961;3351;984;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-16;2;0;0;1;1;0;150696;145439;92818;8962;3352;984;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-17;2;0;1;1;4;2;150698;145439;92819;8963;3356;986;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-18;1;1;0;2;2;0;150699;145440;92819;8965;3358;986;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-19;0;0;0;0;0;0;150699;145440;92819;8965;3358;986;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-20;0;1;2;3;7;2;150699;145441;92821;8968;3365;988;43.0;41.5;26.5;2.6;1.0;0.3
02;2023-03-21;1;0;0;0;0;0;150700;145441;92821;8968;3365;988;43.0;41.5;26.5;2.6;1.0;0.3
03;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-01;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-02;1;1;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-03;0;0;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-04;0;0;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-05;11;0;0;0;0;0;15;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-06;3;0;0;0;0;0;18;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-07;3;0;0;0;0;0;21;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-08;1;0;0;0;0;0;22;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-09;0;0;0;0;0;0;22;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-10;2;0;0;0;0;0;24;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-11;2;0;0;0;0;0;26;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-12;1;0;0;0;0;0;27;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-13;35;0;0;0;0;0;62;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-14;48;0;0;0;0;0;110;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-15;33;0;0;0;0;0;143;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-16;15;1;0;0;0;0;158;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-17;0;0;0;0;0;0;158;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-18;70;0;0;0;0;0;228;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-19;138;2;0;0;0;0;366;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-20;122;0;0;0;0;0;488;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-21;111;0;0;0;0;0;599;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-22;70;0;0;0;0;0;669;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-23;2;0;0;0;0;0;671;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-24;0;0;0;0;0;0;671;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-25;54;0;0;0;0;0;725;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-26;96;2;0;0;0;0;821;6;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-27;95;1;0;0;0;0;916;7;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-28;78;0;0;0;0;0;994;7;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-29;100;3;0;0;0;0;1094;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-01-30;1;0;0;0;0;0;1095;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-01-31;0;0;0;0;0;0;1095;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-01;59;0;0;0;0;0;1154;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-02;108;2;0;0;0;0;1262;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-03;114;9;0;0;0;0;1376;21;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-04;69;26;0;0;0;0;1445;47;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-05;57;6;0;0;0;0;1502;53;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-06;0;1;0;0;0;0;1502;54;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-07;1;0;0;0;0;0;1503;54;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-08;45;17;0;0;0;0;1548;71;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-09;83;39;0;0;0;0;1631;110;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
03;2021-02-10;96;50;0;0;0;0;1727;160;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
03;2021-02-11;98;83;0;0;0;0;1825;243;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
03;2021-02-12;81;49;0;0;0;0;1906;292;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-13;3;1;0;0;0;0;1909;293;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-14;0;0;0;0;0;0;1909;293;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-15;32;60;0;0;0;0;1941;353;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-16;116;50;0;0;0;0;2057;403;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-17;137;111;0;0;0;0;2194;514;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
03;2021-02-18;95;124;0;0;0;0;2289;638;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
03;2021-02-19;113;65;0;0;0;0;2402;703;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
03;2021-02-20;2;1;0;0;0;0;2404;704;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
03;2021-02-21;0;0;0;0;0;0;2404;704;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
03;2021-02-22;62;46;0;0;0;0;2466;750;0;0;0;0;0.8;0.3;0.0;0.0;0.0;0.0
03;2021-02-23;133;98;0;0;0;0;2599;848;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
03;2021-02-24;171;109;0;0;0;0;2770;957;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
03;2021-02-25;230;88;0;0;0;0;3000;1045;0;0;0;0;1.0;0.4;0.0;0.0;0.0;0.0
03;2021-02-26;241;66;0;0;0;0;3241;1111;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
03;2021-02-27;108;4;0;0;0;0;3349;1115;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
03;2021-02-28;3;0;0;0;0;0;3352;1115;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
03;2021-03-01;164;92;0;0;0;0;3516;1207;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
03;2021-03-02;231;97;0;0;0;0;3747;1304;0;0;0;0;1.3;0.4;0.0;0.0;0.0;0.0
03;2021-03-03;226;119;0;0;0;0;3973;1423;0;0;0;0;1.4;0.5;0.0;0.0;0.0;0.0
03;2021-03-04;262;78;0;0;0;0;4235;1501;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
03;2021-03-05;252;47;0;0;0;0;4487;1548;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
03;2021-03-06;116;3;0;0;0;0;4603;1551;0;0;0;0;1.6;0.5;0.0;0.0;0.0;0.0
03;2021-03-07;3;0;0;0;0;0;4606;1551;0;0;0;0;1.6;0.5;0.0;0.0;0.0;0.0
03;2021-03-08;164;38;0;0;0;0;4770;1589;0;0;0;0;1.6;0.5;0.0;0.0;0.0;0.0
03;2021-03-09;320;85;0;0;0;0;5090;1674;0;0;0;0;1.8;0.6;0.0;0.0;0.0;0.0
03;2021-03-10;338;103;0;0;0;0;5428;1777;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
03;2021-03-11;244;105;0;0;0;0;5672;1882;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
03;2021-03-12;254;85;0;0;0;0;5926;1967;0;0;0;0;2.0;0.7;0.0;0.0;0.0;0.0
03;2021-03-13;113;6;0;0;0;0;6039;1973;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
03;2021-03-14;1;0;0;0;0;0;6040;1973;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
03;2021-03-15;170;25;0;0;0;0;6210;1998;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
03;2021-03-16;215;129;0;0;0;0;6425;2127;0;0;0;0;2.2;0.7;0.0;0.0;0.0;0.0
03;2021-03-17;251;125;0;0;0;0;6676;2252;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
03;2021-03-18;227;138;0;0;0;0;6903;2390;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
03;2021-03-19;256;119;0;0;0;0;7159;2509;0;0;0;0;2.5;0.9;0.0;0.0;0.0;0.0
03;2021-03-20;237;19;0;0;0;0;7396;2528;0;0;0;0;2.5;0.9;0.0;0.0;0.0;0.0
03;2021-03-21;122;5;0;0;0;0;7518;2533;0;0;0;0;2.6;0.9;0.0;0.0;0.0;0.0
03;2021-03-22;212;84;0;0;0;0;7730;2617;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
03;2021-03-23;256;171;0;0;0;0;7986;2788;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
03;2021-03-24;214;187;0;0;0;0;8200;2975;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
03;2021-03-25;172;166;0;0;0;0;8372;3141;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
03;2021-03-26;168;260;0;0;0;0;8540;3401;0;0;0;0;2.9;1.2;0.0;0.0;0.0;0.0
03;2021-03-27;53;82;0;0;0;0;8593;3483;0;0;0;0;3.0;1.2;0.0;0.0;0.0;0.0
03;2021-03-28;3;0;0;0;0;0;8596;3483;0;0;0;0;3.0;1.2;0.0;0.0;0.0;0.0
03;2021-03-29;170;222;0;0;0;0;8766;3705;0;0;0;0;3.0;1.3;0.0;0.0;0.0;0.0
03;2021-03-30;406;213;0;0;0;0;9172;3918;0;0;0;0;3.2;1.3;0.0;0.0;0.0;0.0
03;2021-03-31;294;245;0;0;0;0;9466;4163;0;0;0;0;3.3;1.4;0.0;0.0;0.0;0.0
03;2021-04-01;417;255;0;0;0;0;9883;4418;0;0;0;0;3.4;1.5;0.0;0.0;0.0;0.0
03;2021-04-02;284;238;0;0;0;0;10167;4656;0;0;0;0;3.5;1.6;0.0;0.0;0.0;0.0
03;2021-04-03;153;113;0;0;0;0;10320;4769;0;0;0;0;3.6;1.6;0.0;0.0;0.0;0.0
03;2021-04-04;13;2;0;0;0;0;10333;4771;0;0;0;0;3.6;1.6;0.0;0.0;0.0;0.0
03;2021-04-05;126;14;0;0;0;0;10459;4785;0;0;0;0;3.6;1.6;0.0;0.0;0.0;0.0
03;2021-04-06;406;314;0;0;0;0;10865;5099;0;0;0;0;3.7;1.8;0.0;0.0;0.0;0.0
03;2021-04-07;444;336;0;0;0;0;11309;5435;0;0;0;0;3.9;1.9;0.0;0.0;0.0;0.0
03;2021-04-08;465;251;0;0;0;0;11774;5686;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
03;2021-04-09;475;213;0;0;0;0;12249;5899;0;0;0;0;4.2;2.0;0.0;0.0;0.0;0.0
03;2021-04-10;146;92;0;0;0;0;12395;5991;0;0;0;0;4.3;2.1;0.0;0.0;0.0;0.0
03;2021-04-11;6;1;0;0;0;0;12401;5992;0;0;0;0;4.3;2.1;0.0;0.0;0.0;0.0
03;2021-04-12;478;239;0;0;0;0;12879;6231;0;0;0;0;4.4;2.1;0.0;0.0;0.0;0.0
03;2021-04-13;626;225;0;0;0;0;13505;6456;0;0;0;0;4.6;2.2;0.0;0.0;0.0;0.0
03;2021-04-14;657;267;0;0;0;0;14162;6723;0;0;0;0;4.9;2.3;0.0;0.0;0.0;0.0
03;2021-04-15;698;232;0;0;0;0;14860;6955;0;0;0;0;5.1;2.4;0.0;0.0;0.0;0.0
03;2021-04-16;709;278;0;0;0;0;15569;7233;0;0;0;0;5.4;2.5;0.0;0.0;0.0;0.0
03;2021-04-17;477;147;0;0;0;0;16046;7380;0;0;0;0;5.5;2.5;0.0;0.0;0.0;0.0
03;2021-04-18;449;59;0;0;0;0;16495;7439;0;0;0;0;5.7;2.6;0.0;0.0;0.0;0.0
03;2021-04-19;648;238;0;0;0;0;17143;7677;0;0;0;0;5.9;2.6;0.0;0.0;0.0;0.0
03;2021-04-20;551;248;0;0;0;0;17694;7925;0;0;0;0;6.1;2.7;0.0;0.0;0.0;0.0
03;2021-04-21;805;238;0;0;0;0;18499;8163;0;0;0;0;6.4;2.8;0.0;0.0;0.0;0.0
03;2021-04-22;670;218;0;0;0;0;19169;8381;0;0;0;0;6.6;2.9;0.0;0.0;0.0;0.0
03;2021-04-23;641;213;0;0;0;0;19810;8594;0;0;0;0;6.8;3.0;0.0;0.0;0.0;0.0
03;2021-04-24;466;85;0;0;0;0;20276;8679;0;0;0;0;7.0;3.0;0.0;0.0;0.0;0.0
03;2021-04-25;556;51;0;0;0;0;20832;8730;0;0;0;0;7.2;3.0;0.0;0.0;0.0;0.0
03;2021-04-26;696;207;0;0;0;0;21528;8937;0;0;0;0;7.4;3.1;0.0;0.0;0.0;0.0
03;2021-04-27;684;339;0;0;0;0;22212;9276;0;0;0;0;7.6;3.2;0.0;0.0;0.0;0.0
03;2021-04-28;647;304;0;0;0;0;22859;9580;0;0;0;0;7.9;3.3;0.0;0.0;0.0;0.0
03;2021-04-29;591;268;0;0;0;0;23450;9848;0;0;0;0;8.1;3.4;0.0;0.0;0.0;0.0
03;2021-04-30;595;233;0;0;0;0;24045;10081;0;0;0;0;8.3;3.5;0.0;0.0;0.0;0.0
03;2021-05-01;194;25;0;0;0;0;24239;10106;0;0;0;0;8.3;3.5;0.0;0.0;0.0;0.0
03;2021-05-02;508;71;0;0;0;0;24747;10177;0;0;0;0;8.5;3.5;0.0;0.0;0.0;0.0
03;2021-05-03;518;355;0;0;0;0;25265;10532;0;0;0;0;8.7;3.6;0.0;0.0;0.0;0.0
03;2021-05-04;610;310;0;0;0;0;25875;10842;0;0;0;0;8.9;3.7;0.0;0.0;0.0;0.0
03;2021-05-05;609;426;0;0;0;0;26484;11268;0;0;0;0;9.1;3.9;0.0;0.0;0.0;0.0
03;2021-05-06;524;427;0;0;0;0;27008;11695;0;0;0;0;9.3;4.0;0.0;0.0;0.0;0.0
03;2021-05-07;512;448;0;0;0;0;27520;12143;0;0;0;0;9.5;4.2;0.0;0.0;0.0;0.0
03;2021-05-08;303;56;0;0;0;0;27823;12199;0;0;0;0;9.6;4.2;0.0;0.0;0.0;0.0
03;2021-05-09;248;61;0;0;0;0;28071;12260;0;0;0;0;9.7;4.2;0.0;0.0;0.0;0.0
03;2021-05-10;319;523;0;0;0;0;28390;12783;0;0;0;0;9.8;4.4;0.0;0.0;0.0;0.0
03;2021-05-11;347;448;0;0;0;0;28737;13231;0;0;0;0;9.9;4.6;0.0;0.0;0.0;0.0
03;2021-05-12;427;578;0;0;0;0;29164;13809;0;0;0;0;10.0;4.8;0.0;0.0;0.0;0.0
03;2021-05-13;315;103;0;0;0;0;29479;13912;0;0;0;0;10.1;4.8;0.0;0.0;0.0;0.0
03;2021-05-14;457;497;0;0;0;0;29936;14409;0;0;0;0;10.3;5.0;0.0;0.0;0.0;0.0
03;2021-05-15;241;317;0;0;0;0;30177;14726;0;0;0;0;10.4;5.1;0.0;0.0;0.0;0.0
03;2021-05-16;177;192;0;0;0;0;30354;14918;0;0;0;0;10.4;5.1;0.0;0.0;0.0;0.0
03;2021-05-17;423;533;0;0;0;0;30777;15451;0;0;0;0;10.6;5.3;0.0;0.0;0.0;0.0
03;2021-05-18;515;487;0;0;0;0;31292;15938;0;0;0;0;10.8;5.5;0.0;0.0;0.0;0.0
03;2021-05-19;465;501;0;0;0;0;31757;16439;0;0;0;0;10.9;5.7;0.0;0.0;0.0;0.0
03;2021-05-20;578;404;0;0;0;0;32335;16843;0;0;0;0;11.1;5.8;0.0;0.0;0.0;0.0
03;2021-05-21;472;527;0;0;0;0;32807;17370;0;0;0;0;11.3;6.0;0.0;0.0;0.0;0.0
03;2021-05-22;173;456;0;0;0;0;32980;17826;0;0;0;0;11.4;6.1;0.0;0.0;0.0;0.0
03;2021-05-23;251;430;0;0;0;0;33231;18256;0;0;0;0;11.4;6.3;0.0;0.0;0.0;0.0
03;2021-05-24;502;212;0;0;0;0;33733;18468;0;0;0;0;11.6;6.4;0.0;0.0;0.0;0.0
03;2021-05-25;417;628;0;0;0;0;34150;19096;0;0;0;0;11.8;6.6;0.0;0.0;0.0;0.0
03;2021-05-26;429;597;0;0;0;0;34579;19693;0;0;0;0;11.9;6.8;0.0;0.0;0.0;0.0
03;2021-05-27;575;457;0;0;0;0;35154;20150;0;0;0;0;12.1;6.9;0.0;0.0;0.0;0.0
03;2021-05-28;514;471;0;0;0;0;35668;20621;0;0;0;0;12.3;7.1;0.0;0.0;0.0;0.0
03;2021-05-29;249;336;0;0;0;0;35917;20957;0;0;0;0;12.4;7.2;0.0;0.0;0.0;0.0
03;2021-05-30;147;343;0;0;0;0;36064;21300;0;0;0;0;12.4;7.3;0.0;0.0;0.0;0.0
03;2021-05-31;336;527;0;0;0;0;36400;21827;0;0;0;0;12.5;7.5;0.0;0.0;0.0;0.0
03;2021-06-01;432;416;0;0;0;0;36832;22243;0;0;0;0;12.7;7.7;0.0;0.0;0.0;0.0
03;2021-06-02;568;505;0;0;0;0;37400;22748;0;0;0;0;12.9;7.8;0.0;0.0;0.0;0.0
03;2021-06-03;542;383;0;0;0;0;37942;23131;0;0;0;0;13.1;8.0;0.0;0.0;0.0;0.0
03;2021-06-04;577;402;0;0;0;0;38519;23533;0;0;0;0;13.3;8.1;0.0;0.0;0.0;0.0
03;2021-06-05;252;258;0;0;0;0;38771;23791;0;0;0;0;13.3;8.2;0.0;0.0;0.0;0.0
03;2021-06-06;195;251;0;0;0;0;38966;24042;0;0;0;0;13.4;8.3;0.0;0.0;0.0;0.0
03;2021-06-07;504;363;0;0;0;0;39470;24405;0;0;0;0;13.6;8.4;0.0;0.0;0.0;0.0
03;2021-06-08;527;243;0;0;0;0;39997;24648;0;0;0;0;13.8;8.5;0.0;0.0;0.0;0.0
03;2021-06-09;538;335;0;0;0;0;40535;24983;0;0;0;0;14.0;8.6;0.0;0.0;0.0;0.0
03;2021-06-10;392;272;0;0;0;0;40927;25255;0;0;0;0;14.1;8.7;0.0;0.0;0.0;0.0
03;2021-06-11;440;413;0;0;0;0;41367;25668;0;0;0;0;14.2;8.8;0.0;0.0;0.0;0.0
03;2021-06-12;189;273;0;0;0;0;41556;25941;0;0;0;0;14.3;8.9;0.0;0.0;0.0;0.0
