reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-02-22;131;159;4676;203;1.7;0.1
06;2021-02-23;186;179;4862;382;1.7;0.1
06;2021-02-24;175;133;5037;515;1.8;0.2
06;2021-02-25;202;237;5239;752;1.9;0.3
06;2021-02-26;238;273;5477;1025;2.0;0.4
06;2021-02-27;0;1;5477;1026;2.0;0.4
06;2021-02-28;0;1;5477;1027;2.0;0.4
06;2021-03-01;137;264;5614;1291;2.0;0.5
06;2021-03-02;206;263;5820;1554;2.1;0.6
06;2021-03-03;163;118;5983;1672;2.1;0.6
06;2021-03-04;177;85;6160;1757;2.2;0.6
06;2021-03-05;105;62;6265;1819;2.2;0.7
06;2021-03-06;0;0;6265;1819;2.2;0.7
06;2021-03-07;0;0;6265;1819;2.2;0.7
06;2021-03-08;125;25;6390;1844;2.3;0.7
06;2021-03-09;328;34;6718;1878;2.4;0.7
06;2021-03-10;109;131;6827;2009;2.4;0.7
06;2021-03-11;107;62;6934;2071;2.5;0.7
06;2021-03-12;169;94;7103;2165;2.5;0.8
06;2021-03-13;1;0;7104;2165;2.5;0.8
06;2021-03-14;0;0;7104;2165;2.5;0.8
06;2021-03-15;142;270;7246;2435;2.6;0.9
06;2021-03-16;211;162;7457;2597;2.7;0.9
06;2021-03-17;234;80;7691;2677;2.8;1.0
06;2021-03-18;165;202;7856;2879;2.8;1.0
06;2021-03-19;147;198;8003;3077;2.9;1.1
06;2021-03-20;0;0;8003;3077;2.9;1.1
06;2021-03-21;0;0;8003;3077;2.9;1.1
06;2021-03-22;95;142;8098;3219;2.9;1.2
06;2021-03-23;136;216;8234;3435;2.9;1.2
06;2021-03-24;159;122;8393;3557;3.0;1.3
06;2021-03-25;180;200;8573;3757;3.1;1.3
06;2021-03-26;128;147;8701;3904;3.1;1.4
06;2021-03-27;6;0;8707;3904;3.1;1.4
06;2021-03-28;0;0;8707;3904;3.1;1.4
06;2021-03-29;0;0;8707;3904;3.1;1.4
06;2021-03-30;247;302;8954;4206;3.2;1.5
06;2021-03-31;201;110;9155;4316;3.3;1.5
06;2021-04-01;192;107;9347;4423;3.3;1.6
06;2021-04-02;210;132;9557;4555;3.4;1.6
06;2021-04-03;661;171;10218;4726;3.7;1.7
06;2021-04-04;0;1;10218;4727;3.7;1.7
06;2021-04-05;0;0;10218;4727;3.7;1.7
06;2021-04-06;125;186;10343;4913;3.7;1.8
06;2021-04-07;175;192;10518;5105;3.8;1.8
06;2021-04-08;231;123;10749;5228;3.8;1.9
06;2021-04-09;239;146;10988;5374;3.9;1.9
06;2021-04-10;107;45;11095;5419;4.0;1.9
06;2021-04-11;7;0;11102;5419;4.0;1.9
06;2021-04-12;0;0;11102;5419;4.0;1.9
06;2021-04-13;222;208;11324;5627;4.1;2.0
06;2021-04-14;126;119;11450;5746;4.1;2.1
06;2021-04-15;102;46;11552;5792;4.1;2.1
06;2021-04-16;92;55;11644;5847;4.2;2.1
06;2021-04-17;53;41;11697;5888;4.2;2.1
06;2021-04-18;0;0;11697;5888;4.2;2.1
06;2021-04-19;0;0;11697;5888;4.2;2.1
06;2021-04-20;291;123;11988;6011;4.3;2.2
06;2021-04-21;323;70;12311;6081;4.4;2.2
06;2021-04-22;376;94;12687;6175;4.5;2.2
06;2021-04-23;258;99;12945;6274;4.6;2.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;23;521;173;5.2;1.7
07;2021-03-26;49;13;570;186;5.7;1.9
07;2021-03-27;0;0;570;186;5.7;1.9
07;2021-03-28;0;0;570;186;5.7;1.9
07;2021-03-29;0;0;570;186;5.7;1.9
07;2021-03-30;38;16;608;202;6.1;2.0
07;2021-03-31;7;0;615;202;6.2;2.0
07;2021-04-01;58;30;673;232;6.8;2.3
07;2021-04-02;7;0;680;232;6.8;2.3
07;2021-04-03;14;0;694;232;7.0;2.3
07;2021-04-04;0;0;694;232;7.0;2.3
07;2021-04-05;0;0;694;232;7.0;2.3
07;2021-04-06;0;0;694;232;7.0;2.3
07;2021-04-07;50;0;744;232;7.5;2.3
07;2021-04-08;101;28;845;260;8.5;2.6
07;2021-04-09;89;21;934;281;9.4;2.8
07;2021-04-10;7;0;941;281;9.4;2.8
07;2021-04-11;0;0;941;281;9.4;2.8
07;2021-04-12;0;0;941;281;9.4;2.8
07;2021-04-13;0;2;941;283;9.4;2.8
07;2021-04-14;62;3;1003;286;10.1;2.9
07;2021-04-15;212;59;1215;345;12.2;3.5
07;2021-04-16;155;25;1370;370;13.8;3.7
07;2021-04-17;15;0;1385;370;13.9;3.7
07;2021-04-18;0;0;1385;370;13.9;3.7
07;2021-04-19;4;0;1389;370;13.9;3.7
07;2021-04-20;315;33;1704;403;17.1;4.0
07;2021-04-21;419;10;2123;413;21.3;4.1
07;2021-04-22;461;27;2584;440;25.9;4.4
07;2021-04-23;329;38;2913;478;29.2;4.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
08;2021-04-20;76;27;2050;1105;5.8;3.1
08;2021-04-21;90;24;2140;1129;6.1;3.2
08;2021-04-22;100;18;2240;1147;6.3;3.2
08;2021-04-23;44;65;2284;1212;6.5;3.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2025;0;2924;0;0.0;0.0
11;2021-01-06;2968;0;5892;0;0.0;0.0
11;2021-01-07;5307;0;11199;0;0.1;0.0
11;2021-01-08;6950;0;18149;0;0.1;0.0
11;2021-01-09;1858;0;20007;0;0.2;0.0
11;2021-01-10;1727;0;21734;0;0.2;0.0
11;2021-01-11;7821;0;29555;0;0.2;0.0
11;2021-01-12;10149;0;39704;0;0.3;0.0
11;2021-01-13;9824;0;49528;0;0.4;0.0
11;2021-01-14;9945;0;59473;0;0.5;0.0
11;2021-01-15;8708;0;68181;0;0.6;0.0
11;2021-01-16;2369;89;70550;89;0.6;0.0
11;2021-01-17;1074;6;71624;95;0.6;0.0
11;2021-01-18;12109;59;83733;154;0.7;0.0
11;2021-01-19;15618;54;99351;208;0.8;0.0
11;2021-01-20;18196;39;117547;247;1.0;0.0
11;2021-01-21;21994;51;139541;298;1.1;0.0
11;2021-01-22;16858;104;156399;402;1.3;0.0
11;2021-01-23;4933;38;161332;440;1.3;0.0
11;2021-01-24;1257;59;162589;499;1.3;0.0
11;2021-01-25;8810;209;171399;708;1.4;0.0
11;2021-01-26;12262;429;183661;1137;1.5;0.0
11;2021-01-27;16163;804;199824;1941;1.6;0.0
11;2021-01-28;20216;1548;220040;3489;1.8;0.0
11;2021-01-29;15315;1744;235355;5233;1.9;0.0
11;2021-01-30;4431;151;239786;5384;2.0;0.0
11;2021-01-31;580;167;240366;5551;2.0;0.0
11;2021-02-01;7330;2624;247696;8175;2.0;0.1
11;2021-02-02;8289;4182;255985;12357;2.1;0.1
11;2021-02-03;8100;5037;264085;17394;2.2;0.1
11;2021-02-04;8744;6470;272829;23864;2.2;0.2
11;2021-02-05;8895;6285;281724;30149;2.3;0.2
11;2021-02-06;3246;1533;284970;31682;2.3;0.3
11;2021-02-07;581;1385;285551;33067;2.3;0.3
11;2021-02-08;6184;7628;291735;40695;2.4;0.3
11;2021-02-09;8370;12047;300105;52742;2.4;0.4
11;2021-02-10;9959;14351;310064;67093;2.5;0.5
11;2021-02-11;12218;16354;322282;83447;2.6;0.7
11;2021-02-12;11728;11526;334010;94973;2.7;0.8
11;2021-02-13;2657;2171;336667;97144;2.7;0.8
11;2021-02-14;298;698;336965;97842;2.7;0.8
11;2021-02-15;4380;11170;341345;109012;2.8;0.9
11;2021-02-16;5584;13931;346929;122943;2.8;1.0
11;2021-02-17;5702;16932;352631;139875;2.9;1.1
11;2021-02-18;8491;21434;361122;161309;2.9;1.3
11;2021-02-19;8941;15036;370063;176345;3.0;1.4
11;2021-02-20;1672;3897;371735;180242;3.0;1.5
11;2021-02-21;391;870;372126;181112;3.0;1.5
11;2021-02-22;4189;9224;376315;190336;3.1;1.6
11;2021-02-23;4866;10152;381181;200488;3.1;1.6
11;2021-02-24;5335;9776;386516;210264;3.1;1.7
11;2021-02-25;8434;10294;394950;220558;3.2;1.8
11;2021-02-26;10985;9667;405935;230225;3.3;1.9
11;2021-02-27;5015;3211;410950;233436;3.3;1.9
11;2021-02-28;707;548;411657;233984;3.4;1.9
11;2021-03-01;8664;7599;420321;241583;3.4;2.0
11;2021-03-02;14101;9126;434422;250709;3.5;2.0
11;2021-03-03;18201;9721;452623;260430;3.7;2.1
11;2021-03-04;27338;11296;479961;271726;3.9;2.2
11;2021-03-05;35567;9924;515528;281650;4.2;2.3
11;2021-03-06;45928;2676;561456;284326;4.6;2.3
11;2021-03-07;34013;527;595469;284853;4.8;2.3
11;2021-03-08;17319;6121;612788;290974;5.0;2.4
11;2021-03-09;26339;6616;639127;297590;5.2;2.4
11;2021-03-10;26950;7618;666077;305208;5.4;2.5
11;2021-03-11;36164;9289;702241;314497;5.7;2.6
11;2021-03-12;43994;8143;746235;322640;6.1;2.6
11;2021-03-13;39497;1808;785732;324448;6.4;2.6
11;2021-03-14;14180;363;799912;324811;6.5;2.6
11;2021-03-15;28800;2429;828712;327240;6.7;2.7
11;2021-03-16;23561;2907;852273;330147;6.9;2.7
11;2021-03-17;24157;2513;876430;332660;7.1;2.7
11;2021-03-18;28682;2888;905112;335548;7.4;2.7
11;2021-03-19;39093;3050;944205;338598;7.7;2.8
11;2021-03-20;25655;859;969860;339457;7.9;2.8
11;2021-03-21;5577;200;975437;339657;7.9;2.8
11;2021-03-22;31708;2914;1007145;342571;8.2;2.8
11;2021-03-23;42825;3605;1049970;346176;8.6;2.8
11;2021-03-24;42140;3575;1092110;349751;8.9;2.8
11;2021-03-25;57177;3322;1149287;353073;9.4;2.9
11;2021-03-26;56965;3858;1206252;356931;9.8;2.9
11;2021-03-27;34127;1030;1240379;357961;10.1;2.9
11;2021-03-28;9963;310;1250342;358271;10.2;2.9
11;2021-03-29;32100;6070;1282442;364341;10.4;3.0
11;2021-03-30;43668;10144;1326110;374485;10.8;3.0
11;2021-03-31;38652;12881;1364762;387366;11.1;3.2
11;2021-04-01;43559;20267;1408321;407633;11.5;3.3
11;2021-04-02;38259;22322;1446580;429955;11.8;3.5
11;2021-04-03;18072;19801;1464652;449756;11.9;3.7
11;2021-04-04;5995;6775;1470647;456531;12.0;3.7
11;2021-04-05;5871;944;1476518;457475;12.0;3.7
11;2021-04-06;28839;17478;1505357;474953;12.3;3.9
11;2021-04-07;36747;17847;1542104;492800;12.6;4.0
11;2021-04-08;45560;19315;1587664;512115;12.9;4.2
11;2021-04-09;52683;19505;1640347;531620;13.4;4.3
11;2021-04-10;28953;18172;1669300;549792;13.6;4.5
11;2021-04-11;6633;6732;1675933;556524;13.6;4.5
11;2021-04-12;29851;17054;1705784;573578;13.9;4.7
11;2021-04-13;36708;22260;1742492;595838;14.2;4.9
11;2021-04-14;34255;22200;1776747;618038;14.5;5.0
11;2021-04-15;38112;25439;1814859;643477;14.8;5.2
11;2021-04-16;40185;25484;1855044;668961;15.1;5.4
11;2021-04-17;21867;13582;1876911;682543;15.3;5.6
11;2021-04-18;4859;3303;1881770;685846;15.3;5.6
11;2021-04-19;23310;21647;1905080;707493;15.5;5.8
11;2021-04-20;28525;26093;1933605;733586;15.7;6.0
11;2021-04-21;29986;26220;1963591;759806;16.0;6.2
11;2021-04-22;31861;32325;1995452;792131;16.3;6.5
11;2021-04-23;34717;29192;2030169;821323;16.5;6.7
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2187;0;8920;0;0.3;0.0
24;2021-01-14;2490;0;11410;0;0.4;0.0
24;2021-01-15;2077;0;13487;0;0.5;0.0
24;2021-01-16;856;57;14343;57;0.6;0.0
24;2021-01-17;322;2;14665;59;0.6;0.0
24;2021-01-18;3214;13;17879;72;0.7;0.0
24;2021-01-19;6304;24;24183;96;0.9;0.0
24;2021-01-20;7144;2;31327;98;1.2;0.0
24;2021-01-21;7405;2;38732;100;1.5;0.0
24;2021-01-22;5116;1;43848;101;1.7;0.0
24;2021-01-23;1271;1;45119;102;1.8;0.0
24;2021-01-24;225;1;45344;103;1.8;0.0
24;2021-01-25;3109;17;48453;120;1.9;0.0
24;2021-01-26;4770;98;53223;218;2.1;0.0
24;2021-01-27;5042;250;58265;468;2.3;0.0
24;2021-01-28;5630;590;63895;1058;2.5;0.0
24;2021-01-29;3420;694;67315;1752;2.6;0.1
24;2021-01-30;1207;396;68522;2148;2.7;0.1
24;2021-01-31;251;349;68773;2497;2.7;0.1
24;2021-02-01;2170;995;70943;3492;2.8;0.1
24;2021-02-02;3026;2155;73969;5647;2.9;0.2
24;2021-02-03;3110;1799;77079;7446;3.0;0.3
24;2021-02-04;3234;1718;80313;9164;3.1;0.4
24;2021-02-05;2393;1294;82706;10458;3.2;0.4
24;2021-02-06;706;267;83412;10725;3.3;0.4
24;2021-02-07;134;31;83546;10756;3.3;0.4
24;2021-02-08;1967;1611;85513;12367;3.3;0.5
24;2021-02-09;3404;3733;88917;16100;3.5;0.6
24;2021-02-10;4081;4171;92998;20271;3.6;0.8
24;2021-02-11;4649;5368;97647;25639;3.8;1.0
24;2021-02-12;3468;3251;101115;28890;4.0;1.1
24;2021-02-13;838;694;101953;29584;4.0;1.2
24;2021-02-14;426;121;102379;29705;4.0;1.2
24;2021-02-15;1959;3026;104338;32731;4.1;1.3
24;2021-02-16;2829;4694;107167;37425;4.2;1.5
24;2021-02-17;2688;5186;109855;42611;4.3;1.7
24;2021-02-18;3488;5224;113343;47835;4.4;1.9
24;2021-02-19;3174;3415;116517;51250;4.6;2.0
24;2021-02-20;1286;957;117803;52207;4.6;2.0
24;2021-02-21;432;145;118235;52352;4.6;2.0
24;2021-02-22;1640;2751;119875;55103;4.7;2.2
24;2021-02-23;2334;3067;122209;58170;4.8;2.3
24;2021-02-24;2089;3343;124298;61513;4.9;2.4
24;2021-02-25;3586;3241;127884;64754;5.0;2.5
24;2021-02-26;4438;2605;132322;67359;5.2;2.6
24;2021-02-27;1870;912;134192;68271;5.2;2.7
24;2021-02-28;96;158;134288;68429;5.2;2.7
24;2021-03-01;2137;1955;136425;70384;5.3;2.8
24;2021-03-02;3418;3095;139843;73479;5.5;2.9
24;2021-03-03;3529;3518;143372;76997;5.6;3.0
24;2021-03-04;5296;3861;148668;80858;5.8;3.2
24;2021-03-05;7005;2686;155673;83544;6.1;3.3
24;2021-03-06;7336;614;163009;84158;6.4;3.3
24;2021-03-07;2419;156;165428;84314;6.5;3.3
24;2021-03-08;2679;2313;168107;86627;6.6;3.4
24;2021-03-09;5760;2770;173867;89397;6.8;3.5
24;2021-03-10;6385;3472;180252;92869;7.0;3.6
24;2021-03-11;7726;3459;187978;96328;7.3;3.8
24;2021-03-12;10725;2385;198703;98713;7.8;3.9
24;2021-03-13;7069;675;205772;99388;8.0;3.9
24;2021-03-14;1548;254;207320;99642;8.1;3.9
24;2021-03-15;4549;1859;211869;101501;8.3;4.0
24;2021-03-16;4594;2243;216463;103744;8.5;4.1
24;2021-03-17;4456;1936;220919;105680;8.6;4.1
24;2021-03-18;5060;2023;225979;107703;8.8;4.2
24;2021-03-19;7754;1424;233733;109127;9.1;4.3
24;2021-03-20;4406;840;238139;109967;9.3;4.3
24;2021-03-21;558;335;238697;110302;9.3;4.3
24;2021-03-22;4847;1615;243544;111917;9.5;4.4
24;2021-03-23;8015;2137;251559;114054;9.8;4.5
24;2021-03-24;8774;1854;260333;115908;10.2;4.5
24;2021-03-25;12051;1835;272384;117743;10.6;4.6
24;2021-03-26;13198;1809;285582;119552;11.2;4.7
24;2021-03-27;5751;617;291333;120169;11.4;4.7
24;2021-03-28;518;72;291851;120241;11.4;4.7
24;2021-03-29;6691;1728;298542;121969;11.7;4.8
24;2021-03-30;10110;2648;308652;124617;12.1;4.9
24;2021-03-31;9817;2198;318469;126815;12.4;5.0
24;2021-04-01;11899;3122;330368;129937;12.9;5.1
24;2021-04-02;10541;3115;340909;133052;13.3;5.2
24;2021-04-03;3383;1676;344292;134728;13.5;5.3
24;2021-04-04;389;326;344681;135054;13.5;5.3
24;2021-04-05;391;48;345072;135102;13.5;5.3
24;2021-04-06;8099;3657;353171;138759;13.8;5.4
24;2021-04-07;10987;4348;364158;143107;14.2;5.6
24;2021-04-08;14035;4362;378193;147469;14.8;5.8
24;2021-04-09;17622;3439;395815;150908;15.5;5.9
24;2021-04-10;9348;1794;405163;152702;15.8;6.0
24;2021-04-11;2894;1191;408057;153893;15.9;6.0
24;2021-04-12;10806;3163;418863;157056;16.4;6.1
24;2021-04-13;14943;4590;433806;161646;17.0;6.3
