reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2022-10-06;0;1;1;0;14777;13907;6852;514;43.4;40.8;20.1;1.5
08;2022-10-07;2;1;1;0;14779;13908;6853;514;43.4;40.8;20.1;1.5
08;2022-10-08;0;2;0;0;14779;13910;6853;514;43.4;40.8;20.1;1.5
08;2022-10-09;0;0;0;0;14779;13910;6853;514;43.4;40.8;20.1;1.5
08;2022-10-10;0;0;0;0;14779;13910;6853;514;43.4;40.8;20.1;1.5
08;2022-10-11;0;1;0;2;14779;13911;6853;516;43.4;40.8;20.1;1.5
08;2022-10-12;3;0;0;2;14782;13911;6853;518;43.4;40.8;20.1;1.5
08;2022-10-13;0;0;2;2;14782;13911;6855;520;43.4;40.8;20.1;1.5
11;2020-12-27;82;4;0;0;82;4;0;0;0.0;0.0;0.0;0.0
11;2020-12-28;76;1;0;0;158;5;0;0;0.0;0.0;0.0;0.0
11;2020-12-29;96;1;0;0;254;6;0;0;0.0;0.0;0.0;0.0
11;2020-12-30;145;2;0;0;399;8;0;0;0.0;0.0;0.0;0.0
11;2020-12-31;126;4;0;0;525;12;0;0;0.0;0.0;0.0;0.0
11;2021-01-01;246;7;0;0;771;19;0;0;0.0;0.0;0.0;0.0
11;2021-01-02;87;1;0;0;858;20;0;0;0.0;0.0;0.0;0.0
11;2021-01-03;136;4;0;0;994;24;0;0;0.0;0.0;0.0;0.0
11;2021-01-04;650;12;0;0;1644;36;0;0;0.0;0.0;0.0;0.0
11;2021-01-05;2685;35;0;0;4329;71;0;0;0.0;0.0;0.0;0.0
11;2021-01-06;3246;48;0;0;7575;119;0;0;0.1;0.0;0.0;0.0
11;2021-01-07;5445;61;0;0;13020;180;0;0;0.1;0.0;0.0;0.0
11;2021-01-08;7173;67;0;0;20193;247;0;0;0.2;0.0;0.0;0.0
11;2021-01-09;1906;12;0;0;22099;259;0;0;0.2;0.0;0.0;0.0
11;2021-01-10;1804;13;0;0;23903;272;0;0;0.2;0.0;0.0;0.0
11;2021-01-11;8001;107;0;0;31904;379;0;0;0.3;0.0;0.0;0.0
11;2021-01-12;10268;124;0;0;42172;503;0;0;0.3;0.0;0.0;0.0
11;2021-01-13;10067;148;0;0;52239;651;0;0;0.4;0.0;0.0;0.0
11;2021-01-14;10292;182;0;0;62531;833;0;0;0.5;0.0;0.0;0.0
11;2021-01-15;9097;118;0;0;71628;951;0;0;0.6;0.0;0.0;0.0
11;2021-01-16;2517;39;0;0;74145;990;0;0;0.6;0.0;0.0;0.0
11;2021-01-17;1276;26;0;0;75421;1016;0;0;0.6;0.0;0.0;0.0
11;2021-01-18;12815;190;0;0;88236;1206;0;0;0.7;0.0;0.0;0.0
11;2021-01-19;16674;223;0;0;104910;1429;0;0;0.8;0.0;0.0;0.0
11;2021-01-20;19211;203;0;0;124121;1632;0;0;1.0;0.0;0.0;0.0
11;2021-01-21;23313;263;0;0;147434;1895;0;0;1.2;0.0;0.0;0.0
11;2021-01-22;17931;245;0;0;165365;2140;0;0;1.3;0.0;0.0;0.0
11;2021-01-23;5258;42;0;0;170623;2182;0;0;1.4;0.0;0.0;0.0
11;2021-01-24;1409;55;0;0;172032;2237;0;0;1.4;0.0;0.0;0.0
11;2021-01-25;9365;246;0;0;181397;2483;0;0;1.5;0.0;0.0;0.0
11;2021-01-26;13049;505;0;0;194446;2988;0;0;1.6;0.0;0.0;0.0
11;2021-01-27;16929;873;0;0;211375;3861;0;0;1.7;0.0;0.0;0.0
11;2021-01-28;20892;1529;0;0;232267;5390;0;0;1.9;0.0;0.0;0.0
11;2021-01-29;15701;1667;0;0;247968;7057;0;0;2.0;0.1;0.0;0.0
11;2021-01-30;4603;158;0;0;252571;7215;0;0;2.0;0.1;0.0;0.0
11;2021-01-31;686;115;0;0;253257;7330;0;0;2.1;0.1;0.0;0.0
11;2021-02-01;7902;2248;0;0;261159;9578;0;0;2.1;0.1;0.0;0.0
11;2021-02-02;8919;3453;0;0;270078;13031;0;0;2.2;0.1;0.0;0.0
11;2021-02-03;8803;4380;0;0;278881;17411;0;0;2.3;0.1;0.0;0.0
11;2021-02-04;9445;5509;0;0;288326;22920;0;0;2.3;0.2;0.0;0.0
11;2021-02-05;9473;5352;0;0;297799;28272;0;0;2.4;0.2;0.0;0.0
11;2021-02-06;3501;1282;0;0;301300;29554;0;0;2.4;0.2;0.0;0.0
11;2021-02-07;669;1026;0;0;301969;30580;0;0;2.4;0.2;0.0;0.0
11;2021-02-08;6508;6773;0;0;308477;37353;0;0;2.5;0.3;0.0;0.0
11;2021-02-09;8866;10957;0;0;317343;48310;0;0;2.6;0.4;0.0;0.0
11;2021-02-10;10295;12901;0;0;327638;61211;0;0;2.7;0.5;0.0;0.0
11;2021-02-11;12808;16718;0;0;340446;77929;0;0;2.8;0.6;0.0;0.0
11;2021-02-12;12248;11556;0;0;352694;89485;0;0;2.9;0.7;0.0;0.0
11;2021-02-13;2706;2478;0;0;355400;91963;0;0;2.9;0.7;0.0;0.0
11;2021-02-14;384;651;0;0;355784;92614;0;0;2.9;0.7;0.0;0.0
11;2021-02-15;4691;12351;0;0;360475;104965;0;0;2.9;0.9;0.0;0.0
11;2021-02-16;5853;17761;0;0;366328;122726;0;0;3.0;1.0;0.0;0.0
11;2021-02-17;5887;16953;0;0;372215;139679;0;0;3.0;1.1;0.0;0.0
11;2021-02-18;9011;21714;0;0;381226;161393;0;0;3.1;1.3;0.0;0.0
11;2021-02-19;9194;15905;0;0;390420;177298;0;0;3.2;1.4;0.0;0.0
11;2021-02-20;1821;4780;0;0;392241;182078;0;0;3.2;1.5;0.0;0.0
11;2021-02-21;460;907;0;0;392701;182985;0;0;3.2;1.5;0.0;0.0
11;2021-02-22;4426;10335;0;0;397127;193320;0;0;3.2;1.6;0.0;0.0
11;2021-02-23;5288;11124;0;0;402415;204444;0;0;3.3;1.7;0.0;0.0
11;2021-02-24;5828;10648;0;0;408243;215092;0;0;3.3;1.7;0.0;0.0
11;2021-02-25;9116;13476;0;0;417359;228568;0;0;3.4;1.9;0.0;0.0
11;2021-02-26;11681;10686;0;0;429040;239254;0;0;3.5;1.9;0.0;0.0
11;2021-02-27;5390;3500;0;0;434430;242754;0;0;3.5;2.0;0.0;0.0
11;2021-02-28;875;677;0;0;435305;243431;0;0;3.5;2.0;0.0;0.0
11;2021-03-01;9229;8588;0;0;444534;252019;0;0;3.6;2.0;0.0;0.0
11;2021-03-02;14878;10301;0;0;459412;262320;0;0;3.7;2.1;0.0;0.0
11;2021-03-03;19022;11038;0;0;478434;273358;0;0;3.9;2.2;0.0;0.0
11;2021-03-04;28529;12750;0;0;506963;286108;0;0;4.1;2.3;0.0;0.0
11;2021-03-05;36650;12218;0;0;543613;298326;0;0;4.4;2.4;0.0;0.0
11;2021-03-06;46616;4383;0;0;590229;302709;0;0;4.8;2.5;0.0;0.0
11;2021-03-07;34333;2789;0;0;624562;305498;0;0;5.1;2.5;0.0;0.0
11;2021-03-08;18029;7868;0;0;642591;313366;0;0;5.2;2.5;0.0;0.0
11;2021-03-09;27373;8527;0;0;669964;321893;0;0;5.4;2.6;0.0;0.0
11;2021-03-10;28032;9367;0;0;697996;331260;0;0;5.7;2.7;0.0;0.0
11;2021-03-11;37758;11282;0;0;735754;342542;0;0;6.0;2.8;0.0;0.0
11;2021-03-12;45512;10761;0;0;781266;353303;0;0;6.3;2.9;0.0;0.0
11;2021-03-13;40690;3501;0;0;821956;356804;0;0;6.7;2.9;0.0;0.0
11;2021-03-14;14559;1097;0;0;836515;357901;0;0;6.8;2.9;0.0;0.0
11;2021-03-15;29642;4507;0;0;866157;362408;0;0;7.0;2.9;0.0;0.0
11;2021-03-16;24451;4336;0;0;890608;366744;0;0;7.2;3.0;0.0;0.0
11;2021-03-17;25142;4137;0;0;915750;370881;0;0;7.4;3.0;0.0;0.0
11;2021-03-18;29796;4802;0;0;945546;375683;0;0;7.7;3.0;0.0;0.0
11;2021-03-19;40305;5200;0;0;985851;380883;0;0;8.0;3.1;0.0;0.0
11;2021-03-20;26512;2039;0;0;1012363;382922;0;0;8.2;3.1;0.0;0.0
11;2021-03-21;6035;1155;0;0;1018398;384077;0;0;8.2;3.1;0.0;0.0
11;2021-03-22;32710;4940;0;0;1051108;389017;0;0;8.5;3.2;0.0;0.0
11;2021-03-23;43995;6278;0;0;1095103;395295;0;0;8.9;3.2;0.0;0.0
11;2021-03-24;43302;6046;0;0;1138405;401341;0;0;9.2;3.3;0.0;0.0
11;2021-03-25;58572;6589;0;0;1196977;407930;0;0;9.7;3.3;0.0;0.0
11;2021-03-26;58854;7226;0;0;1255831;415156;0;0;10.2;3.4;0.0;0.0
11;2021-03-27;35209;2844;0;0;1291040;418000;0;0;10.5;3.4;0.0;0.0
11;2021-03-28;10402;757;0;0;1301442;418757;0;0;10.5;3.4;0.0;0.0
11;2021-03-29;33616;8820;0;0;1335058;427577;0;0;10.8;3.5;0.0;0.0
11;2021-03-30;45491;12934;0;0;1380549;440511;0;0;11.2;3.6;0.0;0.0
11;2021-03-31;40585;15273;0;0;1421134;455784;0;0;11.5;3.7;0.0;0.0
11;2021-04-01;46272;23550;0;0;1467406;479334;0;0;11.9;3.9;0.0;0.0
11;2021-04-02;40599;25350;0;0;1508005;504684;0;0;12.2;4.1;0.0;0.0
11;2021-04-03;19325;21425;0;0;1527330;526109;0;0;12.4;4.3;0.0;0.0
11;2021-04-04;6565;7403;0;0;1533895;533512;0;0;12.4;4.3;0.0;0.0
11;2021-04-05;7871;1948;0;0;1541766;535460;0;0;12.5;4.3;0.0;0.0
11;2021-04-06;31206;20061;0;0;1572972;555521;0;0;12.7;4.5;0.0;0.0
11;2021-04-07;38799;21192;0;0;1611771;576713;0;0;13.1;4.7;0.0;0.0
11;2021-04-08;48067;22911;0;0;1659838;599624;0;0;13.4;4.9;0.0;0.0
11;2021-04-09;55590;23401;0;0;1715428;623025;0;0;13.9;5.0;0.0;0.0
11;2021-04-10;30111;20492;0;0;1745539;643517;0;0;14.1;5.2;0.0;0.0
11;2021-04-11;7073;7450;0;0;1752612;650967;0;0;14.2;5.3;0.0;0.0
11;2021-04-12;31790;20492;0;0;1784402;671459;0;0;14.5;5.4;0.0;0.0
11;2021-04-13;39037;27944;0;0;1823439;699403;0;0;14.8;5.7;0.0;0.0
11;2021-04-14;36768;25983;0;0;1860207;725386;0;0;15.1;5.9;0.0;0.0
11;2021-04-15;41340;29930;0;0;1901547;755316;0;0;15.4;6.1;0.0;0.0
11;2021-04-16;43504;29235;0;0;1945051;784551;0;0;15.8;6.4;0.0;0.0
11;2021-04-17;24552;15734;0;0;1969603;800285;0;0;16.0;6.5;0.0;0.0
11;2021-04-18;5972;4067;0;0;1975575;804352;0;0;16.0;6.5;0.0;0.0
11;2021-04-19;26904;24582;0;0;2002479;828934;0;0;16.2;6.7;0.0;0.0
11;2021-04-20;32409;29416;0;0;2034888;858350;0;0;16.5;7.0;0.0;0.0
11;2021-04-21;34001;29689;0;0;2068889;888039;0;0;16.8;7.2;0.0;0.0
11;2021-04-22;36660;36617;0;0;2105549;924656;0;0;17.1;7.5;0.0;0.0
11;2021-04-23;39903;34459;0;0;2145452;959115;0;0;17.4;7.8;0.0;0.0
11;2021-04-24;39272;24117;0;0;2184724;983232;0;0;17.7;8.0;0.0;0.0
11;2021-04-25;20892;8313;0;0;2205616;991545;0;0;17.9;8.0;0.0;0.0
11;2021-04-26;34967;26885;0;0;2240583;1018430;0;0;18.1;8.2;0.0;0.0
11;2021-04-27;46875;31710;0;0;2287458;1050140;0;0;18.5;8.5;0.0;0.0
11;2021-04-28;49613;31735;0;0;2337071;1081875;0;0;18.9;8.8;0.0;0.0
11;2021-04-29;58947;34209;0;0;2396018;1116084;0;0;19.4;9.0;0.0;0.0
11;2021-04-30;62936;33231;0;0;2458954;1149315;0;0;19.9;9.3;0.0;0.0
11;2021-05-01;25240;6763;0;0;2484194;1156078;0;0;20.1;9.4;0.0;0.0
11;2021-05-02;15392;5391;0;0;2499586;1161469;0;0;20.2;9.4;0.0;0.0
11;2021-05-03;55089;33307;0;0;2554675;1194776;0;0;20.7;9.7;0.0;0.0
11;2021-05-04;60024;35167;0;0;2614699;1229943;0;0;21.2;10.0;0.0;0.0
11;2021-05-05;60458;35675;0;0;2675157;1265618;0;0;21.7;10.2;0.0;0.0
11;2021-05-06;67572;39508;0;0;2742729;1305126;0;0;22.2;10.6;0.0;0.0
11;2021-05-07;65933;41917;0;0;2808662;1347043;0;0;22.7;10.9;0.0;0.0
11;2021-05-08;50843;17103;0;0;2859505;1364146;0;0;23.2;11.0;0.0;0.0
11;2021-05-09;33136;10281;0;0;2892641;1374427;0;0;23.4;11.1;0.0;0.0
11;2021-05-10;70570;32523;0;0;2963211;1406950;0;0;24.0;11.4;0.0;0.0
11;2021-05-11;81589;40086;0;0;3044800;1447036;0;0;24.7;11.7;0.0;0.0
11;2021-05-12;84594;34287;0;0;3129394;1481323;0;0;25.3;12.0;0.0;0.0
11;2021-05-13;70032;10868;0;0;3199426;1492191;0;0;25.9;12.1;0.0;0.0
11;2021-05-14;87359;24430;0;0;3286785;1516621;0;0;26.6;12.3;0.0;0.0
11;2021-05-15;69799;16848;0;0;3356584;1533469;0;0;27.2;12.4;0.0;0.0
11;2021-05-16;37773;5734;0;0;3394357;1539203;0;0;27.5;12.5;0.0;0.0
11;2021-05-17;81376;18529;0;0;3475733;1557732;0;0;28.1;12.6;0.0;0.0
11;2021-05-18;97927;21475;0;0;3573660;1579207;0;0;28.9;12.8;0.0;0.0
11;2021-05-19;96582;26925;0;0;3670242;1606132;0;0;29.7;13.0;0.0;0.0
11;2021-05-20;105456;29592;0;0;3775698;1635724;0;0;30.6;13.2;0.0;0.0
11;2021-05-21;100521;27701;0;0;3876219;1663425;0;0;31.4;13.5;0.0;0.0
11;2021-05-22;79106;15823;0;0;3955325;1679248;0;0;32.0;13.6;0.0;0.0
11;2021-05-23;41457;6398;0;0;3996782;1685646;0;0;32.4;13.7;0.0;0.0
11;2021-05-24;58561;9096;0;0;4055343;1694742;0;0;32.8;13.7;0.0;0.0
11;2021-05-25;83560;32540;0;0;4138903;1727282;0;0;33.5;14.0;0.0;0.0
11;2021-05-26;82417;33848;0;0;4221320;1761130;0;0;34.2;14.3;0.0;0.0
11;2021-05-27;88948;41706;0;0;4310268;1802836;0;0;34.9;14.6;0.0;0.0
11;2021-05-28;84887;47256;0;0;4395155;1850092;0;0;35.6;15.0;0.0;0.0
11;2021-05-29;66077;28434;0;0;4461232;1878526;0;0;36.1;15.2;0.0;0.0
11;2021-05-30;33812;8789;0;0;4495044;1887315;0;0;36.4;15.3;0.0;0.0
11;2021-05-31;75138;41074;0;0;4570182;1928389;0;0;37.0;15.6;0.0;0.0
11;2021-06-01;86363;51628;0;0;4656545;1980017;0;0;37.7;16.0;0.0;0.0
11;2021-06-02;83266;46656;0;0;4739811;2026673;0;0;38.4;16.4;0.0;0.0
11;2021-06-03;86825;54410;0;0;4826636;2081083;0;0;39.1;16.9;0.0;0.0
11;2021-06-04;84360;59833;0;0;4910996;2140916;0;0;39.8;17.3;0.0;0.0
11;2021-06-05;62010;50548;0;0;4973006;2191464;0;0;40.3;17.7;0.0;0.0
11;2021-06-06;35574;17699;0;0;5008580;2209163;0;0;40.6;17.9;0.0;0.0
11;2021-06-07;66791;54158;0;0;5075371;2263321;0;0;41.1;18.3;0.0;0.0
11;2021-06-08;70685;62187;0;0;5146056;2325508;0;0;41.7;18.8;0.0;0.0
11;2021-06-09;68791;62773;0;0;5214847;2388281;0;0;42.2;19.3;0.0;0.0
11;2021-06-10;70094;77590;0;0;5284941;2465871;0;0;42.8;20.0;0.0;0.0
11;2021-06-11;64069;72575;0;0;5349010;2538446;0;0;43.3;20.6;0.0;0.0
11;2021-06-12;60383;48086;0;0;5409393;2586532;0;0;43.8;20.9;0.0;0.0
11;2021-06-13;27084;22717;0;0;5436477;2609249;0;0;44.0;21.1;0.0;0.0
11;2021-06-14;43271;75269;0;0;5479748;2684518;0;0;44.4;21.7;0.0;0.0
11;2021-06-15;51847;82111;0;0;5531595;2766629;0;0;44.8;22.4;0.0;0.0
11;2021-06-16;51566;77353;0;0;5583161;2843982;0;0;45.2;23.0;0.0;0.0
11;2021-06-17;52381;81259;0;0;5635542;2925241;0;0;45.6;23.7;0.0;0.0
11;2021-06-18;50415;95036;0;0;5685957;3020277;0;0;46.0;24.5;0.0;0.0
11;2021-06-19;41663;68944;0;0;5727620;3089221;0;0;46.4;25.0;0.0;0.0
11;2021-06-20;15091;35149;0;0;5742711;3124370;0;0;46.5;25.3;0.0;0.0
11;2021-06-21;34248;83775;0;0;5776959;3208145;0;0;46.8;26.0;0.0;0.0
11;2021-06-22;37996;99409;0;0;5814955;3307554;0;0;47.1;26.8;0.0;0.0
11;2021-06-23;38730;96422;0;0;5853685;3403976;0;0;47.4;27.6;0.0;0.0
11;2021-06-24;40971;94499;0;0;5894656;3498475;0;0;47.7;28.3;0.0;0.0
11;2021-06-25;38164;109535;0;0;5932820;3608010;0;0;48.0;29.2;0.0;0.0
11;2021-06-26;33233;86017;0;0;5966053;3694027;0;0;48.3;29.9;0.0;0.0
11;2021-06-27;12218;39279;0;0;5978271;3733306;0;0;48.4;30.2;0.0;0.0
11;2021-06-28;29122;93699;0;0;6007393;3827005;0;0;48.6;31.0;0.0;0.0
11;2021-06-29;32958;105943;0;0;6040351;3932948;0;0;48.9;31.8;0.0;0.0
11;2021-06-30;35904;103547;0;0;6076255;4036495;0;0;49.2;32.7;0.0;0.0
11;2021-07-01;41956;102984;0;0;6118211;4139479;0;0;49.5;33.5;0.0;0.0
11;2021-07-02;41218;107919;0;0;6159429;4247398;0;0;49.9;34.4;0.0;0.0
11;2021-07-03;30709;91033;0;0;6190138;4338431;0;0;50.1;35.1;0.0;0.0
11;2021-07-04;12923;40956;0;0;6203061;4379387;0;0;50.2;35.5;0.0;0.0
11;2021-07-05;33222;84354;0;0;6236283;4463741;0;0;50.5;36.1;0.0;0.0
11;2021-07-06;36446;97688;1;0;6272729;4561429;1;0;50.8;36.9;0.0;0.0
11;2021-07-07;38678;94461;0;0;6311407;4655890;1;0;51.1;37.7;0.0;0.0
11;2021-07-08;42026;95410;0;0;6353433;4751300;1;0;51.5;38.5;0.0;0.0
11;2021-07-09;44089;103974;0;0;6397522;4855274;1;0;51.8;39.3;0.0;0.0
11;2021-07-10;32970;82794;0;0;6430492;4938068;1;0;52.1;40.0;0.0;0.0
11;2021-07-11;15445;37592;0;0;6445937;4975660;1;0;52.2;40.3;0.0;0.0
11;2021-07-12;34607;99828;0;0;6480544;5075488;1;0;52.5;41.1;0.0;0.0
11;2021-07-13;58580;109496;0;0;6539124;5184984;1;0;53.0;42.0;0.0;0.0
11;2021-07-14;39568;46670;0;0;6578692;5231654;1;0;53.3;42.4;0.0;0.0
11;2021-07-15;66953;111932;0;0;6645645;5343586;1;0;53.8;43.3;0.0;0.0
11;2021-07-16;72463;102081;0;0;6718108;5445667;1;0;54.4;44.1;0.0;0.0
11;2021-07-17;52859;77036;0;0;6770967;5522703;1;0;54.8;44.7;0.0;0.0
11;2021-07-18;26979;32139;0;0;6797946;5554842;1;0;55.1;45.0;0.0;0.0
11;2021-07-19;54645;87462;0;0;6852591;5642304;1;0;55.5;45.7;0.0;0.0
11;2021-07-20;71101;90827;0;0;6923692;5733131;1;0;56.1;46.4;0.0;0.0
11;2021-07-21;75789;85363;0;0;6999481;5818494;1;0;56.7;47.1;0.0;0.0
11;2021-07-22;81508;84699;1;0;7080989;5903193;2;0;57.3;47.8;0.0;0.0
11;2021-07-23;81151;84949;0;0;7162140;5988142;2;0;58.0;48.5;0.0;0.0
11;2021-07-24;54004;62252;0;0;7216144;6050394;2;0;58.4;49.0;0.0;0.0
11;2021-07-25;27378;22909;0;0;7243522;6073303;2;0;58.7;49.2;0.0;0.0
11;2021-07-26;64299;64980;0;0;7307821;6138283;2;0;59.2;49.7;0.0;0.0
11;2021-07-27;81203;66626;0;0;7389024;6204909;2;0;59.8;50.2;0.0;0.0
11;2021-07-28;79836;63161;2;0;7468860;6268070;4;0;60.5;50.8;0.0;0.0
11;2021-07-29;78083;59611;0;0;7546943;6327681;4;0;61.1;51.2;0.0;0.0
11;2021-07-30;74366;63227;0;0;7621309;6390908;4;0;61.7;51.8;0.0;0.0
11;2021-07-31;47421;44034;0;0;7668730;6434942;4;0;62.1;52.1;0.0;0.0
11;2021-08-01;21005;14011;0;0;7689735;6448953;4;0;62.3;52.2;0.0;0.0
11;2021-08-02;50317;44908;0;0;7740052;6493861;4;0;62.7;52.6;0.0;0.0
11;2021-08-03;51693;49617;0;0;7791745;6543478;4;0;63.1;53.0;0.0;0.0
11;2021-08-04;49363;45396;0;0;7841108;6588874;4;0;63.5;53.4;0.0;0.0
11;2021-08-05;44115;44922;0;0;7885223;6633796;4;0;63.9;53.7;0.0;0.0
11;2021-08-06;46755;52634;0;0;7931978;6686430;4;0;64.2;54.1;0.0;0.0
11;2021-08-07;30906;39103;0;0;7962884;6725533;4;0;64.5;54.5;0.0;0.0
11;2021-08-08;11173;15494;0;0;7974057;6741027;4;0;64.6;54.6;0.0;0.0
11;2021-08-09;36855;48382;0;0;8010912;6789409;4;0;64.9;55.0;0.0;0.0
11;2021-08-10;39658;51102;1;0;8050570;6840511;5;0;65.2;55.4;0.0;0.0
11;2021-08-11;35795;51229;0;0;8086365;6891740;5;0;65.5;55.8;0.0;0.0
11;2021-08-12;33308;50985;0;0;8119673;6942725;5;0;65.8;56.2;0.0;0.0
11;2021-08-13;30514;48042;0;0;8150187;6990767;5;0;66.0;56.6;0.0;0.0
11;2021-08-14;22150;40125;0;0;8172337;7030892;5;0;66.2;56.9;0.0;0.0
11;2021-08-15;5250;7911;0;0;8177587;7038803;5;0;66.2;57.0;0.0;0.0
11;2021-08-16;24995;56389;0;0;8202582;7095192;5;0;66.4;57.5;0.0;0.0
11;2021-08-17;28499;61003;0;0;8231081;7156195;5;0;66.7;58.0;0.0;0.0
11;2021-08-18;26387;57531;0;0;8257468;7213726;5;0;66.9;58.4;0.0;0.0
11;2021-08-19;25309;53693;0;0;8282777;7267419;5;0;67.1;58.9;0.0;0.0
11;2021-08-20;24682;57642;0;0;8307459;7325061;5;0;67.3;59.3;0.0;0.0
11;2021-08-21;18356;45022;0;0;8325815;7370083;5;0;67.4;59.7;0.0;0.0
11;2021-08-22;6347;19695;0;0;8332162;7389778;5;0;67.5;59.8;0.0;0.0
11;2021-08-23;21687;60526;0;0;8353849;7450304;5;0;67.7;60.3;0.0;0.0
11;2021-08-24;25177;63941;0;0;8379026;7514245;5;0;67.9;60.9;0.0;0.0
11;2021-08-25;24746;58758;0;0;8403772;7573003;5;0;68.1;61.3;0.0;0.0
11;2021-08-26;22360;54634;0;0;8426132;7627637;5;0;68.2;61.8;0.0;0.0
11;2021-08-27;23461;60785;1;0;8449593;7688422;6;0;68.4;62.3;0.0;0.0
11;2021-08-28;18016;46655;0;0;8467609;7735077;6;0;68.6;62.6;0.0;0.0
11;2021-08-29;6798;17007;0;0;8474407;7752084;6;0;68.6;62.8;0.0;0.0
11;2021-08-30;20510;54200;1383;0;8494917;7806284;1389;0;68.8;63.2;0.0;0.0
11;2021-08-31;22076;52336;2616;1;8516993;7858620;4005;1;69.0;63.6;0.0;0.0
11;2021-09-01;24835;43603;5134;0;8541828;7902223;9139;1;69.2;64.0;0.1;0.0
11;2021-09-02;19055;34571;5439;0;8560883;7936794;14578;1;69.3;64.3;0.1;0.0
11;2021-09-03;19081;40275;5905;0;8579964;7977069;20483;1;69.5;64.6;0.2;0.0
11;2021-09-04;19636;39874;2881;3;8599600;8016943;23364;4;69.6;64.9;0.2;0.0
11;2021-09-05;4740;8104;1050;0;8604340;8025047;24414;4;69.7;65.0;0.2;0.0
11;2021-09-06;12043;24710;5625;0;8616383;8049757;30039;4;69.8;65.2;0.2;0.0
11;2021-09-07;13133;24288;5311;0;8629516;8074045;35350;4;69.9;65.4;0.3;0.0
11;2021-09-08;15754;27360;5323;1;8645270;8101405;40673;5;70.0;65.6;0.3;0.0
11;2021-09-09;11379;22023;5693;0;8656649;8123428;46366;5;70.1;65.8;0.4;0.0
11;2021-09-10;14890;26360;6464;1;8671539;8149788;52830;6;70.2;66.0;0.4;0.0
11;2021-09-11;14504;31803;2907;0;8686043;8181591;55737;6;70.3;66.3;0.5;0.0
11;2021-09-12;3093;6651;708;1;8689136;8188242;56445;7;70.4;66.3;0.5;0.0
11;2021-09-13;11330;18506;6717;5;8700466;8206748;63162;12;70.5;66.5;0.5;0.0
11;2021-09-14;11370;18812;8617;1;8711836;8225560;71779;13;70.5;66.6;0.6;0.0
11;2021-09-15;12679;25213;8356;32;8724515;8250773;80135;45;70.7;66.8;0.6;0.0
11;2021-09-16;9454;16161;8327;20;8733969;8266934;88462;65;70.7;66.9;0.7;0.0
11;2021-09-17;11640;22262;8082;10;8745609;8289196;96544;75;70.8;67.1;0.8;0.0
11;2021-09-18;9944;27644;3023;8;8755553;8316840;99567;83;70.9;67.4;0.8;0.0
11;2021-09-19;2047;5902;628;0;8757600;8322742;100195;83;70.9;67.4;0.8;0.0
11;2021-09-20;7485;14287;7322;4;8765085;8337029;107517;87;71.0;67.5;0.9;0.0
11;2021-09-21;7338;14177;8725;12;8772423;8351206;116242;99;71.0;67.6;0.9;0.0
11;2021-09-22;8397;23348;7392;11;8780820;8374554;123634;110;71.1;67.8;1.0;0.0
11;2021-09-23;6766;12958;8173;14;8787586;8387512;131807;124;71.2;67.9;1.1;0.0
11;2021-09-24;8179;18675;8054;6;8795765;8406187;139861;130;71.2;68.1;1.1;0.0
11;2021-09-25;7927;26121;3381;2;8803692;8432308;143242;132;71.3;68.3;1.2;0.0
11;2021-09-26;1447;4423;636;3;8805139;8436731;143878;135;71.3;68.3;1.2;0.0
11;2021-09-27;5998;12079;6817;6;8811137;8448810;150695;141;71.4;68.4;1.2;0.0
11;2021-09-28;6598;10793;7443;15;8817735;8459603;158138;156;71.4;68.5;1.3;0.0
11;2021-09-29;7948;16554;7845;12;8825683;8476157;165983;168;71.5;68.6;1.3;0.0
11;2021-09-30;6383;10552;8037;6;8832066;8486709;174020;174;71.5;68.7;1.4;0.0
11;2021-10-01;11191;14585;9184;5;8843257;8501294;183204;179;71.6;68.8;1.5;0.0
11;2021-10-02;8938;17074;4539;0;8852195;8518368;187743;179;71.7;69.0;1.5;0.0
11;2021-10-03;1363;2776;622;1;8853558;8521144;188365;180;71.7;69.0;1.5;0.0
11;2021-10-04;6283;9401;9374;6;8859841;8530545;197739;186;71.7;69.1;1.6;0.0
11;2021-10-05;5946;9163;9560;6;8865787;8539708;207299;192;71.8;69.2;1.7;0.0
11;2021-10-06;7149;12615;11339;7;8872936;8552323;218638;199;71.9;69.3;1.8;0.0
11;2021-10-07;5131;8653;10402;6;8878067;8560976;229040;205;71.9;69.3;1.9;0.0
11;2021-10-08;8034;13558;13649;3;8886101;8574534;242689;208;72.0;69.4;2.0;0.0
11;2021-10-09;7627;13592;6604;2;8893728;8588126;249293;210;72.0;69.5;2.0;0.0
11;2021-10-10;1425;2231;870;0;8895153;8590357;250163;210;72.0;69.6;2.0;0.0
11;2021-10-11;5352;8302;10368;5;8900505;8598659;260531;215;72.1;69.6;2.1;0.0
11;2021-10-12;5364;8459;11983;4;8905869;8607118;272514;219;72.1;69.7;2.2;0.0
11;2021-10-13;6901;10703;13544;7;8912770;8617821;286058;226;72.2;69.8;2.3;0.0
11;2021-10-14;5076;8384;12016;4;8917846;8626205;298074;230;72.2;69.9;2.4;0.0
