reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-05-25;889;622;0;27234;16061;0;9.7;5.7;0.0
06;2021-05-26;1032;843;0;28266;16904;0;10.1;6.0;0.0
06;2021-05-27;1321;512;0;29587;17416;0;10.6;6.2;0.0
06;2021-05-28;956;375;0;30543;17791;0;10.9;6.4;0.0
06;2021-05-29;1129;392;0;31672;18183;0;11.3;6.5;0.0
06;2021-05-30;1;1;0;31673;18184;0;11.3;6.5;0.0
06;2021-05-31;107;6;0;31780;18190;0;11.4;6.5;0.0
06;2021-06-01;1150;653;0;32930;18843;0;11.8;6.7;0.0
06;2021-06-02;1243;532;0;34173;19375;0;12.2;6.9;0.0
06;2021-06-03;814;355;0;34987;19730;0;12.5;7.1;0.0
06;2021-06-04;1001;325;0;35988;20055;0;12.9;7.2;0.0
06;2021-06-05;681;299;0;36669;20354;0;13.1;7.3;0.0
06;2021-06-06;1;0;0;36670;20354;0;13.1;7.3;0.0
06;2021-06-07;94;12;0;36764;20366;0;13.2;7.3;0.0
06;2021-06-08;954;442;0;37718;20808;0;13.5;7.4;0.0
06;2021-06-09;969;550;0;38687;21358;0;13.8;7.6;0.0
06;2021-06-10;712;232;0;39399;21590;0;14.1;7.7;0.0
06;2021-06-11;851;366;0;40250;21956;0;14.4;7.9;0.0
06;2021-06-12;583;275;0;40833;22231;0;14.6;8.0;0.0
06;2021-06-13;4;0;0;40837;22231;0;14.6;8.0;0.0
06;2021-06-14;189;112;0;41026;22343;0;14.7;8.0;0.0
06;2021-06-15;412;836;0;41438;23179;0;14.8;8.3;0.0
06;2021-06-16;890;1441;0;42328;24620;0;15.1;8.8;0.0
06;2021-06-17;799;661;0;43127;25281;0;15.4;9.0;0.0
06;2021-06-18;704;620;0;43831;25901;0;15.7;9.3;0.0
06;2021-06-19;537;645;0;44368;26546;0;15.9;9.5;0.0
06;2021-06-20;1;0;0;44369;26546;0;15.9;9.5;0.0
06;2021-06-21;128;132;0;44497;26678;0;15.9;9.5;0.0
06;2021-06-22;429;1150;0;44926;27828;0;16.1;10.0;0.0
06;2021-06-23;695;1186;0;45621;29014;0;16.3;10.4;0.0
06;2021-06-24;480;544;0;46101;29558;0;16.5;10.6;0.0
06;2021-06-25;541;479;0;46642;30037;0;16.7;10.7;0.0
06;2021-06-26;385;692;0;47027;30729;0;16.8;11.0;0.0
06;2021-06-27;1;0;0;47028;30729;0;16.8;11.0;0.0
06;2021-06-28;109;191;0;47137;30920;0;16.9;11.1;0.0
06;2021-06-29;747;974;0;47884;31894;0;17.1;11.4;0.0
06;2021-06-30;718;948;0;48602;32842;0;17.4;11.8;0.0
06;2021-07-01;590;546;0;49192;33388;0;17.6;11.9;0.0
06;2021-07-02;451;432;0;49643;33820;0;17.8;12.1;0.0
06;2021-07-03;442;422;0;50085;34242;0;17.9;12.3;0.0
06;2021-07-04;2;0;0;50087;34242;0;17.9;12.3;0.0
06;2021-07-05;122;223;0;50209;34465;0;18.0;12.3;0.0
06;2021-07-06;498;865;0;50707;35330;0;18.1;12.6;0.0
06;2021-07-07;772;1014;0;51479;36344;0;18.4;13.0;0.0
06;2021-07-08;841;637;0;52320;36981;0;18.7;13.2;0.0
06;2021-07-09;785;520;0;53105;37501;0;19.0;13.4;0.0
06;2021-07-10;441;319;0;53546;37820;0;19.2;13.5;0.0
06;2021-07-11;0;0;0;53546;37820;0;19.2;13.5;0.0
06;2021-07-12;164;170;0;53710;37990;0;19.2;13.6;0.0
06;2021-07-13;845;1000;0;54555;38990;0;19.5;14.0;0.0
06;2021-07-14;1;5;0;54556;38995;0;19.5;14.0;0.0
06;2021-07-15;1223;812;0;55779;39807;0;20.0;14.2;0.0
06;2021-07-16;1292;656;0;57071;40463;0;20.4;14.5;0.0
06;2021-07-17;1033;378;0;58104;40841;0;20.8;14.6;0.0
06;2021-07-18;0;0;0;58104;40841;0;20.8;14.6;0.0
06;2021-07-19;206;134;0;58310;40975;0;20.9;14.7;0.0
06;2021-07-20;1155;877;0;59465;41852;0;21.3;15.0;0.0
06;2021-07-21;34;29;0;59499;41881;0;21.3;15.0;0.0
06;2021-07-22;1123;666;0;60622;42547;0;21.7;15.2;0.0
06;2021-07-23;1206;545;0;61828;43092;0;22.1;15.4;0.0
06;2021-07-24;855;441;0;62683;43533;0;22.4;15.6;0.0
06;2021-07-25;2;0;0;62685;43533;0;22.4;15.6;0.0
06;2021-07-26;180;37;0;62865;43570;0;22.5;15.6;0.0
06;2021-07-27;1142;827;0;64007;44397;0;22.9;15.9;0.0
06;2021-07-28;1049;638;0;65056;45035;0;23.3;16.1;0.0
06;2021-07-29;1232;566;0;66288;45601;0;23.7;16.3;0.0
06;2021-07-30;1216;412;0;67504;46013;0;24.2;16.5;0.0
06;2021-07-31;758;277;0;68262;46290;0;24.4;16.6;0.0
06;2021-08-01;5;3;0;68267;46293;0;24.4;16.6;0.0
06;2021-08-02;344;174;0;68611;46467;0;24.6;16.6;0.0
06;2021-08-03;1510;935;0;70121;47402;0;25.1;17.0;0.0
06;2021-08-04;1832;809;0;71953;48211;0;25.7;17.3;0.0
06;2021-08-05;1466;504;0;73419;48715;0;26.3;17.4;0.0
06;2021-08-06;1700;511;0;75119;49226;0;26.9;17.6;0.0
06;2021-08-07;914;358;0;76033;49584;0;27.2;17.7;0.0
06;2021-08-08;7;1;0;76040;49585;0;27.2;17.7;0.0
06;2021-08-09;548;236;0;76588;49821;0;27.4;17.8;0.0
06;2021-08-10;1645;1380;0;78233;51201;0;28.0;18.3;0.0
06;2021-08-11;2046;1242;0;80279;52443;0;28.7;18.8;0.0
06;2021-08-12;1717;621;0;81996;53064;0;29.3;19.0;0.0
06;2021-08-13;1577;537;0;83573;53601;0;29.9;19.2;0.0
06;2021-08-14;836;458;0;84409;54059;0;30.2;19.3;0.0
06;2021-08-15;0;0;0;84409;54059;0;30.2;19.3;0.0
06;2021-08-16;569;291;0;84978;54350;0;30.4;19.4;0.0
06;2021-08-17;1832;1306;0;86810;55656;0;31.1;19.9;0.0
06;2021-08-18;2235;1232;0;89045;56888;0;31.9;20.4;0.0
06;2021-08-19;1981;564;0;91026;57452;0;32.6;20.6;0.0
06;2021-08-20;1824;561;0;92850;58013;0;33.2;20.8;0.0
06;2021-08-21;1065;532;0;93915;58545;0;33.6;20.9;0.0
06;2021-08-22;15;0;0;93930;58545;0;33.6;20.9;0.0
06;2021-08-23;582;271;0;94512;58816;0;33.8;21.0;0.0
06;2021-08-24;1080;1009;0;95592;59825;0;34.2;21.4;0.0
06;2021-08-25;1084;1296;0;96676;61121;0;34.6;21.9;0.0
06;2021-08-26;916;574;0;97592;61695;0;34.9;22.1;0.0
06;2021-08-27;743;567;0;98335;62262;0;35.2;22.3;0.0
06;2021-08-28;472;857;0;98807;63119;0;35.4;22.6;0.0
06;2021-08-29;0;12;0;98807;63131;0;35.4;22.6;0.0
06;2021-08-30;161;253;3;98968;63384;3;35.4;22.7;0.0
06;2021-08-31;655;1159;2;99623;64543;5;35.6;23.1;0.0
06;2021-09-01;830;1392;4;100453;65935;9;35.9;23.6;0.0
06;2021-09-02;852;903;1;101305;66838;10;36.2;23.9;0.0
06;2021-09-03;912;1288;11;102217;68126;21;36.6;24.4;0.0
06;2021-09-04;438;1002;0;102655;69128;21;36.7;24.7;0.0
06;2021-09-05;0;1;0;102655;69129;21;36.7;24.7;0.0
06;2021-09-06;445;397;5;103100;69526;26;36.9;24.9;0.0
06;2021-09-07;752;700;4;103852;70226;30;37.2;25.1;0.0
06;2021-09-08;1114;1263;4;104966;71489;34;37.6;25.6;0.0
06;2021-09-09;897;1009;8;105863;72498;42;37.9;25.9;0.0
06;2021-09-10;1248;1081;5;107111;73579;47;38.3;26.3;0.0
06;2021-09-11;540;1035;4;107651;74614;51;38.5;26.7;0.0
06;2021-09-12;1;32;0;107652;74646;51;38.5;26.7;0.0
06;2021-09-13;709;616;6;108361;75262;57;38.8;26.9;0.0
06;2021-09-14;1120;720;7;109481;75982;64;39.2;27.2;0.0
06;2021-09-15;1696;1187;2;111177;77169;66;39.8;27.6;0.0
06;2021-09-16;1756;897;6;112933;78066;72;40.4;27.9;0.0
06;2021-09-17;1860;1062;3;114793;79128;75;41.1;28.3;0.0
06;2021-09-18;990;781;2;115783;79909;77;41.4;28.6;0.0
06;2021-09-19;2;52;0;115785;79961;77;41.4;28.6;0.0
06;2021-09-20;1033;544;0;116818;80505;77;41.8;28.8;0.0
06;2021-09-21;1716;775;4;118534;81280;81;42.4;29.1;0.0
06;2021-09-22;1508;973;5;120042;82253;86;43.0;29.4;0.0
06;2021-09-23;1058;877;0;121100;83130;86;43.3;29.7;0.0
06;2021-09-24;1178;1015;2;122278;84145;88;43.8;30.1;0.0
06;2021-09-25;520;482;1;122798;84627;89;43.9;30.3;0.0
06;2021-09-26;1;21;0;122799;84648;89;43.9;30.3;0.0
06;2021-09-27;746;423;0;123545;85071;89;44.2;30.4;0.0
06;2021-09-28;1217;927;9;124762;85998;98;44.6;30.8;0.0
06;2021-09-29;1388;1061;3;126150;87059;101;45.1;31.2;0.0
06;2021-09-30;1030;694;8;127180;87753;109;45.5;31.4;0.0
06;2021-10-01;1307;1372;2;128487;89125;111;46.0;31.9;0.0
06;2021-10-02;473;652;0;128960;89777;111;46.1;32.1;0.0
06;2021-10-03;0;0;0;128960;89777;111;46.1;32.1;0.0
06;2021-10-04;767;620;6;129727;90397;117;46.4;32.3;0.0
06;2021-10-05;826;968;2;130553;91365;119;46.7;32.7;0.0
06;2021-10-06;1217;1409;6;131770;92774;125;47.1;33.2;0.0
06;2021-10-07;814;1128;12;132584;93902;137;47.4;33.6;0.0
06;2021-10-08;1260;1395;6;133844;95297;143;47.9;34.1;0.1
06;2021-10-09;475;856;1;134319;96153;144;48.1;34.4;0.1
06;2021-10-10;0;0;0;134319;96153;144;48.1;34.4;0.1
06;2021-10-11;1053;715;1;135372;96868;145;48.4;34.7;0.1
06;2021-10-12;1353;1482;5;136725;98350;150;48.9;35.2;0.1
06;2021-10-13;1523;1734;11;138248;100084;161;49.5;35.8;0.1
06;2021-10-14;1292;1384;13;139540;101468;174;49.9;36.3;0.1
06;2021-10-15;1076;1152;11;140616;102620;185;50.3;36.7;0.1
06;2021-10-16;428;592;4;141044;103212;189;50.5;36.9;0.1
06;2021-10-17;0;0;0;141044;103212;189;50.5;36.9;0.1
06;2021-10-18;672;619;6;141716;103831;195;50.7;37.2;0.1
06;2021-10-19;118;142;2;141834;103973;197;50.8;37.2;0.1
06;2021-10-20;1027;1587;5;142861;105560;202;51.1;37.8;0.1
06;2021-10-21;728;1073;28;143589;106633;230;51.4;38.2;0.1
06;2021-10-22;990;1383;13;144579;108016;243;51.7;38.7;0.1
06;2021-10-23;306;473;1;144885;108489;244;51.8;38.8;0.1
06;2021-10-24;0;0;0;144885;108489;244;51.8;38.8;0.1
06;2021-10-25;609;822;8;145494;109311;252;52.1;39.1;0.1
06;2021-10-26;529;1035;26;146023;110346;278;52.2;39.5;0.1
06;2021-10-27;810;1445;11;146833;111791;289;52.5;40.0;0.1
06;2021-10-28;488;742;21;147321;112533;310;52.7;40.3;0.1
06;2021-10-29;496;975;20;147817;113508;330;52.9;40.6;0.1
06;2021-10-30;182;375;10;147999;113883;340;53.0;40.7;0.1
06;2021-10-31;0;0;0;147999;113883;340;53.0;40.7;0.1
06;2021-11-01;89;162;0;148088;114045;340;53.0;40.8;0.1
06;2021-11-02;517;1154;16;148605;115199;356;53.2;41.2;0.1
06;2021-11-03;594;1324;16;149199;116523;372;53.4;41.7;0.1
06;2021-11-04;446;977;20;149645;117500;392;53.5;42.0;0.1
06;2021-11-05;434;1070;26;150079;118570;418;53.7;42.4;0.1
06;2021-11-06;154;483;16;150233;119053;434;53.8;42.6;0.2
06;2021-11-07;0;0;0;150233;119053;434;53.8;42.6;0.2
06;2021-11-08;336;667;10;150569;119720;444;53.9;42.8;0.2
06;2021-11-09;386;616;27;150955;120336;471;54.0;43.1;0.2
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-18;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-21;12;0;0;13;0;0;0.1;0.0;0.0
07;2021-01-22;12;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-23;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-24;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-25;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-26;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-27;12;0;0;37;0;0;0.4;0.0;0.0
07;2021-01-28;1;0;0;38;0;0;0.4;0.0;0.0
07;2021-01-29;6;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-30;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-31;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-01;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-02;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-03;11;0;0;55;0;0;0.6;0.0;0.0
07;2021-02-04;12;0;0;67;0;0;0.7;0.0;0.0
07;2021-02-05;11;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-06;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-07;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-08;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-09;14;0;0;92;0;0;0.9;0.0;0.0
07;2021-02-10;0;0;0;92;0;0;0.9;0.0;0.0
07;2021-02-11;18;0;0;110;0;0;1.1;0.0;0.0
07;2021-02-12;46;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-13;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-14;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-15;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-16;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-17;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-18;21;0;0;177;0;0;1.8;0.0;0.0
07;2021-02-19;35;0;0;212;0;0;2.1;0.0;0.0
07;2021-02-20;0;0;0;212;0;0;2.1;0.0;0.0
07;2021-02-21;0;0;0;212;0;0;2.1;0.0;0.0
07;2021-02-22;0;0;0;212;0;0;2.1;0.0;0.0
07;2021-02-23;0;21;0;212;21;0;2.1;0.2;0.0
07;2021-02-24;0;0;0;212;21;0;2.1;0.2;0.0
07;2021-02-25;15;9;0;227;30;0;2.3;0.3;0.0
07;2021-02-26;33;18;0;260;48;0;2.6;0.5;0.0
07;2021-02-27;0;0;0;260;48;0;2.6;0.5;0.0
07;2021-02-28;0;0;0;260;48;0;2.6;0.5;0.0
07;2021-03-01;0;0;0;260;48;0;2.6;0.5;0.0
07;2021-03-02;21;11;0;281;59;0;2.8;0.6;0.0
07;2021-03-03;0;0;0;281;59;0;2.8;0.6;0.0
07;2021-03-04;16;12;0;297;71;0;3.0;0.7;0.0
07;2021-03-05;35;18;0;332;89;0;3.3;0.9;0.0
07;2021-03-06;0;0;0;332;89;0;3.3;0.9;0.0
07;2021-03-07;0;0;0;332;89;0;3.3;0.9;0.0
07;2021-03-08;0;0;0;332;89;0;3.3;0.9;0.0
07;2021-03-09;1;0;0;333;89;0;3.3;0.9;0.0
07;2021-03-10;0;0;0;333;89;0;3.3;0.9;0.0
07;2021-03-11;20;30;0;353;119;0;3.5;1.2;0.0
07;2021-03-12;63;42;0;416;161;0;4.2;1.6;0.0
07;2021-03-13;0;0;0;416;161;0;4.2;1.6;0.0
07;2021-03-14;0;0;0;416;161;0;4.2;1.6;0.0
07;2021-03-15;0;0;0;416;161;0;4.2;1.6;0.0
07;2021-03-16;30;10;0;446;171;0;4.5;1.7;0.0
07;2021-03-17;0;0;0;446;171;0;4.5;1.7;0.0
07;2021-03-18;30;16;0;476;187;0;4.8;1.9;0.0
07;2021-03-19;58;28;0;534;215;0;5.4;2.2;0.0
07;2021-03-20;0;0;0;534;215;0;5.4;2.2;0.0
07;2021-03-21;0;0;0;534;215;0;5.4;2.2;0.0
07;2021-03-22;0;0;0;534;215;0;5.4;2.2;0.0
07;2021-03-23;0;0;0;534;215;0;5.4;2.2;0.0
07;2021-03-24;0;0;0;534;215;0;5.4;2.2;0.0
07;2021-03-25;65;17;0;599;232;0;6.0;2.3;0.0
07;2021-03-26;73;26;0;672;258;0;6.7;2.6;0.0
07;2021-03-27;0;0;0;672;258;0;6.7;2.6;0.0
07;2021-03-28;0;0;0;672;258;0;6.7;2.6;0.0
07;2021-03-29;0;0;0;672;258;0;6.7;2.6;0.0
07;2021-03-30;39;17;0;711;275;0;7.1;2.8;0.0
07;2021-03-31;26;15;0;737;290;0;7.4;2.9;0.0
07;2021-04-01;25;32;0;762;322;0;7.6;3.2;0.0
07;2021-04-02;0;0;0;762;322;0;7.6;3.2;0.0
07;2021-04-03;0;0;0;762;322;0;7.6;3.2;0.0
07;2021-04-04;0;0;0;762;322;0;7.6;3.2;0.0
07;2021-04-05;9;0;0;771;322;0;7.7;3.2;0.0
07;2021-04-06;0;0;0;771;322;0;7.7;3.2;0.0
07;2021-04-07;0;0;0;771;322;0;7.7;3.2;0.0
07;2021-04-08;57;46;0;828;368;0;8.3;3.7;0.0
07;2021-04-09;58;32;0;886;400;0;8.9;4.0;0.0
07;2021-04-10;0;0;0;886;400;0;8.9;4.0;0.0
07;2021-04-11;0;0;0;886;400;0;8.9;4.0;0.0
07;2021-04-12;0;0;0;886;400;0;8.9;4.0;0.0
07;2021-04-13;0;0;0;886;400;0;8.9;4.0;0.0
07;2021-04-14;5;5;0;891;405;0;8.9;4.1;0.0
07;2021-04-15;57;70;0;948;475;0;9.5;4.8;0.0
07;2021-04-16;89;35;0;1037;510;0;10.4;5.1;0.0
07;2021-04-17;0;1;0;1037;511;0;10.4;5.1;0.0
07;2021-04-18;0;0;0;1037;511;0;10.4;5.1;0.0
07;2021-04-19;1;0;0;1038;511;0;10.4;5.1;0.0
07;2021-04-20;335;62;0;1373;573;0;13.8;5.8;0.0
07;2021-04-21;337;30;0;1710;603;0;17.2;6.1;0.0
07;2021-04-22;284;48;0;1994;651;0;20.0;6.5;0.0
07;2021-04-23;260;43;0;2254;694;0;22.6;7.0;0.0
07;2021-04-24;231;1;0;2485;695;0;24.9;7.0;0.0
07;2021-04-25;0;0;0;2485;695;0;24.9;7.0;0.0
07;2021-04-26;284;20;0;2769;715;0;27.8;7.2;0.0
07;2021-04-27;224;68;0;2993;783;0;30.0;7.9;0.0
07;2021-04-28;192;26;0;3185;809;0;32.0;8.1;0.0
07;2021-04-29;170;23;0;3355;832;0;33.7;8.4;0.0
07;2021-04-30;171;17;0;3526;849;0;35.4;8.5;0.0
07;2021-05-01;202;12;0;3728;861;0;37.4;8.6;0.0
07;2021-05-02;0;0;0;3728;861;0;37.4;8.6;0.0
07;2021-05-03;136;9;0;3864;870;0;38.8;8.7;0.0
07;2021-05-04;161;54;0;4025;924;0;40.4;9.3;0.0
07;2021-05-05;221;28;0;4246;952;0;42.6;9.6;0.0
07;2021-05-06;175;34;0;4421;986;0;44.4;9.9;0.0
07;2021-05-07;149;32;0;4570;1018;0;45.9;10.2;0.0
07;2021-05-08;1;0;0;4571;1018;0;45.9;10.2;0.0
07;2021-05-09;0;0;0;4571;1018;0;45.9;10.2;0.0
07;2021-05-10;0;0;0;4571;1018;0;45.9;10.2;0.0
07;2021-05-11;3;41;0;4574;1059;0;45.9;10.6;0.0
07;2021-05-12;6;36;0;4580;1095;0;46.0;11.0;0.0
07;2021-05-13;0;0;0;4580;1095;0;46.0;11.0;0.0
07;2021-05-14;28;98;0;4608;1193;0;46.3;12.0;0.0
07;2021-05-15;0;0;0;4608;1193;0;46.3;12.0;0.0
07;2021-05-16;1;0;0;4609;1193;0;46.3;12.0;0.0
07;2021-05-17;1;14;0;4610;1207;0;46.3;12.1;0.0
07;2021-05-18;17;32;0;4627;1239;0;46.5;12.4;0.0
07;2021-05-19;1;2;0;4628;1241;0;46.5;12.5;0.0
07;2021-05-20;0;8;0;4628;1249;0;46.5;12.5;0.0
07;2021-05-21;12;31;0;4640;1280;0;46.6;12.9;0.0
07;2021-05-22;0;0;0;4640;1280;0;46.6;12.9;0.0
07;2021-05-23;0;0;0;4640;1280;0;46.6;12.9;0.0
07;2021-05-24;0;0;0;4640;1280;0;46.6;12.9;0.0
07;2021-05-25;50;331;0;4690;1611;0;47.1;16.2;0.0
07;2021-05-26;53;360;0;4743;1971;0;47.6;19.8;0.0
07;2021-05-27;34;317;0;4777;2288;0;48.0;23.0;0.0
07;2021-05-28;27;256;0;4804;2544;0;48.2;25.5;0.0
07;2021-05-29;35;375;0;4839;2919;0;48.6;29.3;0.0
07;2021-05-30;1;0;0;4840;2919;0;48.6;29.3;0.0
07;2021-05-31;45;216;0;4885;3135;0;49.0;31.5;0.0
07;2021-06-01;48;227;0;4933;3362;0;49.5;33.8;0.0
07;2021-06-02;69;273;0;5002;3635;0;50.2;36.5;0.0
07;2021-06-03;43;252;0;5045;3887;0;50.6;39.0;0.0
07;2021-06-04;82;270;0;5127;4157;0;51.5;41.7;0.0
07;2021-06-05;2;0;0;5129;4157;0;51.5;41.7;0.0
07;2021-06-06;0;0;0;5129;4157;0;51.5;41.7;0.0
07;2021-06-07;1;1;0;5130;4158;0;51.5;41.7;0.0
07;2021-06-08;8;2;0;5138;4160;0;51.6;41.8;0.0
07;2021-06-09;0;3;0;5138;4163;0;51.6;41.8;0.0
07;2021-06-10;8;4;0;5146;4167;0;51.7;41.8;0.0
07;2021-06-11;4;8;0;5150;4175;0;51.7;41.9;0.0
07;2021-06-12;15;59;0;5165;4234;0;51.9;42.5;0.0
07;2021-06-13;0;0;0;5165;4234;0;51.9;42.5;0.0
07;2021-06-14;0;0;0;5165;4234;0;51.9;42.5;0.0
07;2021-06-15;0;1;0;5165;4235;0;51.9;42.5;0.0
07;2021-06-16;0;0;0;5165;4235;0;51.9;42.5;0.0
07;2021-06-17;2;6;0;5167;4241;0;51.9;42.6;0.0
07;2021-06-18;0;2;0;5167;4243;0;51.9;42.6;0.0
07;2021-06-19;25;49;0;5192;4292;0;52.1;43.1;0.0
07;2021-06-20;0;0;0;5192;4292;0;52.1;43.1;0.0
07;2021-06-21;1;2;0;5193;4294;0;52.1;43.1;0.0
07;2021-06-22;9;0;0;5202;4294;0;52.2;43.1;0.0
07;2021-06-23;15;9;0;5217;4303;0;52.4;43.2;0.0
07;2021-06-24;10;5;0;5227;4308;0;52.5;43.2;0.0
07;2021-06-25;0;0;0;5227;4308;0;52.5;43.2;0.0
07;2021-06-26;25;45;0;5252;4353;0;52.7;43.7;0.0
07;2021-06-27;0;0;0;5252;4353;0;52.7;43.7;0.0
07;2021-06-28;0;0;0;5252;4353;0;52.7;43.7;0.0
07;2021-06-29;0;0;0;5252;4353;0;52.7;43.7;0.0
07;2021-06-30;1;0;0;5253;4353;0;52.7;43.7;0.0
07;2021-07-01;28;36;0;5281;4389;0;53.0;44.1;0.0
07;2021-07-02;26;31;0;5307;4420;0;53.3;44.4;0.0
07;2021-07-03;30;215;0;5337;4635;0;53.6;46.5;0.0
07;2021-07-04;0;0;0;5337;4635;0;53.6;46.5;0.0
07;2021-07-05;4;8;0;5341;4643;0;53.6;46.6;0.0
07;2021-07-06;0;0;0;5341;4643;0;53.6;46.6;0.0
07;2021-07-07;8;0;0;5349;4643;0;53.7;46.6;0.0
07;2021-07-08;33;23;0;5382;4666;0;54.0;46.8;0.0
07;2021-07-09;23;31;0;5405;4697;0;54.3;47.2;0.0
07;2021-07-10;33;45;0;5438;4742;0;54.6;47.6;0.0
07;2021-07-11;0;0;0;5438;4742;0;54.6;47.6;0.0
07;2021-07-12;0;1;0;5438;4743;0;54.6;47.6;0.0
07;2021-07-13;10;10;0;5448;4753;0;54.7;47.7;0.0
07;2021-07-14;0;0;0;5448;4753;0;54.7;47.7;0.0
07;2021-07-15;1;11;0;5449;4764;0;54.7;47.8;0.0
07;2021-07-16;44;51;0;5493;4815;0;55.1;48.3;0.0
07;2021-07-17;34;39;0;5527;4854;0;55.5;48.7;0.0
07;2021-07-18;1;0;0;5528;4854;0;55.5;48.7;0.0
07;2021-07-19;3;2;0;5531;4856;0;55.5;48.8;0.0
07;2021-07-20;3;1;0;5534;4857;0;55.6;48.8;0.0
07;2021-07-21;33;16;0;5567;4873;0;55.9;48.9;0.0
07;2021-07-22;36;33;0;5603;4906;0;56.2;49.3;0.0
07;2021-07-23;32;31;0;5635;4937;0;56.6;49.6;0.0
07;2021-07-24;42;25;0;5677;4962;0;57.0;49.8;0.0
07;2021-07-25;0;0;0;5677;4962;0;57.0;49.8;0.0
07;2021-07-26;13;10;0;5690;4972;0;57.1;49.9;0.0
07;2021-07-27;0;10;0;5690;4982;0;57.1;50.0;0.0
07;2021-07-28;31;14;0;5721;4996;0;57.4;50.2;0.0
07;2021-07-29;33;32;0;5754;5028;0;57.8;50.5;0.0
07;2021-07-30;31;28;0;5785;5056;0;58.1;50.8;0.0
07;2021-07-31;53;24;0;5838;5080;0;58.6;51.0;0.0
07;2021-08-01;0;0;0;5838;5080;0;58.6;51.0;0.0
07;2021-08-02;11;1;0;5849;5081;0;58.7;51.0;0.0
07;2021-08-03;0;0;0;5849;5081;0;58.7;51.0;0.0
07;2021-08-04;40;14;0;5889;5095;0;59.1;51.1;0.0
07;2021-08-05;28;30;0;5917;5125;0;59.4;51.5;0.0
07;2021-08-06;35;35;0;5952;5160;0;59.8;51.8;0.0
07;2021-08-07;56;25;0;6008;5185;0;60.3;52.1;0.0
07;2021-08-08;0;0;0;6008;5185;0;60.3;52.1;0.0
07;2021-08-09;7;5;0;6015;5190;0;60.4;52.1;0.0
07;2021-08-10;15;9;0;6030;5199;0;60.5;52.2;0.0
07;2021-08-11;36;18;0;6066;5217;0;60.9;52.4;0.0
07;2021-08-12;24;30;0;6090;5247;0;61.1;52.7;0.0
07;2021-08-13;32;14;0;6122;5261;0;61.5;52.8;0.0
07;2021-08-14;20;26;0;6142;5287;0;61.7;53.1;0.0
07;2021-08-15;0;0;0;6142;5287;0;61.7;53.1;0.0
07;2021-08-16;14;29;0;6156;5316;0;61.8;53.4;0.0
