reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-02-26;238;273;5476;1024;2.0;0.4
06;2021-02-27;0;1;5476;1025;2.0;0.4
06;2021-02-28;0;1;5476;1026;2.0;0.4
06;2021-03-01;137;264;5613;1290;2.0;0.5
06;2021-03-02;206;263;5819;1553;2.1;0.6
06;2021-03-03;163;118;5982;1671;2.1;0.6
06;2021-03-04;177;85;6159;1756;2.2;0.6
06;2021-03-05;105;62;6264;1818;2.2;0.7
06;2021-03-06;0;0;6264;1818;2.2;0.7
06;2021-03-07;0;0;6264;1818;2.2;0.7
06;2021-03-08;125;25;6389;1843;2.3;0.7
06;2021-03-09;328;34;6717;1877;2.4;0.7
06;2021-03-10;109;131;6826;2008;2.4;0.7
06;2021-03-11;107;62;6933;2070;2.5;0.7
06;2021-03-12;169;94;7102;2164;2.5;0.8
06;2021-03-13;1;0;7103;2164;2.5;0.8
06;2021-03-14;0;0;7103;2164;2.5;0.8
06;2021-03-15;142;270;7245;2434;2.6;0.9
06;2021-03-16;209;162;7454;2596;2.7;0.9
06;2021-03-17;234;80;7688;2676;2.8;1.0
06;2021-03-18;165;203;7853;2879;2.8;1.0
06;2021-03-19;147;198;8000;3077;2.9;1.1
06;2021-03-20;0;0;8000;3077;2.9;1.1
06;2021-03-21;0;0;8000;3077;2.9;1.1
06;2021-03-22;95;142;8095;3219;2.9;1.2
06;2021-03-23;136;216;8231;3435;2.9;1.2
06;2021-03-24;159;122;8390;3557;3.0;1.3
06;2021-03-25;180;200;8570;3757;3.1;1.3
06;2021-03-26;127;147;8697;3904;3.1;1.4
06;2021-03-27;6;0;8703;3904;3.1;1.4
06;2021-03-28;0;0;8703;3904;3.1;1.4
06;2021-03-29;0;0;8703;3904;3.1;1.4
06;2021-03-30;247;302;8950;4206;3.2;1.5
06;2021-03-31;201;110;9151;4316;3.3;1.5
06;2021-04-01;191;107;9342;4423;3.3;1.6
06;2021-04-02;210;132;9552;4555;3.4;1.6
06;2021-04-03;661;171;10213;4726;3.7;1.7
06;2021-04-04;0;1;10213;4727;3.7;1.7
06;2021-04-05;0;0;10213;4727;3.7;1.7
06;2021-04-06;125;186;10338;4913;3.7;1.8
06;2021-04-07;175;192;10513;5105;3.8;1.8
06;2021-04-08;231;122;10744;5227;3.8;1.9
06;2021-04-09;239;146;10983;5373;3.9;1.9
06;2021-04-10;107;45;11090;5418;4.0;1.9
06;2021-04-11;7;0;11097;5418;4.0;1.9
06;2021-04-12;0;0;11097;5418;4.0;1.9
06;2021-04-13;222;207;11319;5625;4.1;2.0
06;2021-04-14;126;119;11445;5744;4.1;2.1
06;2021-04-15;102;46;11547;5790;4.1;2.1
06;2021-04-16;92;55;11639;5845;4.2;2.1
06;2021-04-17;53;41;11692;5886;4.2;2.1
06;2021-04-18;0;0;11692;5886;4.2;2.1
06;2021-04-19;0;0;11692;5886;4.2;2.1
06;2021-04-20;291;122;11983;6008;4.3;2.1
06;2021-04-21;323;70;12306;6078;4.4;2.2
06;2021-04-22;334;93;12640;6171;4.5;2.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;79;23;520;173;5.2;1.7
07;2021-03-26;48;13;568;186;5.7;1.9
07;2021-03-27;0;0;568;186;5.7;1.9
07;2021-03-28;0;0;568;186;5.7;1.9
07;2021-03-29;0;0;568;186;5.7;1.9
07;2021-03-30;36;16;604;202;6.1;2.0
07;2021-03-31;7;0;611;202;6.1;2.0
07;2021-04-01;58;30;669;232;6.7;2.3
07;2021-04-02;7;0;676;232;6.8;2.3
07;2021-04-03;14;0;690;232;6.9;2.3
07;2021-04-04;0;0;690;232;6.9;2.3
07;2021-04-05;0;0;690;232;6.9;2.3
07;2021-04-06;0;0;690;232;6.9;2.3
07;2021-04-07;50;0;740;232;7.4;2.3
07;2021-04-08;101;28;841;260;8.4;2.6
07;2021-04-09;89;21;930;281;9.3;2.8
07;2021-04-10;7;0;937;281;9.4;2.8
07;2021-04-11;0;0;937;281;9.4;2.8
07;2021-04-12;0;0;937;281;9.4;2.8
07;2021-04-13;0;2;937;283;9.4;2.8
07;2021-04-14;62;3;999;286;10.0;2.9
07;2021-04-15;212;59;1211;345;12.2;3.5
07;2021-04-16;155;25;1366;370;13.7;3.7
07;2021-04-17;15;0;1381;370;13.9;3.7
07;2021-04-18;0;0;1381;370;13.9;3.7
07;2021-04-19;4;0;1385;370;13.9;3.7
07;2021-04-20;315;33;1700;403;17.1;4.0
07;2021-04-21;419;10;2119;413;21.3;4.1
07;2021-04-22;460;27;2579;440;25.9;4.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
08;2021-04-20;76;27;2050;1105;5.8;3.1
08;2021-04-21;90;24;2140;1129;6.1;3.2
08;2021-04-22;100;18;2240;1147;6.3;3.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2025;0;2924;0;0.0;0.0
11;2021-01-06;2968;0;5892;0;0.0;0.0
11;2021-01-07;5306;0;11198;0;0.1;0.0
11;2021-01-08;6950;0;18148;0;0.1;0.0
11;2021-01-09;1858;0;20006;0;0.2;0.0
11;2021-01-10;1727;0;21733;0;0.2;0.0
11;2021-01-11;7820;0;29553;0;0.2;0.0
11;2021-01-12;10148;0;39701;0;0.3;0.0
11;2021-01-13;9824;0;49525;0;0.4;0.0
11;2021-01-14;9945;0;59470;0;0.5;0.0
11;2021-01-15;8707;0;68177;0;0.6;0.0
11;2021-01-16;2369;89;70546;89;0.6;0.0
11;2021-01-17;1074;6;71620;95;0.6;0.0
11;2021-01-18;12109;59;83729;154;0.7;0.0
11;2021-01-19;15616;54;99345;208;0.8;0.0
11;2021-01-20;18196;39;117541;247;1.0;0.0
11;2021-01-21;21992;51;139533;298;1.1;0.0
11;2021-01-22;16858;104;156391;402;1.3;0.0
11;2021-01-23;4933;38;161324;440;1.3;0.0
11;2021-01-24;1257;59;162581;499;1.3;0.0
11;2021-01-25;8810;209;171391;708;1.4;0.0
11;2021-01-26;12262;429;183653;1137;1.5;0.0
11;2021-01-27;16163;804;199816;1941;1.6;0.0
11;2021-01-28;20216;1548;220032;3489;1.8;0.0
11;2021-01-29;15315;1744;235347;5233;1.9;0.0
11;2021-01-30;4431;151;239778;5384;2.0;0.0
11;2021-01-31;580;167;240358;5551;2.0;0.0
11;2021-02-01;7330;2624;247688;8175;2.0;0.1
11;2021-02-02;8288;4182;255976;12357;2.1;0.1
11;2021-02-03;8100;5037;264076;17394;2.2;0.1
11;2021-02-04;8741;6469;272817;23863;2.2;0.2
11;2021-02-05;8882;6283;281699;30146;2.3;0.2
11;2021-02-06;3245;1533;284944;31679;2.3;0.3
11;2021-02-07;581;1385;285525;33064;2.3;0.3
11;2021-02-08;6184;7626;291709;40690;2.4;0.3
11;2021-02-09;8362;12044;300071;52734;2.4;0.4
11;2021-02-10;9956;14349;310027;67083;2.5;0.5
11;2021-02-11;12198;16331;322225;83414;2.6;0.7
11;2021-02-12;11714;11522;333939;94936;2.7;0.8
11;2021-02-13;2657;2171;336596;97107;2.7;0.8
11;2021-02-14;298;698;336894;97805;2.7;0.8
11;2021-02-15;4380;11170;341274;108975;2.8;0.9
11;2021-02-16;5584;13931;346858;122906;2.8;1.0
11;2021-02-17;5702;16932;352560;139838;2.9;1.1
11;2021-02-18;8491;21434;361051;161272;2.9;1.3
11;2021-02-19;8941;15034;369992;176306;3.0;1.4
11;2021-02-20;1672;3897;371664;180203;3.0;1.5
11;2021-02-21;391;870;372055;181073;3.0;1.5
11;2021-02-22;4189;9224;376244;190297;3.1;1.5
11;2021-02-23;4866;10152;381110;200449;3.1;1.6
11;2021-02-24;5333;9775;386443;210224;3.1;1.7
11;2021-02-25;8434;10285;394877;220509;3.2;1.8
11;2021-02-26;10983;9667;405860;230176;3.3;1.9
11;2021-02-27;5011;3211;410871;233387;3.3;1.9
11;2021-02-28;707;548;411578;233935;3.4;1.9
11;2021-03-01;8663;7599;420241;241534;3.4;2.0
11;2021-03-02;14097;9120;434338;250654;3.5;2.0
11;2021-03-03;18199;9717;452537;260371;3.7;2.1
11;2021-03-04;27333;11271;479870;271642;3.9;2.2
11;2021-03-05;35554;9912;515424;281554;4.2;2.3
11;2021-03-06;45927;2676;561351;284230;4.6;2.3
11;2021-03-07;34013;527;595364;284757;4.8;2.3
11;2021-03-08;17318;6119;612682;290876;5.0;2.4
11;2021-03-09;26339;6616;639021;297492;5.2;2.4
11;2021-03-10;26940;7618;665961;305110;5.4;2.5
11;2021-03-11;36161;9289;702122;314399;5.7;2.6
11;2021-03-12;43978;8143;746100;322542;6.1;2.6
11;2021-03-13;39492;1808;785592;324350;6.4;2.6
11;2021-03-14;14180;363;799772;324713;6.5;2.6
11;2021-03-15;28798;2430;828570;327143;6.7;2.7
11;2021-03-16;23561;2907;852131;330050;6.9;2.7
11;2021-03-17;24156;2513;876287;332563;7.1;2.7
11;2021-03-18;28680;2887;904967;335450;7.4;2.7
11;2021-03-19;39084;3050;944051;338500;7.7;2.8
11;2021-03-20;25654;859;969705;339359;7.9;2.8
11;2021-03-21;5576;200;975281;339559;7.9;2.8
11;2021-03-22;31702;2915;1006983;342474;8.2;2.8
11;2021-03-23;42804;3600;1049787;346074;8.6;2.8
11;2021-03-24;42135;3575;1091922;349649;8.9;2.8
11;2021-03-25;57150;3321;1149072;352970;9.4;2.9
11;2021-03-26;56810;3861;1205882;356831;9.8;2.9
11;2021-03-27;34122;1030;1240004;357861;10.1;2.9
11;2021-03-28;9960;310;1249964;358171;10.2;2.9
11;2021-03-29;32058;6070;1282022;364241;10.4;3.0
11;2021-03-30;43639;10143;1325661;374384;10.8;3.0
11;2021-03-31;38623;12881;1364284;387265;11.1;3.2
11;2021-04-01;43514;20264;1407798;407529;11.5;3.3
11;2021-04-02;38185;22319;1445983;429848;11.8;3.5
11;2021-04-03;18072;19800;1464055;449648;11.9;3.7
11;2021-04-04;5995;6775;1470050;456423;12.0;3.7
11;2021-04-05;5871;944;1475921;457367;12.0;3.7
11;2021-04-06;28828;17474;1504749;474841;12.3;3.9
11;2021-04-07;36741;17847;1541490;492688;12.6;4.0
11;2021-04-08;45542;19308;1587032;511996;12.9;4.2
11;2021-04-09;52573;19496;1639605;531492;13.4;4.3
11;2021-04-10;28947;18172;1668552;549664;13.6;4.5
11;2021-04-11;6633;6732;1675185;556396;13.6;4.5
11;2021-04-12;29803;17052;1704988;573448;13.9;4.7
11;2021-04-13;36523;22260;1741511;595708;14.2;4.9
11;2021-04-14;34234;22200;1775745;617908;14.5;5.0
11;2021-04-15;38058;25410;1813803;643318;14.8;5.2
11;2021-04-16;40150;25427;1853953;668745;15.1;5.4
11;2021-04-17;21862;13582;1875815;682327;15.3;5.6
11;2021-04-18;4855;3299;1880670;685626;15.3;5.6
11;2021-04-19;23292;21593;1903962;707219;15.5;5.8
11;2021-04-20;28477;26020;1932439;733239;15.7;6.0
11;2021-04-21;29889;26146;1962328;759385;16.0;6.2
11;2021-04-22;31600;32112;1993928;791497;16.2;6.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2161;0;8894;0;0.3;0.0
24;2021-01-14;2462;0;11356;0;0.4;0.0
24;2021-01-15;2064;0;13420;0;0.5;0.0
24;2021-01-16;854;57;14274;57;0.6;0.0
24;2021-01-17;315;2;14589;59;0.6;0.0
24;2021-01-18;3210;13;17799;72;0.7;0.0
24;2021-01-19;6299;24;24098;96;0.9;0.0
24;2021-01-20;7139;2;31237;98;1.2;0.0
24;2021-01-21;7393;2;38630;100;1.5;0.0
24;2021-01-22;5116;1;43746;101;1.7;0.0
24;2021-01-23;1271;1;45017;102;1.8;0.0
24;2021-01-24;225;1;45242;103;1.8;0.0
24;2021-01-25;3109;17;48351;120;1.9;0.0
24;2021-01-26;4770;98;53121;218;2.1;0.0
24;2021-01-27;5042;250;58163;468;2.3;0.0
24;2021-01-28;5630;590;63793;1058;2.5;0.0
24;2021-01-29;3420;694;67213;1752;2.6;0.1
24;2021-01-30;1207;396;68420;2148;2.7;0.1
24;2021-01-31;251;349;68671;2497;2.7;0.1
24;2021-02-01;2170;990;70841;3487;2.8;0.1
24;2021-02-02;3026;2143;73867;5630;2.9;0.2
24;2021-02-03;3110;1776;76977;7406;3.0;0.3
24;2021-02-04;3234;1699;80211;9105;3.1;0.4
24;2021-02-05;2393;1285;82604;10390;3.2;0.4
24;2021-02-06;706;261;83310;10651;3.3;0.4
24;2021-02-07;134;31;83444;10682;3.3;0.4
24;2021-02-08;1967;1611;85411;12293;3.3;0.5
24;2021-02-09;3404;3733;88815;16026;3.5;0.6
24;2021-02-10;4081;4162;92896;20188;3.6;0.8
24;2021-02-11;4649;5367;97545;25555;3.8;1.0
24;2021-02-12;3468;3251;101013;28806;3.9;1.1
24;2021-02-13;838;694;101851;29500;4.0;1.2
24;2021-02-14;426;121;102277;29621;4.0;1.2
24;2021-02-15;1959;3026;104236;32647;4.1;1.3
24;2021-02-16;2829;4694;107065;37341;4.2;1.5
24;2021-02-17;2688;5186;109753;42527;4.3;1.7
24;2021-02-18;3488;5224;113241;47751;4.4;1.9
24;2021-02-19;3163;3415;116404;51166;4.5;2.0
24;2021-02-20;1286;957;117690;52123;4.6;2.0
24;2021-02-21;432;145;118122;52268;4.6;2.0
24;2021-02-22;1640;2751;119762;55019;4.7;2.1
24;2021-02-23;2334;3067;122096;58086;4.8;2.3
24;2021-02-24;2089;3342;124185;61428;4.9;2.4
24;2021-02-25;3586;3241;127771;64669;5.0;2.5
24;2021-02-26;4438;2605;132209;67274;5.2;2.6
24;2021-02-27;1870;912;134079;68186;5.2;2.7
24;2021-02-28;96;158;134175;68344;5.2;2.7
24;2021-03-01;2137;1955;136312;70299;5.3;2.7
24;2021-03-02;3418;3095;139730;73394;5.5;2.9
24;2021-03-03;3529;3518;143259;76912;5.6;3.0
24;2021-03-04;5295;3845;148554;80757;5.8;3.2
24;2021-03-05;7004;2685;155558;83442;6.1;3.3
24;2021-03-06;7336;614;162894;84056;6.4;3.3
24;2021-03-07;2419;156;165313;84212;6.5;3.3
24;2021-03-08;2679;2313;167992;86525;6.6;3.4
24;2021-03-09;5760;2770;173752;89295;6.8;3.5
24;2021-03-10;6384;3472;180136;92767;7.0;3.6
24;2021-03-11;7725;3459;187861;96226;7.3;3.8
24;2021-03-12;10725;2385;198586;98611;7.8;3.9
24;2021-03-13;7069;675;205655;99286;8.0;3.9
24;2021-03-14;1548;255;207203;99541;8.1;3.9
24;2021-03-15;4549;1859;211752;101400;8.3;4.0
24;2021-03-16;4594;2243;216346;103643;8.5;4.1
24;2021-03-17;4444;1936;220790;105579;8.6;4.1
24;2021-03-18;5060;2023;225850;107602;8.8;4.2
24;2021-03-19;7754;1424;233604;109026;9.1;4.3
24;2021-03-20;4406;840;238010;109866;9.3;4.3
24;2021-03-21;558;335;238568;110201;9.3;4.3
24;2021-03-22;4846;1616;243414;111817;9.5;4.4
24;2021-03-23;8013;2137;251427;113954;9.8;4.5
24;2021-03-24;8771;1852;260198;115806;10.2;4.5
24;2021-03-25;12049;1835;272247;117641;10.6;4.6
24;2021-03-26;13186;1811;285433;119452;11.2;4.7
24;2021-03-27;5751;617;291184;120069;11.4;4.7
24;2021-03-28;518;72;291702;120141;11.4;4.7
24;2021-03-29;6689;1728;298391;121869;11.7;4.8
24;2021-03-30;10103;2648;308494;124517;12.1;4.9
24;2021-03-31;9790;2198;318284;126715;12.4;5.0
24;2021-04-01;11870;3121;330154;129836;12.9;5.1
24;2021-04-02;10535;3115;340689;132951;13.3;5.2
24;2021-04-03;3383;1676;344072;134627;13.4;5.3
24;2021-04-04;389;326;344461;134953;13.5;5.3
24;2021-04-05;391;48;344852;135001;13.5;5.3
24;2021-04-06;8099;3657;352951;138658;13.8;5.4
24;2021-04-07;10987;4328;363938;142986;14.2;5.6
24;2021-04-08;14034;4362;377972;147348;14.8;5.8
24;2021-04-09;17622;3439;395594;150787;15.5;5.9
24;2021-04-10;9348;1794;404942;152581;15.8;6.0
24;2021-04-11;2894;1191;407836;153772;15.9;6.0
24;2021-04-12;10805;3163;418641;156935;16.4;6.1
24;2021-04-13;14943;4590;433584;161525;16.9;6.3
24;2021-04-14;13363;4680;446947;166205;17.5;6.5
24;2021-04-15;15277;4718;462224;170923;18.1;6.7
24;2021-04-16;15590;3951;477814;174874;18.7;6.8
24;2021-04-17;8181;1217;485995;176091;19.0;6.9
24;2021-04-18;1096;260;487091;176351;19.0;6.9
24;2021-04-19;9395;3892;496486;180243;19.4;7.0
24;2021-04-20;12677;5636;509163;185879;19.9;7.3
