reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-11-27;88;185;248;0;88676;76775;4198;2;30.5;26.4;1.4;0.0
03;2021-11-28;1;16;6;0;88677;76791;4204;2;30.5;26.4;1.4;0.0
03;2021-11-29;99;152;495;2;88776;76943;4699;4;30.5;26.5;1.6;0.0
03;2021-11-30;99;152;536;1;88875;77095;5235;5;30.6;26.5;1.8;0.0
03;2021-12-01;179;221;578;0;89054;77316;5813;5;30.6;26.6;2.0;0.0
03;2021-12-02;114;196;556;0;89168;77512;6369;5;30.7;26.7;2.2;0.0
03;2021-12-03;148;222;616;0;89316;77734;6985;5;30.7;26.7;2.4;0.0
03;2021-12-04;73;115;386;1;89389;77849;7371;6;30.8;26.8;2.5;0.0
03;2021-12-05;3;16;16;0;89392;77865;7387;6;30.8;26.8;2.5;0.0
03;2021-12-06;127;153;529;0;89519;78018;7916;6;30.8;26.8;2.7;0.0
03;2021-12-07;95;153;555;0;89614;78171;8471;6;30.8;26.9;2.9;0.0
03;2021-12-08;129;207;583;1;89743;78378;9054;7;30.9;27.0;3.1;0.0
03;2021-12-09;139;229;661;1;89882;78607;9715;8;30.9;27.0;3.3;0.0
03;2021-12-10;118;219;582;0;90000;78826;10297;8;31.0;27.1;3.5;0.0
03;2021-12-11;60;144;335;0;90060;78970;10632;8;31.0;27.2;3.7;0.0
03;2021-12-12;7;13;19;0;90067;78983;10651;8;31.0;27.2;3.7;0.0
03;2021-12-13;96;170;533;0;90163;79153;11184;8;31.0;27.2;3.8;0.0
03;2021-12-14;130;225;626;1;90293;79378;11810;9;31.1;27.3;4.1;0.0
03;2021-12-15;136;238;600;0;90429;79616;12410;9;31.1;27.4;4.3;0.0
03;2021-12-16;143;204;730;0;90572;79820;13140;9;31.2;27.5;4.5;0.0
03;2021-12-17;130;159;696;4;90702;79979;13836;13;31.2;27.5;4.8;0.0
03;2021-12-18;67;143;401;0;90769;80122;14237;13;31.2;27.6;4.9;0.0
03;2021-12-19;2;9;24;0;90771;80131;14261;13;31.2;27.6;4.9;0.0
03;2021-12-20;109;159;543;0;90880;80290;14804;13;31.3;27.6;5.1;0.0
03;2021-12-21;96;177;552;0;90976;80467;15356;13;31.3;27.7;5.3;0.0
03;2021-12-22;134;182;526;0;91110;80649;15882;13;31.3;27.7;5.5;0.0
03;2021-12-23;102;154;551;0;91212;80803;16433;13;31.4;27.8;5.7;0.0
03;2021-12-24;52;76;153;0;91264;80879;16586;13;31.4;27.8;5.7;0.0
03;2021-12-25;0;5;5;0;91264;80884;16591;13;31.4;27.8;5.7;0.0
03;2021-12-26;1;6;13;0;91265;80890;16604;13;31.4;27.8;5.7;0.0
03;2021-12-27;98;134;453;1;91363;81024;17057;14;31.4;27.9;5.9;0.0
03;2021-12-28;118;128;571;0;91481;81152;17628;14;31.5;27.9;6.1;0.0
03;2021-12-29;149;125;572;1;91630;81277;18200;15;31.5;28.0;6.3;0.0
03;2021-12-30;135;104;596;1;91765;81381;18796;16;31.6;28.0;6.5;0.0
03;2021-12-31;51;36;130;0;91816;81417;18926;16;31.6;28.0;6.5;0.0
03;2022-01-01;4;4;4;0;91820;81421;18930;16;31.6;28.0;6.5;0.0
03;2022-01-02;3;4;15;0;91823;81425;18945;16;31.6;28.0;6.5;0.0
03;2022-01-03;158;144;603;1;91981;81569;19548;17;31.6;28.1;6.7;0.0
03;2022-01-04;125;136;615;1;92106;81705;20163;18;31.7;28.1;6.9;0.0
03;2022-01-05;189;136;634;1;92295;81841;20797;19;31.8;28.2;7.2;0.0
03;2022-01-06;166;154;803;0;92461;81995;21600;19;31.8;28.2;7.4;0.0
03;2022-01-07;154;169;718;3;92615;82164;22318;22;31.9;28.3;7.7;0.0
03;2022-01-08;116;85;404;2;92731;82249;22722;24;31.9;28.3;7.8;0.0
03;2022-01-09;65;25;280;0;92796;82274;23002;24;31.9;28.3;7.9;0.0
03;2022-01-10;152;149;610;0;92948;82423;23612;24;32.0;28.4;8.1;0.0
03;2022-01-11;141;141;772;2;93089;82564;24384;26;32.0;28.4;8.4;0.0
03;2022-01-12;175;160;672;3;93264;82724;25056;29;32.1;28.5;8.6;0.0
03;2022-01-13;139;165;758;3;93403;82889;25814;32;32.1;28.5;8.9;0.0
03;2022-01-14;141;148;765;3;93544;83037;26579;35;32.2;28.6;9.1;0.0
03;2022-01-15;128;103;469;0;93672;83140;27048;35;32.2;28.6;9.3;0.0
03;2022-01-16;68;39;306;0;93740;83179;27354;35;32.2;28.6;9.4;0.0
03;2022-01-17;118;98;483;0;93858;83277;27837;35;32.3;28.6;9.6;0.0
03;2022-01-18;113;142;466;0;93971;83419;28303;35;32.3;28.7;9.7;0.0
03;2022-01-19;208;155;450;3;94179;83574;28753;38;32.4;28.8;9.9;0.0
03;2022-01-20;158;152;597;0;94337;83726;29350;38;32.5;28.8;10.1;0.0
03;2022-01-21;133;116;383;1;94470;83842;29733;39;32.5;28.8;10.2;0.0
03;2022-01-22;86;66;239;0;94556;83908;29972;39;32.5;28.9;10.3;0.0
03;2022-01-23;37;17;126;1;94593;83925;30098;40;32.5;28.9;10.4;0.0
03;2022-01-24;88;84;350;1;94681;84009;30448;41;32.6;28.9;10.5;0.0
03;2022-01-25;79;103;255;2;94760;84112;30703;43;32.6;28.9;10.6;0.0
03;2022-01-26;127;173;280;3;94887;84285;30983;46;32.6;29.0;10.7;0.0
03;2022-01-27;84;96;276;3;94971;84381;31259;49;32.7;29.0;10.8;0.0
03;2022-01-28;117;129;308;7;95088;84510;31567;56;32.7;29.1;10.9;0.0
03;2022-01-29;49;76;182;4;95137;84586;31749;60;32.7;29.1;10.9;0.0
03;2022-01-30;10;22;81;1;95147;84608;31830;61;32.7;29.1;10.9;0.0
03;2022-01-31;79;90;205;3;95226;84698;32035;64;32.8;29.1;11.0;0.0
03;2022-02-01;93;104;259;6;95319;84802;32294;70;32.8;29.2;11.1;0.0
03;2022-02-02;95;187;304;5;95414;84989;32598;75;32.8;29.2;11.2;0.0
03;2022-02-03;74;111;273;5;95488;85100;32871;80;32.8;29.3;11.3;0.0
03;2022-02-04;76;130;250;2;95564;85230;33121;82;32.9;29.3;11.4;0.0
03;2022-02-05;40;130;174;1;95604;85360;33295;83;32.9;29.4;11.5;0.0
03;2022-02-06;17;24;69;1;95621;85384;33364;84;32.9;29.4;11.5;0.0
03;2022-02-07;64;132;204;2;95685;85516;33568;86;32.9;29.4;11.5;0.0
03;2022-02-08;77;107;296;3;95762;85623;33864;89;32.9;29.5;11.6;0.0
03;2022-02-09;62;128;254;1;95824;85751;34118;90;33.0;29.5;11.7;0.0
03;2022-02-10;67;99;306;1;95891;85850;34424;91;33.0;29.5;11.8;0.0
03;2022-02-11;61;110;286;1;95952;85960;34710;92;33.0;29.6;11.9;0.0
03;2022-02-12;57;111;291;0;96009;86071;35001;92;33.0;29.6;12.0;0.0
03;2022-02-13;3;2;12;0;96012;86073;35013;92;33.0;29.6;12.0;0.0
03;2022-02-14;42;69;402;3;96054;86142;35415;95;33.0;29.6;12.2;0.0
03;2022-02-15;51;60;310;2;96105;86202;35725;97;33.1;29.7;12.3;0.0
03;2022-02-16;69;139;310;4;96174;86341;36035;101;33.1;29.7;12.4;0.0
03;2022-02-17;33;89;261;4;96207;86430;36296;105;33.1;29.7;12.5;0.0
03;2022-02-18;48;94;260;1;96255;86524;36556;106;33.1;29.8;12.6;0.0
03;2022-02-19;31;85;166;1;96286;86609;36722;107;33.1;29.8;12.6;0.0
03;2022-02-20;0;1;8;0;96286;86610;36730;107;33.1;29.8;12.6;0.0
03;2022-02-21;33;50;195;7;96319;86660;36925;114;33.1;29.8;12.7;0.0
03;2022-02-22;53;69;141;2;96372;86729;37066;116;33.2;29.8;12.8;0.0
03;2022-02-23;60;89;202;6;96432;86818;37268;122;33.2;29.9;12.8;0.0
03;2022-02-24;43;71;186;0;96475;86889;37454;122;33.2;29.9;12.9;0.0
03;2022-02-25;43;70;185;0;96518;86959;37639;122;33.2;29.9;12.9;0.0
03;2022-02-26;32;37;107;1;96550;86996;37746;123;33.2;29.9;13.0;0.0
03;2022-02-27;0;1;4;0;96550;86997;37750;123;33.2;29.9;13.0;0.0
03;2022-02-28;20;26;99;2;96570;87023;37849;125;33.2;29.9;13.0;0.0
03;2022-03-01;15;77;130;4;96585;87100;37979;129;33.2;30.0;13.1;0.0
03;2022-03-02;12;25;90;5;96597;87125;38069;134;33.2;30.0;13.1;0.0
03;2022-03-03;38;63;144;4;96635;87188;38213;138;33.2;30.0;13.1;0.0
03;2022-03-04;31;47;121;4;96666;87235;38334;142;33.3;30.0;13.2;0.0
03;2022-03-05;13;40;65;5;96679;87275;38399;147;33.3;30.0;13.2;0.1
03;2022-03-06;0;0;4;0;96679;87275;38403;147;33.3;30.0;13.2;0.1
03;2022-03-07;20;29;86;4;96699;87304;38489;151;33.3;30.0;13.2;0.1
03;2022-03-08;37;27;72;1;96736;87331;38561;152;33.3;30.0;13.3;0.1
03;2022-03-09;64;46;85;4;96800;87377;38646;156;33.3;30.1;13.3;0.1
03;2022-03-10;32;37;87;4;96832;87414;38733;160;33.3;30.1;13.3;0.1
03;2022-03-11;33;42;83;4;96865;87456;38816;164;33.3;30.1;13.4;0.1
03;2022-03-12;42;37;52;4;96907;87493;38868;168;33.3;30.1;13.4;0.1
03;2022-03-13;2;4;4;0;96909;87497;38872;168;33.3;30.1;13.4;0.1
03;2022-03-14;43;19;86;4;96952;87516;38958;172;33.4;30.1;13.4;0.1
03;2022-03-15;24;26;93;3;96976;87542;39051;175;33.4;30.1;13.4;0.1
03;2022-03-16;30;42;68;3;97006;87584;39119;178;33.4;30.1;13.5;0.1
03;2022-03-17;24;43;115;6;97030;87627;39234;184;33.4;30.1;13.5;0.1
03;2022-03-18;27;30;216;5;97057;87657;39450;189;33.4;30.2;13.6;0.1
03;2022-03-19;30;49;56;4;97087;87706;39506;193;33.4;30.2;13.6;0.1
03;2022-03-20;0;1;1;1;97087;87707;39507;194;33.4;30.2;13.6;0.1
03;2022-03-21;18;23;66;2;97105;87730;39573;196;33.4;30.2;13.6;0.1
03;2022-03-22;21;25;57;2;97126;87755;39630;198;33.4;30.2;13.6;0.1
03;2022-03-23;35;36;95;8;97161;87791;39725;206;33.4;30.2;13.7;0.1
03;2022-03-24;17;30;93;5;97178;87821;39818;211;33.4;30.2;13.7;0.1
03;2022-03-25;17;27;77;7;97195;87848;39895;218;33.4;30.2;13.7;0.1
03;2022-03-26;10;25;60;8;97205;87873;39955;226;33.4;30.2;13.7;0.1
03;2022-03-27;0;1;1;0;97205;87874;39956;226;33.4;30.2;13.7;0.1
03;2022-03-28;25;28;84;5;97230;87902;40040;231;33.4;30.2;13.8;0.1
03;2022-03-29;13;16;71;8;97243;87918;40111;239;33.5;30.2;13.8;0.1
03;2022-03-30;34;55;62;3;97277;87973;40173;242;33.5;30.3;13.8;0.1
03;2022-03-31;31;31;104;10;97308;88004;40277;252;33.5;30.3;13.9;0.1
03;2022-04-01;25;27;100;7;97333;88031;40377;259;33.5;30.3;13.9;0.1
03;2022-04-02;8;13;18;0;97341;88044;40395;259;33.5;30.3;13.9;0.1
03;2022-04-03;10;8;3;0;97351;88052;40398;259;33.5;30.3;13.9;0.1
03;2022-04-04;15;15;57;3;97366;88067;40455;262;33.5;30.3;13.9;0.1
03;2022-04-05;13;19;45;1;97379;88086;40500;263;33.5;30.3;13.9;0.1
03;2022-04-06;38;41;58;4;97417;88127;40558;267;33.5;30.3;14.0;0.1
03;2022-04-07;15;19;70;8;97432;88146;40628;275;33.5;30.3;14.0;0.1
03;2022-04-08;23;24;90;14;97455;88170;40718;289;33.5;30.3;14.0;0.1
03;2022-04-09;13;12;18;3;97468;88182;40736;292;33.5;30.3;14.0;0.1
03;2022-04-10;2;2;6;0;97470;88184;40742;292;33.5;30.3;14.0;0.1
03;2022-04-11;17;30;62;1;97487;88214;40804;293;33.5;30.3;14.0;0.1
03;2022-04-12;8;9;51;7;97495;88223;40855;300;33.5;30.3;14.1;0.1
03;2022-04-13;15;23;58;5;97510;88246;40913;305;33.5;30.4;14.1;0.1
03;2022-04-14;22;19;73;10;97532;88265;40986;315;33.6;30.4;14.1;0.1
03;2022-04-15;17;13;52;11;97549;88278;41038;326;33.6;30.4;14.1;0.1
03;2022-04-16;7;9;16;3;97556;88287;41054;329;33.6;30.4;14.1;0.1
03;2022-04-17;1;1;3;0;97557;88288;41057;329;33.6;30.4;14.1;0.1
03;2022-04-18;2;1;15;0;97559;88289;41072;329;33.6;30.4;14.1;0.1
03;2022-04-19;5;12;50;13;97564;88301;41122;342;33.6;30.4;14.1;0.1
03;2022-04-20;10;17;29;4;97574;88318;41151;346;33.6;30.4;14.2;0.1
03;2022-04-21;18;16;51;7;97592;88334;41202;353;33.6;30.4;14.2;0.1
03;2022-04-22;13;10;87;14;97605;88344;41289;367;33.6;30.4;14.2;0.1
03;2022-04-23;16;18;15;5;97621;88362;41304;372;33.6;30.4;14.2;0.1
03;2022-04-24;2;0;6;0;97623;88362;41310;372;33.6;30.4;14.2;0.1
03;2022-04-25;20;19;36;4;97643;88381;41346;376;33.6;30.4;14.2;0.1
03;2022-04-26;15;13;40;12;97658;88394;41386;388;33.6;30.4;14.2;0.1
03;2022-04-27;19;19;40;6;97677;88413;41426;394;33.6;30.4;14.3;0.1
03;2022-04-28;36;14;68;18;97713;88427;41494;412;33.6;30.4;14.3;0.1
03;2022-04-29;13;19;43;14;97726;88446;41537;426;33.6;30.4;14.3;0.1
03;2022-04-30;11;14;26;3;97737;88460;41563;429;33.6;30.4;14.3;0.1
03;2022-05-01;1;2;0;0;97738;88462;41563;429;33.6;30.4;14.3;0.1
03;2022-05-02;3;3;19;5;97741;88465;41582;434;33.6;30.4;14.3;0.1
03;2022-05-03;43;17;55;9;97784;88482;41637;443;33.6;30.4;14.3;0.2
03;2022-05-04;23;17;42;1;97807;88499;41679;444;33.6;30.4;14.3;0.2
03;2022-05-05;21;17;69;49;97828;88516;41748;493;33.7;30.5;14.4;0.2
03;2022-05-06;33;29;76;31;97861;88545;41824;524;33.7;30.5;14.4;0.2
03;2022-05-07;12;16;24;5;97873;88561;41848;529;33.7;30.5;14.4;0.2
03;2022-05-08;4;7;6;0;97877;88568;41854;529;33.7;30.5;14.4;0.2
03;2022-05-09;24;19;37;9;97901;88587;41891;538;33.7;30.5;14.4;0.2
03;2022-05-10;12;8;46;4;97913;88595;41937;542;33.7;30.5;14.4;0.2
04;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-01;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-02;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-03;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-04;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-05;9;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-06;3;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-07;4;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-08;6;0;0;0;29;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-09;2;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-10;0;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-11;9;0;0;0;40;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-12;4;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-13;5;0;0;0;49;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-14;10;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-15;334;2;0;0;393;2;0;0;0.0;0.0;0.0;0.0
04;2021-01-16;31;1;0;0;424;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-17;3;0;0;0;427;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-18;59;1;0;0;486;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-19;389;0;0;0;875;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-20;459;1;0;0;1334;5;0;0;0.2;0.0;0.0;0.0
04;2021-01-21;552;1;0;0;1886;6;0;0;0.2;0.0;0.0;0.0
04;2021-01-22;406;0;0;0;2292;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-23;74;0;0;0;2366;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-24;2;0;0;0;2368;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-25;258;1;0;0;2626;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-26;416;1;0;0;3042;8;0;0;0.4;0.0;0.0;0.0
04;2021-01-27;319;2;0;0;3361;10;0;0;0.4;0.0;0.0;0.0
04;2021-01-28;393;4;0;0;3754;14;0;0;0.4;0.0;0.0;0.0
04;2021-01-29;406;7;0;0;4160;21;0;0;0.5;0.0;0.0;0.0
04;2021-01-30;385;3;0;0;4545;24;0;0;0.5;0.0;0.0;0.0
04;2021-01-31;1;0;0;0;4546;24;0;0;0.5;0.0;0.0;0.0
04;2021-02-01;352;5;0;0;4898;29;0;0;0.6;0.0;0.0;0.0
04;2021-02-02;481;3;0;0;5379;32;0;0;0.6;0.0;0.0;0.0
04;2021-02-03;548;1;0;0;5927;33;0;0;0.7;0.0;0.0;0.0
04;2021-02-04;597;5;0;0;6524;38;0;0;0.8;0.0;0.0;0.0
04;2021-02-05;506;135;0;0;7030;173;0;0;0.8;0.0;0.0;0.0
04;2021-02-06;474;6;0;0;7504;179;0;0;0.9;0.0;0.0;0.0
04;2021-02-07;3;8;0;0;7507;187;0;0;0.9;0.0;0.0;0.0
04;2021-02-08;437;38;0;0;7944;225;0;0;0.9;0.0;0.0;0.0
04;2021-02-09;776;89;0;0;8720;314;0;0;1.0;0.0;0.0;0.0
04;2021-02-10;811;94;0;0;9531;408;0;0;1.1;0.0;0.0;0.0
04;2021-02-11;779;91;0;0;10310;499;0;0;1.2;0.1;0.0;0.0
04;2021-02-12;632;97;0;0;10942;596;0;0;1.3;0.1;0.0;0.0
04;2021-02-13;630;58;0;0;11572;654;0;0;1.3;0.1;0.0;0.0
04;2021-02-14;2;0;0;0;11574;654;0;0;1.3;0.1;0.0;0.0
04;2021-02-15;519;130;0;0;12093;784;0;0;1.4;0.1;0.0;0.0
04;2021-02-16;634;511;0;0;12727;1295;0;0;1.5;0.2;0.0;0.0
04;2021-02-17;585;322;0;0;13312;1617;0;0;1.5;0.2;0.0;0.0
04;2021-02-18;485;409;0;0;13797;2026;0;0;1.6;0.2;0.0;0.0
04;2021-02-19;486;303;0;0;14283;2329;0;0;1.7;0.3;0.0;0.0
04;2021-02-20;552;111;0;0;14835;2440;0;0;1.7;0.3;0.0;0.0
04;2021-02-21;0;2;0;0;14835;2442;0;0;1.7;0.3;0.0;0.0
04;2021-02-22;382;191;0;0;15217;2633;0;0;1.8;0.3;0.0;0.0
04;2021-02-23;591;199;0;0;15808;2832;0;0;1.8;0.3;0.0;0.0
04;2021-02-24;568;216;0;0;16376;3048;0;0;1.9;0.4;0.0;0.0
04;2021-02-25;630;255;0;0;17006;3303;0;0;2.0;0.4;0.0;0.0
04;2021-02-26;469;419;0;0;17475;3722;0;0;2.0;0.4;0.0;0.0
04;2021-02-27;363;424;0;0;17838;4146;0;0;2.1;0.5;0.0;0.0
04;2021-02-28;0;0;0;0;17838;4146;0;0;2.1;0.5;0.0;0.0
04;2021-03-01;278;371;0;0;18116;4517;0;0;2.1;0.5;0.0;0.0
04;2021-03-02;469;467;0;0;18585;4984;0;0;2.2;0.6;0.0;0.0
04;2021-03-03;739;534;0;0;19324;5518;0;0;2.2;0.6;0.0;0.0
04;2021-03-04;783;508;0;0;20107;6026;0;0;2.3;0.7;0.0;0.0
04;2021-03-05;717;510;0;0;20824;6536;0;0;2.4;0.8;0.0;0.0
04;2021-03-06;785;497;0;0;21609;7033;0;0;2.5;0.8;0.0;0.0
04;2021-03-07;2;1;0;0;21611;7034;0;0;2.5;0.8;0.0;0.0
04;2021-03-08;438;543;0;0;22049;7577;0;0;2.6;0.9;0.0;0.0
04;2021-03-09;671;743;0;0;22720;8320;0;0;2.6;1.0;0.0;0.0
04;2021-03-10;639;814;0;0;23359;9134;0;0;2.7;1.1;0.0;0.0
04;2021-03-11;677;613;0;0;24036;9747;0;0;2.8;1.1;0.0;0.0
04;2021-03-12;735;651;0;0;24771;10398;0;0;2.9;1.2;0.0;0.0
04;2021-03-13;660;580;0;0;25431;10978;0;0;3.0;1.3;0.0;0.0
04;2021-03-14;6;0;0;0;25437;10978;0;0;3.0;1.3;0.0;0.0
04;2021-03-15;494;480;0;0;25931;11458;0;0;3.0;1.3;0.0;0.0
04;2021-03-16;671;693;0;0;26602;12151;0;0;3.1;1.4;0.0;0.0
04;2021-03-17;831;518;0;0;27433;12669;0;0;3.2;1.5;0.0;0.0
04;2021-03-18;1023;514;0;0;28456;13183;0;0;3.3;1.5;0.0;0.0
04;2021-03-19;773;511;0;0;29229;13694;0;0;3.4;1.6;0.0;0.0
04;2021-03-20;575;568;0;0;29804;14262;0;0;3.5;1.7;0.0;0.0
04;2021-03-21;3;2;0;0;29807;14264;0;0;3.5;1.7;0.0;0.0
04;2021-03-22;539;453;0;0;30346;14717;0;0;3.5;1.7;0.0;0.0
04;2021-03-23;771;623;0;0;31117;15340;0;0;3.6;1.8;0.0;0.0
04;2021-03-24;782;637;0;0;31899;15977;0;0;3.7;1.9;0.0;0.0
04;2021-03-25;954;526;0;0;32853;16503;0;0;3.8;1.9;0.0;0.0
04;2021-03-26;916;458;0;0;33769;16961;0;0;3.9;2.0;0.0;0.0
04;2021-03-27;777;325;0;0;34546;17286;0;0;4.0;2.0;0.0;0.0
04;2021-03-28;7;0;0;0;34553;17286;0;0;4.0;2.0;0.0;0.0
04;2021-03-29;942;247;0;0;35495;17533;0;0;4.1;2.0;0.0;0.0
04;2021-03-30;901;488;0;0;36396;18021;0;0;4.2;2.1;0.0;0.0
04;2021-03-31;746;633;0;0;37142;18654;0;0;4.3;2.2;0.0;0.0
04;2021-04-01;742;690;0;0;37884;19344;0;0;4.4;2.2;0.0;0.0
04;2021-04-02;694;735;0;0;38578;20079;0;0;4.5;2.3;0.0;0.0
04;2021-04-03;702;675;0;0;39280;20754;0;0;4.6;2.4;0.0;0.0
04;2021-04-04;8;1;0;0;39288;20755;0;0;4.6;2.4;0.0;0.0
04;2021-04-05;14;4;0;0;39302;20759;0;0;4.6;2.4;0.0;0.0
04;2021-04-06;806;637;0;0;40108;21396;0;0;4.7;2.5;0.0;0.0
04;2021-04-07;1349;769;0;0;41457;22165;0;0;4.8;2.6;0.0;0.0
04;2021-04-08;1782;757;0;0;43239;22922;0;0;5.0;2.7;0.0;0.0
04;2021-04-09;1507;749;0;0;44746;23671;0;0;5.2;2.8;0.0;0.0
04;2021-04-10;1136;645;0;0;45882;24316;0;0;5.3;2.8;0.0;0.0
04;2021-04-11;14;1;0;0;45896;24317;0;0;5.3;2.8;0.0;0.0
04;2021-04-12;1215;522;0;0;47111;24839;0;0;5.5;2.9;0.0;0.0
04;2021-04-13;1440;739;0;0;48551;25578;0;0;5.6;3.0;0.0;0.0
04;2021-04-14;2058;757;0;0;50609;26335;0;0;5.9;3.1;0.0;0.0
04;2021-04-15;2491;913;0;0;53100;27248;0;0;6.2;3.2;0.0;0.0
04;2021-04-16;1935;759;0;0;55035;28007;0;0;6.4;3.3;0.0;0.0
04;2021-04-17;1293;597;0;0;56328;28604;0;0;6.6;3.3;0.0;0.0
04;2021-04-18;6;2;0;0;56334;28606;0;0;6.6;3.3;0.0;0.0
04;2021-04-19;1354;553;0;0;57688;29159;0;0;6.7;3.4;0.0;0.0
04;2021-04-20;1637;774;0;0;59325;29933;0;0;6.9;3.5;0.0;0.0
04;2021-04-21;2121;614;0;0;61446;30547;0;0;7.1;3.6;0.0;0.0
04;2021-04-22;2919;802;0;0;64365;31349;0;0;7.5;3.6;0.0;0.0
04;2021-04-23;2297;821;0;0;66662;32170;0;0;7.8;3.7;0.0;0.0
04;2021-04-24;1114;790;0;0;67776;32960;0;0;7.9;3.8;0.0;0.0
04;2021-04-25;13;5;0;0;67789;32965;0;0;7.9;3.8;0.0;0.0
04;2021-04-26;1161;896;0;0;68950;33861;0;0;8.0;3.9;0.0;0.0
04;2021-04-27;1680;1020;0;0;70630;34881;0;0;8.2;4.1;0.0;0.0
04;2021-04-28;2881;752;0;0;73511;35633;0;0;8.5;4.1;0.0;0.0
04;2021-04-29;3941;834;0;0;77452;36467;0;0;9.0;4.2;0.0;0.0
04;2021-04-30;3429;912;0;0;80881;37379;0;0;9.4;4.3;0.0;0.0
04;2021-05-01;2065;218;0;0;82946;37597;0;0;9.6;4.4;0.0;0.0
04;2021-05-02;18;6;0;0;82964;37603;0;0;9.6;4.4;0.0;0.0
04;2021-05-03;1826;568;0;0;84790;38171;0;0;9.9;4.4;0.0;0.0
04;2021-05-04;2144;1092;0;0;86934;39263;0;0;10.1;4.6;0.0;0.0
04;2021-05-05;3122;1606;0;0;90056;40869;0;0;10.5;4.8;0.0;0.0
04;2021-05-06;4002;1597;0;0;94058;42466;0;0;10.9;4.9;0.0;0.0
04;2021-05-07;3246;1531;0;0;97304;43997;0;0;11.3;5.1;0.0;0.0
04;2021-05-08;1565;513;0;0;98869;44510;0;0;11.5;5.2;0.0;0.0
04;2021-05-09;24;8;0;0;98893;44518;0;0;11.5;5.2;0.0;0.0
04;2021-05-10;2384;1014;0;0;101277;45532;0;0;11.8;5.3;0.0;0.0
04;2021-05-11;3582;1608;0;0;104859;47140;0;0;12.2;5.5;0.0;0.0
04;2021-05-12;4688;2393;0;0;109547;49533;0;0;12.7;5.8;0.0;0.0
04;2021-05-13;3460;592;0;0;113007;50125;0;0;13.1;5.8;0.0;0.0
04;2021-05-14;5178;2467;0;0;118185;52592;0;0;13.7;6.1;0.0;0.0
04;2021-05-15;3113;1521;0;0;121298;54113;0;0;14.1;6.3;0.0;0.0
04;2021-05-16;46;26;0;0;121344;54139;0;0;14.1;6.3;0.0;0.0
04;2021-05-17;2915;1449;0;0;124259;55588;0;0;14.4;6.5;0.0;0.0
04;2021-05-18;3741;1773;0;0;128000;57361;0;0;14.9;6.7;0.0;0.0
04;2021-05-19;4649;2388;0;0;132649;59749;0;0;15.4;6.9;0.0;0.0
04;2021-05-20;5038;2804;0;0;137687;62553;0;0;16.0;7.3;0.0;0.0
04;2021-05-21;4945;2590;0;0;142632;65143;0;0;16.6;7.6;0.0;0.0
04;2021-05-22;3365;1257;0;0;145997;66400;0;0;17.0;7.7;0.0;0.0
04;2021-05-23;56;12;0;0;146053;66412;0;0;17.0;7.7;0.0;0.0
04;2021-05-24;3577;1055;0;0;149630;67467;0;0;17.4;7.8;0.0;0.0
04;2021-05-25;4210;1918;0;0;153840;69385;0;0;17.9;8.1;0.0;0.0
04;2021-05-26;4987;2962;0;0;158827;72347;0;0;18.5;8.4;0.0;0.0
04;2021-05-27;4635;4043;0;0;163462;76390;0;0;19.0;8.9;0.0;0.0
04;2021-05-28;4338;3796;0;0;167800;80186;0;0;19.5;9.3;0.0;0.0
04;2021-05-29;2570;2420;0;0;170370;82606;0;0;19.8;9.6;0.0;0.0
