reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-10-23;1;3;1;8083;7127;184;81.1;71.5;1.8
07;2021-10-24;0;0;0;8083;7127;184;81.1;71.5;1.8
07;2021-10-25;4;6;2;8087;7133;186;81.2;71.6;1.9
07;2021-10-26;1;8;17;8088;7141;203;81.2;71.7;2.0
07;2021-10-27;12;21;10;8100;7162;213;81.3;71.9;2.1
07;2021-10-28;6;21;9;8106;7183;222;81.4;72.1;2.2
07;2021-10-29;3;2;4;8109;7185;226;81.4;72.1;2.3
07;2021-10-30;3;5;1;8112;7190;227;81.4;72.2;2.3
07;2021-10-31;0;0;0;8112;7190;227;81.4;72.2;2.3
07;2021-11-01;3;0;0;8115;7190;227;81.5;72.2;2.3
07;2021-11-02;2;2;1;8117;7192;228;81.5;72.2;2.3
07;2021-11-03;4;3;2;8121;7195;230;81.5;72.2;2.3
07;2021-11-04;6;17;3;8127;7212;233;81.6;72.4;2.3
07;2021-11-05;9;5;2;8136;7217;235;81.7;72.5;2.4
07;2021-11-06;1;4;1;8137;7221;236;81.7;72.5;2.4
07;2021-11-07;0;1;0;8137;7222;236;81.7;72.5;2.4
07;2021-11-08;4;9;9;8141;7231;245;81.7;72.6;2.5
07;2021-11-09;16;9;15;8157;7240;260;81.9;72.7;2.6
07;2021-11-10;11;17;5;8168;7257;265;82.0;72.9;2.7
07;2021-11-11;1;2;3;8169;7259;268;82.0;72.9;2.7
07;2021-11-12;4;8;12;8173;7267;280;82.0;73.0;2.8
07;2021-11-13;4;12;0;8177;7279;280;82.1;73.1;2.8
07;2021-11-14;0;2;1;8177;7281;281;82.1;73.1;2.8
07;2021-11-15;1;7;21;8178;7288;302;82.1;73.2;3.0
07;2021-11-16;2;11;6;8180;7299;308;82.1;73.3;3.1
07;2021-11-17;4;9;16;8184;7308;324;82.2;73.4;3.3
07;2021-11-18;4;6;6;8188;7314;330;82.2;73.4;3.3
07;2021-11-19;1;0;8;8189;7314;338;82.2;73.4;3.4
07;2021-11-20;0;3;7;8189;7317;345;82.2;73.5;3.5
07;2021-11-21;0;0;0;8189;7317;345;82.2;73.5;3.5
07;2021-11-22;8;4;30;8197;7321;375;82.3;73.5;3.8
07;2021-11-23;5;11;28;8202;7332;403;82.3;73.6;4.0
07;2021-11-24;1;11;18;8203;7343;421;82.4;73.7;4.2
07;2021-11-25;4;18;29;8207;7361;450;82.4;73.9;4.5
07;2021-11-26;7;10;6;8214;7371;456;82.5;74.0;4.6
07;2021-11-27;0;3;11;8214;7374;467;82.5;74.0;4.7
07;2021-11-28;1;0;0;8215;7374;467;82.5;74.0;4.7
07;2021-11-29;4;6;30;8219;7380;497;82.5;74.1;5.0
07;2021-11-30;3;6;29;8222;7386;526;82.5;74.1;5.3
07;2021-12-01;11;15;102;8233;7401;628;82.7;74.3;6.3
07;2021-12-02;4;15;77;8237;7416;705;82.7;74.5;7.1
07;2021-12-03;2;12;63;8239;7428;768;82.7;74.6;7.7
07;2021-12-04;4;7;29;8243;7435;797;82.8;74.6;8.0
07;2021-12-05;0;0;2;8243;7435;799;82.8;74.6;8.0
07;2021-12-06;4;6;85;8247;7441;884;82.8;74.7;8.9
07;2021-12-07;23;24;121;8270;7465;1005;83.0;74.9;10.1
07;2021-12-08;4;4;79;8274;7469;1084;83.1;75.0;10.9
07;2021-12-09;13;8;117;8287;7477;1201;83.2;75.1;12.1
07;2021-12-10;3;4;57;8290;7481;1258;83.2;75.1;12.6
07;2021-12-11;6;5;83;8296;7486;1341;83.3;75.2;13.5
07;2021-12-12;4;0;35;8300;7486;1376;83.3;75.2;13.8
07;2021-12-13;8;11;86;8308;7497;1462;83.4;75.3;14.7
07;2021-12-14;1;19;103;8309;7516;1565;83.4;75.5;15.7
07;2021-12-15;2;9;37;8311;7525;1602;83.4;75.5;16.1
07;2021-12-16;15;8;159;8326;7533;1761;83.6;75.6;17.7
07;2021-12-17;2;8;72;8328;7541;1833;83.6;75.7;18.4
07;2021-12-18;1;6;43;8329;7547;1876;83.6;75.8;18.8
07;2021-12-19;1;3;2;8330;7550;1878;83.6;75.8;18.9
07;2021-12-20;4;10;56;8334;7560;1934;83.7;75.9;19.4
07;2021-12-21;9;12;106;8343;7572;2040;83.8;76.0;20.5
07;2021-12-22;1;28;89;8344;7600;2129;83.8;76.3;21.4
07;2021-12-23;8;7;109;8352;7607;2238;83.8;76.4;22.5
07;2021-12-24;9;11;33;8361;7618;2271;83.9;76.5;22.8
07;2021-12-25;0;15;5;8361;7633;2276;83.9;76.6;22.8
07;2021-12-26;1;20;21;8362;7653;2297;83.9;76.8;23.1
07;2021-12-27;1;13;66;8363;7666;2363;84.0;77.0;23.7
07;2021-12-28;7;14;85;8370;7680;2448;84.0;77.1;24.6
07;2021-12-29;2;11;57;8372;7691;2505;84.0;77.2;25.1
07;2021-12-30;9;21;98;8381;7712;2603;84.1;77.4;26.1
07;2021-12-31;2;12;18;8383;7724;2621;84.2;77.5;26.3
07;2022-01-01;0;5;9;8383;7729;2630;84.2;77.6;26.4
07;2022-01-02;0;0;14;8383;7729;2644;84.2;77.6;26.5
07;2022-01-03;6;14;71;8389;7743;2715;84.2;77.7;27.3
07;2022-01-04;5;17;83;8394;7760;2798;84.3;77.9;28.1
07;2022-01-05;6;8;53;8400;7768;2851;84.3;78.0;28.6
07;2022-01-06;9;22;110;8409;7790;2961;84.4;78.2;29.7
07;2022-01-07;5;23;64;8414;7813;3025;84.5;78.4;30.4
07;2022-01-08;1;3;63;8415;7816;3088;84.5;78.5;31.0
07;2022-01-09;1;12;13;8416;7828;3101;84.5;78.6;31.1
07;2022-01-10;15;45;243;8431;7873;3344;84.6;79.0;33.6
07;2022-01-11;14;29;180;8445;7902;3524;84.8;79.3;35.4
07;2022-01-12;7;37;241;8452;7939;3765;84.9;79.7;37.8
07;2022-01-13;25;38;194;8477;7977;3959;85.1;80.1;39.7
07;2022-01-14;30;21;187;8507;7998;4146;85.4;80.3;41.6
07;2022-01-15;28;35;169;8535;8033;4315;85.7;80.6;43.3
07;2022-01-16;0;3;5;8535;8036;4320;85.7;80.7;43.4
07;2022-01-17;6;10;63;8541;8046;4383;85.7;80.8;44.0
07;2022-01-18;8;13;42;8549;8059;4425;85.8;80.9;44.4
07;2022-01-19;3;21;43;8552;8080;4468;85.9;81.1;44.9
07;2022-01-20;8;13;44;8560;8093;4512;85.9;81.2;45.3
07;2022-01-21;8;6;24;8568;8099;4536;86.0;81.3;45.5
07;2022-01-22;3;7;26;8571;8106;4562;86.0;81.4;45.8
07;2022-01-23;0;7;1;8571;8113;4563;86.0;81.4;45.8
07;2022-01-24;2;20;58;8573;8133;4621;86.1;81.6;46.4
07;2022-01-25;1;6;42;8574;8139;4663;86.1;81.7;46.8
07;2022-01-26;4;10;32;8578;8149;4695;86.1;81.8;47.1
07;2022-01-27;3;10;22;8581;8159;4717;86.1;81.9;47.4
07;2022-01-28;6;11;28;8587;8170;4745;86.2;82.0;47.6
07;2022-01-29;0;5;14;8587;8175;4759;86.2;82.1;47.8
07;2022-01-30;0;0;0;8587;8175;4759;86.2;82.1;47.8
07;2022-01-31;2;7;19;8589;8182;4778;86.2;82.1;48.0
07;2022-02-01;0;20;28;8589;8202;4806;86.2;82.3;48.2
07;2022-02-02;4;18;38;8593;8220;4844;86.3;82.5;48.6
07;2022-02-03;2;24;43;8595;8244;4887;86.3;82.8;49.1
07;2022-02-04;6;7;18;8601;8251;4905;86.3;82.8;49.2
07;2022-02-05;2;9;37;8603;8260;4942;86.4;82.9;49.6
07;2022-02-06;0;0;2;8603;8260;4944;86.4;82.9;49.6
07;2022-02-07;1;11;28;8604;8271;4972;86.4;83.0;49.9
07;2022-02-08;1;5;15;8605;8276;4987;86.4;83.1;50.1
07;2022-02-09;2;1;26;8607;8277;5013;86.4;83.1;50.3
07;2022-02-10;3;3;36;8610;8280;5049;86.4;83.1;50.7
07;2022-02-11;0;5;15;8610;8285;5064;86.4;83.2;50.8
07;2022-02-12;0;6;16;8610;8291;5080;86.4;83.2;51.0
07;2022-02-13;0;1;1;8610;8292;5081;86.4;83.2;51.0
07;2022-02-14;2;2;32;8612;8294;5113;86.5;83.3;51.3
07;2022-02-15;1;5;24;8613;8299;5137;86.5;83.3;51.6
07;2022-02-16;1;6;19;8614;8305;5156;86.5;83.4;51.8
07;2022-02-17;3;0;12;8617;8305;5168;86.5;83.4;51.9
07;2022-02-18;1;5;11;8618;8310;5179;86.5;83.4;52.0
07;2022-02-19;0;0;2;8618;8310;5181;86.5;83.4;52.0
07;2022-02-20;0;0;2;8618;8310;5183;86.5;83.4;52.0
07;2022-02-21;1;1;18;8619;8311;5201;86.5;83.4;52.2
07;2022-02-22;1;0;14;8620;8311;5215;86.5;83.4;52.4
07;2022-02-23;1;3;44;8621;8314;5259;86.5;83.5;52.8
07;2022-02-24;2;1;12;8623;8315;5271;86.6;83.5;52.9
07;2022-02-25;2;2;8;8625;8317;5279;86.6;83.5;53.0
07;2022-02-26;2;2;3;8627;8319;5282;86.6;83.5;53.0
07;2022-02-27;0;0;0;8627;8319;5282;86.6;83.5;53.0
07;2022-02-28;6;2;9;8633;8321;5291;86.7;83.5;53.1
07;2022-03-01;0;1;3;8633;8322;5294;86.7;83.5;53.1
07;2022-03-02;1;1;2;8634;8323;5296;86.7;83.6;53.2
07;2022-03-03;4;1;9;8638;8324;5305;86.7;83.6;53.3
07;2022-03-04;0;1;7;8638;8325;5312;86.7;83.6;53.3
07;2022-03-05;0;1;0;8638;8326;5312;86.7;83.6;53.3
07;2022-03-06;0;0;0;8638;8326;5312;86.7;83.6;53.3
07;2022-03-07;4;2;8;8642;8328;5320;86.8;83.6;53.4
07;2022-03-08;0;2;14;8642;8330;5334;86.8;83.6;53.5
07;2022-03-09;1;0;4;8643;8330;5338;86.8;83.6;53.6
07;2022-03-10;1;1;7;8644;8331;5345;86.8;83.6;53.7
07;2022-03-11;0;0;1;8644;8331;5346;86.8;83.6;53.7
07;2022-03-12;0;0;3;8644;8331;5349;86.8;83.6;53.7
07;2022-03-13;0;0;0;8644;8331;5349;86.8;83.6;53.7
07;2022-03-14;1;6;2;8645;8337;5351;86.8;83.7;53.7
07;2022-03-15;0;1;8;8645;8338;5359;86.8;83.7;53.8
07;2022-03-16;1;2;1;8646;8340;5360;86.8;83.7;53.8
07;2022-03-17;1;3;12;8647;8343;5372;86.8;83.8;53.9
07;2022-03-18;1;0;1;8648;8343;5373;86.8;83.8;53.9
07;2022-03-19;2;0;0;8650;8343;5373;86.8;83.8;53.9
07;2022-03-20;0;0;1;8650;8343;5374;86.8;83.8;54.0
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-05;1;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-07;1;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-11;1;0;0;6;0;0;0.0;0.0;0.0
08;2021-01-12;1;0;0;7;0;0;0.0;0.0;0.0
08;2021-01-13;12;0;0;19;0;0;0.1;0.0;0.0
08;2021-01-14;12;1;0;31;1;0;0.1;0.0;0.0
08;2021-01-15;5;0;0;36;1;0;0.1;0.0;0.0
08;2021-01-16;1;0;0;37;1;0;0.1;0.0;0.0
08;2021-01-17;1;0;0;38;1;0;0.1;0.0;0.0
08;2021-01-18;1;0;0;39;1;0;0.1;0.0;0.0
08;2021-01-19;11;0;0;50;1;0;0.1;0.0;0.0
08;2021-01-20;9;0;0;59;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-22;1;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-25;1;0;0;67;1;0;0.2;0.0;0.0
08;2021-01-26;8;0;0;75;1;0;0.2;0.0;0.0
08;2021-01-27;6;0;0;81;1;0;0.2;0.0;0.0
08;2021-01-28;7;1;0;88;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-02-01;1;1;0;89;3;0;0.3;0.0;0.0
08;2021-02-02;28;0;0;117;3;0;0.3;0.0;0.0
08;2021-02-03;11;0;0;128;3;0;0.4;0.0;0.0
08;2021-02-04;19;1;0;147;4;0;0.4;0.0;0.0
08;2021-02-05;6;5;0;153;9;0;0.4;0.0;0.0
08;2021-02-06;0;1;0;153;10;0;0.4;0.0;0.0
08;2021-02-07;0;0;0;153;10;0;0.4;0.0;0.0
08;2021-02-08;0;0;0;153;10;0;0.4;0.0;0.0
08;2021-02-09;32;0;0;185;10;0;0.5;0.0;0.0
08;2021-02-10;24;1;0;209;11;0;0.6;0.0;0.0
08;2021-02-11;2;0;0;211;11;0;0.6;0.0;0.0
08;2021-02-12;29;3;0;240;14;0;0.7;0.0;0.0
08;2021-02-13;0;0;0;240;14;0;0.7;0.0;0.0
08;2021-02-14;0;0;0;240;14;0;0.7;0.0;0.0
08;2021-02-15;37;0;0;277;14;0;0.8;0.0;0.0
08;2021-02-16;1;0;0;278;14;0;0.8;0.0;0.0
08;2021-02-17;0;3;0;278;17;0;0.8;0.0;0.0
08;2021-02-18;23;1;0;301;18;0;0.9;0.1;0.0
08;2021-02-19;27;0;0;328;18;0;0.9;0.1;0.0
08;2021-02-20;0;0;0;328;18;0;0.9;0.1;0.0
08;2021-02-21;0;0;0;328;18;0;0.9;0.1;0.0
08;2021-02-22;39;1;0;367;19;0;1.0;0.1;0.0
08;2021-02-23;23;21;0;390;40;0;1.1;0.1;0.0
08;2021-02-24;33;1;0;423;41;0;1.2;0.1;0.0
08;2021-02-25;49;25;0;472;66;0;1.3;0.2;0.0
08;2021-02-26;30;4;0;502;70;0;1.4;0.2;0.0
08;2021-02-27;0;0;0;502;70;0;1.4;0.2;0.0
08;2021-02-28;2;0;0;504;70;0;1.4;0.2;0.0
08;2021-03-01;41;3;0;545;73;0;1.5;0.2;0.0
08;2021-03-02;15;18;0;560;91;0;1.6;0.3;0.0
08;2021-03-03;46;20;0;606;111;0;1.7;0.3;0.0
08;2021-03-04;26;15;0;632;126;0;1.8;0.4;0.0
08;2021-03-05;36;8;0;668;134;0;1.9;0.4;0.0
08;2021-03-06;2;0;0;670;134;0;1.9;0.4;0.0
08;2021-03-07;4;0;0;674;134;0;1.9;0.4;0.0
08;2021-03-08;29;3;0;703;137;0;2.0;0.4;0.0
08;2021-03-09;24;30;0;727;167;0;2.1;0.5;0.0
08;2021-03-10;36;22;0;763;189;0;2.2;0.5;0.0
08;2021-03-11;6;1;0;769;190;0;2.2;0.5;0.0
08;2021-03-12;51;20;0;820;210;0;2.3;0.6;0.0
08;2021-03-13;14;0;0;834;210;0;2.4;0.6;0.0
08;2021-03-14;0;0;0;834;210;0;2.4;0.6;0.0
08;2021-03-15;30;32;0;864;242;0;2.4;0.7;0.0
08;2021-03-16;56;4;0;920;246;0;2.6;0.7;0.0
08;2021-03-17;55;8;0;975;254;0;2.8;0.7;0.0
08;2021-03-18;47;18;0;1022;272;0;2.9;0.8;0.0
08;2021-03-19;30;31;0;1052;303;0;3.0;0.9;0.0
08;2021-03-20;0;0;0;1052;303;0;3.0;0.9;0.0
08;2021-03-21;0;0;0;1052;303;0;3.0;0.9;0.0
08;2021-03-22;26;38;0;1078;341;0;3.1;1.0;0.0
08;2021-03-23;25;30;0;1103;371;0;3.1;1.0;0.0
08;2021-03-24;33;36;0;1136;407;0;3.2;1.2;0.0
08;2021-03-25;72;27;0;1208;434;0;3.4;1.2;0.0
08;2021-03-26;46;24;0;1254;458;0;3.5;1.3;0.0
08;2021-03-27;89;2;0;1343;460;0;3.8;1.3;0.0
08;2021-03-28;4;0;0;1347;460;0;3.8;1.3;0.0
08;2021-03-29;59;38;0;1406;498;0;4.0;1.4;0.0
08;2021-03-30;83;23;0;1489;521;0;4.2;1.5;0.0
08;2021-03-31;77;33;0;1566;554;0;4.4;1.6;0.0
08;2021-04-01;49;32;0;1615;586;0;4.6;1.7;0.0
08;2021-04-02;1;3;0;1616;589;0;4.6;1.7;0.0
08;2021-04-03;1;2;0;1617;591;0;4.6;1.7;0.0
08;2021-04-04;11;0;0;1628;591;0;4.6;1.7;0.0
08;2021-04-05;9;1;0;1637;592;0;4.6;1.7;0.0
08;2021-04-06;46;58;0;1683;650;0;4.8;1.8;0.0
08;2021-04-07;84;30;0;1767;680;0;5.0;1.9;0.0
08;2021-04-08;92;9;0;1859;689;0;5.3;1.9;0.0
08;2021-04-09;75;32;0;1934;721;0;5.5;2.0;0.0
08;2021-04-10;151;10;0;2085;731;0;5.9;2.1;0.0
08;2021-04-11;1;1;0;2086;732;0;5.9;2.1;0.0
08;2021-04-12;37;57;0;2123;789;0;6.0;2.2;0.0
08;2021-04-13;38;60;0;2161;849;0;6.1;2.4;0.0
08;2021-04-14;69;36;0;2230;885;0;6.3;2.5;0.0
08;2021-04-15;80;21;0;2310;906;0;6.5;2.6;0.0
08;2021-04-16;70;37;0;2380;943;0;6.7;2.7;0.0
08;2021-04-17;126;8;0;2506;951;0;7.1;2.7;0.0
08;2021-04-18;0;1;0;2506;952;0;7.1;2.7;0.0
08;2021-04-19;40;50;0;2546;1002;0;7.2;2.8;0.0
08;2021-04-20;75;25;0;2621;1027;0;7.4;2.9;0.0
08;2021-04-21;77;26;0;2698;1053;0;7.6;3.0;0.0
08;2021-04-22;85;16;0;2783;1069;0;7.9;3.0;0.0
08;2021-04-23;37;54;0;2820;1123;0;8.0;3.2;0.0
08;2021-04-24;92;70;0;2912;1193;0;8.2;3.4;0.0
08;2021-04-25;1;1;0;2913;1194;0;8.2;3.4;0.0
08;2021-04-26;29;76;0;2942;1270;0;8.3;3.6;0.0
08;2021-04-27;50;52;0;2992;1322;0;8.5;3.7;0.0
08;2021-04-28;90;39;0;3082;1361;0;8.7;3.9;0.0
08;2021-04-29;88;29;0;3170;1390;0;9.0;3.9;0.0
08;2021-04-30;94;11;0;3264;1401;0;9.2;4.0;0.0
08;2021-05-01;4;7;0;3268;1408;0;9.2;4.0;0.0
08;2021-05-02;1;0;0;3269;1408;0;9.3;4.0;0.0
08;2021-05-03;24;73;0;3293;1481;0;9.3;4.2;0.0
08;2021-05-04;144;90;0;3437;1571;0;9.7;4.4;0.0
08;2021-05-05;141;58;0;3578;1629;0;10.1;4.6;0.0
08;2021-05-06;171;43;0;3749;1672;0;10.6;4.7;0.0
08;2021-05-07;115;48;0;3864;1720;0;10.9;4.9;0.0
08;2021-05-08;66;106;0;3930;1826;0;11.1;5.2;0.0
08;2021-05-09;0;1;0;3930;1827;0;11.1;5.2;0.0
08;2021-05-10;105;79;0;4035;1906;0;11.4;5.4;0.0
08;2021-05-11;108;58;0;4143;1964;0;11.7;5.6;0.0
08;2021-05-12;127;67;0;4270;2031;0;12.1;5.7;0.0
08;2021-05-13;75;6;0;4345;2037;0;12.3;5.8;0.0
08;2021-05-14;106;50;0;4451;2087;0;12.6;5.9;0.0
08;2021-05-15;77;4;0;4528;2091;0;12.8;5.9;0.0
08;2021-05-16;2;1;0;4530;2092;0;12.8;5.9;0.0
08;2021-05-17;111;93;0;4641;2185;0;13.1;6.2;0.0
08;2021-05-18;129;78;0;4770;2263;0;13.5;6.4;0.0
08;2021-05-19;82;54;0;4852;2317;0;13.7;6.6;0.0
08;2021-05-20;96;25;0;4948;2342;0;14.0;6.6;0.0
08;2021-05-21;91;40;0;5039;2382;0;14.3;6.7;0.0
08;2021-05-22;54;9;0;5093;2391;0;14.4;6.8;0.0
08;2021-05-23;4;0;0;5097;2391;0;14.4;6.8;0.0
08;2021-05-24;29;7;0;5126;2398;0;14.5;6.8;0.0
08;2021-05-25;108;66;0;5234;2464;0;14.8;7.0;0.0
08;2021-05-26;93;40;0;5327;2504;0;15.1;7.1;0.0
08;2021-05-27;114;34;0;5441;2538;0;15.4;7.2;0.0
08;2021-05-28;28;4;0;5469;2542;0;15.5;7.2;0.0
08;2021-05-29;58;181;0;5527;2723;0;15.6;7.7;0.0
08;2021-05-30;1;0;0;5528;2723;0;15.6;7.7;0.0
08;2021-05-31;103;60;0;5631;2783;0;15.9;7.9;0.0
08;2021-06-01;107;60;0;5738;2843;0;16.2;8.0;0.0
08;2021-06-02;129;32;0;5867;2875;0;16.6;8.1;0.0
08;2021-06-03;88;37;0;5955;2912;0;16.9;8.2;0.0
08;2021-06-04;123;67;0;6078;2979;0;17.2;8.4;0.0
08;2021-06-05;79;19;0;6157;2998;0;17.4;8.5;0.0
08;2021-06-06;4;1;0;6161;2999;0;17.4;8.5;0.0
08;2021-06-07;93;80;0;6254;3079;0;17.7;8.7;0.0
08;2021-06-08;73;75;0;6327;3154;0;17.9;8.9;0.0
08;2021-06-09;100;68;0;6427;3222;0;18.2;9.1;0.0
08;2021-06-10;108;57;0;6535;3279;0;18.5;9.3;0.0
08;2021-06-11;106;98;0;6641;3377;0;18.8;9.6;0.0
08;2021-06-12;56;28;0;6697;3405;0;19.0;9.6;0.0
08;2021-06-13;4;3;0;6701;3408;0;19.0;9.6;0.0
08;2021-06-14;103;103;0;6804;3511;0;19.3;9.9;0.0
08;2021-06-15;92;108;0;6896;3619;0;19.5;10.2;0.0
08;2021-06-16;103;137;0;6999;3756;0;19.8;10.6;0.0
08;2021-06-17;77;70;0;7076;3826;0;20.0;10.8;0.0
08;2021-06-18;66;98;0;7142;3924;0;20.2;11.1;0.0
08;2021-06-19;61;68;0;7203;3992;0;20.4;11.3;0.0
08;2021-06-20;4;1;0;7207;3993;0;20.4;11.3;0.0
08;2021-06-21;63;122;0;7270;4115;0;20.6;11.6;0.0
08;2021-06-22;72;93;0;7342;4208;0;20.8;11.9;0.0
08;2021-06-23;75;115;0;7417;4323;0;21.0;12.2;0.0
08;2021-06-24;43;67;0;7460;4390;0;21.1;12.4;0.0
08;2021-06-25;50;82;0;7510;4472;0;21.3;12.7;0.0
08;2021-06-26;33;52;0;7543;4524;0;21.3;12.8;0.0
08;2021-06-27;2;2;0;7545;4526;0;21.4;12.8;0.0
08;2021-06-28;69;123;0;7614;4649;0;21.5;13.2;0.0
08;2021-06-29;58;94;0;7672;4743;0;21.7;13.4;0.0
08;2021-06-30;53;99;0;7725;4842;0;21.9;13.7;0.0
08;2021-07-01;49;81;0;7774;4923;0;22.0;13.9;0.0
08;2021-07-02;51;85;0;7825;5008;0;22.1;14.2;0.0
08;2021-07-03;35;69;0;7860;5077;0;22.2;14.4;0.0
08;2021-07-04;2;6;0;7862;5083;0;22.3;14.4;0.0
08;2021-07-05;66;70;0;7928;5153;0;22.4;14.6;0.0
08;2021-07-06;61;65;0;7989;5218;0;22.6;14.8;0.0
08;2021-07-07;54;117;0;8043;5335;0;22.8;15.1;0.0
08;2021-07-08;66;107;0;8109;5442;0;22.9;15.4;0.0
08;2021-07-09;52;82;0;8161;5524;0;23.1;15.6;0.0
08;2021-07-10;30;82;0;8191;5606;0;23.2;15.9;0.0
08;2021-07-11;1;5;0;8192;5611;0;23.2;15.9;0.0
08;2021-07-12;71;115;0;8263;5726;0;23.4;16.2;0.0
08;2021-07-13;123;142;0;8386;5868;0;23.7;16.6;0.0
08;2021-07-14;9;4;0;8395;5872;0;23.8;16.6;0.0
08;2021-07-15;124;175;0;8519;6047;0;24.1;17.1;0.0
08;2021-07-16;89;103;0;8608;6150;0;24.4;17.4;0.0
08;2021-07-17;51;98;0;8659;6248;0;24.5;17.7;0.0
08;2021-07-18;0;2;0;8659;6250;0;24.5;17.7;0.0
08;2021-07-19;98;124;0;8757;6374;0;24.8;18.0;0.0
08;2021-07-20;73;63;0;8830;6437;0;25.0;18.2;0.0
08;2021-07-21;61;53;0;8891;6490;0;25.2;18.4;0.0
08;2021-07-22;97;108;0;8988;6598;0;25.4;18.7;0.0
08;2021-07-23;62;95;0;9050;6693;0;25.6;18.9;0.0
08;2021-07-24;24;30;0;9074;6723;0;25.7;19.0;0.0
08;2021-07-25;3;1;0;9077;6724;0;25.7;19.0;0.0
08;2021-07-26;99;109;0;9176;6833;0;26.0;19.3;0.0
08;2021-07-27;85;139;0;9261;6972;0;26.2;19.7;0.0
08;2021-07-28;81;118;0;9342;7090;0;26.4;20.1;0.0
08;2021-07-29;72;84;0;9414;7174;0;26.6;20.3;0.0
08;2021-07-30;75;120;0;9489;7294;0;26.9;20.6;0.0
08;2021-07-31;47;57;0;9536;7351;0;27.0;20.8;0.0
08;2021-08-01;8;2;0;9544;7353;0;27.0;20.8;0.0
08;2021-08-02;81;83;0;9625;7436;0;27.2;21.0;0.0
08;2021-08-03;60;91;0;9685;7527;0;27.4;21.3;0.0
08;2021-08-04;57;47;0;9742;7574;0;27.6;21.4;0.0
08;2021-08-05;55;69;0;9797;7643;0;27.7;21.6;0.0
08;2021-08-06;72;112;0;9869;7755;0;27.9;21.9;0.0
08;2021-08-07;43;38;0;9912;7793;0;28.1;22.1;0.0
08;2021-08-08;5;4;0;9917;7797;0;28.1;22.1;0.0
08;2021-08-09;124;125;0;10041;7922;0;28.4;22.4;0.0
08;2021-08-10;76;80;0;10117;8002;0;28.6;22.6;0.0
08;2021-08-11;114;100;0;10231;8102;0;29.0;22.9;0.0
08;2021-08-12;95;95;0;10326;8197;0;29.2;23.2;0.0
08;2021-08-13;120;81;0;10446;8278;0;29.6;23.4;0.0
08;2021-08-14;68;85;0;10514;8363;0;29.8;23.7;0.0
08;2021-08-15;2;2;0;10516;8365;0;29.8;23.7;0.0
08;2021-08-16;49;67;0;10565;8432;0;29.9;23.9;0.0
08;2021-08-17;45;35;0;10610;8467;0;30.0;24.0;0.0
08;2021-08-18;35;55;0;10645;8522;0;30.1;24.1;0.0
08;2021-08-19;35;32;0;10680;8554;0;30.2;24.2;0.0
08;2021-08-20;46;60;0;10726;8614;0;30.4;24.4;0.0
08;2021-08-21;7;15;0;10733;8629;0;30.4;24.4;0.0
08;2021-08-22;2;3;0;10735;8632;0;30.4;24.4;0.0
08;2021-08-23;52;105;0;10787;8737;0;30.5;24.7;0.0
08;2021-08-24;36;59;0;10823;8796;0;30.6;24.9;0.0
08;2021-08-25;24;50;0;10847;8846;0;30.7;25.0;0.0
08;2021-08-26;33;30;0;10880;8876;0;30.8;25.1;0.0
08;2021-08-27;51;86;0;10931;8962;0;30.9;25.4;0.0
08;2021-08-28;5;9;0;10936;8971;0;31.0;25.4;0.0
08;2021-08-29;2;4;0;10938;8975;0;31.0;25.4;0.0
08;2021-08-30;44;118;0;10982;9093;0;31.1;25.7;0.0
08;2021-08-31;45;78;2;11027;9171;2;31.2;26.0;0.0
08;2021-09-01;54;91;1;11081;9262;3;31.4;26.2;0.0
08;2021-09-02;39;74;0;11120;9336;3;31.5;26.4;0.0
08;2021-09-03;26;92;0;11146;9428;3;31.5;26.7;0.0
