reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
08;2021-02-26;32;4;111;7;0.3;0.0
08;2021-02-27;0;0;111;7;0.3;0.0
08;2021-02-28;0;0;111;7;0.3;0.0
08;2021-03-01;44;2;155;9;0.4;0.0
08;2021-03-02;5;41;160;50;0.5;0.1
08;2021-03-03;32;14;192;64;0.5;0.2
08;2021-03-04;25;20;217;84;0.6;0.2
08;2021-03-05;33;9;250;93;0.7;0.3
08;2021-03-06;0;0;250;93;0.7;0.3
08;2021-03-07;0;0;250;93;0.7;0.3
08;2021-03-08;29;7;279;100;0.8;0.3
08;2021-03-09;19;29;298;129;0.8;0.4
08;2021-03-10;21;25;319;154;0.9;0.4
08;2021-03-11;0;0;319;154;0.9;0.4
08;2021-03-12;49;21;368;175;1.0;0.5
08;2021-03-13;0;0;368;175;1.0;0.5
08;2021-03-14;0;0;368;175;1.0;0.5
08;2021-03-15;28;42;396;217;1.1;0.6
08;2021-03-16;71;3;467;220;1.3;0.6
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;6;0;18;0;0.0;0.0
11;2020-12-29;55;0;73;0;0.0;0.0
11;2020-12-30;78;0;151;0;0.0;0.0
11;2020-12-31;37;0;188;0;0.0;0.0
11;2021-01-01;20;0;208;0;0.0;0.0
11;2021-01-02;57;0;265;0;0.0;0.0
11;2021-01-03;76;0;341;0;0.0;0.0
11;2021-01-04;540;0;881;0;0.0;0.0
11;2021-01-05;1995;0;2876;0;0.0;0.0
11;2021-01-06;2916;0;5792;0;0.0;0.0
11;2021-01-07;5210;0;11002;0;0.1;0.0
11;2021-01-08;6770;0;17772;0;0.1;0.0
11;2021-01-09;1852;0;19624;0;0.2;0.0
11;2021-01-10;1720;0;21344;0;0.2;0.0
11;2021-01-11;7655;0;28999;0;0.2;0.0
11;2021-01-12;9895;0;38894;0;0.3;0.0
11;2021-01-13;9562;0;48456;0;0.4;0.0
11;2021-01-14;9747;0;58203;0;0.5;0.0
11;2021-01-15;8591;0;66794;0;0.5;0.0
11;2021-01-16;2354;81;69148;81;0.6;0.0
11;2021-01-17;1070;1;70218;82;0.6;0.0
11;2021-01-18;12007;9;82225;91;0.7;0.0
11;2021-01-19;15473;31;97698;122;0.8;0.0
11;2021-01-20;18021;21;115719;143;0.9;0.0
11;2021-01-21;21783;35;137502;178;1.1;0.0
11;2021-01-22;16682;82;154184;260;1.3;0.0
11;2021-01-23;4909;30;159093;290;1.3;0.0
11;2021-01-24;1241;54;160334;344;1.3;0.0
11;2021-01-25;8756;190;169090;534;1.4;0.0
11;2021-01-26;12214;403;181304;937;1.5;0.0
11;2021-01-27;16010;765;197314;1702;1.6;0.0
11;2021-01-28;20083;1492;217397;3194;1.8;0.0
11;2021-01-29;15198;1583;232595;4777;1.9;0.0
11;2021-01-30;4421;143;237016;4920;1.9;0.0
11;2021-01-31;581;158;237597;5078;1.9;0.0
11;2021-02-01;7309;2502;244906;7580;2.0;0.1
11;2021-02-02;8236;3953;253142;11533;2.1;0.1
11;2021-02-03;8070;4820;261212;16353;2.1;0.1
11;2021-02-04;8733;6133;269945;22486;2.2;0.2
11;2021-02-05;8856;6008;278801;28494;2.3;0.2
11;2021-02-06;3230;1453;282031;29947;2.3;0.2
11;2021-02-07;576;1352;282607;31299;2.3;0.3
11;2021-02-08;6142;7207;288749;38506;2.4;0.3
11;2021-02-09;8296;11396;297045;49902;2.4;0.4
11;2021-02-10;9899;13733;306944;63635;2.5;0.5
11;2021-02-11;11928;15561;318872;79196;2.6;0.6
11;2021-02-12;11526;10935;330398;90131;2.7;0.7
11;2021-02-13;2640;1987;333038;92118;2.7;0.8
11;2021-02-14;290;602;333328;92720;2.7;0.8
11;2021-02-15;4306;10862;337634;103582;2.7;0.8
11;2021-02-16;5466;13615;343100;117197;2.8;1.0
11;2021-02-17;5625;16622;348725;133819;2.8;1.1
11;2021-02-18;8337;20797;357062;154616;2.9;1.3
11;2021-02-19;8781;14565;365843;169181;3.0;1.4
11;2021-02-20;1616;3810;367459;172991;3.0;1.4
11;2021-02-21;389;851;367848;173842;3.0;1.4
11;2021-02-22;4065;9005;371913;182847;3.0;1.5
11;2021-02-23;4741;10005;376654;192852;3.1;1.6
11;2021-02-24;5187;9599;381841;202451;3.1;1.6
11;2021-02-25;8184;10108;390025;212559;3.2;1.7
11;2021-02-26;10822;9521;400847;222080;3.3;1.8
11;2021-02-27;4945;3165;405792;225245;3.3;1.8
11;2021-02-28;673;545;406465;225790;3.3;1.8
11;2021-03-01;8273;7420;414738;233210;3.4;1.9
11;2021-03-02;13628;8985;428366;242195;3.5;2.0
11;2021-03-03;17793;9505;446159;251700;3.6;2.0
11;2021-03-04;26420;10873;472579;262573;3.8;2.1
11;2021-03-05;34805;9683;507384;272256;4.1;2.2
11;2021-03-06;45316;2592;552700;274848;4.5;2.2
11;2021-03-07;33671;506;586371;275354;4.8;2.2
11;2021-03-08;16870;5936;603241;281290;4.9;2.3
11;2021-03-09;25672;6454;628913;287744;5.1;2.3
11;2021-03-10;26246;7405;655159;295149;5.3;2.4
11;2021-03-11;34892;8681;690051;303830;5.6;2.5
11;2021-03-12;42856;7739;732907;311569;6.0;2.5
11;2021-03-13;39019;1741;771926;313310;6.3;2.6
11;2021-03-14;14031;344;785957;313654;6.4;2.6
11;2021-03-15;26247;2171;812204;315825;6.6;2.6
11;2021-03-16;21851;2546;834055;318371;6.8;2.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2149;0;8878;0;0.3;0.0
24;2021-01-14;2459;0;11337;0;0.4;0.0
24;2021-01-15;2056;0;13393;0;0.5;0.0
24;2021-01-16;851;55;14244;55;0.6;0.0
24;2021-01-17;312;1;14556;56;0.6;0.0
24;2021-01-18;3207;6;17763;62;0.7;0.0
24;2021-01-19;6269;17;24032;79;0.9;0.0
24;2021-01-20;7107;0;31139;79;1.2;0.0
24;2021-01-21;7364;1;38503;80;1.5;0.0
24;2021-01-22;5080;0;43583;80;1.7;0.0
24;2021-01-23;1270;1;44853;81;1.8;0.0
24;2021-01-24;225;0;45078;81;1.8;0.0
24;2021-01-25;3106;14;48184;95;1.9;0.0
24;2021-01-26;4710;96;52894;191;2.1;0.0
24;2021-01-27;5020;245;57914;436;2.3;0.0
24;2021-01-28;5597;535;63511;971;2.5;0.0
24;2021-01-29;3418;689;66929;1660;2.6;0.1
24;2021-01-30;1207;393;68136;2053;2.7;0.1
24;2021-01-31;251;348;68387;2401;2.7;0.1
24;2021-02-01;2170;973;70557;3374;2.8;0.1
24;2021-02-02;3022;2134;73579;5508;2.9;0.2
24;2021-02-03;3109;1762;76688;7270;3.0;0.3
24;2021-02-04;3227;1687;79915;8957;3.1;0.4
24;2021-02-05;2385;1271;82300;10228;3.2;0.4
24;2021-02-06;705;261;83005;10489;3.2;0.4
24;2021-02-07;134;31;83139;10520;3.2;0.4
24;2021-02-08;1968;1607;85107;12127;3.3;0.5
24;2021-02-09;3368;3716;88475;15843;3.5;0.6
24;2021-02-10;4047;4127;92522;19970;3.6;0.8
24;2021-02-11;4640;5299;97162;25269;3.8;1.0
24;2021-02-12;3442;3185;100604;28454;3.9;1.1
24;2021-02-13;838;691;101442;29145;4.0;1.1
24;2021-02-14;427;121;101869;29266;4.0;1.1
24;2021-02-15;1971;3012;103840;32278;4.1;1.3
24;2021-02-16;2768;4620;106608;36898;4.2;1.4
24;2021-02-17;2682;5144;109290;42042;4.3;1.6
24;2021-02-18;3451;5183;112741;47225;4.4;1.8
24;2021-02-19;3123;3376;115864;50601;4.5;2.0
24;2021-02-20;1283;939;117147;51540;4.6;2.0
24;2021-02-21;424;144;117571;51684;4.6;2.0
24;2021-02-22;1620;2741;119191;54425;4.7;2.1
24;2021-02-23;2330;3056;121521;57481;4.7;2.2
24;2021-02-24;2080;3308;123601;60789;4.8;2.4
24;2021-02-25;3542;3204;127143;63993;5.0;2.5
24;2021-02-26;4399;2589;131542;66582;5.1;2.6
24;2021-02-27;1863;908;133405;67490;5.2;2.6
24;2021-02-28;96;157;133501;67647;5.2;2.6
24;2021-03-01;2129;1944;135630;69591;5.3;2.7
24;2021-03-02;3379;3003;139009;72594;5.4;2.8
24;2021-03-03;3492;3473;142501;76067;5.6;3.0
24;2021-03-04;5201;3791;147702;79858;5.8;3.1
24;2021-03-05;6740;2580;154442;82438;6.0;3.2
24;2021-03-06;7308;606;161750;83044;6.3;3.2
24;2021-03-07;2278;155;164028;83199;6.4;3.3
24;2021-03-08;2632;2301;166660;85500;6.5;3.3
24;2021-03-09;5705;2664;172365;88164;6.7;3.4
24;2021-03-10;6339;3417;178704;91581;7.0;3.6
24;2021-03-11;7617;3388;186321;94969;7.3;3.7
24;2021-03-12;10269;2320;196590;97289;7.7;3.8
24;2021-03-13;6905;670;203495;97959;8.0;3.8
24;2021-03-14;1498;250;204993;98209;8.0;3.8
24;2021-03-15;4412;1840;209405;100049;8.2;3.9
24;2021-03-16;4463;2187;213868;102236;8.4;4.0
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3740;0;11321;0;0.4;0.0
27;2021-01-13;3773;0;15094;0;0.5;0.0
27;2021-01-14;4660;0;19754;0;0.7;0.0
27;2021-01-15;3532;0;23286;0;0.8;0.0
27;2021-01-16;785;40;24071;40;0.9;0.0
27;2021-01-17;116;0;24187;40;0.9;0.0
27;2021-01-18;6203;1;30390;41;1.1;0.0
27;2021-01-19;8319;24;38709;65;1.4;0.0
27;2021-01-20;7873;20;46582;85;1.7;0.0
27;2021-01-21;9367;1;55949;86;2.0;0.0
27;2021-01-22;7651;1;63600;87;2.3;0.0
27;2021-01-23;2973;0;66573;87;2.4;0.0
27;2021-01-24;346;0;66919;87;2.4;0.0
27;2021-01-25;5207;17;72126;104;2.6;0.0
27;2021-01-26;7342;307;79468;411;2.9;0.0
27;2021-01-27;7025;622;86493;1033;3.1;0.0
27;2021-01-28;6185;1189;92678;2222;3.3;0.1
27;2021-01-29;5827;1458;98505;3680;3.5;0.1
27;2021-01-30;2466;351;100971;4031;3.6;0.1
27;2021-01-31;250;3;101221;4034;3.6;0.1
27;2021-02-01;3355;1727;104576;5761;3.8;0.2
27;2021-02-02;4044;2857;108620;8618;3.9;0.3
27;2021-02-03;3618;2972;112238;11590;4.0;0.4
27;2021-02-04;3692;3403;115930;14993;4.2;0.5
27;2021-02-05;3233;2638;119163;17631;4.3;0.6
27;2021-02-06;1603;654;120766;18285;4.3;0.7
27;2021-02-07;5;4;120771;18289;4.3;0.7
27;2021-02-08;2908;2626;123679;20915;4.4;0.8
27;2021-02-09;3008;3817;126687;24732;4.6;0.9
27;2021-02-10;3037;3913;129724;28645;4.7;1.0
27;2021-02-11;3274;5200;132998;33845;4.8;1.2
27;2021-02-12;2712;4059;135710;37904;4.9;1.4
27;2021-02-13;982;1426;136692;39330;4.9;1.4
27;2021-02-14;257;221;136949;39551;4.9;1.4
27;2021-02-15;1226;5225;138175;44776;5.0;1.6
27;2021-02-16;1487;7254;139662;52030;5.0;1.9
27;2021-02-17;1785;6750;141447;58780;5.1;2.1
27;2021-02-18;2078;6232;143525;65012;5.2;2.3
27;2021-02-19;1688;5453;145213;70465;5.2;2.5
27;2021-02-20;698;2056;145911;72521;5.2;2.6
27;2021-02-21;0;149;145911;72670;5.2;2.6
27;2021-02-22;935;4719;146846;77389;5.3;2.8
27;2021-02-23;1186;5105;148032;82494;5.3;3.0
27;2021-02-24;1454;4753;149486;87247;5.4;3.1
27;2021-02-25;2868;4824;152354;92071;5.5;3.3
27;2021-02-26;3597;3911;155951;95982;5.6;3.4
27;2021-02-27;1889;1925;157840;97907;5.7;3.5
27;2021-02-28;106;210;157946;98117;5.7;3.5
27;2021-03-01;3553;3286;161499;101403;5.8;3.6
27;2021-03-02;5219;4004;166718;105407;6.0;3.8
27;2021-03-03;5816;3522;172534;108929;6.2;3.9
27;2021-03-04;7347;3519;179881;112448;6.5;4.0
27;2021-03-05;9375;2813;189256;115261;6.8;4.1
27;2021-03-06;6226;949;195482;116210;7.0;4.2
27;2021-03-07;834;14;196316;116224;7.1;4.2
27;2021-03-08;4488;3204;200804;119428;7.2;4.3
27;2021-03-09;8161;3040;208965;122468;7.5;4.4
27;2021-03-10;8279;2627;217244;125095;7.8;4.5
27;2021-03-11;9839;2807;227083;127902;8.2;4.6
27;2021-03-12;11506;2184;238589;130086;8.6;4.7
27;2021-03-13;6878;511;245467;130597;8.8;4.7
27;2021-03-14;242;1;245709;130598;8.8;4.7
27;2021-03-15;6925;1064;252634;131662;9.1;4.7
27;2021-03-16;7898;765;260532;132427;9.4;4.8
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1382;0;1571;0;0.0;0.0
28;2021-01-07;2588;0;4159;0;0.1;0.0
28;2021-01-08;3401;0;7560;0;0.2;0.0
28;2021-01-09;1326;0;8886;0;0.3;0.0
28;2021-01-10;703;0;9589;0;0.3;0.0
28;2021-01-11;3158;0;12747;0;0.4;0.0
28;2021-01-12;3903;0;16650;0;0.5;0.0
28;2021-01-13;4266;0;20916;0;0.6;0.0
28;2021-01-14;7951;0;28867;0;0.9;0.0
28;2021-01-15;6173;0;35040;0;1.1;0.0
28;2021-01-16;2082;61;37122;61;1.1;0.0
28;2021-01-17;4060;2;41182;63;1.2;0.0
28;2021-01-18;8680;2;49862;65;1.5;0.0
28;2021-01-19;7069;0;56931;65;1.7;0.0
28;2021-01-20;6486;0;63417;65;1.9;0.0
28;2021-01-21;5970;0;69387;65;2.1;0.0
28;2021-01-22;5437;1;74824;66;2.3;0.0
28;2021-01-23;2016;2;76840;68;2.3;0.0
28;2021-01-24;1444;9;78284;77;2.4;0.0
28;2021-01-25;6216;166;84500;243;2.6;0.0
28;2021-01-26;4569;491;89069;734;2.7;0.0
28;2021-01-27;4012;841;93081;1575;2.8;0.0
28;2021-01-28;3738;1034;96819;2609;2.9;0.1
28;2021-01-29;3483;1349;100302;3958;3.0;0.1
28;2021-01-30;1386;511;101688;4469;3.1;0.1
28;2021-01-31;195;123;101883;4592;3.1;0.1
28;2021-02-01;2778;1740;104661;6332;3.2;0.2
28;2021-02-02;2972;2573;107633;8905;3.3;0.3
28;2021-02-03;2941;3128;110574;12033;3.3;0.4
28;2021-02-04;3697;6240;114271;18273;3.5;0.6
28;2021-02-05;3862;4338;118133;22611;3.6;0.7
28;2021-02-06;1128;1475;119261;24086;3.6;0.7
28;2021-02-07;714;2604;119975;26690;3.6;0.8
28;2021-02-08;3787;7705;123762;34395;3.7;1.0
28;2021-02-09;3438;5714;127200;40109;3.9;1.2
28;2021-02-10;3402;4665;130602;44774;4.0;1.4
28;2021-02-11;4093;4793;134695;49567;4.1;1.5
28;2021-02-12;3973;4257;138668;53824;4.2;1.6
28;2021-02-13;1117;1585;139785;55409;4.2;1.7
28;2021-02-14;282;1307;140067;56716;4.2;1.7
28;2021-02-15;2163;6190;142230;62906;4.3;1.9
28;2021-02-16;2624;5150;144854;68056;4.4;2.1
28;2021-02-17;1915;4403;146769;72459;4.4;2.2
28;2021-02-18;2489;4025;149258;76484;4.5;2.3
28;2021-02-19;2469;3503;151727;79987;4.6;2.4
28;2021-02-20;908;1245;152635;81232;4.6;2.5
28;2021-02-21;100;299;152735;81531;4.6;2.5
28;2021-02-22;1655;3961;154390;85492;4.7;2.6
28;2021-02-23;2142;3662;156532;89154;4.7;2.7
28;2021-02-24;2337;3780;158869;92934;4.8;2.8
28;2021-02-25;4678;4213;163547;97147;5.0;2.9
28;2021-02-26;5707;3681;169254;100828;5.1;3.1
28;2021-02-27;2976;1059;172230;101887;5.2;3.1
28;2021-02-28;340;358;172570;102245;5.2;3.1
28;2021-03-01;2488;4786;175058;107031;5.3;3.2
28;2021-03-02;3852;3930;178910;110961;5.4;3.4
28;2021-03-03;4692;3080;183602;114041;5.6;3.5
28;2021-03-04;7057;2655;190659;116696;5.8;3.5
28;2021-03-05;9874;2231;200533;118927;6.1;3.6
28;2021-03-06;9719;669;210252;119596;6.4;3.6
28;2021-03-07;3744;110;213996;119706;6.5;3.6
28;2021-03-08;5763;3080;219759;122786;6.7;3.7
28;2021-03-09;9126;2662;228885;125448;6.9;3.8
28;2021-03-10;9567;2166;238452;127614;7.2;3.9
28;2021-03-11;13617;1790;252069;129404;7.6;3.9
28;2021-03-12;17383;1308;269452;130712;8.2;4.0
28;2021-03-13;10873;461;280325;131173;8.5;4.0
28;2021-03-14;2215;42;282540;131215;8.6;4.0
28;2021-03-15;8380;688;290920;131903;8.8;4.0
28;2021-03-16;7126;1025;298046;132928;9.0;4.0
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;633;0;8338;0;0.1;0.0
32;2021-01-11;3166;0;11504;0;0.2;0.0
32;2021-01-12;4817;0;16321;0;0.3;0.0
32;2021-01-13;4813;0;21134;0;0.4;0.0
32;2021-01-14;5543;0;26677;0;0.4;0.0
32;2021-01-15;5043;0;31720;0;0.5;0.0
32;2021-01-16;1631;39;33351;39;0.6;0.0
32;2021-01-17;855;0;34206;39;0.6;0.0
32;2021-01-18;7094;1;41300;40;0.7;0.0
32;2021-01-19;9772;31;51072;71;0.9;0.0
32;2021-01-20;10170;7;61242;78;1.0;0.0
32;2021-01-21;12424;6;73666;84;1.2;0.0
32;2021-01-22;9676;1;83342;85;1.4;0.0
32;2021-01-23;3354;0;86696;85;1.5;0.0
32;2021-01-24;1119;13;87815;98;1.5;0.0
32;2021-01-25;6737;122;94552;220;1.6;0.0
32;2021-01-26;7291;202;101843;422;1.7;0.0
32;2021-01-27;4798;536;106641;958;1.8;0.0
32;2021-01-28;8454;2151;115095;3109;1.9;0.1
32;2021-01-29;5304;2217;120399;5326;2.0;0.1
32;2021-01-30;533;454;120932;5780;2.0;0.1
32;2021-01-31;66;136;120998;5916;2.0;0.1
32;2021-02-01;189;2274;121187;8190;2.0;0.1
32;2021-02-02;775;3603;121962;11793;2.0;0.2
32;2021-02-03;4043;3223;126005;15016;2.1;0.3
32;2021-02-04;3670;3786;129675;18802;2.2;0.3
32;2021-02-05;1963;3544;131638;22346;2.2;0.4
32;2021-02-06;509;957;132147;23303;2.2;0.4
32;2021-02-07;533;194;132680;23497;2.2;0.4
32;2021-02-08;1852;3565;134532;27062;2.3;0.5
32;2021-02-09;2540;4528;137072;31590;2.3;0.5
32;2021-02-10;2930;5417;140002;37007;2.3;0.6
32;2021-02-11;4710;6715;144712;43722;2.4;0.7
32;2021-02-12;4983;4768;149695;48490;2.5;0.8
32;2021-02-13;929;1865;150624;50355;2.5;0.8
32;2021-02-14;115;1035;150739;51390;2.5;0.9
32;2021-02-15;3462;7216;154201;58606;2.6;1.0
32;2021-02-16;3994;8304;158195;66910;2.7;1.1
32;2021-02-17;4204;8579;162399;75489;2.7;1.3
32;2021-02-18;6745;12181;169144;87670;2.8;1.5
32;2021-02-19;6858;8141;176002;95811;3.0;1.6
32;2021-02-20;2482;2527;178484;98338;3.0;1.6
32;2021-02-21;431;347;178915;98685;3.0;1.7
32;2021-02-22;3167;5014;182082;103699;3.1;1.7
32;2021-02-23;5356;5559;187438;109258;3.1;1.8
32;2021-02-24;7254;6124;194692;115382;3.3;1.9
32;2021-02-25;12591;4439;207283;119821;3.5;2.0
32;2021-02-26;12315;2269;219598;122090;3.7;2.0
32;2021-02-27;6261;271;225859;122361;3.8;2.1
32;2021-02-28;302;111;226161;122472;3.8;2.1
32;2021-03-01;6970;373;233131;122845;3.9;2.1
32;2021-03-02;10693;551;243824;123396;4.1;2.1
32;2021-03-03;11733;850;255557;124246;4.3;2.1
32;2021-03-04;14496;1726;270053;125972;4.5;2.1
32;2021-03-05;16813;1409;286866;127381;4.8;2.1
32;2021-03-06;27440;565;314306;127946;5.3;2.1
32;2021-03-07;19590;105;333896;128051;5.6;2.1
32;2021-03-08;8771;2098;342667;130149;5.7;2.2
32;2021-03-09;13937;2743;356604;132892;6.0;2.2
32;2021-03-10;15280;2862;371884;135754;6.2;2.3
32;2021-03-11;20464;4373;392348;140127;6.6;2.4
32;2021-03-12;25207;3580;417555;143707;7.0;2.4
32;2021-03-13;40255;1255;457810;144962;7.7;2.4
32;2021-03-14;19398;112;477208;145074;8.0;2.4
32;2021-03-15;12341;2719;489549;147793;8.2;2.5
32;2021-03-16;9451;2993;499000;150786;8.4;2.5
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2388;0;4652;0;0.1;0.0
44;2021-01-08;3058;0;7710;0;0.1;0.0
44;2021-01-09;924;0;8634;0;0.2;0.0
44;2021-01-10;225;0;8859;0;0.2;0.0
44;2021-01-11;2906;0;11765;0;0.2;0.0
44;2021-01-12;5122;0;16887;0;0.3;0.0
44;2021-01-13;7503;0;24390;0;0.4;0.0
44;2021-01-14;9282;0;33672;0;0.6;0.0
44;2021-01-15;6490;0;40162;0;0.7;0.0
44;2021-01-16;1882;70;42044;70;0.8;0.0
44;2021-01-17;902;0;42946;70;0.8;0.0
44;2021-01-18;8672;1;51618;71;0.9;0.0
44;2021-01-19;10555;1;62173;72;1.1;0.0
44;2021-01-20;10851;4;73024;76;1.3;0.0
44;2021-01-21;11638;7;84662;83;1.5;0.0
44;2021-01-22;9552;4;94214;87;1.7;0.0
44;2021-01-23;3280;15;97494;102;1.8;0.0
44;2021-01-24;1565;6;99059;108;1.8;0.0
44;2021-01-25;6541;295;105600;403;1.9;0.0
44;2021-01-26;5627;447;111227;850;2.0;0.0
44;2021-01-27;7344;653;118571;1503;2.2;0.0
44;2021-01-28;8742;1398;127313;2901;2.3;0.1
44;2021-01-29;6735;1940;134048;4841;2.4;0.1
44;2021-01-30;2542;635;136590;5476;2.5;0.1
44;2021-01-31;1243;141;137833;5617;2.5;0.1
44;2021-02-01;6298;2340;144131;7957;2.6;0.1
44;2021-02-02;6067;4349;150198;12306;2.7;0.2
44;2021-02-03;5488;5249;155686;17555;2.8;0.3
44;2021-02-04;6250;7883;161936;25438;2.9;0.5
44;2021-02-05;6251;5055;168187;30493;3.1;0.6
44;2021-02-06;1960;1306;170147;31799;3.1;0.6
44;2021-02-07;406;685;170553;32484;3.1;0.6
44;2021-02-08;3790;4650;174343;37134;3.2;0.7
44;2021-02-09;5592;5990;179935;43124;3.3;0.8
44;2021-02-10;6120;6155;186055;49279;3.4;0.9
44;2021-02-11;6938;6946;192993;56225;3.5;1.0
44;2021-02-12;7166;5227;200159;61452;3.6;1.1
44;2021-02-13;2510;1181;202669;62633;3.7;1.1
44;2021-02-14;1608;1089;204277;63722;3.7;1.2
44;2021-02-15;3862;6666;208139;70388;3.8;1.3
44;2021-02-16;4460;7357;212599;77745;3.9;1.4
44;2021-02-17;4575;8177;217174;85922;3.9;1.6
44;2021-02-18;5826;9290;223000;95212;4.0;1.7
44;2021-02-19;5240;7061;228240;102273;4.1;1.9
44;2021-02-20;2328;2957;230568;105230;4.2;1.9
44;2021-02-21;539;1383;231107;106613;4.2;1.9
44;2021-02-22;4303;7131;235410;113744;4.3;2.1
44;2021-02-23;5734;6759;241144;120503;4.4;2.2
44;2021-02-24;6348;5914;247492;126417;4.5;2.3
44;2021-02-25;10140;6826;257632;133243;4.7;2.4
44;2021-02-26;12051;5738;269683;138981;4.9;2.5
44;2021-02-27;7774;2141;277457;141122;5.0;2.6
44;2021-02-28;2086;458;279543;141580;5.1;2.6
44;2021-03-01;5871;4410;285414;145990;5.2;2.6
44;2021-03-02;9111;5276;294525;151266;5.3;2.7
44;2021-03-03;10969;5331;305494;156597;5.5;2.8
44;2021-03-04;12780;5645;318274;162242;5.8;2.9
44;2021-03-05;17383;4884;335657;167126;6.1;3.0
44;2021-03-06;19775;1690;355432;168816;6.4;3.1
44;2021-03-07;10669;514;366101;169330;6.6;3.1
44;2021-03-08;8904;4131;375005;173461;6.8;3.1
44;2021-03-09;14821;4319;389826;177780;7.1;3.2
44;2021-03-10;16094;4471;405920;182251;7.4;3.3
44;2021-03-11;19736;5055;425656;187306;7.7;3.4
44;2021-03-12;25748;4780;451404;192086;8.2;3.5
44;2021-03-13;22708;1952;474112;194038;8.6;3.5
44;2021-03-14;6521;710;480633;194748;8.7;3.5
44;2021-03-15;12524;2987;493157;197735;8.9;3.6
44;2021-03-16;12280;3343;505437;201078;9.2;3.6
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
