reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-10-29;170;206;37;84494;72913;1204;29.1;25.1;0.4
03;2021-10-30;100;135;15;84594;73048;1219;29.1;25.1;0.4
03;2021-10-31;34;34;8;84628;73082;1227;29.1;25.1;0.4
03;2021-11-01;30;27;4;84658;73109;1231;29.1;25.2;0.4
03;2021-11-02;168;213;39;84826;73322;1270;29.2;25.2;0.4
03;2021-11-03;205;214;81;85031;73536;1351;29.3;25.3;0.5
03;2021-11-04;232;246;83;85263;73782;1434;29.3;25.4;0.5
03;2021-11-05;214;225;49;85477;74007;1483;29.4;25.5;0.5
03;2021-11-06;116;183;14;85593;74190;1497;29.4;25.5;0.5
03;2021-11-07;1;1;0;85594;74191;1497;29.4;25.5;0.5
03;2021-11-08;153;169;68;85747;74360;1565;29.5;25.6;0.5
03;2021-11-09;165;177;80;85912;74537;1645;29.6;25.6;0.6
03;2021-11-10;219;194;126;86131;74731;1771;29.6;25.7;0.6
03;2021-11-11;69;36;25;86200;74767;1796;29.7;25.7;0.6
03;2021-11-12;209;253;116;86409;75020;1912;29.7;25.8;0.7
03;2021-11-13;95;169;53;86504;75189;1965;29.8;25.9;0.7
03;2021-11-14;0;0;0;86504;75189;1965;29.8;25.9;0.7
03;2021-11-15;189;205;74;86693;75394;2039;29.8;25.9;0.7
03;2021-11-16;165;196;86;86858;75590;2125;29.9;26.0;0.7
03;2021-11-17;219;253;170;87077;75843;2295;30.0;26.1;0.8
03;2021-11-18;197;190;137;87274;76033;2432;30.0;26.2;0.8
03;2021-11-19;167;195;131;87441;76228;2563;30.1;26.2;0.9
03;2021-11-20;100;140;65;87541;76368;2628;30.1;26.3;0.9
03;2021-11-21;0;0;0;87541;76368;2628;30.1;26.3;0.9
03;2021-11-22;164;152;109;87705;76520;2737;30.2;26.3;0.9
03;2021-11-23;189;194;133;87894;76714;2870;30.2;26.4;1.0
03;2021-11-24;135;200;257;88029;76914;3127;30.3;26.5;1.1
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
04;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-06;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-08;0;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-09;1;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-13;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-14;0;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-15;336;0;0;340;0;0;0.0;0.0;0.0
04;2021-01-16;28;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-17;0;0;0;368;0;0;0.0;0.0;0.0
04;2021-01-18;49;1;0;417;1;0;0.0;0.0;0.0
04;2021-01-19;394;0;0;811;1;0;0.1;0.0;0.0
04;2021-01-20;485;1;0;1296;2;0;0.2;0.0;0.0
04;2021-01-21;614;2;0;1910;4;0;0.2;0.0;0.0
04;2021-01-22;414;1;0;2324;5;0;0.3;0.0;0.0
04;2021-01-23;75;0;0;2399;5;0;0.3;0.0;0.0
04;2021-01-24;0;0;0;2399;5;0;0.3;0.0;0.0
04;2021-01-25;274;2;0;2673;7;0;0.3;0.0;0.0
04;2021-01-26;428;0;0;3101;7;0;0.4;0.0;0.0
04;2021-01-27;316;0;0;3417;7;0;0.4;0.0;0.0
04;2021-01-28;409;1;0;3826;8;0;0.4;0.0;0.0
04;2021-01-29;422;3;0;4248;11;0;0.5;0.0;0.0
04;2021-01-30;422;1;0;4670;12;0;0.5;0.0;0.0
04;2021-01-31;0;0;0;4670;12;0;0.5;0.0;0.0
04;2021-02-01;373;4;0;5043;16;0;0.6;0.0;0.0
04;2021-02-02;503;3;0;5546;19;0;0.6;0.0;0.0
04;2021-02-03;602;14;0;6148;33;0;0.7;0.0;0.0
04;2021-02-04;629;21;0;6777;54;0;0.8;0.0;0.0
04;2021-02-05;564;97;0;7341;151;0;0.9;0.0;0.0
04;2021-02-06;503;7;0;7844;158;0;0.9;0.0;0.0
04;2021-02-07;0;8;0;7844;166;0;0.9;0.0;0.0
04;2021-02-08;470;34;0;8314;200;0;1.0;0.0;0.0
04;2021-02-09;787;93;0;9101;293;0;1.1;0.0;0.0
04;2021-02-10;820;87;0;9921;380;0;1.2;0.0;0.0
04;2021-02-11;797;89;0;10718;469;0;1.2;0.1;0.0
04;2021-02-12;638;95;0;11356;564;0;1.3;0.1;0.0
04;2021-02-13;656;76;0;12012;640;0;1.4;0.1;0.0
04;2021-02-14;1;0;0;12013;640;0;1.4;0.1;0.0
04;2021-02-15;526;129;0;12539;769;0;1.5;0.1;0.0
04;2021-02-16;652;531;0;13191;1300;0;1.5;0.2;0.0
04;2021-02-17;593;326;0;13784;1626;0;1.6;0.2;0.0
04;2021-02-18;495;408;0;14279;2034;0;1.7;0.2;0.0
04;2021-02-19;498;319;0;14777;2353;0;1.7;0.3;0.0
04;2021-02-20;577;116;0;15354;2469;0;1.8;0.3;0.0
04;2021-02-21;0;0;0;15354;2469;0;1.8;0.3;0.0
04;2021-02-22;403;237;0;15757;2706;0;1.8;0.3;0.0
04;2021-02-23;609;240;0;16366;2946;0;1.9;0.3;0.0
04;2021-02-24;583;254;0;16949;3200;0;2.0;0.4;0.0
04;2021-02-25;650;296;0;17599;3496;0;2.0;0.4;0.0
04;2021-02-26;486;469;0;18085;3965;0;2.1;0.5;0.0
04;2021-02-27;386;466;0;18471;4431;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;18471;4431;0;2.1;0.5;0.0
04;2021-03-01;292;385;0;18763;4816;0;2.2;0.6;0.0
04;2021-03-02;486;500;0;19249;5316;0;2.2;0.6;0.0
04;2021-03-03;758;538;0;20007;5854;0;2.3;0.7;0.0
04;2021-03-04;780;492;0;20787;6346;0;2.4;0.7;0.0
04;2021-03-05;730;520;0;21517;6866;0;2.5;0.8;0.0
04;2021-03-06;815;526;0;22332;7392;0;2.6;0.9;0.0
04;2021-03-07;0;0;0;22332;7392;0;2.6;0.9;0.0
04;2021-03-08;437;555;0;22769;7947;0;2.6;0.9;0.0
04;2021-03-09;671;771;0;23440;8718;0;2.7;1.0;0.0
04;2021-03-10;644;837;0;24084;9555;0;2.8;1.1;0.0
04;2021-03-11;700;626;0;24784;10181;0;2.9;1.2;0.0
04;2021-03-12;733;657;0;25517;10838;0;3.0;1.3;0.0
04;2021-03-13;669;599;0;26186;11437;0;3.0;1.3;0.0
04;2021-03-14;2;0;0;26188;11437;0;3.0;1.3;0.0
04;2021-03-15;508;491;0;26696;11928;0;3.1;1.4;0.0
04;2021-03-16;682;692;0;27378;12620;0;3.2;1.5;0.0
04;2021-03-17;847;521;0;28225;13141;0;3.3;1.5;0.0
04;2021-03-18;1022;503;0;29247;13644;0;3.4;1.6;0.0
04;2021-03-19;786;528;0;30033;14172;0;3.5;1.6;0.0
04;2021-03-20;578;592;0;30611;14764;0;3.6;1.7;0.0
04;2021-03-21;0;0;0;30611;14764;0;3.6;1.7;0.0
04;2021-03-22;566;467;0;31177;15231;0;3.6;1.8;0.0
04;2021-03-23;781;635;0;31958;15866;0;3.7;1.8;0.0
04;2021-03-24;790;641;0;32748;16507;0;3.8;1.9;0.0
04;2021-03-25;934;539;0;33682;17046;0;3.9;2.0;0.0
04;2021-03-26;922;455;0;34604;17501;0;4.0;2.0;0.0
04;2021-03-27;782;335;0;35386;17836;0;4.1;2.1;0.0
04;2021-03-28;1;0;0;35387;17836;0;4.1;2.1;0.0
04;2021-03-29;961;272;0;36348;18108;0;4.2;2.1;0.0
04;2021-03-30;885;494;0;37233;18602;0;4.3;2.2;0.0
04;2021-03-31;738;656;0;37971;19258;0;4.4;2.2;0.0
04;2021-04-01;718;706;0;38689;19964;0;4.5;2.3;0.0
04;2021-04-02;688;756;0;39377;20720;0;4.6;2.4;0.0
04;2021-04-03;699;700;0;40076;21420;0;4.7;2.5;0.0
04;2021-04-04;1;0;0;40077;21420;0;4.7;2.5;0.0
04;2021-04-05;0;0;0;40077;21420;0;4.7;2.5;0.0
04;2021-04-06;796;634;0;40873;22054;0;4.8;2.6;0.0
04;2021-04-07;1367;783;0;42240;22837;0;4.9;2.7;0.0
04;2021-04-08;1793;771;0;44033;23608;0;5.1;2.7;0.0
04;2021-04-09;1508;777;0;45541;24385;0;5.3;2.8;0.0
04;2021-04-10;1137;651;0;46678;25036;0;5.4;2.9;0.0
04;2021-04-11;2;0;0;46680;25036;0;5.4;2.9;0.0
04;2021-04-12;1238;548;0;47918;25584;0;5.6;3.0;0.0
04;2021-04-13;1440;751;0;49358;26335;0;5.7;3.1;0.0
04;2021-04-14;2067;771;0;51425;27106;0;6.0;3.2;0.0
04;2021-04-15;2510;957;0;53935;28063;0;6.3;3.3;0.0
04;2021-04-16;1936;786;0;55871;28849;0;6.5;3.4;0.0
04;2021-04-17;1290;604;0;57161;29453;0;6.6;3.4;0.0
04;2021-04-18;0;0;0;57161;29453;0;6.6;3.4;0.0
04;2021-04-19;1374;564;0;58535;30017;0;6.8;3.5;0.0
04;2021-04-20;1651;805;0;60186;30822;0;7.0;3.6;0.0
04;2021-04-21;2123;626;0;62309;31448;0;7.2;3.7;0.0
04;2021-04-22;2955;821;0;65264;32269;0;7.6;3.8;0.0
04;2021-04-23;2312;822;0;67576;33091;0;7.9;3.8;0.0
04;2021-04-24;1111;805;0;68687;33896;0;8.0;3.9;0.0
04;2021-04-25;3;0;0;68690;33896;0;8.0;3.9;0.0
04;2021-04-26;1174;910;0;69864;34806;0;8.1;4.0;0.0
04;2021-04-27;1688;1028;0;71552;35834;0;8.3;4.2;0.0
04;2021-04-28;2903;753;0;74455;36587;0;8.7;4.3;0.0
04;2021-04-29;3947;821;0;78402;37408;0;9.1;4.3;0.0
04;2021-04-30;3450;914;0;81852;38322;0;9.5;4.5;0.0
04;2021-05-01;2106;231;0;83958;38553;0;9.8;4.5;0.0
04;2021-05-02;1;0;0;83959;38553;0;9.8;4.5;0.0
04;2021-05-03;1866;576;0;85825;39129;0;10.0;4.6;0.0
04;2021-05-04;2127;1093;0;87952;40222;0;10.2;4.7;0.0
04;2021-05-05;3116;1651;0;91068;41873;0;10.6;4.9;0.0
04;2021-05-06;4000;1591;0;95068;43464;0;11.1;5.1;0.0
04;2021-05-07;3227;1526;0;98295;44990;0;11.4;5.2;0.0
04;2021-05-08;1579;507;0;99874;45497;0;11.6;5.3;0.0
04;2021-05-09;2;1;0;99876;45498;0;11.6;5.3;0.0
04;2021-05-10;2413;1001;0;102289;46499;0;11.9;5.4;0.0
04;2021-05-11;3653;1642;0;105942;48141;0;12.3;5.6;0.0
04;2021-05-12;4719;2401;0;110661;50542;0;12.9;5.9;0.0
04;2021-05-13;3553;600;0;114214;51142;0;13.3;5.9;0.0
04;2021-05-14;5275;2522;0;119489;53664;0;13.9;6.2;0.0
04;2021-05-15;3158;1539;0;122647;55203;0;14.3;6.4;0.0
04;2021-05-16;17;19;0;122664;55222;0;14.3;6.4;0.0
04;2021-05-17;2994;1498;0;125658;56720;0;14.6;6.6;0.0
04;2021-05-18;3766;1802;0;129424;58522;0;15.1;6.8;0.0
04;2021-05-19;4685;2435;0;134109;60957;0;15.6;7.1;0.0
04;2021-05-20;5135;2854;0;139244;63811;0;16.2;7.4;0.0
04;2021-05-21;4997;2632;0;144241;66443;0;16.8;7.7;0.0
04;2021-05-22;3373;1255;0;147614;67698;0;17.2;7.9;0.0
04;2021-05-23;6;3;0;147620;67701;0;17.2;7.9;0.0
04;2021-05-24;3644;1079;0;151264;68780;0;17.6;8.0;0.0
04;2021-05-25;4247;1924;0;155511;70704;0;18.1;8.2;0.0
04;2021-05-26;4983;2992;0;160494;73696;0;18.7;8.6;0.0
04;2021-05-27;4618;4104;0;165112;77800;0;19.2;9.0;0.0
04;2021-05-28;4385;3837;0;169497;81637;0;19.7;9.5;0.0
04;2021-05-29;2555;2457;0;172052;84094;0;20.0;9.8;0.0
04;2021-05-30;8;14;0;172060;84108;0;20.0;9.8;0.0
04;2021-05-31;2345;2250;0;174405;86358;0;20.3;10.0;0.0
04;2021-06-01;3303;2764;0;177708;89122;0;20.7;10.4;0.0
04;2021-06-02;3969;3366;0;181677;92488;0;21.1;10.8;0.0
04;2021-06-03;4042;3653;0;185719;96141;0;21.6;11.2;0.0
04;2021-06-04;3849;3757;0;189568;99898;0;22.0;11.6;0.0
04;2021-06-05;2211;1932;0;191779;101830;0;22.3;11.8;0.0
04;2021-06-06;1074;135;0;192853;101965;0;22.4;11.9;0.0
04;2021-06-07;2009;2525;0;194862;104490;0;22.7;12.2;0.0
04;2021-06-08;2558;3341;0;197420;107831;0;23.0;12.5;0.0
04;2021-06-09;2982;4840;0;200402;112671;0;23.3;13.1;0.0
04;2021-06-10;3411;4467;0;203813;117138;0;23.7;13.6;0.0
04;2021-06-11;2838;4624;0;206651;121762;0;24.0;14.2;0.0
04;2021-06-12;1726;3381;0;208377;125143;0;24.2;14.6;0.0
04;2021-06-13;1324;246;0;209701;125389;0;24.4;14.6;0.0
04;2021-06-14;1488;3181;0;211189;128570;0;24.6;15.0;0.0
04;2021-06-15;2061;3618;0;213250;132188;0;24.8;15.4;0.0
04;2021-06-16;2746;4663;0;215996;136851;0;25.1;15.9;0.0
04;2021-06-17;2522;4896;0;218518;141747;0;25.4;16.5;0.0
04;2021-06-18;2596;4890;0;221114;146637;0;25.7;17.1;0.0
04;2021-06-19;1300;3516;0;222414;150153;0;25.9;17.5;0.0
04;2021-06-20;633;289;0;223047;150442;0;25.9;17.5;0.0
04;2021-06-21;1265;3236;0;224312;153678;0;26.1;17.9;0.0
04;2021-06-22;1617;3763;0;225929;157441;0;26.3;18.3;0.0
04;2021-06-23;2257;4997;0;228186;162438;0;26.5;18.9;0.0
04;2021-06-24;2278;4070;0;230464;166508;0;26.8;19.4;0.0
04;2021-06-25;2188;4108;0;232652;170616;0;27.1;19.8;0.0
04;2021-06-26;1400;2712;0;234052;173328;0;27.2;20.2;0.0
04;2021-06-27;663;268;0;234715;173596;0;27.3;20.2;0.0
04;2021-06-28;1306;2481;0;236021;176077;0;27.4;20.5;0.0
04;2021-06-29;1754;2847;0;237775;178924;0;27.6;20.8;0.0
04;2021-06-30;2559;3843;0;240334;182767;0;27.9;21.3;0.0
04;2021-07-01;2700;3829;0;243034;186596;0;28.3;21.7;0.0
04;2021-07-02;2515;3708;0;245549;190304;0;28.6;22.1;0.0
04;2021-07-03;1613;2457;0;247162;192761;0;28.7;22.4;0.0
04;2021-07-04;881;1039;0;248043;193800;0;28.8;22.5;0.0
04;2021-07-05;1698;2225;0;249741;196025;0;29.0;22.8;0.0
04;2021-07-06;2569;2549;0;252310;198574;0;29.3;23.1;0.0
04;2021-07-07;2663;3135;0;254973;201709;0;29.6;23.5;0.0
04;2021-07-08;2418;3173;0;257391;204882;0;29.9;23.8;0.0
04;2021-07-09;2763;3427;0;260154;208309;0;30.3;24.2;0.0
04;2021-07-10;1618;2193;0;261772;210502;0;30.4;24.5;0.0
04;2021-07-11;728;1017;0;262500;211519;0;30.5;24.6;0.0
04;2021-07-12;1746;2604;0;264246;214123;0;30.7;24.9;0.0
04;2021-07-13;4433;3352;0;268679;217475;0;31.2;25.3;0.0
04;2021-07-14;3300;608;0;271979;218083;0;31.6;25.4;0.0
04;2021-07-15;5557;4025;0;277536;222108;0;32.3;25.8;0.0
04;2021-07-16;6240;3309;0;283776;225417;0;33.0;26.2;0.0
04;2021-07-17;4373;1914;0;288149;227331;0;33.5;26.4;0.0
04;2021-07-18;2672;766;0;290821;228097;0;33.8;26.5;0.0
04;2021-07-19;4650;2031;0;295471;230128;0;34.4;26.8;0.0
04;2021-07-20;6232;2434;0;301703;232562;0;35.1;27.0;0.0
04;2021-07-21;6743;2866;0;308446;235428;0;35.9;27.4;0.0
04;2021-07-22;7141;2830;0;315587;238258;0;36.7;27.7;0.0
04;2021-07-23;6642;2988;0;322229;241246;0;37.5;28.1;0.0
04;2021-07-24;3800;2070;0;326029;243316;0;37.9;28.3;0.0
04;2021-07-25;2522;755;0;328551;244071;0;38.2;28.4;0.0
04;2021-07-26;4371;2100;0;332922;246171;0;38.7;28.6;0.0
04;2021-07-27;5446;2562;0;338368;248733;0;39.3;28.9;0.0
04;2021-07-28;5394;2909;0;343762;251642;0;40.0;29.3;0.0
04;2021-07-29;5742;2821;0;349504;254463;0;40.6;29.6;0.0
04;2021-07-30;5879;2586;0;355383;257049;0;41.3;29.9;0.0
04;2021-07-31;3933;1652;0;359316;258701;0;41.8;30.1;0.0
04;2021-08-01;1907;716;0;361223;259417;0;42.0;30.2;0.0
04;2021-08-02;3438;1871;0;364661;261288;0;42.4;30.4;0.0
04;2021-08-03;4299;4075;0;368960;265363;0;42.9;30.9;0.0
04;2021-08-04;4878;4232;0;373838;269595;0;43.5;31.3;0.0
04;2021-08-05;4444;4673;0;378282;274268;0;44.0;31.9;0.0
04;2021-08-06;4079;5105;0;382361;279373;0;44.5;32.5;0.0
04;2021-08-07;2745;4044;0;385106;283417;0;44.8;33.0;0.0
04;2021-08-08;1481;2267;0;386587;285684;0;45.0;33.2;0.0
04;2021-08-09;2574;4529;0;389161;290213;0;45.3;33.7;0.0
04;2021-08-10;3790;4966;0;392951;295179;0;45.7;34.3;0.0
04;2021-08-11;4644;5449;0;397595;300628;0;46.2;35.0;0.0
04;2021-08-12;4710;5918;0;402305;306546;0;46.8;35.6;0.0
04;2021-08-13;4457;5828;0;406762;312374;0;47.3;36.3;0.0
04;2021-08-14;2611;4330;0;409373;316704;0;47.6;36.8;0.0
04;2021-08-15;1573;2175;0;410946;318879;0;47.8;37.1;0.0
04;2021-08-16;2344;4182;0;413290;323061;0;48.1;37.6;0.0
04;2021-08-17;3186;4526;0;416476;327587;0;48.4;38.1;0.0
04;2021-08-18;3347;5903;0;419823;333490;0;48.8;38.8;0.0
04;2021-08-19;3312;4910;0;423135;338400;0;49.2;39.4;0.0
04;2021-08-20;3444;5277;0;426579;343677;0;49.6;40.0;0.0
04;2021-08-21;1832;4619;0;428411;348296;0;49.8;40.5;0.0
04;2021-08-22;1019;1944;0;429430;350240;0;49.9;40.7;0.0
04;2021-08-23;1816;3328;0;431246;353568;0;50.1;41.1;0.0
04;2021-08-24;2460;3776;0;433706;357344;0;50.4;41.6;0.0
04;2021-08-25;2904;5217;0;436610;362561;0;50.8;42.2;0.0
04;2021-08-26;2668;3871;0;439278;366432;0;51.1;42.6;0.0
04;2021-08-27;2781;4013;0;442059;370445;0;51.4;43.1;0.0
04;2021-08-28;1864;3887;0;443923;374332;0;51.6;43.5;0.0
04;2021-08-29;758;1575;0;444681;375907;0;51.7;43.7;0.0
04;2021-08-30;1565;2528;7;446246;378435;7;51.9;44.0;0.0
04;2021-08-31;1867;3333;17;448113;381768;24;52.1;44.4;0.0
04;2021-09-01;2407;4874;36;450520;386642;60;52.4;45.0;0.0
04;2021-09-02;2260;4283;39;452780;390925;99;52.7;45.5;0.0
04;2021-09-03;2339;4473;70;455119;395398;169;52.9;46.0;0.0
04;2021-09-04;1596;3890;34;456715;399288;203;53.1;46.4;0.0
04;2021-09-05;606;1309;30;457321;400597;233;53.2;46.6;0.0
04;2021-09-06;1215;2500;55;458536;403097;288;53.3;46.9;0.0
04;2021-09-07;1361;3107;96;459897;406204;384;53.5;47.2;0.0
04;2021-09-08;2121;3883;90;462018;410087;474;53.7;47.7;0.1
04;2021-09-09;1804;3330;111;463822;413417;585;53.9;48.1;0.1
04;2021-09-10;1933;3725;102;465755;417142;687;54.2;48.5;0.1
04;2021-09-11;1532;2464;43;467287;419606;730;54.3;48.8;0.1
04;2021-09-12;391;961;14;467678;420567;744;54.4;48.9;0.1
04;2021-09-13;1086;1847;97;468764;422414;841;54.5;49.1;0.1
04;2021-09-14;1523;2329;134;470287;424743;975;54.7;49.4;0.1
04;2021-09-15;1829;3035;114;472116;427778;1089;54.9;49.7;0.1
04;2021-09-16;1405;2784;190;473521;430562;1279;55.1;50.1;0.1
04;2021-09-17;1505;3065;131;475026;433627;1410;55.2;50.4;0.2
04;2021-09-18;1209;1956;70;476235;435583;1480;55.4;50.7;0.2
04;2021-09-19;294;716;22;476529;436299;1502;55.4;50.7;0.2
04;2021-09-20;725;1634;95;477254;437933;1597;55.5;50.9;0.2
04;2021-09-21;843;1817;251;478097;439750;1848;55.6;51.1;0.2
04;2021-09-22;1267;2520;219;479364;442270;2067;55.7;51.4;0.2
04;2021-09-23;849;2122;162;480213;444392;2229;55.8;51.7;0.3
04;2021-09-24;1107;2478;225;481320;446870;2454;56.0;52.0;0.3
04;2021-09-25;768;1879;73;482088;448749;2527;56.1;52.2;0.3
04;2021-09-26;161;520;6;482249;449269;2533;56.1;52.2;0.3
04;2021-09-27;607;1073;138;482856;450342;2671;56.1;52.4;0.3
04;2021-09-28;856;1537;155;483712;451879;2826;56.2;52.5;0.3
04;2021-09-29;1204;2324;216;484916;454203;3042;56.4;52.8;0.4
04;2021-09-30;1015;1755;224;485931;455958;3266;56.5;53.0;0.4
04;2021-10-01;1295;1991;242;487226;457949;3508;56.7;53.3;0.4
04;2021-10-02;959;1472;107;488185;459421;3615;56.8;53.4;0.4
04;2021-10-03;271;388;31;488456;459809;3646;56.8;53.5;0.4
04;2021-10-04;727;1153;137;489183;460962;3783;56.9;53.6;0.4
04;2021-10-05;965;1346;253;490148;462308;4036;57.0;53.8;0.5
04;2021-10-06;1281;1920;184;491429;464228;4220;57.1;54.0;0.5
04;2021-10-07;995;1482;322;492424;465710;4542;57.3;54.2;0.5
04;2021-10-08;1153;1808;330;493577;467518;4872;57.4;54.4;0.6
04;2021-10-09;910;1331;140;494487;468849;5012;57.5;54.5;0.6
04;2021-10-10;212;239;35;494699;469088;5047;57.5;54.5;0.6
04;2021-10-11;1036;947;191;495735;470035;5238;57.6;54.7;0.6
04;2021-10-12;1156;982;161;496891;471017;5399;57.8;54.8;0.6
04;2021-10-13;1373;1497;345;498264;472514;5744;57.9;54.9;0.7
04;2021-10-14;1358;1022;306;499622;473536;6050;58.1;55.1;0.7
04;2021-10-15;1403;1290;392;501025;474826;6442;58.3;55.2;0.7
04;2021-10-16;728;820;148;501753;475646;6590;58.3;55.3;0.8
04;2021-10-17;143;162;16;501896;475808;6606;58.4;55.3;0.8
04;2021-10-18;880;770;257;502776;476578;6863;58.5;55.4;0.8
04;2021-10-19;1006;930;278;503782;477508;7141;58.6;55.5;0.8
04;2021-10-20;1076;1244;377;504858;478752;7518;58.7;55.7;0.9
04;2021-10-21;1009;1059;405;505867;479811;7923;58.8;55.8;0.9
04;2021-10-22;1088;1213;424;506955;481024;8347;59.0;55.9;1.0
04;2021-10-23;602;889;138;507557;481913;8485;59.0;56.0;1.0
04;2021-10-24;86;214;21;507643;482127;8506;59.0;56.1;1.0
04;2021-10-25;626;779;294;508269;482906;8800;59.1;56.2;1.0
04;2021-10-26;765;986;410;509034;483892;9210;59.2;56.3;1.1
04;2021-10-27;1170;1377;435;510204;485269;9645;59.3;56.4;1.1
04;2021-10-28;809;1013;522;511013;486282;10167;59.4;56.5;1.2
04;2021-10-29;907;1189;547;511920;487471;10714;59.5;56.7;1.2
04;2021-10-30;761;1156;165;512681;488627;10879;59.6;56.8;1.3
04;2021-10-31;74;109;27;512755;488736;10906;59.6;56.8;1.3
04;2021-11-01;5;26;13;512760;488762;10919;59.6;56.8;1.3
04;2021-11-02;355;761;192;513115;489523;11111;59.7;56.9;1.3
04;2021-11-03;1067;1986;487;514182;491509;11598;59.8;57.2;1.3
04;2021-11-04;590;854;452;514772;492363;12050;59.9;57.3;1.4
04;2021-11-05;1054;1564;588;515826;493927;12638;60.0;57.4;1.5
04;2021-11-06;482;1012;175;516308;494939;12813;60.0;57.6;1.5
04;2021-11-07;7;7;0;516315;494946;12813;60.0;57.6;1.5
04;2021-11-08;656;894;555;516971;495840;13368;60.1;57.7;1.6
04;2021-11-09;338;462;303;517309;496302;13671;60.2;57.7;1.6
04;2021-11-10;1110;1759;930;518419;498061;14601;60.3;57.9;1.7
04;2021-11-11;13;5;15;518432;498066;14616;60.3;57.9;1.7
04;2021-11-12;1102;1492;1079;519534;499558;15695;60.4;58.1;1.8
04;2021-11-13;516;860;324;520050;500418;16019;60.5;58.2;1.9
04;2021-11-14;14;11;14;520064;500429;16033;60.5;58.2;1.9
04;2021-11-15;727;767;911;520791;501196;16944;60.6;58.3;2.0
04;2021-11-16;492;434;471;521283;501630;17415;60.6;58.3;2.0
04;2021-11-17;1343;1544;1327;522626;503174;18742;60.8;58.5;2.2
04;2021-11-18;489;587;738;523115;503761;19480;60.8;58.6;2.3
04;2021-11-19;1152;1290;1442;524267;505051;20922;61.0;58.7;2.4
04;2021-11-20;578;773;442;524845;505824;21364;61.0;58.8;2.5
04;2021-11-21;11;5;12;524856;505829;21376;61.0;58.8;2.5
04;2021-11-22;775;358;1215;525631;506187;22591;61.1;58.9;2.6
04;2021-11-23;435;357;671;526066;506544;23262;61.2;58.9;2.7
04;2021-11-24;1196;1298;1871;527262;507842;25133;61.3;59.1;2.9
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
06;2021-01-11;9;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;0;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-15;2;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-18;1;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-19;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-20;0;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-21;1;1;0;14;1;0;0.0;0.0;0.0
06;2021-01-22;0;0;0;14;1;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;15;1;0;0.0;0.0;0.0
06;2021-01-24;0;0;0;15;1;0;0.0;0.0;0.0
